year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Urban regions,Slightly Expensive,0.12987012987012986,12212,0.12390789129962249,0.13583236844063723
2002,Schleswig-Holstein,Urban regions,Very Inexpensive,0.03896103896103896,12212,0.035529029822455344,0.04239304809962258
2002,Schleswig-Holstein,Urban regions,Too Expensive,0.012987012987012988,12212,0.0109789434653211,0.014995082508704875
2002,Schleswig-Holstein,Rural regions,Reasonable,0.5972222222222222,12212,0.5885233409401818,0.6059211035042626
2002,Schleswig-Holstein,Rural regions,Inexpensive,0.18055555555555555,12212,0.17373330195685235,0.18737780915425875
2002,Schleswig-Holstein,Rural regions,Slightly Expensive,0.1527777777777778,12212,0.14639673821621607,0.1591588173393395
2002,Schleswig-Holstein,Rural regions,Too Expensive,0.041666666666666664,12212,0.03812249009958247,0.04521084323375086
2002,Schleswig-Holstein,Rural regions,Very Inexpensive,0.027777777777777776,12212,0.024863075536280796,0.030692480019274757
2002,Hamburg,Urban regions,Reasonable,0.4015151515151515,12212,0.3928207393823644,0.4102095636479386
2002,Hamburg,Urban regions,Inexpensive,0.2878787878787879,12212,0.2798482530971058,0.29590932266047
2002,Hamburg,Urban regions,Slightly Expensive,0.1893939393939394,12212,0.18244448617897518,0.1963433926089036
2002,Hamburg,Urban regions,Very Inexpensive,0.06818181818181818,12212,0.0637112517502673,0.07265238461336905
2002,Hamburg,Urban regions,Too Expensive,0.05303030303030303,12212,0.04905570906462533,0.057004896995980735
2002,Lower Saxony,Urban regions,Reasonable,0.4628099173553719,12212,0.45396633967263794,0.4716534950381059
2002,Lower Saxony,Urban regions,Inexpensive,0.24380165289256198,12212,0.23618614525085593,0.251417160534268
2002,Lower Saxony,Urban regions,Slightly Expensive,0.2024793388429752,12212,0.19535205586603363,0.20960662181991677
2002,Lower Saxony,Urban regions,Very Inexpensive,0.07024793388429752,12212,0.06571517072594528,0.07478069704264977
2002,Lower Saxony,Urban regions,Too Expensive,0.02066115702479339,12212,0.018138219578608325,0.023184094470978453
2002,Lower Saxony,Rural regions,Reasonable,0.47530864197530864,12212,0.466451318933288,0.4841659650173293
2002,Lower Saxony,Rural regions,Inexpensive,0.2777777777777778,12212,0.269833638553144,0.28572191700241156
2002,Lower Saxony,Rural regions,Slightly Expensive,0.13580246913580246,12212,0.12972639565637575,0.14187854261522917
2002,Lower Saxony,Rural regions,Very Inexpensive,0.09259259259259259,12212,0.08745154107472355,0.09773364411046162
2002,Lower Saxony,Rural regions,Too Expensive,0.018518518518518517,12212,0.016127368366098634,0.0209096686709384
2002,Bremen,Urban regions,Reasonable,0.45098039215686275,12212,0.44215497116956165,0.45980581314416386
2002,Bremen,Urban regions,Inexpensive,0.2549019607843137,12212,0.24717237944084944,0.26263154212777795
2002,Bremen,Urban regions,Slightly Expensive,0.13725490196078433,12212,0.13115155786090923,0.14335824606065942
2002,Bremen,Urban regions,Very Inexpensive,0.0784313725490196,12212,0.07366298635291625,0.08319975874512296
2002,Bremen,Urban regions,Too Expensive,0.0784313725490196,12212,0.07366298635291625,0.08319975874512296
2002,North Rhine-Westphalia,Urban regions,Reasonable,0.4651874521805662,12212,0.45634083033509537,0.474034074026037
2002,North Rhine-Westphalia,Urban regions,Inexpensive,0.2662586074980872,12212,0.2584191499709443,0.27409806502523015
2002,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16449885233358838,12212,0.15792352110419355,0.1710741835629832
2002,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.08186687069625095,12212,0.07700425891655824,0.08672948247594367
2002,North Rhine-Westphalia,Urban regions,Too Expensive,0.02218821729150727,12212,0.019575746089343586,0.024800688493670953
2002,North Rhine-Westphalia,Rural regions,Reasonable,0.47368421052631576,12212,0.46482835898803365,0.4825400620645979
2002,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.3157894736842105,12212,0.30754512457270705,0.32403382279571397
2002,North Rhine-Westphalia,Rural regions,Too Expensive,0.15789473684210525,12212,0.1514273373041933,0.1643621363800172
2002,North Rhine-Westphalia,Rural regions,Inexpensive,0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2002,Hesse,Urban regions,Reasonable,0.4186046511627907,12212,0.4098548038435662,0.42735449848201523
2002,Hesse,Urban regions,Inexpensive,0.24127906976744187,12212,0.2336904371036285,0.24886770243125525
2002,Hesse,Urban regions,Slightly Expensive,0.2180232558139535,12212,0.21069988537492118,0.2253466262529858
2002,Hesse,Urban regions,Very Inexpensive,0.08139534883720931,12212,0.07654551579628659,0.08624518187813203
2002,Hesse,Urban regions,Too Expensive,0.040697674418604654,12212,0.03719318124184749,0.044202167595361816
2002,Hesse,Rural regions,Reasonable,0.47368421052631576,12212,0.46482835898803365,0.4825400620645979
2002,Hesse,Rural regions,Inexpensive,0.22807017543859648,12212,0.22062824112714308,0.23551210975004988
2002,Hesse,Rural regions,Slightly Expensive,0.19298245614035087,12212,0.18598301966630934,0.1999818926143924
2002,Hesse,Rural regions,Very Inexpensive,0.10526315789473684,12212,0.09982003009711166,0.11070628569236202
2002,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.4669811320754717,12212,0.4581323473091746,0.4758299168417688
2002,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.19339622641509435,12212,0.18639108678696284,0.20040136604322586
2002,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.17452830188679244,12212,0.1677962617129208,0.18126034206066408
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.13679245283018868,12212,0.13069776653721488,0.14288713912316248
2002,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.02830188679245283,12212,0.025360608972288867,0.031243164612616794
2002,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.40816326530612246,12212,0.3994459934454376,0.41688053716680734
2002,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2002,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.22448979591836735,12212,0.21708940375800934,0.23189018807872536
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.08163265306122448,12212,0.07677638282277094,0.08648892329967803
2002,Baden-Wuerttemberg,Urban regions,Reasonable,0.4854368932038835,12212,0.47657251278339685,0.49430127362437015
2002,Baden-Wuerttemberg,Urban regions,Inexpensive,0.2459546925566343,12212,0.2383165290518683,0.2535928560614003
2002,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.17475728155339806,12212,0.1680217610228603,0.18149280208393584
2002,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06472491909385113,12212,0.06036108618270571,0.06908875200499653
2002,Baden-Wuerttemberg,Urban regions,Too Expensive,0.02912621359223301,12212,0.026143674970380417,0.0321087522140856
2002,Baden-Wuerttemberg,Rural regions,Reasonable,0.5818181818181818,12212,0.5730695751529622,0.5905667884834014
2002,Baden-Wuerttemberg,Rural regions,Inexpensive,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.12727272727272726,12212,0.12136160935771687,0.13318384518773765
2002,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Baden-Wuerttemberg,Rural regions,Too Expensive,0.01818181818181818,12212,0.015812099109233493,0.02055153725440287
2002,Bavaria,Urban regions,Reasonable,0.45933014354066987,12212,0.4504913858996897,0.46816890118165005
2002,Bavaria,Urban regions,Inexpensive,0.22727272727272727,12212,0.2198399784708736,0.23470547607458092
2002,Bavaria,Urban regions,Slightly Expensive,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Bavaria,Urban regions,Very Inexpensive,0.09569377990430622,12212,0.09047628195128778,0.10091127785732466
2002,Bavaria,Urban regions,Too Expensive,0.03588516746411483,12212,0.03258615053343704,0.039184184394792626
2002,Bavaria,Rural regions,Reasonable,0.43666666666666665,12212,0.4278699537482721,0.4454633795850612
2002,Bavaria,Rural regions,Inexpensive,0.27666666666666667,12212,0.2687323353421182,0.28460099799121513
2002,Bavaria,Rural regions,Slightly Expensive,0.18,12212,0.17318594158570896,0.18681405841429102
2002,Bavaria,Rural regions,Very Inexpensive,0.07666666666666666,12212,0.07194771834436518,0.08138561498896814
2002,Bavaria,Rural regions,Too Expensive,0.03,12212,0.026974416326175914,0.033025583673824084
2002,Berlin,Urban regions,Reasonable,0.41119221411192214,12212,0.4024650752366729,0.41991935298717137
2002,Berlin,Urban regions,Inexpensive,0.26520681265206814,12212,0.2573772487662225,0.2730363765379138
2002,Berlin,Urban regions,Slightly Expensive,0.20437956204379562,12212,0.1972274489855163,0.21153167510207493
2002,Berlin,Urban regions,Very Inexpensive,0.07542579075425791,12212,0.07074204301052292,0.0801095384979929
2002,Berlin,Urban regions,Too Expensive,0.043795620437956206,12212,0.0401660654580883,0.047425175417824116
2002,Brandenburg,Urban regions,Reasonable,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Brandenburg,Urban regions,Inexpensive,0.3333333333333333,12212,0.32497236811718544,0.3416942985494812
2002,Brandenburg,Urban regions,Slightly Expensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Brandenburg,Urban regions,Very Inexpensive,0.03333333333333333,12212,0.030149572631723208,0.03651709403494346
2002,Brandenburg,Urban regions,Too Expensive,0.03333333333333333,12212,0.030149572631723208,0.03651709403494346
2002,Brandenburg,Rural regions,Reasonable,0.40551181102362205,12212,0.3968034576682045,0.4142201643790396
2002,Brandenburg,Rural regions,Inexpensive,0.25984251968503935,12212,0.2520643063706722,0.26762073299940653
2002,Brandenburg,Rural regions,Slightly Expensive,0.20866141732283464,12212,0.2014542447625449,0.21586858988312438
2002,Brandenburg,Rural regions,Very Inexpensive,0.08267716535433071,12212,0.07779270527121822,0.08756162543744321
2002,Brandenburg,Rural regions,Too Expensive,0.04330708661417323,12212,0.039696910102506124,0.04691726312584033
2002,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.21875,12212,0.21141784361057195,0.22608215638942805
2002,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.15625,12212,0.1498100932402184,0.1626899067597816
2002,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.125,12212,0.11913427488845757,0.13086572511154243
2002,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.4580152671755725,12212,0.44917844374420995,0.46685209060693506
2002,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.29770992366412213,12212,0.289599984524918,0.3058198628033263
2002,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.22900763358778625,12212,0.2215549498457908,0.2364603173297817
2002,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.015267175572519083,12212,0.013092466176568188,0.01744188496846998
2002,Saxony,Urban regions,Reasonable,0.46551724137931033,12212,0.45667021323258594,0.4743642695260347
2002,Saxony,Urban regions,Inexpensive,0.2827586206896552,12212,0.2747712605008664,0.29074598087844394
2002,Saxony,Urban regions,Slightly Expensive,0.16896551724137931,12212,0.16231935043674925,0.17561168404600938
2002,Saxony,Urban regions,Very Inexpensive,0.05172413793103448,12212,0.04779609114352755,0.055652184718541414
2002,Saxony,Urban regions,Too Expensive,0.03103448275862069,12212,0.02795881733537404,0.034110148181867334
2002,Saxony,Rural regions,Reasonable,0.47058823529411764,12212,0.461735448594667,0.4794410219935683
2002,Saxony,Rural regions,Inexpensive,0.2549019607843137,12212,0.24717237944084944,0.26263154212777795
2002,Saxony,Rural regions,Slightly Expensive,0.22058823529411764,12212,0.21323400331169717,0.2279424672765381
2002,Saxony,Rural regions,Very Inexpensive,0.04411764705882353,12212,0.040475386034258876,0.04775990808338819
2002,Saxony,Rural regions,Too Expensive,0.00980392156862745,12212,0.008056397408735221,0.01155144572851968
2002,Saxony-Anhalt,Urban regions,Reasonable,0.575,12212,0.5662321913948437,0.5837678086051562
2002,Saxony-Anhalt,Urban regions,Inexpensive,0.225,12212,0.2175936405810427,0.23240635941895732
2002,Saxony-Anhalt,Urban regions,Slightly Expensive,0.15,12212,0.14366687928825309,0.1563331207117469
2002,Saxony-Anhalt,Urban regions,Too Expensive,0.025,12212,0.022230923297473636,0.027769076702526367
2002,Saxony-Anhalt,Urban regions,Very Inexpensive,0.025,12212,0.022230923297473636,0.027769076702526367
2002,Saxony-Anhalt,Rural regions,Reasonable,0.4425287356321839,12212,0.4337193696094536,0.4513381016549142
2002,Saxony-Anhalt,Rural regions,Inexpensive,0.26436781609195403,12212,0.25654618504735444,0.27218944713655363
2002,Saxony-Anhalt,Rural regions,Slightly Expensive,0.20689655172413793,12212,0.19971192484329497,0.21408117860498088
2002,Saxony-Anhalt,Rural regions,Very Inexpensive,0.06321839080459771,12212,0.05890217083194031,0.0675346107772551
2002,Saxony-Anhalt,Rural regions,Too Expensive,0.022988505747126436,12212,0.020330426763810756,0.025646584730442117
2002,Thuringa,Urban regions,Reasonable,0.5061728395061729,12212,0.49730537255201857,0.5150403064603272
2002,Thuringa,Urban regions,Slightly Expensive,0.2345679012345679,12212,0.22705253239288203,0.24208327007625374
2002,Thuringa,Urban regions,Inexpensive,0.18518518518518517,12212,0.17829556545333458,0.19207480491703577
2002,Thuringa,Urban regions,Very Inexpensive,0.07407407407407407,12212,0.06942909339843636,0.07871905474971178
2002,Thuringa,Rural regions,Reasonable,0.43283582089552236,12212,0.42404805117114575,0.441623590619899
2002,Thuringa,Rural regions,Inexpensive,0.2537313432835821,12212,0.24601347551082997,0.26144921105633423
2002,Thuringa,Rural regions,Slightly Expensive,0.208955223880597,12212,0.20174431805884888,0.21616612970234514
2002,Thuringa,Rural regions,Very Inexpensive,0.08955223880597014,12212,0.08448783398494805,0.09461664362699224
2002,Thuringa,Rural regions,Too Expensive,0.014925373134328358,12212,0.012774772158073726,0.01707597411058299
2005,Schleswig-Holstein,Urban regions,Reasonable,0.6461538461538462,11199,0.6372977636134383,0.6550099286942541
2005,Schleswig-Holstein,Urban regions,Slightly Expensive,0.15384615384615385,11199,0.1471637235534878,0.1605285841388199
2005,Schleswig-Holstein,Urban regions,Inexpensive,0.15384615384615385,11199,0.1471637235534878,0.1605285841388199
2005,Schleswig-Holstein,Urban regions,Too Expensive,0.03076923076923077,11199,0.027570789614355773,0.03396767192410577
2005,Schleswig-Holstein,Urban regions,Very Inexpensive,0.015384615384615385,11199,0.01310509710398685,0.01766413366524392
2005,Schleswig-Holstein,Rural regions,Reasonable,0.52,11199,0.5107468683851055,0.5292531316148945
2005,Schleswig-Holstein,Rural regions,Inexpensive,0.22666666666666666,11199,0.21891234802538942,0.2344209853079439
2005,Schleswig-Holstein,Rural regions,Slightly Expensive,0.17333333333333334,11199,0.16632245054277467,0.180344216123892
2005,Schleswig-Holstein,Rural regions,Very Inexpensive,0.05333333333333334,11199,0.04917169480395828,0.0574949718627084
2005,Schleswig-Holstein,Rural regions,Too Expensive,0.02666666666666667,11199,0.023682784880230918,0.02965054845310242
2005,Hamburg,Urban regions,Reasonable,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Hamburg,Urban regions,Inexpensive,0.23015873015873015,11199,0.2223625696835803,0.23795489063387998
2005,Hamburg,Urban regions,Slightly Expensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Hamburg,Urban regions,Very Inexpensive,0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Hamburg,Urban regions,Too Expensive,0.031746031746031744,11199,0.028498855847096605,0.034993207644966884
2005,Lower Saxony,Urban regions,Reasonable,0.4700460829493088,11199,0.46080217267756757,0.47928999322105
2005,Lower Saxony,Urban regions,Inexpensive,0.2073732718894009,11199,0.19986435676264594,0.21488218701615588
2005,Lower Saxony,Urban regions,Slightly Expensive,0.19815668202764977,11199,0.19077397614375352,0.20553938791154602
2005,Lower Saxony,Urban regions,Very Inexpensive,0.0967741935483871,11199,0.09129843363317718,0.10224995346359701
2005,Lower Saxony,Urban regions,Too Expensive,0.027649769585253458,11199,0.024612917999266626,0.03068662117124029
2005,Lower Saxony,Rural regions,Reasonable,0.4375,11199,0.42831208981628216,0.44668791018371784
2005,Lower Saxony,Rural regions,Inexpensive,0.203125,11199,0.19567350800469682,0.21057649199530318
2005,Lower Saxony,Rural regions,Very Inexpensive,0.1953125,11199,0.18796998071143364,0.20265501928856636
2005,Lower Saxony,Rural regions,Slightly Expensive,0.1328125,11199,0.12652696238855465,0.13909803761144535
2005,Lower Saxony,Rural regions,Too Expensive,0.03125,11199,0.02802746741377069,0.03447253258622931
2005,Bremen,Urban regions,Reasonable,0.46808510638297873,11199,0.4588434474675895,0.477326765298368
2005,Bremen,Urban regions,Inexpensive,0.2127659574468085,11199,0.20518595312705615,0.22034596176656088
2005,Bremen,Urban regions,Too Expensive,0.14893617021276595,11199,0.1423421904981323,0.1555301499273996
2005,Bremen,Urban regions,Slightly Expensive,0.10638297872340426,11199,0.10067242477849225,0.11209353266831626
2005,Bremen,Urban regions,Very Inexpensive,0.06382978723404255,11199,0.059302317490133226,0.06835725697795188
2005,North Rhine-Westphalia,Urban regions,Reasonable,0.5046335299073293,11199,0.495373384541111,0.5138936752735477
2005,North Rhine-Westphalia,Urban regions,Inexpensive,0.2434709351305813,11199,0.23552211225267825,0.2514197580084843
2005,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17607413647851727,11199,0.1690197654071286,0.18312850754990595
2005,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.05391743892165122,11199,0.04973436446186284,0.058100513381439595
2005,North Rhine-Westphalia,Urban regions,Too Expensive,0.02190395956192081,11199,0.019193028249205706,0.024614890874635913
2005,North Rhine-Westphalia,Rural regions,Reasonable,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.17647058823529413,11199,0.16940997905799843,0.18353119741258983
2005,North Rhine-Westphalia,Rural regions,Inexpensive,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Hesse,Urban regions,Reasonable,0.4681528662420382,11199,0.45891112714302257,0.4773946053410539
2005,Hesse,Urban regions,Inexpensive,0.2515923566878981,11199,0.24355553601869337,0.2596291773571028
2005,Hesse,Urban regions,Slightly Expensive,0.2070063694267516,11199,0.19950236376872438,0.21451037508477883
2005,Hesse,Urban regions,Very Inexpensive,0.044585987261146494,11199,0.04076336445815201,0.048408610064140975
2005,Hesse,Urban regions,Too Expensive,0.028662420382165606,11199,0.025572068199162874,0.03175277256516834
2005,Hesse,Rural regions,Reasonable,0.391304347826087,11199,0.3822652749970924,0.40034342065508155
2005,Hesse,Rural regions,Inexpensive,0.3695652173913043,11199,0.3606253294107689,0.37850510537183973
2005,Hesse,Rural regions,Very Inexpensive,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,Hesse,Rural regions,Slightly Expensive,0.10869565217391304,11199,0.10293083487659527,0.11446046947123081
2005,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.40476190476190477,11199,0.39567090547579975,0.4138529040480098
2005,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.2714285714285714,11199,0.2631923066932205,0.2796648361639223
2005,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.20476190476190476,11199,0.19728813667123804,0.21223567285257147
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.09523809523809523,11199,0.08980135037741982,0.10067484009877065
2005,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.023809523809523808,11199,0.020985885360405805,0.02663316225864181
2005,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.023809523809523808,11199,0.020985885360405805,0.02663316225864181
2005,Baden-Wuerttemberg,Urban regions,Reasonable,0.4875444839857651,11199,0.47828681477567164,0.4968021531958586
2005,Baden-Wuerttemberg,Urban regions,Inexpensive,0.22953736654804271,11199,0.22174859551959417,0.23732613757649126
2005,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.20818505338078291,11199,0.2006653091387041,0.21570479762286174
2005,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.046263345195729534,11199,0.04237290089168677,0.0501537894997723
2005,Baden-Wuerttemberg,Urban regions,Too Expensive,0.028469750889679714,11199,0.02538949748597316,0.031550004293386266
2005,Baden-Wuerttemberg,Rural regions,Reasonable,0.6511627906976745,11199,0.6423355973635997,0.6599899840317492
2005,Baden-Wuerttemberg,Rural regions,Inexpensive,0.23255813953488372,11199,0.2247336689287456,0.24038261014102183
2005,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.09302325581395349,11199,0.08764352813087527,0.0984029834970317
2005,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.023255813953488372,11199,0.020464410325255193,0.02604721758172155
2005,Bavaria,Urban regions,Reasonable,0.464,11199,0.454763491501649,0.473236508498351
2005,Bavaria,Urban regions,Inexpensive,0.23733333333333334,11199,0.22945356950230636,0.24521309716436032
2005,Bavaria,Urban regions,Slightly Expensive,0.18666666666666668,11199,0.17945004195750008,0.19388329137583327
2005,Bavaria,Urban regions,Very Inexpensive,0.08533333333333333,11199,0.08015896630944666,0.09050770035722
2005,Bavaria,Urban regions,Too Expensive,0.02666666666666667,11199,0.023682784880230918,0.02965054845310242
2005,Bavaria,Rural regions,Reasonable,0.42105263157894735,11199,0.4119082532837201,0.4301970098741746
2005,Bavaria,Rural regions,Inexpensive,0.30451127819548873,11199,0.29598787199678855,0.3130346843941889
2005,Bavaria,Rural regions,Slightly Expensive,0.16917293233082706,11199,0.16222929217390505,0.17611657248774906
2005,Bavaria,Rural regions,Very Inexpensive,0.08646616541353383,11199,0.08126079226818196,0.0916715385588857
2005,Bavaria,Rural regions,Too Expensive,0.018796992481203006,11199,0.01628169087443443,0.021312294087971584
2005,Berlin,Urban regions,Reasonable,0.4625668449197861,11199,0.4533322908796731,0.47180139895989914
2005,Berlin,Urban regions,Inexpensive,0.25668449197860965,11199,0.2485944111386581,0.2647745728185612
2005,Berlin,Urban regions,Slightly Expensive,0.16042780748663102,11199,0.15363052535960448,0.16722508961365756
2005,Berlin,Urban regions,Very Inexpensive,0.0748663101604278,11199,0.069992014014833,0.0797406063060226
2005,Berlin,Urban regions,Too Expensive,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Brandenburg,Urban regions,Reasonable,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Brandenburg,Urban regions,Slightly Expensive,0.34285714285714286,11199,0.3340658459894375,0.3516484397248482
2005,Brandenburg,Urban regions,Inexpensive,0.17142857142857143,11199,0.16444828845519366,0.1784088544019492
2005,Brandenburg,Urban regions,Very Inexpensive,0.02857142857142857,11199,0.025485841094804444,0.0316570160480527
2005,Brandenburg,Urban regions,Too Expensive,0.02857142857142857,11199,0.025485841094804444,0.0316570160480527
2005,Brandenburg,Rural regions,Reasonable,0.4577777777777778,11199,0.44855031167227716,0.4670052438832784
2005,Brandenburg,Rural regions,Slightly Expensive,0.27111111111111114,11199,0.26287787116579325,0.279344351056429
2005,Brandenburg,Rural regions,Inexpensive,0.1688888888888889,11199,0.16194989456081219,0.1758278832169656
2005,Brandenburg,Rural regions,Very Inexpensive,0.057777777777777775,11199,0.0534563870321923,0.06209916852336325
2005,Brandenburg,Rural regions,Too Expensive,0.044444444444444446,11199,0.040627611422989644,0.04826127746589925
2005,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.5757575757575758,11199,0.566603946311995,0.5849112052031566
2005,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.21212121212121213,11199,0.20454960269641775,0.2196928215460065
2005,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.12121212121212122,11199,0.1151673272315611,0.12725691519268134
2005,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.06060606060606061,11199,0.056186812811020864,0.06502530840110035
2005,Mecklenburg-Western Pomerania,Urban regions,Very Inexpensive,0.030303030303030304,11199,0.027128148963193217,0.03347791164286739
2005,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.4132231404958678,11199,0.4041031317408007,0.42234314925093486
2005,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.3140495867768595,11199,0.3054532796550522,0.3226458938986668
2005,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.19834710743801653,11199,0.19096173218718923,0.20573248268884384
2005,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.049586776859504134,11199,0.0455660402516411,0.05360751346736717
2005,Mecklenburg-Western Pomerania,Rural regions,Too Expensive,0.024793388429752067,11199,0.021913453271486253,0.02767332358801788
2005,Saxony,Urban regions,Reasonable,0.5278810408921933,11199,0.5186349064978766,0.5371271752865101
2005,Saxony,Urban regions,Inexpensive,0.24535315985130113,11199,0.23738360331715305,0.2533227163854492
2005,Saxony,Urban regions,Slightly Expensive,0.17100371747211895,11199,0.16403030239495897,0.17797713254927894
2005,Saxony,Urban regions,Very Inexpensive,0.040892193308550186,11199,0.037224269003195185,0.04456011761390519
2005,Saxony,Urban regions,Too Expensive,0.01486988847583643,11199,0.012628242106103806,0.017111534845569053
2005,Saxony,Rural regions,Reasonable,0.5054347826086957,11199,0.4961747866645637,0.5146947785528276
2005,Saxony,Rural regions,Inexpensive,0.22282608695652173,11199,0.21511867498701315,0.2305334989260303
2005,Saxony,Rural regions,Slightly Expensive,0.20108695652173914,11199,0.19366346605010856,0.2085104469933697
2005,Saxony,Rural regions,Very Inexpensive,0.043478260869565216,11199,0.03970123505197136,0.04725528668715907
2005,Saxony,Rural regions,Too Expensive,0.02717391304347826,11199,0.02416257061169661,0.03018525547525991
2005,Saxony-Anhalt,Urban regions,Reasonable,0.5675675675675675,11199,0.5583919698718104,0.5767431652633247
2005,Saxony-Anhalt,Urban regions,Inexpensive,0.22972972972972974,11199,0.22193866849358698,0.2375207909658725
2005,Saxony-Anhalt,Urban regions,Slightly Expensive,0.16216216216216217,11199,0.15533529901340262,0.16898902531092172
2005,Saxony-Anhalt,Urban regions,Very Inexpensive,0.04054054054054054,11199,0.036887752005601106,0.04419332907547998
2005,Saxony-Anhalt,Rural regions,Reasonable,0.4620253164556962,11199,0.45279152089289293,0.4712591120184995
2005,Saxony-Anhalt,Rural regions,Slightly Expensive,0.2088607594936709,11199,0.2013320361498042,0.2163894828375376
2005,Saxony-Anhalt,Rural regions,Inexpensive,0.1962025316455696,11199,0.18884737257855377,0.20355769071258545
2005,Saxony-Anhalt,Rural regions,Very Inexpensive,0.08860759493670886,11199,0.08334433734007912,0.0938708525333386
2005,Saxony-Anhalt,Rural regions,Too Expensive,0.04430379746835443,11199,0.040492728082943207,0.048114866853765655
2005,Thuringa,Urban regions,Reasonable,0.5789473684210527,11199,0.5698029901258255,0.5880917467162798
2005,Thuringa,Urban regions,Inexpensive,0.18421052631578946,11199,0.1770307201558193,0.19139033247575962
2005,Thuringa,Urban regions,Slightly Expensive,0.17105263157894737,11199,0.16407842499331526,0.17802683816457948
2005,Thuringa,Urban regions,Very Inexpensive,0.039473684210526314,11199,0.035867275741997405,0.04308009267905522
2005,Thuringa,Urban regions,Too Expensive,0.02631578947368421,11199,0.023351069259885164,0.029280509687483254
