year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,Rural regions,Inexpensive,0.23028,35,3115,0,0.18532,0,0.28365
1999,Saxony-Anhalt,Rural regions,Reasonable,0.47337,69,3115,0,0.40610,0,0.54667
1999,Saxony-Anhalt,Rural regions,Slightly Expensive,0.29635,32,3115,0,0.24251,0,0.36101
1999,Thuringa,Rural regions,Reasonable,1.00000,45,3115,0,0.80153,0,1.20872
2000,Schleswig-Holstein,Urban regions,Reasonable,1.00000,39,5810,0,0.87543,0,1.15007
2000,Schleswig-Holstein,Rural regions,Reasonable,1.00000,32,5810,0,0.80809,0,1.26396
2000,Hamburg,Urban regions,Inexpensive,0.33183,35,5810,0,0.29091,0,0.38145
2000,Hamburg,Urban regions,Reasonable,0.66817,76,5810,0,0.60297,0,0.74389
2000,Lower Saxony,Urban regions,Inexpensive,0.28055,70,5810,0,0.24836,0,0.30693
2000,Lower Saxony,Urban regions,Reasonable,0.52320,133,5810,0,0.47378,0,0.56162
2000,Lower Saxony,Urban regions,Slightly Expensive,0.19625,52,5810,0,0.16741,0,0.22336
2000,Lower Saxony,Rural regions,Inexpensive,0.35157,55,5810,0,0.30668,0,0.41048
2000,Lower Saxony,Rural regions,Reasonable,0.42207,73,5810,0,0.37133,0,0.48033
2000,Lower Saxony,Rural regions,Slightly Expensive,0.22636,33,5810,0,0.18698,0,0.28892
2000,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.08707,123,5810,0,0.08031,0,0.09598
2000,North Rhine-Westphalia,Urban regions,Inexpensive,0.26452,393,5810,0,0.25019,0,0.27804
2000,North Rhine-Westphalia,Urban regions,Reasonable,0.45045,684,5810,0,0.42869,0,0.46843
2000,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16777,253,5810,0,0.15664,0,0.17869
2000,North Rhine-Westphalia,Urban regions,Too Expensive,0.03019,47,5810,0,0.02546,0,0.03467
2000,Hesse,Urban regions,Very Inexpensive,0.11022,33,5810,0,0.08614,0,0.13996
2000,Hesse,Urban regions,Inexpensive,0.30829,108,5810,0,0.28487,0,0.33974
2000,Hesse,Urban regions,Reasonable,0.38421,152,5810,0,0.34611,0,0.42065
2000,Hesse,Urban regions,Slightly Expensive,0.19727,83,5810,0,0.17399,0,0.22456
2000,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.31688,71,5810,0,0.27664,0,0.35603
2000,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.51395,102,5810,0,0.46085,0,0.56458
2000,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.16917,38,5810,0,0.13910,0,0.20372
2000,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08279,43,5810,0,0.06944,0,0.09581
2000,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26705,173,5810,0,0.23563,0,0.30169
2000,Baden-Wuerttemberg,Urban regions,Reasonable,0.48636,316,5810,0,0.45005,0,0.51817
2000,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.16380,113,5810,0,0.14094,0,0.18724
2000,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,37,5810,0,0.83983,0,1.16618
2000,Bavaria,Urban regions,Very Inexpensive,0.06500,31,5810,0,0.05253,0,0.07877
2000,Bavaria,Urban regions,Inexpensive,0.22490,94,5810,0,0.19842,0,0.25454
2000,Bavaria,Urban regions,Reasonable,0.51265,222,5810,0,0.47289,0,0.55543
2000,Bavaria,Urban regions,Slightly Expensive,0.19745,82,5810,0,0.17442,0,0.22358
2000,Bavaria,Rural regions,Very Inexpensive,0.12134,42,5810,0,0.10208,0,0.14188
2000,Bavaria,Rural regions,Inexpensive,0.28488,98,5810,0,0.25867,0,0.31486
2000,Bavaria,Rural regions,Reasonable,0.45795,152,5810,0,0.41868,0,0.49748
2000,Bavaria,Rural regions,Slightly Expensive,0.13583,55,5810,0,0.11631,0,0.15822
2000,Berlin,Urban regions,Inexpensive,0.25488,109,5810,0,0.23644,0,0.27967
2000,Berlin,Urban regions,Reasonable,0.50435,203,5810,0,0.47446,0,0.53936
2000,Berlin,Urban regions,Slightly Expensive,0.24077,95,5810,0,0.21523,0,0.26880
2000,Brandenburg,Rural regions,Inexpensive,0.30191,65,5810,0,0.26225,0,0.33898
2000,Brandenburg,Rural regions,Reasonable,0.48801,116,5810,0,0.44507,0,0.53284
2000,Brandenburg,Rural regions,Slightly Expensive,0.21008,55,5810,0,0.18448,0,0.24120
2000,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.24262,39,5810,0,0.20540,0,0.27525
2000,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.46701,68,5810,0,0.40897,0,0.53153
2000,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.29037,43,5810,0,0.24737,0,0.33392
2000,Saxony,Urban regions,Inexpensive,0.33247,94,5810,0,0.29974,0,0.36281
2000,Saxony,Urban regions,Reasonable,0.44800,118,5810,0,0.40577,0,0.49701
2000,Saxony,Urban regions,Slightly Expensive,0.21952,65,5810,0,0.19578,0,0.24805
2000,Saxony,Rural regions,Inexpensive,0.23011,54,5810,0,0.20281,0,0.25667
2000,Saxony,Rural regions,Reasonable,0.49641,107,5810,0,0.45371,0,0.53862
2000,Saxony,Rural regions,Slightly Expensive,0.27348,57,5810,0,0.24613,0,0.30477
2000,Saxony-Anhalt,Urban regions,Reasonable,1.00000,35,5810,0,0.83472,0,1.15010
2000,Saxony-Anhalt,Rural regions,Inexpensive,0.30361,51,5810,0,0.26593,0,0.33974
2000,Saxony-Anhalt,Rural regions,Reasonable,0.45200,74,5810,0,0.40288,0,0.50866
2000,Saxony-Anhalt,Rural regions,Slightly Expensive,0.24439,39,5810,0,0.20276,0,0.28420
2000,Thuringa,Urban regions,Reasonable,1.00000,44,5810,0,0.88759,0,1.12599
2000,Thuringa,Rural regions,Inexpensive,0.28490,38,5810,0,0.24589,0,0.32437
2000,Thuringa,Rural regions,Reasonable,0.43853,57,5810,0,0.38289,0,0.49639
2000,Thuringa,Rural regions,Slightly Expensive,0.27657,41,5810,0,0.23137,0,0.33064
2001,Schleswig-Holstein,Urban regions,Reasonable,1.00000,43,5107,0,0.85584,0,1.14179
2001,Hamburg,Urban regions,Inexpensive,0.44047,45,5107,0,0.38158,0,0.50045
2001,Hamburg,Urban regions,Reasonable,0.55953,60,5107,0,0.48008,0,0.63045
2001,Lower Saxony,Urban regions,Inexpensive,0.21183,53,5107,0,0.18242,0,0.23889
2001,Lower Saxony,Urban regions,Reasonable,0.57472,129,5107,0,0.52499,0,0.62839
2001,Lower Saxony,Urban regions,Slightly Expensive,0.21346,52,5107,0,0.17886,0,0.24998
2001,Lower Saxony,Rural regions,Inexpensive,0.38043,43,5107,0,0.28887,0,0.47483
2001,Lower Saxony,Rural regions,Reasonable,0.61957,63,5107,0,0.53663,0,0.73302
2001,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.08860,113,5107,0,0.07963,0,0.10086
2001,North Rhine-Westphalia,Urban regions,Inexpensive,0.26827,353,5107,0,0.25192,0,0.28715
2001,North Rhine-Westphalia,Urban regions,Reasonable,0.47196,631,5107,0,0.44712,0,0.49011
2001,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17117,225,5107,0,0.15737,0,0.18727
2001,Hesse,Urban regions,Inexpensive,0.27883,84,5107,0,0.25081,0,0.30755
2001,Hesse,Urban regions,Reasonable,0.47561,141,5107,0,0.42413,0,0.52561
2001,Hesse,Urban regions,Slightly Expensive,0.24556,73,5107,0,0.21007,0,0.28269
2001,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.30822,62,5107,0,0.26465,0,0.35750
2001,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.50983,104,5107,0,0.45601,0,0.57409
2001,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.18194,36,5107,0,0.15337,0,0.22203
2001,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06922,40,5107,0,0.05430,0,0.08609
2001,Baden-Wuerttemberg,Urban regions,Inexpensive,0.22837,138,5107,0,0.20587,0,0.25176
2001,Baden-Wuerttemberg,Urban regions,Reasonable,0.51947,321,5107,0,0.48013,0,0.56633
2001,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.18294,110,5107,0,0.15811,0,0.21444
2001,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,38,5107,0,0.77392,0,1.20287
2001,Bavaria,Urban regions,Very Inexpensive,0.07766,31,5107,0,0.06209,0,0.09372
2001,Bavaria,Urban regions,Inexpensive,0.22696,90,5107,0,0.19574,0,0.25099
2001,Bavaria,Urban regions,Reasonable,0.48342,182,5107,0,0.44719,0,0.52620
2001,Bavaria,Urban regions,Slightly Expensive,0.21196,78,5107,0,0.18615,0,0.24379
2001,Bavaria,Rural regions,Inexpensive,0.30635,84,5107,0,0.27604,0,0.33797
2001,Bavaria,Rural regions,Reasonable,0.49811,140,5107,0,0.44848,0,0.55276
2001,Bavaria,Rural regions,Slightly Expensive,0.19554,53,5107,0,0.16296,0,0.23334
2001,Berlin,Urban regions,Inexpensive,0.31018,117,5107,0,0.28164,0,0.33513
2001,Berlin,Urban regions,Reasonable,0.46162,175,5107,0,0.42819,0,0.49595
2001,Berlin,Urban regions,Slightly Expensive,0.22819,84,5107,0,0.20310,0,0.25013
2001,Brandenburg,Rural regions,Inexpensive,0.31132,66,5107,0,0.27593,0,0.34876
2001,Brandenburg,Rural regions,Reasonable,0.45772,109,5107,0,0.40602,0,0.50961
2001,Brandenburg,Rural regions,Slightly Expensive,0.23096,52,5107,0,0.19151,0,0.26076
2001,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.28158,36,5107,0,0.23747,0,0.32810
2001,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.44581,62,5107,0,0.37888,0,0.50890
2001,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.27261,36,5107,0,0.21820,0,0.31925
2001,Saxony,Urban regions,Inexpensive,0.33443,86,5107,0,0.30632,0,0.36812
2001,Saxony,Urban regions,Reasonable,0.45579,119,5107,0,0.40498,0,0.50794
2001,Saxony,Urban regions,Slightly Expensive,0.20978,54,5107,0,0.18217,0,0.24072
2001,Saxony,Rural regions,Inexpensive,0.23844,46,5107,0,0.20886,0,0.27163
2001,Saxony,Rural regions,Reasonable,0.54478,105,5107,0,0.49693,0,0.59516
2001,Saxony,Rural regions,Slightly Expensive,0.21678,46,5107,0,0.18967,0,0.24639
2001,Saxony-Anhalt,Urban regions,Reasonable,1.00000,36,5107,0,0.86609,0,1.12733
2001,Saxony-Anhalt,Rural regions,Inexpensive,0.26787,41,5107,0,0.22076,0,0.31254
2001,Saxony-Anhalt,Rural regions,Reasonable,0.49927,73,5107,0,0.44197,0,0.56866
2001,Saxony-Anhalt,Rural regions,Slightly Expensive,0.23286,39,5107,0,0.19014,0,0.28291
2001,Thuringa,Urban regions,Reasonable,1.00000,49,5107,0,0.85496,0,1.13769
2001,Thuringa,Rural regions,Reasonable,1.00000,61,5107,0,0.84327,0,1.15042
2002,Schleswig-Holstein,Urban regions,Reasonable,1.00000,46,5093,0,0.84208,0,1.17811
2002,Schleswig-Holstein,Rural regions,Reasonable,1.00000,43,5093,0,0.83856,0,1.15721
2002,Hamburg,Urban regions,Inexpensive,0.47552,38,5093,0,0.40320,0,0.54416
2002,Hamburg,Urban regions,Reasonable,0.52448,53,5093,0,0.42316,0,0.64001
2002,Lower Saxony,Urban regions,Inexpensive,0.26577,59,5093,0,0.23312,0,0.30190
2002,Lower Saxony,Urban regions,Reasonable,0.48955,112,5093,0,0.43230,0,0.55255
2002,Lower Saxony,Urban regions,Slightly Expensive,0.24468,49,5093,0,0.20721,0,0.28688
2002,Lower Saxony,Rural regions,Inexpensive,0.43728,45,5093,0,0.35997,0,0.51797
2002,Lower Saxony,Rural regions,Reasonable,0.56272,77,5093,0,0.48374,0,0.65982
2002,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.09152,107,5093,0,0.08085,0,0.10230
2002,North Rhine-Westphalia,Urban regions,Inexpensive,0.27003,348,5093,0,0.25186,0,0.29095
2002,North Rhine-Westphalia,Urban regions,Reasonable,0.47419,608,5093,0,0.45017,0,0.50118
2002,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16426,215,5093,0,0.15144,0,0.17653
2002,Hesse,Urban regions,Inexpensive,0.28418,83,5093,0,0.24687,0,0.33678
2002,Hesse,Urban regions,Reasonable,0.44974,144,5093,0,0.40014,0,0.51126
2002,Hesse,Urban regions,Slightly Expensive,0.26608,75,5093,0,0.23029,0,0.30944
2002,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.19101,41,5093,0,0.13839,0,0.24325
2002,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61028,99,5093,0,0.54603,0,0.68468
2002,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.19871,37,5093,0,0.15747,0,0.24733
2002,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06689,40,5093,0,0.04849,0,0.08538
2002,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26236,152,5093,0,0.22999,0,0.29097
2002,Baden-Wuerttemberg,Urban regions,Reasonable,0.49292,300,5093,0,0.45116,0,0.53359
2002,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.17783,108,5093,0,0.15303,0,0.20755
2002,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,32,5093,0,0.73395,0,1.21959
2002,Bavaria,Urban regions,Very Inexpensive,0.08952,40,5093,0,0.07108,0,0.10959
2002,Bavaria,Urban regions,Inexpensive,0.22826,95,5093,0,0.19532,0,0.25592
2002,Bavaria,Urban regions,Reasonable,0.50496,192,5093,0,0.45482,0,0.55995
2002,Bavaria,Urban regions,Slightly Expensive,0.17726,76,5093,0,0.14762,0,0.20739
2002,Bavaria,Rural regions,Inexpensive,0.32149,83,5093,0,0.28183,0,0.36517
2002,Bavaria,Rural regions,Reasonable,0.47515,131,5093,0,0.41550,0,0.54185
2002,Bavaria,Rural regions,Slightly Expensive,0.20335,54,5093,0,0.17312,0,0.23634
2002,Berlin,Urban regions,Very Inexpensive,0.06560,31,5093,0,0.05061,0,0.07956
2002,Berlin,Urban regions,Inexpensive,0.25931,109,5093,0,0.23078,0,0.29096
2002,Berlin,Urban regions,Reasonable,0.44182,169,5093,0,0.40327,0,0.47859
2002,Berlin,Urban regions,Slightly Expensive,0.23328,84,5093,0,0.20829,0,0.25984
2002,Brandenburg,Rural regions,Inexpensive,0.30418,66,5093,0,0.25961,0,0.35512
2002,Brandenburg,Rural regions,Reasonable,0.46422,103,5093,0,0.41090,0,0.51935
2002,Brandenburg,Rural regions,Slightly Expensive,0.23160,53,5093,0,0.19716,0,0.27448
2002,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.33051,39,5093,0,0.28337,0,0.38842
2002,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.66949,60,5093,0,0.58546,0,0.74105
2002,Saxony,Urban regions,Inexpensive,0.32132,82,5093,0,0.28320,0,0.36063
2002,Saxony,Urban regions,Reasonable,0.49427,135,5093,0,0.43112,0,0.55832
2002,Saxony,Urban regions,Slightly Expensive,0.18441,49,5093,0,0.15089,0,0.22088
2002,Saxony,Rural regions,Inexpensive,0.26774,52,5093,0,0.23099,0,0.30455
2002,Saxony,Rural regions,Reasonable,0.48142,96,5093,0,0.41399,0,0.54626
2002,Saxony,Rural regions,Slightly Expensive,0.25083,45,5093,0,0.21334,0,0.28246
2002,Saxony-Anhalt,Urban regions,Reasonable,1.00000,46,5093,0,0.85394,0,1.13064
2002,Saxony-Anhalt,Rural regions,Inexpensive,0.25428,46,5093,0,0.19939,0,0.30763
2002,Saxony-Anhalt,Rural regions,Reasonable,0.54664,77,5093,0,0.49155,0,0.61123
2002,Saxony-Anhalt,Rural regions,Slightly Expensive,0.19909,36,5093,0,0.15210,0,0.26194
2002,Thuringa,Urban regions,Reasonable,1.00000,41,5093,0,0.83924,0,1.17733
2002,Thuringa,Rural regions,Inexpensive,0.29958,34,5093,0,0.22967,0,0.35787
2002,Thuringa,Rural regions,Reasonable,0.70042,58,5093,0,0.58336,0,0.79122
2005,Schleswig-Holstein,Urban regions,Reasonable,1.00000,42,4483,0,0.82152,0,1.21957
2005,Schleswig-Holstein,Rural regions,Reasonable,1.00000,39,4483,0,0.82559,0,1.17349
2005,Hamburg,Urban regions,Reasonable,1.00000,66,4483,0,0.78676,0,1.18424
2005,Lower Saxony,Urban regions,Inexpensive,0.23463,45,4483,0,0.18766,0,0.28109
2005,Lower Saxony,Urban regions,Reasonable,0.53797,102,4483,0,0.47774,0,0.61266
2005,Lower Saxony,Urban regions,Slightly Expensive,0.22740,43,4483,0,0.18828,0,0.26439
2005,Lower Saxony,Rural regions,Reasonable,1.00000,56,4483,0,0.78992,0,1.20595
2005,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06344,64,4483,0,0.05110,0,0.07483
2005,North Rhine-Westphalia,Urban regions,Inexpensive,0.25855,289,4483,0,0.23481,0,0.28189
2005,North Rhine-Westphalia,Urban regions,Reasonable,0.50199,599,4483,0,0.47566,0,0.53031
2005,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17602,209,4483,0,0.15711,0,0.19488
2005,Hesse,Urban regions,Inexpensive,0.28961,79,4483,0,0.24313,0,0.33751
2005,Hesse,Urban regions,Reasonable,0.50639,147,4483,0,0.45117,0,0.57661
2005,Hesse,Urban regions,Slightly Expensive,0.20400,65,4483,0,0.16403,0,0.24318
2005,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.33002,57,4483,0,0.27710,0,0.39819
2005,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.45506,85,4483,0,0.38629,0,0.52134
2005,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.21492,43,4483,0,0.16656,0,0.28095
2005,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26991,129,4483,0,0.23096,0,0.30720
2005,Baden-Wuerttemberg,Urban regions,Reasonable,0.51074,274,4483,0,0.46309,0,0.56190
2005,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.21935,117,4483,0,0.18415,0,0.25875
2005,Bavaria,Urban regions,Very Inexpensive,0.08117,32,4483,0,0.06323,0,0.09825
2005,Bavaria,Urban regions,Inexpensive,0.25641,89,4483,0,0.21430,0,0.29636
2005,Bavaria,Urban regions,Reasonable,0.46825,174,4483,0,0.40716,0,0.52174
2005,Bavaria,Urban regions,Slightly Expensive,0.19418,70,4483,0,0.15875,0,0.22401
2005,Bavaria,Rural regions,Inexpensive,0.34296,81,4483,0,0.28486,0,0.39741
2005,Bavaria,Rural regions,Reasonable,0.44166,112,4483,0,0.37743,0,0.50575
2005,Bavaria,Rural regions,Slightly Expensive,0.21537,45,4483,0,0.17418,0,0.25760
2005,Berlin,Urban regions,Inexpensive,0.26682,96,4483,0,0.23306,0,0.30151
2005,Berlin,Urban regions,Reasonable,0.55719,173,4483,0,0.50934,0,0.61343
2005,Berlin,Urban regions,Slightly Expensive,0.17599,60,4483,0,0.15410,0,0.19909
2005,Brandenburg,Rural regions,Inexpensive,0.18719,38,4483,0,0.16041,0,0.22933
2005,Brandenburg,Rural regions,Reasonable,0.53023,103,4483,0,0.46603,0,0.59734
2005,Brandenburg,Rural regions,Slightly Expensive,0.28258,61,4483,0,0.23290,0,0.34175
2005,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.44305,38,4483,0,0.37306,0,0.52574
2005,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.55695,50,4483,0,0.47379,0,0.66273
2005,Saxony,Urban regions,Inexpensive,0.26417,66,4483,0,0.21561,0,0.32290
2005,Saxony,Urban regions,Reasonable,0.55431,142,4483,0,0.47489,0,0.62337
2005,Saxony,Urban regions,Slightly Expensive,0.18152,46,4483,0,0.14178,0,0.21792
2005,Saxony,Rural regions,Inexpensive,0.21902,41,4483,0,0.17661,0,0.26731
2005,Saxony,Rural regions,Reasonable,0.54348,93,4483,0,0.46709,0,0.63673
2005,Saxony,Rural regions,Slightly Expensive,0.23750,37,4483,0,0.20028,0,0.28858
2005,Saxony-Anhalt,Urban regions,Reasonable,1.00000,42,4483,0,0.81135,0,1.20793
2005,Saxony-Anhalt,Rural regions,Inexpensive,0.15345,31,4483,0,0.11541,0,0.20893
2005,Saxony-Anhalt,Rural regions,Reasonable,0.58313,73,4483,0,0.49651,0,0.67273
2005,Saxony-Anhalt,Rural regions,Slightly Expensive,0.26342,33,4483,0,0.19894,0,0.34796
2005,Thuringa,Urban regions,Reasonable,1.00000,44,4483,0,0.81336,0,1.17925
2005,Thuringa,Rural regions,Reasonable,1.00000,63,4483,0,0.84079,0,1.18056
2006,Schleswig-Holstein,Urban regions,Reasonable,1.00000,43,4925,0,0.83771,0,1.17863
2006,Schleswig-Holstein,Rural regions,Inexpensive,1.00000,31,4925,0,0.84952,0,1.15459
2006,Hamburg,Urban regions,Inexpensive,0.26449,35,4925,0,0.22411,0,0.30858
2006,Hamburg,Urban regions,Reasonable,0.73551,80,4925,0,0.61452,0,0.84159
2006,Lower Saxony,Urban regions,Inexpensive,0.20950,53,4925,0,0.17737,0,0.24144
2006,Lower Saxony,Urban regions,Reasonable,0.57795,124,4925,0,0.52045,0,0.65357
2006,Lower Saxony,Urban regions,Slightly Expensive,0.21255,44,4925,0,0.17275,0,0.25339
2006,Lower Saxony,Rural regions,Inexpensive,0.44654,44,4925,0,0.36289,0,0.53365
2006,Lower Saxony,Rural regions,Reasonable,0.55346,63,4925,0,0.42348,0,0.65399
2006,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06017,63,4925,0,0.04909,0,0.06964
2006,North Rhine-Westphalia,Urban regions,Inexpensive,0.24579,289,4925,0,0.22718,0,0.26478
2006,North Rhine-Westphalia,Urban regions,Reasonable,0.51203,629,4925,0,0.48480,0,0.53691
2006,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18201,228,4925,0,0.16865,0,0.19828
2006,Hesse,Urban regions,Inexpensive,0.28718,86,4925,0,0.25084,0,0.32247
2006,Hesse,Urban regions,Reasonable,0.46808,143,4925,0,0.41300,0,0.50920
2006,Hesse,Urban regions,Slightly Expensive,0.24474,67,4925,0,0.21361,0,0.27664
2006,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.33324,63,4925,0,0.27040,0,0.40105
2006,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.49845,98,4925,0,0.43514,0,0.57468
2006,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.16831,41,4925,0,0.13083,0,0.20737
2006,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27474,148,4925,0,0.24732,0,0.30667
2006,Baden-Wuerttemberg,Urban regions,Reasonable,0.51811,295,4925,0,0.46875,0,0.56702
2006,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.20715,118,4925,0,0.17930,0,0.23670
2006,Bavaria,Urban regions,Inexpensive,0.24492,79,4925,0,0.20842,0,0.28148
2006,Bavaria,Urban regions,Reasonable,0.47432,177,4925,0,0.40948,0,0.52374
2006,Bavaria,Urban regions,Slightly Expensive,0.28076,90,4925,0,0.24193,0,0.31274
2006,Bavaria,Rural regions,Very Inexpensive,0.10593,35,4925,0,0.08432,0,0.12764
2006,Bavaria,Rural regions,Inexpensive,0.27360,80,4925,0,0.23495,0,0.30750
2006,Bavaria,Rural regions,Reasonable,0.43506,134,4925,0,0.38015,0,0.48693
2006,Bavaria,Rural regions,Slightly Expensive,0.18541,53,4925,0,0.15315,0,0.21656
2006,Berlin,Urban regions,Very Inexpensive,0.07087,32,4925,0,0.05589,0,0.08435
2006,Berlin,Urban regions,Inexpensive,0.29800,110,4925,0,0.25271,0,0.33776
2006,Berlin,Urban regions,Reasonable,0.37646,141,4925,0,0.33405,0,0.42479
2006,Berlin,Urban regions,Slightly Expensive,0.25467,83,4925,0,0.22258,0,0.28444
2006,Brandenburg,Rural regions,Inexpensive,0.22174,54,4925,0,0.18740,0,0.26545
2006,Brandenburg,Rural regions,Reasonable,0.53516,119,4925,0,0.47682,0,0.60024
2006,Brandenburg,Rural regions,Slightly Expensive,0.24310,58,4925,0,0.19923,0,0.29308
2006,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.40499,36,4925,0,0.34269,0,0.46663
2006,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.59501,59,4925,0,0.50195,0,0.70680
2006,Saxony,Urban regions,Inexpensive,0.24811,74,4925,0,0.21559,0,0.29361
2006,Saxony,Urban regions,Reasonable,0.52693,144,4925,0,0.45243,0,0.61540
2006,Saxony,Urban regions,Slightly Expensive,0.22496,56,4925,0,0.19166,0,0.26573
2006,Saxony,Rural regions,Inexpensive,0.22870,45,4925,0,0.19344,0,0.26496
2006,Saxony,Rural regions,Reasonable,0.54527,109,4925,0,0.48329,0,0.61796
2006,Saxony,Rural regions,Slightly Expensive,0.22603,37,4925,0,0.19125,0,0.26994
2006,Saxony-Anhalt,Urban regions,Reasonable,1.00000,32,4925,0,0.84284,0,1.14676
2006,Saxony-Anhalt,Rural regions,Inexpensive,0.22165,45,4925,0,0.17510,0,0.27699
2006,Saxony-Anhalt,Rural regions,Reasonable,0.57159,84,4925,0,0.47698,0,0.66810
2006,Saxony-Anhalt,Rural regions,Slightly Expensive,0.20676,37,4925,0,0.15696,0,0.24409
2006,Thuringa,Urban regions,Reasonable,1.00000,42,4925,0,0.83780,0,1.24856
2006,Thuringa,Rural regions,Inexpensive,0.35356,35,4925,0,0.26545,0,0.47937
2006,Thuringa,Rural regions,Reasonable,0.64644,60,4925,0,0.53019,0,0.75152
2007,Schleswig-Holstein,Urban regions,Reasonable,1.00000,39,4481,0,0.80207,0,1.23568
2007,Schleswig-Holstein,Rural regions,Reasonable,1.00000,38,4481,0,0.78717,0,1.19648
2007,Hamburg,Urban regions,Inexpensive,0.35454,38,4481,0,0.30107,0,0.40788
2007,Hamburg,Urban regions,Reasonable,0.41430,61,4481,0,0.34680,0,0.49018
2007,Hamburg,Urban regions,Slightly Expensive,0.23116,34,4481,0,0.17683,0,0.28437
2007,Lower Saxony,Urban regions,Inexpensive,0.23584,49,4481,0,0.18919,0,0.29111
2007,Lower Saxony,Urban regions,Reasonable,0.55692,108,4481,0,0.49758,0,0.62575
2007,Lower Saxony,Urban regions,Slightly Expensive,0.20724,41,4481,0,0.16450,0,0.24866
2007,Lower Saxony,Rural regions,Inexpensive,0.45815,40,4481,0,0.37431,0,0.54920
2007,Lower Saxony,Rural regions,Reasonable,0.54185,57,4481,0,0.44292,0,0.65016
2007,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.07351,76,4481,0,0.06375,0,0.08614
2007,North Rhine-Westphalia,Urban regions,Inexpensive,0.23339,261,4481,0,0.21466,0,0.25276
2007,North Rhine-Westphalia,Urban regions,Reasonable,0.49497,571,4481,0,0.46682,0,0.52105
2007,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16590,189,4481,0,0.15074,0,0.18514
2007,North Rhine-Westphalia,Urban regions,Too Expensive,0.03223,34,4481,0,0.02570,0,0.03934
2007,Hesse,Urban regions,Inexpensive,0.29816,88,4481,0,0.25416,0,0.34116
2007,Hesse,Urban regions,Reasonable,0.49517,141,4481,0,0.44224,0,0.55741
2007,Hesse,Urban regions,Slightly Expensive,0.20666,55,4481,0,0.16939,0,0.24540
2007,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.29444,56,4481,0,0.22692,0,0.35663
