year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Rural regions,Reasonable,0.05934310716959699,285,12265,0.05924168665947386,0.05944452767972012
2006,Single-person household,Rural regions,Slightly Expensive,0.01917166914997645,98,12265,0.019112804916608828,0.019230533383344073
2006,Couple without children,Urban regions,Very Inexpensive,0.012033925364850057,84,12265,0.01198711956175876,0.012080731167941354
2006,Couple without children,Urban regions,Inexpensive,0.04698169828799616,319,12265,0.046890866052105025,0.04707253052388729
2006,Couple without children,Urban regions,Reasonable,0.09092527410417935,614,12265,0.09080185933654983,0.09104868887180886
2006,Couple without children,Urban regions,Slightly Expensive,0.03159044930792797,210,12265,0.03151536789066444,0.031665530725191494
2006,Couple without children,Urban regions,Too Expensive,0.006268384301421006,35,12265,0.006234504770454251,0.006302263832387762
2006,Couple without children,Rural regions,Very Inexpensive,0.003688250646085319,31,12265,0.003662229113707858,0.00371427217846278
2006,Couple without children,Rural regions,Inexpensive,0.01608241152481425,121,12265,0.01602841323866202,0.01613640981096648
2006,Couple without children,Rural regions,Reasonable,0.029861602323248748,222,12265,0.029788539166996038,0.02993466547950146
2006,Couple without children,Rural regions,Slightly Expensive,0.011798019945134991,80,12265,0.011751669655596212,0.01184437023467377
2006,Single parent,Urban regions,Inexpensive,0.015411380514747925,85,12265,0.015358502735662768,0.015464258293833083
2006,Single parent,Urban regions,Reasonable,0.027449737023685934,160,12265,0.027379599544890568,0.0275198745024813
2006,Single parent,Urban regions,Slightly Expensive,0.014537416248270908,85,12265,0.014486036885794721,0.014588795610747095
2006,Single parent,Rural regions,Inexpensive,0.005881049161266206,37,12265,0.005848226664830651,0.005913871657701761
2006,Single parent,Rural regions,Reasonable,0.013034661699354463,82,12265,0.012985973259227682,0.013083350139481243
2006,Single parent,Rural regions,Slightly Expensive,0.00525202192437999,34,12265,0.005220994564268587,0.005283049284491393
2006,Couple with children,Urban regions,Very Inexpensive,0.007083104679886874,52,12265,0.007047105441816299,0.007119103917957449
2006,Couple with children,Urban regions,Inexpensive,0.03470457611771108,231,12265,0.03462600760640098,0.03478314462902118
2006,Couple with children,Urban regions,Reasonable,0.06806925973950577,476,12265,0.06796114314416059,0.06817737633485095
2006,Couple with children,Urban regions,Slightly Expensive,0.03404983548602915,221,12265,0.03397198525640392,0.034127685715654374
2006,Couple with children,Rural regions,Inexpensive,0.010473184129552095,86,12265,0.010429484457077597,0.010516883802026592
2006,Couple with children,Rural regions,Reasonable,0.019392048297448294,155,12265,0.019332853358647838,0.01945124323624875
2006,Couple with children,Rural regions,Slightly Expensive,0.010782991995768005,84,12265,0.010738657634354595,0.010827326357181415
2007,Single-person household,Urban regions,Very Inexpensive,0.024864307048218168,96,11453,0.024796395785219142,0.024932218311217193
2007,Single-person household,Urban regions,Inexpensive,0.08591266265094516,324,11453,0.0857904422971128,0.08603488300477752
2007,Single-person household,Urban regions,Reasonable,0.1799181350976991,701,11453,0.17975060718587133,0.1800856630095269
2007,Single-person household,Urban regions,Slightly Expensive,0.06249067154939065,256,11453,0.06238510738957746,0.06259623570920383
2007,Single-person household,Urban regions,Too Expensive,0.013548214740922507,42,11453,0.013497795062883783,0.01359863441896123
2007,Single-person household,Rural regions,Very Inexpensive,0.010244120544391468,47,11453,0.010200204573759647,0.01028803651502329
2007,Single-person household,Rural regions,Inexpensive,0.03598366940372354,157,11453,0.035902439484708504,0.03606489932273857
2007,Single-person household,Rural regions,Reasonable,0.060321216310011236,272,11453,0.06021738081051386,0.06042505180950861
2007,Single-person household,Rural regions,Slightly Expensive,0.024121209813248674,112,11453,0.024054295568049153,0.024188124058448196
2007,Couple without children,Urban regions,Very Inexpensive,0.01327698220769652,75,11453,0.013227062915713622,0.013326901499679416
2007,Couple without children,Urban regions,Inexpensive,0.04310973657068713,289,11453,0.04302115571871569,0.043198317422658575
2007,Couple without children,Urban regions,Reasonable,0.09277108657145547,556,11453,0.09264455879857705,0.09289761434433388
2007,Couple without children,Urban regions,Slightly Expensive,0.03240760936817118,207,11453,0.03233037851712981,0.032484840219212545
2007,Couple without children,Urban regions,Too Expensive,0.005950621549571253,32,11453,0.0059170782141419785,0.005984164885000527
2007,Couple without children,Rural regions,Inexpensive,0.013354412070605544,98,11453,0.013304349392758643,0.013404474748452444
2007,Couple without children,Rural regions,Reasonable,0.03207193851657224,197,11453,0.03199509535117022,0.032148781681974256
2007,Couple without children,Rural regions,Slightly Expensive,0.010963754964764321,76,11453,0.010918339175633184,0.011009170753895459
2007,Single parent,Urban regions,Inexpensive,0.014402954688591756,73,11453,0.01435099140407217,0.014454917973111341
2007,Single parent,Urban regions,Reasonable,0.027469757393303776,156,11453,0.027398472078745836,0.027541042707861715
2007,Single parent,Urban regions,Slightly Expensive,0.0169958294087011,82,11453,0.016939456562476845,0.017052202254925358
2007,Single parent,Rural regions,Reasonable,0.012067300468823787,72,11453,0.01201968041914114,0.012114920518506433
2007,Couple with children,Urban regions,Very Inexpensive,0.008646167498446782,54,11453,0.008605789269330897,0.008686545727562667
2007,Couple with children,Urban regions,Inexpensive,0.03219131980879614,217,11453,0.03211433850743703,0.032268301110155245
2007,Couple with children,Urban regions,Reasonable,0.06757716178666061,437,11453,0.06746768361756277,0.06768663995575845
2007,Couple with children,Urban regions,Slightly Expensive,0.032280998502741576,191,11453,0.03220391362021703,0.03235808338526612
2007,Couple with children,Urban regions,Too Expensive,0.006538665458070445,34,11453,0.006503514178061344,0.006573816738079547
2007,Couple with children,Rural regions,Inexpensive,0.012061738039853656,88,11453,0.01201412883265225,0.012109347247055062
2007,Couple with children,Rural regions,Reasonable,0.01938104143430514,146,11453,0.019320915782372473,0.019441167086237804
2007,Couple with children,Rural regions,Slightly Expensive,0.009076716533631122,67,11453,0.009035354155217307,0.009118078912044938
2008,Single-person household,Urban regions,Very Inexpensive,0.027897156540905844,101,10795,0.027825135024096306,0.027969178057715382
2008,Single-person household,Urban regions,Inexpensive,0.09175834301287787,320,10795,0.09163208769579605,0.0918845983299597
2008,Single-person household,Urban regions,Reasonable,0.1764903628332882,650,10795,0.17632363003920884,0.17665709562736756
2008,Single-person household,Urban regions,Slightly Expensive,0.06955778588522403,242,10795,0.06944652467876707,0.069669047091681
2008,Single-person household,Urban regions,Too Expensive,0.01171872592002732,40,10795,0.011671659987391949,0.01176579185266269
2008,Single-person household,Rural regions,Very Inexpensive,0.010621651871431066,48,10795,0.01057681829136574,0.01066648545149639
2008,Single-person household,Rural regions,Inexpensive,0.03611357453944808,145,10795,0.03603197750824822,0.03619517157064794
2008,Single-person household,Rural regions,Reasonable,0.05861010852454401,258,10795,0.05850737854178782,0.058712838507300205
2008,Single-person household,Rural regions,Slightly Expensive,0.021497722562309425,85,10795,0.021434291302872825,0.021561153821746025
2008,Couple without children,Urban regions,Very Inexpensive,0.010100965260029971,63,10795,0.010057232883742476,0.010144697636317467
2008,Couple without children,Urban regions,Inexpensive,0.049743982156783766,283,10795,0.049648896113504044,0.04983906820006349
2008,Couple without children,Urban regions,Reasonable,0.09330733452279431,547,10795,0.0931801266090522,0.09343454243653643
2008,Couple without children,Urban regions,Slightly Expensive,0.03104728838342912,192,10795,0.030971432492034122,0.03112314427482412
2008,Couple without children,Rural regions,Inexpensive,0.01660151531688739,100,10795,0.01654563423319277,0.016657396400582006
2008,Couple without children,Rural regions,Reasonable,0.03005977227076458,184,10795,0.029985094470607272,0.030134450070921887
2008,Couple without children,Rural regions,Slightly Expensive,0.014162441818130658,80,10795,0.014110764741651804,0.014214118894609513
2008,Single parent,Urban regions,Inexpensive,0.012119555578928208,66,10795,0.012071701195093492,0.012167409962762924
2008,Single parent,Urban regions,Reasonable,0.028953855556746212,147,10795,0.028880522578533668,0.029027188534958757
2008,Single parent,Urban regions,Slightly Expensive,0.016165962263474217,71,10795,0.016110806882417766,0.01622111764453067
2008,Single parent,Rural regions,Inexpensive,0.006485316374917385,40,10795,0.006450210571559587,0.006520422178275183
2008,Single parent,Rural regions,Reasonable,0.009238169565847798,63,10795,0.009196328399208155,0.009280010732487442
2008,Single parent,Rural regions,Slightly Expensive,0.006519241639211672,31,10795,0.006484044735783055,0.006554438542640289
2008,Couple with children,Urban regions,Very Inexpensive,0.010303913393628373,56,10795,0.010259748395791305,0.01034807839146544
2008,Couple with children,Urban regions,Inexpensive,0.03084146439197722,205,10795,0.03076585232766867,0.03091707645628577
2008,Couple with children,Urban regions,Reasonable,0.06516960570103289,382,10795,0.06506165756542553,0.06527755383664025
2008,Couple with children,Urban regions,Slightly Expensive,0.029335753148642008,170,10795,0.029261952645100318,0.029409553652183697
2008,Couple with children,Rural regions,Inexpensive,0.009821121785902788,71,10795,0.009777993364287878,0.009864250207517697
2008,Couple with children,Rural regions,Reasonable,0.01594430860638238,118,10795,0.015889526481738324,0.015999090731026434
2008,Couple with children,Rural regions,Slightly Expensive,0.009813000574433189,56,10795,0.009769889811437381,0.009856111337428997
2009,Single-person household,Urban regions,Very Inexpensive,0.02765047920692467,93,10151,0.027578232061697176,0.027722726352152165
2009,Single-person household,Urban regions,Inexpensive,0.0971367244572398,326,10151,0.09700623937037949,0.0972672095441001
2009,Single-person household,Urban regions,Reasonable,0.17876571584796433,617,10151,0.17859689199426482,0.17893453970166384
2009,Single-person household,Urban regions,Slightly Expensive,0.07407029208075785,235,10151,0.07395490180920025,0.07418568235231546
2009,Single-person household,Urban regions,Too Expensive,0.01014965782389829,31,10151,0.010105493800944302,0.010193821846852276
2009,Single-person household,Rural regions,Very Inexpensive,0.008060594847899238,42,10151,0.00802119593167922,0.008099993764119255
2009,Single-person household,Rural regions,Inexpensive,0.03528069963040377,141,10151,0.035199411481182476,0.03536198777962506
2009,Single-person household,Rural regions,Reasonable,0.062093621135566275,240,10151,0.061987289768829584,0.062199952502302966
2009,Single-person household,Rural regions,Slightly Expensive,0.021266589637221955,75,10151,0.02120302152857559,0.02133015774586832
2009,Couple without children,Urban regions,Very Inexpensive,0.01123056489645951,67,10151,0.011184134063487085,0.011276995729431933
2009,Couple without children,Urban regions,Inexpensive,0.04506347037427031,246,10151,0.04497206794718073,0.045154872801359894
2009,Couple without children,Urban regions,Reasonable,0.08907369779849418,500,10151,0.0889481888995479,0.08919920669744046
2009,Couple without children,Urban regions,Slightly Expensive,0.03581412582966771,189,10151,0.03573224811403592,0.0358960035452995
2009,Couple without children,Rural regions,Very Inexpensive,0.005225677494365441,32,10151,0.005193909357681214,0.005257445631049668
2009,Couple without children,Rural regions,Inexpensive,0.01579617706438065,107,10151,0.015741238579504005,0.0158511155492573
2009,Couple without children,Rural regions,Reasonable,0.031247741971147564,176,10151,0.03117108108388923,0.031324402858405896
2009,Couple without children,Rural regions,Slightly Expensive,0.013893572123762936,80,10151,0.013841998575439572,0.013945145672086299
2009,Single parent,Urban regions,Inexpensive,0.014761927203910095,75,10151,0.014708789806402693,0.014815064601417497
2009,Single parent,Urban regions,Reasonable,0.02633472904788818,125,10151,0.02626417410825074,0.026405283987525622
2009,Single parent,Urban regions,Slightly Expensive,0.01374028869831717,59,10151,0.0136889964503921,0.013791580946242239
2009,Single parent,Rural regions,Reasonable,0.012305294401317897,71,10151,0.012256719097591842,0.012353869705043952
2009,Single parent,Rural regions,Slightly Expensive,0.0070153689899697625,32,10151,0.006978593820705082,0.007052144159234443
2009,Couple with children,Urban regions,Very Inexpensive,0.00890769584060546,49,10151,0.008866296073385956,0.008949095607824965
2009,Couple with children,Urban regions,Inexpensive,0.028172356326123756,176,10151,0.028099450141976956,0.028245262510270555
2009,Couple with children,Urban regions,Reasonable,0.06869680879971718,353,10151,0.06858536087529551,0.06880825672413884
2009,Couple with children,Urban regions,Slightly Expensive,0.02258575757197623,150,10151,0.02252029172058912,0.022651223423363342
2009,Couple with children,Rural regions,Inexpensive,0.008306338127255918,59,10151,0.008266348097304851,0.008346328157206984
2009,Couple with children,Rural regions,Reasonable,0.01903073867734164,129,10151,0.01897053629467141,0.01909094106001187
2009,Couple with children,Rural regions,Slightly Expensive,0.008323294095152305,54,10151,0.00828326361183321,0.0083633245784714
2010,Single-person household,Urban regions,Very Inexpensive,0.031183551375916538,92,13772,0.031106947537328053,0.03126015521450502
2010,Single-person household,Urban regions,Inexpensive,0.08025424277631042,266,13772,0.08013450397917732,0.08037398157344353
2010,Single-person household,Urban regions,Reasonable,0.1898452923291963,604,13772,0.18967244968969513,0.1900181349686975
2010,Single-person household,Urban regions,Slightly Expensive,0.07208210861006066,219,13772,0.07196812681052764,0.07219609040959368
2010,Single-person household,Rural regions,Very Inexpensive,0.010459430116197195,37,13772,0.010414592986053467,0.010504267246340923
2010,Single-person household,Rural regions,Inexpensive,0.039350489819753,150,13772,0.03926480092367037,0.03943617871583562
2010,Single-person household,Rural regions,Reasonable,0.05540642892904945,206,13772,0.05530560361895741,0.05550725423914149
2010,Single-person household,Rural regions,Slightly Expensive,0.022138224384031506,64,13772,0.022073379290465725,0.022203069477597287
2010,Couple without children,Urban regions,Very Inexpensive,0.010390232356559125,66,13772,0.010345542227354594,0.010434922485763656
2010,Couple without children,Urban regions,Inexpensive,0.05323057151701716,278,13772,0.053131632026133455,0.05332951100790087
2010,Couple without children,Urban regions,Reasonable,0.08229793994045631,449,13772,0.08217682092576381,0.08241905895514881
2010,Couple without children,Urban regions,Slightly Expensive,0.03589156453301062,177,13772,0.03580958109436163,0.035973547971659615
2010,Couple without children,Rural regions,Inexpensive,0.013374304210176286,84,13772,0.01332367760532238,0.013424930815030192
2010,Couple without children,Rural regions,Reasonable,0.032102816041402006,176,13772,0.032025128178985736,0.032180503903818276
2010,Couple without children,Rural regions,Slightly Expensive,0.014219933819420029,73,13772,0.014167753612461172,0.014272114026378886
2010,Single parent,Urban regions,Very Inexpensive,0.005119757472981103,75,13772,0.005088303385438939,0.005151211560523267
2010,Single parent,Urban regions,Inexpensive,0.015908080964001915,242,13772,0.015852937540791392,0.015963224387212437
2010,Single parent,Urban regions,Reasonable,0.02886432519376563,393,13772,0.02879053686870656,0.028938113518824703
2010,Single parent,Urban regions,Slightly Expensive,0.0157097526147784,208,13772,0.015654948488563046,0.01576455674099375
2010,Single parent,Urban regions,Too Expensive,0.0016817895138281941,35,13772,0.0016637307794333625,0.0016998482482230258
2010,Single parent,Rural regions,Very Inexpensive,0.0024841569980378723,36,13772,0.002462218018927085,0.0025060959771486596
2010,Single parent,Rural regions,Inexpensive,0.004345489159401757,103,13772,0.004316499663597689,0.004374478655205825
2010,Single parent,Rural regions,Reasonable,0.008997804030652347,182,13772,0.008956186858473934,0.00903942120283076
2010,Single parent,Rural regions,Slightly Expensive,0.00585975505230839,89,13772,0.005826117022390198,0.005893393082226582
2010,Couple with children,Urban regions,Very Inexpensive,0.010103033693429627,150,13772,0.010058959143000853,0.0101471082438584
2010,Couple with children,Urban regions,Inexpensive,0.02559062670319368,440,13772,0.025521031680449547,0.02566022172593781
2010,Couple with children,Urban regions,Reasonable,0.05874807023735311,796,13772,0.058644432783141444,0.058851707691564774
2010,Couple with children,Urban regions,Slightly Expensive,0.028714191771042143,369,13772,0.0286405899069683,0.028787793635115987
2010,Couple with children,Urban regions,Too Expensive,0.004615868466159248,67,13772,0.0045859947629141844,0.004645742169404311
2010,Couple with children,Rural regions,Very Inexpensive,0.004007551303989455,62,13772,0.003979707115690988,0.004035395492287922
2010,Couple with children,Rural regions,Inexpensive,0.01161686981171079,188,13772,0.011569644566998867,0.011664095056422715
2010,Couple with children,Rural regions,Reasonable,0.01875224651413012,325,13772,0.018692462787515837,0.018812030240744404
2010,Couple with children,Rural regions,Slightly Expensive,0.006653499740679553,117,13772,0.006617670100323075,0.00668932938103603
2011,Single-person household,Urban regions,Very Inexpensive,0.027836471915119086,114,16603,0.02776339981876415,0.02790954401147402
2011,Single-person household,Urban regions,Inexpensive,0.0886936718711058,401,16603,0.08856738641994166,0.08881995732226994
2011,Single-person household,Urban regions,Reasonable,0.18477636457521684,761,16603,0.18460396491717557,0.18494876423325812
2011,Single-person household,Urban regions,Slightly Expensive,0.07033819159099465,291,16603,0.07022460347301522,0.07045177970897408
2011,Single-person household,Urban regions,Too Expensive,0.008266346710571441,40,16603,0.008226127907338373,0.00830656551380451
2011,Single-person household,Rural regions,Very Inexpensive,0.00958336172916611,49,16603,0.00954008616741748,0.009626637290914739
2011,Single-person household,Rural regions,Inexpensive,0.04015354089356446,174,16603,0.040066336650294014,0.040240745136834906
2011,Single-person household,Rural regions,Reasonable,0.05505581261057217,294,16603,0.05495449627419823,0.05515712894694611
2011,Single-person household,Rural regions,Slightly Expensive,0.023132454300303106,104,16603,0.023065680897782916,0.023199227702823295
2011,Couple without children,Urban regions,Very Inexpensive,0.012159174049484318,98,16603,0.01211049183418538,0.012207856264783256
2011,Couple without children,Urban regions,Inexpensive,0.043193021486156766,286,16603,0.043102720234623304,0.04328332273769023
2011,Couple without children,Urban regions,Reasonable,0.09078147674397333,610,16603,0.09065386002676283,0.09090909346118382
2011,Couple without children,Urban regions,Slightly Expensive,0.028553544858464786,202,16603,0.02847956486988682,0.02862752484704275
2011,Couple without children,Rural regions,Very Inexpensive,0.0062288966265599665,36,16603,0.006193948527859548,0.006263844725260385
2011,Couple without children,Rural regions,Inexpensive,0.016036688992230673,125,16603,0.01598089060895546,0.016092487375505886
2011,Couple without children,Rural regions,Reasonable,0.0308535101117601,258,16603,0.030776699395831796,0.0309303208276884
2011,Couple without children,Rural regions,Slightly Expensive,0.011554794342904087,86,16603,0.011507322923282609,0.011602265762525566
2011,Single parent,Urban regions,Very Inexpensive,0.003973360075280431,91,16603,0.00394541603178211,0.004001304118778751
2011,Single parent,Urban regions,Inexpensive,0.014944565836174803,284,16603,0.01489067104461832,0.014998460627731285
2011,Single parent,Urban regions,Reasonable,0.027336309774907516,485,16603,0.027263878504054158,0.027408741045760875
2011,Single parent,Urban regions,Slightly Expensive,0.012927082525080293,256,16603,0.012876906103169522,0.012977258946991064
2011,Single parent,Urban regions,Too Expensive,0.0023705235914622895,50,16603,0.002348922206986441,0.0023921249759381383
2011,Single parent,Rural regions,Very Inexpensive,0.0019183787794368062,50,16603,0.0018989419680726044,0.001937815590801008
2011,Single parent,Rural regions,Inexpensive,0.005420576429809527,133,16603,0.005387961437467542,0.005453191422151512
2011,Single parent,Rural regions,Reasonable,0.009897923534251053,245,16603,0.00985395045864184,0.009941896609860265
2011,Single parent,Rural regions,Slightly Expensive,0.005858218816109391,115,16603,0.005824320215699255,0.005892117416519527
2011,Couple with children,Urban regions,Very Inexpensive,0.01106107395872916,153,16603,0.011014616206480652,0.011107531710977668
2011,Couple with children,Urban regions,Inexpensive,0.029761116794352345,453,16603,0.029685635600691235,0.029836597988013455
2011,Couple with children,Urban regions,Reasonable,0.05677143837711167,800,16603,0.05666864900099713,0.05687422775322621
2011,Couple with children,Urban regions,Slightly Expensive,0.02282340974472746,318,16603,0.022757073390363775,0.022889746099091144
2011,Couple with children,Urban regions,Too Expensive,0.003435378427494121,59,16603,0.0034093879155208118,0.0034613689394674303
2011,Couple with children,Rural regions,Very Inexpensive,0.004753183385554932,76,16603,0.0047226318886770145,0.0047837348824328494
2011,Couple with children,Rural regions,Inexpensive,0.010696743399203547,196,16603,0.010651048753122722,0.010742438045284372
2011,Couple with children,Rural regions,Reasonable,0.020193502493035347,311,16603,0.0201310210870852,0.020255983898985495
2011,Couple with children,Rural regions,Slightly Expensive,0.008659890649131682,145,16603,0.008618733777834588,0.008701047520428776
2012,Single-person household,Urban regions,Very Inexpensive,0.029425237208726168,128,16303,0.029350504863350623,0.029499969554101713
2012,Single-person household,Urban regions,Inexpensive,0.09771520763130183,460,16303,0.09758390088887706,0.0978465143737266
2012,Single-person household,Urban regions,Reasonable,0.1793649929631869,776,16303,0.179195333538173,0.1795346523882008
2012,Single-person household,Urban regions,Slightly Expensive,0.06557030372059756,280,16303,0.06546084230952938,0.06567976513166575
2012,Single-person household,Urban regions,Too Expensive,0.010086320560667132,40,16303,0.01004213308673618,0.010130508034598083
2012,Single-person household,Rural regions,Very Inexpensive,0.012965407917064999,61,16303,0.012915382190154433,0.013015433643975564
2012,Single-person household,Rural regions,Inexpensive,0.03517223685821412,184,16303,0.03509077411713622,0.03525369959929202
2012,Single-person household,Rural regions,Reasonable,0.06524745113772416,358,16303,0.0651382406785337,0.06535666159691463
2012,Single-person household,Rural regions,Slightly Expensive,0.022405247527514823,100,16303,0.022339800725106728,0.022470694329922918
2012,Couple without children,Urban regions,Very Inexpensive,0.012696306406245307,91,16303,0.012646795804233764,0.012745817008256851
2012,Couple without children,Urban regions,Inexpensive,0.043132057864660046,314,16303,0.043042219834523276,0.043221895894796816
2012,Couple without children,Urban regions,Reasonable,0.0907645977195284,590,16303,0.09063756062837193,0.09089163481068487
2012,Couple without children,Urban regions,Slightly Expensive,0.029195019094743577,182,16303,0.02912057084218604,0.029269467347301112
2012,Couple without children,Rural regions,Inexpensive,0.01938559963128532,157,16303,0.01932462869256624,0.019446570570004398
2012,Couple without children,Rural regions,Reasonable,0.032090191761826196,262,16303,0.03201225583037041,0.032168127693281985
2012,Couple without children,Rural regions,Slightly Expensive,0.010926499214586435,86,16303,0.010880527687400516,0.010972470741772353
2012,Single parent,Urban regions,Very Inexpensive,0.004371731292709862,83,16303,0.00434255638651442,0.004400906198905303
2012,Single parent,Urban regions,Inexpensive,0.014111053233381505,288,16303,0.014058894403182372,0.014163212063580639
2012,Single parent,Urban regions,Reasonable,0.024810357551813655,454,16303,0.024741572323956355,0.024879142779670956
2012,Single parent,Urban regions,Slightly Expensive,0.012287386543099226,215,16303,0.01223866969425245,0.012336103391946003
2012,Single parent,Urban regions,Too Expensive,0.002582672530913107,53,16303,0.0025602281694274594,0.002605116892398755
2012,Single parent,Rural regions,Very Inexpensive,0.0016797479810596028,45,16303,0.0016616391201391694,0.0016978568419800362
2012,Single parent,Rural regions,Inexpensive,0.008516999186827197,153,16303,0.00847636233383251,0.008557636039821884
2012,Single parent,Rural regions,Reasonable,0.008584606970870205,224,16303,0.008543810540382531,0.00862540340135788
2012,Single parent,Rural regions,Slightly Expensive,0.004689686354329486,95,16303,0.004659473950571877,0.004719898758087095
2012,Couple with children,Urban regions,Very Inexpensive,0.00807888406991666,130,16303,0.00803929745334826,0.00811847068648506
2012,Couple with children,Urban regions,Inexpensive,0.027839667120779538,423,16303,0.02776691676927031,0.027912417472288766
2012,Couple with children,Urban regions,Reasonable,0.05807662024531217,738,16303,0.057973191183688905,0.05818004930693543
2012,Couple with children,Urban regions,Slightly Expensive,0.022987593398188993,274,16303,0.022921321269363172,0.023053865527014814
2012,Couple with children,Urban regions,Too Expensive,0.004092907532807345,61,16303,0.004064674371598468,0.004121140694016222
2012,Couple with children,Rural regions,Very Inexpensive,0.0027360406411371186,51,16303,0.0027129412537177794,0.0027591400285564577
2012,Couple with children,Rural regions,Inexpensive,0.011024968356443749,182,16303,0.010978792445889316,0.011071144266998182
2012,Couple with children,Rural regions,Reasonable,0.018686944630201725,311,16303,0.018627061145241174,0.018746828115162276
2012,Couple with children,Rural regions,Slightly Expensive,0.008699455142335824,125,16303,0.008658389102159877,0.00874052118251177
2013,Single-person household,Urban regions,Very Inexpensive,0.028430189860137078,147,17870,0.028357277773437918,0.028503101946836237
2013,Single-person household,Urban regions,Inexpensive,0.09554120493501533,484,17870,0.0954122427472154,0.09567016712281527
2013,Single-person household,Urban regions,Reasonable,0.18109385987870802,869,17870,0.1809249163471089,0.18126280341030715
2013,Single-person household,Urban regions,Slightly Expensive,0.0604916254588288,295,17870,0.06038704017073796,0.06059621074691964
2013,Single-person household,Urban regions,Too Expensive,0.009678474344653264,53,17870,0.009635524242306135,0.009721424447000393
2013,Single-person household,Rural regions,Very Inexpensive,0.012512926070607725,59,17870,0.012464159996866122,0.012561692144349329
2013,Single-person household,Rural regions,Inexpensive,0.042759026370986365,214,17870,0.04267027048047598,0.04284778226149675
2013,Single-person household,Rural regions,Reasonable,0.06267506361524382,357,17870,0.06256873133695569,0.06278139589353195
2013,Single-person household,Rural regions,Slightly Expensive,0.018557575054938266,97,17870,0.018498369062070707,0.018616781047805824
2013,Couple without children,Urban regions,Very Inexpensive,0.01114882067686134,103,17870,0.011102757639147512,0.011194883714575167
2013,Couple without children,Urban regions,Inexpensive,0.05035552450913596,390,17870,0.05025958958708442,0.0504514594311875
2013,Couple without children,Urban regions,Reasonable,0.07303682310375988,635,17870,0.07292267339169757,0.07315097281582218
2013,Couple without children,Urban regions,Slightly Expensive,0.03048154426790145,235,17870,0.030406127283103806,0.030556961252699095
2013,Couple without children,Rural regions,Very Inexpensive,0.003835475731589488,38,17870,0.0038083583472011085,0.003862593115977867
2013,Couple without children,Rural regions,Inexpensive,0.01846937343304354,152,17870,0.01841030565274421,0.018528441213342867
2013,Couple without children,Rural regions,Reasonable,0.03585802712676445,314,17870,0.0357764560241884,0.035939598229340494
2013,Couple without children,Rural regions,Slightly Expensive,0.008288435460675194,81,17870,0.008248661246236803,0.008328209675113586
2013,Single parent,Urban regions,Very Inexpensive,0.0055510073724853665,86,17870,0.005518412461441906,0.005583602283528827
2013,Single parent,Urban regions,Inexpensive,0.012408271782396472,278,17870,0.012359707495893171,0.012456836068899774
2013,Single parent,Urban regions,Reasonable,0.02405258574755566,519,17870,0.02398537066495957,0.024119800830151753
2013,Single parent,Urban regions,Slightly Expensive,0.011460434377294172,236,17870,0.0114137393955975,0.011507129358990844
2013,Single parent,Urban regions,Too Expensive,0.002999152234284485,58,17870,0.002975162819083629,0.0030231416494853414
2013,Single parent,Rural regions,Very Inexpensive,0.0015931306170290191,40,17870,0.0015756340794363592,0.001610627154621679
2013,Single parent,Rural regions,Inexpensive,0.006069876072019403,132,17870,0.0060358007098232766,0.006103951434215529
2013,Single parent,Rural regions,Reasonable,0.012276345346085155,235,17870,0.012228036694229625,0.012324653997940685
2013,Single parent,Rural regions,Slightly Expensive,0.004577145797108649,108,17870,0.004547533382665514,0.004606758211551785
2013,Couple with children,Urban regions,Very Inexpensive,0.00952138444698141,165,17870,0.00947878095039532,0.009563987943567498
2013,Couple with children,Urban regions,Inexpensive,0.027411748272371715,548,17870,0.027340116529339823,0.027483380015403607
2013,Couple with children,Urban regions,Reasonable,0.05862011963548296,1026,17870,0.058517062409504376,0.05872317686146155
2013,Couple with children,Urban regions,Slightly Expensive,0.020907687137850805,411,17870,0.020844919258106453,0.020970455017595157
2013,Couple with children,Urban regions,Too Expensive,0.0046126703300919634,101,17870,0.004582943753019695,0.004642396907164232
2013,Couple with children,Rural regions,Very Inexpensive,0.0037721269543343396,64,17870,0.003745233589924224,0.003799020318744455
2013,Couple with children,Rural regions,Inexpensive,0.012255372204489278,212,17870,0.01220710432353539,0.012303640085443168
2013,Couple with children,Rural regions,Reasonable,0.019381649732548606,378,17870,0.019321168863866388,0.019442130601230824
2013,Couple with children,Rural regions,Slightly Expensive,0.008648462785026944,146,17870,0.008607841286112385,0.008689084283941502
2013,Other Combinations,Urban regions,Inexpensive,0.002722714374515956,43,17870,0.0026998540891281933,0.0027455746599037182
2013,Other Combinations,Urban regions,Reasonable,0.005742519614775848,78,17870,0.005709370394374589,0.0057756688351771075
2013,Other Combinations,Urban regions,Slightly Expensive,0.0022016252664217857,42,17870,0.0021810632482602817,0.0022221872845832897
2014,Single-person household,Urban regions,Very Inexpensive,0.03125326131229297,160,15828,0.031178122057664983,0.03132840056692095
2014,Single-person household,Urban regions,Inexpensive,0.10193784029118062,475,15828,0.10180718259472095,0.1020684979876403
2014,Single-person household,Urban regions,Reasonable,0.17150802391133,776,15828,0.1713452441305875,0.1716708036920725
2014,Single-person household,Urban regions,Slightly Expensive,0.057592380647334934,258,15828,0.05749177647461832,0.05769298482005155
