year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Single-person household,Rural regions,Inexpensive,0.27846,141,4529,0,0.24743,0,0.30731
2009,Single-person household,Rural regions,Reasonable,0.49008,240,4529,0,0.45198,0,0.53598
2009,Single-person household,Rural regions,Slightly Expensive,0.16785,75,4529,0,0.14379,0,0.19316
2009,Couple without children,Urban regions,Very Inexpensive,0.06199,67,4529,0,0.04862,0,0.07655
2009,Couple without children,Urban regions,Inexpensive,0.24872,246,4529,0,0.22316,0,0.27887
2009,Couple without children,Urban regions,Reasonable,0.49163,500,4529,0,0.45100,0,0.53576
2009,Couple without children,Urban regions,Slightly Expensive,0.19767,189,4529,0,0.17564,0,0.22512
2009,Couple without children,Rural regions,Very Inexpensive,0.07898,32,4529,0,0.05727,0,0.10276
2009,Couple without children,Rural regions,Inexpensive,0.23875,107,4529,0,0.20030,0,0.27444
2009,Couple without children,Rural regions,Reasonable,0.47228,176,4529,0,0.40813,0,0.54799
2009,Couple without children,Rural regions,Slightly Expensive,0.20999,80,4529,0,0.17406,0,0.24918
2009,Single parent,Urban regions,Inexpensive,0.26920,75,4529,0,0.22109,0,0.33098
2009,Single parent,Urban regions,Reasonable,0.48024,125,4529,0,0.41356,0,0.54032
2009,Single parent,Urban regions,Slightly Expensive,0.25057,59,4529,0,0.19942,0,0.30360
2009,Single parent,Rural regions,Reasonable,0.63690,71,4529,0,0.51333,0,0.76202
2009,Single parent,Rural regions,Slightly Expensive,0.36310,32,4529,0,0.25558,0,0.47316
2009,Couple with children,Urban regions,Very Inexpensive,0.06939,49,4529,0,0.05314,0,0.08898
2009,Couple with children,Urban regions,Inexpensive,0.21947,176,4529,0,0.18822,0,0.25157
2009,Couple with children,Urban regions,Reasonable,0.53518,353,4529,0,0.48778,0,0.58395
2009,Couple with children,Urban regions,Slightly Expensive,0.17595,150,4529,0,0.15131,0,0.19849
2009,Couple with children,Rural regions,Inexpensive,0.23293,59,4529,0,0.18510,0,0.28799
2009,Couple with children,Rural regions,Reasonable,0.53367,129,4529,0,0.45577,0,0.61174
2009,Couple with children,Rural regions,Slightly Expensive,0.23340,54,4529,0,0.18989,0,0.28718
2010,Single-person household,Urban regions,Very Inexpensive,0.08352,92,6818,0,0.07400,0,0.09298
2010,Single-person household,Urban regions,Inexpensive,0.21495,266,6818,0,0.19662,0,0.23140
2010,Single-person household,Urban regions,Reasonable,0.50847,604,6818,0,0.48029,0,0.53493
2010,Single-person household,Urban regions,Slightly Expensive,0.19306,219,6818,0,0.17281,0,0.20819
2010,Single-person household,Rural regions,Very Inexpensive,0.08213,37,6818,0,0.06500,0,0.09797
2010,Single-person household,Rural regions,Inexpensive,0.30898,150,6818,0,0.27918,0,0.34775
2010,Single-person household,Rural regions,Reasonable,0.43506,206,6818,0,0.40401,0,0.47837
2010,Single-person household,Rural regions,Slightly Expensive,0.17383,64,6818,0,0.14678,0,0.20372
2010,Couple without children,Urban regions,Very Inexpensive,0.05715,66,6818,0,0.04526,0,0.07132
2010,Couple without children,Urban regions,Inexpensive,0.29278,278,6818,0,0.26563,0,0.32651
2010,Couple without children,Urban regions,Reasonable,0.45266,449,6818,0,0.41117,0,0.49281
2010,Couple without children,Urban regions,Slightly Expensive,0.19741,177,6818,0,0.17253,0,0.22728
2010,Couple without children,Rural regions,Inexpensive,0.22404,84,6818,0,0.18992,0,0.25706
2010,Couple without children,Rural regions,Reasonable,0.53776,176,6818,0,0.45344,0,0.61702
2010,Couple without children,Rural regions,Slightly Expensive,0.23820,73,6818,0,0.18919,0,0.28995
2010,Single parent,Urban regions,Very Inexpensive,0.07609,75,6818,0,0.05709,0,0.10419
2010,Single parent,Urban regions,Inexpensive,0.23643,242,6818,0,0.20056,0,0.27498
2010,Single parent,Urban regions,Reasonable,0.42899,393,6818,0,0.37287,0,0.49096
2010,Single parent,Urban regions,Slightly Expensive,0.23349,208,6818,0,0.19770,0,0.26876
2010,Single parent,Urban regions,Too Expensive,0.02500,35,6818,0,0.02020,0,0.03097
2010,Single parent,Rural regions,Very Inexpensive,0.11454,36,6818,0,0.05676,0,0.18736
2010,Single parent,Rural regions,Inexpensive,0.20037,103,6818,0,0.17730,0,0.22572
2010,Single parent,Rural regions,Reasonable,0.41489,182,6818,0,0.37035,0,0.46230
2010,Single parent,Rural regions,Slightly Expensive,0.27019,89,6818,0,0.18819,0,0.38986
2010,Couple with children,Urban regions,Very Inexpensive,0.07907,150,6818,0,0.05922,0,0.09868
2010,Couple with children,Urban regions,Inexpensive,0.20028,440,6818,0,0.17883,0,0.22478
2010,Couple with children,Urban regions,Reasonable,0.45979,796,6818,0,0.42166,0,0.50132
2010,Couple with children,Urban regions,Slightly Expensive,0.22473,369,6818,0,0.19402,0,0.25836
2010,Couple with children,Urban regions,Too Expensive,0.03613,67,6818,0,0.02298,0,0.04735
2010,Couple with children,Rural regions,Very Inexpensive,0.09767,62,6818,0,0.05442,0,0.15104
2010,Couple with children,Rural regions,Inexpensive,0.28313,188,6818,0,0.21633,0,0.35517
2010,Couple with children,Rural regions,Reasonable,0.45704,325,6818,0,0.39655,0,0.52810
2010,Couple with children,Rural regions,Slightly Expensive,0.16216,117,6818,0,0.12175,0,0.21462
2011,Single-person household,Urban regions,Very Inexpensive,0.07327,114,8149,0,0.06451,0,0.08132
2011,Single-person household,Urban regions,Inexpensive,0.23346,401,8149,0,0.21871,0,0.24715
2011,Single-person household,Urban regions,Reasonable,0.48637,761,8149,0,0.46456,0,0.51092
2011,Single-person household,Urban regions,Slightly Expensive,0.18514,291,8149,0,0.17200,0,0.19818
2011,Single-person household,Urban regions,Too Expensive,0.02176,40,8149,0,0.01762,0,0.02618
2011,Single-person household,Rural regions,Very Inexpensive,0.07491,49,8149,0,0.06204,0,0.08958
2011,Single-person household,Rural regions,Inexpensive,0.31388,174,8149,0,0.27888,0,0.35132
2011,Single-person household,Rural regions,Reasonable,0.43038,294,8149,0,0.39907,0,0.46804
2011,Single-person household,Rural regions,Slightly Expensive,0.18083,104,8149,0,0.15490,0,0.20791
2011,Couple without children,Urban regions,Very Inexpensive,0.06961,98,8149,0,0.05564,0,0.08299
2011,Couple without children,Urban regions,Inexpensive,0.24726,286,8149,0,0.22744,0,0.27347
2011,Couple without children,Urban regions,Reasonable,0.51968,610,8149,0,0.48409,0,0.55486
2011,Couple without children,Urban regions,Slightly Expensive,0.16346,202,8149,0,0.14380,0,0.18698
2011,Couple without children,Rural regions,Very Inexpensive,0.09631,36,8149,0,0.06518,0,0.12668
2011,Couple without children,Rural regions,Inexpensive,0.24796,125,8149,0,0.21036,0,0.28870
2011,Couple without children,Rural regions,Reasonable,0.47706,258,8149,0,0.42360,0,0.53201
2011,Couple without children,Rural regions,Slightly Expensive,0.17866,86,8149,0,0.13643,0,0.21444
2011,Single parent,Urban regions,Very Inexpensive,0.06455,91,8149,0,0.05739,0,0.07430
2011,Single parent,Urban regions,Inexpensive,0.24280,284,8149,0,0.21523,0,0.27812
2011,Single parent,Urban regions,Reasonable,0.44412,485,8149,0,0.39966,0,0.49205
2011,Single parent,Urban regions,Slightly Expensive,0.21002,256,8149,0,0.19157,0,0.23387
2011,Single parent,Urban regions,Too Expensive,0.03851,50,8149,0,0.03171,0,0.04626
2011,Single parent,Rural regions,Very Inexpensive,0.08306,50,8149,0,0.06238,0,0.11965
2011,Single parent,Rural regions,Inexpensive,0.23471,133,8149,0,0.20383,0,0.26810
2011,Single parent,Rural regions,Reasonable,0.42857,245,8149,0,0.38836,0,0.47351
2011,Single parent,Rural regions,Slightly Expensive,0.25366,115,8149,0,0.19573,0,0.32046
2011,Couple with children,Urban regions,Very Inexpensive,0.08931,153,8149,0,0.07087,0,0.10813
2011,Couple with children,Urban regions,Inexpensive,0.24030,453,8149,0,0.21247,0,0.26525
2011,Couple with children,Urban regions,Reasonable,0.45838,800,8149,0,0.41920,0,0.49818
2011,Couple with children,Urban regions,Slightly Expensive,0.18428,318,8149,0,0.15769,0,0.21070
2011,Couple with children,Urban regions,Too Expensive,0.02774,59,8149,0,0.01924,0,0.03748
2011,Couple with children,Rural regions,Very Inexpensive,0.10729,76,8149,0,0.07290,0,0.14587
2011,Couple with children,Rural regions,Inexpensive,0.24144,196,8149,0,0.19388,0,0.29185
2011,Couple with children,Rural regions,Reasonable,0.45580,311,8149,0,0.38845,0,0.54025
2011,Couple with children,Rural regions,Slightly Expensive,0.19547,145,8149,0,0.15203,0,0.24333
2012,Single-person household,Urban regions,Very Inexpensive,0.07700,128,7974,0,0.06927,0,0.08672
2012,Single-person household,Urban regions,Inexpensive,0.25569,460,7974,0,0.23808,0,0.27476
2012,Single-person household,Urban regions,Reasonable,0.46934,776,7974,0,0.44841,0,0.49140
2012,Single-person household,Urban regions,Slightly Expensive,0.17158,280,7974,0,0.15526,0,0.18629
2012,Single-person household,Urban regions,Too Expensive,0.02639,40,7974,0,0.02133,0,0.03161
2012,Single-person household,Rural regions,Very Inexpensive,0.09548,61,7974,0,0.07766,0,0.11342
2012,Single-person household,Rural regions,Inexpensive,0.25902,184,7974,0,0.23629,0,0.28282
2012,Single-person household,Rural regions,Reasonable,0.48050,358,7974,0,0.45257,0,0.51199
2012,Single-person household,Rural regions,Slightly Expensive,0.16500,100,7974,0,0.13944,0,0.18803
2012,Couple without children,Urban regions,Very Inexpensive,0.07223,91,7974,0,0.05606,0,0.08378
2012,Couple without children,Urban regions,Inexpensive,0.24536,314,7974,0,0.22424,0,0.26458
2012,Couple without children,Urban regions,Reasonable,0.51633,590,7974,0,0.47358,0,0.55022
2012,Couple without children,Urban regions,Slightly Expensive,0.16608,182,7974,0,0.14440,0,0.18918
2012,Couple without children,Rural regions,Inexpensive,0.31066,157,7974,0,0.26643,0,0.34876
2012,Couple without children,Rural regions,Reasonable,0.51425,262,7974,0,0.46065,0,0.56419
2012,Couple without children,Rural regions,Slightly Expensive,0.17510,86,7974,0,0.14367,0,0.20617
2012,Single parent,Urban regions,Very Inexpensive,0.07516,83,7974,0,0.06032,0,0.09507
2012,Single parent,Urban regions,Inexpensive,0.24261,288,7974,0,0.22398,0,0.26625
2012,Single parent,Urban regions,Reasonable,0.42656,454,7974,0,0.39052,0,0.47499
2012,Single parent,Urban regions,Slightly Expensive,0.21126,215,7974,0,0.18194,0,0.25051
2012,Single parent,Urban regions,Too Expensive,0.04440,53,7974,0,0.03545,0,0.05387
2012,Single parent,Rural regions,Very Inexpensive,0.07157,45,7974,0,0.04965,0,0.10166
2012,Single parent,Rural regions,Inexpensive,0.36287,153,7974,0,0.28120,0,0.43883
2012,Single parent,Rural regions,Reasonable,0.36575,224,7974,0,0.32259,0,0.41104
2012,Single parent,Rural regions,Slightly Expensive,0.19981,95,7974,0,0.15365,0,0.26541
2012,Couple with children,Urban regions,Very Inexpensive,0.06673,130,7974,0,0.05346,0,0.08432
2012,Couple with children,Urban regions,Inexpensive,0.22994,423,7974,0,0.20229,0,0.26036
2012,Couple with children,Urban regions,Reasonable,0.47967,738,7974,0,0.43403,0,0.52586
2012,Couple with children,Urban regions,Slightly Expensive,0.18986,274,7974,0,0.16072,0,0.22218
2012,Couple with children,Urban regions,Too Expensive,0.03380,61,7974,0,0.02601,0,0.04388
2012,Couple with children,Rural regions,Very Inexpensive,0.06649,51,7974,0,0.04790,0,0.08753
2012,Couple with children,Rural regions,Inexpensive,0.26794,182,7974,0,0.22110,0,0.32389
2012,Couple with children,Rural regions,Reasonable,0.45415,311,7974,0,0.38910,0,0.53174
2012,Couple with children,Rural regions,Slightly Expensive,0.21142,125,7974,0,0.16283,0,0.26556
2013,Single-person household,Urban regions,Very Inexpensive,0.07577,147,9429,0,0.06716,0,0.08553
2013,Single-person household,Urban regions,Inexpensive,0.25462,484,9429,0,0.23758,0,0.27104
2013,Single-person household,Urban regions,Reasonable,0.48261,869,9429,0,0.46571,0,0.50246
2013,Single-person household,Urban regions,Slightly Expensive,0.16121,295,9429,0,0.14406,0,0.17662
2013,Single-person household,Urban regions,Too Expensive,0.02579,53,9429,0,0.02044,0,0.03235
2013,Single-person household,Rural regions,Very Inexpensive,0.09167,59,9429,0,0.07537,0,0.11024
2013,Single-person household,Rural regions,Inexpensive,0.31324,214,9429,0,0.27980,0,0.34471
2013,Single-person household,Rural regions,Reasonable,0.45914,357,9429,0,0.42408,0,0.49117
2013,Single-person household,Rural regions,Slightly Expensive,0.13595,97,9429,0,0.11658,0,0.15646
2013,Couple without children,Urban regions,Very Inexpensive,0.06756,103,9429,0,0.05355,0,0.08505
2013,Couple without children,Urban regions,Inexpensive,0.30514,390,9429,0,0.27923,0,0.33674
2013,Couple without children,Urban regions,Reasonable,0.44259,635,9429,0,0.41266,0,0.47055
2013,Couple without children,Urban regions,Slightly Expensive,0.18471,235,9429,0,0.16223,0,0.20776
2013,Couple without children,Rural regions,Very Inexpensive,0.05772,38,9429,0,0.04332,0,0.07482
2013,Couple without children,Rural regions,Inexpensive,0.27794,152,9429,0,0.23386,0,0.33825
2013,Couple without children,Rural regions,Reasonable,0.53961,314,9429,0,0.48690,0,0.59212
2013,Couple without children,Rural regions,Slightly Expensive,0.12473,81,9429,0,0.10260,0,0.14855
2013,Single parent,Urban regions,Very Inexpensive,0.09830,86,9429,0,0.06835,0,0.13686
2013,Single parent,Urban regions,Inexpensive,0.21973,278,9429,0,0.19768,0,0.24173
2013,Single parent,Urban regions,Reasonable,0.42592,519,9429,0,0.39417,0,0.46647
2013,Single parent,Urban regions,Slightly Expensive,0.20294,236,9429,0,0.17939,0,0.22805
2013,Single parent,Urban regions,Too Expensive,0.05311,58,9429,0,0.04323,0,0.06456
2013,Single parent,Rural regions,Very Inexpensive,0.06498,40,9429,0,0.04190,0,0.08814
2013,Single parent,Rural regions,Inexpensive,0.24758,132,9429,0,0.18963,0,0.31186
2013,Single parent,Rural regions,Reasonable,0.50074,235,9429,0,0.43574,0,0.57219
2013,Single parent,Rural regions,Slightly Expensive,0.18670,108,9429,0,0.14448,0,0.25585
2013,Couple with children,Urban regions,Very Inexpensive,0.07864,165,9429,0,0.06332,0,0.09516
2013,Couple with children,Urban regions,Inexpensive,0.22641,548,9429,0,0.20418,0,0.25260
2013,Couple with children,Urban regions,Reasonable,0.48417,1026,9429,0,0.44630,0,0.52487
2013,Couple with children,Urban regions,Slightly Expensive,0.17269,411,9429,0,0.15557,0,0.19606
2013,Couple with children,Urban regions,Too Expensive,0.03810,101,9429,0,0.03116,0,0.04555
2013,Couple with children,Rural regions,Very Inexpensive,0.08562,64,9429,0,0.05953,0,0.11415
2013,Couple with children,Rural regions,Inexpensive,0.27817,212,9429,0,0.23571,0,0.34166
2013,Couple with children,Rural regions,Reasonable,0.43992,378,9429,0,0.37708,0,0.50739
2013,Couple with children,Rural regions,Slightly Expensive,0.19630,146,9429,0,0.14242,0,0.24106
2013,Other Combinations,Urban regions,Inexpensive,0.25525,43,9429,0,0.19491,0,0.32951
2013,Other Combinations,Urban regions,Reasonable,0.53835,78,9429,0,0.44691,0,0.64305
2013,Other Combinations,Urban regions,Slightly Expensive,0.20640,42,9429,0,0.16258,0,0.25910
2014,Single-person household,Urban regions,Very Inexpensive,0.08438,160,8246,0,0.07438,0,0.09560
2014,Single-person household,Urban regions,Inexpensive,0.27522,475,8246,0,0.25664,0,0.29590
2014,Single-person household,Urban regions,Reasonable,0.46305,776,8246,0,0.44080,0,0.48436
2014,Single-person household,Urban regions,Slightly Expensive,0.15549,258,8246,0,0.14313,0,0.17083
2014,Single-person household,Urban regions,Too Expensive,0.02185,36,8246,0,0.01649,0,0.02791
2014,Single-person household,Rural regions,Very Inexpensive,0.09863,77,8246,0,0.08241,0,0.11542
2014,Single-person household,Rural regions,Inexpensive,0.29749,208,8246,0,0.27099,0,0.32855
2014,Single-person household,Rural regions,Reasonable,0.45398,335,8246,0,0.42021,0,0.49082
2014,Single-person household,Rural regions,Slightly Expensive,0.14990,103,8246,0,0.12776,0,0.17202
2014,Couple without children,Urban regions,Very Inexpensive,0.07572,116,8246,0,0.06337,0,0.09354
2014,Couple without children,Urban regions,Inexpensive,0.28398,367,8246,0,0.25942,0,0.31725
2014,Couple without children,Urban regions,Reasonable,0.44863,563,8246,0,0.40949,0,0.48403
2014,Couple without children,Urban regions,Slightly Expensive,0.19167,221,8246,0,0.16195,0,0.21443
2014,Couple without children,Rural regions,Very Inexpensive,0.08989,54,8246,0,0.07300,0,0.10752
2014,Couple without children,Rural regions,Inexpensive,0.34038,194,8246,0,0.30192,0,0.38933
2014,Couple without children,Rural regions,Reasonable,0.44293,275,8246,0,0.39244,0,0.49717
2014,Couple without children,Rural regions,Slightly Expensive,0.12680,76,8246,0,0.10200,0,0.15631
2014,Single parent,Urban regions,Very Inexpensive,0.06474,70,8246,0,0.05096,0,0.08123
2014,Single parent,Urban regions,Inexpensive,0.25082,225,8246,0,0.20972,0,0.28504
2014,Single parent,Urban regions,Reasonable,0.40152,369,8246,0,0.35192,0,0.45568
2014,Single parent,Urban regions,Slightly Expensive,0.23768,216,8246,0,0.20643,0,0.28986
2014,Single parent,Urban regions,Too Expensive,0.04525,44,8246,0,0.03479,0,0.05721
2014,Single parent,Rural regions,Very Inexpensive,0.14038,40,8246,0,0.07327,0,0.22114
2014,Single parent,Rural regions,Inexpensive,0.21342,104,8246,0,0.16429,0,0.26832
2014,Single parent,Rural regions,Reasonable,0.44194,176,8246,0,0.36670,0,0.53320
2014,Single parent,Rural regions,Slightly Expensive,0.20426,97,8246,0,0.15226,0,0.26985
2014,Couple with children,Urban regions,Very Inexpensive,0.08964,144,8246,0,0.07153,0,0.11279
2014,Couple with children,Urban regions,Inexpensive,0.23922,442,8246,0,0.21066,0,0.27272
2014,Couple with children,Urban regions,Reasonable,0.45311,853,8246,0,0.41582,0,0.50071
2014,Couple with children,Urban regions,Slightly Expensive,0.18781,356,8246,0,0.16161,0,0.21407
2014,Couple with children,Urban regions,Too Expensive,0.03021,69,8246,0,0.02322,0,0.03786
2014,Couple with children,Rural regions,Very Inexpensive,0.11343,68,8246,0,0.07561,0,0.15368
2014,Couple with children,Rural regions,Inexpensive,0.27456,189,8246,0,0.22860,0,0.32086
2014,Couple with children,Rural regions,Reasonable,0.41836,310,8246,0,0.34875,0,0.49015
2014,Couple with children,Rural regions,Slightly Expensive,0.19366,116,8246,0,0.14785,0,0.25462
2014,Other Combinations,Urban regions,Reasonable,1.00000,64,8246,0,0.84041,0,1.20039
