,Unnamed: 0,year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
599,599,2009,Single-person household,Rural regions,Inexpensive,0.27846,141,4529,0.24743,0.30731
600,600,2009,Single-person household,Rural regions,Reasonable,0.49008,240,4529,0.45198,0.53598
601,601,2009,Single-person household,Rural regions,Slightly Expensive,0.16785,75,4529,0.14379,0.19316
602,602,2009,Couple without children,Urban regions,Very Inexpensive,0.06199,67,4529,0.04862,0.07655
603,603,2009,Couple without children,Urban regions,Inexpensive,0.24872,246,4529,0.22316,0.27887
604,604,2009,Couple without children,Urban regions,Reasonable,0.49163,500,4529,0.451,0.53576
605,605,2009,Couple without children,Urban regions,Slightly Expensive,0.19767,189,4529,0.17564,0.22512
606,606,2009,Couple without children,Rural regions,Very Inexpensive,0.07898,32,4529,0.05727,0.10276
607,607,2009,Couple without children,Rural regions,Inexpensive,0.23875,107,4529,0.2003,0.27444
608,608,2009,Couple without children,Rural regions,Reasonable,0.47228,176,4529,0.40813,0.54799
609,609,2009,Couple without children,Rural regions,Slightly Expensive,0.20999,80,4529,0.17406,0.24918
610,610,2009,Single parent,Urban regions,Inexpensive,0.2692,75,4529,0.22109,0.33098
611,611,2009,Single parent,Urban regions,Reasonable,0.48024,125,4529,0.41356,0.54032
612,612,2009,Single parent,Urban regions,Slightly Expensive,0.25057,59,4529,0.19942,0.3036
613,613,2009,Single parent,Rural regions,Reasonable,0.6369,71,4529,0.51333,0.76202
614,614,2009,Single parent,Rural regions,Slightly Expensive,0.3631,32,4529,0.25558,0.47316
615,615,2009,Couple with children,Urban regions,Very Inexpensive,0.06939,49,4529,0.05314,0.08898
616,616,2009,Couple with children,Urban regions,Inexpensive,0.21947,176,4529,0.18822,0.25157
617,617,2009,Couple with children,Urban regions,Reasonable,0.53518,353,4529,0.48778,0.58395
618,618,2009,Couple with children,Urban regions,Slightly Expensive,0.17595,150,4529,0.15131,0.19849
619,619,2009,Couple with children,Rural regions,Inexpensive,0.23293,59,4529,0.1851,0.28799
620,620,2009,Couple with children,Rural regions,Reasonable,0.53367,129,4529,0.45577,0.61174
621,621,2009,Couple with children,Rural regions,Slightly Expensive,0.2334,54,4529,0.18989,0.28718
622,622,2010,Single-person household,Urban regions,Very Inexpensive,0.08352,92,6818,0.074,0.09298
623,623,2010,Single-person household,Urban regions,Inexpensive,0.21495,266,6818,0.19662,0.2314
624,624,2010,Single-person household,Urban regions,Reasonable,0.50847,604,6818,0.48029,0.53493
625,625,2010,Single-person household,Urban regions,Slightly Expensive,0.19306,219,6818,0.17281,0.20819
626,626,2010,Single-person household,Rural regions,Very Inexpensive,0.08213,37,6818,0.065,0.09797
627,627,2010,Single-person household,Rural regions,Inexpensive,0.30898,150,6818,0.27918,0.34775
628,628,2010,Single-person household,Rural regions,Reasonable,0.43506,206,6818,0.40401,0.47837
629,629,2010,Single-person household,Rural regions,Slightly Expensive,0.17383,64,6818,0.14678,0.20372
630,630,2010,Couple without children,Urban regions,Very Inexpensive,0.05715,66,6818,0.04526,0.07132
631,631,2010,Couple without children,Urban regions,Inexpensive,0.29278,278,6818,0.26563,0.32651
632,632,2010,Couple without children,Urban regions,Reasonable,0.45266,449,6818,0.41117,0.49281
633,633,2010,Couple without children,Urban regions,Slightly Expensive,0.19741,177,6818,0.17253,0.22728
634,634,2010,Couple without children,Rural regions,Inexpensive,0.22404,84,6818,0.18992,0.25706
635,635,2010,Couple without children,Rural regions,Reasonable,0.53776,176,6818,0.45344,0.61702
636,636,2010,Couple without children,Rural regions,Slightly Expensive,0.2382,73,6818,0.18919,0.28995
637,637,2010,Single parent,Urban regions,Very Inexpensive,0.07609,75,6818,0.05709,0.10419
638,638,2010,Single parent,Urban regions,Inexpensive,0.23643,242,6818,0.20056,0.27498
639,639,2010,Single parent,Urban regions,Reasonable,0.42899,393,6818,0.37287,0.49096
640,640,2010,Single parent,Urban regions,Slightly Expensive,0.23349,208,6818,0.1977,0.26876
641,641,2010,Single parent,Urban regions,Too Expensive,0.025,35,6818,0.0202,0.03097
642,642,2010,Single parent,Rural regions,Very Inexpensive,0.11454,36,6818,0.05676,0.18736
643,643,2010,Single parent,Rural regions,Inexpensive,0.20037,103,6818,0.1773,0.22572
644,644,2010,Single parent,Rural regions,Reasonable,0.41489,182,6818,0.37035,0.4623
645,645,2010,Single parent,Rural regions,Slightly Expensive,0.27019,89,6818,0.18819,0.38986
646,646,2010,Couple with children,Urban regions,Very Inexpensive,0.07907,150,6818,0.05922,0.09868
647,647,2010,Couple with children,Urban regions,Inexpensive,0.20028,440,6818,0.17883,0.22478
648,648,2010,Couple with children,Urban regions,Reasonable,0.45979,796,6818,0.42166,0.50132
649,649,2010,Couple with children,Urban regions,Slightly Expensive,0.22473,369,6818,0.19402,0.25836
650,650,2010,Couple with children,Urban regions,Too Expensive,0.03613,67,6818,0.02298,0.04735
651,651,2010,Couple with children,Rural regions,Very Inexpensive,0.09767,62,6818,0.05442,0.15104
652,652,2010,Couple with children,Rural regions,Inexpensive,0.28313,188,6818,0.21633,0.35517
653,653,2010,Couple with children,Rural regions,Reasonable,0.45704,325,6818,0.39655,0.5281
654,654,2010,Couple with children,Rural regions,Slightly Expensive,0.16216,117,6818,0.12175,0.21462
655,655,2011,Single-person household,Urban regions,Very Inexpensive,0.07327,114,8149,0.06451,0.08132
656,656,2011,Single-person household,Urban regions,Inexpensive,0.23346,401,8149,0.21871,0.24715
657,657,2011,Single-person household,Urban regions,Reasonable,0.48637,761,8149,0.46456,0.51092
658,658,2011,Single-person household,Urban regions,Slightly Expensive,0.18514,291,8149,0.172,0.19818
659,659,2011,Single-person household,Urban regions,Too Expensive,0.02176,40,8149,0.01762,0.02618
660,660,2011,Single-person household,Rural regions,Very Inexpensive,0.07491,49,8149,0.06204,0.08958
661,661,2011,Single-person household,Rural regions,Inexpensive,0.31388,174,8149,0.27888,0.35132
662,662,2011,Single-person household,Rural regions,Reasonable,0.43038,294,8149,0.39907,0.46804
663,663,2011,Single-person household,Rural regions,Slightly Expensive,0.18083,104,8149,0.1549,0.20791
664,664,2011,Couple without children,Urban regions,Very Inexpensive,0.06961,98,8149,0.05564,0.08299
665,665,2011,Couple without children,Urban regions,Inexpensive,0.24726,286,8149,0.22744,0.27347
666,666,2011,Couple without children,Urban regions,Reasonable,0.51968,610,8149,0.48409,0.55486
667,667,2011,Couple without children,Urban regions,Slightly Expensive,0.16346,202,8149,0.1438,0.18698
668,668,2011,Couple without children,Rural regions,Very Inexpensive,0.09631,36,8149,0.06518,0.12668
669,669,2011,Couple without children,Rural regions,Inexpensive,0.24796,125,8149,0.21036,0.2887
670,670,2011,Couple without children,Rural regions,Reasonable,0.47706,258,8149,0.4236,0.53201
671,671,2011,Couple without children,Rural regions,Slightly Expensive,0.17866,86,8149,0.13643,0.21444
672,672,2011,Single parent,Urban regions,Very Inexpensive,0.06455,91,8149,0.05739,0.0743
673,673,2011,Single parent,Urban regions,Inexpensive,0.2428,284,8149,0.21523,0.27812
674,674,2011,Single parent,Urban regions,Reasonable,0.44412,485,8149,0.39966,0.49205
675,675,2011,Single parent,Urban regions,Slightly Expensive,0.21002,256,8149,0.19157,0.23387
676,676,2011,Single parent,Urban regions,Too Expensive,0.03851,50,8149,0.03171,0.04626
677,677,2011,Single parent,Rural regions,Very Inexpensive,0.08306,50,8149,0.06238,0.11965
678,678,2011,Single parent,Rural regions,Inexpensive,0.23471,133,8149,0.20383,0.2681
679,679,2011,Single parent,Rural regions,Reasonable,0.42857,245,8149,0.38836,0.47351
680,680,2011,Single parent,Rural regions,Slightly Expensive,0.25366,115,8149,0.19573,0.32046
681,681,2011,Couple with children,Urban regions,Very Inexpensive,0.08931,153,8149,0.07087,0.10813
682,682,2011,Couple with children,Urban regions,Inexpensive,0.2403,453,8149,0.21247,0.26525
683,683,2011,Couple with children,Urban regions,Reasonable,0.45838,800,8149,0.4192,0.49818
684,684,2011,Couple with children,Urban regions,Slightly Expensive,0.18428,318,8149,0.15769,0.2107
685,685,2011,Couple with children,Urban regions,Too Expensive,0.02774,59,8149,0.01924,0.03748
686,686,2011,Couple with children,Rural regions,Very Inexpensive,0.10729,76,8149,0.0729,0.14587
687,687,2011,Couple with children,Rural regions,Inexpensive,0.24144,196,8149,0.19388,0.29185
688,688,2011,Couple with children,Rural regions,Reasonable,0.4558,311,8149,0.38845,0.54025
689,689,2011,Couple with children,Rural regions,Slightly Expensive,0.19547,145,8149,0.15203,0.24333
690,690,2012,Single-person household,Urban regions,Very Inexpensive,0.077,128,7974,0.06927,0.08672
691,691,2012,Single-person household,Urban regions,Inexpensive,0.25569,460,7974,0.23808,0.27476
692,692,2012,Single-person household,Urban regions,Reasonable,0.46934,776,7974,0.44841,0.4914
693,693,2012,Single-person household,Urban regions,Slightly Expensive,0.17158,280,7974,0.15526,0.18629
694,694,2012,Single-person household,Urban regions,Too Expensive,0.02639,40,7974,0.02133,0.03161
695,695,2012,Single-person household,Rural regions,Very Inexpensive,0.09548,61,7974,0.07766,0.11342
696,696,2012,Single-person household,Rural regions,Inexpensive,0.25902,184,7974,0.23629,0.28282
697,697,2012,Single-person household,Rural regions,Reasonable,0.4805,358,7974,0.45257,0.51199
698,698,2012,Single-person household,Rural regions,Slightly Expensive,0.165,100,7974,0.13944,0.18803
699,699,2012,Couple without children,Urban regions,Very Inexpensive,0.07223,91,7974,0.05606,0.08378
700,700,2012,Couple without children,Urban regions,Inexpensive,0.24536,314,7974,0.22424,0.26458
701,701,2012,Couple without children,Urban regions,Reasonable,0.51633,590,7974,0.47358,0.55022
702,702,2012,Couple without children,Urban regions,Slightly Expensive,0.16608,182,7974,0.1444,0.18918
703,703,2012,Couple without children,Rural regions,Inexpensive,0.31066,157,7974,0.26643,0.34876
704,704,2012,Couple without children,Rural regions,Reasonable,0.51425,262,7974,0.46065,0.56419
705,705,2012,Couple without children,Rural regions,Slightly Expensive,0.1751,86,7974,0.14367,0.20617
706,706,2012,Single parent,Urban regions,Very Inexpensive,0.07516,83,7974,0.06032,0.09507
707,707,2012,Single parent,Urban regions,Inexpensive,0.24261,288,7974,0.22398,0.26625
708,708,2012,Single parent,Urban regions,Reasonable,0.42656,454,7974,0.39052,0.47499
709,709,2012,Single parent,Urban regions,Slightly Expensive,0.21126,215,7974,0.18194,0.25051
710,710,2012,Single parent,Urban regions,Too Expensive,0.0444,53,7974,0.03545,0.05387
711,711,2012,Single parent,Rural regions,Very Inexpensive,0.07157,45,7974,0.04965,0.10166
712,712,2012,Single parent,Rural regions,Inexpensive,0.36287,153,7974,0.2812,0.43883
713,713,2012,Single parent,Rural regions,Reasonable,0.36575,224,7974,0.32259,0.41104
714,714,2012,Single parent,Rural regions,Slightly Expensive,0.19981,95,7974,0.15365,0.26541
715,715,2012,Couple with children,Urban regions,Very Inexpensive,0.06673,130,7974,0.05346,0.08432
716,716,2012,Couple with children,Urban regions,Inexpensive,0.22994,423,7974,0.20229,0.26036
717,717,2012,Couple with children,Urban regions,Reasonable,0.47967,738,7974,0.43403,0.52586
718,718,2012,Couple with children,Urban regions,Slightly Expensive,0.18986,274,7974,0.16072,0.22218
719,719,2012,Couple with children,Urban regions,Too Expensive,0.0338,61,7974,0.02601,0.04388
720,720,2012,Couple with children,Rural regions,Very Inexpensive,0.06649,51,7974,0.0479,0.08753
721,721,2012,Couple with children,Rural regions,Inexpensive,0.26794,182,7974,0.2211,0.32389
722,722,2012,Couple with children,Rural regions,Reasonable,0.45415,311,7974,0.3891,0.53174
723,723,2012,Couple with children,Rural regions,Slightly Expensive,0.21142,125,7974,0.16283,0.26556
724,724,2013,Single-person household,Urban regions,Very Inexpensive,0.07577,147,9429,0.06716,0.08553
725,725,2013,Single-person household,Urban regions,Inexpensive,0.25462,484,9429,0.23758,0.27104
726,726,2013,Single-person household,Urban regions,Reasonable,0.48261,869,9429,0.46571,0.50246
727,727,2013,Single-person household,Urban regions,Slightly Expensive,0.16121,295,9429,0.14406,0.17662
728,728,2013,Single-person household,Urban regions,Too Expensive,0.02579,53,9429,0.02044,0.03235
729,729,2013,Single-person household,Rural regions,Very Inexpensive,0.09167,59,9429,0.07537,0.11024
730,730,2013,Single-person household,Rural regions,Inexpensive,0.31324,214,9429,0.2798,0.34471
731,731,2013,Single-person household,Rural regions,Reasonable,0.45914,357,9429,0.42408,0.49117
732,732,2013,Single-person household,Rural regions,Slightly Expensive,0.13595,97,9429,0.11658,0.15646
733,733,2013,Couple without children,Urban regions,Very Inexpensive,0.06756,103,9429,0.05355,0.08505
734,734,2013,Couple without children,Urban regions,Inexpensive,0.30514,390,9429,0.27923,0.33674
735,735,2013,Couple without children,Urban regions,Reasonable,0.44259,635,9429,0.41266,0.47055
736,736,2013,Couple without children,Urban regions,Slightly Expensive,0.18471,235,9429,0.16223,0.20776
737,737,2013,Couple without children,Rural regions,Very Inexpensive,0.05772,38,9429,0.04332,0.07482
738,738,2013,Couple without children,Rural regions,Inexpensive,0.27794,152,9429,0.23386,0.33825
739,739,2013,Couple without children,Rural regions,Reasonable,0.53961,314,9429,0.4869,0.59212
740,740,2013,Couple without children,Rural regions,Slightly Expensive,0.12473,81,9429,0.1026,0.14855
741,741,2013,Single parent,Urban regions,Very Inexpensive,0.0983,86,9429,0.06835,0.13686
742,742,2013,Single parent,Urban regions,Inexpensive,0.21973,278,9429,0.19768,0.24173
743,743,2013,Single parent,Urban regions,Reasonable,0.42592,519,9429,0.39417,0.46647
744,744,2013,Single parent,Urban regions,Slightly Expensive,0.20294,236,9429,0.17939,0.22805
745,745,2013,Single parent,Urban regions,Too Expensive,0.05311,58,9429,0.04323,0.06456
746,746,2013,Single parent,Rural regions,Very Inexpensive,0.06498,40,9429,0.0419,0.08814
747,747,2013,Single parent,Rural regions,Inexpensive,0.24758,132,9429,0.18963,0.31186
748,748,2013,Single parent,Rural regions,Reasonable,0.50074,235,9429,0.43574,0.57219
749,749,2013,Single parent,Rural regions,Slightly Expensive,0.1867,108,9429,0.14448,0.25585
750,750,2013,Couple with children,Urban regions,Very Inexpensive,0.07864,165,9429,0.06332,0.09516
751,751,2013,Couple with children,Urban regions,Inexpensive,0.22641,548,9429,0.20418,0.2526
752,752,2013,Couple with children,Urban regions,Reasonable,0.48417,1026,9429,0.4463,0.52487
753,753,2013,Couple with children,Urban regions,Slightly Expensive,0.17269,411,9429,0.15557,0.19606
754,754,2013,Couple with children,Urban regions,Too Expensive,0.0381,101,9429,0.03116,0.04555
755,755,2013,Couple with children,Rural regions,Very Inexpensive,0.08562,64,9429,0.05953,0.11415
756,756,2013,Couple with children,Rural regions,Inexpensive,0.27817,212,9429,0.23571,0.34166
757,757,2013,Couple with children,Rural regions,Reasonable,0.43992,378,9429,0.37708,0.50739
758,758,2013,Couple with children,Rural regions,Slightly Expensive,0.1963,146,9429,0.14242,0.24106
759,759,2013,Other Combinations,Urban regions,Inexpensive,0.25525,43,9429,0.19491,0.32951
760,760,2013,Other Combinations,Urban regions,Reasonable,0.53835,78,9429,0.44691,0.64305
761,761,2013,Other Combinations,Urban regions,Slightly Expensive,0.2064,42,9429,0.16258,0.2591
762,762,2014,Single-person household,Urban regions,Very Inexpensive,0.08438,160,8246,0.07438,0.0956
763,763,2014,Single-person household,Urban regions,Inexpensive,0.27522,475,8246,0.25664,0.2959
764,764,2014,Single-person household,Urban regions,Reasonable,0.46305,776,8246,0.4408,0.48436
765,765,2014,Single-person household,Urban regions,Slightly Expensive,0.15549,258,8246,0.14313,0.17083
766,766,2014,Single-person household,Urban regions,Too Expensive,0.02185,36,8246,0.01649,0.02791
767,767,2014,Single-person household,Rural regions,Very Inexpensive,0.09863,77,8246,0.08241,0.11542
768,768,2014,Single-person household,Rural regions,Inexpensive,0.29749,208,8246,0.27099,0.32855
769,769,2014,Single-person household,Rural regions,Reasonable,0.45398,335,8246,0.42021,0.49082
770,770,2014,Single-person household,Rural regions,Slightly Expensive,0.1499,103,8246,0.12776,0.17202
771,771,2014,Couple without children,Urban regions,Very Inexpensive,0.07572,116,8246,0.06337,0.09354
772,772,2014,Couple without children,Urban regions,Inexpensive,0.28398,367,8246,0.25942,0.31725
773,773,2014,Couple without children,Urban regions,Reasonable,0.44863,563,8246,0.40949,0.48403
774,774,2014,Couple without children,Urban regions,Slightly Expensive,0.19167,221,8246,0.16195,0.21443
775,775,2014,Couple without children,Rural regions,Very Inexpensive,0.08989,54,8246,0.073,0.10752
776,776,2014,Couple without children,Rural regions,Inexpensive,0.34038,194,8246,0.30192,0.38933
777,777,2014,Couple without children,Rural regions,Reasonable,0.44293,275,8246,0.39244,0.49717
778,778,2014,Couple without children,Rural regions,Slightly Expensive,0.1268,76,8246,0.102,0.15631
779,779,2014,Single parent,Urban regions,Very Inexpensive,0.06474,70,8246,0.05096,0.08123
780,780,2014,Single parent,Urban regions,Inexpensive,0.25082,225,8246,0.20972,0.28504
781,781,2014,Single parent,Urban regions,Reasonable,0.40152,369,8246,0.35192,0.45568
782,782,2014,Single parent,Urban regions,Slightly Expensive,0.23768,216,8246,0.20643,0.28986
783,783,2014,Single parent,Urban regions,Too Expensive,0.04525,44,8246,0.03479,0.05721
784,784,2014,Single parent,Rural regions,Very Inexpensive,0.14038,40,8246,0.07327,0.22114
785,785,2014,Single parent,Rural regions,Inexpensive,0.21342,104,8246,0.16429,0.26832
786,786,2014,Single parent,Rural regions,Reasonable,0.44194,176,8246,0.3667,0.5332
787,787,2014,Single parent,Rural regions,Slightly Expensive,0.20426,97,8246,0.15226,0.26985
788,788,2014,Couple with children,Urban regions,Very Inexpensive,0.08964,144,8246,0.07153,0.11279
789,789,2014,Couple with children,Urban regions,Inexpensive,0.23922,442,8246,0.21066,0.27272
790,790,2014,Couple with children,Urban regions,Reasonable,0.45311,853,8246,0.41582,0.50071
791,791,2014,Couple with children,Urban regions,Slightly Expensive,0.18781,356,8246,0.16161,0.21407
792,792,2014,Couple with children,Urban regions,Too Expensive,0.03021,69,8246,0.02322,0.03786
793,793,2014,Couple with children,Rural regions,Very Inexpensive,0.11343,68,8246,0.07561,0.15368
794,794,2014,Couple with children,Rural regions,Inexpensive,0.27456,189,8246,0.2286,0.32086
795,795,2014,Couple with children,Rural regions,Reasonable,0.41836,310,8246,0.34875,0.49015
796,796,2014,Couple with children,Rural regions,Slightly Expensive,0.19366,116,8246,0.14785,0.25462
797,797,2014,Other Combinations,Urban regions,Reasonable,1.0,64,8246,0.84041,1.20039
