year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1998,Alleinerziehend,Laendlicher Raum,Angemessen,0.007543611504007544,7417,0.005574422940954371,0.009512800067060716
1998,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.007307873644507308,7417,0.00536946768966549,0.009246279599349125
1998,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.007307873644507308,7417,0.00536946768966549,0.009246279599349125
1998,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.006836397925506836,7417,0.004961118468198151,0.008711677382815522
1998,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.005657708628005658,7417,0.0039507217750766755,0.00736469548093464
1998,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.004714757190004715,7417,0.003155759829175672,0.006273754550833758
1998,Alleinerziehend,Laendlicher Raum,Guenstig,0.004714757190004715,7417,0.003155759829175672,0.006273754550833758
1998,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.004714757190004715,7417,0.003155759829175672,0.006273754550833758
1998,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.004007543611504008,7417,0.002569708499154186,0.00544537872385383
1998,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.003536067892503536,7417,0.00218513734821108,0.004886998436795992
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.003536067892503536,7417,0.00218513734821108,0.004886998436795992
1998,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0033003300330033004,7417,0.001995052764445957,0.004605607301560644
1998,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0030645921735030644,7417,0.0018066467878586378,0.004322537559147491
1998,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0023573785950023575,7417,0.001253696245561577,0.003461060944443138
1998,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0023573785950023575,7417,0.001253696245561577,0.003461060944443138
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0023573785950023575,7417,0.001253696245561577,0.003461060944443138
1998,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.001885902876001886,7417,0.0008985061382907049,0.0028732996137130666
1998,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0016501650165016502,7417,0.000726430876208823,0.0025738991567944773
1998,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0014144271570014145,7417,0.0005591145595355808,0.002269739754467248
1998,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.000942951438000943,7417,0.0002444267829669728,0.0016414760930349131
1998,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.000942951438000943,7417,0.0002444267829669728,0.0016414760930349131
1998,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0007072135785007072,7417,0.00010220211534014859,0.0013122250416612658
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0004714757190004715,7417,-2.2572335911608804e-05,0.0009655237739125517
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1998,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.00023573785950023574,7417,-0.0001136480642438621,0.0005851237832443335
1999,Paar mit Kindern,Staedtischer Raum,Angemessen,0.1016320474777448,7143,0.09462462649521035,0.10863946846027926
1999,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.09545004945598418,7143,0.08863576745633119,0.10226433145563717
1999,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.09248269040553907,7143,0.08576417321687335,0.09920120759420478
1999,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05712166172106825,7143,0.05173965802152496,0.06250366542061155
1999,Paar mit Kindern,Staedtischer Raum,Guenstig,0.056874381800197826,7143,0.051503335925618614,0.06224542767477704
1999,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05365974282888229,7143,0.048433811514316596,0.05888567414344799
1999,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.04549950544015826,7143,0.040666612626801324,0.050332398253515195
1999,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.044015825914935705,7143,0.039258690376148146,0.048772961453723264
1999,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.040059347181008904,7143,0.03551166744853716,0.044607026913480646
1999,Paar mit Kindern,Laendlicher Raum,Angemessen,0.0380811078140455,7143,0.03364257167344079,0.04251964395465021
1999,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.0361028684470821,7143,0.0317767147508132,0.04042902214335099
1999,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.034866468842729974,7143,0.030612312647837234,0.03912062503762271
1999,Alleinerziehend,Staedtischer Raum,Angemessen,0.024480712166172106,7143,0.020896896195900096,0.028064528136444115
1999,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.02101879327398615,7143,0.01769214555379761,0.02434544099417469
1999,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.0205242334322453,7143,0.0172361254853609,0.023812341379129704
1999,Paar mit Kindern,Laendlicher Raum,Guenstig,0.020029673590504452,7143,0.01678060301576834,0.023278744165240565
1999,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.019287833827893175,7143,0.016098292339591275,0.022477375316195074
1999,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.01805143422354105,7143,0.014963870192164178,0.02113899825491792
1999,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.01805143422354105,7143,0.014963870192164178,0.02113899825491792
1999,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.01805143422354105,7143,0.014963870192164178,0.02113899825491792
1999,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.01730959446092977,7143,0.014284997226160672,0.020334191695698868
1999,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.01483679525222552,7143,0.012033041360287738,0.0176405491441633
1999,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.013600395647873393,7143,0.010914321714774099,0.016286469580972688
1999,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.008654797230464886,7143,0.006506686573553499,0.010802907887376272
1999,Alleinerziehend,Staedtischer Raum,Guenstig,0.008654797230464886,7143,0.006506686573553499,0.010802907887376272
1999,Alleinerziehend,Laendlicher Raum,Angemessen,0.00791295746785361,7143,0.005858202445214478,0.009967712490492742
1999,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.00741839762611276,7143,0.005428393802762816,0.009408401449462703
1999,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.0066765578635014835,7143,0.004787969117934337,0.00856514660906863
1999,Alleinerziehend,Laendlicher Raum,Guenstig,0.006181998021760633,7143,0.0043642503091841905,0.007999745734337076
1999,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.005934718100890208,7143,0.004153474788665571,0.007715961413114845
1999,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.005934718100890208,7143,0.004153474788665571,0.007715961413114845
1999,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.004451038575667656,7143,0.002907285850698706,0.005994791300636606
1999,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0042037586547972305,7143,0.0027033143657340516,0.005704202943860409
1999,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.0042037586547972305,7143,0.0027033143657340516,0.005704202943860409
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.00370919881305638,7143,0.002299426871609462,0.005118970754503298
1999,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.003214638971315529,7143,0.0019018870136621967,0.004527390928968861
1999,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0027200791295746785,7143,0.0015122234300487627,0.003927934829100595
1999,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0027200791295746785,7143,0.0015122234300487627,0.003927934829100595
1999,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.002225519287833828,7143,0.0011327018316432877,0.003318336744024368
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0019782393669634025,7143,0.0009477935237408547,0.0030086852101859503
1999,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0019782393669634025,7143,0.0009477935237408547,0.0030086852101859503
1999,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0012363996043521265,7143,0.00042145792835400345,0.0020513412803502495
1999,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0009891196834817012,7143,0.00026012346150148147,0.001718115905461921
1999,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.000741839762611276,7143,0.00011043238514014356,0.0013732471400824085
1999,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.000741839762611276,7143,0.00011043238514014356,0.0013732471400824085
1999,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.000741839762611276,7143,0.00011043238514014356,0.0013732471400824085
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
1999,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
1999,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
1999,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0004945598417408506,7143,-2.1045908100292146e-05,0.0010101655915819934
1999,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0002472799208704253,7143,-0.00011735349846227384,0.0006119133402031245
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0002472799208704253,7143,-0.00011735349846227384,0.0006119133402031245
1999,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0002472799208704253,7143,-0.00011735349846227384,0.0006119133402031245
2000,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.11209351116439382,12950,0.1066598189008044,0.11752720342798324
2000,Paar mit Kindern,Staedtischer Raum,Angemessen,0.09081372695938858,12950,0.08586465951992968,0.09576279439884748
2000,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08961486587741646,12950,0.08469533381440617,0.09453439794042676
2000,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06009291173385284,12950,0.055999595730122656,0.06418622773758302
2000,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05859433538138768,12950,0.05454915952002236,0.06263951124275301
2000,Paar mit Kindern,Staedtischer Raum,Guenstig,0.055597182676457364,12950,0.05165055446027298,0.05954381089264175
2000,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.04465757530346171,12950,0.04110004761518468,0.04821510299173874
2000,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04285928368050352,12950,0.03937084143719884,0.046347725923808196
2000,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.03956241570508017,12950,0.03620506150582696,0.04291976990433338
2000,Paar mit Kindern,Laendlicher Raum,Angemessen,0.03401768320095909,12950,0.03089550173383032,0.03713986466808786
2000,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.03371796793046606,12950,0.03060908881263967,0.03682684704829245
2000,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.032069533942754386,12950,0.029035016828154937,0.035104051057353834
2000,Alleinerziehend,Staedtischer Raum,Angemessen,0.025625655627154204,12950,0.022904072523390835,0.028347238730917573
2000,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.02427693690993556,12950,0.021626109715875586,0.026927764103995534
2000,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.02038063839352615,12950,0.017946984810153853,0.022814291976898445
2000,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.01963135021729357,12950,0.017241938549810862,0.02202076188477628
2000,Paar mit Kindern,Laendlicher Raum,Guenstig,0.019181777311554023,12950,0.016819342287671762,0.021544212335436283
2000,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.01723362805334932,12950,0.014992148979833591,0.019475107126865045
2000,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.016484339877116738,12950,0.014291294555113845,0.018677385199119628
2000,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.014835905889405065,12950,0.0127536576216215,0.01691815415718863
2000,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.014386332983665517,12950,0.012335408830188516,0.016437257137142516
2000,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.014236475348419002,12950,0.012196105958545134,0.01627684473829287
2000,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.013337329536939908,12950,0.011361543205134425,0.01531311586874539
2000,Alleinerziehend,Staedtischer Raum,Guenstig,0.010190319196763074,12950,0.00846053896492023,0.011920099428605918
2000,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.01004046156151656,12950,0.008323317436475788,0.011757605686557331
2000,Alleinerziehend,Laendlicher Raum,Angemessen,0.009740746291023528,12950,0.008049169344517082,0.011432323237529974
2000,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.008392027573804885,12950,0.006820852273640455,0.009963202873969314
2000,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.007642739397572307,12950,0.006142779187447489,0.009142699607697124
2000,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.0065937359508466955,12950,0.005199775635372753,0.007987696266320638
2000,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.00644387831560018,12950,0.005065745562879991,0.007822011068320369
2000,Alleinerziehend,Laendlicher Raum,Guenstig,0.00644387831560018,12950,0.005065745562879991,0.007822011068320369
2000,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.005544732504121085,12950,0.0042657808939945635,0.006823684114247607
2000,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.00464558669264199,12950,0.0034743886312772394,0.005816784754006741
2000,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003896298516409411,12950,0.002823298877860039,0.004969298154958783
2000,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.0037464408811628954,12950,0.0026941990278715007,0.00479868273445429
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0028472950696838005,12950,0.0019295580280068842,0.003765032111360717
2000,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2001,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.11458506569100282,11680,0.10880846855650589,0.12036166282549976
2001,Paar mit Kindern,Staedtischer Raum,Angemessen,0.09778812572759023,11680,0.09240131172429573,0.10317493973088472
2001,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.09562614335606187,11680,0.09029283160979366,0.10095945510233008
2001,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06169965075669383,11680,0.05733603057352614,0.06606327093986152
2001,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05504739730583735,11680,0.050911135138478385,0.05918365947319632
2001,Paar mit Kindern,Staedtischer Raum,Guenstig,0.05305172127058041,11680,0.048986843237833644,0.05711659930332717
2001,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04307334109429569,11680,0.03939138795448559,0.04675529423410579
2001,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.039913520705138865,11680,0.0363633450158781,0.04346369639439963
2001,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.03808415100615333,11680,0.034612985436161745,0.04155531657614492
2001,Paar mit Kindern,Laendlicher Raum,Angemessen,0.03775153833361051,11680,0.03429496647879792,0.041208110188423096
2001,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.03459171794445368,11680,0.031277536925826986,0.03790589896308038
2001,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.03409279893563945,11680,0.030801754997684963,0.037383842873593934
2001,Alleinerziehend,Staedtischer Raum,Angemessen,0.025777482122068852,11680,0.022903500551562022,0.028651463692575683
2001,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.02461333776816897,11680,0.02180332487846125,0.027423350657876686
2001,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.02145351737901214,11680,0.018825824323540106,0.024081210434484173
2001,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.017628471644769664,11680,0.015241870392400703,0.020015072897138626
2001,Paar mit Kindern,Laendlicher Raum,Guenstig,0.016630633627141195,11680,0.014311384586505481,0.01894988266777691
2001,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.015965408282055546,11680,0.013692249109212629,0.018238567454898463
2001,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.01546648927324131,11680,0.013228563006025564,0.017704415540457055
2001,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.015300182936969898,11680,0.013074133063034916,0.01752623281090488
2001,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.014967570264427075,11680,0.012765477716832873,0.01716966281202128
2001,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.014801263928155662,11680,0.012611254551156982,0.01699127330515434
2001,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.013304506901712955,11680,0.011226602257317735,0.015382411546108175
2001,Alleinerziehend,Staedtischer Raum,Guenstig,0.012805587892898719,11680,0.010766500897613553,0.014844674888183884
2001,Alleinerziehend,Laendlicher Raum,Angemessen,0.011475137202727423,11680,0.00954358081105266,0.013406693594402186
2001,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.008315316813570598,11680,0.00666844099421398,0.009962192632927216
2001,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.007317478795942125,11680,0.005771795285596303,0.008863162306287947
2001,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.0066522534508564775,11680,0.005178008329851462,0.008126498571861493
2001,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.005820721769499418,11680,0.004441114660291954,0.007200328878706882
2001,Alleinerziehend,Laendlicher Raum,Guenstig,0.004989190088142358,11680,0.0037113880547343173,0.006266992121550399
2001,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.004822883751870947,11680,0.003566453925671574,0.006079313578070319
2001,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.004490271079328123,11680,0.0032777377516429902,0.005702804407013255
2001,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.0039913520705138865,11680,0.0028478782565705798,0.005134825884457193
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.003159820389156827,11680,0.0021419824943906783,0.004177658283922975
2001,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.002993514052885415,11680,0.0020027407575185867,0.003984287348252243
2001,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.002827207716614003,11680,0.001864268844163839,0.0037901465890641667
2001,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.002328288707799767,11680,0.0014542173384556015,0.0032023600771439328
2001,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0019956760352569432,11680,0.0011863083095007827,0.0028050437610131038
2001,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0016630633627141194,11680,0.0009240919842574322,0.0024020347411708065
2001,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0014967570264427074,11680,0.0007956488327738196,0.0021978652201115954
2001,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0014967570264427074,11680,0.0007956488327738196,0.0021978652201115954
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0014967570264427074,11680,0.0007956488327738196,0.0021978652201115954
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0011641443538998836,11680,0.0005457220703807079,0.0017825666374190591
2001,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0011641443538998836,11680,0.0005457220703807079,0.0017825666374190591
2001,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0009978380176284716,11680,0.00042524257473268846,0.0015704334605242548
2001,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0009978380176284716,11680,0.00042524257473268846,0.0015704334605242548
2001,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0008315316813570597,11680,0.00030878244111805654,0.0013542809215960627
2001,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0003326126725428239,11680,1.9144901351939828e-06,0.0006633108549504538
2001,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0003326126725428239,11680,1.9144901351939828e-06,0.0006633108549504538
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.00016630633627141194,11680,-6.755204114344509e-05,0.000400164713686269
2002,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.1113544474393531,12212,0.10577513422168197,0.11693376065702424
2002,Paar mit Kindern,Staedtischer Raum,Angemessen,0.09888814016172506,12212,0.09359365018027946,0.10418263014317067
2002,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.09349730458221024,12212,0.0883337738183028,0.09866083534611768
2002,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06334231805929919,12212,0.05902215539306832,0.06766248072553005
2002,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05727762803234501,12212,0.05315620595937812,0.06139905010531191
2002,Paar mit Kindern,Staedtischer Raum,Guenstig,0.04919137466307277,12212,0.0453555944939086,0.053027154832236946
2002,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.041273584905660375,12212,0.037745442417872754,0.044801727393447996
2002,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04110512129380054,12212,0.037583877130292265,0.04462636545730882
2002,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.038746630727762806,12212,0.03532369627330569,0.04216956518221992
2002,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.03706199460916442,12212,0.03371136646777993,0.04041262275054891
2002,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.03571428571428571,12212,0.032422841306598386,0.03900573012197304
2002,Paar mit Kindern,Laendlicher Raum,Angemessen,0.03318733153638814,12212,0.03001031111270554,0.03636435196007075
2002,Alleinerziehend,Staedtischer Raum,Angemessen,0.026617250673854446,12212,0.023762382273849084,0.02947211907385981
2002,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.024764150943396228,12212,0.02200783356420627,0.027520468322586186
2002,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.02425876010781671,12212,0.021530006619411256,0.026987513596222167
2002,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.020384097035040433,12212,0.017877778153191116,0.02289041591688975
2002,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.017014824797843667,12212,0.014721054639339244,0.019308594956348093
2002,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.016004043126684638,12212,0.013778304376044655,0.01822978187732462
2002,Paar mit Kindern,Laendlicher Raum,Guenstig,0.015835579514824796,12212,0.013621396655731836,0.018049762373917755
