year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,Urban regions,Reasonable,0.48637,761,8149,0.48601,0.48673
2011,Single-person household,Urban regions,Slightly Expensive,0.18514,291,8149,0.18486,0.18542
2011,Single-person household,Urban regions,Too Expensive,0.02176,40,8149,0.02165,0.02186
2011,Single-person household,Rural regions,Very Inexpensive,0.07491,49,8149,0.07459,0.07524
2011,Single-person household,Rural regions,Inexpensive,0.31388,174,8149,0.31331,0.31446
2011,Single-person household,Rural regions,Reasonable,0.43038,294,8149,0.42976,0.43099
2011,Single-person household,Rural regions,Slightly Expensive,0.18083,104,8149,0.18035,0.18131
2011,Couple without children,Urban regions,Very Inexpensive,0.06961,98,8149,0.06933,0.06988
2011,Couple without children,Urban regions,Inexpensive,0.24726,286,8149,0.24680,0.24772
2011,Couple without children,Urban regions,Reasonable,0.51968,610,8149,0.51915,0.52021
2011,Couple without children,Urban regions,Slightly Expensive,0.16346,202,8149,0.16306,0.16385
2011,Couple without children,Rural regions,Very Inexpensive,0.09631,36,8149,0.09580,0.09683
2011,Couple without children,Rural regions,Inexpensive,0.24796,125,8149,0.24721,0.24872
2011,Couple without children,Rural regions,Reasonable,0.47706,258,8149,0.47619,0.47794
2011,Couple without children,Rural regions,Slightly Expensive,0.17866,86,8149,0.17799,0.17933
2011,Single parent,Urban regions,Very Inexpensive,0.06455,91,8149,0.06411,0.06499
2011,Single parent,Urban regions,Inexpensive,0.24280,284,8149,0.24203,0.24356
2011,Single parent,Urban regions,Reasonable,0.44412,485,8149,0.44323,0.44501
2011,Single parent,Urban regions,Slightly Expensive,0.21002,256,8149,0.20929,0.21075
2011,Single parent,Urban regions,Too Expensive,0.03851,50,8149,0.03817,0.03886
2011,Single parent,Rural regions,Very Inexpensive,0.08306,50,8149,0.08226,0.08387
2011,Single parent,Rural regions,Inexpensive,0.23471,133,8149,0.23347,0.23595
2011,Single parent,Rural regions,Reasonable,0.42857,245,8149,0.42713,0.43002
2011,Single parent,Rural regions,Slightly Expensive,0.25366,115,8149,0.25238,0.25493
2011,Couple with children,Urban regions,Very Inexpensive,0.08931,153,8149,0.08895,0.08967
2011,Couple with children,Urban regions,Inexpensive,0.24030,453,8149,0.23976,0.24083
2011,Couple with children,Urban regions,Reasonable,0.45838,800,8149,0.45775,0.45901
2011,Couple with children,Urban regions,Slightly Expensive,0.18428,318,8149,0.18379,0.18477
2011,Couple with children,Urban regions,Too Expensive,0.02774,59,8149,0.02753,0.02794
2011,Couple with children,Rural regions,Very Inexpensive,0.10729,76,8149,0.10663,0.10794
2011,Couple with children,Rural regions,Inexpensive,0.24144,196,8149,0.24054,0.24235
2011,Couple with children,Rural regions,Reasonable,0.45580,311,8149,0.45475,0.45685
2011,Couple with children,Rural regions,Slightly Expensive,0.19547,145,8149,0.19463,0.19631
2012,Single-person household,Urban regions,Very Inexpensive,0.07700,128,7974,0.07681,0.07719
2012,Single-person household,Urban regions,Inexpensive,0.25569,460,7974,0.25538,0.25600
2012,Single-person household,Urban regions,Reasonable,0.46934,776,7974,0.46899,0.46970
2012,Single-person household,Urban regions,Slightly Expensive,0.17158,280,7974,0.17131,0.17185
2012,Single-person household,Urban regions,Too Expensive,0.02639,40,7974,0.02628,0.02651
2012,Single-person household,Rural regions,Very Inexpensive,0.09548,61,7974,0.09513,0.09583
2012,Single-person household,Rural regions,Inexpensive,0.25902,184,7974,0.25849,0.25954
2012,Single-person household,Rural regions,Reasonable,0.48050,358,7974,0.47990,0.48110
2012,Single-person household,Rural regions,Slightly Expensive,0.16500,100,7974,0.16455,0.16544
2012,Couple without children,Urban regions,Very Inexpensive,0.07223,91,7974,0.07195,0.07250
2012,Couple without children,Urban regions,Inexpensive,0.24536,314,7974,0.24491,0.24582
2012,Couple without children,Urban regions,Reasonable,0.51633,590,7974,0.51580,0.51686
2012,Couple without children,Urban regions,Slightly Expensive,0.16608,182,7974,0.16569,0.16647
2012,Couple without children,Rural regions,Inexpensive,0.31066,157,7974,0.30984,0.31147
2012,Couple without children,Rural regions,Reasonable,0.51425,262,7974,0.51336,0.51513
2012,Couple without children,Rural regions,Slightly Expensive,0.17510,86,7974,0.17442,0.17577
2012,Single parent,Urban regions,Very Inexpensive,0.07516,83,7974,0.07468,0.07565
2012,Single parent,Urban regions,Inexpensive,0.24261,288,7974,0.24183,0.24340
2012,Single parent,Urban regions,Reasonable,0.42656,454,7974,0.42566,0.42747
2012,Single parent,Urban regions,Slightly Expensive,0.21126,215,7974,0.21051,0.21201
2012,Single parent,Urban regions,Too Expensive,0.04440,53,7974,0.04403,0.04478
2012,Single parent,Rural regions,Very Inexpensive,0.07157,45,7974,0.07082,0.07231
2012,Single parent,Rural regions,Inexpensive,0.36287,153,7974,0.36148,0.36426
2012,Single parent,Rural regions,Reasonable,0.36575,224,7974,0.36436,0.36714
2012,Single parent,Rural regions,Slightly Expensive,0.19981,95,7974,0.19865,0.20096
2012,Couple with children,Urban regions,Very Inexpensive,0.06673,130,7974,0.06641,0.06704
2012,Couple with children,Urban regions,Inexpensive,0.22994,423,7974,0.22940,0.23047
2012,Couple with children,Urban regions,Reasonable,0.47967,738,7974,0.47904,0.48031
2012,Couple with children,Urban regions,Slightly Expensive,0.18986,274,7974,0.18936,0.19036
2012,Couple with children,Urban regions,Too Expensive,0.03380,61,7974,0.03357,0.03403
2012,Couple with children,Rural regions,Very Inexpensive,0.06649,51,7974,0.06595,0.06704
2012,Couple with children,Rural regions,Inexpensive,0.26794,182,7974,0.26697,0.26890
2012,Couple with children,Rural regions,Reasonable,0.45415,311,7974,0.45306,0.45523
2012,Couple with children,Rural regions,Slightly Expensive,0.21142,125,7974,0.21053,0.21231
2013,Single-person household,Urban regions,Very Inexpensive,0.07577,147,9429,0.07558,0.07596
2013,Single-person household,Urban regions,Inexpensive,0.25462,484,9429,0.25430,0.25493
2013,Single-person household,Urban regions,Reasonable,0.48261,869,9429,0.48226,0.48297
2013,Single-person household,Urban regions,Slightly Expensive,0.16121,295,9429,0.16095,0.16147
2013,Single-person household,Urban regions,Too Expensive,0.02579,53,9429,0.02568,0.02591
2013,Single-person household,Rural regions,Very Inexpensive,0.09167,59,9429,0.09132,0.09201
2013,Single-person household,Rural regions,Inexpensive,0.31324,214,9429,0.31269,0.31379
2013,Single-person household,Rural regions,Reasonable,0.45914,357,9429,0.45855,0.45973
2013,Single-person household,Rural regions,Slightly Expensive,0.13595,97,9429,0.13554,0.13636
2013,Couple without children,Urban regions,Very Inexpensive,0.06756,103,9429,0.06729,0.06783
2013,Couple without children,Urban regions,Inexpensive,0.30514,390,9429,0.30465,0.30564
2013,Couple without children,Urban regions,Reasonable,0.44259,635,9429,0.44205,0.44312
2013,Couple without children,Urban regions,Slightly Expensive,0.18471,235,9429,0.18429,0.18513
2013,Couple without children,Rural regions,Very Inexpensive,0.05772,38,9429,0.05732,0.05812
2013,Couple without children,Rural regions,Inexpensive,0.27794,152,9429,0.27718,0.27870
2013,Couple without children,Rural regions,Reasonable,0.53961,314,9429,0.53877,0.54046
2013,Couple without children,Rural regions,Slightly Expensive,0.12473,81,9429,0.12417,0.12529
2013,Single parent,Urban regions,Very Inexpensive,0.09830,86,9429,0.09775,0.09885
2013,Single parent,Urban regions,Inexpensive,0.21973,278,9429,0.21896,0.22049
2013,Single parent,Urban regions,Reasonable,0.42592,519,9429,0.42501,0.42684
2013,Single parent,Urban regions,Slightly Expensive,0.20294,236,9429,0.20220,0.20368
2013,Single parent,Urban regions,Too Expensive,0.05311,58,9429,0.05270,0.05352
2013,Single parent,Rural regions,Very Inexpensive,0.06498,40,9429,0.06429,0.06567
2013,Single parent,Rural regions,Inexpensive,0.24758,132,9429,0.24637,0.24879
2013,Single parent,Rural regions,Reasonable,0.50074,235,9429,0.49934,0.50214
2013,Single parent,Rural regions,Slightly Expensive,0.18670,108,9429,0.18560,0.18779
2013,Couple with children,Urban regions,Very Inexpensive,0.07864,165,9429,0.07830,0.07898
2013,Couple with children,Urban regions,Inexpensive,0.22641,548,9429,0.22588,0.22693
2013,Couple with children,Urban regions,Reasonable,0.48417,1026,9429,0.48354,0.48480
2013,Couple with children,Urban regions,Slightly Expensive,0.17269,411,9429,0.17221,0.17316
2013,Couple with children,Urban regions,Too Expensive,0.03810,101,9429,0.03786,0.03834
2013,Couple with children,Rural regions,Very Inexpensive,0.08562,64,9429,0.08503,0.08620
2013,Couple with children,Rural regions,Inexpensive,0.27817,212,9429,0.27723,0.27910
2013,Couple with children,Rural regions,Reasonable,0.43992,378,9429,0.43888,0.44095
2013,Couple with children,Rural regions,Slightly Expensive,0.19630,146,9429,0.19547,0.19713
2013,Other Combinations,Urban regions,Inexpensive,0.25525,43,9429,0.25340,0.25710
2013,Other Combinations,Urban regions,Reasonable,0.53835,78,9429,0.53623,0.54047
2013,Other Combinations,Urban regions,Slightly Expensive,0.20640,42,9429,0.20468,0.20812
2014,Single-person household,Urban regions,Very Inexpensive,0.08438,160,8246,0.08418,0.08458
2014,Single-person household,Urban regions,Inexpensive,0.27522,475,8246,0.27490,0.27554
2014,Single-person household,Urban regions,Reasonable,0.46305,776,8246,0.46270,0.46341
2014,Single-person household,Urban regions,Slightly Expensive,0.15549,258,8246,0.15524,0.15575
2014,Single-person household,Urban regions,Too Expensive,0.02185,36,8246,0.02175,0.02196
2014,Single-person household,Rural regions,Very Inexpensive,0.09863,77,8246,0.09829,0.09897
2014,Single-person household,Rural regions,Inexpensive,0.29749,208,8246,0.29697,0.29801
2014,Single-person household,Rural regions,Reasonable,0.45398,335,8246,0.45342,0.45455
2014,Single-person household,Rural regions,Slightly Expensive,0.14990,103,8246,0.14949,0.15030
2014,Couple without children,Urban regions,Very Inexpensive,0.07572,116,8246,0.07544,0.07600
2014,Couple without children,Urban regions,Inexpensive,0.28398,367,8246,0.28350,0.28446
2014,Couple without children,Urban regions,Reasonable,0.44863,563,8246,0.44810,0.44916
2014,Couple without children,Urban regions,Slightly Expensive,0.19167,221,8246,0.19125,0.19209
2014,Couple without children,Rural regions,Very Inexpensive,0.08989,54,8246,0.08942,0.09035
2014,Couple without children,Rural regions,Inexpensive,0.34038,194,8246,0.33961,0.34116
2014,Couple without children,Rural regions,Reasonable,0.44293,275,8246,0.44212,0.44375
2014,Couple without children,Rural regions,Slightly Expensive,0.12680,76,8246,0.12625,0.12734
2014,Single parent,Urban regions,Very Inexpensive,0.06474,70,8246,0.06431,0.06518
2014,Single parent,Urban regions,Inexpensive,0.25082,225,8246,0.25004,0.25159
2014,Single parent,Urban regions,Reasonable,0.40152,369,8246,0.40065,0.40239
2014,Single parent,Urban regions,Slightly Expensive,0.23768,216,8246,0.23692,0.23844
2014,Single parent,Urban regions,Too Expensive,0.04525,44,8246,0.04488,0.04562
2014,Single parent,Rural regions,Very Inexpensive,0.14038,40,8246,0.13942,0.14134
2014,Single parent,Rural regions,Inexpensive,0.21342,104,8246,0.21229,0.21455
2014,Single parent,Rural regions,Reasonable,0.44194,176,8246,0.44057,0.44331
2014,Single parent,Rural regions,Slightly Expensive,0.20426,97,8246,0.20315,0.20538
2014,Couple with children,Urban regions,Very Inexpensive,0.08964,144,8246,0.08928,0.09000
2014,Couple with children,Urban regions,Inexpensive,0.23922,442,8246,0.23869,0.23976
2014,Couple with children,Urban regions,Reasonable,0.45311,853,8246,0.45249,0.45374
2014,Couple with children,Urban regions,Slightly Expensive,0.18781,356,8246,0.18733,0.18830
2014,Couple with children,Urban regions,Too Expensive,0.03021,69,8246,0.03000,0.03042
2014,Couple with children,Rural regions,Very Inexpensive,0.11343,68,8246,0.11275,0.11410
2014,Couple with children,Rural regions,Inexpensive,0.27456,189,8246,0.27360,0.27551
2014,Couple with children,Rural regions,Reasonable,0.41836,310,8246,0.41730,0.41941
2014,Couple with children,Rural regions,Slightly Expensive,0.19366,116,8246,0.19282,0.19450
2014,Other Combinations,Urban regions,Reasonable,1.00000,64,8246,1.00000,1.00000
