year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Multi-generational household,Urban regions,Slightly Expensive,0.375,7417,0.36398213176152366,0.38601786823847634
1998,Multi-generational household,Urban regions,Reasonable,0.325,7417,0.3143405327709534,0.3356594672290466
1998,Multi-generational household,Urban regions,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Multi-generational household,Urban regions,Very Inexpensive,0.025,7417,0.02144684425698446,0.02855315574301554
1998,Multi-generational household,Urban regions,Too Expensive,0.025,7417,0.02144684425698446,0.02855315574301554
1998,Multi-generational household,Rural regions,Slightly Expensive,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Multi-generational household,Rural regions,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Multi-generational household,Rural regions,Too Expensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Other Combinations,Urban regions,Reasonable,0.5535714285714286,7417,0.5422577260309426,0.5648851311119146
1998,Other Combinations,Urban regions,Inexpensive,0.17857142857142858,7417,0.16985511550207477,0.18728774164078238
1998,Other Combinations,Urban regions,Slightly Expensive,0.17857142857142858,7417,0.16985511550207477,0.18728774164078238
1998,Other Combinations,Urban regions,Very Inexpensive,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Other Combinations,Urban regions,Too Expensive,0.017857142857142856,7417,0.014843198365370045,0.020871087348915667
1998,Other Combinations,Rural regions,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Other Combinations,Rural regions,Slightly Expensive,0.2692307692307692,7417,0.2591360462773691,0.27932549218416935
1998,Other Combinations,Rural regions,Inexpensive,0.23076923076923078,7417,0.2211805423438197,0.24035791919464186
1999,Single-person household,Urban regions,Reasonable,0.4431687715269805,7143,0.43164851597911974,0.4546890270748412
1999,Single-person household,Urban regions,Inexpensive,0.24913892078071181,7143,0.23910856512746123,0.25916927643396237
1999,Single-person household,Urban regions,Slightly Expensive,0.20436280137772675,7143,0.19501145357874675,0.21371414917670675
1999,Single-person household,Urban regions,Very Inexpensive,0.08381171067738231,7143,0.07738541850365388,0.09023800285111075
1999,Single-person household,Urban regions,Too Expensive,0.01951779563719862,7143,0.016309672811072994,0.022725918463324248
1999,Single-person household,Rural regions,Reasonable,0.46229508196721314,7143,0.4507326980043855,0.4738574659300408
1999,Single-person household,Rural regions,Inexpensive,0.23934426229508196,7143,0.22944913627757088,0.24923938831259304
1999,Single-person household,Rural regions,Slightly Expensive,0.19672131147540983,7143,0.18750250762961257,0.2059401153212071
1999,Single-person household,Rural regions,Very Inexpensive,0.08852459016393442,7143,0.08193709685670146,0.09511208347116738
1999,Single-person household,Rural regions,Too Expensive,0.013114754098360656,7143,0.010476423887996415,0.015753084308724897
1999,Couple without children,Urban regions,Reasonable,0.44844124700239807,7143,0.43690765955992567,0.4599748344448705
1999,Couple without children,Urban regions,Inexpensive,0.27697841726618705,7143,0.2666004011287242,0.2873564334036499
1999,Couple without children,Urban regions,Slightly Expensive,0.1750599520383693,7143,0.16624702159036447,0.18387288248637412
1999,Couple without children,Urban regions,Very Inexpensive,0.08393285371702638,7143,0.07750234405730037,0.0903633633767524
1999,Couple without children,Urban regions,Too Expensive,0.015587529976019185,7143,0.012714812275344527,0.018460247676693842
1999,Couple without children,Rural regions,Reasonable,0.46153846153846156,7143,0.44997741793451823,0.4730995051424049
1999,Couple without children,Rural regions,Inexpensive,0.23646723646723647,7143,0.2266131794004567,0.24632129353401624
1999,Couple without children,Rural regions,Slightly Expensive,0.20797720797720798,7143,0.19856497956650893,0.21738943638790703
1999,Couple without children,Rural regions,Very Inexpensive,0.06837606837606838,7143,0.06252293895605891,0.07422919779607785
1999,Couple without children,Rural regions,Too Expensive,0.02564102564102564,7143,0.021975443654973146,0.029306607627078134
1999,Single parent,Urban regions,Reasonable,0.45622119815668205,7143,0.44467033035596315,0.46777206595740095
1999,Single parent,Urban regions,Slightly Expensive,0.2534562211981567,7143,0.24336845833724965,0.26354398405906376
1999,Single parent,Urban regions,Inexpensive,0.16129032258064516,7143,0.15276078025501783,0.1698198649062725
1999,Single parent,Urban regions,Very Inexpensive,0.07834101382488479,7143,0.07210947262129506,0.08457255502847451
1999,Single parent,Urban regions,Too Expensive,0.05069124423963134,7143,0.045603960448028565,0.05577852803123411
1999,Single parent,Rural regions,Slightly Expensive,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Single parent,Rural regions,Reasonable,0.3047619047619048,7143,0.29408702808574266,0.3154367814380669
1999,Single parent,Rural regions,Inexpensive,0.23809523809523808,7143,0.22821786530716429,0.24797261088331188
1999,Single parent,Rural regions,Too Expensive,0.0761904761904762,7143,0.0700378956457375,0.0823430567352149
1999,Single parent,Rural regions,Very Inexpensive,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Couple with children,Urban regions,Reasonable,0.4405144694533762,7143,0.42900142278766584,0.45202751611908654
1999,Couple with children,Urban regions,Inexpensive,0.2465166130760986,7143,0.2365217768306952,0.256511449321502
1999,Couple with children,Urban regions,Slightly Expensive,0.19721329046087888,7143,0.1879857932435158,0.20644078767824195
1999,Couple with children,Urban regions,Very Inexpensive,0.08360128617363344,7143,0.0771823292495796,0.09002024309768727
1999,Couple with children,Urban regions,Too Expensive,0.03215434083601286,7143,0.02806325487341388,0.03624542679861184
1999,Couple with children,Rural regions,Reasonable,0.43380281690140843,7143,0.4223094893919682,0.44529614441084864
1999,Couple with children,Rural regions,Slightly Expensive,0.23943661971830985,7143,0.22954018559278352,0.24933305384383617
1999,Couple with children,Rural regions,Inexpensive,0.22816901408450704,7143,0.2184369449794645,0.23790108318954958
1999,Couple with children,Rural regions,Very Inexpensive,0.0676056338028169,7143,0.06178316713503291,0.07342810047060087
1999,Couple with children,Rural regions,Too Expensive,0.030985915492957747,7143,0.026967424889859766,0.03500440609605573
1999,Multi-generational household,Urban regions,Reasonable,0.46875,7143,0.45717726900477046,0.48032273099522954
1999,Multi-generational household,Urban regions,Slightly Expensive,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Multi-generational household,Urban regions,Inexpensive,0.1875,7143,0.17844834344717647,0.19655165655282353
1999,Multi-generational household,Urban regions,Too Expensive,0.0625,7143,0.056886400909389324,0.06811359909061068
1999,Multi-generational household,Urban regions,Very Inexpensive,0.03125,7143,0.02721497142254388,0.03528502857745612
1999,Multi-generational household,Rural regions,Reasonable,0.42857142857142855,7143,0.4170949584776809,0.4400478986651762
1999,Multi-generational household,Rural regions,Slightly Expensive,0.42857142857142855,7143,0.4170949584776809,0.4400478986651762
1999,Multi-generational household,Rural regions,Very Inexpensive,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Other Combinations,Urban regions,Reasonable,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Other Combinations,Urban regions,Slightly Expensive,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Other Combinations,Urban regions,Very Inexpensive,0.07407407407407407,7143,0.06800060276401391,0.08014754538413423
1999,Other Combinations,Urban regions,Inexpensive,0.037037037037037035,7143,0.03265739459134077,0.0414166794827333
1999,Other Combinations,Rural regions,Reasonable,0.42857142857142855,7143,0.4170949584776809,0.4400478986651762
1999,Other Combinations,Rural regions,Slightly Expensive,0.2857142857142857,7143,0.275237749796154,0.2961908216324174
1999,Other Combinations,Rural regions,Inexpensive,0.2857142857142857,7143,0.275237749796154,0.2961908216324174
2000,Single-person household,Urban regions,Reasonable,0.4645962732919255,12950,0.4560061431609857,0.4731864034228653
2000,Single-person household,Urban regions,Inexpensive,0.24906832298136647,12950,0.24161962015739966,0.25651702580533325
2000,Single-person household,Urban regions,Slightly Expensive,0.17763975155279504,12950,0.17105677481803128,0.1842227282875588
2000,Single-person household,Urban regions,Very Inexpensive,0.08136645962732919,12950,0.07665760757059295,0.08607531168406543
2000,Single-person household,Urban regions,Too Expensive,0.02732919254658385,12950,0.024521060483931587,0.030137324609236113
2000,Single-person household,Rural regions,Reasonable,0.4370860927152318,12950,0.4285427924496921,0.4456293929807715
2000,Single-person household,Rural regions,Inexpensive,0.2682119205298013,12950,0.26058142239597604,0.2758424186636266
2000,Single-person household,Rural regions,Slightly Expensive,0.16390728476821192,12950,0.15753129612422145,0.1702832734122024
2000,Single-person household,Rural regions,Very Inexpensive,0.11092715231788079,12950,0.10551825430476895,0.11633605033099263
2000,Single-person household,Rural regions,Too Expensive,0.019867549668874173,12950,0.017464096164828875,0.02227100317291947
2000,Couple without children,Urban regions,Reasonable,0.4520030234315949,12950,0.4434310475931393,0.46057499927005047
2000,Couple without children,Urban regions,Inexpensive,0.29554043839758126,12950,0.28768161231534883,0.3033992644798137
2000,Couple without children,Urban regions,Slightly Expensive,0.1617535903250189,12950,0.1554114769314823,0.1680957037185555
2000,Couple without children,Urban regions,Very Inexpensive,0.0672713529856387,12950,0.06295701737065962,0.07158568860061779
2000,Couple without children,Urban regions,Too Expensive,0.02343159486016629,12950,0.020826200631959092,0.026036989088373486
2000,Couple without children,Rural regions,Reasonable,0.42613636363636365,12950,0.4176191049485546,0.4346536223241727
2000,Couple without children,Rural regions,Inexpensive,0.25757575757575757,12950,0.2500439406996288,0.2651075744518863
2000,Couple without children,Rural regions,Slightly Expensive,0.20833333333333334,12950,0.2013385905627644,0.21532807610390228
2000,Couple without children,Rural regions,Very Inexpensive,0.08143939393939394,12950,0.07672861893820192,0.08615016894058596
2000,Couple without children,Rural regions,Too Expensive,0.026515151515151516,12950,0.023748000621865252,0.02928230240843778
2000,Single parent,Urban regions,Reasonable,0.4596774193548387,12950,0.4510937232973946,0.46826111541228277
2000,Single parent,Urban regions,Slightly Expensive,0.2553763440860215,12950,0.24786565240190472,0.2628870357701383
2000,Single parent,Urban regions,Inexpensive,0.1827956989247312,12950,0.17613883782118658,0.1894525600282758
2000,Single parent,Urban regions,Very Inexpensive,0.06989247311827956,12950,0.06550107339022104,0.07428387284633808
2000,Single parent,Urban regions,Too Expensive,0.03225806451612903,12950,0.029214937212324828,0.035301191819933235
2000,Single parent,Rural regions,Reasonable,0.40625,12950,0.3977909871350938,0.4147090128649062
2000,Single parent,Rural regions,Inexpensive,0.26875,12950,0.2611146603112787,0.27638533968872125
2000,Single parent,Rural regions,Slightly Expensive,0.23125,12950,0.22398802712756377,0.23851197287243625
2000,Single parent,Rural regions,Very Inexpensive,0.0625,12950,0.058330856591965595,0.06666914340803441
2000,Single parent,Rural regions,Too Expensive,0.03125,12950,0.028253239361523127,0.03424676063847688
2000,Couple with children,Urban regions,Reasonable,0.424667133847232,12950,0.41615369335582547,0.4331805743386385
2000,Couple with children,Urban regions,Inexpensive,0.25998598458304134,12950,0.2524313036322951,0.2675406655337876
2000,Couple with children,Urban regions,Slightly Expensive,0.20882971268395234,12950,0.20182883778708954,0.21583058758081514
2000,Couple with children,Urban regions,Very Inexpensive,0.0672740014015417,12950,0.06295958698678589,0.07158841581629752
2000,Couple with children,Urban regions,Too Expensive,0.039243167484232656,12950,0.03589883109064146,0.042587503877823854
2000,Couple with children,Rural regions,Reasonable,0.42429906542056073,12950,0.4157865935073671,0.4328115373337544
2000,Couple with children,Rural regions,Inexpensive,0.23925233644859814,12950,0.2319043288868193,0.24660034401037698
2000,Couple with children,Rural regions,Slightly Expensive,0.21495327102803738,12950,0.20787803437908528,0.22202850767698948
2000,Couple with children,Rural regions,Very Inexpensive,0.09532710280373832,12950,0.09026914532496472,0.10038506028251193
2000,Couple with children,Rural regions,Too Expensive,0.026168224299065422,12950,0.02341874607369038,0.028917702524440463
2000,Multi-generational household,Urban regions,Reasonable,0.48717948717948717,12950,0.4785705730003254,0.49578840135864893
2000,Multi-generational household,Urban regions,Slightly Expensive,0.3076923076923077,12950,0.2997430040678067,0.31564161131680873
2000,Multi-generational household,Urban regions,Inexpensive,0.1282051282051282,12950,0.12244700383751339,0.133963252572743
2000,Multi-generational household,Urban regions,Too Expensive,0.05128205128205128,12950,0.047483023758471354,0.055081078805631206
2000,Multi-generational household,Urban regions,Very Inexpensive,0.02564102564102564,12950,0.022918647942318633,0.028363403339732647
2000,Multi-generational household,Rural regions,Slightly Expensive,0.2857142857142857,12950,0.2779335055130115,0.2934950659155599
2000,Multi-generational household,Rural regions,Inexpensive,0.2857142857142857,12950,0.2779335055130115,0.2934950659155599
2000,Multi-generational household,Rural regions,Reasonable,0.2857142857142857,12950,0.2779335055130115,0.2934950659155599
2000,Multi-generational household,Rural regions,Too Expensive,0.14285714285714285,12950,0.13683017642913578,0.14888410928514992
2000,Other Combinations,Urban regions,Reasonable,0.49019607843137253,12950,0.48158598846551537,0.4988061683972297
2000,Other Combinations,Urban regions,Inexpensive,0.2549019607843137,12950,0.2473958583731207,0.2624080631955067
2000,Other Combinations,Urban regions,Slightly Expensive,0.17647058823529413,12950,0.16990464821761803,0.18303652825297023
2000,Other Combinations,Urban regions,Very Inexpensive,0.0392156862745098,12950,0.035872473259005305,0.0425588992900143
2000,Other Combinations,Urban regions,Too Expensive,0.0392156862745098,12950,0.035872473259005305,0.0425588992900143
2000,Other Combinations,Rural regions,Slightly Expensive,0.4117647058823529,12950,0.4032881137688008,0.42024129799590504
2000,Other Combinations,Rural regions,Reasonable,0.4117647058823529,12950,0.4032881137688008,0.42024129799590504
2000,Other Combinations,Rural regions,Inexpensive,0.11764705882352941,12950,0.11209782668129821,0.12319629096576061
2000,Other Combinations,Rural regions,Very Inexpensive,0.058823529411764705,12950,0.05477094325025438,0.06287611557327502
2001,Single-person household,Urban regions,Reasonable,0.47451790633608815,11680,0.46546183335949476,0.48357397931268153
2001,Single-person household,Urban regions,Inexpensive,0.25550964187327824,11680,0.24759979938359952,0.2634194843629569
2001,Single-person household,Urban regions,Slightly Expensive,0.17837465564738292,11680,0.17143179997157698,0.18531751132318885
2001,Single-person household,Urban regions,Very Inexpensive,0.07300275482093664,11680,0.06828491169267031,0.07772059794920297
2001,Single-person household,Urban regions,Too Expensive,0.01859504132231405,11680,0.016145090607376563,0.021044992037251537
2001,Single-person household,Rural regions,Reasonable,0.4437984496124031,11680,0.43478805860065584,0.4528088406241504
2001,Single-person household,Rural regions,Inexpensive,0.2868217054263566,11680,0.2786193286379291,0.2950240822147841
2001,Single-person household,Rural regions,Slightly Expensive,0.15503875968992248,11680,0.14847468995141377,0.16160282942843118
2001,Single-person household,Rural regions,Very Inexpensive,0.09689922480620156,11680,0.09153430902399008,0.10226414058841303
2001,Single-person household,Rural regions,Too Expensive,0.01744186046511628,11680,0.015067699377037252,0.019816021553195305
2001,Couple without children,Urban regions,Reasonable,0.46862265688671556,11680,0.4595726729687982,0.4776726408046329
2001,Couple without children,Urban regions,Inexpensive,0.2697636511817441,11680,0.2617143516456193,0.27781295071786893
2001,Couple without children,Urban regions,Slightly Expensive,0.16707416462917685,11680,0.1603087804159839,0.1738395488423698
2001,Couple without children,Urban regions,Very Inexpensive,0.07497962510187449,11680,0.07020343139907803,0.07975581880467095
2001,Couple without children,Urban regions,Too Expensive,0.019559902200488997,11680,0.01704842915306947,0.022071375247908524
2001,Couple without children,Rural regions,Reasonable,0.4369747899159664,11680,0.427979259802458,0.4459703200294748
2001,Couple without children,Rural regions,Inexpensive,0.2710084033613445,11680,0.262947433641186,0.27906937308150304
2001,Couple without children,Rural regions,Slightly Expensive,0.18907563025210083,11680,0.1819742526783452,0.19617700782585648
2001,Couple without children,Rural regions,Very Inexpensive,0.09243697478991597,11680,0.08718411378817538,0.09768983579165656
2001,Couple without children,Rural regions,Too Expensive,0.01050420168067227,11680,0.008655260254913824,0.012353143106430715
2001,Single parent,Urban regions,Reasonable,0.44285714285714284,11680,0.4338486993292896,0.4518655863849961
2001,Single parent,Urban regions,Slightly Expensive,0.2542857142857143,11680,0.24638835561508252,0.262183072956346
2001,Single parent,Urban regions,Inexpensive,0.22,11680,0.21248734765841787,0.22751265234158213
2001,Single parent,Urban regions,Too Expensive,0.04857142857142857,11680,0.04467278813401017,0.05247006900884697
2001,Single parent,Urban regions,Very Inexpensive,0.03428571428571429,11680,0.03098570183243766,0.03758572673899092
2001,Single parent,Rural regions,Reasonable,0.48936170212765956,11680,0.48029589801511946,0.49842750624019966
2001,Single parent,Rural regions,Inexpensive,0.2127659574468085,11680,0.2053436719726129,0.2201882429210041
2001,Single parent,Rural regions,Slightly Expensive,0.20567375886524822,11680,0.19834342850645015,0.2130040892240463
2001,Single parent,Rural regions,Very Inexpensive,0.04964539007092199,11680,0.045706109114998464,0.05358467102684551
2001,Single parent,Rural regions,Too Expensive,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,Couple with children,Urban regions,Reasonable,0.4583008573655495,11680,0.4492645902796368,0.4673371244514622
2001,Couple with children,Urban regions,Inexpensive,0.24863600935307872,11680,0.24079734890840132,0.2564746697977561
2001,Couple with children,Urban regions,Slightly Expensive,0.18706157443491817,11680,0.1799893543278417,0.19413379454199464
2001,Couple with children,Urban regions,Very Inexpensive,0.07482462977396727,11680,0.0700529755013327,0.07959628404660184
2001,Couple with children,Urban regions,Too Expensive,0.03117692907248636,11680,0.02802502091968898,0.03432883722528374
2001,Couple with children,Rural regions,Reasonable,0.4840085287846482,11680,0.47494531094073894,0.4930717466285574
2001,Couple with children,Rural regions,Inexpensive,0.21321961620469082,11680,0.20579156326432146,0.22064766914506018
2001,Couple with children,Rural regions,Slightly Expensive,0.19829424307036247,11680,0.1910632623433674,0.20552522379735755
2001,Couple with children,Rural regions,Very Inexpensive,0.07462686567164178,11680,0.06986101210614558,0.07939271923713799
2001,Couple with children,Rural regions,Too Expensive,0.029850746268656716,11680,0.02676449328056954,0.03293699925674389
2001,Multi-generational household,Urban regions,Reasonable,0.5135135135135135,11680,0.5044489691478174,0.5225780578792095
2001,Multi-generational household,Urban regions,Slightly Expensive,0.24324324324324326,11680,0.23546228300008223,0.2510242034864043
2001,Multi-generational household,Urban regions,Inexpensive,0.1891891891891892,11680,0.1820861767821389,0.1962922015962395
2001,Multi-generational household,Urban regions,Too Expensive,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Multi-generational household,Urban regions,Very Inexpensive,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Multi-generational household,Rural regions,Reasonable,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Multi-generational household,Rural regions,Slightly Expensive,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Other Combinations,Urban regions,Reasonable,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Other Combinations,Urban regions,Slightly Expensive,0.23809523809523808,11680,0.23037091646828264,0.24581955972219352
2001,Other Combinations,Urban regions,Inexpensive,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Other Combinations,Urban regions,Too Expensive,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Other Combinations,Urban regions,Very Inexpensive,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Other Combinations,Rural regions,Reasonable,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,Other Combinations,Rural regions,Very Inexpensive,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Other Combinations,Rural regions,Slightly Expensive,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Other Combinations,Rural regions,Inexpensive,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2002,Single-person household,Urban regions,Reasonable,0.4564917127071823,12212,0.4476572079770882,0.4653262174372764
2002,Single-person household,Urban regions,Inexpensive,0.2596685082872928,12212,0.25189198589592254,0.2674450306786631
2002,Single-person household,Urban regions,Slightly Expensive,0.1685082872928177,12212,0.16186929341267509,0.1751472811729603
2002,Single-person household,Urban regions,Very Inexpensive,0.0835635359116022,12212,0.07865533583061039,0.08847173599259402
2002,Single-person household,Urban regions,Too Expensive,0.031767955801104975,12212,0.02865733526869757,0.03487857633351238
2002,Single-person household,Rural regions,Reasonable,0.45794392523364486,12212,0.4491072085201011,0.4667806419471886
2002,Single-person household,Rural regions,Inexpensive,0.27476635514018694,12212,0.266848939918965,0.28268377036140885
2002,Single-person household,Rural regions,Slightly Expensive,0.17757009345794392,12212,0.17079216418957865,0.18434802272630918
2002,Single-person household,Rural regions,Very Inexpensive,0.07289719626168224,12212,0.06828633522773259,0.0775080572956319
2002,Single-person household,Rural regions,Too Expensive,0.016822429906542057,12212,0.014541441813021026,0.019103418000063085
2002,Couple without children,Urban regions,Reasonable,0.4497568881685575,12212,0.44093363191629065,0.4585801444208244
2002,Couple without children,Urban regions,Inexpensive,0.2755267423014587,12212,0.26760253676301127,0.2834509478399061
2002,Couple without children,Urban regions,Slightly Expensive,0.17179902755267423,12212,0.16510879995895314,0.17848925514639533
2002,Couple without children,Urban regions,Very Inexpensive,0.08184764991896272,12212,0.0769855581047075,0.08670974173321794
2002,Couple without children,Urban regions,Too Expensive,0.02106969205834684,12212,0.018522465026241983,0.023616919090451695
2002,Couple without children,Rural regions,Reasonable,0.4536082474226804,12212,0.4447783590692617,0.4624381357760991
2002,Couple without children,Rural regions,Inexpensive,0.29690721649484536,12212,0.28880359084364665,0.30501084214604407
2002,Couple without children,Rural regions,Slightly Expensive,0.18144329896907216,12212,0.17460799985085335,0.18827859808729097
2002,Couple without children,Rural regions,Very Inexpensive,0.05979381443298969,12212,0.055588462414824735,0.06399916645115465
2002,Couple without children,Rural regions,Too Expensive,0.008247422680412371,12212,0.006643352118053114,0.009851493242771629
2002,Single parent,Urban regions,Reasonable,0.4619883040935672,12212,0.45314582539110027,0.4708307827960342
2002,Single parent,Urban regions,Slightly Expensive,0.23684210526315788,12212,0.22930161939092336,0.2443825911353924
2002,Single parent,Urban regions,Inexpensive,0.1783625730994152,12212,0.1715728096356903,0.1851523365631401
2002,Single parent,Urban regions,Too Expensive,0.06725146198830409,12212,0.06280928531703674,0.07169363865957144
2002,Single parent,Urban regions,Very Inexpensive,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Single parent,Rural regions,Reasonable,0.44680851063829785,12212,0.4379906925118711,0.4556263287647246
2002,Single parent,Rural regions,Slightly Expensive,0.2695035460992908,12212,0.2616339223040979,0.2773731698944837
2002,Single parent,Rural regions,Inexpensive,0.19148936170212766,12212,0.1845106080419399,0.19846811536231543
2002,Single parent,Rural regions,Very Inexpensive,0.04964539007092199,12212,0.045792869378279935,0.05349791076356404
2002,Single parent,Rural regions,Too Expensive,0.0425531914893617,12212,0.038973166399417856,0.046133216579305546
2002,Couple with children,Urban regions,Reasonable,0.4772357723577236,12212,0.4683768254448237,0.4860947192706235
2002,Couple with children,Urban regions,Inexpensive,0.23739837398373984,12212,0.22985179004392614,0.24494495792355353
2002,Couple with children,Urban regions,Slightly Expensive,0.18699186991869918,12212,0.18007640344633977,0.1939073363910586
2002,Couple with children,Urban regions,Very Inexpensive,0.06991869918699187,12212,0.06539576987852484,0.07444162849545889
2002,Couple with children,Urban regions,Too Expensive,0.028455284552845527,12212,0.025506279362526973,0.03140428974316408
2002,Couple with children,Rural regions,Reasonable,0.45813953488372094,12212,0.4493025260005383,0.46697654376690356
2002,Couple with children,Rural regions,Inexpensive,0.2186046511627907,12212,0.2112742493077792,0.22593505301780223
2002,Couple with children,Rural regions,Slightly Expensive,0.2069767441860465,12212,0.19979108837695556,0.21416239999513745
2002,Couple with children,Rural regions,Very Inexpensive,0.07441860465116279,12212,0.06976370049698624,0.07907350880533934
2002,Couple with children,Rural regions,Too Expensive,0.04186046511627907,12212,0.038308415050122176,0.04541251518243596
2002,Multi-generational household,Urban regions,Reasonable,0.5483870967741935,12212,0.5395605778183767,0.5572136157300103
2002,Multi-generational household,Urban regions,Slightly Expensive,0.16129032258064516,12212,0.1547669429099539,0.1678137022513364
2002,Multi-generational household,Urban regions,Inexpensive,0.16129032258064516,12212,0.1547669429099539,0.1678137022513364
2002,Multi-generational household,Urban regions,Too Expensive,0.0967741935483871,12212,0.09153045991410368,0.10201792718267051
2002,Multi-generational household,Urban regions,Very Inexpensive,0.03225806451612903,12212,0.029124334286416757,0.03539179474584131
2002,Multi-generational household,Rural regions,Reasonable,0.4444444444444444,12212,0.43563121327095466,0.4532576756179342
2002,Multi-generational household,Rural regions,Very Inexpensive,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,Multi-generational household,Rural regions,Slightly Expensive,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,Multi-generational household,Rural regions,Inexpensive,0.1111111111111111,12212,0.10553713430034586,0.11668508792187635
2002,Other Combinations,Urban regions,Reasonable,0.525,12212,0.516142949313009,0.5338570506869911
2002,Other Combinations,Urban regions,Inexpensive,0.275,12212,0.2670804952478604,0.2829195047521396
2002,Other Combinations,Urban regions,Slightly Expensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Other Combinations,Urban regions,Very Inexpensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Other Combinations,Rural regions,Reasonable,0.36363636363636365,12212,0.3551043998377565,0.3721683274349708
2002,Other Combinations,Rural regions,Inexpensive,0.2727272727272727,12212,0.2648282091519904,0.280626336302555
2002,Other Combinations,Rural regions,Slightly Expensive,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Other Combinations,Rural regions,Very Inexpensive,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Other Combinations,Rural regions,Too Expensive,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2005,Single-person household,Urban regions,Reasonable,0.48736462093862815,11199,0.47810703533912813,0.49662220653812816
2005,Single-person household,Urban regions,Inexpensive,0.24620938628158845,11199,0.23823046621202795,0.254188306351149
2005,Single-person household,Urban regions,Slightly Expensive,0.17545126353790613,11199,0.16840671988949354,0.18249580718631872
2005,Single-person household,Urban regions,Very Inexpensive,0.061371841155234655,11199,0.056926574532512014,0.0658171077779573
2005,Single-person household,Urban regions,Too Expensive,0.0296028880866426,11199,0.026463765770470007,0.03274201040281519
2005,Single-person household,Rural regions,Reasonable,0.4461538461538462,11199,0.43694715993730077,0.4553605323703916
2005,Single-person household,Rural regions,Inexpensive,0.27884615384615385,11199,0.2705407120251118,0.2871515956671959
2005,Single-person household,Rural regions,Slightly Expensive,0.17692307692307693,11199,0.16985536395780582,0.18399078988834805
2005,Single-person household,Rural regions,Very Inexpensive,0.07115384615384615,11199,0.06639241474107324,0.07591527756661906
2005,Single-person household,Rural regions,Too Expensive,0.026923076923076925,11199,0.02392527881170608,0.02992087503444777
2005,Couple without children,Urban regions,Reasonable,0.49787595581988103,11199,0.4886154963642636,0.5071364152754985
2005,Couple without children,Urban regions,Inexpensive,0.24044180118946473,11199,0.23252678215981626,0.2483568202191132
2005,Couple without children,Urban regions,Slightly Expensive,0.17672047578589634,11199,0.16965594141881987,0.1837850101529728
2005,Couple without children,Urban regions,Very Inexpensive,0.06627017841971113,11199,0.06166298830440564,0.07087736853501661
2005,Couple without children,Urban regions,Too Expensive,0.018691588785046728,11199,0.016183214622328367,0.021199962947765088
2005,Couple without children,Rural regions,Reasonable,0.49074074074074076,11199,0.48148178574645095,0.49999969573503056
2005,Couple without children,Rural regions,Inexpensive,0.21064814814814814,11199,0.20309582458902256,0.21820047170727372
2005,Couple without children,Rural regions,Slightly Expensive,0.18055555555555555,11199,0.1734314288564158,0.1876796822546953
2005,Couple without children,Rural regions,Very Inexpensive,0.10185185185185185,11199,0.09625008662606893,0.10745361707763476
2005,Couple without children,Rural regions,Too Expensive,0.016203703703703703,11199,0.013865263940360684,0.01854214346704672
2005,Single parent,Urban regions,Reasonable,0.48466257668711654,11199,0.4754063915338846,0.4939187618403485
2005,Single parent,Urban regions,Slightly Expensive,0.2361963190184049,11199,0.22832959553168333,0.24406304250512648
2005,Single parent,Urban regions,Inexpensive,0.19938650306748465,11199,0.1919866042583477,0.2067864018766216
