year,hhtyp,regtyp,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,Urban regions,Inexpensive,0.18266,285,1168,0.16049,0.20482
2011,Single parent,Urban regions,Reasonable,0.32979,485,1168,0.30282,0.35676
2011,Single parent,Urban regions,Slightly Expensive,0.15640,256,1168,0.13556,0.17724
2011,Single parent,Urban regions,Too Expensive,0.02860,50,1168,0.01904,0.03817
2011,Single parent,Rural regions,Very Inexpensive,0.05018,49,541,0.03177,0.06860
2011,Single parent,Rural regions,Inexpensive,0.14204,132,541,0.11260,0.17149
2011,Single parent,Rural regions,Reasonable,0.26466,245,541,0.22745,0.30187
2011,Single parent,Rural regions,Slightly Expensive,0.15640,115,541,0.12577,0.18704
2011,Couple with children,Urban regions,Very Inexpensive,0.03564,155,1789,0.02704,0.04423
2011,Couple with children,Urban regions,Inexpensive,0.09621,454,1789,0.08255,0.10988
2011,Couple with children,Urban regions,Reasonable,0.18628,803,1789,0.16823,0.20433
2011,Couple with children,Urban regions,Slightly Expensive,0.07327,318,1789,0.06119,0.08534
2011,Couple with children,Urban regions,Too Expensive,0.01113,59,1789,0.00627,0.01599
2011,Couple with children,Rural regions,Very Inexpensive,0.03157,74,722,0.01880,0.04433
2011,Couple with children,Rural regions,Inexpensive,0.07094,195,722,0.05220,0.08968
2011,Couple with children,Rural regions,Reasonable,0.12848,308,722,0.10405,0.15291
2011,Couple with children,Rural regions,Slightly Expensive,0.05749,145,722,0.04050,0.07449
2012,Single-person household,Urban regions,Very Inexpensive,0.05114,128,1685,0.04062,0.06167
2012,Single-person household,Urban regions,Inexpensive,0.17006,461,1685,0.15212,0.18801
2012,Single-person household,Urban regions,Reasonable,0.31163,776,1685,0.28951,0.33376
2012,Single-person household,Urban regions,Slightly Expensive,0.11413,280,1685,0.09894,0.12932
2012,Single-person household,Urban regions,Too Expensive,0.01755,40,1685,0.01128,0.02382
2012,Single-person household,Rural regions,Very Inexpensive,0.05447,61,702,0.03767,0.07127
2012,Single-person household,Rural regions,Inexpensive,0.14725,183,702,0.12101,0.17348
2012,Single-person household,Rural regions,Reasonable,0.27412,358,702,0.24109,0.30714
2012,Single-person household,Rural regions,Slightly Expensive,0.09405,100,702,0.07244,0.11565
2012,Couple without children,Urban regions,Very Inexpensive,0.03046,91,1178,0.02064,0.04028
2012,Couple without children,Urban regions,Inexpensive,0.10691,314,1178,0.08926,0.12457
2012,Couple without children,Urban regions,Reasonable,0.22513,591,1178,0.20127,0.24899
2012,Couple without children,Urban regions,Slightly Expensive,0.07246,182,1178,0.05765,0.08727
2012,Couple without children,Rural regions,Inexpensive,0.09112,157,504,0.06597,0.11627
2012,Couple without children,Rural regions,Reasonable,0.15070,261,504,0.11944,0.18197
2012,Couple without children,Rural regions,Slightly Expensive,0.05160,86,504,0.03227,0.07093
2012,Single parent,Urban regions,Very Inexpensive,0.05751,83,1095,0.04372,0.07131
2012,Single parent,Urban regions,Inexpensive,0.18745,290,1095,0.16432,0.21057
2012,Single parent,Urban regions,Reasonable,0.32516,454,1095,0.29740,0.35292
2012,Single parent,Urban regions,Slightly Expensive,0.16040,215,1095,0.13865,0.18215
2012,Single parent,Urban regions,Too Expensive,0.03389,53,1095,0.02317,0.04461
2012,Single parent,Rural regions,Very Inexpensive,0.04236,45,515,0.02494,0.05977
2012,Single parent,Rural regions,Inexpensive,0.21112,151,515,0.17584,0.24640
2012,Single parent,Rural regions,Reasonable,0.21654,224,515,0.18093,0.25214
2012,Single parent,Rural regions,Slightly Expensive,0.11824,95,515,0.09033,0.14616
2012,Couple with children,Urban regions,Very Inexpensive,0.02630,131,1630,0.01853,0.03407
2012,Couple with children,Urban regions,Inexpensive,0.09045,423,1630,0.07652,0.10438
2012,Couple with children,Urban regions,Reasonable,0.18878,740,1630,0.16977,0.20778
2012,Couple with children,Urban regions,Slightly Expensive,0.07455,274,1630,0.06180,0.08731
2012,Couple with children,Urban regions,Too Expensive,0.01329,62,1630,0.00773,0.01885
2012,Couple with children,Rural regions,Very Inexpensive,0.01918,50,666,0.00875,0.02960
2012,Couple with children,Rural regions,Inexpensive,0.07700,182,666,0.05674,0.09726
2012,Couple with children,Rural regions,Reasonable,0.12957,309,666,0.10405,0.15509
2012,Couple with children,Rural regions,Slightly Expensive,0.06013,125,666,0.04206,0.07819
2013,Single-person household,Urban regions,Very Inexpensive,0.05018,147,1851,0.04023,0.06013
2013,Single-person household,Urban regions,Inexpensive,0.16845,485,1851,0.15139,0.18550
2013,Single-person household,Urban regions,Reasonable,0.31786,870,1851,0.29664,0.33908
2013,Single-person household,Urban regions,Slightly Expensive,0.10680,296,1851,0.09273,0.12088
2013,Single-person household,Urban regions,Too Expensive,0.01698,53,1851,0.01109,0.02286
2013,Single-person household,Rural regions,Very Inexpensive,0.05178,59,724,0.03562,0.06793
2013,Single-person household,Rural regions,Inexpensive,0.17659,213,724,0.14880,0.20439
2013,Single-person household,Rural regions,Reasonable,0.25808,356,724,0.22618,0.28998
2013,Single-person household,Rural regions,Slightly Expensive,0.07641,96,724,0.05705,0.09578
2013,Couple without children,Urban regions,Very Inexpensive,0.02827,103,1365,0.01947,0.03706
2013,Couple without children,Urban regions,Inexpensive,0.12859,390,1365,0.11083,0.14636
2013,Couple without children,Urban regions,Reasonable,0.18569,637,1365,0.16505,0.20633
2013,Couple without children,Urban regions,Slightly Expensive,0.07706,235,1365,0.06291,0.09121
2013,Couple without children,Rural regions,Very Inexpensive,0.01841,38,583,0.00749,0.02933
2013,Couple without children,Rural regions,Inexpensive,0.08805,152,583,0.06503,0.11107
2013,Couple without children,Rural regions,Reasonable,0.17173,312,583,0.14109,0.20237
2013,Couple without children,Rural regions,Slightly Expensive,0.03929,81,583,0.02351,0.05508
2013,Single parent,Urban regions,Very Inexpensive,0.07391,87,1179,0.05897,0.08885
2013,Single parent,Urban regions,Inexpensive,0.16612,279,1179,0.14486,0.18737
2013,Single parent,Urban regions,Reasonable,0.32296,519,1179,0.29626,0.34966
2013,Single parent,Urban regions,Slightly Expensive,0.15231,236,1179,0.13179,0.17283
2013,Single parent,Urban regions,Too Expensive,0.04006,58,1179,0.02886,0.05126
2013,Single parent,Rural regions,Very Inexpensive,0.03838,39,513,0.02174,0.05502
2013,Single parent,Rural regions,Inexpensive,0.14770,131,513,0.11697,0.17843
2013,Single parent,Rural regions,Reasonable,0.30224,235,513,0.26246,0.34202
2013,Single parent,Rural regions,Slightly Expensive,0.11244,108,513,0.08508,0.13980
2013,Couple with children,Urban regions,Very Inexpensive,0.03255,166,2253,0.02522,0.03988
2013,Couple with children,Urban regions,Inexpensive,0.09379,549,2253,0.08175,0.10584
2013,Couple with children,Urban regions,Reasonable,0.19961,1026,2253,0.18310,0.21612
2013,Couple with children,Urban regions,Slightly Expensive,0.07071,411,2253,0.06012,0.08130
2013,Couple with children,Urban regions,Too Expensive,0.01578,101,2253,0.01063,0.02093
2013,Couple with children,Rural regions,Very Inexpensive,0.02705,63,798,0.01579,0.03832
2013,Couple with children,Rural regions,Inexpensive,0.08797,211,798,0.06830,0.10763
2013,Couple with children,Rural regions,Reasonable,0.13896,378,798,0.11495,0.16298
2013,Couple with children,Rural regions,Slightly Expensive,0.06180,146,798,0.04509,0.07852
2013,Other Combinations,Urban regions,Inexpensive,0.13124,43,163,0.07924,0.18323
2013,Other Combinations,Urban regions,Reasonable,0.27164,78,163,0.20314,0.34014
2013,Other Combinations,Urban regions,Slightly Expensive,0.10646,42,163,0.05896,0.15395
2014,Single-person household,Urban regions,Very Inexpensive,0.05631,160,1706,0.04537,0.06726
2014,Single-person household,Urban regions,Inexpensive,0.18390,475,1706,0.16551,0.20229
2014,Single-person household,Urban regions,Reasonable,0.30875,776,1706,0.28682,0.33068
2014,Single-person household,Urban regions,Slightly Expensive,0.10435,259,1706,0.08984,0.11886
2014,Single-person household,Urban regions,Too Expensive,0.01475,36,1706,0.00903,0.02047
2014,Single-person household,Rural regions,Very Inexpensive,0.05905,77,722,0.04185,0.07626
2014,Single-person household,Rural regions,Inexpensive,0.17885,208,722,0.15087,0.20682
2014,Single-person household,Rural regions,Reasonable,0.27067,335,722,0.23824,0.30310
2014,Single-person household,Rural regions,Slightly Expensive,0.08940,102,722,0.06857,0.11023
2014,Couple without children,Urban regions,Very Inexpensive,0.03250,116,1269,0.02274,0.04226
2014,Couple without children,Urban regions,Inexpensive,0.12363,367,1269,0.10551,0.14175
2014,Couple without children,Urban regions,Reasonable,0.19447,565,1269,0.17268,0.21626
2014,Couple without children,Urban regions,Slightly Expensive,0.08291,221,1269,0.06773,0.09809
2014,Couple without children,Rural regions,Very Inexpensive,0.03122,54,597,0.01725,0.04518
2014,Couple without children,Rural regions,Inexpensive,0.11749,194,597,0.09164,0.14335
2014,Couple without children,Rural regions,Reasonable,0.15306,273,597,0.12415,0.18196
2014,Couple without children,Rural regions,Slightly Expensive,0.04350,76,597,0.02712,0.05988
2014,Single parent,Urban regions,Very Inexpensive,0.04943,70,925,0.03545,0.06340
2014,Single parent,Urban regions,Inexpensive,0.19332,226,925,0.16786,0.21878
2014,Single parent,Urban regions,Reasonable,0.30771,369,925,0.27795,0.33747
2014,Single parent,Urban regions,Slightly Expensive,0.18267,216,925,0.15776,0.20758
2014,Single parent,Urban regions,Too Expensive,0.03480,44,925,0.02298,0.04662
2014,Single parent,Rural regions,Very Inexpensive,0.08581,40,416,0.05886,0.11275
2014,Single parent,Rural regions,Inexpensive,0.12690,103,416,0.09488,0.15893
2014,Single parent,Rural regions,Reasonable,0.26564,176,416,0.22315,0.30814
2014,Single parent,Rural regions,Slightly Expensive,0.12199,97,416,0.09051,0.15348
2014,Couple with children,Urban regions,Very Inexpensive,0.03702,145,1865,0.02845,0.04559
2014,Couple with children,Urban regions,Inexpensive,0.09814,442,1865,0.08463,0.11164
2014,Couple with children,Urban regions,Reasonable,0.18669,853,1865,0.16900,0.20438
2014,Couple with children,Urban regions,Slightly Expensive,0.07681,356,1865,0.06472,0.08890
2014,Couple with children,Urban regions,Too Expensive,0.01212,69,1865,0.00715,0.01708
2014,Couple with children,Rural regions,Very Inexpensive,0.03599,67,682,0.02200,0.04998
2014,Couple with children,Rural regions,Inexpensive,0.08625,189,682,0.06516,0.10733
2014,Couple with children,Rural regions,Reasonable,0.13198,310,682,0.10656,0.15740
2014,Couple with children,Rural regions,Slightly Expensive,0.06123,116,682,0.04323,0.07924
2014,Other Combinations,Urban regions,Reasonable,0.31520,64,64,0.20048,0.42993
