year,hhtyp,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Single-person household,Tenant,Slightly Expensive,0.17095310136157338,12212,0.16427595778182827,0.1776302449413185
2002,Single-person household,Tenant,Very Inexpensive,0.08068582955118507,12212,0.07585531622015469,0.08551634288221545
2002,Single-person household,Tenant,Too Expensive,0.02773575390821987,12212,0.024823194323431857,0.03064831349300788
2002,Couple without children,Tenant,Reasonable,0.4508435136707388,12212,0.44201833218412095,0.4596686951573567
2002,Couple without children,Tenant,Inexpensive,0.2815590459569517,12212,0.27358198415989293,0.28953610775401045
2002,Couple without children,Tenant,Slightly Expensive,0.17452006980802792,12212,0.16778815483605808,0.18125198477999777
2002,Couple without children,Tenant,Very Inexpensive,0.07562536358347877,12212,0.0709359296512985,0.08031479751565904
2002,Couple without children,Tenant,Too Expensive,0.017452006980802792,12212,0.015129472079303138,0.019774541882302446
2002,Single parent,Tenant,Reasonable,0.4575569358178054,12212,0.4487208011673951,0.46639307046821565
2002,Single parent,Tenant,Slightly Expensive,0.2463768115942029,12212,0.2387342364891836,0.25401938669922225
2002,Single parent,Tenant,Inexpensive,0.18219461697722567,12212,0.17534832484377777,0.18904090911067356
2002,Single parent,Tenant,Too Expensive,0.060041407867494824,12212,0.055827913010370774,0.06425490272461888
2002,Single parent,Tenant,Very Inexpensive,0.053830227743271224,12212,0.04982746068670688,0.057832994799835565
2002,Couple with children,Tenant,Reasonable,0.472289156626506,12212,0.4634346438297673,0.4811436694232447
2002,Couple with children,Tenant,Inexpensive,0.2325301204819277,12212,0.22503751351421533,0.24002272744964007
2002,Couple with children,Tenant,Slightly Expensive,0.19216867469879517,12212,0.18518049094895958,0.19915685844863076
2002,Couple with children,Tenant,Very Inexpensive,0.07108433734939759,12212,0.06652672087794159,0.07564195382085359
2002,Couple with children,Tenant,Too Expensive,0.031927710843373494,12212,0.028809536034177127,0.035045885652569865
2002,Multi-generational household,Tenant,Reasonable,0.525,12212,0.516142949313009,0.5338570506869911
2002,Multi-generational household,Tenant,Slightly Expensive,0.175,12212,0.16826079492587465,0.18173920507412533
2002,Multi-generational household,Tenant,Inexpensive,0.15,12212,0.14366687928825309,0.1563331207117469
2002,Multi-generational household,Tenant,Too Expensive,0.075,12212,0.07032841590015064,0.07967158409984935
2002,Multi-generational household,Tenant,Very Inexpensive,0.075,12212,0.07032841590015064,0.07967158409984935
2002,Other Combinations,Tenant,Reasonable,0.49019607843137253,12212,0.48132964054925725,0.4990625163134878
2002,Other Combinations,Tenant,Inexpensive,0.27450980392156865,12212,0.266594686221718,0.2824249216214193
2002,Other Combinations,Tenant,Slightly Expensive,0.11764705882352941,12212,0.11193260958111291,0.12336150806594591
2002,Other Combinations,Tenant,Very Inexpensive,0.09803921568627451,12212,0.09276501785955328,0.10331341351299574
2002,Other Combinations,Tenant,Too Expensive,0.0196078431372549,12212,0.017148735720740823,0.02206695055376898
2005,Single-person household,Tenant,Reasonable,0.47611548556430444,11199,0.466865514308067,0.4853654568205419
2005,Single-person household,Tenant,Inexpensive,0.2551181102362205,11199,0.24704425791663048,0.2631919625558105
2005,Single-person household,Tenant,Slightly Expensive,0.17585301837270342,11199,0.16880213227914262,0.18290390446626423
2005,Single-person household,Tenant,Very Inexpensive,0.06404199475065617,11199,0.05950751929010154,0.06857647021121079
2005,Single-person household,Tenant,Too Expensive,0.028871391076115485,11199,0.02577012750346218,0.03197265464876879
2005,Couple without children,Tenant,Reasonable,0.4959602237414543,11199,0.48669998299160955,0.5052204644912991
2005,Couple without children,Tenant,Inexpensive,0.2324425108763207,11199,0.2246193964095335,0.2402656253431079
2005,Couple without children,Tenant,Slightly Expensive,0.17775015537600994,11199,0.17066950185333546,0.18483080889868442
2005,Couple without children,Tenant,Very Inexpensive,0.07582349285270354,11199,0.07092067448407072,0.08072631122133636
2005,Couple without children,Tenant,Too Expensive,0.018023617153511497,11199,0.015559632790564461,0.020487601516458533
2005,Single parent,Tenant,Reasonable,0.47780126849894294,11199,0.46854985687484585,0.48705268012304004
2005,Single parent,Tenant,Slightly Expensive,0.2346723044397463,11199,0.2268231823761281,0.24252142650336447
2005,Single parent,Tenant,Inexpensive,0.20507399577167018,11199,0.1975960020207854,0.21255198952255497
2005,Single parent,Tenant,Too Expensive,0.04439746300211417,11199,0.04058255408803282,0.04821237191619552
2005,Single parent,Tenant,Very Inexpensive,0.03805496828752643,11199,0.03451134734900864,0.041598589226044216
2005,Couple with children,Tenant,Reasonable,0.4894894894894895,11199,0.4802309927402821,0.4987479862386969
2005,Couple with children,Tenant,Inexpensive,0.21996996996996998,11199,0.21229805451640263,0.22764188542353733
2005,Couple with children,Tenant,Slightly Expensive,0.1966966966966967,11199,0.18933454505277247,0.20405884834062094
2005,Couple with children,Tenant,Very Inexpensive,0.060810810810810814,11199,0.056384586812923396,0.06523703480869823
2005,Couple with children,Tenant,Too Expensive,0.03303303303303303,11199,0.02972289202987133,0.036343174036194734
2005,Multi-generational household,Tenant,Inexpensive,0.3448275862068966,11199,0.33602429128342587,0.3536308811303673
2005,Multi-generational household,Tenant,Reasonable,0.3448275862068966,11199,0.33602429128342587,0.3536308811303673
2005,Multi-generational household,Tenant,Slightly Expensive,0.27586206896551724,11199,0.267584113378343,0.2841400245526915
2005,Multi-generational household,Tenant,Very Inexpensive,0.034482758620689655,11199,0.03110329740368998,0.03786221983768933
2005,Other Combinations,Tenant,Reasonable,0.6444444444444445,11199,0.6355787466062897,0.6533101422825993
2005,Other Combinations,Tenant,Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Other Combinations,Tenant,Slightly Expensive,0.15555555555555556,11199,0.14884289396212957,0.16226821714898154
2006,Single-person household,Tenant,Reasonable,0.4783834586466165,12265,0.4695427709343831,0.4872241463588499
2006,Single-person household,Tenant,Inexpensive,0.24859022556390978,12265,0.2409412594074234,0.25623919172039616
2006,Single-person household,Tenant,Slightly Expensive,0.18280075187969924,12265,0.17596045008698413,0.18964105367241435
2006,Single-person household,Tenant,Very Inexpensive,0.06531954887218046,12265,0.06094658929172763,0.06969250845263328
2006,Single-person household,Tenant,Too Expensive,0.024906015037593984,12265,0.022147993477798753,0.027664036597389214
2006,Couple without children,Tenant,Reasonable,0.4846376811594203,12265,0.4757928974957419,0.4934824648230987
2006,Couple without children,Tenant,Inexpensive,0.25507246376811593,12265,0.247357904893661,0.26278702264257087
2006,Couple without children,Tenant,Slightly Expensive,0.1681159420289855,12265,0.1614974637917145,0.1747344202662565
2006,Couple without children,Tenant,Very Inexpensive,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,Couple without children,Tenant,Too Expensive,0.025507246376811593,12265,0.02271699461749547,0.028297498136127718
2006,Single parent,Tenant,Reasonable,0.4540337711069418,12265,0.4452222829156284,0.46284525929825526
2006,Single parent,Tenant,Inexpensive,0.22889305816135083,12265,0.2214578023973009,0.23632831392540077
2006,Single parent,Tenant,Slightly Expensive,0.22326454033771106,12265,0.2158945191343409,0.23063456154108122
2006,Single parent,Tenant,Very Inexpensive,0.0525328330206379,12265,0.04858444531642553,0.056481220724850276
2006,Single parent,Tenant,Too Expensive,0.04127579737335835,12265,0.037755195817732665,0.04479639892898403
2006,Couple with children,Tenant,Reasonable,0.45957756737072103,12265,0.45075757133137734,0.4683975634100647
2006,Couple with children,Tenant,Inexpensive,0.23088128186453022,12265,0.22342343694885503,0.2383391267802054
2006,Couple with children,Tenant,Slightly Expensive,0.2221412964311726,12265,0.2147845243090708,0.22949806855327443
2006,Couple with children,Tenant,Very Inexpensive,0.05826656955571741,12265,0.05412088728958385,0.062412251821850964
2006,Couple with children,Tenant,Too Expensive,0.029133284777858703,12265,0.02615684686210394,0.032109722693613466
2006,Multi-generational household,Tenant,Reasonable,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,Tenant,Too Expensive,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,Tenant,Slightly Expensive,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,Tenant,Inexpensive,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Multi-generational household,Tenant,Very Inexpensive,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Other Combinations,Tenant,Reasonable,0.43243243243243246,12265,0.42366464101181595,0.44120022385304897
2006,Other Combinations,Tenant,Inexpensive,0.2702702702702703,12265,0.26241063391032216,0.2781299066302184
2006,Other Combinations,Tenant,Slightly Expensive,0.24324324324324326,12265,0.2356501131379061,0.2508363733485804
2006,Other Combinations,Tenant,Very Inexpensive,0.05405405405405406,12265,0.05005212310357745,0.058055985004530665
2007,Single-person household,Tenant,Reasonable,0.4835984095427435,11453,0.47444605872785944,0.4927507603576276
2007,Single-person household,Tenant,Inexpensive,0.23906560636182903,11453,0.23125421138425664,0.2468770013394014
2007,Single-person household,Tenant,Slightly Expensive,0.18290258449304175,11453,0.175822421095426,0.1899827478906575
2007,Single-person household,Tenant,Very Inexpensive,0.07107355864811134,11453,0.06636767555377648,0.07577944174244619
2007,Single-person household,Tenant,Too Expensive,0.023359840954274354,11453,0.02059354481303411,0.026126137095514597
2007,Couple without children,Tenant,Reasonable,0.4802295918367347,11453,0.4710794742507172,0.48937970942275216
2007,Couple without children,Tenant,Inexpensive,0.24681122448979592,11453,0.23891479405054017,0.2547076549290517
2007,Couple without children,Tenant,Slightly Expensive,0.18048469387755103,11453,0.17344108610143244,0.18752830165366963
2007,Couple without children,Tenant,Very Inexpensive,0.06441326530612244,11453,0.05991726712917777,0.06890926348306711
2007,Couple without children,Tenant,Too Expensive,0.02806122448979592,11453,0.025036615738516697,0.03108583324107514
2007,Single parent,Tenant,Reasonable,0.4730290456431535,11453,0.4638850989710887,0.4821729923152183
2007,Single parent,Tenant,Slightly Expensive,0.22199170124481327,11453,0.21438043479878238,0.22960296769084415
2007,Single parent,Tenant,Inexpensive,0.2095435684647303,11453,0.20208985699303536,0.21699727993642523
2007,Single parent,Tenant,Very Inexpensive,0.06016597510373444,11453,0.0558108814096686,0.06452106879780029
2007,Single parent,Tenant,Too Expensive,0.035269709543568464,11453,0.03189139300030387,0.03864802608683306
2007,Couple with children,Tenant,Reasonable,0.4583333333333333,11453,0.4492079058550383,0.46745876081162835
2007,Couple with children,Tenant,Inexpensive,0.23977987421383648,11453,0.23196049120236298,0.24759925722530998
2007,Couple with children,Tenant,Slightly Expensive,0.2028301886792453,11453,0.19546577526894718,0.2101946020895434
2007,Couple with children,Tenant,Very Inexpensive,0.06446540880503145,11453,0.059967716548682506,0.06896310106138039
2007,Couple with children,Tenant,Too Expensive,0.03459119496855346,11453,0.031244355735463834,0.03793803420164309
2007,Multi-generational household,Tenant,Reasonable,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,Multi-generational household,Tenant,Too Expensive,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Multi-generational household,Tenant,Slightly Expensive,0.11538461538461539,11453,0.10953337906967428,0.1212358516995565
2007,Multi-generational household,Tenant,Inexpensive,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Multi-generational household,Tenant,Very Inexpensive,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2007,Other Combinations,Tenant,Reasonable,0.6176470588235294,11453,0.6087468776464864,0.6265472400005725
2007,Other Combinations,Tenant,Inexpensive,0.17647058823529413,11453,0.16948871169740895,0.1834524647731793
2007,Other Combinations,Tenant,Slightly Expensive,0.08823529411764706,11453,0.08304061174096466,0.09342997649432946
2007,Other Combinations,Tenant,Too Expensive,0.058823529411764705,11453,0.05451422165649504,0.06313283716703437
2007,Other Combinations,Tenant,Very Inexpensive,0.058823529411764705,11453,0.05451422165649504,0.06313283716703437
2008,Single-person household,Tenant,Reasonable,0.4771413557540725,10822,0.46773074125997693,0.4865519702481681
2008,Single-person household,Tenant,Inexpensive,0.2443510246978455,10822,0.23625504449079146,0.2524470049048996
2008,Single-person household,Tenant,Slightly Expensive,0.17183394640042038,10822,0.16472646877521027,0.17894142402563049
2008,Single-person household,Tenant,Very Inexpensive,0.07829742511823437,10822,0.0732360159551009,0.08335883428136784
2008,Single-person household,Tenant,Too Expensive,0.02837624802942722,10822,0.02524780065552759,0.03150469540332685
2008,Couple without children,Tenant,Reasonable,0.48442677269715045,10822,0.47501087884913235,0.49384266654516856
2008,Couple without children,Tenant,Inexpensive,0.2538104705102717,10822,0.24561107852572145,0.262009862494822
2008,Couple without children,Tenant,Slightly Expensive,0.1802518223989397,10822,0.1730094247127375,0.18749422008514188
2008,Couple without children,Tenant,Very Inexpensive,0.05964214711729622,10822,0.05518018869361611,0.06410410554097634
2008,Couple without children,Tenant,Too Expensive,0.02186878727634195,10822,0.019113206061390723,0.024624368491293177
2008,Single parent,Tenant,Reasonable,0.45454545454545453,10822,0.44516399848632154,0.4639269106045875
2008,Single parent,Tenant,Inexpensive,0.22943722943722944,10822,0.22151516696944795,0.23735929190501093
2008,Single parent,Tenant,Slightly Expensive,0.22077922077922077,10822,0.21296453235287655,0.228593909205565
2008,Single parent,Tenant,Very Inexpensive,0.05627705627705628,10822,0.051935051972957016,0.06061906058115554
2008,Single parent,Tenant,Too Expensive,0.03896103896103896,10822,0.03531527902054482,0.0426067989015331
2008,Couple with children,Tenant,Reasonable,0.4452359750667854,10822,0.43587218699641933,0.4545997631371515
2008,Couple with children,Tenant,Inexpensive,0.24577025823686555,10822,0.23765842905982978,0.2538820874139013
2008,Couple with children,Tenant,Slightly Expensive,0.201246660730187,10822,0.19369273011517088,0.2088005913452031
2008,Couple with children,Tenant,Very Inexpensive,0.07479964381121995,10822,0.06984320251136981,0.07975608511107009
2008,Couple with children,Tenant,Too Expensive,0.03294746215494212,10822,0.029584373430447612,0.036310550879436625
2008,Multi-generational household,Tenant,Reasonable,0.45,10822,0.4406267563094033,0.45937324369059673
2008,Multi-generational household,Tenant,Slightly Expensive,0.3,10822,0.29136600179710126,0.3086339982028987
2008,Multi-generational household,Tenant,Too Expensive,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,Tenant,Very Inexpensive,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,Tenant,Inexpensive,0.05,10822,0.045893714785052775,0.05410628521494723
2008,Other Combinations,Tenant,Reasonable,0.4482758620689655,10822,0.4389059400576146,0.4576457840803165
2008,Other Combinations,Tenant,Slightly Expensive,0.27586206896551724,10822,0.2674411604441074,0.2842829774869271
2008,Other Combinations,Tenant,Inexpensive,0.2413793103448276,10822,0.23331690425449345,0.24944171643516175
2008,Other Combinations,Tenant,Very Inexpensive,0.034482758620689655,10822,0.0310449371126715,0.03792058012870781
2009,Single-person household,Tenant,Reasonable,0.4724366041896362,10177,0.4627369716626208,0.48213623671665157
2009,Single-person household,Tenant,Inexpensive,0.25744211686879825,10177,0.2489473563575731,0.2659368773800234
2009,Single-person household,Tenant,Slightly Expensive,0.17089305402425578,10177,0.16357974935350877,0.1782063586950028
2009,Single-person household,Tenant,Very Inexpensive,0.07442116868798236,10177,0.06932197940123444,0.07952035797473028
2009,Single-person household,Tenant,Too Expensive,0.024807056229327454,10177,0.02178516328459762,0.027828949174057288
2009,Couple without children,Tenant,Reasonable,0.4730580825752274,10177,0.46335779093926843,0.4827583742111864
2009,Couple without children,Tenant,Inexpensive,0.2470258922323303,10177,0.23864659794080328,0.2554051865238573
2009,Couple without children,Tenant,Slightly Expensive,0.18824352694191743,10177,0.18064867888215402,0.19583837500168083
2009,Couple without children,Tenant,Very Inexpensive,0.06927921623512946,10177,0.06434569078284702,0.0742127416874119
2009,Couple without children,Tenant,Too Expensive,0.02239328201539538,10177,0.019518617636305486,0.025267946394485274
2009,Single parent,Tenant,Reasonable,0.46445497630331756,10177,0.45476515008278795,0.47414480252384716
2009,Single parent,Tenant,Inexpensive,0.24170616113744076,10177,0.23338835472989294,0.25002396754498857
2009,Single parent,Tenant,Slightly Expensive,0.2156398104265403,10177,0.2076494121649617,0.2236302086881189
2009,Single parent,Tenant,Very Inexpensive,0.05687203791469194,10177,0.05237236557641596,0.06137171025296792
2009,Single parent,Tenant,Too Expensive,0.02132701421800948,10177,0.01852009435570089,0.02413393408031807
2009,Couple with children,Tenant,Reasonable,0.470703125,10177,0.46100541060101097,0.48040083939898903
2009,Couple with children,Tenant,Inexpensive,0.2294921875,10177,0.2213222513919913,0.2376621236080087
2009,Couple with children,Tenant,Slightly Expensive,0.19921875,10177,0.19145863356897683,0.20697886643102317
2009,Couple with children,Tenant,Very Inexpensive,0.0703125,10177,0.06534507921862913,0.07527992078137087
2009,Couple with children,Tenant,Too Expensive,0.0302734375,10177,0.02694453022233967,0.03360234477766033
2009,Multi-generational household,Tenant,Reasonable,0.47058823529411764,10177,0.46089065216923103,0.48028581841900425
2009,Multi-generational household,Tenant,Inexpensive,0.23529411764705882,10177,0.22705275671564468,0.24353547857847296
2009,Multi-generational household,Tenant,Slightly Expensive,0.17647058823529413,10177,0.1690639367806409,0.18387723968994735
2009,Multi-generational household,Tenant,Very Inexpensive,0.11764705882352941,10177,0.11138729583333809,0.12390682181372073
2009,Other Combinations,Tenant,Reasonable,0.6428571428571429,10177,0.6335476846777013,0.6521666010365845
2009,Other Combinations,Tenant,Inexpensive,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Other Combinations,Tenant,Slightly Expensive,0.10714285714285714,10177,0.1011336277276585,0.11315208655805577
2009,Other Combinations,Tenant,Very Inexpensive,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,Tenant,Too Expensive,0.03571428571428571,10177,0.03210874806516653,0.03931982336340489
2010,Single-person household,Tenant,Reasonable,0.4856115107913669,13799,0.4772723495518869,0.49395067203084686
2010,Single-person household,Tenant,Inexpensive,0.24940047961630696,13799,0.2421813465419567,0.25661961269065725
2010,Single-person household,Tenant,Slightly Expensive,0.1696642685851319,13799,0.16340167365335767,0.17592686351690612
2010,Single-person household,Tenant,Very Inexpensive,0.07733812949640288,13799,0.07288104997360552,0.08179520901920025
2010,Single-person household,Tenant,Too Expensive,0.017985611510791366,13799,0.01576816172602901,0.02020306129555372
2010,Couple without children,Tenant,Reasonable,0.4612546125461255,13799,0.4529370819412964,0.4695721431509546
2010,Couple without children,Tenant,Inexpensive,0.26715867158671586,13799,0.25977585841564527,0.27454148475778645
2010,Couple without children,Tenant,Slightly Expensive,0.18450184501845018,13799,0.17802976151172867,0.1909739285251717
2010,Couple without children,Tenant,Very Inexpensive,0.06642066420664207,13799,0.062265774628564814,0.07057555378471932
2010,Couple without children,Tenant,Too Expensive,0.020664206642066422,13799,0.018290607119648424,0.02303780616448442
2010,Single parent,Tenant,Reasonable,0.4130747126436782,13799,0.4048591373657473,0.42129028792160905
2010,Single parent,Tenant,Inexpensive,0.2478448275862069,13799,0.24064079087747106,0.2550488642949427
2010,Single parent,Tenant,Slightly Expensive,0.21336206896551724,13799,0.2065264426505225,0.22019769528051197
2010,Single parent,Tenant,Very Inexpensive,0.07974137931034483,13799,0.07522147663974596,0.08426128198094371
2010,Single parent,Tenant,Too Expensive,0.04597701149425287,13799,0.04248253556527352,0.04947148742323223
2010,Couple with children,Tenant,Reasonable,0.4411648957103503,13799,0.4328802378532069,0.44944955356749366
2010,Couple with children,Tenant,Inexpensive,0.24714679260133807,13799,0.23994957048440477,0.25434401471827134
2010,Couple with children,Tenant,Slightly Expensive,0.1912632821723731,13799,0.184701049168644,0.1978255151761022
2010,Couple with children,Tenant,Very Inexpensive,0.08343171979535616,13799,0.07881769128510721,0.0880457483056051
2010,Couple with children,Tenant,Too Expensive,0.03699330972058245,13799,0.033844049768512574,0.040142569672652326
2010,Multi-generational household,Tenant,Reasonable,0.38235294117647056,13799,0.37424455040819404,0.3904613319447471
2010,Multi-generational household,Tenant,Slightly Expensive,0.2647058823529412,13799,0.25734475034504345,0.2720670143608389
2010,Multi-generational household,Tenant,Inexpensive,0.23529411764705882,13799,0.2282165339404096,0.24237170135370803
2010,Multi-generational household,Tenant,Very Inexpensive,0.08823529411764706,13799,0.08350274836499821,0.09296783987029592
2010,Multi-generational household,Tenant,Too Expensive,0.029411764705882353,13799,0.026592665774628692,0.032230863637136016
2010,Other Combinations,Tenant,Reasonable,0.5333333333333333,13799,0.5250092768499508,0.5416573898167159
2010,Other Combinations,Tenant,Slightly Expensive,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Other Combinations,Tenant,Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Other Combinations,Tenant,Very Inexpensive,0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2010,Other Combinations,Tenant,Too Expensive,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2011,Single-person household,Tenant,Reasonable,0.4682645361739902,16603,0.4606742834818063,0.47585478886617416
2011,Single-person household,Tenant,Inexpensive,0.25521526853084775,16603,0.24858346737235276,0.26184706968934274
2011,Single-person household,Tenant,Slightly Expensive,0.17532179316466934,16603,0.16953786356350622,0.18110572276583245
2011,Single-person household,Tenant,Very Inexpensive,0.0723479804704838,16603,0.06840732432346333,0.07628863661750426
2011,Single-person household,Tenant,Too Expensive,0.02885042166000888,16603,0.02630428369382154,0.03139655962619622
2011,Couple without children,Tenant,Reasonable,0.5002881844380404,16603,0.4926825977702844,0.5078937711057963
2011,Couple without children,Tenant,Inexpensive,0.23688760806916426,16603,0.23042023056369432,0.2433549855746342
2011,Couple without children,Tenant,Slightly Expensive,0.1659942363112392,16603,0.16033453101660639,0.171653941605872
2011,Couple without children,Tenant,Very Inexpensive,0.07723342939481267,16603,0.07317263151728835,0.081294227272337
2011,Couple without children,Tenant,Too Expensive,0.019596541786743516,16603,0.01748813248467977,0.021704951088807264
2011,Single parent,Tenant,Reasonable,0.42026482440990215,16603,0.41275656732981053,0.42777308148999377
2011,Single parent,Tenant,Inexpensive,0.24006908462867013,16603,0.23357200840333486,0.2465661608540054
2011,Single parent,Tenant,Slightly Expensive,0.2135866436384571,16603,0.20735252197730944,0.2198207652996048
2011,Single parent,Tenant,Very Inexpensive,0.08117443868739206,16603,0.07702022369459277,0.08532865368019135
2011,Single parent,Tenant,Too Expensive,0.044905008635578586,16603,0.04175484246512985,0.04805517480602732
2011,Couple with children,Tenant,Reasonable,0.43809148264984227,16603,0.4305444192239688,0.44563854607571574
2011,Couple with children,Tenant,Inexpensive,0.25591482649842273,16603,0.24927706205062933,0.26255259094621614
2011,Couple with children,Tenant,Slightly Expensive,0.18257097791798108,16603,0.17669468163575833,0.18844727420020382
2011,Couple with children,Tenant,Very Inexpensive,0.09029968454258674,16603,0.08593999989121757,0.09465936919395591
2011,Couple with children,Tenant,Too Expensive,0.033123028391167195,16603,0.03040086985745043,0.035845186924883955
2011,Multi-generational household,Tenant,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Multi-generational household,Tenant,Slightly Expensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Multi-generational household,Tenant,Inexpensive,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Multi-generational household,Tenant,Too Expensive,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Multi-generational household,Tenant,Very Inexpensive,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Other Combinations,Tenant,Reasonable,0.54,16603,0.5324187890160519,0.5475812109839482
2011,Other Combinations,Tenant,Inexpensive,0.26,16603,0.2533278573755421,0.26667214262445793
2011,Other Combinations,Tenant,Slightly Expensive,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,Tenant,Very Inexpensive,0.06,16603,0.05638754588534741,0.06361245411465258
2011,Other Combinations,Tenant,Too Expensive,0.04,16603,0.03701923046000986,0.042980769539990145
2012,Single-person household,Tenant,Reasonable,0.4717138103161398,16303,0.46405085608724356,0.479376764545036
2012,Single-person household,Tenant,Inexpensive,0.26788685524126454,16303,0.26108876208835297,0.2746849483941761
2012,Single-person household,Tenant,Slightly Expensive,0.15806988352745424,16303,0.15246992389814312,0.16366984315676536
2012,Single-person household,Tenant,Very Inexpensive,0.0786189683860233,16303,0.07448748880091259,0.082750447971134
2012,Single-person household,Tenant,Too Expensive,0.023710482529118136,16303,0.02137497207076683,0.026045992987469443
2012,Couple without children,Tenant,Reasonable,0.48853211009174313,16303,0.4808588830075213,0.496205337175965
2012,Couple without children,Tenant,Inexpensive,0.27006880733944955,16303,0.26325326402991756,0.27688435064898154
2012,Couple without children,Tenant,Slightly Expensive,0.1536697247706422,16303,0.14813384815117284,0.15920560139011156
2012,Couple without children,Tenant,Very Inexpensive,0.06823394495412843,16303,0.06436336547429457,0.0721045244339623
2012,Couple without children,Tenant,Too Expensive,0.0194954128440367,16303,0.017373080756564737,0.02161774493150866
2012,Single parent,Tenant,Reasonable,0.41442542787286063,16303,0.4068634289838777,0.4219874267618436
2012,Single parent,Tenant,Inexpensive,0.269559902200489,16303,0.2627484101340135,0.27637139426696444
2012,Single parent,Tenant,Slightly Expensive,0.18948655256723718,16303,0.18347077712193524,0.1955023280125391
2012,Single parent,Tenant,Very Inexpensive,0.07823960880195599,16303,0.07411726068696417,0.08236195691694781
2012,Single parent,Tenant,Too Expensive,0.04828850855745721,16303,0.044997743632492725,0.0515792734824217
2012,Couple with children,Tenant,Reasonable,0.45196036191296857,16303,0.44432062388827853,0.4596000999376586
2012,Couple with children,Tenant,Inexpensive,0.26066350710900477,16303,0.253924692701504,0.26740232151650556
2012,Couple with children,Tenant,Slightly Expensive,0.17190866006031882,16303,0.16611690340836324,0.1777004167122744
2012,Couple with children,Tenant,Very Inexpensive,0.07798362774666093,16303,0.07386745738951281,0.08209979810380905
2012,Couple with children,Tenant,Too Expensive,0.037483843171046964,16303,0.034568105973980474,0.040399580368113454
2012,Multi-generational household,Tenant,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Multi-generational household,Tenant,Reasonable,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Multi-generational household,Tenant,Slightly Expensive,0.19047619047619047,16303,0.1844484094281313,0.19650397152424964
2012,Multi-generational household,Tenant,Very Inexpensive,0.09523809523809523,16303,0.09073205764490107,0.0997441328312894
2012,Multi-generational household,Tenant,Too Expensive,0.047619047619047616,16303,0.04435002436308237,0.05088807087501286
2012,Other Combinations,Tenant,Reasonable,0.44680851063829785,16303,0.43917681976794376,0.45444020150865194
2012,Other Combinations,Tenant,Inexpensive,0.2765957446808511,16303,0.26972924216019056,0.2834622472015116
2012,Other Combinations,Tenant,Slightly Expensive,0.1276595744680851,16303,0.12253695609660245,0.13278219283956774
2012,Other Combinations,Tenant,Very Inexpensive,0.0851063829787234,16303,0.08082298258166475,0.08938978337578206
2012,Other Combinations,Tenant,Too Expensive,0.06382978723404255,16303,0.06007736746984377,0.06758220699824133
2013,Single-person household,Tenant,Reasonable,0.4726291441788743,17870,0.46530912688434706,0.47994916147340155
2013,Single-person household,Tenant,Inexpensive,0.2690824980724749,17870,0.2625801427012958,0.275584853443654
2013,Single-person household,Tenant,Slightly Expensive,0.15111796453353893,17870,0.14586655952324398,0.15636936954383387
2013,Single-person household,Tenant,Very Inexpensive,0.07941403238242097,17870,0.07544965860536525,0.08337840615947668
2013,Single-person household,Tenant,Too Expensive,0.027756360832690823,17870,0.025347772309166412,0.030164949356215234
2013,Couple without children,Tenant,Reasonable,0.4785678265254665,17870,0.47124355465606804,0.4858920983948649
2013,Couple without children,Tenant,Inexpensive,0.27332324760463944,17870,0.2667888927650322,0.2798576024442467
2013,Couple without children,Tenant,Slightly Expensive,0.15935451336359052,17870,0.15398812100989942,0.16472090571728162
2013,Couple without children,Tenant,Very Inexpensive,0.07110438729198185,17870,0.06733626099965338,0.07487251358431031
