year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Couple without children,Reasonable,0.46740,188,3873,0.46653,0.46827
2001,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.16380,61,3873,0.16316,0.16444
2001,North Rhine-Westphalia,Single parent,Reasonable,1.00000,45,3873,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.08554,32,3873,0.08499,0.08609
2001,North Rhine-Westphalia,Couple with children,Inexpensive,0.27340,108,3873,0.27253,0.27427
2001,North Rhine-Westphalia,Couple with children,Reasonable,0.46867,203,3873,0.46770,0.46965
2001,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.17239,71,3873,0.17165,0.17312
2001,Hesse,Single-person household,Inexpensive,0.43855,32,3873,0.43700,0.44010
2001,Hesse,Single-person household,Reasonable,0.56145,41,3873,0.55990,0.56300
2001,Hesse,Couple without children,Inexpensive,0.33705,32,3873,0.33531,0.33879
2001,Hesse,Couple without children,Reasonable,0.66295,56,3873,0.66121,0.66469
2001,Hesse,Couple with children,Reasonable,1.00000,50,3873,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,41,3873,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,32,3873,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.41440,32,3873,0.41215,0.41664
2001,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.58560,41,3873,0.58336,0.58785
2001,Baden-Wuerttemberg,Single-person household,Inexpensive,0.27778,47,3873,0.27680,0.27876
2001,Baden-Wuerttemberg,Single-person household,Reasonable,0.72222,122,3873,0.72124,0.72320
2001,Baden-Wuerttemberg,Couple without children,Inexpensive,0.27179,33,3873,0.27032,0.27325
2001,Baden-Wuerttemberg,Couple without children,Reasonable,0.72821,73,3873,0.72675,0.72968
2001,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,37,3873,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Inexpensive,0.29331,60,3873,0.29210,0.29451
2001,Baden-Wuerttemberg,Couple with children,Reasonable,0.48949,121,3873,0.48816,0.49081
2001,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.21721,44,3873,0.21612,0.21830
2001,Bavaria,Single-person household,Inexpensive,0.29176,69,3873,0.29093,0.29258
2001,Bavaria,Single-person household,Reasonable,0.50012,112,3873,0.49921,0.50103
2001,Bavaria,Single-person household,Slightly Expensive,0.20813,43,3873,0.20739,0.20886
2001,Bavaria,Couple without children,Inexpensive,0.28167,55,3873,0.28048,0.28286
2001,Bavaria,Couple without children,Reasonable,0.50124,88,3873,0.49991,0.50256
2001,Bavaria,Couple without children,Slightly Expensive,0.21709,31,3873,0.21600,0.21818
2001,Bavaria,Couple with children,Inexpensive,0.22501,36,3873,0.22371,0.22630
2001,Bavaria,Couple with children,Reasonable,0.56696,88,3873,0.56543,0.56850
2001,Bavaria,Couple with children,Slightly Expensive,0.20803,35,3873,0.20677,0.20928
2001,Berlin,Single-person household,Inexpensive,0.31825,46,3873,0.31716,0.31933
2001,Berlin,Single-person household,Reasonable,0.44753,67,3873,0.44637,0.44869
2001,Berlin,Single-person household,Slightly Expensive,0.23422,35,3873,0.23324,0.23521
2001,Berlin,Couple without children,Reasonable,1.00000,46,3873,1.00000,1.00000
2001,Berlin,Couple with children,Inexpensive,0.38812,32,3873,0.38617,0.39006
2001,Berlin,Couple with children,Reasonable,0.61188,44,3873,0.60994,0.61383
2001,Brandenburg,Couple without children,Reasonable,1.00000,48,3873,1.00000,1.00000
2001,Brandenburg,Couple with children,Reasonable,1.00000,41,3873,1.00000,1.00000
2001,Saxony,Single-person household,Inexpensive,0.36471,39,3873,0.36325,0.36618
2001,Saxony,Single-person household,Reasonable,0.63529,67,3873,0.63382,0.63675
2001,Saxony,Couple without children,Inexpensive,0.25609,44,3873,0.25471,0.25747
2001,Saxony,Couple without children,Reasonable,0.52439,89,3873,0.52281,0.52597
2001,Saxony,Couple without children,Slightly Expensive,0.21952,38,3873,0.21821,0.22083
2001,Saxony,Couple with children,Inexpensive,0.37893,37,3873,0.37672,0.38114
2001,Saxony,Couple with children,Reasonable,0.62107,58,3873,0.61886,0.62328
2001,Saxony-Anhalt,Single-person household,Reasonable,1.00000,36,3873,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,Inexpensive,0.42778,33,3873,0.42544,0.43011
2001,Saxony-Anhalt,Couple without children,Reasonable,0.57222,39,3873,0.56989,0.57456
2001,Thuringa,Single-person household,Reasonable,1.00000,40,3873,1.00000,1.00000
2002,Schleswig-Holstein,Single-person household,Reasonable,1.00000,42,3819,1.00000,1.00000
2002,Lower Saxony,Single-person household,Inexpensive,0.42713,35,3819,0.42571,0.42854
2002,Lower Saxony,Single-person household,Reasonable,0.57287,56,3819,0.57146,0.57429
2002,Lower Saxony,Couple without children,Inexpensive,0.38571,34,3819,0.38391,0.38751
2002,Lower Saxony,Couple without children,Reasonable,0.61429,46,3819,0.61249,0.61609
2002,Lower Saxony,Couple with children,Reasonable,1.00000,62,3819,1.00000,1.00000
2002,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.11443,41,3819,0.11400,0.11486
2002,North Rhine-Westphalia,Single-person household,Inexpensive,0.25468,112,3819,0.25409,0.25527
2002,North Rhine-Westphalia,Single-person household,Reasonable,0.46897,197,3819,0.46829,0.46964
2002,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16192,69,3819,0.16143,0.16242
2002,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.08493,37,3819,0.08444,0.08542
2002,North Rhine-Westphalia,Couple without children,Inexpensive,0.28860,117,3819,0.28780,0.28940
2002,North Rhine-Westphalia,Couple without children,Reasonable,0.45909,177,3819,0.45821,0.45997
2002,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.16738,60,3819,0.16672,0.16804
2002,North Rhine-Westphalia,Single parent,Reasonable,1.00000,39,3819,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,Inexpensive,0.29177,100,3819,0.29085,0.29268
2002,North Rhine-Westphalia,Couple with children,Reasonable,0.52503,193,3819,0.52402,0.52603
2002,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.18320,69,3819,0.18242,0.18398
2002,Hesse,Single-person household,Inexpensive,0.39465,31,3819,0.39317,0.39613
2002,Hesse,Single-person household,Reasonable,0.60535,48,3819,0.60387,0.60683
2002,Hesse,Couple without children,Inexpensive,0.39911,31,3819,0.39715,0.40107
2002,Hesse,Couple without children,Reasonable,0.60089,53,3819,0.59893,0.60285
2002,Hesse,Couple with children,Reasonable,1.00000,59,3819,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,48,3819,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,31,3819,1.00000,1.00000
2002,Baden-Wuerttemberg,Single-person household,Inexpensive,0.36071,54,3819,0.35960,0.36183
2002,Baden-Wuerttemberg,Single-person household,Reasonable,0.63929,99,3819,0.63817,0.64040
2002,Baden-Wuerttemberg,Couple without children,Inexpensive,0.30045,42,3819,0.29918,0.30172
2002,Baden-Wuerttemberg,Couple without children,Reasonable,0.48020,78,3819,0.47881,0.48158
2002,Baden-Wuerttemberg,Couple without children,Slightly Expensive,0.21935,33,3819,0.21821,0.22050
2002,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,31,3819,1.00000,1.00000
2002,Baden-Wuerttemberg,Couple with children,Inexpensive,0.23148,55,3819,0.23033,0.23263
2002,Baden-Wuerttemberg,Couple with children,Reasonable,0.58617,116,3819,0.58482,0.58751
2002,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.18235,42,3819,0.18129,0.18341
2002,Bavaria,Single-person household,Inexpensive,0.28091,60,3819,0.28005,0.28178
2002,Bavaria,Single-person household,Reasonable,0.53398,101,3819,0.53302,0.53494
2002,Bavaria,Single-person household,Slightly Expensive,0.18511,39,3819,0.18436,0.18585
2002,Bavaria,Couple without children,Inexpensive,0.34057,65,3819,0.33932,0.34182
2002,Bavaria,Couple without children,Reasonable,0.44561,84,3819,0.44430,0.44692
2002,Bavaria,Couple without children,Slightly Expensive,0.21382,39,3819,0.21274,0.21490
2002,Bavaria,Single parent,Reasonable,1.00000,38,3819,1.00000,1.00000
2002,Bavaria,Couple with children,Inexpensive,0.26728,41,3819,0.26597,0.26860
2002,Bavaria,Couple with children,Reasonable,0.55051,92,3819,0.54903,0.55199
2002,Bavaria,Couple with children,Slightly Expensive,0.18221,33,3819,0.18106,0.18336
2002,Berlin,Single-person household,Inexpensive,0.26198,40,3819,0.26096,0.26300
2002,Berlin,Single-person household,Reasonable,0.45653,63,3819,0.45538,0.45769
2002,Berlin,Single-person household,Slightly Expensive,0.28149,41,3819,0.28044,0.28253
2002,Berlin,Couple without children,Reasonable,1.00000,38,3819,1.00000,1.00000
2002,Berlin,Couple with children,Reasonable,1.00000,49,3819,1.00000,1.00000
2002,Brandenburg,Couple without children,Inexpensive,0.42584,38,3819,0.42346,0.42822
2002,Brandenburg,Couple without children,Reasonable,0.57416,45,3819,0.57178,0.57654
2002,Brandenburg,Couple with children,Reasonable,1.00000,35,3819,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,31,3819,1.00000,1.00000
2002,Saxony,Single-person household,Inexpensive,0.42108,49,3819,0.41964,0.42252
2002,Saxony,Single-person household,Reasonable,0.57892,68,3819,0.57748,0.58036
2002,Saxony,Couple without children,Inexpensive,0.28312,47,3819,0.28169,0.28456
2002,Saxony,Couple without children,Reasonable,0.48857,89,3819,0.48697,0.49016
2002,Saxony,Couple without children,Slightly Expensive,0.22831,34,3819,0.22697,0.22965
2002,Saxony,Couple with children,Inexpensive,0.31912,32,3819,0.31694,0.32129
2002,Saxony,Couple with children,Reasonable,0.68088,58,3819,0.67871,0.68306
2002,Saxony-Anhalt,Single-person household,Reasonable,1.00000,50,3819,1.00000,1.00000
2002,Saxony-Anhalt,Couple without children,Reasonable,1.00000,45,3819,1.00000,1.00000
2002,Thuringa,Single-person household,Reasonable,1.00000,38,3819,1.00000,1.00000
2005,Schleswig-Holstein,Single-person household,Reasonable,1.00000,35,3262,1.00000,1.00000
2005,Lower Saxony,Single-person household,Reasonable,1.00000,62,3262,1.00000,1.00000
2005,Lower Saxony,Couple without children,Reasonable,1.00000,40,3262,1.00000,1.00000
2005,Lower Saxony,Couple with children,Reasonable,1.00000,41,3262,1.00000,1.00000
2005,North Rhine-Westphalia,Single-person household,Inexpensive,0.31202,106,3262,0.31137,0.31267
2005,North Rhine-Westphalia,Single-person household,Reasonable,0.52212,191,3262,0.52142,0.52283
2005,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16586,55,3262,0.16534,0.16638
2005,North Rhine-Westphalia,Couple without children,Inexpensive,0.22915,82,3262,0.22839,0.22991
2005,North Rhine-Westphalia,Couple without children,Reasonable,0.57276,193,3262,0.57187,0.57365
2005,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.19809,71,3262,0.19737,0.19881
2005,North Rhine-Westphalia,Single parent,Reasonable,1.00000,42,3262,1.00000,1.00000
2005,North Rhine-Westphalia,Couple with children,Inexpensive,0.24701,75,3262,0.24615,0.24786
2005,North Rhine-Westphalia,Couple with children,Reasonable,0.55685,176,3262,0.55586,0.55783
2005,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.19614,60,3262,0.19536,0.19693
2005,Hesse,Single-person household,Inexpensive,0.39700,37,3262,0.39567,0.39832
2005,Hesse,Single-person household,Reasonable,0.60300,62,3262,0.60168,0.60433
2005,Hesse,Couple without children,Inexpensive,0.43593,35,3262,0.43413,0.43774
2005,Hesse,Couple without children,Reasonable,0.56407,42,3262,0.56226,0.56587
2005,Hesse,Couple with children,Reasonable,1.00000,43,3262,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,36,3262,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,32,3262,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,32,3262,1.00000,1.00000
2005,Baden-Wuerttemberg,Single-person household,Inexpensive,0.25704,49,3262,0.25616,0.25792
2005,Baden-Wuerttemberg,Single-person household,Reasonable,0.53862,94,3262,0.53761,0.53963
2005,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.20434,39,3262,0.20353,0.20516
2005,Baden-Wuerttemberg,Couple without children,Inexpensive,0.33284,31,3262,0.33139,0.33429
2005,Baden-Wuerttemberg,Couple without children,Reasonable,0.66716,84,3262,0.66571,0.66861
2005,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,32,3262,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,Inexpensive,0.31152,43,3262,0.31021,0.31282
2005,Baden-Wuerttemberg,Couple with children,Reasonable,0.44337,87,3262,0.44197,0.44477
2005,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.24511,41,3262,0.24390,0.24633
2005,Bavaria,Single-person household,Inexpensive,0.30946,58,3262,0.30858,0.31035
2005,Bavaria,Single-person household,Reasonable,0.43839,76,3262,0.43744,0.43934
2005,Bavaria,Single-person household,Slightly Expensive,0.25215,45,3262,0.25131,0.25298
2005,Bavaria,Couple without children,Inexpensive,0.30536,53,3262,0.30424,0.30648
2005,Bavaria,Couple without children,Reasonable,0.49031,95,3262,0.48909,0.49153
2005,Bavaria,Couple without children,Slightly Expensive,0.20433,33,3262,0.20335,0.20531
2005,Bavaria,Couple with children,Inexpensive,0.37108,44,3262,0.36954,0.37261
2005,Bavaria,Couple with children,Reasonable,0.62892,82,3262,0.62739,0.63046
2005,Berlin,Single-person household,Inexpensive,0.26409,37,3262,0.26299,0.26519
2005,Berlin,Single-person household,Reasonable,0.73591,83,3262,0.73481,0.73701
2005,Berlin,Couple without children,Reasonable,1.00000,40,3262,1.00000,1.00000
2005,Berlin,Couple with children,Reasonable,1.00000,37,3262,1.00000,1.00000
2005,Brandenburg,Couple without children,Reasonable,1.00000,47,3262,1.00000,1.00000
2005,Saxony,Single-person household,Inexpensive,0.35398,43,3262,0.35266,0.35530
2005,Saxony,Single-person household,Reasonable,0.64602,80,3262,0.64470,0.64734
2005,Saxony,Couple without children,Inexpensive,0.23415,40,3262,0.23287,0.23544
2005,Saxony,Couple without children,Reasonable,0.54441,90,3262,0.54289,0.54592
2005,Saxony,Couple without children,Slightly Expensive,0.22144,31,3262,0.22018,0.22270
2005,Saxony,Couple with children,Reasonable,1.00000,40,3262,1.00000,1.00000
2005,Saxony-Anhalt,Single-person household,Reasonable,1.00000,50,3262,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,Reasonable,1.00000,35,3262,1.00000,1.00000
2005,Thuringa,Single-person household,Reasonable,1.00000,42,3262,1.00000,1.00000
2005,Thuringa,Couple without children,Reasonable,1.00000,33,3262,1.00000,1.00000
2006,Hamburg,Single-person household,Reasonable,1.00000,43,3583,1.00000,1.00000
2006,Lower Saxony,Single-person household,Inexpensive,0.36661,41,3583,0.36540,0.36781
2006,Lower Saxony,Single-person household,Reasonable,0.63339,73,3583,0.63219,0.63460
2006,Lower Saxony,Couple without children,Reasonable,1.00000,54,3583,1.00000,1.00000
2006,Lower Saxony,Couple with children,Reasonable,1.00000,40,3583,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,Inexpensive,0.28245,104,3583,0.28182,0.28309
2006,North Rhine-Westphalia,Single-person household,Reasonable,0.52720,214,3583,0.52649,0.52790
2006,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.19035,71,3583,0.18980,0.19090
2006,North Rhine-Westphalia,Couple without children,Inexpensive,0.23372,89,3583,0.23295,0.23448
2006,North Rhine-Westphalia,Couple without children,Reasonable,0.59136,195,3583,0.59046,0.59225
2006,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.17493,66,3583,0.17424,0.17562
2006,North Rhine-Westphalia,Single parent,Reasonable,1.00000,50,3583,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,Inexpensive,0.23594,73,3583,0.23511,0.23677
2006,North Rhine-Westphalia,Couple with children,Reasonable,0.56556,179,3583,0.56459,0.56653
2006,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.19850,61,3583,0.19772,0.19928
2006,Hesse,Single-person household,Inexpensive,0.30459,36,3583,0.30346,0.30572
2006,Hesse,Single-person household,Reasonable,0.45668,57,3583,0.45545,0.45790
2006,Hesse,Single-person household,Slightly Expensive,0.23874,31,3583,0.23769,0.23978
2006,Hesse,Couple without children,Inexpensive,0.36859,35,3583,0.36684,0.37033
2006,Hesse,Couple without children,Reasonable,0.63141,58,3583,0.62967,0.63316
2006,Hesse,Couple with children,Reasonable,1.00000,44,3583,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,47,3583,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,31,3583,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,Inexpensive,0.29351,61,3583,0.29264,0.29439
2006,Baden-Wuerttemberg,Single-person household,Reasonable,0.49401,107,3583,0.49306,0.49497
2006,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.21247,47,3583,0.21169,0.21325
2006,Baden-Wuerttemberg,Couple without children,Inexpensive,0.30692,37,3583,0.30544,0.30841
2006,Baden-Wuerttemberg,Couple without children,Reasonable,0.69308,82,3583,0.69159,0.69456
2006,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,36,3583,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,Inexpensive,0.27447,47,3583,0.27325,0.27569
2006,Baden-Wuerttemberg,Couple with children,Reasonable,0.53782,91,3583,0.53646,0.53919
2006,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.18770,37,3583,0.18664,0.18877
2006,Bavaria,Single-person household,Inexpensive,0.23917,55,3583,0.23838,0.23996
2006,Bavaria,Single-person household,Reasonable,0.50875,107,3583,0.50782,0.50968
2006,Bavaria,Single-person household,Slightly Expensive,0.25208,49,3583,0.25128,0.25289
2006,Bavaria,Couple without children,Inexpensive,0.28620,49,3583,0.28511,0.28730
2006,Bavaria,Couple without children,Reasonable,0.44822,98,3583,0.44702,0.44943
2006,Bavaria,Couple without children,Slightly Expensive,0.26557,45,3583,0.26450,0.26664
2006,Bavaria,Couple with children,Inexpensive,0.33993,38,3583,0.33854,0.34132
2006,Bavaria,Couple with children,Reasonable,0.43022,76,3583,0.42877,0.43167
2006,Bavaria,Couple with children,Slightly Expensive,0.22985,34,3583,0.22862,0.23109
2006,Berlin,Single-person household,Inexpensive,0.28702,39,3583,0.28596,0.28809
2006,Berlin,Single-person household,Reasonable,0.42072,55,3583,0.41956,0.42188
2006,Berlin,Single-person household,Slightly Expensive,0.29226,38,3583,0.29119,0.29333
2006,Berlin,Couple without children,Inexpensive,0.46347,37,3583,0.46151,0.46543
2006,Berlin,Couple without children,Reasonable,0.53653,43,3583,0.53457,0.53849
2006,Brandenburg,Single-person household,Reasonable,1.00000,48,3583,1.00000,1.00000
2006,Brandenburg,Couple without children,Reasonable,1.00000,46,3583,1.00000,1.00000
2006,Saxony,Single-person household,Inexpensive,0.28927,43,3583,0.28804,0.29050
2006,Saxony,Single-person household,Reasonable,0.71073,100,3583,0.70950,0.71196
2006,Saxony,Couple without children,Inexpensive,0.24478,40,3583,0.24348,0.24607
2006,Saxony,Couple without children,Reasonable,0.52486,93,3583,0.52335,0.52637
2006,Saxony,Couple without children,Slightly Expensive,0.23036,38,3583,0.22909,0.23164
2006,Saxony,Couple with children,Reasonable,1.00000,41,3583,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,Reasonable,1.00000,58,3583,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,Reasonable,1.00000,31,3583,1.00000,1.00000
2006,Thuringa,Single-person household,Reasonable,1.00000,45,3583,1.00000,1.00000
2007,Schleswig-Holstein,Single-person household,Reasonable,1.00000,32,3254,1.00000,1.00000
2007,Lower Saxony,Single-person household,Inexpensive,0.35488,35,3254,0.35363,0.35612
2007,Lower Saxony,Single-person household,Reasonable,0.64512,70,3254,0.64388,0.64637
2007,Lower Saxony,Couple without children,Reasonable,1.00000,44,3254,1.00000,1.00000
2007,Lower Saxony,Couple with children,Reasonable,1.00000,34,3254,1.00000,1.00000
2007,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.08981,32,3254,0.08943,0.09020
2007,North Rhine-Westphalia,Single-person household,Inexpensive,0.24310,91,3254,0.24251,0.24368
2007,North Rhine-Westphalia,Single-person household,Reasonable,0.53639,200,3254,0.53572,0.53707
2007,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.13070,55,3254,0.13024,0.13116
2007,North Rhine-Westphalia,Couple without children,Inexpensive,0.22498,75,3254,0.22419,0.22577
2007,North Rhine-Westphalia,Couple without children,Reasonable,0.58825,185,3254,0.58731,0.58918
2007,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.18678,53,3254,0.18604,0.18751
2007,North Rhine-Westphalia,Single parent,Reasonable,1.00000,43,3254,1.00000,1.00000
2007,North Rhine-Westphalia,Couple with children,Inexpensive,0.25106,68,3254,0.25019,0.25193
2007,North Rhine-Westphalia,Couple with children,Reasonable,0.49845,154,3254,0.49745,0.49945
2007,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.25049,64,3254,0.24962,0.25136
2007,Hesse,Single-person household,Inexpensive,0.39839,33,3254,0.39706,0.39972
2007,Hesse,Single-person household,Reasonable,0.60161,61,3254,0.60028,0.60294
2007,Hesse,Couple without children,Inexpensive,0.38129,32,3254,0.37949,0.38309
2007,Hesse,Couple without children,Reasonable,0.61871,47,3254,0.61691,0.62051
2007,Hesse,Couple with children,Reasonable,1.00000,42,3254,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,50,3254,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,31,3254,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,Inexpensive,0.27660,53,3254,0.27571,0.27748
2007,Baden-Wuerttemberg,Single-person household,Reasonable,0.53207,103,3254,0.53109,0.53305
2007,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.19133,42,3254,0.19056,0.19211
2007,Baden-Wuerttemberg,Couple without children,Inexpensive,0.26544,35,3254,0.26404,0.26684
2007,Baden-Wuerttemberg,Couple without children,Reasonable,0.73456,68,3254,0.73316,0.73596
2007,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,37,3254,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,Inexpensive,0.32800,37,3254,0.32649,0.32951
2007,Baden-Wuerttemberg,Couple with children,Reasonable,0.67200,83,3254,0.67049,0.67351
2007,Bavaria,Single-person household,Inexpensive,0.23761,52,3254,0.23681,0.23842
2007,Bavaria,Single-person household,Reasonable,0.57183,113,3254,0.57088,0.57277
2007,Bavaria,Single-person household,Slightly Expensive,0.19056,40,3254,0.18981,0.19131
2007,Bavaria,Couple without children,Inexpensive,0.28351,42,3254,0.28239,0.28464
2007,Bavaria,Couple without children,Reasonable,0.50499,88,3254,0.50374,0.50623
2007,Bavaria,Couple without children,Slightly Expensive,0.21150,39,3254,0.21048,0.21252
2007,Bavaria,Couple with children,Inexpensive,0.27067,45,3254,0.26939,0.27194
2007,Bavaria,Couple with children,Reasonable,0.52256,78,3254,0.52112,0.52399
2007,Bavaria,Couple with children,Slightly Expensive,0.20678,32,3254,0.20561,0.20794
2007,Berlin,Single-person household,Inexpensive,0.29077,35,3254,0.28965,0.29188
2007,Berlin,Single-person household,Reasonable,0.41345,49,3254,0.41224,0.41466
2007,Berlin,Single-person household,Slightly Expensive,0.29578,34,3254,0.29466,0.29690
2007,Berlin,Couple without children,Reasonable,1.00000,39,3254,1.00000,1.00000
2007,Berlin,Couple with children,Reasonable,1.00000,34,3254,1.00000,1.00000
2007,Brandenburg,Single-person household,Reasonable,1.00000,46,3254,1.00000,1.00000
2007,Brandenburg,Couple without children,Reasonable,1.00000,34,3254,1.00000,1.00000
2007,Saxony,Single-person household,Inexpensive,0.31058,45,3254,0.30933,0.31183
2007,Saxony,Single-person household,Reasonable,0.68942,96,3254,0.68817,0.69067
2007,Saxony,Couple without children,Inexpensive,0.23736,43,3254,0.23603,0.23868
2007,Saxony,Couple without children,Reasonable,0.55245,82,3254,0.55089,0.55400
2007,Saxony,Couple without children,Slightly Expensive,0.21020,33,3254,0.20893,0.21147
2007,Saxony,Couple with children,Reasonable,1.00000,37,3254,1.00000,1.00000
2007,Saxony-Anhalt,Single-person household,Reasonable,1.00000,54,3254,1.00000,1.00000
2007,Thuringa,Single-person household,Reasonable,1.00000,42,3254,1.00000,1.00000
2007,Thuringa,Couple without children,Reasonable,1.00000,33,3254,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,Reasonable,1.00000,36,2902,1.00000,1.00000
2008,Hamburg,Single-person household,Reasonable,1.00000,31,2902,1.00000,1.00000
2008,Lower Saxony,Single-person household,Inexpensive,0.34535,36,2902,0.34413,0.34658
2008,Lower Saxony,Single-person household,Reasonable,0.65465,62,2902,0.65342,0.65587
2008,Lower Saxony,Couple without children,Reasonable,1.00000,51,2902,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,Inexpensive,0.29536,85,2902,0.29471,0.29601
2008,North Rhine-Westphalia,Single-person household,Reasonable,0.54702,184,2902,0.54631,0.54772
2008,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.15762,50,2902,0.15710,0.15814
2008,North Rhine-Westphalia,Couple without children,Inexpensive,0.22629,73,2902,0.22551,0.22706
2008,North Rhine-Westphalia,Couple without children,Reasonable,0.57412,169,2902,0.57320,0.57504
2008,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.19960,57,2902,0.19885,0.20034
2008,North Rhine-Westphalia,Single parent,Reasonable,1.00000,44,2902,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,Inexpensive,0.20544,55,2902,0.20461,0.20627
2008,North Rhine-Westphalia,Couple with children,Reasonable,0.56618,146,2902,0.56516,0.56720
2008,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.22838,52,2902,0.22752,0.22925
2008,Hesse,Single-person household,Inexpensive,0.42594,34,2902,0.42457,0.42730
2008,Hesse,Single-person household,Reasonable,0.57406,42,2902,0.57270,0.57543
2008,Hesse,Couple without children,Inexpensive,0.42664,32,2902,0.42483,0.42845
2008,Hesse,Couple without children,Reasonable,0.57336,44,2902,0.57155,0.57517
2008,Hesse,Couple with children,Reasonable,1.00000,33,2902,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,35,2902,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,Inexpensive,0.28371,51,2902,0.28281,0.28460
2008,Baden-Wuerttemberg,Single-person household,Reasonable,0.50521,100,2902,0.50422,0.50620
2008,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.21108,33,2902,0.21027,0.21190
2008,Baden-Wuerttemberg,Couple without children,Inexpensive,0.34082,36,2902,0.33937,0.34227
2008,Baden-Wuerttemberg,Couple without children,Reasonable,0.65918,67,2902,0.65773,0.66063
2008,Baden-Wuerttemberg,Couple with children,Inexpensive,0.23651,32,2902,0.23517,0.23786
2008,Baden-Wuerttemberg,Couple with children,Reasonable,0.47858,59,2902,0.47700,0.48016
2008,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.28491,36,2902,0.28348,0.28634
