year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,38,4495,0,0.86170,0,1.15472
2000,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,36,4495,0,0.86144,0,1.14616
2000,Baden-Wuerttemberg,Single-person household,Inexpensive,0.36228,63,4495,0,0.31490,0,0.41376
2000,Baden-Wuerttemberg,Single-person household,Reasonable,0.63772,112,4495,0,0.58360,0,0.69418
2000,Baden-Wuerttemberg,Couple without children,Inexpensive,0.32489,40,4495,0,0.26877,0,0.38679
2000,Baden-Wuerttemberg,Couple without children,Reasonable,0.67511,82,4495,0,0.58118,0,0.75804
2000,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,35,4495,0,0.81264,0,1.20759
2000,Baden-Wuerttemberg,Couple with children,Inexpensive,0.28905,76,4495,0,0.24405,0,0.33900
2000,Baden-Wuerttemberg,Couple with children,Reasonable,0.48040,117,4495,0,0.41560,0,0.54484
2000,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.23055,55,4495,0,0.19096,0,0.27119
2000,Bavaria,Single-person household,Inexpensive,0.27579,66,4495,0,0.24972,0,0.30347
2000,Bavaria,Single-person household,Reasonable,0.55166,131,4495,0,0.51717,0,0.59278
2000,Bavaria,Single-person household,Slightly Expensive,0.17255,38,4495,0,0.14685,0,0.20095
2000,Bavaria,Couple without children,Inexpensive,0.30440,67,4495,0,0.26142,0,0.34616
2000,Bavaria,Couple without children,Reasonable,0.51795,99,4495,0,0.46036,0,0.57578
2000,Bavaria,Couple without children,Slightly Expensive,0.17765,38,4495,0,0.15775,0,0.19860
2000,Bavaria,Single parent,Reasonable,1.00000,35,4495,0,0.86018,0,1.12391
2000,Bavaria,Couple with children,Inexpensive,0.26996,45,4495,0,0.22744,0,0.31635
2000,Bavaria,Couple with children,Reasonable,0.51474,102,4495,0,0.46585,0,0.56370
2000,Bavaria,Couple with children,Slightly Expensive,0.21530,43,4495,0,0.18174,0,0.25106
2000,Berlin,Single-person household,Inexpensive,0.21078,35,4495,0,0.18841,0,0.23346
2000,Berlin,Single-person household,Reasonable,0.53167,87,4495,0,0.49116,0,0.57264
2000,Berlin,Single-person household,Slightly Expensive,0.25754,41,4495,0,0.23054,0,0.28658
2000,Berlin,Couple without children,Reasonable,1.00000,52,4495,0,0.87268,0,1.11847
2000,Berlin,Couple with children,Inexpensive,0.42588,35,4495,0,0.34857,0,0.49556
2000,Berlin,Couple with children,Reasonable,0.57412,44,4495,0,0.46627,0,0.74467
2000,Brandenburg,Single-person household,Reasonable,1.00000,41,4495,0,0.87710,0,1.10545
2000,Brandenburg,Couple without children,Reasonable,1.00000,37,4495,0,0.90506,0,1.08650
2000,Brandenburg,Couple with children,Reasonable,1.00000,34,4495,0,0.82530,0,1.22036
2000,Saxony,Single-person household,Inexpensive,0.26664,40,4495,0,0.23869,0,0.29663
2000,Saxony,Single-person household,Reasonable,0.48815,65,4495,0,0.44766,0,0.52753
2000,Saxony,Single-person household,Slightly Expensive,0.24521,35,4495,0,0.22106,0,0.27415
2000,Saxony,Couple without children,Inexpensive,0.33431,59,4495,0,0.29663,0,0.37722
2000,Saxony,Couple without children,Reasonable,0.43823,78,4495,0,0.39732,0,0.48619
2000,Saxony,Couple without children,Slightly Expensive,0.22747,42,4495,0,0.20348,0,0.25954
2000,Saxony,Couple with children,Inexpensive,0.26873,40,4495,0,0.23012,0,0.31965
2000,Saxony,Couple with children,Reasonable,0.49653,65,4495,0,0.41390,0,0.58886
2000,Saxony,Couple with children,Slightly Expensive,0.23474,33,4495,0,0.19713,0,0.27132
2000,Saxony-Anhalt,Single-person household,Reasonable,1.00000,41,4495,0,0.87689,0,1.10604
2000,Saxony-Anhalt,Couple without children,Reasonable,1.00000,49,4495,0,0.84558,0,1.16221
2000,Thuringa,Single-person household,Reasonable,1.00000,36,4495,0,0.87666,0,1.12976
2000,Thuringa,Couple without children,Reasonable,1.00000,35,4495,0,0.85262,0,1.15570
2001,Schleswig-Holstein,Single-person household,Reasonable,1.00000,32,3873,0,0.87808,0,1.13100
2001,Hamburg,Single-person household,Reasonable,1.00000,33,3873,0,0.84536,0,1.14730
2001,Lower Saxony,Single-person household,Reasonable,1.00000,63,3873,0,0.89871,0,1.10051
2001,Lower Saxony,Couple without children,Reasonable,1.00000,43,3873,0,0.83352,0,1.19468
2001,Lower Saxony,Couple with children,Inexpensive,0.25701,32,3873,0,0.20266,0,0.30975
2001,Lower Saxony,Couple with children,Reasonable,0.74299,69,3873,0,0.64721,0,0.84220
2001,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.10835,44,3873,0,0.09639,0,0.12243
2001,North Rhine-Westphalia,Single-person household,Inexpensive,0.24577,97,3873,0,0.22659,0,0.26762
2001,North Rhine-Westphalia,Single-person household,Reasonable,0.47684,198,3873,0,0.44506,0,0.50528
2001,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16904,70,3873,0,0.14761,0,0.19090
2001,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.06982,32,3873,0,0.05678,0,0.08184
2001,North Rhine-Westphalia,Couple without children,Inexpensive,0.29898,122,3873,0,0.27239,0,0.33829
2001,North Rhine-Westphalia,Couple without children,Reasonable,0.46740,188,3873,0,0.43219,0,0.50646
2001,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.16380,61,3873,0,0.13577,0,0.19245
2001,North Rhine-Westphalia,Single parent,Reasonable,1.00000,45,3873,0,0.82902,0,1.17569
2001,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.08554,32,3873,0,0.06494,0,0.10439
2001,North Rhine-Westphalia,Couple with children,Inexpensive,0.27340,108,3873,0,0.24458,0,0.30513
2001,North Rhine-Westphalia,Couple with children,Reasonable,0.46867,203,3873,0,0.43160,0,0.51131
2001,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.17239,71,3873,0,0.14387,0,0.20234
2001,Hesse,Single-person household,Inexpensive,0.43855,32,3873,0,0.38437,0,0.49673
2001,Hesse,Single-person household,Reasonable,0.56145,41,3873,0,0.49418,0,0.62676
2001,Hesse,Couple without children,Inexpensive,0.33705,32,3873,0,0.26785,0,0.42476
2001,Hesse,Couple without children,Reasonable,0.66295,56,3873,0,0.54030,0,0.76218
2001,Hesse,Couple with children,Reasonable,1.00000,50,3873,0,0.83503,0,1.19296
2001,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,41,3873,0,0.86320,0,1.13521
2001,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,32,3873,0,0.84877,0,1.19771
2001,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.41440,32,3873,0,0.33419,0,0.50510
2001,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.58560,41,3873,0,0.48248,0,0.72152
2001,Baden-Wuerttemberg,Single-person household,Inexpensive,0.27778,47,3873,0,0.23523,0,0.31610
2001,Baden-Wuerttemberg,Single-person household,Reasonable,0.72222,122,3873,0,0.64078,0,0.79651
2001,Baden-Wuerttemberg,Couple without children,Inexpensive,0.27179,33,3873,0,0.20878,0,0.32880
2001,Baden-Wuerttemberg,Couple without children,Reasonable,0.72821,73,3873,0,0.60808,0,0.85036
2001,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,37,3873,0,0.81924,0,1.20354
2001,Baden-Wuerttemberg,Couple with children,Inexpensive,0.29331,60,3873,0,0.24202,0,0.34276
2001,Baden-Wuerttemberg,Couple with children,Reasonable,0.48949,121,3873,0,0.43152,0,0.56157
2001,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.21721,44,3873,0,0.16911,0,0.27356
2001,Bavaria,Single-person household,Inexpensive,0.29176,69,3873,0,0.26308,0,0.31691
2001,Bavaria,Single-person household,Reasonable,0.50012,112,3873,0,0.46085,0,0.54192
2001,Bavaria,Single-person household,Slightly Expensive,0.20813,43,3873,0,0.18388,0,0.23611
2001,Bavaria,Couple without children,Inexpensive,0.28167,55,3873,0,0.24357,0,0.32348
2001,Bavaria,Couple without children,Reasonable,0.50124,88,3873,0,0.43659,0,0.57688
2001,Bavaria,Couple without children,Slightly Expensive,0.21709,31,3873,0,0.18641,0,0.25362
2001,Bavaria,Couple with children,Inexpensive,0.22501,36,3873,0,0.18118,0,0.26910
2001,Bavaria,Couple with children,Reasonable,0.56696,88,3873,0,0.49548,0,0.63545
2001,Bavaria,Couple with children,Slightly Expensive,0.20803,35,3873,0,0.16523,0,0.24680
2001,Berlin,Single-person household,Inexpensive,0.31825,46,3873,0,0.28491,0,0.34789
2001,Berlin,Single-person household,Reasonable,0.44753,67,3873,0,0.40567,0,0.49811
2001,Berlin,Single-person household,Slightly Expensive,0.23422,35,3873,0,0.20450,0,0.25604
2001,Berlin,Couple without children,Reasonable,1.00000,46,3873,0,0.86368,0,1.15823
2001,Berlin,Couple with children,Inexpensive,0.38812,32,3873,0,0.30697,0,0.46577
2001,Berlin,Couple with children,Reasonable,0.61188,44,3873,0,0.49455,0,0.75492
2001,Brandenburg,Couple without children,Reasonable,1.00000,48,3873,0,0.88808,0,1.10456
2001,Brandenburg,Couple with children,Reasonable,1.00000,41,3873,0,0.84641,0,1.19984
2001,Saxony,Single-person household,Inexpensive,0.36471,39,3873,0,0.32931,0,0.40425
2001,Saxony,Single-person household,Reasonable,0.63529,67,3873,0,0.58012,0,0.69108
2001,Saxony,Couple without children,Inexpensive,0.25609,44,3873,0,0.22538,0,0.29287
2001,Saxony,Couple without children,Reasonable,0.52439,89,3873,0,0.46883,0,0.57898
2001,Saxony,Couple without children,Slightly Expensive,0.21952,38,3873,0,0.18870,0,0.25182
2001,Saxony,Couple with children,Inexpensive,0.37893,37,3873,0,0.32600,0,0.43459
2001,Saxony,Couple with children,Reasonable,0.62107,58,3873,0,0.50382,0,0.75066
2001,Saxony-Anhalt,Single-person household,Reasonable,1.00000,36,3873,0,0.88128,0,1.10602
2001,Saxony-Anhalt,Couple without children,Inexpensive,0.42778,33,3873,0,0.37598,0,0.47745
2001,Saxony-Anhalt,Couple without children,Reasonable,0.57222,39,3873,0,0.48432,0,0.65802
2001,Thuringa,Single-person household,Reasonable,1.00000,40,3873,0,0.85826,0,1.15312
2002,Schleswig-Holstein,Single-person household,Reasonable,1.00000,42,3819,0,0.87561,0,1.11847
2002,Lower Saxony,Single-person household,Inexpensive,0.42713,35,3819,0,0.36563,0,0.49300
2002,Lower Saxony,Single-person household,Reasonable,0.57287,56,3819,0,0.49139,0,0.65269
2002,Lower Saxony,Couple without children,Inexpensive,0.38571,34,3819,0,0.31233,0,0.47219
2002,Lower Saxony,Couple without children,Reasonable,0.61429,46,3819,0,0.48970,0,0.74037
2002,Lower Saxony,Couple with children,Reasonable,1.00000,62,3819,0,0.83607,0,1.18253
2002,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.11443,41,3819,0,0.10157,0,0.12560
2002,North Rhine-Westphalia,Single-person household,Inexpensive,0.25468,112,3819,0,0.23213,0,0.27732
2002,North Rhine-Westphalia,Single-person household,Reasonable,0.46897,197,3819,0,0.44253,0,0.49890
2002,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16192,69,3819,0,0.14035,0,0.18063
2002,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.08493,37,3819,0,0.06787,0,0.10437
2002,North Rhine-Westphalia,Couple without children,Inexpensive,0.28860,117,3819,0,0.25506,0,0.32783
2002,North Rhine-Westphalia,Couple without children,Reasonable,0.45909,177,3819,0,0.41738,0,0.49991
2002,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.16738,60,3819,0,0.13994,0,0.20125
2002,North Rhine-Westphalia,Single parent,Reasonable,1.00000,39,3819,0,0.81454,0,1.21720
2002,North Rhine-Westphalia,Couple with children,Inexpensive,0.29177,100,3819,0,0.25971,0,0.32906
2002,North Rhine-Westphalia,Couple with children,Reasonable,0.52503,193,3819,0,0.47634,0,0.57218
2002,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.18320,69,3819,0,0.15395,0,0.21112
2002,Hesse,Single-person household,Inexpensive,0.39465,31,3819,0,0.33189,0,0.44740
2002,Hesse,Single-person household,Reasonable,0.60535,48,3819,0,0.52890,0,0.67492
2002,Hesse,Couple without children,Inexpensive,0.39911,31,3819,0,0.29774,0,0.49599
2002,Hesse,Couple without children,Reasonable,0.60089,53,3819,0,0.51439,0,0.72528
2002,Hesse,Couple with children,Reasonable,1.00000,59,3819,0,0.85088,0,1.19042
2002,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,48,3819,0,0.88297,0,1.12739
2002,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,31,3819,0,0.74606,0,1.19513
2002,Baden-Wuerttemberg,Single-person household,Inexpensive,0.36071,54,3819,0,0.31146,0,0.41070
2002,Baden-Wuerttemberg,Single-person household,Reasonable,0.63929,99,3819,0,0.56332,0,0.71977
2002,Baden-Wuerttemberg,Couple without children,Inexpensive,0.30045,42,3819,0,0.24470,0,0.36458
2002,Baden-Wuerttemberg,Couple without children,Reasonable,0.48020,78,3819,0,0.40256,0,0.54129
2002,Baden-Wuerttemberg,Couple without children,Slightly Expensive,0.21935,33,3819,0,0.16136,0,0.28132
2002,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,31,3819,0,0.77155,0,1.26237
2002,Baden-Wuerttemberg,Couple with children,Inexpensive,0.23148,55,3819,0,0.18440,0,0.27915
2002,Baden-Wuerttemberg,Couple with children,Reasonable,0.58617,116,3819,0,0.48368,0,0.68007
2002,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.18235,42,3819,0,0.13755,0,0.23421
2002,Bavaria,Single-person household,Inexpensive,0.28091,60,3819,0,0.24886,0,0.31792
2002,Bavaria,Single-person household,Reasonable,0.53398,101,3819,0,0.48535,0,0.59119
2002,Bavaria,Single-person household,Slightly Expensive,0.18511,39,3819,0,0.15621,0,0.20838
2002,Bavaria,Couple without children,Inexpensive,0.34057,65,3819,0,0.28257,0,0.40459
2002,Bavaria,Couple without children,Reasonable,0.44561,84,3819,0,0.37500,0,0.52755
2002,Bavaria,Couple without children,Slightly Expensive,0.21382,39,3819,0,0.17836,0,0.25550
2002,Bavaria,Single parent,Reasonable,1.00000,38,3819,0,0.84708,0,1.22710
2002,Bavaria,Couple with children,Inexpensive,0.26728,41,3819,0,0.21248,0,0.32554
2002,Bavaria,Couple with children,Reasonable,0.55051,92,3819,0,0.45234,0,0.66388
2002,Bavaria,Couple with children,Slightly Expensive,0.18221,33,3819,0,0.13459,0,0.23213
2002,Berlin,Single-person household,Inexpensive,0.26198,40,3819,0,0.22764,0,0.30214
2002,Berlin,Single-person household,Reasonable,0.45653,63,3819,0,0.40194,0,0.49872
2002,Berlin,Single-person household,Slightly Expensive,0.28149,41,3819,0,0.25521,0,0.31323
2002,Berlin,Couple without children,Reasonable,1.00000,38,3819,0,0.79357,0,1.20304
2002,Berlin,Couple with children,Reasonable,1.00000,49,3819,0,0.82340,0,1.22324
2002,Brandenburg,Couple without children,Inexpensive,0.42584,38,3819,0,0.36582,0,0.49179
2002,Brandenburg,Couple without children,Reasonable,0.57416,45,3819,0,0.49032,0,0.65609
2002,Brandenburg,Couple with children,Reasonable,1.00000,35,3819,0,0.81311,0,1.21514
2002,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,31,3819,0,0.84278,0,1.11063
2002,Saxony,Single-person household,Inexpensive,0.42108,49,3819,0,0.37322,0,0.47407
2002,Saxony,Single-person household,Reasonable,0.57892,68,3819,0,0.51584,0,0.63868
2002,Saxony,Couple without children,Inexpensive,0.28312,47,3819,0,0.24343,0,0.32756
2002,Saxony,Couple without children,Reasonable,0.48857,89,3819,0,0.43553,0,0.55105
2002,Saxony,Couple without children,Slightly Expensive,0.22831,34,3819,0,0.19337,0,0.26057
2002,Saxony,Couple with children,Inexpensive,0.31912,32,3819,0,0.26945,0,0.36760
2002,Saxony,Couple with children,Reasonable,0.68088,58,3819,0,0.53917,0,0.84754
2002,Saxony-Anhalt,Single-person household,Reasonable,1.00000,50,3819,0,0.88920,0,1.12125
2002,Saxony-Anhalt,Couple without children,Reasonable,1.00000,45,3819,0,0.87061,0,1.15641
2002,Thuringa,Single-person household,Reasonable,1.00000,38,3819,0,0.87432,0,1.11158
2005,Schleswig-Holstein,Single-person household,Reasonable,1.00000,35,3262,0,0.78943,0,1.17322
2005,Lower Saxony,Single-person household,Reasonable,1.00000,62,3262,0,0.86959,0,1.14827
2005,Lower Saxony,Couple without children,Reasonable,1.00000,40,3262,0,0.76573,0,1.19364
2005,Lower Saxony,Couple with children,Reasonable,1.00000,41,3262,0,0.76020,0,1.24154
2005,North Rhine-Westphalia,Single-person household,Inexpensive,0.31202,106,3262,0,0.28037,0,0.34489
2005,North Rhine-Westphalia,Single-person household,Reasonable,0.52212,191,3262,0,0.47606,0,0.57542
2005,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16586,55,3262,0,0.14133,0,0.19301
2005,North Rhine-Westphalia,Couple without children,Inexpensive,0.22915,82,3262,0,0.19638,0,0.26988
2005,North Rhine-Westphalia,Couple without children,Reasonable,0.57276,193,3262,0,0.51975,0,0.63103
2005,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.19809,71,3262,0,0.16408,0,0.23279
2005,North Rhine-Westphalia,Single parent,Reasonable,1.00000,42,3262,0,0.79445,0,1.22073
2005,North Rhine-Westphalia,Couple with children,Inexpensive,0.24701,75,3262,0,0.19412,0,0.29961
2005,North Rhine-Westphalia,Couple with children,Reasonable,0.55685,176,3262,0,0.50400,0,0.61226
2005,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.19614,60,3262,0,0.16280,0,0.23704
2005,Hesse,Single-person household,Inexpensive,0.39700,37,3262,0,0.32885,0,0.48831
2005,Hesse,Single-person household,Reasonable,0.60300,62,3262,0,0.49533,0,0.69773
2005,Hesse,Couple without children,Inexpensive,0.43593,35,3262,0,0.35391,0,0.53350
2005,Hesse,Couple without children,Reasonable,0.56407,42,3262,0,0.45462,0,0.68611
2005,Hesse,Couple with children,Reasonable,1.00000,43,3262,0,0.79255,0,1.21700
2005,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,36,3262,0,0.81168,0,1.21783
2005,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,32,3262,0,0.75777,0,1.21313
2005,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,1.00000,32,3262,0,0.73675,0,1.25681
2005,Baden-Wuerttemberg,Single-person household,Inexpensive,0.25704,49,3262,0,0.20101,0,0.30124
2005,Baden-Wuerttemberg,Single-person household,Reasonable,0.53862,94,3262,0,0.47464,0,0.60227
2005,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.20434,39,3262,0,0.16561,0,0.24385
2005,Baden-Wuerttemberg,Couple without children,Inexpensive,0.33284,31,3262,0,0.24601,0,0.41440
2005,Baden-Wuerttemberg,Couple without children,Reasonable,0.66716,84,3262,0,0.55687,0,0.77983
2005,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,32,3262,0,0.76064,0,1.29499
2005,Baden-Wuerttemberg,Couple with children,Inexpensive,0.31152,43,3262,0,0.23514,0,0.39116
2005,Baden-Wuerttemberg,Couple with children,Reasonable,0.44337,87,3262,0,0.35465,0,0.52537
2005,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.24511,41,3262,0,0.17946,0,0.32374
2005,Bavaria,Single-person household,Inexpensive,0.30946,58,3262,0,0.26890,0,0.36259
2005,Bavaria,Single-person household,Reasonable,0.43839,76,3262,0,0.38976,0,0.49903
2005,Bavaria,Single-person household,Slightly Expensive,0.25215,45,3262,0,0.20887,0,0.29513
2005,Bavaria,Couple without children,Inexpensive,0.30536,53,3262,0,0.23592,0,0.36795
2005,Bavaria,Couple without children,Reasonable,0.49031,95,3262,0,0.42487,0,0.57500
2005,Bavaria,Couple without children,Slightly Expensive,0.20433,33,3262,0,0.16102,0,0.25223
2005,Bavaria,Couple with children,Inexpensive,0.37108,44,3262,0,0.29541,0,0.43977
2005,Bavaria,Couple with children,Reasonable,0.62892,82,3262,0,0.51497,0,0.75537
2005,Berlin,Single-person household,Inexpensive,0.26409,37,3262,0,0.21512,0,0.31180
2005,Berlin,Single-person household,Reasonable,0.73591,83,3262,0,0.65319,0,0.82621
2005,Berlin,Couple without children,Reasonable,1.00000,40,3262,0,0.76895,0,1.24395
2005,Berlin,Couple with children,Reasonable,1.00000,37,3262,0,0.76675,0,1.26001
2005,Brandenburg,Couple without children,Reasonable,1.00000,47,3262,0,0.82649,0,1.22480
2005,Saxony,Single-person household,Inexpensive,0.35398,43,3262,0,0.31370,0,0.40970
2005,Saxony,Single-person household,Reasonable,0.64602,80,3262,0,0.54403,0,0.74631
2005,Saxony,Couple without children,Inexpensive,0.23415,40,3262,0,0.18499,0,0.30122
2005,Saxony,Couple without children,Reasonable,0.54441,90,3262,0,0.45420,0,0.64280
2005,Saxony,Couple without children,Slightly Expensive,0.22144,31,3262,0,0.17684,0,0.27193
2005,Saxony,Couple with children,Reasonable,1.00000,40,3262,0,0.75027,0,1.32927
2005,Saxony-Anhalt,Single-person household,Reasonable,1.00000,50,3262,0,0.84148,0,1.15367
2005,Saxony-Anhalt,Couple without children,Reasonable,1.00000,35,3262,0,0.84571,0,1.13727
2005,Thuringa,Single-person household,Reasonable,1.00000,42,3262,0,0.86143,0,1.18326
2005,Thuringa,Couple without children,Reasonable,1.00000,33,3262,0,0.72644,0,1.35321
2006,Hamburg,Single-person household,Reasonable,1.00000,43,3583,0,0.85192,0,1.13502
2006,Lower Saxony,Single-person household,Inexpensive,0.36661,41,3583,0,0.31739,0,0.42248
2006,Lower Saxony,Single-person household,Reasonable,0.63339,73,3583,0,0.54448,0,0.70467
2006,Lower Saxony,Couple without children,Reasonable,1.00000,54,3583,0,0.80247,0,1.24173
2006,Lower Saxony,Couple with children,Reasonable,1.00000,40,3583,0,0.77962,0,1.24411
2006,North Rhine-Westphalia,Single-person household,Inexpensive,0.28245,104,3583,0,0.25527,0,0.30934
2006,North Rhine-Westphalia,Single-person household,Reasonable,0.52720,214,3583,0,0.49538,0,0.56429
2006,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.19035,71,3583,0,0.16935,0,0.21444
2006,North Rhine-Westphalia,Couple without children,Inexpensive,0.23372,89,3583,0,0.20750,0,0.26536
2006,North Rhine-Westphalia,Couple without children,Reasonable,0.59136,195,3583,0,0.52557,0,0.64886
2006,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.17493,66,3583,0,0.14233,0,0.20684
2006,North Rhine-Westphalia,Single parent,Reasonable,1.00000,50,3583,0,0.82060,0,1.22406
2006,North Rhine-Westphalia,Couple with children,Inexpensive,0.23594,73,3583,0,0.19733,0,0.27962
2006,North Rhine-Westphalia,Couple with children,Reasonable,0.56556,179,3583,0,0.49354,0,0.62600
2006,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.19850,61,3583,0,0.16248,0,0.23117
2006,Hesse,Single-person household,Inexpensive,0.30459,36,3583,0,0.24856,0,0.35353
2006,Hesse,Single-person household,Reasonable,0.45668,57,3583,0,0.37999,0,0.51531
2006,Hesse,Single-person household,Slightly Expensive,0.23874,31,3583,0,0.19201,0,0.28433
2006,Hesse,Couple without children,Inexpensive,0.36859,35,3583,0,0.29320,0,0.46139
2006,Hesse,Couple without children,Reasonable,0.63141,58,3583,0,0.52366,0,0.73863
2006,Hesse,Couple with children,Reasonable,1.00000,44,3583,0,0.80014,0,1.22286
2006,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,47,3583,0,0.83438,0,1.14514
2006,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,31,3583,0,0.76661,0,1.23318
2006,Baden-Wuerttemberg,Single-person household,Inexpensive,0.29351,61,3583,0,0.25535,0,0.33215
2006,Baden-Wuerttemberg,Single-person household,Reasonable,0.49401,107,3583,0,0.43725,0,0.55427
2006,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.21247,47,3583,0,0.17520,0,0.25027
2006,Baden-Wuerttemberg,Couple without children,Inexpensive,0.30692,37,3583,0,0.24015,0,0.36775
2006,Baden-Wuerttemberg,Couple without children,Reasonable,0.69308,82,3583,0,0.57888,0,0.81328
2006,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,36,3583,0,0.77610,0,1.23834
2006,Baden-Wuerttemberg,Couple with children,Inexpensive,0.27447,47,3583,0,0.21279,0,0.34168
2006,Baden-Wuerttemberg,Couple with children,Reasonable,0.53782,91,3583,0,0.42776,0,0.61985
2006,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.18770,37,3583,0,0.14196,0,0.23019
2006,Bavaria,Single-person household,Inexpensive,0.23917,55,3583,0,0.20378,0,0.27146
2006,Bavaria,Single-person household,Reasonable,0.50875,107,3583,0,0.45315,0,0.56720
2006,Bavaria,Single-person household,Slightly Expensive,0.25208,49,3583,0,0.21459,0,0.29118
2006,Bavaria,Couple without children,Inexpensive,0.28620,49,3583,0,0.23824,0,0.33264
2006,Bavaria,Couple without children,Reasonable,0.44822,98,3583,0,0.37754,0,0.52278
2006,Bavaria,Couple without children,Slightly Expensive,0.26557,45,3583,0,0.21070,0,0.31970
2006,Bavaria,Couple with children,Inexpensive,0.33993,38,3583,0,0.26854,0,0.42939
2006,Bavaria,Couple with children,Reasonable,0.43022,76,3583,0,0.35082,0,0.51516
2006,Bavaria,Couple with children,Slightly Expensive,0.22985,34,3583,0,0.16878,0,0.28452
2006,Berlin,Single-person household,Inexpensive,0.28702,39,3583,0,0.24496,0,0.32460
2006,Berlin,Single-person household,Reasonable,0.42072,55,3583,0,0.35273,0,0.49000
2006,Berlin,Single-person household,Slightly Expensive,0.29226,38,3583,0,0.25278,0,0.32550
2006,Berlin,Couple without children,Inexpensive,0.46347,37,3583,0,0.35773,0,0.59224
2006,Berlin,Couple without children,Reasonable,0.53653,43,3583,0,0.42896,0,0.63785
2006,Brandenburg,Single-person household,Reasonable,1.00000,48,3583,0,0.85474,0,1.15216
2006,Brandenburg,Couple without children,Reasonable,1.00000,46,3583,0,0.84376,0,1.21592
2006,Saxony,Single-person household,Inexpensive,0.28927,43,3583,0,0.25898,0,0.32030
2006,Saxony,Single-person household,Reasonable,0.71073,100,3583,0,0.64347,0,0.79613
2006,Saxony,Couple without children,Inexpensive,0.24478,40,3583,0,0.18969,0,0.30652
2006,Saxony,Couple without children,Reasonable,0.52486,93,3583,0,0.46118,0,0.59072
2006,Saxony,Couple without children,Slightly Expensive,0.23036,38,3583,0,0.19012,0,0.28073
2006,Saxony,Couple with children,Reasonable,1.00000,41,3583,0,0.76550,0,1.33062
2006,Saxony-Anhalt,Single-person household,Reasonable,1.00000,58,3583,0,0.83457,0,1.12859
2006,Saxony-Anhalt,Couple without children,Reasonable,1.00000,31,3583,0,0.78523,0,1.24508
2006,Thuringa,Single-person household,Reasonable,1.00000,45,3583,0,0.85213,0,1.15403
2007,Schleswig-Holstein,Single-person household,Reasonable,1.00000,32,3254,0,0.85818,0,1.18919
2007,Lower Saxony,Single-person household,Inexpensive,0.35488,35,3254,0,0.29049,0,0.41814
2007,Lower Saxony,Single-person household,Reasonable,0.64512,70,3254,0,0.55147,0,0.74504
2007,Lower Saxony,Couple without children,Reasonable,1.00000,44,3254,0,0.77126,0,1.21637
2007,Lower Saxony,Couple with children,Reasonable,1.00000,34,3254,0,0.79069,0,1.26252
2007,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.08981,32,3254,0,0.07092,0,0.11042
