year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Couple with children,Inexpensive,0.018365797901901782,55,6885,0.01827862540733945,0.018452970396464114
1998,Baden-Wuerttemberg,Couple with children,Reasonable,0.022642830173429766,78,6885,0.022546249164255554,0.022739411182603978
1998,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.009672076864010051,36,6885,0.009608536585422149,0.009735617142597953
1998,Bavaria,Single-person household,Inexpensive,0.035908159675277516,44,6885,0.035787362852865615,0.03602895649768942
1998,Bavaria,Single-person household,Reasonable,0.06592121313142432,67,6885,0.06576010996259521,0.06608231630025344
1998,Bavaria,Couple without children,Inexpensive,0.01650069509070818,36,6885,0.016417988926178007,0.016583401255238352
1998,Bavaria,Couple without children,Reasonable,0.025954993448562894,54,6885,0.02585176492717313,0.02605822196995266
1998,Bavaria,Couple with children,Reasonable,0.024415839179478656,81,6885,0.024315639131160968,0.024516039227796344
1998,Berlin,Single-person household,Reasonable,0.03672690854895662,43,6885,0.036604794218140134,0.036849022879773104
1998,Berlin,Couple without children,Reasonable,0.02041810782837984,37,6885,0.020326289823121717,0.020509925833637966
1998,Berlin,Couple with children,Reasonable,0.012177307053724079,31,6885,0.01210610133724702,0.012248512770201139
1998,Saxony,Single-person household,Reasonable,0.023775136866140866,36,6885,0.02367622778261138,0.023874045949670353
1998,Saxony,Couple without children,Reasonable,0.022351104516603878,60,6885,0.022255133369798008,0.022447075663409748
1998,Saxony,Couple without children,Slightly Expensive,0.010430799909466638,31,6885,0.010364839760948532,0.010496760057984745
1998,Saxony,Couple with children,Inexpensive,0.008075717677801493,32,6885,0.008017610530118836,0.008133824825484151
1998,Saxony,Couple with children,Reasonable,0.015339393689058569,57,6885,0.015259603937771449,0.015419183440345688
1999,Lower Saxony,Single-person household,Reasonable,0.03832877956686234,42,6726,0.03820469252018423,0.03845286661354046
1999,Lower Saxony,Couple without children,Reasonable,0.023023375550551065,36,6726,0.02292644130637538,0.023120309794726752
1999,Lower Saxony,Couple with children,Reasonable,0.015659537423390595,41,6726,0.015579293385094777,0.015739781461686413
1999,North Rhine-Westphalia,Single-person household,Inexpensive,0.058335439127844245,64,6726,0.0581839557460465,0.05848692250964199
1999,North Rhine-Westphalia,Single-person household,Reasonable,0.10602560215877516,106,6726,0.10582661797512899,0.10622458634242132
1999,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.04249049138426978,42,6726,0.04236012426540578,0.04262085850313378
1999,North Rhine-Westphalia,Couple without children,Inexpensive,0.03370875385497408,73,6726,0.03359210619938995,0.033825401510558205
1999,North Rhine-Westphalia,Couple without children,Reasonable,0.062479127297932806,117,6726,0.0623227014228243,0.06263555317304131
1999,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.015301742742071597,34,6726,0.015222406308089078,0.015381079176054116
1999,North Rhine-Westphalia,Couple with children,Inexpensive,0.03422290680305803,71,6726,0.0341054041856866,0.03434040942042946
1999,North Rhine-Westphalia,Couple with children,Reasonable,0.05168128360903904,140,6726,0.05153819849630228,0.05182436872177581
1999,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.02453294164622079,61,6726,0.02443295735783569,0.024632925934605893
1999,Hesse,Couple without children,Inexpensive,0.018694148747133325,32,6726,0.01860660892006181,0.018781688574204838
1999,Hesse,Couple without children,Reasonable,0.020028718547981047,39,6726,0.019938169497755818,0.020119267598206276
1999,Hesse,Couple with children,Reasonable,0.01555174785692717,40,6726,0.015471776089843818,0.01563171962401052
1999,Baden-Wuerttemberg,Single-person household,Inexpensive,0.028226070167923906,35,6726,0.028119027118303136,0.028333113217544677
1999,Baden-Wuerttemberg,Single-person household,Reasonable,0.050889779622553505,72,6726,0.0507477351778678,0.05103182406723921
1999,Baden-Wuerttemberg,Couple without children,Reasonable,0.01738265247705238,42,6726,0.01729818279091316,0.017467122163191597
1999,Baden-Wuerttemberg,Couple with children,Inexpensive,0.01917138991794793,57,6726,0.019082761294107034,0.019260018541788826
1999,Baden-Wuerttemberg,Couple with children,Reasonable,0.02113358280852215,79,6726,0.021040622207563142,0.021226543409481158
1999,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.009315714858331115,32,6726,0.009253624184415317,0.009377805532246914
1999,Bavaria,Single-person household,Reasonable,0.06318325764425428,61,6726,0.06302601187412513,0.06334050341438344
1999,Bavaria,Couple without children,Inexpensive,0.02376054870659072,48,6726,0.02366211200497893,0.02385898540820251
1999,Bavaria,Couple without children,Reasonable,0.031987661364450345,56,6726,0.03187392945397152,0.03210139327492917
1999,Bavaria,Couple with children,Reasonable,0.02233871400553259,68,6726,0.022243198487331042,0.02243422952373414
1999,Berlin,Single-person household,Reasonable,0.03929811469876176,44,6726,0.039172531707711886,0.03942369768981163
1999,Berlin,Couple without children,Reasonable,0.021087506427958473,38,6726,0.0209946450352515,0.021180367820665447
1999,Berlin,Couple with children,Reasonable,0.015329943361653367,33,6726,0.015250534991182106,0.015409351732124628
1999,Saxony,Single-person household,Reasonable,0.027659031543378187,44,6726,0.027553038241778283,0.02776502484497809
1999,Saxony,Couple without children,Reasonable,0.023057066450393047,64,6726,0.02296006298115125,0.023154069919634843
1999,Saxony,Couple with children,Reasonable,0.0124267703694957,49,6726,0.012355170136722602,0.012498370602268797
1999,Saxony-Anhalt,Couple without children,Reasonable,0.013687599258169512,36,6726,0.013612502441002544,0.01376269607533648
2000,Schleswig-Holstein,Single-person household,Reasonable,0.010114232555427675,34,12540,0.01006220076289771,0.01016626434795764
2000,Hamburg,Single-person household,Reasonable,0.016084594607947467,41,12540,0.016019177141499523,0.016150012074395412
2000,Lower Saxony,Single-person household,Inexpensive,0.014544366995562264,43,12540,0.014482111781503182,0.014606622209621346
2000,Lower Saxony,Single-person household,Reasonable,0.02526982330797951,74,12540,0.025188211483145057,0.025351435132813963
2000,Lower Saxony,Couple without children,Inexpensive,0.00728557649368857,34,12540,0.007241352912600772,0.007329800074776368
2000,Lower Saxony,Couple without children,Reasonable,0.008411338501184612,43,12540,0.008363847851400291,0.008458829150968933
2000,Lower Saxony,Couple with children,Inexpensive,0.006524590084244365,36,12540,0.006482723747985026,0.006566456420503705
2000,Lower Saxony,Couple with children,Reasonable,0.012626509268319543,68,12540,0.012568447245415592,0.012684571291223494
2000,Lower Saxony,Couple with children,Slightly Expensive,0.0057387801401561425,32,12540,0.005699500289858397,0.005778059990453888
2000,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.014784382968837403,52,12540,0.014721623822740058,0.014847142114934748
2000,North Rhine-Westphalia,Single-person household,Inexpensive,0.03731306397947472,113,12540,0.03721450804596141,0.037411619912988026
2000,North Rhine-Westphalia,Single-person household,Reasonable,0.07071086823077313,228,12540,0.07057756880018874,0.07084416766135752
2000,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.024868551496924844,79,12540,0.024787573578890824,0.024949529414958864
2000,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.006043629701177456,31,12540,0.006003326238103127,0.0060839331642517855
2000,North Rhine-Westphalia,Couple without children,Inexpensive,0.02599688834958983,134,12540,0.025914141658319817,0.02607963504085984
2000,North Rhine-Westphalia,Couple without children,Reasonable,0.03770437709467095,200,12540,0.03760532585377611,0.03780342833556579
2000,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.0137523923456267,60,12540,0.013691831505859165,0.013812953185394234
2000,North Rhine-Westphalia,Single parent,Reasonable,0.009865920484514176,46,12540,0.009814524925966267,0.009917316043062084
2000,North Rhine-Westphalia,Couple with children,Inexpensive,0.020212988587965938,122,12540,0.020139808844168428,0.020286168331763447
2000,North Rhine-Westphalia,Couple with children,Reasonable,0.03409016378687961,219,12540,0.033995802768660446,0.03418452480509877
2000,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.012359812887367127,88,12540,0.012302359570672595,0.01241726620406166
2000,Hesse,Single-person household,Inexpensive,0.013523906864071735,41,12540,0.013463844261273034,0.013583969466870436
2000,Hesse,Single-person household,Reasonable,0.013517625311778783,43,12540,0.013457576468283442,0.013577674155274125
2000,Hesse,Couple without children,Inexpensive,0.008488624682119332,41,12540,0.008440918210538018,0.008536331153700645
2000,Hesse,Couple without children,Reasonable,0.010043974054691611,54,12540,0.009992121456424467,0.010095826652958755
2000,Hesse,Couple with children,Inexpensive,0.00577672285584409,35,12540,0.005737314119444253,0.005816131592243926
2000,Hesse,Couple with children,Reasonable,0.010746706879844877,57,12540,0.010693090037388196,0.01080032372230156
2000,Hesse,Couple with children,Slightly Expensive,0.004876644830785359,33,12540,0.004840419796659625,0.0049128698649110935
2000,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.008406699134178467,32,12540,0.008359221472130815,0.008454176796226119
2000,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.013258102317134911,40,12540,0.013198624879815607,0.013317579754454216
2000,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.008842781331505609,38,12540,0.008794098537274161,0.008891464125737056
2000,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.005667099773033733,36,12540,0.005628064599495584,0.0057061349465718815
2000,Baden-Wuerttemberg,Single-person household,Inexpensive,0.01864349938768626,63,12540,0.018573161892482037,0.01871383688289048
2000,Baden-Wuerttemberg,Single-person household,Reasonable,0.032817727111006605,112,12540,0.032725082919852135,0.032910371302161075
2000,Baden-Wuerttemberg,Couple without children,Inexpensive,0.008630524835794018,40,12540,0.008582424716336485,0.00867862495525155
2000,Baden-Wuerttemberg,Couple without children,Reasonable,0.017933864879405206,82,12540,0.017864854074204465,0.018002875684605946
2000,Baden-Wuerttemberg,Single parent,Reasonable,0.00694337548814987,35,12540,0.006900195540375233,0.006986555435924508
2000,Baden-Wuerttemberg,Couple with children,Inexpensive,0.010684080000574546,76,12540,0.010630617921385636,0.010737542079763455
2000,Baden-Wuerttemberg,Couple with children,Reasonable,0.017757284559894414,117,12540,0.017688608168697002,0.017825960951091825
2000,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.008521958298253913,55,12540,0.008474159053701082,0.008569757542806743
2000,Bavaria,Single-person household,Inexpensive,0.021018124652600473,66,12540,0.02094353233727477,0.021092716967926174
2000,Bavaria,Single-person household,Reasonable,0.04204206487949995,131,12540,0.04193770705452259,0.042146422704477306
2000,Bavaria,Single-person household,Slightly Expensive,0.013150458584957432,38,12540,0.013091219860162772,0.013209697309752091
2000,Bavaria,Couple without children,Inexpensive,0.013085484218361126,67,12540,0.013026390074145949,0.013144578362576303
2000,Bavaria,Couple without children,Reasonable,0.022265464682860194,99,12540,0.022188739816658185,0.022342189549062204
2000,Bavaria,Couple without children,Slightly Expensive,0.007636729626307252,38,12540,0.007591460842316874,0.00768199841029763
2000,Bavaria,Single parent,Reasonable,0.006902265952228173,35,12540,0.006859213130546322,0.006945318773910024
2000,Bavaria,Couple with children,Inexpensive,0.00803146296366747,45,12540,0.007985048208963959,0.008077877718370981
2000,Bavaria,Couple with children,Reasonable,0.015313581928796763,102,12540,0.015249726599720856,0.01537743725787267
2000,Bavaria,Couple with children,Slightly Expensive,0.006405159642839468,43,12540,0.006363675757670015,0.006446643528008921
2000,Berlin,Single-person household,Inexpensive,0.010584782342527221,35,12540,0.01053156661067763,0.010637998074376813
2000,Berlin,Single-person household,Reasonable,0.02669902638410128,87,12540,0.02661519993466895,0.02678285283353361
2000,Berlin,Single-person household,Slightly Expensive,0.012933017908089678,41,12540,0.012874264504257328,0.012991771311922027
2000,Berlin,Couple without children,Reasonable,0.011533220014289518,52,12540,0.011477697885655789,0.011588742142923247
2000,Berlin,Couple with children,Inexpensive,0.006839054840729788,35,12540,0.006796198247992042,0.006881911433467534
2000,Berlin,Couple with children,Reasonable,0.009219582962830089,44,12540,0.009169883221805506,0.009269282703854671
2000,Brandenburg,Single-person household,Reasonable,0.009419738812478465,41,12540,0.009369507555535667,0.009469970069421263
2000,Brandenburg,Couple without children,Reasonable,0.004964079055131945,37,12540,0.004927532326836658,0.005000625783427232
2000,Brandenburg,Couple with children,Reasonable,0.005069882807738182,34,12540,0.005032950620443571,0.0051068149950327935
2000,Saxony,Single-person household,Inexpensive,0.008713563944439439,40,12540,0.008665235004035345,0.008761892884843532
2000,Saxony,Single-person household,Reasonable,0.015952408194931985,65,12540,0.01588725571385868,0.01601756067600529
2000,Saxony,Single-person household,Slightly Expensive,0.008013382032050589,35,12540,0.007967019130154008,0.00805974493394717
2000,Saxony,Couple without children,Inexpensive,0.00893215478451278,59,12540,0.008883228797756723,0.008981080771268838
2000,Saxony,Couple without children,Reasonable,0.011708625534295946,78,12540,0.011652687752419764,0.011764563316172129
2000,Saxony,Couple without children,Slightly Expensive,0.006077494053577039,42,12540,0.006037078520268106,0.006117909586885972
2000,Saxony,Couple with children,Inexpensive,0.004715198941558157,40,12540,0.004679575696633389,0.0047508221864829255
2000,Saxony,Couple with children,Reasonable,0.008712197685698893,65,12540,0.008663872501051871,0.008760522870345915
2000,Saxony,Couple with children,Slightly Expensive,0.004118856212921934,33,12540,0.004085551794771109,0.004152160631072759
2000,Saxony-Anhalt,Single-person household,Reasonable,0.009803528002029317,41,12540,0.009752293600864062,0.009854762403194571
2000,Saxony-Anhalt,Couple without children,Reasonable,0.0076101287586803,49,12540,0.007564938279725794,0.007655319237634806
2000,Thuringa,Single-person household,Reasonable,0.007472216165935642,36,12540,0.007427433924158759,0.007516998407712526
2000,Thuringa,Couple without children,Reasonable,0.005673008965268081,35,12540,0.005633953561726215,0.005712064368809947
2001,Schleswig-Holstein,Single-person household,Reasonable,0.011845130682160592,32,11321,0.011787617397218847,0.011902643967102338
2001,Hamburg,Single-person household,Reasonable,0.014856303400095942,33,11321,0.014791991563928294,0.01492061523626359
2001,Lower Saxony,Single-person household,Reasonable,0.024347926204257627,63,11321,0.02426599219394488,0.024429860214570373
2001,Lower Saxony,Couple without children,Reasonable,0.01139471189229029,43,11321,0.011338289840296386,0.011451133944284195
2001,Lower Saxony,Couple with children,Inexpensive,0.005819683095288104,32,11321,0.005779247114062925,0.005860119076513282
2001,Lower Saxony,Couple with children,Reasonable,0.016823903546346806,69,11321,0.01675553367253905,0.016892273420154563
2001,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.016159826221164315,44,11321,0.016092796662936257,0.016226855779392372
2001,North Rhine-Westphalia,Single-person household,Inexpensive,0.036653243369198577,97,11321,0.036553350781675355,0.0367531359567218
2001,North Rhine-Westphalia,Single-person household,Reasonable,0.07111563323693458,198,11321,0.07097900228146084,0.07125226419240832
2001,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.02520987986233535,70,11321,0.025126545007117466,0.025293214717553233
2001,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.006516125926191613,32,11321,0.006473353795693471,0.006558898056689756
2001,North Rhine-Westphalia,Couple without children,Inexpensive,0.027903278147937964,122,11321,0.02781572574073798,0.027990830555137947
2001,North Rhine-Westphalia,Couple without children,Reasonable,0.0436222208131151,188,11321,0.04351363968181963,0.04373080194441057
2001,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.01528726845905749,61,11321,0.015222044754747139,0.01535249216336784
2001,North Rhine-Westphalia,Single parent,Reasonable,0.012179348648129305,45,11321,0.012121039483453134,0.012237657812805476
2001,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.006339816788712633,32,11321,0.006297623533218601,0.006382010044206666
2001,North Rhine-Westphalia,Couple with children,Inexpensive,0.02026303995352891,108,11321,0.02018813806219587,0.020337941844861946
2001,North Rhine-Westphalia,Couple with children,Reasonable,0.03473537032833512,203,11321,0.034638029530662764,0.03483271112600747
2001,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.012776410095611384,71,11321,0.012716706852670503,0.012836113338552264
2001,Hesse,Single-person household,Inexpensive,0.012711949060317706,32,11321,0.012652394674497195,0.012771503446138217
2001,Hesse,Single-person household,Reasonable,0.016274344659639988,41,11321,0.0162070819294425,0.016341607389837476
2001,Hesse,Couple without children,Inexpensive,0.0070410618111598116,32,11321,0.006996611944656527,0.007085511677663096
2001,Hesse,Couple without children,Reasonable,0.013849073149004574,56,11321,0.01378694795098791,0.013911198347021238
2001,Hesse,Couple with children,Reasonable,0.010209717427912135,50,11321,0.010156277705709357,0.010263157150114912
2001,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.014935877950289233,41,11321,0.014871396712357385,0.01500035918822108
2001,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.007693722896978603,32,11321,0.007647273842562127,0.00774017195139508
2001,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.0056375359994619186,32,11321,0.005597734194905243,0.005677337804018594
2001,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.007966698208168891,41,11321,0.007919438825282446,0.008013957591055337
2001,Baden-Wuerttemberg,Single-person household,Inexpensive,0.016331634039700938,47,11321,0.016264254985554047,0.01639901309384783
2001,Baden-Wuerttemberg,Single-person household,Reasonable,0.042461830224099925,122,11321,0.04235463803504316,0.04256902241315669
2001,Baden-Wuerttemberg,Couple without children,Inexpensive,0.007069222456760792,33,11321,0.007024684422162875,0.00711376049135871
2001,Baden-Wuerttemberg,Couple without children,Reasonable,0.01894092114593596,73,11321,0.01886845521656044,0.019013387075311482
2001,Baden-Wuerttemberg,Single parent,Reasonable,0.00845997699894434,37,11321,0.008411288604499198,0.008508665393389481
2001,Baden-Wuerttemberg,Couple with children,Inexpensive,0.011841806370949526,60,11321,0.011784301060337517,0.011899311681561536
2001,Baden-Wuerttemberg,Couple with children,Reasonable,0.01976227024417362,121,11321,0.019688280783428595,0.019836259704918646
2001,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.008769396147644572,44,11321,0.0087198331079693,0.008818959187319845
2001,Bavaria,Single-person household,Inexpensive,0.025013125364934004,69,11321,0.024930107969787525,0.025096142760080483
2001,Bavaria,Single-person household,Reasonable,0.04287661363364571,112,11321,0.042768922502005,0.042984304765286425
2001,Bavaria,Single-person household,Slightly Expensive,0.017843192977275085,43,11321,0.0177728189444039,0.017913567010146268
2001,Bavaria,Couple without children,Inexpensive,0.011345851358845053,55,11321,0.011289549014426418,0.011402153703263689
2001,Bavaria,Couple without children,Reasonable,0.020190008830691768,88,11321,0.02011523925362228,0.020264778407761256
2001,Bavaria,Couple without children,Slightly Expensive,0.008744580410889956,31,11321,0.008695086928392694,0.008794073893387218
2001,Bavaria,Couple with children,Inexpensive,0.006630230940701669,36,11321,0.006587088418104481,0.006673373463298857
2001,Bavaria,Couple with children,Reasonable,0.0167065595536862,88,11321,0.016638424465809272,0.01677469464156313
2001,Bavaria,Couple with children,Slightly Expensive,0.0061298709771628376,35,11321,0.006088377844598891,0.0061713641097267844
2001,Berlin,Single-person household,Inexpensive,0.016568247168292638,46,11321,0.016500389937327543,0.016636104399257733
2001,Berlin,Single-person household,Reasonable,0.023298602478546118,67,11321,0.023218410380101535,0.0233787945769907
2001,Berlin,Single-person household,Slightly Expensive,0.012193787590472923,35,11321,0.012135444298906162,0.012252130882039684
2001,Berlin,Couple without children,Reasonable,0.012027869960001583,46,11321,0.011969920092588468,0.012085819827414699
2001,Berlin,Couple with children,Inexpensive,0.006909253129111467,32,11321,0.006865218356562639,0.006953287901660295
2001,Berlin,Couple with children,Reasonable,0.010892772531502034,44,11321,0.010837593173567188,0.01094795188943688
2001,Brandenburg,Couple without children,Reasonable,0.007204815218665239,48,11321,0.007159855147255892,0.007249775290074587
2001,Brandenburg,Couple with children,Reasonable,0.006434038464492016,41,11321,0.006391534844840741,0.0064765420841432905
2001,Saxony,Single-person household,Inexpensive,0.011093173545980887,39,11321,0.01103749455852098,0.011148852533440794
2001,Saxony,Single-person household,Reasonable,0.01932305436101572,67,11321,0.01924987533776001,0.01939623338427143
2001,Saxony,Couple without children,Inexpensive,0.007239901083505207,44,11321,0.0071948324686163705,0.007284969698394044
2001,Saxony,Couple without children,Reasonable,0.014824740466521696,89,11321,0.014760495954340667,0.014888984978702724
2001,Saxony,Couple without children,Slightly Expensive,0.0062058379986597205,38,11321,0.006164090142780711,0.00624758585453873
2001,Saxony,Couple with children,Inexpensive,0.005154982691637865,37,11321,0.005116913201700911,0.005193052181574819
2001,Saxony,Couple with children,Reasonable,0.008448972712286595,58,11321,0.008400315723778456,0.008497629700794734
2001,Saxony-Anhalt,Single-person household,Reasonable,0.009675637664131466,36,11321,0.009623600422510734,0.009727674905752198
2001,Saxony-Anhalt,Couple without children,Inexpensive,0.005422576870606654,33,11321,0.0053835370426852745,0.005461616698528033
2001,Saxony-Anhalt,Couple without children,Reasonable,0.007253636763729379,39,11321,0.0072085257286535745,0.007298747798805184
2001,Thuringa,Single-person household,Reasonable,0.010541905791174202,40,11321,0.010487612770371394,0.01059619881197701
2002,Schleswig-Holstein,Single-person household,Reasonable,0.017073386061088443,42,11815,0.01700449348848285,0.017142278633694035
2002,Lower Saxony,Single-person household,Inexpensive,0.014690347968919803,35,11815,0.01462636646632433,0.014754329471515277
2002,Lower Saxony,Single-person household,Reasonable,0.019703174088258748,56,11815,0.019629264816919737,0.01977708335959776
2002,Lower Saxony,Couple without children,Inexpensive,0.007971079338053518,34,11815,0.007923788963071512,0.008018369713035524
2002,Lower Saxony,Couple without children,Reasonable,0.012694778759080936,46,11815,0.012635241298049927,0.012754316220111944
2002,Lower Saxony,Couple with children,Reasonable,0.013371085751917481,62,11815,0.013310003887937873,0.013432167615897089
2002,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.017834089526755657,41,11815,0.017763706178270302,0.017904472875241013
2002,North Rhine-Westphalia,Single-person household,Inexpensive,0.03969299611172031,112,11815,0.03958916822511772,0.0397968239983229
2002,North Rhine-Westphalia,Single-person household,Reasonable,0.07309004877345188,197,11815,0.07295162842972576,0.073228469117178
2002,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.025236215062955755,69,11815,0.025152805887525775,0.025319624238385734
2002,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.007728047915811623,37,11815,0.007681478339579479,0.007774617492043766
2002,North Rhine-Westphalia,Couple without children,Inexpensive,0.026260865204776013,117,11815,0.02617582430379356,0.026345906105758467
2002,North Rhine-Westphalia,Couple without children,Reasonable,0.041774150746697714,177,11815,0.041667751199173424,0.041880550294222
2002,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.015230752191516832,60,11815,0.01516562236217314,0.015295882020860524
2002,North Rhine-Westphalia,Single parent,Reasonable,0.011516651438666122,39,11815,0.011459910068933873,0.011573392808398371
2002,North Rhine-Westphalia,Couple with children,Inexpensive,0.02037519569943332,100,11815,0.02030006234031874,0.0204503290585479
2002,North Rhine-Westphalia,Couple with children,Reasonable,0.036664370904054236,193,11815,0.03656442547067868,0.03676431633742979
2002,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.012793692965355033,69,11815,0.012733926998759445,0.01285345893195062
2002,Hesse,Single-person household,Inexpensive,0.012182329271489673,31,11815,0.01212399072728709,0.012240667815692257
2002,Hesse,Single-person household,Reasonable,0.018686586000137225,48,11815,0.01861457134673405,0.0187586006535404
2002,Hesse,Couple without children,Inexpensive,0.0070462386136568135,31,11815,0.007001755496710131,0.0070907217306034965
2002,Hesse,Couple without children,Reasonable,0.010608692364654365,53,11815,0.010554208613804784,0.010663176115503947
2002,Hesse,Couple with children,Reasonable,0.011117890822281823,59,11815,0.011062129188803947,0.011173652455759698
2002,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.01825204785789676,48,11815,0.018180859688274424,0.018323236027519098
2002,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.006181517649208915,31,11815,0.0061398352108580365,0.0062232000875597935
2002,Baden-Wuerttemberg,Single-person household,Inexpensive,0.01884790363822329,54,11815,0.0187755847535693,0.01892022252287728
2002,Baden-Wuerttemberg,Single-person household,Reasonable,0.03340364380105809,99,11815,0.033308084816987264,0.03349920278512892
2002,Baden-Wuerttemberg,Couple without children,Inexpensive,0.01110072868221929,42,11815,0.011045009620107373,0.011156447744331208
2002,Baden-Wuerttemberg,Couple without children,Reasonable,0.01774169652143703,78,11815,0.017671492425241683,0.017811900617632378
2002,Baden-Wuerttemberg,Couple without children,Slightly Expensive,0.008104407640044978,33,11815,0.008056726608334982,0.008152088671754975
2002,Baden-Wuerttemberg,Single parent,Reasonable,0.007287788814819189,31,11815,0.007242555168624466,0.007333022461013911
2002,Baden-Wuerttemberg,Couple with children,Inexpensive,0.008762660962636436,55,11815,0.008713097817684751,0.008812224107588121
2002,Baden-Wuerttemberg,Couple with children,Reasonable,0.02218920489802383,116,11815,0.022110870897026243,0.022267538899021416
2002,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.006902795014631243,42,11815,0.0068587638276392405,0.006946826201623246
2002,Bavaria,Single-person household,Inexpensive,0.021557261654428374,60,11815,0.021480026231524542,0.021634497077332206
2002,Bavaria,Single-person household,Reasonable,0.04097742901993925,101,11815,0.040872005189238635,0.04108285285063986
2002,Bavaria,Single-person household,Slightly Expensive,0.014205120703921725,39,11815,0.014142189249597037,0.014268052158246412
2002,Bavaria,Couple without children,Inexpensive,0.013878239800530111,65,11815,0.013816026321242937,0.013940453279817286
2002,Bavaria,Couple without children,Reasonable,0.018158852401794497,84,11815,0.018087842838974817,0.018229861964614177
2002,Bavaria,Couple without children,Slightly Expensive,0.008713069504207631,39,11815,0.008663645570948019,0.008762493437467243
2002,Bavaria,Single parent,Reasonable,0.009139041300284418,38,11815,0.009088434520445825,0.00918964808012301
2002,Bavaria,Couple with children,Inexpensive,0.008546664769869332,41,11815,0.008497710959743839,0.008595618579994826
2002,Bavaria,Couple with children,Reasonable,0.01760293658469174,92,11815,0.017533002625601746,0.01767287054378173
2002,Bavaria,Couple with children,Slightly Expensive,0.005826266797745505,33,11815,0.005785792590469841,0.005866741005021169
2002,Berlin,Single-person household,Inexpensive,0.013786356241030084,40,11815,0.013724346163171794,0.013848366318888375
2002,Berlin,Single-person household,Reasonable,0.024024133031492378,63,11815,0.023942700970498224,0.02410556509248653
2002,Berlin,Single-person household,Slightly Expensive,0.0148127482163862,41,11815,0.014748504709887214,0.014876991722885185
2002,Berlin,Couple without children,Reasonable,0.010142106252218201,38,11815,0.010088821551780952,0.01019539095265545
2002,Berlin,Couple with children,Reasonable,0.010852524765293138,49,11815,0.01079742522933063,0.010907624301255647
2002,Brandenburg,Couple without children,Inexpensive,0.005195757658853284,38,11815,0.0051575240508914145,0.005233991266815154
2002,Brandenburg,Couple without children,Reasonable,0.0070054579175936734,45,11815,0.006961102801515558,0.007049813033671789
2002,Brandenburg,Couple with children,Reasonable,0.005445428072991368,35,11815,0.00540629154024843,0.0054845646057343055
2002,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.010818393367833499,31,11815,0.010763379595524418,0.01087340714014258
2002,Saxony,Single-person household,Inexpensive,0.014001921024476812,49,11815,0.013939434859456519,0.014064407189497105
2002,Saxony,Single-person household,Reasonable,0.01925018105038138,68,11815,0.019177109461187534,0.01932325263957523
2002,Saxony,Couple without children,Inexpensive,0.007887729732208472,47,11815,0.007840685276709267,0.007934774187707678
2002,Saxony,Couple without children,Reasonable,0.01361125779907346,89,11815,0.013549637300421212,0.013672878297725708
2002,Saxony,Couple without children,Slightly Expensive,0.006360547363811986,34,11815,0.006318269436857838,0.006402825290766134
2002,Saxony,Couple with children,Inexpensive,0.004147233501929739,32,11815,0.00411305690343987,0.004181410100419608
2002,Saxony,Couple with children,Reasonable,0.008848660864647626,58,11815,0.008798857258907488,0.008898464470387763
2002,Saxony-Anhalt,Single-person household,Reasonable,0.013750998345400226,50,11815,0.013689066727117179,0.013812929963683274
2002,Saxony-Anhalt,Couple without children,Reasonable,0.008354220875698683,45,11815,0.008305816649071103,0.008402625102326262
