year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,Single parent,Reasonable,0.3617021276595745,12950,0.35342635756426893,0.36997789775488005
2000,Berlin,Single parent,Slightly Expensive,0.2765957446808511,12950,0.26889142200365834,0.2843000673580438
2000,Berlin,Single parent,Inexpensive,0.2553191489361702,12950,0.24780900994871602,0.26282928792362437
2000,Berlin,Single parent,Very Inexpensive,0.06382978723404255,12950,0.05961951386755409,0.06804006060053101
2000,Berlin,Single parent,Too Expensive,0.0425531914893617,12950,0.03907667267602642,0.04602971030269698
2000,Berlin,Couple with children,Reasonable,0.4036697247706422,12950,0.39521931622887463,0.4121201333124098
2000,Berlin,Couple with children,Inexpensive,0.3211009174311927,12950,0.3130592784662393,0.32914255639614604
2000,Berlin,Couple with children,Slightly Expensive,0.1834862385321101,12950,0.17681963404389506,0.19015284302032515
2000,Berlin,Couple with children,Very Inexpensive,0.06422018348623854,12950,0.05999793493748694,0.06844243203499013
2000,Berlin,Couple with children,Too Expensive,0.027522935779816515,12950,0.024705148208584663,0.030340723351048367
2000,Berlin,Multi-generational household,Reasonable,0.6666666666666666,12950,0.6585474350575843,0.674785898275749
2000,Berlin,Multi-generational household,Too Expensive,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Berlin,Other Combinations,Inexpensive,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Berlin,Other Combinations,Reasonable,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Berlin,Other Combinations,Slightly Expensive,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Brandenburg,Single-person household,Reasonable,0.41,12950,0.40152891340452074,0.4184710865954792
2000,Brandenburg,Single-person household,Inexpensive,0.26,12950,0.25244518696459006,0.26755481303540996
2000,Brandenburg,Single-person household,Slightly Expensive,0.16,12950,0.15368576383254645,0.16631423616745356
2000,Brandenburg,Single-person household,Very Inexpensive,0.12,12950,0.11440302784558495,0.12559697215441504
2000,Brandenburg,Single-person household,Too Expensive,0.05,12950,0.046246227123171835,0.05375377287682817
2000,Brandenburg,Couple without children,Reasonable,0.4157303370786517,12950,0.407241783106281,0.4242188910510224
2000,Brandenburg,Couple without children,Inexpensive,0.2696629213483146,12950,0.26201940005661695,0.27730644264001225
2000,Brandenburg,Couple without children,Slightly Expensive,0.23595505617977527,12950,0.2286420610495769,0.24326805130997364
2000,Brandenburg,Couple without children,Very Inexpensive,0.056179775280898875,12950,0.05221374682685004,0.06014580373494771
2000,Brandenburg,Couple without children,Too Expensive,0.02247191011235955,12950,0.01991917469086299,0.02502464553385611
2000,Brandenburg,Single parent,Reasonable,0.32142857142857145,12950,0.3133847724067968,0.3294723704503461
2000,Brandenburg,Single parent,Slightly Expensive,0.32142857142857145,12950,0.3133847724067968,0.3294723704503461
2000,Brandenburg,Single parent,Inexpensive,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Brandenburg,Single parent,Very Inexpensive,0.07142857142857142,12950,0.06699284424177604,0.07586429861536681
2000,Brandenburg,Single parent,Too Expensive,0.03571428571428571,12950,0.03251800409086512,0.03891056733770631
2000,Brandenburg,Couple with children,Reasonable,0.40476190476190477,12950,0.39630782459482145,0.4132159849289881
2000,Brandenburg,Couple with children,Slightly Expensive,0.27380952380952384,12950,0.26612935551807443,0.28148969210097324
2000,Brandenburg,Couple with children,Inexpensive,0.19047619047619047,12950,0.1837129263425238,0.19723945460985712
2000,Brandenburg,Couple with children,Very Inexpensive,0.08333333333333333,12950,0.07857301184622129,0.08809365482044537
2000,Brandenburg,Couple with children,Too Expensive,0.047619047619047616,12950,0.04395115265688561,0.051286942581209624
2000,Brandenburg,Multi-generational household,Reasonable,1.0,12950,1.0,1.0
2000,Brandenburg,Other Combinations,Inexpensive,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Brandenburg,Other Combinations,Reasonable,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.3835616438356164,12950,0.3751866672874766,0.3919366203837562
2000,Mecklenburg-Western Pomerania,Single-person household,Inexpensive,0.2876712328767123,12950,0.2798745540181017,0.29546791173532294
2000,Mecklenburg-Western Pomerania,Single-person household,Slightly Expensive,0.2465753424657534,12950,0.23915171919752187,0.25399896573398495
2000,Mecklenburg-Western Pomerania,Single-person household,Very Inexpensive,0.0684931506849315,12950,0.06414266458347997,0.07284363678638303
2000,Mecklenburg-Western Pomerania,Single-person household,Too Expensive,0.0136986301369863,12950,0.011696627822418051,0.01570063245155455
2000,Mecklenburg-Western Pomerania,Couple without children,Reasonable,0.4,12950,0.3915622470007901,0.4084377529992099
2000,Mecklenburg-Western Pomerania,Couple without children,Slightly Expensive,0.31666666666666665,12950,0.3086547086368545,0.3246786246964788
2000,Mecklenburg-Western Pomerania,Couple without children,Inexpensive,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Mecklenburg-Western Pomerania,Couple without children,Too Expensive,0.03333333333333333,12950,0.030241622046896857,0.03642504461976981
2000,Mecklenburg-Western Pomerania,Single parent,Reasonable,0.5555555555555556,12950,0.5469971339771775,0.5641139771339336
2000,Mecklenburg-Western Pomerania,Single parent,Slightly Expensive,0.2222222222222222,12950,0.21506173299736664,0.22938271144707778
2000,Mecklenburg-Western Pomerania,Single parent,Inexpensive,0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2000,Mecklenburg-Western Pomerania,Single parent,Too Expensive,0.05555555555555555,12950,0.05161031814425,0.0595007929668611
2000,Mecklenburg-Western Pomerania,Couple with children,Reasonable,0.4878048780487805,12950,0.4791956943314549,0.49641406176610603
2000,Mecklenburg-Western Pomerania,Couple with children,Slightly Expensive,0.2682926829268293,12950,0.26066145719180156,0.275923908661857
2000,Mecklenburg-Western Pomerania,Couple with children,Inexpensive,0.21951219512195122,12950,0.21238311370909843,0.226641276534804
2000,Mecklenburg-Western Pomerania,Couple with children,Very Inexpensive,0.024390243902439025,12950,0.021733392126394177,0.027047095678483873
2000,Mecklenburg-Western Pomerania,Other Combinations,Reasonable,1.0,12950,1.0,1.0
2000,Saxony,Single-person household,Reasonable,0.39634146341463417,12950,0.3879168183135427,0.40476610851572564
2000,Saxony,Single-person household,Inexpensive,0.24390243902439024,12950,0.23650607670639817,0.2512988013423823
2000,Saxony,Single-person household,Slightly Expensive,0.21341463414634146,12950,0.20635786002499348,0.22047140826768943
2000,Saxony,Single-person household,Very Inexpensive,0.0975609756097561,12950,0.09245041917904047,0.10267153204047173
2000,Saxony,Single-person household,Too Expensive,0.04878048780487805,12950,0.045070396208737644,0.05249057940101846
2000,Saxony,Couple without children,Reasonable,0.3979591836734694,12950,0.3895286819640004,0.40638968538293835
2000,Saxony,Couple without children,Inexpensive,0.3010204081632653,12950,0.2931199658707738,0.3089208504557568
2000,Saxony,Couple without children,Slightly Expensive,0.21428571428571427,12950,0.2072184697062515,0.22135295886517706
2000,Saxony,Couple without children,Very Inexpensive,0.05612244897959184,12950,0.05215832414373138,0.06008657381545229
2000,Saxony,Couple without children,Too Expensive,0.030612244897959183,12950,0.027645244931142735,0.033579244864775634
2000,Saxony,Single parent,Reasonable,0.34146341463414637,12950,0.3332960258316712,0.3496308034366215
2000,Saxony,Single parent,Slightly Expensive,0.24390243902439024,12950,0.23650607670639817,0.2512988013423823
2000,Saxony,Single parent,Inexpensive,0.17073170731707318,12950,0.16425094925252223,0.17721246538162413
2000,Saxony,Single parent,Too Expensive,0.14634146341463414,12950,0.14025385122763245,0.15242907560163582
2000,Saxony,Single parent,Very Inexpensive,0.0975609756097561,12950,0.09245041917904047,0.10267153204047173
2000,Saxony,Couple with children,Reasonable,0.41935483870967744,12950,0.4108558466788636,0.42785383074049127
2000,Saxony,Couple with children,Inexpensive,0.25806451612903225,12950,0.25052803866530693,0.2656009935927576
2000,Saxony,Couple with children,Slightly Expensive,0.2129032258064516,12950,0.2058526209749873,0.2199538306379159
2000,Saxony,Couple with children,Too Expensive,0.05806451612903226,12950,0.054036537371007096,0.062092494887057426
2000,Saxony,Couple with children,Very Inexpensive,0.05161290322580645,12950,0.047802305097131015,0.05542350135448189
2000,Saxony,Multi-generational household,Inexpensive,1.0,12950,1.0,1.0
2000,Saxony,Other Combinations,Reasonable,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Saxony,Other Combinations,Slightly Expensive,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Saxony,Other Combinations,Too Expensive,0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2000,Saxony-Anhalt,Single-person household,Reasonable,0.47674418604651164,12950,0.46814176052702106,0.48534661156600223
2000,Saxony-Anhalt,Single-person household,Inexpensive,0.2558139534883721,12950,0.24829903865116662,0.2633288683255776
2000,Saxony-Anhalt,Single-person household,Slightly Expensive,0.18604651162790697,12950,0.1793440899567262,0.19274893329908774
2000,Saxony-Anhalt,Single-person household,Very Inexpensive,0.05813953488372093,12950,0.054109115419484766,0.06216995434795709
2000,Saxony-Anhalt,Single-person household,Too Expensive,0.023255813953488372,12950,0.020659977202314096,0.025851650704662648
2000,Saxony-Anhalt,Couple without children,Reasonable,0.46226415094339623,12950,0.4536769665284561,0.47085133535833634
2000,Saxony-Anhalt,Couple without children,Inexpensive,0.2641509433962264,12950,0.2565574496624342,0.2717444371300186
2000,Saxony-Anhalt,Couple without children,Slightly Expensive,0.16981132075471697,12950,0.16334446892316853,0.1762781725862654
2000,Saxony-Anhalt,Couple without children,Very Inexpensive,0.09433962264150944,12950,0.08930518531859996,0.09937405996441892
2000,Saxony-Anhalt,Couple without children,Too Expensive,0.009433962264150943,12950,0.007768978620705912,0.011098945907595973
2000,Saxony-Anhalt,Single parent,Slightly Expensive,0.38095238095238093,12950,0.3725882935569768,0.38931646834778505
2000,Saxony-Anhalt,Single parent,Inexpensive,0.23809523809523808,12950,0.23075944817091407,0.2454310280195621
2000,Saxony-Anhalt,Single parent,Reasonable,0.23809523809523808,12950,0.23075944817091407,0.2454310280195621
2000,Saxony-Anhalt,Single parent,Too Expensive,0.09523809523809523,12950,0.0901822509404965,0.10029393953569396
2000,Saxony-Anhalt,Single parent,Very Inexpensive,0.047619047619047616,12950,0.04395115265688561,0.051286942581209624
2000,Saxony-Anhalt,Couple with children,Inexpensive,0.29411764705882354,12950,0.2862698477025235,0.3019654464151236
2000,Saxony-Anhalt,Couple with children,Slightly Expensive,0.25,12950,0.24254200954535193,0.25745799045464807
2000,Saxony-Anhalt,Couple with children,Very Inexpensive,0.20588235294117646,12950,0.1989181218741321,0.21284658400822082
2000,Saxony-Anhalt,Couple with children,Reasonable,0.20588235294117646,12950,0.1989181218741321,0.21284658400822082
2000,Saxony-Anhalt,Couple with children,Too Expensive,0.04411764705882353,12950,0.04058069168648689,0.047654602431160174
2000,Saxony-Anhalt,Multi-generational household,Inexpensive,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Saxony-Anhalt,Multi-generational household,Slightly Expensive,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Saxony-Anhalt,Multi-generational household,Too Expensive,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Saxony-Anhalt,Other Combinations,Inexpensive,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Saxony-Anhalt,Other Combinations,Slightly Expensive,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Thuringa,Single-person household,Reasonable,0.4235294117647059,12950,0.4150189808255342,0.4320398427038776
2000,Thuringa,Single-person household,Inexpensive,0.23529411764705882,12950,0.2279882140452782,0.24260002124883945
2000,Thuringa,Single-person household,Slightly Expensive,0.23529411764705882,12950,0.2279882140452782,0.24260002124883945
2000,Thuringa,Single-person household,Very Inexpensive,0.08235294117647059,12950,0.07761817449540016,0.08708770785754101
2000,Thuringa,Single-person household,Too Expensive,0.023529411764705882,12950,0.02091871575453293,0.026140107774878834
2000,Thuringa,Couple without children,Reasonable,0.5147058823529411,12950,0.5060978623690746,0.5233139023368076
2000,Thuringa,Couple without children,Inexpensive,0.23529411764705882,12950,0.2279882140452782,0.24260002124883945
2000,Thuringa,Couple without children,Slightly Expensive,0.17647058823529413,12950,0.16990464821761803,0.18303652825297023
2000,Thuringa,Couple without children,Very Inexpensive,0.04411764705882353,12950,0.04058069168648689,0.047654602431160174
2000,Thuringa,Couple without children,Too Expensive,0.029411764705882353,12950,0.026501722820221212,0.032321806591543496
2000,Thuringa,Single parent,Slightly Expensive,0.44,12950,0.43145048381327766,0.44854951618672234
2000,Thuringa,Single parent,Reasonable,0.32,12950,0.311965652114456,0.32803434788554403
2000,Thuringa,Single parent,Inexpensive,0.24,12950,0.23264413747317736,0.24735586252682262
2000,Thuringa,Couple with children,Slightly Expensive,0.35714285714285715,12950,0.3488900934779926,0.3653956208077217
2000,Thuringa,Couple with children,Reasonable,0.3392857142857143,12950,0.3311309610705643,0.3474404675008643
2000,Thuringa,Couple with children,Inexpensive,0.23214285714285715,12950,0.22487110505836072,0.23941460922735358
2000,Thuringa,Couple with children,Very Inexpensive,0.07142857142857142,12950,0.06699284424177604,0.07586429861536681
2000,Thuringa,Other Combinations,Reasonable,0.6,12950,0.5915622470007901,0.6084377529992099
2000,Thuringa,Other Combinations,Slightly Expensive,0.2,12950,0.19311060352543247,0.20688939647456756
2000,Thuringa,Other Combinations,Inexpensive,0.2,12950,0.19311060352543247,0.20688939647456756
2001,Schleswig-Holstein,Single-person household,Reasonable,0.5818181818181818,11680,0.5728725531307132,0.5907638105056504
2001,Schleswig-Holstein,Single-person household,Inexpensive,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,Schleswig-Holstein,Single-person household,Very Inexpensive,0.05454545454545454,11680,0.050427000165716884,0.0586639089251922
2001,Schleswig-Holstein,Single-person household,Slightly Expensive,0.05454545454545454,11680,0.050427000165716884,0.0586639089251922
2001,Schleswig-Holstein,Single-person household,Too Expensive,0.03636363636363636,11680,0.0329687527257888,0.03975852000148392
2001,Schleswig-Holstein,Couple without children,Reasonable,0.5135135135135135,11680,0.5044489691478174,0.5225780578792095
2001,Schleswig-Holstein,Couple without children,Inexpensive,0.2972972972972973,11680,0.2890080338505399,0.3055865607440547
2001,Schleswig-Holstein,Couple without children,Slightly Expensive,0.13513513513513514,11680,0.12893511760798876,0.14133515266228153
2001,Schleswig-Holstein,Couple without children,Too Expensive,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Schleswig-Holstein,Couple without children,Very Inexpensive,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Schleswig-Holstein,Single parent,Inexpensive,0.4444444444444444,11680,0.4354327358796631,0.45345615300922576
2001,Schleswig-Holstein,Single parent,Reasonable,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Schleswig-Holstein,Single parent,Slightly Expensive,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Schleswig-Holstein,Couple with children,Reasonable,0.46875,11680,0.45969987116236793,0.47780012883763207
2001,Schleswig-Holstein,Couple with children,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Schleswig-Holstein,Couple with children,Inexpensive,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Schleswig-Holstein,Couple with children,Too Expensive,0.09375,11680,0.08846379138717667,0.09903620861282333
2001,Schleswig-Holstein,Couple with children,Very Inexpensive,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,Schleswig-Holstein,Multi-generational household,Reasonable,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,Slightly Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Schleswig-Holstein,Other Combinations,Reasonable,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Schleswig-Holstein,Other Combinations,Inexpensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hamburg,Single-person household,Reasonable,0.4074074074074074,11680,0.39849639148417026,0.4163184233306445
2001,Hamburg,Single-person household,Inexpensive,0.30864197530864196,11680,0.30026449050094495,0.31701946011633897
2001,Hamburg,Single-person household,Slightly Expensive,0.1728395061728395,11680,0.16598223932363929,0.1796967730220397
2001,Hamburg,Single-person household,Very Inexpensive,0.08641975308641975,11680,0.08132392801777955,0.09151557815505995
2001,Hamburg,Single-person household,Too Expensive,0.024691358024691357,11680,0.02187700758338108,0.027505708466001633
2001,Hamburg,Couple without children,Reasonable,0.38461538461538464,11680,0.3757922827498302,0.3934384864809391
2001,Hamburg,Couple without children,Inexpensive,0.34615384615384615,11680,0.33752590811835553,0.35478178418933676
2001,Hamburg,Couple without children,Slightly Expensive,0.23076923076923078,11680,0.22312820041348275,0.23841026112497882
2001,Hamburg,Couple without children,Very Inexpensive,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Hamburg,Single parent,Inexpensive,0.625,11680,0.6162200853828222,0.6337799146171778
2001,Hamburg,Single parent,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Hamburg,Single parent,Reasonable,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Hamburg,Couple with children,Reasonable,0.6086956521739131,11680,0.5998446573553462,0.61754664699248
2001,Hamburg,Couple with children,Inexpensive,0.2608695652173913,11680,0.25290601175794375,0.26883311867683884
2001,Hamburg,Couple with children,Slightly Expensive,0.08695652173913043,11680,0.08184639749803488,0.09206664598022599
2001,Hamburg,Couple with children,Very Inexpensive,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Hamburg,Other Combinations,Reasonable,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Hamburg,Other Combinations,Too Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Lower Saxony,Single-person household,Reasonable,0.49606299212598426,11680,0.48699541640954463,0.5051305678424239
2001,Lower Saxony,Single-person household,Inexpensive,0.2283464566929134,11680,0.22073368218983644,0.23595923119599035
2001,Lower Saxony,Single-person household,Slightly Expensive,0.14173228346456693,11680,0.1354069936273,0.14805757330183386
2001,Lower Saxony,Single-person household,Very Inexpensive,0.11023622047244094,11680,0.10455640575666703,0.11591603518821486
2001,Lower Saxony,Single-person household,Too Expensive,0.023622047244094488,11680,0.020867803326922164,0.026376291161266812
2001,Lower Saxony,Couple without children,Reasonable,0.4056603773584906,11680,0.39675539041123137,0.4145653643057498
2001,Lower Saxony,Couple without children,Inexpensive,0.2641509433962264,11680,0.25615526897299973,0.2721466178194531
2001,Lower Saxony,Couple without children,Slightly Expensive,0.16037735849056603,11680,0.1537223555958501,0.16703236138528196
2001,Lower Saxony,Couple without children,Very Inexpensive,0.14150943396226415,11680,0.1351882983106268,0.1478305696139015
2001,Lower Saxony,Couple without children,Too Expensive,0.02830188679245283,11680,0.025294370252650387,0.03130940333225528
2001,Lower Saxony,Single parent,Reasonable,0.4411764705882353,11680,0.43217158575313097,0.4501813554233396
2001,Lower Saxony,Single parent,Slightly Expensive,0.29411764705882354,11680,0.2858541980073621,0.30238109611028496
2001,Lower Saxony,Single parent,Inexpensive,0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,Lower Saxony,Single parent,Too Expensive,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Lower Saxony,Couple with children,Reasonable,0.48936170212765956,11680,0.48029589801511946,0.49842750624019966
2001,Lower Saxony,Couple with children,Inexpensive,0.22695035460992907,11680,0.2193540254436605,0.23454668377619764
2001,Lower Saxony,Couple with children,Slightly Expensive,0.1702127659574468,11680,0.16339700910231506,0.17702852281257855
2001,Lower Saxony,Couple with children,Very Inexpensive,0.07801418439716312,11680,0.07315029650806319,0.08287807228626305
2001,Lower Saxony,Couple with children,Too Expensive,0.03546099290780142,11680,0.03210693934620959,0.03881504646939325
2001,Lower Saxony,Multi-generational household,Reasonable,1.0,11680,1.0,1.0
2001,Lower Saxony,Other Combinations,Inexpensive,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Lower Saxony,Other Combinations,Reasonable,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Bremen,Single-person household,Inexpensive,0.39285714285714285,11680,0.38399992306390335,0.40171436265038235
2001,Bremen,Single-person household,Reasonable,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2001,Bremen,Single-person household,Slightly Expensive,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Bremen,Single-person household,Very Inexpensive,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Bremen,Single-person household,Too Expensive,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2001,Bremen,Couple without children,Slightly Expensive,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Bremen,Couple without children,Reasonable,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Bremen,Couple without children,Inexpensive,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Bremen,Couple without children,Very Inexpensive,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Bremen,Single parent,Reasonable,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Bremen,Single parent,Too Expensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Bremen,Couple with children,Reasonable,0.4444444444444444,11680,0.4354327358796631,0.45345615300922576
2001,Bremen,Couple with children,Slightly Expensive,0.4444444444444444,11680,0.4354327358796631,0.45345615300922576
2001,Bremen,Couple with children,Inexpensive,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,North Rhine-Westphalia,Single-person household,Reasonable,0.4771084337349398,11680,0.46805008544102206,0.4861667820288575
2001,North Rhine-Westphalia,Single-person household,Inexpensive,0.23373493975903614,11680,0.22605980551465757,0.24141007400341472
2001,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.1686746987951807,11680,0.161883520683852,0.17546587690650942
2001,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.10602409638554217,11680,0.1004406821912069,0.11160751057987743
2001,North Rhine-Westphalia,Single-person household,Too Expensive,0.014457831325301205,11680,0.012293001152100308,0.016622661498502105
2001,North Rhine-Westphalia,Couple without children,Reasonable,0.45965770171149145,11680,0.4506194089733833,0.4686959944495996
2001,North Rhine-Westphalia,Couple without children,Inexpensive,0.2982885085574572,11680,0.2899912961967172,0.3065857209181972
2001,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.1491442542787286,11680,0.14268375798844737,0.15560475056900983
2001,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.07823960880195599,11680,0.07336929430658416,0.08310992329732782
2001,North Rhine-Westphalia,Couple without children,Too Expensive,0.014669926650366748,11680,0.012489509997781539,0.01685034330295196
2001,North Rhine-Westphalia,Single parent,Reasonable,0.46875,11680,0.45969987116236793,0.47780012883763207
2001,North Rhine-Westphalia,Single parent,Inexpensive,0.23958333333333334,11680,0.2318424813175307,0.24732418534913597
2001,North Rhine-Westphalia,Single parent,Slightly Expensive,0.17708333333333334,11680,0.17016022028583405,0.18400644638083263
2001,North Rhine-Westphalia,Single parent,Too Expensive,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,North Rhine-Westphalia,Single parent,Very Inexpensive,0.052083333333333336,11680,0.04805366673722876,0.05611299992943791
2001,North Rhine-Westphalia,Couple with children,Reasonable,0.4765258215962441,11680,0.4674679637343427,0.48558367945814557
2001,North Rhine-Westphalia,Couple with children,Inexpensive,0.2535211267605634,11680,0.24563160844725568,0.2614106450738711
2001,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07511737089201878,11680,0.07033714796048071,0.07989759382355685
2001,North Rhine-Westphalia,Couple with children,Too Expensive,0.028169014084507043,11680,0.025168360610638135,0.03116966755837595
2001,North Rhine-Westphalia,Multi-generational household,Slightly Expensive,0.375,11680,0.36622008538282225,0.38377991461717775
2001,North Rhine-Westphalia,Multi-generational household,Reasonable,0.375,11680,0.36622008538282225,0.38377991461717775
2001,North Rhine-Westphalia,Multi-generational household,Inexpensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,North Rhine-Westphalia,Other Combinations,Reasonable,0.47058823529411764,11680,0.46153608039755745,0.47964039019067783
2001,North Rhine-Westphalia,Other Combinations,Slightly Expensive,0.29411764705882354,11680,0.2858541980073621,0.30238109611028496
2001,North Rhine-Westphalia,Other Combinations,Inexpensive,0.23529411764705882,11680,0.2276012652374547,0.24298697005666295
2001,Hesse,Single-person household,Reasonable,0.38317757009345793,11680,0.37436069337337113,0.39199444681354473
2001,Hesse,Single-person household,Inexpensive,0.29906542056074764,11680,0.2907620103619927,0.3073688307595026
2001,Hesse,Single-person household,Slightly Expensive,0.24299065420560748,11680,0.23521243719494161,0.25076887121627334
2001,Hesse,Single-person household,Very Inexpensive,0.037383177570093455,11680,0.03394285249929341,0.0408235026408935
2001,Hesse,Single-person household,Too Expensive,0.037383177570093455,11680,0.03394285249929341,0.0408235026408935
2001,Hesse,Couple without children,Reasonable,0.4745762711864407,11680,0.4655201442566816,0.4836323981161998
2001,Hesse,Couple without children,Inexpensive,0.2711864406779661,11680,0.2631238083150387,0.2792490730408935
2001,Hesse,Couple without children,Slightly Expensive,0.13559322033898305,11680,0.12938434815026126,0.14180209252770484
2001,Hesse,Couple without children,Very Inexpensive,0.1016949152542373,11680,0.09621345589729674,0.10717637461117785
2001,Hesse,Couple without children,Too Expensive,0.01694915254237288,11680,0.0146081783005066,0.01929012678423916
2001,Hesse,Single parent,Reasonable,0.46153846153846156,11680,0.4524974724965233,0.47057945058039985
2001,Hesse,Single parent,Slightly Expensive,0.2692307692307692,11680,0.2611864902743915,0.27727504818714693
2001,Hesse,Single parent,Too Expensive,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Hesse,Single parent,Inexpensive,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Hesse,Single parent,Very Inexpensive,0.038461538461538464,11680,0.034973901221184364,0.04194917570189256
2001,Hesse,Couple with children,Reasonable,0.3937007874015748,11680,0.38484022489245384,0.4025613499106958
2001,Hesse,Couple with children,Inexpensive,0.23622047244094488,11680,0.2285171615856015,0.24392378329628825
2001,Hesse,Couple with children,Slightly Expensive,0.23622047244094488,11680,0.2285171615856015,0.24392378329628825
2001,Hesse,Couple with children,Very Inexpensive,0.07086614173228346,11680,0.0662124974071774,0.07551978605738953
2001,Hesse,Couple with children,Too Expensive,0.06299212598425197,11680,0.05858607616713306,0.06739817580137088
2001,Hesse,Multi-generational household,Reasonable,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Hesse,Multi-generational household,Inexpensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Hesse,Other Combinations,Very Inexpensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hesse,Other Combinations,Inexpensive,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hesse,Other Combinations,Reasonable,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.4880952380952381,11680,0.4790299518888878,0.49716052430158836
2001,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.27380952380952384,11680,0.26572258421006867,0.281896463408979
2001,"Rhineland-Palatinate, Saarland",Single-person household,Slightly Expensive,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,"Rhineland-Palatinate, Saarland",Single-person household,Very Inexpensive,0.05952380952380952,11680,0.05523285500116856,0.06381476404645048
2001,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.5614035087719298,11680,0.5524042904537121,0.5704027270901475
2001,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.2807017543859649,11680,0.27255261560460065,0.28885089316732915
