year,bula_h,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
2000,Sachsen-Anhalt,Paar ohne Kinder,Guenstig,0.004196013786902443,12950,0.0030826769709480116,0.005309350602856874
2000,Mecklenburg-Vorpommern,Einpersonenhaushalt,Angemessen,0.004196013786902443,12950,0.0030826769709480116,0.005309350602856874
2000,Nordrhein-Westfalen,Paar mit Kindern,Sehr guenstig,0.004196013786902443,12950,0.0030826769709480116,0.005309350602856874
2000,Bayern,Paar mit Kindern,Sehr guenstig,0.004046156151655927,12950,0.0029527988418188225,0.005139513461493031
2000,Brandenburg,Einpersonenhaushalt,Guenstig,0.003896298516409411,12950,0.002823298877860039,0.004969298154958783
2000,Baden-Württemberg,Einpersonenhaushalt,Etwas zu hoch,0.003896298516409411,12950,0.002823298877860039,0.004969298154958783
2000,Hessen,Einpersonenhaushalt,Etwas zu hoch,0.0037464408811628954,12950,0.0026941990278715007,0.00479868273445429
2000,Berlin,Paar ohne Kinder,Guenstig,0.0037464408811628954,12950,0.0026941990278715007,0.00479868273445429
2000,Niedersachsen,Einpersonenhaushalt,Etwas zu hoch,0.0037464408811628954,12950,0.0026941990278715007,0.00479868273445429
2000,Bayern,Einpersonenhaushalt,Sehr guenstig,0.0035965832459163793,12950,0.0025655234574233415,0.004627643034409417
2000,Mecklenburg-Vorpommern,Paar ohne Kinder,Angemessen,0.0035965832459163793,12950,0.0025655234574233415,0.004627643034409417
2000,Brandenburg,Paar ohne Kinder,Guenstig,0.0035965832459163793,12950,0.0025655234574233415,0.004627643034409417
2000,Nordrhein-Westfalen,Alleinerziehend,Guenstig,0.0034467256106698635,12950,0.0024372988757283527,0.004456152345611374
2000,Brandenburg,Paar mit Kindern,Etwas zu hoch,0.0034467256106698635,12950,0.0024372988757283527,0.004456152345611374
2000,Nordrhein-Westfalen,Paar mit Kindern,Viel zu hoch,0.0032968679754233478,12950,0.002309554927236389,0.004284181023610306
2000,Baden-Württemberg,Paar ohne Kinder,Etwas zu hoch,0.0032968679754233478,12950,0.002309554927236389,0.004284181023610306
2000,Sachsen-Anhalt,Einpersonenhaushalt,Guenstig,0.0032968679754233478,12950,0.002309554927236389,0.004284181023610306
2000,Mecklenburg-Vorpommern,Einpersonenhaushalt,Guenstig,0.003147010340176832,12950,0.0021823246643404267,0.004111696016013237
2000,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Etwas zu hoch,0.003147010340176832,12950,0.0021823246643404267,0.004111696016013237
2000,Hessen,Paar ohne Kinder,Etwas zu hoch,0.003147010340176832,12950,0.0021823246643404267,0.004111696016013237
2000,Brandenburg,Paar ohne Kinder,Etwas zu hoch,0.003147010340176832,12950,0.0021823246643404267,0.004111696016013237
2000,Niedersachsen,Paar ohne Kinder,Etwas zu hoch,0.003147010340176832,12950,0.0021823246643404267,0.004111696016013237
2000,Mecklenburg-Vorpommern,Paar mit Kindern,Angemessen,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Thüringen,Paar mit Kindern,Etwas zu hoch,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Nordrhein-Westfalen,Alleinerziehend,Etwas zu hoch,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Berlin,Paar ohne Kinder,Etwas zu hoch,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Thüringen,Einpersonenhaushalt,Guenstig,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Thüringen,Einpersonenhaushalt,Etwas zu hoch,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Berlin,Paar mit Kindern,Etwas zu hoch,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Sachsen-Anhalt,Paar mit Kindern,Guenstig,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Mecklenburg-Vorpommern,Paar ohne Kinder,Etwas zu hoch,0.0028472950696838005,12950,0.0019295580280068842,0.003765032111360717
2000,Thüringen,Paar mit Kindern,Angemessen,0.0028472950696838005,12950,0.0019295580280068842,0.003765032111360717
2000,Baden-Württemberg,Paar ohne Kinder,Sehr guenstig,0.0026974374344372848,12950,0.001804110672202919,0.0035907641966716505
2000,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Guenstig,0.0026974374344372848,12950,0.001804110672202919,0.0035907641966716505
2000,Mecklenburg-Vorpommern,Einpersonenhaushalt,Etwas zu hoch,0.0026974374344372848,12950,0.001804110672202919,0.0035907641966716505
2000,Hamburg,Einpersonenhaushalt,Etwas zu hoch,0.0026974374344372848,12950,0.001804110672202919,0.0035907641966716505
2000,Sachsen-Anhalt,Paar ohne Kinder,Etwas zu hoch,0.0026974374344372848,12950,0.001804110672202919,0.0035907641966716505
2000,Schleswig-Holstein,Paar mit Kindern,Angemessen,0.0026974374344372848,12950,0.001804110672202919,0.0035907641966716505
2000,Niedersachsen,Alleinerziehend,Angemessen,0.0026974374344372848,12950,0.001804110672202919,0.0035907641966716505
2000,Hessen,Alleinerziehend,Angemessen,0.0025475797991907686,12950,0.0016793570128504505,0.0034158025855310866
2000,Sachsen-Anhalt,Paar mit Kindern,Etwas zu hoch,0.0025475797991907686,12950,0.0016793570128504505,0.0034158025855310866
2000,Baden-Württemberg,Paar mit Kindern,Sehr guenstig,0.0025475797991907686,12950,0.0016793570128504505,0.0034158025855310866
2000,Berlin,Alleinerziehend,Angemessen,0.0025475797991907686,12950,0.0016793570128504505,0.0034158025855310866
2000,Brandenburg,Paar mit Kindern,Guenstig,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Brandenburg,Einpersonenhaushalt,Etwas zu hoch,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Bayern,Paar ohne Kinder,Sehr guenstig,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Sachsen-Anhalt,Einpersonenhaushalt,Etwas zu hoch,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Sachsen,Einpersonenhaushalt,Sehr guenstig,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Schleswig-Holstein,Paar ohne Kinder,Etwas zu hoch,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Hamburg,Einpersonenhaushalt,Guenstig,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Thüringen,Paar ohne Kinder,Guenstig,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Hamburg,Paar mit Kindern,Angemessen,0.002397722163944253,12950,0.0015553590679724927,0.003240085259916013
2000,Mecklenburg-Vorpommern,Paar ohne Kinder,Guenstig,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Hessen,Einpersonenhaushalt,Sehr guenstig,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Baden-Württemberg,Einpersonenhaushalt,Sehr guenstig,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Bremen,Einpersonenhaushalt,Guenstig,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Schleswig-Holstein,Paar ohne Kinder,Angemessen,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Sachsen-Anhalt,Paar mit Kindern,Sehr guenstig,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Schleswig-Holstein,Einpersonenhaushalt,Etwas zu hoch,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Sachsen-Anhalt,Paar mit Kindern,Angemessen,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Sachsen,Alleinerziehend,Angemessen,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Hessen,Paar ohne Kinder,Sehr guenstig,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Bayern,Alleinerziehend,Guenstig,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Hessen,Paar mit Kindern,Sehr guenstig,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,"Rheinland-Pfalz,Saarland",Alleinerziehend,Angemessen,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Hamburg,Paar ohne Kinder,Angemessen,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Berlin,Alleinerziehend,Etwas zu hoch,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Thüringen,Paar mit Kindern,Guenstig,0.0019481492582047056,12950,0.001188682354062124,0.002707616162347287
2000,Baden-Württemberg,Alleinerziehend,Etwas zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Nordrhein-Westfalen,Paar ohne Kinder,Viel zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Niedersachsen,Paar mit Kindern,Sehr guenstig,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Nordrhein-Westfalen,Einpersonenhaushalt,Viel zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Berlin,Alleinerziehend,Guenstig,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Thüringen,Paar ohne Kinder,Etwas zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Brandenburg,Einpersonenhaushalt,Sehr guenstig,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Bayern,Alleinerziehend,Etwas zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Schleswig-Holstein,Paar ohne Kinder,Guenstig,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Mecklenburg-Vorpommern,Paar mit Kindern,Etwas zu hoch,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Hamburg,Paar ohne Kinder,Guenstig,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Niedersachsen,Paar ohne Kinder,Sehr guenstig,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Niedersachsen,Alleinerziehend,Guenstig,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Bremen,Einpersonenhaushalt,Angemessen,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Nordrhein-Westfalen,Alleinerziehend,Sehr guenstig,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Thüringen,Alleinerziehend,Etwas zu hoch,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Sachsen,Paar ohne Kinder,Sehr guenstig,0.0016484339877116739,12950,0.0009497211559985002,0.0023471468194248475
2000,Schleswig-Holstein,Einpersonenhaushalt,Guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Sehr guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Sachsen-Anhalt,Paar ohne Kinder,Sehr guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Schleswig-Holstein,Paar mit Kindern,Guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Niedersachsen,Einpersonenhaushalt,Sehr guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Baden-Württemberg,Alleinerziehend,Guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Berlin,Einpersonenhaushalt,Sehr guenstig,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Baden-Württemberg,Paar mit Kindern,Viel zu hoch,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Sachsen,Alleinerziehend,Etwas zu hoch,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Mecklenburg-Vorpommern,Alleinerziehend,Angemessen,0.0014985763524651581,12950,0.0008323298089362154,0.002164822895994101
2000,Sachsen,Paar mit Kindern,Viel zu hoch,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,Brandenburg,Alleinerziehend,Angemessen,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,Hessen,Alleinerziehend,Etwas zu hoch,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,Mecklenburg-Vorpommern,Paar mit Kindern,Guenstig,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,Brandenburg,Alleinerziehend,Etwas zu hoch,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,Nordrhein-Westfalen,Andere Zusammenstellungen,Angemessen,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Sehr guenstig,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,"Rheinland-Pfalz,Saarland",Alleinerziehend,Etwas zu hoch,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Sachsen,Paar mit Kindern,Sehr guenstig,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Sachsen,Einpersonenhaushalt,Viel zu hoch,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Hamburg,Paar mit Kindern,Guenstig,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Thüringen,Alleinerziehend,Angemessen,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Sachsen-Anhalt,Alleinerziehend,Etwas zu hoch,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Schleswig-Holstein,Einpersonenhaushalt,Sehr guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Sachsen,Alleinerziehend,Guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Schleswig-Holstein,Paar mit Kindern,Etwas zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Niedersachsen,Alleinerziehend,Etwas zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Bremen,Paar mit Kindern,Etwas zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Thüringen,Einpersonenhaushalt,Sehr guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Etwas zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Etwas zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Sehr guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Berlin,Einpersonenhaushalt,Viel zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Berlin,Paar mit Kindern,Sehr guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Brandenburg,Alleinerziehend,Guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Brandenburg,Paar mit Kindern,Sehr guenstig,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Bremen,Einpersonenhaushalt,Etwas zu hoch,0.0010490034467256107,12950,0.0004914561211252028,0.0016065507723260187
2000,Niedersachsen,Paar ohne Kinder,Viel zu hoch,0.0008991458114790948,12950,0.00038291857430492046,0.001415373048653269
2000,Sachsen,Alleinerziehend,Viel zu hoch,0.0008991458114790948,12950,0.00038291857430492046,0.001415373048653269
2000,Sachsen,Paar ohne Kinder,Viel zu hoch,0.0008991458114790948,12950,0.00038291857430492046,0.001415373048653269
2000,Thüringen,Alleinerziehend,Guenstig,0.0008991458114790948,12950,0.00038291857430492046,0.001415373048653269
2000,"Rheinland-Pfalz,Saarland",Alleinerziehend,Sehr guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Bayern,Paar ohne Kinder,Viel zu hoch,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Bremen,Einpersonenhaushalt,Sehr guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Hessen,Paar mit Kindern,Viel zu hoch,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Hamburg,Alleinerziehend,Angemessen,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Hamburg,Einpersonenhaushalt,Sehr guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Baden-Württemberg,Mehrgenerationenhaushalt,Etwas zu hoch,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Schleswig-Holstein,Alleinerziehend,Guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Bayern,Alleinerziehend,Sehr guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Sachsen-Anhalt,Alleinerziehend,Angemessen,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Bayern,Paar mit Kindern,Viel zu hoch,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Brandenburg,Einpersonenhaushalt,Viel zu hoch,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Brandenburg,Paar ohne Kinder,Sehr guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Mecklenburg-Vorpommern,Einpersonenhaushalt,Sehr guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Sachsen-Anhalt,Einpersonenhaushalt,Sehr guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Sachsen-Anhalt,Alleinerziehend,Guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Hessen,Alleinerziehend,Guenstig,0.0007492881762325791,12950,0.00027800399799722986,0.0012205723544679282
2000,Bremen,Paar ohne Kinder,Angemessen,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Hessen,Mehrgenerationenhaushalt,Angemessen,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Bremen,Paar ohne Kinder,Guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Bremen,Paar mit Kindern,Guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Hessen,Einpersonenhaushalt,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Nordrhein-Westfalen,Andere Zusammenstellungen,Guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Angemessen,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Niedersachsen,Paar mit Kindern,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Bremen,Paar ohne Kinder,Etwas zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,"Rheinland-Pfalz,Saarland",Alleinerziehend,Guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Bremen,Paar mit Kindern,Angemessen,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Niedersachsen,Einpersonenhaushalt,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Hamburg,Alleinerziehend,Etwas zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Bayern,Andere Zusammenstellungen,Etwas zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Baden-Württemberg,Mehrgenerationenhaushalt,Angemessen,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Bayern,Andere Zusammenstellungen,Angemessen,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Schleswig-Holstein,Alleinerziehend,Etwas zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Mecklenburg-Vorpommern,Alleinerziehend,Etwas zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Sachsen,Alleinerziehend,Sehr guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Thüringen,Paar mit Kindern,Sehr guenstig,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Brandenburg,Paar mit Kindern,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Bayern,Einpersonenhaushalt,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Nordrhein-Westfalen,Andere Zusammenstellungen,Etwas zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Bayern,Mehrgenerationenhaushalt,Angemessen,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Etwas zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Schleswig-Holstein,Alleinerziehend,Angemessen,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Thüringen,Paar ohne Kinder,Sehr guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Berlin,Paar ohne Kinder,Sehr guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Berlin,Alleinerziehend,Sehr guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Thüringen,Andere Zusammenstellungen,Angemessen,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Hamburg,Paar mit Kindern,Etwas zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Sachsen-Anhalt,Paar mit Kindern,Viel zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Hamburg,Paar ohne Kinder,Etwas zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Sachsen,Andere Zusammenstellungen,Angemessen,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Baden-Württemberg,Alleinerziehend,Sehr guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Baden-Württemberg,Andere Zusammenstellungen,Angemessen,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Mecklenburg-Vorpommern,Alleinerziehend,Guenstig,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Berlin,Paar mit Kindern,Viel zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Berlin,Mehrgenerationenhaushalt,Angemessen,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Brandenburg,Alleinerziehend,Sehr guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Hessen,Andere Zusammenstellungen,Angemessen,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Berlin,Andere Zusammenstellungen,Guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Baden-Württemberg,Einpersonenhaushalt,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Bremen,Einpersonenhaushalt,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Berlin,Paar ohne Kinder,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Baden-Württemberg,Mehrgenerationenhaushalt,Guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Sachsen-Anhalt,Alleinerziehend,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Sachsen-Anhalt,Einpersonenhaushalt,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Thüringen,Paar ohne Kinder,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Berlin,Alleinerziehend,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Sachsen,Andere Zusammenstellungen,Etwas zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Angemessen,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Mecklenburg-Vorpommern,Paar ohne Kinder,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Hessen,Paar ohne Kinder,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Brandenburg,Paar ohne Kinder,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Thüringen,Einpersonenhaushalt,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Baden-Württemberg,Paar ohne Kinder,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Sachsen,Mehrgenerationenhaushalt,Guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Bayern,Mehrgenerationenhaushalt,Etwas zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Baden-Württemberg,Andere Zusammenstellungen,Guenstig,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Baden-Württemberg,Alleinerziehend,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Hessen,Andere Zusammenstellungen,Etwas zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Niedersachsen,Andere Zusammenstellungen,Angemessen,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Berlin,Mehrgenerationenhaushalt,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Bayern,Andere Zusammenstellungen,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Berlin,Andere Zusammenstellungen,Angemessen,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Berlin,Andere Zusammenstellungen,Etwas zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Mecklenburg-Vorpommern,Einpersonenhaushalt,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Brandenburg,Alleinerziehend,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Brandenburg,Mehrgenerationenhaushalt,Angemessen,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Brandenburg,Andere Zusammenstellungen,Guenstig,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2000,Brandenburg,Andere Zusammenstellungen,Angemessen,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
