year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,Tenant,Very Inexpensive,0.06407995296884186,13799,0.05999381777976638,0.06816608815791735
2010,,Tenant,Too Expensive,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,,Tenant,Reasonable,0.45496804183614176,13799,0.44665933005828046,0.46327675361400306
2010,,Tenant,Inexpensive,0.2556653108657757,13799,0.2483866363906214,0.26294398534093005
2010,,Tenant,Slightly Expensive,0.17780360255665312,13799,0.17142404842462788,0.18418315668867835
2010,,Tenant,Very Inexpensive,0.073794305636258,13799,0.06943218760434046,0.07815642366817553
2010,,Tenant,Too Expensive,0.03776873910517141,13799,0.03458792536861028,0.04094955284173254
2010,,Tenant,Reasonable,0.45236414961185606,13799,0.44405948134310064,0.4606688178806115
2010,,Tenant,Inexpensive,0.26958362738179253,13799,0.2621796638641732,0.2769875908994119
2010,,Tenant,Slightly Expensive,0.16372618207480594,13799,0.15755219691278757,0.1699001672368243
2010,,Tenant,Very Inexpensive,0.08609738884968243,13799,0.08141705089626268,0.09077772680310219
2010,,Tenant,Too Expensive,0.028228652081863093,13799,0.025465152650347538,0.030992151513378648
2010,,Tenant,Reasonable,0.46882399368587213,13799,0.46049761030422304,0.4771503770675212
2010,,Tenant,Inexpensive,0.24151539068666142,13799,0.2343740778867152,0.24865670348660765
2010,,Tenant,Slightly Expensive,0.18705603788476716,13799,0.18054952289720685,0.19356255287232746
2010,,Tenant,Very Inexpensive,0.09076558800315707,13799,0.08597232996908419,0.09555884603722994
2010,,Tenant,Too Expensive,0.011838989739542225,13799,0.010034296285315028,0.013643683193769423
2010,,Tenant,Reasonable,0.47811816192560175,13799,0.4697835386158821,0.48645278523532137
2010,,Tenant,Inexpensive,0.24945295404814005,13799,0.24223331392851757,0.2566725941677625
2010,,Tenant,Slightly Expensive,0.17286652078774617,13799,0.16655730313857547,0.17917573843691686
2010,,Tenant,Very Inexpensive,0.08096280087527352,13799,0.07641143686317657,0.08551416488737047
2010,,Tenant,Too Expensive,0.018599562363238512,13799,0.016345288111764243,0.02085383661471278
2011,,Tenant,Reasonable,0.4201312910284464,16603,0.41262336234540437,0.4276392197114884
2011,,Tenant,Inexpensive,0.24781181619256018,16603,0.24124451331330568,0.25437911907181465
2011,,Tenant,Slightly Expensive,0.2149890590809628,16603,0.2087400835842366,0.221238034577689
2011,,Tenant,Very Inexpensive,0.07221006564551423,16603,0.06827287462841175,0.07614725666261671
2011,,Tenant,Too Expensive,0.044857768052516414,16603,0.041709181459257894,0.048006354645774935
2011,,Tenant,Reasonable,0.4394230769230769,16603,0.43187351371571664,0.4469726401304372
2011,,Tenant,Inexpensive,0.2586538461538462,16603,0.25199294824763097,0.2653147440600614
2011,,Tenant,Slightly Expensive,0.19423076923076923,16603,0.18821311621642473,0.20024842224511374
2011,,Tenant,Very Inexpensive,0.06586538461538462,16603,0.06209230354898305,0.06963846568178618
2011,,Tenant,Too Expensive,0.041826923076923074,16603,0.03878174476458035,0.0448721013892658
2011,,Tenant,Reasonable,0.46047540077390825,16603,0.45289361288822433,0.46805718865959217
2011,,Tenant,Inexpensive,0.25096738529574353,16603,0.24437227907658535,0.25756249151490174
2011,,Tenant,Slightly Expensive,0.1691542288557214,16603,0.16345174027752296,0.17485671743391984
2011,,Tenant,Very Inexpensive,0.08844665561083472,16603,0.08412754287787676,0.09276576834379267
2011,,Tenant,Too Expensive,0.03095632946379215,16603,0.0283217628007822,0.0335908961268021
2011,,Tenant,Reasonable,0.4886968085106383,16603,0.48109316424029525,0.49630045278098134
2011,,Tenant,Inexpensive,0.2327127659574468,16603,0.22628512102932236,0.23914041088557125
2011,,Tenant,Slightly Expensive,0.1595744680851064,16603,0.1540039689776784,0.16514496719253438
2011,,Tenant,Very Inexpensive,0.10172872340425532,16603,0.09713051828015862,0.10632692852835202
2011,,Tenant,Too Expensive,0.017287234042553192,16603,0.015304616967517504,0.01926985111758888
2011,,Tenant,Reasonable,0.49646643109540634,16603,0.48886103309513246,0.5040718290956802
2011,,Tenant,Inexpensive,0.24381625441696114,16603,0.23728483182788934,0.25034767700603294
2011,,Tenant,Slightly Expensive,0.16431095406360424,16603,0.1586743386895383,0.16994756943767017
2011,,Tenant,Very Inexpensive,0.0812720848056537,16603,0.07711559285424777,0.08542857675705964
2011,,Tenant,Too Expensive,0.014134275618374558,16603,0.012338680362931693,0.015929870873817423
2012,,Tenant,Reasonable,0.4270205066344994,16303,0.4194274574622806,0.43461355580671823
2012,,Tenant,Inexpensive,0.2635705669481303,16303,0.25680761453872153,0.2703335193575391
2012,,Tenant,Slightly Expensive,0.19300361881785283,16303,0.1869454575959987,0.19906178003970695
2012,,Tenant,Very Inexpensive,0.07177322074788903,16303,0.06781107386487886,0.07573536763089919
2012,,Tenant,Too Expensive,0.04463208685162847,16303,0.04146229146231293,0.04780188224094401
2012,,Tenant,Reasonable,0.44611650485436893,16303,0.43848595797906237,0.4537470517296755
2012,,Tenant,Inexpensive,0.2563106796116505,16303,0.24960872579725613,0.26301263342604486
2012,,Tenant,Slightly Expensive,0.18106796116504853,16303,0.1751568783500357,0.18697904398006135
2012,,Tenant,Very Inexpensive,0.06116504854368932,16303,0.057486566891768766,0.06484353019560987
2012,,Tenant,Too Expensive,0.05533980582524272,16303,0.0518300336201375,0.05884957803034794
2012,,Tenant,Reasonable,0.4653355518580144,16303,0.4576787734640131,0.4729923302520157
2012,,Tenant,Inexpensive,0.27842484747642815,16303,0.2715443936105053,0.285305301342351
2012,,Tenant,Slightly Expensive,0.15973377703826955,16303,0.15410998644916926,0.16535756762736983
2012,,Tenant,Very Inexpensive,0.07598447032723239,16303,0.07191700028947481,0.08005194036498997
2012,,Tenant,Too Expensive,0.020521353300055462,16303,0.018345033105382876,0.02269767349472805
2012,,Tenant,Reasonable,0.45755968169761274,16303,0.44991213455643486,0.4652072288387906
2012,,Tenant,Inexpensive,0.27984084880636606,16303,0.2729496924541647,0.2867320051585674
2012,,Tenant,Slightly Expensive,0.14986737400530503,16303,0.1443881482110242,0.15534659979958587
2012,,Tenant,Very Inexpensive,0.09814323607427056,16303,0.09357633843680604,0.10271013371173507
2012,,Tenant,Too Expensive,0.014588859416445624,16303,0.01274833445970764,0.016429384373183607
2012,,Tenant,Reasonable,0.5081545064377683,16303,0.500480281120222,0.5158287317553145
2012,,Tenant,Inexpensive,0.25665236051502144,16303,0.24994748186773263,0.26335723916231024
2012,,Tenant,Slightly Expensive,0.1407725321888412,16303,0.1354338343099963,0.1461112300676861
2012,,Tenant,Very Inexpensive,0.0815450643776824,16303,0.0773440896084096,0.0857460391469552
2012,,Tenant,Too Expensive,0.012875536480686695,16303,0.011144959464988847,0.014606113496384543
2013,,Tenant,Reasonable,0.45223880597014926,17870,0.44494131882250476,0.45953629311779376
2013,,Tenant,Slightly Expensive,0.2228855721393035,17870,0.21678350109813957,0.2289876431804674
2013,,Tenant,Inexpensive,0.21741293532338307,17870,0.21136506016917792,0.22346081047758823
2013,,Tenant,Very Inexpensive,0.05472636815920398,17870,0.0513915598054733,0.05806117651293466
2013,,Tenant,Too Expensive,0.0527363184079602,17870,0.04945926029932147,0.05601337651659893
2013,,Tenant,Reasonable,0.4619332763045338,17870,0.4546235437649131,0.4692430088441545
2013,,Tenant,Inexpensive,0.24550898203592814,17870,0.2391986163860374,0.2518193476858189
2013,,Tenant,Slightly Expensive,0.18434559452523525,17870,0.17866016513935912,0.19003102391111137
2013,,Tenant,Very Inexpensive,0.06458511548331908,17870,0.060981303264430374,0.06818892770220777
2013,,Tenant,Too Expensive,0.04362703165098375,17870,0.040632111321931605,0.046621951980035894
2013,,Tenant,Reasonable,0.4515547543938711,17870,0.44425823665309755,0.45885127213464466
2013,,Tenant,Inexpensive,0.28526363226678686,17870,0.27864314523244715,0.29188411930112657
2013,,Tenant,Slightly Expensive,0.15953132041460116,17870,0.15416251650633248,0.16490012432286985
2013,,Tenant,Very Inexpensive,0.07480847228481298,17870,0.07095115812447246,0.0786657864451535
2013,,Tenant,Too Expensive,0.028841820639927896,17870,0.026387958742559864,0.03129568253729593
2013,,Tenant,Reasonable,0.461978273299028,17870,0.4546684904143478,0.4692880561837082
2013,,Tenant,Inexpensive,0.27501429388221843,17870,0.26846738720103963,0.28156120056339723
2013,,Tenant,Slightly Expensive,0.14865637507146942,17870,0.1434403699579371,0.15387238018500174
2013,,Tenant,Very Inexpensive,0.09205260148656375,17870,0.08781380883576147,0.09629139413736602
2013,,Tenant,Too Expensive,0.022298456260720412,17870,0.020133573688244314,0.02446333883319651
2013,,Tenant,Reasonable,0.4844213649851632,17870,0.47709391444200683,0.49174881552831956
2013,,Tenant,Inexpensive,0.26186943620178044,17870,0.2554232507455766,0.2683156216579843
2013,,Tenant,Slightly Expensive,0.14094955489614244,17870,0.13584761917020977,0.14605149062207512
2013,,Tenant,Very Inexpensive,0.09866468842729971,17870,0.09429230879723097,0.10303706805736845
2013,,Tenant,Too Expensive,0.014094955489614243,17870,0.012366559723256109,0.015823351255972375
2014,,Tenant,Reasonable,0.42449238578680204,15828,0.41679215858096585,0.4321926129926382
2014,,Tenant,Inexpensive,0.24048223350253808,15828,0.2338240843834968,0.24714038262157936
2014,,Tenant,Slightly Expensive,0.2233502538071066,15828,0.21686168554322374,0.22983882207098946
2014,,Tenant,Very Inexpensive,0.06535532994923858,15828,0.06150492130934154,0.06920573858913562
2014,,Tenant,Too Expensive,0.04631979695431472,15828,0.04304542691556401,0.04959416699306543
2014,,Tenant,Reasonable,0.45445344129554655,15828,0.4466962650464298,0.4622106175446633
2014,,Tenant,Inexpensive,0.2312753036437247,15828,0.22470639688674168,0.23784421040070772
2014,,Tenant,Slightly Expensive,0.19888663967611336,15828,0.19266803652012093,0.2051052428321058
2014,,Tenant,Very Inexpensive,0.07439271255060728,15828,0.07030461142307994,0.07848081367813463
2014,,Tenant,Too Expensive,0.040991902834008095,15828,0.03790300725643751,0.04408079841157868
2014,,Tenant,Reasonable,0.43222106360792495,15828,0.4245034034128147,0.4399387238030352
2014,,Tenant,Inexpensive,0.2857142857142857,15828,0.2786763546193873,0.2927522168091841
2014,,Tenant,Slightly Expensive,0.16319082377476538,15828,0.15743371897979122,0.16894792856973953
2014,,Tenant,Very Inexpensive,0.09071949947862357,15828,0.08624502214759361,0.09519397680965352
2014,,Tenant,Too Expensive,0.028154327424400417,15828,0.025577328236765524,0.03073132661203531
2014,,Tenant,Reasonable,0.4442424242424242,15828,0.436501447520147,0.4519834009647014
2014,,Tenant,Inexpensive,0.28606060606060607,15828,0.27902011825051304,0.2931010938706991
2014,,Tenant,Slightly Expensive,0.14303030303030304,15828,0.137575993095793,0.14848461296481308
2014,,Tenant,Very Inexpensive,0.10545454545454545,15828,0.10066960090586734,0.11023949000322357
2014,,Tenant,Too Expensive,0.021212121212121213,15828,0.018967312227775427,0.023456930196467
2014,,Tenant,Reasonable,0.4612037708484409,15828,0.4534376928316046,0.46896984886527715
2014,,Tenant,Inexpensive,0.2849891225525743,15828,0.27795656140449115,0.29202168370065745
2014,,Tenant,Slightly Expensive,0.13995649021029732,15828,0.13455143936890557,0.14536154105168908
2014,,Tenant,Very Inexpensive,0.10587382160986222,15828,0.10108049799744623,0.11066714522227822
2014,,Tenant,Too Expensive,0.007976794778825236,15828,0.006590938557915898,0.009362650999734573
