,Unnamed: 0,year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
590,590,2012,4th Quintile,Tenant,Slightly Expensive,0.15318,146,8142,0.129,0.17615
591,591,2012,5th Quintile,Tenant,Very Inexpensive,0.09661,62,8142,0.07476,0.11553
592,592,2012,5th Quintile,Tenant,Inexpensive,0.2607,205,8142,0.22764,0.2897
593,593,2012,5th Quintile,Tenant,Reasonable,0.49106,404,8142,0.44639,0.53733
594,594,2012,5th Quintile,Tenant,Slightly Expensive,0.15163,109,8142,0.12679,0.17628
595,595,2013,1st Quintile,Tenant,Very Inexpensive,0.05876,201,9624,0.04833,0.06854
596,596,2013,1st Quintile,Tenant,Inexpensive,0.25209,812,9624,0.2334,0.27355
597,597,2013,1st Quintile,Tenant,Reasonable,0.47075,1631,9624,0.44091,0.50036
598,598,2013,1st Quintile,Tenant,Slightly Expensive,0.18398,720,9624,0.16771,0.20152
599,599,2013,1st Quintile,Tenant,Too Expensive,0.03441,173,9624,0.02927,0.0411
600,600,2013,2nd Quintile,Tenant,Very Inexpensive,0.07001,187,9624,0.06055,0.0813
601,601,2013,2nd Quintile,Tenant,Inexpensive,0.26523,691,9624,0.23689,0.28659
602,602,2013,2nd Quintile,Tenant,Reasonable,0.46215,1108,9624,0.43014,0.49496
603,603,2013,2nd Quintile,Tenant,Slightly Expensive,0.17282,425,9624,0.15373,0.194
604,604,2013,2nd Quintile,Tenant,Too Expensive,0.02979,85,9624,0.0217,0.0388
605,605,2013,3rd Quintile,Tenant,Very Inexpensive,0.08825,133,9624,0.07454,0.10652
606,606,2013,3rd Quintile,Tenant,Inexpensive,0.26516,419,9624,0.23094,0.28839
607,607,2013,3rd Quintile,Tenant,Reasonable,0.47787,732,9624,0.44314,0.51923
608,608,2013,3rd Quintile,Tenant,Slightly Expensive,0.1465,255,9624,0.12762,0.16529
609,609,2013,3rd Quintile,Tenant,Too Expensive,0.02222,39,9624,0.01469,0.03099
610,610,2013,4th Quintile,Tenant,Very Inexpensive,0.10152,119,9624,0.08415,0.11965
611,611,2013,4th Quintile,Tenant,Inexpensive,0.26423,326,9624,0.23773,0.29141
612,612,2013,4th Quintile,Tenant,Reasonable,0.4913,584,9624,0.4542,0.53161
613,613,2013,4th Quintile,Tenant,Slightly Expensive,0.14296,152,9624,0.11933,0.17214
614,614,2013,5th Quintile,Tenant,Very Inexpensive,0.09382,81,9624,0.07229,0.12034
615,615,2013,5th Quintile,Tenant,Inexpensive,0.31217,229,9624,0.26934,0.35949
616,616,2013,5th Quintile,Tenant,Reasonable,0.43602,393,9624,0.39096,0.4808
617,617,2013,5th Quintile,Tenant,Slightly Expensive,0.15799,129,9624,0.12897,0.18351
618,618,2014,1st Quintile,Tenant,Very Inexpensive,0.06523,192,8441,0.05575,0.07416
619,619,2014,1st Quintile,Tenant,Inexpensive,0.25851,680,8441,0.24016,0.27611
620,620,2014,1st Quintile,Tenant,Reasonable,0.43163,1255,8441,0.40628,0.46101
621,621,2014,1st Quintile,Tenant,Slightly Expensive,0.2084,619,8441,0.19056,0.22726
622,622,2014,1st Quintile,Tenant,Too Expensive,0.03622,131,8441,0.02922,0.04423
623,623,2014,2nd Quintile,Tenant,Very Inexpensive,0.08959,187,8441,0.07355,0.10246
624,624,2014,2nd Quintile,Tenant,Inexpensive,0.26609,562,8441,0.24229,0.29005
625,625,2014,2nd Quintile,Tenant,Reasonable,0.4533,940,8441,0.42112,0.48371
626,626,2014,2nd Quintile,Tenant,Slightly Expensive,0.16796,368,8441,0.14882,0.18805
627,627,2014,2nd Quintile,Tenant,Too Expensive,0.02306,68,8441,0.01723,0.03144
628,628,2014,3rd Quintile,Tenant,Very Inexpensive,0.10625,153,8441,0.0902,0.12835
629,629,2014,3rd Quintile,Tenant,Inexpensive,0.29534,449,8441,0.26917,0.32492
630,630,2014,3rd Quintile,Tenant,Reasonable,0.4407,641,8441,0.40327,0.47453
631,631,2014,3rd Quintile,Tenant,Slightly Expensive,0.15771,215,8441,0.13548,0.17635
632,632,2014,4th Quintile,Tenant,Very Inexpensive,0.08284,122,8441,0.06968,0.09774
633,633,2014,4th Quintile,Tenant,Inexpensive,0.3017,340,8441,0.27311,0.33299
634,634,2014,4th Quintile,Tenant,Reasonable,0.48243,537,8441,0.44656,0.52765
635,635,2014,4th Quintile,Tenant,Slightly Expensive,0.13303,165,8441,0.11144,0.15372
636,636,2014,5th Quintile,Tenant,Very Inexpensive,0.11841,90,8441,0.09602,0.1394
637,637,2014,5th Quintile,Tenant,Inexpensive,0.27868,218,8441,0.24383,0.32126
638,638,2014,5th Quintile,Tenant,Reasonable,0.46772,391,8441,0.40532,0.51101
639,639,2014,5th Quintile,Tenant,Slightly Expensive,0.13519,118,8441,0.1098,0.16693
