year,quintil_oecd_hh,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,4th Quintile,Tenant,Reasonable,0.50642,493,8142,0,0.46107,0,0.54622
2012,4th Quintile,Tenant,Slightly Expensive,0.15318,146,8142,0,0.12900,0,0.17615
2012,5th Quintile,Tenant,Very Inexpensive,0.09661,62,8142,0,0.07476,0,0.11553
2012,5th Quintile,Tenant,Inexpensive,0.26070,205,8142,0,0.22764,0,0.28970
2012,5th Quintile,Tenant,Reasonable,0.49106,404,8142,0,0.44639,0,0.53733
2012,5th Quintile,Tenant,Slightly Expensive,0.15163,109,8142,0,0.12679,0,0.17628
2013,1st Quintile,Tenant,Very Inexpensive,0.05876,201,9624,0,0.04833,0,0.06854
2013,1st Quintile,Tenant,Inexpensive,0.25209,812,9624,0,0.23340,0,0.27355
2013,1st Quintile,Tenant,Reasonable,0.47075,1631,9624,0,0.44091,0,0.50036
2013,1st Quintile,Tenant,Slightly Expensive,0.18398,720,9624,0,0.16771,0,0.20152
2013,1st Quintile,Tenant,Too Expensive,0.03441,173,9624,0,0.02927,0,0.04110
2013,2nd Quintile,Tenant,Very Inexpensive,0.07001,187,9624,0,0.06055,0,0.08130
2013,2nd Quintile,Tenant,Inexpensive,0.26523,691,9624,0,0.23689,0,0.28659
2013,2nd Quintile,Tenant,Reasonable,0.46215,1108,9624,0,0.43014,0,0.49496
2013,2nd Quintile,Tenant,Slightly Expensive,0.17282,425,9624,0,0.15373,0,0.19400
2013,2nd Quintile,Tenant,Too Expensive,0.02979,85,9624,0,0.02170,0,0.03880
2013,3rd Quintile,Tenant,Very Inexpensive,0.08825,133,9624,0,0.07454,0,0.10652
2013,3rd Quintile,Tenant,Inexpensive,0.26516,419,9624,0,0.23094,0,0.28839
2013,3rd Quintile,Tenant,Reasonable,0.47787,732,9624,0,0.44314,0,0.51923
2013,3rd Quintile,Tenant,Slightly Expensive,0.14650,255,9624,0,0.12762,0,0.16529
2013,3rd Quintile,Tenant,Too Expensive,0.02222,39,9624,0,0.01469,0,0.03099
2013,4th Quintile,Tenant,Very Inexpensive,0.10152,119,9624,0,0.08415,0,0.11965
2013,4th Quintile,Tenant,Inexpensive,0.26423,326,9624,0,0.23773,0,0.29141
2013,4th Quintile,Tenant,Reasonable,0.49130,584,9624,0,0.45420,0,0.53161
2013,4th Quintile,Tenant,Slightly Expensive,0.14296,152,9624,0,0.11933,0,0.17214
2013,5th Quintile,Tenant,Very Inexpensive,0.09382,81,9624,0,0.07229,0,0.12034
2013,5th Quintile,Tenant,Inexpensive,0.31217,229,9624,0,0.26934,0,0.35949
2013,5th Quintile,Tenant,Reasonable,0.43602,393,9624,0,0.39096,0,0.48080
2013,5th Quintile,Tenant,Slightly Expensive,0.15799,129,9624,0,0.12897,0,0.18351
2014,1st Quintile,Tenant,Very Inexpensive,0.06523,192,8441,0,0.05575,0,0.07416
2014,1st Quintile,Tenant,Inexpensive,0.25851,680,8441,0,0.24016,0,0.27611
2014,1st Quintile,Tenant,Reasonable,0.43163,1255,8441,0,0.40628,0,0.46101
2014,1st Quintile,Tenant,Slightly Expensive,0.20840,619,8441,0,0.19056,0,0.22726
2014,1st Quintile,Tenant,Too Expensive,0.03622,131,8441,0,0.02922,0,0.04423
2014,2nd Quintile,Tenant,Very Inexpensive,0.08959,187,8441,0,0.07355,0,0.10246
2014,2nd Quintile,Tenant,Inexpensive,0.26609,562,8441,0,0.24229,0,0.29005
2014,2nd Quintile,Tenant,Reasonable,0.45330,940,8441,0,0.42112,0,0.48371
2014,2nd Quintile,Tenant,Slightly Expensive,0.16796,368,8441,0,0.14882,0,0.18805
2014,2nd Quintile,Tenant,Too Expensive,0.02306,68,8441,0,0.01723,0,0.03144
2014,3rd Quintile,Tenant,Very Inexpensive,0.10625,153,8441,0,0.09020,0,0.12835
2014,3rd Quintile,Tenant,Inexpensive,0.29534,449,8441,0,0.26917,0,0.32492
2014,3rd Quintile,Tenant,Reasonable,0.44070,641,8441,0,0.40327,0,0.47453
2014,3rd Quintile,Tenant,Slightly Expensive,0.15771,215,8441,0,0.13548,0,0.17635
2014,4th Quintile,Tenant,Very Inexpensive,0.08284,122,8441,0,0.06968,0,0.09774
2014,4th Quintile,Tenant,Inexpensive,0.30170,340,8441,0,0.27311,0,0.33299
2014,4th Quintile,Tenant,Reasonable,0.48243,537,8441,0,0.44656,0,0.52765
2014,4th Quintile,Tenant,Slightly Expensive,0.13303,165,8441,0,0.11144,0,0.15372
2014,5th Quintile,Tenant,Very Inexpensive,0.11841,90,8441,0,0.09602,0,0.13940
2014,5th Quintile,Tenant,Inexpensive,0.27868,218,8441,0,0.24383,0,0.32126
2014,5th Quintile,Tenant,Reasonable,0.46772,391,8441,0,0.40532,0,0.51101
2014,5th Quintile,Tenant,Slightly Expensive,0.13519,118,8441,0,0.10980,0,0.16693
