year,quintil_oecd_hh,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Tenant,Inexpensive,0.22538860103626943,11453,0.21773608308925277,0.23304111898328608
2007,1st Quintile,Tenant,Slightly Expensive,0.19948186528497408,11453,0.1921631687696716,0.20680056180027656
2007,1st Quintile,Tenant,Very Inexpensive,0.06088082901554404,11453,0.056501605895588496,0.06526005213549958
2007,1st Quintile,Tenant,Too Expensive,0.040803108808290155,11453,0.037179870086905785,0.044426347529674524
2007,2nd Quintile,Tenant,Reasonable,0.46733282090699463,11453,0.4581951071096971,0.4764705347042922
2007,2nd Quintile,Tenant,Inexpensive,0.2482705611068409,11453,0.240358496352224,0.2561826258614578
2007,2nd Quintile,Tenant,Slightly Expensive,0.18754803996925443,11453,0.18039893701712098,0.19469714292138787
2007,2nd Quintile,Tenant,Very Inexpensive,0.06072252113758647,11453,0.05634862674278912,0.06509641553238382
2007,2nd Quintile,Tenant,Too Expensive,0.0361260568793236,11453,0.03270849142041879,0.039543622338228404
2007,3rd Quintile,Tenant,Reasonable,0.47540983606557374,11453,0.46626363816676963,0.48455603396437785
2007,3rd Quintile,Tenant,Inexpensive,0.2489754098360656,11453,0.24105583718060888,0.25689498249152226
2007,3rd Quintile,Tenant,Slightly Expensive,0.18442622950819673,11453,0.17732326884120436,0.1915291901751891
2007,3rd Quintile,Tenant,Very Inexpensive,0.07172131147540983,11453,0.06699568117879223,0.07644694177202743
2007,3rd Quintile,Tenant,Too Expensive,0.0194672131147541,11453,0.016936870133100208,0.02199755609640799
2007,4th Quintile,Tenant,Reasonable,0.48568019093078757,11453,0.4765266682483145,0.4948337136132606
2007,4th Quintile,Tenant,Inexpensive,0.23031026252983294,11453,0.2225992584272473,0.2380212666324186
2007,4th Quintile,Tenant,Slightly Expensive,0.1801909307875895,11453,0.17315179627146285,0.18723006530371614
2007,4th Quintile,Tenant,Very Inexpensive,0.08353221957040573,11453,0.07846485614631453,0.08859958299449693
2007,4th Quintile,Tenant,Too Expensive,0.02028639618138425,11453,0.017704442413297983,0.022868349949470516
2007,5th Quintile,Tenant,Reasonable,0.49453551912568305,11453,0.48537878704486237,0.5036922512065037
2007,5th Quintile,Tenant,Inexpensive,0.2390710382513661,11453,0.23125958241261937,0.24688249409011284
2007,5th Quintile,Tenant,Slightly Expensive,0.18579234972677597,11453,0.1786691037085752,0.19291559574497674
2007,5th Quintile,Tenant,Very Inexpensive,0.06147540983606557,11453,0.057076247531112415,0.06587457214101873
2007,5th Quintile,Tenant,Too Expensive,0.01912568306010929,11453,0.016617197531719526,0.021634168588499054
2008,1st Quintile,Tenant,Reasonable,0.4673024523160763,10822,0.45790215293250985,0.47670275169964277
2008,1st Quintile,Tenant,Inexpensive,0.23501362397820164,10822,0.22702493199348134,0.24300231596292193
2008,1st Quintile,Tenant,Slightly Expensive,0.19618528610354224,10822,0.18870335855273948,0.203667213654345
2008,1st Quintile,Tenant,Very Inexpensive,0.06335149863760219,10822,0.05876195953536045,0.06794103773984392
2008,1st Quintile,Tenant,Too Expensive,0.03814713896457766,10822,0.034538132891772204,0.04175614503738311
2008,2nd Quintile,Tenant,Reasonable,0.4606741573033708,10822,0.4512828760539725,0.4700654385527691
2008,2nd Quintile,Tenant,Inexpensive,0.2627484874675886,10822,0.2544560872378752,0.271040887697302
2008,2nd Quintile,Tenant,Slightly Expensive,0.18409680207433016,10822,0.1767947530147761,0.19139885113388422
2008,2nd Quintile,Tenant,Very Inexpensive,0.0665514261019879,10822,0.0618554466498088,0.071247405554167
2008,2nd Quintile,Tenant,Too Expensive,0.02592912705272256,10822,0.022934853095826997,0.02892340100961812
2008,3rd Quintile,Tenant,Reasonable,0.4558375634517767,10822,0.44645391689341957,0.4652212100101338
2008,3rd Quintile,Tenant,Inexpensive,0.24263959390862944,10822,0.23456288482434134,0.25071630299291753
2008,3rd Quintile,Tenant,Slightly Expensive,0.19390862944162437,10822,0.18645971457275043,0.20135754431049832
2008,3rd Quintile,Tenant,Very Inexpensive,0.08020304568527918,10822,0.07508571219244448,0.08532037917811389
2008,3rd Quintile,Tenant,Too Expensive,0.027411167512690356,10822,0.02433485315312763,0.030487481872253083
2008,4th Quintile,Tenant,Reasonable,0.489501312335958,10822,0.4800829248974029,0.4989196997745131
2008,4th Quintile,Tenant,Inexpensive,0.2532808398950131,10822,0.24508710095310782,0.2614745788369184
2008,4th Quintile,Tenant,Slightly Expensive,0.17060367454068243,10822,0.16351642783855874,0.1776909212428061
2008,4th Quintile,Tenant,Very Inexpensive,0.06299212598425197,10822,0.058414745013754064,0.06756950695474986
2008,4th Quintile,Tenant,Too Expensive,0.023622047244094488,10822,0.020760703360602494,0.02648339112758648
2008,5th Quintile,Tenant,Reasonable,0.49107142857142855,10822,0.481652466317798,0.5004903908250591
2008,5th Quintile,Tenant,Inexpensive,0.23363095238095238,10822,0.22565860022398126,0.2416033045379235
2008,5th Quintile,Tenant,Slightly Expensive,0.17708333333333334,10822,0.1698910120397555,0.18427565462691117
2008,5th Quintile,Tenant,Very Inexpensive,0.08035714285714286,10822,0.07523532475235069,0.08547896096193504
2008,5th Quintile,Tenant,Too Expensive,0.017857142857142856,10822,0.015361998802161268,0.020352286912124443
2009,1st Quintile,Tenant,Reasonable,0.4533898305084746,10177,0.4437177272331867,0.4630619337837625
2009,1st Quintile,Tenant,Inexpensive,0.2478813559322034,10177,0.2394923347137491,0.2562703771506577
2009,1st Quintile,Tenant,Slightly Expensive,0.20268361581920905,10177,0.19487325945266587,0.21049397218575222
2009,1st Quintile,Tenant,Very Inexpensive,0.0635593220338983,10177,0.05881934816446992,0.06829929590332669
2009,1st Quintile,Tenant,Too Expensive,0.03248587570621469,10177,0.029041407898432032,0.03593034351399734
2009,2nd Quintile,Tenant,Reasonable,0.4584450402144772,10177,0.4487642436856725,0.46812583674328184
2009,2nd Quintile,Tenant,Inexpensive,0.2546916890080429,10177,0.24622679444704298,0.2631565835690428
2009,2nd Quintile,Tenant,Slightly Expensive,0.18230563002680966,10177,0.1748042403180658,0.18980701973555353
2009,2nd Quintile,Tenant,Very Inexpensive,0.0741733690795353,10177,0.06908199483296573,0.07926474332610486
2009,2nd Quintile,Tenant,Too Expensive,0.03038427167113494,10177,0.02704946681547015,0.03371907652679973
2009,3rd Quintile,Tenant,Reasonable,0.48791714614499426,10177,0.47820557845781514,0.4976287138321734
2009,3rd Quintile,Tenant,Inexpensive,0.25316455696202533,10177,0.24471643652709116,0.26161267739695954
2009,3rd Quintile,Tenant,Slightly Expensive,0.17836593785960875,10177,0.17092819152463046,0.18580368419458704
2009,3rd Quintile,Tenant,Very Inexpensive,0.0667433831990794,10177,0.061894398300922554,0.07159236809723624
2009,3rd Quintile,Tenant,Too Expensive,0.01380897583429229,10177,0.011541683907440248,0.01607626776114433
2009,4th Quintile,Tenant,Reasonable,0.5196629213483146,10177,0.5099560314072392,0.52936981128939
2009,4th Quintile,Tenant,Inexpensive,0.2247191011235955,10177,0.2166095704531938,0.2328286317939972
2009,4th Quintile,Tenant,Slightly Expensive,0.16292134831460675,10177,0.15574640763254904,0.17009628899666446
2009,4th Quintile,Tenant,Very Inexpensive,0.07162921348314606,10177,0.06661904871953349,0.07663937824675864
2009,4th Quintile,Tenant,Too Expensive,0.021067415730337078,10177,0.01827726150794672,0.023857569952727437
2009,5th Quintile,Tenant,Reasonable,0.4682926829268293,10177,0.4585978308166821,0.4779875350369765
2009,5th Quintile,Tenant,Inexpensive,0.24065040650406505,10177,0.2323450100847183,0.2489558029234118
2009,5th Quintile,Tenant,Slightly Expensive,0.1886178861788618,10177,0.18101724315397424,0.19621852920374935
2009,5th Quintile,Tenant,Very Inexpensive,0.08455284552845528,10177,0.07914745672692261,0.08995823432998795
2009,5th Quintile,Tenant,Too Expensive,0.01788617886178862,10177,0.015311127592840331,0.020461230130736904
2010,1st Quintile,Tenant,Reasonable,0.4292254864555513,13799,0.4209668699261971,0.43748410298490553
2010,1st Quintile,Tenant,Inexpensive,0.24189240747806182,13799,0.2347472993473996,0.24903751560872403
2010,1st Quintile,Tenant,Slightly Expensive,0.21632964517359787,13799,0.20945964113816384,0.2231996492090319
2010,1st Quintile,Tenant,Very Inexpensive,0.06714994276993513,13799,0.06297393778204007,0.0713259477578302
2010,1st Quintile,Tenant,Too Expensive,0.045402518122853876,13799,0.0419288975644558,0.04887613868125195
2010,2nd Quintile,Tenant,Reasonable,0.44778761061946903,13799,0.4394906051991309,0.45608461603980716
2010,2nd Quintile,Tenant,Inexpensive,0.2696165191740413,13799,0.2622122707109394,0.2770207676371432
2010,2nd Quintile,Tenant,Slightly Expensive,0.1710914454277286,13799,0.16480797287188947,0.17737491798356775
2010,2nd Quintile,Tenant,Very Inexpensive,0.08023598820058997,13799,0.07570330805830798,0.08476866834287196
2010,2nd Quintile,Tenant,Too Expensive,0.03126843657817109,13799,0.02836450036425473,0.03417237279208745
2010,3rd Quintile,Tenant,Reasonable,0.4658990256864482,13799,0.4575758348905758,0.4742222164823206
2010,3rd Quintile,Tenant,Inexpensive,0.25863596102745795,13799,0.25132974554327214,0.26594217651164376
2010,3rd Quintile,Tenant,Slightly Expensive,0.1682905225863596,13799,0.1620481754120523,0.1745328697606669
2010,3rd Quintile,Tenant,Very Inexpensive,0.08857395925597875,13799,0.08383322065475797,0.09331469785719952
2010,3rd Quintile,Tenant,Too Expensive,0.018600531443755536,13799,0.01634619957959385,0.02085486330791722
2010,4th Quintile,Tenant,Reasonable,0.470314318975553,13799,0.461986419368922,0.478642218582184
2010,4th Quintile,Tenant,Inexpensive,0.23864959254947612,13799,0.23153737708852284,0.2457618080104294
2010,4th Quintile,Tenant,Slightly Expensive,0.18975552968568102,13799,0.18321312322305008,0.19629793614831195
2010,4th Quintile,Tenant,Very Inexpensive,0.08731082654249127,13799,0.0826007521861726,0.09202090089880993
2010,4th Quintile,Tenant,Too Expensive,0.013969732246798603,13799,0.012011467397686318,0.015927997095910886
2010,5th Quintile,Tenant,Reasonable,0.4859550561797753,13799,0.47761573189009454,0.49429438046945606
2010,5th Quintile,Tenant,Inexpensive,0.2443820224719101,13799,0.23721204101699478,0.2515520039268254
2010,5th Quintile,Tenant,Slightly Expensive,0.16853932584269662,13799,0.16229330043136264,0.1747853512540306
2010,5th Quintile,Tenant,Very Inexpensive,0.08286516853932584,13799,0.0782654117738438,0.08746492530480787
2010,5th Quintile,Tenant,Too Expensive,0.018258426966292134,13799,0.016024533106388513,0.020492320826195756
2011,1st Quintile,Tenant,Reasonable,0.42536327608982827,16603,0.41784290151916603,0.4328836506604905
2011,1st Quintile,Tenant,Inexpensive,0.2513210039630119,16603,0.24472281110994645,0.25791919681607733
2011,1st Quintile,Tenant,Slightly Expensive,0.21003963011889035,16603,0.2038435637354332,0.2162356965023475
2011,1st Quintile,Tenant,Very Inexpensive,0.0667107001321004,16603,0.06291520289119454,0.07050619737300626
2011,1st Quintile,Tenant,Too Expensive,0.046565389696169086,16603,0.04336030238481453,0.04977047700752364
2011,2nd Quintile,Tenant,Reasonable,0.4529616724738676,16603,0.4453898156547487,0.46053352929298647
2011,2nd Quintile,Tenant,Inexpensive,0.25933300149328026,16603,0.2526664202217796,0.2659995827647809
2011,2nd Quintile,Tenant,Slightly Expensive,0.17421602787456447,16603,0.16844650279080037,0.17998555295832858
2011,2nd Quintile,Tenant,Very Inexpensive,0.07864609258337481,16603,0.0745514631540701,0.08274072201267951
2011,2nd Quintile,Tenant,Too Expensive,0.03484320557491289,16603,0.03205374148308318,0.0376326696667426
2011,3rd Quintile,Tenant,Reasonable,0.47585724282715186,16603,0.4682605262494995,0.48345395940480423
2011,3rd Quintile,Tenant,Inexpensive,0.2323303009097271,16603,0.22590633963481727,0.2387542621846369
2011,3rd Quintile,Tenant,Slightly Expensive,0.172148355493352,16603,0.16640599458526747,0.17789071640143653
2011,3rd Quintile,Tenant,Very Inexpensive,0.099370188943317,16603,0.09481963775261516,0.10392074013401885
2011,3rd Quintile,Tenant,Too Expensive,0.020293911826452064,16603,0.018149078370107728,0.0224387452827964
2011,4th Quintile,Tenant,Reasonable,0.4939195509822264,16603,0.48631452545744036,0.5015245765070124
2011,4th Quintile,Tenant,Inexpensive,0.23947614593077643,16603,0.23298456706544596,0.2459677247961069
2011,4th Quintile,Tenant,Slightly Expensive,0.15528531337698784,16603,0.14977618362120154,0.16079444313277413
2011,4th Quintile,Tenant,Very Inexpensive,0.09822263797942002,16603,0.09369555715058092,0.10274971880825912
2011,4th Quintile,Tenant,Too Expensive,0.013096351730589336,16603,0.011367031867461198,0.014825671593717475
2011,5th Quintile,Tenant,Reasonable,0.4963325183374083,16603,0.4887271350058426,0.503937901668974
2011,5th Quintile,Tenant,Inexpensive,0.24572127139364303,16603,0.23917264680486933,0.2522698959824167
2011,5th Quintile,Tenant,Slightly Expensive,0.16014669926650366,16603,0.15456812139105638,0.16572527714195093
2011,5th Quintile,Tenant,Very Inexpensive,0.08190709046454768,16603,0.07773583437592801,0.08607834655316735
2011,5th Quintile,Tenant,Too Expensive,0.01589242053789731,16603,0.013990120134198744,0.017794720941595878
2012,1st Quintile,Tenant,Reasonable,0.4428475935828877,16303,0.43522265312054287,0.4504725340452326
2012,1st Quintile,Tenant,Inexpensive,0.2536764705882353,16303,0.24699724722181066,0.2603556939546599
2012,1st Quintile,Tenant,Slightly Expensive,0.18983957219251338,16303,0.1838195070118457,0.19585963737318104
2012,1st Quintile,Tenant,Very Inexpensive,0.06383689839572193,16303,0.06008428386471622,0.06758951292672764
2012,1st Quintile,Tenant,Too Expensive,0.04979946524064171,16303,0.04646026639227216,0.05313866408901126
2012,2nd Quintile,Tenant,Reasonable,0.45356593124679323,16303,0.44592385433263326,0.4612080081609532
2012,2nd Quintile,Tenant,Inexpensive,0.27706516162134426,16303,0.2701950650096314,0.2839352582330571
2012,2nd Quintile,Tenant,Slightly Expensive,0.16316059517701384,16303,0.1574884020607422,0.1688327882932855
2012,2nd Quintile,Tenant,Very Inexpensive,0.07337095946639302,16303,0.06936840399345247,0.07737351493933357
2012,2nd Quintile,Tenant,Too Expensive,0.032837352488455616,16303,0.03010173020792528,0.03557297476898595
2012,3rd Quintile,Tenant,Reasonable,0.44359861591695504,16303,0.43597235781959603,0.45122487401431405
2012,3rd Quintile,Tenant,Inexpensive,0.2885813148788927,16303,0.2816259639851464,0.29553666577263904
2012,3rd Quintile,Tenant,Slightly Expensive,0.15778546712802768,16303,0.152189602849662,0.16338133140639338
2012,3rd Quintile,Tenant,Very Inexpensive,0.09204152249134948,16303,0.08760393224823569,0.09647911273446326
2012,3rd Quintile,Tenant,Too Expensive,0.017993079584775088,16303,0.01595259963476172,0.020033559534788456
2012,4th Quintile,Tenant,Reasonable,0.48475909537856443,16303,0.47708741576758384,0.492430774989545
2012,4th Quintile,Tenant,Inexpensive,0.26253687315634217,16303,0.2557824600879277,0.2692912862247566
2012,4th Quintile,Tenant,Slightly Expensive,0.14355948869223206,16303,0.13817695372885064,0.1489420236556135
2012,4th Quintile,Tenant,Very Inexpensive,0.0943952802359882,16303,0.08990713620322212,0.09888342426875428
2012,4th Quintile,Tenant,Too Expensive,0.014749262536873156,16303,0.012898797667846178,0.016599727405900135
2012,5th Quintile,Tenant,Reasonable,0.5126903553299492,16303,0.5050175817186603,0.5203631289412382
2012,5th Quintile,Tenant,Inexpensive,0.26015228426395937,16303,0.25341775417694384,0.2668868143509749
2012,5th Quintile,Tenant,Slightly Expensive,0.1383248730964467,16303,0.13302525925504494,0.14362448693784846
2012,5th Quintile,Tenant,Very Inexpensive,0.07868020304568528,16303,0.07454725215658348,0.08281315393478708
2012,5th Quintile,Tenant,Too Expensive,0.01015228426395939,16303,0.008613462271761067,0.011691106256157713
2013,1st Quintile,Tenant,Reasonable,0.4611252473847894,17870,0.4538164291072083,0.46843406566237045
2013,1st Quintile,Tenant,Inexpensive,0.2295730845349166,17870,0.22340685051161235,0.23573931855822083
2013,1st Quintile,Tenant,Slightly Expensive,0.2035623409669211,17870,0.19765872080868968,0.20946596112515253
2013,1st Quintile,Tenant,Very Inexpensive,0.056827820186598814,17870,0.053433367302095996,0.06022227307110163
2013,1st Quintile,Tenant,Too Expensive,0.0489115069267741,17870,0.04574915805054997,0.05207385580299823
2013,2nd Quintile,Tenant,Reasonable,0.4439102564102564,17870,0.4366255202448789,0.4511949925756339
2013,2nd Quintile,Tenant,Inexpensive,0.27684294871794873,17870,0.2702826012716658,0.28340329616423166
2013,2nd Quintile,Tenant,Slightly Expensive,0.1702724358974359,17870,0.16476139379920127,0.17578347799567054
2013,2nd Quintile,Tenant,Very Inexpensive,0.07491987179487179,17870,0.07105991908619694,0.07877982450354665
2013,2nd Quintile,Tenant,Too Expensive,0.034054487179487176,17870,0.031395248726338816,0.03671372563263554
2013,3rd Quintile,Tenant,Reasonable,0.46387832699619774,17870,0.45656647287372043,0.47119018111867506
2013,3rd Quintile,Tenant,Inexpensive,0.26552598225602025,17870,0.2590510455761126,0.2720009189359279
2013,3rd Quintile,Tenant,Slightly Expensive,0.16159695817490494,17870,0.15620015215178432,0.16699376419802556
2013,3rd Quintile,Tenant,Very Inexpensive,0.08428390367553866,17870,0.08021060233383273,0.08835720501724459
2013,3rd Quintile,Tenant,Too Expensive,0.024714828897338403,17870,0.022438482189561796,0.02699117560511501
2013,4th Quintile,Tenant,Reasonable,0.4866666666666667,17870,0.479338263922051,0.4939950694112824
2013,4th Quintile,Tenant,Inexpensive,0.27166666666666667,17870,0.2651447226674767,0.27818861066585665
2013,4th Quintile,Tenant,Slightly Expensive,0.12666666666666668,17870,0.12179009080819146,0.13154324252514188
2013,4th Quintile,Tenant,Very Inexpensive,0.09916666666666667,17870,0.09478439924006017,0.10354893409327316
2013,4th Quintile,Tenant,Too Expensive,0.015833333333333335,17870,0.01400306696989355,0.017663599696773117
2013,5th Quintile,Tenant,Reasonable,0.4645390070921986,17870,0.4572264577717077,0.4718515564126895
2013,5th Quintile,Tenant,Inexpensive,0.2706855791962175,17870,0.26417103919308715,0.27720011919934784
2013,5th Quintile,Tenant,Slightly Expensive,0.1524822695035461,17870,0.14721145338892916,0.15775308561816304
2013,5th Quintile,Tenant,Very Inexpensive,0.09574468085106383,17870,0.0914305167657121,0.10005884493641556
2013,5th Quintile,Tenant,Too Expensive,0.016548463356973995,17870,0.014678000394464272,0.01841892631948372
2014,1st Quintile,Tenant,Reasonable,0.4362182829336114,15828,0.42849235813583564,0.4439442077313872
2014,1st Quintile,Tenant,Inexpensive,0.23635731664928744,15828,0.22973861700236067,0.2429760162962142
2014,1st Quintile,Tenant,Slightly Expensive,0.2151546750086896,15828,0.20875275148287706,0.22155659853450213
2014,1st Quintile,Tenant,Very Inexpensive,0.0667361835245047,15828,0.06284818628378801,0.07062418076522138
2014,1st Quintile,Tenant,Too Expensive,0.04553354188390685,15828,0.04228574318908035,0.048781340578733345
2014,2nd Quintile,Tenant,Reasonable,0.4423529411764706,15828,0.4346153243701395,0.45009055798280173
2014,2nd Quintile,Tenant,Inexpensive,0.2644705882352941,15828,0.2575994013159776,0.27134177515461066
2014,2nd Quintile,Tenant,Slightly Expensive,0.1731764705882353,15828,0.16728133353495395,0.17907160764151664
2014,2nd Quintile,Tenant,Very Inexpensive,0.088,15828,0.08358651346650411,0.09241348653349588
2014,2nd Quintile,Tenant,Too Expensive,0.032,15828,0.029258074071695166,0.034741925928304836
2014,3rd Quintile,Tenant,Reasonable,0.4307795698924731,15828,0.4230650156094784,0.43849412417546785
2014,3rd Quintile,Tenant,Inexpensive,0.301747311827957,15828,0.29459624126201744,0.30889838239389655
2014,3rd Quintile,Tenant,Slightly Expensive,0.14448924731182797,15828,0.13901185874257774,0.1499666358810782
2014,3rd Quintile,Tenant,Very Inexpensive,0.1028225806451613,15828,0.09809077968982871,0.10755438160049388
2014,3rd Quintile,Tenant,Too Expensive,0.020161290322580645,15828,0.017971616085233448,0.02235096455992784
2014,4th Quintile,Tenant,Reasonable,0.4539306846999155,15828,0.4461742577299899,0.46168711166984105
2014,4th Quintile,Tenant,Inexpensive,0.2874049027895182,15828,0.28035453859138504,0.29445526698765134
2014,4th Quintile,Tenant,Slightly Expensive,0.13947590870667795,15828,0.1340786384242892,0.1448731789890667
2014,4th Quintile,Tenant,Very Inexpensive,0.10312764158918004,15828,0.0983896322414259,0.10786565093693419
2014,4th Quintile,Tenant,Too Expensive,0.016060862214708368,15828,0.0141024162360548,0.018019308193361935
2014,5th Quintile,Tenant,Reasonable,0.47509113001215064,15828,0.46731123981658984,0.48287102020771144
2014,5th Quintile,Tenant,Inexpensive,0.2648845686512758,15828,0.25800994149199447,0.27175919581055713
2014,5th Quintile,Tenant,Slightly Expensive,0.1433778857837181,15828,0.1379180600959292,0.148837711471507
2014,5th Quintile,Tenant,Very Inexpensive,0.10935601458080195,15828,0.10449399775577632,0.11421803140582758
2014,5th Quintile,Tenant,Too Expensive,0.007290400972053463,15828,0.005965053149815104,0.008615748794291821
