year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,East,Too Expensive,0.03587443946188341,11680,0.032501612892370586,0.03924726603139623
2001,,West,Reasonable,0.46817785527462946,11680,0.4591283821952646,0.47722732835399434
2001,,West,Inexpensive,0.25370531822144726,11680,0.2458139082021542,0.2615967282407403
2001,,West,Slightly Expensive,0.17349607672188316,11680,0.16662852499975392,0.1803636284440124
2001,,West,Very Inexpensive,0.07846556233653008,11680,0.07358881808810991,0.08334230658495026
2001,,West,Too Expensive,0.026155187445510025,11680,0.023260788135503446,0.029049586755516603
2001,,East,Reasonable,0.44921875,11680,0.44019778160727246,0.45823971839272754
2001,,East,Inexpensive,0.283203125,11680,0.27503200248450516,0.29137424751549484
2001,,East,Slightly Expensive,0.201171875,11680,0.1939016984852761,0.2084420515147239
2001,,East,Very Inexpensive,0.048828125,11680,0.04491972347618767,0.05273652652381233
2001,,East,Too Expensive,0.017578125,11680,0.01519487316413326,0.01996137683586674
2001,,West,Reasonable,0.4889705882352941,11680,0.47990493785072846,0.49803623861985974
2001,,West,Inexpensive,0.25275735294117646,11680,0.24487569878430462,0.26063900709804827
2001,,West,Slightly Expensive,0.16268382352941177,11680,0.1559903495985981,0.16937729746022545
2001,,West,Very Inexpensive,0.08088235294117647,11680,0.07593757161278113,0.08582713426957182
2001,,West,Too Expensive,0.014705882352941176,11680,0.01252283508832921,0.016888929617553144
2001,,East,Reasonable,0.48058252427184467,11680,0.47152150788680364,0.4896435406568857
2001,,East,Inexpensive,0.24514563106796117,11680,0.23734412743015929,0.252947134705763
2001,,East,Slightly Expensive,0.17718446601941748,11680,0.1702598018954129,0.18410913014342206
2001,,East,Very Inexpensive,0.08009708737864078,11680,0.07517426678336321,0.08501990797391835
2001,,East,Too Expensive,0.01699029126213592,11680,0.014646526796400022,0.01933405572787182
2001,,West,Reasonable,0.44783715012722647,11680,0.4388187749124132,0.4568555253420397
2001,,West,Inexpensive,0.272264631043257,11680,0.2641919646579953,0.28033729742851865
2001,,West,Slightly Expensive,0.16030534351145037,11680,0.15365154961594865,0.1669591374069521
2001,,West,Very Inexpensive,0.09541984732824428,11680,0.0900916839157869,0.10074801074070167
2001,,West,Too Expensive,0.024173027989821884,11680,0.021387634306449466,0.026958421673194302
2001,,East,Reasonable,0.43283582089552236,11680,0.42385014718158376,0.44182149460946096
2001,,East,Inexpensive,0.24875621890547264,11680,0.24091629101170964,0.25659614679923565
2001,,East,Slightly Expensive,0.20398009950248755,11680,0.19667223456456995,0.21128796444040515
2001,,East,Very Inexpensive,0.08955223880597014,11680,0.08437378162009639,0.0947306959918439
2001,,East,Too Expensive,0.024875621890547265,11680,0.022051056519496397,0.027700187261598133
2001,,West,Reasonable,0.4963325183374083,11680,0.487264905448766,0.5054001312260507
2001,,West,Inexpensive,0.22493887530562348,11680,0.21736645194246024,0.23251129866878673
2001,,West,Slightly Expensive,0.17114914425427874,11680,0.16431852290690835,0.17797976560164913
2001,,West,Very Inexpensive,0.08312958435207823,11680,0.07812271298057578,0.08813645572358068
2001,,West,Too Expensive,0.02444987775061125,11680,0.021648976549509123,0.027250778951713375
2001,,East,Reasonable,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2001,,East,Slightly Expensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,,East,Inexpensive,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,,East,Very Inexpensive,0.10714285714285714,11680,0.10153357545124185,0.11275213883447242
2002,,West,Reasonable,0.4217289719626168,12212,0.41297016188698876,0.4304877820382449
2002,,West,Inexpensive,0.23948598130841123,12212,0.23191667058321555,0.2470552920336069
2002,,West,Slightly Expensive,0.2266355140186916,12212,0.21921013257204003,0.23406089546534314
2002,,West,Very Inexpensive,0.05957943925233645,12212,0.05538115406063583,0.06377772444403706
2002,,West,Too Expensive,0.052570093457943924,12212,0.04861182183515696,0.05652836508073089
2002,,East,Reasonable,0.4060324825986079,12212,0.3973223571429533,0.41474260805426255
2002,,East,Inexpensive,0.25986078886310904,12212,0.2520823981137984,0.2676391796124197
2002,,East,Slightly Expensive,0.2459396751740139,12212,0.23830166879925235,0.25357768154877547
2002,,East,Very Inexpensive,0.04640371229698376,12212,0.04267274611842186,0.05013467847554565
2002,,East,Too Expensive,0.04176334106728538,12212,0.038215234284450686,0.045311447850120076
2002,,West,Reasonable,0.4718875502008032,12212,0.46303343565477045,0.48074166474683594
2002,,West,Inexpensive,0.2520080321285141,12212,0.24430754264237017,0.25970852161465796
2002,,West,Slightly Expensive,0.178714859437751,12212,0.17191985119162695,0.18550986768387506
2002,,West,Very Inexpensive,0.06626506024096386,12212,0.06185325048050138,0.07067687000142633
2002,,West,Too Expensive,0.03112449799196787,12212,0.028044518401091626,0.03420447758284411
2002,,East,Reasonable,0.4204081632653061,12212,0.4116530982860671,0.4291632282445451
2002,,East,Inexpensive,0.2938775510204082,12212,0.2857980249067821,0.3019570771340343
2002,,East,Slightly Expensive,0.19387755102040816,12212,0.1868657926120111,0.2008893094288052
2002,,East,Very Inexpensive,0.0673469387755102,12212,0.06290183746655169,0.07179204008446873
2002,,East,Too Expensive,0.024489795918367346,12212,0.021748403768308153,0.02723118806842654
2002,,West,Reasonable,0.47227722772277225,12212,0.4634227266724315,0.481131728773113
2002,,West,Inexpensive,0.2613861386138614,12212,0.25359299504774613,0.26917928217997666
2002,,West,Slightly Expensive,0.1712871287128713,12212,0.16460481161757975,0.17796944580816285
2002,,West,Very Inexpensive,0.07524752475247524,12212,0.0705688642351324,0.0799261852698181
2002,,West,Too Expensive,0.019801980198019802,12212,0.017330973657776468,0.022272986738263136
2002,,East,Reasonable,0.5151515151515151,12212,0.5062874449751819,0.5240155853278484
2002,,East,Inexpensive,0.22865013774104684,12212,0.2212015470425105,0.23609872843958318
2002,,East,Slightly Expensive,0.19559228650137742,12212,0.1885570832564419,0.20262748974631292
2002,,East,Very Inexpensive,0.046831955922865015,12212,0.04308465509871576,0.05057925674701427
2002,,East,Too Expensive,0.013774104683195593,12212,0.011706904361035714,0.015841305005355473
2002,,West,Reasonable,0.4915458937198068,12212,0.482679018654278,0.5004127687853356
2002,,West,Inexpensive,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,,West,Slightly Expensive,0.16183574879227053,12212,0.15530347361922991,0.16836802396531114
2002,,West,Very Inexpensive,0.0966183574879227,12212,0.09137839558833169,0.10185831938751372
2002,,West,Too Expensive,0.027777777777777776,12212,0.024863075536280796,0.030692480019274757
2002,,East,Reasonable,0.4658119658119658,12212,0.4569645778518583,0.47465935377207336
2002,,East,Inexpensive,0.2948717948717949,12212,0.28678431275031496,0.3029592769932748
2002,,East,Slightly Expensive,0.1452991452991453,12212,0.13904883940557697,0.15154945119271365
2002,,East,Very Inexpensive,0.0811965811965812,12212,0.07635214939336978,0.08604101299979262
2002,,East,Too Expensive,0.01282051282051282,12212,0.01082518878786135,0.01481583685316429
2002,,West,Reasonable,0.46417445482866043,12212,0.4553291053033106,0.47301980435401025
2002,,West,Inexpensive,0.2585669781931464,12212,0.25080119671295065,0.26633275967334213
2002,,West,Slightly Expensive,0.14641744548286603,12212,0.14014723887310934,0.15268765209262272
2002,,West,Very Inexpensive,0.11370716510903427,12212,0.10807668785007316,0.11933764236799538
2002,,West,Too Expensive,0.017133956386292833,12212,0.014832309649478521,0.019435603123107145
2002,,East,Reasonable,0.4883720930232558,12212,0.4795063486367984,0.49723783740971317
2002,,East,Inexpensive,0.26744186046511625,12212,0.2595913406333891,0.2752923802968434
2002,,East,Slightly Expensive,0.12790697674418605,12212,0.1219833021061793,0.1338306513821928
2002,,East,Very Inexpensive,0.08139534883720931,12212,0.07654551579628659,0.08624518187813203
2002,,East,Too Expensive,0.03488372093023256,12212,0.03162937364977102,0.0381380682106941
2005,,West,Reasonable,0.4465174129353234,11199,0.4373099998054255,0.45572482606522124
2005,,West,Inexpensive,0.236318407960199,11199,0.22845028050636904,0.244186535414029
2005,,West,Slightly Expensive,0.23134328358208955,11199,0.22353310238027047,0.23915346478390864
2005,,West,Too Expensive,0.04477611940298507,11199,0.04094573587874636,0.04860650292722379
2005,,West,Very Inexpensive,0.041044776119402986,11199,0.037370307360668875,0.044719244878137096
2005,,East,Reasonable,0.506265664160401,11199,0.4970058482848284,0.5155254800359735
2005,,East,Inexpensive,0.20551378446115287,11199,0.19802984767297807,0.21299772124932767
2005,,East,Slightly Expensive,0.20300751879699247,11199,0.19555763287142658,0.21045740472255836
2005,,East,Too Expensive,0.045112781954887216,11199,0.0412687030484941,0.04895686086128033
2005,,East,Very Inexpensive,0.040100250626566414,11199,0.036466518307033235,0.04373398294609959
2005,,West,Reasonable,0.46472019464720193,11199,0.4554827329378334,0.47395765635657044
2005,,West,Inexpensive,0.24817518248175183,11199,0.24017492521883016,0.2561754397446735
2005,,West,Slightly Expensive,0.17761557177615572,11199,0.17053702009300523,0.18469412345930622
2005,,West,Very Inexpensive,0.07664233576642336,11199,0.07171529910098771,0.08156937243185901
2005,,West,Too Expensive,0.032846715328467155,11199,0.029545604707346303,0.03614782594958801
2005,,East,Reasonable,0.4601990049751244,11199,0.45096784819342217,0.4694301617568266
2005,,East,Inexpensive,0.23880597014925373,11199,0.2309094322207228,0.24670250807778465
2005,,East,Slightly Expensive,0.21890547263681592,11199,0.21124692256626032,0.22656402270737153
2005,,East,Very Inexpensive,0.0472636815920398,11199,0.04333346410726344,0.05119389907681616
2005,,East,Too Expensive,0.03482587064676617,11199,0.031430241313573026,0.038221499979959314
2005,,West,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,,West,Inexpensive,0.24429223744292236,11199,0.23633434208220308,0.25225013280364167
2005,,West,Slightly Expensive,0.1689497716894977,11199,0.16200978096161944,0.17588976241737597
2005,,West,Very Inexpensive,0.06050228310502283,11199,0.0560865766460549,0.06491798956399075
2005,,West,Too Expensive,0.026255707762557076,11199,0.023294282502552062,0.02921713302256209
2005,,East,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,,East,Inexpensive,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,,East,Slightly Expensive,0.18333333333333332,11199,0.17616679247496161,0.19049987419170503
2005,,East,Very Inexpensive,0.07222222222222222,11199,0.06742793713148865,0.07701650731295578
2005,,East,Too Expensive,0.022222222222222223,11199,0.019492111419033002,0.024952333025411444
2005,,West,Reasonable,0.5187096774193548,11199,0.5094556200191459,0.5279637348195637
2005,,West,Inexpensive,0.2296774193548387,11199,0.22188698067948956,0.23746785803018786
2005,,West,Slightly Expensive,0.1638709677419355,11199,0.15701523135562195,0.17072670412824903
2005,,West,Very Inexpensive,0.07483870967741936,11199,0.06996523940637188,0.07971217994846684
2005,,West,Too Expensive,0.012903225806451613,11199,0.010812989128738496,0.01499346248416473
2005,,East,Reasonable,0.5069767441860465,11199,0.49771710272798975,0.5162363856441033
2005,,East,Inexpensive,0.21395348837209302,11199,0.20635809524499316,0.22154888149919288
2005,,East,Slightly Expensive,0.19534883720930232,11199,0.18800580072752338,0.20269187369108127
2005,,East,Very Inexpensive,0.06976744186046512,11199,0.06504910855433334,0.0744857751665969
2005,,East,Too Expensive,0.013953488372093023,11199,0.011781004570587585,0.01612597217359846
2005,,West,Reasonable,0.4984567901234568,11199,0.4891962912164141,0.5077172890304995
2005,,West,Inexpensive,0.24537037037037038,11199,0.23740062520603902,0.25334011553470176
2005,,West,Slightly Expensive,0.1558641975308642,11199,0.1491461079086365,0.1625822871530919
2005,,West,Very Inexpensive,0.08641975308641975,11199,0.08121564497615048,0.09162386119668901
2005,,West,Too Expensive,0.013888888888888888,11199,0.011721368821506047,0.01605640895627173
2005,,East,Reasonable,0.45652173913043476,11199,0.4472962740558963,0.46574720420497323
2005,,East,Slightly Expensive,0.2608695652173913,11199,0.25273679131196114,0.26900233912282145
2005,,East,Inexpensive,0.21739130434782608,11199,0.2097518934876004,0.22503071520805176
2005,,East,Very Inexpensive,0.05434782608695652,11199,0.05014904482721295,0.05854660734670009
2005,,East,Too Expensive,0.010869565217391304,11199,0.008949131519898405,0.012789998914884203
2006,,West,Reasonable,0.4412094064949608,12265,0.4324218279485102,0.44999698504141145
2006,,West,Inexpensive,0.23516237402015677,12265,0.227656680353033,0.24266806768728055
2006,,West,Slightly Expensive,0.22396416573348266,12265,0.21658593128129264,0.23134240018567268
2006,,West,Too Expensive,0.05711086226203808,12265,0.053003982671308625,0.06121774185276753
2006,,West,Very Inexpensive,0.0425531914893617,12265,0.03898090984635108,0.04612547313237232
2006,,East,Reasonable,0.4897959183673469,12265,0.48094879995057005,0.4986430367841238
2006,,East,Inexpensive,0.2290249433106576,12265,0.2215881818565198,0.2364617047647954
2006,,East,Slightly Expensive,0.22675736961451248,12265,0.21934664124419112,0.23416809798483385
2006,,East,Very Inexpensive,0.036281179138321996,12265,0.032971863725710426,0.039590494550933567
2006,,East,Too Expensive,0.018140589569160998,12265,0.01577862897762735,0.020502550160694646
2006,,West,Reasonable,0.46205357142857145,12265,0.45323013065046813,0.47087701220667477
2006,,West,Inexpensive,0.24776785714285715,12265,0.24012737577623786,0.2554083385094765
2006,,West,Slightly Expensive,0.18973214285714285,12265,0.1827929803790868,0.1966713053351989
2006,,West,Very Inexpensive,0.07366071428571429,12265,0.06903769931962542,0.07828372925180316
2006,,West,Too Expensive,0.026785714285714284,12265,0.023928267516600217,0.02964316105482835
2006,,East,Reasonable,0.459954233409611,12265,0.45113369920743235,0.46877476761178966
2006,,East,Inexpensive,0.2425629290617849,12265,0.23497701728447545,0.25014884083909433
2006,,East,Slightly Expensive,0.1853546910755149,12265,0.17847754314135175,0.19223183900967802
2006,,East,Very Inexpensive,0.07093821510297482,12265,0.06639477589154107,0.07548165431440858
2006,,East,Too Expensive,0.041189931350114416,12265,0.03767283616403501,0.04470702653619382
2006,,West,Reasonable,0.4852459016393443,12265,0.47640079364817556,0.494091009630513
2006,,West,Inexpensive,0.25573770491803277,12265,0.24801654254346628,0.26345886729259926
2006,,West,Slightly Expensive,0.16393442622950818,12265,0.15738237102203598,0.1704864814369804
2006,,West,Very Inexpensive,0.06775956284153005,12265,0.06331149337246673,0.07220763231059336
2006,,West,Too Expensive,0.0273224043715847,12265,0.024437268910615567,0.03020753983255383
2006,,East,Reasonable,0.45646437994722955,12265,0.4476490261537218,0.4652797337407373
2006,,East,Inexpensive,0.2532981530343008,12265,0.24560132259119177,0.26099498347740985
2006,,East,Slightly Expensive,0.21372031662269128,12265,0.2064653782678117,0.22097525497757087
2006,,East,Very Inexpensive,0.05804749340369393,12265,0.05390913086987631,0.06218585593751155
2006,,East,Too Expensive,0.018469656992084433,12265,0.016086769294643654,0.020852544689525212
2006,,West,Reasonable,0.4781523096129838,12265,0.4693117998749325,0.48699281935103506
2006,,West,Inexpensive,0.24094881398252185,12265,0.2333801326010571,0.2485174953639866
2006,,West,Slightly Expensive,0.19975031210986266,12265,0.19267445938402186,0.20682616483570346
2006,,West,Very Inexpensive,0.06741573033707865,12265,0.06297814252759479,0.07185331814656251
2006,,West,Too Expensive,0.01373283395755306,12265,0.011673154359169116,0.015792513555937002
2006,,East,Reasonable,0.45614035087719296,12265,0.4473255001892713,0.4649552015651146
2006,,East,Inexpensive,0.27631578947368424,12265,0.26840172297913284,0.28422985596823563
2006,,East,Slightly Expensive,0.19736842105263158,12265,0.19032442263333502,0.20441241947192815
2006,,East,Very Inexpensive,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,,East,Too Expensive,0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,,West,Reasonable,0.5095628415300546,12265,0.5007154987421368,0.5184101843179724
2006,,West,Inexpensive,0.23224043715846995,12265,0.2247672848688303,0.2397135894481096
2006,,West,Slightly Expensive,0.15846994535519127,12265,0.15200699879780077,0.16493289191258176
2006,,West,Very Inexpensive,0.07923497267759563,12265,0.0744546726077741,0.08401527274741717
2006,,West,Too Expensive,0.020491803278688523,12265,0.017984444848357817,0.02299916170901923
2006,,East,Reasonable,0.54,12265,0.5311794007541523,0.5488205992458478
2006,,East,Inexpensive,0.27,12265,0.26214283981556435,0.2778571601844357
2006,,East,Slightly Expensive,0.13,12265,0.12404812779748735,0.13595187220251265
2006,,East,Very Inexpensive,0.06,12265,0.05579697622097173,0.06420302377902826
2007,,West,Reasonable,0.468503937007874,11453,0.4593648441643738,0.47764302985137425
2007,,West,Inexpensive,0.23622047244094488,11453,0.2284411958231473,0.24399974905874244
2007,,West,Slightly Expensive,0.18635170603674542,11453,0.17922019618330254,0.1934832158901883
2007,,West,Very Inexpensive,0.05774278215223097,11453,0.053470794093887934,0.062014770210574006
2007,,West,Too Expensive,0.051181102362204724,11453,0.047145178898197714,0.055217025826211734
2007,,East,Reasonable,0.4880636604774536,11453,0.47890899125803205,0.4972183296968751
2007,,East,Slightly Expensive,0.21220159151193635,11453,0.20471337644869048,0.21968980657518222
2007,,East,Inexpensive,0.1989389920424403,11453,0.1916277831260066,0.20625020095887403
2007,,East,Very Inexpensive,0.06896551724137931,11453,0.06432469084140964,0.07360634364134898
2007,,East,Too Expensive,0.03183023872679045,11453,0.02861515604533645,0.03504532140824445
2007,,West,Reasonable,0.45871559633027525,11453,0.44958958610496724,0.46784160655558327
2007,,West,Inexpensive,0.24655963302752293,11453,0.2386659102387621,0.25445335581628375
2007,,West,Slightly Expensive,0.19495412844036697,11453,0.18769853444326276,0.20220972243747118
2007,,West,Very Inexpensive,0.06422018348623854,11453,0.05973046563924514,0.06870990133323193
2007,,West,Too Expensive,0.03555045871559633,11453,0.032159216570214755,0.03894170086097791
2007,,East,Reasonable,0.455012853470437,11453,0.44589271560742627,0.46413299133344776
2007,,East,Inexpensive,0.2236503856041131,11453,0.2160188850962448,0.2312818861119814
2007,,East,Slightly Expensive,0.2236503856041131,11453,0.2160188850962448,0.2312818861119814
2007,,East,Very Inexpensive,0.061696658097686374,11453,0.05729010616539025,0.0661032100299825
2007,,East,Too Expensive,0.03598971722365039,11453,0.03257836556122395,0.03940106888607683
2007,,West,Reasonable,0.48677884615384615,11453,0.47762476909843954,0.49593292320925275
2007,,West,Inexpensive,0.24759615384615385,11453,0.2396912991467191,0.2555010085455886
2007,,West,Slightly Expensive,0.17307692307692307,11453,0.1661482737737432,0.18000557238010295
2007,,West,Very Inexpensive,0.07091346153846154,11453,0.06621247651625112,0.07561444656067196
2007,,West,Too Expensive,0.021634615384615384,11453,0.018970079523137274,0.024299151246093494
2007,,East,Reasonable,0.47643979057591623,11453,0.4672926833536295,0.48558689779820297
2007,,East,Inexpensive,0.2617801047120419,11453,0.2537289600096001,0.26983124941448366
2007,,East,Slightly Expensive,0.18586387434554974,11453,0.17873957027889026,0.19298817841220922
2007,,East,Very Inexpensive,0.04450261780104712,11453,0.04072599186790263,0.04827924373419161
2007,,East,Too Expensive,0.031413612565445025,11453,0.028218953160479752,0.0346082719704103
2007,,West,Reasonable,0.49933598937583,11453,0.4901787184709593,0.5084932602807007
2007,,West,Inexpensive,0.21779548472775564,11453,0.2102361942135236,0.2253547752419877
2007,,West,Slightly Expensive,0.17928286852589642,11453,0.1722576055369091,0.18630813151488373
2007,,West,Very Inexpensive,0.08366533864541832,11453,0.07859430741858922,0.08873636987224742
2007,,West,Too Expensive,0.0199203187250996,11453,0.017361289326116407,0.022479348124082796
2007,,East,Reasonable,0.4579831932773109,11453,0.44885830432167034,0.46710808223295147
2007,,East,Inexpensive,0.2605042016806723,11453,0.25246576375151925,0.26854263960982533
2007,,East,Slightly Expensive,0.20168067226890757,11453,0.19433186423079288,0.20902948030702226
2007,,East,Very Inexpensive,0.06722689075630252,11453,0.06264065936624497,0.07181312214636007
2007,,East,Too Expensive,0.012605042016806723,11453,0.010561827138243243,0.014648256895370203
2007,,West,Reasonable,0.48703170028818443,11453,0.4778775019101131,0.4961858986662558
2007,,West,Inexpensive,0.24495677233429394,11453,0.23708038482613097,0.2528331598424569
2007,,West,Slightly Expensive,0.17723342939481268,11453,0.1702397200321936,0.18422713875743177
2007,,West,Very Inexpensive,0.07060518731988473,11453,0.06591365332175528,0.07529672131801418
2007,,West,Too Expensive,0.020172910662824207,11453,0.0175980398478591,0.022747781477789313
2007,,East,Reasonable,0.4631578947368421,11453,0.4540255086863597,0.4722902807873245
2007,,East,Inexpensive,0.24210526315789474,11453,0.23426008154237335,0.24995044477341613
2007,,East,Slightly Expensive,0.23157894736842105,11453,0.2238531092114805,0.2393047855253616
2007,,East,Very Inexpensive,0.042105263157894736,11453,0.03842716320114366,0.045783363114645814
2007,,East,Too Expensive,0.021052631578947368,11453,0.018423397166767986,0.02368186599112675
2008,,West,Reasonable,0.44345238095238093,10822,0.4340923568590497,0.4528124050457122
2008,,West,Inexpensive,0.22916666666666666,10822,0.22124788673492832,0.237085446598405
2008,,West,Slightly Expensive,0.20833333333333334,10822,0.2006817226036464,0.2159849440630203
2008,,West,Very Inexpensive,0.06994047619047619,10822,0.0651351599827176,0.07474579239823478
2008,,West,Too Expensive,0.049107142857142856,10822,0.04503577416661257,0.05317851154767314
2008,,East,Reasonable,0.49572649572649574,10822,0.4863063754609341,0.5051466159920575
2008,,East,Inexpensive,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,,East,Slightly Expensive,0.18518518518518517,10822,0.17786646935158312,0.19250390101878723
2008,,East,Very Inexpensive,0.05698005698005698,10822,0.05261264476113451,0.06134746919897945
2008,,East,Too Expensive,0.039886039886039885,10822,0.03619903122014487,0.043573048551934904
2008,,West,Reasonable,0.46476964769647694,10822,0.45537259737394736,0.4741666980190065
2008,,West,Inexpensive,0.2588075880758808,10822,0.25055564370615474,0.2670595324456068
2008,,West,Slightly Expensive,0.19241192411924118,10822,0.18498492714820217,0.1998389210902802
2008,,West,Very Inexpensive,0.06097560975609756,10822,0.056467247357723134,0.06548397215447199
2008,,West,Too Expensive,0.023035230352303523,10822,0.02020880162991184,0.025861659074695207
2008,,East,Reasonable,0.46005509641873277,10822,0.4506647426770432,0.46944545016042233
2008,,East,Inexpensive,0.24793388429752067,10822,0.23979812184190477,0.2560696467531366
2008,,East,Slightly Expensive,0.19834710743801653,10822,0.19083419332189588,0.20586002155413718
2008,,East,Very Inexpensive,0.06060606060606061,10822,0.056110496330126235,0.06510162488199497
2008,,East,Too Expensive,0.03305785123966942,10822,0.02968932555790275,0.03642637692143609
2008,,West,Reasonable,0.4681933842239186,10822,0.4587919998143923,0.4775947686334449
2008,,West,Inexpensive,0.2633587786259542,10822,0.2550601904079942,0.27165736684391417
2008,,West,Slightly Expensive,0.16793893129770993,10822,0.16089596516070687,0.17498189743471299
2008,,West,Very Inexpensive,0.07506361323155217,10822,0.07009914230396566,0.08002808415913867
2008,,West,Too Expensive,0.02544529262086514,10822,0.022478350028695956,0.02841223521303432
2008,,East,Reasonable,0.46113989637305697,10822,0.45174792693861987,0.47053186580749407
2008,,East,Inexpensive,0.23316062176165803,10822,0.22519385482815468,0.24112738869516137
2008,,East,Slightly Expensive,0.19948186528497408,10822,0.1919528252895691,0.20701090528037905
2008,,East,Very Inexpensive,0.07772020725388601,10822,0.07267591049749292,0.0827645040102791
2008,,East,Too Expensive,0.02849740932642487,10822,0.025362485603313906,0.03163233304953583
2008,,West,Reasonable,0.4861294583883752,10822,0.47671261956788247,0.4955462972088679
2008,,West,Inexpensive,0.24834874504623514,10822,0.24020842490880334,0.25648906518366693
2008,,West,Slightly Expensive,0.16512549537648613,10822,0.15812997585748084,0.17212101489549142
2008,,West,Very Inexpensive,0.07661822985468957,10822,0.07160683051169535,0.08162962919768378
2008,,West,Too Expensive,0.023778071334214,10822,0.020907522769299445,0.026648619899128558
2008,,East,Reasonable,0.40425531914893614,10822,0.3950091834118708,0.4135014548860015
2008,,East,Inexpensive,0.2851063829787234,10822,0.2766003612752562,0.29361240468219063
2008,,East,Slightly Expensive,0.225531914893617,10822,0.21765768530984753,0.2334061444773865
2008,,East,Very Inexpensive,0.059574468085106386,10822,0.05511488151457269,0.06403405465564009
2008,,East,Too Expensive,0.02553191489361702,10822,0.02256005856103876,0.02850377122619528
2008,,West,Reasonable,0.4977307110438729,10822,0.488310343708293,0.5071510783794528
2008,,West,Inexpensive,0.2344931921331316,10822,0.22651063648878136,0.24247574777748185
2008,,West,Slightly Expensive,0.17549167927382753,10822,0.1683248329387911,0.18265852560886395
2008,,West,Very Inexpensive,0.07715582450832073,10822,0.07212833870820944,0.08218331030843203
2008,,West,Too Expensive,0.015128593040847202,10822,0.012828786306470032,0.01742839977522437
2008,,East,Reasonable,0.5257731958762887,10822,0.5163652550705773,0.5351811366820001
2008,,East,Slightly Expensive,0.1958762886597938,10822,0.1883988187489997,0.20335375857058793
2008,,East,Inexpensive,0.18556701030927836,10822,0.17824247004922034,0.19289155056933638
2008,,East,Very Inexpensive,0.061855670103092786,10822,0.05731701800856643,0.06639432219761915
2008,,East,Too Expensive,0.030927835051546393,10822,0.027666051589325558,0.03418961851376723
2009,,West,Reasonable,0.4662379421221865,10177,0.45654570925083265,0.47593017499354034
2009,,West,Inexpensive,0.2395498392282958,10177,0.23125745333837214,0.2478422251182195
2009,,West,Slightly Expensive,0.19935691318327975,10177,0.19159477601000457,0.20711905035655492
2009,,West,Very Inexpensive,0.06109324758842444,10177,0.056440022925439357,0.06574647225140952
2009,,West,Too Expensive,0.03376205787781351,10177,0.030252901817120707,0.03727121393850631
2009,,East,Reasonable,0.47151898734177217,10177,0.46182035555914674,0.4812176191243976
2009,,East,Inexpensive,0.21518987341772153,10177,0.20720552650775573,0.22317422032768733
2009,,East,Slightly Expensive,0.2088607594936709,10177,0.20096305147637347,0.2167584675109683
2009,,East,Very Inexpensive,0.06962025316455696,10177,0.06467550580648276,0.07456500052263115
2009,,East,Too Expensive,0.03481012658227848,10177,0.0312488527897919,0.03837140037476506
2009,,West,Reasonable,0.45223880597014926,10177,0.4425688225874464,0.4619087893528521
2009,,West,Inexpensive,0.2626865671641791,10177,0.25413607349508965,0.27123706083326854
2009,,West,Slightly Expensive,0.19552238805970149,10177,0.18781687764412877,0.2032278984752742
2009,,West,Very Inexpensive,0.05970149253731343,10177,0.05509816738759353,0.06430481768703333
2009,,West,Too Expensive,0.029850746268656716,10177,0.02654444017486924,0.03315705236244419
2009,,East,Reasonable,0.37640449438202245,10177,0.3669915591044294,0.3858174296596155
2009,,East,Inexpensive,0.2893258426966292,10177,0.2805158599262672,0.2981358254669912
2009,,East,Slightly Expensive,0.21067415730337077,10177,0.20275133386364813,0.21859698074309342
2009,,East,Very Inexpensive,0.09269662921348315,10177,0.08706214174622633,0.09833111668073997
2009,,East,Too Expensive,0.03089887640449438,10177,0.027536842597044166,0.0342609102119446
2009,,West,Reasonable,0.5,10177,0.490285595382636,0.5097144046173641
2009,,West,Inexpensive,0.2561307901907357,10177,0.24765021380676777,0.26461136657470363
2009,,West,Slightly Expensive,0.15803814713896458,10177,0.15095096888118212,0.16512532539674704
2009,,West,Very Inexpensive,0.06948228882833787,10177,0.0645420770807685,0.07442250057590724
2009,,West,Too Expensive,0.01634877384196185,10177,0.01388495174451174,0.018812595939411963
2009,,East,Reasonable,0.45161290322580644,10177,0.4419440945011218,0.46128171195049106
2009,,East,Inexpensive,0.24926686217008798,10177,0.24086218085668795,0.257671543483488
2009,,East,Slightly Expensive,0.19941348973607037,10177,0.19165052550709957,0.20717645396504117
2009,,East,Very Inexpensive,0.07038123167155426,10177,0.06541156732731396,0.07535089601579456
2009,,East,Too Expensive,0.02932551319648094,10177,0.026047536951375776,0.03260348944158611
2009,,West,Reasonable,0.5209840810419681,10177,0.5112782353147827,0.5306899267691536
2009,,West,Inexpensive,0.22141823444283648,10177,0.21335136571054808,0.22948510317512488
