year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,West,Inexpensive,0.02699022048268713,192,12207,0.02691901046317357,0.027061430502200688
2002,5th Quintile,West,Reasonable,0.05709840250774274,378,12207,0.05699644376990639,0.0572003612455791
2002,5th Quintile,West,Slightly Expensive,0.01720583471780419,112,12207,0.01714869363786978,0.0172629757977386
2002,5th Quintile,East,Inexpensive,0.003244183926492229,31,12207,0.0032191962192364984,0.00326917163374796
2002,5th Quintile,East,Reasonable,0.00500020782901941,59,12207,0.004969213316592932,0.005031202341445888
2005,1st Quintile,West,Very Inexpensive,0.010333306985347132,47,11196,0.010289149679992534,0.010377464290701731
2005,1st Quintile,West,Inexpensive,0.05755402808728219,259,11196,0.05745233193684552,0.05765572423771886
2005,1st Quintile,West,Reasonable,0.1007285664792422,466,11196,0.10059714687782799,0.1008599860806564
2005,1st Quintile,West,Slightly Expensive,0.04250989741572821,224,11196,0.042421802550532635,0.04259799228092378
2005,1st Quintile,West,Too Expensive,0.011441668967551352,43,11196,0.011395229817806015,0.011488108117296688
2005,1st Quintile,East,Inexpensive,0.015542741564523403,106,11196,0.015488728270243458,0.015596754858803347
2005,1st Quintile,East,Reasonable,0.04284356269193031,254,11196,0.042755138180011774,0.04293198720384885
2005,1st Quintile,East,Slightly Expensive,0.018960536740218758,109,11196,0.018900983283787802,0.019020090196649714
2005,2nd Quintile,West,Very Inexpensive,0.01462082890405907,65,11196,0.014568417462307432,0.014673240345810707
2005,2nd Quintile,West,Inexpensive,0.045880889300584024,197,11196,0.04578952939731282,0.04597224920385523
2005,2nd Quintile,West,Reasonable,0.08147836749738391,399,11196,0.0813589125134828,0.08159782248128501
2005,2nd Quintile,West,Slightly Expensive,0.029630804588736976,143,11196,0.029556762503199527,0.029704846674274425
2005,2nd Quintile,East,Inexpensive,0.013993764071477014,95,11196,0.013942472556744077,0.014045055586209951
2005,2nd Quintile,East,Reasonable,0.03064249618529232,192,11196,0.030567239951749106,0.030717752418835537
2005,2nd Quintile,East,Slightly Expensive,0.012281804416791218,79,11196,0.012233710955337665,0.012329897878244771
2005,3rd Quintile,West,Very Inexpensive,0.011285037263030626,48,11196,0.011238913421411714,0.011331161104649538
2005,3rd Quintile,West,Inexpensive,0.039030685701131926,173,11196,0.038946119607293946,0.039115251794969906
2005,3rd Quintile,West,Reasonable,0.07760823067564622,357,11196,0.07749140184740391,0.07772505950388853
2005,3rd Quintile,West,Slightly Expensive,0.028460878163276904,126,11196,0.02838826878552864,0.02853348754102517
2005,3rd Quintile,East,Inexpensive,0.009284627884621753,66,11196,0.009242748998476446,0.00932650677076706
2005,3rd Quintile,East,Reasonable,0.01951155689613835,133,11196,0.019451161251374267,0.019571952540902434
2005,3rd Quintile,East,Slightly Expensive,0.006401304452087004,52,11196,0.006366480491064674,0.006436128413109334
2005,4th Quintile,West,Very Inexpensive,0.007268874173873587,44,11196,0.007231781527841797,0.007305966819905378
2005,4th Quintile,West,Inexpensive,0.031281469800063175,150,11196,0.031205458038188635,0.03135748156193772
2005,4th Quintile,West,Reasonable,0.06862854533929258,333,11196,0.06851814960854355,0.06873894107004161
2005,4th Quintile,West,Slightly Expensive,0.024230078061005116,108,11196,0.02416293679279646,0.024297219329213773
2005,4th Quintile,East,Inexpensive,0.006487376349161253,36,11196,0.00645232056699358,0.006522432131328927
2005,4th Quintile,East,Reasonable,0.013694372403428925,92,11196,0.013643624834442274,0.013745119972415577
2005,4th Quintile,East,Slightly Expensive,0.006071481711173121,37,11196,0.0060375611255446045,0.006105402296801638
2005,5th Quintile,West,Very Inexpensive,0.009327878493002864,59,11196,0.0092859030941898,0.009369853891815928
2005,5th Quintile,West,Inexpensive,0.028205760522334335,166,11196,0.028133467815292124,0.028278053229376546
2005,5th Quintile,West,Reasonable,0.061662229872691335,347,11196,0.06155719642238862,0.06176726332299405
2005,5th Quintile,West,Slightly Expensive,0.018107840836246378,107,11196,0.01804961662011087,0.018166065052381886
2005,5th Quintile,East,Reasonable,0.005008507505646464,47,11196,0.0049776825636312924,0.005039332447661635
2006,1st Quintile,West,Very Inexpensive,0.010710241745738692,57,12259,0.010665907245916888,0.010754576245560496
2006,1st Quintile,West,Inexpensive,0.052753203621752245,257,12259,0.05265692354854353,0.05284948369496096
2006,1st Quintile,West,Reasonable,0.10312752667796753,505,12259,0.10299653820828691,0.10325851514764814
2006,1st Quintile,West,Slightly Expensive,0.047104325464144114,248,12259,0.04701307533407876,0.04719557559420947
2006,1st Quintile,West,Too Expensive,0.01275955869303854,57,12259,0.01271121835138012,0.012807899034696962
2006,1st Quintile,East,Inexpensive,0.017076412753966434,123,12259,0.017020612185910323,0.017132213322022544
2006,1st Quintile,East,Reasonable,0.04003795641328294,257,12259,0.0399535173509699,0.040122395475595984
2006,1st Quintile,East,Slightly Expensive,0.01775362037801785,117,12259,0.01769674371570229,0.017810497040333412
2006,2nd Quintile,West,Very Inexpensive,0.012082512837317832,63,12259,0.012035456362547317,0.012129569312088346
2006,2nd Quintile,West,Inexpensive,0.046734504710306754,238,12259,0.046643595857204935,0.04682541356340857
2006,2nd Quintile,West,Reasonable,0.08294480560120304,404,12259,0.08282601755089394,0.08306359365151214
2006,2nd Quintile,West,Slightly Expensive,0.03348399893208371,160,12259,0.03340651643586843,0.03356148142829899
2006,2nd Quintile,East,Inexpensive,0.015866933721038163,117,12259,0.01581311246414125,0.015920754977935075
2006,2nd Quintile,East,Reasonable,0.028540964290405414,207,12259,0.028469246485747245,0.028612682095063582
2006,2nd Quintile,East,Slightly Expensive,0.012851204556953804,88,12259,0.012802693174844566,0.012899715939063042
2006,3rd Quintile,West,Very Inexpensive,0.009030317228367734,51,12259,0.00898957337432327,0.009071061082412199
2006,3rd Quintile,West,Inexpensive,0.03887889115267061,200,12259,0.038795633068596534,0.03896214923674469
2006,3rd Quintile,West,Reasonable,0.07428434003166719,388,12259,0.0741713948106049,0.07439728525272947
2006,3rd Quintile,West,Slightly Expensive,0.02664085907111619,130,12259,0.026571501945177406,0.02671021619705497
2006,3rd Quintile,East,Inexpensive,0.008995480056182016,71,12259,0.008954814154155085,0.009036145958208947
2006,3rd Quintile,East,Reasonable,0.019122675901494957,144,12259,0.019063688115032708,0.019181663687957207
2006,3rd Quintile,East,Slightly Expensive,0.007827463453640372,59,12259,0.00778950709470446,0.007865419812576284
2006,4th Quintile,West,Very Inexpensive,0.010666520836299176,49,12259,0.010622275941600997,0.010710765730997355
2006,4th Quintile,West,Inexpensive,0.031598777847891175,166,12259,0.03152343479268899,0.031674120903093364
2006,4th Quintile,West,Reasonable,0.061193932748666115,335,12259,0.061090698798375254,0.061297166698956976
2006,4th Quintile,West,Slightly Expensive,0.027235614101341912,142,12259,0.027165508480939526,0.0273057197217443
2006,4th Quintile,East,Inexpensive,0.008173808483903597,55,12259,0.008135028249029423,0.008212588718777772
2006,4th Quintile,East,Reasonable,0.010832572888981701,86,12259,0.010787988673073751,0.010877157104889651
2006,4th Quintile,East,Slightly Expensive,0.0071839190948733336,42,12259,0.007147544720055671,0.007220293469690996
2006,5th Quintile,West,Very Inexpensive,0.008657587541920881,58,12259,0.008617685905309539,0.008697489178532223
2006,5th Quintile,West,Inexpensive,0.028755039324343187,168,12259,0.028683060990062362,0.028827017658624013
2006,5th Quintile,West,Reasonable,0.062159216450259985,372,12259,0.06205522497413533,0.062263207926384644
2006,5th Quintile,West,Slightly Expensive,0.019362362966753286,116,12259,0.019303013902324407,0.019421712031182165
2006,5th Quintile,East,Reasonable,0.005572850422409489,54,12259,0.005540787315765242,0.005604913529053736
2007,1st Quintile,West,Very Inexpensive,0.012992303188716033,62,11449,0.012943013076457066,0.013041593300974999
2007,1st Quintile,West,Inexpensive,0.05106878820340487,245,11449,0.0509729692095322,0.05116460719727755
2007,1st Quintile,West,Reasonable,0.1097005331737779,493,11449,0.10956450499295342,0.10983656135460237
2007,1st Quintile,West,Slightly Expensive,0.04449051439156975,198,11449,0.04440076992528797,0.04458025885785153
2007,1st Quintile,West,Too Expensive,0.013100387848313376,48,11449,0.013050895845364889,0.013149879851261863
2007,1st Quintile,East,Very Inexpensive,0.004649044431045907,32,11449,0.004619435247547437,0.004678653614544377
2007,1st Quintile,East,Inexpensive,0.01609186324823356,103,11449,0.016037093983974966,0.016146632512492154
2007,1st Quintile,East,Reasonable,0.03891491898635786,238,11449,0.03883074159800351,0.03899909637471222
2007,1st Quintile,East,Slightly Expensive,0.01848533967025731,110,11449,0.018426709848048246,0.018543969492466377
2007,2nd Quintile,West,Very Inexpensive,0.011869973203170405,56,11449,0.011822833333031557,0.011917113073309253
2007,2nd Quintile,West,Inexpensive,0.04870013326384166,225,11449,0.04860644606438734,0.04879382046329599
2007,2nd Quintile,West,Reasonable,0.08604281575723592,418,11449,0.08592075482097607,0.08616487669349578
2007,2nd Quintile,West,Slightly Expensive,0.03396163804426463,164,11449,0.03388279779926953,0.034040478289259726
2007,2nd Quintile,East,Inexpensive,0.013818345159793239,98,11449,0.013767533551416494,0.013869156768169983
2007,2nd Quintile,East,Reasonable,0.028089452801670235,190,11449,0.02801753419725807,0.028161371406082398
2007,2nd Quintile,East,Slightly Expensive,0.01106862350278333,80,11449,0.011023084202852697,0.011114162802713963
2007,3rd Quintile,West,Very Inexpensive,0.012937907992422218,54,11449,0.012888719815099007,0.012987096169745428
2007,3rd Quintile,West,Inexpensive,0.0319576172412702,167,11449,0.031881059194338826,0.03203417528820157
2007,3rd Quintile,West,Reasonable,0.07102102816961045,322,11449,0.07090922531724315,0.07113283102197775
2007,3rd Quintile,West,Slightly Expensive,0.024503732962815918,121,11449,0.02443643756022566,0.024571028365406176
2007,3rd Quintile,East,Inexpensive,0.010662592282214192,76,11449,0.0106178868723495,0.010707297692078883
2007,3rd Quintile,East,Reasonable,0.021405996170150304,142,11449,0.021342998358871886,0.02146899398142872
2007,3rd Quintile,East,Slightly Expensive,0.00983727034619346,59,11449,0.009794312049297996,0.009880228643088924
2007,4th Quintile,West,Very Inexpensive,0.011859536147074391,58,11449,0.011812416757271795,0.011906655536876988
2007,4th Quintile,West,Inexpensive,0.029922692139112108,144,11449,0.029848533804327882,0.029996850473896334
2007,4th Quintile,West,Reasonable,0.06594890346874724,323,11449,0.0658408731715151,0.06605693376597938
2007,4th Quintile,West,Slightly Expensive,0.024051874963125018,114,11449,0.02398518748413094,0.024118562442119098
2007,4th Quintile,East,Inexpensive,0.007044359408337152,49,11449,0.007007955992155646,0.007080762824518659
2007,4th Quintile,East,Reasonable,0.011806625899790884,84,11449,0.0117596104782552,0.011853641321326568
2007,4th Quintile,East,Slightly Expensive,0.004710068881606254,37,11449,0.004680266916717555,0.0047398708464949525
2007,5th Quintile,West,Very Inexpensive,0.007151566710149929,41,11449,0.0071148893104014885,0.00718824410989837
2007,5th Quintile,West,Inexpensive,0.030453478310360074,154,11449,0.030378685605030337,0.03052827101568981
2007,5th Quintile,West,Reasonable,0.056348472379616245,320,11449,0.05624810250971311,0.056448842249519376
2007,5th Quintile,West,Slightly Expensive,0.019316813960613334,115,11449,0.0192569054424485,0.01937672247877817
2007,5th Quintile,East,Reasonable,0.006014787692354572,42,11449,0.005981132151274321,0.006048443233434822
2008,1st Quintile,West,Very Inexpensive,0.01595920019916408,64,10820,0.015904466836850165,0.016013933561477997
2008,1st Quintile,West,Inexpensive,0.05346773517063461,235,10820,0.05336948040605592,0.053565989935213304
2008,1st Quintile,West,Reasonable,0.10332929437655489,441,10820,0.10319635053115596,0.10346223822195381
2008,1st Quintile,West,Slightly Expensive,0.04865014378830066,197,10820,0.048556181798192925,0.048744105778408396
2008,1st Quintile,West,Too Expensive,0.010832436913092507,39,10820,0.010787226546199714,0.0108776472799853
2008,1st Quintile,East,Inexpensive,0.018267887798320153,110,10820,0.018209397925075886,0.01832637767156442
2008,1st Quintile,East,Reasonable,0.040225442420166235,245,10820,0.04013962508090137,0.0403112597594311
2008,1st Quintile,East,Slightly Expensive,0.01586608410657584,91,10820,0.015811508070444114,0.015920660142707568
2008,2nd Quintile,West,Very Inexpensive,0.0128940756866851,49,10820,0.012844801779538582,0.012943349593831619
2008,2nd Quintile,West,Inexpensive,0.046143107054183875,211,10820,0.046051477612054366,0.046234736496313385
2008,2nd Quintile,West,Reasonable,0.08544019011517053,353,10820,0.08531810093617775,0.0855622792941633
2008,2nd Quintile,West,Slightly Expensive,0.035302736175692934,142,10820,0.0352221353072965,0.035383337044089365
2008,2nd Quintile,East,Inexpensive,0.015267265858457012,93,10820,0.015213713347892252,0.015320818369021773
2008,2nd Quintile,East,Reasonable,0.027638627891264755,180,10820,0.027567028042938327,0.027710227739591184
2008,2nd Quintile,East,Slightly Expensive,0.012083041491882157,71,10820,0.012035322817812959,0.012130760165951356
2008,3rd Quintile,West,Very Inexpensive,0.012223743004303721,57,10820,0.012175750721208934,0.012271735287398508
2008,3rd Quintile,West,Inexpensive,0.03345021633149882,167,10820,0.033371683439029534,0.033528749223968105
2008,3rd Quintile,West,Reasonable,0.06996634222988235,316,10820,0.06985492972669621,0.07007775473306849
2008,3rd Quintile,West,Slightly Expensive,0.02734637165064284,122,10820,0.027275140661449288,0.02741760263983639
2008,3rd Quintile,East,Inexpensive,0.012604920932349242,72,10820,0.012556195516296036,0.012653646348402447
2008,3rd Quintile,East,Reasonable,0.020380879855649143,133,10820,0.020319166365965848,0.020442593345332438
2008,3rd Quintile,East,Slightly Expensive,0.011952508941620714,69,10820,0.011905045583460077,0.011999972299781352
2008,4th Quintile,West,Very Inexpensive,0.009694981962627712,41,10820,0.009652186472310075,0.00973777745294535
2008,4th Quintile,West,Inexpensive,0.03350910186715214,141,10820,0.0334305022750781,0.03358770145922618
2008,4th Quintile,West,Reasonable,0.06878383876215155,313,10820,0.06867330155915026,0.06889437596515284
2008,4th Quintile,West,Slightly Expensive,0.023363929685891578,92,10820,0.023297954694938245,0.02342990467684491
2008,4th Quintile,East,Inexpensive,0.007562026880457502,52,10820,0.007524190393263185,0.00759986336765182
2008,4th Quintile,East,Reasonable,0.007715285290926097,60,10820,0.007677070264907159,0.007753500316945035
2008,4th Quintile,East,Slightly Expensive,0.004975618216242341,38,10820,0.004944886953909787,0.005006349478574895
2008,5th Quintile,West,Very Inexpensive,0.007985437855509354,48,10820,0.007946564824497397,0.008024310886521311
2008,5th Quintile,West,Inexpensive,0.03176876734030505,141,10820,0.03169216716916702,0.03184536751144308
2008,5th Quintile,West,Reasonable,0.05166707261411225,283,10820,0.05157039468102335,0.05176375054720115
2008,5th Quintile,West,Slightly Expensive,0.018010463940021995,102,10820,0.017952380023298554,0.018068547856745436
2008,5th Quintile,East,Reasonable,0.005671223592510218,47,10820,0.005638425891445544,0.005704021293574893
2009,1st Quintile,West,Very Inexpensive,0.012524398804473338,54,10173,0.012475628061241724,0.012573169547704951
2009,1st Quintile,West,Inexpensive,0.05722452392909439,234,10173,0.057122661746934755,0.05732638611125403
2009,1st Quintile,West,Reasonable,0.10340178989567238,426,10173,0.10326825932499029,0.10353532046635447
2009,1st Quintile,West,Slightly Expensive,0.04680307080325071,186,10173,0.04671044196127573,0.04689569964522569
2009,1st Quintile,West,Too Expensive,0.00868136247015188,32,10173,0.008640678968717794,0.008722045971585967
2009,1st Quintile,East,Very Inexpensive,0.006702096272481655,36,10173,0.006666314418960563,0.0067378781260027465
2009,1st Quintile,East,Inexpensive,0.018317079619162,117,10173,0.01825827228707682,0.01837588695124718
2009,1st Quintile,East,Reasonable,0.04112708457566311,216,10173,0.04103999579078993,0.04121417336053629
2009,1st Quintile,East,Slightly Expensive,0.016849595072556293,101,10173,0.016793150464917726,0.01690603968019486
2009,2nd Quintile,West,Very Inexpensive,0.01318575941427644,52,10173,0.013135734307899806,0.013235784520653073
2009,2nd Quintile,West,Inexpensive,0.04414447311347091,189,10173,0.04405438820539459,0.04423455802154723
2009,2nd Quintile,West,Reasonable,0.09077139312409352,353,10173,0.09064540523797639,0.09089738101021065
2009,2nd Quintile,West,Slightly Expensive,0.034772815691447106,132,10173,0.03469247187735916,0.03485315950553505
2009,2nd Quintile,East,Very Inexpensive,0.004773953670434611,31,10173,0.0047437250929857925,0.004804182247883429
2009,2nd Quintile,East,Inexpensive,0.015066339454961664,96,10173,0.015012916844330641,0.015119762065592686
2009,2nd Quintile,East,Reasonable,0.02331743056101591,160,10173,0.023251249335091942,0.02338361178693988
2009,2nd Quintile,East,Slightly Expensive,0.01185741203088151,72,10173,0.011809941672833812,0.011904882388929209
2009,3rd Quintile,West,Very Inexpensive,0.010148156137061165,42,10173,0.010104202338696716,0.010192109935425613
2009,3rd Quintile,West,Inexpensive,0.03548168980014083,151,10173,0.03540056098585132,0.03556281861443034
2009,3rd Quintile,West,Reasonable,0.07161185980948356,306,10173,0.07149878261849615,0.07172493700047097
2009,3rd Quintile,West,Slightly Expensive,0.023978622455994594,95,10173,0.023911532188575974,0.024045712723413215
2009,3rd Quintile,East,Inexpensive,0.010257000728770943,69,10173,0.010212814274255605,0.010301187183286282
2009,3rd Quintile,East,Reasonable,0.022296338906032713,118,10173,0.022231589149117378,0.02236108866294805
2009,3rd Quintile,East,Slightly Expensive,0.009474678598785155,60,10173,0.009432193877106709,0.009517163320463602
2009,4th Quintile,West,Very Inexpensive,0.009741454784635822,44,10173,0.009698381900586656,0.009784527668684987
2009,4th Quintile,West,Inexpensive,0.02966193451155162,121,10173,0.029587533470354237,0.029736335552749005
2009,4th Quintile,West,Reasonable,0.07162817308115606,303,10173,0.07151508400493045,0.07174126215738166
2009,4th Quintile,West,Slightly Expensive,0.0229410342960281,83,10173,0.022875376752950524,0.023006691839105677
2009,4th Quintile,East,Inexpensive,0.007361747205354831,39,10173,0.007324258219094057,0.007399236191615605
2009,4th Quintile,East,Reasonable,0.010412127251216846,67,10173,0.010367611402393031,0.010456643100040661
2009,4th Quintile,East,Slightly Expensive,0.005954567945410323,33,10173,0.005920827874761032,0.005988308016059614
2009,5th Quintile,West,Very Inexpensive,0.00897685121567607,44,10173,0.00893548729885109,0.00901821513250105
2009,5th Quintile,West,Inexpensive,0.028725881636361698,133,10173,0.028652628650019135,0.02879913462270426
2009,5th Quintile,West,Reasonable,0.047593872730553946,249,10173,0.0475005033761505,0.04768724208495739
2009,5th Quintile,West,Slightly Expensive,0.0198489085954657,101,10173,0.019787739427541334,0.019910077763390065
2009,5th Quintile,East,Reasonable,0.004384521807232628,39,10173,0.00435554672480271,0.004413496889662545
2010,1st Quintile,West,Very Inexpensive,0.01967866104513458,123,13795,0.01961755557681091,0.01973976651345825
2010,1st Quintile,West,Inexpensive,0.051172995757597366,457,13795,0.05107605374863145,0.05126993776656328
2010,1st Quintile,West,Reasonable,0.11004801528970033,824,13795,0.1099103347779909,0.11018569580140976
2010,1st Quintile,West,Slightly Expensive,0.0554458690249559,401,13795,0.05534518835438054,0.05554654969553126
2010,1st Quintile,West,Too Expensive,0.007307596944690737,82,13795,0.00727012616601971,0.007345067723361763
2010,1st Quintile,East,Very Inexpensive,0.0039923074794666535,53,13795,0.003964565246542474,0.004020049712390833
2010,1st Quintile,East,Inexpensive,0.020388314142763295,177,13795,0.020326139154333022,0.02045048913119357
2010,1st Quintile,East,Reasonable,0.037205989219281796,301,13795,0.037122722549764536,0.037289255888799056
2010,1st Quintile,East,Slightly Expensive,0.016341123455475302,166,13795,0.016285345667198282,0.016396901243752322
2010,1st Quintile,East,Too Expensive,0.0026712340238572827,37,13795,0.0026485263202003896,0.0026939417275141757
2010,2nd Quintile,West,Very Inexpensive,0.013235258984396791,109,13795,0.013184981781345341,0.013285536187448242
2010,2nd Quintile,West,Inexpensive,0.041759893309607485,321,13795,0.0416718867713149,0.04184789984790007
2010,2nd Quintile,West,Reasonable,0.08276558638588748,529,13795,0.08264436949383269,0.08288680327794226
2010,2nd Quintile,West,Slightly Expensive,0.032595113042020944,198,13795,0.032516990123291345,0.032673235960750543
2010,2nd Quintile,West,Too Expensive,0.0035609166590427955,33,13795,0.0035347104405436935,0.0035871228775418975
2010,2nd Quintile,East,Inexpensive,0.015522101967891298,136,13795,0.015467717319193662,0.015576486616588935
2010,2nd Quintile,East,Reasonable,0.029409113908151034,230,13795,0.02933478510317921,0.029483442713122858
2010,2nd Quintile,East,Slightly Expensive,0.012135115480618523,92,13795,0.012086946350117079,0.012183284611119966
2010,3rd Quintile,West,Very Inexpensive,0.011329765419651416,79,13795,0.011283203136784844,0.011376327702517989
2010,3rd Quintile,West,Inexpensive,0.03527353520826051,219,13795,0.03519237845461855,0.03535469196190247
2010,3rd Quintile,West,Reasonable,0.07363456826936138,380,13795,0.07351966559978712,0.07374947093893564
2010,3rd Quintile,West,Slightly Expensive,0.026445974394951104,142,13795,0.02637538200406046,0.026516566785841748
2010,3rd Quintile,East,Inexpensive,0.010339308222548367,73,13795,0.010294805459309091,0.010383810985787643
2010,3rd Quintile,East,Reasonable,0.018853339667430153,146,13795,0.01879350413123164,0.018913175203628667
2010,3rd Quintile,East,Slightly Expensive,0.00886233616646775,48,13795,0.008821103713142691,0.008903568619792808
2010,4th Quintile,West,Very Inexpensive,0.01053222774641682,59,13795,0.010487316095076488,0.010577139397757153
2010,4th Quintile,West,Inexpensive,0.03483208290305539,169,13795,0.034751417141642496,0.03491274866446828
2010,4th Quintile,West,Reasonable,0.057384645598446894,329,13795,0.0572823249737353,0.057486966223158485
2010,4th Quintile,West,Slightly Expensive,0.022605829112794063,122,13795,0.022540434319905593,0.022671223905682533
2010,4th Quintile,East,Inexpensive,0.00504793105436528,36,13795,0.005016752507999505,0.005079109600731055
2010,4th Quintile,East,Reasonable,0.00940596720775592,75,13795,0.009363500591263924,0.009448433824247916
2010,4th Quintile,East,Slightly Expensive,0.007252537396374983,41,13795,0.007215207012359568,0.007289867780390398
2010,5th Quintile,West,Very Inexpensive,0.00945307531126357,52,13795,0.009410503496661025,0.009495647125866116
2010,5th Quintile,West,Inexpensive,0.026990766764352487,158,13795,0.026919470927972883,0.02706206260073209
2010,5th Quintile,West,Reasonable,0.051597316835685185,294,13795,0.05149999550863295,0.05169463816273742
2010,5th Quintile,West,Slightly Expensive,0.019441834753477064,109,13795,0.01938109075440653,0.019502578752547597
2010,5th Quintile,East,Reasonable,0.005481751846802158,52,13795,0.005449268247835461,0.005514235445768855
2011,1st Quintile,West,Very Inexpensive,0.015815575950667154,143,16600,0.01576029628181452,0.01587085561951979
2011,1st Quintile,West,Inexpensive,0.062185270495556146,534,16600,0.06207826970863481,0.06229227128247748
2011,1st Quintile,West,Reasonable,0.10544994958399832,907,16600,0.10531386460410759,0.10558603456388906
2011,1st Quintile,West,Slightly Expensive,0.04679015087114164,437,16600,0.046696576661784006,0.046883725080499275
2011,1st Quintile,West,Too Expensive,0.008474389238205227,95,16600,0.008433773826954441,0.008515004649456013
2011,1st Quintile,East,Very Inexpensive,0.005460499856955048,59,16600,0.00542784769805149,0.005493152015858606
2011,1st Quintile,East,Inexpensive,0.022926849644688538,227,16600,0.022860533325376978,0.022993165964000098
2011,1st Quintile,East,Reasonable,0.03771903746677961,381,16600,0.03763462318479548,0.03780345174876374
2011,1st Quintile,East,Slightly Expensive,0.017010078053111298,199,16600,0.01695278362763958,0.017067372478583014
2011,1st Quintile,East,Too Expensive,0.003213115305220256,46,16600,0.0031880398401853325,0.0032381907702551797
2011,2nd Quintile,West,Very Inexpensive,0.013104894870801792,117,16600,0.013054505730237103,0.013155284011366482
2011,2nd Quintile,West,Inexpensive,0.043176391855668024,386,16600,0.04308633354472689,0.043266450166609155
2011,2nd Quintile,West,Reasonable,0.08586117234913555,663,16600,0.08573703880134241,0.0859853058969287
2011,2nd Quintile,West,Slightly Expensive,0.028359315741080842,224,16600,0.028285765279511144,0.02843286620265054
2011,2nd Quintile,West,Too Expensive,0.00644997263407009,46,16600,0.006414502854558071,0.006485442413582109
2011,2nd Quintile,East,Very Inexpensive,0.0033781361164955366,41,16600,0.0033524269225447653,0.003403845310446308
2011,2nd Quintile,East,Inexpensive,0.013605322742358207,135,16600,0.013553993545702265,0.01365665193901415
2011,2nd Quintile,East,Reasonable,0.026054602925780195,247,16600,0.025984020884039605,0.026125184967520785
2011,2nd Quintile,East,Slightly Expensive,0.011659384416639622,126,16600,0.01161182069649052,0.011706948136788724
2011,3rd Quintile,West,Very Inexpensive,0.011455765569273791,107,16600,0.011408614147192266,0.011502916991355316
2011,3rd Quintile,West,Inexpensive,0.03237949529394436,260,16600,0.0323010670931754,0.032457923494713325
2011,3rd Quintile,West,Reasonable,0.07279444419435148,508,16600,0.07267933187277742,0.07290955651592554
2011,3rd Quintile,West,Slightly Expensive,0.02577494756221104,165,16600,0.025704735258158272,0.02584515986626381
2011,3rd Quintile,East,Very Inexpensive,0.004792426458609093,35,16600,0.004761826612119989,0.004823026305098198
2011,3rd Quintile,East,Inexpensive,0.00891660218704134,72,16600,0.00887494983991826,0.00895825453416442
2011,3rd Quintile,East,Reasonable,0.01830947474426164,172,16600,0.018250071532661675,0.018368877955861607
2011,3rd Quintile,East,Slightly Expensive,0.009075355570149391,81,16600,0.009033337430268563,0.00911737371003022
2011,4th Quintile,West,Very Inexpensive,0.012634965518944666,83,16600,0.012585476301644036,0.012684454736245297
2011,4th Quintile,West,Inexpensive,0.031166105562860896,209,16600,0.031089112674259897,0.031243098451461896
2011,4th Quintile,West,Reasonable,0.06375952896937147,425,16600,0.06365127322807972,0.06386778471066322
2011,4th Quintile,West,Slightly Expensive,0.02063311249432165,119,16600,0.02057012711282581,0.020696097875817495
2011,4th Quintile,East,Inexpensive,0.005207554142208484,47,16600,0.005175663165577464,0.005239445118839505
2011,4th Quintile,East,Reasonable,0.011007167141397435,103,16600,0.010960937658490304,0.011053396624304566
2011,4th Quintile,East,Slightly Expensive,0.0055556473274752105,47,16600,0.005522713495887542,0.005588581159062879
2011,5th Quintile,West,Very Inexpensive,0.007903930113686935,61,16600,0.00786469426117275,0.00794316596620112
2011,5th Quintile,West,Inexpensive,0.027941930781697474,174,16600,0.027868907895525645,0.028014953667869304
2011,5th Quintile,West,Reasonable,0.05319900705049691,363,16600,0.053099565978257456,0.05329844812273637
2011,5th Quintile,West,Slightly Expensive,0.01683288215959074,112,16600,0.016775881799788173,0.016889882519393308
2011,5th Quintile,East,Reasonable,0.003965547039752833,43,16600,0.00393770036024906,0.003993393719256605
2012,1st Quintile,West,Very Inexpensive,0.013775504490881923,140,16297,0.013724035812260109,0.013826973169503737
2012,1st Quintile,West,Inexpensive,0.05690416822750556,515,16297,0.056801873954048156,0.057006462500962966
2012,1st Quintile,West,Reasonable,0.11529334160119489,917,16297,0.11515231432081434,0.11543436888157545
2012,1st Quintile,West,Slightly Expensive,0.040681310108890464,358,16297,0.04059407721346938,0.04076854300431155
2012,1st Quintile,West,Too Expensive,0.009055197154697511,99,16297,0.009013368388269737,0.009097025921125285
2012,1st Quintile,East,Very Inexpensive,0.005985777964270685,51,16297,0.00595171691909759,0.006019839009443781
2012,1st Quintile,East,Inexpensive,0.023279996568625425,244,16297,0.02321341134437507,0.02334658179287578
2012,1st Quintile,East,Reasonable,0.03913723215577999,408,16297,0.039051601926566974,0.039222862384993
2012,1st Quintile,East,Slightly Expensive,0.018634326481730624,210,16297,0.0185746128271931,0.018694040136268148
2012,1st Quintile,East,Too Expensive,0.0040851197278880085,50,16297,0.0040569543958767825,0.004113285059899234
2012,2nd Quintile,West,Very Inexpensive,0.012460490565256319,111,16297,0.012411507475069628,0.012509473655443009
2012,2nd Quintile,West,Inexpensive,0.048263719684406244,400,16297,0.048169080698701475,0.04835835867011101
2012,2nd Quintile,West,Reasonable,0.0849704072011285,624,16297,0.08484728034535978,0.08509353405689722
2012,2nd Quintile,West,Slightly Expensive,0.03492508292573993,226,16297,0.034844014711471326,0.03500615114000854
