,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
632,632,2007,4th Quintile,West,Reasonable,0.50044,323,5182,0.45463,0.54323
633,633,2007,4th Quintile,West,Slightly Expensive,0.18251,114,5182,0.15714,0.20634
634,634,2007,4th Quintile,East,Inexpensive,0.29898,49,5182,0.23324,0.35271
635,635,2007,4th Quintile,East,Reasonable,0.50111,84,5182,0.43616,0.56964
636,636,2007,4th Quintile,East,Slightly Expensive,0.19991,37,5182,0.14515,0.26071
637,637,2007,5th Quintile,West,Very Inexpensive,0.06314,41,5182,0.04644,0.08168
638,638,2007,5th Quintile,West,Inexpensive,0.26886,154,5182,0.237,0.29847
639,639,2007,5th Quintile,West,Reasonable,0.49747,320,5182,0.45449,0.54049
640,640,2007,5th Quintile,West,Slightly Expensive,0.17054,115,5182,0.14368,0.19598
641,641,2007,5th Quintile,East,Reasonable,1.0,42,5182,0.75139,1.31731
642,642,2008,1st Quintile,West,Very Inexpensive,0.06872,64,4815,0.05938,0.08006
643,643,2008,1st Quintile,West,Inexpensive,0.23023,235,4815,0.2091,0.24923
644,644,2008,1st Quintile,West,Reasonable,0.44493,441,4815,0.42018,0.4725
645,645,2008,1st Quintile,West,Slightly Expensive,0.20948,197,4815,0.19156,0.22989
646,646,2008,1st Quintile,West,Too Expensive,0.04664,39,4815,0.03951,0.05333
647,647,2008,1st Quintile,East,Inexpensive,0.24567,110,4815,0.21627,0.28596
648,648,2008,1st Quintile,East,Reasonable,0.54096,245,4815,0.49074,0.58434
649,649,2008,1st Quintile,East,Slightly Expensive,0.21337,91,4815,0.18353,0.25274
650,650,2008,2nd Quintile,West,Very Inexpensive,0.07172,49,4815,0.06012,0.0859
651,651,2008,2nd Quintile,West,Inexpensive,0.25666,211,4815,0.23477,0.27841
652,652,2008,2nd Quintile,West,Reasonable,0.47525,353,4815,0.44522,0.50562
653,653,2008,2nd Quintile,West,Slightly Expensive,0.19637,142,4815,0.17209,0.22246
654,654,2008,2nd Quintile,East,Inexpensive,0.27764,93,4815,0.24175,0.32011
655,655,2008,2nd Quintile,East,Reasonable,0.50262,180,4815,0.45031,0.56371
656,656,2008,2nd Quintile,East,Slightly Expensive,0.21974,71,4815,0.18408,0.2676
657,657,2008,3rd Quintile,West,Very Inexpensive,0.08549,57,4815,0.06824,0.10361
658,658,2008,3rd Quintile,West,Inexpensive,0.23394,167,4815,0.20389,0.26088
659,659,2008,3rd Quintile,West,Reasonable,0.48932,316,4815,0.45237,0.53032
660,660,2008,3rd Quintile,West,Slightly Expensive,0.19125,122,4815,0.16272,0.21737
661,661,2008,3rd Quintile,East,Inexpensive,0.28049,72,4815,0.22501,0.32654
662,662,2008,3rd Quintile,East,Reasonable,0.45353,133,4815,0.39095,0.51187
663,663,2008,3rd Quintile,East,Slightly Expensive,0.26598,69,4815,0.22477,0.31983
664,664,2008,4th Quintile,West,Very Inexpensive,0.07163,41,4815,0.05722,0.08599
665,665,2008,4th Quintile,West,Inexpensive,0.24757,141,4815,0.22109,0.27447
666,666,2008,4th Quintile,West,Reasonable,0.50819,313,4815,0.46406,0.54751
667,667,2008,4th Quintile,West,Slightly Expensive,0.17262,92,4815,0.14748,0.19637
668,668,2008,4th Quintile,East,Inexpensive,0.37338,52,4815,0.2998,0.45367
669,669,2008,4th Quintile,East,Reasonable,0.38095,60,4815,0.28956,0.46681
670,670,2008,4th Quintile,East,Slightly Expensive,0.24567,38,4815,0.18917,0.30078
671,671,2008,5th Quintile,West,Very Inexpensive,0.07297,48,4815,0.05569,0.09398
672,672,2008,5th Quintile,West,Inexpensive,0.29031,141,4815,0.25447,0.32897
673,673,2008,5th Quintile,West,Reasonable,0.47214,283,4815,0.42154,0.52357
674,674,2008,5th Quintile,West,Slightly Expensive,0.16458,102,4815,0.13241,0.19282
675,675,2008,5th Quintile,East,Reasonable,1.0,47,4815,0.75941,1.2932
676,676,2009,1st Quintile,West,Very Inexpensive,0.05478,54,4584,0.04271,0.06645
677,677,2009,1st Quintile,West,Inexpensive,0.25029,234,4584,0.22535,0.2701
678,678,2009,1st Quintile,West,Reasonable,0.45226,426,4584,0.41695,0.4846
679,679,2009,1st Quintile,West,Slightly Expensive,0.20471,186,4584,0.18363,0.22807
680,680,2009,1st Quintile,West,Too Expensive,0.03797,32,4584,0.02742,0.05029
681,681,2009,1st Quintile,East,Very Inexpensive,0.08075,36,4584,0.06131,0.09537
682,682,2009,1st Quintile,East,Inexpensive,0.2207,117,4584,0.19308,0.24613
683,683,2009,1st Quintile,East,Reasonable,0.49553,216,4584,0.44233,0.55243
684,684,2009,1st Quintile,East,Slightly Expensive,0.20302,101,4584,0.17027,0.23511
685,685,2009,2nd Quintile,West,Very Inexpensive,0.0721,52,4584,0.05848,0.0874
686,686,2009,2nd Quintile,West,Inexpensive,0.24139,189,4584,0.22071,0.26675
687,687,2009,2nd Quintile,West,Reasonable,0.49636,353,4584,0.4579,0.52942
688,688,2009,2nd Quintile,West,Slightly Expensive,0.19015,132,4584,0.16671,0.21414
689,689,2009,2nd Quintile,East,Very Inexpensive,0.08678,31,4584,0.06765,0.11391
690,690,2009,2nd Quintile,East,Inexpensive,0.27386,96,4584,0.24266,0.30593
691,691,2009,2nd Quintile,East,Reasonable,0.42384,160,4584,0.37533,0.48219
692,692,2009,2nd Quintile,East,Slightly Expensive,0.21553,72,4584,0.17561,0.257
693,693,2009,3rd Quintile,West,Very Inexpensive,0.07186,42,4584,0.0573,0.08907
694,694,2009,3rd Quintile,West,Inexpensive,0.25125,151,4584,0.21788,0.28446
695,695,2009,3rd Quintile,West,Reasonable,0.50709,306,4584,0.45619,0.55417
696,696,2009,3rd Quintile,West,Slightly Expensive,0.1698,95,4584,0.14627,0.20107
697,697,2009,3rd Quintile,East,Inexpensive,0.24405,69,4584,0.20642,0.29023
698,698,2009,3rd Quintile,East,Reasonable,0.53051,118,4584,0.44194,0.61832
699,699,2009,3rd Quintile,East,Slightly Expensive,0.22544,60,4584,0.17834,0.27117
700,700,2009,4th Quintile,West,Very Inexpensive,0.07271,44,4584,0.05379,0.08933
701,701,2009,4th Quintile,West,Inexpensive,0.2214,121,4584,0.19247,0.26344
702,702,2009,4th Quintile,West,Reasonable,0.53465,303,4584,0.49114,0.58249
703,703,2009,4th Quintile,West,Slightly Expensive,0.17124,83,4584,0.14483,0.1967
704,704,2009,4th Quintile,East,Inexpensive,0.31025,39,4584,0.23214,0.40688
705,705,2009,4th Quintile,East,Reasonable,0.4388,67,4584,0.33822,0.5562
706,706,2009,4th Quintile,East,Slightly Expensive,0.25095,33,4584,0.18645,0.32138
707,707,2009,5th Quintile,West,Very Inexpensive,0.08538,44,4584,0.06731,0.10914
708,708,2009,5th Quintile,West,Inexpensive,0.2732,133,4584,0.23016,0.32523
709,709,2009,5th Quintile,West,Reasonable,0.45265,249,4584,0.40349,0.51282
710,710,2009,5th Quintile,West,Slightly Expensive,0.18878,101,4584,0.15886,0.22401
711,711,2009,5th Quintile,East,Reasonable,1.0,39,4584,0.75458,1.28995
712,712,2010,1st Quintile,West,Very Inexpensive,0.08077,123,6852,0.06349,0.10163
713,713,2010,1st Quintile,West,Inexpensive,0.21002,457,6852,0.18702,0.23263
714,714,2010,1st Quintile,West,Reasonable,0.45166,824,6852,0.40784,0.48995
715,715,2010,1st Quintile,West,Slightly Expensive,0.22756,401,6852,0.19423,0.26018
716,716,2010,1st Quintile,West,Too Expensive,0.02999,82,6852,0.01963,0.04041
717,717,2010,1st Quintile,East,Very Inexpensive,0.04953,53,6852,0.03355,0.07003
718,718,2010,1st Quintile,East,Inexpensive,0.25296,177,6852,0.22131,0.29538
719,719,2010,1st Quintile,East,Reasonable,0.46162,301,6852,0.39912,0.53422
720,720,2010,1st Quintile,East,Slightly Expensive,0.20275,166,6852,0.16961,0.23903
721,721,2010,1st Quintile,East,Too Expensive,0.03314,37,6852,0.0245,0.04336
722,722,2010,2nd Quintile,West,Very Inexpensive,0.0761,109,6852,0.05997,0.09727
723,723,2010,2nd Quintile,West,Inexpensive,0.24011,321,6852,0.20775,0.27246
724,724,2010,2nd Quintile,West,Reasonable,0.47589,529,6852,0.43505,0.51522
725,725,2010,2nd Quintile,West,Slightly Expensive,0.18742,198,6852,0.15614,0.22286
726,726,2010,2nd Quintile,West,Too Expensive,0.02047,33,6852,0.01266,0.03076
727,727,2010,2nd Quintile,East,Inexpensive,0.272,136,6852,0.22797,0.32298
728,728,2010,2nd Quintile,East,Reasonable,0.51535,230,6852,0.44817,0.57577
729,729,2010,2nd Quintile,East,Slightly Expensive,0.21265,92,6852,0.16332,0.2597
730,730,2010,3rd Quintile,West,Very Inexpensive,0.07724,79,6852,0.058,0.10393
731,731,2010,3rd Quintile,West,Inexpensive,0.24047,219,6852,0.20231,0.27451
732,732,2010,3rd Quintile,West,Reasonable,0.502,380,6852,0.44489,0.55958
733,733,2010,3rd Quintile,West,Slightly Expensive,0.18029,142,6852,0.14855,0.20882
734,734,2010,3rd Quintile,East,Inexpensive,0.27169,73,6852,0.22103,0.34547
735,735,2010,3rd Quintile,East,Reasonable,0.49542,146,6852,0.41295,0.5836
736,736,2010,3rd Quintile,East,Slightly Expensive,0.23288,48,6852,0.17825,0.29122
737,737,2010,4th Quintile,West,Very Inexpensive,0.08402,59,6852,0.05746,0.10596
738,738,2010,4th Quintile,West,Inexpensive,0.27787,169,6852,0.23968,0.31508
739,739,2010,4th Quintile,West,Reasonable,0.45778,329,6852,0.41116,0.5042
740,740,2010,4th Quintile,West,Slightly Expensive,0.18033,122,6852,0.14493,0.21734
741,741,2010,4th Quintile,East,Inexpensive,0.23255,36,6852,0.14298,0.35344
742,742,2010,4th Quintile,East,Reasonable,0.43333,75,6852,0.31908,0.5631
743,743,2010,4th Quintile,East,Slightly Expensive,0.33412,41,6852,0.23827,0.44981
744,744,2010,5th Quintile,West,Very Inexpensive,0.08795,52,6852,0.06189,0.12538
745,745,2010,5th Quintile,West,Inexpensive,0.25112,158,6852,0.21748,0.29526
746,746,2010,5th Quintile,West,Reasonable,0.48005,294,6852,0.4194,0.54432
747,747,2010,5th Quintile,West,Slightly Expensive,0.18088,109,6852,0.15296,0.21529
748,748,2010,5th Quintile,East,Reasonable,1.0,52,6852,0.72682,1.28013
749,749,2011,1st Quintile,West,Very Inexpensive,0.06625,143,8199,0.05377,0.0793
750,750,2011,1st Quintile,West,Inexpensive,0.2605,534,8199,0.23535,0.28935
751,751,2011,1st Quintile,West,Reasonable,0.44174,907,8199,0.41296,0.47126
752,752,2011,1st Quintile,West,Slightly Expensive,0.19601,437,8199,0.17398,0.21832
753,753,2011,1st Quintile,West,Too Expensive,0.0355,95,8199,0.02679,0.04549
754,754,2011,1st Quintile,East,Very Inexpensive,0.06325,59,8199,0.05072,0.08293
755,755,2011,1st Quintile,East,Inexpensive,0.26557,227,8199,0.23071,0.30681
756,756,2011,1st Quintile,East,Reasonable,0.43692,381,8199,0.39133,0.48948
757,757,2011,1st Quintile,East,Slightly Expensive,0.19704,199,8199,0.16448,0.23026
758,758,2011,1st Quintile,East,Too Expensive,0.03722,46,8199,0.02802,0.04591
759,759,2011,2nd Quintile,West,Very Inexpensive,0.07406,117,8199,0.05674,0.0918
760,760,2011,2nd Quintile,West,Inexpensive,0.244,386,8199,0.21953,0.27105
761,761,2011,2nd Quintile,West,Reasonable,0.48522,663,8199,0.44838,0.52179
762,762,2011,2nd Quintile,West,Slightly Expensive,0.16027,224,8199,0.13856,0.18444
763,763,2011,2nd Quintile,West,Too Expensive,0.03645,46,8199,0.02487,0.04922
764,764,2011,2nd Quintile,East,Very Inexpensive,0.06176,41,8199,0.04523,0.07772
765,765,2011,2nd Quintile,East,Inexpensive,0.24874,135,8199,0.20764,0.29356
766,766,2011,2nd Quintile,East,Reasonable,0.47634,247,8199,0.42144,0.54826
767,767,2011,2nd Quintile,East,Slightly Expensive,0.21316,126,8199,0.17667,0.24726
768,768,2011,3rd Quintile,West,Very Inexpensive,0.08045,107,8199,0.06509,0.09975
769,769,2011,3rd Quintile,West,Inexpensive,0.22738,260,8199,0.19676,0.25747
770,770,2011,3rd Quintile,West,Reasonable,0.51118,508,8199,0.46569,0.56042
771,771,2011,3rd Quintile,West,Slightly Expensive,0.181,165,8199,0.15535,0.21231
772,772,2011,3rd Quintile,East,Very Inexpensive,0.11662,35,8199,0.08365,0.15432
773,773,2011,3rd Quintile,East,Inexpensive,0.21698,72,8199,0.17225,0.26074
774,774,2011,3rd Quintile,East,Reasonable,0.44555,172,8199,0.37894,0.51311
775,775,2011,3rd Quintile,East,Slightly Expensive,0.22084,81,8199,0.16852,0.27293
776,776,2011,4th Quintile,West,Very Inexpensive,0.09856,83,8199,0.08063,0.11901
777,777,2011,4th Quintile,West,Inexpensive,0.24312,209,8199,0.21318,0.27533
778,778,2011,4th Quintile,West,Reasonable,0.49737,425,8199,0.45464,0.53245
779,779,2011,4th Quintile,West,Slightly Expensive,0.16095,119,8199,0.13474,0.19125
780,780,2011,4th Quintile,East,Inexpensive,0.2392,47,8199,0.16501,0.32558
781,781,2011,4th Quintile,East,Reasonable,0.5056,103,8199,0.43122,0.61734
782,782,2011,4th Quintile,East,Slightly Expensive,0.25519,47,8199,0.19952,0.33204
783,783,2011,5th Quintile,West,Very Inexpensive,0.07465,61,8199,0.0527,0.09514
784,784,2011,5th Quintile,West,Inexpensive,0.26391,174,8199,0.2227,0.30741
785,785,2011,5th Quintile,West,Reasonable,0.50246,363,8199,0.45748,0.55068
786,786,2011,5th Quintile,West,Slightly Expensive,0.15898,112,8199,0.13091,0.18905
787,787,2011,5th Quintile,East,Reasonable,1.0,43,8199,0.78966,1.27141
788,788,2012,1st Quintile,West,Very Inexpensive,0.05844,140,8025,0.04692,0.06901
789,789,2012,1st Quintile,West,Inexpensive,0.24142,515,8025,0.21551,0.2661
790,790,2012,1st Quintile,West,Reasonable,0.48913,917,8025,0.45423,0.52104
791,791,2012,1st Quintile,West,Slightly Expensive,0.17259,358,8025,0.15143,0.19322
792,792,2012,1st Quintile,West,Too Expensive,0.03842,99,8025,0.02991,0.04878
793,793,2012,1st Quintile,East,Very Inexpensive,0.06569,51,8025,0.04892,0.08611
794,794,2012,1st Quintile,East,Inexpensive,0.25548,244,8025,0.22276,0.2823
795,795,2012,1st Quintile,East,Reasonable,0.4295,408,8025,0.38603,0.4715
796,796,2012,1st Quintile,East,Slightly Expensive,0.2045,210,8025,0.17079,0.23771
797,797,2012,1st Quintile,East,Too Expensive,0.04483,50,8025,0.03199,0.05756
798,798,2012,2nd Quintile,West,Very Inexpensive,0.06711,111,8025,0.05235,0.08653
799,799,2012,2nd Quintile,West,Inexpensive,0.25995,400,8025,0.23561,0.28739
800,800,2012,2nd Quintile,West,Reasonable,0.45765,624,8025,0.42153,0.49328
801,801,2012,2nd Quintile,West,Slightly Expensive,0.18811,226,8025,0.16026,0.21612
802,802,2012,2nd Quintile,West,Too Expensive,0.02718,41,8025,0.01891,0.03692
803,803,2012,2nd Quintile,East,Very Inexpensive,0.05876,32,8025,0.038,0.07869
804,804,2012,2nd Quintile,East,Inexpensive,0.25237,140,8025,0.21399,0.3008
805,805,2012,2nd Quintile,East,Reasonable,0.52746,260,8025,0.46886,0.58386
806,806,2012,2nd Quintile,East,Slightly Expensive,0.16141,92,8025,0.12935,0.19635
807,807,2012,3rd Quintile,West,Very Inexpensive,0.09405,105,8025,0.07436,0.11514
808,808,2012,3rd Quintile,West,Inexpensive,0.27522,307,8025,0.24875,0.30657
809,809,2012,3rd Quintile,West,Reasonable,0.46493,487,8025,0.42546,0.50598
810,810,2012,3rd Quintile,West,Slightly Expensive,0.1658,150,8025,0.13796,0.19743
811,811,2012,3rd Quintile,East,Inexpensive,0.28836,110,8025,0.23399,0.33844
812,812,2012,3rd Quintile,East,Reasonable,0.41919,154,8025,0.35221,0.49739
813,813,2012,3rd Quintile,East,Slightly Expensive,0.29245,78,8025,0.23811,0.3596
814,814,2012,4th Quintile,West,Very Inexpensive,0.09241,81,8025,0.07334,0.11497
815,815,2012,4th Quintile,West,Inexpensive,0.23363,215,8025,0.19876,0.26045
816,816,2012,4th Quintile,West,Reasonable,0.5266,400,8025,0.48617,0.57296
817,817,2012,4th Quintile,West,Slightly Expensive,0.14735,109,8025,0.12447,0.1758
818,818,2012,4th Quintile,East,Inexpensive,0.35351,52,8025,0.2529,0.45999
819,819,2012,4th Quintile,East,Reasonable,0.44046,93,8025,0.36864,0.54729
820,820,2012,4th Quintile,East,Slightly Expensive,0.20604,37,8025,0.12447,0.27692
821,821,2012,5th Quintile,West,Very Inexpensive,0.09766,56,8025,0.07797,0.11893
822,822,2012,5th Quintile,West,Inexpensive,0.25793,177,8025,0.22258,0.29726
823,823,2012,5th Quintile,West,Reasonable,0.49705,355,8025,0.45356,0.5429
824,824,2012,5th Quintile,West,Slightly Expensive,0.14736,92,8025,0.11888,0.1797
825,825,2012,5th Quintile,East,Reasonable,1.0,49,8025,0.7118,1.28634
826,826,2013,1st Quintile,West,Very Inexpensive,0.06044,154,9464,0.05097,0.07051
827,827,2013,1st Quintile,West,Inexpensive,0.24627,611,9464,0.22622,0.2716
828,828,2013,1st Quintile,West,Reasonable,0.4684,1195,9464,0.43855,0.50059
829,829,2013,1st Quintile,West,Slightly Expensive,0.19062,530,9464,0.16812,0.21221
830,830,2013,1st Quintile,West,Too Expensive,0.03427,131,9464,0.02806,0.04304
831,831,2013,1st Quintile,East,Very Inexpensive,0.05392,47,9464,0.03507,0.07669
832,832,2013,1st Quintile,East,Inexpensive,0.26882,201,9464,0.23017,0.30387
833,833,2013,1st Quintile,East,Reasonable,0.47751,436,9464,0.42786,0.52837
834,834,2013,1st Quintile,East,Slightly Expensive,0.16493,190,9464,0.13471,0.19918
835,835,2013,1st Quintile,East,Too Expensive,0.03483,42,9464,0.02484,0.04525
836,836,2013,2nd Quintile,West,Very Inexpensive,0.07834,151,9464,0.06559,0.09294
837,837,2013,2nd Quintile,West,Inexpensive,0.25918,519,9464,0.23114,0.29243
838,838,2013,2nd Quintile,West,Reasonable,0.45676,820,9464,0.41713,0.49489
839,839,2013,2nd Quintile,West,Slightly Expensive,0.1779,326,9464,0.15636,0.20078
840,840,2013,2nd Quintile,West,Too Expensive,0.02782,67,9464,0.01823,0.04109
841,841,2013,2nd Quintile,East,Very Inexpensive,0.04569,36,9464,0.03256,0.06292
842,842,2013,2nd Quintile,East,Inexpensive,0.29467,172,9464,0.24895,0.33501
843,843,2013,2nd Quintile,East,Reasonable,0.49681,288,9464,0.4362,0.54635
844,844,2013,2nd Quintile,East,Slightly Expensive,0.16283,99,9464,0.13275,0.20333
845,845,2013,3rd Quintile,West,Very Inexpensive,0.08594,98,9464,0.06645,0.11088
846,846,2013,3rd Quintile,West,Inexpensive,0.28139,333,9464,0.25003,0.31584
847,847,2013,3rd Quintile,West,Reasonable,0.48992,559,9464,0.44418,0.54022
848,848,2013,3rd Quintile,West,Slightly Expensive,0.14274,197,9464,0.12284,0.17244
849,849,2013,3rd Quintile,East,Very Inexpensive,0.10647,35,9464,0.07326,0.14442
850,850,2013,3rd Quintile,East,Inexpensive,0.23282,86,9464,0.18213,0.29165
851,851,2013,3rd Quintile,East,Reasonable,0.48425,173,9464,0.42057,0.55869
852,852,2013,3rd Quintile,East,Slightly Expensive,0.17646,58,9464,0.13733,0.21712
853,853,2013,4th Quintile,West,Very Inexpensive,0.08894,94,9464,0.07386,0.10802
854,854,2013,4th Quintile,West,Inexpensive,0.27756,286,9464,0.24724,0.31146
855,855,2013,4th Quintile,West,Reasonable,0.49226,469,9464,0.446,0.53515
856,856,2013,4th Quintile,West,Slightly Expensive,0.14124,122,9464,0.11553,0.16831
857,857,2013,4th Quintile,East,Inexpensive,0.27181,40,9464,0.19577,0.35417
858,858,2013,4th Quintile,East,Reasonable,0.72819,115,9464,0.61455,0.85241
859,859,2013,5th Quintile,West,Very Inexpensive,0.101,77,9464,0.0781,0.12218
860,860,2013,5th Quintile,West,Inexpensive,0.3082,199,9464,0.26618,0.35178
861,861,2013,5th Quintile,West,Reasonable,0.43331,344,9464,0.39232,0.4836
862,862,2013,5th Quintile,West,Slightly Expensive,0.15749,115,9464,0.12157,0.19607
863,863,2013,5th Quintile,East,Reasonable,1.0,49,9464,0.74797,1.27081
864,864,2014,1st Quintile,West,Very Inexpensive,0.06389,137,8330,0.0544,0.0764
865,865,2014,1st Quintile,West,Inexpensive,0.25383,493,8330,0.23142,0.27512
866,866,2014,1st Quintile,West,Reasonable,0.4374,920,8330,0.40586,0.47225
867,867,2014,1st Quintile,West,Slightly Expensive,0.2057,445,8330,0.18133,0.23548
868,868,2014,1st Quintile,West,Too Expensive,0.03918,100,8330,0.03151,0.04859
869,869,2014,1st Quintile,East,Very Inexpensive,0.06911,55,8330,0.04689,0.09405
870,870,2014,1st Quintile,East,Inexpensive,0.27205,187,8330,0.23485,0.31614
871,871,2014,1st Quintile,East,Reasonable,0.41496,335,8330,0.36571,0.47544
872,872,2014,1st Quintile,East,Slightly Expensive,0.2162,174,8330,0.17898,0.25616
873,873,2014,1st Quintile,East,Too Expensive,0.02768,31,8330,0.01995,0.03661
874,874,2014,2nd Quintile,West,Very Inexpensive,0.08453,130,8330,0.07079,0.10037
875,875,2014,2nd Quintile,West,Inexpensive,0.26792,423,8330,0.24155,0.29271
876,876,2014,2nd Quintile,West,Reasonable,0.46197,689,8330,0.42436,0.5033
877,877,2014,2nd Quintile,West,Slightly Expensive,0.16694,270,8330,0.14425,0.19918
878,878,2014,2nd Quintile,West,Too Expensive,0.01864,42,8330,0.01312,0.0261
879,879,2014,2nd Quintile,East,Very Inexpensive,0.10937,57,8330,0.0765,0.14366
880,880,2014,2nd Quintile,East,Inexpensive,0.27033,139,8330,0.23189,0.31644
881,881,2014,2nd Quintile,East,Reasonable,0.4426,251,8330,0.38311,0.50178
882,882,2014,2nd Quintile,East,Slightly Expensive,0.17769,98,8330,0.14714,0.21324
883,883,2014,3rd Quintile,West,Very Inexpensive,0.1084,113,8330,0.08998,0.12701
884,884,2014,3rd Quintile,West,Inexpensive,0.28278,322,8330,0.25039,0.31589
885,885,2014,3rd Quintile,West,Reasonable,0.45433,489,8330,0.41555,0.49901
886,886,2014,3rd Quintile,West,Slightly Expensive,0.15448,152,8330,0.12844,0.17997
887,887,2014,3rd Quintile,East,Very Inexpensive,0.09908,40,8330,0.07232,0.12746
888,888,2014,3rd Quintile,East,Inexpensive,0.33726,127,8330,0.2769,0.40663
889,889,2014,3rd Quintile,East,Reasonable,0.3952,152,8330,0.34045,0.45347
890,890,2014,3rd Quintile,East,Slightly Expensive,0.16847,63,8330,0.14026,0.20663
891,891,2014,4th Quintile,West,Very Inexpensive,0.07872,92,8330,0.06637,0.09368
892,892,2014,4th Quintile,West,Inexpensive,0.30614,282,8330,0.2689,0.34244
893,893,2014,4th Quintile,West,Reasonable,0.49059,427,8330,0.44372,0.54435
894,894,2014,4th Quintile,West,Slightly Expensive,0.12456,133,8330,0.10362,0.14769
895,895,2014,4th Quintile,East,Inexpensive,0.31124,58,8330,0.23684,0.40221
896,896,2014,4th Quintile,East,Reasonable,0.49162,110,8330,0.40864,0.58644
897,897,2014,4th Quintile,East,Slightly Expensive,0.19713,32,8330,0.13086,0.25941
898,898,2014,5th Quintile,West,Very Inexpensive,0.11728,79,8330,0.09353,0.14429
899,899,2014,5th Quintile,West,Inexpensive,0.27263,188,8330,0.23664,0.31739
900,900,2014,5th Quintile,West,Reasonable,0.4773,341,8330,0.42831,0.52948
901,901,2014,5th Quintile,West,Slightly Expensive,0.13279,104,8330,0.10829,0.15683
902,902,2014,5th Quintile,East,Reasonable,1.0,50,8330,0.68456,1.41038
