year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,West,Reasonable,0.50709,306,4584,0.50651,0.50768
2009,3rd Quintile,West,Slightly Expensive,0.16980,95,4584,0.16936,0.17023
2009,3rd Quintile,East,Inexpensive,0.24405,69,4584,0.24313,0.24497
2009,3rd Quintile,East,Reasonable,0.53051,118,4584,0.52944,0.53158
2009,3rd Quintile,East,Slightly Expensive,0.22544,60,4584,0.22454,0.22633
2009,4th Quintile,West,Very Inexpensive,0.07271,44,4584,0.07240,0.07302
2009,4th Quintile,West,Inexpensive,0.22140,121,4584,0.22091,0.22190
2009,4th Quintile,West,Reasonable,0.53465,303,4584,0.53405,0.53525
2009,4th Quintile,West,Slightly Expensive,0.17124,83,4584,0.17079,0.17169
2009,4th Quintile,East,Inexpensive,0.31025,39,4584,0.30893,0.31157
2009,4th Quintile,East,Reasonable,0.43880,67,4584,0.43739,0.44022
2009,4th Quintile,East,Slightly Expensive,0.25095,33,4584,0.24971,0.25218
2009,5th Quintile,West,Very Inexpensive,0.08538,44,4584,0.08500,0.08575
2009,5th Quintile,West,Inexpensive,0.27320,133,4584,0.27260,0.27380
2009,5th Quintile,West,Reasonable,0.45265,249,4584,0.45197,0.45332
2009,5th Quintile,West,Slightly Expensive,0.18878,101,4584,0.18825,0.18930
2009,5th Quintile,East,Reasonable,1.00000,39,4584,1.00000,1.00000
2010,1st Quintile,West,Very Inexpensive,0.08077,123,6852,0.08052,0.08101
2010,1st Quintile,West,Inexpensive,0.21002,457,6852,0.20966,0.21039
2010,1st Quintile,West,Reasonable,0.45166,824,6852,0.45121,0.45210
2010,1st Quintile,West,Slightly Expensive,0.22756,401,6852,0.22719,0.22793
2010,1st Quintile,West,Too Expensive,0.02999,82,6852,0.02984,0.03014
2010,1st Quintile,East,Very Inexpensive,0.04953,53,6852,0.04920,0.04987
2010,1st Quintile,East,Inexpensive,0.25296,177,6852,0.25229,0.25363
2010,1st Quintile,East,Reasonable,0.46162,301,6852,0.46085,0.46239
2010,1st Quintile,East,Slightly Expensive,0.20275,166,6852,0.20212,0.20337
2010,1st Quintile,East,Too Expensive,0.03314,37,6852,0.03286,0.03342
2010,2nd Quintile,West,Very Inexpensive,0.07610,109,6852,0.07582,0.07638
2010,2nd Quintile,West,Inexpensive,0.24011,321,6852,0.23966,0.24056
2010,2nd Quintile,West,Reasonable,0.47589,529,6852,0.47537,0.47642
2010,2nd Quintile,West,Slightly Expensive,0.18742,198,6852,0.18701,0.18783
2010,2nd Quintile,West,Too Expensive,0.02047,33,6852,0.02033,0.02062
2010,2nd Quintile,East,Inexpensive,0.27200,136,6852,0.27118,0.27282
2010,2nd Quintile,East,Reasonable,0.51535,230,6852,0.51443,0.51627
2010,2nd Quintile,East,Slightly Expensive,0.21265,92,6852,0.21190,0.21340
2010,3rd Quintile,West,Very Inexpensive,0.07724,79,6852,0.07693,0.07755
2010,3rd Quintile,West,Inexpensive,0.24047,219,6852,0.23998,0.24096
2010,3rd Quintile,West,Reasonable,0.50200,380,6852,0.50142,0.50257
2010,3rd Quintile,West,Slightly Expensive,0.18029,142,6852,0.17985,0.18073
2010,3rd Quintile,East,Inexpensive,0.27169,73,6852,0.27069,0.27270
2010,3rd Quintile,East,Reasonable,0.49542,146,6852,0.49430,0.49655
2010,3rd Quintile,East,Slightly Expensive,0.23288,48,6852,0.23193,0.23384
2010,4th Quintile,West,Very Inexpensive,0.08402,59,6852,0.08367,0.08436
2010,4th Quintile,West,Inexpensive,0.27787,169,6852,0.27731,0.27842
2010,4th Quintile,West,Reasonable,0.45778,329,6852,0.45716,0.45840
2010,4th Quintile,West,Slightly Expensive,0.18033,122,6852,0.17986,0.18081
2010,4th Quintile,East,Inexpensive,0.23255,36,6852,0.23129,0.23382
2010,4th Quintile,East,Reasonable,0.43333,75,6852,0.43185,0.43481
2010,4th Quintile,East,Slightly Expensive,0.33412,41,6852,0.33271,0.33553
2010,5th Quintile,West,Very Inexpensive,0.08795,52,6852,0.08757,0.08833
2010,5th Quintile,West,Inexpensive,0.25112,158,6852,0.25053,0.25170
2010,5th Quintile,West,Reasonable,0.48005,294,6852,0.47938,0.48072
2010,5th Quintile,West,Slightly Expensive,0.18088,109,6852,0.18037,0.18140
2010,5th Quintile,East,Reasonable,1.00000,52,6852,1.00000,1.00000
2011,1st Quintile,West,Very Inexpensive,0.06625,143,8199,0.06603,0.06648
2011,1st Quintile,West,Inexpensive,0.26050,534,8199,0.26010,0.26090
2011,1st Quintile,West,Reasonable,0.44174,907,8199,0.44129,0.44219
2011,1st Quintile,West,Slightly Expensive,0.19601,437,8199,0.19565,0.19637
2011,1st Quintile,West,Too Expensive,0.03550,95,8199,0.03533,0.03567
2011,1st Quintile,East,Very Inexpensive,0.06325,59,8199,0.06288,0.06362
2011,1st Quintile,East,Inexpensive,0.26557,227,8199,0.26491,0.26624
2011,1st Quintile,East,Reasonable,0.43692,381,8199,0.43617,0.43767
2011,1st Quintile,East,Slightly Expensive,0.19704,199,8199,0.19644,0.19764
2011,1st Quintile,East,Too Expensive,0.03722,46,8199,0.03693,0.03750
2011,2nd Quintile,West,Very Inexpensive,0.07406,117,8199,0.07378,0.07433
2011,2nd Quintile,West,Inexpensive,0.24400,386,8199,0.24355,0.24445
2011,2nd Quintile,West,Reasonable,0.48522,663,8199,0.48470,0.48575
2011,2nd Quintile,West,Slightly Expensive,0.16027,224,8199,0.15988,0.16065
2011,2nd Quintile,West,Too Expensive,0.03645,46,8199,0.03625,0.03665
2011,2nd Quintile,East,Very Inexpensive,0.06176,41,8199,0.06130,0.06222
2011,2nd Quintile,East,Inexpensive,0.24874,135,8199,0.24792,0.24956
2011,2nd Quintile,East,Reasonable,0.47634,247,8199,0.47539,0.47729
2011,2nd Quintile,East,Slightly Expensive,0.21316,126,8199,0.21239,0.21394
2011,3rd Quintile,West,Very Inexpensive,0.08045,107,8199,0.08013,0.08076
2011,3rd Quintile,West,Inexpensive,0.22738,260,8199,0.22688,0.22787
2011,3rd Quintile,West,Reasonable,0.51118,508,8199,0.51059,0.51177
2011,3rd Quintile,West,Slightly Expensive,0.18100,165,8199,0.18055,0.18145
2011,3rd Quintile,East,Very Inexpensive,0.11662,35,8199,0.11592,0.11732
2011,3rd Quintile,East,Inexpensive,0.21698,72,8199,0.21608,0.21788
2011,3rd Quintile,East,Reasonable,0.44555,172,8199,0.44447,0.44664
2011,3rd Quintile,East,Slightly Expensive,0.22084,81,8199,0.21994,0.22175
2011,4th Quintile,West,Very Inexpensive,0.09856,83,8199,0.09819,0.09893
2011,4th Quintile,West,Inexpensive,0.24312,209,8199,0.24259,0.24365
2011,4th Quintile,West,Reasonable,0.49737,425,8199,0.49675,0.49799
2011,4th Quintile,West,Slightly Expensive,0.16095,119,8199,0.16050,0.16141
2011,4th Quintile,East,Inexpensive,0.23920,47,8199,0.23792,0.24048
2011,4th Quintile,East,Reasonable,0.50560,103,8199,0.50410,0.50710
2011,4th Quintile,East,Slightly Expensive,0.25519,47,8199,0.25388,0.25650
2011,5th Quintile,West,Very Inexpensive,0.07465,61,8199,0.07429,0.07501
2011,5th Quintile,West,Inexpensive,0.26391,174,8199,0.26331,0.26451
2011,5th Quintile,West,Reasonable,0.50246,363,8199,0.50178,0.50314
2011,5th Quintile,West,Slightly Expensive,0.15898,112,8199,0.15849,0.15948
2011,5th Quintile,East,Reasonable,1.00000,43,8199,1.00000,1.00000
2012,1st Quintile,West,Very Inexpensive,0.05844,140,8025,0.05823,0.05866
2012,1st Quintile,West,Inexpensive,0.24142,515,8025,0.24103,0.24181
2012,1st Quintile,West,Reasonable,0.48913,917,8025,0.48868,0.48959
2012,1st Quintile,West,Slightly Expensive,0.17259,358,8025,0.17225,0.17293
2012,1st Quintile,West,Too Expensive,0.03842,99,8025,0.03824,0.03859
2012,1st Quintile,East,Very Inexpensive,0.06569,51,8025,0.06533,0.06605
2012,1st Quintile,East,Inexpensive,0.25548,244,8025,0.25484,0.25612
2012,1st Quintile,East,Reasonable,0.42950,408,8025,0.42878,0.43023
2012,1st Quintile,East,Slightly Expensive,0.20450,210,8025,0.20391,0.20509
2012,1st Quintile,East,Too Expensive,0.04483,50,8025,0.04453,0.04513
2012,2nd Quintile,West,Very Inexpensive,0.06711,111,8025,0.06686,0.06737
2012,2nd Quintile,West,Inexpensive,0.25995,400,8025,0.25950,0.26040
2012,2nd Quintile,West,Reasonable,0.45765,624,8025,0.45714,0.45816
2012,2nd Quintile,West,Slightly Expensive,0.18811,226,8025,0.18771,0.18851
2012,2nd Quintile,West,Too Expensive,0.02718,41,8025,0.02702,0.02735
2012,2nd Quintile,East,Very Inexpensive,0.05876,32,8025,0.05831,0.05921
2012,2nd Quintile,East,Inexpensive,0.25237,140,8025,0.25154,0.25319
2012,2nd Quintile,East,Reasonable,0.52746,260,8025,0.52651,0.52841
2012,2nd Quintile,East,Slightly Expensive,0.16141,92,8025,0.16071,0.16211
2012,3rd Quintile,West,Very Inexpensive,0.09405,105,8025,0.09371,0.09438
2012,3rd Quintile,West,Inexpensive,0.27522,307,8025,0.27471,0.27573
2012,3rd Quintile,West,Reasonable,0.46493,487,8025,0.46436,0.46550
2012,3rd Quintile,West,Slightly Expensive,0.16580,150,8025,0.16537,0.16623
2012,3rd Quintile,East,Inexpensive,0.28836,110,8025,0.28734,0.28939
2012,3rd Quintile,East,Reasonable,0.41919,154,8025,0.41808,0.42031
2012,3rd Quintile,East,Slightly Expensive,0.29245,78,8025,0.29142,0.29347
2012,4th Quintile,West,Very Inexpensive,0.09241,81,8025,0.09204,0.09278
2012,4th Quintile,West,Inexpensive,0.23363,215,8025,0.23309,0.23417
2012,4th Quintile,West,Reasonable,0.52660,400,8025,0.52597,0.52724
2012,4th Quintile,West,Slightly Expensive,0.14735,109,8025,0.14690,0.14780
2012,4th Quintile,East,Inexpensive,0.35351,52,8025,0.35200,0.35501
2012,4th Quintile,East,Reasonable,0.44046,93,8025,0.43889,0.44202
2012,4th Quintile,East,Slightly Expensive,0.20604,37,8025,0.20476,0.20731
2012,5th Quintile,West,Very Inexpensive,0.09766,56,8025,0.09725,0.09806
2012,5th Quintile,West,Inexpensive,0.25793,177,8025,0.25733,0.25853
2012,5th Quintile,West,Reasonable,0.49705,355,8025,0.49636,0.49773
2012,5th Quintile,West,Slightly Expensive,0.14736,92,8025,0.14688,0.14785
2012,5th Quintile,East,Reasonable,1.00000,49,8025,1.00000,1.00000
2013,1st Quintile,West,Very Inexpensive,0.06044,154,9464,0.06023,0.06066
2013,1st Quintile,West,Inexpensive,0.24627,611,9464,0.24588,0.24665
2013,1st Quintile,West,Reasonable,0.46840,1195,9464,0.46795,0.46885
2013,1st Quintile,West,Slightly Expensive,0.19062,530,9464,0.19027,0.19098
2013,1st Quintile,West,Too Expensive,0.03427,131,9464,0.03410,0.03443
2013,1st Quintile,East,Very Inexpensive,0.05392,47,9464,0.05357,0.05426
2013,1st Quintile,East,Inexpensive,0.26882,201,9464,0.26815,0.26950
2013,1st Quintile,East,Reasonable,0.47751,436,9464,0.47675,0.47827
2013,1st Quintile,East,Slightly Expensive,0.16493,190,9464,0.16436,0.16549
2013,1st Quintile,East,Too Expensive,0.03483,42,9464,0.03455,0.03510
2013,2nd Quintile,West,Very Inexpensive,0.07834,151,9464,0.07807,0.07861
2013,2nd Quintile,West,Inexpensive,0.25918,519,9464,0.25874,0.25962
2013,2nd Quintile,West,Reasonable,0.45676,820,9464,0.45626,0.45727
2013,2nd Quintile,West,Slightly Expensive,0.17790,326,9464,0.17751,0.17829
2013,2nd Quintile,West,Too Expensive,0.02782,67,9464,0.02765,0.02799
2013,2nd Quintile,East,Very Inexpensive,0.04569,36,9464,0.04531,0.04607
2013,2nd Quintile,East,Inexpensive,0.29467,172,9464,0.29384,0.29551
2013,2nd Quintile,East,Reasonable,0.49681,288,9464,0.49589,0.49772
2013,2nd Quintile,East,Slightly Expensive,0.16283,99,9464,0.16216,0.16350
2013,3rd Quintile,West,Very Inexpensive,0.08594,98,9464,0.08561,0.08627
2013,3rd Quintile,West,Inexpensive,0.28139,333,9464,0.28087,0.28192
2013,3rd Quintile,West,Reasonable,0.48992,559,9464,0.48934,0.49051
2013,3rd Quintile,West,Slightly Expensive,0.14274,197,9464,0.14233,0.14315
2013,3rd Quintile,East,Very Inexpensive,0.10647,35,9464,0.10577,0.10717
2013,3rd Quintile,East,Inexpensive,0.23282,86,9464,0.23186,0.23378
2013,3rd Quintile,East,Reasonable,0.48425,173,9464,0.48312,0.48538
2013,3rd Quintile,East,Slightly Expensive,0.17646,58,9464,0.17560,0.17733
2013,4th Quintile,West,Very Inexpensive,0.08894,94,9464,0.08860,0.08929
2013,4th Quintile,West,Inexpensive,0.27756,286,9464,0.27702,0.27811
2013,4th Quintile,West,Reasonable,0.49226,469,9464,0.49165,0.49287
2013,4th Quintile,West,Slightly Expensive,0.14124,122,9464,0.14081,0.14166
2013,4th Quintile,East,Inexpensive,0.27181,40,9464,0.27016,0.27347
2013,4th Quintile,East,Reasonable,0.72819,115,9464,0.72653,0.72984
2013,5th Quintile,West,Very Inexpensive,0.10100,77,9464,0.10058,0.10142
2013,5th Quintile,West,Inexpensive,0.30820,199,9464,0.30756,0.30885
2013,5th Quintile,West,Reasonable,0.43331,344,9464,0.43262,0.43401
2013,5th Quintile,West,Slightly Expensive,0.15749,115,9464,0.15698,0.15799
2013,5th Quintile,East,Reasonable,1.00000,49,9464,1.00000,1.00000
2014,1st Quintile,West,Very Inexpensive,0.06389,137,8330,0.06367,0.06411
2014,1st Quintile,West,Inexpensive,0.25383,493,8330,0.25344,0.25422
2014,1st Quintile,West,Reasonable,0.43740,920,8330,0.43695,0.43784
2014,1st Quintile,West,Slightly Expensive,0.20570,445,8330,0.20534,0.20606
2014,1st Quintile,West,Too Expensive,0.03918,100,8330,0.03901,0.03936
2014,1st Quintile,East,Very Inexpensive,0.06911,55,8330,0.06873,0.06950
2014,1st Quintile,East,Inexpensive,0.27205,187,8330,0.27137,0.27273
2014,1st Quintile,East,Reasonable,0.41496,335,8330,0.41421,0.41571
2014,1st Quintile,East,Slightly Expensive,0.21620,174,8330,0.21558,0.21683
2014,1st Quintile,East,Too Expensive,0.02768,31,8330,0.02743,0.02793
2014,2nd Quintile,West,Very Inexpensive,0.08453,130,8330,0.08425,0.08481
2014,2nd Quintile,West,Inexpensive,0.26792,423,8330,0.26747,0.26837
2014,2nd Quintile,West,Reasonable,0.46197,689,8330,0.46146,0.46247
2014,2nd Quintile,West,Slightly Expensive,0.16694,270,8330,0.16656,0.16732
2014,2nd Quintile,West,Too Expensive,0.01864,42,8330,0.01850,0.01878
2014,2nd Quintile,East,Very Inexpensive,0.10937,57,8330,0.10881,0.10994
2014,2nd Quintile,East,Inexpensive,0.27033,139,8330,0.26952,0.27114
2014,2nd Quintile,East,Reasonable,0.44260,251,8330,0.44170,0.44351
2014,2nd Quintile,East,Slightly Expensive,0.17769,98,8330,0.17700,0.17839
2014,3rd Quintile,West,Very Inexpensive,0.10840,113,8330,0.10805,0.10876
2014,3rd Quintile,West,Inexpensive,0.28278,322,8330,0.28227,0.28330
2014,3rd Quintile,West,Reasonable,0.45433,489,8330,0.45376,0.45490
2014,3rd Quintile,West,Slightly Expensive,0.15448,152,8330,0.15407,0.15490
2014,3rd Quintile,East,Very Inexpensive,0.09908,40,8330,0.09845,0.09971
2014,3rd Quintile,East,Inexpensive,0.33726,127,8330,0.33626,0.33825
2014,3rd Quintile,East,Reasonable,0.39520,152,8330,0.39417,0.39622
2014,3rd Quintile,East,Slightly Expensive,0.16847,63,8330,0.16768,0.16925
2014,4th Quintile,West,Very Inexpensive,0.07872,92,8330,0.07840,0.07904
2014,4th Quintile,West,Inexpensive,0.30614,282,8330,0.30559,0.30669
2014,4th Quintile,West,Reasonable,0.49059,427,8330,0.48999,0.49118
2014,4th Quintile,West,Slightly Expensive,0.12456,133,8330,0.12416,0.12495
2014,4th Quintile,East,Inexpensive,0.31124,58,8330,0.30992,0.31256
2014,4th Quintile,East,Reasonable,0.49162,110,8330,0.49020,0.49305
2014,4th Quintile,East,Slightly Expensive,0.19713,32,8330,0.19600,0.19827
2014,5th Quintile,West,Very Inexpensive,0.11728,79,8330,0.11686,0.11771
2014,5th Quintile,West,Inexpensive,0.27263,188,8330,0.27204,0.27322
2014,5th Quintile,West,Reasonable,0.47730,341,8330,0.47664,0.47796
2014,5th Quintile,West,Slightly Expensive,0.13279,104,8330,0.13234,0.13324
2014,5th Quintile,East,Reasonable,1.00000,50,8330,1.00000,1.00000
