year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,4th Quintile,West,Very Inexpensive,0.08999,58,5182,0,0.07281,0,0.10775
2007,4th Quintile,West,Inexpensive,0.22706,144,5182,0,0.20124,0,0.25144
2007,4th Quintile,West,Reasonable,0.50044,323,5182,0,0.45463,0,0.54323
2007,4th Quintile,West,Slightly Expensive,0.18251,114,5182,0,0.15714,0,0.20634
2007,4th Quintile,East,Inexpensive,0.29898,49,5182,0,0.23324,0,0.35271
2007,4th Quintile,East,Reasonable,0.50111,84,5182,0,0.43616,0,0.56964
2007,4th Quintile,East,Slightly Expensive,0.19991,37,5182,0,0.14515,0,0.26071
2007,5th Quintile,West,Very Inexpensive,0.06314,41,5182,0,0.04644,0,0.08168
2007,5th Quintile,West,Inexpensive,0.26886,154,5182,0,0.23700,0,0.29847
2007,5th Quintile,West,Reasonable,0.49747,320,5182,0,0.45449,0,0.54049
2007,5th Quintile,West,Slightly Expensive,0.17054,115,5182,0,0.14368,0,0.19598
2007,5th Quintile,East,Reasonable,1.00000,42,5182,0,0.75139,0,1.31731
2008,1st Quintile,West,Very Inexpensive,0.06872,64,4815,0,0.05938,0,0.08006
2008,1st Quintile,West,Inexpensive,0.23023,235,4815,0,0.20910,0,0.24923
2008,1st Quintile,West,Reasonable,0.44493,441,4815,0,0.42018,0,0.47250
2008,1st Quintile,West,Slightly Expensive,0.20948,197,4815,0,0.19156,0,0.22989
2008,1st Quintile,West,Too Expensive,0.04664,39,4815,0,0.03951,0,0.05333
2008,1st Quintile,East,Inexpensive,0.24567,110,4815,0,0.21627,0,0.28596
2008,1st Quintile,East,Reasonable,0.54096,245,4815,0,0.49074,0,0.58434
2008,1st Quintile,East,Slightly Expensive,0.21337,91,4815,0,0.18353,0,0.25274
2008,2nd Quintile,West,Very Inexpensive,0.07172,49,4815,0,0.06012,0,0.08590
2008,2nd Quintile,West,Inexpensive,0.25666,211,4815,0,0.23477,0,0.27841
2008,2nd Quintile,West,Reasonable,0.47525,353,4815,0,0.44522,0,0.50562
2008,2nd Quintile,West,Slightly Expensive,0.19637,142,4815,0,0.17209,0,0.22246
2008,2nd Quintile,East,Inexpensive,0.27764,93,4815,0,0.24175,0,0.32011
2008,2nd Quintile,East,Reasonable,0.50262,180,4815,0,0.45031,0,0.56371
2008,2nd Quintile,East,Slightly Expensive,0.21974,71,4815,0,0.18408,0,0.26760
2008,3rd Quintile,West,Very Inexpensive,0.08549,57,4815,0,0.06824,0,0.10361
2008,3rd Quintile,West,Inexpensive,0.23394,167,4815,0,0.20389,0,0.26088
2008,3rd Quintile,West,Reasonable,0.48932,316,4815,0,0.45237,0,0.53032
2008,3rd Quintile,West,Slightly Expensive,0.19125,122,4815,0,0.16272,0,0.21737
2008,3rd Quintile,East,Inexpensive,0.28049,72,4815,0,0.22501,0,0.32654
2008,3rd Quintile,East,Reasonable,0.45353,133,4815,0,0.39095,0,0.51187
2008,3rd Quintile,East,Slightly Expensive,0.26598,69,4815,0,0.22477,0,0.31983
2008,4th Quintile,West,Very Inexpensive,0.07163,41,4815,0,0.05722,0,0.08599
2008,4th Quintile,West,Inexpensive,0.24757,141,4815,0,0.22109,0,0.27447
2008,4th Quintile,West,Reasonable,0.50819,313,4815,0,0.46406,0,0.54751
2008,4th Quintile,West,Slightly Expensive,0.17262,92,4815,0,0.14748,0,0.19637
2008,4th Quintile,East,Inexpensive,0.37338,52,4815,0,0.29980,0,0.45367
2008,4th Quintile,East,Reasonable,0.38095,60,4815,0,0.28956,0,0.46681
2008,4th Quintile,East,Slightly Expensive,0.24567,38,4815,0,0.18917,0,0.30078
2008,5th Quintile,West,Very Inexpensive,0.07297,48,4815,0,0.05569,0,0.09398
2008,5th Quintile,West,Inexpensive,0.29031,141,4815,0,0.25447,0,0.32897
2008,5th Quintile,West,Reasonable,0.47214,283,4815,0,0.42154,0,0.52357
2008,5th Quintile,West,Slightly Expensive,0.16458,102,4815,0,0.13241,0,0.19282
2008,5th Quintile,East,Reasonable,1.00000,47,4815,0,0.75941,0,1.29320
2009,1st Quintile,West,Very Inexpensive,0.05478,54,4584,0,0.04271,0,0.06645
2009,1st Quintile,West,Inexpensive,0.25029,234,4584,0,0.22535,0,0.27010
2009,1st Quintile,West,Reasonable,0.45226,426,4584,0,0.41695,0,0.48460
2009,1st Quintile,West,Slightly Expensive,0.20471,186,4584,0,0.18363,0,0.22807
2009,1st Quintile,West,Too Expensive,0.03797,32,4584,0,0.02742,0,0.05029
2009,1st Quintile,East,Very Inexpensive,0.08075,36,4584,0,0.06131,0,0.09537
2009,1st Quintile,East,Inexpensive,0.22070,117,4584,0,0.19308,0,0.24613
2009,1st Quintile,East,Reasonable,0.49553,216,4584,0,0.44233,0,0.55243
2009,1st Quintile,East,Slightly Expensive,0.20302,101,4584,0,0.17027,0,0.23511
2009,2nd Quintile,West,Very Inexpensive,0.07210,52,4584,0,0.05848,0,0.08740
2009,2nd Quintile,West,Inexpensive,0.24139,189,4584,0,0.22071,0,0.26675
2009,2nd Quintile,West,Reasonable,0.49636,353,4584,0,0.45790,0,0.52942
2009,2nd Quintile,West,Slightly Expensive,0.19015,132,4584,0,0.16671,0,0.21414
2009,2nd Quintile,East,Very Inexpensive,0.08678,31,4584,0,0.06765,0,0.11391
2009,2nd Quintile,East,Inexpensive,0.27386,96,4584,0,0.24266,0,0.30593
2009,2nd Quintile,East,Reasonable,0.42384,160,4584,0,0.37533,0,0.48219
2009,2nd Quintile,East,Slightly Expensive,0.21553,72,4584,0,0.17561,0,0.25700
2009,3rd Quintile,West,Very Inexpensive,0.07186,42,4584,0,0.05730,0,0.08907
2009,3rd Quintile,West,Inexpensive,0.25125,151,4584,0,0.21788,0,0.28446
2009,3rd Quintile,West,Reasonable,0.50709,306,4584,0,0.45619,0,0.55417
2009,3rd Quintile,West,Slightly Expensive,0.16980,95,4584,0,0.14627,0,0.20107
2009,3rd Quintile,East,Inexpensive,0.24405,69,4584,0,0.20642,0,0.29023
2009,3rd Quintile,East,Reasonable,0.53051,118,4584,0,0.44194,0,0.61832
2009,3rd Quintile,East,Slightly Expensive,0.22544,60,4584,0,0.17834,0,0.27117
2009,4th Quintile,West,Very Inexpensive,0.07271,44,4584,0,0.05379,0,0.08933
2009,4th Quintile,West,Inexpensive,0.22140,121,4584,0,0.19247,0,0.26344
2009,4th Quintile,West,Reasonable,0.53465,303,4584,0,0.49114,0,0.58249
2009,4th Quintile,West,Slightly Expensive,0.17124,83,4584,0,0.14483,0,0.19670
2009,4th Quintile,East,Inexpensive,0.31025,39,4584,0,0.23214,0,0.40688
2009,4th Quintile,East,Reasonable,0.43880,67,4584,0,0.33822,0,0.55620
2009,4th Quintile,East,Slightly Expensive,0.25095,33,4584,0,0.18645,0,0.32138
2009,5th Quintile,West,Very Inexpensive,0.08538,44,4584,0,0.06731,0,0.10914
2009,5th Quintile,West,Inexpensive,0.27320,133,4584,0,0.23016,0,0.32523
2009,5th Quintile,West,Reasonable,0.45265,249,4584,0,0.40349,0,0.51282
2009,5th Quintile,West,Slightly Expensive,0.18878,101,4584,0,0.15886,0,0.22401
2009,5th Quintile,East,Reasonable,1.00000,39,4584,0,0.75458,0,1.28995
2010,1st Quintile,West,Very Inexpensive,0.08077,123,6852,0,0.06349,0,0.10163
2010,1st Quintile,West,Inexpensive,0.21002,457,6852,0,0.18702,0,0.23263
2010,1st Quintile,West,Reasonable,0.45166,824,6852,0,0.40784,0,0.48995
2010,1st Quintile,West,Slightly Expensive,0.22756,401,6852,0,0.19423,0,0.26018
2010,1st Quintile,West,Too Expensive,0.02999,82,6852,0,0.01963,0,0.04041
2010,1st Quintile,East,Very Inexpensive,0.04953,53,6852,0,0.03355,0,0.07003
2010,1st Quintile,East,Inexpensive,0.25296,177,6852,0,0.22131,0,0.29538
2010,1st Quintile,East,Reasonable,0.46162,301,6852,0,0.39912,0,0.53422
2010,1st Quintile,East,Slightly Expensive,0.20275,166,6852,0,0.16961,0,0.23903
2010,1st Quintile,East,Too Expensive,0.03314,37,6852,0,0.02450,0,0.04336
2010,2nd Quintile,West,Very Inexpensive,0.07610,109,6852,0,0.05997,0,0.09727
2010,2nd Quintile,West,Inexpensive,0.24011,321,6852,0,0.20775,0,0.27246
2010,2nd Quintile,West,Reasonable,0.47589,529,6852,0,0.43505,0,0.51522
2010,2nd Quintile,West,Slightly Expensive,0.18742,198,6852,0,0.15614,0,0.22286
2010,2nd Quintile,West,Too Expensive,0.02047,33,6852,0,0.01266,0,0.03076
2010,2nd Quintile,East,Inexpensive,0.27200,136,6852,0,0.22797,0,0.32298
2010,2nd Quintile,East,Reasonable,0.51535,230,6852,0,0.44817,0,0.57577
2010,2nd Quintile,East,Slightly Expensive,0.21265,92,6852,0,0.16332,0,0.25970
2010,3rd Quintile,West,Very Inexpensive,0.07724,79,6852,0,0.05800,0,0.10393
2010,3rd Quintile,West,Inexpensive,0.24047,219,6852,0,0.20231,0,0.27451
2010,3rd Quintile,West,Reasonable,0.50200,380,6852,0,0.44489,0,0.55958
2010,3rd Quintile,West,Slightly Expensive,0.18029,142,6852,0,0.14855,0,0.20882
2010,3rd Quintile,East,Inexpensive,0.27169,73,6852,0,0.22103,0,0.34547
2010,3rd Quintile,East,Reasonable,0.49542,146,6852,0,0.41295,0,0.58360
2010,3rd Quintile,East,Slightly Expensive,0.23288,48,6852,0,0.17825,0,0.29122
2010,4th Quintile,West,Very Inexpensive,0.08402,59,6852,0,0.05746,0,0.10596
2010,4th Quintile,West,Inexpensive,0.27787,169,6852,0,0.23968,0,0.31508
2010,4th Quintile,West,Reasonable,0.45778,329,6852,0,0.41116,0,0.50420
2010,4th Quintile,West,Slightly Expensive,0.18033,122,6852,0,0.14493,0,0.21734
2010,4th Quintile,East,Inexpensive,0.23255,36,6852,0,0.14298,0,0.35344
2010,4th Quintile,East,Reasonable,0.43333,75,6852,0,0.31908,0,0.56310
2010,4th Quintile,East,Slightly Expensive,0.33412,41,6852,0,0.23827,0,0.44981
2010,5th Quintile,West,Very Inexpensive,0.08795,52,6852,0,0.06189,0,0.12538
2010,5th Quintile,West,Inexpensive,0.25112,158,6852,0,0.21748,0,0.29526
2010,5th Quintile,West,Reasonable,0.48005,294,6852,0,0.41940,0,0.54432
2010,5th Quintile,West,Slightly Expensive,0.18088,109,6852,0,0.15296,0,0.21529
2010,5th Quintile,East,Reasonable,1.00000,52,6852,0,0.72682,0,1.28013
2011,1st Quintile,West,Very Inexpensive,0.06625,143,8199,0,0.05377,0,0.07930
2011,1st Quintile,West,Inexpensive,0.26050,534,8199,0,0.23535,0,0.28935
2011,1st Quintile,West,Reasonable,0.44174,907,8199,0,0.41296,0,0.47126
2011,1st Quintile,West,Slightly Expensive,0.19601,437,8199,0,0.17398,0,0.21832
2011,1st Quintile,West,Too Expensive,0.03550,95,8199,0,0.02679,0,0.04549
2011,1st Quintile,East,Very Inexpensive,0.06325,59,8199,0,0.05072,0,0.08293
2011,1st Quintile,East,Inexpensive,0.26557,227,8199,0,0.23071,0,0.30681
2011,1st Quintile,East,Reasonable,0.43692,381,8199,0,0.39133,0,0.48948
2011,1st Quintile,East,Slightly Expensive,0.19704,199,8199,0,0.16448,0,0.23026
2011,1st Quintile,East,Too Expensive,0.03722,46,8199,0,0.02802,0,0.04591
2011,2nd Quintile,West,Very Inexpensive,0.07406,117,8199,0,0.05674,0,0.09180
2011,2nd Quintile,West,Inexpensive,0.24400,386,8199,0,0.21953,0,0.27105
2011,2nd Quintile,West,Reasonable,0.48522,663,8199,0,0.44838,0,0.52179
2011,2nd Quintile,West,Slightly Expensive,0.16027,224,8199,0,0.13856,0,0.18444
2011,2nd Quintile,West,Too Expensive,0.03645,46,8199,0,0.02487,0,0.04922
2011,2nd Quintile,East,Very Inexpensive,0.06176,41,8199,0,0.04523,0,0.07772
2011,2nd Quintile,East,Inexpensive,0.24874,135,8199,0,0.20764,0,0.29356
2011,2nd Quintile,East,Reasonable,0.47634,247,8199,0,0.42144,0,0.54826
2011,2nd Quintile,East,Slightly Expensive,0.21316,126,8199,0,0.17667,0,0.24726
2011,3rd Quintile,West,Very Inexpensive,0.08045,107,8199,0,0.06509,0,0.09975
2011,3rd Quintile,West,Inexpensive,0.22738,260,8199,0,0.19676,0,0.25747
2011,3rd Quintile,West,Reasonable,0.51118,508,8199,0,0.46569,0,0.56042
2011,3rd Quintile,West,Slightly Expensive,0.18100,165,8199,0,0.15535,0,0.21231
2011,3rd Quintile,East,Very Inexpensive,0.11662,35,8199,0,0.08365,0,0.15432
2011,3rd Quintile,East,Inexpensive,0.21698,72,8199,0,0.17225,0,0.26074
2011,3rd Quintile,East,Reasonable,0.44555,172,8199,0,0.37894,0,0.51311
2011,3rd Quintile,East,Slightly Expensive,0.22084,81,8199,0,0.16852,0,0.27293
2011,4th Quintile,West,Very Inexpensive,0.09856,83,8199,0,0.08063,0,0.11901
2011,4th Quintile,West,Inexpensive,0.24312,209,8199,0,0.21318,0,0.27533
2011,4th Quintile,West,Reasonable,0.49737,425,8199,0,0.45464,0,0.53245
2011,4th Quintile,West,Slightly Expensive,0.16095,119,8199,0,0.13474,0,0.19125
2011,4th Quintile,East,Inexpensive,0.23920,47,8199,0,0.16501,0,0.32558
2011,4th Quintile,East,Reasonable,0.50560,103,8199,0,0.43122,0,0.61734
2011,4th Quintile,East,Slightly Expensive,0.25519,47,8199,0,0.19952,0,0.33204
2011,5th Quintile,West,Very Inexpensive,0.07465,61,8199,0,0.05270,0,0.09514
2011,5th Quintile,West,Inexpensive,0.26391,174,8199,0,0.22270,0,0.30741
2011,5th Quintile,West,Reasonable,0.50246,363,8199,0,0.45748,0,0.55068
2011,5th Quintile,West,Slightly Expensive,0.15898,112,8199,0,0.13091,0,0.18905
2011,5th Quintile,East,Reasonable,1.00000,43,8199,0,0.78966,0,1.27141
2012,1st Quintile,West,Very Inexpensive,0.05844,140,8025,0,0.04692,0,0.06901
2012,1st Quintile,West,Inexpensive,0.24142,515,8025,0,0.21551,0,0.26610
2012,1st Quintile,West,Reasonable,0.48913,917,8025,0,0.45423,0,0.52104
2012,1st Quintile,West,Slightly Expensive,0.17259,358,8025,0,0.15143,0,0.19322
2012,1st Quintile,West,Too Expensive,0.03842,99,8025,0,0.02991,0,0.04878
2012,1st Quintile,East,Very Inexpensive,0.06569,51,8025,0,0.04892,0,0.08611
2012,1st Quintile,East,Inexpensive,0.25548,244,8025,0,0.22276,0,0.28230
2012,1st Quintile,East,Reasonable,0.42950,408,8025,0,0.38603,0,0.47150
2012,1st Quintile,East,Slightly Expensive,0.20450,210,8025,0,0.17079,0,0.23771
2012,1st Quintile,East,Too Expensive,0.04483,50,8025,0,0.03199,0,0.05756
2012,2nd Quintile,West,Very Inexpensive,0.06711,111,8025,0,0.05235,0,0.08653
2012,2nd Quintile,West,Inexpensive,0.25995,400,8025,0,0.23561,0,0.28739
2012,2nd Quintile,West,Reasonable,0.45765,624,8025,0,0.42153,0,0.49328
2012,2nd Quintile,West,Slightly Expensive,0.18811,226,8025,0,0.16026,0,0.21612
2012,2nd Quintile,West,Too Expensive,0.02718,41,8025,0,0.01891,0,0.03692
2012,2nd Quintile,East,Very Inexpensive,0.05876,32,8025,0,0.03800,0,0.07869
2012,2nd Quintile,East,Inexpensive,0.25237,140,8025,0,0.21399,0,0.30080
2012,2nd Quintile,East,Reasonable,0.52746,260,8025,0,0.46886,0,0.58386
2012,2nd Quintile,East,Slightly Expensive,0.16141,92,8025,0,0.12935,0,0.19635
2012,3rd Quintile,West,Very Inexpensive,0.09405,105,8025,0,0.07436,0,0.11514
2012,3rd Quintile,West,Inexpensive,0.27522,307,8025,0,0.24875,0,0.30657
2012,3rd Quintile,West,Reasonable,0.46493,487,8025,0,0.42546,0,0.50598
2012,3rd Quintile,West,Slightly Expensive,0.16580,150,8025,0,0.13796,0,0.19743
2012,3rd Quintile,East,Inexpensive,0.28836,110,8025,0,0.23399,0,0.33844
2012,3rd Quintile,East,Reasonable,0.41919,154,8025,0,0.35221,0,0.49739
2012,3rd Quintile,East,Slightly Expensive,0.29245,78,8025,0,0.23811,0,0.35960
2012,4th Quintile,West,Very Inexpensive,0.09241,81,8025,0,0.07334,0,0.11497
2012,4th Quintile,West,Inexpensive,0.23363,215,8025,0,0.19876,0,0.26045
2012,4th Quintile,West,Reasonable,0.52660,400,8025,0,0.48617,0,0.57296
2012,4th Quintile,West,Slightly Expensive,0.14735,109,8025,0,0.12447,0,0.17580
2012,4th Quintile,East,Inexpensive,0.35351,52,8025,0,0.25290,0,0.45999
2012,4th Quintile,East,Reasonable,0.44046,93,8025,0,0.36864,0,0.54729
2012,4th Quintile,East,Slightly Expensive,0.20604,37,8025,0,0.12447,0,0.27692
2012,5th Quintile,West,Very Inexpensive,0.09766,56,8025,0,0.07797,0,0.11893
2012,5th Quintile,West,Inexpensive,0.25793,177,8025,0,0.22258,0,0.29726
2012,5th Quintile,West,Reasonable,0.49705,355,8025,0,0.45356,0,0.54290
2012,5th Quintile,West,Slightly Expensive,0.14736,92,8025,0,0.11888,0,0.17970
2012,5th Quintile,East,Reasonable,1.00000,49,8025,0,0.71180,0,1.28634
2013,1st Quintile,West,Very Inexpensive,0.06044,154,9464,0,0.05097,0,0.07051
2013,1st Quintile,West,Inexpensive,0.24627,611,9464,0,0.22622,0,0.27160
2013,1st Quintile,West,Reasonable,0.46840,1195,9464,0,0.43855,0,0.50059
2013,1st Quintile,West,Slightly Expensive,0.19062,530,9464,0,0.16812,0,0.21221
2013,1st Quintile,West,Too Expensive,0.03427,131,9464,0,0.02806,0,0.04304
2013,1st Quintile,East,Very Inexpensive,0.05392,47,9464,0,0.03507,0,0.07669
2013,1st Quintile,East,Inexpensive,0.26882,201,9464,0,0.23017,0,0.30387
2013,1st Quintile,East,Reasonable,0.47751,436,9464,0,0.42786,0,0.52837
2013,1st Quintile,East,Slightly Expensive,0.16493,190,9464,0,0.13471,0,0.19918
2013,1st Quintile,East,Too Expensive,0.03483,42,9464,0,0.02484,0,0.04525
2013,2nd Quintile,West,Very Inexpensive,0.07834,151,9464,0,0.06559,0,0.09294
2013,2nd Quintile,West,Inexpensive,0.25918,519,9464,0,0.23114,0,0.29243
2013,2nd Quintile,West,Reasonable,0.45676,820,9464,0,0.41713,0,0.49489
2013,2nd Quintile,West,Slightly Expensive,0.17790,326,9464,0,0.15636,0,0.20078
2013,2nd Quintile,West,Too Expensive,0.02782,67,9464,0,0.01823,0,0.04109
2013,2nd Quintile,East,Very Inexpensive,0.04569,36,9464,0,0.03256,0,0.06292
2013,2nd Quintile,East,Inexpensive,0.29467,172,9464,0,0.24895,0,0.33501
2013,2nd Quintile,East,Reasonable,0.49681,288,9464,0,0.43620,0,0.54635
2013,2nd Quintile,East,Slightly Expensive,0.16283,99,9464,0,0.13275,0,0.20333
2013,3rd Quintile,West,Very Inexpensive,0.08594,98,9464,0,0.06645,0,0.11088
2013,3rd Quintile,West,Inexpensive,0.28139,333,9464,0,0.25003,0,0.31584
2013,3rd Quintile,West,Reasonable,0.48992,559,9464,0,0.44418,0,0.54022
2013,3rd Quintile,West,Slightly Expensive,0.14274,197,9464,0,0.12284,0,0.17244
2013,3rd Quintile,East,Very Inexpensive,0.10647,35,9464,0,0.07326,0,0.14442
2013,3rd Quintile,East,Inexpensive,0.23282,86,9464,0,0.18213,0,0.29165
2013,3rd Quintile,East,Reasonable,0.48425,173,9464,0,0.42057,0,0.55869
2013,3rd Quintile,East,Slightly Expensive,0.17646,58,9464,0,0.13733,0,0.21712
2013,4th Quintile,West,Very Inexpensive,0.08894,94,9464,0,0.07386,0,0.10802
2013,4th Quintile,West,Inexpensive,0.27756,286,9464,0,0.24724,0,0.31146
2013,4th Quintile,West,Reasonable,0.49226,469,9464,0,0.44600,0,0.53515
2013,4th Quintile,West,Slightly Expensive,0.14124,122,9464,0,0.11553,0,0.16831
2013,4th Quintile,East,Inexpensive,0.27181,40,9464,0,0.19577,0,0.35417
2013,4th Quintile,East,Reasonable,0.72819,115,9464,0,0.61455,0,0.85241
2013,5th Quintile,West,Very Inexpensive,0.10100,77,9464,0,0.07810,0,0.12218
2013,5th Quintile,West,Inexpensive,0.30820,199,9464,0,0.26618,0,0.35178
2013,5th Quintile,West,Reasonable,0.43331,344,9464,0,0.39232,0,0.48360
2013,5th Quintile,West,Slightly Expensive,0.15749,115,9464,0,0.12157,0,0.19607
2013,5th Quintile,East,Reasonable,1.00000,49,9464,0,0.74797,0,1.27081
2014,1st Quintile,West,Very Inexpensive,0.06389,137,8330,0,0.05440,0,0.07640
2014,1st Quintile,West,Inexpensive,0.25383,493,8330,0,0.23142,0,0.27512
2014,1st Quintile,West,Reasonable,0.43740,920,8330,0,0.40586,0,0.47225
2014,1st Quintile,West,Slightly Expensive,0.20570,445,8330,0,0.18133,0,0.23548
2014,1st Quintile,West,Too Expensive,0.03918,100,8330,0,0.03151,0,0.04859
2014,1st Quintile,East,Very Inexpensive,0.06911,55,8330,0,0.04689,0,0.09405
2014,1st Quintile,East,Inexpensive,0.27205,187,8330,0,0.23485,0,0.31614
2014,1st Quintile,East,Reasonable,0.41496,335,8330,0,0.36571,0,0.47544
2014,1st Quintile,East,Slightly Expensive,0.21620,174,8330,0,0.17898,0,0.25616
2014,1st Quintile,East,Too Expensive,0.02768,31,8330,0,0.01995,0,0.03661
2014,2nd Quintile,West,Very Inexpensive,0.08453,130,8330,0,0.07079,0,0.10037
2014,2nd Quintile,West,Inexpensive,0.26792,423,8330,0,0.24155,0,0.29271
2014,2nd Quintile,West,Reasonable,0.46197,689,8330,0,0.42436,0,0.50330
2014,2nd Quintile,West,Slightly Expensive,0.16694,270,8330,0,0.14425,0,0.19918
2014,2nd Quintile,West,Too Expensive,0.01864,42,8330,0,0.01312,0,0.02610
2014,2nd Quintile,East,Very Inexpensive,0.10937,57,8330,0,0.07650,0,0.14366
2014,2nd Quintile,East,Inexpensive,0.27033,139,8330,0,0.23189,0,0.31644
2014,2nd Quintile,East,Reasonable,0.44260,251,8330,0,0.38311,0,0.50178
2014,2nd Quintile,East,Slightly Expensive,0.17769,98,8330,0,0.14714,0,0.21324
2014,3rd Quintile,West,Very Inexpensive,0.10840,113,8330,0,0.08998,0,0.12701
2014,3rd Quintile,West,Inexpensive,0.28278,322,8330,0,0.25039,0,0.31589
2014,3rd Quintile,West,Reasonable,0.45433,489,8330,0,0.41555,0,0.49901
2014,3rd Quintile,West,Slightly Expensive,0.15448,152,8330,0,0.12844,0,0.17997
2014,3rd Quintile,East,Very Inexpensive,0.09908,40,8330,0,0.07232,0,0.12746
2014,3rd Quintile,East,Inexpensive,0.33726,127,8330,0,0.27690,0,0.40663
2014,3rd Quintile,East,Reasonable,0.39520,152,8330,0,0.34045,0,0.45347
2014,3rd Quintile,East,Slightly Expensive,0.16847,63,8330,0,0.14026,0,0.20663
2014,4th Quintile,West,Very Inexpensive,0.07872,92,8330,0,0.06637,0,0.09368
2014,4th Quintile,West,Inexpensive,0.30614,282,8330,0,0.26890,0,0.34244
2014,4th Quintile,West,Reasonable,0.49059,427,8330,0,0.44372,0,0.54435
2014,4th Quintile,West,Slightly Expensive,0.12456,133,8330,0,0.10362,0,0.14769
2014,4th Quintile,East,Inexpensive,0.31124,58,8330,0,0.23684,0,0.40221
2014,4th Quintile,East,Reasonable,0.49162,110,8330,0,0.40864,0,0.58644
2014,4th Quintile,East,Slightly Expensive,0.19713,32,8330,0,0.13086,0,0.25941
2014,5th Quintile,West,Very Inexpensive,0.11728,79,8330,0,0.09353,0,0.14429
2014,5th Quintile,West,Inexpensive,0.27263,188,8330,0,0.23664,0,0.31739
2014,5th Quintile,West,Reasonable,0.47730,341,8330,0,0.42831,0,0.52948
2014,5th Quintile,West,Slightly Expensive,0.13279,104,8330,0,0.10829,0,0.15683
2014,5th Quintile,East,Reasonable,1.00000,50,8330,0,0.68456,0,1.41038
