year,quintil_oecd_hh,sampreg,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,West,Reasonable,0.35661,826,1879,0.33495,0.37828
2010,1st Quintile,West,Slightly Expensive,0.17469,392,1879,0.15752,0.19186
2010,1st Quintile,West,Too Expensive,0.02346,81,1879,0.01661,0.03030
2010,1st Quintile,East,Very Inexpensive,0.04244,53,734,0.02785,0.05704
2010,1st Quintile,East,Inexpensive,0.21714,179,734,0.18730,0.24699
2010,1st Quintile,East,Reasonable,0.37608,300,734,0.34101,0.41114
2010,1st Quintile,East,Slightly Expensive,0.16447,164,734,0.13763,0.19131
2010,1st Quintile,East,Too Expensive,0.02775,38,734,0.01586,0.03964
2010,2nd Quintile,West,Very Inexpensive,0.04266,105,1183,0.03114,0.05418
2010,2nd Quintile,West,Inexpensive,0.14193,315,1183,0.12204,0.16183
2010,2nd Quintile,West,Reasonable,0.27048,527,1183,0.24515,0.29580
2010,2nd Quintile,West,Slightly Expensive,0.10889,203,1183,0.09113,0.12665
2010,2nd Quintile,West,Too Expensive,0.01132,33,1183,0.00529,0.01735
2010,2nd Quintile,East,Inexpensive,0.14130,130,461,0.10947,0.17313
2010,2nd Quintile,East,Reasonable,0.30197,239,461,0.26001,0.34392
2010,2nd Quintile,East,Slightly Expensive,0.11487,92,461,0.08573,0.14401
2010,3rd Quintile,West,Very Inexpensive,0.03638,82,815,0.02351,0.04924
2010,3rd Quintile,West,Inexpensive,0.10614,220,815,0.08498,0.12730
2010,3rd Quintile,West,Reasonable,0.21817,370,815,0.18980,0.24654
2010,3rd Quintile,West,Slightly Expensive,0.08197,143,815,0.06313,0.10082
2010,3rd Quintile,East,Inexpensive,0.13182,76,259,0.09054,0.17310
2010,3rd Quintile,East,Reasonable,0.21276,131,259,0.16282,0.26270
2010,3rd Quintile,East,Slightly Expensive,0.11113,52,259,0.07278,0.14948
2010,4th Quintile,West,Very Inexpensive,0.02754,56,691,0.01533,0.03975
2010,4th Quintile,West,Inexpensive,0.09826,172,691,0.07605,0.12047
2010,4th Quintile,West,Reasonable,0.17665,338,691,0.14819,0.20510
2010,4th Quintile,West,Slightly Expensive,0.06620,125,691,0.04765,0.08475
2010,4th Quintile,East,Inexpensive,0.07204,35,160,0.03185,0.11223
2010,4th Quintile,East,Reasonable,0.16699,85,160,0.10902,0.22497
2010,4th Quintile,East,Slightly Expensive,0.12696,40,160,0.07521,0.17872
2010,5th Quintile,West,Very Inexpensive,0.02782,56,620,0.01486,0.04077
2010,5th Quintile,West,Inexpensive,0.07374,160,620,0.05315,0.09433
2010,5th Quintile,West,Reasonable,0.13849,295,620,0.11127,0.16570
2010,5th Quintile,West,Slightly Expensive,0.05320,109,620,0.03552,0.07088
2010,5th Quintile,East,Reasonable,0.17193,49,49,0.06519,0.27868
2011,1st Quintile,West,Very Inexpensive,0.05258,143,2125,0.04309,0.06207
2011,1st Quintile,West,Inexpensive,0.20298,532,2125,0.18588,0.22009
2011,1st Quintile,West,Reasonable,0.35237,916,2125,0.33205,0.37269
2011,1st Quintile,West,Slightly Expensive,0.15581,437,2125,0.14039,0.17124
2011,1st Quintile,West,Too Expensive,0.02985,97,2125,0.02261,0.03708
2011,1st Quintile,East,Very Inexpensive,0.04959,56,901,0.03540,0.06377
2011,1st Quintile,East,Inexpensive,0.21953,230,901,0.19249,0.24658
2011,1st Quintile,East,Reasonable,0.35296,373,901,0.32173,0.38418
2011,1st Quintile,East,Slightly Expensive,0.15854,196,901,0.13468,0.18240
2011,1st Quintile,East,Too Expensive,0.03040,46,901,0.01918,0.04161
2011,2nd Quintile,West,Very Inexpensive,0.03860,114,1406,0.02852,0.04867
2011,2nd Quintile,West,Inexpensive,0.14632,384,1406,0.12784,0.16480
2011,2nd Quintile,West,Reasonable,0.27880,646,1406,0.25535,0.30225
2011,2nd Quintile,West,Slightly Expensive,0.08954,219,1406,0.07461,0.10447
2011,2nd Quintile,West,Too Expensive,0.01911,43,1406,0.01195,0.02626
2011,2nd Quintile,East,Very Inexpensive,0.03692,42,548,0.02112,0.05272
2011,2nd Quintile,East,Inexpensive,0.14287,131,548,0.11354,0.17219
2011,2nd Quintile,East,Reasonable,0.27279,247,548,0.23546,0.31011
2011,2nd Quintile,East,Slightly Expensive,0.12561,128,548,0.09783,0.15338
2011,3rd Quintile,West,Very Inexpensive,0.03997,110,1040,0.02806,0.05188
2011,3rd Quintile,West,Inexpensive,0.10037,258,1040,0.08210,0.11864
2011,3rd Quintile,West,Reasonable,0.22059,507,1040,0.19537,0.24580
2011,3rd Quintile,West,Slightly Expensive,0.08168,165,1040,0.06503,0.09833
2011,3rd Quintile,East,Very Inexpensive,0.05722,35,369,0.03349,0.08095
2011,3rd Quintile,East,Inexpensive,0.11153,75,369,0.07937,0.14369
2011,3rd Quintile,East,Reasonable,0.22445,178,369,0.18182,0.26708
2011,3rd Quintile,East,Slightly Expensive,0.11113,81,369,0.07902,0.14325
2011,4th Quintile,West,Very Inexpensive,0.03420,82,862,0.02206,0.04634
2011,4th Quintile,West,Inexpensive,0.09112,216,862,0.07190,0.11034
2011,4th Quintile,West,Reasonable,0.19364,440,862,0.16724,0.22003
2011,4th Quintile,West,Slightly Expensive,0.06091,124,862,0.04493,0.07688
2011,4th Quintile,East,Inexpensive,0.08906,46,197,0.04918,0.12894
2011,4th Quintile,East,Reasonable,0.20087,104,197,0.14478,0.25696
2011,4th Quintile,East,Slightly Expensive,0.09716,47,197,0.05570,0.13863
2011,5th Quintile,West,Very Inexpensive,0.02306,62,704,0.01196,0.03415
2011,5th Quintile,West,Inexpensive,0.07238,173,704,0.05323,0.09154
2011,5th Quintile,West,Reasonable,0.13945,357,704,0.11385,0.16506
2011,5th Quintile,West,Slightly Expensive,0.04536,112,704,0.02998,0.06074
2011,5th Quintile,East,Reasonable,0.14109,44,44,0.03704,0.24514
2012,1st Quintile,West,Very Inexpensive,0.04678,145,2029,0.03759,0.05597
2012,1st Quintile,West,Inexpensive,0.19179,510,2029,0.17465,0.20892
2012,1st Quintile,West,Reasonable,0.37749,912,2029,0.35639,0.39859
2012,1st Quintile,West,Slightly Expensive,0.13561,362,2029,0.12071,0.15052
2012,1st Quintile,West,Too Expensive,0.03035,100,2029,0.02288,0.03781
2012,1st Quintile,East,Very Inexpensive,0.05860,50,953,0.04368,0.07352
2012,1st Quintile,East,Inexpensive,0.22685,240,953,0.20024,0.25345
2012,1st Quintile,East,Reasonable,0.38652,410,953,0.35558,0.41745
2012,1st Quintile,East,Slightly Expensive,0.17748,204,953,0.15321,0.20175
2012,1st Quintile,East,Too Expensive,0.03887,49,953,0.02659,0.05115
2012,2nd Quintile,West,Very Inexpensive,0.03996,109,1422,0.02977,0.05014
2012,2nd Quintile,West,Inexpensive,0.14639,404,1422,0.12801,0.16477
2012,2nd Quintile,West,Reasonable,0.27143,642,1422,0.24831,0.29455
2012,2nd Quintile,West,Slightly Expensive,0.10627,227,1422,0.09025,0.12230
2012,2nd Quintile,West,Too Expensive,0.01553,40,1422,0.00910,0.02196
2012,2nd Quintile,East,Very Inexpensive,0.04015,33,526,0.02335,0.05694
2012,2nd Quintile,East,Inexpensive,0.16979,140,526,0.13767,0.20190
2012,2nd Quintile,East,Reasonable,0.34962,252,526,0.30883,0.39041
2012,2nd Quintile,East,Slightly Expensive,0.13518,101,526,0.10594,0.16443
2012,3rd Quintile,West,Very Inexpensive,0.04289,104,1025,0.03048,0.05530
2012,3rd Quintile,West,Inexpensive,0.12746,306,1025,0.10704,0.14789
2012,3rd Quintile,West,Reasonable,0.20863,475,1025,0.18374,0.23352
2012,3rd Quintile,West,Slightly Expensive,0.07535,140,1025,0.05918,0.09152
2012,3rd Quintile,East,Inexpensive,0.14121,116,354,0.10488,0.17753
2012,3rd Quintile,East,Reasonable,0.20917,163,354,0.16674,0.25159
2012,3rd Quintile,East,Slightly Expensive,0.12247,75,354,0.08827,0.15667
2012,4th Quintile,West,Very Inexpensive,0.03211,81,815,0.02000,0.04422
2012,4th Quintile,West,Inexpensive,0.08289,218,815,0.06395,0.10184
2012,4th Quintile,West,Reasonable,0.18704,404,815,0.16026,0.21383
2012,4th Quintile,West,Slightly Expensive,0.05349,112,815,0.03803,0.06895
2012,4th Quintile,East,Inexpensive,0.10164,50,179,0.05725,0.14603
2012,4th Quintile,East,Reasonable,0.12645,91,179,0.07763,0.17528
2012,4th Quintile,East,Slightly Expensive,0.06768,38,179,0.03077,0.10458
2012,5th Quintile,West,Very Inexpensive,0.02587,54,674,0.01388,0.03787
2012,5th Quintile,West,Inexpensive,0.07377,176,674,0.05402,0.09352
2012,5th Quintile,West,Reasonable,0.14343,350,674,0.11695,0.16992
2012,5th Quintile,West,Slightly Expensive,0.04317,94,674,0.02781,0.05852
2012,5th Quintile,East,Reasonable,0.09662,48,48,0.01215,0.18108
2013,1st Quintile,West,Very Inexpensive,0.05000,157,2660,0.04171,0.05828
2013,1st Quintile,West,Inexpensive,0.19792,625,2660,0.18277,0.21306
2013,1st Quintile,West,Reasonable,0.37724,1212,2660,0.35881,0.39566
2013,1st Quintile,West,Slightly Expensive,0.15511,531,2660,0.14135,0.16887
2013,1st Quintile,West,Too Expensive,0.02780,135,2660,0.02155,0.03405
2013,1st Quintile,East,Very Inexpensive,0.04466,46,910,0.03123,0.05809
2013,1st Quintile,East,Inexpensive,0.22360,200,910,0.19651,0.25068
2013,1st Quintile,East,Reasonable,0.39318,435,910,0.36143,0.42494
2013,1st Quintile,East,Slightly Expensive,0.13528,187,910,0.11305,0.15752
2013,1st Quintile,East,Too Expensive,0.02897,42,910,0.01807,0.03988
2013,2nd Quintile,West,Very Inexpensive,0.04829,145,1843,0.03850,0.05808
2013,2nd Quintile,West,Inexpensive,0.15506,507,1843,0.13853,0.17159
2013,2nd Quintile,West,Reasonable,0.27777,807,1843,0.25732,0.29823
2013,2nd Quintile,West,Slightly Expensive,0.10460,323,1843,0.09063,0.11858
2013,2nd Quintile,West,Too Expensive,0.01710,61,1843,0.01118,0.02302
2013,2nd Quintile,East,Very Inexpensive,0.03358,35,602,0.01918,0.04798
2013,2nd Quintile,East,Inexpensive,0.18122,170,602,0.15043,0.21202
2013,2nd Quintile,East,Reasonable,0.32139,296,602,0.28406,0.35873
2013,2nd Quintile,East,Slightly Expensive,0.09855,101,602,0.07472,0.12238
2013,3rd Quintile,West,Very Inexpensive,0.03313,92,1221,0.02309,0.04317
2013,3rd Quintile,West,Inexpensive,0.12569,348,1221,0.10708,0.14429
2013,3rd Quintile,West,Reasonable,0.20963,551,1221,0.18679,0.23247
2013,3rd Quintile,West,Slightly Expensive,0.06470,198,1221,0.05090,0.07850
2013,3rd Quintile,West,Too Expensive,0.00954,32,1221,0.00409,0.01500
2013,3rd Quintile,East,Very Inexpensive,0.04049,33,343,0.01960,0.06138
2013,3rd Quintile,East,Inexpensive,0.11482,88,343,0.08104,0.14861
2013,3rd Quintile,East,Reasonable,0.23392,167,343,0.18906,0.27879
2013,3rd Quintile,East,Slightly Expensive,0.08663,55,343,0.05682,0.11645
2013,4th Quintile,West,Very Inexpensive,0.03504,98,947,0.02332,0.04676
2013,4th Quintile,West,Inexpensive,0.10159,260,947,0.08234,0.12084
2013,4th Quintile,West,Reasonable,0.18525,469,947,0.16049,0.21001
2013,4th Quintile,West,Slightly Expensive,0.04842,120,947,0.03474,0.06210
2013,4th Quintile,East,Inexpensive,0.07478,42,188,0.03708,0.11248
2013,4th Quintile,East,Reasonable,0.17337,114,188,0.11911,0.22763
2013,4th Quintile,East,Slightly Expensive,0.06260,32,188,0.02788,0.09732
2013,5th Quintile,West,Very Inexpensive,0.02821,82,756,0.01640,0.04002
2013,5th Quintile,West,Inexpensive,0.08645,208,756,0.06641,0.10650
2013,5th Quintile,West,Reasonable,0.11880,348,756,0.09572,0.14187
2013,5th Quintile,West,Slightly Expensive,0.04524,118,756,0.03041,0.06006
2013,5th Quintile,East,Reasonable,0.12686,49,49,0.03271,0.22102
2014,1st Quintile,West,Very Inexpensive,0.05048,139,2106,0.04113,0.05983
2014,1st Quintile,West,Inexpensive,0.19808,496,2106,0.18106,0.21511
2014,1st Quintile,West,Reasonable,0.34310,919,2106,0.32282,0.36338
2014,1st Quintile,West,Slightly Expensive,0.16475,447,2106,0.14890,0.18060
2014,1st Quintile,West,Too Expensive,0.03203,105,2106,0.02451,0.03955
2014,1st Quintile,East,Very Inexpensive,0.05882,56,768,0.04217,0.07547
2014,1st Quintile,East,Inexpensive,0.22558,187,768,0.19600,0.25516
2014,1st Quintile,East,Reasonable,0.34595,327,768,0.31228,0.37961
2014,1st Quintile,East,Slightly Expensive,0.17710,167,768,0.15008,0.20412
2014,1st Quintile,East,Too Expensive,0.02346,31,768,0.01275,0.03417
2014,2nd Quintile,West,Very Inexpensive,0.04962,127,1552,0.03881,0.06043
2014,2nd Quintile,West,Inexpensive,0.16208,421,1552,0.14374,0.18042
2014,2nd Quintile,West,Reasonable,0.28573,703,1552,0.26324,0.30821
2014,2nd Quintile,West,Slightly Expensive,0.09791,266,1552,0.08312,0.11270
2014,2nd Quintile,West,Too Expensive,0.00941,35,1552,0.00461,0.01422
2014,2nd Quintile,East,Very Inexpensive,0.06996,54,560,0.04881,0.09111
2014,2nd Quintile,East,Inexpensive,0.17898,143,560,0.14720,0.21076
2014,2nd Quintile,East,Reasonable,0.28167,256,560,0.24438,0.31895
2014,2nd Quintile,East,Slightly Expensive,0.12113,107,560,0.09408,0.14817
2014,3rd Quintile,West,Very Inexpensive,0.05013,117,1076,0.03709,0.06318
2014,3rd Quintile,West,Inexpensive,0.12655,320,1076,0.10667,0.14642
2014,3rd Quintile,West,Reasonable,0.20020,486,1076,0.17627,0.22412
2014,3rd Quintile,West,Slightly Expensive,0.06864,153,1076,0.05353,0.08376
2014,3rd Quintile,East,Very Inexpensive,0.05387,42,380,0.03114,0.07660
2014,3rd Quintile,East,Inexpensive,0.16411,121,380,0.12682,0.20140
2014,3rd Quintile,East,Reasonable,0.22260,156,380,0.18072,0.26448
2014,3rd Quintile,East,Slightly Expensive,0.08715,61,380,0.05876,0.11555
2014,4th Quintile,West,Very Inexpensive,0.03525,90,916,0.02330,0.04720
2014,4th Quintile,West,Inexpensive,0.12263,279,916,0.10138,0.14389
2014,4th Quintile,West,Reasonable,0.19350,416,916,0.16790,0.21910
2014,4th Quintile,West,Slightly Expensive,0.04854,131,916,0.03461,0.06246
2014,4th Quintile,East,Inexpensive,0.14932,60,200,0.09980,0.19884
2014,4th Quintile,East,Reasonable,0.19512,108,200,0.14006,0.25018
2014,4th Quintile,East,Slightly Expensive,0.07803,32,200,0.04077,0.11530
2014,5th Quintile,West,Very Inexpensive,0.03127,78,719,0.01854,0.04400
2014,5th Quintile,West,Inexpensive,0.08336,192,719,0.06314,0.10358
2014,5th Quintile,West,Reasonable,0.14277,342,719,0.11718,0.16836
2014,5th Quintile,West,Slightly Expensive,0.04175,107,719,0.02712,0.05638
2014,5th Quintile,East,Reasonable,0.12119,51,51,0.03073,0.21165
