year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,,Reasonable,0.4583333333333333,7417,0.446993707911856,0.46967295875481063
1998,Schleswig-Holstein,,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Schleswig-Holstein,,Slightly Expensive,0.20833333333333334,7417,0.1990907687744306,0.21757589789223608
1998,Schleswig-Holstein,,Very Inexpensive,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Schleswig-Holstein,,Reasonable,0.5882352941176471,7417,0.5770346749642684,0.5994359132710257
1998,Schleswig-Holstein,,Slightly Expensive,0.23529411764705882,7417,0.22564039800139912,0.24494783729271852
1998,Schleswig-Holstein,,Inexpensive,0.11764705882352941,7417,0.11031453238056799,0.12497958526649083
1998,Schleswig-Holstein,,Very Inexpensive,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Schleswig-Holstein,,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Schleswig-Holstein,,Slightly Expensive,0.3125,7417,0.3019511942787952,0.3230488057212048
1998,Schleswig-Holstein,,Inexpensive,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Schleswig-Holstein,,Slightly Expensive,0.75,7417,0.7401453190606524,0.7598546809393476
1998,Schleswig-Holstein,,Reasonable,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Hamburg,,Reasonable,0.3684210526315789,7417,0.3574429326250938,0.37939917263806405
1998,Hamburg,,Slightly Expensive,0.2631578947368421,7417,0.2531362881259243,0.27317950134775987
1998,Hamburg,,Inexpensive,0.2631578947368421,7417,0.2531362881259243,0.27317950134775987
1998,Hamburg,,Very Inexpensive,0.10526315789473684,7417,0.09827877903067202,0.11224753675880166
1998,Hamburg,,Reasonable,0.5652173913043478,7417,0.553935399705631,0.5764993829030646
1998,Hamburg,,Slightly Expensive,0.21739130434782608,7417,0.20800411991739673,0.22677848877825543
1998,Hamburg,,Inexpensive,0.17391304347826086,7417,0.16528681628933417,0.18253927066718756
1998,Hamburg,,Very Inexpensive,0.043478260869565216,7417,0.038837112671496005,0.04811940906763443
1998,Hamburg,,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Hamburg,,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Hamburg,,Slightly Expensive,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Hamburg,,Very Inexpensive,0.05,7417,0.04503991936636715,0.054960080633632856
1998,Hamburg,,Inexpensive,0.4166666666666667,7417,0.40544661884447386,0.4278867144888595
1998,Hamburg,,Reasonable,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Hamburg,,Slightly Expensive,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Hamburg,,Very Inexpensive,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Hamburg,,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Hamburg,,Slightly Expensive,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Hamburg,,Too Expensive,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Hamburg,,Inexpensive,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Lower Saxony,,Reasonable,0.43373493975903615,7417,0.4224561105896457,0.4450137689284266
1998,Lower Saxony,,Slightly Expensive,0.25301204819277107,7417,0.24311810684285964,0.2629059895426825
1998,Lower Saxony,,Inexpensive,0.24096385542168675,7417,0.23123080188918213,0.25069690895419133
1998,Lower Saxony,,Very Inexpensive,0.04819277108433735,7417,0.04331852579338353,0.053067016375291175
1998,Lower Saxony,,Too Expensive,0.024096385542168676,7417,0.02060641833069887,0.027586352753638483
1998,Lower Saxony,,Reasonable,0.4945054945054945,7417,0.48312697620712225,0.5058840128038669
1998,Lower Saxony,,Slightly Expensive,0.21978021978021978,7417,0.21035601505829685,0.2292044245021427
1998,Lower Saxony,,Inexpensive,0.16483516483516483,7417,0.15639107266377758,0.17327925700655208
1998,Lower Saxony,,Too Expensive,0.06593406593406594,7417,0.060286183764193445,0.07158194810393842
1998,Lower Saxony,,Very Inexpensive,0.054945054945054944,7417,0.0497590280189268,0.06013108187118309
1998,Lower Saxony,,Inexpensive,0.3611111111111111,7417,0.35017973026533433,0.3720424919568879
1998,Lower Saxony,,Reasonable,0.3472222222222222,7417,0.336387235867368,0.3580572085770764
1998,Lower Saxony,,Slightly Expensive,0.19444444444444445,7417,0.18543729330914396,0.20345159557974493
1998,Lower Saxony,,Very Inexpensive,0.06944444444444445,7417,0.0636590651234018,0.07522982376548709
1998,Lower Saxony,,Too Expensive,0.027777777777777776,7417,0.02403776183704684,0.03151779371850871
1998,Lower Saxony,,Reasonable,0.39215686274509803,7417,0.38104549297542456,0.4032682325147715
1998,Lower Saxony,,Inexpensive,0.3137254901960784,7417,0.30316544518695576,0.3242855352052011
1998,Lower Saxony,,Very Inexpensive,0.1568627450980392,7417,0.14858616395814134,0.1651393262379371
1998,Lower Saxony,,Slightly Expensive,0.11764705882352941,7417,0.11031453238056799,0.12497958526649083
1998,Lower Saxony,,Too Expensive,0.0196078431372549,7417,0.016452426159564337,0.022763260114945467
1998,Lower Saxony,,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Lower Saxony,,Very Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Lower Saxony,,Slightly Expensive,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Lower Saxony,,Too Expensive,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Bremen,,Slightly Expensive,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Bremen,,Reasonable,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Bremen,,Inexpensive,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Bremen,,Too Expensive,0.1111111111111111,7417,0.10395883262834582,0.11826338959387639
1998,Bremen,,Inexpensive,0.47368421052631576,7417,0.4623207767421118,0.4850476443105197
1998,Bremen,,Reasonable,0.3684210526315789,7417,0.3574429326250938,0.37939917263806405
1998,Bremen,,Slightly Expensive,0.10526315789473684,7417,0.09827877903067202,0.11224753675880166
1998,Bremen,,Very Inexpensive,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Bremen,,Reasonable,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,Bremen,,Inexpensive,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Bremen,,Inexpensive,0.6,7417,0.588850701250172,0.6111492987498279
1998,Bremen,,Slightly Expensive,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Bremen,,Reasonable,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Bremen,,Reasonable,1.0,7417,1.0,1.0
1998,North Rhine-Westphalia,,Reasonable,0.4280155642023346,7417,0.4167549049096388,0.4392762234950304
1998,North Rhine-Westphalia,,Slightly Expensive,0.22568093385214008,7417,0.21616723623948822,0.23519463146479194
1998,North Rhine-Westphalia,,Inexpensive,0.22568093385214008,7417,0.21616723623948822,0.23519463146479194
1998,North Rhine-Westphalia,,Very Inexpensive,0.07003891050583658,7417,0.06423067775223816,0.075847143259435
1998,North Rhine-Westphalia,,Too Expensive,0.05058365758754864,7417,0.0455962438425108,0.05557107133258648
1998,North Rhine-Westphalia,,Reasonable,0.44150943396226416,7417,0.43020835663747264,0.4528105112870557
1998,North Rhine-Westphalia,,Inexpensive,0.23773584905660378,7417,0.2280476731110866,0.24742402500212096
1998,North Rhine-Westphalia,,Slightly Expensive,0.18490566037735848,7417,0.17607036702843817,0.19374095372627878
1998,North Rhine-Westphalia,,Very Inexpensive,0.08679245283018867,7417,0.0803852620028216,0.09319964365755574
1998,North Rhine-Westphalia,,Too Expensive,0.04905660377358491,7417,0.044141100332577884,0.05397210721459193
1998,North Rhine-Westphalia,,Reasonable,0.4365482233502538,7417,0.42526101814590067,0.4478354285546069
1998,North Rhine-Westphalia,,Inexpensive,0.3096446700507614,7417,0.2991223846453811,0.3201669554561417
1998,North Rhine-Westphalia,,Very Inexpensive,0.12690355329949238,7417,0.11932807718014754,0.13447902941883721
1998,North Rhine-Westphalia,,Slightly Expensive,0.08121827411167512,7417,0.07500135832606514,0.0874351898972851
1998,North Rhine-Westphalia,,Too Expensive,0.04568527918781726,7417,0.04093328517228729,0.050437273203347226
1998,North Rhine-Westphalia,,Reasonable,0.38571428571428573,7417,0.3746363203823344,0.39679225104623705
1998,North Rhine-Westphalia,,Inexpensive,0.2571428571428571,7417,0.24719609308911117,0.26708962119660307
1998,North Rhine-Westphalia,,Slightly Expensive,0.21428571428571427,7417,0.20494734882729054,0.223624079744138
1998,North Rhine-Westphalia,,Very Inexpensive,0.10714285714285714,7417,0.10010379932903743,0.11418191495667684
1998,North Rhine-Westphalia,,Too Expensive,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,North Rhine-Westphalia,,Reasonable,0.40350877192982454,7417,0.3923434704874775,0.4146740733721716
1998,North Rhine-Westphalia,,Inexpensive,0.3157894736842105,7417,0.30521069254527067,0.32636825482315035
1998,North Rhine-Westphalia,,Slightly Expensive,0.15789473684210525,7417,0.14959605815633886,0.16619341552787165
1998,North Rhine-Westphalia,,Very Inexpensive,0.10526315789473684,7417,0.09827877903067202,0.11224753675880166
1998,North Rhine-Westphalia,,Too Expensive,0.017543859649122806,7417,0.01455599383235302,0.020531725465892593
1998,Hesse,,Reasonable,0.44,7417,0.4287030219845043,0.45129697801549573
1998,Hesse,,Inexpensive,0.25333333333333335,7417,0.24343524141769243,0.2632314252489743
1998,Hesse,,Slightly Expensive,0.17333333333333334,7417,0.16471847402294496,0.18194819264372172
1998,Hesse,,Too Expensive,0.06666666666666667,7417,0.06098972161480407,0.07234361171852927
1998,Hesse,,Very Inexpensive,0.06666666666666667,7417,0.06098972161480407,0.07234361171852927
1998,Hesse,,Reasonable,0.4533333333333333,7417,0.4420037991177302,0.46466286754893643
1998,Hesse,,Inexpensive,0.29333333333333333,7417,0.2829716588723901,0.30369500779427655
1998,Hesse,,Slightly Expensive,0.17333333333333334,7417,0.16471847402294496,0.18194819264372172
1998,Hesse,,Very Inexpensive,0.05333333333333334,7417,0.04821957925951849,0.058447087407148185
1998,Hesse,,Too Expensive,0.02666666666666667,7417,0.023000121018008635,0.030333212315324702
1998,Hesse,,Reasonable,0.45901639344262296,7417,0.44767547878139186,0.47035730810385407
1998,Hesse,,Inexpensive,0.22950819672131148,7417,0.21993790791941992,0.23907848552320304
1998,Hesse,,Slightly Expensive,0.16393442622950818,7417,0.15550889709084595,0.17235995536817042
1998,Hesse,,Very Inexpensive,0.14754098360655737,7417,0.13946984095198942,0.15561212626112533
1998,Hesse,,Reasonable,0.3958333333333333,7417,0.3847038118046712,0.4069628548619954
1998,Hesse,,Inexpensive,0.2708333333333333,7417,0.2607197188993148,0.28094694776735185
1998,Hesse,,Slightly Expensive,0.20833333333333334,7417,0.1990907687744306,0.21757589789223608
1998,Hesse,,Very Inexpensive,0.10416666666666667,7417,0.09721450401195432,0.11111882932137902
1998,Hesse,,Too Expensive,0.020833333333333332,7417,0.01758283742687707,0.024083829239789595
1998,Hesse,,Inexpensive,0.3181818181818182,7417,0.30758162205924156,0.3287820143043948
1998,Hesse,,Slightly Expensive,0.2727272727272727,7417,0.26259154659106543,0.28286299886348
1998,Hesse,,Reasonable,0.2727272727272727,7417,0.26259154659106543,0.28286299886348
1998,Hesse,,Very Inexpensive,0.13636363636363635,7417,0.1285535348480995,0.1441737378791732
1998,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.3673469387755102,7417,0.35637551598231465,0.3783183615687058
1998,"Rhineland-Palatinate, Saarland",,Reasonable,0.30612244897959184,7417,0.29563352494982864,0.31661137300935505
1998,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.04081632653061224,7417,0.036313245327005375,0.04531940773421911
1998,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.3559322033898305,7417,0.34503559443058673,0.3668288123490743
1998,"Rhineland-Palatinate, Saarland",,Reasonable,0.288135593220339,7417,0.2778284330218694,0.2984427534188086
1998,"Rhineland-Palatinate, Saarland",,Inexpensive,0.23728813559322035,7417,0.2276062444606388,0.2469700267258019
1998,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.06779661016949153,7417,0.062075224015617714,0.07351799632336534
1998,"Rhineland-Palatinate, Saarland",,Too Expensive,0.05084745762711865,7417,0.04584775054494776,0.055847164709289535
1998,"Rhineland-Palatinate, Saarland",,Inexpensive,0.36,7417,0.34907596282922837,0.3709240371707716
1998,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.24,7417,0.23028026669163107,0.2497197333083689
1998,"Rhineland-Palatinate, Saarland",,Reasonable,0.24,7417,0.23028026669163107,0.2497197333083689
1998,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.12,7417,0.1126043918742484,0.1273956081257516
1998,"Rhineland-Palatinate, Saarland",,Too Expensive,0.04,7417,0.0355402805000688,0.0444597194999312
1998,"Rhineland-Palatinate, Saarland",,Reasonable,0.5454545454545454,7417,0.534122459133605,0.5567866317754858
1998,"Rhineland-Palatinate, Saarland",,Inexpensive,0.22727272727272727,7417,0.21773535545937037,0.23681009908608416
1998,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.13636363636363635,7417,0.1285535348480995,0.1441737378791732
1998,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.09090909090909091,7417,0.08436650782121591,0.09745167399696592
1998,"Rhineland-Palatinate, Saarland",,Reasonable,0.625,7417,0.6139821317615236,0.6360178682384764
1998,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,"Rhineland-Palatinate, Saarland",,Inexpensive,0.125,7417,0.11747336310763352,0.1325266368923665
1998,Baden-Wuerttemberg,,Reasonable,0.4330708661417323,7417,0.42179406806845976,0.4443476642150048
1998,Baden-Wuerttemberg,,Slightly Expensive,0.2677165354330709,7417,0.25763981653226353,0.27779325433387825
1998,Baden-Wuerttemberg,,Inexpensive,0.2283464566929134,7417,0.2187932263870023,0.2378996869988245
1998,Baden-Wuerttemberg,,Very Inexpensive,0.03937007874015748,7417,0.03494416313497363,0.04379599434534133
1998,Baden-Wuerttemberg,,Too Expensive,0.031496062992125984,7417,0.02752121282677769,0.035470913157474276
1998,Baden-Wuerttemberg,,Reasonable,0.4397163120567376,7417,0.42842011630684634,0.4510125078066289
1998,Baden-Wuerttemberg,,Inexpensive,0.3191489361702128,7417,0.3085401745080558,0.32975769783236974
1998,Baden-Wuerttemberg,,Slightly Expensive,0.16312056737588654,7417,0.15471188901125435,0.17152924574051873
1998,Baden-Wuerttemberg,,Very Inexpensive,0.05673758865248227,7417,0.05147264614416263,0.062002531160801906
1998,Baden-Wuerttemberg,,Too Expensive,0.02127659574468085,7417,0.017992445707442413,0.024560745781919288
1998,Baden-Wuerttemberg,,Reasonable,0.417910447761194,7417,0.4066856519814925,0.42913524354089555
1998,Baden-Wuerttemberg,,Inexpensive,0.29850746268656714,7417,0.28809313938041164,0.30892178599272263
1998,Baden-Wuerttemberg,,Slightly Expensive,0.15671641791044777,7417,0.1484429801792758,0.16498985564161975
1998,Baden-Wuerttemberg,,Very Inexpensive,0.1044776119402985,7417,0.09751628911353176,0.11143893476706525
1998,Baden-Wuerttemberg,,Too Expensive,0.022388059701492536,7417,0.019021134962660075,0.025754984440324997
1998,Baden-Wuerttemberg,,Reasonable,0.40298507462686567,7417,0.39182212392265575,0.4141480253310756
1998,Baden-Wuerttemberg,,Inexpensive,0.26865671641791045,7417,0.2585688012444579,0.278744631591363
1998,Baden-Wuerttemberg,,Slightly Expensive,0.208955223880597,7417,0.1997025110866492,0.21820793667454483
1998,Baden-Wuerttemberg,,Very Inexpensive,0.08955223880597014,7417,0.08305382037705741,0.09605065723488287
1998,Baden-Wuerttemberg,,Too Expensive,0.029850746268656716,7417,0.025977823779544995,0.03372366875776844
1998,Baden-Wuerttemberg,,Reasonable,0.3870967741935484,7417,0.37601146881665737,0.3981820795704394
1998,Baden-Wuerttemberg,,Inexpensive,0.2903225806451613,7417,0.2799922830430073,0.30065287824731535
1998,Baden-Wuerttemberg,,Slightly Expensive,0.25806451612903225,7417,0.24810612569353505,0.26802290656452943
1998,Baden-Wuerttemberg,,Very Inexpensive,0.03225806451612903,7417,0.028237001628053413,0.03627912740420465
1998,Baden-Wuerttemberg,,Too Expensive,0.03225806451612903,7417,0.028237001628053413,0.03627912740420465
1998,Bavaria,,Reasonable,0.5104166666666666,7417,0.4990399309940697,0.5217934023392635
1998,Bavaria,,Inexpensive,0.2708333333333333,7417,0.2607197188993148,0.28094694776735185
1998,Bavaria,,Slightly Expensive,0.11458333333333333,7417,0.10733435996455876,0.1218323067021079
1998,Bavaria,,Very Inexpensive,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Bavaria,,Too Expensive,0.041666666666666664,7417,0.037118937341542854,0.046214395991790475
1998,Bavaria,,Reasonable,0.5069444444444444,7417,0.49556633664254157,0.5183225522463473
1998,Bavaria,,Inexpensive,0.25,7417,0.2401453190606524,0.2598546809393476
1998,Bavaria,,Slightly Expensive,0.11805555555555555,7417,0.11071201054838459,0.12539910056272652
1998,Bavaria,,Very Inexpensive,0.11805555555555555,7417,0.11071201054838459,0.12539910056272652
1998,Bavaria,,Too Expensive,0.006944444444444444,7417,0.005054506874198227,0.00883438201469066
1998,Bavaria,,Reasonable,0.4594594594594595,7417,0.4481177200057378,0.4708011989131812
1998,Bavaria,,Inexpensive,0.24324324324324326,7417,0.23347895754503808,0.2530075289414484
1998,Bavaria,,Slightly Expensive,0.15315315315315314,7417,0.14495705141696372,0.16134925488934257
1998,Bavaria,,Very Inexpensive,0.10810810810810811,7417,0.10104123695038204,0.11517497926583418
1998,Bavaria,,Too Expensive,0.036036036036036036,7417,0.03179432735941314,0.04027774471265893
1998,Bavaria,,Reasonable,0.42168674698795183,7417,0.41044798483389466,0.432925509142009
1998,Bavaria,,Inexpensive,0.27710843373493976,7417,0.2669224405170524,0.28729442695282714
1998,Bavaria,,Slightly Expensive,0.1686746987951807,7417,0.16015248543922714,0.17719691215113428
1998,Bavaria,,Very Inexpensive,0.0963855421686747,7417,0.08966909713865784,0.10310198719869157
1998,Bavaria,,Too Expensive,0.03614457831325301,7417,0.03189672549841875,0.04039243112808727
1998,Bavaria,,Reasonable,0.45454545454545453,7417,0.4432133682245141,0.46587754086639493
1998,Bavaria,,Slightly Expensive,0.20454545454545456,7417,0.1953654154182059,0.21372549367270322
1998,Bavaria,,Inexpensive,0.20454545454545456,7417,0.1953654154182059,0.21372549367270322
1998,Bavaria,,Very Inexpensive,0.11363636363636363,7417,0.10641354747633952,0.12085917979638774
1998,Bavaria,,Too Expensive,0.022727272727272728,7417,0.019335525464747882,0.026119019989797574
1998,Berlin,,Reasonable,0.34328358208955223,7417,0.33247777063675327,0.3540893935423512
1998,Berlin,,Inexpensive,0.26865671641791045,7417,0.2585688012444579,0.278744631591363
1998,Berlin,,Slightly Expensive,0.2537313432835821,7417,0.24382811952110214,0.2636345670460621
1998,Berlin,,Too Expensive,0.07462686567164178,7417,0.06864622133533173,0.08060751000795184
1998,Berlin,,Very Inexpensive,0.05970149253731343,7417,0.054309275062185206,0.06509371001244166
1998,Berlin,,Reasonable,0.4155844155844156,7417,0.4043685588623442,0.42680027230648704
1998,Berlin,,Inexpensive,0.2597402597402597,7417,0.24976087808316572,0.2697196413973537
1998,Berlin,,Slightly Expensive,0.2077922077922078,7417,0.19855850024105942,0.2170259153433562
1998,Berlin,,Very Inexpensive,0.09090909090909091,7417,0.08436650782121591,0.09745167399696592
1998,Berlin,,Too Expensive,0.025974025974025976,7417,0.022354123782523376,0.029593928165528575
1998,Berlin,,Reasonable,0.5555555555555556,7417,0.5442468103228798,0.5668643007882314
1998,Berlin,,Inexpensive,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Berlin,,Slightly Expensive,0.1728395061728395,7417,0.16423435841061151,0.18144465393506748
1998,Berlin,,Very Inexpensive,0.037037037037037035,7417,0.032739052569369036,0.041335021504705034
1998,Berlin,,Too Expensive,0.012345679012345678,7417,0.009832624516195496,0.01485873350849586
1998,Berlin,,Reasonable,0.37209302325581395,7417,0.3610924491839841,0.3830935973276438
1998,Berlin,,Slightly Expensive,0.3488372093023256,7417,0.3379904969908518,0.35968392161379936
1998,Berlin,,Inexpensive,0.2558139534883721,7417,0.2458840550180845,0.26574385195865974
1998,Berlin,,Very Inexpensive,0.023255813953488372,7417,0.019825782350603692,0.02668584555637305
1998,Berlin,,Reasonable,0.4090909090909091,7417,0.39790137041071266,0.42028044777110557
1998,Berlin,,Inexpensive,0.22727272727272727,7417,0.21773535545937037,0.23681009908608416
1998,Berlin,,Slightly Expensive,0.18181818181818182,7417,0.17304038549842443,0.19059597813793921
1998,Berlin,,Very Inexpensive,0.13636363636363635,7417,0.1285535348480995,0.1441737378791732
1998,Berlin,,Too Expensive,0.045454545454545456,7417,0.04071399363356325,0.050195097275527664
1998,Brandenburg,,Reasonable,0.36363636363636365,7417,0.3526885281565579,0.3745841991161694
1998,Brandenburg,,Slightly Expensive,0.36363636363636365,7417,0.3526885281565579,0.3745841991161694
1998,Brandenburg,,Inexpensive,0.18181818181818182,7417,0.17304038549842443,0.19059597813793921
1998,Brandenburg,,Too Expensive,0.07272727272727272,7417,0.06681717957531765,0.0786373658792278
1998,Brandenburg,,Very Inexpensive,0.01818181818181818,7417,0.015141100340955999,0.021222536022680365
1998,Brandenburg,,Reasonable,0.49206349206349204,7417,0.48068572027795586,0.5034412638490282
1998,Brandenburg,,Slightly Expensive,0.2222222222222222,7417,0.21276064713578455,0.23168379730865987
1998,Brandenburg,,Inexpensive,0.1746031746031746,7417,0.16596345999633474,0.18324288921001444
1998,Brandenburg,,Too Expensive,0.06349206349206349,7417,0.057942518408476786,0.06904160857565018
1998,Brandenburg,,Very Inexpensive,0.047619047619047616,7417,0.04277244251932941,0.052465652718765826
1998,Brandenburg,,Reasonable,0.54,7417,0.5286572665197331,0.551342733480267
1998,Brandenburg,,Slightly Expensive,0.24,7417,0.23028026669163107,0.2497197333083689
1998,Brandenburg,,Inexpensive,0.16,7417,0.15165662879507133,0.16834337120492868
1998,Brandenburg,,Very Inexpensive,0.06,7417,0.05459517690261417,0.06540482309738582
1998,Brandenburg,,Reasonable,0.5263157894736842,7417,0.5149523556894803,0.5376792232578881
1998,Brandenburg,,Slightly Expensive,0.2631578947368421,7417,0.2531362881259243,0.27317950134775987
1998,Brandenburg,,Inexpensive,0.10526315789473684,7417,0.09827877903067202,0.11224753675880166
1998,Brandenburg,,Very Inexpensive,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Brandenburg,,Too Expensive,0.05263157894736842,7417,0.04754969686750887,0.057713461027227964
1998,Brandenburg,,Inexpensive,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Brandenburg,,Very Inexpensive,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Mecklenburg-Western Pomerania,,Reasonable,0.38636363636363635,7417,0.37528221170372056,0.39744506102355215
1998,Mecklenburg-Western Pomerania,,Slightly Expensive,0.36363636363636365,7417,0.3526885281565579,0.3745841991161694
1998,Mecklenburg-Western Pomerania,,Inexpensive,0.13636363636363635,7417,0.1285535348480995,0.1441737378791732
1998,Mecklenburg-Western Pomerania,,Too Expensive,0.06818181818181818,7417,0.06244538669319053,0.07391824967044583
1998,Mecklenburg-Western Pomerania,,Very Inexpensive,0.045454545454545456,7417,0.04071399363356325,0.050195097275527664
1998,Mecklenburg-Western Pomerania,,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Mecklenburg-Western Pomerania,,Slightly Expensive,0.2619047619047619,7417,0.2518985468870332,0.2719109769224906
1998,Mecklenburg-Western Pomerania,,Inexpensive,0.21428571428571427,7417,0.20494734882729054,0.223624079744138
1998,Mecklenburg-Western Pomerania,,Very Inexpensive,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1998,Mecklenburg-Western Pomerania,,Reasonable,0.5357142857142857,7417,0.5243641460342479,0.5470644253943235
1998,Mecklenburg-Western Pomerania,,Slightly Expensive,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Mecklenburg-Western Pomerania,,Inexpensive,0.10714285714285714,7417,0.10010379932903743,0.11418191495667684
1998,Mecklenburg-Western Pomerania,,Very Inexpensive,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
1998,Mecklenburg-Western Pomerania,,Reasonable,0.5833333333333334,7417,0.5721132855111406,0.5945533811555261
1998,Mecklenburg-Western Pomerania,,Slightly Expensive,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Mecklenburg-Western Pomerania,,Inexpensive,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,Mecklenburg-Western Pomerania,,Very Inexpensive,0.08333333333333333,7417,0.07704324088691927,0.08962342577974738
1998,Mecklenburg-Western Pomerania,,Slightly Expensive,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Mecklenburg-Western Pomerania,,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Saxony,,Reasonable,0.37373737373737376,7417,0.36272696493584183,0.3847477825389057
1998,Saxony,,Slightly Expensive,0.30303030303030304,7417,0.29257126095806185,0.3134893451025442
1998,Saxony,,Inexpensive,0.23232323232323232,7417,0.22271203593496997,0.24193442871149468
1998,Saxony,,Very Inexpensive,0.050505050505050504,7417,0.04552130718895091,0.0554887938211501
1998,Saxony,,Too Expensive,0.04040404040404041,7417,0.03592279698154211,0.044885283826538704
1998,Saxony,,Reasonable,0.5369127516778524,7417,0.5255645981599375,0.5482609051957672
1998,Saxony,,Inexpensive,0.21476510067114093,7417,0.20541914786896354,0.22411105347331833
1998,Saxony,,Slightly Expensive,0.19463087248322147,7417,0.18562044728971377,0.20364129767672917
1998,Saxony,,Very Inexpensive,0.040268456375838924,7417,0.03579442209553095,0.0447424906561469
1998,Saxony,,Too Expensive,0.013422818791946308,7417,0.01080385599836255,0.016041781585530067
1998,Saxony,,Reasonable,0.38461538461538464,7417,0.3735433209282116,0.3956874483025577
1998,Saxony,,Inexpensive,0.31868131868131866,7417,0.3080766920307861,0.32928594533185124
1998,Saxony,,Slightly Expensive,0.17582417582417584,7417,0.1671607200533208,0.18448763159503087
1998,Saxony,,Very Inexpensive,0.08791208791208792,7417,0.08146765689548369,0.09435651892869215
1998,Saxony,,Too Expensive,0.03296703296703297,7417,0.0289035120188178,0.037030553915248135
1998,Saxony,,Reasonable,0.3939393939393939,7417,0.3828191409946017,0.40505964688418616
1998,Saxony,,Inexpensive,0.24242424242424243,7417,0.23267113540228976,0.2521773494461951
1998,Saxony,,Slightly Expensive,0.21212121212121213,7417,0.2028173409973566,0.22142508324506766
1998,Saxony,,Very Inexpensive,0.12121212121212122,7417,0.11378437619648127,0.12863986622776116
1998,Saxony,,Too Expensive,0.030303030303030304,7417,0.02640178749424924,0.034204273111811366
1998,Saxony,,Reasonable,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Saxony,,Slightly Expensive,0.2,7417,0.19089663569102366,0.20910336430897636
1998,Saxony,,Inexpensive,0.1,7417,0.09317247676826776,0.10682752323173225
1998,Saxony,,Too Expensive,0.1,7417,0.09317247676826776,0.10682752323173225
1998,Saxony,,Very Inexpensive,0.1,7417,0.09317247676826776,0.10682752323173225
1998,Saxony-Anhalt,,Reasonable,0.34285714285714286,7417,0.33205453954260294,0.3536597461716828
