year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Thuringa,1st Quintile,Reasonable,1.00000,39,3725,0,0.84239,0,1.15929
2001,Lower Saxony,1st Quintile,Inexpensive,0.34475,33,3248,0,0.27003,0,0.40830
2001,Lower Saxony,1st Quintile,Reasonable,0.65525,58,3248,0,0.57317,0,0.74575
2001,Lower Saxony,2nd Quintile,Reasonable,1.00000,35,3248,0,0.81854,0,1.18211
2001,Lower Saxony,3rd Quintile,Reasonable,1.00000,56,3248,0,0.82982,0,1.15503
2001,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27073,92,3248,0,0.24122,0,0.30235
2001,North Rhine-Westphalia,1st Quintile,Reasonable,0.52797,192,3248,0,0.48425,0,0.56586
2001,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20131,73,3248,0,0.16947,0,0.23244
2001,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.29274,81,3248,0,0.25610,0,0.32999
2001,North Rhine-Westphalia,2nd Quintile,Reasonable,0.54102,151,3248,0,0.48678,0,0.60461
2001,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.16624,51,3248,0,0.13426,0,0.19396
2001,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.33381,78,3248,0,0.28820,0,0.38396
2001,North Rhine-Westphalia,3rd Quintile,Reasonable,0.46626,117,3248,0,0.42527,0,0.50914
2001,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.19993,48,3248,0,0.16394,0,0.23337
2001,North Rhine-Westphalia,4th Quintile,Inexpensive,0.29701,68,3248,0,0.25178,0,0.33749
2001,North Rhine-Westphalia,4th Quintile,Reasonable,0.50780,104,3248,0,0.45393,0,0.56343
2001,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.19520,33,3248,0,0.15455,0,0.23931
2001,North Rhine-Westphalia,5th Quintile,Inexpensive,0.32243,37,3248,0,0.27159,0,0.38105
2001,North Rhine-Westphalia,5th Quintile,Reasonable,0.67757,81,3248,0,0.58943,0,0.78100
2001,Hesse,1st Quintile,Reasonable,1.00000,47,3248,0,0.83825,0,1.14960
2001,Hesse,2nd Quintile,Reasonable,1.00000,32,3248,0,0.83968,0,1.18759
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,31,3248,0,0.82156,0,1.16996
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,1.00000,40,3248,0,0.82735,0,1.18381
2001,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.26033,41,3248,0,0.20163,0,0.31892
2001,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50063,75,3248,0,0.40638,0,0.59343
2001,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.23904,35,3248,0,0.19276,0,0.28804
2001,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.30370,33,3248,0,0.23651,0,0.38112
2001,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.69630,89,3248,0,0.58603,0,0.82059
2001,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,81,3248,0,0.84187,0,1.15138
2001,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30903,35,3248,0,0.26053,0,0.36097
2001,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69097,70,3248,0,0.58145,0,0.81803
2001,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,44,3248,0,0.81935,0,1.18392
2001,Bavaria,1st Quintile,Inexpensive,0.30312,34,3248,0,0.25099,0,0.35496
2001,Bavaria,1st Quintile,Reasonable,0.69688,82,3248,0,0.60865,0,0.80585
2001,Bavaria,2nd Quintile,Inexpensive,0.28943,50,3248,0,0.24498,0,0.33917
2001,Bavaria,2nd Quintile,Reasonable,0.48927,83,3248,0,0.41605,0,0.56294
2001,Bavaria,2nd Quintile,Slightly Expensive,0.22130,37,3248,0,0.17950,0,0.27132
2001,Bavaria,3rd Quintile,Inexpensive,0.35860,33,3248,0,0.29606,0,0.41274
2001,Bavaria,3rd Quintile,Reasonable,0.64140,51,3248,0,0.53882,0,0.73849
2001,Bavaria,4th Quintile,Inexpensive,0.37054,31,3248,0,0.31123,0,0.44817
2001,Bavaria,4th Quintile,Reasonable,0.62946,54,3248,0,0.52295,0,0.74377
2001,Bavaria,5th Quintile,Reasonable,1.00000,52,3248,0,0.87178,0,1.14879
2001,Berlin,1st Quintile,Reasonable,0.57036,44,3248,0,0.48437,0,0.66100
2001,Berlin,1st Quintile,Slightly Expensive,0.42964,34,3248,0,0.35268,0,0.49765
2001,Berlin,2nd Quintile,Reasonable,1.00000,38,3248,0,0.80859,0,1.20352
2001,Berlin,3rd Quintile,Reasonable,1.00000,40,3248,0,0.82650,0,1.16837
2001,Berlin,4th Quintile,Reasonable,1.00000,33,3248,0,0.83223,0,1.19296
2001,Brandenburg,1st Quintile,Reasonable,1.00000,40,3248,0,0.80969,0,1.18424
2001,Brandenburg,2nd Quintile,Reasonable,1.00000,34,3248,0,0.82708,0,1.20367
2001,Saxony,1st Quintile,Inexpensive,0.31432,44,3248,0,0.27546,0,0.35953
2001,Saxony,1st Quintile,Reasonable,0.43944,59,3248,0,0.37290,0,0.50197
2001,Saxony,1st Quintile,Slightly Expensive,0.24624,34,3248,0,0.21075,0,0.28002
2001,Saxony,2nd Quintile,Inexpensive,0.23136,33,3248,0,0.19580,0,0.28009
2001,Saxony,2nd Quintile,Reasonable,0.56645,80,3248,0,0.51384,0,0.63063
2001,Saxony,2nd Quintile,Slightly Expensive,0.20218,32,3248,0,0.16843,0,0.23730
2001,Saxony,3rd Quintile,Reasonable,1.00000,48,3248,0,0.84678,0,1.15243
2001,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,32,3248,0,0.79277,0,1.18943
2001,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,3248,0,0.87602,0,1.16605
2001,Thuringa,1st Quintile,Reasonable,1.00000,41,3248,0,0.82412,0,1.13955
2002,Lower Saxony,1st Quintile,Reasonable,1.00000,61,2931,0,0.81499,0,1.18840
2002,Lower Saxony,2nd Quintile,Reasonable,1.00000,39,2931,0,0.80472,0,1.18147
2002,Lower Saxony,3rd Quintile,Reasonable,1.00000,42,2931,0,0.80948,0,1.18436
2002,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27000,73,2931,0,0.24012,0,0.30415
2002,North Rhine-Westphalia,1st Quintile,Reasonable,0.48822,137,2931,0,0.44535,0,0.53285
2002,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.24178,74,2931,0,0.20652,0,0.27067
2002,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30270,83,2931,0,0.27131,0,0.34819
2002,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50789,142,2931,0,0.45991,0,0.55596
2002,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18941,50,2931,0,0.15137,0,0.22916
2002,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.27826,68,2931,0,0.24155,0,0.31720
2002,North Rhine-Westphalia,3rd Quintile,Reasonable,0.55172,121,2931,0,0.49165,0,0.61571
2002,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.17002,41,2931,0,0.14310,0,0.20301
2002,North Rhine-Westphalia,4th Quintile,Inexpensive,0.33920,69,2931,0,0.28950,0,0.39496
2002,North Rhine-Westphalia,4th Quintile,Reasonable,0.50153,98,2931,0,0.44268,0,0.55325
2002,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.15927,31,2931,0,0.12428,0,0.19549
2002,North Rhine-Westphalia,5th Quintile,Inexpensive,0.31562,56,2931,0,0.23905,0,0.40123
2002,North Rhine-Westphalia,5th Quintile,Reasonable,0.68438,119,2931,0,0.58027,0,0.80323
2002,Hesse,1st Quintile,Reasonable,1.00000,38,2931,0,0.79276,0,1.19187
2002,Hesse,3rd Quintile,Reasonable,1.00000,34,2931,0,0.78500,0,1.21591
2002,Hesse,5th Quintile,Reasonable,1.00000,39,2931,0,0.78818,0,1.24946
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,38,2931,0,0.86898,0,1.15536
2002,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.49010,40,2931,0,0.40512,0,0.58725
2002,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50990,58,2931,0,0.39784,0,0.63283
2002,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,75,2931,0,0.82899,0,1.15716
2002,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.34701,35,2931,0,0.27925,0,0.43973
2002,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.65299,66,2931,0,0.53046,0,0.78030
2002,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,70,2931,0,0.85314,0,1.15774
2002,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.34050,33,2931,0,0.23394,0,0.44032
2002,Baden-Wuerttemberg,5th Quintile,Reasonable,0.65950,63,2931,0,0.52177,0,0.78771
2002,Bavaria,1st Quintile,Inexpensive,0.37254,43,2931,0,0.29936,0,0.43666
2002,Bavaria,1st Quintile,Reasonable,0.62746,73,2931,0,0.53143,0,0.71255
2002,Bavaria,2nd Quintile,Reasonable,1.00000,70,2931,0,0.82265,0,1.21278
2002,Bavaria,3rd Quintile,Inexpensive,0.38893,40,2931,0,0.32741,0,0.44124
2002,Bavaria,3rd Quintile,Reasonable,0.61107,55,2931,0,0.52789,0,0.70397
2002,Bavaria,4th Quintile,Reasonable,1.00000,52,2931,0,0.75822,0,1.21734
2002,Bavaria,5th Quintile,Inexpensive,0.27076,39,2931,0,0.20103,0,0.34120
2002,Bavaria,5th Quintile,Reasonable,0.72924,73,2931,0,0.57949,0,0.88027
2002,Berlin,1st Quintile,Reasonable,0.49411,38,2931,0,0.41377,0,0.57011
2002,Berlin,1st Quintile,Slightly Expensive,0.50589,33,2931,0,0.42082,0,0.58856
2002,Berlin,3rd Quintile,Reasonable,1.00000,41,2931,0,0.82613,0,1.21246
2002,Berlin,4th Quintile,Reasonable,1.00000,34,2931,0,0.80372,0,1.18000
2002,Brandenburg,1st Quintile,Reasonable,1.00000,36,2931,0,0.78594,0,1.20846
2002,Saxony,1st Quintile,Inexpensive,0.30931,45,2931,0,0.26332,0,0.36636
2002,Saxony,1st Quintile,Reasonable,0.45787,65,2931,0,0.40294,0,0.52516
2002,Saxony,1st Quintile,Slightly Expensive,0.23282,36,2931,0,0.19282,0,0.27796
2002,Saxony,2nd Quintile,Inexpensive,0.32125,36,2931,0,0.27219,0,0.39360
2002,Saxony,2nd Quintile,Reasonable,0.67875,69,2931,0,0.57219,0,0.79841
2002,Saxony,3rd Quintile,Reasonable,1.00000,49,2931,0,0.83035,0,1.19283
2002,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,41,2931,0,0.86581,0,1.13837
2002,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,36,2931,0,0.82283,0,1.15699
2002,Thuringa,1st Quintile,Reasonable,1.00000,34,2931,0,0.80441,0,1.19937
2005,Lower Saxony,1st Quintile,Reasonable,0.54894,36,2726,0,0.44337,0,0.67031
2005,Lower Saxony,1st Quintile,Slightly Expensive,0.45106,31,2726,0,0.34834,0,0.56135
2005,Lower Saxony,2nd Quintile,Reasonable,1.00000,39,2726,0,0.73118,0,1.21924
2005,Lower Saxony,3rd Quintile,Reasonable,1.00000,31,2726,0,0.82488,0,1.22527
2005,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27019,78,2726,0,0.23157,0,0.31575
2005,North Rhine-Westphalia,1st Quintile,Reasonable,0.54818,169,2726,0,0.49222,0,0.59771
2005,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18164,64,2726,0,0.14790,0,0.21490
2005,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.25196,62,2726,0,0.21572,0,0.29872
2005,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51608,127,2726,0,0.46581,0,0.56109
2005,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.23196,56,2726,0,0.18930,0,0.27945
2005,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26498,45,2726,0,0.22356,0,0.31861
2005,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54905,112,2726,0,0.47910,0,0.61367
2005,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18597,31,2726,0,0.14465,0,0.22108
2005,North Rhine-Westphalia,4th Quintile,Inexpensive,0.36690,53,2726,0,0.30098,0,0.45757
2005,North Rhine-Westphalia,4th Quintile,Reasonable,0.63310,96,2726,0,0.55730,0,0.71911
2005,North Rhine-Westphalia,5th Quintile,Inexpensive,0.27165,52,2726,0,0.21116,0,0.33367
2005,North Rhine-Westphalia,5th Quintile,Reasonable,0.55585,108,2726,0,0.47532,0,0.66842
2005,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.17251,35,2726,0,0.12987,0,0.21347
2005,Hesse,1st Quintile,Reasonable,1.00000,45,2726,0,0.79504,0,1.18980
2005,Hesse,3rd Quintile,Reasonable,1.00000,31,2726,0,0.79396,0,1.25034
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,35,2726,0,0.75779,0,1.23337
2005,Baden-Wuerttemberg,1st Quintile,Reasonable,0.68697,61,2726,0,0.56942,0,0.84655
2005,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.31303,39,2726,0,0.23749,0,0.41559
2005,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,63,2726,0,0.78794,0,1.20490
2005,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.35969,31,2726,0,0.27962,0,0.43637
2005,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.64031,65,2726,0,0.50965,0,0.79277
2005,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,62,2726,0,0.82021,0,1.25023
2005,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,51,2726,0,0.76838,0,1.27751
2005,Bavaria,1st Quintile,Inexpensive,0.36505,36,2726,0,0.27601,0,0.45310
2005,Bavaria,1st Quintile,Reasonable,0.63495,51,2726,0,0.52582,0,0.76227
2005,Bavaria,2nd Quintile,Inexpensive,0.41266,35,2726,0,0.32398,0,0.50747
2005,Bavaria,2nd Quintile,Reasonable,0.58734,65,2726,0,0.48053,0,0.70549
2005,Bavaria,3rd Quintile,Inexpensive,0.49624,41,2726,0,0.38484,0,0.61703
2005,Bavaria,3rd Quintile,Reasonable,0.50376,45,2726,0,0.37470,0,0.62755
2005,Bavaria,4th Quintile,Reasonable,1.00000,51,2726,0,0.79558,0,1.20997
2005,Bavaria,5th Quintile,Inexpensive,0.32824,31,2726,0,0.23768,0,0.43043
2005,Bavaria,5th Quintile,Reasonable,0.67176,74,2726,0,0.51254,0,0.79249
2005,Berlin,1st Quintile,Inexpensive,0.30621,33,2726,0,0.23818,0,0.39643
2005,Berlin,1st Quintile,Reasonable,0.69379,50,2726,0,0.59351,0,0.82636
2005,Berlin,3rd Quintile,Reasonable,1.00000,33,2726,0,0.75896,0,1.25706
2005,Berlin,4th Quintile,Reasonable,1.00000,32,2726,0,0.77126,0,1.24423
2005,Brandenburg,1st Quintile,Reasonable,1.00000,37,2726,0,0.79409,0,1.21496
2005,Brandenburg,2nd Quintile,Reasonable,1.00000,34,2726,0,0.80104,0,1.16246
2005,Saxony,1st Quintile,Inexpensive,0.24115,33,2726,0,0.19411,0,0.28548
2005,Saxony,1st Quintile,Reasonable,0.75885,87,2726,0,0.65248,0,0.86969
2005,Saxony,2nd Quintile,Inexpensive,0.31109,31,2726,0,0.25665,0,0.37257
2005,Saxony,2nd Quintile,Reasonable,0.68891,63,2726,0,0.57017,0,0.83505
2005,Saxony,3rd Quintile,Reasonable,1.00000,37,2726,0,0.74922,0,1.28259
2005,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,40,2726,0,0.79456,0,1.19756
2005,Thuringa,1st Quintile,Reasonable,1.00000,47,2726,0,0.83910,0,1.17355
2005,Thuringa,2nd Quintile,Reasonable,1.00000,32,2726,0,0.78132,0,1.22376
2006,Lower Saxony,1st Quintile,Inexpensive,0.34410,32,3131,0,0.26289,0,0.43692
2006,Lower Saxony,1st Quintile,Reasonable,0.65590,54,3131,0,0.53975,0,0.75263
2006,Lower Saxony,2nd Quintile,Reasonable,1.00000,38,3131,0,0.77789,0,1.23056
2006,Lower Saxony,3rd Quintile,Reasonable,1.00000,44,3131,0,0.79553,0,1.16872
2006,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25216,81,3131,0,0.21948,0,0.28213
2006,North Rhine-Westphalia,1st Quintile,Reasonable,0.51568,171,3131,0,0.47145,0,0.56430
2006,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.23216,81,3131,0,0.19358,0,0.26220
2006,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23561,58,3131,0,0.19914,0,0.27370
2006,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58293,149,3131,0,0.53073,0,0.63624
2006,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18145,42,3131,0,0.14536,0,0.22540
2006,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26450,55,3131,0,0.21272,0,0.32172
2006,North Rhine-Westphalia,3rd Quintile,Reasonable,0.60045,117,3131,0,0.52471,0,0.67473
2006,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13505,34,3131,0,0.10335,0,0.16480
2006,North Rhine-Westphalia,4th Quintile,Inexpensive,0.30564,56,3131,0,0.25558,0,0.35944
2006,North Rhine-Westphalia,4th Quintile,Reasonable,0.48221,98,3131,0,0.42305,0,0.54697
2006,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.21215,39,3131,0,0.15985,0,0.25848
2006,North Rhine-Westphalia,5th Quintile,Inexpensive,0.27286,46,3131,0,0.21615,0,0.33416
2006,North Rhine-Westphalia,5th Quintile,Reasonable,0.56427,106,3131,0,0.47704,0,0.65568
2006,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.16287,34,3131,0,0.12602,0,0.20303
2006,Hesse,1st Quintile,Reasonable,1.00000,41,3131,0,0.80291,0,1.21818
2006,Hesse,3rd Quintile,Reasonable,1.00000,35,3131,0,0.79361,0,1.17710
2006,Hesse,4th Quintile,Reasonable,1.00000,32,3131,0,0.80708,0,1.20556
2006,Hesse,5th Quintile,Reasonable,1.00000,37,3131,0,0.74389,0,1.28875
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,50,3131,0,0.84041,0,1.14852
2006,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.33584,32,3131,0,0.25891,0,0.40432
2006,Baden-Wuerttemberg,1st Quintile,Reasonable,0.66416,66,3131,0,0.55405,0,0.78622
2006,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.43889,36,3131,0,0.36838,0,0.53613
2006,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.56111,57,3131,0,0.44486,0,0.65978
2006,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.32743,33,3131,0,0.24991,0,0.40307
2006,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.67257,67,3131,0,0.56672,0,0.78746
2006,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30206,31,3131,0,0.22924,0,0.38532
2006,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69794,68,3131,0,0.57378,0,0.83267
2006,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,65,3131,0,0.78807,0,1.19655
2006,Bavaria,1st Quintile,Inexpensive,0.27346,38,3131,0,0.21047,0,0.32865
2006,Bavaria,1st Quintile,Reasonable,0.43161,60,3131,0,0.35813,0,0.50313
2006,Bavaria,1st Quintile,Slightly Expensive,0.29493,42,3131,0,0.25672,0,0.34041
2006,Bavaria,2nd Quintile,Inexpensive,0.24251,36,3131,0,0.19969,0,0.28638
2006,Bavaria,2nd Quintile,Reasonable,0.51367,66,3131,0,0.43936,0,0.60736
2006,Bavaria,2nd Quintile,Slightly Expensive,0.24382,31,3131,0,0.18382,0,0.31925
2006,Bavaria,3rd Quintile,Inexpensive,0.43035,31,3131,0,0.32299,0,0.53788
2006,Bavaria,3rd Quintile,Reasonable,0.56965,61,3131,0,0.46892,0,0.67033
2006,Bavaria,4th Quintile,Reasonable,1.00000,52,3131,0,0.81267,0,1.19488
2006,Bavaria,5th Quintile,Reasonable,1.00000,71,3131,0,0.80804,0,1.22161
2006,Berlin,1st Quintile,Reasonable,1.00000,33,3131,0,0.77143,0,1.29171
2006,Berlin,4th Quintile,Reasonable,1.00000,31,3131,0,0.76657,0,1.23620
2006,Brandenburg,1st Quintile,Reasonable,1.00000,41,3131,0,0.79852,0,1.23404
2006,Brandenburg,2nd Quintile,Reasonable,1.00000,41,3131,0,0.82746,0,1.21094
2006,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,1.00000,31,3131,0,0.78897,0,1.20846
2006,Saxony,1st Quintile,Inexpensive,0.25748,37,3131,0,0.21894,0,0.29811
2006,Saxony,1st Quintile,Reasonable,0.74252,87,3131,0,0.65234,0,0.86030
2006,Saxony,2nd Quintile,Inexpensive,0.36636,37,3131,0,0.30106,0,0.43788
2006,Saxony,2nd Quintile,Reasonable,0.63364,63,3131,0,0.53621,0,0.73338
2006,Saxony,3rd Quintile,Reasonable,1.00000,50,3131,0,0.85410,0,1.23879
2006,Saxony,4th Quintile,Reasonable,1.00000,31,3131,0,0.74620,0,1.19305
2006,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,40,3131,0,0.79575,0,1.21609
2006,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,31,3131,0,0.78778,0,1.25533
2006,Saxony-Anhalt,3rd Quintile,Reasonable,1.00000,31,3131,0,0.82053,0,1.18895
2006,Thuringa,1st Quintile,Reasonable,1.00000,41,3131,0,0.82617,0,1.19052
2006,Thuringa,2nd Quintile,Reasonable,1.00000,33,3131,0,0.78499,0,1.22501
2007,Lower Saxony,1st Quintile,Reasonable,1.00000,44,2656,0,0.78231,0,1.26104
2007,Lower Saxony,2nd Quintile,Reasonable,1.00000,41,2656,0,0.81438,0,1.22101
2007,Lower Saxony,3rd Quintile,Reasonable,1.00000,31,2656,0,0.81951,0,1.16243
2007,Lower Saxony,4th Quintile,Reasonable,1.00000,34,2656,0,0.75752,0,1.27653
2007,North Rhine-Westphalia,1st Quintile,Inexpensive,0.19083,69,2656,0,0.15881,0,0.22749
2007,North Rhine-Westphalia,1st Quintile,Reasonable,0.59947,167,2656,0,0.54844,0,0.65591
2007,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20970,55,2656,0,0.17077,0,0.24884
2007,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30470,68,2656,0,0.26025,0,0.33783
2007,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50142,132,2656,0,0.44587,0,0.55881
2007,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19388,45,2656,0,0.15122,0,0.24296
2007,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.25098,49,2656,0,0.20811,0,0.30113
2007,North Rhine-Westphalia,3rd Quintile,Reasonable,0.58740,104,2656,0,0.51276,0,0.66184
2007,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.16162,34,2656,0,0.12872,0,0.19636
2007,North Rhine-Westphalia,4th Quintile,Inexpensive,0.32226,44,2656,0,0.25300,0,0.38334
2007,North Rhine-Westphalia,4th Quintile,Reasonable,0.67774,95,2656,0,0.57808,0,0.78268
2007,North Rhine-Westphalia,5th Quintile,Inexpensive,0.30547,32,2656,0,0.23840,0,0.37250
2007,North Rhine-Westphalia,5th Quintile,Reasonable,0.51845,90,2656,0,0.43320,0,0.62376
2007,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.17607,32,2656,0,0.12322,0,0.23742
2007,Hesse,1st Quintile,Reasonable,1.00000,38,2656,0,0.80462,0,1.24792
2007,Hesse,2nd Quintile,Reasonable,1.00000,38,2656,0,0.80338,0,1.26660
2007,Hesse,4th Quintile,Reasonable,1.00000,36,2656,0,0.78657,0,1.23988
2007,Hesse,5th Quintile,Reasonable,1.00000,33,2656,0,0.75674,0,1.31015
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,43,2656,0,0.82114,0,1.19611
2007,Baden-Wuerttemberg,1st Quintile,Reasonable,0.74918,63,2656,0,0.64510,0,0.87298
2007,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.25082,32,2656,0,0.18049,0,0.33357
2007,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.38456,34,2656,0,0.30594,0,0.47121
2007,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.61544,58,2656,0,0.50921,0,0.72543
2007,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,53,2656,0,0.77475,0,1.18743
2007,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,68,2656,0,0.83916,0,1.21420
2007,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,55,2656,0,0.79101,0,1.25719
2007,Bavaria,1st Quintile,Inexpensive,0.24556,40,2656,0,0.18699,0,0.30829
2007,Bavaria,1st Quintile,Reasonable,0.50635,66,2656,0,0.43943,0,0.59461
2007,Bavaria,1st Quintile,Slightly Expensive,0.24809,33,2656,0,0.19912,0,0.30146
2007,Bavaria,2nd Quintile,Reasonable,1.00000,72,2656,0,0.82107,0,1.14558
2007,Bavaria,3rd Quintile,Reasonable,1.00000,59,2656,0,0.84508,0,1.16499
2007,Bavaria,4th Quintile,Reasonable,1.00000,44,2656,0,0.76382,0,1.20654
2007,Bavaria,5th Quintile,Inexpensive,0.33518,32,2656,0,0.25167,0,0.41943
2007,Bavaria,5th Quintile,Reasonable,0.66482,66,2656,0,0.53781,0,0.78430
2007,Berlin,1st Quintile,Reasonable,1.00000,34,2656,0,0.77804,0,1.25460
2007,Berlin,2nd Quintile,Reasonable,1.00000,35,2656,0,0.77213,0,1.20694
2007,Brandenburg,1st Quintile,Reasonable,1.00000,42,2656,0,0.79230,0,1.23088
2007,Saxony,1st Quintile,Inexpensive,0.26337,38,2656,0,0.20678,0,0.31531
2007,Saxony,1st Quintile,Reasonable,0.48230,69,2656,0,0.40363,0,0.58228
2007,Saxony,1st Quintile,Slightly Expensive,0.25433,31,2656,0,0.20712,0,0.31589
2007,Saxony,2nd Quintile,Reasonable,1.00000,64,2656,0,0.87841,0,1.17061
2007,Saxony,3rd Quintile,Reasonable,1.00000,54,2656,0,0.80622,0,1.22986
2007,Saxony,4th Quintile,Reasonable,1.00000,34,2656,0,0.83862,0,1.17829
2007,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,45,2656,0,0.79140,0,1.24592
2007,Thuringa,1st Quintile,Reasonable,1.00000,43,2656,0,0.82234,0,1.19377
2007,Thuringa,2nd Quintile,Reasonable,1.00000,38,2656,0,0.79202,0,1.19047
2008,Lower Saxony,1st Quintile,Reasonable,1.00000,40,2177,0,0.80828,0,1.21393
2008,Lower Saxony,2nd Quintile,Reasonable,1.00000,39,2177,0,0.80789,0,1.20031
2008,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25722,70,2177,0,0.21724,0,0.30088
2008,North Rhine-Westphalia,1st Quintile,Reasonable,0.51558,152,2177,0,0.47463,0,0.56607
2008,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.22720,61,2177,0,0.18797,0,0.26290
2008,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24725,59,2177,0,0.20885,0,0.28603
2008,North Rhine-Westphalia,2nd Quintile,Reasonable,0.57372,130,2177,0,0.51506,0,0.64473
