year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,2nd Quintile,Reasonable,1.00000,34,3248,1.00000,1.00000
2001,Saxony,1st Quintile,Inexpensive,0.31432,44,3248,0.31287,0.31577
2001,Saxony,1st Quintile,Reasonable,0.43944,59,3248,0.43789,0.44099
2001,Saxony,1st Quintile,Slightly Expensive,0.24624,34,3248,0.24490,0.24759
2001,Saxony,2nd Quintile,Inexpensive,0.23136,33,3248,0.23001,0.23272
2001,Saxony,2nd Quintile,Reasonable,0.56645,80,3248,0.56486,0.56804
2001,Saxony,2nd Quintile,Slightly Expensive,0.20218,32,3248,0.20089,0.20347
2001,Saxony,3rd Quintile,Reasonable,1.00000,48,3248,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,32,3248,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,3248,1.00000,1.00000
2001,Thuringa,1st Quintile,Reasonable,1.00000,41,3248,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Reasonable,1.00000,61,2931,1.00000,1.00000
2002,Lower Saxony,2nd Quintile,Reasonable,1.00000,39,2931,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,Reasonable,1.00000,42,2931,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27000,73,2931,0.26916,0.27084
2002,North Rhine-Westphalia,1st Quintile,Reasonable,0.48822,137,2931,0.48727,0.48916
2002,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.24178,74,2931,0.24097,0.24259
2002,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30270,83,2931,0.30180,0.30359
2002,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50789,142,2931,0.50692,0.50887
2002,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18941,50,2931,0.18865,0.19017
2002,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.27826,68,2931,0.27731,0.27921
2002,North Rhine-Westphalia,3rd Quintile,Reasonable,0.55172,121,2931,0.55067,0.55277
2002,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.17002,41,2931,0.16923,0.17082
2002,North Rhine-Westphalia,4th Quintile,Inexpensive,0.33920,69,2931,0.33814,0.34026
2002,North Rhine-Westphalia,4th Quintile,Reasonable,0.50153,98,2931,0.50041,0.50265
2002,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.15927,31,2931,0.15845,0.16009
2002,North Rhine-Westphalia,5th Quintile,Inexpensive,0.31562,56,2931,0.31435,0.31690
2002,North Rhine-Westphalia,5th Quintile,Reasonable,0.68438,119,2931,0.68310,0.68565
2002,Hesse,1st Quintile,Reasonable,1.00000,38,2931,1.00000,1.00000
2002,Hesse,3rd Quintile,Reasonable,1.00000,34,2931,1.00000,1.00000
2002,Hesse,5th Quintile,Reasonable,1.00000,39,2931,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,38,2931,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.49010,40,2931,0.48847,0.49173
2002,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50990,58,2931,0.50827,0.51153
2002,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,75,2931,1.00000,1.00000
2002,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.34701,35,2931,0.34544,0.34858
2002,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.65299,66,2931,0.65142,0.65456
2002,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,70,2931,1.00000,1.00000
2002,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.34050,33,2931,0.33875,0.34224
2002,Baden-Wuerttemberg,5th Quintile,Reasonable,0.65950,63,2931,0.65776,0.66125
2002,Bavaria,1st Quintile,Inexpensive,0.37254,43,2931,0.37120,0.37388
2002,Bavaria,1st Quintile,Reasonable,0.62746,73,2931,0.62612,0.62880
2002,Bavaria,2nd Quintile,Reasonable,1.00000,70,2931,1.00000,1.00000
2002,Bavaria,3rd Quintile,Inexpensive,0.38893,40,2931,0.38737,0.39050
2002,Bavaria,3rd Quintile,Reasonable,0.61107,55,2931,0.60950,0.61263
2002,Bavaria,4th Quintile,Reasonable,1.00000,52,2931,1.00000,1.00000
2002,Bavaria,5th Quintile,Inexpensive,0.27076,39,2931,0.26915,0.27238
2002,Bavaria,5th Quintile,Reasonable,0.72924,73,2931,0.72762,0.73085
2002,Berlin,1st Quintile,Reasonable,0.49411,38,2931,0.49233,0.49589
2002,Berlin,1st Quintile,Slightly Expensive,0.50589,33,2931,0.50411,0.50767
2002,Berlin,3rd Quintile,Reasonable,1.00000,41,2931,1.00000,1.00000
2002,Berlin,4th Quintile,Reasonable,1.00000,34,2931,1.00000,1.00000
2002,Brandenburg,1st Quintile,Reasonable,1.00000,36,2931,1.00000,1.00000
2002,Saxony,1st Quintile,Inexpensive,0.30931,45,2931,0.30794,0.31069
2002,Saxony,1st Quintile,Reasonable,0.45787,65,2931,0.45639,0.45935
2002,Saxony,1st Quintile,Slightly Expensive,0.23282,36,2931,0.23156,0.23407
2002,Saxony,2nd Quintile,Inexpensive,0.32125,36,2931,0.31951,0.32299
2002,Saxony,2nd Quintile,Reasonable,0.67875,69,2931,0.67701,0.68049
2002,Saxony,3rd Quintile,Reasonable,1.00000,49,2931,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,41,2931,1.00000,1.00000
2002,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,36,2931,1.00000,1.00000
2002,Thuringa,1st Quintile,Reasonable,1.00000,34,2931,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Reasonable,0.54894,36,2726,0.54717,0.55071
2005,Lower Saxony,1st Quintile,Slightly Expensive,0.45106,31,2726,0.44929,0.45283
2005,Lower Saxony,2nd Quintile,Reasonable,1.00000,39,2726,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Reasonable,1.00000,31,2726,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27019,78,2726,0.26942,0.27095
2005,North Rhine-Westphalia,1st Quintile,Reasonable,0.54818,169,2726,0.54732,0.54904
2005,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18164,64,2726,0.18097,0.18230
2005,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.25196,62,2726,0.25111,0.25281
2005,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51608,127,2726,0.51510,0.51706
2005,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.23196,56,2726,0.23113,0.23278
2005,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26498,45,2726,0.26402,0.26594
2005,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54905,112,2726,0.54796,0.55013
2005,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18597,31,2726,0.18513,0.18682
2005,North Rhine-Westphalia,4th Quintile,Inexpensive,0.36690,53,2726,0.36570,0.36811
2005,North Rhine-Westphalia,4th Quintile,Reasonable,0.63310,96,2726,0.63189,0.63430
2005,North Rhine-Westphalia,5th Quintile,Inexpensive,0.27165,52,2726,0.27058,0.27272
2005,North Rhine-Westphalia,5th Quintile,Reasonable,0.55585,108,2726,0.55465,0.55704
2005,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.17251,35,2726,0.17160,0.17341
2005,Hesse,1st Quintile,Reasonable,1.00000,45,2726,1.00000,1.00000
2005,Hesse,3rd Quintile,Reasonable,1.00000,31,2726,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,35,2726,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Reasonable,0.68697,61,2726,0.68539,0.68856
2005,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.31303,39,2726,0.31144,0.31461
2005,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,63,2726,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.35969,31,2726,0.35814,0.36124
2005,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.64031,65,2726,0.63876,0.64186
2005,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,62,2726,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,51,2726,1.00000,1.00000
2005,Bavaria,1st Quintile,Inexpensive,0.36505,36,2726,0.36357,0.36653
2005,Bavaria,1st Quintile,Reasonable,0.63495,51,2726,0.63347,0.63643
2005,Bavaria,2nd Quintile,Inexpensive,0.41266,35,2726,0.41120,0.41412
2005,Bavaria,2nd Quintile,Reasonable,0.58734,65,2726,0.58588,0.58880
2005,Bavaria,3rd Quintile,Inexpensive,0.49624,41,2726,0.49466,0.49782
2005,Bavaria,3rd Quintile,Reasonable,0.50376,45,2726,0.50218,0.50534
2005,Bavaria,4th Quintile,Reasonable,1.00000,51,2726,1.00000,1.00000
2005,Bavaria,5th Quintile,Inexpensive,0.32824,31,2726,0.32662,0.32985
2005,Bavaria,5th Quintile,Reasonable,0.67176,74,2726,0.67015,0.67338
2005,Berlin,1st Quintile,Inexpensive,0.30621,33,2726,0.30472,0.30770
2005,Berlin,1st Quintile,Reasonable,0.69379,50,2726,0.69230,0.69528
2005,Berlin,3rd Quintile,Reasonable,1.00000,33,2726,1.00000,1.00000
2005,Berlin,4th Quintile,Reasonable,1.00000,32,2726,1.00000,1.00000
2005,Brandenburg,1st Quintile,Reasonable,1.00000,37,2726,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Reasonable,1.00000,34,2726,1.00000,1.00000
2005,Saxony,1st Quintile,Inexpensive,0.24115,33,2726,0.23983,0.24247
2005,Saxony,1st Quintile,Reasonable,0.75885,87,2726,0.75753,0.76017
2005,Saxony,2nd Quintile,Inexpensive,0.31109,31,2726,0.30936,0.31283
2005,Saxony,2nd Quintile,Reasonable,0.68891,63,2726,0.68717,0.69064
2005,Saxony,3rd Quintile,Reasonable,1.00000,37,2726,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,40,2726,1.00000,1.00000
2005,Thuringa,1st Quintile,Reasonable,1.00000,47,2726,1.00000,1.00000
2005,Thuringa,2nd Quintile,Reasonable,1.00000,32,2726,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Inexpensive,0.34410,32,3131,0.34256,0.34565
2006,Lower Saxony,1st Quintile,Reasonable,0.65590,54,3131,0.65435,0.65744
2006,Lower Saxony,2nd Quintile,Reasonable,1.00000,38,3131,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Reasonable,1.00000,44,3131,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25216,81,3131,0.25143,0.25288
2006,North Rhine-Westphalia,1st Quintile,Reasonable,0.51568,171,3131,0.51484,0.51651
2006,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.23216,81,3131,0.23146,0.23287
2006,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23561,58,3131,0.23479,0.23643
2006,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58293,149,3131,0.58198,0.58388
2006,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18145,42,3131,0.18071,0.18220
2006,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26450,55,3131,0.26353,0.26548
2006,North Rhine-Westphalia,3rd Quintile,Reasonable,0.60045,117,3131,0.59937,0.60153
2006,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13505,34,3131,0.13429,0.13580
2006,North Rhine-Westphalia,4th Quintile,Inexpensive,0.30564,56,3131,0.30457,0.30671
2006,North Rhine-Westphalia,4th Quintile,Reasonable,0.48221,98,3131,0.48105,0.48337
2006,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.21215,39,3131,0.21120,0.21309
2006,North Rhine-Westphalia,5th Quintile,Inexpensive,0.27286,46,3131,0.27174,0.27397
2006,North Rhine-Westphalia,5th Quintile,Reasonable,0.56427,106,3131,0.56303,0.56552
2006,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.16287,34,3131,0.16194,0.16380
2006,Hesse,1st Quintile,Reasonable,1.00000,41,3131,1.00000,1.00000
2006,Hesse,3rd Quintile,Reasonable,1.00000,35,3131,1.00000,1.00000
2006,Hesse,4th Quintile,Reasonable,1.00000,32,3131,1.00000,1.00000
2006,Hesse,5th Quintile,Reasonable,1.00000,37,3131,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,50,3131,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.33584,32,3131,0.33436,0.33731
2006,Baden-Wuerttemberg,1st Quintile,Reasonable,0.66416,66,3131,0.66269,0.66564
2006,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.43889,36,3131,0.43731,0.44048
2006,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.56111,57,3131,0.55952,0.56269
2006,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.32743,33,3131,0.32587,0.32899
2006,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.67257,67,3131,0.67101,0.67413
2006,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30206,31,3131,0.30049,0.30363
2006,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69794,68,3131,0.69637,0.69951
2006,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,65,3131,1.00000,1.00000
2006,Bavaria,1st Quintile,Inexpensive,0.27346,38,3131,0.27239,0.27453
2006,Bavaria,1st Quintile,Reasonable,0.43161,60,3131,0.43042,0.43280
2006,Bavaria,1st Quintile,Slightly Expensive,0.29493,42,3131,0.29383,0.29603
2006,Bavaria,2nd Quintile,Inexpensive,0.24251,36,3131,0.24135,0.24367
2006,Bavaria,2nd Quintile,Reasonable,0.51367,66,3131,0.51231,0.51502
2006,Bavaria,2nd Quintile,Slightly Expensive,0.24382,31,3131,0.24266,0.24499
2006,Bavaria,3rd Quintile,Inexpensive,0.43035,31,3131,0.42869,0.43201
2006,Bavaria,3rd Quintile,Reasonable,0.56965,61,3131,0.56799,0.57131
2006,Bavaria,4th Quintile,Reasonable,1.00000,52,3131,1.00000,1.00000
2006,Bavaria,5th Quintile,Reasonable,1.00000,71,3131,1.00000,1.00000
2006,Berlin,1st Quintile,Reasonable,1.00000,33,3131,1.00000,1.00000
2006,Berlin,4th Quintile,Reasonable,1.00000,31,3131,1.00000,1.00000
2006,Brandenburg,1st Quintile,Reasonable,1.00000,41,3131,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Reasonable,1.00000,41,3131,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,1.00000,31,3131,1.00000,1.00000
2006,Saxony,1st Quintile,Inexpensive,0.25748,37,3131,0.25609,0.25886
2006,Saxony,1st Quintile,Reasonable,0.74252,87,3131,0.74114,0.74391
2006,Saxony,2nd Quintile,Inexpensive,0.36636,37,3131,0.36457,0.36815
2006,Saxony,2nd Quintile,Reasonable,0.63364,63,3131,0.63185,0.63543
2006,Saxony,3rd Quintile,Reasonable,1.00000,50,3131,1.00000,1.00000
2006,Saxony,4th Quintile,Reasonable,1.00000,31,3131,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,40,3131,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,31,3131,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Reasonable,1.00000,31,3131,1.00000,1.00000
2006,Thuringa,1st Quintile,Reasonable,1.00000,41,3131,1.00000,1.00000
2006,Thuringa,2nd Quintile,Reasonable,1.00000,33,3131,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Reasonable,1.00000,44,2656,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Reasonable,1.00000,41,2656,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,Reasonable,1.00000,31,2656,1.00000,1.00000
2007,Lower Saxony,4th Quintile,Reasonable,1.00000,34,2656,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Inexpensive,0.19083,69,2656,0.19015,0.19151
2007,North Rhine-Westphalia,1st Quintile,Reasonable,0.59947,167,2656,0.59861,0.60032
2007,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20970,55,2656,0.20900,0.21041
2007,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.30470,68,2656,0.30381,0.30559
2007,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50142,132,2656,0.50045,0.50239
2007,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19388,45,2656,0.19311,0.19464
2007,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.25098,49,2656,0.25003,0.25192
2007,North Rhine-Westphalia,3rd Quintile,Reasonable,0.58740,104,2656,0.58633,0.58847
2007,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.16162,34,2656,0.16082,0.16242
2007,North Rhine-Westphalia,4th Quintile,Inexpensive,0.32226,44,2656,0.32104,0.32348
2007,North Rhine-Westphalia,4th Quintile,Reasonable,0.67774,95,2656,0.67652,0.67896
2007,North Rhine-Westphalia,5th Quintile,Inexpensive,0.30547,32,2656,0.30425,0.30669
2007,North Rhine-Westphalia,5th Quintile,Reasonable,0.51845,90,2656,0.51713,0.51978
2007,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.17607,32,2656,0.17507,0.17708
2007,Hesse,1st Quintile,Reasonable,1.00000,38,2656,1.00000,1.00000
2007,Hesse,2nd Quintile,Reasonable,1.00000,38,2656,1.00000,1.00000
2007,Hesse,4th Quintile,Reasonable,1.00000,36,2656,1.00000,1.00000
2007,Hesse,5th Quintile,Reasonable,1.00000,33,2656,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,43,2656,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Reasonable,0.74918,63,2656,0.74783,0.75053
2007,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.25082,32,2656,0.24947,0.25217
2007,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.38456,34,2656,0.38298,0.38614
2007,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.61544,58,2656,0.61386,0.61702
2007,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,53,2656,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,68,2656,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,55,2656,1.00000,1.00000
2007,Bavaria,1st Quintile,Inexpensive,0.24556,40,2656,0.24452,0.24660
2007,Bavaria,1st Quintile,Reasonable,0.50635,66,2656,0.50513,0.50756
2007,Bavaria,1st Quintile,Slightly Expensive,0.24809,33,2656,0.24705,0.24914
2007,Bavaria,2nd Quintile,Reasonable,1.00000,72,2656,1.00000,1.00000
2007,Bavaria,3rd Quintile,Reasonable,1.00000,59,2656,1.00000,1.00000
2007,Bavaria,4th Quintile,Reasonable,1.00000,44,2656,1.00000,1.00000
2007,Bavaria,5th Quintile,Inexpensive,0.33518,32,2656,0.33361,0.33675
2007,Bavaria,5th Quintile,Reasonable,0.66482,66,2656,0.66325,0.66639
2007,Berlin,1st Quintile,Reasonable,1.00000,34,2656,1.00000,1.00000
2007,Berlin,2nd Quintile,Reasonable,1.00000,35,2656,1.00000,1.00000
2007,Brandenburg,1st Quintile,Reasonable,1.00000,42,2656,1.00000,1.00000
2007,Saxony,1st Quintile,Inexpensive,0.26337,38,2656,0.26213,0.26462
2007,Saxony,1st Quintile,Reasonable,0.48230,69,2656,0.48088,0.48371
2007,Saxony,1st Quintile,Slightly Expensive,0.25433,31,2656,0.25309,0.25556
2007,Saxony,2nd Quintile,Reasonable,1.00000,64,2656,1.00000,1.00000
2007,Saxony,3rd Quintile,Reasonable,1.00000,54,2656,1.00000,1.00000
2007,Saxony,4th Quintile,Reasonable,1.00000,34,2656,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,45,2656,1.00000,1.00000
2007,Thuringa,1st Quintile,Reasonable,1.00000,43,2656,1.00000,1.00000
2007,Thuringa,2nd Quintile,Reasonable,1.00000,38,2656,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Reasonable,1.00000,40,2177,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Reasonable,1.00000,39,2177,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25722,70,2177,0.25648,0.25797
2008,North Rhine-Westphalia,1st Quintile,Reasonable,0.51558,152,2177,0.51473,0.51643
2008,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.22720,61,2177,0.22648,0.22791
2008,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24725,59,2177,0.24642,0.24807
2008,North Rhine-Westphalia,2nd Quintile,Reasonable,0.57372,130,2177,0.57277,0.57467
2008,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17903,38,2177,0.17830,0.17977
2008,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.21028,38,2177,0.20934,0.21123
2008,North Rhine-Westphalia,3rd Quintile,Reasonable,0.60060,93,2177,0.59947,0.60173
2008,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18912,34,2177,0.18821,0.19002
2008,North Rhine-Westphalia,4th Quintile,Inexpensive,0.35659,46,2177,0.35540,0.35777
2008,North Rhine-Westphalia,4th Quintile,Reasonable,0.64341,86,2177,0.64223,0.64460
2008,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,87,2177,1.00000,1.00000
2008,Hesse,1st Quintile,Reasonable,1.00000,33,2177,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,59,2177,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,38,2177,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,53,2177,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,70,2177,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,41,2177,1.00000,1.00000
2008,Bavaria,1st Quintile,Inexpensive,0.38623,42,2177,0.38488,0.38758
2008,Bavaria,1st Quintile,Reasonable,0.61377,65,2177,0.61242,0.61512
2008,Bavaria,2nd Quintile,Inexpensive,0.45676,44,2177,0.45529,0.45824
2008,Bavaria,2nd Quintile,Reasonable,0.54324,50,2177,0.54176,0.54471
2008,Bavaria,3rd Quintile,Inexpensive,0.44934,33,2177,0.44764,0.45104
2008,Bavaria,3rd Quintile,Reasonable,0.55066,48,2177,0.54896,0.55236
2008,Bavaria,4th Quintile,Reasonable,1.00000,38,2177,1.00000,1.00000
2008,Bavaria,5th Quintile,Inexpensive,0.33938,32,2177,0.33786,0.34089
2008,Bavaria,5th Quintile,Reasonable,0.66062,61,2177,0.65911,0.66214
2008,Berlin,1st Quintile,Reasonable,1.00000,39,2177,1.00000,1.00000
2008,Berlin,3rd Quintile,Reasonable,1.00000,43,2177,1.00000,1.00000
2008,Brandenburg,1st Quintile,Reasonable,1.00000,38,2177,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Reasonable,1.00000,33,2177,1.00000,1.00000
2008,Saxony,1st Quintile,Reasonable,1.00000,76,2177,1.00000,1.00000
2008,Saxony,2nd Quintile,Inexpensive,0.33212,31,2177,0.33037,0.33386
2008,Saxony,2nd Quintile,Reasonable,0.66788,63,2177,0.66614,0.66963
2008,Saxony,3rd Quintile,Reasonable,1.00000,49,2177,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,39,2177,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,2177,1.00000,1.00000
2008,Thuringa,1st Quintile,Reasonable,1.00000,52,2177,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Reasonable,1.00000,49,1964,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Reasonable,1.00000,36,1964,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Reasonable,1.00000,32,1964,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Reasonable,1.00000,34,1964,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27009,70,1964,0.26931,0.27087
2009,North Rhine-Westphalia,1st Quintile,Reasonable,0.52449,143,1964,0.52361,0.52536
2009,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20542,49,1964,0.20471,0.20613
2009,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.27298,56,1964,0.27215,0.27380
2009,North Rhine-Westphalia,2nd Quintile,Reasonable,0.55464,119,1964,0.55372,0.55556
2009,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17239,38,1964,0.17169,0.17309
2009,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.36092,48,1964,0.35974,0.36209
2009,North Rhine-Westphalia,3rd Quintile,Reasonable,0.63908,84,1964,0.63791,0.64026
2009,North Rhine-Westphalia,4th Quintile,Inexpensive,0.32264,40,1964,0.32141,0.32387
2009,North Rhine-Westphalia,4th Quintile,Reasonable,0.67736,82,1964,0.67613,0.67859
2009,North Rhine-Westphalia,5th Quintile,Inexpensive,0.39080,33,1964,0.38935,0.39226
2009,North Rhine-Westphalia,5th Quintile,Reasonable,0.60920,66,1964,0.60774,0.61065
2009,Hesse,1st Quintile,Reasonable,1.00000,32,1964,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,58,1964,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,49,1964,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,55,1964,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,50,1964,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,44,1964,1.00000,1.00000
2009,Bavaria,1st Quintile,Reasonable,0.69106,67,1964,0.68980,0.69233
2009,Bavaria,1st Quintile,Slightly Expensive,0.30894,32,1964,0.30767,0.31020
2009,Bavaria,2nd Quintile,Inexpensive,0.34691,33,1964,0.34552,0.34831
2009,Bavaria,2nd Quintile,Reasonable,0.65309,65,1964,0.65169,0.65448
2009,Bavaria,3rd Quintile,Reasonable,1.00000,46,1964,1.00000,1.00000
2009,Bavaria,4th Quintile,Reasonable,1.00000,62,1964,1.00000,1.00000
2009,Bavaria,5th Quintile,Reasonable,1.00000,50,1964,1.00000,1.00000
2009,Berlin,3rd Quintile,Reasonable,1.00000,31,1964,1.00000,1.00000
2009,Brandenburg,1st Quintile,Reasonable,1.00000,37,1964,1.00000,1.00000
2009,Saxony,1st Quintile,Inexpensive,0.35156,36,1964,0.34991,0.35321
2009,Saxony,1st Quintile,Reasonable,0.64844,59,1964,0.64679,0.65009
2009,Saxony,2nd Quintile,Reasonable,1.00000,60,1964,1.00000,1.00000
2009,Saxony,3rd Quintile,Reasonable,1.00000,35,1964,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,43,1964,1.00000,1.00000
2009,Thuringa,1st Quintile,Reasonable,1.00000,41,1964,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Reasonable,1.00000,37,4314,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,33,4314,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Inexpensive,0.25000,61,4314,0.24870,0.25131
2010,Lower Saxony,1st Quintile,Reasonable,0.46299,91,4314,0.46149,0.46449
