year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Reasonable,0.49019607843137253,12212,0.48132964054925725,0.4990625163134878
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Inexpensive,0.21568627450980393,12212,0.20839138302902097,0.2229811659905869
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very Inexpensive,0.1568627450980392,12212,0.15041256681466075,0.16331292338141767
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Slightly Expensive,0.13725490196078433,12212,0.13115155786090923,0.14335824606065942
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Reasonable,0.48717948717948717,12212,0.47831426009072464,0.4960447142682497
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very Inexpensive,0.1794871794871795,12212,0.17268070727721374,0.18629365169714523
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Slightly Expensive,0.15384615384615385,12212,0.1474468804983442,0.1602454271939635
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Inexpensive,0.1282051282051282,12212,0.12227556739619322,0.13413468901406317
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Too Expensive,0.05128205128205128,12212,0.0473699154409812,0.05519418712312136
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Reasonable,0.5,12212,0.4911318571975955,0.5088681428024046
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Inexpensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very Inexpensive,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Slightly Expensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Too Expensive,0.03333333333333333,12212,0.030149572631723208,0.03651709403494346
2002,Baden-Wuerttemberg,1st Quintile,Reasonable,0.42028985507246375,12212,0.41153512868809533,0.42904458145683216
2002,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.2898550724637681,12212,0.28180820921840793,0.2979019357091283
2002,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.21739130434782608,12212,0.21007560090315822,0.22470700779249395
2002,Baden-Wuerttemberg,1st Quintile,Very Inexpensive,0.050724637681159424,12212,0.04683267869505553,0.05461659666726332
2002,Baden-Wuerttemberg,1st Quintile,Too Expensive,0.021739130434782608,12212,0.019152638677345395,0.02432562219221982
2002,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.5244755244755245,12212,0.5156180129905638,0.5333330359604852
2002,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.1888111888111888,12212,0.1818699415875568,0.19575243603482081
2002,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Baden-Wuerttemberg,2nd Quintile,Very Inexpensive,0.055944055944055944,12212,0.05186801522568893,0.06002009666242296
2002,Baden-Wuerttemberg,2nd Quintile,Too Expensive,0.04895104895104895,12212,0.04512416660656895,0.052777931295528956
2002,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.4888888888888889,12212,0.4800229360217696,0.49775484175600815
2002,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.25925925925925924,12212,0.2514867199486006,0.2670317985699179
2002,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.14814814814814814,12212,0.14184738980666514,0.15444890648963114
2002,Baden-Wuerttemberg,3rd Quintile,Very Inexpensive,0.07407407407407407,12212,0.06942909339843636,0.07871905474971178
2002,Baden-Wuerttemberg,3rd Quintile,Too Expensive,0.02962962962962963,12212,0.026622206409665672,0.03263705284959359
2002,Baden-Wuerttemberg,4th Quintile,Reasonable,0.5303030303030303,12212,0.5214511892475024,0.5391548713585581
2002,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.21212121212121213,12212,0.20487043713815126,0.219371987104273
2002,Baden-Wuerttemberg,4th Quintile,Slightly Expensive,0.1590909090909091,12212,0.1526036703779055,0.16557814780391267
2002,Baden-Wuerttemberg,4th Quintile,Very Inexpensive,0.06818181818181818,12212,0.0637112517502673,0.07265238461336905
2002,Baden-Wuerttemberg,4th Quintile,Too Expensive,0.030303030303030304,12212,0.027262679315340172,0.03334338129072044
2002,Baden-Wuerttemberg,5th Quintile,Reasonable,0.504,12212,0.4951321409827058,0.5128678590172941
2002,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.264,12212,0.2561818581811172,0.2718181418188828
2002,Baden-Wuerttemberg,5th Quintile,Slightly Expensive,0.136,12212,0.12992020411672298,0.14207979588327704
2002,Baden-Wuerttemberg,5th Quintile,Very Inexpensive,0.088,12212,0.08297540075467161,0.09302459924532838
2002,Baden-Wuerttemberg,5th Quintile,Too Expensive,0.008,12212,0.0064199766572891085,0.009580023342710893
2002,Bavaria,1st Quintile,Reasonable,0.44785276073619634,12212,0.43903298070239194,0.45667254077000075
2002,Bavaria,1st Quintile,Inexpensive,0.26380368098159507,12212,0.2559874043763725,0.2716199575868176
2002,Bavaria,1st Quintile,Slightly Expensive,0.17177914110429449,12212,0.16508922041606838,0.1784690617925206
2002,Bavaria,1st Quintile,Very Inexpensive,0.0736196319018405,12212,0.06898778532262152,0.07825147848105947
2002,Bavaria,1st Quintile,Too Expensive,0.04294478527607362,12212,0.039349060949130044,0.0465405096030172
2002,Bavaria,2nd Quintile,Reasonable,0.5185185185185185,12212,0.5096564602058885,0.5273805768311485
2002,Bavaria,2nd Quintile,Inexpensive,0.2222222222222222,12212,0.21484854399475933,0.2295959004496851
2002,Bavaria,2nd Quintile,Slightly Expensive,0.17777777777777778,12212,0.17099674231992298,0.18455881323563259
2002,Bavaria,2nd Quintile,Very Inexpensive,0.05925925925925926,12212,0.05507155735920186,0.06344696115931667
2002,Bavaria,2nd Quintile,Too Expensive,0.022222222222222223,12212,0.01960779535441186,0.024836649090032588
2002,Bavaria,3rd Quintile,Reasonable,0.4166666666666667,12212,0.40792255994217574,0.4254107733911576
2002,Bavaria,3rd Quintile,Inexpensive,0.30303030303030304,12212,0.29487927002537023,0.31118133603523584
2002,Bavaria,3rd Quintile,Slightly Expensive,0.1590909090909091,12212,0.1526036703779055,0.16557814780391267
2002,Bavaria,3rd Quintile,Very Inexpensive,0.07575757575757576,12212,0.07106438012690948,0.08045077138824204
2002,Bavaria,3rd Quintile,Too Expensive,0.045454545454545456,12212,0.041760096757663956,0.049148994151426956
2002,Bavaria,4th Quintile,Reasonable,0.40625,12212,0.39753913723223355,0.41496086276776645
2002,Bavaria,4th Quintile,Slightly Expensive,0.234375,12212,0.2268617754469215,0.2418882245530785
2002,Bavaria,4th Quintile,Inexpensive,0.203125,12212,0.1959892526687792,0.2102607473312208
2002,Bavaria,4th Quintile,Very Inexpensive,0.125,12212,0.11913427488845757,0.13086572511154243
2002,Bavaria,4th Quintile,Too Expensive,0.03125,12212,0.02816401690876779,0.03433598309123221
2002,Bavaria,5th Quintile,Reasonable,0.45625,12212,0.44741587078598766,0.4650841292140123
2002,Bavaria,5th Quintile,Inexpensive,0.24375,12212,0.2361350390680525,0.2513649609319475
2002,Bavaria,5th Quintile,Slightly Expensive,0.16875,12212,0.1621072119847567,0.17539278801524333
2002,Bavaria,5th Quintile,Very Inexpensive,0.10625,12212,0.10078443365679142,0.11171556634320857
2002,Bavaria,5th Quintile,Too Expensive,0.025,12212,0.022230923297473636,0.027769076702526367
2002,Berlin,1st Quintile,Reasonable,0.35185185185185186,12212,0.3433819235043873,0.36032178019931643
2002,Berlin,1st Quintile,Slightly Expensive,0.3055555555555556,12212,0.2973854715936482,0.31372563951746296
2002,Berlin,1st Quintile,Inexpensive,0.23148148148148148,12212,0.22400068278040067,0.2389622801825623
2002,Berlin,1st Quintile,Very Inexpensive,0.07407407407407407,12212,0.06942909339843636,0.07871905474971178
2002,Berlin,1st Quintile,Too Expensive,0.037037037037037035,12212,0.03368749383712681,0.04038658023694726
2002,Berlin,2nd Quintile,Reasonable,0.3880597014925373,12212,0.37941666248228084,0.3967027405027938
2002,Berlin,2nd Quintile,Inexpensive,0.34328358208955223,12212,0.3348623017095249,0.35170486246957955
2002,Berlin,2nd Quintile,Slightly Expensive,0.16417910447761194,12212,0.15760890996872343,0.17074929898650046
2002,Berlin,2nd Quintile,Very Inexpensive,0.07462686567164178,12212,0.06996597712761266,0.07928775421567091
2002,Berlin,2nd Quintile,Too Expensive,0.029850746268656716,12212,0.026832466122515993,0.032869026414797435
2002,Berlin,3rd Quintile,Reasonable,0.4880952380952381,12212,0.47922960929509595,0.4969608668953802
2002,Berlin,3rd Quintile,Inexpensive,0.25,12212,0.24231996304872958,0.2576800369512704
2002,Berlin,3rd Quintile,Slightly Expensive,0.17857142857142858,12212,0.1717785545186325,0.18536430262422465
2002,Berlin,3rd Quintile,Very Inexpensive,0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Berlin,3rd Quintile,Too Expensive,0.03571428571428571,12212,0.032422841306598386,0.03900573012197304
2002,Berlin,4th Quintile,Reasonable,0.4358974358974359,12212,0.42710247591736283,0.444692395877509
2002,Berlin,4th Quintile,Inexpensive,0.23076923076923078,12212,0.22329648945222458,0.23824197208623699
2002,Berlin,4th Quintile,Slightly Expensive,0.14102564102564102,12212,0.13485256231142292,0.14719871973985912
2002,Berlin,4th Quintile,Too Expensive,0.10256410256410256,12212,0.09718311381056967,0.10794509131763545
2002,Berlin,4th Quintile,Very Inexpensive,0.08974358974358974,12212,0.08467430991608839,0.0948128695710911
2002,Berlin,5th Quintile,Reasonable,0.3972602739726027,12212,0.3885813646551895,0.40593918329001594
2002,Berlin,5th Quintile,Inexpensive,0.3013698630136986,12212,0.2932315152889748,0.30950821073842244
2002,Berlin,5th Quintile,Slightly Expensive,0.1917808219178082,12212,0.18479801815798286,0.19876362567763356
2002,Berlin,5th Quintile,Very Inexpensive,0.0958904109589041,12212,0.090668123169621,0.10111269874818721
2002,Berlin,5th Quintile,Too Expensive,0.0136986301369863,12212,0.011637022275470388,0.01576023799850221
2002,Brandenburg,1st Quintile,Reasonable,0.4090909090909091,12212,0.40037057902030737,0.41781123916151086
2002,Brandenburg,1st Quintile,Inexpensive,0.2727272727272727,12212,0.2648282091519904,0.280626336302555
2002,Brandenburg,1st Quintile,Slightly Expensive,0.17045454545454544,12212,0.16378514091211277,0.17712394999697811
2002,Brandenburg,1st Quintile,Very Inexpensive,0.09090909090909091,12212,0.0858102672961406,0.09600791452204123
2002,Brandenburg,1st Quintile,Too Expensive,0.056818181818181816,12212,0.05271232264196874,0.06092404099439489
2002,Brandenburg,2nd Quintile,Reasonable,0.32,12212,0.3117264457476097,0.3282735542523903
2002,Brandenburg,2nd Quintile,Inexpensive,0.28,12212,0.2720364275143401,0.28796357248565996
2002,Brandenburg,2nd Quintile,Slightly Expensive,0.25333333333333335,12212,0.24561946495676612,0.2610472017099006
2002,Brandenburg,2nd Quintile,Too Expensive,0.08,12212,0.07518826633412923,0.08481173366587078
2002,Brandenburg,2nd Quintile,Very Inexpensive,0.06666666666666667,12212,0.06224245973018894,0.0710908736031444
2002,Brandenburg,3rd Quintile,Reasonable,0.42,12212,0.4112461053541475,0.42875389464585245
2002,Brandenburg,3rd Quintile,Inexpensive,0.28,12212,0.2720364275143401,0.28796357248565996
2002,Brandenburg,3rd Quintile,Slightly Expensive,0.22,12212,0.2126528092496044,0.2273471907503956
2002,Brandenburg,3rd Quintile,Very Inexpensive,0.06,12212,0.05578786554750183,0.06421213445249817
2002,Brandenburg,3rd Quintile,Too Expensive,0.02,12212,0.017516920015326738,0.022483079984673263
2002,Brandenburg,4th Quintile,Reasonable,0.48,12212,0.4711389545519156,0.48886104544808434
2002,Brandenburg,4th Quintile,Inexpensive,0.24,12212,0.23242513162788309,0.2475748683721169
2002,Brandenburg,4th Quintile,Slightly Expensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Brandenburg,4th Quintile,Very Inexpensive,0.08,12212,0.07518826633412923,0.08481173366587078
2002,Brandenburg,5th Quintile,Reasonable,0.6190476190476191,12212,0.6104345079621356,0.6276607301331025
2002,Brandenburg,5th Quintile,Inexpensive,0.23809523809523808,12212,0.23054103994653258,0.2456494362439436
2002,Brandenburg,5th Quintile,Very Inexpensive,0.09523809523809523,12212,0.09003172345985991,0.10044446701633056
2002,Brandenburg,5th Quintile,Slightly Expensive,0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.41818181818181815,12212,0.40943321151659856,0.42693042484703775
2002,Mecklenburg-Western Pomerania,1st Quintile,Slightly Expensive,0.2909090909090909,12212,0.28285359504719604,0.29896458677098575
2002,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.21818181818181817,12212,0.21085652797493473,0.2255071083887016
2002,Mecklenburg-Western Pomerania,1st Quintile,Too Expensive,0.05454545454545454,12212,0.0505177066145071,0.058573202476401985
2002,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.01818181818181818,12212,0.015812099109233493,0.02055153725440287
2002,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.38,12212,0.3713910474008599,0.38860895259914013
2002,Mecklenburg-Western Pomerania,2nd Quintile,Inexpensive,0.36,12212,0.35148658290969165,0.3685134170903083
2002,Mecklenburg-Western Pomerania,2nd Quintile,Slightly Expensive,0.26,12212,0.25222025777255763,0.2677797422274424
2002,Mecklenburg-Western Pomerania,3rd Quintile,Reasonable,0.6363636363636364,12212,0.6278316725650291,0.6448956001622436
2002,Mecklenburg-Western Pomerania,3rd Quintile,Inexpensive,0.21212121212121213,12212,0.20487043713815126,0.219371987104273
2002,Mecklenburg-Western Pomerania,3rd Quintile,Slightly Expensive,0.12121212121212122,12212,0.11542346539101189,0.12700077703323054
2002,Mecklenburg-Western Pomerania,3rd Quintile,Very Inexpensive,0.030303030303030304,12212,0.027262679315340172,0.03334338129072044
2002,Mecklenburg-Western Pomerania,4th Quintile,Reasonable,0.4666666666666667,12212,0.4578182527937112,0.47551508053962216
2002,Mecklenburg-Western Pomerania,4th Quintile,Inexpensive,0.3333333333333333,12212,0.32497236811718544,0.3416942985494812
2002,Mecklenburg-Western Pomerania,4th Quintile,Slightly Expensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Mecklenburg-Western Pomerania,5th Quintile,Reasonable,0.6,12212,0.5913110300671894,0.6086889699328105
2002,Mecklenburg-Western Pomerania,5th Quintile,Inexpensive,0.2,12212,0.1929054857580764,0.20709451424192363
2002,Mecklenburg-Western Pomerania,5th Quintile,Too Expensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Mecklenburg-Western Pomerania,5th Quintile,Slightly Expensive,0.1,12212,0.0946791143185573,0.10532088568144271
2002,Saxony,1st Quintile,Reasonable,0.4088050314465409,12212,0.4000856404192727,0.4175244224738091
2002,Saxony,1st Quintile,Inexpensive,0.2830188679245283,12212,0.2750292827355346,0.29100845311352197
2002,Saxony,1st Quintile,Slightly Expensive,0.22641509433962265,12212,0.21899226705704763,0.23383792162219766
2002,Saxony,1st Quintile,Very Inexpensive,0.05660377358490566,12212,0.05250520286188183,0.06070234430792949
2002,Saxony,1st Quintile,Too Expensive,0.025157232704402517,12212,0.02237968584879088,0.027934779560014153
2002,Saxony,2nd Quintile,Reasonable,0.5036496350364964,12212,0.4947817284816524,0.5125175415913403
2002,Saxony,2nd Quintile,Inexpensive,0.26277372262773724,12212,0.2549672643368318,0.27058018091864267
2002,Saxony,2nd Quintile,Slightly Expensive,0.1678832116788321,12212,0.16125405245913454,0.17451237089852967
2002,Saxony,2nd Quintile,Very Inexpensive,0.043795620437956206,12212,0.0401660654580883,0.047425175417824116
2002,Saxony,2nd Quintile,Too Expensive,0.021897810218978103,12212,0.019302106418823104,0.024493514019133102
2002,Saxony,3rd Quintile,Reasonable,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Saxony,3rd Quintile,Slightly Expensive,0.24489795918367346,12212,0.23727088310228678,0.25252503526506015
2002,Saxony,3rd Quintile,Inexpensive,0.21428571428571427,12212,0.20700805687330598,0.22156337169812257
2002,Saxony,3rd Quintile,Very Inexpensive,0.02040816326530612,12212,0.01790039609754435,0.02291593043306789
2002,Saxony,3rd Quintile,Too Expensive,0.02040816326530612,12212,0.01790039609754435,0.02291593043306789
2002,Saxony,4th Quintile,Reasonable,0.43859649122807015,12212,0.4297954752110724,0.4473975072450679
2002,Saxony,4th Quintile,Inexpensive,0.3508771929824561,12212,0.3424126468214625,0.35934173914344975
2002,Saxony,4th Quintile,Slightly Expensive,0.10526315789473684,12212,0.09982003009711166,0.11070628569236202
2002,Saxony,4th Quintile,Very Inexpensive,0.08771929824561403,12212,0.08270194715637166,0.0927366493348564
2002,Saxony,4th Quintile,Too Expensive,0.017543859649122806,12212,0.01521532968255558,0.01987238961569003
2002,Saxony,5th Quintile,Reasonable,0.5476190476190477,12212,0.538791214765342,0.5564468804727534
2002,Saxony,5th Quintile,Inexpensive,0.2619047619047619,12212,0.25410663007771556,0.2697028937318083
2002,Saxony,5th Quintile,Slightly Expensive,0.11904761904761904,12212,0.11330381986694478,0.1247914182282933
2002,Saxony,5th Quintile,Very Inexpensive,0.047619047619047616,12212,0.043841948544694864,0.05139614669340037
2002,Saxony,5th Quintile,Too Expensive,0.023809523809523808,12212,0.021105532375281334,0.026513515243766283
2002,Saxony-Anhalt,1st Quintile,Reasonable,0.41414141414141414,12212,0.4054049961593698,0.4228778321234585
2002,Saxony-Anhalt,1st Quintile,Inexpensive,0.2727272727272727,12212,0.2648282091519904,0.280626336302555
2002,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.25252525252525254,12212,0.2448195304140539,0.2602309746364512
2002,Saxony-Anhalt,1st Quintile,Too Expensive,0.04040404040404041,12212,0.036911678217558204,0.04389640259052261
2002,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.020202020202020204,12212,0.017706688156577666,0.022697352247462742
2002,Saxony-Anhalt,2nd Quintile,Reasonable,0.5294117647058824,12212,0.5205589780064317,0.538264551405333
2002,Saxony-Anhalt,2nd Quintile,Inexpensive,0.29411764705882354,12212,0.28603619543870545,0.3021990986789416
2002,Saxony-Anhalt,2nd Quintile,Slightly Expensive,0.10294117647058823,12212,0.09755143792336685,0.10833091501780961
2002,Saxony-Anhalt,2nd Quintile,Very Inexpensive,0.058823529411764705,12212,0.054650285740044935,0.06299677308348448
2002,Saxony-Anhalt,2nd Quintile,Too Expensive,0.014705882352941176,12212,0.012570915374440515,0.016840849331441837
2002,Saxony-Anhalt,3rd Quintile,Reasonable,0.5348837209302325,12212,0.5260371872800794,0.5437302545803856
2002,Saxony-Anhalt,3rd Quintile,Inexpensive,0.20930232558139536,12212,0.20208701664035733,0.2165176345224334
2002,Saxony-Anhalt,3rd Quintile,Slightly Expensive,0.18604651162790697,12212,0.17914453898384397,0.19294848427196998
2002,Saxony-Anhalt,3rd Quintile,Very Inexpensive,0.06976744186046512,12212,0.06524904013390323,0.074285843587027
2002,Saxony-Anhalt,4th Quintile,Reasonable,0.6153846153846154,12212,0.6067558369626995,0.6240133938065313
2002,Saxony-Anhalt,4th Quintile,Slightly Expensive,0.19230769230769232,12212,0.18531758287063554,0.1992978017447491
2002,Saxony-Anhalt,4th Quintile,Inexpensive,0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Saxony-Anhalt,4th Quintile,Very Inexpensive,0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2002,Saxony-Anhalt,5th Quintile,Reasonable,0.3888888888888889,12212,0.3802424847473992,0.3975352930303786
2002,Saxony-Anhalt,5th Quintile,Inexpensive,0.2777777777777778,12212,0.269833638553144,0.28572191700241156
2002,Saxony-Anhalt,5th Quintile,Slightly Expensive,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,Saxony-Anhalt,5th Quintile,Very Inexpensive,0.1111111111111111,12212,0.10553713430034586,0.11668508792187635
2002,Saxony-Anhalt,5th Quintile,Too Expensive,0.05555555555555555,12212,0.051492856724736136,0.05961825438637497
2002,Thuringa,1st Quintile,Reasonable,0.4473684210526316,12212,0.4385495460914554,0.45618729601380775
2002,Thuringa,1st Quintile,Slightly Expensive,0.3026315789473684,12212,0.2944835805656676,0.31077957732906925
2002,Thuringa,1st Quintile,Inexpensive,0.19736842105263158,12212,0.19030915372863813,0.20442768837662503
2002,Thuringa,1st Quintile,Too Expensive,0.02631578947368421,12212,0.02347669438148421,0.029154884565884207
2002,Thuringa,1st Quintile,Very Inexpensive,0.02631578947368421,12212,0.02347669438148421,0.029154884565884207
2002,Thuringa,2nd Quintile,Reasonable,0.421875,12212,0.41311577981278247,0.43063422018721753
2002,Thuringa,2nd Quintile,Inexpensive,0.28125,12212,0.27327560272406054,0.28922439727593946
2002,Thuringa,2nd Quintile,Slightly Expensive,0.15625,12212,0.1498100932402184,0.1626899067597816
2002,Thuringa,2nd Quintile,Very Inexpensive,0.140625,12212,0.1344592586967618,0.1467907413032382
2002,Thuringa,3rd Quintile,Reasonable,0.5121951219512195,12212,0.5033296172993427,0.5210606266030964
2002,Thuringa,3rd Quintile,Slightly Expensive,0.21951219512195122,12212,0.21217085981021164,0.2268535304336908
2002,Thuringa,3rd Quintile,Inexpensive,0.17073170731707318,12212,0.16405799786267514,0.17740541677147123
2002,Thuringa,3rd Quintile,Very Inexpensive,0.0975609756097561,12212,0.09229826275592196,0.10282368846359025
2002,Thuringa,4th Quintile,Reasonable,0.5357142857142857,12212,0.5268687946546287,0.5445597767739427
2002,Thuringa,4th Quintile,Inexpensive,0.21428571428571427,12212,0.20700805687330598,0.22156337169812257
2002,Thuringa,4th Quintile,Slightly Expensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Thuringa,4th Quintile,Very Inexpensive,0.10714285714285714,12212,0.10165711646337826,0.11262859782233602
2002,Thuringa,5th Quintile,Reasonable,0.5,12212,0.4911318571975955,0.5088681428024046
2002,Thuringa,5th Quintile,Inexpensive,0.5,12212,0.4911318571975955,0.5088681428024046
2005,Schleswig-Holstein,1st Quintile,Reasonable,0.5853658536585366,11199,0.5762412780573223,0.5944904292597508
2005,Schleswig-Holstein,1st Quintile,Inexpensive,0.21951219512195122,11199,0.21184601822819826,0.22717837201570418
2005,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.0975609756097561,11199,0.09206539667686031,0.10305655454265189
2005,Schleswig-Holstein,1st Quintile,Too Expensive,0.04878048780487805,11199,0.04479088285847344,0.05277009275128266
2005,Schleswig-Holstein,1st Quintile,Very Inexpensive,0.04878048780487805,11199,0.04479088285847344,0.05277009275128266
2005,Schleswig-Holstein,2nd Quintile,Reasonable,0.6428571428571429,11199,0.6339826269899056,0.6517316587243802
2005,Schleswig-Holstein,2nd Quintile,Slightly Expensive,0.17857142857142858,11199,0.171477981413056,0.18566487572980114
2005,Schleswig-Holstein,2nd Quintile,Inexpensive,0.10714285714285714,11199,0.10141438178294657,0.11287133250276771
2005,Schleswig-Holstein,2nd Quintile,Very Inexpensive,0.07142857142857142,11199,0.06665866247436927,0.07619848038277358
2005,Schleswig-Holstein,3rd Quintile,Reasonable,0.48148148148148145,11199,0.47222729218451054,0.49073567077845237
2005,Schleswig-Holstein,3rd Quintile,Slightly Expensive,0.25925925925925924,11199,0.25114279832416564,0.26737572019435285
2005,Schleswig-Holstein,3rd Quintile,Inexpensive,0.18518518518518517,11199,0.1779907115162605,0.19237965885410985
2005,Schleswig-Holstein,3rd Quintile,Very Inexpensive,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Schleswig-Holstein,3rd Quintile,Too Expensive,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Schleswig-Holstein,4th Quintile,Reasonable,0.6521739130434783,11199,0.6433526812102753,0.6609951448766812
2005,Schleswig-Holstein,4th Quintile,Slightly Expensive,0.17391304347826086,11199,0.16689290936262097,0.18093317759390076
2005,Schleswig-Holstein,4th Quintile,Inexpensive,0.17391304347826086,11199,0.16689290936262097,0.18093317759390076
2005,Schleswig-Holstein,5th Quintile,Reasonable,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,5th Quintile,Inexpensive,0.3,11199,0.2915125721314246,0.30848742786857536
2005,Schleswig-Holstein,5th Quintile,Slightly Expensive,0.15,11199,0.14338664948485536,0.15661335051514463
2005,Schleswig-Holstein,5th Quintile,Too Expensive,0.05,11199,0.04596342288350707,0.054036577116492936
2005,Hamburg,1st Quintile,Reasonable,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Hamburg,1st Quintile,Inexpensive,0.3,11199,0.2915125721314246,0.30848742786857536
2005,Hamburg,1st Quintile,Slightly Expensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Hamburg,1st Quintile,Too Expensive,0.06666666666666667,11199,0.062046696109625,0.07128663722370833
2005,Hamburg,1st Quintile,Very Inexpensive,0.03333333333333333,11199,0.03000869664402527,0.036657970022641394
2005,Hamburg,2nd Quintile,Reasonable,0.48148148148148145,11199,0.47222729218451054,0.49073567077845237
2005,Hamburg,2nd Quintile,Inexpensive,0.2962962962962963,11199,0.28783913762413454,0.304753454968458
2005,Hamburg,2nd Quintile,Slightly Expensive,0.18518518518518517,11199,0.1779907115162605,0.19237965885410985
2005,Hamburg,2nd Quintile,Very Inexpensive,0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Hamburg,3rd Quintile,Reasonable,0.6153846153846154,11199,0.6063740282161441,0.6243952025530868
2005,Hamburg,3rd Quintile,Slightly Expensive,0.19230769230769232,11199,0.18500828243528436,0.19960710218010028
2005,Hamburg,3rd Quintile,Inexpensive,0.15384615384615385,11199,0.1471637235534878,0.1605285841388199
2005,Hamburg,3rd Quintile,Very Inexpensive,0.038461538461538464,11199,0.03489979114805638,0.04202328577502055
2005,Hamburg,4th Quintile,Reasonable,0.52,11199,0.5107468683851055,0.5292531316148945
2005,Hamburg,4th Quintile,Inexpensive,0.2,11199,0.19259156558795726,0.20740843441204276
2005,Hamburg,4th Quintile,Slightly Expensive,0.16,11199,0.1532100577051397,0.1667899422948603
2005,Hamburg,4th Quintile,Too Expensive,0.08,11199,0.07497535531591855,0.08502464468408145
2005,Hamburg,4th Quintile,Very Inexpensive,0.04,11199,0.03637062317952388,0.04362937682047612
2005,Hamburg,5th Quintile,Reasonable,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Hamburg,5th Quintile,Inexpensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2005,Hamburg,5th Quintile,Very Inexpensive,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,Hamburg,5th Quintile,Slightly Expensive,0.05555555555555555,11199,0.05131308922203987,0.05979802188907123
2005,Lower Saxony,1st Quintile,Reasonable,0.32142857142857145,11199,0.3127787633218009,0.330078379535342
2005,Lower Saxony,1st Quintile,Slightly Expensive,0.2767857142857143,11199,0.26849920192112464,0.28507222665030396
2005,Lower Saxony,1st Quintile,Inexpensive,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Lower Saxony,1st Quintile,Very Inexpensive,0.11607142857142858,11199,0.1101389292144617,0.12200392792839546
2005,Lower Saxony,1st Quintile,Too Expensive,0.03571428571428571,11199,0.03227720049833937,0.039151370930232056
2005,Lower Saxony,2nd Quintile,Reasonable,0.5571428571428572,11199,0.5479429899196454,0.5663427243660689
2005,Lower Saxony,2nd Quintile,Inexpensive,0.21428571428571427,11199,0.20668603292986648,0.22188539564156207
2005,Lower Saxony,2nd Quintile,Slightly Expensive,0.11428571428571428,11199,0.10839308327089497,0.12017834530053359
2005,Lower Saxony,2nd Quintile,Very Inexpensive,0.08571428571428572,11199,0.08052946168503411,0.09089910974353732
