year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,1st Quintile,Reasonable,0.039496894747091955,43,6851,0.03935667929535906,0.03963711019882485
1999,Bavaria,2nd Quintile,Reasonable,0.031731708596403285,47,6851,0.03160552305477881,0.03185789413802776
1999,Bavaria,3rd Quintile,Reasonable,0.029972444221116543,39,6851,0.029849695174230518,0.030095193268002567
1999,Bavaria,4th Quintile,Reasonable,0.03038035906440381,41,6851,0.03025680354070507,0.030503914588102553
1999,Bavaria,5th Quintile,Reasonable,0.024881646633693546,33,6851,0.024769513686503434,0.024993779580883658
1999,Berlin,3rd Quintile,Reasonable,0.025096303795000094,34,6851,0.02498370058985495,0.025208907000145237
1999,Saxony,1st Quintile,Reasonable,0.02888850386703822,53,6851,0.02876792753027501,0.029009080203801427
1999,Saxony,2nd Quintile,Reasonable,0.026566585489662623,53,6851,0.026450818162254287,0.02668235281707096
1999,Saxony,2nd Quintile,Slightly Expensive,0.01712480551100145,32,6851,0.017031409780404228,0.01721820124159867
1999,Saxony,3rd Quintile,Reasonable,0.015218577719133009,33,6851,0.015130448084556537,0.015306707353709481
1999,Saxony-Anhalt,1st Quintile,Reasonable,0.018224390431791092,31,6851,0.018128096784353474,0.01832068407922871
1999,Thuringa,2nd Quintile,Reasonable,0.014040211471157506,32,6851,0.013955511855703522,0.01412491108661149
2000,Lower Saxony,1st Quintile,Inexpensive,0.013370868421200126,39,12771,0.013304538009260214,0.013437198833140039
2000,Lower Saxony,1st Quintile,Reasonable,0.017463654366367248,62,12771,0.01738800630624195,0.017539302426492546
2000,Lower Saxony,2nd Quintile,Reasonable,0.014933922513371936,44,12771,0.014863877770025393,0.015003967256718478
2000,Lower Saxony,3rd Quintile,Reasonable,0.01165707920703613,45,12771,0.011595091635663156,0.011719066778409105
2000,Lower Saxony,4th Quintile,Reasonable,0.013298996071757259,45,12771,0.013232841763345804,0.013365150380168713
2000,North Rhine-Westphalia,1st Quintile,Inexpensive,0.031632183716292415,108,12771,0.03153110943067461,0.03173325800191022
2000,North Rhine-Westphalia,1st Quintile,Reasonable,0.052943756937856024,196,12771,0.05281444125919921,0.05307307261651284
2000,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.02019465779434156,81,12771,0.020113422628697114,0.020275892959986004
2000,North Rhine-Westphalia,2nd Quintile,Very Inexpensive,0.009668707527579997,32,12771,0.009612196867209244,0.009725218187950751
2000,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.026115464558481925,105,12771,0.026023364791293014,0.026207564325670837
2000,North Rhine-Westphalia,2nd Quintile,Reasonable,0.04282024043291145,176,12771,0.0427033235512223,0.042937157314600606
2000,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.013119028271319898,56,12771,0.013053317110188081,0.013184739432451716
2000,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.017514936568664593,68,12771,0.017439179496401135,0.01759069364092805
2000,North Rhine-Westphalia,3rd Quintile,Reasonable,0.036801725750373306,130,12771,0.03669299613295582,0.03691045536779079
2000,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.012631340344143148,48,12771,0.012566846196530252,0.012695834491756043
2000,North Rhine-Westphalia,4th Quintile,Inexpensive,0.018111203511871888,67,12771,0.018034191099546206,0.01818821592419757
2000,North Rhine-Westphalia,4th Quintile,Reasonable,0.03193166240158254,116,12771,0.0318301264853312,0.032033198317833876
2000,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.013057779593952747,37,12771,0.012992219970484328,0.013123339217421166
2000,North Rhine-Westphalia,5th Quintile,Inexpensive,0.016432541781529714,49,12771,0.01635912245980117,0.01650596110325826
2000,North Rhine-Westphalia,5th Quintile,Reasonable,0.026593614881554418,88,12771,0.026500698625389268,0.026686531137719568
2000,Hesse,1st Quintile,Reasonable,0.012601338476071512,49,12771,0.012536919988332108,0.012665756963810917
2000,Hesse,2nd Quintile,Reasonable,0.008257699478772801,32,12771,0.00820543761720436,0.008309961340341242
2000,Hesse,3rd Quintile,Reasonable,0.008237357625344173,32,12771,0.008185159638570255,0.008289555612118091
2000,Hesse,4th Quintile,Reasonable,0.011209586212721485,38,12771,0.011148786317043153,0.011270386108399817
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.011529582119729785,39,12771,0.011467930492832503,0.011591233746627067
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.010058949720633453,32,12771,0.010001321275084974,0.010116578166181932
2000,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.010546772212586843,44,12771,0.010487777466313077,0.01060576695886061
2000,Baden-Wuerttemberg,1st Quintile,Reasonable,0.02096220052157516,88,12771,0.020879468414551232,0.021044932628599085
2000,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.010234123542383053,48,12771,0.010176000614172046,0.01029224647059406
2000,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.023699386115836236,92,12771,0.023611541277238888,0.023787230954433584
2000,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.01269230947403883,40,12771,0.012627661859230746,0.012756957088846914
2000,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.017014334763729707,66,12771,0.01693964914233426,0.017089020385125154
2000,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.009061837748133367,38,12771,0.009007112550629295,0.00911656294563744
2000,Baden-Wuerttemberg,4th Quintile,Reasonable,0.020493961111342118,69,12771,0.020412138670172025,0.02057578355251221
2000,Baden-Wuerttemberg,5th Quintile,Reasonable,0.012296427714604407,38,12771,0.012232783532090511,0.012360071897118304
2000,Bavaria,1st Quintile,Inexpensive,0.01883409764621654,55,12771,0.01875559224235497,0.01891260305007811
2000,Bavaria,1st Quintile,Reasonable,0.027725378446678814,102,12771,0.027630560807875702,0.027820196085481926
2000,Bavaria,1st Quintile,Slightly Expensive,0.010371303216488485,37,12771,0.010312796095813512,0.010429810337163458
2000,Bavaria,2nd Quintile,Inexpensive,0.009800123488446019,41,12771,0.009743233856024533,0.009857013120867505
2000,Bavaria,2nd Quintile,Reasonable,0.021959385419502583,74,12771,0.0218747514997617,0.022044019339243468
2000,Bavaria,3rd Quintile,Inexpensive,0.009562034990578486,36,12771,0.009505833902527112,0.00961823607862986
2000,Bavaria,3rd Quintile,Reasonable,0.022236813712780676,77,12771,0.02215165893118134,0.02232196849438001
2000,Bavaria,3rd Quintile,Slightly Expensive,0.009987169396134608,31,12771,0.009929744854233282,0.010044593938035935
2000,Bavaria,4th Quintile,Inexpensive,0.009204793289716103,31,12771,0.009149642099651379,0.009259944479780827
2000,Bavaria,4th Quintile,Reasonable,0.019432036665293563,66,12771,0.019352319117584584,0.019511754213002542
2000,Bavaria,5th Quintile,Reasonable,0.01663873929549356,55,12771,0.01656486851699914,0.016712610073987978
2000,Berlin,1st Quintile,Reasonable,0.01409560218626542,49,12771,0.014027522877301898,0.014163681495228942
2000,Berlin,1st Quintile,Slightly Expensive,0.010734530879511699,32,12771,0.01067501897079567,0.010794042788227728
2000,Berlin,2nd Quintile,Reasonable,0.011901437555335206,40,12771,0.011838811398024212,0.0119640637126462
2000,Berlin,3rd Quintile,Reasonable,0.013277143620190873,43,12771,0.013211042953410466,0.013343244286971279
2000,Berlin,4th Quintile,Reasonable,0.01246745433675397,41,12771,0.012403374629131995,0.012531534044375944
2000,Brandenburg,1st Quintile,Reasonable,0.00806749954635175,39,12771,0.008015838112642169,0.008119160980061333
2000,Brandenburg,2nd Quintile,Reasonable,0.007789285568410054,38,12771,0.0077385156238703135,0.007840055512949794
2000,Saxony,1st Quintile,Inexpensive,0.009083482709495775,46,12771,0.009028692791500743,0.009138272627490807
2000,Saxony,1st Quintile,Reasonable,0.017153334100879245,71,12771,0.01707834932851979,0.0172283188732387
2000,Saxony,1st Quintile,Slightly Expensive,0.008536190399706422,38,12771,0.008483062040990657,0.008589318758422186
2000,Saxony,2nd Quintile,Inexpensive,0.008446489519598607,47,12771,0.0083936386519253,0.008499340387271914
2000,Saxony,2nd Quintile,Reasonable,0.01374449490289809,69,12771,0.013677256864914724,0.013811732940881458
2000,Saxony,2nd Quintile,Slightly Expensive,0.0068944028908028325,37,12771,0.006846616749396469,0.006942189032209196
2000,Saxony,3rd Quintile,Inexpensive,0.008051016663453201,36,12771,0.00799940760323736,0.008102625723669044
2000,Saxony,3rd Quintile,Reasonable,0.009504576699113318,45,12771,0.009448543096460219,0.009560610301766418
2000,Saxony-Anhalt,1st Quintile,Reasonable,0.009515235097583008,39,12771,0.009459170387441181,0.009571299807724835
2000,Saxony-Anhalt,2nd Quintile,Reasonable,0.007663566472475051,34,12771,0.007613204717880955,0.0077139282270691474
2000,Thuringa,1st Quintile,Reasonable,0.008133149794154786,39,12771,0.008081280302337505,0.008185019285972067
2001,Lower Saxony,1st Quintile,Inexpensive,0.0112342097332332,33,11550,0.011172351443534758,0.011296068022931642
2001,Lower Saxony,1st Quintile,Reasonable,0.02135236462386341,58,11550,0.021267521609035493,0.02143720763869133
2001,Lower Saxony,2nd Quintile,Reasonable,0.012798588236620391,35,11550,0.012732615599313938,0.012864560873926845
2001,Lower Saxony,3rd Quintile,Reasonable,0.019171794629140648,56,11550,0.019091310956579618,0.01925227830170168
2001,North Rhine-Westphalia,1st Quintile,Inexpensive,0.03145759805130203,92,11550,0.03135515039509867,0.03156004570750539
2001,North Rhine-Westphalia,1st Quintile,Reasonable,0.06134866641322126,192,11550,0.061207823615825524,0.061489509210616994
2001,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.023391316816728118,73,11550,0.02330260784307046,0.023480025790385776
2001,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.023398530777267768,81,11550,0.023309808453278614,0.023487253101256923
2001,North Rhine-Westphalia,2nd Quintile,Reasonable,0.043244051931939836,151,11550,0.043124668597750965,0.04336343526612871
2001,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.013287717178736764,51,11550,0.013220512364733292,0.013354921992740236
2001,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.024056730026142305,78,11550,0.02396679880049772,0.02414666125178689
2001,North Rhine-Westphalia,3rd Quintile,Reasonable,0.03360151269749281,117,11550,0.03349574879583182,0.03370727659915379
2001,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.014407824213717463,48,11550,0.014337883871580984,0.014477764555853943
2001,North Rhine-Westphalia,4th Quintile,Inexpensive,0.019908283059717584,68,11550,0.019826298854417834,0.019990267265017334
2001,North Rhine-Westphalia,4th Quintile,Reasonable,0.03403768336794837,104,11550,0.03393125926026032,0.034144107475636426
2001,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.013083965162619738,33,11550,0.013017270708777345,0.013150659616462132
2001,North Rhine-Westphalia,5th Quintile,Inexpensive,0.013671844212677631,37,11550,0.01360368819698834,0.013740000228366923
2001,North Rhine-Westphalia,5th Quintile,Reasonable,0.028730186533444568,81,11550,0.028632142967896755,0.02882823009899238
2001,Hesse,1st Quintile,Reasonable,0.016509141969731043,47,11550,0.016434354757782033,0.016583929181680054
2001,Hesse,2nd Quintile,Reasonable,0.009219703406401051,32,11550,0.009163608027726117,0.009275798785075985
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.009592728383730183,31,11550,0.0095355202326012,0.009649936534859167
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.012593876750301075,40,11550,0.012528427066042175,0.012659326434559975
2001,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.011192457535514467,41,11550,0.011130712998103505,0.01125420207292543
2001,Baden-Wuerttemberg,1st Quintile,Reasonable,0.021524010256248657,75,11550,0.021438834379993717,0.021609186132503597
2001,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.010277150760264326,35,11550,0.010217957386929407,0.010336344133599245
2001,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.011004857796737494,33,11550,0.01094362709664351,0.011066088496831477
2001,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.02523150892863108,89,11550,0.025139463487951604,0.02532355436931056
2001,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.02285940178049746,81,11550,0.02277168334288936,0.02294712021810556
2001,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.010687834494682791,35,11550,0.010627482522976356,0.010748186466389227
2001,Baden-Wuerttemberg,4th Quintile,Reasonable,0.023897523431744137,70,11550,0.02380788297025247,0.023987163893235804
2001,Baden-Wuerttemberg,5th Quintile,Reasonable,0.016502761941236375,44,11550,0.016427988939072945,0.016577534943399804
2001,Bavaria,1st Quintile,Inexpensive,0.012656551675337599,34,11550,0.01259094141651235,0.012722161934162847
2001,Bavaria,1st Quintile,Reasonable,0.029097850134755483,82,11550,0.028999199902720537,0.029196500366790428
2001,Bavaria,2nd Quintile,Inexpensive,0.014583147217410738,50,11550,0.014512788882809843,0.014653505552011633
2001,Bavaria,2nd Quintile,Reasonable,0.024651970095724125,83,11550,0.024560960842664625,0.024742979348783625
2001,Bavaria,2nd Quintile,Slightly Expensive,0.011150177180833916,37,11550,0.011088548058542915,0.011211806303124917
2001,Bavaria,3rd Quintile,Inexpensive,0.010238634756900797,33,11550,0.01017955125851435,0.010297718255287244
2001,Bavaria,3rd Quintile,Reasonable,0.018313010512517765,51,11550,0.018234315661357,0.01839170536367853
2001,Bavaria,4th Quintile,Inexpensive,0.01181709146792907,31,11550,0.011753667428865225,0.011880515506992916
2001,Bavaria,4th Quintile,Reasonable,0.020074092064489082,54,11550,0.01999177412251322,0.020156410006464946
2001,Bavaria,5th Quintile,Reasonable,0.01494571934974165,52,11550,0.014874504851114861,0.01501693384836844
2001,Berlin,1st Quintile,Reasonable,0.01570262566490377,44,11550,0.015629658204607787,0.01577559312519975
2001,Berlin,1st Quintile,Slightly Expensive,0.011828391695489127,34,11550,0.011764937701506363,0.011891845689471891
2001,Berlin,2nd Quintile,Reasonable,0.012653527999148699,38,11550,0.012587925477552846,0.012719130520744552
2001,Berlin,3rd Quintile,Reasonable,0.014400050711676665,40,11550,0.014330128963920628,0.014469972459432701
2001,Berlin,4th Quintile,Reasonable,0.010542210232204334,33,11550,0.010482266414254277,0.01060215405015439
2001,Brandenburg,1st Quintile,Reasonable,0.008721339339412352,40,11550,0.00866676739861133,0.008775911280213374
2001,Brandenburg,2nd Quintile,Reasonable,0.007638611290770411,34,11550,0.00758751115398485,0.0076897114275559725
2001,Saxony,1st Quintile,Inexpensive,0.011094497421262872,44,11550,0.011033020637062376,0.011155974205463368
2001,Saxony,1st Quintile,Reasonable,0.015510844608787282,59,11550,0.015438317039918464,0.0155833721776561
2001,Saxony,1st Quintile,Slightly Expensive,0.008691679156345848,34,11550,0.008637199275713424,0.008746159036978273
2001,Saxony,2nd Quintile,Inexpensive,0.007739411257480563,33,11550,0.007687977676572829,0.007790844838388296
2001,Saxony,2nd Quintile,Reasonable,0.018948547433894656,80,11550,0.018868524626663753,0.01902857024112556
2001,Saxony,2nd Quintile,Slightly Expensive,0.006763171847477117,32,11550,0.006715067808043051,0.006811275886911184
2001,Saxony,3rd Quintile,Reasonable,0.011772018785949516,48,11550,0.011708714374584133,0.011835323197314899
2001,Saxony-Anhalt,1st Quintile,Reasonable,0.008476035089927164,32,11550,0.008422229436607304,0.008529840743247025
2001,Saxony-Anhalt,2nd Quintile,Reasonable,0.009462987388254686,34,11550,0.009406163700786379,0.009519811075722993
2001,Thuringa,1st Quintile,Reasonable,0.009249980519840615,41,11550,0.009193793967761463,0.009306167071919766
2002,Lower Saxony,1st Quintile,Reasonable,0.020673661761921522,61,12080,0.020586519499935858,0.020760804023907186
2002,Lower Saxony,2nd Quintile,Reasonable,0.014781588187839732,39,12080,0.014707681588882802,0.014855494786796661
2002,Lower Saxony,3rd Quintile,Reasonable,0.016676013079331236,42,12080,0.016597588745469436,0.016754437413193036
2002,North Rhine-Westphalia,1st Quintile,Inexpensive,0.028325634370826226,73,12080,0.028224031353967057,0.028427237387685395
2002,North Rhine-Westphalia,1st Quintile,Reasonable,0.05121901670303815,137,12080,0.05108401009925865,0.051354023306817646
2002,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.025365319601059064,74,12080,0.025269025982288897,0.025461613219829232
2002,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.02983763310217123,83,12080,0.029733434761021676,0.02994183144332078
2002,North Rhine-Westphalia,2nd Quintile,Reasonable,0.05006423408041905,142,12080,0.049930676877141554,0.05019779128369655
2002,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.0186705996208436,50,12080,0.018587701832046586,0.01875349740964061
2002,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.023410949442648293,68,12080,0.02331834712695604,0.023503551758340548
2002,North Rhine-Westphalia,3rd Quintile,Reasonable,0.046417766754692585,121,12080,0.04628891877756505,0.04654661473182012
2002,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.01430460358766047,41,12080,0.01423188160916754,0.0143773255661534
2002,North Rhine-Westphalia,4th Quintile,Inexpensive,0.02530554324080088,69,12080,0.02520936020316209,0.025401726278439667
2002,North Rhine-Westphalia,4th Quintile,Reasonable,0.0374156968426146,98,12080,0.03729947099690278,0.037531922688326426
2002,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.011881755671486601,31,12080,0.011815396466232714,0.011948114876740488
2002,North Rhine-Westphalia,5th Quintile,Inexpensive,0.015733499265414678,56,12080,0.015657286903266288,0.015809711627563068
2002,North Rhine-Westphalia,5th Quintile,Reasonable,0.03411565805510375,119,12080,0.03400448594534606,0.03422683016486144
2002,Hesse,1st Quintile,Reasonable,0.013879203862846523,38,12080,0.013807555916852818,0.013950851808840228
2002,Hesse,3rd Quintile,Reasonable,0.012116475397365736,34,12080,0.012049471906188464,0.012183478888543008
2002,Hesse,5th Quintile,Reasonable,0.009713902138556038,39,12080,0.009653835460904541,0.009773968816207535
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.01723145335907386,38,12080,0.017151756173141845,0.017311150545005878
2002,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.017340528984907823,40,12080,0.017260584390902636,0.01742047357891301
2002,Baden-Wuerttemberg,1st Quintile,Reasonable,0.01804106496821418,58,12080,0.017959550601923144,0.01812257933450522
2002,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.02326465479469261,75,12080,0.023172335353599093,0.023356974235786126
2002,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.011955715309580159,35,12080,0.011889152384904442,0.012022278234255876
2002,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.02249804408771401,66,12080,0.02240722280998151,0.022588865365446513
2002,Baden-Wuerttemberg,4th Quintile,Reasonable,0.026252150844485705,70,12080,0.0261542329402702,0.02635006874870121
2002,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.009383703284890398,33,12080,0.009324656497190102,0.009442750072590694
2002,Baden-Wuerttemberg,5th Quintile,Reasonable,0.01817520907630195,63,12080,0.018093397810378768,0.01825702034222513
2002,Bavaria,1st Quintile,Inexpensive,0.018190869555167466,43,12080,0.01810902370366643,0.018272715406668503
2002,Bavaria,1st Quintile,Reasonable,0.03063868319390682,73,12080,0.030533139011817912,0.03074422737599573
2002,Bavaria,2nd Quintile,Reasonable,0.024550121379695023,70,12080,0.02445534814371624,0.024644894615673808
2002,Bavaria,3rd Quintile,Inexpensive,0.014104247092089987,40,12080,0.014032028858774742,0.014176465325405231
2002,Bavaria,3rd Quintile,Reasonable,0.022159647891121008,55,12080,0.022069496628531412,0.022249799153710604
2002,Bavaria,4th Quintile,Reasonable,0.017523805404588446,52,12080,0.017443446938663794,0.017604163870513098
2002,Bavaria,5th Quintile,Inexpensive,0.007684716092677328,39,12080,0.007631235629213763,0.007738196556140893
2002,Bavaria,5th Quintile,Reasonable,0.020696926945891994,73,12080,0.020609736700433156,0.020784117191350832
2002,Berlin,1st Quintile,Reasonable,0.014676796737894916,38,12080,0.014603148662335906,0.014750444813453925
2002,Berlin,1st Quintile,Slightly Expensive,0.01502661414906203,33,12080,0.014952106780790116,0.015101121517333945
2002,Berlin,3rd Quintile,Reasonable,0.01483574669302359,41,12080,0.014761706859161536,0.014909786526885644
2002,Berlin,4th Quintile,Reasonable,0.012521788898258219,34,12080,0.01245368791882777,0.012589889877688666
2002,Brandenburg,1st Quintile,Reasonable,0.009367702063685476,36,12080,0.009308705164689929,0.009426698962681022
2002,Saxony,1st Quintile,Inexpensive,0.013151280591968052,45,12080,0.013081511074217088,0.013221050109719017
2002,Saxony,1st Quintile,Reasonable,0.019467466099615437,65,12080,0.019382852119159875,0.019552080080070998
2002,Saxony,1st Quintile,Slightly Expensive,0.009898877388238282,36,12080,0.00983824716641015,0.009959507610066415
2002,Saxony,2nd Quintile,Inexpensive,0.008693543833341066,36,12080,0.008636690124679939,0.008750397542002193
2002,Saxony,2nd Quintile,Reasonable,0.01836794329266401,69,12080,0.018285707470352207,0.01845017911497581
2002,Saxony,3rd Quintile,Reasonable,0.012094147498913396,49,12080,0.012027205015777868,0.012161089982048925
2002,Saxony-Anhalt,1st Quintile,Reasonable,0.013474078795396749,41,12080,0.013403469772755432,0.013544687818038066
2002,Saxony-Anhalt,2nd Quintile,Reasonable,0.00970083774530794,36,12080,0.00964081107764979,0.009760864412966091
2002,Thuringa,1st Quintile,Reasonable,0.009122879180992104,34,12080,0.009064651127769427,0.00918110723421478
2005,Lower Saxony,1st Quintile,Reasonable,0.015567359299792314,36,11019,0.015493119269800938,0.01564159932978369
2005,Lower Saxony,1st Quintile,Slightly Expensive,0.012791444151730006,31,11019,0.012724053150876788,0.012858835152583225
2005,Lower Saxony,2nd Quintile,Reasonable,0.01439556899410914,39,11019,0.01432413525179346,0.01446700273642482
2005,Lower Saxony,3rd Quintile,Reasonable,0.016202637914074045,31,11019,0.01612692266562607,0.01627835316252202
2005,North Rhine-Westphalia,1st Quintile,Inexpensive,0.03284465798989683,78,11019,0.03273777264795535,0.032951543331838314
2005,North Rhine-Westphalia,1st Quintile,Reasonable,0.06663865391739561,169,11019,0.06648909039834547,0.06678821743644575
2005,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.022080250482630313,64,11019,0.021992127077956287,0.02216837388730434
2005,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.0237418722618109,62,11019,0.023650570853859496,0.023833173669762304
2005,North Rhine-Westphalia,2nd Quintile,Reasonable,0.04862932155865171,127,11019,0.04850032989384757,0.048758313223455856
2005,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.02185691996998221,56,11019,0.0217692333487656,0.021944606591198824
2005,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.020082200098379903,45,11019,0.019998072569991508,0.020166327626768298
2005,North Rhine-Westphalia,3rd Quintile,Reasonable,0.04161118175441923,112,11019,0.04149142126683827,0.0417309422420002
2005,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.014094658434586241,31,11019,0.014023964435622113,0.01416535243355037
2005,North Rhine-Westphalia,4th Quintile,Inexpensive,0.0211561297113968,53,11019,0.021069829375750786,0.02124243004704281
2005,North Rhine-Westphalia,4th Quintile,Reasonable,0.03650501357074128,96,11019,0.036392543064956935,0.03661748407652563
2005,North Rhine-Westphalia,5th Quintile,Inexpensive,0.016901965846632304,52,11019,0.016824661362703205,0.016979270330561402
2005,North Rhine-Westphalia,5th Quintile,Reasonable,0.03458484562216642,108,11019,0.03447526402195548,0.03469442722237736
2005,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.010733374739566008,35,11019,0.010671578437627593,0.010795171041504422
2005,Hesse,1st Quintile,Reasonable,0.0161931992642624,45,11019,0.016117505709422893,0.016268892819101904
2005,Hesse,3rd Quintile,Reasonable,0.013089699681411025,31,11019,0.013021537835425158,0.013157861527396892
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.013987580968720631,35,11019,0.013917152189474086,0.014058009747967176
2005,Baden-Wuerttemberg,1st Quintile,Reasonable,0.021171097488939805,61,11019,0.02108476729038081,0.0212574276874988
2005,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.00964689458703563,39,11019,0.009588277199097977,0.009705511974973283
2005,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.020698504985649863,63,11019,0.0206131231752007,0.020783886796099025
2005,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.012424891817738397,31,11019,0.012358461085878326,0.012491322549598467
2005,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.022118226958489223,65,11019,0.022030029515924466,0.02220642440105398
2005,Baden-Wuerttemberg,4th Quintile,Reasonable,0.024650799634136137,62,11019,0.024557810279534267,0.024743788988738007
2005,Baden-Wuerttemberg,5th Quintile,Reasonable,0.017080116851121277,51,11019,0.017002413072138237,0.017157820630104317
2005,Bavaria,1st Quintile,Inexpensive,0.01392535628131922,36,11019,0.013855082112939161,0.013995630449699278
2005,Bavaria,1st Quintile,Reasonable,0.024221199703282254,51,11019,0.024129003895042928,0.02431339551152158
2005,Bavaria,2nd Quintile,Inexpensive,0.016818889438614464,35,11019,0.016741771913713635,0.016896006963515293
2005,Bavaria,2nd Quintile,Reasonable,0.023938211531380284,65,11019,0.023846542600305935,0.024029880462454634
2005,Bavaria,3rd Quintile,Inexpensive,0.017900272046191018,41,11019,0.017820757740230016,0.01797978635215202
2005,Bavaria,3rd Quintile,Reasonable,0.01817151948140504,45,11019,0.018091416054429283,0.0182516229083808
2005,Bavaria,4th Quintile,Reasonable,0.020301765261936312,51,11019,0.020217188564013118,0.020386341959859507
2005,Bavaria,5th Quintile,Inexpensive,0.009942062567908989,31,11019,0.009882564041133133,0.010001561094684844
2005,Bavaria,5th Quintile,Reasonable,0.02034734733103762,74,11019,0.020262677709176512,0.020432016952898726
2005,Berlin,1st Quintile,Inexpensive,0.010500857411742174,33,11019,0.010439726939148204,0.010561987884336144
2005,Berlin,1st Quintile,Reasonable,0.023792049142782424,50,11019,0.023700653654825602,0.023883444630739246
2005,Berlin,3rd Quintile,Reasonable,0.014862761563644513,33,11019,0.014790195129162633,0.014935327998126394
2005,Berlin,4th Quintile,Reasonable,0.014381452211674124,32,11019,0.014310052991803776,0.014452851431544471
2005,Brandenburg,1st Quintile,Reasonable,0.00956997923380954,37,11019,0.009511593726644795,0.009628364740974286
2005,Brandenburg,2nd Quintile,Reasonable,0.011060336609177056,34,11019,0.010997616510713732,0.011123056707640381
2005,Saxony,1st Quintile,Inexpensive,0.009134182673010874,33,11019,0.00907712948313096,0.009191235862890787
2005,Saxony,1st Quintile,Reasonable,0.028743409239488125,87,11019,0.028643207839350607,0.028843610639625643
2005,Saxony,2nd Quintile,Inexpensive,0.007950533670921814,31,11019,0.007897273511016855,0.008003793830826772
2005,Saxony,2nd Quintile,Reasonable,0.017606220937885133,63,11019,0.017527350629839327,0.01768509124593094
2005,Saxony,3rd Quintile,Reasonable,0.01057229044664878,37,11019,0.010510954617739075,0.010633626275558486
2005,Saxony-Anhalt,1st Quintile,Reasonable,0.01200412856765937,40,11019,0.011938818438069466,0.012069438697249274
2005,Thuringa,1st Quintile,Reasonable,0.014915280787586555,47,11019,0.014842588193132169,0.01498797338204094
2005,Thuringa,2nd Quintile,Reasonable,0.007860825305428698,32,11019,0.007807864079067217,0.00791378653179018
2006,Lower Saxony,1st Quintile,Inexpensive,0.010680706411769708,32,12139,0.010621761618925703,0.010739651204613714
2006,Lower Saxony,1st Quintile,Reasonable,0.020358436692978887,54,12139,0.0202774557122718,0.020439417673685973
2006,Lower Saxony,2nd Quintile,Reasonable,0.014440590269888882,38,12139,0.01437218160809041,0.014508998931687353
2006,Lower Saxony,3rd Quintile,Reasonable,0.016065278657111385,44,12139,0.015993183765658534,0.016137373548564236
