year,regtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
2012,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.007078350012204052,16303,0.005791447009518159,0.008365253014889945
2012,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.003783256041005614,16303,0.0028408629518812656,0.0047256491301299625
2012,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.003539175006102026,16303,0.0026275768439276643,0.0044507731682763875
2013,Staedtischer Raum,Westdeutschland,Angemessen,0.27680049668874174,17870,0.27024045971371674,0.28336053366376673
2013,Staedtischer Raum,Westdeutschland,Guenstig,0.15397350993377484,17870,0.14868164463654002,0.15926537523100967
2013,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.109375,17870,0.1047988498170796,0.1139511501829204
2013,Laendlicher Raum,Westdeutschland,Angemessen,0.07408940397350994,17870,0.07024918160742154,0.07792962633959834
2013,Laendlicher Raum,Ostdeutschland,Angemessen,0.06187913907284768,17870,0.05834653208903281,0.06541174605666254
2013,Staedtischer Raum,Ostdeutschland,Angemessen,0.04790976821192053,17870,0.04477832251659429,0.051041213907246766
2013,Laendlicher Raum,Westdeutschland,Guenstig,0.04770281456953642,17870,0.04457779999230674,0.050827829146766104
2013,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.044908940397350994,17870,0.04187237534748687,0.04794550544721512
2013,Laendlicher Raum,Ostdeutschland,Guenstig,0.027731788079470198,17870,0.025324235531771527,0.03013934062716887
2013,Staedtischer Raum,Ostdeutschland,Guenstig,0.027007450331125827,17870,0.02463066288153112,0.029384237780720534
2013,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02431705298013245,17870,0.02205863863965116,0.02657546732061374
2013,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.022350993377483443,17870,0.020183620213528423,0.024518366541438463
2013,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.02224751655629139,17870,0.020085051848858712,0.024409981263724068
2013,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.01810844370860927,17870,0.01615335655768453,0.02006353085953401
2013,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.014486754966887417,17870,0.012734849834125402,0.01623866009964943
2013,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.008174668874172186,17870,0.006854448355894622,0.00949488939244975
2013,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.007036423841059603,17870,0.005810858558706662,0.008261989123412545
2013,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.004346026490066225,17870,0.0033815443380883917,0.005310508642044058
2013,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.004242549668874172,17870,0.003289569100983117,0.0051955302367652275
2013,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.0033112582781456954,17870,0.002468951879329832,0.004153564676961558
2014,Staedtischer Raum,Westdeutschland,Angemessen,0.26308977526767857,15828,0.2562301194311742,0.26994943110418296
2014,Staedtischer Raum,Westdeutschland,Guenstig,0.15237086716084244,15828,0.14677204133002666,0.15796969299165822
2014,Staedtischer Raum,Westdeutschland,Etwas zu hoch,0.10671843746323097,15828,0.10190830579461459,0.11152856913184735
2014,Laendlicher Raum,Westdeutschland,Angemessen,0.07424402870925992,15828,0.07015968693278742,0.07832837048573242
2014,Laendlicher Raum,Ostdeutschland,Angemessen,0.05824214613483939,15828,0.05459350322983335,0.061890789039845434
2014,Staedtischer Raum,Westdeutschland,Sehr guenstig,0.049064595834804096,15828,0.04569945943817448,0.05242973223143371
2014,Laendlicher Raum,Westdeutschland,Guenstig,0.04859395222967408,15828,0.045244165824836854,0.05194373863451131
2014,Staedtischer Raum,Ostdeutschland,Angemessen,0.04741734321684904,15828,0.04410631414400536,0.05072837228969272
2014,Laendlicher Raum,Ostdeutschland,Guenstig,0.03459230497705612,15828,0.031745300309086,0.037439309645026245
2014,Staedtischer Raum,Ostdeutschland,Guenstig,0.029062242616778443,15828,0.026445245117752997,0.03167924011580389
2014,Laendlicher Raum,Ostdeutschland,Etwas zu hoch,0.02400282386163078,15828,0.021618317418818683,0.026387330304442878
2014,Laendlicher Raum,Westdeutschland,Etwas zu hoch,0.02341451935521826,15828,0.021058706400201854,0.025770332310234664
2014,Staedtischer Raum,Ostdeutschland,Etwas zu hoch,0.020825979527003175,15828,0.01860125772825199,0.02305070132575436
2014,Staedtischer Raum,Westdeutschland,Viel zu hoch,0.018355100600070597,15828,0.016263885807577844,0.02044631539256335
2014,Laendlicher Raum,Westdeutschland,Sehr guenstig,0.015766560771855512,15828,0.01382585099764423,0.017707270546066793
2014,Laendlicher Raum,Ostdeutschland,Sehr guenstig,0.01258971643722791,15828,0.01085271632000936,0.014326716554446459
2014,Staedtischer Raum,Ostdeutschland,Sehr guenstig,0.010118837510295329,15828,0.008559644456259797,0.01167803056433086
2014,Laendlicher Raum,Ostdeutschland,Viel zu hoch,0.0056477232615601836,15828,0.004480242074925592,0.006815204448194775
2014,Laendlicher Raum,Westdeutschland,Viel zu hoch,0.0031768443346276033,15828,0.002300146211198734,0.004053542458056472
2014,Staedtischer Raum,Ostdeutschland,Viel zu hoch,0.002706200729497588,15828,0.0018968540051456022,0.0035155474538495738
