year,bula_h,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Tenant,Slightly Expensive,0.010854828147376913,52,7357,0.010807501447914985,0.010902154846838841
1998,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.014360281270548626,52,7357,0.014305943064597242,0.01441461947650001
1998,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.018566214118772302,61,7357,0.018504560736908926,0.018627867500635678
1998,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.01858502168058182,56,7357,0.01852333767025132,0.01864670569091232
1998,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.007247356423013414,34,7357,0.007208615045338555,0.0072860978006882736
1998,Baden-Wuerttemberg,Tenant,Inexpensive,0.036413171902928636,141,7357,0.0363276180826063,0.03649872572325097
1998,Baden-Wuerttemberg,Tenant,Reasonable,0.04713546144899994,212,7357,0.04703866616728027,0.0472322567307196
1998,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.02183978279299727,100,7357,0.021773026243710813,0.02190653934228373
1998,Bavaria,Tenant,Very Inexpensive,0.012255638266471813,48,7357,0.012205386079045508,0.012305890453898117
1998,Bavaria,Tenant,Inexpensive,0.033731573612378794,121,7357,0.03364911577893578,0.03381403144582181
1998,Bavaria,Tenant,Reasonable,0.063969713347236,228,7357,0.06385795064926753,0.06408147604520448
1998,Bavaria,Tenant,Slightly Expensive,0.020263329541085937,68,7357,0.02019897565021621,0.02032768343195566
1998,Berlin,Tenant,Inexpensive,0.02243229891363266,72,7357,0.022364663361770055,0.022499934465495263
1998,Berlin,Tenant,Reasonable,0.03834194642012085,125,7357,0.03825424388671055,0.03842964895353115
1998,Berlin,Tenant,Slightly Expensive,0.017439028909245258,66,7357,0.017379242065382314,0.0174988157531082
1998,Brandenburg,Tenant,Inexpensive,0.007040769733039381,33,7357,0.007002580538080692,0.007078958927998069
1998,Brandenburg,Tenant,Reasonable,0.017352278996459997,88,7357,0.017292638409249515,0.017411919583670478
1998,Brandenburg,Tenant,Slightly Expensive,0.010304639493983568,51,7357,0.010258514970465893,0.010350764017501244
1998,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.012099550979575581,61,7357,0.012049615877436913,0.01214948608171425
1998,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.00850617121526748,38,7357,0.00846422654429307,0.00854811588624189
1998,Saxony,Tenant,Inexpensive,0.018185953293213576,93,7357,0.01812492272961678,0.018246983856810374
1998,Saxony,Tenant,Reasonable,0.034074388737136,170,7357,0.03399152765478925,0.03415724981948275
1998,Saxony,Tenant,Slightly Expensive,0.015294654082374199,84,7357,0.015238602522704163,0.015350705642044235
1998,Saxony-Anhalt,Tenant,Inexpensive,0.009083417018430791,50,7357,0.009040085101793681,0.009126748935067902
1998,Saxony-Anhalt,Tenant,Reasonable,0.016611637375307794,85,7357,0.016553261490322817,0.01667001326029277
1998,Saxony-Anhalt,Tenant,Slightly Expensive,0.01147128175724825,53,7357,0.011422644918072416,0.011519918596424084
1998,Thuringa,Tenant,Inexpensive,0.0074492736680906654,35,7357,0.007410000309340142,0.007488547026841189
1998,Thuringa,Tenant,Reasonable,0.014528597952551316,75,7357,0.014473946892529552,0.014583249012573081
1998,Thuringa,Tenant,Slightly Expensive,0.005866526249904347,33,7357,0.005831646161094637,0.0059014063387140565
1999,Schleswig-Holstein,Tenant,Reasonable,0.013637203002149254,38,7084,0.013584003926947025,0.013690402077351482
1999,Lower Saxony,Tenant,Inexpensive,0.018672138280059168,59,7084,0.01861004749078331,0.018734229069335025
1999,Lower Saxony,Tenant,Reasonable,0.04171181552507982,129,7084,0.04162010890203115,0.04180352214812849
1999,Lower Saxony,Tenant,Slightly Expensive,0.022285073504896922,69,7084,0.022217366087828136,0.022352780921965708
1999,North Rhine-Westphalia,Tenant,Very Inexpensive,0.02699838662152058,75,7084,0.026924042133571482,0.02707273110946968
1999,North Rhine-Westphalia,Tenant,Inexpensive,0.06849805535263875,223,7084,0.06838218986539824,0.06861392083987927
1999,North Rhine-Westphalia,Tenant,Reasonable,0.12028034334377068,393,7084,0.12013113518683478,0.12042955150070657
1999,North Rhine-Westphalia,Tenant,Slightly Expensive,0.0437197371248908,150,7084,0.04362594757418567,0.04381352667559593
1999,North Rhine-Westphalia,Tenant,Too Expensive,0.007154698809298166,31,7084,0.007116039013239477,0.007193358605356855
1999,Hesse,Tenant,Inexpensive,0.017462147551004798,65,7084,0.01740206524949396,0.017522229852515635
1999,Hesse,Tenant,Reasonable,0.03372761540688185,115,7084,0.03364480866623845,0.03381042214752525
1999,Hesse,Tenant,Slightly Expensive,0.011607861832479971,46,7084,0.011558729900212786,0.011656993764747155
1999,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.013315071490074989,51,7084,0.013262495908335158,0.01336764707181482
1999,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02193683475264761,60,7084,0.021869646472898102,0.022004023032397117
1999,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.014156912232581066,41,7084,0.014102723217695705,0.014211101247466428
1999,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.010068470114997317,39,7084,0.010022676238405337,0.010114263991589297
1999,Baden-Wuerttemberg,Tenant,Inexpensive,0.03271306367056441,124,7084,0.03263146908160407,0.03279465825952475
1999,Baden-Wuerttemberg,Tenant,Reasonable,0.05232613990122633,228,7084,0.05222399613005734,0.05242828367239532
1999,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.02467197892774823,93,7084,0.024600824745500734,0.024743133109995725
1999,Bavaria,Tenant,Very Inexpensive,0.013722759146931173,46,7084,0.013669395768796114,0.013776122525066232
1999,Bavaria,Tenant,Inexpensive,0.02982897108513558,108,7084,0.029750940228324675,0.02990700194194648
1999,Bavaria,Tenant,Reasonable,0.06352255419173218,203,7084,0.06341067850205799,0.06363442988140637
1999,Bavaria,Tenant,Slightly Expensive,0.025681056512317123,87,7084,0.025608499380822367,0.02575361364381188
1999,Berlin,Tenant,Inexpensive,0.020666942727856373,64,7084,0.020601685831698233,0.020732199624014513
1999,Berlin,Tenant,Reasonable,0.04162551233247549,127,7084,0.041533896505471964,0.04171712815947901
1999,Berlin,Tenant,Slightly Expensive,0.019820889161413346,65,7084,0.019756954351818262,0.01988482397100843
1999,Brandenburg,Tenant,Inexpensive,0.010188670328699108,46,7084,0.010142606709889519,0.010234733947508698
1999,Brandenburg,Tenant,Reasonable,0.016915156287451404,79,7084,0.016856006035891664,0.016974306539011143
1999,Brandenburg,Tenant,Slightly Expensive,0.0072375849701106845,35,7084,0.007198703507864763,0.007276466432356606
1999,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.011919351199218973,57,7084,0.011869572265074431,0.011969130133363514
1999,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.008776065880754138,36,7084,0.008733284094295548,0.008818847667212727
1999,Saxony,Tenant,Inexpensive,0.016431363407531447,86,7084,0.016373050831866437,0.016489675983196457
1999,Saxony,Tenant,Reasonable,0.03322814711953867,166,7084,0.033145934563779435,0.033310359675297906
1999,Saxony,Tenant,Slightly Expensive,0.01715447831517586,80,7084,0.017094918344195208,0.01721403828615651
1999,Saxony-Anhalt,Tenant,Inexpensive,0.01099163227078759,54,7084,0.01094380736022363,0.01103945718135155
1999,Saxony-Anhalt,Tenant,Reasonable,0.017815509934030263,90,7084,0.017754833681102478,0.01787618618695805
1999,Saxony-Anhalt,Tenant,Slightly Expensive,0.011192960015860724,51,7084,0.011144704013695168,0.01124121601802628
1999,Thuringa,Tenant,Inexpensive,0.007253364986136602,34,7084,0.007214441469935593,0.007292288502337611
1999,Thuringa,Tenant,Reasonable,0.014940303055251593,74,7084,0.014884657040435938,0.014995949070067249
1999,Thuringa,Tenant,Slightly Expensive,0.006143179627080946,40,7084,0.006107338504261844,0.006179020749900048
2000,Schleswig-Holstein,Tenant,Inexpensive,0.006422757028372574,36,12950,0.006387302988414098,0.006458211068331049
2000,Schleswig-Holstein,Tenant,Reasonable,0.012646753422120573,71,12950,0.012597159327051782,0.012696347517189364
2000,Schleswig-Holstein,Tenant,Slightly Expensive,0.008517579110001292,43,12950,0.008476793706559772,0.008558364513442811
2000,Hamburg,Tenant,Inexpensive,0.008518263103569089,35,12950,0.008477476076618837,0.00855905013051934
2000,Hamburg,Tenant,Reasonable,0.017152137014999094,76,12950,0.017094512612815287,0.0172097614171829
2000,Lower Saxony,Tenant,Very Inexpensive,0.006599974942044338,34,12950,0.006564038308416264,0.006635911575672412
2000,Lower Saxony,Tenant,Inexpensive,0.022984373785465976,125,12950,0.022917866188209707,0.023050881382722245
2000,Lower Saxony,Tenant,Reasonable,0.036598203870423444,206,12950,0.036514866886777415,0.03668154085406947
2000,Lower Saxony,Tenant,Slightly Expensive,0.015553145152195741,85,12950,0.01549822782199783,0.015608062482393652
2000,North Rhine-Westphalia,Tenant,Very Inexpensive,0.021320893737498358,124,12950,0.021256783553018358,0.021385003921978358
2000,North Rhine-Westphalia,Tenant,Inexpensive,0.06485207384424502,397,12950,0.06474277734362867,0.06496137034486137
2000,North Rhine-Westphalia,Tenant,Reasonable,0.11285913711664138,706,12950,0.11271870423094056,0.11299957000234219
2000,North Rhine-Westphalia,Tenant,Slightly Expensive,0.040727657112453436,253,12950,0.04063993282669229,0.040815381398214584
2000,North Rhine-Westphalia,Tenant,Too Expensive,0.007328156852920942,47,12950,0.0072903034963845495,0.007366010209457334
2000,Hesse,Tenant,Very Inexpensive,0.0076361149584154115,41,12950,0.007597480407386554,0.007674749509444269
2000,Hesse,Tenant,Inexpensive,0.021108112260211535,122,12950,0.021044315852078967,0.021171908668344102
2000,Hesse,Tenant,Reasonable,0.028088931641825375,177,12950,0.02801560107533469,0.02816226220831606
2000,Hesse,Tenant,Slightly Expensive,0.013045194544788483,91,12950,0.01299483543104496,0.013095553658532006
2000,"Rhineland-Palatinate, Saarland",Tenant,Very Inexpensive,0.005020489714393399,31,12950,0.004989121898888574,0.005051857529898224
2000,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.014102738842634624,87,12950,0.014050406313091322,0.014155071372177926
2000,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.022842018008722056,129,12950,0.02277571186171353,0.022908324155730582
2000,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.006973847159323798,45,12950,0.00693691363758144,0.007010780681066156
2000,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.010007187377748007,54,12950,0.009963012413969201,0.010051362341526813
2000,Baden-Wuerttemberg,Tenant,Inexpensive,0.029474197562460426,193,12950,0.029399134080943492,0.02954926104397736
2000,Baden-Wuerttemberg,Tenant,Reasonable,0.0557921944846514,353,12950,0.055690329557127397,0.0558940594121754
2000,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.01719952997561766,120,12950,0.01714182740880186,0.017257232542433464
2000,Bavaria,Tenant,Very Inexpensive,0.01159612340707935,73,12950,0.01154860872806886,0.011643638086089838
2000,Bavaria,Tenant,Inexpensive,0.032638080568266864,192,12950,0.03255921980718835,0.03271694132934538
2000,Bavaria,Tenant,Reasonable,0.06378073174511743,374,12950,0.06367227971107985,0.06388918377915502
2000,Bavaria,Tenant,Slightly Expensive,0.02231689450914565,137,12950,0.0222513373537163,0.022382451664575
2000,Berlin,Tenant,Inexpensive,0.01889239354636625,109,12950,0.018831970032351947,0.018952817060380555
2000,Berlin,Tenant,Reasonable,0.0373831798079348,203,12950,0.0372989881604038,0.037467371455465796
2000,Berlin,Tenant,Slightly Expensive,0.017845958760239367,95,12950,0.017787201178702892,0.01790471634177584
2000,Brandenburg,Tenant,Inexpensive,0.010079460988949343,74,12950,0.010035128410919684,0.010123793566979001
2000,Brandenburg,Tenant,Reasonable,0.01533898850943003,123,12950,0.015284444645876475,0.015393532372983586
2000,Brandenburg,Tenant,Slightly Expensive,0.007724882351542485,69,12950,0.0076860256301941494,0.0077637390728908205
2000,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.00644669885420074,48,12950,0.006411179223443341,0.00648221848495814
2000,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.011907808610957872,84,12950,0.01185966719920005,0.011955950022715694
2000,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.007289609149452368,52,12950,0.007251854749619024,0.0073273635492857115
2000,Saxony,Tenant,Very Inexpensive,0.00459557127249945,39,12950,0.004565553828940668,0.004625588716058232
2000,Saxony,Tenant,Inexpensive,0.017206114567370034,148,12950,0.017148401149649706,0.017263827985090362
2000,Saxony,Tenant,Reasonable,0.028465112209211454,225,12950,0.028391306524126348,0.02853891789429656
2000,Saxony,Tenant,Slightly Expensive,0.014804732618972024,122,12950,0.014751132517979786,0.014858332719964262
2000,Saxony-Anhalt,Tenant,Inexpensive,0.009604977112113916,77,12950,0.009561690204906218,0.009648264019321614
2000,Saxony-Anhalt,Tenant,Reasonable,0.014264048009358805,109,12950,0.014211421343101785,0.014316674675615825
2000,Saxony-Anhalt,Tenant,Slightly Expensive,0.008099670320330257,61,12950,0.0080598896722746,0.008139450968385914
2000,Thuringa,Tenant,Inexpensive,0.007081781241774612,56,12950,0.007044565030481865,0.007118997453067359
2000,Thuringa,Tenant,Reasonable,0.011968976299611597,101,12950,0.011920712894461347,0.012017239704761847
2000,Thuringa,Tenant,Slightly Expensive,0.007296542916331932,64,12950,0.007258770696971125,0.007334315135692738
2001,Schleswig-Holstein,Tenant,Inexpensive,0.008170284004714585,36,11680,0.008130137445091595,0.008210430564337574
2001,Schleswig-Holstein,Tenant,Reasonable,0.015153177256051868,72,11680,0.015098695964393947,0.015207658547709788
2001,Hamburg,Tenant,Inexpensive,0.012017307569495197,45,11680,0.011968712807857133,0.012065902331133261
2001,Hamburg,Tenant,Reasonable,0.015265322468734785,60,11680,0.015210643060348994,0.015320001877120576
2001,Lower Saxony,Tenant,Very Inexpensive,0.010320023847893873,40,11680,0.010274952666509298,0.010365095029278447
2001,Lower Saxony,Tenant,Inexpensive,0.017762913560769752,96,11680,0.017704005264183167,0.017821821857356337
2001,Lower Saxony,Tenant,Reasonable,0.04014484709343821,192,11680,0.04005730257583155,0.040232391611044874
2001,Lower Saxony,Tenant,Slightly Expensive,0.014874472539978598,69,11680,0.014820486959776969,0.014928458120180227
2001,North Rhine-Westphalia,Tenant,Very Inexpensive,0.02125202570464201,113,11680,0.02118770559086693,0.021316345818417088
2001,North Rhine-Westphalia,Tenant,Inexpensive,0.0649513209211706,356,11680,0.0648414146929327,0.06506122714940851
2001,North Rhine-Westphalia,Tenant,Reasonable,0.11603171327198114,645,11680,0.11588888377907533,0.11617454276488695
2001,North Rhine-Westphalia,Tenant,Slightly Expensive,0.041509527993300085,227,11680,0.041420571224989586,0.041598484761610585
2001,Hesse,Tenant,Inexpensive,0.018675989500746556,98,11680,0.018615614211738348,0.018736364789754763
2001,Hesse,Tenant,Reasonable,0.03064030138235581,163,11680,0.030563441414959702,0.030717161349751915
2001,Hesse,Tenant,Slightly Expensive,0.014262291577727971,79,11680,0.014209412175112521,0.014315170980343421
2001,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.013474186262512147,76,11680,0.013422768082580168,0.013525604442444125
2001,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.024412340920694796,130,11680,0.024343515470360705,0.024481166371028887
2001,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.007674398445007111,44,11680,0.00763547955285171,0.007713317337162511
2001,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.008660483762894472,45,11680,0.008619160606724113,0.00870180691906483
2001,Baden-Wuerttemberg,Tenant,Inexpensive,0.02684449093264567,151,11680,0.026772408421355497,0.026916573443935846
2001,Baden-Wuerttemberg,Tenant,Reasonable,0.06352069777059281,359,11680,0.06341192556841513,0.0636294699727705
2001,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.021233260281552657,116,11680,0.02116896795487841,0.021297552608226904
2001,Bavaria,Tenant,Very Inexpensive,0.009901308210722314,60,11680,0.009857151498188183,0.009945464923256445
2001,Bavaria,Tenant,Inexpensive,0.03280455912397209,174,11680,0.03272511982140087,0.032883998426543305
2001,Bavaria,Tenant,Reasonable,0.06182749072001937,322,11680,0.06172008105515418,0.061934900384884556
2001,Bavaria,Tenant,Slightly Expensive,0.025917988486475568,131,11680,0.02584712710619652,0.025988849866754614
2001,Berlin,Tenant,Inexpensive,0.023611100068185557,117,11680,0.023543385716113276,0.02367881442025784
2001,Berlin,Tenant,Reasonable,0.03513881415099866,175,11680,0.03505669637701984,0.03522093192497749
2001,Berlin,Tenant,Slightly Expensive,0.017370188901788524,84,11680,0.017311923809572777,0.01742845399400427
2001,Brandenburg,Tenant,Inexpensive,0.010131935234603545,70,11680,0.010087272423050488,0.010176598046156601
2001,Brandenburg,Tenant,Reasonable,0.01642052439925897,129,11680,0.016363847061858502,0.016477201736659435
2001,Brandenburg,Tenant,Slightly Expensive,0.00774087241291196,59,11680,0.007701786639899754,0.007779958185924166
2001,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.007732392378016651,45,11680,0.00769332785294848,0.007771456903084823
2001,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.011314049199675517,74,11680,0.01126688098781585,0.011361217411535184
2001,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.007787866996672409,50,11680,0.007748663687351742,0.007827070305993075
2001,Saxony,Tenant,Very Inexpensive,0.005371294175630332,38,11680,0.0053386969106046095,0.005403891440656054
2001,Saxony,Tenant,Inexpensive,0.01812851857216253,132,11680,0.018069018200221058,0.018188018944104
2001,Saxony,Tenant,Reasonable,0.031038855256361537,224,11680,0.03096151293043314,0.031116197582289933
2001,Saxony,Tenant,Slightly Expensive,0.01330784058502153,100,11680,0.013256736474572994,0.013358944695470068
2001,Saxony-Anhalt,Tenant,Inexpensive,0.008504428133242203,69,11680,0.00846347575320505,0.008545380513279357
2001,Saxony-Anhalt,Tenant,Reasonable,0.015654188942232167,109,11680,0.015598828400152516,0.01570954948431182
2001,Saxony-Anhalt,Tenant,Slightly Expensive,0.006564643060857883,53,11680,0.006528627800013546,0.00660065832170222
2001,Thuringa,Tenant,Inexpensive,0.0067231315425751795,44,11680,0.006686687028441009,0.00675957605670935
2001,Thuringa,Tenant,Reasonable,0.01517458159103214,110,11680,0.015120062427152026,0.015229100754912253
2001,Thuringa,Tenant,Slightly Expensive,0.004982050788682566,41,11680,0.004950650710282961,0.005013450867082172
2002,Schleswig-Holstein,Tenant,Reasonable,0.019690069439713104,89,12212,0.01962804997378791,0.019752088905638298
2002,Hamburg,Tenant,Inexpensive,0.010820720906228654,38,12212,0.0107745372512417,0.010866904561215607
2002,Hamburg,Tenant,Reasonable,0.01193502446130656,53,12212,0.011886548424527955,0.011983500498085164
2002,Lower Saxony,Tenant,Very Inexpensive,0.006837332270523835,32,12212,0.006800546806976722,0.006874117734070948
2002,Lower Saxony,Tenant,Inexpensive,0.02267559322417136,104,12212,0.02260913918269034,0.02274204726565238
2002,Lower Saxony,Tenant,Reasonable,0.03608863702781646,189,12212,0.03600537892946496,0.036171895126167954
2002,Lower Saxony,Tenant,Slightly Expensive,0.01660693286758336,71,12212,0.016549886107611485,0.016663979627555236
2002,North Rhine-Westphalia,Tenant,Very Inexpensive,0.02205450761243709,107,12212,0.021988949158231335,0.022120066066642848
2002,North Rhine-Westphalia,Tenant,Inexpensive,0.06514333900734678,349,12212,0.06503317741164605,0.06525350060304752
2002,North Rhine-Westphalia,Tenant,Reasonable,0.116476218202779,617,12212,0.1163330157522769,0.11661942065328108
2002,North Rhine-Westphalia,Tenant,Slightly Expensive,0.041213168844806525,221,12212,0.0411244324599445,0.04130190522966855
2002,North Rhine-Westphalia,Tenant,Too Expensive,0.006381260407199022,32,12212,0.006345714809783099,0.0064168060046149444
2002,Hesse,Tenant,Very Inexpensive,0.005615369871557874,34,12212,0.005582012710461281,0.005648727032654467
2002,Hesse,Tenant,Inexpensive,0.01792319291272857,96,12212,0.017863968179366488,0.017982417646090654
2002,Hesse,Tenant,Reasonable,0.030437622771533134,171,12212,0.030360936797230113,0.030514308745836154
2002,Hesse,Tenant,Slightly Expensive,0.016505648577567634,86,12212,0.01644877311664345,0.016562524038491816
2002,"Rhineland-Palatinate, Saarland",Tenant,Very Inexpensive,0.006089040358792405,33,12212,0.006054313071237844,0.006123767646346966
2002,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.008407257958419,55,12212,0.00836649961227534,0.00844801630456266
2002,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.023805333376912752,119,12212,0.02373728338994944,0.023873383363876066
2002,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.008279461873430963,48,12212,0.008239011884592837,0.008319911862269089
2002,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.008251811487381284,45,12212,0.008211428536191766,0.008292194438570802
2002,Baden-Wuerttemberg,Tenant,Inexpensive,0.029577443407957982,162,12212,0.029501815261852464,0.0296530715540635
2002,Baden-Wuerttemberg,Tenant,Reasonable,0.05750223768808724,332,12212,0.05739831622947025,0.05760615914670422
2002,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.019394303937997237,115,12212,0.019332742748662025,0.01945586512733245
2002,Bavaria,Tenant,Very Inexpensive,0.011876221289683565,63,12212,0.011827863380759683,0.011924579198607446
2002,Bavaria,Tenant,Inexpensive,0.03303562876865055,178,12212,0.03295584414112236,0.03311541339617874
2002,Bavaria,Tenant,Reasonable,0.061400884543137746,323,12212,0.06129372025553416,0.06150804883074133
2002,Bavaria,Tenant,Slightly Expensive,0.023362510667710085,130,12212,0.02329508129041074,0.02342994004500943
2002,Berlin,Tenant,Very Inexpensive,0.005187876903635126,31,12212,0.0051558077082946244,0.005219946098975628
2002,Berlin,Tenant,Inexpensive,0.02050758872638906,109,12212,0.020444321246671542,0.020570856206106578
2002,Berlin,Tenant,Reasonable,0.03494164060656901,169,12212,0.03485966754949086,0.03502361366364717
2002,Berlin,Tenant,Slightly Expensive,0.018448758773236533,84,12212,0.018388688063723947,0.01850882948274912
2002,Brandenburg,Tenant,Inexpensive,0.010179982019442327,76,12212,0.010135172083927993,0.010224791954956661
2002,Brandenburg,Tenant,Reasonable,0.015535582985099316,118,12212,0.015480376959001183,0.015590789011197448
2002,Brandenburg,Tenant,Slightly Expensive,0.007071058304611378,56,12212,0.007033653792785071,0.007108462816437684
2002,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.006535555837871965,44,12212,0.006499585863690626,0.006571525812053303
2002,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.013594168486119215,76,12212,0.013542476069392228,0.013645860902846202
2002,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.006438448283781049,37,12212,0.006402744792038661,0.006474151775523437
2002,Saxony,Tenant,Inexpensive,0.019177273435762143,134,12212,0.01911605088956865,0.019238495981955636
2002,Saxony,Tenant,Reasonable,0.03148822695399521,231,12212,0.031410271006800106,0.031566182901190315
2002,Saxony,Tenant,Slightly Expensive,0.01378410518919575,94,12212,0.01373205791552444,0.013836152462867062
2002,Saxony-Anhalt,Tenant,Inexpensive,0.008214144612172626,64,12212,0.008173853168900258,0.008254436055444994
2002,Saxony-Anhalt,Tenant,Reasonable,0.018100248234381756,123,12212,0.018040737057654823,0.01815975941110869
2002,Saxony-Anhalt,Tenant,Slightly Expensive,0.005786089024641566,48,12212,0.0057522315025457915,0.005819946546737341
2002,Thuringa,Tenant,Inexpensive,0.006535153829632804,49,12212,0.006499184954464642,0.006571122704800965
2002,Thuringa,Tenant,Reasonable,0.015309647611326565,99,12212,0.015254838200227846,0.015364457022425284
2002,Thuringa,Tenant,Slightly Expensive,0.005777676418676766,47,12212,0.005743843375738128,0.005811509461615403
2005,Schleswig-Holstein,Tenant,Reasonable,0.01930826892506163,81,11198,0.019246468646790756,0.019370069203332507
2005,Hamburg,Tenant,Reasonable,0.017308704928204983,66,11198,0.017250132484179972,0.017367277372229994
2005,Lower Saxony,Tenant,Very Inexpensive,0.011787170861337709,46,11198,0.011738699799065111,0.011835641923610307
2005,Lower Saxony,Tenant,Inexpensive,0.015797797243620886,71,11198,0.015741796610305125,0.015853797876936648
2005,Lower Saxony,Tenant,Reasonable,0.03628625289588688,158,11198,0.03620226869525062,0.036370237096523136
2005,Lower Saxony,Tenant,Slightly Expensive,0.014256867739017342,60,11198,0.014203626709512552,0.014310108768522132
2005,North Rhine-Westphalia,Tenant,Very Inexpensive,0.015747138178801075,64,11198,0.0156912259677671,0.015803050389835052
2005,North Rhine-Westphalia,Tenant,Inexpensive,0.06434201595783223,290,11198,0.06423182184308975,0.06445221007257472
2005,North Rhine-Westphalia,Tenant,Reasonable,0.12785140682224985,612,11198,0.12770143816526594,0.12800137547923376
2005,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04474276009594757,212,11198,0.04464991177402455,0.044835608417870584
2005,Hesse,Tenant,Inexpensive,0.022622463638655013,96,11198,0.02255568252912015,0.022689244748189875
2005,Hesse,Tenant,Reasonable,0.035946738558974345,165,11198,0.035863133460067934,0.036030343657880756
2005,Hesse,Tenant,Slightly Expensive,0.013525464692817301,70,11198,0.013473588088430374,0.013577341297204228
2005,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.014328133071243648,64,11198,0.01427476106992627,0.014381505072561026
2005,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02429318737346788,113,11198,0.02422404338572763,0.024362331361208127
2005,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.0098136073987445,49,11198,0.009769335788221326,0.009857879009267673
2005,Baden-Wuerttemberg,Tenant,Inexpensive,0.030882538458858452,139,11198,0.030804842718537125,0.03096023419917978
2005,Baden-Wuerttemberg,Tenant,Reasonable,0.05929003250179141,302,11198,0.05918396771545553,0.059396097288127295
2005,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.023411611172220553,121,11198,0.023343702704082446,0.02347951964035866
2005,Bavaria,Tenant,Very Inexpensive,0.010588259087103376,55,11198,0.010542291329980238,0.010634226844226513
2005,Bavaria,Tenant,Inexpensive,0.03797928350452533,170,11198,0.03789343789269774,0.038065129116352917
2005,Bavaria,Tenant,Reasonable,0.05999740339083983,286,11198,0.059890747890218726,0.060104058891460935
2005,Bavaria,Tenant,Slightly Expensive,0.0265134905035536,115,11198,0.026441338079508547,0.02658564292759865
2005,Berlin,Tenant,Inexpensive,0.020214508907271073,96,11198,0.020151304173858207,0.02027771364068394
2005,Berlin,Tenant,Reasonable,0.042213605523509584,173,11198,0.04212330026091151,0.04230391078610766
2005,Berlin,Tenant,Slightly Expensive,0.013332834131756146,60,11198,0.013281323238566794,0.013384345024945498
2005,Brandenburg,Tenant,Inexpensive,0.006020046965834915,44,11198,0.005985306050499607,0.006054787881170223
2005,Brandenburg,Tenant,Reasonable,0.01781432792662529,118,11198,0.017754921418872808,0.017873734434377776
2005,Brandenburg,Tenant,Slightly Expensive,0.0098895539927283,73,11198,0.009845113109815073,0.009933994875641526
2005,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.007595771959356427,42,11198,0.007556779308034955,0.007634764610677899
2005,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.011204674572320548,69,11198,0.011157402425004214,0.011251946719636882
2005,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.006348037712230017,31,11198,0.006312368838147005,0.006383706586313029
2005,Saxony,Tenant,Inexpensive,0.016565857572614178,107,11198,0.01650853415080491,0.016623180994423448
2005,Saxony,Tenant,Reasonable,0.03717808418962494,235,11198,0.03709311352970108,0.0372630548495488
2005,Saxony,Tenant,Slightly Expensive,0.013889734692792399,83,11198,0.013837173862211902,0.013942295523372896
