year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Brandenburg,East,Inexpensive,0.30412,74,6316,0,0.26628,0,0.33973
2000,Brandenburg,East,Reasonable,0.46281,123,6316,0,0.41604,0,0.50363
2000,Brandenburg,East,Slightly Expensive,0.23308,69,6316,0,0.20817,0,0.26236
2000,Mecklenburg-Western Pomerania,East,Inexpensive,0.25139,48,6316,0,0.22087,0,0.28585
2000,Mecklenburg-Western Pomerania,East,Reasonable,0.46435,84,6316,0,0.40908,0,0.51181
2000,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.28426,52,6316,0,0.25329,0,0.32000
2000,Saxony,East,Very Inexpensive,0.07062,39,6316,0,0.05881,0,0.08252
2000,Saxony,East,Inexpensive,0.26442,148,6316,0,0.24283,0,0.28536
2000,Saxony,East,Reasonable,0.43744,225,6316,0,0.40694,0,0.46829
2000,Saxony,East,Slightly Expensive,0.22751,122,6316,0,0.20965,0,0.24641
2000,Saxony-Anhalt,East,Inexpensive,0.30045,77,6316,0,0.27218,0,0.32992
2000,Saxony-Anhalt,East,Reasonable,0.44619,109,6316,0,0.40373,0,0.48008
2000,Saxony-Anhalt,East,Slightly Expensive,0.25336,61,6316,0,0.21341,0,0.28506
2000,Thuringa,East,Inexpensive,0.26879,56,6316,0,0.23958,0,0.30740
2000,Thuringa,East,Reasonable,0.45428,101,6316,0,0.40576,0,0.49557
2000,Thuringa,East,Slightly Expensive,0.27694,64,6316,0,0.24327,0,0.31964
2001,Schleswig-Holstein,West,Inexpensive,0.35030,36,5622,0,0.29728,0,0.41103
2001,Schleswig-Holstein,West,Reasonable,0.64970,72,5622,0,0.58728,0,0.72028
2001,Hamburg,West,Inexpensive,0.44047,45,5622,0,0.38786,0,0.49655
2001,Hamburg,West,Reasonable,0.55953,60,5622,0,0.48945,0,0.63307
2001,Lower Saxony,West,Very Inexpensive,0.12418,40,5622,0,0.10609,0,0.14550
2001,Lower Saxony,West,Inexpensive,0.21375,96,5622,0,0.18983,0,0.24491
2001,Lower Saxony,West,Reasonable,0.48308,192,5622,0,0.44846,0,0.52100
2001,Lower Saxony,West,Slightly Expensive,0.17899,69,5622,0,0.15446,0,0.20663
2001,North Rhine-Westphalia,West,Very Inexpensive,0.08719,113,5622,0,0.07854,0,0.09632
2001,North Rhine-Westphalia,West,Inexpensive,0.26647,356,5622,0,0.24810,0,0.28621
2001,North Rhine-Westphalia,West,Reasonable,0.47604,645,5622,0,0.45216,0,0.49881
2001,North Rhine-Westphalia,West,Slightly Expensive,0.17030,227,5622,0,0.15759,0,0.18609
2001,Hesse,West,Inexpensive,0.29375,98,5622,0,0.25930,0,0.33287
2001,Hesse,West,Reasonable,0.48193,163,5622,0,0.43845,0,0.52795
2001,Hesse,West,Slightly Expensive,0.22433,79,5622,0,0.19835,0,0.26316
2001,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.29574,76,5622,0,0.25853,0,0.33570
2001,"Rhineland-Palatinate, Saarland",West,Reasonable,0.53582,130,5622,0,0.48377,0,0.58624
2001,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.16844,44,5622,0,0.13774,0,0.19239
2001,Baden-Wuerttemberg,West,Very Inexpensive,0.07202,45,5622,0,0.05772,0,0.08759
2001,Baden-Wuerttemberg,West,Inexpensive,0.22322,151,5622,0,0.20062,0,0.24799
2001,Baden-Wuerttemberg,West,Reasonable,0.52820,359,5622,0,0.48963,0,0.57786
2001,Baden-Wuerttemberg,West,Slightly Expensive,0.17656,116,5622,0,0.15376,0,0.19570
2001,Bavaria,West,Very Inexpensive,0.07590,60,5622,0,0.06638,0,0.08659
2001,Bavaria,West,Inexpensive,0.25147,174,5622,0,0.22992,0,0.27386
2001,Bavaria,West,Reasonable,0.47395,322,5622,0,0.44214,0,0.50670
2001,Bavaria,West,Slightly Expensive,0.19868,131,5622,0,0.17990,0,0.21954
2001,Berlin,West,Inexpensive,0.31208,61,5622,0,0.27780,0,0.34850
2001,Berlin,West,Reasonable,0.47178,99,5622,0,0.41384,0,0.51621
2001,Berlin,West,Slightly Expensive,0.21614,43,5622,0,0.19131,0,0.24150
2001,Berlin,East,Inexpensive,0.30726,56,5622,0,0.27622,0,0.34156
2001,Berlin,East,Reasonable,0.44601,76,5622,0,0.39973,0,0.50270
2001,Berlin,East,Slightly Expensive,0.24672,41,5622,0,0.19976,0,0.29595
2001,Brandenburg,East,Inexpensive,0.29545,70,5622,0,0.26349,0,0.33371
2001,Brandenburg,East,Reasonable,0.47883,129,5622,0,0.43116,0,0.52344
2001,Brandenburg,East,Slightly Expensive,0.22573,59,5622,0,0.19180,0,0.25633
2001,Mecklenburg-Western Pomerania,East,Inexpensive,0.28815,45,5622,0,0.24855,0,0.31922
2001,Mecklenburg-Western Pomerania,East,Reasonable,0.42163,74,5622,0,0.37248,0,0.48682
2001,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.29022,50,5622,0,0.25195,0,0.34566
2001,Saxony,East,Very Inexpensive,0.07917,38,5622,0,0.06393,0,0.09398
2001,Saxony,East,Inexpensive,0.26720,132,5622,0,0.24783,0,0.29255
2001,Saxony,East,Reasonable,0.45749,224,5622,0,0.42603,0,0.49175
2001,Saxony,East,Slightly Expensive,0.19615,100,5622,0,0.17713,0,0.21548
2001,Saxony-Anhalt,East,Inexpensive,0.27681,69,5622,0,0.24343,0,0.30893
2001,Saxony-Anhalt,East,Reasonable,0.50952,109,5622,0,0.45374,0,0.55292
2001,Saxony-Anhalt,East,Slightly Expensive,0.21367,53,5622,0,0.17407,0,0.24696
2001,Thuringa,East,Inexpensive,0.25012,44,5622,0,0.20801,0,0.29501
2001,Thuringa,East,Reasonable,0.56454,110,5622,0,0.51370,0,0.62120
2001,Thuringa,East,Slightly Expensive,0.18535,41,5622,0,0.15263,0,0.22441
2002,Schleswig-Holstein,West,Reasonable,1.00000,89,5550,0,0.89935,0,1.11915
2002,Hamburg,West,Inexpensive,0.47552,38,5550,0,0.40757,0,0.55292
2002,Hamburg,West,Reasonable,0.52448,53,5550,0,0.44594,0,0.61478
2002,Lower Saxony,West,Very Inexpensive,0.08317,32,5550,0,0.06639,0,0.09538
2002,Lower Saxony,West,Inexpensive,0.27583,104,5550,0,0.24504,0,0.30668
2002,Lower Saxony,West,Reasonable,0.43899,189,5550,0,0.39759,0,0.48008
2002,Lower Saxony,West,Slightly Expensive,0.20201,71,5550,0,0.17416,0,0.23223
2002,North Rhine-Westphalia,West,Very Inexpensive,0.08777,107,5550,0,0.07760,0,0.09803
2002,North Rhine-Westphalia,West,Inexpensive,0.25926,349,5550,0,0.24340,0,0.27732
2002,North Rhine-Westphalia,West,Reasonable,0.46355,617,5550,0,0.44062,0,0.48406
2002,North Rhine-Westphalia,West,Slightly Expensive,0.16402,221,5550,0,0.15111,0,0.17693
2002,North Rhine-Westphalia,West,Too Expensive,0.02540,32,5550,0,0.01996,0,0.03187
2002,Hesse,West,Very Inexpensive,0.07967,34,5550,0,0.06231,0,0.09924
2002,Hesse,West,Inexpensive,0.25430,96,5550,0,0.22540,0,0.28334
2002,Hesse,West,Reasonable,0.43185,171,5550,0,0.39010,0,0.47522
2002,Hesse,West,Slightly Expensive,0.23418,86,5550,0,0.20054,0,0.27224
2002,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.13072,33,5550,0,0.11107,0,0.15429
2002,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.18049,55,5550,0,0.14372,0,0.22693
2002,"Rhineland-Palatinate, Saarland",West,Reasonable,0.51105,119,5550,0,0.46359,0,0.57088
2002,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.17774,48,5550,0,0.14093,0,0.21607
2002,Baden-Wuerttemberg,West,Very Inexpensive,0.07193,45,5550,0,0.05555,0,0.08777
2002,Baden-Wuerttemberg,West,Inexpensive,0.25781,162,5550,0,0.22988,0,0.28477
2002,Baden-Wuerttemberg,West,Reasonable,0.50121,332,5550,0,0.46429,0,0.54413
2002,Baden-Wuerttemberg,West,Slightly Expensive,0.16905,115,5550,0,0.14387,0,0.19545
2002,Bavaria,West,Very Inexpensive,0.09158,63,5550,0,0.07401,0,0.10913
2002,Bavaria,West,Inexpensive,0.25476,178,5550,0,0.22765,0,0.27613
2002,Bavaria,West,Reasonable,0.47350,323,5550,0,0.43117,0,0.51378
2002,Bavaria,West,Slightly Expensive,0.18016,130,5550,0,0.15814,0,0.20176
2002,Berlin,West,Inexpensive,0.21858,45,5550,0,0.18030,0,0.26256
2002,Berlin,West,Reasonable,0.51072,97,5550,0,0.44825,0,0.56832
2002,Berlin,West,Slightly Expensive,0.27070,49,5550,0,0.22800,0,0.30716
2002,Berlin,East,Inexpensive,0.35517,64,5550,0,0.30308,0,0.40504
2002,Berlin,East,Reasonable,0.42291,72,5550,0,0.36320,0,0.49427
2002,Berlin,East,Slightly Expensive,0.22192,35,5550,0,0.18326,0,0.25879
2002,Brandenburg,East,Inexpensive,0.31049,76,5550,0,0.26513,0,0.34913
2002,Brandenburg,East,Reasonable,0.47384,118,5550,0,0.42711,0,0.53349
2002,Brandenburg,East,Slightly Expensive,0.21567,56,5550,0,0.17901,0,0.25680
2002,Mecklenburg-Western Pomerania,East,Inexpensive,0.24599,44,5550,0,0.20902,0,0.28714
2002,Mecklenburg-Western Pomerania,East,Reasonable,0.51167,76,5550,0,0.44456,0,0.56151
2002,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.24234,37,5550,0,0.19139,0,0.28310
2002,Saxony,East,Inexpensive,0.29755,134,5550,0,0.27073,0,0.32459
2002,Saxony,East,Reasonable,0.48857,231,5550,0,0.44672,0,0.52988
2002,Saxony,East,Slightly Expensive,0.21387,94,5550,0,0.18765,0,0.23758
2002,Saxony-Anhalt,East,Inexpensive,0.25589,64,5550,0,0.21507,0,0.30432
2002,Saxony-Anhalt,East,Reasonable,0.56386,123,5550,0,0.51494,0,0.62521
2002,Saxony-Anhalt,East,Slightly Expensive,0.18025,48,5550,0,0.14483,0,0.21751
2002,Thuringa,East,Inexpensive,0.23659,49,5550,0,0.19781,0,0.28231
2002,Thuringa,East,Reasonable,0.55425,99,5550,0,0.50694,0,0.62132
2002,Thuringa,East,Slightly Expensive,0.20917,47,5550,0,0.18022,0,0.24291
2005,Schleswig-Holstein,West,Reasonable,1.00000,81,4900,0,0.86892,0,1.12980
2005,Hamburg,West,Reasonable,1.00000,66,4900,0,0.83163,0,1.14921
2005,Lower Saxony,West,Very Inexpensive,0.15087,46,4900,0,0.11921,0,0.18316
2005,Lower Saxony,West,Inexpensive,0.20220,71,4900,0,0.17164,0,0.23521
2005,Lower Saxony,West,Reasonable,0.46445,158,4900,0,0.40225,0,0.51331
2005,Lower Saxony,West,Slightly Expensive,0.18248,60,4900,0,0.15679,0,0.21233
2005,North Rhine-Westphalia,West,Very Inexpensive,0.06232,64,4900,0,0.05280,0,0.07349
2005,North Rhine-Westphalia,West,Inexpensive,0.25463,290,4900,0,0.23274,0,0.27729
2005,North Rhine-Westphalia,West,Reasonable,0.50597,612,4900,0,0.48040,0,0.53592
2005,North Rhine-Westphalia,West,Slightly Expensive,0.17707,212,4900,0,0.16199,0,0.19700
2005,Hesse,West,Inexpensive,0.31379,96,4900,0,0.27400,0,0.35127
2005,Hesse,West,Reasonable,0.49860,165,4900,0,0.45039,0,0.55310
2005,Hesse,West,Slightly Expensive,0.18761,70,4900,0,0.15835,0,0.21675
2005,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.29582,64,4900,0,0.24627,0,0.34542
2005,"Rhineland-Palatinate, Saarland",West,Reasonable,0.50156,113,4900,0,0.44088,0,0.55767
2005,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.20261,49,4900,0,0.15904,0,0.24798
2005,Baden-Wuerttemberg,West,Inexpensive,0.27189,139,4900,0,0.24007,0,0.30770
2005,Baden-Wuerttemberg,West,Reasonable,0.52199,302,4900,0,0.47394,0,0.57659
2005,Baden-Wuerttemberg,West,Slightly Expensive,0.20612,121,4900,0,0.17755,0,0.23983
2005,Bavaria,West,Very Inexpensive,0.07839,55,4900,0,0.06377,0,0.09170
2005,Bavaria,West,Inexpensive,0.28116,170,4900,0,0.25392,0,0.31420
2005,Bavaria,West,Reasonable,0.44417,286,4900,0,0.40611,0,0.48619
2005,Bavaria,West,Slightly Expensive,0.19628,115,4900,0,0.17155,0,0.22190
2005,Berlin,West,Inexpensive,0.23785,49,4900,0,0.19065,0,0.29469
2005,Berlin,West,Reasonable,0.59377,99,4900,0,0.51603,0,0.66461
2005,Berlin,West,Slightly Expensive,0.16838,32,4900,0,0.13988,0,0.19881
2005,Berlin,East,Inexpensive,0.38043,47,4900,0,0.31246,0,0.44342
2005,Berlin,East,Reasonable,0.61957,74,4900,0,0.51237,0,0.73896
2005,Brandenburg,East,Inexpensive,0.17851,44,4900,0,0.14802,0,0.21349
2005,Brandenburg,East,Reasonable,0.52824,118,4900,0,0.46667,0,0.59603
2005,Brandenburg,East,Slightly Expensive,0.29325,73,4900,0,0.25186,0,0.33697
2005,Mecklenburg-Western Pomerania,East,Inexpensive,0.30204,42,4900,0,0.26147,0,0.35044
2005,Mecklenburg-Western Pomerania,East,Reasonable,0.44554,69,4900,0,0.38409,0,0.51498
2005,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.25242,31,4900,0,0.19277,0,0.32678
2005,Saxony,East,Inexpensive,0.24494,107,4900,0,0.21719,0,0.27667
2005,Saxony,East,Reasonable,0.54970,235,4900,0,0.49367,0,0.60739
2005,Saxony,East,Slightly Expensive,0.20537,83,4900,0,0.17887,0,0.23181
2005,Saxony-Anhalt,East,Inexpensive,0.17143,48,4900,0,0.13781,0,0.20647
2005,Saxony-Anhalt,East,Reasonable,0.60061,115,4900,0,0.53487,0,0.67951
2005,Saxony-Anhalt,East,Slightly Expensive,0.22797,45,4900,0,0.17977,0,0.27887
2005,Thuringa,East,Inexpensive,0.20562,36,4900,0,0.15707,0,0.26197
2005,Thuringa,East,Reasonable,0.59275,107,4900,0,0.50408,0,0.68704
2005,Thuringa,East,Slightly Expensive,0.20162,41,4900,0,0.16171,0,0.24019
2006,Schleswig-Holstein,West,Inexpensive,0.25278,41,5364,0,0.22019,0,0.29075
2006,Schleswig-Holstein,West,Reasonable,0.50399,69,5364,0,0.44197,0,0.57141
2006,Schleswig-Holstein,West,Slightly Expensive,0.24324,36,5364,0,0.19304,0,0.29524
2006,Hamburg,West,Inexpensive,0.26449,35,5364,0,0.22740,0,0.30947
2006,Hamburg,West,Reasonable,0.73551,80,5364,0,0.62292,0,0.82988
2006,Lower Saxony,West,Inexpensive,0.26150,97,5364,0,0.23504,0,0.29380
2006,Lower Saxony,West,Reasonable,0.52466,187,5364,0,0.48158,0,0.57887
2006,Lower Saxony,West,Slightly Expensive,0.21384,74,5364,0,0.18363,0,0.24600
2006,North Rhine-Westphalia,West,Very Inexpensive,0.05720,63,5364,0,0.04662,0,0.06774
2006,North Rhine-Westphalia,West,Inexpensive,0.23919,296,5364,0,0.22204,0,0.25573
2006,North Rhine-Westphalia,West,Reasonable,0.50112,642,5364,0,0.47726,0,0.53400
2006,North Rhine-Westphalia,West,Slightly Expensive,0.17469,230,5364,0,0.15732,0,0.19007
2006,North Rhine-Westphalia,West,Too Expensive,0.02780,31,5364,0,0.02221,0,0.03421
2006,Hesse,West,Inexpensive,0.28728,100,5364,0,0.25088,0,0.32261
2006,Hesse,West,Reasonable,0.49268,171,5364,0,0.44863,0,0.54190
2006,Hesse,West,Slightly Expensive,0.22004,72,5364,0,0.18980,0,0.25318
2006,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.31507,76,5364,0,0.27308,0,0.36412
2006,"Rhineland-Palatinate, Saarland",West,Reasonable,0.52828,123,5364,0,0.47761,0,0.58369
2006,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.15666,46,5364,0,0.11909,0,0.19310
2006,Baden-Wuerttemberg,West,Inexpensive,0.27293,158,5364,0,0.24528,0,0.30736
2006,Baden-Wuerttemberg,West,Reasonable,0.52924,324,5364,0,0.48712,0,0.56717
2006,Baden-Wuerttemberg,West,Slightly Expensive,0.19783,122,5364,0,0.17491,0,0.21987
2006,Bavaria,West,Very Inexpensive,0.08834,65,5364,0,0.07529,0,0.10371
2006,Bavaria,West,Inexpensive,0.24649,159,5364,0,0.22255,0,0.27067
2006,Bavaria,West,Reasonable,0.43708,311,5364,0,0.40590,0,0.47625
2006,Bavaria,West,Slightly Expensive,0.22808,143,5364,0,0.20570,0,0.25300
2006,Berlin,West,Inexpensive,0.29392,57,5364,0,0.25219,0,0.33765
2006,Berlin,West,Reasonable,0.43699,77,5364,0,0.37591,0,0.49662
2006,Berlin,West,Slightly Expensive,0.26909,44,5364,0,0.23650,0,0.31370
2006,Berlin,East,Inexpensive,0.35689,53,5364,0,0.28934,0,0.41104
2006,Berlin,East,Reasonable,0.36225,64,5364,0,0.29378,0,0.44382
2006,Berlin,East,Slightly Expensive,0.28086,39,5364,0,0.22527,0,0.33475
2006,Brandenburg,East,Inexpensive,0.21134,60,5364,0,0.18259,0,0.24462
2006,Brandenburg,East,Reasonable,0.52343,135,5364,0,0.46347,0,0.58667
2006,Brandenburg,East,Slightly Expensive,0.26523,72,5364,0,0.21774,0,0.31173
2006,Mecklenburg-Western Pomerania,East,Inexpensive,0.38517,42,5364,0,0.32706,0,0.45239
2006,Mecklenburg-Western Pomerania,East,Reasonable,0.61483,78,5364,0,0.51847,0,0.71805
2006,Saxony,East,Inexpensive,0.23954,119,5364,0,0.21241,0,0.27110
2006,Saxony,East,Reasonable,0.53503,253,5364,0,0.48398,0,0.58028
2006,Saxony,East,Slightly Expensive,0.22543,93,5364,0,0.19710,0,0.25244
2006,Saxony-Anhalt,East,Inexpensive,0.23662,66,5364,0,0.19669,0,0.28259
2006,Saxony-Anhalt,East,Reasonable,0.54080,116,5364,0,0.48117,0,0.60045
2006,Saxony-Anhalt,East,Slightly Expensive,0.22257,52,5364,0,0.17800,0,0.27854
2006,Thuringa,East,Inexpensive,0.27160,53,5364,0,0.22659,0,0.33789
2006,Thuringa,East,Reasonable,0.53863,102,5364,0,0.47002,0,0.60104
2006,Thuringa,East,Slightly Expensive,0.18977,38,5364,0,0.15337,0,0.22752
2007,Schleswig-Holstein,West,Inexpensive,0.19867,32,4999,0,0.16228,0,0.24213
2007,Schleswig-Holstein,West,Reasonable,0.53185,77,4999,0,0.44742,0,0.61120
2007,Schleswig-Holstein,West,Slightly Expensive,0.26948,38,4999,0,0.22898,0,0.30813
2007,Hamburg,West,Inexpensive,0.35454,38,4999,0,0.30524,0,0.40616
2007,Hamburg,West,Reasonable,0.41430,61,4999,0,0.33895,0,0.48182
2007,Hamburg,West,Slightly Expensive,0.23116,34,4999,0,0.18072,0,0.29464
2007,Lower Saxony,West,Inexpensive,0.27911,89,4999,0,0.24106,0,0.32528
2007,Lower Saxony,West,Reasonable,0.49759,165,4999,0,0.44434,0,0.55772
2007,Lower Saxony,West,Slightly Expensive,0.22330,70,4999,0,0.18374,0,0.26718
2007,North Rhine-Westphalia,West,Very Inexpensive,0.07274,77,4999,0,0.06166,0,0.08703
2007,North Rhine-Westphalia,West,Inexpensive,0.22915,262,4999,0,0.21262,0,0.24888
2007,North Rhine-Westphalia,West,Reasonable,0.50029,588,4999,0,0.47649,0,0.53265
2007,North Rhine-Westphalia,West,Slightly Expensive,0.16637,192,4999,0,0.14866,0,0.18560
2007,North Rhine-Westphalia,West,Too Expensive,0.03144,34,4999,0,0.02459,0,0.03829
2007,Hesse,West,Inexpensive,0.30917,103,4999,0,0.26334,0,0.35788
2007,Hesse,West,Reasonable,0.49569,165,4999,0,0.44532,0,0.53940
2007,Hesse,West,Slightly Expensive,0.19514,61,4999,0,0.16144,0,0.22472
2007,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.28257,71,4999,0,0.23868,0,0.33732
2007,"Rhineland-Palatinate, Saarland",West,Reasonable,0.58584,117,4999,0,0.52180,0,0.66107
2007,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.13160,34,4999,0,0.10156,0,0.16470
2007,Baden-Wuerttemberg,West,Inexpensive,0.25199,134,4999,0,0.22478,0,0.28184
2007,Baden-Wuerttemberg,West,Reasonable,0.56043,297,4999,0,0.51177,0,0.60608
2007,Baden-Wuerttemberg,West,Slightly Expensive,0.18758,112,4999,0,0.16157,0,0.21242
2007,Bavaria,West,Very Inexpensive,0.09286,55,4999,0,0.07536,0,0.11199
2007,Bavaria,West,Inexpensive,0.22593,150,4999,0,0.20287,0,0.25064
2007,Bavaria,West,Reasonable,0.49662,307,4999,0,0.45936,0,0.54542
2007,Bavaria,West,Slightly Expensive,0.18458,121,4999,0,0.15892,0,0.20579
2007,Berlin,West,Inexpensive,0.26446,49,4999,0,0.22150,0,0.32052
2007,Berlin,West,Reasonable,0.43268,73,4999,0,0.36981,0,0.48587
2007,Berlin,West,Slightly Expensive,0.30286,42,4999,0,0.24604,0,0.35343
2007,Berlin,East,Inexpensive,0.28198,43,4999,0,0.23447,0,0.33315
2007,Berlin,East,Reasonable,0.47223,66,4999,0,0.39343,0,0.56193
2007,Berlin,East,Slightly Expensive,0.24579,34,4999,0,0.19117,0,0.31505
2007,Brandenburg,East,Inexpensive,0.20954,57,4999,0,0.17447,0,0.24372
2007,Brandenburg,East,Reasonable,0.47088,113,4999,0,0.40636,0,0.53869
2007,Brandenburg,East,Slightly Expensive,0.31958,75,4999,0,0.26704,0,0.36124
2007,Mecklenburg-Western Pomerania,East,Inexpensive,0.32923,44,4999,0,0.26856,0,0.40567
2007,Mecklenburg-Western Pomerania,East,Reasonable,0.45880,60,4999,0,0.38759,0,0.54082
2007,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.21197,31,4999,0,0.15283,0,0.28283
2007,Saxony,East,Inexpensive,0.24190,115,4999,0,0.21009,0,0.27562
2007,Saxony,East,Reasonable,0.55219,235,4999,0,0.50629,0,0.60914
2007,Saxony,East,Slightly Expensive,0.20591,85,4999,0,0.17892,0,0.23395
2007,Saxony-Anhalt,East,Inexpensive,0.18530,45,4999,0,0.14717,0,0.21848
2007,Saxony-Anhalt,East,Reasonable,0.60329,114,4999,0,0.53083,0,0.70340
2007,Saxony-Anhalt,East,Slightly Expensive,0.21141,47,4999,0,0.16855,0,0.26748
2007,Thuringa,East,Inexpensive,0.25398,43,4999,0,0.20055,0,0.31740
2007,Thuringa,East,Reasonable,0.55210,108,4999,0,0.47935,0,0.62621
2007,Thuringa,East,Slightly Expensive,0.19392,36,4999,0,0.15054,0,0.24310
2008,Schleswig-Holstein,West,Reasonable,0.72637,82,4580,0,0.62379,0,0.81384
2008,Schleswig-Holstein,West,Slightly Expensive,0.27363,31,4580,0,0.20751,0,0.34322
2008,Hamburg,West,Inexpensive,0.25222,33,4580,0,0.19107,0,0.30387
2008,Hamburg,West,Reasonable,0.47747,64,4580,0,0.41026,0,0.54602
2008,Hamburg,West,Slightly Expensive,0.27031,31,4580,0,0.20693,0,0.32654
2008,Lower Saxony,West,Very Inexpensive,0.11145,36,4580,0,0.08784,0,0.13682
2008,Lower Saxony,West,Inexpensive,0.22859,85,4580,0,0.19253,0,0.26218
2008,Lower Saxony,West,Reasonable,0.45204,152,4580,0,0.40000,0,0.49669
2008,Lower Saxony,West,Slightly Expensive,0.20792,65,4580,0,0.17486,0,0.24129
2008,North Rhine-Westphalia,West,Very Inexpensive,0.06422,58,4580,0,0.05432,0,0.07707
2008,North Rhine-Westphalia,West,Inexpensive,0.23849,240,4580,0,0.21361,0,0.26024
2008,North Rhine-Westphalia,West,Reasonable,0.51450,548,4580,0,0.48434,0,0.54026
2008,North Rhine-Westphalia,West,Slightly Expensive,0.18279,185,4580,0,0.16484,0,0.20269
2008,Hesse,West,Inexpensive,0.33521,99,4580,0,0.29077,0,0.37344
2008,Hesse,West,Reasonable,0.45890,135,4580,0,0.40579,0,0.51313
2008,Hesse,West,Slightly Expensive,0.20589,59,4580,0,0.16189,0,0.23885
2008,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.30202,60,4580,0,0.24806,0,0.37106
2008,"Rhineland-Palatinate, Saarland",West,Reasonable,0.51373,96,4580,0,0.44834,0,0.58651
2008,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.18425,35,4580,0,0.14384,0,0.23200
2008,Baden-Wuerttemberg,West,Inexpensive,0.26659,131,4580,0,0.23814,0,0.30036
2008,Baden-Wuerttemberg,West,Reasonable,0.51472,261,4580,0,0.46340,0,0.55924
2008,Baden-Wuerttemberg,West,Slightly Expensive,0.21868,109,4580,0,0.19026,0,0.25519
2008,Bavaria,West,Very Inexpensive,0.08728,54,4580,0,0.07300,0,0.10561
2008,Bavaria,West,Inexpensive,0.30412,176,4580,0,0.27218,0,0.33656
2008,Bavaria,West,Reasonable,0.43438,262,4580,0,0.39335,0,0.47555
2008,Bavaria,West,Slightly Expensive,0.17422,102,4580,0,0.14981,0,0.20313
2008,Berlin,West,Inexpensive,0.30036,42,4580,0,0.23442,0,0.37333
2008,Berlin,West,Reasonable,0.69964,81,4580,0,0.60879,0,0.78394
2008,Berlin,East,Inexpensive,0.32659,42,4580,0,0.26925,0,0.38009
2008,Berlin,East,Reasonable,0.44915,71,4580,0,0.37430,0,0.53789
2008,Berlin,East,Slightly Expensive,0.22426,32,4580,0,0.17928,0,0.28039
2008,Brandenburg,East,Inexpensive,0.22157,56,4580,0,0.18837,0,0.25911
2008,Brandenburg,East,Reasonable,0.48736,105,4580,0,0.42050,0,0.57299
2008,Brandenburg,East,Slightly Expensive,0.29106,62,4580,0,0.22755,0,0.35071
2008,Mecklenburg-Western Pomerania,East,Inexpensive,0.53953,50,4580,0,0.45351,0,0.62875
2008,Mecklenburg-Western Pomerania,East,Reasonable,0.46047,50,4580,0,0.39074,0,0.55000
2008,Saxony,East,Inexpensive,0.25740,108,4580,0,0.21981,0,0.29559
2008,Saxony,East,Reasonable,0.54464,232,4580,0,0.49679,0,0.60064
2008,Saxony,East,Slightly Expensive,0.19797,82,4580,0,0.16207,0,0.23547
2008,Saxony-Anhalt,East,Inexpensive,0.24798,51,4580,0,0.19341,0,0.32516
2008,Saxony-Anhalt,East,Reasonable,0.48523,100,4580,0,0.41323,0,0.56603
2008,Saxony-Anhalt,East,Slightly Expensive,0.26679,49,4580,0,0.21120,0,0.32270
2008,Thuringa,East,Inexpensive,0.20973,36,4580,0,0.16133,0,0.26016
2008,Thuringa,East,Reasonable,0.58196,107,4580,0,0.49837,0,0.67350
2008,Thuringa,East,Slightly Expensive,0.20830,35,4580,0,0.16403,0,0.26117
2009,Schleswig-Holstein,West,Reasonable,1.00000,62,4338,0,0.84007,0,1.16602
2009,Hamburg,West,Inexpensive,0.47005,42,4338,0,0.38371,0,0.57938
2009,Hamburg,West,Reasonable,0.52995,51,4338,0,0.42795,0,0.63009
2009,Lower Saxony,West,Very Inexpensive,0.10219,32,4338,0,0.08142,0,0.13123
2009,Lower Saxony,West,Inexpensive,0.23097,84,4338,0,0.19861,0,0.27716
2009,Lower Saxony,West,Reasonable,0.47930,168,4338,0,0.42030,0,0.53827
2009,Lower Saxony,West,Slightly Expensive,0.18754,56,4338,0,0.15503,0,0.22125
2009,North Rhine-Westphalia,West,Very Inexpensive,0.05862,58,4338,0,0.04667,0,0.07517
2009,North Rhine-Westphalia,West,Inexpensive,0.27029,247,4338,0,0.24827,0,0.29625
2009,North Rhine-Westphalia,West,Reasonable,0.51410,494,4338,0,0.47732,0,0.54792
2009,North Rhine-Westphalia,West,Slightly Expensive,0.15700,159,4338,0,0.14108,0,0.17720
2009,Hesse,West,Inexpensive,0.25400,77,4338,0,0.21181,0,0.29695
