year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,East,Slightly Expensive,0.010304639493983568,51,7417,0.010258514970465893,0.010350764017501244
1998,Mecklenburg-Western Pomerania,East,Reasonable,0.012099550979575581,61,7417,0.012049615877436913,0.01214948608171425
1998,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.00850617121526748,38,7417,0.00846422654429307,0.00854811588624189
1998,Saxony,East,Inexpensive,0.018185953293213576,93,7417,0.01812492272961678,0.018246983856810374
1998,Saxony,East,Reasonable,0.034074388737136,170,7417,0.03399152765478925,0.03415724981948275
1998,Saxony,East,Slightly Expensive,0.015294654082374199,84,7417,0.015238602522704163,0.015350705642044235
1998,Saxony-Anhalt,East,Inexpensive,0.009083417018430791,50,7417,0.009040085101793681,0.009126748935067902
1998,Saxony-Anhalt,East,Reasonable,0.016611637375307794,85,7417,0.016553261490322817,0.01667001326029277
1998,Saxony-Anhalt,East,Slightly Expensive,0.01147128175724825,53,7417,0.011422644918072416,0.011519918596424084
1998,Thuringa,East,Inexpensive,0.0074492736680906654,35,7417,0.007410000309340142,0.007488547026841189
1998,Thuringa,East,Reasonable,0.014528597952551316,75,7417,0.014473946892529552,0.014583249012573081
1998,Thuringa,East,Slightly Expensive,0.005866526249904347,33,7417,0.005831646161094637,0.0059014063387140565
1999,Schleswig-Holstein,West,Reasonable,0.013741036086410929,38,7143,0.013687434777201959,0.013794637395619898
1999,Lower Saxony,West,Inexpensive,0.018814307147610194,59,7143,0.018751748133781734,0.018876866161438653
1999,Lower Saxony,West,Reasonable,0.04202940751629975,129,7143,0.04193701795641292,0.04212179707618658
1999,Lower Saxony,West,Slightly Expensive,0.022454751107748982,69,7143,0.022386534089417372,0.02252296812608059
1999,North Rhine-Westphalia,West,Very Inexpensive,0.027203951190190548,75,7143,0.027129048560005063,0.027278853820376033
1999,North Rhine-Westphalia,West,Inexpensive,0.0690195966358528,223,7143,0.06890288164138773,0.06913631163031787
1999,North Rhine-Westphalia,West,Reasonable,0.12119615276770229,393,7143,0.1210458868225601,0.12134641871284449
1999,North Rhine-Westphalia,West,Slightly Expensive,0.04405261734586218,150,7143,0.043958130135250136,0.04414710455647423
1999,North Rhine-Westphalia,West,Too Expensive,0.007209174382054227,31,7143,0.007170221300636362,0.007248127463472092
1999,Hesse,West,Inexpensive,0.017595103600553046,65,7143,0.017534567931180346,0.017655639269925746
1999,Hesse,West,Reasonable,0.033984416037622346,115,7143,0.033900989898025646,0.034067842177219046
1999,Hesse,West,Slightly Expensive,0.011696243599295338,46,7143,0.011646739792040516,0.011745747406550159
1999,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.013416451878689962,51,7143,0.013363478710370837,0.013469425047009088
1999,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02210386088043548,60,7143,0.022036166812855876,0.022171554948015086
1999,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.014264702360842636,41,7143,0.014210103738197593,0.014319300983487679
1999,Baden-Wuerttemberg,West,Very Inexpensive,0.010145131018679098,39,7143,0.010098990256144589,0.010191271781213608
1999,Baden-Wuerttemberg,West,Inexpensive,0.03296213954748931,124,7143,0.03287993428674543,0.03304434480823319
1999,Baden-Wuerttemberg,West,Reasonable,0.05272454890728102,228,7143,0.05262164905452498,0.05282744876003705
1999,Baden-Wuerttemberg,West,Slightly Expensive,0.024859830327078676,93,7143,0.024788141284681278,0.024931519369476074
1999,Bavaria,West,Very Inexpensive,0.013827243652044238,46,7143,0.013773476815624413,0.013881010488464062
1999,Bavaria,West,Inexpensive,0.030056087603649955,108,7143,0.029977471826782134,0.030134703380517776
1999,Bavaria,West,Reasonable,0.0640062122204986,203,7143,0.06389351382775409,0.06411891061324311
1999,Bavaria,West,Slightly Expensive,0.025876590985504332,87,7143,0.02580348874358196,0.025949693227426705
1999,Berlin,West,Inexpensive,0.012618808531611011,32,7143,0.012567413424431665,0.012670203638790357
1999,Berlin,West,Reasonable,0.027793865942175446,72,7143,0.02771817849919402,0.027869553385156873
1999,Berlin,West,Slightly Expensive,0.012357847055844062,38,7143,0.012306979438879028,0.012408714672809096
1999,Berlin,East,Inexpensive,0.008205491420109708,32,7143,0.008163954592586661,0.008247028247632755
1999,Berlin,East,Reasonable,0.014148581272678208,55,7143,0.014094202130117818,0.0142029604152386
1999,Brandenburg,East,Inexpensive,0.010266246431701131,46,7143,0.010219833905344361,0.010312658958057901
1999,Brandenburg,East,Reasonable,0.017043947568758686,79,7143,0.016984350853882325,0.017103544283635048
1999,Brandenburg,East,Slightly Expensive,0.007292691634573632,35,7143,0.0072535152178817,0.007331868051265564
1999,Mecklenburg-Western Pomerania,East,Reasonable,0.012010104632838605,57,7143,0.011959948987516088,0.012060260278161122
1999,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.008842886473506091,36,7143,0.00879978040135424,0.008885992545657943
1999,Saxony,East,Inexpensive,0.016556471110405674,86,7143,0.016497718282236888,0.01661522393857446
1999,Saxony,East,Reasonable,0.033481144819959986,166,7143,0.033398317141145314,0.03356397249877466
1999,Saxony,East,Slightly Expensive,0.017285091784234288,80,7143,0.017225082313987287,0.01734510125448129
1999,Saxony-Anhalt,East,Inexpensive,0.011075322091901652,54,7143,0.011027135083420668,0.011123509100382635
1999,Saxony-Anhalt,East,Reasonable,0.017951156469749742,90,7143,0.01789002245236472,0.018012290487134763
1999,Saxony-Anhalt,East,Slightly Expensive,0.011278182737872067,51,7143,0.011229561411964878,0.011326804063779256
1999,Thuringa,East,Inexpensive,0.007308591798971133,34,7143,0.00726937301169385,0.007347810586248416
1999,Thuringa,East,Reasonable,0.01505405788795346,74,7143,0.014997991424307173,0.015110124351599747
1999,Thuringa,East,Slightly Expensive,0.0061899535357594895,40,7143,0.00615384036998142,0.006226066701537559
2000,Schleswig-Holstein,West,Inexpensive,0.006422757028372574,36,12950,0.006387302988414098,0.006458211068331049
2000,Schleswig-Holstein,West,Reasonable,0.012646753422120573,71,12950,0.012597159327051782,0.012696347517189364
2000,Schleswig-Holstein,West,Slightly Expensive,0.008517579110001292,43,12950,0.008476793706559772,0.008558364513442811
2000,Hamburg,West,Inexpensive,0.008518263103569089,35,12950,0.008477476076618837,0.00855905013051934
2000,Hamburg,West,Reasonable,0.017152137014999094,76,12950,0.017094512612815287,0.0172097614171829
2000,Lower Saxony,West,Very Inexpensive,0.006599974942044338,34,12950,0.006564038308416264,0.006635911575672412
2000,Lower Saxony,West,Inexpensive,0.022984373785465976,125,12950,0.022917866188209707,0.023050881382722245
2000,Lower Saxony,West,Reasonable,0.036598203870423444,206,12950,0.036514866886777415,0.03668154085406947
2000,Lower Saxony,West,Slightly Expensive,0.015553145152195741,85,12950,0.01549822782199783,0.015608062482393652
2000,North Rhine-Westphalia,West,Very Inexpensive,0.021320893737498358,124,12950,0.021256783553018358,0.021385003921978358
2000,North Rhine-Westphalia,West,Inexpensive,0.06485207384424502,397,12950,0.06474277734362867,0.06496137034486137
2000,North Rhine-Westphalia,West,Reasonable,0.11285913711664138,706,12950,0.11271870423094056,0.11299957000234219
2000,North Rhine-Westphalia,West,Slightly Expensive,0.040727657112453436,253,12950,0.04063993282669229,0.040815381398214584
2000,North Rhine-Westphalia,West,Too Expensive,0.007328156852920942,47,12950,0.0072903034963845495,0.007366010209457334
2000,Hesse,West,Very Inexpensive,0.0076361149584154115,41,12950,0.007597480407386554,0.007674749509444269
2000,Hesse,West,Inexpensive,0.021108112260211535,122,12950,0.021044315852078967,0.021171908668344102
2000,Hesse,West,Reasonable,0.028088931641825375,177,12950,0.02801560107533469,0.02816226220831606
2000,Hesse,West,Slightly Expensive,0.013045194544788483,91,12950,0.01299483543104496,0.013095553658532006
2000,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.005020489714393399,31,12950,0.004989121898888574,0.005051857529898224
2000,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.014102738842634624,87,12950,0.014050406313091322,0.014155071372177926
2000,"Rhineland-Palatinate, Saarland",West,Reasonable,0.022842018008722056,129,12950,0.02277571186171353,0.022908324155730582
2000,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.006973847159323798,45,12950,0.00693691363758144,0.007010780681066156
2000,Baden-Wuerttemberg,West,Very Inexpensive,0.010007187377748007,54,12950,0.009963012413969201,0.010051362341526813
2000,Baden-Wuerttemberg,West,Inexpensive,0.029474197562460426,193,12950,0.029399134080943492,0.02954926104397736
2000,Baden-Wuerttemberg,West,Reasonable,0.0557921944846514,353,12950,0.055690329557127397,0.0558940594121754
2000,Baden-Wuerttemberg,West,Slightly Expensive,0.01719952997561766,120,12950,0.01714182740880186,0.017257232542433464
2000,Bavaria,West,Very Inexpensive,0.01159612340707935,73,12950,0.01154860872806886,0.011643638086089838
2000,Bavaria,West,Inexpensive,0.032638080568266864,192,12950,0.03255921980718835,0.03271694132934538
2000,Bavaria,West,Reasonable,0.06378073174511743,374,12950,0.06367227971107985,0.06388918377915502
2000,Bavaria,West,Slightly Expensive,0.02231689450914565,137,12950,0.0222513373537163,0.022382451664575
2000,Berlin,West,Inexpensive,0.01094024946090411,54,12950,0.010894082738580023,0.010986416183228199
2000,Berlin,West,Reasonable,0.02279523520728316,112,12950,0.022728995410376138,0.022861475004190182
2000,Berlin,West,Slightly Expensive,0.011126926380077186,51,12950,0.011080371839148692,0.01117348092100568
2000,Berlin,East,Inexpensive,0.007952144085462139,55,12950,0.007912724450609865,0.007991563720314412
2000,Berlin,East,Reasonable,0.014587944600651633,91,12950,0.014534732530663449,0.014641156670639817
2000,Berlin,East,Slightly Expensive,0.006719032380162181,44,12950,0.006682775236330799,0.006755289523993563
2000,Brandenburg,East,Inexpensive,0.010079460988949343,74,12950,0.010035128410919684,0.010123793566979001
2000,Brandenburg,East,Reasonable,0.01533898850943003,123,12950,0.015284444645876475,0.015393532372983586
2000,Brandenburg,East,Slightly Expensive,0.007724882351542485,69,12950,0.0076860256301941494,0.0077637390728908205
2000,Mecklenburg-Western Pomerania,East,Inexpensive,0.00644669885420074,48,12950,0.006411179223443341,0.00648221848495814
2000,Mecklenburg-Western Pomerania,East,Reasonable,0.011907808610957872,84,12950,0.01185966719920005,0.011955950022715694
2000,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.007289609149452368,52,12950,0.007251854749619024,0.0073273635492857115
2000,Saxony,East,Very Inexpensive,0.00459557127249945,39,12950,0.004565553828940668,0.004625588716058232
2000,Saxony,East,Inexpensive,0.017206114567370034,148,12950,0.017148401149649706,0.017263827985090362
2000,Saxony,East,Reasonable,0.028465112209211454,225,12950,0.028391306524126348,0.02853891789429656
2000,Saxony,East,Slightly Expensive,0.014804732618972024,122,12950,0.014751132517979786,0.014858332719964262
2000,Saxony-Anhalt,East,Inexpensive,0.009604977112113916,77,12950,0.009561690204906218,0.009648264019321614
2000,Saxony-Anhalt,East,Reasonable,0.014264048009358805,109,12950,0.014211421343101785,0.014316674675615825
2000,Saxony-Anhalt,East,Slightly Expensive,0.008099670320330257,61,12950,0.0080598896722746,0.008139450968385914
2000,Thuringa,East,Inexpensive,0.007081781241774612,56,12950,0.007044565030481865,0.007118997453067359
2000,Thuringa,East,Reasonable,0.011968976299611597,101,12950,0.011920712894461347,0.012017239704761847
2000,Thuringa,East,Slightly Expensive,0.007296542916331932,64,12950,0.007258770696971125,0.007334315135692738
2001,Schleswig-Holstein,West,Inexpensive,0.008170284004714585,36,11680,0.008130137445091595,0.008210430564337574
2001,Schleswig-Holstein,West,Reasonable,0.015153177256051868,72,11680,0.015098695964393947,0.015207658547709788
2001,Hamburg,West,Inexpensive,0.012017307569495197,45,11680,0.011968712807857133,0.012065902331133261
2001,Hamburg,West,Reasonable,0.015265322468734785,60,11680,0.015210643060348994,0.015320001877120576
2001,Lower Saxony,West,Very Inexpensive,0.010320023847893873,40,11680,0.010274952666509298,0.010365095029278447
2001,Lower Saxony,West,Inexpensive,0.017762913560769752,96,11680,0.017704005264183167,0.017821821857356337
2001,Lower Saxony,West,Reasonable,0.04014484709343821,192,11680,0.04005730257583155,0.040232391611044874
2001,Lower Saxony,West,Slightly Expensive,0.014874472539978598,69,11680,0.014820486959776969,0.014928458120180227
2001,North Rhine-Westphalia,West,Very Inexpensive,0.02125202570464201,113,11680,0.02118770559086693,0.021316345818417088
2001,North Rhine-Westphalia,West,Inexpensive,0.0649513209211706,356,11680,0.0648414146929327,0.06506122714940851
2001,North Rhine-Westphalia,West,Reasonable,0.11603171327198114,645,11680,0.11588888377907533,0.11617454276488695
2001,North Rhine-Westphalia,West,Slightly Expensive,0.041509527993300085,227,11680,0.041420571224989586,0.041598484761610585
2001,Hesse,West,Inexpensive,0.018675989500746556,98,11680,0.018615614211738348,0.018736364789754763
2001,Hesse,West,Reasonable,0.03064030138235581,163,11680,0.030563441414959702,0.030717161349751915
2001,Hesse,West,Slightly Expensive,0.014262291577727971,79,11680,0.014209412175112521,0.014315170980343421
2001,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.013474186262512147,76,11680,0.013422768082580168,0.013525604442444125
2001,"Rhineland-Palatinate, Saarland",West,Reasonable,0.024412340920694796,130,11680,0.024343515470360705,0.024481166371028887
2001,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.007674398445007111,44,11680,0.00763547955285171,0.007713317337162511
2001,Baden-Wuerttemberg,West,Very Inexpensive,0.008660483762894472,45,11680,0.008619160606724113,0.00870180691906483
2001,Baden-Wuerttemberg,West,Inexpensive,0.02684449093264567,151,11680,0.026772408421355497,0.026916573443935846
2001,Baden-Wuerttemberg,West,Reasonable,0.06352069777059281,359,11680,0.06341192556841513,0.0636294699727705
2001,Baden-Wuerttemberg,West,Slightly Expensive,0.021233260281552657,116,11680,0.02116896795487841,0.021297552608226904
2001,Bavaria,West,Very Inexpensive,0.009901308210722314,60,11680,0.009857151498188183,0.009945464923256445
2001,Bavaria,West,Inexpensive,0.03280455912397209,174,11680,0.03272511982140087,0.032883998426543305
2001,Bavaria,West,Reasonable,0.06182749072001937,322,11680,0.06172008105515418,0.061934900384884556
2001,Bavaria,West,Slightly Expensive,0.025917988486475568,131,11680,0.02584712710619652,0.025988849866754614
2001,Berlin,West,Inexpensive,0.014392113409947834,61,11680,0.014338997384431115,0.014445229435464554
2001,Berlin,West,Reasonable,0.02175692715833977,99,11680,0.021691864265497515,0.021821990051182027
2001,Berlin,West,Slightly Expensive,0.00996766568751956,43,11680,0.009923362740051143,0.010011968634987975
2001,Berlin,East,Inexpensive,0.009218986658237721,56,11680,0.009176363892162287,0.009261609424313156
2001,Berlin,East,Reasonable,0.013381886992658892,76,11680,0.013330642827677097,0.013433131157640686
2001,Berlin,East,Slightly Expensive,0.007402523214268968,41,11680,0.0073642946777904925,0.007440751750747444
2001,Brandenburg,East,Inexpensive,0.010131935234603545,70,11680,0.010087272423050488,0.010176598046156601
2001,Brandenburg,East,Reasonable,0.01642052439925897,129,11680,0.016363847061858502,0.016477201736659435
2001,Brandenburg,East,Slightly Expensive,0.00774087241291196,59,11680,0.007701786639899754,0.007779958185924166
2001,Mecklenburg-Western Pomerania,East,Inexpensive,0.007732392378016651,45,11680,0.00769332785294848,0.007771456903084823
2001,Mecklenburg-Western Pomerania,East,Reasonable,0.011314049199675517,74,11680,0.01126688098781585,0.011361217411535184
2001,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.007787866996672409,50,11680,0.007748663687351742,0.007827070305993075
2001,Saxony,East,Very Inexpensive,0.005371294175630332,38,11680,0.0053386969106046095,0.005403891440656054
2001,Saxony,East,Inexpensive,0.01812851857216253,132,11680,0.018069018200221058,0.018188018944104
2001,Saxony,East,Reasonable,0.031038855256361537,224,11680,0.03096151293043314,0.031116197582289933
2001,Saxony,East,Slightly Expensive,0.01330784058502153,100,11680,0.013256736474572994,0.013358944695470068
2001,Saxony-Anhalt,East,Inexpensive,0.008504428133242203,69,11680,0.00846347575320505,0.008545380513279357
2001,Saxony-Anhalt,East,Reasonable,0.015654188942232167,109,11680,0.015598828400152516,0.01570954948431182
2001,Saxony-Anhalt,East,Slightly Expensive,0.006564643060857883,53,11680,0.006528627800013546,0.00660065832170222
2001,Thuringa,East,Inexpensive,0.0067231315425751795,44,11680,0.006686687028441009,0.00675957605670935
2001,Thuringa,East,Reasonable,0.01517458159103214,110,11680,0.015120062427152026,0.015229100754912253
2001,Thuringa,East,Slightly Expensive,0.004982050788682566,41,11680,0.004950650710282961,0.005013450867082172
2002,Schleswig-Holstein,West,Reasonable,0.019792751799633808,89,12212,0.019730412171585172,0.019855091427682443
2002,Hamburg,West,Inexpensive,0.010877150222646091,38,12212,0.01083072704726888,0.010923573398023302
2002,Hamburg,West,Reasonable,0.01199726479423939,53,12212,0.011948537493049196,0.012045992095429585
2002,Lower Saxony,West,Very Inexpensive,0.006872988488763642,32,12212,0.006836011855330047,0.006909965122197238
2002,Lower Saxony,West,Inexpensive,0.022793844885598397,104,12212,0.022727048332256066,0.02286064143894073
2002,Lower Saxony,West,Reasonable,0.036276836791544254,189,12212,0.03619315267861499,0.03636052090447352
2002,Lower Saxony,West,Slightly Expensive,0.01669353688201354,71,12212,0.016636195152216426,0.016750878611810655
2002,North Rhine-Westphalia,West,Very Inexpensive,0.022169520355051736,107,12212,0.022103623893277302,0.02223541681682617
2002,North Rhine-Westphalia,West,Inexpensive,0.06548305704657816,349,12212,0.06537234108776982,0.06559377300538649
2002,North Rhine-Westphalia,West,Reasonable,0.11708363368175023,617,12212,0.11693973393078233,0.11722753343271813
2002,North Rhine-Westphalia,West,Slightly Expensive,0.041428092690034814,221,12212,0.041338903549121335,0.04151728183094829
2002,North Rhine-Westphalia,West,Too Expensive,0.006414538241992137,32,12212,0.00637880787507454,0.006450268608909735
2002,Hesse,West,Very Inexpensive,0.005644653639804838,34,12212,0.005611123017138754,0.005678184262470922
2002,Hesse,West,Inexpensive,0.01801666113290057,96,12212,0.017957130379714695,0.018076191886086442
2002,Hesse,West,Reasonable,0.030596352883995488,171,12212,0.030519273307847837,0.03067343246014314
2002,Hesse,West,Slightly Expensive,0.016591724401381038,86,12212,0.016534554840749806,0.01664889396201227
2002,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.006120794286101171,33,12212,0.0060858864557660165,0.006155702116436326
2002,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.008451101231307183,55,12212,0.008410131238961584,0.00849207122365278
2002,"Rhineland-Palatinate, Saarland",West,Reasonable,0.0239294765556519,119,12212,0.023861076042359004,0.0239978770689448
2002,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.008322638698512276,48,12212,0.008281978650903299,0.008363298746121253
2002,Baden-Wuerttemberg,West,Very Inexpensive,0.008294844117598227,45,12212,0.008254251452791902,0.008335436782404552
2002,Baden-Wuerttemberg,West,Inexpensive,0.029731687744111755,162,12212,0.02965567124438005,0.02980770424384346
2002,Baden-Wuerttemberg,West,Reasonable,0.05780210790868815,332,12212,0.057697661126445705,0.057906554690930596
2002,Baden-Wuerttemberg,West,Slightly Expensive,0.019495443901138065,115,12212,0.019433564865786082,0.019557322936490047
2002,Bavaria,West,Very Inexpensive,0.011938154968114664,63,12212,0.011889546399433635,0.011986763536795694
2002,Bavaria,West,Inexpensive,0.03320790730397088,178,12212,0.03312771374985845,0.03328810085808331
2002,Bavaria,West,Reasonable,0.06172108593934978,323,12212,0.061613381173691056,0.061828790705008504
2002,Bavaria,West,Slightly Expensive,0.023484344556431405,130,12212,0.023416567767476075,0.023552121345386735
2002,Berlin,West,Inexpensive,0.009231850253116002,45,12212,0.009189046430396435,0.009274654075835569
2002,Berlin,West,Reasonable,0.021570153851246488,97,12212,0.02150513435056978,0.021635173351923196
2002,Berlin,West,Slightly Expensive,0.011432882806180268,49,12212,0.01138530185511243,0.011480463757248108
2002,Berlin,East,Inexpensive,0.011382684140130979,64,12212,0.011335206556066034,0.011430161724195923
2002,Berlin,East,Reasonable,0.013553705011483024,72,12212,0.013501954112295553,0.013605455910670495
2002,Berlin,East,Slightly Expensive,0.007112084977097793,35,12212,0.007074475201388267,0.007149694752807318
2002,Brandenburg,East,Inexpensive,0.010233069926567652,76,12212,0.010188027518265499,0.010278112334869804
2002,Brandenburg,East,Reasonable,0.015616599983466853,118,12212,0.015561108345231063,0.015672091621702643
2002,Brandenburg,East,Slightly Expensive,0.007107933388067913,56,12212,0.00707033451246824,0.0071455322636675865
2002,Mecklenburg-Western Pomerania,East,Inexpensive,0.006569638312739865,44,12212,0.006533481377841698,0.006605795247638033
2002,Mecklenburg-Western Pomerania,East,Reasonable,0.013665061141200412,76,12212,0.013613101019349034,0.01371702126305179
2002,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.006472024349423187,37,12212,0.0064361352728499995,0.006507913425996375
2002,Saxony,East,Inexpensive,0.019277281599738297,134,12212,0.01921574291976182,0.019338820279714775
2002,Saxony,East,Reasonable,0.0316524358951193,231,12212,0.03157408005638397,0.031730791733854624
2002,Saxony,East,Slightly Expensive,0.013855988351139667,94,12212,0.013803671561244039,0.013908305141035296
2002,Saxony-Anhalt,East,Inexpensive,0.008256980812222113,64,12212,0.008216480126500504,0.008297481497943722
2002,Saxony-Anhalt,East,Reasonable,0.018194639785896975,123,12212,0.018134821137907504,0.018254458433886445
2002,Saxony-Anhalt,East,Slightly Expensive,0.005816263081547795,48,12212,0.005782229511264889,0.005850296651830701
2002,Thuringa,East,Inexpensive,0.006569234208055344,49,12212,0.0065330783778442805,0.0066053900382664075
2002,Thuringa,East,Reasonable,0.015389486372235897,99,12212,0.015334393367430433,0.015444579377041362
2002,Thuringa,East,Slightly Expensive,0.00580780660442062,47,12212,0.005773797639823835,0.005841815569017405
2005,Schleswig-Holstein,West,Reasonable,0.019419994319901338,81,11199,0.019357839981184045,0.01948214865861863
2005,Hamburg,West,Reasonable,0.017408860043082095,66,11199,0.017349951677559816,0.017467768408604374
2005,Lower Saxony,West,Very Inexpensive,0.011855376163617124,46,11199,0.011806626310736892,0.011904126016497357
2005,Lower Saxony,West,Inexpensive,0.015889209640117512,71,11199,0.01583288758042725,0.015945531699807777
2005,Lower Saxony,West,Reasonable,0.03649621972138434,158,11199,0.03641175875681872,0.036580680685949954
2005,Lower Saxony,West,Slightly Expensive,0.014339363698831311,60,11199,0.014285816836142615,0.014392910561520008
2005,North Rhine-Westphalia,West,Very Inexpensive,0.015838257441612793,64,11199,0.015782024303211982,0.015894490580013604
2005,North Rhine-Westphalia,West,Inexpensive,0.06471432469071615,290,11199,0.06460351500137727,0.06482513438005504
2005,North Rhine-Westphalia,West,Reasonable,0.12859120638498991,612,11199,0.12844043393618923,0.1287419788337906
2005,North Rhine-Westphalia,West,Slightly Expensive,0.04500165966676563,212,11199,0.044908286742998946,0.04509503259053231
2005,Hesse,West,Inexpensive,0.02275336629451118,96,11199,0.022686203260778567,0.022820529328243792
2005,Hesse,West,Reasonable,0.03615474081822858,165,11199,0.036070661018573806,0.036238820617883354
2005,Hesse,West,Slightly Expensive,0.01360372846100183,70,11199,0.013551553747568803,0.013655903174434856
2005,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.01441104140087763,64,11199,0.014357362825425098,0.01446471997633016
2005,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02443375750752546,113,11199,0.024364218434706306,0.024503296580344613
2005,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.009870392870589852,49,11199,0.009825866363570305,0.0099149193776094
2005,Baden-Wuerttemberg,West,Inexpensive,0.031061237223432316,139,11199,0.030983099109437105,0.031139375337427527
2005,Baden-Wuerttemberg,West,Reasonable,0.05963310843040165,302,11199,0.05952644936518038,0.05973976749562292
2005,Baden-Wuerttemberg,West,Slightly Expensive,0.023547080152490192,121,11199,0.023478783476128043,0.02361537682885234
2005,Bavaria,West,Very Inexpensive,0.010649527004582828,55,11199,0.010603294691066002,0.010695759318099653
2005,Bavaria,West,Inexpensive,0.03819904688475071,170,11199,0.038112714398310446,0.038285379371190975
2005,Bavaria,West,Reasonable,0.0603445724513711,286,11199,0.060237319610423064,0.060451825292319135
2005,Bavaria,West,Slightly Expensive,0.026666908202809043,115,11199,0.02659434399446948,0.02673947241114861
2005,Berlin,West,Inexpensive,0.010768537453933164,49,11199,0.010722050327020428,0.010815024580845899
2005,Berlin,West,Reasonable,0.026883311145016672,99,11199,0.02681046120076478,0.026956161089268564
2005,Berlin,West,Slightly Expensive,0.007623581836283817,32,11199,0.007584405561675071,0.007662758110892564
2005,Berlin,East,Inexpensive,0.009562940716502884,47,11199,0.009519106367927573,0.009606775065078194
2005,Berlin,East,Reasonable,0.015574559245686683,74,11199,0.015518788727326975,0.01563032976404639
2005,Brandenburg,East,Inexpensive,0.006054881374182029,44,11199,0.006019940046246895,0.006089822702117163
2005,Brandenburg,East,Reasonable,0.017917408779141428,118,11199,0.017857661656979,0.017977155901303856
2005,Brandenburg,East,Slightly Expensive,0.009946778922053374,73,11199,0.009902082178065812,0.009991475666040937
2005,Mecklenburg-Western Pomerania,East,Inexpensive,0.007639724145052885,42,11199,0.007600506735068984,0.007678941555036786
2005,Mecklenburg-Western Pomerania,East,Reasonable,0.01126950931724261,69,11199,0.011221965193102833,0.011317053441382386
2005,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.006384770006699755,31,11199,0.006348895401298864,0.006420644612100646
2005,Saxony,East,Inexpensive,0.016661714274493672,107,11199,0.016604061966285697,0.016719366582701647
2005,Saxony,East,Reasonable,0.03739321150899215,235,11199,0.03730775872285695,0.03747866429512735
2005,Saxony,East,Slightly Expensive,0.013970106273424196,83,11199,0.01391724345916639,0.014022969087682002
2005,Saxony-Anhalt,East,Inexpensive,0.005640142645286144,48,11199,0.005606412188717138,0.00567387310185515
2005,Saxony-Anhalt,East,Reasonable,0.0197603082815122,115,11199,0.019697622595362608,0.01982299396766179
2005,Saxony-Anhalt,East,Slightly Expensive,0.007500213153674154,45,11199,0.007461352741894019,0.007539073565454288
2005,Thuringa,East,Inexpensive,0.005873685436869513,36,11199,0.005839267763307928,0.005908103110431098
2005,Thuringa,East,Reasonable,0.016932223101020234,107,11199,0.016874112668800404,0.016990333533240063
2005,Thuringa,East,Slightly Expensive,0.005759412909341871,41,11199,0.005725329719318311,0.005793496099365431
2006,Schleswig-Holstein,West,Inexpensive,0.007961384136359145,41,12265,0.007922259317152569,0.00800050895556572
2006,Schleswig-Holstein,West,Reasonable,0.01587327621154625,69,12265,0.015818252160089474,0.01592830026300303
2006,Schleswig-Holstein,West,Slightly Expensive,0.007660798241379738,36,12265,0.007622413302646913,0.007699183180112563
2006,Hamburg,West,Inexpensive,0.007146003715066897,35,12265,0.007108921294234683,0.0071830861358991105
2006,Hamburg,West,Reasonable,0.01987160542034523,80,12265,0.01981016534659844,0.019933045494092024
2006,Lower Saxony,West,Inexpensive,0.01968944468713174,97,12265,0.019628281185841007,0.019750608188422475
2006,Lower Saxony,West,Reasonable,0.03950373602224316,187,12265,0.039417980777546,0.03958949126694033
2006,Lower Saxony,West,Slightly Expensive,0.01610088076540858,74,12265,0.016045470035870407,0.016156291494946757
2006,North Rhine-Westphalia,West,Very Inexpensive,0.014309162505222305,63,12265,0.014256878213034906,0.014361446797409704
2006,North Rhine-Westphalia,West,Inexpensive,0.05983886094636218,296,12265,0.059734440253091096,0.05994328163963326
2006,North Rhine-Westphalia,West,Reasonable,0.12536455587741316,642,12265,0.12521877697200387,0.12551033478282245
2006,North Rhine-Westphalia,West,Slightly Expensive,0.043702162030910686,230,12265,0.04361216217509196,0.043792161886729415
2006,North Rhine-Westphalia,West,Too Expensive,0.006954549787631417,31,12265,0.006917963963821946,0.006991135611440887
2006,Hesse,West,Inexpensive,0.020303215768040925,100,12265,0.020241125716327753,0.020365305819754098
