year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Reasonable,0.4474708171206226,7143,0.4359395849768265,0.4590020492644187
1999,Hesse,Inexpensive,0.2529182879377432,7143,0.24283760592132242,0.26299896995416394
1999,Hesse,Slightly Expensive,0.17898832684824903,7143,0.17009830626602054,0.18787834743047752
1999,Hesse,Very Inexpensive,0.09727626459143969,7143,0.09040405146448187,0.10414847771839751
1999,Hesse,Too Expensive,0.023346303501945526,7143,0.01984447309946015,0.0268481339044309
1999,"Rhineland-Palatinate, Saarland",Reasonable,0.3448275862068966,7143,0.33380471967522174,0.3558504527385714
1999,"Rhineland-Palatinate, Saarland",Inexpensive,0.29310344827586204,7143,0.28254733257260256,0.3036595639791215
1999,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.23563218390804597,7143,0.22579016382589895,0.24547420399019299
1999,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.09770114942528736,7143,0.09081556536005057,0.10458673349052415
1999,"Rhineland-Palatinate, Saarland",Too Expensive,0.028735632183908046,7143,0.024861317857551517,0.032609946510264574
1999,Baden-Wuerttemberg,Reasonable,0.46153846153846156,7143,0.44997741793451823,0.4730995051424049
1999,Baden-Wuerttemberg,Inexpensive,0.25101214574898784,7143,0.24095671910773273,0.261067572390243
1999,Baden-Wuerttemberg,Slightly Expensive,0.1882591093117409,7143,0.17919338604562232,0.19732483257785946
1999,Baden-Wuerttemberg,Very Inexpensive,0.07894736842105263,7143,0.07269381593525297,0.08520092090685229
1999,Baden-Wuerttemberg,Too Expensive,0.020242914979757085,7143,0.01697695034131118,0.023508879618202992
1999,Bavaria,Reasonable,0.453125,7143,0.4415806683874443,0.4646693316125557
1999,Bavaria,Inexpensive,0.24107142857142858,7143,0.23115194486123183,0.2509909122816253
1999,Bavaria,Slightly Expensive,0.19419642857142858,7143,0.18502259283454853,0.20337026430830862
1999,Bavaria,Very Inexpensive,0.10267857142857142,7143,0.09563926818079216,0.10971787467635069
1999,Bavaria,Too Expensive,0.008928571428571428,7143,0.0067470513577484225,0.011110091499394435
1999,Berlin,Reasonable,0.4584837545126354,7143,0.4469283948575383,0.4700391141677325
1999,Berlin,Slightly Expensive,0.23465703971119134,7143,0.22482914294312942,0.24448493647925326
1999,Berlin,Inexpensive,0.23104693140794225,7143,0.2212719539185404,0.2408219088973441
1999,Berlin,Very Inexpensive,0.05776173285198556,7143,0.05235149669826171,0.06317196900570941
1999,Berlin,Too Expensive,0.018050541516245487,7143,0.014963052427850447,0.021138030604640527
1999,Brandenburg,Reasonable,0.4514285714285714,7143,0.4398880120526232,0.4629691308045196
1999,Brandenburg,Inexpensive,0.26285714285714284,7143,0.2526488888325314,0.2730653968817543
1999,Brandenburg,Slightly Expensive,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Brandenburg,Very Inexpensive,0.045714285714285714,7143,0.040870544560649126,0.0505580268679223
1999,Brandenburg,Too Expensive,0.04,7143,0.03545554969667081,0.044544450303329194
1999,Mecklenburg-Western Pomerania,Reasonable,0.44881889763779526,7143,0.437284405610653,0.4603533896649375
1999,Mecklenburg-Western Pomerania,Slightly Expensive,0.28346456692913385,7143,0.2730129382505683,0.2939161956076994
1999,Mecklenburg-Western Pomerania,Inexpensive,0.16535433070866143,7143,0.15673894738323524,0.17396971403408762
1999,Mecklenburg-Western Pomerania,Very Inexpensive,0.05511811023622047,7143,0.04982572232975851,0.060410498142682435
1999,Mecklenburg-Western Pomerania,Too Expensive,0.047244094488188976,7143,0.042323921915686895,0.05216426706069106
1999,Saxony,Reasonable,0.44623655913978494,7143,0.4347083867920173,0.4577647314875526
1999,Saxony,Inexpensive,0.23118279569892472,7143,0.22140580845411695,0.2409597829437325
1999,Saxony,Slightly Expensive,0.21505376344086022,7143,0.20552559939785378,0.22458192748386666
1999,Saxony,Very Inexpensive,0.07795698924731183,7143,0.07173944527541265,0.084174533219211
1999,Saxony,Too Expensive,0.02956989247311828,7143,0.025641428723947625,0.03349835622228894
1999,Saxony-Anhalt,Reasonable,0.4225352112676056,7143,0.41107981931795434,0.4339906032172569
1999,Saxony-Anhalt,Inexpensive,0.2535211267605634,7143,0.2434325109231632,0.26360974259796355
1999,Saxony-Anhalt,Slightly Expensive,0.23943661971830985,7143,0.22954018559278352,0.24933305384383617
1999,Saxony-Anhalt,Very Inexpensive,0.051643192488262914,7143,0.046510938153979164,0.05677544682254666
1999,Saxony-Anhalt,Too Expensive,0.03286384976525822,7143,0.028729389970263718,0.03699830956025272
1999,Thuringa,Reasonable,0.45962732919254656,7143,0.44806979048974577,0.47118486789534736
1999,Thuringa,Slightly Expensive,0.2484472049689441,7143,0.23842617061247032,0.25846823932541785
1999,Thuringa,Inexpensive,0.2111801242236025,7143,0.2017148938375998,0.2206453546096052
1999,Thuringa,Very Inexpensive,0.055900621118012424,7143,0.05057300506374979,0.06122823717227506
1999,Thuringa,Too Expensive,0.024844720496894408,7143,0.021235032277137626,0.02845440871665119
2000,Schleswig-Holstein,Reasonable,0.4409937888198758,12950,0.4324422210814277,0.44954535655832384
2000,Schleswig-Holstein,Slightly Expensive,0.2670807453416149,12950,0.2594604721288003,0.2747010185544295
2000,Schleswig-Holstein,Inexpensive,0.2236024844720497,12950,0.21642616824173272,0.23077880070236667
2000,Schleswig-Holstein,Very Inexpensive,0.049689440993788817,12950,0.04594673235145464,0.05343214963612299
2000,Schleswig-Holstein,Too Expensive,0.018633540372670808,12950,0.01630445996576816,0.020962620779573456
2000,Hamburg,Reasonable,0.5135135135135135,12950,0.5049049137635481,0.5221221132634789
2000,Hamburg,Inexpensive,0.23648648648648649,12950,0.22916780720990768,0.2438051657630653
2000,Hamburg,Slightly Expensive,0.1891891891891892,12950,0.1824434567657549,0.1959349216126235
2000,Hamburg,Very Inexpensive,0.05405405405405406,12950,0.050159403623503074,0.05794870448460504
2000,Hamburg,Too Expensive,0.006756756756756757,12950,0.005345785589661178,0.008167727923852336
2000,Lower Saxony,Reasonable,0.44396551724137934,12950,0.43540802193201883,0.45252301255073984
2000,Lower Saxony,Inexpensive,0.26939655172413796,12950,0.2617554133893781,0.27703769005889783
2000,Lower Saxony,Slightly Expensive,0.18318965517241378,12950,0.17652723107298782,0.18985207927183975
2000,Lower Saxony,Very Inexpensive,0.07327586206896551,12950,0.06878761358456852,0.0777641105533625
2000,Lower Saxony,Too Expensive,0.03017241379310345,12950,0.027226137431837685,0.03311869015436921
2000,Bremen,Inexpensive,0.32857142857142857,12950,0.3204816619292859,0.33666119521357124
2000,Bremen,Reasonable,0.2857142857142857,12950,0.2779335055130115,0.2934950659155599
2000,Bremen,Slightly Expensive,0.2714285714285714,12950,0.2637693427608932,0.2790878000962496
2000,Bremen,Very Inexpensive,0.08571428571428572,12950,0.08089271257188006,0.09053585885669137
2000,Bremen,Too Expensive,0.02857142857142857,12950,0.0257020186123057,0.03144083853055144
2000,North Rhine-Westphalia,Reasonable,0.4623444662737394,12950,0.45375717727146275,0.470931755276016
2000,North Rhine-Westphalia,Inexpensive,0.2599869024230517,12950,0.2524322128220536,0.26754159202404987
2000,North Rhine-Westphalia,Slightly Expensive,0.16568434839554683,12950,0.15928070521176343,0.17208799157933022
2000,North Rhine-Westphalia,Very Inexpensive,0.08120497707924033,12950,0.07650038656928852,0.08590956758919215
2000,North Rhine-Westphalia,Too Expensive,0.03077930582842174,12950,0.027804477306410735,0.03375413435043275
2000,Hesse,Reasonable,0.39954853273137697,12950,0.39111237070229526,0.4079846947604587
2000,Hesse,Inexpensive,0.27539503386004516,12950,0.26770107442103575,0.28308899329905457
2000,Hesse,Slightly Expensive,0.2054176072234763,12950,0.19845920564522873,0.21237600880172386
2000,Hesse,Very Inexpensive,0.09255079006772009,12950,0.0875593895948274,0.09754219054061278
2000,Hesse,Too Expensive,0.02708803611738149,12950,0.02429197462095026,0.029884097613812718
2000,"Rhineland-Palatinate, Saarland",Reasonable,0.43,12950,0.42147306715261673,0.43852693284738326
2000,"Rhineland-Palatinate, Saarland",Inexpensive,0.29,12950,0.28218463329351995,0.29781536670648
2000,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.15,12950,0.14384998352012754,0.15615001647987245
2000,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.10333333333333333,12950,0.098090610248395,0.10857605641827167
2000,"Rhineland-Palatinate, Saarland",Too Expensive,0.02666666666666667,12950,0.023891836855582667,0.02944149647775067
2000,Baden-Wuerttemberg,Reasonable,0.4789687924016282,12950,0.47036466833254725,0.48757291647070916
2000,Baden-Wuerttemberg,Inexpensive,0.2618724559023066,12950,0.25430008629635853,0.2694448255082547
2000,Baden-Wuerttemberg,Slightly Expensive,0.1628222523744912,12950,0.15646328049691682,0.16918122425206555
2000,Baden-Wuerttemberg,Very Inexpensive,0.07327001356852103,12950,0.06878193004014622,0.07775809709689584
2000,Baden-Wuerttemberg,Too Expensive,0.023066485753052916,12950,0.020480986550290674,0.02565198495581516
2000,Bavaria,Reasonable,0.47281921618204803,12950,0.464220204632973,0.4814182277311231
2000,Bavaria,Inexpensive,0.2427307206068268,12950,0.23534643086210788,0.2501150103515457
2000,Bavaria,Slightly Expensive,0.1731984829329962,12950,0.16668079051589207,0.17971617535010032
2000,Bavaria,Very Inexpensive,0.0922882427307206,12950,0.08730320607798665,0.09727327938345455
2000,Bavaria,Too Expensive,0.018963337547408345,12950,0.016614131047469394,0.021312544047347295
2000,Berlin,Reasonable,0.45617977528089887,12950,0.44760116619555,0.4647583843662477
2000,Berlin,Inexpensive,0.2449438202247191,12950,0.23753679090361085,0.25235084954582737
2000,Berlin,Slightly Expensive,0.21348314606741572,12950,0.20642554670847202,0.22054074542635943
2000,Berlin,Very Inexpensive,0.051685393258426963,12950,0.04787226582354347,0.05549852069331046
2000,Berlin,Too Expensive,0.033707865168539325,12950,0.030599435585642484,0.03681629475143616
2000,Brandenburg,Reasonable,0.40460526315789475,12950,0.3961517069099891,0.4130588194058004
2000,Brandenburg,Inexpensive,0.24342105263157895,12950,0.23602964112978042,0.2508124641333775
2000,Brandenburg,Slightly Expensive,0.22697368421052633,12950,0.21975918683032697,0.23418818159072569
2000,Brandenburg,Very Inexpensive,0.08552631578947369,12950,0.08070953729189806,0.09034309428704931
2000,Brandenburg,Too Expensive,0.039473684210526314,12950,0.03611994219068129,0.042827426230371335
2000,Mecklenburg-Western Pomerania,Reasonable,0.4329896907216495,12950,0.4244556356161582,0.4415237458271408
2000,Mecklenburg-Western Pomerania,Slightly Expensive,0.26804123711340205,12950,0.26041227775617604,0.27567019647062807
2000,Mecklenburg-Western Pomerania,Inexpensive,0.24742268041237114,12950,0.23999049554357593,0.25485486528116635
2000,Mecklenburg-Western Pomerania,Very Inexpensive,0.030927835051546393,12950,0.027946065970820565,0.033909604132272224
2000,Mecklenburg-Western Pomerania,Too Expensive,0.020618556701030927,12950,0.018171036678404185,0.02306607672365767
2000,Saxony,Reasonable,0.39893617021276595,12950,0.3905021780847987,0.4073701623407332
2000,Saxony,Inexpensive,0.2624113475177305,12950,0.2548339581164044,0.26998873691905656
2000,Saxony,Slightly Expensive,0.21631205673758866,12950,0.2092206379573806,0.2234034755177967
2000,Saxony,Very Inexpensive,0.06914893617021277,12950,0.06477921185425951,0.07351866048616602
2000,Saxony,Too Expensive,0.05319148936170213,12950,0.04932627718502426,0.057056701538379995
2000,Saxony-Anhalt,Reasonable,0.3811188811188811,12950,0.3727540912383202,0.389483670999442
2000,Saxony-Anhalt,Inexpensive,0.2692307692307692,12950,0.26159111576130245,0.276870422700236
2000,Saxony-Anhalt,Slightly Expensive,0.21328671328671328,12950,0.20623148078024253,0.22034194579318403
2000,Saxony-Anhalt,Very Inexpensive,0.1048951048951049,12950,0.09961751348710879,0.110172696303101
2000,Saxony-Anhalt,Too Expensive,0.03146853146853147,12950,0.028461650105583138,0.034475412831479806
2000,Thuringa,Reasonable,0.4225941422594142,12950,0.4140862199337777,0.43110206458505074
2000,Thuringa,Slightly Expensive,0.26778242677824265,12950,0.26015580344977784,0.27540905010670746
2000,Thuringa,Inexpensive,0.23430962343096234,12950,0.2270143286592777,0.24160491820264698
2000,Thuringa,Very Inexpensive,0.058577405857740586,12950,0.05453277805290586,0.06262203366257532
2000,Thuringa,Too Expensive,0.016736401673640166,12950,0.014526936232661882,0.01894586711461845
2001,Schleswig-Holstein,Reasonable,0.5217391304347826,11680,0.512679848417288,0.5307984124522772
2001,Schleswig-Holstein,Inexpensive,0.2608695652173913,11680,0.25290601175794375,0.26883311867683884
2001,Schleswig-Holstein,Slightly Expensive,0.13768115942028986,11680,0.1314322267587243,0.14393009208185542
2001,Schleswig-Holstein,Too Expensive,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Schleswig-Holstein,Very Inexpensive,0.036231884057971016,11680,0.03284292450009259,0.039620843615849444
2001,Hamburg,Reasonable,0.425531914893617,11680,0.41656519358245675,0.4344986362047773
2001,Hamburg,Inexpensive,0.3191489361702128,11680,0.3106950302447043,0.32760284209572127
2001,Hamburg,Slightly Expensive,0.1702127659574468,11680,0.16339700910231506,0.17702852281257855
2001,Hamburg,Very Inexpensive,0.06382978723404255,11680,0.05939652156590687,0.06826305290217823
2001,Hamburg,Too Expensive,0.02127659574468085,11680,0.018659523522283127,0.023893667967078574
2001,Lower Saxony,Reasonable,0.46715328467153283,11680,0.45810501574608753,0.47620155359697813
2001,Lower Saxony,Inexpensive,0.23357664233576642,11680,0.22590331506391645,0.24124996960761638
2001,Lower Saxony,Slightly Expensive,0.1678832116788321,11680,0.16110476121708248,0.17466166214058174
2001,Lower Saxony,Very Inexpensive,0.09732360097323602,11680,0.09194821345463987,0.10269898849183216
2001,Lower Saxony,Too Expensive,0.0340632603406326,11680,0.03077359212069457,0.03735292856057064
2001,Bremen,Reasonable,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Bremen,Slightly Expensive,0.2545454545454545,11680,0.24664543971328706,0.262445469377622
2001,Bremen,Inexpensive,0.2545454545454545,11680,0.24664543971328706,0.262445469377622
2001,Bremen,Very Inexpensive,0.05454545454545454,11680,0.050427000165716884,0.0586639089251922
2001,Bremen,Too Expensive,0.03636363636363636,11680,0.0329687527257888,0.03975852000148392
2001,North Rhine-Westphalia,Reasonable,0.47045951859956237,11680,0.4614075015590646,0.4795115356400601
2001,North Rhine-Westphalia,Inexpensive,0.25966447848285923,11680,0.2517128658449191,0.26761609112079937
2001,North Rhine-Westphalia,Slightly Expensive,0.16557257476294676,11680,0.15883159325139193,0.1723135562745016
2001,North Rhine-Westphalia,Very Inexpensive,0.0824215900802334,11680,0.07743416095090029,0.08740901920956652
2001,North Rhine-Westphalia,Too Expensive,0.02188183807439825,11680,0.01922862449455947,0.024535051654237028
2001,Hesse,Reasonable,0.42337662337662335,11680,0.4144158764927746,0.4323373702604721
2001,Hesse,Inexpensive,0.2545454545454545,11680,0.24664543971328706,0.262445469377622
2001,Hesse,Slightly Expensive,0.2051948051948052,11680,0.19787080783039662,0.2125188025592138
2001,Hesse,Very Inexpensive,0.07012987012987013,11680,0.06549862982822578,0.07476111043151447
2001,Hesse,Too Expensive,0.046753246753246755,11680,0.042924618453659275,0.050581875052834235
2001,"Rhineland-Palatinate, Saarland",Reasonable,0.4676258992805755,11680,0.4585770701414233,0.47667472841972774
2001,"Rhineland-Palatinate, Saarland",Inexpensive,0.2733812949640288,11680,0.2652982995031584,0.2814642904248992
2001,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.15827338129496402,11680,0.1516538975353232,0.16489286505460482
2001,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.08633093525179857,11680,0.08123748189796966,0.09142438860562747
2001,"Rhineland-Palatinate, Saarland",Too Expensive,0.014388489208633094,11680,0.012228780740571947,0.01654819767669424
2001,Baden-Wuerttemberg,Reasonable,0.5248538011695907,11680,0.5157971539108892,0.5339104484282922
2001,Baden-Wuerttemberg,Inexpensive,0.22076023391812866,11680,0.21323828072849366,0.22828218710776366
2001,Baden-Wuerttemberg,Slightly Expensive,0.1695906432748538,11680,0.1627848036546802,0.17639648289502738
2001,Baden-Wuerttemberg,Very Inexpensive,0.06578947368421052,11680,0.0612933812190028,0.07028556614941825
2001,Baden-Wuerttemberg,Too Expensive,0.019005847953216373,11680,0.016529501044274593,0.021482194862158153
2001,Bavaria,Reasonable,0.46131805157593125,11680,0.45227737182071504,0.4703587313311475
2001,Bavaria,Inexpensive,0.2492836676217765,11680,0.2414381880669512,0.2571291471766018
2001,Bavaria,Slightly Expensive,0.1876790830945559,11680,0.18059789053075698,0.1947602756583548
2001,Bavaria,Very Inexpensive,0.08595988538681948,11680,0.08087635771561959,0.09104341305801937
2001,Bavaria,Too Expensive,0.015759312320916905,11680,0.013500636314418852,0.01801798832741496
2001,Berlin,Reasonable,0.42168674698795183,11680,0.41273080651202576,0.4306426874638779
2001,Berlin,Inexpensive,0.2819277108433735,11680,0.27376775861613056,0.2900876630706164
2001,Berlin,Slightly Expensive,0.20240963855421687,11680,0.1951227824548339,0.20969649465359985
2001,Berlin,Very Inexpensive,0.06506024096385542,11680,0.060587391333900016,0.06953309059381081
2001,Berlin,Too Expensive,0.02891566265060241,11680,0.025876669653254337,0.03195465564795048
2001,Brandenburg,Reasonable,0.4607142857142857,11680,0.45167446229044345,0.46975410913812793
2001,Brandenburg,Inexpensive,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,Slightly Expensive,0.21071428571428572,11680,0.2033182540589603,0.21811031736961112
2001,Brandenburg,Very Inexpensive,0.06428571428571428,11680,0.059837727208271733,0.06873370136315683
2001,Brandenburg,Too Expensive,0.014285714285714285,11680,0.012133620688931127,0.016437807882497442
2001,Mecklenburg-Western Pomerania,Reasonable,0.4157303370786517,11680,0.40679219657752447,0.42466847757977894
2001,Mecklenburg-Western Pomerania,Slightly Expensive,0.2808988764044944,11680,0.27274799386523985,0.28904975894374896
2001,Mecklenburg-Western Pomerania,Inexpensive,0.25280898876404495,11680,0.24492680192718164,0.26069117560090826
2001,Mecklenburg-Western Pomerania,Very Inexpensive,0.03932584269662921,11680,0.035800821580913134,0.04285086381234529
2001,Mecklenburg-Western Pomerania,Too Expensive,0.011235955056179775,11680,0.009324403660250322,0.013147506452109228
2001,Saxony,Reasonable,0.4409448818897638,11680,0.43194049562411757,0.44994926815541
2001,Saxony,Inexpensive,0.25984251968503935,11680,0.251889137983828,0.2677959013862507
2001,Saxony,Slightly Expensive,0.1968503937007874,11680,0.18963930198553966,0.20406148541603517
2001,Saxony,Very Inexpensive,0.07480314960629922,11680,0.07003212490611825,0.07957417430648019
2001,Saxony,Too Expensive,0.027559055118110236,11680,0.024590135564821845,0.030527974671398627
2001,Saxony-Anhalt,Reasonable,0.42578125,11680,0.4168138487887222,0.4347486512112778
2001,Saxony-Anhalt,Inexpensive,0.26953125,11680,0.26148413823350886,0.27757836176649114
2001,Saxony-Anhalt,Slightly Expensive,0.20703125,11680,0.19968305558038493,0.21437944441961507
2001,Saxony-Anhalt,Very Inexpensive,0.06640625,11680,0.06189062263925324,0.07092187736074676
2001,Saxony-Anhalt,Too Expensive,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,Thuringa,Reasonable,0.5116279069767442,11680,0.50256250258103,0.5206933113724584
2001,Thuringa,Inexpensive,0.20465116279069767,11680,0.19733437290840125,0.2119679526729941
2001,Thuringa,Slightly Expensive,0.19069767441860466,11680,0.18357303740879563,0.1978223114284137
2001,Thuringa,Very Inexpensive,0.06976744186046512,11680,0.06514728397094305,0.07438759974998718
2001,Thuringa,Too Expensive,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2002,Schleswig-Holstein,Reasonable,0.5973154362416108,12212,0.5886168828472149,0.6060139896360066
2002,Schleswig-Holstein,Inexpensive,0.20134228187919462,12212,0.19422997457351182,0.20845458918487741
2002,Schleswig-Holstein,Slightly Expensive,0.14093959731543623,12212,0.13476809299556128,0.1471111016353112
2002,Schleswig-Holstein,Very Inexpensive,0.03355704697986577,12212,0.030362990044507068,0.03675110391522448
2002,Schleswig-Holstein,Too Expensive,0.026845637583892617,12212,0.02397888375051302,0.029712391417272214
2002,Hamburg,Reasonable,0.4015151515151515,12212,0.3928207393823644,0.4102095636479386
2002,Hamburg,Inexpensive,0.2878787878787879,12212,0.2798482530971058,0.29590932266047
2002,Hamburg,Slightly Expensive,0.1893939393939394,12212,0.18244448617897518,0.1963433926089036
2002,Hamburg,Very Inexpensive,0.06818181818181818,12212,0.0637112517502673,0.07265238461336905
2002,Hamburg,Too Expensive,0.05303030303030303,12212,0.04905570906462533,0.057004896995980735
2002,Lower Saxony,Reasonable,0.46782178217821785,12212,0.4589720232497323,0.4766715411067034
2002,Lower Saxony,Inexpensive,0.25742574257425743,12212,0.2496711567763086,0.26518032837220623
2002,Lower Saxony,Slightly Expensive,0.17574257425742573,12212,0.16899212620480927,0.1824930223100422
2002,Lower Saxony,Very Inexpensive,0.07920792079207921,12212,0.07441800622360356,0.08399783536055486
2002,Lower Saxony,Too Expensive,0.019801980198019802,12212,0.017330973657776468,0.022272986738263136
2002,Bremen,Reasonable,0.45098039215686275,12212,0.44215497116956165,0.45980581314416386
2002,Bremen,Inexpensive,0.2549019607843137,12212,0.24717237944084944,0.26263154212777795
2002,Bremen,Slightly Expensive,0.13725490196078433,12212,0.13115155786090923,0.14335824606065942
2002,Bremen,Very Inexpensive,0.0784313725490196,12212,0.07366298635291625,0.08319975874512296
2002,Bremen,Too Expensive,0.0784313725490196,12212,0.07366298635291625,0.08319975874512296
2002,North Rhine-Westphalia,Reasonable,0.46530920060331826,12212,0.456462428310942,0.4741559728956945
2002,North Rhine-Westphalia,Inexpensive,0.2631975867269985,12212,0.2553870811863446,0.2710080922676524
2002,North Rhine-Westphalia,Slightly Expensive,0.16666666666666666,12212,0.16005674328654934,0.17327659004678397
2002,North Rhine-Westphalia,Very Inexpensive,0.08069381598793364,12212,0.07586308457947406,0.08552454739639322
2002,North Rhine-Westphalia,Too Expensive,0.024132730015082957,12212,0.021410898258738285,0.02685456177142763
2002,Hesse,Reasonable,0.42643391521197005,12212,0.4176622858198436,0.4352055446040965
2002,Hesse,Inexpensive,0.23940149625935161,12212,0.23183310044049213,0.2469698920782111
2002,Hesse,Slightly Expensive,0.2144638403990025,12212,0.207183984153402,0.22174369664460297
2002,Hesse,Very Inexpensive,0.08478802992518704,12212,0.07984730367636478,0.0897287561740093
2002,Hesse,Too Expensive,0.034912718204488775,12212,0.03165706751817096,0.03816836889080659
2002,"Rhineland-Palatinate, Saarland",Reasonable,0.4559386973180077,12212,0.44710505482137064,0.4647723398146447
2002,"Rhineland-Palatinate, Saarland",Inexpensive,0.210727969348659,12212,0.20349465863314817,0.21796128006416984
2002,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.1839080459770115,12212,0.17703684602639297,0.19077924592763001
2002,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.12643678160919541,12212,0.12054228720640424,0.1323312760119866
2002,"Rhineland-Palatinate, Saarland",Too Expensive,0.022988505747126436,12212,0.020330426763810756,0.025646584730442117
2002,Baden-Wuerttemberg,Reasonable,0.4933135215453195,12212,0.48444617174986,0.5021808713407789
2002,Baden-Wuerttemberg,Inexpensive,0.24071322436849926,12212,0.23313066941193322,0.2482957793250653
2002,Baden-Wuerttemberg,Slightly Expensive,0.17087667161961367,12212,0.1642007131093217,0.17755263012990566
2002,Baden-Wuerttemberg,Very Inexpensive,0.06686478454680535,12212,0.062434478911826664,0.07129509018178404
2002,Baden-Wuerttemberg,Too Expensive,0.02823179791976226,12212,0.025294058411235044,0.031169537428289474
2002,Bavaria,Reasonable,0.44986072423398327,12212,0.4410372821723379,0.45868416629562864
2002,Bavaria,Inexpensive,0.2479108635097493,12212,0.24025233893318754,0.2555693880863111
2002,Bavaria,Slightly Expensive,0.181058495821727,12212,0.17422884392536567,0.18788814771808834
2002,Bavaria,Very Inexpensive,0.08774373259052924,12212,0.08272574995620088,0.0927617152248576
2002,Bavaria,Too Expensive,0.033426183844011144,12212,0.030238145139070416,0.03661422254895187
2002,Berlin,Reasonable,0.41119221411192214,12212,0.4024650752366729,0.41991935298717137
2002,Berlin,Inexpensive,0.26520681265206814,12212,0.2573772487662225,0.2730363765379138
2002,Berlin,Slightly Expensive,0.20437956204379562,12212,0.1972274489855163,0.21153167510207493
2002,Berlin,Very Inexpensive,0.07542579075425791,12212,0.07074204301052292,0.0801095384979929
2002,Berlin,Too Expensive,0.043795620437956206,12212,0.0401660654580883,0.047425175417824116
2002,Brandenburg,Reasonable,0.4154929577464789,12212,0.40675239527547247,0.4242335202174853
2002,Brandenburg,Inexpensive,0.2676056338028169,12212,0.25975358849102737,0.2754576791146064
2002,Brandenburg,Slightly Expensive,0.19718309859154928,12212,0.19012633171596127,0.2042398654671373
2002,Brandenburg,Very Inexpensive,0.07746478873239436,12212,0.07272339174342571,0.08220618572136301
2002,Brandenburg,Too Expensive,0.04225352112676056,12212,0.03868556579619892,0.04582147645732221
2002,Mecklenburg-Western Pomerania,Reasonable,0.4662576687116564,12212,0.4574097425109161,0.47510559491239673
2002,Mecklenburg-Western Pomerania,Inexpensive,0.26993865030674846,12212,0.26206502238001816,0.27781227823347876
2002,Mecklenburg-Western Pomerania,Slightly Expensive,0.22699386503067484,12212,0.2195643373737598,0.23442339268758988
2002,Mecklenburg-Western Pomerania,Too Expensive,0.024539877300613498,12212,0.02179575396520326,0.027284000636023736
2002,Mecklenburg-Western Pomerania,Very Inexpensive,0.012269938650306749,12212,0.010317384868869446,0.014222492431744052
2002,Saxony,Reasonable,0.4676113360323887,12212,0.4587618186058444,0.47646085345893296
2002,Saxony,Inexpensive,0.27125506072874495,12212,0.2633693766485543,0.2791407448089356
2002,Saxony,Slightly Expensive,0.1902834008097166,12212,0.18332147089297038,0.1972453307264628
2002,Saxony,Very Inexpensive,0.048582995951417005,12212,0.04476978989224503,0.05239620201058898
2002,Saxony,Too Expensive,0.022267206477732792,12212,0.01965019496869964,0.024884217986765943
2002,Saxony-Anhalt,Reasonable,0.484251968503937,12212,0.475388225400558,0.493115711607316
2002,Saxony-Anhalt,Inexpensive,0.25196850393700787,12212,0.24426841494621468,0.25966859292780103
2002,Saxony-Anhalt,Slightly Expensive,0.1889763779527559,12212,0.18203280207398104,0.19591995383153077
2002,Saxony-Anhalt,Very Inexpensive,0.051181102362204724,12212,0.04727261101922368,0.05508959370518577
2002,Saxony-Anhalt,Too Expensive,0.023622047244094488,12212,0.020928463871338506,0.02631563061685047
2002,Thuringa,Reasonable,0.4604651162790698,12212,0.4516247388813326,0.46930549367680696
2002,Thuringa,Inexpensive,0.22790697674418606,12212,0.22046691914677086,0.23534703434160126
2002,Thuringa,Slightly Expensive,0.2186046511627907,12212,0.2112742493077792,0.22593505301780223
2002,Thuringa,Very Inexpensive,0.08372093023255814,12212,0.07880853185496393,0.08863332861015234
2002,Thuringa,Too Expensive,0.009302325581395349,12212,0.007599661348174707,0.01100498981461599
2005,Schleswig-Holstein,Reasonable,0.5785714285714286,11199,0.5694259396367531,0.5877169175061041
2005,Schleswig-Holstein,Inexpensive,0.19285714285714287,11199,0.18554979945388203,0.2001644862604037
2005,Schleswig-Holstein,Slightly Expensive,0.16428571428571428,11199,0.157423010367946,0.17114841820348256
2005,Schleswig-Holstein,Very Inexpensive,0.03571428571428571,11199,0.03227720049833937,0.039151370930232056
2005,Schleswig-Holstein,Too Expensive,0.02857142857142857,11199,0.025485841094804444,0.0316570160480527
2005,Hamburg,Reasonable,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Hamburg,Inexpensive,0.23015873015873015,11199,0.2223625696835803,0.23795489063387998
2005,Hamburg,Slightly Expensive,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
