year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
1999,Thueringen,Sehr guenstig,0.002225519287833828,7143,0.0011327018316432877,0.003318336744024368
1999,Hamburg,Sehr guenstig,0.002225519287833828,7143,0.0011327018316432877,0.003318336744024368
1999,Bremen,Etwas zu hoch,0.0019782393669634025,7143,0.0009477935237408547,0.0030086852101859503
1999,Brandenburg,Sehr guenstig,0.0019782393669634025,7143,0.0009477935237408547,0.0030086852101859503
1999,Sachsen-Anhalt,Viel zu hoch,0.0017309594460929772,7143,0.0007669462162277299,0.0026949726759582246
1999,Niedersachsen,Viel zu hoch,0.0017309594460929772,7143,0.0007669462162277299,0.0026949726759582246
1999,Mecklenburg-Vorpommern,Sehr guenstig,0.0017309594460929772,7143,0.0007669462162277299,0.0026949726759582246
1999,Brandenburg,Viel zu hoch,0.0017309594460929772,7143,0.0007669462162277299,0.0026949726759582246
1999,Mecklenburg-Vorpommern,Viel zu hoch,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,Hessen,Viel zu hoch,0.001483679525222552,7143,0.0005910661670564529,0.002376292883388651
1999,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0012363996043521265,7143,0.00042145792835400345,0.0020513412803502495
1999,Berlin,Viel zu hoch,0.0012363996043521265,7143,0.00042145792835400345,0.0020513412803502495
1999,Bremen,Sehr guenstig,0.0012363996043521265,7143,0.00042145792835400345,0.0020513412803502495
1999,Bayern,Viel zu hoch,0.0009891196834817012,7143,0.00026012346150148147,0.001718115905461921
1999,Thueringen,Viel zu hoch,0.0009891196834817012,7143,0.00026012346150148147,0.001718115905461921
1999,Schleswig-Holstein,Sehr guenstig,0.000741839762611276,7143,0.00011043238514014356,0.0013732471400824085
1999,Schleswig-Holstein,Viel zu hoch,0.0002472799208704253,7143,-0.00011735349846227384,0.0006119133402031245
1999,Bremen,Viel zu hoch,0.0002472799208704253,7143,-0.00011735349846227384,0.0006119133402031245
2000,Nordrhein-Westfalen,Angemessen,0.10579949048404017,12950,0.10050187501262083,0.1110971059554595
2000,Nordrhein-Westfalen,Guenstig,0.05949348119286678,12950,0.0554193333641881,0.06356762902154546
2000,Bayern,Angemessen,0.05604675558219691,12950,0.05208514605371637,0.060008365110677454
2000,Baden-Wuerttemberg,Angemessen,0.05289974524202008,12950,0.04904455375641176,0.05675493672762841
2000,Nordrhein-Westfalen,Etwas zu hoch,0.0379139817173685,12950,0.034624497273643785,0.04120346616109321
2000,Sachsen,Angemessen,0.03371796793046606,12950,0.03060908881263967,0.03682684704829245
2000,Niedersachsen,Angemessen,0.030870672860782256,12950,0.027891572713626793,0.03384977300793772
2000,Berlin,Angemessen,0.030421099955042708,12950,0.027463085979238022,0.033379113930847394
2000,Baden-Wuerttemberg,Guenstig,0.028922523602577552,12950,0.026036059108145382,0.03180898809700972
2000,Bayern,Guenstig,0.028772665967331034,12950,0.025893466937039155,0.03165186499762291
2000,Hessen,Angemessen,0.026524801438633297,12950,0.023757160770328196,0.029292442106938398
2000,Sachsen,Guenstig,0.02217893001648434,12950,0.019642509963903446,0.024715350069065237
2000,Bayern,Etwas zu hoch,0.020530496028772667,12950,0.01808809841132644,0.022972893646218896
2000,"Rheinland-Pfalz,Saarland",Angemessen,0.01933163494680054,12950,0.016960170801845705,0.021703099091755378
2000,Niedersachsen,Guenstig,0.018732204405814475,12950,0.01639708332701102,0.02106732548461793
2000,Nordrhein-Westfalen,Sehr guenstig,0.01858234677056796,12950,0.016256407345629272,0.020908286195506647
2000,Brandenburg,Angemessen,0.018432489135321445,12950,0.016115770628373702,0.020749207642269188
2000,Hessen,Guenstig,0.01828263150007493,12950,0.015975173645958757,0.020590089354191102
2000,Sachsen,Etwas zu hoch,0.01828263150007493,12950,0.015975173645958757,0.020590089354191102
2000,Baden-Wuerttemberg,Etwas zu hoch,0.017982916229581897,12950,0.01569410081694736,0.020271731642216434
2000,Berlin,Guenstig,0.016334482241870223,12950,0.014151261757758904,0.01851770272598154
2000,Sachsen-Anhalt,Angemessen,0.016334482241870223,12950,0.014151261757758904,0.01851770272598154
2000,Thueringen,Angemessen,0.015135621159898097,12950,0.013032765195669116,0.017238477124127075
2000,Berlin,Etwas zu hoch,0.014236475348419002,12950,0.012196105958545134,0.01627684473829287
2000,Hessen,Etwas zu hoch,0.01363704480743294,12950,0.011639485430645446,0.015634604184220434
2000,"Rheinland-Pfalz,Saarland",Guenstig,0.013037614266446876,12950,0.01108385724504944,0.014991371287844312
2000,Niedersachsen,Etwas zu hoch,0.012737898995953845,12950,0.01080643631888165,0.01466936167302604
2000,Mecklenburg-Vorpommern,Angemessen,0.012588041360707328,12950,0.010667828124042789,0.014508254597371867
2000,Sachsen-Anhalt,Guenstig,0.011539037913981717,12950,0.009699597397003183,0.013378478430960251
2000,Hamburg,Angemessen,0.011389180278735202,12950,0.009561584692740736,0.013216775864729668
2000,Brandenburg,Guenstig,0.01108946500824217,12950,0.009285803710977805,0.012893126305506536
2000,Bayern,Sehr guenstig,0.010939607372995654,12950,0.009148038698870074,0.012731176047121234
2000,Schleswig-Holstein,Angemessen,0.010639892102502622,12950,0.008872768218831744,0.012407015986173501
2000,Brandenburg,Etwas zu hoch,0.010340176832009591,12950,0.008597855957163428,0.012082497706855754
2000,Thueringen,Etwas zu hoch,0.009590888655777011,12950,0.007912247273571048,0.011269530037982974
2000,Sachsen-Anhalt,Etwas zu hoch,0.009141315750037465,12950,0.007502117800066134,0.010780513700008796
2000,Thueringen,Guenstig,0.008392027573804885,12950,0.006820852273640455,0.009963202873969314
2000,Baden-Wuerttemberg,Sehr guenstig,0.008092312303311854,12950,0.006549215637941655,0.009635408968682053
2000,Mecklenburg-Vorpommern,Etwas zu hoch,0.007792597032818822,12950,0.006278117083113591,0.009307076982524053
2000,Mecklenburg-Vorpommern,Guenstig,0.0071931664918327585,12950,0.00573766175790631,0.008648671225759207
2000,Nordrhein-Westfalen,Viel zu hoch,0.007043308856586243,12950,0.005602936734899101,0.008483680978273385
2000,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.006743593586093211,12950,0.005333988139789006,0.008153199032397416
2000,Schleswig-Holstein,Etwas zu hoch,0.00644387831560018,12950,0.005065745562879991,0.007822011068320369
2000,Hessen,Sehr guenstig,0.006144163045107148,12950,0.004798258531947888,0.007490067558266408
2000,Sachsen,Sehr guenstig,0.005844447774614117,12950,0.004531582687288881,0.007157312861939352
2000,Schleswig-Holstein,Guenstig,0.0053948748688745695,12950,0.004133229721847743,0.0066565200159013965
2000,Hamburg,Guenstig,0.005245017233628053,12950,0.004000924628905382,0.006489109838350724
2000,Niedersachsen,Sehr guenstig,0.005095159598381537,12950,0.0038688761819670823,0.006321443014795992
2000,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.00464558669264199,12950,0.0034743886312772394,0.005816784754006741
2000,Sachsen-Anhalt,Sehr guenstig,0.004495729057395474,12950,0.003343489407086255,0.005647968707704693
2000,Sachsen,Viel zu hoch,0.004495729057395474,12950,0.003343489407086255,0.005647968707704693
2000,Hamburg,Etwas zu hoch,0.004196013786902443,12950,0.0030826769709480116,0.005309350602856874
2000,Brandenburg,Sehr guenstig,0.003896298516409411,12950,0.002823298877860039,0.004969298154958783
2000,Berlin,Sehr guenstig,0.0034467256106698635,12950,0.0024372988757283527,0.004456152345611374
2000,Bremen,Guenstig,0.0034467256106698635,12950,0.0024372988757283527,0.004456152345611374
2000,Bremen,Angemessen,0.0029971527049303163,12950,0.002055645122727266,0.003938660287133367
2000,Bremen,Etwas zu hoch,0.0028472950696838005,12950,0.0019295580280068842,0.003765032111360717
2000,Baden-Wuerttemberg,Viel zu hoch,0.0025475797991907686,12950,0.0016793570128504505,0.0034158025855310866
2000,Berlin,Viel zu hoch,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Bayern,Viel zu hoch,0.002247864528697737,12950,0.0014321887105396376,0.0030635403468558366
2000,Thueringen,Sehr guenstig,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Niedersachsen,Viel zu hoch,0.0020980068934512213,12950,0.00130993001183445,0.0028860837750679927
2000,Hessen,Viel zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Brandenburg,Viel zu hoch,0.0017982916229581896,12950,0.0010685646454006972,0.0025280186005156823
2000,Sachsen-Anhalt,Viel zu hoch,0.0013487187172186424,12950,0.0007166143204090186,0.001980823114028266
2000,Hamburg,Sehr guenstig,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Schleswig-Holstein,Sehr guenstig,0.0011988610819721264,12950,0.0006028626286972658,0.0017948595352469871
2000,Mecklenburg-Vorpommern,Sehr guenstig,0.0008991458114790948,12950,0.00038291857430492046,0.001415373048653269
2000,Bremen,Sehr guenstig,0.0008991458114790948,12950,0.00038291857430492046,0.001415373048653269
2000,Thueringen,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Mecklenburg-Vorpommern,Viel zu hoch,0.0005994305409860632,12950,0.00017786955008720337,0.001020991531884923
2000,Schleswig-Holstein,Viel zu hoch,0.0004495729057395474,12950,8.446300779310466e-05,0.0008146828036859901
2000,Bremen,Viel zu hoch,0.0002997152704930316,12950,1.5819408442515302e-06,0.0005978486001418117
2000,Hamburg,Viel zu hoch,0.0001498576352465158,12950,-6.0970263890784205e-05,0.0003606855343838158
2001,Nordrhein-Westfalen,Angemessen,0.1072675868950607,11680,0.10165543318882113,0.11287974060130028
2001,Baden-Wuerttemberg,Angemessen,0.05970397472143689,11680,0.05540694287379427,0.06400100656907952
2001,Nordrhein-Westfalen,Guenstig,0.05920505571262265,11680,0.054924880629231176,0.06348523079601412
2001,Bayern,Angemessen,0.05355064027939464,11680,0.04946776912569416,0.05763351143309513
2001,Nordrhein-Westfalen,Etwas zu hoch,0.03775153833361051,11680,0.03429496647879792,0.041208110188423096
2001,Sachsen,Angemessen,0.037252619324796274,11680,0.033818074173569544,0.040687164476023004
2001,Niedersachsen,Angemessen,0.03193081656411109,11680,0.02874226929147272,0.03511936383674946
2001,Berlin,Angemessen,0.02910360884749709,11680,0.026055050470306432,0.03215216722468774
2001,Bayern,Guenstig,0.028937302511225678,11680,0.02589720644168037,0.03197739858077099
2001,Hessen,Angemessen,0.027107932812240148,11680,0.024162730170401065,0.03005313545407923
2001,Baden-Wuerttemberg,Guenstig,0.025112256776983203,11680,0.0222746329195921,0.027949880634374306
2001,Sachsen,Guenstig,0.021952436387826377,11680,0.01929504207374752,0.024609830701905235
2001,Bayern,Etwas zu hoch,0.021786130051554966,11680,0.019138595698277517,0.024433664404832415
2001,"Rheinland-Pfalz,Saarland",Angemessen,0.02161982371528355,11680,0.018982189629678924,0.02425745780088818
2001,Brandenburg,Angemessen,0.02145351737901214,11680,0.018825824323540106,0.024081210434484173
2001,Berlin,Guenstig,0.019457841343755198,11680,0.016952798751402848,0.021962883936107548
2001,Baden-Wuerttemberg,Etwas zu hoch,0.019291535007483786,11680,0.01679700918122194,0.021786060833745634
2001,Nordrhein-Westfalen,Sehr guenstig,0.01879261599866955,11680,0.016329932084341074,0.021255299912998023
2001,Thueringen,Angemessen,0.018293696989855314,11680,0.015863305810608956,0.020724088169101672
2001,Sachsen-Anhalt,Angemessen,0.018127390653583902,11680,0.01570786701495978,0.020546914292208025
2001,Sachsen,Etwas zu hoch,0.016630633627141195,11680,0.014311384586505481,0.01894988266777691
2001,Hessen,Guenstig,0.01629802095459837,11680,0.014001693287248214,0.018594348621948524
2001,Niedersachsen,Guenstig,0.015965408282055546,11680,0.013692249109212629,0.018238567454898463
2001,Berlin,Etwas zu hoch,0.013969732246798603,11680,0.011841231463546311,0.016098233030050896
2001,Hessen,Etwas zu hoch,0.013138200565441543,11680,0.011073149655873851,0.015203251475009236
2001,"Rheinland-Pfalz,Saarland",Guenstig,0.012639281556627307,11680,0.010613308027266993,0.014665255085987622
2001,Mecklenburg-Vorpommern,Angemessen,0.012306668884084484,11680,0.010307193929066451,0.014306143839102517
2001,Schleswig-Holstein,Angemessen,0.01197405621154166,11680,0.010001454205126275,0.013946658217957044
2001,Brandenburg,Guenstig,0.011641443538998836,11680,0.009696104370221937,0.013586782707775736
2001,Sachsen-Anhalt,Guenstig,0.011475137202727423,11680,0.00954358081105266,0.013406693594402186
2001,Niedersachsen,Etwas zu hoch,0.011475137202727423,11680,0.00954358081105266,0.013406693594402186
2001,Hamburg,Angemessen,0.009978380176284716,11680,0.008175831453141557,0.011780928899427875
2001,Bayern,Sehr guenstig,0.009978380176284716,11680,0.008175831453141557,0.011780928899427875
2001,Brandenburg,Etwas zu hoch,0.009812073840013305,11680,0.0080244593467061,0.011599688333320509
2001,Sachsen-Anhalt,Etwas zu hoch,0.008814235822384832,11680,0.0071190999644410126,0.010509371680328651
2001,Mecklenburg-Vorpommern,Etwas zu hoch,0.008315316813570598,11680,0.00666844099421398,0.009962192632927216
2001,Hamburg,Guenstig,0.007483785132213538,11680,0.00592076666153711,0.009046803602889966
2001,Baden-Wuerttemberg,Sehr guenstig,0.007483785132213538,11680,0.00592076666153711,0.009046803602889966
2001,Mecklenburg-Vorpommern,Guenstig,0.007483785132213538,11680,0.00592076666153711,0.009046803602889966
2001,Thueringen,Guenstig,0.007317478795942125,11680,0.005771795285596303,0.008863162306287947
2001,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.007317478795942125,11680,0.005771795285596303,0.008863162306287947
2001,Thueringen,Etwas zu hoch,0.00681855978712789,11680,0.005326125307348684,0.008310994266907096
2001,Niedersachsen,Sehr guenstig,0.0066522534508564775,11680,0.005178008329851462,0.008126498571861493
2001,Sachsen,Sehr guenstig,0.006319640778313654,11680,0.0048824838289952795,0.007756797727632028
2001,Schleswig-Holstein,Guenstig,0.00598702810577083,11680,0.004587968156006325,0.007386088055535335
2001,Nordrhein-Westfalen,Viel zu hoch,0.004989190088142358,11680,0.0037113880547343173,0.006266992121550399
2001,Hessen,Sehr guenstig,0.004490271079328123,11680,0.0032777377516429902,0.005702804407013255
2001,Berlin,Sehr guenstig,0.004490271079328123,11680,0.0032777377516429902,0.005702804407013255
2001,Hamburg,Etwas zu hoch,0.0039913520705138865,11680,0.0028478782565705798,0.005134825884457193
2001,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.0039913520705138865,11680,0.0028478782565705798,0.005134825884457193
2001,Bremen,Angemessen,0.0036587393979710626,11680,0.002563763786145505,0.0047537150097966205
2001,Schleswig-Holstein,Etwas zu hoch,0.003159820389156827,11680,0.0021419824943906783,0.004177658283922975
2001,Brandenburg,Sehr guenstig,0.002993514052885415,11680,0.0020027407575185867,0.003984287348252243
2001,Hessen,Viel zu hoch,0.002993514052885415,11680,0.0020027407575185867,0.003984287348252243
2001,Sachsen-Anhalt,Sehr guenstig,0.002827207716614003,11680,0.001864268844163839,0.0037901465890641667
2001,Thueringen,Sehr guenstig,0.002494595044071179,11680,0.0015899206330131654,0.003399269455129193
2001,Bremen,Etwas zu hoch,0.002328288707799767,11680,0.0014542173384556015,0.0032023600771439328
2001,Sachsen,Viel zu hoch,0.002328288707799767,11680,0.0014542173384556015,0.0032023600771439328
2001,Bremen,Guenstig,0.002328288707799767,11680,0.0014542173384556015,0.0032023600771439328
2001,Niedersachsen,Viel zu hoch,0.002328288707799767,11680,0.0014542173384556015,0.0032023600771439328
2001,Baden-Wuerttemberg,Viel zu hoch,0.002161982371528355,11680,0.0013196359262549768,0.0030043288168017336
2001,Berlin,Viel zu hoch,0.0019956760352569432,11680,0.0011863083095007827,0.0028050437610131038
2001,Bayern,Viel zu hoch,0.0018293696989855313,11680,0.0010543945357704817,0.0026043448622005807
2001,Hamburg,Sehr guenstig,0.0014967570264427074,11680,0.0007956488327738196,0.0021978652201115954
2001,Sachsen-Anhalt,Viel zu hoch,0.0013304506901712955,11680,0.0006693845007812952,0.001991516879561296
2001,Mecklenburg-Vorpommern,Sehr guenstig,0.0011641443538998836,11680,0.0005457220703807079,0.0017825666374190591
2001,Schleswig-Holstein,Viel zu hoch,0.0009978380176284716,11680,0.00042524257473268846,0.0015704334605242548
2001,Thueringen,Viel zu hoch,0.0008315316813570597,11680,0.00030878244111805654,0.0013542809215960627
2001,Schleswig-Holstein,Sehr guenstig,0.0008315316813570597,11680,0.00030878244111805654,0.0013542809215960627
2001,Brandenburg,Viel zu hoch,0.0006652253450856477,11680,0.0001976253006145391,0.0011328253895567563
2001,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0006652253450856477,11680,0.0001976253006145391,0.0011328253895567563
2001,Bremen,Sehr guenstig,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Hamburg,Viel zu hoch,0.0004989190088142358,11680,9.393179731021672e-05,0.0009039062203182549
2001,Mecklenburg-Vorpommern,Viel zu hoch,0.0003326126725428239,11680,1.9144901351939828e-06,0.0006633108549504538
2001,Bremen,Viel zu hoch,0.0003326126725428239,11680,1.9144901351939828e-06,0.0006633108549504538
2002,Nordrhein-Westfalen,Angemessen,0.10394204851752022,12212,0.09852919395227251,0.10935490308276792
2002,Nordrhein-Westfalen,Guenstig,0.058793800539083556,12212,0.05462154566739733,0.06296605541076979
2002,Baden-Wuerttemberg,Angemessen,0.05592991913746631,12212,0.051854362935590315,0.06000547533934231
2002,Bayern,Angemessen,0.05441374663072776,12212,0.05039058423276011,0.05843690902869541
2002,Sachsen,Angemessen,0.03891509433962264,12212,0.03548502740018329,0.04234516127906199
2002,Nordrhein-Westfalen,Etwas zu hoch,0.037230458221024255,12212,0.03387251741979948,0.04058839902224903
2002,Niedersachsen,Angemessen,0.031839622641509434,12212,0.028725610640685077,0.034953634642333795
2002,Bayern,Guenstig,0.02998652291105121,12212,0.026961597900781436,0.03301144792132099
2002,Hessen,Angemessen,0.028807277628032344,12212,0.025840626396942956,0.03177392885912173
2002,Berlin,Angemessen,0.02847035040431267,12212,0.02552058750290001,0.031420113305725327
2002,Baden-Wuerttemberg,Guenstig,0.0272911051212938,12212,0.024401325804673663,0.03018088443791394
2002,Sachsen,Guenstig,0.02257412398921833,12212,0.01993955216623979,0.025208695812196872
2002,Bayern,Etwas zu hoch,0.021900269541778976,12212,0.019304423248651573,0.02449611583490638
2002,Sachsen-Anhalt,Angemessen,0.020721024258760108,12212,0.01819451148414498,0.023247537033375235
2002,"Rheinland-Pfalz,Saarland",Angemessen,0.020047169811320754,12212,0.017561223220287775,0.022533116402353733
2002,Brandenburg,Angemessen,0.019878706199460916,12212,0.01740301402787123,0.0223543983710506
2002,Baden-Wuerttemberg,Etwas zu hoch,0.019373315363881403,12212,0.016928666427617547,0.021817964300145258
2002,Berlin,Guenstig,0.018362533692722373,12212,0.01598128618054821,0.020743781204896537
2002,Nordrhein-Westfalen,Sehr guenstig,0.018025606469002694,12212,0.015665901550461308,0.02038531138754408
2002,Niedersachsen,Guenstig,0.01752021563342318,12212,0.015193227285742395,0.019847203981103966
2002,Thueringen,Angemessen,0.01667789757412399,12212,0.014406562406578116,0.01894923274166986
2002,Hessen,Guenstig,0.016172506738544475,12212,0.013935275775191996,0.018409737701896956
2002,Sachsen,Etwas zu hoch,0.015835579514824796,12212,0.013621396655731836,0.018049762373917755
2002,Schleswig-Holstein,Angemessen,0.014993261455525606,12212,0.012837849281310782,0.01714867362974043
2002,Hessen,Etwas zu hoch,0.014487870619946091,12212,0.012368553531517779,0.016607187708374403
2002,Berlin,Etwas zu hoch,0.014150943396226415,12212,0.012056056486369982,0.01624583030608285
2002,Mecklenburg-Vorpommern,Angemessen,0.012803234501347708,12212,0.0108092380300486,0.014797230972646817
2002,Brandenburg,Guenstig,0.012803234501347708,12212,0.0108092380300486,0.014797230972646817
2002,Niedersachsen,Etwas zu hoch,0.011960916442048518,12212,0.010032805745978202,0.013889027138118834
2002,Sachsen-Anhalt,Guenstig,0.01078167115902965,12212,0.008949981929590086,0.012613360388469214
2002,Bayern,Sehr guenstig,0.01061320754716981,12212,0.008795729991372441,0.01243068510296718
2002,Brandenburg,Etwas zu hoch,0.009433962264150943,12212,0.007719407119212492,0.011148517409089394
2002,"Rheinland-Pfalz,Saarland",Guenstig,0.009265498652291105,12212,0.007566176512411965,0.010964820792170246
2002,Hamburg,Angemessen,0.008928571428571428,12212,0.007260148535768088,0.010596994321374769
2002,Thueringen,Guenstig,0.008254716981132075,12212,0.006649943129861032,0.009859490832403119
2002,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.008086253369272238,12212,0.006497804277688013,0.009674702460856463
2002,Sachsen-Anhalt,Etwas zu hoch,0.008086253369272238,12212,0.006497804277688013,0.009674702460856463
2002,Thueringen,Etwas zu hoch,0.007917789757412398,12212,0.006345840628442417,0.00948973888638238
2002,Baden-Wuerttemberg,Sehr guenstig,0.007580862533692723,12212,0.006042461547880252,0.009119263519505193
2002,Mecklenburg-Vorpommern,Guenstig,0.007412398921832884,12212,0.005891058205650822,0.008933739638014946
2002,Hamburg,Guenstig,0.006401617250673854,12212,0.00498708464148819,0.007816149859859518
2002,Mecklenburg-Vorpommern,Etwas zu hoch,0.006233153638814016,12212,0.004837239065211061,0.007629068212416972
2002,Hessen,Sehr guenstig,0.0057277628032345014,12212,0.0043892952661088,0.007066230340360203
2002,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.005559299191374663,12212,0.004240550192884059,0.006878048189865267
2002,Niedersachsen,Sehr guenstig,0.005390835579514825,12212,0.0040921113444349205,0.00668955981459473
2002,Nordrhein-Westfalen,Viel zu hoch,0.005390835579514825,12212,0.0040921113444349205,0.00668955981459473
2002,Berlin,Sehr guenstig,0.0052223719676549865,12212,0.003943993110965363,0.00650075082434461
2002,Schleswig-Holstein,Guenstig,0.005053908355795148,12212,0.0037962110518457697,0.006311605659744526
2002,Hamburg,Etwas zu hoch,0.0042115902964959566,12212,0.003062989097531302,0.005360191495460611
2002,Bayern,Viel zu hoch,0.004043126684636119,12212,0.0029176367515433435,0.005168616617728894
2002,Sachsen,Sehr guenstig,0.004043126684636119,12212,0.0029176367515433435,0.005168616617728894
2002,Bremen,Angemessen,0.00387466307277628,12212,0.00277277713974755,0.00497654900580501
2002,Brandenburg,Sehr guenstig,0.003706199460916442,12212,0.002628442635837942,0.004783956285994942
2002,Schleswig-Holstein,Etwas zu hoch,0.003537735849056604,12212,0.002484669334878482,0.004590802363234726
2002,Baden-Wuerttemberg,Viel zu hoch,0.003200808625336927,12212,0.0021989732417069413,0.0042026440089669125
2002,Berlin,Viel zu hoch,0.003032345013477089,12212,0.002057147659490293,0.004007542367463885
2002,Thueringen,Sehr guenstig,0.003032345013477089,12212,0.002057147659490293,0.004007542367463885
2002,Hessen,Viel zu hoch,0.0023584905660377358,12212,0.0014981567358445585,0.003218824396230913
2002,Bremen,Guenstig,0.0021900269541778976,12212,0.0013609185377925236,0.0030191353705632715
2002,Sachsen-Anhalt,Sehr guenstig,0.0021900269541778976,12212,0.0013609185377925236,0.0030191353705632715
2002,Brandenburg,Viel zu hoch,0.0020215633423180594,12212,0.0012249145002611963,0.0028182121843749225
2002,Sachsen,Viel zu hoch,0.001853099730458221,12212,0.0010903021598909716,0.0026158973010254704
2002,Hamburg,Sehr guenstig,0.0015161725067385444,12212,0.0008260797014299784,0.0022062653120471106
2002,Niedersachsen,Viel zu hoch,0.0013477088948787063,12212,0.0006970282742196622,0.0019983895155377502
2002,Bremen,Etwas zu hoch,0.0011792452830188679,12212,0.0005705379601229549,0.0017879526059147808
2002,Hamburg,Viel zu hoch,0.0011792452830188679,12212,0.0005705379601229549,0.0017879526059147808
2002,Sachsen-Anhalt,Viel zu hoch,0.0010107816711590297,12212,0.00044718067357629103,0.0015743826687417684
2002,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0010107816711590297,12212,0.00044718067357629103,0.0015743826687417684
2002,Schleswig-Holstein,Sehr guenstig,0.0008423180592991914,12212,0.0003277797140918728,0.00135685640450651
2002,Bremen,Viel zu hoch,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Mecklenburg-Vorpommern,Viel zu hoch,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Bremen,Sehr guenstig,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Schleswig-Holstein,Viel zu hoch,0.0006738544474393531,12212,0.00021359856471280756,0.0011341103301658988
2002,Thueringen,Viel zu hoch,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2002,Mecklenburg-Vorpommern,Sehr guenstig,0.00033692722371967657,12212,1.1422309124460486e-05,0.0006624321383148927
2005,Nordrhein-Westfalen,Angemessen,0.11348043760430188,11199,0.10760593485127723,0.11935494035732652
2005,Baden-Wuerttemberg,Angemessen,0.05599851659558687,11199,0.05174016958739067,0.060256863603783066
2005,Nordrhein-Westfalen,Guenstig,0.05377340997589468,11199,0.049595608376115256,0.0579512115756741
2005,Bayern,Angemessen,0.05303170776933061,11199,0.04888119289840786,0.05718222264025336
2005,Sachsen,Angemessen,0.04357500463563879,11199,0.03979397023412972,0.047356039037147864
2005,Nordrhein-Westfalen,Etwas zu hoch,0.03931021694789542,11199,0.03571097737341366,0.042909456522377175
2005,Berlin,Angemessen,0.03207862043389579,11199,0.028815039916841954,0.03534220095094963
2005,Bayern,Guenstig,0.03152234377897274,11199,0.028286254442642784,0.0347584331153027
2005,Hessen,Angemessen,0.030595216020767663,11199,0.027405545752042463,0.03378488628949286
2005,Niedersachsen,Angemessen,0.029297237159280547,11199,0.026173870894347747,0.03242060342421335
2005,Baden-Wuerttemberg,Guenstig,0.025774151678101244,11199,0.022839284420735052,0.028709018935467435
2005,Baden-Wuerttemberg,Etwas zu hoch,0.02243649174856295,11199,0.019693551073442943,0.02517943242368296
2005,Brandenburg,Angemessen,0.021880215093639903,11199,0.019170720652235976,0.02458970953504383
2005,Sachsen-Anhalt,Angemessen,0.021323938438716855,11199,0.018648347959696405,0.023999528917737305
2005,Bayern,Etwas zu hoch,0.021323938438716855,11199,0.018648347959696405,0.023999528917737305
2005,"Rheinland-Pfalz,Saarland",Angemessen,0.020953087335434824,11199,0.01830036244881863,0.02360581222205102
2005,Thueringen,Angemessen,0.019840534025588726,11199,0.01725772974810967,0.02242333830306778
2005,Sachsen,Guenstig,0.019840534025588726,11199,0.01725772974810967,0.02242333830306778
2005,Berlin,Guenstig,0.017800852957537548,11199,0.015351865100550333,0.020249840814524765
2005,Hessen,Guenstig,0.017800852957537548,11199,0.015351865100550333,0.020249840814524765
2005,Sachsen,Etwas zu hoch,0.015390320786204338,11199,0.013110386469445482,0.017670255102963196
2005,Schleswig-Holstein,Angemessen,0.015019469682922306,11199,0.012766747833386757,0.017272191532457855
2005,Brandenburg,Etwas zu hoch,0.013536065269794178,11199,0.011395870615520708,0.01567625992406765
2005,Niedersachsen,Guenstig,0.013165214166512146,11199,0.011054144146606722,0.01527628418641757
2005,Hessen,Etwas zu hoch,0.012979788614871129,11199,0.010883441081318057,0.0150761361484242
2005,Mecklenburg-Vorpommern,Angemessen,0.012794363063230113,11199,0.010712847810984593,0.014875878315475634
2005,Hamburg,Angemessen,0.012238086408307064,11199,0.01020175085013951,0.014274421966474618
2005,Nordrhein-Westfalen,Sehr guenstig,0.011867235305025033,11199,0.009861614270057037,0.01387285633999303
2005,"Rheinland-Pfalz,Saarland",Guenstig,0.011867235305025033,11199,0.009861614270057037,0.01387285633999303
2005,Berlin,Etwas zu hoch,0.011125533098460968,11199,0.009182870200869966,0.013068195996051971
2005,Niedersachsen,Etwas zu hoch,0.011125533098460968,11199,0.009182870200869966,0.013068195996051971
