year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,Reasonable,1.00000,66,4928,1.00000,1.00000
2005,Lower Saxony,Very Inexpensive,0.15087,46,4928,0.15029,0.15144
2005,Lower Saxony,Inexpensive,0.20220,71,4928,0.20156,0.20285
2005,Lower Saxony,Reasonable,0.46445,158,4928,0.46364,0.46525
2005,Lower Saxony,Slightly Expensive,0.18248,60,4928,0.18186,0.18310
2005,North Rhine-Westphalia,Very Inexpensive,0.06232,64,4928,0.06210,0.06254
2005,North Rhine-Westphalia,Inexpensive,0.25463,290,4928,0.25425,0.25502
2005,North Rhine-Westphalia,Reasonable,0.50597,612,4928,0.50553,0.50642
2005,North Rhine-Westphalia,Slightly Expensive,0.17707,212,4928,0.17673,0.17741
2005,Hesse,Inexpensive,0.31379,96,4928,0.31301,0.31456
2005,Hesse,Reasonable,0.49860,165,4928,0.49777,0.49944
2005,Hesse,Slightly Expensive,0.18761,70,4928,0.18695,0.18826
2005,"Rhineland-Palatinate, Saarland",Inexpensive,0.29582,64,4928,0.29489,0.29675
2005,"Rhineland-Palatinate, Saarland",Reasonable,0.50156,113,4928,0.50054,0.50258
2005,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.20261,49,4928,0.20179,0.20343
2005,Baden-Wuerttemberg,Inexpensive,0.27189,139,4928,0.27130,0.27248
2005,Baden-Wuerttemberg,Reasonable,0.52199,302,4928,0.52133,0.52266
2005,Baden-Wuerttemberg,Slightly Expensive,0.20612,121,4928,0.20558,0.20666
2005,Bavaria,Very Inexpensive,0.07839,55,4928,0.07806,0.07871
2005,Bavaria,Inexpensive,0.28116,170,4928,0.28062,0.28171
2005,Bavaria,Reasonable,0.44417,286,4928,0.44356,0.44477
2005,Bavaria,Slightly Expensive,0.19628,115,4928,0.19580,0.19677
2005,Berlin,Inexpensive,0.26682,96,4928,0.26610,0.26754
2005,Berlin,Reasonable,0.55719,173,4928,0.55638,0.55801
2005,Berlin,Slightly Expensive,0.17599,60,4928,0.17536,0.17661
2005,Brandenburg,Inexpensive,0.17851,44,4928,0.17757,0.17945
2005,Brandenburg,Reasonable,0.52824,118,4928,0.52702,0.52946
2005,Brandenburg,Slightly Expensive,0.29325,73,4928,0.29214,0.29436
2005,Mecklenburg-Western Pomerania,Inexpensive,0.30204,42,4928,0.30074,0.30334
2005,Mecklenburg-Western Pomerania,Reasonable,0.44554,69,4928,0.44413,0.44695
2005,Mecklenburg-Western Pomerania,Slightly Expensive,0.25242,31,4928,0.25119,0.25365
2005,Saxony,Inexpensive,0.24494,107,4928,0.24419,0.24568
2005,Saxony,Reasonable,0.54970,235,4928,0.54884,0.55056
2005,Saxony,Slightly Expensive,0.20537,83,4928,0.20467,0.20606
2005,Saxony-Anhalt,Inexpensive,0.17143,48,4928,0.17049,0.17237
2005,Saxony-Anhalt,Reasonable,0.60061,115,4928,0.59939,0.60182
2005,Saxony-Anhalt,Slightly Expensive,0.22797,45,4928,0.22692,0.22901
2005,Thuringa,Inexpensive,0.20562,36,4928,0.20455,0.20670
2005,Thuringa,Reasonable,0.59275,107,4928,0.59145,0.59406
2005,Thuringa,Slightly Expensive,0.20162,41,4928,0.20055,0.20269
2006,Schleswig-Holstein,Inexpensive,0.25278,41,5396,0.25170,0.25386
2006,Schleswig-Holstein,Reasonable,0.50399,69,5396,0.50275,0.50523
2006,Schleswig-Holstein,Slightly Expensive,0.24324,36,5396,0.24217,0.24430
2006,Hamburg,Inexpensive,0.26449,35,5396,0.26331,0.26568
2006,Hamburg,Reasonable,0.73551,80,5396,0.73432,0.73669
2006,Lower Saxony,Inexpensive,0.26150,97,5396,0.26080,0.26221
2006,Lower Saxony,Reasonable,0.52466,187,5396,0.52386,0.52546
2006,Lower Saxony,Slightly Expensive,0.21384,74,5396,0.21318,0.21450
2006,North Rhine-Westphalia,Very Inexpensive,0.05720,63,5396,0.05699,0.05740
2006,North Rhine-Westphalia,Inexpensive,0.23919,296,5396,0.23882,0.23957
2006,North Rhine-Westphalia,Reasonable,0.50112,642,5396,0.50068,0.50156
2006,North Rhine-Westphalia,Slightly Expensive,0.17469,230,5396,0.17436,0.17502
2006,North Rhine-Westphalia,Too Expensive,0.02780,31,5396,0.02765,0.02794
2006,Hesse,Inexpensive,0.28728,100,5396,0.28653,0.28803
2006,Hesse,Reasonable,0.49268,171,5396,0.49186,0.49351
2006,Hesse,Slightly Expensive,0.22004,72,5396,0.21935,0.22072
2006,"Rhineland-Palatinate, Saarland",Inexpensive,0.31507,76,5396,0.31411,0.31602
2006,"Rhineland-Palatinate, Saarland",Reasonable,0.52828,123,5396,0.52725,0.52931
2006,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.15666,46,5396,0.15591,0.15740
2006,Baden-Wuerttemberg,Inexpensive,0.27293,158,5396,0.27234,0.27351
2006,Baden-Wuerttemberg,Reasonable,0.52924,324,5396,0.52859,0.52990
2006,Baden-Wuerttemberg,Slightly Expensive,0.19783,122,5396,0.19731,0.19835
2006,Bavaria,Very Inexpensive,0.08834,65,5396,0.08800,0.08868
2006,Bavaria,Inexpensive,0.24649,159,5396,0.24598,0.24701
2006,Bavaria,Reasonable,0.43708,311,5396,0.43649,0.43767
2006,Bavaria,Slightly Expensive,0.22808,143,5396,0.22759,0.22858
2006,Berlin,Very Inexpensive,0.07087,32,5396,0.07046,0.07129
2006,Berlin,Inexpensive,0.29800,110,5396,0.29726,0.29874
2006,Berlin,Reasonable,0.37646,141,5396,0.37567,0.37724
2006,Berlin,Slightly Expensive,0.25467,83,5396,0.25397,0.25538
2006,Brandenburg,Inexpensive,0.21134,60,5396,0.21040,0.21229
2006,Brandenburg,Reasonable,0.52343,135,5396,0.52227,0.52459
2006,Brandenburg,Slightly Expensive,0.26523,72,5396,0.26421,0.26625
2006,Mecklenburg-Western Pomerania,Inexpensive,0.38517,42,5396,0.38358,0.38675
2006,Mecklenburg-Western Pomerania,Reasonable,0.61483,78,5396,0.61325,0.61642
2006,Saxony,Inexpensive,0.23954,119,5396,0.23881,0.24026
2006,Saxony,Reasonable,0.53503,253,5396,0.53418,0.53588
2006,Saxony,Slightly Expensive,0.22543,93,5396,0.22472,0.22614
2006,Saxony-Anhalt,Inexpensive,0.23662,66,5396,0.23561,0.23763
2006,Saxony-Anhalt,Reasonable,0.54080,116,5396,0.53962,0.54199
2006,Saxony-Anhalt,Slightly Expensive,0.22257,52,5396,0.22159,0.22356
2006,Thuringa,Inexpensive,0.27160,53,5396,0.27037,0.27284
2006,Thuringa,Reasonable,0.53863,102,5396,0.53725,0.54001
2006,Thuringa,Slightly Expensive,0.18977,38,5396,0.18868,0.19085
2007,Schleswig-Holstein,Inexpensive,0.19867,32,5030,0.19769,0.19965
2007,Schleswig-Holstein,Reasonable,0.53185,77,5030,0.53062,0.53308
2007,Schleswig-Holstein,Slightly Expensive,0.26948,38,5030,0.26839,0.27057
2007,Hamburg,Inexpensive,0.35454,38,5030,0.35338,0.35569
2007,Hamburg,Reasonable,0.41430,61,5030,0.41311,0.41549
2007,Hamburg,Slightly Expensive,0.23116,34,5030,0.23015,0.23218
2007,Lower Saxony,Inexpensive,0.27911,89,5030,0.27837,0.27986
2007,Lower Saxony,Reasonable,0.49759,165,5030,0.49676,0.49842
2007,Lower Saxony,Slightly Expensive,0.22330,70,5030,0.22261,0.22399
2007,North Rhine-Westphalia,Very Inexpensive,0.07274,77,5030,0.07251,0.07298
2007,North Rhine-Westphalia,Inexpensive,0.22915,262,5030,0.22878,0.22953
2007,North Rhine-Westphalia,Reasonable,0.50029,588,5030,0.49984,0.50074
2007,North Rhine-Westphalia,Slightly Expensive,0.16637,192,5030,0.16604,0.16670
2007,North Rhine-Westphalia,Too Expensive,0.03144,34,5030,0.03129,0.03160
2007,Hesse,Inexpensive,0.30917,103,5030,0.30840,0.30994
2007,Hesse,Reasonable,0.49569,165,5030,0.49486,0.49652
2007,Hesse,Slightly Expensive,0.19514,61,5030,0.19448,0.19580
2007,"Rhineland-Palatinate, Saarland",Inexpensive,0.28257,71,5030,0.28164,0.28349
2007,"Rhineland-Palatinate, Saarland",Reasonable,0.58584,117,5030,0.58482,0.58685
2007,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.13160,34,5030,0.13090,0.13229
2007,Baden-Wuerttemberg,Inexpensive,0.25199,134,5030,0.25140,0.25257
2007,Baden-Wuerttemberg,Reasonable,0.56043,297,5030,0.55977,0.56110
2007,Baden-Wuerttemberg,Slightly Expensive,0.18758,112,5030,0.18706,0.18810
2007,Bavaria,Very Inexpensive,0.09286,55,5030,0.09251,0.09322
2007,Bavaria,Inexpensive,0.22593,150,5030,0.22542,0.22644
2007,Bavaria,Reasonable,0.49662,307,5030,0.49601,0.49723
2007,Bavaria,Slightly Expensive,0.18458,121,5030,0.18411,0.18506
2007,Berlin,Inexpensive,0.24375,92,5030,0.24306,0.24444
2007,Berlin,Reasonable,0.40294,139,5030,0.40215,0.40373
2007,Berlin,Slightly Expensive,0.24981,76,5030,0.24911,0.25051
2007,Berlin,Too Expensive,0.10350,31,5030,0.10301,0.10399
2007,Brandenburg,Inexpensive,0.20954,57,5030,0.20858,0.21050
2007,Brandenburg,Reasonable,0.47088,113,5030,0.46971,0.47206
2007,Brandenburg,Slightly Expensive,0.31958,75,5030,0.31847,0.32068
2007,Mecklenburg-Western Pomerania,Inexpensive,0.32923,44,5030,0.32786,0.33060
2007,Mecklenburg-Western Pomerania,Reasonable,0.45880,60,5030,0.45735,0.46025
2007,Mecklenburg-Western Pomerania,Slightly Expensive,0.21197,31,5030,0.21078,0.21316
2007,Saxony,Inexpensive,0.24190,115,5030,0.24116,0.24264
2007,Saxony,Reasonable,0.55219,235,5030,0.55132,0.55305
2007,Saxony,Slightly Expensive,0.20591,85,5030,0.20521,0.20661
2007,Saxony-Anhalt,Inexpensive,0.18530,45,5030,0.18434,0.18626
2007,Saxony-Anhalt,Reasonable,0.60329,114,5030,0.60208,0.60450
2007,Saxony-Anhalt,Slightly Expensive,0.21141,47,5030,0.21040,0.21242
2007,Thuringa,Inexpensive,0.25398,43,5030,0.25275,0.25520
2007,Thuringa,Reasonable,0.55210,108,5030,0.55070,0.55351
2007,Thuringa,Slightly Expensive,0.19392,36,5030,0.19281,0.19503
2008,Schleswig-Holstein,Reasonable,0.72637,82,4609,0.72518,0.72756
2008,Schleswig-Holstein,Slightly Expensive,0.27363,31,4609,0.27244,0.27482
2008,Hamburg,Inexpensive,0.25222,33,4609,0.25120,0.25325
2008,Hamburg,Reasonable,0.47747,64,4609,0.47629,0.47865
2008,Hamburg,Slightly Expensive,0.27031,31,4609,0.26926,0.27136
2008,Lower Saxony,Very Inexpensive,0.11145,36,4609,0.11096,0.11194
2008,Lower Saxony,Inexpensive,0.22859,85,4609,0.22794,0.22924
2008,Lower Saxony,Reasonable,0.45204,152,4609,0.45126,0.45281
2008,Lower Saxony,Slightly Expensive,0.20792,65,4609,0.20729,0.20855
2008,North Rhine-Westphalia,Very Inexpensive,0.06422,58,4609,0.06399,0.06444
2008,North Rhine-Westphalia,Inexpensive,0.23849,240,4609,0.23811,0.23888
2008,North Rhine-Westphalia,Reasonable,0.51450,548,4609,0.51404,0.51495
2008,North Rhine-Westphalia,Slightly Expensive,0.18279,185,4609,0.18244,0.18314
2008,Hesse,Inexpensive,0.33521,99,4609,0.33441,0.33600
2008,Hesse,Reasonable,0.45890,135,4609,0.45807,0.45974
2008,Hesse,Slightly Expensive,0.20589,59,4609,0.20522,0.20657
2008,"Rhineland-Palatinate, Saarland",Inexpensive,0.30202,60,4609,0.30101,0.30303
2008,"Rhineland-Palatinate, Saarland",Reasonable,0.51373,96,4609,0.51264,0.51483
2008,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.18425,35,4609,0.18340,0.18510
2008,Baden-Wuerttemberg,Inexpensive,0.26659,131,4609,0.26599,0.26719
2008,Baden-Wuerttemberg,Reasonable,0.51472,261,4609,0.51405,0.51540
2008,Baden-Wuerttemberg,Slightly Expensive,0.21868,109,4609,0.21812,0.21925
2008,Bavaria,Very Inexpensive,0.08728,54,4609,0.08694,0.08763
2008,Bavaria,Inexpensive,0.30412,176,4609,0.30356,0.30467
2008,Bavaria,Reasonable,0.43438,262,4609,0.43378,0.43498
2008,Bavaria,Slightly Expensive,0.17422,102,4609,0.17376,0.17468
2008,Berlin,Inexpensive,0.26796,84,4609,0.26722,0.26870
2008,Berlin,Reasonable,0.49085,152,4609,0.49002,0.49169
2008,Berlin,Slightly Expensive,0.24118,61,4609,0.24047,0.24190
2008,Brandenburg,Inexpensive,0.22157,56,4609,0.22057,0.22257
2008,Brandenburg,Reasonable,0.48736,105,4609,0.48616,0.48857
2008,Brandenburg,Slightly Expensive,0.29106,62,4609,0.28997,0.29216
2008,Mecklenburg-Western Pomerania,Inexpensive,0.53953,50,4609,0.53788,0.54119
2008,Mecklenburg-Western Pomerania,Reasonable,0.46047,50,4609,0.45881,0.46212
2008,Saxony,Inexpensive,0.25740,108,4609,0.25664,0.25815
2008,Saxony,Reasonable,0.54464,232,4609,0.54377,0.54550
2008,Saxony,Slightly Expensive,0.19797,82,4609,0.19728,0.19866
2008,Saxony-Anhalt,Inexpensive,0.24798,51,4609,0.24694,0.24902
2008,Saxony-Anhalt,Reasonable,0.48523,100,4609,0.48403,0.48644
2008,Saxony-Anhalt,Slightly Expensive,0.26679,49,4609,0.26572,0.26786
2008,Thuringa,Inexpensive,0.20973,36,4609,0.20858,0.21088
2008,Thuringa,Reasonable,0.58196,107,4609,0.58057,0.58336
2008,Thuringa,Slightly Expensive,0.20830,35,4609,0.20716,0.20945
2009,Schleswig-Holstein,Reasonable,1.00000,62,4338,1.00000,1.00000
2009,Hamburg,Inexpensive,0.47005,42,4338,0.46866,0.47144
2009,Hamburg,Reasonable,0.52995,51,4338,0.52856,0.53134
2009,Lower Saxony,Very Inexpensive,0.10219,32,4338,0.10173,0.10265
2009,Lower Saxony,Inexpensive,0.23097,84,4338,0.23033,0.23161
2009,Lower Saxony,Reasonable,0.47930,168,4338,0.47854,0.48006
2009,Lower Saxony,Slightly Expensive,0.18754,56,4338,0.18695,0.18813
2009,North Rhine-Westphalia,Very Inexpensive,0.05862,58,4338,0.05840,0.05884
2009,North Rhine-Westphalia,Inexpensive,0.27029,247,4338,0.26988,0.27070
2009,North Rhine-Westphalia,Reasonable,0.51410,494,4338,0.51364,0.51456
2009,North Rhine-Westphalia,Slightly Expensive,0.15700,159,4338,0.15666,0.15733
2009,Hesse,Inexpensive,0.25400,77,4338,0.25325,0.25476
2009,Hesse,Reasonable,0.49540,136,4338,0.49454,0.49627
2009,Hesse,Slightly Expensive,0.25059,58,4338,0.24984,0.25134
2009,"Rhineland-Palatinate, Saarland",Inexpensive,0.29560,56,4338,0.29460,0.29659
2009,"Rhineland-Palatinate, Saarland",Reasonable,0.50246,89,4338,0.50137,0.50355
2009,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.20194,38,4338,0.20107,0.20282
2009,Baden-Wuerttemberg,Inexpensive,0.24921,112,4338,0.24862,0.24980
2009,Baden-Wuerttemberg,Reasonable,0.58077,256,4338,0.58009,0.58144
2009,Baden-Wuerttemberg,Slightly Expensive,0.17002,79,4338,0.16951,0.17054
2009,Bavaria,Very Inexpensive,0.07627,50,4338,0.07595,0.07658
2009,Bavaria,Inexpensive,0.22826,125,4338,0.22776,0.22876
2009,Bavaria,Reasonable,0.48829,290,4338,0.48769,0.48888
2009,Bavaria,Slightly Expensive,0.20719,110,4338,0.20671,0.20767
2009,Berlin,Inexpensive,0.30114,95,4338,0.30037,0.30191
2009,Berlin,Reasonable,0.43642,134,4338,0.43558,0.43725
2009,Berlin,Slightly Expensive,0.26244,69,4338,0.26170,0.26318
2009,Brandenburg,Inexpensive,0.20574,48,4338,0.20477,0.20670
2009,Brandenburg,Reasonable,0.49252,106,4338,0.49133,0.49372
2009,Brandenburg,Slightly Expensive,0.30174,63,4338,0.30064,0.30284
2009,Mecklenburg-Western Pomerania,Inexpensive,0.31193,42,4338,0.31058,0.31329
2009,Mecklenburg-Western Pomerania,Reasonable,0.44828,52,4338,0.44682,0.44974
2009,Mecklenburg-Western Pomerania,Slightly Expensive,0.23979,34,4338,0.23854,0.24104
2009,Saxony,Very Inexpensive,0.06620,36,4338,0.06578,0.06662
2009,Saxony,Inexpensive,0.26169,111,4338,0.26095,0.26244
2009,Saxony,Reasonable,0.45603,191,4338,0.45518,0.45688
2009,Saxony,Slightly Expensive,0.21607,81,4338,0.21537,0.21677
2009,Saxony-Anhalt,Inexpensive,0.22421,45,4338,0.22316,0.22526
2009,Saxony-Anhalt,Reasonable,0.58689,100,4338,0.58565,0.58813
2009,Saxony-Anhalt,Slightly Expensive,0.18890,37,4338,0.18792,0.18988
2009,Thuringa,Inexpensive,0.23393,44,4338,0.23268,0.23518
2009,Thuringa,Reasonable,0.61417,86,4338,0.61274,0.61560
2009,Thuringa,Slightly Expensive,0.15190,35,4338,0.15085,0.15296
2010,Schleswig-Holstein,Inexpensive,0.22212,55,6651,0.22111,0.22313
2010,Schleswig-Holstein,Reasonable,0.50549,104,6651,0.50427,0.50671
2010,Schleswig-Holstein,Slightly Expensive,0.27239,47,6651,0.27131,0.27348
2010,Hamburg,Inexpensive,0.26992,52,6651,0.26886,0.27098
2010,Hamburg,Reasonable,0.44895,73,6651,0.44776,0.45013
2010,Hamburg,Slightly Expensive,0.28113,40,6651,0.28006,0.28221
2010,Lower Saxony,Very Inexpensive,0.11453,57,6651,0.11404,0.11502
2010,Lower Saxony,Inexpensive,0.20723,140,6651,0.20661,0.20785
2010,Lower Saxony,Reasonable,0.46786,239,6651,0.46709,0.46862
2010,Lower Saxony,Slightly Expensive,0.21038,105,6651,0.20975,0.21101
2010,North Rhine-Westphalia,Very Inexpensive,0.07618,111,6651,0.07594,0.07642
2010,North Rhine-Westphalia,Inexpensive,0.22063,328,6651,0.22025,0.22101
2010,North Rhine-Westphalia,Reasonable,0.51378,766,6651,0.51333,0.51424
2010,North Rhine-Westphalia,Slightly Expensive,0.17516,273,6651,0.17481,0.17551
2010,North Rhine-Westphalia,Too Expensive,0.01425,37,6651,0.01414,0.01435
2010,Hesse,Very Inexpensive,0.05883,33,6651,0.05845,0.05922
2010,Hesse,Inexpensive,0.24880,138,6651,0.24808,0.24951
2010,Hesse,Reasonable,0.41993,197,6651,0.41911,0.42074
2010,Hesse,Slightly Expensive,0.27244,102,6651,0.27171,0.27318
2010,"Rhineland-Palatinate, Saarland",Inexpensive,0.35177,90,6651,0.35068,0.35285
2010,"Rhineland-Palatinate, Saarland",Reasonable,0.48036,111,6651,0.47923,0.48150
2010,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.16787,47,6651,0.16702,0.16872
2010,Baden-Wuerttemberg,Very Inexpensive,0.06414,60,6651,0.06381,0.06447
2010,Baden-Wuerttemberg,Inexpensive,0.27865,203,6651,0.27805,0.27926
2010,Baden-Wuerttemberg,Reasonable,0.50376,340,6651,0.50309,0.50443
2010,Baden-Wuerttemberg,Slightly Expensive,0.15344,114,6651,0.15296,0.15393
2010,Bavaria,Very Inexpensive,0.09439,83,6651,0.09403,0.09475
2010,Bavaria,Inexpensive,0.24114,234,6651,0.24061,0.24166
2010,Bavaria,Reasonable,0.47008,389,6651,0.46946,0.47069
2010,Bavaria,Slightly Expensive,0.19439,164,6651,0.19391,0.19488
2010,Berlin,Very Inexpensive,0.10380,40,6651,0.10332,0.10427
2010,Berlin,Inexpensive,0.25162,125,6651,0.25094,0.25229
2010,Berlin,Reasonable,0.38525,189,6651,0.38450,0.38601
2010,Berlin,Slightly Expensive,0.25933,109,6651,0.25865,0.26002
2010,Brandenburg,Inexpensive,0.16621,67,6651,0.16529,0.16713
2010,Brandenburg,Reasonable,0.53195,138,6651,0.53071,0.53319
2010,Brandenburg,Slightly Expensive,0.30184,68,6651,0.30071,0.30298
2010,Mecklenburg-Western Pomerania,Inexpensive,0.38746,63,6651,0.38599,0.38893
2010,Mecklenburg-Western Pomerania,Reasonable,0.41589,83,6651,0.41441,0.41738
2010,Mecklenburg-Western Pomerania,Slightly Expensive,0.19665,45,6651,0.19545,0.19784
2010,Saxony,Very Inexpensive,0.05133,35,6651,0.05096,0.05171
2010,Saxony,Inexpensive,0.28351,151,6651,0.28275,0.28428
2010,Saxony,Reasonable,0.47940,257,6651,0.47855,0.48024
2010,Saxony,Slightly Expensive,0.18576,107,6651,0.18510,0.18642
2010,Saxony-Anhalt,Inexpensive,0.23937,56,6651,0.23830,0.24044
2010,Saxony-Anhalt,Reasonable,0.57559,130,6651,0.57435,0.57683
2010,Saxony-Anhalt,Slightly Expensive,0.18504,53,6651,0.18407,0.18601
2010,Thuringa,Inexpensive,0.19981,44,6651,0.19862,0.20099
2010,Thuringa,Reasonable,0.58429,118,6651,0.58282,0.58575
2010,Thuringa,Slightly Expensive,0.21591,41,6651,0.21469,0.21713
2011,Schleswig-Holstein,Inexpensive,0.32411,95,8043,0.32298,0.32524
2011,Schleswig-Holstein,Reasonable,0.52747,151,8043,0.52626,0.52868
2011,Schleswig-Holstein,Slightly Expensive,0.14842,37,8043,0.14756,0.14928
2011,Hamburg,Inexpensive,0.25381,49,8043,0.25274,0.25487
2011,Hamburg,Reasonable,0.50260,96,8043,0.50137,0.50382
2011,Hamburg,Slightly Expensive,0.24360,36,8043,0.24255,0.24465
2011,Lower Saxony,Very Inexpensive,0.09954,60,8043,0.09907,0.10002
2011,Lower Saxony,Inexpensive,0.23046,156,8043,0.22979,0.23113
2011,Lower Saxony,Reasonable,0.48692,297,8043,0.48612,0.48771
2011,Lower Saxony,Slightly Expensive,0.18308,91,8043,0.18246,0.18369
2011,Bremen,Reasonable,1.00000,41,8043,1.00000,1.00000
2011,North Rhine-Westphalia,Very Inexpensive,0.06568,111,8043,0.06545,0.06591
2011,North Rhine-Westphalia,Inexpensive,0.22748,412,8043,0.22709,0.22787
2011,North Rhine-Westphalia,Reasonable,0.51526,861,8043,0.51480,0.51573
2011,North Rhine-Westphalia,Slightly Expensive,0.16677,310,8043,0.16643,0.16712
2011,North Rhine-Westphalia,Too Expensive,0.02481,51,8043,0.02466,0.02495
2011,Hesse,Very Inexpensive,0.07743,42,8043,0.07697,0.07788
2011,Hesse,Inexpensive,0.26004,142,8043,0.25930,0.26079
2011,Hesse,Reasonable,0.46267,243,8043,0.46183,0.46352
2011,Hesse,Slightly Expensive,0.19986,116,8043,0.19918,0.20053
2011,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.12885,38,8043,0.12816,0.12954
2011,"Rhineland-Palatinate, Saarland",Inexpensive,0.31384,104,8043,0.31288,0.31480
2011,"Rhineland-Palatinate, Saarland",Reasonable,0.44279,160,8043,0.44176,0.44382
2011,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11452,54,8043,0.11386,0.11518
2011,Baden-Wuerttemberg,Very Inexpensive,0.07032,83,8043,0.06998,0.07067
2011,Baden-Wuerttemberg,Inexpensive,0.24731,216,8043,0.24673,0.24790
2011,Baden-Wuerttemberg,Reasonable,0.53299,411,8043,0.53232,0.53367
2011,Baden-Wuerttemberg,Slightly Expensive,0.14937,134,8043,0.14888,0.14985
2011,Bavaria,Very Inexpensive,0.08784,120,8043,0.08750,0.08818
2011,Bavaria,Inexpensive,0.25733,288,8043,0.25680,0.25786
2011,Bavaria,Reasonable,0.43300,484,8043,0.43241,0.43360
2011,Bavaria,Slightly Expensive,0.19561,207,8043,0.19513,0.19609
2011,Bavaria,Too Expensive,0.02622,32,8043,0.02602,0.02641
2011,Berlin,Very Inexpensive,0.10380,44,8043,0.10331,0.10429
2011,Berlin,Inexpensive,0.28296,156,8043,0.28224,0.28368
2011,Berlin,Reasonable,0.39019,211,8043,0.38941,0.39097
2011,Berlin,Slightly Expensive,0.22305,103,8043,0.22239,0.22372
2011,Brandenburg,Very Inexpensive,0.10529,34,8043,0.10454,0.10605
2011,Brandenburg,Inexpensive,0.14684,64,8043,0.14597,0.14771
2011,Brandenburg,Reasonable,0.45871,164,8043,0.45748,0.45993
2011,Brandenburg,Slightly Expensive,0.28916,85,8043,0.28805,0.29027
2011,Mecklenburg-Western Pomerania,Inexpensive,0.32974,63,8043,0.32832,0.33117
2011,Mecklenburg-Western Pomerania,Reasonable,0.43930,102,8043,0.43780,0.44081
2011,Mecklenburg-Western Pomerania,Slightly Expensive,0.23095,62,8043,0.22968,0.23223
2011,Saxony,Very Inexpensive,0.06723,48,8043,0.06680,0.06766
2011,Saxony,Inexpensive,0.25855,154,8043,0.25780,0.25931
2011,Saxony,Reasonable,0.49572,298,8043,0.49486,0.49658
2011,Saxony,Slightly Expensive,0.17850,127,8043,0.17785,0.17916
2011,Saxony-Anhalt,Inexpensive,0.24617,72,8043,0.24506,0.24728
2011,Saxony-Anhalt,Reasonable,0.51433,146,8043,0.51304,0.51562
2011,Saxony-Anhalt,Slightly Expensive,0.23950,92,8043,0.23840,0.24060
2011,Thuringa,Inexpensive,0.31632,82,8043,0.31503,0.31761
2011,Thuringa,Reasonable,0.48206,147,8043,0.48068,0.48344
2011,Thuringa,Slightly Expensive,0.20162,61,8043,0.20051,0.20273
2012,Schleswig-Holstein,Inexpensive,0.28825,93,7841,0.28716,0.28934
2012,Schleswig-Holstein,Reasonable,0.53818,150,7841,0.53698,0.53938
2012,Schleswig-Holstein,Slightly Expensive,0.17357,42,7841,0.17266,0.17448
2012,Hamburg,Inexpensive,0.26940,61,7841,0.26828,0.27053
2012,Hamburg,Reasonable,0.46928,79,7841,0.46801,0.47055
2012,Hamburg,Slightly Expensive,0.26132,35,7841,0.26020,0.26243
2012,Lower Saxony,Very Inexpensive,0.10840,60,7841,0.10791,0.10888
2012,Lower Saxony,Inexpensive,0.22841,155,7841,0.22775,0.22906
2012,Lower Saxony,Reasonable,0.49926,291,7841,0.49848,0.50004
2012,Lower Saxony,Slightly Expensive,0.16393,91,7841,0.16335,0.16451
2012,Bremen,Reasonable,1.00000,36,7841,1.00000,1.00000
2012,North Rhine-Westphalia,Very Inexpensive,0.05614,113,7841,0.05592,0.05635
2012,North Rhine-Westphalia,Inexpensive,0.23033,409,7841,0.22994,0.23072
2012,North Rhine-Westphalia,Reasonable,0.53205,842,7841,0.53159,0.53252
2012,North Rhine-Westphalia,Slightly Expensive,0.15838,267,7841,0.15804,0.15872
2012,North Rhine-Westphalia,Too Expensive,0.02310,51,7841,0.02296,0.02324
2012,Hesse,Very Inexpensive,0.06051,36,7841,0.06010,0.06091
2012,Hesse,Inexpensive,0.26091,145,7841,0.26015,0.26166
2012,Hesse,Reasonable,0.43281,234,7841,0.43196,0.43366
2012,Hesse,Slightly Expensive,0.24577,94,7841,0.24503,0.24651
2012,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.11403,33,7841,0.11341,0.11466
2012,"Rhineland-Palatinate, Saarland",Inexpensive,0.33863,140,7841,0.33770,0.33956
2012,"Rhineland-Palatinate, Saarland",Reasonable,0.43240,150,7841,0.43143,0.43337
2012,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11494,43,7841,0.11431,0.11556
2012,Baden-Wuerttemberg,Very Inexpensive,0.07357,80,7841,0.07321,0.07392
2012,Baden-Wuerttemberg,Inexpensive,0.27136,215,7841,0.27076,0.27196
2012,Baden-Wuerttemberg,Reasonable,0.49334,370,7841,0.49266,0.49401
2012,Baden-Wuerttemberg,Slightly Expensive,0.16174,128,7841,0.16124,0.16224
2012,Bavaria,Very Inexpensive,0.10040,113,7841,0.10003,0.10076
2012,Bavaria,Inexpensive,0.25515,295,7841,0.25462,0.25568
2012,Bavaria,Reasonable,0.46015,493,7841,0.45955,0.46076
2012,Bavaria,Slightly Expensive,0.18430,179,7841,0.18383,0.18477
