year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,4th Quintile,Good,0.39275,846,18081,0.39242,0.39309
2008,Upper Secondary Level,4th Quintile,Satisfactory,0.34552,722,18081,0.34519,0.34585
2008,Upper Secondary Level,4th Quintile,Poor,0.14474,301,18081,0.14450,0.14499
2008,Upper Secondary Level,4th Quintile,Bad,0.03321,74,18081,0.03308,0.03333
2008,Upper Secondary Level,5th Quintile,Very good,0.08301,179,18081,0.08278,0.08323
2008,Upper Secondary Level,5th Quintile,Good,0.43644,838,18081,0.43604,0.43685
2008,Upper Secondary Level,5th Quintile,Satisfactory,0.34498,634,18081,0.34459,0.34538
2008,Upper Secondary Level,5th Quintile,Poor,0.10903,212,18081,0.10878,0.10929
2008,Upper Secondary Level,5th Quintile,Bad,0.02653,48,18081,0.02640,0.02666
2008,Post-secondary Non-tertiary Level,1st Quintile,Good,0.49203,47,18081,0.49044,0.49362
2008,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.50797,41,18081,0.50638,0.50956
2008,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.63566,80,18081,0.63436,0.63695
2008,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.36434,54,18081,0.36305,0.36564
2008,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.59117,94,18081,0.58993,0.59241
2008,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.40883,52,18081,0.40759,0.41007
2008,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13795,33,18081,0.13725,0.13864
2008,Post-secondary Non-tertiary Level,4th Quintile,Good,0.48154,132,18081,0.48054,0.48255
2008,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.23933,61,18081,0.23847,0.24019
2008,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14118,31,18081,0.14048,0.14189
2008,Post-secondary Non-tertiary Level,5th Quintile,Good,0.53889,155,18081,0.53782,0.53996
2008,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.33355,99,18081,0.33254,0.33456
2008,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12756,39,18081,0.12685,0.12828
2008,First Stage of Tertiary Education,1st Quintile,Good,0.57858,50,18081,0.57702,0.58015
2008,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.42142,39,18081,0.41985,0.42298
2008,First Stage of Tertiary Education,2nd Quintile,Good,0.41202,68,18081,0.41075,0.41330
2008,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.58798,90,18081,0.58670,0.58925
2008,First Stage of Tertiary Education,3rd Quintile,Good,0.39742,113,18081,0.39642,0.39841
2008,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.45097,133,18081,0.44996,0.45199
2008,First Stage of Tertiary Education,3rd Quintile,Poor,0.15161,43,18081,0.15088,0.15234
2008,First Stage of Tertiary Education,4th Quintile,Good,0.46833,140,18081,0.46743,0.46922
2008,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40681,141,18081,0.40593,0.40769
2008,First Stage of Tertiary Education,4th Quintile,Poor,0.12486,47,18081,0.12427,0.12545
2008,First Stage of Tertiary Education,5th Quintile,Good,0.48985,178,18081,0.48893,0.49077
2008,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37810,152,18081,0.37720,0.37899
2008,First Stage of Tertiary Education,5th Quintile,Poor,0.13205,57,18081,0.13143,0.13268
2008,Second Stage of Tertiary Education,1st Quintile,Good,0.44529,82,18081,0.44422,0.44637
2008,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34717,59,18081,0.34614,0.34820
2008,Second Stage of Tertiary Education,1st Quintile,Poor,0.20754,35,18081,0.20666,0.20842
2008,Second Stage of Tertiary Education,2nd Quintile,Good,0.41974,134,18081,0.41883,0.42065
2008,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.42084,125,18081,0.41993,0.42175
2008,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15942,45,18081,0.15875,0.16009
2008,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08274,42,18081,0.08234,0.08315
2008,Second Stage of Tertiary Education,3rd Quintile,Good,0.38881,239,18081,0.38809,0.38952
2008,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.38364,222,18081,0.38292,0.38435
2008,Second Stage of Tertiary Education,3rd Quintile,Poor,0.14481,83,18081,0.14430,0.14533
2008,Second Stage of Tertiary Education,4th Quintile,Very good,0.07553,64,18081,0.07518,0.07588
2008,Second Stage of Tertiary Education,4th Quintile,Good,0.46842,361,18081,0.46777,0.46907
2008,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.33004,251,18081,0.32942,0.33065
2008,Second Stage of Tertiary Education,4th Quintile,Poor,0.12601,86,18081,0.12558,0.12645
2008,Second Stage of Tertiary Education,5th Quintile,Very good,0.12481,259,18081,0.12454,0.12508
2008,Second Stage of Tertiary Education,5th Quintile,Good,0.46857,1080,18081,0.46817,0.46898
2008,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30373,684,18081,0.30336,0.30411
2008,Second Stage of Tertiary Education,5th Quintile,Poor,0.08448,210,18081,0.08426,0.08471
2008,Second Stage of Tertiary Education,5th Quintile,Bad,0.01840,32,18081,0.01829,0.01851
2009,Pre-primary Level,1st Quintile,Good,1.00000,34,16815,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Good,1.00000,35,16815,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Good,1.00000,40,16815,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Good,1.00000,33,16815,1.00000,1.00000
2009,Primary Level,1st Quintile,Satisfactory,1.00000,32,16815,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Very good,0.08089,37,16815,0.08057,0.08120
2009,Lower Secondary Level,1st Quintile,Good,0.27010,173,16815,0.26959,0.27061
2009,Lower Secondary Level,1st Quintile,Satisfactory,0.35417,209,16815,0.35361,0.35472
2009,Lower Secondary Level,1st Quintile,Poor,0.20177,125,16815,0.20130,0.20223
2009,Lower Secondary Level,1st Quintile,Bad,0.09308,53,16815,0.09275,0.09342
2009,Lower Secondary Level,2nd Quintile,Very good,0.06811,32,16815,0.06777,0.06845
2009,Lower Secondary Level,2nd Quintile,Good,0.24165,131,16815,0.24107,0.24223
2009,Lower Secondary Level,2nd Quintile,Satisfactory,0.40406,175,16815,0.40339,0.40473
2009,Lower Secondary Level,2nd Quintile,Poor,0.20818,92,16815,0.20763,0.20873
2009,Lower Secondary Level,2nd Quintile,Bad,0.07800,35,16815,0.07763,0.07836
2009,Lower Secondary Level,3rd Quintile,Good,0.36311,117,16815,0.36233,0.36389
2009,Lower Secondary Level,3rd Quintile,Satisfactory,0.42296,130,16815,0.42216,0.42376
2009,Lower Secondary Level,3rd Quintile,Poor,0.21393,75,16815,0.21326,0.21459
2009,Lower Secondary Level,4th Quintile,Good,0.29454,79,16815,0.29350,0.29558
2009,Lower Secondary Level,4th Quintile,Satisfactory,0.44246,74,16815,0.44132,0.44360
2009,Lower Secondary Level,4th Quintile,Poor,0.26300,47,16815,0.26200,0.26401
2009,Lower Secondary Level,5th Quintile,Good,0.47598,40,16815,0.47428,0.47767
2009,Lower Secondary Level,5th Quintile,Satisfactory,0.52402,46,16815,0.52233,0.52572
2009,Upper Secondary Level,1st Quintile,Very good,0.07568,98,16815,0.07548,0.07587
2009,Upper Secondary Level,1st Quintile,Good,0.30374,514,16815,0.30340,0.30408
2009,Upper Secondary Level,1st Quintile,Satisfactory,0.36138,559,16815,0.36103,0.36174
2009,Upper Secondary Level,1st Quintile,Poor,0.18743,296,16815,0.18715,0.18772
2009,Upper Secondary Level,1st Quintile,Bad,0.07176,101,16815,0.07157,0.07196
2009,Upper Secondary Level,2nd Quintile,Very good,0.06370,93,16815,0.06353,0.06388
2009,Upper Secondary Level,2nd Quintile,Good,0.30271,635,16815,0.30238,0.30304
2009,Upper Secondary Level,2nd Quintile,Satisfactory,0.41338,743,16815,0.41303,0.41373
2009,Upper Secondary Level,2nd Quintile,Poor,0.17147,316,16815,0.17120,0.17174
2009,Upper Secondary Level,2nd Quintile,Bad,0.04874,96,16815,0.04859,0.04889
2009,Upper Secondary Level,3rd Quintile,Very good,0.05794,109,16815,0.05778,0.05811
2009,Upper Secondary Level,3rd Quintile,Good,0.37076,722,16815,0.37042,0.37111
2009,Upper Secondary Level,3rd Quintile,Satisfactory,0.39180,696,16815,0.39145,0.39215
2009,Upper Secondary Level,3rd Quintile,Poor,0.14586,286,16815,0.14561,0.14611
2009,Upper Secondary Level,3rd Quintile,Bad,0.03363,65,16815,0.03350,0.03376
2009,Upper Secondary Level,4th Quintile,Very good,0.07187,140,16815,0.07168,0.07205
2009,Upper Secondary Level,4th Quintile,Good,0.37086,774,16815,0.37051,0.37120
2009,Upper Secondary Level,4th Quintile,Satisfactory,0.38449,728,16815,0.38414,0.38484
2009,Upper Secondary Level,4th Quintile,Poor,0.13537,263,16815,0.13513,0.13562
2009,Upper Secondary Level,4th Quintile,Bad,0.03741,73,16815,0.03727,0.03754
2009,Upper Secondary Level,5th Quintile,Very good,0.09141,173,16815,0.09117,0.09165
2009,Upper Secondary Level,5th Quintile,Good,0.42656,741,16815,0.42615,0.42697
2009,Upper Secondary Level,5th Quintile,Satisfactory,0.32268,562,16815,0.32230,0.32307
2009,Upper Secondary Level,5th Quintile,Poor,0.13382,217,16815,0.13354,0.13411
2009,Upper Secondary Level,5th Quintile,Bad,0.02552,43,16815,0.02539,0.02566
2009,Post-secondary Non-tertiary Level,1st Quintile,Good,0.51903,48,16815,0.51734,0.52073
2009,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.48097,31,16815,0.47927,0.48266
2009,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.52155,67,16815,0.52014,0.52296
2009,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.47845,47,16815,0.47704,0.47986
2009,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.59161,85,16815,0.59041,0.59281
2009,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.40839,63,16815,0.40719,0.40959
2009,Post-secondary Non-tertiary Level,4th Quintile,Good,0.56116,111,16815,0.56007,0.56224
2009,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.43884,88,16815,0.43776,0.43993
2009,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.12414,34,16815,0.12350,0.12477
2009,Post-secondary Non-tertiary Level,5th Quintile,Good,0.44052,142,16815,0.43957,0.44148
2009,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.35883,92,16815,0.35791,0.35976
2009,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.07651,31,16815,0.07599,0.07702
2009,First Stage of Tertiary Education,1st Quintile,Good,0.44128,39,16815,0.43973,0.44284
2009,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55872,47,16815,0.55716,0.56027
2009,First Stage of Tertiary Education,2nd Quintile,Good,0.42287,65,16815,0.42167,0.42407
2009,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37320,79,16815,0.37203,0.37438
2009,First Stage of Tertiary Education,2nd Quintile,Poor,0.20393,39,16815,0.20295,0.20491
2009,First Stage of Tertiary Education,3rd Quintile,Good,0.40865,110,16815,0.40772,0.40958
2009,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.45149,123,16815,0.45055,0.45243
2009,First Stage of Tertiary Education,3rd Quintile,Poor,0.13986,41,16815,0.13920,0.14052
2009,First Stage of Tertiary Education,4th Quintile,Good,0.42102,122,16815,0.42014,0.42190
2009,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.39393,136,16815,0.39306,0.39480
2009,First Stage of Tertiary Education,4th Quintile,Poor,0.18505,48,16815,0.18436,0.18574
2009,First Stage of Tertiary Education,5th Quintile,Good,0.44288,149,16815,0.44200,0.44377
2009,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.40009,142,16815,0.39922,0.40096
2009,First Stage of Tertiary Education,5th Quintile,Poor,0.15703,51,16815,0.15638,0.15768
2009,Second Stage of Tertiary Education,1st Quintile,Good,0.59068,85,16815,0.58949,0.59188
2009,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.40932,65,16815,0.40812,0.41051
2009,Second Stage of Tertiary Education,2nd Quintile,Good,0.38326,119,16815,0.38238,0.38414
2009,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43302,119,16815,0.43213,0.43392
2009,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18371,45,16815,0.18301,0.18441
2009,Second Stage of Tertiary Education,3rd Quintile,Very good,0.09021,38,16815,0.08980,0.09062
2009,Second Stage of Tertiary Education,3rd Quintile,Good,0.44394,247,16815,0.44323,0.44466
2009,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30500,192,16815,0.30433,0.30566
2009,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16085,79,16815,0.16033,0.16138
2009,Second Stage of Tertiary Education,4th Quintile,Very good,0.11135,75,16815,0.11098,0.11173
2009,Second Stage of Tertiary Education,4th Quintile,Good,0.48010,370,16815,0.47950,0.48069
2009,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29582,251,16815,0.29527,0.29637
2009,Second Stage of Tertiary Education,4th Quintile,Poor,0.11273,86,16815,0.11235,0.11311
2009,Second Stage of Tertiary Education,5th Quintile,Very good,0.12167,235,16815,0.12140,0.12194
2009,Second Stage of Tertiary Education,5th Quintile,Good,0.46261,982,16815,0.46220,0.46301
2009,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.31758,676,16815,0.31721,0.31796
2009,Second Stage of Tertiary Education,5th Quintile,Poor,0.08321,196,16815,0.08298,0.08343
2009,Second Stage of Tertiary Education,5th Quintile,Bad,0.01493,38,16815,0.01483,0.01503
2010,Pre-primary Level,4th Quintile,Good,1.00000,36,15366,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Good,1.00000,35,15366,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very good,0.07512,36,15366,0.07479,0.07545
2010,Lower Secondary Level,1st Quintile,Good,0.20209,145,15366,0.20159,0.20259
2010,Lower Secondary Level,1st Quintile,Satisfactory,0.32612,187,15366,0.32553,0.32671
2010,Lower Secondary Level,1st Quintile,Poor,0.24798,126,15366,0.24744,0.24853
2010,Lower Secondary Level,1st Quintile,Bad,0.14869,60,15366,0.14824,0.14913
2010,Lower Secondary Level,2nd Quintile,Good,0.29991,130,15366,0.29923,0.30059
2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.41200,145,15366,0.41127,0.41273
2010,Lower Secondary Level,2nd Quintile,Poor,0.28809,100,15366,0.28742,0.28876
2010,Lower Secondary Level,3rd Quintile,Good,0.36472,102,15366,0.36390,0.36553
2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.43864,117,15366,0.43780,0.43947
2010,Lower Secondary Level,3rd Quintile,Poor,0.19665,57,15366,0.19598,0.19732
2010,Lower Secondary Level,4th Quintile,Good,0.45150,73,15366,0.45031,0.45269
2010,Lower Secondary Level,4th Quintile,Satisfactory,0.54850,82,15366,0.54731,0.54969
2010,Lower Secondary Level,5th Quintile,Good,0.69472,48,15366,0.69304,0.69640
2010,Lower Secondary Level,5th Quintile,Satisfactory,0.30528,33,15366,0.30360,0.30696
2010,Upper Secondary Level,1st Quintile,Very good,0.07468,100,15366,0.07446,0.07489
2010,Upper Secondary Level,1st Quintile,Good,0.28856,470,15366,0.28819,0.28893
2010,Upper Secondary Level,1st Quintile,Satisfactory,0.34408,505,15366,0.34369,0.34447
2010,Upper Secondary Level,1st Quintile,Poor,0.22254,286,15366,0.22220,0.22288
2010,Upper Secondary Level,1st Quintile,Bad,0.07014,101,15366,0.06993,0.07035
2010,Upper Secondary Level,2nd Quintile,Very good,0.05160,95,15366,0.05144,0.05177
2010,Upper Secondary Level,2nd Quintile,Good,0.30228,608,15366,0.30194,0.30263
2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.39121,673,15366,0.39085,0.39157
2010,Upper Secondary Level,2nd Quintile,Poor,0.19540,327,15366,0.19511,0.19570
2010,Upper Secondary Level,2nd Quintile,Bad,0.05950,88,15366,0.05933,0.05968
2010,Upper Secondary Level,3rd Quintile,Very good,0.06561,110,15366,0.06542,0.06579
2010,Upper Secondary Level,3rd Quintile,Good,0.36646,681,15366,0.36611,0.36682
2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.36172,633,15366,0.36137,0.36208
2010,Upper Secondary Level,3rd Quintile,Poor,0.16480,268,15366,0.16453,0.16507
2010,Upper Secondary Level,3rd Quintile,Bad,0.04141,80,15366,0.04126,0.04156
2010,Upper Secondary Level,4th Quintile,Very good,0.08019,123,15366,0.07999,0.08039
2010,Upper Secondary Level,4th Quintile,Good,0.39517,710,15366,0.39480,0.39554
2010,Upper Secondary Level,4th Quintile,Satisfactory,0.37210,641,15366,0.37174,0.37246
2010,Upper Secondary Level,4th Quintile,Poor,0.12465,220,15366,0.12441,0.12490
2010,Upper Secondary Level,4th Quintile,Bad,0.02789,52,15366,0.02776,0.02801
2010,Upper Secondary Level,5th Quintile,Very good,0.08389,134,15366,0.08365,0.08413
2010,Upper Secondary Level,5th Quintile,Good,0.38492,633,15366,0.38450,0.38533
2010,Upper Secondary Level,5th Quintile,Satisfactory,0.36975,514,15366,0.36934,0.37017
2010,Upper Secondary Level,5th Quintile,Poor,0.13160,194,15366,0.13131,0.13189
2010,Upper Secondary Level,5th Quintile,Bad,0.02985,38,15366,0.02970,0.02999
2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.50921,41,15366,0.50729,0.51114
2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.49079,34,15366,0.48886,0.49271
2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.41889,65,15366,0.41736,0.42043
2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.58111,52,15366,0.57957,0.58264
2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55961,68,15366,0.55814,0.56108
2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.44039,50,15366,0.43892,0.44186
2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.58713,112,15366,0.58598,0.58828
2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.41287,75,15366,0.41172,0.41402
2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.59745,142,15366,0.59641,0.59850
2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.40255,93,15366,0.40150,0.40359
2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.00000,36,15366,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Good,0.37824,72,15366,0.37698,0.37949
2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38995,80,15366,0.38869,0.39121
2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.23181,37,15366,0.23072,0.23291
2010,First Stage of Tertiary Education,3rd Quintile,Good,0.41374,103,15366,0.41273,0.41475
2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42940,96,15366,0.42839,0.43042
2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.15686,48,15366,0.15611,0.15760
2010,First Stage of Tertiary Education,4th Quintile,Good,0.41176,125,15366,0.41084,0.41268
2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.46034,130,15366,0.45941,0.46127
2010,First Stage of Tertiary Education,4th Quintile,Poor,0.12791,45,15366,0.12728,0.12853
2010,First Stage of Tertiary Education,5th Quintile,Good,0.37648,137,15366,0.37559,0.37737
2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.47897,144,15366,0.47806,0.47989
2010,First Stage of Tertiary Education,5th Quintile,Poor,0.14455,51,15366,0.14390,0.14519
2010,Second Stage of Tertiary Education,1st Quintile,Good,0.41517,72,15366,0.41407,0.41627
2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36927,60,15366,0.36819,0.37034
2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.21556,40,15366,0.21465,0.21648
2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.38422,106,15366,0.38322,0.38523
2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37509,108,15366,0.37408,0.37609
2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.24069,53,15366,0.23980,0.24157
2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10105,50,15366,0.10060,0.10149
2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.39063,222,15366,0.38990,0.39135
2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33212,189,15366,0.33142,0.33282
2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17621,78,15366,0.17564,0.17678
2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.08859,77,15366,0.08824,0.08895
2010,Second Stage of Tertiary Education,4th Quintile,Good,0.49854,358,15366,0.49792,0.49916
2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29733,247,15366,0.29677,0.29790
2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.11554,80,15366,0.11514,0.11593
2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.12740,225,15366,0.12712,0.12768
2010,Second Stage of Tertiary Education,5th Quintile,Good,0.45686,921,15366,0.45644,0.45728
2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30335,609,15366,0.30296,0.30373
2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.09381,205,15366,0.09357,0.09406
2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.01858,34,15366,0.01847,0.01870
2011,Pre-primary Level,1st Quintile,Good,1.00000,41,20494,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Good,1.00000,44,20494,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Good,1.00000,38,20494,1.00000,1.00000
2011,Primary Level,1st Quintile,Good,0.29755,52,20494,0.29593,0.29918
2011,Primary Level,1st Quintile,Satisfactory,0.35101,59,20494,0.34931,0.35271
2011,Primary Level,1st Quintile,Poor,0.35144,45,20494,0.34974,0.35314
2011,Lower Secondary Level,1st Quintile,Very good,0.05514,75,20494,0.05483,0.05544
2011,Lower Secondary Level,1st Quintile,Good,0.22953,274,20494,0.22896,0.23010
2011,Lower Secondary Level,1st Quintile,Satisfactory,0.30885,277,20494,0.30823,0.30947
2011,Lower Secondary Level,1st Quintile,Poor,0.31299,199,20494,0.31237,0.31362
2011,Lower Secondary Level,1st Quintile,Bad,0.09349,70,20494,0.09310,0.09388
2011,Lower Secondary Level,2nd Quintile,Very good,0.08023,47,20494,0.07980,0.08067
2011,Lower Secondary Level,2nd Quintile,Good,0.33207,192,20494,0.33132,0.33283
2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.37690,193,20494,0.37612,0.37767
2011,Lower Secondary Level,2nd Quintile,Poor,0.21079,95,20494,0.21014,0.21145
2011,Lower Secondary Level,3rd Quintile,Good,0.34764,111,20494,0.34666,0.34861
2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.40392,115,20494,0.40292,0.40493
2011,Lower Secondary Level,3rd Quintile,Poor,0.24844,62,20494,0.24756,0.24932
2011,Lower Secondary Level,4th Quintile,Good,0.32563,74,20494,0.32443,0.32683
2011,Lower Secondary Level,4th Quintile,Satisfactory,0.47415,75,20494,0.47287,0.47542
2011,Lower Secondary Level,4th Quintile,Poor,0.20022,31,20494,0.19920,0.20124
2011,Lower Secondary Level,5th Quintile,Good,1.00000,51,20494,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very good,0.07020,191,20494,0.06998,0.07042
2011,Upper Secondary Level,1st Quintile,Good,0.27027,848,20494,0.26988,0.27065
2011,Upper Secondary Level,1st Quintile,Satisfactory,0.38900,819,20494,0.38858,0.38942
2011,Upper Secondary Level,1st Quintile,Poor,0.19745,432,20494,0.19711,0.19779
2011,Upper Secondary Level,1st Quintile,Bad,0.07308,125,20494,0.07286,0.07331
2011,Upper Secondary Level,2nd Quintile,Very good,0.06075,195,20494,0.06056,0.06095
2011,Upper Secondary Level,2nd Quintile,Good,0.34623,991,20494,0.34584,0.34661
2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.34538,858,20494,0.34499,0.34577
2011,Upper Secondary Level,2nd Quintile,Poor,0.19240,392,20494,0.19208,0.19272
2011,Upper Secondary Level,2nd Quintile,Bad,0.05524,108,20494,0.05505,0.05543
2011,Upper Secondary Level,3rd Quintile,Very good,0.06961,172,20494,0.06941,0.06982
2011,Upper Secondary Level,3rd Quintile,Good,0.34779,852,20494,0.34741,0.34817
2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.38415,796,20494,0.38376,0.38454
2011,Upper Secondary Level,3rd Quintile,Poor,0.16025,315,20494,0.15996,0.16055
2011,Upper Secondary Level,3rd Quintile,Bad,0.03820,79,20494,0.03804,0.03835
2011,Upper Secondary Level,4th Quintile,Very good,0.07440,152,20494,0.07418,0.07463
2011,Upper Secondary Level,4th Quintile,Good,0.40264,792,20494,0.40223,0.40306
2011,Upper Secondary Level,4th Quintile,Satisfactory,0.34907,633,20494,0.34867,0.34948
2011,Upper Secondary Level,4th Quintile,Poor,0.14089,257,20494,0.14060,0.14119
2011,Upper Secondary Level,4th Quintile,Bad,0.03298,55,20494,0.03283,0.03314
2011,Upper Secondary Level,5th Quintile,Very good,0.07835,132,20494,0.07809,0.07862
2011,Upper Secondary Level,5th Quintile,Good,0.39259,628,20494,0.39211,0.39307
2011,Upper Secondary Level,5th Quintile,Satisfactory,0.35355,533,20494,0.35308,0.35402
2011,Upper Secondary Level,5th Quintile,Poor,0.14708,207,20494,0.14673,0.14743
2011,Upper Secondary Level,5th Quintile,Bad,0.02843,47,20494,0.02826,0.02859
2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.08146,37,20494,0.08063,0.08229
2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36301,109,20494,0.36154,0.36448
2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.34618,67,20494,0.34473,0.34763
2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.20935,41,20494,0.20811,0.21059
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08399,34,20494,0.08320,0.08478
2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43775,135,20494,0.43634,0.43917
2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31257,87,20494,0.31125,0.31389
2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.16569,40,20494,0.16463,0.16675
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.13487,34,20494,0.13406,0.13568
2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55527,168,20494,0.55410,0.55645
2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30986,91,20494,0.30876,0.31095
2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11742,36,20494,0.11661,0.11823
2011,Post-secondary Non-tertiary Level,4th Quintile,Good,0.42584,145,20494,0.42460,0.42708
2011,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.45675,105,20494,0.45549,0.45800
2011,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10316,37,20494,0.10252,0.10381
2011,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48618,157,20494,0.48512,0.48724
2011,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.28560,90,20494,0.28464,0.28656
2011,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12506,39,20494,0.12436,0.12576
2011,First Stage of Tertiary Education,1st Quintile,Good,0.44504,60,20494,0.44322,0.44686
