,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1549,1549,2009,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18371,45,16815,0.14421,0.23052
1550,1550,2009,Second Stage of Tertiary Education,3rd Quintile,Very good,0.09021,38,16815,0.05768,0.1341
1551,1551,2009,Second Stage of Tertiary Education,3rd Quintile,Good,0.44394,247,16815,0.38681,0.50385
1552,1552,2009,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.305,192,16815,0.2671,0.34516
1553,1553,2009,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16085,79,16815,0.12221,0.19738
1554,1554,2009,Second Stage of Tertiary Education,4th Quintile,Very good,0.11135,75,16815,0.08921,0.14079
1555,1555,2009,Second Stage of Tertiary Education,4th Quintile,Good,0.4801,370,16815,0.43022,0.53102
1556,1556,2009,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29582,251,16815,0.2603,0.33207
1557,1557,2009,Second Stage of Tertiary Education,4th Quintile,Poor,0.11273,86,16815,0.09498,0.13721
1558,1558,2009,Second Stage of Tertiary Education,5th Quintile,Very good,0.12167,235,16815,0.10343,0.14082
1559,1559,2009,Second Stage of Tertiary Education,5th Quintile,Good,0.46261,982,16815,0.42424,0.49917
1560,1560,2009,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.31758,676,16815,0.28887,0.34528
1561,1561,2009,Second Stage of Tertiary Education,5th Quintile,Poor,0.08321,196,16815,0.07043,0.09821
1562,1562,2009,Second Stage of Tertiary Education,5th Quintile,Bad,0.01493,38,16815,0.01118,0.01933
1563,1563,2010,Pre-primary Level,4th Quintile,Good,1.0,36,15366,0.64347,1.4671
1564,1564,2010,Pre-primary Level,5th Quintile,Good,1.0,35,15366,0.56686,1.5595
1565,1565,2010,Lower Secondary Level,1st Quintile,Very good,0.07512,36,15366,0.04888,0.10218
1566,1566,2010,Lower Secondary Level,1st Quintile,Good,0.20209,145,15366,0.16774,0.23107
1567,1567,2010,Lower Secondary Level,1st Quintile,Satisfactory,0.32612,187,15366,0.28345,0.37029
1568,1568,2010,Lower Secondary Level,1st Quintile,Poor,0.24798,126,15366,0.21431,0.28348
1569,1569,2010,Lower Secondary Level,1st Quintile,Bad,0.14869,60,15366,0.1265,0.17763
1570,1570,2010,Lower Secondary Level,2nd Quintile,Good,0.29991,130,15366,0.24314,0.35174
1571,1571,2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.412,145,15366,0.35761,0.45935
1572,1572,2010,Lower Secondary Level,2nd Quintile,Poor,0.28809,100,15366,0.24477,0.34539
1573,1573,2010,Lower Secondary Level,3rd Quintile,Good,0.36472,102,15366,0.29639,0.42956
1574,1574,2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.43864,117,15366,0.36945,0.50325
1575,1575,2010,Lower Secondary Level,3rd Quintile,Poor,0.19665,57,15366,0.15518,0.23667
1576,1576,2010,Lower Secondary Level,4th Quintile,Good,0.4515,73,15366,0.34806,0.55646
1577,1577,2010,Lower Secondary Level,4th Quintile,Satisfactory,0.5485,82,15366,0.43962,0.65177
1578,1578,2010,Lower Secondary Level,5th Quintile,Good,0.69472,48,15366,0.53857,0.88408
1579,1579,2010,Lower Secondary Level,5th Quintile,Satisfactory,0.30528,33,15366,0.22246,0.39585
1580,1580,2010,Upper Secondary Level,1st Quintile,Very good,0.07468,100,15366,0.05691,0.09252
1581,1581,2010,Upper Secondary Level,1st Quintile,Good,0.28856,470,15366,0.25647,0.31492
1582,1582,2010,Upper Secondary Level,1st Quintile,Satisfactory,0.34408,505,15366,0.3163,0.3712
1583,1583,2010,Upper Secondary Level,1st Quintile,Poor,0.22254,286,15366,0.19891,0.24609
1584,1584,2010,Upper Secondary Level,1st Quintile,Bad,0.07014,101,15366,0.06041,0.08032
1585,1585,2010,Upper Secondary Level,2nd Quintile,Very good,0.0516,95,15366,0.04084,0.06524
1586,1586,2010,Upper Secondary Level,2nd Quintile,Good,0.30228,608,15366,0.28014,0.32704
1587,1587,2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.39121,673,15366,0.36434,0.41716
1588,1588,2010,Upper Secondary Level,2nd Quintile,Poor,0.1954,327,15366,0.17775,0.2141
1589,1589,2010,Upper Secondary Level,2nd Quintile,Bad,0.0595,88,15366,0.05121,0.06843
1590,1590,2010,Upper Secondary Level,3rd Quintile,Very good,0.06561,110,15366,0.05222,0.0819
1591,1591,2010,Upper Secondary Level,3rd Quintile,Good,0.36646,681,15366,0.34306,0.39555
1592,1592,2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.36172,633,15366,0.33689,0.38943
1593,1593,2010,Upper Secondary Level,3rd Quintile,Poor,0.1648,268,15366,0.14963,0.18012
1594,1594,2010,Upper Secondary Level,3rd Quintile,Bad,0.04141,80,15366,0.03532,0.04774
1595,1595,2010,Upper Secondary Level,4th Quintile,Very good,0.08019,123,15366,0.06548,0.09405
1596,1596,2010,Upper Secondary Level,4th Quintile,Good,0.39517,710,15366,0.37037,0.42072
1597,1597,2010,Upper Secondary Level,4th Quintile,Satisfactory,0.3721,641,15366,0.34613,0.40078
1598,1598,2010,Upper Secondary Level,4th Quintile,Poor,0.12465,220,15366,0.11003,0.1376
1599,1599,2010,Upper Secondary Level,4th Quintile,Bad,0.02789,52,15366,0.02177,0.03471
1600,1600,2010,Upper Secondary Level,5th Quintile,Very good,0.08389,134,15366,0.06923,0.09961
1601,1601,2010,Upper Secondary Level,5th Quintile,Good,0.38492,633,15366,0.35575,0.41953
1602,1602,2010,Upper Secondary Level,5th Quintile,Satisfactory,0.36975,514,15366,0.34352,0.40578
1603,1603,2010,Upper Secondary Level,5th Quintile,Poor,0.1316,194,15366,0.11439,0.15178
1604,1604,2010,Upper Secondary Level,5th Quintile,Bad,0.02985,38,15366,0.02196,0.03801
1605,1605,2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.50921,41,15366,0.35916,0.69402
1606,1606,2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.49079,34,15366,0.33429,0.65122
1607,1607,2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.41889,65,15366,0.32888,0.54669
1608,1608,2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.58111,52,15366,0.43345,0.71912
1609,1609,2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55961,68,15366,0.40931,0.74534
1610,1610,2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.44039,50,15366,0.30295,0.60892
1611,1611,2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.58713,112,15366,0.47783,0.71388
1612,1612,2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.41287,75,15366,0.32426,0.50122
1613,1613,2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.59745,142,15366,0.47404,0.70821
1614,1614,2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.40255,93,15366,0.30355,0.50966
1615,1615,2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,36,15366,0.74092,1.28379
1616,1616,2010,First Stage of Tertiary Education,2nd Quintile,Good,0.37824,72,15366,0.26731,0.50342
1617,1617,2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38995,80,15366,0.32069,0.46383
1618,1618,2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.23181,37,15366,0.1804,0.30474
1619,1619,2010,First Stage of Tertiary Education,3rd Quintile,Good,0.41374,103,15366,0.33614,0.51463
1620,1620,2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4294,96,15366,0.34595,0.53374
1621,1621,2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.15686,48,15366,0.11072,0.19591
1622,1622,2010,First Stage of Tertiary Education,4th Quintile,Good,0.41176,125,15366,0.3393,0.50929
1623,1623,2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.46034,130,15366,0.38788,0.53348
1624,1624,2010,First Stage of Tertiary Education,4th Quintile,Poor,0.12791,45,15366,0.0905,0.17729
1625,1625,2010,First Stage of Tertiary Education,5th Quintile,Good,0.37648,137,15366,0.31993,0.46156
1626,1626,2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.47897,144,15366,0.41143,0.56417
1627,1627,2010,First Stage of Tertiary Education,5th Quintile,Poor,0.14455,51,15366,0.10536,0.18653
1628,1628,2010,Second Stage of Tertiary Education,1st Quintile,Good,0.41517,72,15366,0.32535,0.53497
1629,1629,2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36927,60,15366,0.29211,0.46261
1630,1630,2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.21556,40,15366,0.1382,0.28914
1631,1631,2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.38422,106,15366,0.31081,0.46175
1632,1632,2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37509,108,15366,0.3027,0.44177
1633,1633,2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.24069,53,15366,0.17676,0.30838
1634,1634,2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10105,50,15366,0.06196,0.13997
1635,1635,2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.39063,222,15366,0.32342,0.47579
1636,1636,2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33212,189,15366,0.28973,0.39182
1637,1637,2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17621,78,15366,0.142,0.21283
1638,1638,2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.08859,77,15366,0.06514,0.11484
1639,1639,2010,Second Stage of Tertiary Education,4th Quintile,Good,0.49854,358,15366,0.44036,0.56008
1640,1640,2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29733,247,15366,0.2609,0.33525
1641,1641,2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.11554,80,15366,0.08856,0.14766
1642,1642,2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.1274,225,15366,0.1081,0.1484
1643,1643,2010,Second Stage of Tertiary Education,5th Quintile,Good,0.45686,921,15366,0.42502,0.48527
1644,1644,2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30335,609,15366,0.27412,0.34082
1645,1645,2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.09381,205,15366,0.07698,0.10616
1646,1646,2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.01858,34,15366,0.01299,0.02477
1647,1647,2011,Pre-primary Level,1st Quintile,Good,1.0,41,20494,0.77232,1.26299
1648,1648,2011,Pre-primary Level,4th Quintile,Good,1.0,44,20494,0.60209,1.40392
1649,1649,2011,Pre-primary Level,5th Quintile,Good,1.0,38,20494,0.67673,1.37518
1650,1650,2011,Primary Level,1st Quintile,Good,0.29755,52,20494,0.19762,0.43798
1651,1651,2011,Primary Level,1st Quintile,Satisfactory,0.35101,59,20494,0.24072,0.46732
1652,1652,2011,Primary Level,1st Quintile,Poor,0.35144,45,20494,0.22069,0.48705
1653,1653,2011,Lower Secondary Level,1st Quintile,Very good,0.05514,75,20494,0.04045,0.07417
1654,1654,2011,Lower Secondary Level,1st Quintile,Good,0.22953,274,20494,0.19332,0.26646
1655,1655,2011,Lower Secondary Level,1st Quintile,Satisfactory,0.30885,277,20494,0.26339,0.36553
1656,1656,2011,Lower Secondary Level,1st Quintile,Poor,0.31299,199,20494,0.2707,0.35238
1657,1657,2011,Lower Secondary Level,1st Quintile,Bad,0.09349,70,20494,0.07417,0.11865
1658,1658,2011,Lower Secondary Level,2nd Quintile,Very good,0.08023,47,20494,0.04999,0.11661
1659,1659,2011,Lower Secondary Level,2nd Quintile,Good,0.33207,192,20494,0.27014,0.39632
1660,1660,2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.3769,193,20494,0.31805,0.43757
1661,1661,2011,Lower Secondary Level,2nd Quintile,Poor,0.21079,95,20494,0.17428,0.25897
1662,1662,2011,Lower Secondary Level,3rd Quintile,Good,0.34764,111,20494,0.28401,0.42453
1663,1663,2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.40392,115,20494,0.33727,0.48972
1664,1664,2011,Lower Secondary Level,3rd Quintile,Poor,0.24844,62,20494,0.19746,0.30257
1665,1665,2011,Lower Secondary Level,4th Quintile,Good,0.32563,74,20494,0.25808,0.39556
1666,1666,2011,Lower Secondary Level,4th Quintile,Satisfactory,0.47415,75,20494,0.38816,0.57684
1667,1667,2011,Lower Secondary Level,4th Quintile,Poor,0.20022,31,20494,0.13943,0.26424
1668,1668,2011,Lower Secondary Level,5th Quintile,Good,1.0,51,20494,0.75878,1.28733
1669,1669,2011,Upper Secondary Level,1st Quintile,Very good,0.0702,191,20494,0.05624,0.08775
1670,1670,2011,Upper Secondary Level,1st Quintile,Good,0.27027,848,20494,0.24171,0.29769
1671,1671,2011,Upper Secondary Level,1st Quintile,Satisfactory,0.389,819,20494,0.36287,0.42021
1672,1672,2011,Upper Secondary Level,1st Quintile,Poor,0.19745,432,20494,0.18074,0.21967
1673,1673,2011,Upper Secondary Level,1st Quintile,Bad,0.07308,125,20494,0.06043,0.08715
1674,1674,2011,Upper Secondary Level,2nd Quintile,Very good,0.06075,195,20494,0.05097,0.07261
1675,1675,2011,Upper Secondary Level,2nd Quintile,Good,0.34623,991,20494,0.31813,0.37465
1676,1676,2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.34538,858,20494,0.32086,0.37388
1677,1677,2011,Upper Secondary Level,2nd Quintile,Poor,0.1924,392,20494,0.17238,0.20945
1678,1678,2011,Upper Secondary Level,2nd Quintile,Bad,0.05524,108,20494,0.04505,0.06608
1679,1679,2011,Upper Secondary Level,3rd Quintile,Very good,0.06961,172,20494,0.0553,0.08481
1680,1680,2011,Upper Secondary Level,3rd Quintile,Good,0.34779,852,20494,0.31823,0.3774
1681,1681,2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.38415,796,20494,0.35794,0.40917
1682,1682,2011,Upper Secondary Level,3rd Quintile,Poor,0.16025,315,20494,0.1438,0.17956
1683,1683,2011,Upper Secondary Level,3rd Quintile,Bad,0.0382,79,20494,0.03293,0.04442
1684,1684,2011,Upper Secondary Level,4th Quintile,Very good,0.0744,152,20494,0.06203,0.0885
1685,1685,2011,Upper Secondary Level,4th Quintile,Good,0.40264,792,20494,0.36665,0.4354
1686,1686,2011,Upper Secondary Level,4th Quintile,Satisfactory,0.34907,633,20494,0.3175,0.37169
1687,1687,2011,Upper Secondary Level,4th Quintile,Poor,0.14089,257,20494,0.12699,0.15948
1688,1688,2011,Upper Secondary Level,4th Quintile,Bad,0.03298,55,20494,0.02551,0.04098
1689,1689,2011,Upper Secondary Level,5th Quintile,Very good,0.07835,132,20494,0.06319,0.0968
1690,1690,2011,Upper Secondary Level,5th Quintile,Good,0.39259,628,20494,0.358,0.43226
1691,1691,2011,Upper Secondary Level,5th Quintile,Satisfactory,0.35355,533,20494,0.32624,0.38509
1692,1692,2011,Upper Secondary Level,5th Quintile,Poor,0.14708,207,20494,0.12821,0.16455
1693,1693,2011,Upper Secondary Level,5th Quintile,Bad,0.02843,47,20494,0.0194,0.03884
1694,1694,2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.08146,37,20494,0.0604,0.10046
1695,1695,2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36301,109,20494,0.27278,0.468
1696,1696,2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.34618,67,20494,0.238,0.46376
1697,1697,2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.20935,41,20494,0.12506,0.28218
1698,1698,2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08399,34,20494,0.04286,0.13731
1699,1699,2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43775,135,20494,0.32664,0.55258
1700,1700,2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31257,87,20494,0.22451,0.3859
1701,1701,2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.16569,40,20494,0.09389,0.23993
1702,1702,2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.13487,34,20494,0.06312,0.21802
1703,1703,2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55527,168,20494,0.45055,0.64407
1704,1704,2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30986,91,20494,0.23095,0.41658
1705,1705,2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11742,36,20494,0.06945,0.19397
1706,1706,2011,Post-secondary Non-tertiary Level,4th Quintile,Good,0.42584,145,20494,0.3427,0.51284
1707,1707,2011,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.45675,105,20494,0.35206,0.56429
1708,1708,2011,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10316,37,20494,0.06042,0.15767
1709,1709,2011,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48618,157,20494,0.40037,0.58284
1710,1710,2011,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2856,90,20494,0.2138,0.37561
1711,1711,2011,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12506,39,20494,0.08907,0.16043
1712,1712,2011,First Stage of Tertiary Education,1st Quintile,Good,0.44504,60,20494,0.31244,0.62465
1713,1713,2011,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55496,57,20494,0.38753,0.75318
1714,1714,2011,First Stage of Tertiary Education,2nd Quintile,Good,0.34503,104,20494,0.25004,0.43621
1715,1715,2011,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43309,97,20494,0.33946,0.53268
1716,1716,2011,First Stage of Tertiary Education,2nd Quintile,Poor,0.22188,45,20494,0.16173,0.28205
1717,1717,2011,First Stage of Tertiary Education,3rd Quintile,Good,0.33211,119,20494,0.26865,0.42527
1718,1718,2011,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.46617,117,20494,0.37905,0.55921
1719,1719,2011,First Stage of Tertiary Education,3rd Quintile,Poor,0.20172,42,20494,0.14996,0.25065
1720,1720,2011,First Stage of Tertiary Education,4th Quintile,Good,0.45782,153,20494,0.38012,0.53237
1721,1721,2011,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.43261,138,20494,0.36607,0.52926
1722,1722,2011,First Stage of Tertiary Education,4th Quintile,Poor,0.10957,42,20494,0.07452,0.14315
1723,1723,2011,First Stage of Tertiary Education,5th Quintile,Good,0.46313,154,20494,0.39018,0.55042
1724,1724,2011,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41756,139,20494,0.35211,0.50811
1725,1725,2011,First Stage of Tertiary Education,5th Quintile,Poor,0.11931,47,20494,0.08232,0.16075
1726,1726,2011,Second Stage of Tertiary Education,1st Quintile,Very good,0.14303,52,20494,0.08675,0.22576
1727,1727,2011,Second Stage of Tertiary Education,1st Quintile,Good,0.43504,137,20494,0.34013,0.53908
1728,1728,2011,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2668,92,20494,0.2105,0.34055
1729,1729,2011,Second Stage of Tertiary Education,1st Quintile,Poor,0.15513,48,20494,0.10379,0.21529
1730,1730,2011,Second Stage of Tertiary Education,2nd Quintile,Very good,0.09817,56,20494,0.05975,0.15089
1731,1731,2011,Second Stage of Tertiary Education,2nd Quintile,Good,0.43297,207,20494,0.33789,0.51936
1732,1732,2011,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32764,159,20494,0.27521,0.38456
1733,1733,2011,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14122,57,20494,0.10977,0.17336
1734,1734,2011,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08384,75,20494,0.05881,0.11375
1735,1735,2011,Second Stage of Tertiary Education,3rd Quintile,Good,0.36813,311,20494,0.32131,0.42341
1736,1736,2011,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36188,240,20494,0.3061,0.41239
1737,1737,2011,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18615,109,20494,0.14909,0.22606
1738,1738,2011,Second Stage of Tertiary Education,4th Quintile,Very good,0.12618,144,20494,0.09824,0.16004
1739,1739,2011,Second Stage of Tertiary Education,4th Quintile,Good,0.45095,528,20494,0.40492,0.49859
1740,1740,2011,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3063,305,20494,0.26808,0.34874
1741,1741,2011,Second Stage of Tertiary Education,4th Quintile,Poor,0.11657,87,20494,0.09271,0.14279
1742,1742,2011,Second Stage of Tertiary Education,5th Quintile,Very good,0.10318,270,20494,0.08791,0.12383
1743,1743,2011,Second Stage of Tertiary Education,5th Quintile,Good,0.47024,1106,20494,0.43661,0.51188
1744,1744,2011,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2899,645,20494,0.262,0.31754
1745,1745,2011,Second Stage of Tertiary Education,5th Quintile,Poor,0.11133,228,20494,0.09267,0.13144
1746,1746,2011,Second Stage of Tertiary Education,5th Quintile,Bad,0.02536,43,20494,0.01796,0.03469
1747,1747,2012,Pre-primary Level,1st Quintile,Very good,0.50076,36,24026,0.34862,0.68004
1748,1748,2012,Pre-primary Level,1st Quintile,Good,0.49924,41,24026,0.357,0.66154
1749,1749,2012,Pre-primary Level,2nd Quintile,Very good,0.43034,32,24026,0.27144,0.61125
1750,1750,2012,Pre-primary Level,2nd Quintile,Good,0.56966,45,24026,0.43628,0.73842
1751,1751,2012,Pre-primary Level,3rd Quintile,Good,1.0,45,24026,0.61583,1.40871
1752,1752,2012,Pre-primary Level,4th Quintile,Good,1.0,33,24026,0.73288,1.30666
1753,1753,2012,Pre-primary Level,5th Quintile,Good,1.0,42,24026,0.78046,1.27324
1754,1754,2012,Primary Level,1st Quintile,Good,0.27748,68,24026,0.1917,0.37338
1755,1755,2012,Primary Level,1st Quintile,Satisfactory,0.48322,87,24026,0.37293,0.62121
1756,1756,2012,Primary Level,1st Quintile,Poor,0.23929,45,24026,0.16683,0.3071
1757,1757,2012,Lower Secondary Level,1st Quintile,Very good,0.09092,122,24026,0.0693,0.11612
1758,1758,2012,Lower Secondary Level,1st Quintile,Good,0.25273,342,24026,0.22164,0.28956
1759,1759,2012,Lower Secondary Level,1st Quintile,Satisfactory,0.33019,344,24026,0.28257,0.37674
1760,1760,2012,Lower Secondary Level,1st Quintile,Poor,0.24521,214,24026,0.20994,0.27668
1761,1761,2012,Lower Secondary Level,1st Quintile,Bad,0.08096,76,24026,0.06313,0.09815
1762,1762,2012,Lower Secondary Level,2nd Quintile,Very good,0.05645,58,24026,0.03831,0.07583
1763,1763,2012,Lower Secondary Level,2nd Quintile,Good,0.36209,217,24026,0.31509,0.41924
1764,1764,2012,Lower Secondary Level,2nd Quintile,Satisfactory,0.38121,236,24026,0.33488,0.42089
1765,1765,2012,Lower Secondary Level,2nd Quintile,Poor,0.20025,103,24026,0.16941,0.24014
1766,1766,2012,Lower Secondary Level,3rd Quintile,Very good,0.08301,32,24026,0.04583,0.12344
1767,1767,2012,Lower Secondary Level,3rd Quintile,Good,0.3244,152,24026,0.28698,0.3765
1768,1768,2012,Lower Secondary Level,3rd Quintile,Satisfactory,0.39176,161,24026,0.3456,0.44295
1769,1769,2012,Lower Secondary Level,3rd Quintile,Poor,0.20083,86,24026,0.16698,0.23467
1770,1770,2012,Lower Secondary Level,4th Quintile,Good,0.39139,102,24026,0.32673,0.4628
1771,1771,2012,Lower Secondary Level,4th Quintile,Satisfactory,0.48376,98,24026,0.38321,0.57134
1772,1772,2012,Lower Secondary Level,4th Quintile,Poor,0.12485,38,24026,0.09888,0.15275
1773,1773,2012,Lower Secondary Level,5th Quintile,Good,0.44428,45,24026,0.3265,0.5964
1774,1774,2012,Lower Secondary Level,5th Quintile,Satisfactory,0.55572,49,24026,0.44073,0.69545
1775,1775,2012,Upper Secondary Level,1st Quintile,Very good,0.08847,254,24026,0.07537,0.1029
1776,1776,2012,Upper Secondary Level,1st Quintile,Good,0.27933,1007,24026,0.25925,0.3015
1777,1777,2012,Upper Secondary Level,1st Quintile,Satisfactory,0.35145,953,24026,0.32551,0.37669
1778,1778,2012,Upper Secondary Level,1st Quintile,Poor,0.20679,498,24026,0.18829,0.2275
1779,1779,2012,Upper Secondary Level,1st Quintile,Bad,0.07396,177,24026,0.06144,0.08254
1780,1780,2012,Upper Secondary Level,2nd Quintile,Very good,0.07288,229,24026,0.05809,0.08584
1781,1781,2012,Upper Secondary Level,2nd Quintile,Good,0.3384,1091,24026,0.31287,0.364
1782,1782,2012,Upper Secondary Level,2nd Quintile,Satisfactory,0.36587,1013,24026,0.34217,0.38876
1783,1783,2012,Upper Secondary Level,2nd Quintile,Poor,0.16574,401,24026,0.14952,0.18343
1784,1784,2012,Upper Secondary Level,2nd Quintile,Bad,0.0571,130,24026,0.04929,0.06613
1785,1785,2012,Upper Secondary Level,3rd Quintile,Very good,0.05625,177,24026,0.0469,0.06669
1786,1786,2012,Upper Secondary Level,3rd Quintile,Good,0.36841,1046,24026,0.34563,0.39328
1787,1787,2012,Upper Secondary Level,3rd Quintile,Satisfactory,0.38323,883,24026,0.35561,0.41065
1788,1788,2012,Upper Secondary Level,3rd Quintile,Poor,0.14968,358,24026,0.13518,0.16694
1789,1789,2012,Upper Secondary Level,3rd Quintile,Bad,0.04243,92,24026,0.03629,0.04906
1790,1790,2012,Upper Secondary Level,4th Quintile,Very good,0.07401,186,24026,0.06207,0.09293
1791,1791,2012,Upper Secondary Level,4th Quintile,Good,0.41517,982,24026,0.38336,0.44699
1792,1792,2012,Upper Secondary Level,4th Quintile,Satisfactory,0.36164,804,24026,0.33568,0.38665
1793,1793,2012,Upper Secondary Level,4th Quintile,Poor,0.12133,263,24026,0.10735,0.13556
1794,1794,2012,Upper Secondary Level,4th Quintile,Bad,0.02785,59,24026,0.02211,0.03416
1795,1795,2012,Upper Secondary Level,5th Quintile,Very good,0.09597,133,24026,0.07431,0.11349
1796,1796,2012,Upper Secondary Level,5th Quintile,Good,0.40473,712,24026,0.37339,0.43599
1797,1797,2012,Upper Secondary Level,5th Quintile,Satisfactory,0.36215,584,24026,0.33009,0.39082
1798,1798,2012,Upper Secondary Level,5th Quintile,Poor,0.10962,191,24026,0.09512,0.12778
1799,1799,2012,Upper Secondary Level,5th Quintile,Bad,0.02752,36,24026,0.01943,0.03578
1800,1800,2012,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.09254,37,24026,0.06395,0.12582
1801,1801,2012,Post-secondary Non-tertiary Level,1st Quintile,Good,0.39883,138,24026,0.33708,0.48825
1802,1802,2012,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30924,87,24026,0.23184,0.395
1803,1803,2012,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19939,47,24026,0.12896,0.27353
1804,1804,2012,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.49072,178,24026,0.40618,0.58526
1805,1805,2012,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31833,89,24026,0.23546,0.40197
1806,1806,2012,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.19095,39,24026,0.12393,0.26063
1807,1807,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09855,37,24026,0.05267,0.15605
1808,1808,2012,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.54417,193,24026,0.45252,0.65429
1809,1809,2012,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30779,111,24026,0.24035,0.38782
1810,1810,2012,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0495,33,24026,0.03075,0.0691
1811,1811,2012,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.19295,50,24026,0.13101,0.27185
1812,1812,2012,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46897,211,24026,0.40022,0.54639
