year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007339919446909643,173,18156,0.007317406022680317,0.0073624328711389695
2006,First Stage of Tertiary Education,5th Quintile,Poor,0.0023419270175491515,53,18156,0.002329178104223568,0.002354675930874735
2006,Second Stage of Tertiary Education,1st Quintile,Good,0.00509399607213667,81,18156,0.005075219515210939,0.005112772629062401
2006,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.004698064932661965,61,18156,0.00468002925099974,0.0047161006143241905
2006,Second Stage of Tertiary Education,2nd Quintile,Good,0.005963895603548199,114,18156,0.0059435878574364545,0.005984203349659943
2006,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.006625855571155863,105,18156,0.006604457578308089,0.006647253564003637
2006,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0029942743434112165,43,18156,0.0029798634717579753,0.0030086852150644577
2006,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0011080858508489375,32,18156,0.0010993109628273559,0.0011168607388705191
2006,Second Stage of Tertiary Education,3rd Quintile,Good,0.010387487598793068,205,18156,0.010360746239598075,0.010414228957988061
2006,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.00929362550244329,177,18156,0.009268317335401956,0.009318933669484624
2006,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0037706525260155356,72,18156,0.003754487234095779,0.003786817817935292
2006,Second Stage of Tertiary Education,4th Quintile,Very good,0.0038131097486995232,74,18156,0.0037968540480441777,0.003829365449354869
2006,Second Stage of Tertiary Education,4th Quintile,Good,0.015810707777620198,346,18156,0.015777806663595892,0.015843608891644503
2006,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.010426314276409663,235,18156,0.01039952351205576,0.010453105040763567
2006,Second Stage of Tertiary Education,4th Quintile,Poor,0.005251055128586244,99,18156,0.005231992812702771,0.0052701174444697175
2006,Second Stage of Tertiary Education,5th Quintile,Very good,0.008444081035094333,235,18156,0.008419946972687,0.008468215097501666
2006,Second Stage of Tertiary Education,5th Quintile,Good,0.04022306666469943,1104,18156,0.04017124416317403,0.04027488916622483
2006,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.02671778615125319,702,18156,0.026675254204868167,0.026760318097638215
2006,Second Stage of Tertiary Education,5th Quintile,Poor,0.00839406212350196,203,18156,0.008369999039983414,0.008418125207020505
2006,Second Stage of Tertiary Education,5th Quintile,Bad,0.0013087569000904743,34,18156,0.001299221459983448,0.0013182923401975006
2007,Pre-primary Level,2nd Quintile,Good,0.0014173080421641567,31,19146,0.0014080191998556923,0.001426596884472621
2007,Pre-primary Level,3rd Quintile,Good,0.0016466796637036806,35,19146,0.0016366685097145366,0.0016566908176928246
2007,Pre-primary Level,4th Quintile,Good,0.0013196278889893135,40,19146,0.0013106644132539022,0.0013285913647247247
2007,Pre-primary Level,5th Quintile,Good,0.0013086138336818724,45,19146,0.0012996877931860963,0.0013175398741776484
2007,Primary Level,1st Quintile,Good,0.0019065806773810483,34,19146,0.0018958098110305722,0.0019173515437315245
2007,Primary Level,1st Quintile,Satisfactory,0.0026936046278627926,40,19146,0.0026808073183427522,0.002706401937382833
2007,Lower Secondary Level,1st Quintile,Very good,0.0041352248751902725,52,19146,0.004119380059247672,0.0041510696911328734
2007,Lower Secondary Level,1st Quintile,Good,0.011244396713027504,176,19146,0.011218362167195867,0.01127043125885914
2007,Lower Secondary Level,1st Quintile,Satisfactory,0.015347277520809912,226,19146,0.015316925007130713,0.015377630034489111
2007,Lower Secondary Level,1st Quintile,Poor,0.012099814322378763,156,19146,0.012072819322256935,0.012126809322500591
2007,Lower Secondary Level,1st Quintile,Bad,0.0039239831847000155,53,19146,0.003908546740839082,0.003939419628560949
2007,Lower Secondary Level,2nd Quintile,Good,0.010384503274964773,169,19146,0.010359473119052859,0.010409533430876687
2007,Lower Secondary Level,2nd Quintile,Satisfactory,0.01357880069339702,207,19146,0.013550224830547086,0.013607376556246956
2007,Lower Secondary Level,2nd Quintile,Poor,0.008006020538701008,112,19146,0.00798401660562314,0.008028024471778876
2007,Lower Secondary Level,2nd Quintile,Bad,0.0029852047731983656,47,19146,0.0029717345338537457,0.0029986750125429854
2007,Lower Secondary Level,3rd Quintile,Very good,0.0022199796193161842,39,19146,0.0022083589981687596,0.002231600240463609
2007,Lower Secondary Level,3rd Quintile,Good,0.00833990380803924,142,19146,0.008317449514954688,0.008362358101123794
2007,Lower Secondary Level,3rd Quintile,Satisfactory,0.009033603778163117,154,19146,0.009010242455373551,0.009056965100952682
2007,Lower Secondary Level,3rd Quintile,Poor,0.00439881332171191,76,19146,0.004382473477336378,0.004415153166087442
2007,Lower Secondary Level,4th Quintile,Very good,0.0022510704737282155,34,19146,0.002239368944322742,0.002262772003133689
2007,Lower Secondary Level,4th Quintile,Good,0.006361065252914604,124,19146,0.006341435416839831,0.006380695088989377
2007,Lower Secondary Level,4th Quintile,Satisfactory,0.005908165787897934,108,19146,0.005889243352238708,0.00592708822355716
2007,Lower Secondary Level,4th Quintile,Poor,0.0031803032330945725,50,19146,0.003166401145579939,0.003194205320609206
2007,Lower Secondary Level,5th Quintile,Good,0.003742677367719716,74,19146,0.003727600386077087,0.003757754349362345
2007,Lower Secondary Level,5th Quintile,Satisfactory,0.0026306805446694105,48,19146,0.0026180331955795275,0.0026433278937592936
2007,Lower Secondary Level,5th Quintile,Poor,0.0017899944167908978,38,19146,0.0017795574513644003,0.0018004313822173954
2007,Upper Secondary Level,1st Quintile,Very good,0.009274820539783943,138,19146,0.009251152253961678,0.009298488825606207
2007,Upper Secondary Level,1st Quintile,Good,0.03481054420025305,608,19146,0.0347652858063391,0.034855802594167
2007,Upper Secondary Level,1st Quintile,Satisfactory,0.03954335616243754,601,19146,0.03949523755026381,0.039591474774611266
2007,Upper Secondary Level,1st Quintile,Poor,0.020030715557031526,302,19146,0.01999612226357274,0.02006530885049031
2007,Upper Secondary Level,1st Quintile,Bad,0.006397788345193566,102,19146,0.006378102291909603,0.006417474398477529
2007,Upper Secondary Level,2nd Quintile,Very good,0.007059253747335577,122,19146,0.0070385819370709845,0.007079925557600169
2007,Upper Secondary Level,2nd Quintile,Good,0.039943349630876125,726,19146,0.039894998334984395,0.039991700926767855
2007,Upper Secondary Level,2nd Quintile,Satisfactory,0.04384450535915146,762,19146,0.0437939509199357,0.04389505979836721
2007,Upper Secondary Level,2nd Quintile,Poor,0.020910896699615017,359,19146,0.020875567411689618,0.020946225987540416
2007,Upper Secondary Level,2nd Quintile,Bad,0.004728508476047856,87,19146,0.004711570156747471,0.004745446795348241
2007,Upper Secondary Level,3rd Quintile,Very good,0.0075888997730877514,135,19146,0.007567472215918966,0.007610327330256537
2007,Upper Secondary Level,3rd Quintile,Good,0.048116583727820815,854,19146,0.048063742035250344,0.048169425420391286
2007,Upper Secondary Level,3rd Quintile,Satisfactory,0.04759542692278526,822,19146,0.04754285779193676,0.04764799605363376
2007,Upper Secondary Level,3rd Quintile,Poor,0.014254768739080919,269,19146,0.014225500278702594,0.014284037199459244
2007,Upper Secondary Level,3rd Quintile,Bad,0.005157031464498986,80,19146,0.00513934607597006,0.0051747168530279115
2007,Upper Secondary Level,4th Quintile,Very good,0.00716801841631807,158,19146,0.007147189106358775,0.0071888477262773655
2007,Upper Secondary Level,4th Quintile,Good,0.046151015868348154,918,19146,0.04609921132013465,0.04620282041656166
2007,Upper Secondary Level,4th Quintile,Satisfactory,0.04215848762992007,778,19146,0.04210887105441577,0.04220810420542437
2007,Upper Secondary Level,4th Quintile,Poor,0.01664472717388435,299,19146,0.01661313852771915,0.01667631582004955
2007,Upper Secondary Level,4th Quintile,Bad,0.004808390370347839,89,19146,0.0047913102604949,0.0048254704802007786
2007,Upper Secondary Level,5th Quintile,Very good,0.007712350378129567,183,19146,0.007690750583787473,0.007733950172471662
2007,Upper Secondary Level,5th Quintile,Good,0.03923411946824898,951,19146,0.039186181658420284,0.039282057278077674
2007,Upper Secondary Level,5th Quintile,Satisfactory,0.03157160100933365,644,19146,0.03152842728557492,0.03161477473309238
2007,Upper Secondary Level,5th Quintile,Poor,0.012605762450616958,250,19146,0.01257821589513619,0.012633309006097727
2007,Upper Secondary Level,5th Quintile,Bad,0.002483612659082323,53,19146,0.0024713230123496847,0.0024959023058149614
2007,Post-secondary Non-tertiary Level,1st Quintile,Good,0.004244402309400342,70,19146,0.004228350570138256,0.004260454048662428
2007,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.002075155519793184,34,19146,0.0020639195208484186,0.0020863915187379497
2007,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.00425726658761755,87,19146,0.004241190645148346,0.004273342530086754
2007,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0033601811140818983,54,19146,0.0033458925723408722,0.0033744696558229243
2007,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.007161525576440704,112,19146,0.007140705634206097,0.007182345518675312
2007,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.004196717372409815,71,19146,0.004180755674562784,0.004212679070256846
2007,Post-secondary Non-tertiary Level,4th Quintile,Good,0.006863559705778819,129,19146,0.006843174428928154,0.006883944982629484
2007,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.004219639728337034,77,19146,0.004203634682885046,0.004235644773789022
2007,Post-secondary Non-tertiary Level,5th Quintile,Good,0.00712117376840098,164,19146,0.007100412142392036,0.007141935394409923
2007,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.003799790205288881,98,19146,0.0037845990581178053,0.0038149813524599565
2007,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.002235819584108659,45,19146,0.0022241576715797216,0.0022474814966375965
2007,First Stage of Tertiary Education,1st Quintile,Good,0.002021115490029304,35,19146,0.0020100264566998336,0.0020322045233587744
2007,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.00402390902827679,49,19146,0.00400827805643747,0.00403954000011611
2007,First Stage of Tertiary Education,2nd Quintile,Good,0.003924535760064267,82,19146,0.003909098233643483,0.003939973286485052
2007,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.005242249789520878,93,19146,0.0052244196406833355,0.005260079938358421
2007,First Stage of Tertiary Education,2nd Quintile,Poor,0.002087114602755455,42,19146,0.0020758463414154295,0.0020983828640954807
2007,First Stage of Tertiary Education,3rd Quintile,Good,0.005636244117668023,123,19146,0.005617759733423095,0.005654728501912952
2007,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006439462715865591,130,19146,0.006419713064634162,0.006459212367097019
2007,First Stage of Tertiary Education,3rd Quintile,Poor,0.0029787971524394964,51,19146,0.0029653413342828473,0.0029922529705961455
2007,First Stage of Tertiary Education,4th Quintile,Good,0.008006575018403104,159,19146,0.007984570329515788,0.00802857970729042
2007,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007253795347107384,136,19146,0.007232842684765339,0.007274748009449429
2007,First Stage of Tertiary Education,4th Quintile,Poor,0.0029137616346621496,59,19146,0.0029004530822669813,0.002927070187057318
2007,First Stage of Tertiary Education,5th Quintile,Good,0.0077517235152125595,177,19146,0.007730069084989377,0.007773377945435742
2007,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007975380218883782,175,19146,0.007953418093283027,0.007997342344484536
2007,First Stage of Tertiary Education,5th Quintile,Poor,0.0027074920115864134,58,19146,0.002694661844343838,0.002720322178828989
2007,Second Stage of Tertiary Education,1st Quintile,Good,0.005998620565904951,86,19146,0.0059795546954911185,0.006017686436318784
2007,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.0039011846107326227,61,19146,0.003885792899379572,0.003916576322085673
2007,Second Stage of Tertiary Education,2nd Quintile,Good,0.007038700705075294,132,19146,0.0070180587961391925,0.007059342614011396
2007,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.007018625175529265,126,19146,0.006998012516300383,0.007039237834758147
2007,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0018875761791771607,35,19146,0.0018768590263949637,0.0018982933319593577
2007,Second Stage of Tertiary Education,3rd Quintile,Very good,0.001889463695369696,43,19146,0.0018787411956588892,0.0019001861950805026
2007,Second Stage of Tertiary Education,3rd Quintile,Good,0.010927013737628976,215,19146,0.010901345127004278,0.010952682348253674
2007,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.007844602673989155,182,19146,0.007822819920697483,0.007866385427280827
2007,Second Stage of Tertiary Education,3rd Quintile,Poor,0.003790564481911293,81,19146,0.003775391717409771,0.0038057372464128155
2007,Second Stage of Tertiary Education,4th Quintile,Very good,0.003620436810682615,77,19146,0.003605607179886747,0.0036352664414784834
2007,Second Stage of Tertiary Education,4th Quintile,Good,0.01822118723611625,418,19146,0.01818816301294467,0.018254211459287833
2007,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.012968674176482727,288,19146,0.012940739045949863,0.012996609307015591
2007,Second Stage of Tertiary Education,4th Quintile,Poor,0.0052026663818009996,113,19146,0.005184903323447612,0.005220429440154387
2007,Second Stage of Tertiary Education,5th Quintile,Very good,0.009127402890812935,237,19146,0.009103921708158292,0.009150884073467579
2007,Second Stage of Tertiary Education,5th Quintile,Good,0.04368857151134438,1166,19146,0.043638102936322705,0.04373904008636605
2007,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.026000123580417405,718,19146,0.025960831537994236,0.026039415622840574
2007,Second Stage of Tertiary Education,5th Quintile,Poor,0.009277456460748968,222,19146,0.009253784843370954,0.009301128078126983
2007,Second Stage of Tertiary Education,5th Quintile,Bad,0.001451308248716574,36,19146,0.0014419088103906675,0.0014607076870424803
2008,Pre-primary Level,3rd Quintile,Good,0.002513019087462701,45,18081,0.002500701095825839,0.002525337079099563
2008,Pre-primary Level,4th Quintile,Good,0.0015825408040121935,38,18081,0.0015727611850264946,0.0015923204229978925
2008,Pre-primary Level,5th Quintile,Very good,0.0008520535183622062,31,18081,0.0008448749683508029,0.0008592320683736095
2008,Pre-primary Level,5th Quintile,Good,0.0010239998363019876,39,18081,0.001016130903000044,0.0010318687696039312
2008,Primary Level,1st Quintile,Satisfactory,0.002975987455622545,40,18081,0.002962585852564988,0.0029893890586801023
2008,Lower Secondary Level,1st Quintile,Very good,0.004387717052735808,49,18081,0.004371455844057772,0.004403978261413844
2008,Lower Secondary Level,1st Quintile,Good,0.011853493317377164,187,18081,0.01182686631710772,0.011880120317646608
2008,Lower Secondary Level,1st Quintile,Satisfactory,0.014362983381799619,199,18081,0.014333710247514085,0.014392256516085153
2008,Lower Secondary Level,1st Quintile,Poor,0.010494723961417884,142,18081,0.0104696523088819,0.010519795613953867
2008,Lower Secondary Level,1st Quintile,Bad,0.004536478207695868,56,18081,0.004519944872038571,0.0045530115433531654
2008,Lower Secondary Level,2nd Quintile,Very good,0.0026494438669756103,39,18081,0.0026367968042750422,0.0026620909296761783
2008,Lower Secondary Level,2nd Quintile,Good,0.009663115362266458,153,18081,0.009639047448174435,0.009687183276358481
2008,Lower Secondary Level,2nd Quintile,Satisfactory,0.012802790746062954,187,18081,0.01277513135106886,0.012830450141057048
2008,Lower Secondary Level,2nd Quintile,Poor,0.007853847630218949,106,18081,0.007832129748915916,0.007875565511521982
2008,Lower Secondary Level,2nd Quintile,Bad,0.002995368483974385,43,18081,0.002981923443648191,0.0030088135243005786
2008,Lower Secondary Level,3rd Quintile,Very good,0.003152547801409247,44,18081,0.0031387556001754497,0.0031663400026430443
2008,Lower Secondary Level,3rd Quintile,Good,0.008652855821369142,141,18081,0.008630069143815344,0.00867564249892294
2008,Lower Secondary Level,3rd Quintile,Satisfactory,0.008656456537291617,124,18081,0.00863366516050779,0.008679247914075445
2008,Lower Secondary Level,3rd Quintile,Poor,0.0048972988723875776,80,18081,0.004880123717974263,0.0049144740268008925
2008,Lower Secondary Level,4th Quintile,Very good,0.0020135398191012074,35,18081,0.0020025109538887283,0.0020245686843136865
2008,Lower Secondary Level,4th Quintile,Good,0.004686847646719501,84,18081,0.0046700438011005275,0.004703651492338474
2008,Lower Secondary Level,4th Quintile,Satisfactory,0.005782612845967855,95,18081,0.005763958023148112,0.005801267668787598
2008,Lower Secondary Level,4th Quintile,Poor,0.0024513805410898266,41,18081,0.002439214177352732,0.002463546904826921
2008,Lower Secondary Level,5th Quintile,Good,0.0028489475107437386,52,18081,0.002835834238032009,0.0028620607834554685
2008,Lower Secondary Level,5th Quintile,Satisfactory,0.0037148470518160604,59,18081,0.003699879502725044,0.003729814600907077
2008,Upper Secondary Level,1st Quintile,Very good,0.009101887093223423,130,18081,0.009078521940942547,0.0091252522455043
2008,Upper Secondary Level,1st Quintile,Good,0.03242802616872703,538,18081,0.032384445861172326,0.032471606476281736
2008,Upper Secondary Level,1st Quintile,Satisfactory,0.03726271919231534,542,18081,0.03721611987439281,0.03730931851023787
2008,Upper Secondary Level,1st Quintile,Poor,0.020315146112639473,304,18081,0.020280437155486216,0.02034985506979273
2008,Upper Secondary Level,1st Quintile,Bad,0.007345376813891588,113,18081,0.0073243683393889505,0.007366385288394225
2008,Upper Secondary Level,2nd Quintile,Very good,0.0063786132658599885,87,18081,0.006359026533253526,0.006398199998466451
2008,Upper Secondary Level,2nd Quintile,Good,0.03971710090775206,716,18081,0.03966905274777392,0.039765149067730196
2008,Upper Secondary Level,2nd Quintile,Satisfactory,0.043992161971286074,703,18081,0.04394170667363433,0.044042617268937816
2008,Upper Secondary Level,2nd Quintile,Poor,0.021345045879232076,363,18081,0.02130948669910932,0.02138060505935483
2008,Upper Secondary Level,2nd Quintile,Bad,0.006046622278697747,95,18081,0.006027548891723314,0.00606569566567218
2008,Upper Secondary Level,3rd Quintile,Very good,0.007099652532599445,129,18081,0.007078995888274684,0.007120309176924206
2008,Upper Secondary Level,3rd Quintile,Good,0.04793988137046216,821,18081,0.04788731971231516,0.04799244302860915
2008,Upper Secondary Level,3rd Quintile,Satisfactory,0.04319904488668714,753,18081,0.0431490257414689,0.04324906403190538
2008,Upper Secondary Level,3rd Quintile,Poor,0.017260499275001947,303,18081,0.01722845619334432,0.017292542356659574
2008,Upper Secondary Level,3rd Quintile,Bad,0.004754652568798048,78,18081,0.004737728185009146,0.004771576952586951
2008,Upper Secondary Level,4th Quintile,Very good,0.010507783410791529,181,18081,0.010482696329295108,0.01053287049228795
2008,Upper Secondary Level,4th Quintile,Good,0.04926589826648317,846,18081,0.049212651758388785,0.04931914477457756
2008,Upper Secondary Level,4th Quintile,Satisfactory,0.04334145814901773,722,18081,0.04329136035194993,0.04339155594608553
2008,Upper Secondary Level,4th Quintile,Poor,0.01815598985625634,301,18081,0.01812314104888182,0.01818883866363086
2008,Upper Secondary Level,4th Quintile,Bad,0.004165662294687068,74,18081,0.004149816137065799,0.004181508452308336
2008,Upper Secondary Level,5th Quintile,Very good,0.007442537371391657,179,18081,0.0074213914440910845,0.007463683298692229
2008,Upper Secondary Level,5th Quintile,Good,0.03913236178520718,838,18081,0.03908465411519889,0.039180069455215474
2008,Upper Secondary Level,5th Quintile,Satisfactory,0.030931955961990665,634,18081,0.030889359922488827,0.030974552001492503
2008,Upper Secondary Level,5th Quintile,Poor,0.009776180709947457,212,18081,0.009751973781411377,0.009800387638483538
2008,Upper Secondary Level,5th Quintile,Bad,0.0023787208291334836,48,18081,0.0023667356926783977,0.0023907059655885695
2008,Post-secondary Non-tertiary Level,1st Quintile,Good,0.002948039206627575,47,18081,0.0029347004939816114,0.002961377919273538
2008,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.003043514745045072,41,18081,0.003029962407820449,0.0030570670822696946
2008,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.005319939600375961,80,18081,0.005302042468012005,0.005337836732739917
2008,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0030492613628644565,54,18081,0.0030356962763345313,0.0030628264493943818
2008,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.00562827666340544,94,18081,0.005609871041560563,0.0056466822852503165
2008,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0038923331024007905,52,18081,0.00387701353384283,0.0039076526709587505
2008,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.002062443503655149,33,18081,0.002051281784078246,0.002073605223232052
2008,Post-secondary Non-tertiary Level,4th Quintile,Good,0.007199616675711653,132,18081,0.0071788161625966395,0.007220417188826667
2008,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0035782360283761264,61,18081,0.0035635452607996523,0.0035929267959526005
2008,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.0021108814208247546,31,18081,0.0020995896655951114,0.002122173176054398
2008,Post-secondary Non-tertiary Level,5th Quintile,Good,0.007114065638129663,155,18081,0.007093388186842449,0.007134743089416877
2008,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.004403254869899783,99,18081,0.004386965021621799,0.004419544718177767
2008,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.0016839835537328601,39,18081,0.0016738958728422086,0.0016940712346235117
2008,First Stage of Tertiary Education,1st Quintile,Good,0.0034772603065739882,50,18081,0.0034627775709986227,0.0034917430421493537
2008,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.00253270091078636,39,18081,0.00252033489832304,0.00254506692324968
2008,First Stage of Tertiary Education,2nd Quintile,Good,0.003721795273854979,68,18081,0.003706813785949062,0.003736776761760896
2008,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.005311176524232585,90,18081,0.005293294059371165,0.005329058989094006
2008,First Stage of Tertiary Education,3rd Quintile,Good,0.005792326680026346,113,18081,0.005773656286479949,0.005810997073572743
2008,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006572923193619162,133,18081,0.006553042310666145,0.006592804076572179
2008,First Stage of Tertiary Education,3rd Quintile,Poor,0.00220970541075934,43,18081,0.0021981529308891822,0.0022212578906294976
2008,First Stage of Tertiary Education,4th Quintile,Good,0.008820668217422785,140,18081,0.008797663587275741,0.008843672847569829
2008,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.00766205514681009,141,18081,0.007640602008680373,0.007683508284939807
2008,First Stage of Tertiary Education,4th Quintile,Poor,0.0023516215499175394,47,18081,0.002339704716748854,0.0023635383830862247
2008,First Stage of Tertiary Education,5th Quintile,Good,0.008699487393040094,178,18081,0.008676639934907256,0.008722334851172932
2008,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006714772839598678,152,18081,0.006694680012643917,0.006734865666553439
2008,First Stage of Tertiary Education,5th Quintile,Poor,0.0023452027522397056,57,18081,0.0023333021555168375,0.002357103348962574
2008,Second Stage of Tertiary Education,1st Quintile,Good,0.005759327785653336,82,18081,0.005740710341740342,0.005777945229566329
2008,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.00449021660281058,59,18081,0.00447376740189862,0.00450666580372254
2008,Second Stage of Tertiary Education,1st Quintile,Poor,0.002684276208332427,35,18081,0.002671546503682769,0.002697005912982085
2008,Second Stage of Tertiary Education,2nd Quintile,Good,0.007532282678934278,134,18081,0.007511010602103067,0.007553554755765489
2008,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.007552044388612423,125,18081,0.007530744637391635,0.00757334413983321
2008,Second Stage of Tertiary Education,2nd Quintile,Poor,0.002860837814653322,45,18081,0.0028476972841490877,0.0028739783451575563
2008,Second Stage of Tertiary Education,3rd Quintile,Very good,0.002322745232622929,42,18081,0.00231090161936317,0.002334588845882688
2008,Second Stage of Tertiary Education,3rd Quintile,Good,0.010914762789265018,239,18081,0.010889199754895246,0.01094032582363479
2008,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.010769558073963898,222,18081,0.010744163784202631,0.010794952363725165
2008,Second Stage of Tertiary Education,3rd Quintile,Poor,0.004065280442056635,83,18081,0.00404962558577673,0.00408093529833654
2008,Second Stage of Tertiary Education,4th Quintile,Very good,0.002661033848613697,64,18081,0.002648359227481634,0.0026737084697457596
2008,Second Stage of Tertiary Education,4th Quintile,Good,0.016503016389073394,361,18081,0.016471672233453867,0.01653436054469292
2008,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.011627624970694096,251,18081,0.011601249865503295,0.011654000075884897
2008,Second Stage of Tertiary Education,4th Quintile,Poor,0.004439564242197318,86,18081,0.004423207666789196,0.0044559208176054394
2008,Second Stage of Tertiary Education,5th Quintile,Very good,0.011342999816370263,259,18081,0.011316945770186899,0.011369053862553626
2008,Second Stage of Tertiary Education,5th Quintile,Good,0.042584925075603644,1080,18081,0.042535246805129795,0.04263460334607749
2008,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.027603867271823353,684,18081,0.0275635589265499,0.027644175617096804
2008,Second Stage of Tertiary Education,5th Quintile,Poor,0.007678023436400995,210,18081,0.0076565481277312206,0.00769949874507077
2008,Second Stage of Tertiary Education,5th Quintile,Bad,0.001672194250125496,32,18081,0.0016621418830318946,0.0016822466172190973
2009,Pre-primary Level,1st Quintile,Good,0.0030981805097286177,34,16815,0.0030845030167243343,0.003111858002732901
2009,Pre-primary Level,3rd Quintile,Good,0.0018440203460765485,35,16815,0.0018334616811274316,0.0018545790110256655
2009,Pre-primary Level,4th Quintile,Good,0.0018217720647287303,40,16815,0.0018112771717603716,0.001832266957697089
2009,Pre-primary Level,5th Quintile,Good,0.001347463283578942,33,16815,0.0013384352612810394,0.0013564913058768445
2009,Primary Level,1st Quintile,Satisfactory,0.002801411307773749,32,16815,0.002788403436978941,0.002814419178568557
2009,Lower Secondary Level,1st Quintile,Very good,0.00368510382252277,37,16815,0.003670191333944656,0.0037000163111008838
2009,Lower Secondary Level,1st Quintile,Good,0.012305337908776191,173,16815,0.012278205704785373,0.01233247011276701
2009,Lower Secondary Level,1st Quintile,Satisfactory,0.016135420165794473,209,16815,0.016104411380742527,0.01616642895084642
2009,Lower Secondary Level,1st Quintile,Poor,0.009192211638438372,125,16815,0.009168724415962497,0.009215698860914247
2009,Lower Secondary Level,1st Quintile,Bad,0.004240806005380394,53,16815,0.00422481306516232,0.004256798945598468
2009,Lower Secondary Level,2nd Quintile,Very good,0.0022326591564599844,32,16815,0.002221043258073829,0.00224427505484614
2009,Lower Secondary Level,2nd Quintile,Good,0.007921391870139863,131,16815,0.007899574583376342,0.007943209156903384
2009,Lower Secondary Level,2nd Quintile,Satisfactory,0.013245062086828801,175,16815,0.013216926330012306,0.013273197843645296
2009,Lower Secondary Level,2nd Quintile,Poor,0.006824207206911324,92,16815,0.006803945962586292,0.006844468451236355
2009,Lower Secondary Level,2nd Quintile,Bad,0.0025567248328063077,35,16815,0.0025442964950754205,0.002569153170537195
2009,Lower Secondary Level,3rd Quintile,Good,0.0083746894279286,117,16815,0.008352261708982919,0.008397117146874281
2009,Lower Secondary Level,3rd Quintile,Satisfactory,0.009754998761098881,130,16815,0.009730810096818195,0.009779187425379567
2009,Lower Secondary Level,3rd Quintile,Poor,0.004933948546981882,75,16815,0.004916704062683359,0.004951193031280405
2009,Lower Secondary Level,4th Quintile,Good,0.0034098558977891593,79,16815,0.0033955091568887343,0.003424202638689584
2009,Lower Secondary Level,4th Quintile,Satisfactory,0.005122349671888059,74,16815,0.005104780698036348,0.00513991864573977
2009,Lower Secondary Level,4th Quintile,Poor,0.0030447688046924427,47,16815,0.00303120935896351,0.0030583282504213754
2009,Lower Secondary Level,5th Quintile,Good,0.0025002960054613366,40,16815,0.002488005236655631,0.0025125867742670422
2009,Lower Secondary Level,5th Quintile,Satisfactory,0.0027526583574397213,46,16815,0.002739763856198624,0.002765552858680819
2009,Upper Secondary Level,1st Quintile,Very good,0.008361307412044452,98,16815,0.008338897467812193,0.008383717356276712
2009,Upper Secondary Level,1st Quintile,Good,0.033559196177303255,514,16815,0.033514874074970454,0.033603518279636056
