"ple0008","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2004","Hauptschule","Westdeutschland","2357","","",""
"Zufriedenstellend","2004","Hauptschule","Ostdeutschland","583","0.420308838495341","0.39416141098316","0.446456266007522"
"Zufriedenstellend","2004","Realschule","Westdeutschland","1152","","",""
"Zufriedenstellend","2004","Realschule","Ostdeutschland","616","0.320534517651244","0.299670761359099","0.34139827394339"
"Zufriedenstellend","2004","(Fach-)Abitur","Westdeutschland","475","0.243930439534447","0.225137422706008","0.262723456362885"
"Zufriedenstellend","2004","(Fach-)Abitur","Ostdeutschland","88","0.227062185219682","0.185537686690977","0.268586683748387"
"Zufriedenstellend","2004","AkademikerIn","Westdeutschland","827","0.295732212273076","0.279439450949476","0.312024973596676"
"Zufriedenstellend","2004","AkademikerIn","Ostdeutschland","443","0.341695719324393","0.315652391025274","0.367739047623511"
"Weniger gut","2004","(noch) kein Abschluss","Westdeutschland","66","0.111251984148376","0.0883157191884421","0.13418824910831"
"Weniger gut","2004","(noch) kein Abschluss","Ostdeutschland","7","0.046870488168021","0.0164134320393089","0.0773275442967331"
"Weniger gut","2004","Hauptschule","Westdeutschland","1192","","",""
"Weniger gut","2004","Hauptschule","Ostdeutschland","294","","",""
"Weniger gut","2004","Realschule","Westdeutschland","384","0.121810765330197","0.111257865923079","0.132363664737314"
"Weniger gut","2004","Realschule","Ostdeutschland","203","","",""
"Weniger gut","2004","(Fach-)Abitur","Westdeutschland","185","","",""
"Weniger gut","2004","(Fach-)Abitur","Ostdeutschland","33","0.0909534564772747","0.0624523069722093","0.11945460598234"
"Weniger gut","2004","AkademikerIn","Westdeutschland","276","","",""
"Weniger gut","2004","AkademikerIn","Ostdeutschland","169","","",""
"Schlecht","2004","(noch) kein Abschluss","Westdeutschland","28","","",""
"Schlecht","2004","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Schlecht","2004","Hauptschule","Westdeutschland","397","0.0666070868043105","0.0606304429918265","0.0725837306167945"
"Schlecht","2004","Hauptschule","Ostdeutschland","108","","",""
"Schlecht","2004","Realschule","Westdeutschland","89","0.027814443194771","0.022508718938624","0.0331201674509179"
"Schlecht","2004","Realschule","Ostdeutschland","45","0.0266676680090119","0.0194649818088335","0.0338703542091902"
"Schlecht","2004","(Fach-)Abitur","Westdeutschland","43","0.0279262422488519","0.0207161887585402","0.0351362957391637"
"Schlecht","2004","(Fach-)Abitur","Ostdeutschland","4","0.0187121709373827","0.00528081041416617","0.0321435314605993"
"Schlecht","2004","AkademikerIn","Westdeutschland","46","0.0259116534997444","0.0202398235097993","0.0315834834896894"
"Schlecht","2004","AkademikerIn","Ostdeutschland","39","0.0407369998610702","0.0298820769242733","0.0515919227978671"
"Sehr gut","2005","(noch) kein Abschluss","Westdeutschland","197","","",""
"Sehr gut","2005","(noch) kein Abschluss","Ostdeutschland","43","0.262781879249131","0.195623249468231","0.329940509030031"
"Sehr gut","2005","Hauptschule","Westdeutschland","376","0.0594676405534033","0.0536105207118339","0.0653247603949727"
"Sehr gut","2005","Hauptschule","Ostdeutschland","32","0.0314359640354578","0.0218991092924028","0.0409728187785127"
"Sehr gut","2005","Realschule","Westdeutschland","350","0.0926363892002631","0.0830669072970009","0.102205871103525"
"Sehr gut","2005","Realschule","Ostdeutschland","139","","",""
"Sehr gut","2005","(Fach-)Abitur","Westdeutschland","240","","",""
"Sehr gut","2005","(Fach-)Abitur","Ostdeutschland","67","0.1579614748089","0.121949946663142","0.193973002954659"
"Sehr gut","2005","AkademikerIn","Westdeutschland","332","0.111101093532705","0.0996753192890573","0.122526867776353"
"Sehr gut","2005","AkademikerIn","Ostdeutschland","84","0.0580318663749363","0.0450551073815669","0.0710086253683057"
"Gut","2005","(noch) kein Abschluss","Westdeutschland","278","","",""
"Gut","2005","(noch) kein Abschluss","Ostdeutschland","81","0.442174177890478","0.366394611745969","0.517953744034987"
"Gut","2005","Hauptschule","Westdeutschland","2067","","",""
"Gut","2005","Hauptschule","Ostdeutschland","317","0.246308713098872","0.222760159250962","0.269857266946782"
"Gut","2005","Realschule","Westdeutschland","1557","","",""
"Gut","2005","Realschule","Ostdeutschland","864","0.456427602715148","0.433618930485441","0.479236274944855"
"Gut","2005","(Fach-)Abitur","Westdeutschland","898","0.445673885350299","0.423312883891756","0.468034886808841"
"Gut","2005","(Fach-)Abitur","Ostdeutschland","196","","",""
"Gut","2005","AkademikerIn","Westdeutschland","1377","","",""
"Gut","2005","AkademikerIn","Ostdeutschland","498","0.377825826858521","0.350915642401787","0.404736011315254"
"Zufriedenstellend","2005","(noch) kein Abschluss","Westdeutschland","167","","",""
"Zufriedenstellend","2005","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Zufriedenstellend","2005","Hauptschule","Westdeutschland","2279","","",""
"Zufriedenstellend","2005","Hauptschule","Ostdeutschland","536","0.394558634326297","0.367845833403017","0.421271435249576"
"Zufriedenstellend","2005","Realschule","Westdeutschland","1143","","",""
"Zufriedenstellend","2005","Realschule","Ostdeutschland","574","0.31584590023349","0.294559611671442","0.337132188795538"
"Zufriedenstellend","2005","(Fach-)Abitur","Westdeutschland","534","0.285636418779701","0.265314419596849","0.305958417962552"
"Zufriedenstellend","2005","(Fach-)Abitur","Ostdeutschland","96","0.202646431174624","0.162955167028644","0.242337695320605"
"Zufriedenstellend","2005","AkademikerIn","Westdeutschland","852","0.293581476426633","0.27702394261785","0.310139010235417"
"Zufriedenstellend","2005","AkademikerIn","Ostdeutschland","472","0.371525122988741","0.344705484569913","0.398344761407569"
"Weniger gut","2005","(noch) kein Abschluss","Westdeutschland","64","0.10296392766051","0.081037523535946","0.124890331785073"
"Weniger gut","2005","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Weniger gut","2005","Hauptschule","Westdeutschland","1171","","",""
"Weniger gut","2005","Hauptschule","Ostdeutschland","297","","",""
"Weniger gut","2005","Realschule","Westdeutschland","401","0.125619568986378","0.11468036297526","0.136558774997495"
"Weniger gut","2005","Realschule","Ostdeutschland","209","","",""
"Weniger gut","2005","(Fach-)Abitur","Westdeutschland","181","","",""
"Weniger gut","2005","(Fach-)Abitur","Ostdeutschland","28","","",""
"Weniger gut","2005","AkademikerIn","Westdeutschland","289","","",""
"Weniger gut","2005","AkademikerIn","Ostdeutschland","156","","",""
"Schlecht","2005","(noch) kein Abschluss","Westdeutschland","32","0.0397725250114604","0.0256731923953692","0.0538718576275517"
"Schlecht","2005","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Schlecht","2005","Hauptschule","Westdeutschland","370","0.0654417934192857","0.0593170533922939","0.0715665334462775"
"Schlecht","2005","Hauptschule","Ostdeutschland","104","","",""
"Schlecht","2005","Realschule","Westdeutschland","75","0.02534761127038","0.0201596069163708","0.0305356156243893"
"Schlecht","2005","Realschule","Ostdeutschland","46","0.0273588582136868","0.019889029237431","0.0348286871899425"
"Schlecht","2005","(Fach-)Abitur","Westdeutschland","45","0.0296908968768458","0.0220548831897091","0.0373269105639824"
"Schlecht","2005","(Fach-)Abitur","Ostdeutschland","7","0.0203822769612967","0.00642969294683594","0.0343348609757575"
"Schlecht","2005","AkademikerIn","Westdeutschland","56","0.024233355515854","0.0186424771110628","0.0298242339206452"
"Schlecht","2005","AkademikerIn","Ostdeutschland","37","0.0431160757397408","0.0318424371892105","0.054389714290271"
"Sehr gut","2006","(noch) kein Abschluss","Westdeutschland","117","","",""
"Sehr gut","2006","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Sehr gut","2006","Hauptschule","Westdeutschland","373","0.0607365198481893","0.055020383125758","0.0664526565706205"
"Sehr gut","2006","Hauptschule","Ostdeutschland","39","0.0392953401242418","0.0290589808407224","0.0495316994077613"
"Sehr gut","2006","Realschule","Westdeutschland","368","0.0974651201849513","0.0880251518950426","0.10690508847486"
"Sehr gut","2006","Realschule","Ostdeutschland","164","","",""
"Sehr gut","2006","(Fach-)Abitur","Westdeutschland","271","","",""
"Sehr gut","2006","(Fach-)Abitur","Ostdeutschland","57","0.164701232576832","0.128842368748799","0.200560096404865"
"Sehr gut","2006","AkademikerIn","Westdeutschland","393","0.117549569813196","0.106466416269925","0.128632723356467"
"Sehr gut","2006","AkademikerIn","Ostdeutschland","83","0.0628231026404939","0.049782647540756","0.0758635577402318"
"Gut","2006","(noch) kein Abschluss","Westdeutschland","221","","",""
"Gut","2006","(noch) kein Abschluss","Ostdeutschland","44","0.330314468469564","0.237196324761849","0.423432612177279"
"Gut","2006","Hauptschule","Westdeutschland","2166","","",""
"Gut","2006","Hauptschule","Ostdeutschland","367","0.254883877227995","0.23192433584547","0.27784341861052"
"Gut","2006","Realschule","Westdeutschland","1679","","",""
"Gut","2006","Realschule","Ostdeutschland","919","0.442119873532428","0.420082495573726","0.464157251491129"
"Gut","2006","(Fach-)Abitur","Westdeutschland","952","0.44874052123222","0.427152384642088","0.470328657822352"
"Gut","2006","(Fach-)Abitur","Ostdeutschland","218","","",""
"Gut","2006","AkademikerIn","Westdeutschland","1512","","",""
"Gut","2006","AkademikerIn","Ostdeutschland","554","0.384219727100654","0.358078559230023","0.410360894971286"
"Zufriedenstellend","2006","(noch) kein Abschluss","Westdeutschland","123","","",""
"Zufriedenstellend","2006","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Zufriedenstellend","2006","Hauptschule","Westdeutschland","2557","","",""
"Zufriedenstellend","2006","Hauptschule","Ostdeutschland","546","0.374705307619484","0.349203712898114","0.400206902340855"
"Zufriedenstellend","2006","Realschule","Westdeutschland","1228","","",""
"Zufriedenstellend","2006","Realschule","Ostdeutschland","623","0.325258050433304","0.304470546738663","0.346045554127945"
"Zufriedenstellend","2006","(Fach-)Abitur","Westdeutschland","566","0.278929010855477","0.259463072982232","0.298394948728722"
"Zufriedenstellend","2006","(Fach-)Abitur","Ostdeutschland","100","","",""
"Zufriedenstellend","2006","AkademikerIn","Westdeutschland","963","0.30691223723027","0.291041069323166","0.322783405137375"
"Zufriedenstellend","2006","AkademikerIn","Ostdeutschland","462","0.337608370429957","0.312193594138424","0.36302314672149"
"Weniger gut","2006","(noch) kein Abschluss","Westdeutschland","68","0.164966205318678","0.134004272033345","0.195928138604011"
"Weniger gut","2006","(noch) kein Abschluss","Ostdeutschland","9","0.149722698904441","0.0790813197686378","0.220364078040244"
"Weniger gut","2006","Hauptschule","Westdeutschland","1185","","",""
"Weniger gut","2006","Hauptschule","Ostdeutschland","306","0.223582336827683","0.201631731819854","0.245532941835512"
"Weniger gut","2006","Realschule","Westdeutschland","431","0.11839309761724","0.10811022136645","0.12867597386803"
"Weniger gut","2006","Realschule","Ostdeutschland","198","","",""
"Weniger gut","2006","(Fach-)Abitur","Westdeutschland","196","","",""
"Weniger gut","2006","(Fach-)Abitur","Ostdeutschland","27","","",""
"Weniger gut","2006","AkademikerIn","Westdeutschland","309","0.106382893712134","0.0957727979220872","0.116992989502182"
"Weniger gut","2006","AkademikerIn","Ostdeutschland","185","","",""
"Schlecht","2006","(noch) kein Abschluss","Westdeutschland","23","","",""
"Schlecht","2006","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Schlecht","2006","Hauptschule","Westdeutschland","426","0.0701811493970942","0.0640676010723899","0.0762946977217984"
"Schlecht","2006","Hauptschule","Ostdeutschland","126","","",""
"Schlecht","2006","Realschule","Westdeutschland","86","0.0281388534242878","0.0228754187721458","0.0334022880764298"
"Schlecht","2006","Realschule","Ostdeutschland","47","0.0253046177913511","0.0183358851717834","0.0322733504109189"
"Schlecht","2006","(Fach-)Abitur","Westdeutschland","54","0.0317849679007035","0.0241705575601924","0.0393993782412146"
"Schlecht","2006","(Fach-)Abitur","Ostdeutschland","9","0.0364808279366382","0.0183553401293211","0.0546063157439554"
"Schlecht","2006","AkademikerIn","Westdeutschland","67","0.0242708746505271","0.0189752765672692","0.029566472733785"
"Schlecht","2006","AkademikerIn","Ostdeutschland","46","0.0545083527510682","0.0423077117691624","0.066708993732974"
"Sehr gut","2007","(noch) kein Abschluss","Westdeutschland","86","0.171062085222539","0.136385456144018","0.20573871430106"
"Sehr gut","2007","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Sehr gut","2007","Hauptschule","Westdeutschland","297","","",""
"Sehr gut","2007","Hauptschule","Ostdeutschland","32","0.0336120096073989","0.0236841817126973","0.0435398375021004"
"Sehr gut","2007","Realschule","Westdeutschland","325","0.0876290355204569","0.0783408082010987","0.0969172628398152"
"Sehr gut","2007","Realschule","Ostdeutschland","135","","",""
"Sehr gut","2007","(Fach-)Abitur","Westdeutschland","262","","",""
"Sehr gut","2007","(Fach-)Abitur","Ostdeutschland","50","0.149741626912731","0.114373957320125","0.185109296505337"
"Sehr gut","2007","AkademikerIn","Westdeutschland","326","0.0985534047429221","0.0880338653574725","0.109072944128372"
"Sehr gut","2007","AkademikerIn","Ostdeutschland","84","0.0698313856632182","0.0559718179015304","0.083690953424906"
"Gut","2007","(noch) kein Abschluss","Westdeutschland","177","","",""
"Gut","2007","(noch) kein Abschluss","Ostdeutschland","48","0.450357144090407","0.353327100587078","0.547387187593736"
"Gut","2007","Hauptschule","Westdeutschland","1949","","",""
"Gut","2007","Hauptschule","Ostdeutschland","325","0.254325628810991","0.230337249357751","0.278314008264231"
"Gut","2007","Realschule","Westdeutschland","1581","","",""
"Gut","2007","Realschule","Ostdeutschland","827","0.457125402422009","0.434289013363626","0.479961791480393"
"Gut","2007","(Fach-)Abitur","Westdeutschland","929","0.450961258518269","0.42894367250605","0.472978844530488"
"Gut","2007","(Fach-)Abitur","Ostdeutschland","210","","",""
"Gut","2007","AkademikerIn","Westdeutschland","1477","","",""
"Gut","2007","AkademikerIn","Ostdeutschland","540","0.395020136415502","0.368435936597217","0.421604336233787"
"Zufriedenstellend","2007","(noch) kein Abschluss","Westdeutschland","114","","",""
"Zufriedenstellend","2007","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Zufriedenstellend","2007","Hauptschule","Westdeutschland","2314","","",""
"Zufriedenstellend","2007","Hauptschule","Ostdeutschland","544","0.402417424204772","0.375404687246194","0.429430161163349"
"Zufriedenstellend","2007","Realschule","Westdeutschland","1137","","",""
"Zufriedenstellend","2007","Realschule","Ostdeutschland","605","0.316463538388471","0.295142778555307","0.337784298221636"
"Zufriedenstellend","2007","(Fach-)Abitur","Westdeutschland","539","0.281546693953749","0.261645777371285","0.301447610536213"
"Zufriedenstellend","2007","(Fach-)Abitur","Ostdeutschland","96","0.250433849700878","0.207488987838754","0.293378711563002"
"Zufriedenstellend","2007","AkademikerIn","Westdeutschland","901","0.292036670994627","0.275988890243322","0.308084451745931"
"Zufriedenstellend","2007","AkademikerIn","Ostdeutschland","474","0.346406703047632","0.320531101565282","0.372282304529982"
"Weniger gut","2007","(noch) kein Abschluss","Westdeutschland","54","0.150955575146623","0.117987865554538","0.183923284738708"
"Weniger gut","2007","(noch) kein Abschluss","Ostdeutschland","8","0.116527030158016","0.0539525318290515","0.179101528486981"
"Weniger gut","2007","Hauptschule","Westdeutschland","1146","","",""
"Weniger gut","2007","Hauptschule","Ostdeutschland","265","","",""
"Weniger gut","2007","Realschule","Westdeutschland","422","0.123947642555871","0.113123157158932","0.134772127952809"
"Weniger gut","2007","Realschule","Ostdeutschland","208","","",""
"Weniger gut","2007","(Fach-)Abitur","Westdeutschland","191","","",""
"Weniger gut","2007","(Fach-)Abitur","Ostdeutschland","29","","",""
"Weniger gut","2007","AkademikerIn","Westdeutschland","318","0.112116427375937","0.100981085840416","0.123251768911459"
"Weniger gut","2007","AkademikerIn","Ostdeutschland","163","","",""
"Schlecht","2007","(noch) kein Abschluss","Westdeutschland","22","","",""
"Schlecht","2007","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Schlecht","2007","Hauptschule","Westdeutschland","351","0.0622253693662693","0.0561418865499738","0.0683088521825648"
"Schlecht","2007","Hauptschule","Ostdeutschland","100","","",""
"Schlecht","2007","Realschule","Westdeutschland","95","0.0267643072819307","0.0214626688024324","0.032065945761429"
"Schlecht","2007","Realschule","Ostdeutschland","53","0.0288324441292812","0.0211615178757141","0.0365033703828483"
"Schlecht","2007","(Fach-)Abitur","Westdeutschland","41","0.0221556328442164","0.015642715921402","0.0286685497670308"
"Schlecht","2007","(Fach-)Abitur","Ostdeutschland","6","0.0203528907776623","0.00635677282151228","0.0343490087338124"
"Schlecht","2007","AkademikerIn","Westdeutschland","62","0.0255169172667875","0.0199515713778902","0.0310822631556848"
"Schlecht","2007","AkademikerIn","Ostdeutschland","38","0.0485405787791474","0.0368538994908659","0.0602272580674289"
"Sehr gut","2008","(noch) kein Abschluss","Westdeutschland","91","0.15208789031551","0.118722913896565","0.185452866734456"
"Sehr gut","2008","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Sehr gut","2008","Hauptschule","Westdeutschland","284","","",""
"Sehr gut","2008","Hauptschule","Ostdeutschland","41","0.0516601387995313","0.0391054568617155","0.064214820737347"
"Sehr gut","2008","Realschule","Westdeutschland","311","0.0946028586379718","0.0847056032145106","0.104500114061433"
"Sehr gut","2008","Realschule","Ostdeutschland","129","","",""
"Sehr gut","2008","(Fach-)Abitur","Westdeutschland","230","","",""
"Sehr gut","2008","(Fach-)Abitur","Ostdeutschland","54","0.161685684083865","0.123812309427534","0.199559058740197"
"Sehr gut","2008","AkademikerIn","Westdeutschland","332","0.110057692812627","0.098762287130291","0.121353098494963"
"Sehr gut","2008","AkademikerIn","Ostdeutschland","84","0.077105014363818","0.0622634508608867","0.0919465778667493"
"Gut","2008","(noch) kein Abschluss","Westdeutschland","172","","",""
"Gut","2008","(noch) kein Abschluss","Ostdeutschland","48","0.432871887626684","0.335760900249768","0.529982875003599"
"Gut","2008","Hauptschule","Westdeutschland","1808","","",""
"Gut","2008","Hauptschule","Ostdeutschland","275","","",""
"Gut","2008","Realschule","Westdeutschland","1459","","",""
"Gut","2008","Realschule","Ostdeutschland","787","0.463918713091093","0.440533684362407","0.487303741819779"
"Gut","2008","(Fach-)Abitur","Westdeutschland","853","0.469309382157044","0.446299238088143","0.492319526225944"
"Gut","2008","(Fach-)Abitur","Ostdeutschland","187","","",""
"Gut","2008","AkademikerIn","Westdeutschland","1378","","",""
"Gut","2008","AkademikerIn","Ostdeutschland","518","0.389266930205376","0.362139311426758","0.416394548983994"
"Zufriedenstellend","2008","(noch) kein Abschluss","Westdeutschland","93","0.23424997078188","0.194899369823266","0.273600571740494"
"Zufriedenstellend","2008","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Zufriedenstellend","2008","Hauptschule","Westdeutschland","2088","","",""
"Zufriedenstellend","2008","Hauptschule","Ostdeutschland","492","0.404335123346373","0.376498429156209","0.432171817536538"
"Zufriedenstellend","2008","Realschule","Westdeutschland","1098","","",""
"Zufriedenstellend","2008","Realschule","Ostdeutschland","581","0.305103343129458","0.283511722901103","0.326694963357812"
"Zufriedenstellend","2008","(Fach-)Abitur","Westdeutschland","490","0.26900729007168","0.248561327454595","0.289453252688765"
"Zufriedenstellend","2008","(Fach-)Abitur","Ostdeutschland","90","0.247739374806973","0.20332981561171","0.292148934002237"
"Zufriedenstellend","2008","AkademikerIn","Westdeutschland","891","0.314389419112914","0.297632914861508","0.33114592336432"
"Zufriedenstellend","2008","AkademikerIn","Ostdeutschland","450","0.36030585806133","0.333595233152259","0.3870164829704"
"Weniger gut","2008","(noch) kein Abschluss","Westdeutschland","75","0.207152738746126","0.169498992594534","0.244806484897717"
"Weniger gut","2008","(noch) kein Abschluss","Ostdeutschland","5","0.0349207645412814","-0.0010600879197283","0.0709016170022912"
"Weniger gut","2008","Hauptschule","Westdeutschland","1079","","",""
"Weniger gut","2008","Hauptschule","Ostdeutschland","283","","",""
"Weniger gut","2008","Realschule","Westdeutschland","396","0.112339141157351","0.101660102125224","0.123018180189477"
"Weniger gut","2008","Realschule","Ostdeutschland","208","","",""
"Weniger gut","2008","(Fach-)Abitur","Westdeutschland","200","","",""
"Weniger gut","2008","(Fach-)Abitur","Ostdeutschland","26","","",""
"Weniger gut","2008","AkademikerIn","Westdeutschland","301","0.106123526045535","0.0950073531231323","0.117239698967938"
"Weniger gut","2008","AkademikerIn","Ostdeutschland","158","","",""
"Schlecht","2008","(noch) kein Abschluss","Westdeutschland","14","","",""
"Schlecht","2008","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Schlecht","2008","Hauptschule","Westdeutschland","350","0.0637441765754962","0.0573509088010358","0.0701374443499566"
"Schlecht","2008","Hauptschule","Ostdeutschland","103","","",""
"Schlecht","2008","Realschule","Westdeutschland","95","0.0333625504931087","0.0272895331770334","0.039435567809184"
"Schlecht","2008","Realschule","Ostdeutschland","42","0.0245041668558537","0.0172542284255087","0.0317541052861987"
"Schlecht","2008","(Fach-)Abitur","Westdeutschland","34","0.020002458195405","0.0135470576645634","0.0264578587262465"
"Schlecht","2008","(Fach-)Abitur","Ostdeutschland","6","0.0312483189744765","0.0133499134931217","0.0491467244558313"
"Schlecht","2008","AkademikerIn","Westdeutschland","47","0.0196145110712413","0.0146095824801183","0.0246194396623642"
"Schlecht","2008","AkademikerIn","Ostdeutschland","31","0.0334046670241358","0.023407242806955","0.0434020912413167"
"Sehr gut","2009","(noch) kein Abschluss","Westdeutschland","77","0.128480673700004","0.0961299058036625","0.160831441596345"
"Sehr gut","2009","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Sehr gut","2009","Hauptschule","Westdeutschland","235","","",""
"Sehr gut","2009","Hauptschule","Ostdeutschland","25","","",""
"Sehr gut","2009","Realschule","Westdeutschland","266","","",""
"Sehr gut","2009","Realschule","Ostdeutschland","98","0.0590977632933767","0.0477711846522316","0.0704243419345219"
"Sehr gut","2009","(Fach-)Abitur","Westdeutschland","208","","",""
"Sehr gut","2009","(Fach-)Abitur","Ostdeutschland","45","0.136744978386798","0.100594953237522","0.172895003536074"
"Sehr gut","2009","AkademikerIn","Westdeutschland","315","0.112168063809071","0.10051874458685","0.123817383031291"
"Sehr gut","2009","AkademikerIn","Ostdeutschland","76","0.0723189080668993","0.0576944476927877","0.0869433684410109"
"Gut","2009","(noch) kein Abschluss","Westdeutschland","159","","",""
"Gut","2009","(noch) kein Abschluss","Ostdeutschland","38","0.548201758571044","0.432440991229364","0.663962525912724"
"Gut","2009","Hauptschule","Westdeutschland","1540","","",""
"Gut","2009","Hauptschule","Ostdeutschland","255","","",""
"Gut","2009","Realschule","Westdeutschland","1322","","",""
"Gut","2009","Realschule","Ostdeutschland","747","0.430702066143157","0.406917279857569","0.454486852428745"
"Gut","2009","(Fach-)Abitur","Westdeutschland","754","0.437722379803331","0.413835379685742","0.46160937992092"
"Gut","2009","(Fach-)Abitur","Ostdeutschland","179","","",""
"Gut","2009","AkademikerIn","Westdeutschland","1314","","",""
"Gut","2009","AkademikerIn","Ostdeutschland","489","0.386758360167504","0.359261048208184","0.414255672126824"
"Zufriedenstellend","2009","(noch) kein Abschluss","Westdeutschland","101","","",""
"Zufriedenstellend","2009","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Zufriedenstellend","2009","Hauptschule","Westdeutschland","2038","","",""
"Zufriedenstellend","2009","Hauptschule","Ostdeutschland","478","0.422525715826773","0.393596812020781","0.451454619632764"
"Zufriedenstellend","2009","Realschule","Westdeutschland","1082","","",""
"Zufriedenstellend","2009","Realschule","Ostdeutschland","567","0.343699054036672","0.320886093162794","0.366512014910551"
"Zufriedenstellend","2009","(Fach-)Abitur","Westdeutschland","474","0.311143182142951","0.288852084106952","0.333434280178951"
"Zufriedenstellend","2009","(Fach-)Abitur","Ostdeutschland","92","0.216996210020492","0.17362601649463","0.260366403546355"
"Zufriedenstellend","2009","AkademikerIn","Westdeutschland","863","0.301544180250069","0.284602928398023","0.318485432102114"
"Zufriedenstellend","2009","AkademikerIn","Ostdeutschland","440","0.352385854543678","0.325413307203697","0.379358401883659"
"Weniger gut","2009","(noch) kein Abschluss","Westdeutschland","51","0.172573739413714","0.136041256900957","0.20910622192647"
"Weniger gut","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Weniger gut","2009","Hauptschule","Westdeutschland","966","0.191425706211179","0.180605910058304","0.202245502364055"
"Weniger gut","2009","Hauptschule","Ostdeutschland","269","","",""
"Weniger gut","2009","Realschule","Westdeutschland","374","0.122984023799367","0.111485907516236","0.134482140082498"
"Weniger gut","2009","Realschule","Ostdeutschland","209","","",""
"Weniger gut","2009","(Fach-)Abitur","Westdeutschland","189","","",""
"Weniger gut","2009","(Fach-)Abitur","Ostdeutschland","24","","",""
"Weniger gut","2009","AkademikerIn","Westdeutschland","271","","",""
"Weniger gut","2009","AkademikerIn","Ostdeutschland","165","","",""
"Schlecht","2009","(noch) kein Abschluss","Westdeutschland","23","","",""
"Schlecht","2009","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Schlecht","2009","Hauptschule","Westdeutschland","300","0.060083318130046","0.053547791060351","0.0666188451997411"
"Schlecht","2009","Hauptschule","Ostdeutschland","93","0.0943469927043672","0.0772277705684127","0.111466214840322"
"Schlecht","2009","Realschule","Westdeutschland","90","0.0298228773270886","0.0238676426442728","0.0357781120099044"
"Schlecht","2009","Realschule","Ostdeutschland","44","0.0288495359669924","0.0208095803900027","0.0368894915439821"
"Schlecht","2009","(Fach-)Abitur","Westdeutschland","32","0.0195734056621738","0.0129033788934233","0.0262434324309243"
"Schlecht","2009","(Fach-)Abitur","Ostdeutschland","7","0.0308806818907495","0.0126788365533813","0.0490825272281177"
"Schlecht","2009","AkademikerIn","Westdeutschland","56","0.0237359207776509","0.0181165556756763","0.0293552858796254"
"Schlecht","2009","AkademikerIn","Ostdeutschland","35","0.0333178020474493","0.0231848823764583","0.0434507217184404"
"Sehr gut","2010","(noch) kein Abschluss","Westdeutschland","144","","",""
"Sehr gut","2010","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Sehr gut","2010","Hauptschule","Westdeutschland","489","0.0603797858735546","0.0545023244518713","0.0662572472952378"
"Sehr gut","2010","Hauptschule","Ostdeutschland","65","0.0470185343896198","0.0349510672838022","0.0590860014954374"
"Sehr gut","2010","Realschule","Westdeutschland","546","0.0922723780259502","0.0838953097859018","0.100649446265999"
"Sehr gut","2010","Realschule","Ostdeutschland","164","","",""
"Sehr gut","2010","(Fach-)Abitur","Westdeutschland","386","0.116312851806889","0.10389372018603","0.128731983427748"
"Sehr gut","2010","(Fach-)Abitur","Ostdeutschland","88","0.180254178787938","0.146493148139189","0.214015209436686"
"Sehr gut","2010","AkademikerIn","Westdeutschland","660","0.134264648047469","0.123671268412266","0.144858027682673"
"Sehr gut","2010","AkademikerIn","Ostdeutschland","150","","",""
"Gut","2010","(noch) kein Abschluss","Westdeutschland","281","","",""
"Gut","2010","(noch) kein Abschluss","Ostdeutschland","37","0.467369203530147","0.360672345486628","0.574066061573666"
"Gut","2010","Hauptschule","Westdeutschland","2075","","",""
"Gut","2010","Hauptschule","Ostdeutschland","302","0.225181961079327","0.201369405161406","0.248994516997247"
"Gut","2010","Realschule","Westdeutschland","1962","","",""
"Gut","2010","Realschule","Ostdeutschland","1071","","",""
"Gut","2010","(Fach-)Abitur","Westdeutschland","1169","","",""
"Gut","2010","(Fach-)Abitur","Ostdeutschland","245","","",""
"Gut","2010","AkademikerIn","Westdeutschland","1858","","",""
"Gut","2010","AkademikerIn","Ostdeutschland","571","0.387351595057714","0.361797311485798","0.41290587862963"
"Zufriedenstellend","2010","(noch) kein Abschluss","Westdeutschland","151","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Zufriedenstellend","2010","Hauptschule","Westdeutschland","2272","","",""
"Zufriedenstellend","2010","Hauptschule","Ostdeutschland","476","0.4263429230761","0.398149678439179","0.454536167713021"
