year,quintil_oecd,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,Good,0.33167,739,1842,0.31017,0.35318
2008,3rd Quintile,male,Satisfactory,0.28776,630,1842,0.26708,0.30844
2008,3rd Quintile,male,Poor,0.11818,262,1842,0.10343,0.13293
2008,3rd Quintile,male,Bad,0.02944,61,1842,0.02172,0.03716
2008,3rd Quintile,female,Very good,0.05655,136,1974,0.04635,0.06674
2008,3rd Quintile,female,Good,0.31613,753,1974,0.29561,0.33665
2008,3rd Quintile,female,Satisfactory,0.30756,706,1974,0.28719,0.32792
2008,3rd Quintile,female,Poor,0.12857,303,1974,0.11380,0.14334
2008,3rd Quintile,female,Bad,0.03302,76,1974,0.02513,0.04090
2008,4th Quintile,male,Very good,0.08223,191,1932,0.06998,0.09448
2008,4th Quintile,male,Good,0.36660,820,1932,0.34511,0.38809
2008,4th Quintile,male,Satisfactory,0.27195,634,1932,0.25210,0.29180
2008,4th Quintile,male,Poor,0.10249,216,1932,0.08896,0.11601
2008,4th Quintile,male,Bad,0.02564,71,1932,0.01859,0.03269
2008,4th Quintile,female,Very good,0.06891,167,1940,0.05763,0.08018
2008,4th Quintile,female,Good,0.32797,780,1940,0.30707,0.34887
2008,4th Quintile,female,Satisfactory,0.30077,655,1940,0.28036,0.32119
2008,4th Quintile,female,Poor,0.12853,287,1940,0.11364,0.14343
2008,4th Quintile,female,Bad,0.02850,51,1940,0.02109,0.03591
2008,5th Quintile,male,Very good,0.09716,282,2652,0.08589,0.10844
2008,5th Quintile,male,Good,0.41437,1221,2652,0.39562,0.43312
2008,5th Quintile,male,Satisfactory,0.29792,848,2652,0.28051,0.31533
2008,5th Quintile,male,Poor,0.07943,250,2652,0.06914,0.08973
2008,5th Quintile,male,Bad,0.01855,51,2652,0.01341,0.02368
2008,5th Quintile,female,Very good,0.08529,265,2610,0.07457,0.09601
2008,5th Quintile,female,Good,0.39198,1180,2610,0.37325,0.41072
2008,5th Quintile,female,Satisfactory,0.28438,805,2610,0.26707,0.30170
2008,5th Quintile,female,Poor,0.10338,308,2610,0.09170,0.11506
2008,5th Quintile,female,Bad,0.02267,52,2610,0.01696,0.02838
2009,1st Quintile,male,Very good,0.07262,98,1197,0.05791,0.08732
2009,1st Quintile,male,Good,0.26183,411,1197,0.23691,0.28675
2009,1st Quintile,male,Satisfactory,0.24647,394,1197,0.22205,0.27089
2009,1st Quintile,male,Poor,0.13932,212,1197,0.11969,0.15894
2009,1st Quintile,male,Bad,0.05553,82,1197,0.04255,0.06851
2009,1st Quintile,female,Very good,0.06266,109,1662,0.05101,0.07432
2009,1st Quintile,female,Good,0.24045,550,1662,0.21989,0.26100
2009,1st Quintile,female,Satisfactory,0.30415,586,1662,0.28203,0.32628
2009,1st Quintile,female,Poor,0.15632,302,1662,0.13885,0.17378
2009,1st Quintile,female,Bad,0.06623,115,1662,0.05427,0.07819
2009,2nd Quintile,male,Very good,0.05931,88,1408,0.04697,0.07165
2009,2nd Quintile,male,Good,0.27728,512,1408,0.25389,0.30067
2009,2nd Quintile,male,Satisfactory,0.28923,525,1408,0.26554,0.31292
2009,2nd Quintile,male,Poor,0.12286,208,1408,0.10571,0.14002
2009,2nd Quintile,male,Bad,0.03633,75,1408,0.02655,0.04611
2009,2nd Quintile,female,Very good,0.05046,102,1748,0.04020,0.06073
2009,2nd Quintile,female,Good,0.24586,582,1748,0.22567,0.26605
2009,2nd Quintile,female,Satisfactory,0.33669,668,1748,0.31453,0.35885
2009,2nd Quintile,female,Poor,0.15576,312,1748,0.13876,0.17277
2009,2nd Quintile,female,Bad,0.04389,84,1748,0.03428,0.05349
2009,3rd Quintile,male,Very good,0.06310,119,1657,0.05139,0.07481
2009,3rd Quintile,male,Good,0.32311,665,1657,0.30059,0.34564
2009,3rd Quintile,male,Satisfactory,0.30084,575,1657,0.27875,0.32293
2009,3rd Quintile,male,Poor,0.12331,250,1657,0.10748,0.13915
2009,3rd Quintile,male,Bad,0.02306,48,1657,0.01583,0.03029
2009,3rd Quintile,female,Very good,0.06433,121,1747,0.05282,0.07583
2009,3rd Quintile,female,Good,0.31686,676,1747,0.29504,0.33869
2009,3rd Quintile,female,Satisfactory,0.30234,617,1747,0.28080,0.32388
2009,3rd Quintile,female,Poor,0.12853,267,1747,0.11283,0.14422
2009,3rd Quintile,female,Bad,0.03520,66,1747,0.02656,0.04385
2009,4th Quintile,male,Very good,0.07500,160,1860,0.06303,0.08698
2009,4th Quintile,male,Good,0.37059,803,1860,0.34863,0.39254
2009,4th Quintile,male,Satisfactory,0.29037,654,1860,0.26974,0.31101
2009,4th Quintile,male,Poor,0.09337,185,1860,0.08014,0.10659
2009,4th Quintile,male,Bad,0.02836,58,1860,0.02081,0.03591
2009,4th Quintile,female,Very good,0.05982,143,1901,0.04916,0.07048
2009,4th Quintile,female,Good,0.30124,722,1901,0.28061,0.32187
2009,4th Quintile,female,Satisfactory,0.31283,670,1901,0.29198,0.33367
2009,4th Quintile,female,Poor,0.14430,304,1901,0.12850,0.16011
2009,4th Quintile,female,Bad,0.03080,62,1901,0.02303,0.03856
2009,5th Quintile,male,Very good,0.08438,253,2453,0.07338,0.09538
2009,5th Quintile,male,Good,0.40195,1082,2453,0.38254,0.42136
2009,5th Quintile,male,Satisfactory,0.30753,825,2453,0.28926,0.32579
2009,5th Quintile,male,Poor,0.08869,243,2453,0.07744,0.09994
2009,5th Quintile,male,Bad,0.01378,50,2453,0.00917,0.01840
2009,5th Quintile,female,Very good,0.09866,257,2338,0.08656,0.11075
2009,5th Quintile,female,Good,0.39012,1042,2338,0.37034,0.40989
2009,5th Quintile,female,Satisfactory,0.28567,722,2338,0.26736,0.30399
2009,5th Quintile,female,Poor,0.09522,266,2338,0.08332,0.10713
2009,5th Quintile,female,Bad,0.02109,51,2338,0.01526,0.02691
2010,1st Quintile,male,Very good,0.07618,87,1065,0.06024,0.09212
2010,1st Quintile,male,Good,0.29625,369,1065,0.26881,0.32368
2010,1st Quintile,male,Satisfactory,0.28332,331,1065,0.25624,0.31039
2010,1st Quintile,male,Poor,0.17668,198,1065,0.15376,0.19960
2010,1st Quintile,male,Bad,0.07115,80,1065,0.05570,0.08660
2010,1st Quintile,female,Very good,0.07769,114,1506,0.06416,0.09121
2010,1st Quintile,female,Good,0.23794,466,1506,0.21643,0.25945
2010,1st Quintile,female,Satisfactory,0.31199,518,1506,0.28859,0.33540
2010,1st Quintile,female,Poor,0.20947,300,1506,0.18891,0.23003
2010,1st Quintile,female,Bad,0.08911,108,1506,0.07472,0.10351
2010,2nd Quintile,male,Very good,0.07320,90,1357,0.05933,0.08706
2010,2nd Quintile,male,Good,0.28794,469,1357,0.26384,0.31204
2010,2nd Quintile,male,Satisfactory,0.31357,492,1357,0.28888,0.33826
2010,2nd Quintile,male,Poor,0.16397,234,1357,0.14426,0.18368
2010,2nd Quintile,male,Bad,0.05507,72,1357,0.04293,0.06721
2010,2nd Quintile,female,Very good,0.05199,97,1655,0.04129,0.06269
2010,2nd Quintile,female,Good,0.27408,582,1655,0.25258,0.29558
2010,2nd Quintile,female,Satisfactory,0.33336,588,1655,0.31064,0.35608
2010,2nd Quintile,female,Poor,0.18991,311,1655,0.17100,0.20881
2010,2nd Quintile,female,Bad,0.05639,77,1655,0.04528,0.06751
2010,3rd Quintile,male,Very good,0.07293,121,1543,0.05995,0.08590
2010,3rd Quintile,male,Good,0.32240,590,1543,0.29907,0.34572
2010,3rd Quintile,male,Satisfactory,0.31030,552,1543,0.28721,0.33339
2010,3rd Quintile,male,Poor,0.13870,229,1543,0.12144,0.15595
2010,3rd Quintile,male,Bad,0.03070,51,1543,0.02209,0.03931
2010,3rd Quintile,female,Very good,0.06549,113,1660,0.05358,0.07739
2010,3rd Quintile,female,Good,0.30562,629,1660,0.28345,0.32778
2010,3rd Quintile,female,Satisfactory,0.34931,594,1660,0.32637,0.37225
2010,3rd Quintile,female,Poor,0.14552,262,1660,0.12855,0.16249
2010,3rd Quintile,female,Bad,0.03294,62,1660,0.02435,0.04152
2010,4th Quintile,male,Very good,0.07893,157,1735,0.06624,0.09162
2010,4th Quintile,male,Good,0.39449,752,1735,0.37149,0.41750
2010,4th Quintile,male,Satisfactory,0.29187,595,1735,0.27047,0.31326
2010,4th Quintile,male,Poor,0.10508,184,1735,0.09064,0.11951
2010,4th Quintile,male,Bad,0.02344,47,1735,0.01632,0.03057
2010,4th Quintile,female,Very good,0.05582,115,1731,0.04500,0.06663
2010,4th Quintile,female,Good,0.34300,699,1731,0.32063,0.36537
2010,4th Quintile,female,Satisfactory,0.31709,611,1731,0.29516,0.33902
2010,4th Quintile,female,Poor,0.12454,239,1731,0.10898,0.14010
2010,4th Quintile,female,Bad,0.03797,67,1731,0.02896,0.04698
2010,5th Quintile,male,Very good,0.09188,217,2216,0.07985,0.10391
2010,5th Quintile,male,Good,0.40021,1011,2216,0.37981,0.42061
2010,5th Quintile,male,Satisfactory,0.32011,704,2216,0.30068,0.33954
2010,5th Quintile,male,Poor,0.09442,242,2216,0.08224,0.10659
2010,5th Quintile,male,Bad,0.01873,42,2216,0.01308,0.02438
2010,5th Quintile,female,Very good,0.10175,229,2149,0.08897,0.11454
2010,5th Quintile,female,Good,0.37762,932,2149,0.35712,0.39812
2010,5th Quintile,female,Satisfactory,0.30177,693,2149,0.28236,0.32119
2010,5th Quintile,female,Poor,0.10570,246,2149,0.09270,0.11870
2010,5th Quintile,female,Bad,0.02790,49,2149,0.02094,0.03487
2011,1st Quintile,male,Very good,0.07515,194,1815,0.06302,0.08728
2011,1st Quintile,male,Good,0.23800,666,1815,0.21840,0.25760
2011,1st Quintile,male,Satisfactory,0.26563,553,1815,0.24530,0.28595
2011,1st Quintile,male,Poor,0.15282,302,1815,0.13626,0.16938
2011,1st Quintile,male,Bad,0.05125,100,1815,0.04110,0.06139
2011,1st Quintile,female,Very good,0.04758,224,2769,0.03965,0.05551
2011,1st Quintile,female,Good,0.23550,977,2769,0.21969,0.25131
2011,1st Quintile,female,Satisfactory,0.29028,899,2769,0.27337,0.30719
2011,1st Quintile,female,Poor,0.19923,526,2769,0.18435,0.21411
2011,1st Quintile,female,Bad,0.05937,143,2769,0.05056,0.06817
2011,2nd Quintile,male,Very good,0.07057,174,1883,0.05900,0.08214
2011,2nd Quintile,male,Good,0.29365,732,1883,0.27307,0.31422
2011,2nd Quintile,male,Satisfactory,0.28278,636,1883,0.26243,0.30313
2011,2nd Quintile,male,Poor,0.12262,254,1883,0.10780,0.13744
2011,2nd Quintile,male,Bad,0.04338,87,1883,0.03418,0.05259
2011,2nd Quintile,female,Very good,0.05058,225,2437,0.04187,0.05928
2011,2nd Quintile,female,Good,0.27463,943,2437,0.25691,0.29236
2011,2nd Quintile,female,Satisfactory,0.29337,786,2437,0.27529,0.31145
2011,2nd Quintile,female,Poor,0.17741,393,2437,0.16224,0.19258
2011,2nd Quintile,female,Bad,0.04292,90,2437,0.03487,0.05097
2011,3rd Quintile,male,Very good,0.06680,179,1916,0.05562,0.07799
2011,3rd Quintile,male,Good,0.30135,784,1916,0.28080,0.32190
2011,3rd Quintile,male,Satisfactory,0.30226,664,1916,0.28170,0.32283
2011,3rd Quintile,male,Poor,0.11958,235,1916,0.10505,0.13411
2011,3rd Quintile,male,Bad,0.02982,54,1916,0.02220,0.03743
2011,3rd Quintile,female,Very good,0.05876,187,2207,0.04895,0.06858
2011,3rd Quintile,female,Good,0.30158,890,2207,0.28243,0.32074
2011,3rd Quintile,female,Satisfactory,0.31646,727,2207,0.29705,0.33587
2011,3rd Quintile,female,Poor,0.15003,324,2207,0.13513,0.16493
2011,3rd Quintile,female,Bad,0.04108,79,2207,0.03280,0.04937
2011,4th Quintile,male,Very good,0.08443,212,2038,0.07236,0.09651
2011,4th Quintile,male,Good,0.34606,898,2038,0.32540,0.36672
2011,4th Quintile,male,Satisfactory,0.28750,649,2038,0.26785,0.30716
2011,4th Quintile,male,Poor,0.11079,225,2038,0.09716,0.12442
2011,4th Quintile,male,Bad,0.02407,54,2038,0.01741,0.03072
2011,4th Quintile,female,Very good,0.07150,223,2087,0.06044,0.08256
2011,4th Quintile,female,Good,0.34353,914,2087,0.32316,0.36391
2011,4th Quintile,female,Satisfactory,0.27416,648,2087,0.25502,0.29331
2011,4th Quintile,female,Poor,0.11005,238,2087,0.09662,0.12348
2011,4th Quintile,female,Bad,0.03572,64,2087,0.02776,0.04369
2011,5th Quintile,male,Very good,0.08098,239,2347,0.06994,0.09202
2011,5th Quintile,male,Good,0.40745,1084,2347,0.38757,0.42734
2011,5th Quintile,male,Satisfactory,0.29865,739,2347,0.28013,0.31717
2011,5th Quintile,male,Poor,0.08837,234,2347,0.07688,0.09985
2011,5th Quintile,male,Bad,0.02305,51,2347,0.01698,0.02912
2011,5th Quintile,female,Very good,0.08204,260,2369,0.07098,0.09309
2011,5th Quintile,female,Good,0.37394,1052,2369,0.35445,0.39343
2011,5th Quintile,female,Satisfactory,0.27298,703,2369,0.25504,0.29093
2011,5th Quintile,female,Poor,0.12882,299,2369,0.11532,0.14231
2011,5th Quintile,female,Bad,0.02184,55,2369,0.01595,0.02772
2012,1st Quintile,male,Very good,0.09057,260,2079,0.07823,0.10291
2012,1st Quintile,male,Good,0.23483,731,2079,0.21661,0.25306
2012,1st Quintile,male,Satisfactory,0.23910,631,2079,0.22076,0.25744
2012,1st Quintile,male,Poor,0.14847,323,2079,0.13318,0.16375
2012,1st Quintile,male,Bad,0.05503,134,2079,0.04522,0.06483
2012,1st Quintile,female,Very good,0.06902,317,3247,0.06030,0.07774
2012,1st Quintile,female,Good,0.22641,1107,3247,0.21201,0.24081
2012,1st Quintile,female,Satisfactory,0.27824,1039,3247,0.26282,0.29365
2012,1st Quintile,female,Poor,0.18498,597,3247,0.17162,0.19834
2012,1st Quintile,female,Bad,0.06464,187,3247,0.05618,0.07310
2012,2nd Quintile,male,Very good,0.07535,211,2143,0.06417,0.08653
2012,2nd Quintile,male,Good,0.29073,854,2143,0.27150,0.30996
2012,2nd Quintile,male,Satisfactory,0.28067,700,2143,0.26164,0.29970
2012,2nd Quintile,male,Poor,0.11839,290,2143,0.10470,0.13207
2012,2nd Quintile,male,Bad,0.03857,88,2143,0.03041,0.04672
2012,2nd Quintile,female,Very good,0.04908,227,2795,0.04107,0.05709
2012,2nd Quintile,female,Good,0.28478,1096,2795,0.26805,0.30152
2012,2nd Quintile,female,Satisfactory,0.30092,959,2795,0.28391,0.31793
2012,2nd Quintile,female,Poor,0.15795,400,2795,0.14443,0.17148
2012,2nd Quintile,female,Bad,0.04230,113,2795,0.03484,0.04977
2012,3rd Quintile,male,Very good,0.06613,193,2264,0.05589,0.07637
2012,3rd Quintile,male,Good,0.32341,972,2264,0.30414,0.34268
2012,3rd Quintile,male,Satisfactory,0.31768,760,2264,0.29850,0.33687
2012,3rd Quintile,male,Poor,0.09917,265,2264,0.08686,0.11149
2012,3rd Quintile,male,Bad,0.02831,74,2264,0.02147,0.03514
2012,3rd Quintile,female,Very good,0.06503,223,2566,0.05549,0.07458
2012,3rd Quintile,female,Good,0.30667,1059,2566,0.28883,0.32452
2012,3rd Quintile,female,Satisfactory,0.29325,844,2566,0.27564,0.31087
2012,3rd Quintile,female,Poor,0.13393,362,2566,0.12075,0.14711
2012,3rd Quintile,female,Bad,0.02984,78,2566,0.02325,0.03642
2012,4th Quintile,male,Very good,0.07853,236,2315,0.06757,0.08950
2012,4th Quintile,male,Good,0.38207,1066,2315,0.36227,0.40186
2012,4th Quintile,male,Satisfactory,0.28996,757,2315,0.27148,0.30845
2012,4th Quintile,male,Poor,0.08042,211,2315,0.06934,0.09150
2012,4th Quintile,male,Bad,0.01765,45,2315,0.01228,0.02301
2012,4th Quintile,female,Very good,0.08293,253,2495,0.07210,0.09375
2012,4th Quintile,female,Good,0.34357,1106,2495,0.32493,0.36221
2012,4th Quintile,female,Satisfactory,0.29179,770,2495,0.27395,0.30964
2012,4th Quintile,female,Poor,0.11496,304,2495,0.10244,0.12748
2012,4th Quintile,female,Bad,0.02635,62,2495,0.02006,0.03264
2012,5th Quintile,male,Very good,0.09515,277,2613,0.08390,0.10640
2012,5th Quintile,male,Good,0.41027,1219,2613,0.39140,0.42913
2012,5th Quintile,male,Satisfactory,0.28709,808,2613,0.26974,0.30444
2012,5th Quintile,male,Poor,0.08826,268,2613,0.07738,0.09914
2012,5th Quintile,male,Bad,0.01333,41,2613,0.00893,0.01773
2012,5th Quintile,female,Very good,0.09006,270,2644,0.07915,0.10097
2012,5th Quintile,female,Good,0.38575,1247,2644,0.36719,0.40431
2012,5th Quintile,female,Satisfactory,0.29945,823,2644,0.28199,0.31691
2012,5th Quintile,female,Poor,0.08949,260,2644,0.07861,0.10037
2012,5th Quintile,female,Bad,0.01817,44,2644,0.01308,0.02326
2013,1st Quintile,male,Very good,0.06740,202,1998,0.05640,0.07840
2013,1st Quintile,male,Good,0.24678,701,1998,0.22787,0.26569
2013,1st Quintile,male,Satisfactory,0.26557,632,1998,0.24620,0.28494
2013,1st Quintile,male,Poor,0.13567,324,1998,0.12065,0.15069
2013,1st Quintile,male,Bad,0.07493,139,1998,0.06338,0.08647
2013,1st Quintile,female,Very good,0.05798,242,3164,0.04983,0.06612
2013,1st Quintile,female,Good,0.21714,1036,3164,0.20277,0.23151
2013,1st Quintile,female,Satisfactory,0.29443,1065,3164,0.27855,0.31032
2013,1st Quintile,female,Poor,0.19072,624,3164,0.17702,0.20441
2013,1st Quintile,female,Bad,0.07232,197,3164,0.06329,0.08135
2013,2nd Quintile,male,Very good,0.06558,198,2272,0.05540,0.07576
2013,2nd Quintile,male,Good,0.29537,890,2272,0.27661,0.31413
2013,2nd Quintile,male,Satisfactory,0.26706,773,2272,0.24886,0.28525
2013,2nd Quintile,male,Poor,0.13431,320,2272,0.12029,0.14833
2013,2nd Quintile,male,Bad,0.04052,91,2272,0.03241,0.04862
2013,2nd Quintile,female,Very good,0.06009,260,2970,0.05154,0.06863
2013,2nd Quintile,female,Good,0.27571,1129,2970,0.25964,0.29179
2013,2nd Quintile,female,Satisfactory,0.30755,998,2970,0.29095,0.32415
2013,2nd Quintile,female,Poor,0.16554,475,2970,0.15217,0.17891
2013,2nd Quintile,female,Bad,0.04334,108,2970,0.03602,0.05067
2013,3rd Quintile,male,Very good,0.08026,242,2272,0.06909,0.09144
2013,3rd Quintile,male,Good,0.29706,895,2272,0.27827,0.31586
2013,3rd Quintile,male,Satisfactory,0.30689,778,2272,0.28792,0.32586
2013,3rd Quintile,male,Poor,0.10693,284,2272,0.09422,0.11964
2013,3rd Quintile,male,Bad,0.03547,73,2272,0.02786,0.04307
2013,3rd Quintile,female,Very good,0.05234,224,2625,0.04381,0.06086
2013,3rd Quintile,female,Good,0.31690,1048,2625,0.29910,0.33470
2013,3rd Quintile,female,Satisfactory,0.30800,842,2625,0.29034,0.32566
2013,3rd Quintile,female,Poor,0.14721,409,2625,0.13365,0.16077
2013,3rd Quintile,female,Bad,0.03884,102,2625,0.03145,0.04624
2013,4th Quintile,male,Very good,0.08711,226,2325,0.07565,0.09858
2013,4th Quintile,male,Good,0.36341,1012,2325,0.34386,0.38297
2013,4th Quintile,male,Satisfactory,0.29354,774,2325,0.27503,0.31205
2013,4th Quintile,male,Poor,0.10558,256,2325,0.09309,0.11808
2013,4th Quintile,male,Bad,0.01886,57,2325,0.01333,0.02439
2013,4th Quintile,female,Very good,0.07510,249,2530,0.06483,0.08537
2013,4th Quintile,female,Good,0.32674,1064,2530,0.30846,0.34502
2013,4th Quintile,female,Satisfactory,0.30387,805,2530,0.28594,0.32179
2013,4th Quintile,female,Poor,0.12724,340,2530,0.11425,0.14023
2013,4th Quintile,female,Bad,0.03184,72,2530,0.02500,0.03868
2013,5th Quintile,male,Very good,0.10291,310,2742,0.09153,0.11428
2013,5th Quintile,male,Good,0.40168,1228,2742,0.38333,0.42003
2013,5th Quintile,male,Satisfactory,0.27721,868,2742,0.26046,0.29397
2013,5th Quintile,male,Poor,0.10144,294,2742,0.09014,0.11274
2013,5th Quintile,male,Bad,0.01565,42,2742,0.01101,0.02030
2013,5th Quintile,female,Very good,0.09253,323,2761,0.08172,0.10334
2013,5th Quintile,female,Good,0.37779,1260,2761,0.35971,0.39588
2013,5th Quintile,female,Satisfactory,0.29499,826,2761,0.27797,0.31200
2013,5th Quintile,female,Poor,0.10530,298,2761,0.09384,0.11675
2013,5th Quintile,female,Bad,0.02060,54,2761,0.01530,0.02590
2014,1st Quintile,male,Very good,0.10078,304,2388,0.08871,0.11286
2014,1st Quintile,male,Good,0.24267,836,2388,0.22547,0.25987
2014,1st Quintile,male,Satisfactory,0.22533,715,2388,0.20857,0.24209
2014,1st Quintile,male,Poor,0.14103,381,2388,0.12706,0.15499
2014,1st Quintile,male,Bad,0.05733,152,2388,0.04800,0.06665
2014,1st Quintile,female,Very good,0.06841,314,3431,0.05996,0.07686
2014,1st Quintile,female,Good,0.22592,1132,3431,0.21193,0.23992
2014,1st Quintile,female,Satisfactory,0.28270,1112,3431,0.26762,0.29777
2014,1st Quintile,female,Poor,0.18262,673,3431,0.16969,0.19555
2014,1st Quintile,female,Bad,0.05650,200,3431,0.04878,0.06423
2014,2nd Quintile,male,Very good,0.07413,261,2460,0.06377,0.08448
2014,2nd Quintile,male,Good,0.29633,961,2460,0.27829,0.31438
2014,2nd Quintile,male,Satisfactory,0.25954,794,2460,0.24221,0.27687
2014,2nd Quintile,male,Poor,0.13812,337,2460,0.12448,0.15176
2014,2nd Quintile,male,Bad,0.03906,107,2460,0.03140,0.04672
2014,2nd Quintile,female,Very good,0.06596,245,3053,0.05716,0.07477
2014,2nd Quintile,female,Good,0.27138,1161,3053,0.25561,0.28716
2014,2nd Quintile,female,Satisfactory,0.28764,1024,3053,0.27158,0.30370
2014,2nd Quintile,female,Poor,0.16074,505,3053,0.14771,0.17377
2014,2nd Quintile,female,Bad,0.04309,118,3053,0.03588,0.05029
2014,3rd Quintile,male,Very good,0.09238,255,2385,0.08075,0.10400
2014,3rd Quintile,male,Good,0.31141,989,2385,0.29282,0.33000
2014,3rd Quintile,male,Satisfactory,0.28909,779,2385,0.27089,0.30729
2014,3rd Quintile,male,Poor,0.11081,299,2385,0.09821,0.12341
2014,3rd Quintile,male,Bad,0.02372,63,2385,0.01761,0.02983
2014,3rd Quintile,female,Very good,0.05933,238,2776,0.05054,0.06812
2014,3rd Quintile,female,Good,0.29060,1076,2776,0.27370,0.30749
2014,3rd Quintile,female,Satisfactory,0.30880,921,2776,0.29161,0.32599
2014,3rd Quintile,female,Poor,0.16114,449,2776,0.14746,0.17482
2014,3rd Quintile,female,Bad,0.03246,92,2776,0.02586,0.03905
2014,4th Quintile,male,Very good,0.08221,245,2474,0.07138,0.09303
2014,4th Quintile,male,Good,0.35994,1123,2474,0.34103,0.37886
2014,4th Quintile,male,Satisfactory,0.29760,779,2474,0.27958,0.31562
2014,4th Quintile,male,Poor,0.10394,275,2474,0.09191,0.11597
2014,4th Quintile,male,Bad,0.01986,52,2474,0.01436,0.02536
2014,4th Quintile,female,Very good,0.07442,253,2682,0.06448,0.08435
2014,4th Quintile,female,Good,0.33995,1149,2682,0.32201,0.35788
2014,4th Quintile,female,Satisfactory,0.29968,879,2682,0.28234,0.31702
2014,4th Quintile,female,Poor,0.11701,336,2682,0.10484,0.12917
2014,4th Quintile,female,Bad,0.02578,65,2682,0.01978,0.03178
2014,5th Quintile,male,Very good,0.11237,335,2717,0.10049,0.12425
2014,5th Quintile,male,Good,0.42552,1263,2717,0.40693,0.44412
2014,5th Quintile,male,Satisfactory,0.26865,820,2717,0.25198,0.28533
2014,5th Quintile,male,Poor,0.08589,263,2717,0.07535,0.09643
2014,5th Quintile,male,Bad,0.01272,36,2717,0.00851,0.01693
2014,5th Quintile,female,Very good,0.10347,311,2682,0.09194,0.11500
2014,5th Quintile,female,Good,0.38206,1206,2682,0.36367,0.40045
2014,5th Quintile,female,Satisfactory,0.26507,800,2682,0.24836,0.28177
2014,5th Quintile,female,Poor,0.11340,313,2682,0.10140,0.12540
2014,5th Quintile,female,Bad,0.02311,52,2682,0.01742,0.02879
2015,1st Quintile,male,Very good,0.09346,241,2129,0.08110,0.10583
2015,1st Quintile,male,Good,0.26596,792,2129,0.24719,0.28474
2015,1st Quintile,male,Satisfactory,0.21624,612,2129,0.19875,0.23373
2015,1st Quintile,male,Poor,0.14260,358,2129,0.12775,0.15746
2015,1st Quintile,male,Bad,0.06217,126,2129,0.05191,0.07243
2015,1st Quintile,female,Very good,0.06169,240,2991,0.05306,0.07031
2015,1st Quintile,female,Good,0.23611,956,2991,0.22089,0.25133
2015,1st Quintile,female,Satisfactory,0.26461,982,2991,0.24880,0.28042
2015,1st Quintile,female,Poor,0.18008,625,2991,0.16631,0.19385
2015,1st Quintile,female,Bad,0.06927,188,2991,0.06017,0.07837
2015,2nd Quintile,male,Very good,0.07001,221,2286,0.05955,0.08047
2015,2nd Quintile,male,Good,0.29425,883,2286,0.27556,0.31293
2015,2nd Quintile,male,Satisfactory,0.28480,768,2286,0.26629,0.30330
2015,2nd Quintile,male,Poor,0.12390,323,2286,0.11039,0.13741
2015,2nd Quintile,male,Bad,0.04335,91,2286,0.03500,0.05169
2015,2nd Quintile,female,Very good,0.05617,240,2981,0.04791,0.06444
2015,2nd Quintile,female,Good,0.26752,1076,2981,0.25163,0.28342
2015,2nd Quintile,female,Satisfactory,0.30190,1028,2981,0.28541,0.31838
2015,2nd Quintile,female,Poor,0.17923,518,2981,0.16546,0.19300
2015,2nd Quintile,female,Bad,0.04218,119,2981,0.03497,0.04940
2015,3rd Quintile,male,Very good,0.07281,232,2248,0.06207,0.08355
2015,3rd Quintile,male,Good,0.31920,919,2248,0.29992,0.33847
2015,3rd Quintile,male,Satisfactory,0.29014,770,2248,0.27137,0.30890
2015,3rd Quintile,male,Poor,0.11344,263,2248,0.10033,0.12656
2015,3rd Quintile,male,Bad,0.03417,64,2248,0.02666,0.04168
2015,3rd Quintile,female,Very good,0.06984,235,2600,0.06004,0.07964
2015,3rd Quintile,female,Good,0.31367,1037,2600,0.29583,0.33151
2015,3rd Quintile,female,Satisfactory,0.28901,871,2600,0.27158,0.30644
2015,3rd Quintile,female,Poor,0.13984,382,2600,0.12651,0.15317
2015,3rd Quintile,female,Bad,0.03287,75,2600,0.02601,0.03972
2015,4th Quintile,male,Very good,0.08278,226,2282,0.07147,0.09409
2015,4th Quintile,male,Good,0.35024,979,2282,0.33066,0.36981
2015,4th Quintile,male,Satisfactory,0.31024,779,2282,0.29126,0.32922
2015,4th Quintile,male,Poor,0.09519,244,2282,0.08314,0.10723
2015,4th Quintile,male,Bad,0.02325,54,2282,0.01707,0.02944
2015,4th Quintile,female,Very good,0.06579,217,2481,0.05604,0.07555
2015,4th Quintile,female,Good,0.34775,1074,2481,0.32900,0.36649
2015,4th Quintile,female,Satisfactory,0.28537,789,2481,0.26760,0.30314
2015,4th Quintile,female,Poor,0.13691,338,2481,0.12338,0.15044
2015,4th Quintile,female,Bad,0.02904,63,2481,0.02243,0.03565
2015,5th Quintile,male,Very good,0.11182,282,2550,0.09959,0.12405
2015,5th Quintile,male,Good,0.39887,1183,2550,0.37986,0.41788
2015,5th Quintile,male,Satisfactory,0.29022,795,2550,0.27260,0.30784
2015,5th Quintile,male,Poor,0.08654,254,2550,0.07562,0.09745
2015,5th Quintile,male,Bad,0.01044,36,2550,0.00650,0.01439
2015,5th Quintile,female,Very good,0.11801,301,2554,0.10550,0.13053
2015,5th Quintile,female,Good,0.36947,1123,2554,0.35075,0.38820
2015,5th Quintile,female,Satisfactory,0.27932,791,2554,0.26191,0.29672
2015,5th Quintile,female,Poor,0.11286,303,2554,0.10058,0.12513
