,Unnamed: 0,year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
681,681,2006,5th Quintile,female,Satisfactory,0.33753,872,19315,0.31478,0.35786
682,682,2006,5th Quintile,female,Poor,0.12943,316,19315,0.11564,0.14252
683,683,2006,5th Quintile,female,Bad,0.0308,62,19315,0.02476,0.03695
684,684,2007,1st Quintile,male,Very good,0.10968,139,20455,0.09702,0.12692
685,685,2007,1st Quintile,male,Good,0.32791,480,20455,0.2993,0.35768
686,686,2007,1st Quintile,male,Satisfactory,0.30894,402,20455,0.28441,0.33244
687,687,2007,1st Quintile,male,Poor,0.1847,227,20455,0.17108,0.20012
688,688,2007,1st Quintile,male,Bad,0.06878,89,20455,0.05935,0.07766
689,689,2007,1st Quintile,female,Very good,0.08623,150,20455,0.07543,0.09587
690,690,2007,1st Quintile,female,Good,0.2954,599,20455,0.27777,0.30977
691,691,2007,1st Quintile,female,Satisfactory,0.35121,637,20455,0.33166,0.36906
692,692,2007,1st Quintile,female,Poor,0.20678,347,20455,0.19409,0.22152
693,693,2007,1st Quintile,female,Bad,0.06039,104,20455,0.05433,0.06783
694,694,2007,2nd Quintile,male,Very good,0.08105,130,20455,0.06667,0.09611
695,695,2007,2nd Quintile,male,Good,0.35609,579,20455,0.3334,0.38107
696,696,2007,2nd Quintile,male,Satisfactory,0.358,563,20455,0.33611,0.37737
697,697,2007,2nd Quintile,male,Poor,0.15864,257,20455,0.14382,0.17293
698,698,2007,2nd Quintile,male,Bad,0.04623,81,20455,0.03868,0.05338
699,699,2007,2nd Quintile,female,Very good,0.06119,122,20455,0.05182,0.06992
700,700,2007,2nd Quintile,female,Good,0.32631,685,20455,0.30648,0.34667
701,701,2007,2nd Quintile,female,Satisfactory,0.38149,715,20455,0.3631,0.4001
702,702,2007,2nd Quintile,female,Poor,0.18226,327,20455,0.17003,0.19737
703,703,2007,2nd Quintile,female,Bad,0.04874,89,20455,0.0424,0.05513
704,704,2007,3rd Quintile,male,Very good,0.06475,132,20455,0.05524,0.07473
705,705,2007,3rd Quintile,male,Good,0.41119,738,20455,0.3912,0.43523
706,706,2007,3rd Quintile,male,Satisfactory,0.36409,667,20455,0.34597,0.38492
707,707,2007,3rd Quintile,male,Poor,0.11722,225,20455,0.10683,0.1289
708,708,2007,3rd Quintile,male,Bad,0.04276,67,20455,0.03585,0.0506
709,709,2007,3rd Quintile,female,Very good,0.07775,154,20455,0.06774,0.08853
710,710,2007,3rd Quintile,female,Good,0.37565,771,20455,0.35037,0.39778
711,711,2007,3rd Quintile,female,Satisfactory,0.36233,728,20455,0.33842,0.38307
712,712,2007,3rd Quintile,female,Poor,0.13529,276,20455,0.12394,0.14664
713,713,2007,3rd Quintile,female,Bad,0.04897,81,20455,0.04174,0.05609
714,714,2007,4th Quintile,male,Very good,0.0891,192,20455,0.07667,0.10123
715,715,2007,4th Quintile,male,Good,0.42356,940,20455,0.4015,0.4439
716,716,2007,4th Quintile,male,Satisfactory,0.33037,682,20455,0.31025,0.34874
717,717,2007,4th Quintile,male,Poor,0.12588,262,20455,0.11715,0.13729
718,718,2007,4th Quintile,male,Bad,0.03108,69,20455,0.02489,0.03677
719,719,2007,4th Quintile,female,Very good,0.07428,165,20455,0.06421,0.08499
720,720,2007,4th Quintile,female,Good,0.38341,884,20455,0.35966,0.40882
721,721,2007,4th Quintile,female,Satisfactory,0.34094,732,20455,0.32038,0.35989
722,722,2007,4th Quintile,female,Poor,0.15249,296,20455,0.1389,0.16805
723,723,2007,4th Quintile,female,Bad,0.04888,85,20455,0.04225,0.05533
724,724,2007,5th Quintile,male,Very good,0.08734,257,20455,0.07899,0.09822
725,725,2007,5th Quintile,male,Good,0.47673,1360,20455,0.44926,0.50141
726,726,2007,5th Quintile,male,Satisfactory,0.30586,859,20455,0.28661,0.32674
727,727,2007,5th Quintile,male,Poor,0.1111,294,20455,0.09979,0.1245
728,728,2007,5th Quintile,male,Bad,0.01897,51,20455,0.01389,0.02454
729,729,2007,5th Quintile,female,Very good,0.09076,276,20455,0.08062,0.10029
730,730,2007,5th Quintile,female,Good,0.41899,1253,20455,0.39488,0.44246
731,731,2007,5th Quintile,female,Satisfactory,0.32421,848,20455,0.30407,0.34898
732,732,2007,5th Quintile,female,Poor,0.1412,328,20455,0.12894,0.1552
733,733,2007,5th Quintile,female,Bad,0.02483,61,20455,0.02013,0.02993
734,734,2008,1st Quintile,male,Very good,0.1059,121,19286,0.09063,0.12309
735,735,2008,1st Quintile,male,Good,0.32592,421,19286,0.30313,0.35172
736,736,2008,1st Quintile,male,Satisfactory,0.30677,394,19286,0.28273,0.33411
737,737,2008,1st Quintile,male,Poor,0.19039,221,19286,0.17338,0.20914
738,738,2008,1st Quintile,male,Bad,0.07102,96,19286,0.06029,0.08239
739,739,2008,1st Quintile,female,Very good,0.08996,160,19286,0.08029,0.09956
740,740,2008,1st Quintile,female,Good,0.29368,577,19286,0.27452,0.31213
741,741,2008,1st Quintile,female,Satisfactory,0.33821,557,19286,0.31956,0.36197
742,742,2008,1st Quintile,female,Poor,0.21009,355,19286,0.19395,0.22655
743,743,2008,1st Quintile,female,Bad,0.06807,111,19286,0.05952,0.07671
744,744,2008,2nd Quintile,male,Very good,0.08253,108,19286,0.06771,0.0979
745,745,2008,2nd Quintile,male,Good,0.35493,581,19286,0.32722,0.37447
746,746,2008,2nd Quintile,male,Satisfactory,0.3486,539,19286,0.32717,0.37578
747,747,2008,2nd Quintile,male,Poor,0.16438,239,19286,0.15139,0.1825
748,748,2008,2nd Quintile,male,Bad,0.04956,71,19286,0.04107,0.05916
749,749,2008,2nd Quintile,female,Very good,0.06409,103,19286,0.05312,0.07347
750,750,2008,2nd Quintile,female,Good,0.32023,632,19286,0.29775,0.34236
751,751,2008,2nd Quintile,female,Satisfactory,0.36985,648,19286,0.3496,0.39449
752,752,2008,2nd Quintile,female,Poor,0.19106,335,19286,0.17679,0.20633
753,753,2008,2nd Quintile,female,Bad,0.05478,91,19286,0.04804,0.06115
754,754,2008,3rd Quintile,male,Very good,0.08381,149,19286,0.07318,0.09951
755,755,2008,3rd Quintile,male,Good,0.41215,733,19286,0.38311,0.43383
756,756,2008,3rd Quintile,male,Satisfactory,0.3396,620,19286,0.32059,0.36087
757,757,2008,3rd Quintile,male,Poor,0.13031,246,19286,0.11451,0.14185
758,758,2008,3rd Quintile,male,Bad,0.03414,60,19286,0.0276,0.04127
759,759,2008,3rd Quintile,female,Very good,0.06918,136,19286,0.05797,0.08127
760,760,2008,3rd Quintile,female,Good,0.37502,753,19286,0.35315,0.39487
761,761,2008,3rd Quintile,female,Satisfactory,0.3613,695,19286,0.34165,0.38285
762,762,2008,3rd Quintile,female,Poor,0.1559,303,19286,0.14482,0.17085
763,763,2008,3rd Quintile,female,Bad,0.03859,72,19286,0.03299,0.0445
764,764,2008,4th Quintile,male,Very good,0.10196,199,19286,0.08816,0.11532
765,765,2008,4th Quintile,male,Good,0.42354,832,19286,0.40222,0.44724
766,766,2008,4th Quintile,male,Satisfactory,0.32,631,19286,0.29952,0.34682
767,767,2008,4th Quintile,male,Poor,0.12597,226,19286,0.11288,0.13839
768,768,2008,4th Quintile,male,Bad,0.02854,70,19286,0.0239,0.03318
769,769,2008,4th Quintile,female,Very good,0.07955,168,19286,0.06811,0.08942
770,770,2008,4th Quintile,female,Good,0.39177,798,19286,0.36852,0.4145
771,771,2008,4th Quintile,female,Satisfactory,0.34466,659,19286,0.32684,0.36575
772,772,2008,4th Quintile,female,Poor,0.14997,291,19286,0.13684,0.16536
773,773,2008,4th Quintile,female,Bad,0.03405,56,19286,0.02692,0.04089
774,774,2008,5th Quintile,male,Very good,0.10473,279,19286,0.09278,0.12007
775,775,2008,5th Quintile,male,Good,0.46019,1215,19286,0.4351,0.49113
776,776,2008,5th Quintile,male,Satisfactory,0.32585,846,19286,0.30488,0.34487
777,777,2008,5th Quintile,male,Poor,0.08873,250,19286,0.07888,0.09958
778,778,2008,5th Quintile,male,Bad,0.0205,50,19286,0.0157,0.02514
779,779,2008,5th Quintile,female,Very good,0.09857,269,19286,0.08616,0.11045
780,780,2008,5th Quintile,female,Good,0.44028,1167,19286,0.41312,0.46554
781,781,2008,5th Quintile,female,Satisfactory,0.32146,798,19286,0.29913,0.34604
782,782,2008,5th Quintile,female,Poor,0.11525,306,19286,0.10154,0.12723
783,783,2008,5th Quintile,female,Bad,0.02444,49,19286,0.01774,0.03105
784,784,2009,1st Quintile,male,Very good,0.09503,100,17971,0.07872,0.10929
785,785,2009,1st Quintile,male,Good,0.34434,414,17971,0.31554,0.38115
786,786,2009,1st Quintile,male,Satisfactory,0.30764,392,17971,0.2854,0.32989
787,787,2009,1st Quintile,male,Poor,0.18022,218,17971,0.16177,0.19857
788,788,2009,1st Quintile,male,Bad,0.07276,85,17971,0.05995,0.08516
789,789,2009,1st Quintile,female,Very good,0.0768,112,17971,0.06375,0.09
790,790,2009,1st Quintile,female,Good,0.29107,551,17971,0.27125,0.31063
791,791,2009,1st Quintile,female,Satisfactory,0.36238,579,17971,0.34041,0.38482
792,792,2009,1st Quintile,female,Poor,0.18873,302,17971,0.17449,0.20749
793,793,2009,1st Quintile,female,Bad,0.08103,117,17971,0.0732,0.08996
794,794,2009,2nd Quintile,male,Very good,0.07611,89,17971,0.06156,0.09064
795,795,2009,2nd Quintile,male,Good,0.33871,506,17971,0.30671,0.36482
796,796,2009,2nd Quintile,male,Satisfactory,0.37051,529,17971,0.34603,0.40358
797,797,2009,2nd Quintile,male,Poor,0.16342,213,17971,0.14454,0.18266
798,798,2009,2nd Quintile,male,Bad,0.05125,75,17971,0.04099,0.06419
799,799,2009,2nd Quintile,female,Very good,0.06185,102,17971,0.05161,0.07388
800,800,2009,2nd Quintile,female,Good,0.28806,581,17971,0.26451,0.30868
801,801,2009,2nd Quintile,female,Satisfactory,0.40806,663,17971,0.385,0.43259
802,802,2009,2nd Quintile,female,Poor,0.18963,317,17971,0.17373,0.2055
803,803,2009,2nd Quintile,female,Bad,0.0524,85,17971,0.04392,0.06051
804,804,2009,3rd Quintile,male,Very good,0.07213,116,17971,0.05863,0.08551
805,805,2009,3rd Quintile,male,Good,0.39081,666,17971,0.3633,0.42267
806,806,2009,3rd Quintile,male,Satisfactory,0.37122,586,17971,0.34531,0.39503
807,807,2009,3rd Quintile,male,Poor,0.14029,239,17971,0.12613,0.16103
808,808,2009,3rd Quintile,male,Bad,0.02555,46,17971,0.02094,0.03003
809,809,2009,3rd Quintile,female,Very good,0.07105,115,17971,0.05941,0.08184
810,810,2009,3rd Quintile,female,Good,0.37644,678,17971,0.34994,0.40358
811,811,2009,3rd Quintile,female,Satisfactory,0.36326,646,17971,0.3417,0.38833
812,812,2009,3rd Quintile,female,Poor,0.15035,272,17971,0.13647,0.1615
813,813,2009,3rd Quintile,female,Bad,0.03889,64,17971,0.03144,0.04664
814,814,2009,4th Quintile,male,Very good,0.08872,162,17971,0.07428,0.10248
815,815,2009,4th Quintile,male,Good,0.43362,808,17971,0.40593,0.46596
816,816,2009,4th Quintile,male,Satisfactory,0.34433,647,17971,0.32277,0.37244
817,817,2009,4th Quintile,male,Poor,0.10584,182,17971,0.09103,0.12121
818,818,2009,4th Quintile,male,Bad,0.02749,56,17971,0.02293,0.03255
819,819,2009,4th Quintile,female,Very good,0.06872,141,17971,0.05823,0.08081
820,820,2009,4th Quintile,female,Good,0.36058,724,17971,0.33395,0.38826
821,821,2009,4th Quintile,female,Satisfactory,0.36927,657,17971,0.34354,0.39767
822,822,2009,4th Quintile,female,Poor,0.16242,288,17971,0.14849,0.17859
823,823,2009,4th Quintile,female,Bad,0.03901,61,17971,0.03162,0.04638
824,824,2009,5th Quintile,male,Very good,0.09409,251,17971,0.08259,0.10585
825,825,2009,5th Quintile,male,Good,0.45089,1079,17971,0.42024,0.47953
826,826,2009,5th Quintile,male,Satisfactory,0.33584,819,17971,0.31058,0.36078
827,827,2009,5th Quintile,male,Poor,0.10231,246,17971,0.08945,0.11874
828,828,2009,5th Quintile,male,Bad,0.01687,51,17971,0.0124,0.02272
829,829,2009,5th Quintile,female,Very good,0.11466,262,17971,0.10181,0.13339
830,830,2009,5th Quintile,female,Good,0.43468,1038,17971,0.4022,0.46736
831,831,2009,5th Quintile,female,Satisfactory,0.31446,718,17971,0.2861,0.34099
832,832,2009,5th Quintile,female,Poor,0.11339,272,17971,0.10005,0.12769
833,833,2009,5th Quintile,female,Bad,0.02281,51,17971,0.01766,0.0273
834,834,2010,1st Quintile,male,Very good,0.08906,92,16617,0.06742,0.11457
835,835,2010,1st Quintile,male,Good,0.32065,369,16617,0.28666,0.36044
836,836,2010,1st Quintile,male,Satisfactory,0.31104,345,16617,0.2813,0.34218
837,837,2010,1st Quintile,male,Poor,0.20326,213,16617,0.17869,0.23322
838,838,2010,1st Quintile,male,Bad,0.07599,80,16617,0.06277,0.0868
839,839,2010,1st Quintile,female,Very good,0.08574,117,16617,0.06927,0.10454
840,840,2010,1st Quintile,female,Good,0.24863,478,16617,0.22186,0.27305
841,841,2010,1st Quintile,female,Satisfactory,0.33514,529,16617,0.30718,0.35971
842,842,2010,1st Quintile,female,Poor,0.23247,312,16617,0.21393,0.25316
843,843,2010,1st Quintile,female,Bad,0.09802,111,16617,0.08653,0.11232
844,844,2010,2nd Quintile,male,Very good,0.07503,83,16617,0.05911,0.09596
845,845,2010,2nd Quintile,male,Good,0.32353,483,16617,0.29585,0.35787
846,846,2010,2nd Quintile,male,Satisfactory,0.3566,485,16617,0.33038,0.38637
847,847,2010,2nd Quintile,male,Poor,0.18114,230,16617,0.15902,0.20657
848,848,2010,2nd Quintile,male,Bad,0.0637,71,16617,0.05155,0.07711
849,849,2010,2nd Quintile,female,Very good,0.05448,100,16617,0.04265,0.06798
850,850,2010,2nd Quintile,female,Good,0.29067,564,16617,0.26825,0.31717
851,851,2010,2nd Quintile,female,Satisfactory,0.38393,593,16617,0.35206,0.40876
852,852,2010,2nd Quintile,female,Poor,0.21005,309,16617,0.19224,0.22831
853,853,2010,2nd Quintile,female,Bad,0.06087,76,16617,0.05255,0.07123
854,854,2010,3rd Quintile,male,Very good,0.08711,128,16617,0.07031,0.10798
855,855,2010,3rd Quintile,male,Good,0.37526,585,16617,0.34473,0.40743
856,856,2010,3rd Quintile,male,Satisfactory,0.34539,545,16617,0.31444,0.37218
857,857,2010,3rd Quintile,male,Poor,0.15811,222,16617,0.14034,0.17888
858,858,2010,3rd Quintile,male,Bad,0.03412,53,16617,0.02777,0.04038
859,859,2010,3rd Quintile,female,Very good,0.06551,100,16617,0.05286,0.07902
860,860,2010,3rd Quintile,female,Good,0.36324,643,16617,0.33499,0.39126
861,861,2010,3rd Quintile,female,Satisfactory,0.3671,570,16617,0.33213,0.39534
862,862,2010,3rd Quintile,female,Poor,0.16422,260,16617,0.14755,0.18412
863,863,2010,3rd Quintile,female,Bad,0.03994,66,16617,0.03303,0.04827
864,864,2010,4th Quintile,male,Very good,0.08474,151,16617,0.06852,0.10112
865,865,2010,4th Quintile,male,Good,0.43359,742,16617,0.40389,0.47317
866,866,2010,4th Quintile,male,Satisfactory,0.33982,587,16617,0.31317,0.36756
867,867,2010,4th Quintile,male,Poor,0.11367,179,16617,0.09649,0.12991
868,868,2010,4th Quintile,male,Bad,0.02818,48,16617,0.02003,0.03568
869,869,2010,4th Quintile,female,Very good,0.08048,127,16617,0.06595,0.09568
870,870,2010,4th Quintile,female,Good,0.38974,693,16617,0.36137,0.42011
871,871,2010,4th Quintile,female,Satisfactory,0.36199,610,16617,0.33322,0.38762
872,872,2010,4th Quintile,female,Poor,0.13002,227,16617,0.11252,0.14565
873,873,2010,4th Quintile,female,Bad,0.03777,61,16617,0.02907,0.04448
874,874,2010,5th Quintile,male,Very good,0.10377,218,16617,0.08624,0.11958
875,875,2010,5th Quintile,male,Good,0.43705,1012,16617,0.40827,0.46791
876,876,2010,5th Quintile,male,Satisfactory,0.33812,712,16617,0.31365,0.36561
877,877,2010,5th Quintile,male,Poor,0.10185,243,16617,0.0904,0.11371
878,878,2010,5th Quintile,male,Bad,0.0192,40,16617,0.01447,0.02544
879,879,2010,5th Quintile,female,Very good,0.10254,224,16617,0.08719,0.12588
880,880,2010,5th Quintile,female,Good,0.41096,930,16617,0.38366,0.44256
881,881,2010,5th Quintile,female,Satisfactory,0.33714,702,16617,0.31261,0.36147
882,882,2010,5th Quintile,female,Poor,0.11804,250,16617,0.10297,0.13654
883,883,2010,5th Quintile,female,Bad,0.03133,49,16617,0.02404,0.04054
884,884,2011,1st Quintile,male,Very good,0.09546,193,21868,0.08021,0.11703
885,885,2011,1st Quintile,male,Good,0.30479,658,21868,0.27162,0.34285
886,886,2011,1st Quintile,male,Satisfactory,0.34054,540,21868,0.30582,0.37449
887,887,2011,1st Quintile,male,Poor,0.19469,299,21868,0.17189,0.21643
888,888,2011,1st Quintile,male,Bad,0.06452,96,21868,0.05368,0.07702
889,889,2011,1st Quintile,female,Very good,0.05622,228,21868,0.04552,0.0663
890,890,2011,1st Quintile,female,Good,0.2795,958,21868,0.25796,0.305
891,891,2011,1st Quintile,female,Satisfactory,0.35392,887,21868,0.32578,0.38261
892,892,2011,1st Quintile,female,Poor,0.23729,518,21868,0.21442,0.25843
893,893,2011,1st Quintile,female,Bad,0.07307,142,21868,0.06252,0.08572
894,894,2011,2nd Quintile,male,Very good,0.08094,174,21868,0.06608,0.0982
895,895,2011,2nd Quintile,male,Good,0.37163,773,21868,0.33397,0.4081
896,896,2011,2nd Quintile,male,Satisfactory,0.34057,645,21868,0.31133,0.37159
897,897,2011,2nd Quintile,male,Poor,0.15111,256,21868,0.13329,0.16974
898,898,2011,2nd Quintile,male,Bad,0.05574,94,21868,0.04493,0.06876
899,899,2011,2nd Quintile,female,Very good,0.06797,225,21868,0.05371,0.08192
900,900,2011,2nd Quintile,female,Good,0.33132,966,21868,0.30031,0.36083
901,901,2011,2nd Quintile,female,Satisfactory,0.34129,805,21868,0.31489,0.36503
902,902,2011,2nd Quintile,female,Poor,0.20794,400,21868,0.18715,0.22977
903,903,2011,2nd Quintile,female,Bad,0.05147,94,21868,0.04162,0.06238
904,904,2011,3rd Quintile,male,Very good,0.08967,184,21868,0.07165,0.11275
905,905,2011,3rd Quintile,male,Good,0.3515,752,21868,0.32113,0.37693
906,906,2011,3rd Quintile,male,Satisfactory,0.38136,680,21868,0.35346,0.41687
907,907,2011,3rd Quintile,male,Poor,0.14183,237,21868,0.12319,0.16054
908,908,2011,3rd Quintile,male,Bad,0.03564,51,21868,0.02857,0.04491
909,909,2011,3rd Quintile,female,Very good,0.06109,184,21868,0.04762,0.07665
910,910,2011,3rd Quintile,female,Good,0.36266,893,21868,0.332,0.39256
911,911,2011,3rd Quintile,female,Satisfactory,0.35497,714,21868,0.32562,0.38249
912,912,2011,3rd Quintile,female,Poor,0.17459,322,21868,0.15789,0.19137
913,913,2011,3rd Quintile,female,Bad,0.04668,80,21868,0.03802,0.05612
914,914,2011,4th Quintile,male,Very good,0.09781,200,21868,0.08304,0.11867
915,915,2011,4th Quintile,male,Good,0.40566,879,21868,0.37358,0.43625
916,916,2011,4th Quintile,male,Satisfactory,0.33542,629,21868,0.30517,0.36663
917,917,2011,4th Quintile,male,Poor,0.13269,220,21868,0.11624,0.15258
918,918,2011,4th Quintile,male,Bad,0.02842,53,21868,0.02242,0.03313
919,919,2011,4th Quintile,female,Very good,0.08816,221,21868,0.07514,0.10206
920,920,2011,4th Quintile,female,Good,0.40025,888,21868,0.37129,0.43294
921,921,2011,4th Quintile,female,Satisfactory,0.34446,648,21868,0.31606,0.37265
922,922,2011,4th Quintile,female,Poor,0.13169,234,21868,0.11353,0.15066
923,923,2011,4th Quintile,female,Bad,0.03544,55,21868,0.02863,0.04565
924,924,2011,5th Quintile,male,Very good,0.09159,247,21868,0.07399,0.11017
925,925,2011,5th Quintile,male,Good,0.45793,1102,21868,0.42539,0.49084
926,926,2011,5th Quintile,male,Satisfactory,0.32641,747,21868,0.30072,0.34842
927,927,2011,5th Quintile,male,Poor,0.09923,238,21868,0.08698,0.11265
928,928,2011,5th Quintile,male,Bad,0.02484,52,21868,0.01743,0.03583
929,929,2011,5th Quintile,female,Very good,0.09056,261,21868,0.0754,0.10447
930,930,2011,5th Quintile,female,Good,0.41868,1071,21868,0.39506,0.45161
931,931,2011,5th Quintile,female,Satisfactory,0.30899,709,21868,0.28343,0.33414
932,932,2011,5th Quintile,female,Poor,0.15143,306,21868,0.12823,0.16723
933,933,2011,5th Quintile,female,Bad,0.03035,60,21868,0.02357,0.03926
934,934,2012,1st Quintile,male,Very good,0.11916,262,25160,0.10003,0.14349
935,935,2012,1st Quintile,male,Good,0.30212,750,25160,0.27724,0.33144
936,936,2012,1st Quintile,male,Satisfactory,0.31639,640,25160,0.29513,0.35334
937,937,2012,1st Quintile,male,Poor,0.19387,331,25160,0.17381,0.21646
938,938,2012,1st Quintile,male,Bad,0.06846,137,25160,0.05895,0.07957
939,939,2012,1st Quintile,female,Very good,0.0862,314,25160,0.0754,0.10132
940,940,2012,1st Quintile,female,Good,0.27332,1119,25160,0.25568,0.2944
941,941,2012,1st Quintile,female,Satisfactory,0.33869,1046,25160,0.31339,0.36483
942,942,2012,1st Quintile,female,Poor,0.22375,597,25160,0.20394,0.24603
943,943,2012,1st Quintile,female,Bad,0.07804,191,25160,0.06566,0.08966
944,944,2012,2nd Quintile,male,Very good,0.08595,206,25160,0.07209,0.10265
945,945,2012,2nd Quintile,male,Good,0.36344,854,25160,0.32801,0.39073
946,946,2012,2nd Quintile,male,Satisfactory,0.34962,706,25160,0.32012,0.37937
947,947,2012,2nd Quintile,male,Poor,0.15019,288,25160,0.12808,0.1684
948,948,2012,2nd Quintile,male,Bad,0.0508,87,25160,0.03841,0.06105
949,949,2012,2nd Quintile,female,Very good,0.05808,226,25160,0.04718,0.06873
950,950,2012,2nd Quintile,female,Good,0.33833,1082,25160,0.31333,0.36726
951,951,2012,2nd Quintile,female,Satisfactory,0.3619,961,25160,0.33521,0.38673
952,952,2012,2nd Quintile,female,Poor,0.19245,403,25160,0.17545,0.21136
953,953,2012,2nd Quintile,female,Bad,0.04924,113,25160,0.0421,0.05701
954,954,2012,3rd Quintile,male,Very good,0.08635,202,25160,0.07362,0.10342
955,955,2012,3rd Quintile,male,Good,0.39418,959,25160,0.3669,0.42562
956,956,2012,3rd Quintile,male,Satisfactory,0.37204,747,25160,0.34436,0.40082
957,957,2012,3rd Quintile,male,Poor,0.11382,264,25160,0.10104,0.1255
958,958,2012,3rd Quintile,male,Bad,0.03361,75,25160,0.02856,0.03927
959,959,2012,3rd Quintile,female,Very good,0.07522,226,25160,0.06042,0.09037
960,960,2012,3rd Quintile,female,Good,0.37536,1075,25160,0.35077,0.40035
961,961,2012,3rd Quintile,female,Satisfactory,0.34498,831,25160,0.32093,0.3711
962,962,2012,3rd Quintile,female,Poor,0.16784,376,25160,0.1534,0.18355
963,963,2012,3rd Quintile,female,Bad,0.0366,73,25160,0.03096,0.04318
964,964,2012,4th Quintile,male,Very good,0.0893,229,25160,0.07607,0.10017
965,965,2012,4th Quintile,male,Good,0.44277,1053,25160,0.41219,0.47193
966,966,2012,4th Quintile,male,Satisfactory,0.35206,765,25160,0.32431,0.37624
967,967,2012,4th Quintile,male,Poor,0.0953,201,25160,0.08089,0.10719
968,968,2012,4th Quintile,male,Bad,0.02056,45,25160,0.01559,0.02555
969,969,2012,4th Quintile,female,Very good,0.09546,253,25160,0.08282,0.11497
970,970,2012,4th Quintile,female,Good,0.40701,1109,25160,0.38458,0.43658
971,971,2012,4th Quintile,female,Satisfactory,0.3444,775,25160,0.31926,0.37046
972,972,2012,4th Quintile,female,Poor,0.12419,284,25160,0.11301,0.13774
973,973,2012,4th Quintile,female,Bad,0.02895,61,25160,0.02322,0.03488
974,974,2012,5th Quintile,male,Very good,0.10965,277,25160,0.09446,0.12721
975,975,2012,5th Quintile,male,Good,0.46042,1226,25160,0.42922,0.49273
976,976,2012,5th Quintile,male,Satisfactory,0.31498,798,25160,0.29041,0.33627
977,977,2012,5th Quintile,male,Poor,0.0996,273,25160,0.08828,0.11255
978,978,2012,5th Quintile,male,Bad,0.01534,38,25160,0.00992,0.02141
979,979,2012,5th Quintile,female,Very good,0.10449,271,25160,0.09093,0.12087
980,980,2012,5th Quintile,female,Good,0.42722,1230,25160,0.40255,0.45364
981,981,2012,5th Quintile,female,Satisfactory,0.34149,822,25160,0.31494,0.36587
982,982,2012,5th Quintile,female,Poor,0.10271,263,25160,0.08925,0.1172
983,983,2012,5th Quintile,female,Bad,0.02409,46,25160,0.01687,0.03038
984,984,2013,1st Quintile,male,Very good,0.08968,202,25659,0.07053,0.11052
985,985,2013,1st Quintile,male,Good,0.31569,715,25659,0.29105,0.33718
986,986,2013,1st Quintile,male,Satisfactory,0.32987,626,25659,0.301,0.36054
987,987,2013,1st Quintile,male,Poor,0.17059,324,25659,0.14955,0.1907
988,988,2013,1st Quintile,male,Bad,0.09417,139,25659,0.07539,0.11347
989,989,2013,1st Quintile,female,Very good,0.0675,237,25659,0.05701,0.08092
990,990,2013,1st Quintile,female,Good,0.26664,1050,25659,0.24291,0.2885
991,991,2013,1st Quintile,female,Satisfactory,0.34749,1063,25659,0.32422,0.37441
992,992,2013,1st Quintile,female,Poor,0.22974,633,25659,0.20872,0.25101
993,993,2013,1st Quintile,female,Bad,0.08863,199,25659,0.07604,0.10473
994,994,2013,2nd Quintile,male,Very good,0.07736,200,25659,0.06663,0.09222
995,995,2013,2nd Quintile,male,Good,0.37125,880,25659,0.34225,0.39761
996,996,2013,2nd Quintile,male,Satisfactory,0.33886,777,25659,0.31078,0.36694
997,997,2013,2nd Quintile,male,Poor,0.16395,323,25659,0.14533,0.17939
998,998,2013,2nd Quintile,male,Bad,0.04858,88,25659,0.03949,0.05823
999,999,2013,2nd Quintile,female,Very good,0.07081,255,25659,0.06028,0.08558
1000,1000,2013,2nd Quintile,female,Good,0.32828,1115,25659,0.30752,0.35022
1001,1001,2013,2nd Quintile,female,Satisfactory,0.35358,978,25659,0.32628,0.37745
1002,1002,2013,2nd Quintile,female,Poor,0.19618,462,25659,0.17949,0.21045
1003,1003,2013,2nd Quintile,female,Bad,0.05115,113,25659,0.04268,0.06155
1004,1004,2013,3rd Quintile,male,Very good,0.09629,240,25659,0.07898,0.1152
1005,1005,2013,3rd Quintile,male,Good,0.36343,900,25659,0.33271,0.39419
1006,1006,2013,3rd Quintile,male,Satisfactory,0.36777,774,25659,0.33608,0.39775
1007,1007,2013,3rd Quintile,male,Poor,0.13294,277,25659,0.11856,0.14666
1008,1008,2013,3rd Quintile,male,Bad,0.03958,75,25659,0.03305,0.0457
1009,1009,2013,3rd Quintile,female,Very good,0.06287,235,25659,0.05406,0.07472
1010,1010,2013,3rd Quintile,female,Good,0.35871,1046,25659,0.3363,0.3844
1011,1011,2013,3rd Quintile,female,Satisfactory,0.35944,864,25659,0.33491,0.38546
1012,1012,2013,3rd Quintile,female,Poor,0.17372,418,25659,0.15829,0.18738
1013,1013,2013,3rd Quintile,female,Bad,0.04526,98,25659,0.03846,0.05295
1014,1014,2013,4th Quintile,male,Very good,0.10458,232,25659,0.09054,0.12057
1015,1015,2013,4th Quintile,male,Good,0.4065,1006,25659,0.38461,0.4353
1016,1016,2013,4th Quintile,male,Satisfactory,0.33934,777,25659,0.3165,0.36107
1017,1017,2013,4th Quintile,male,Poor,0.12504,262,25659,0.10987,0.14372
1018,1018,2013,4th Quintile,male,Bad,0.02454,53,25659,0.01847,0.0316
1019,1019,2013,4th Quintile,female,Very good,0.08635,251,25659,0.07516,0.09864
1020,1020,2013,4th Quintile,female,Good,0.37814,1087,25659,0.35503,0.40497
