year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,male,Poor,0.01443358333296009,246,21568,0.014405266005076618,0.014461900660843562
2004,4th Quintile,male,Bad,0.0038412034135310007,66,21568,0.003826516850296257,0.0038558899767657446
2004,4th Quintile,female,Very good,0.008568799183335689,212,21568,0.008546915848129851,0.008590682518541526
2004,4th Quintile,female,Good,0.03812582211800843,928,21568,0.03808035567482295,0.038171288561193915
2004,4th Quintile,female,Satisfactory,0.03271672939909379,667,21568,0.032674493278757405,0.03275896551943018
2004,4th Quintile,female,Poor,0.01692512764247787,322,21568,0.01689450226055552,0.016955753024400222
2004,4th Quintile,female,Bad,0.0036467675373887823,65,21568,0.003632456110165343,0.0036610789646122216
2004,5th Quintile,male,Very good,0.013377828950905071,398,21568,0.013350552334641294,0.013405105567168849
2004,5th Quintile,male,Good,0.052856174577756425,1520,21568,0.05280305213103824,0.05290929702447461
2004,5th Quintile,male,Satisfactory,0.034685099212650256,922,21568,0.03464165537171739,0.03472854305358312
2004,5th Quintile,male,Poor,0.01059258490757248,277,21568,0.010568279058508847,0.010616890756636112
2004,5th Quintile,male,Bad,0.0028311026936382907,59,21568,0.002818487776192584,0.0028437176110839976
2004,5th Quintile,female,Very good,0.010156061995920326,338,21568,0.0101322569910428,0.010179867000797852
2004,5th Quintile,female,Good,0.04289981402671527,1363,21568,0.04285170477030866,0.04294792328312188
2004,5th Quintile,female,Satisfactory,0.03121829615150001,905,21568,0.03117700663460019,0.03125958566839983
2004,5th Quintile,female,Poor,0.013724588772463834,344,21568,0.013696965761706563,0.013752211783221105
2004,5th Quintile,female,Bad,0.003501427422097217,71,21568,0.0034874030591037944,0.00351545178509064
2005,1st Quintile,male,Very good,0.008272497286385556,132,20625,0.008251013972492872,0.00829398060027824
2005,1st Quintile,male,Good,0.024926603557318513,426,20625,0.024889626105007882,0.024963581009629143
2005,1st Quintile,male,Satisfactory,0.026158623020725476,431,20625,0.02612076670633072,0.026196479335120232
2005,1st Quintile,male,Poor,0.016275952051424732,228,20625,0.016245939934924618,0.016305964167924847
2005,1st Quintile,male,Bad,0.006398224330049275,98,20625,0.006379312973203441,0.006417135686895109
2005,1st Quintile,female,Very good,0.008189846960138523,155,20625,0.008168470344587536,0.00821122357568951
2005,1st Quintile,female,Good,0.034432746236774336,644,20625,0.03438949845131668,0.03447599402223199
2005,1st Quintile,female,Satisfactory,0.036513995660676216,590,20625,0.036469508041578974,0.03655848327977346
2005,1st Quintile,female,Poor,0.020707550093075965,338,20625,0.020673774161042054,0.020741326025109877
2005,1st Quintile,female,Bad,0.0066420393877347425,101,20625,0.006622773439448828,0.006661305336020657
2005,2nd Quintile,male,Very good,0.00891306671274476,149,20625,0.00889077434327442,0.0089353590822151
2005,2nd Quintile,male,Good,0.03185922760664285,615,20625,0.031817571981629565,0.03190088323165614
2005,2nd Quintile,male,Satisfactory,0.030131067780503593,584,20625,0.030090521542648116,0.03017161401835907
2005,2nd Quintile,male,Poor,0.014799163177129046,270,20625,0.014770523524635404,0.01482780282962269
2005,2nd Quintile,male,Bad,0.0047536355020289,83,20625,0.004737321330751216,0.004769949673306584
2005,2nd Quintile,female,Very good,0.007733233250653138,132,20625,0.007712456312046956,0.00775401018925932
2005,2nd Quintile,female,Good,0.03520938560606867,713,20625,0.035165670399288924,0.035253100812848416
2005,2nd Quintile,female,Satisfactory,0.036579215165719686,691,20625,0.036534689340627535,0.03662374099081184
2005,2nd Quintile,female,Poor,0.020020872095551544,349,20625,0.019987649260713617,0.020054094930389472
2005,2nd Quintile,female,Bad,0.004973525099173007,89,20625,0.004956839713339383,0.0049902104850066305
2005,3rd Quintile,male,Very good,0.008480392522095582,168,20625,0.008458643215810675,0.008502141828380489
2005,3rd Quintile,male,Good,0.036246502187693194,682,20625,0.03620217166889365,0.03629083270649274
2005,3rd Quintile,male,Satisfactory,0.033928644046620236,624,20625,0.033885702801495124,0.03397158529174535
2005,3rd Quintile,male,Poor,0.014227928821629538,233,20625,0.014199839200898167,0.014256018442360909
2005,3rd Quintile,male,Bad,0.0034671457108346637,62,20625,0.003453203917645115,0.0034810875040242125
2005,3rd Quintile,female,Very good,0.007318916410702228,156,20625,0.007298699488250116,0.00733913333315434
2005,3rd Quintile,female,Good,0.03698392755436036,776,20625,0.036939165494755406,0.03702868961396532
2005,3rd Quintile,female,Satisfactory,0.03529333573882669,654,20625,0.03524957035196737,0.035337101125686006
2005,3rd Quintile,female,Poor,0.015986554290665634,287,20625,0.01595680581422034,0.016016302767110926
2005,3rd Quintile,female,Bad,0.00524073725981853,83,20625,0.005223611810764521,0.005257862708872539
2005,4th Quintile,male,Very good,0.00933188220704645,201,20625,0.009309076922468492,0.00935468749162441
2005,4th Quintile,male,Good,0.042697824697376534,876,20625,0.04264987187469724,0.04274577752005583
2005,4th Quintile,male,Satisfactory,0.03589107056587355,701,20625,0.03584694980050176,0.035935191331245335
2005,4th Quintile,male,Poor,0.01202422286318307,238,20625,0.01199837120317564,0.012050074523190499
2005,4th Quintile,male,Bad,0.0032373155812691584,57,20625,0.003223842243950814,0.0032507889185875026
2005,4th Quintile,female,Very good,0.00866346154131009,186,20625,0.008641480763243376,0.008685442319376803
2005,4th Quintile,female,Good,0.03781008302047383,860,20625,0.03776484318728879,0.037855322853658877
2005,4th Quintile,female,Satisfactory,0.034467720052659086,700,20625,0.03442445109273321,0.03451098901258496
2005,4th Quintile,female,Poor,0.014855684112236438,280,20625,0.014826990644716098,0.014884377579756778
2005,4th Quintile,female,Bad,0.005222346227788859,87,20625,0.005205250695814902,0.005239441759762816
2005,5th Quintile,male,Very good,0.011312518318461575,332,20625,0.011287434367444135,0.011337602269479016
2005,5th Quintile,male,Good,0.053811323836036595,1410,20625,0.053757804281504735,0.053864843390568455
2005,5th Quintile,male,Satisfactory,0.035712600073479456,939,20625,0.035668585068045475,0.03575661507891344
2005,5th Quintile,male,Poor,0.010525335374473173,267,20625,0.010501130262870438,0.010549540486075908
2005,5th Quintile,male,Bad,0.0026512154576132318,58,20625,0.002639019024972096,0.0026634118902543677
2005,5th Quintile,female,Very good,0.01034731474751416,334,20625,0.010323313047013404,0.010371316448014915
2005,5th Quintile,female,Good,0.04322855842338931,1302,20625,0.04318032187132566,0.04327679497545296
2005,5th Quintile,female,Satisfactory,0.03090116799252645,848,20625,0.03086012318142919,0.03094221280362371
2005,5th Quintile,female,Poor,0.01397143903961566,344,20625,0.013943600138005987,0.013999277941225333
2005,5th Quintile,female,Bad,0.002672360743908186,62,20625,0.0026601159001538957,0.002684605587662476
2006,1st Quintile,male,Very good,0.010012202273248833,134,19315,0.009986857384135229,0.010037547162362437
2006,1st Quintile,male,Good,0.027182638483367005,437,19315,0.027141241172737543,0.027224035793996466
2006,1st Quintile,male,Satisfactory,0.026156764924281088,385,19315,0.026116134888227182,0.026197394960334994
2006,1st Quintile,male,Poor,0.012834683687831212,193,19315,0.01280602883408096,0.012863338541581464
2006,1st Quintile,male,Bad,0.005839530672358317,78,19315,0.005820133970772101,0.005858927373944534
2006,1st Quintile,female,Very good,0.008013580088866318,132,19315,0.007990882651756445,0.008036277525976191
2006,1st Quintile,female,Good,0.034804018660610746,594,19315,0.034757359908852425,0.034850677412369066
2006,1st Quintile,female,Satisfactory,0.03795318673656713,595,19315,0.03790454233180666,0.038001831141327595
2006,1st Quintile,female,Poor,0.021861847032694684,307,19315,0.021824620362441854,0.021899073702947514
2006,1st Quintile,female,Bad,0.006879081229723224,95,19315,0.006858039717391558,0.0069001227420548905
2006,2nd Quintile,male,Very good,0.005950240401341358,98,19315,0.005930661785469356,0.0059698190172133596
2006,2nd Quintile,male,Good,0.030644535846821544,546,19315,0.03060065967561733,0.030688412018025756
2006,2nd Quintile,male,Satisfactory,0.032395851571981,543,19315,0.03235077984195709,0.03244092330200491
2006,2nd Quintile,male,Poor,0.012067260421408347,206,19315,0.012039464652086074,0.01209505619073062
2006,2nd Quintile,male,Bad,0.005730038434760672,82,19315,0.005710823381430315,0.005749253488091029
2006,2nd Quintile,female,Very good,0.0066310650592270115,116,19315,0.006610403761358483,0.00665172635709554
2006,2nd Quintile,female,Good,0.032509535610319155,617,19315,0.032464387518801006,0.032554683701837304
2006,2nd Quintile,female,Satisfactory,0.04114855875399231,670,19315,0.041097992166729186,0.04119912534125543
2006,2nd Quintile,female,Poor,0.019859879910084432,307,19315,0.019824362355261818,0.019895397464907046
2006,2nd Quintile,female,Bad,0.007195496224826768,101,19315,0.007173979661238263,0.007217012788415273
2006,3rd Quintile,male,Very good,0.006854386246497174,129,19315,0.006833382275094257,0.006875390217900091
2006,3rd Quintile,male,Good,0.03926818927937641,723,19315,0.03921874316257039,0.03931763539618244
2006,3rd Quintile,male,Satisfactory,0.034649812757129535,609,19315,0.03460325376657466,0.03469637174768441
2006,3rd Quintile,male,Poor,0.012051407222648323,222,19315,0.012023629494613277,0.01207918495068337
2006,3rd Quintile,male,Bad,0.0043735295069628095,72,19315,0.00435673083633524,0.004390328177590379
2006,3rd Quintile,female,Very good,0.0063788457852436,129,19315,0.006358578660848045,0.006399112909639156
2006,3rd Quintile,female,Good,0.035774441450556034,740,19315,0.03572716047622055,0.03582172242489152
2006,3rd Quintile,female,Satisfactory,0.03386102999863651,614,19315,0.03381498520302799,0.033907074794245026
2006,3rd Quintile,female,Poor,0.017279258211707203,307,19315,0.017246084942298342,0.017312431481116063
2006,3rd Quintile,female,Bad,0.005673881496998837,98,19315,0.005654760293593789,0.005693002700403884
2006,4th Quintile,male,Very good,0.008020947117936595,158,19315,0.007998239334461912,0.008043654901411278
2006,4th Quintile,male,Good,0.04423096285486552,857,19315,0.04417862085132189,0.044283304858409145
2006,4th Quintile,male,Satisfactory,0.03439254301105302,623,19315,0.034346151008758964,0.03443893501334707
2006,4th Quintile,male,Poor,0.012068572720907722,232,19315,0.012040775458710908,0.012096369983104536
2006,4th Quintile,male,Bad,0.004034105999657157,62,19315,0.004017969603286194,0.00405024239602812
2006,4th Quintile,female,Very good,0.008323867814382924,156,19315,0.008300738743613334,0.008346996885152514
2006,4th Quintile,female,Good,0.038014365973904216,810,19315,0.037965683926360946,0.038063048021447485
2006,4th Quintile,female,Satisfactory,0.03430774069575007,675,19315,0.03426140388897645,0.03435407750252369
2006,4th Quintile,female,Poor,0.01490566791216221,279,19315,0.014874820033927432,0.014936515790396987
2006,4th Quintile,female,Bad,0.004250915792650823,78,19315,0.0042343532550960265,0.004267478330205619
2006,5th Quintile,male,Very good,0.01014544309990985,284,19315,0.010119931842178338,0.010170954357641362
2006,5th Quintile,male,Good,0.054310239844382484,1324,19315,0.054252546479296504,0.054367933209468464
2006,5th Quintile,male,Satisfactory,0.03727735671183201,909,19315,0.0372291304260669,0.03732558299759711
2006,5th Quintile,male,Poor,0.011455508535488297,242,19315,0.011428418101404337,0.011482598969572258
2006,5th Quintile,male,Bad,0.0018142396342310252,48,19315,0.0018034062617046937,0.0018250730067573566
2006,5th Quintile,female,Very good,0.009752470046674518,262,19315,0.00972745277967502,0.009777487313674015
2006,5th Quintile,female,Good,0.0407796175332783,1187,19315,0.040729268464729025,0.040829966601827576
2006,5th Quintile,female,Satisfactory,0.033959880278486496,872,19315,0.03391377068175165,0.03400598987522134
2006,5th Quintile,female,Poor,0.013022245177662125,316,19315,0.012993384449564084,0.013051105905760165
2006,5th Quintile,female,Bad,0.003098531264717051,62,19315,0.0030843826237416322,0.00311267990569247
2007,1st Quintile,male,Very good,0.009229074918022624,139,20455,0.009206316540959466,0.009251833295085781
2007,1st Quintile,male,Good,0.02759331539105839,480,20455,0.02755433003666789,0.027632300745448892
2007,1st Quintile,male,Satisfactory,0.025996796650888297,402,20455,0.02595892487354125,0.026034668428235343
2007,1st Quintile,male,Poor,0.015542188311562549,227,20455,0.015512748826168331,0.015571627796956766
2007,1st Quintile,male,Bad,0.0057877625078552415,89,20455,0.00576970863084804,0.005805816384862443
2007,1st Quintile,female,Very good,0.00942176311562634,150,20455,0.00939877062290157,0.00944475560835111
2007,1st Quintile,female,Good,0.03227644759600034,599,20455,0.032234385191416734,0.032318510000583944
2007,1st Quintile,female,Satisfactory,0.03837434936629145,637,20455,0.03832863011513786,0.03842006861744504
2007,1st Quintile,female,Poor,0.02259338885630804,347,20455,0.02255802139388146,0.022628756318734622
2007,1st Quintile,female,Bad,0.006598532549402012,104,20455,0.006579263439381208,0.006617801659422815
2007,2nd Quintile,male,Very good,0.006876761401499355,130,20455,0.0068570929972261415,0.006896429805772568
2007,2nd Quintile,male,Good,0.030214092423309986,579,20455,0.03017335268009529,0.030254832166524682
2007,2nd Quintile,male,Satisfactory,0.03037618102366794,563,20455,0.030335335562858647,0.030417026484477236
2007,2nd Quintile,male,Poor,0.013460214439653128,257,20455,0.013432788667241962,0.013487640212064294
2007,2nd Quintile,male,Bad,0.003922489926762261,81,20455,0.003907613348137989,0.003937366505386533
2007,2nd Quintile,female,Very good,0.006419973412968248,122,20455,0.006400965098106725,0.006438981727829771
2007,2nd Quintile,female,Good,0.034233785259994334,685,20455,0.03419051006420164,0.03427706045578703
2007,2nd Quintile,female,Satisfactory,0.04002205808552269,715,20455,0.03997540762749138,0.040068708543554
2007,2nd Quintile,female,Poor,0.01912158994154306,327,20455,0.019088995378435794,0.019154184504650326
2007,2nd Quintile,female,Bad,0.005113714990220946,89,20455,0.005096739178189821,0.0051306908022520714
2007,3rd Quintile,male,Very good,0.006236030506179475,132,20455,0.006217294746160106,0.006254766266198844
2007,3rd Quintile,male,Good,0.03960365377126695,738,20455,0.0395572376919827,0.039650069850551195
2007,3rd Quintile,male,Satisfactory,0.03506706014873291,667,20455,0.03502328034388118,0.03511083995358465
2007,3rd Quintile,male,Poor,0.0112899212548999,225,20455,0.011264776030642652,0.011315066479157147
2007,3rd Quintile,male,Bad,0.004118189160830241,67,20455,0.00410294748846079,0.004133430833199692
2007,3rd Quintile,female,Very good,0.007913469174105176,154,20455,0.007892381250949107,0.007934557097261244
2007,3rd Quintile,female,Good,0.03823157070895276,771,20455,0.038185933202734675,0.03827720821517084
2007,3rd Quintile,female,Satisfactory,0.036876409078826604,728,20455,0.03683155614055291,0.0369212620171003
2007,3rd Quintile,female,Poor,0.013769277183934862,276,20455,0.013741542679438109,0.013797011688431615
2007,3rd Quintile,female,Bad,0.004984332134939691,81,20455,0.004967571362762228,0.0050010929071171535
2007,4th Quintile,male,Very good,0.009363263104990397,192,20455,0.009340341427145243,0.00938618478283555
2007,4th Quintile,male,Good,0.04450963363865321,940,20455,0.04446055237424335,0.04455871490306306
2007,4th Quintile,male,Satisfactory,0.03471769321942968,682,20455,0.0346741241604799,0.03476126227837945
2007,4th Quintile,male,Poor,0.013228610280342685,262,20455,0.013201418292223628,0.013255802268461741
2007,4th Quintile,male,Bad,0.003266532219600257,69,20455,0.0032529519444342973,0.003280112494766217
2007,4th Quintile,female,Very good,0.00732609884047171,165,20455,0.007305802615651372,0.007346395065292048
2007,4th Quintile,female,Good,0.037817023782921955,884,20455,0.037771624595064966,0.03786242297077894
2007,4th Quintile,female,Satisfactory,0.03362743865826049,732,20455,0.03358453495641345,0.03367034236010753
2007,4th Quintile,female,Poor,0.015040506227912682,296,20455,0.01501153839622808,0.015069474059597285
2007,4th Quintile,female,Bad,0.0048210260560995165,85,20455,0.0048045407919129375,0.0048375113202860955
2007,5th Quintile,male,Very good,0.010053289566928704,257,20455,0.01002954656758618,0.010077032566271227
2007,5th Quintile,male,Good,0.05487410035478493,1360,20455,0.05481989975219101,0.054928300957378856
2007,5th Quintile,male,Satisfactory,0.03520675552006679,859,20455,0.03516289177534879,0.03525061926478479
2007,5th Quintile,male,Poor,0.012788115890237073,294,20455,0.012761374496088902,0.012814857284385243
2007,5th Quintile,male,Bad,0.0021839120756981015,51,20455,0.002172801964596352,0.0021950221867998512
2007,5th Quintile,female,Very good,0.00906767445767636,276,20455,0.009045114123202825,0.009090234792149895
2007,5th Quintile,female,Good,0.04186237832937585,1253,20455,0.04181471312363503,0.041910043535116674
2007,5th Quintile,female,Satisfactory,0.03239262633167867,848,20455,0.03235049082299011,0.032434761840367234
2007,5th Quintile,female,Poor,0.014107968580106243,328,20455,0.014079899867343579,0.014136037292868907
2007,5th Quintile,female,Bad,0.0024809595739389984,61,20455,0.0024691197289338504,0.0024927994189441463
2008,1st Quintile,male,Very good,0.008626941883733585,121,19286,0.008604989421419332,0.008648894346047839
2008,1st Quintile,male,Good,0.02654916446592423,421,19286,0.026511003558954402,0.026587325372894058
2008,1st Quintile,male,Satisfactory,0.024989181347648808,394,19286,0.024952128893401645,0.02502623380189597
2008,1st Quintile,male,Poor,0.015509481577448615,221,19286,0.015480149646257536,0.015538813508639695
2008,1st Quintile,male,Bad,0.005785197820952843,96,19286,0.00576719521119729,0.005803200430708396
2008,1st Quintile,female,Very good,0.009855184703128999,160,19286,0.009831736045213847,0.00987863336104415
2008,1st Quintile,female,Good,0.03217402689946858,577,19286,0.03213213909527764,0.03221591470365952
2008,1st Quintile,female,Satisfactory,0.03705301838015273,557,19286,0.03700818007048597,0.037097856689819485
2008,1st Quintile,female,Poor,0.023016606651252075,355,19286,0.02298101070955841,0.02305220259294574
2008,1st Quintile,female,Bad,0.007457076579823032,111,19286,0.0074366547243577925,0.007477498435288271
2008,2nd Quintile,male,Very good,0.007323281707077584,108,19286,0.007303042521319572,0.007343520892835596
2008,2nd Quintile,male,Good,0.031494519260733884,581,19286,0.03145306160115208,0.03153597692031569
2008,2nd Quintile,male,Satisfactory,0.030933121503222274,539,19286,0.03089202309545316,0.030974219910991387
2008,2nd Quintile,male,Poor,0.014586606780143993,239,19286,0.014558147584836341,0.014615065975451645
2008,2nd Quintile,male,Bad,0.004397567877317481,71,19286,0.004381861157444966,0.004413274597189995
2008,2nd Quintile,female,Very good,0.006667912316312284,103,19286,0.006648593593089261,0.006687231039535307
2008,2nd Quintile,female,Good,0.03331742576031702,632,19286,0.03327482533723467,0.03336002618339937
2008,2nd Quintile,female,Satisfactory,0.03847956319610231,648,19286,0.03843390375675851,0.03852522263544611
2008,2nd Quintile,female,Poor,0.019877953249855737,335,19286,0.01984482014311912,0.019911086356592354
2008,2nd Quintile,female,Bad,0.00569936350309976,91,19286,0.005681494172441641,0.005717232833757878
2008,3rd Quintile,male,Very good,0.00823244959129619,149,19286,0.008211000656187387,0.008253898526404993
2008,3rd Quintile,male,Good,0.04048573691736475,733,19286,0.0404389512326571,0.04053252260207239
2008,3rd Quintile,male,Satisfactory,0.033358689069072335,620,19286,0.03331606318382963,0.03340131495431504
2008,3rd Quintile,male,Poor,0.012799889904666,246,19286,0.012773206455756398,0.012826573353575602
2008,3rd Quintile,male,Bad,0.003353297793265832,60,19286,0.003339574987175943,0.0033670205993557205
2008,3rd Quintile,female,Very good,0.006933662885953148,136,19286,0.006913965584140567,0.006953360187765729
2008,3rd Quintile,female,Good,0.03758508055680796,753,19286,0.03753993394484819,0.03763022716876773
2008,3rd Quintile,female,Satisfactory,0.036210187995006624,695,19286,0.03616584318450627,0.03625453280550698
2008,3rd Quintile,female,Poor,0.015624650742775895,303,19286,0.01559521182965155,0.01565408965590024
2008,3rd Quintile,female,Bad,0.003867980718868921,72,19286,0.003853246169836492,0.00388271526790135
2008,4th Quintile,male,Very good,0.010733066796577987,199,19286,0.010708606883438434,0.01075752670971754
2008,4th Quintile,male,Good,0.04458412417143168,832,19286,0.04453513246185151,0.04463311588101185
2008,4th Quintile,male,Satisfactory,0.03368513757543959,631,19286,0.03364231086270996,0.03372796428816922
2008,4th Quintile,male,Poor,0.013260072119704253,226,19286,0.013232919574707284,0.013287224664701221
2008,4th Quintile,male,Bad,0.0030041882173314307,70,19286,0.0029911971006289432,0.003017179334033918
2008,4th Quintile,female,Very good,0.007907065955865317,168,19286,0.007886041725480087,0.007928090186250547
2008,4th Quintile,female,Good,0.0389386462179178,798,19286,0.03889272618095081,0.03898456625488479
2008,4th Quintile,female,Satisfactory,0.03425584928673357,659,19286,0.034212674056633405,0.03429902451683374
2008,4th Quintile,female,Poor,0.01490587664830626,291,19286,0.014877112344068962,0.014934640952543557
2008,4th Quintile,female,Bad,0.003383979130436441,56,19286,0.0033701939003845075,0.003397764360488374
2008,5th Quintile,male,Very good,0.011862233202664796,279,19286,0.011836533492467423,0.01188793291286217
2008,5th Quintile,male,Good,0.052122415494708176,1215,19286,0.05206965308262475,0.0521751779067916
2008,5th Quintile,male,Satisfactory,0.03690608951248621,846,19286,0.03686133677748129,0.03695084224749113
2008,5th Quintile,male,Poor,0.010050152597581956,250,19286,0.010026475461376605,0.010073829733787306
2008,5th Quintile,male,Bad,0.002321371264813472,50,19286,0.002309947641219934,0.00233279488840701
2008,5th Quintile,female,Very good,0.009840390477611666,269,19286,0.00981695925137326,0.009863821703850072
2008,5th Quintile,female,Good,0.043955536284716275,1167,19286,0.04390687516646283,0.04400419740296972
2008,5th Quintile,female,Satisfactory,0.0320932077423671,798,19286,0.03205137083433252,0.03213504465040167
2008,5th Quintile,female,Poor,0.01150548237104148,306,19286,0.011480167495524411,0.011530797246558548
2008,5th Quintile,female,Bad,0.0024402932934710782,49,19286,0.002428581410864682,0.0024520051760774744
2009,1st Quintile,male,Very good,0.007940244684663271,100,17971,0.007919165985765387,0.007961323383561156
2009,1st Quintile,male,Good,0.028771776071294875,414,17971,0.028732075027575667,0.028811477115014084
2009,1st Quintile,male,Satisfactory,0.025705469354825893,392,17971,0.025667884243361947,0.025743054466289838
2009,1st Quintile,male,Poor,0.015058541276964106,218,17971,0.015029617526749679,0.015087465027178533
2009,1st Quintile,male,Bad,0.006079637343316651,85,17971,0.006061175605787981,0.006098099080845321
2009,1st Quintile,female,Very good,0.008471846341712094,112,17971,0.008450079295394186,0.008493613388030003
2009,1st Quintile,female,Good,0.0321096839143206,551,17971,0.032067815257482035,0.03215155257115916
2009,1st Quintile,female,Satisfactory,0.03997580923410909,579,17971,0.03992928302572378,0.040022335442494394
2009,1st Quintile,female,Poor,0.020819500002316846,302,17971,0.020785590261763916,0.020853409742869776
2009,1st Quintile,female,Bad,0.008938970420801213,117,17971,0.008916616593523505,0.00896132424807892
2009,2nd Quintile,male,Very good,0.006539532725092167,89,17971,0.006520389875153428,0.006558675575030906
2009,2nd Quintile,male,Good,0.0291020516146669,506,17971,0.02906213014359912,0.02914197308573468
2009,2nd Quintile,male,Satisfactory,0.03183470020436024,529,17971,0.031793005290600786,0.03187639511811969
2009,2nd Quintile,male,Poor,0.014041135276102958,213,17971,0.01401319128392779,0.014069079268278125
2009,2nd Quintile,male,Bad,0.00440302503743703,75,17971,0.004387300593264652,0.004418749481609407
2009,2nd Quintile,female,Very good,0.0065468269069182275,102,17971,0.006527673454320985,0.00656598035951547
2009,2nd Quintile,female,Good,0.03049173339819781,581,17971,0.03045089913192308,0.030532567664472543
2009,2nd Quintile,female,Satisfactory,0.043194166877371286,663,17971,0.04314588519448236,0.04324244856026021
2009,2nd Quintile,female,Poor,0.02007226092909383,317,17971,0.02003895257951905,0.020105569278668613
2009,2nd Quintile,female,Bad,0.005546720857099521,85,17971,0.005529082087459716,0.005564359626739327
2009,3rd Quintile,male,Very good,0.007054553292472978,116,17971,0.0070346760838981975,0.0070744305010477584
2009,3rd Quintile,male,Good,0.03822015095498915,666,17971,0.03817461630768221,0.038265685602296096
2009,3rd Quintile,male,Satisfactory,0.03630494391922578,586,17971,0.036260520637154514,0.03634936720129704
2009,3rd Quintile,male,Poor,0.013719646697153778,239,17971,0.013692019959974835,0.01374727343433272
2009,3rd Quintile,male,Bad,0.0024985441005270755,46,17971,0.0024866875537229286,0.0025104006473312224
2009,3rd Quintile,female,Very good,0.0072160715765830505,115,17971,0.007195969740540115,0.007236173412625986
2009,3rd Quintile,female,Good,0.038230153640854046,678,17971,0.03818461327226284,0.03827569400944525
2009,3rd Quintile,female,Satisfactory,0.03689138136731923,646,17971,0.03684661436290312,0.036936148371735346
2009,3rd Quintile,female,Poor,0.015269156060397986,272,17971,0.015240033857134586,0.015298278263661386
2009,3rd Quintile,female,Bad,0.00394977266301952,64,17971,0.00393487615034233,0.00396466917569671
2009,4th Quintile,male,Very good,0.009237130656078984,162,17971,0.009214410498159836,0.009259850813998133
2009,4th Quintile,male,Good,0.04514645136154965,808,17971,0.045097141005991076,0.04519576171710822
2009,4th Quintile,male,Satisfactory,0.035850172627137,647,17971,0.03580601803974785,0.03589432721452615
2009,4th Quintile,male,Poor,0.011019062466842087,182,17971,0.010994269744075108,0.011043855189609066
2009,4th Quintile,male,Bad,0.0028624798579128326,56,17971,0.002849791462916148,0.002875168252909517
2009,4th Quintile,female,Very good,0.006751762744224602,141,17971,0.006732313826946191,0.006771211661503012
2009,4th Quintile,female,Good,0.03542770663632437,724,17971,0.03538380336793323,0.03547160990471551
2009,4th Quintile,female,Satisfactory,0.036281458765107494,657,17971,0.036237049312639595,0.03632586821757539
2009,4th Quintile,female,Poor,0.015958376589714118,288,17971,0.015928614800920827,0.01598813837850741
2009,4th Quintile,female,Bad,0.0038326782792994503,61,17971,0.0038180033752786466,0.003847353183320254
2009,5th Quintile,male,Very good,0.010860400540815798,251,17971,0.010835784984405305,0.01088501609722629
2009,5th Quintile,male,Good,0.05204214759589531,1079,17971,0.0519893966732061,0.052094898518584516
2009,5th Quintile,male,Satisfactory,0.03876250000069926,819,17971,0.038716656351194874,0.03880834365020364
2009,5th Quintile,male,Poor,0.011808377248061051,246,17971,0.011782722152607504,0.011834032343514598
2009,5th Quintile,male,Bad,0.0019470301595980069,51,17971,0.0019365607768761985,0.001957499542319815
2009,5th Quintile,female,Very good,0.011146903798744662,262,17971,0.011121969281941008,0.011171838315548317
2009,5th Quintile,female,Good,0.04225699291228776,1038,17971,0.04220921449816747,0.04230477132640805
2009,5th Quintile,female,Satisfactory,0.030569695059499774,718,17971,0.030528810267704612,0.030610579851294936
2009,5th Quintile,female,Poor,0.011023486488915824,272,17971,0.01099868884512115,0.011048284132710497
2009,5th Quintile,female,Bad,0.0022171794680848076,51,17971,0.0022060088712829206,0.0022283500648866946
2010,1st Quintile,male,Very good,0.007010186179069749,92,16617,0.006989337879079747,0.007031034479059751
2010,1st Quintile,male,Good,0.025240520411357582,369,16617,0.025201325348895836,0.02527971547381933
2010,1st Quintile,male,Satisfactory,0.02448414090891533,345,16617,0.024445522615591762,0.024522759202238897
2010,1st Quintile,male,Poor,0.01599983408645089,213,16617,0.015968480386342188,0.01603118778655959
2010,1st Quintile,male,Bad,0.005981327226548528,80,16617,0.005962059542005745,0.006000594911091311
2010,1st Quintile,female,Very good,0.00855556151399854,117,16617,0.008532547523776286,0.008578575504220793
2010,1st Quintile,female,Good,0.024808634131811596,478,16617,0.0247697672387352,0.024847501024887992
2010,1st Quintile,female,Satisfactory,0.03344137175779205,529,16617,0.033396446599335855,0.03348629691624824
2010,1st Quintile,female,Poor,0.023196133869855258,312,16617,0.02315852026456479,0.023233747475145727
2010,1st Quintile,female,Bad,0.009781071731925255,111,16617,0.009756479819221715,0.009805663644628796
2010,2nd Quintile,male,Very good,0.006524518363845433,83,16617,0.006504400295448447,0.0065446364322424185
2010,2nd Quintile,male,Good,0.0281334363769175,483,16617,0.02809211753064892,0.028174755223186077
2010,2nd Quintile,male,Satisfactory,0.031008458213303322,485,16617,0.03096514368849247,0.031051772738114176
2010,2nd Quintile,male,Poor,0.01575149038577649,230,16617,0.01572037704227047,0.015782603729282512
2010,2nd Quintile,male,Bad,0.0055388381082094075,71,16617,0.005520292686052524,0.005557383530366291
2010,2nd Quintile,female,Very good,0.005590395636970895,100,16617,0.005571764583941415,0.005609026690000375
2010,2nd Quintile,female,Good,0.02982945790776723,564,16617,0.029786948975454072,0.029871966840080387
