year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,female,Satisfactory,0.32722211717611954,667,21568,0.3268698146140754,0.3275744197381637
2004,4th Quintile,female,Poor,0.16927963773790533,322,21568,0.16899806642112147,0.1695612090546892
2004,4th Quintile,female,Bad,0.03647378623569121,65,21568,0.036333025731105334,0.03661454674027709
2004,5th Quintile,male,Very good,0.1169975729193836,398,21568,0.11677189596036686,0.11722324987840035
2004,5th Quintile,male,Good,0.4622606674143751,1520,21568,0.4619106036012617,0.4626107312274885
2004,5th Quintile,male,Satisfactory,0.30334312385370693,922,21568,0.30302035294298757,0.3036658947644263
2004,5th Quintile,male,Poor,0.0926388526626085,277,21568,0.09243528700170339,0.09284241832351361
2004,5th Quintile,male,Bad,0.024759783149925826,59,21568,0.024650677543948896,0.024868888755902756
2004,5th Quintile,female,Very good,0.10005953840232008,338,21568,0.09983591103459247,0.1002831657700477
2004,5th Quintile,female,Good,0.4226574818844953,1363,21568,0.42228935302371756,0.42302561074527306
2004,5th Quintile,female,Satisfactory,0.30756884941041096,905,21568,0.3072249366517177,0.30791276216910424
2004,5th Quintile,female,Poor,0.13521737243097168,344,21568,0.13496253774533204,0.13547220711661132
2004,5th Quintile,female,Bad,0.03449675787180195,71,21568,0.03436075288782161,0.0346327628557823
2005,1st Quintile,male,Very good,0.10084488182752613,132,20625,0.10059551445249962,0.10109424920255264
2005,1st Quintile,male,Good,0.3038647584975734,426,20625,0.3034838835827949,0.3042456334123519
2005,1st Quintile,male,Satisfactory,0.31888354338142694,431,20625,0.318497601301534,0.3192694854613199
2005,1st Quintile,male,Poor,0.1984100332021445,228,20625,0.19807977520418296,0.19874029120010606
2005,1st Quintile,male,Bad,0.07799678309132897,98,20625,0.07777470794533649,0.07821885823732146
2005,1st Quintile,female,Very good,0.0769099528965366,155,20625,0.07671628685982992,0.07710361893324327
2005,1st Quintile,female,Good,0.3233541364152573,644,20625,0.323014151158763,0.3236941216717516
2005,1st Quintile,female,Satisfactory,0.34289892106597436,590,20625,0.34255390500895694,0.3432439371229918
2005,1st Quintile,female,Poor,0.19446232756395818,338,20625,0.19417465342237664,0.19475000170553972
2005,1st Quintile,female,Bad,0.06237466205827361,101,20625,0.06219888632090302,0.0625504377956442
2005,2nd Quintile,male,Very good,0.09853465630180873,149,20625,0.09829961903741422,0.09876969356620324
2005,2nd Quintile,male,Good,0.35220627685562655,615,20625,0.3518295863998438,0.3525829673114093
2005,2nd Quintile,male,Satisfactory,0.3331013335189254,584,20625,0.33272963929416316,0.33347302774368764
2005,2nd Quintile,male,Poor,0.16360591749276107,270,20625,0.16331419314152337,0.16389764184399877
2005,2nd Quintile,male,Bad,0.05255181583087821,83,20625,0.052375845560874566,0.05272778610088185
2005,2nd Quintile,female,Very good,0.0739907396257416,132,20625,0.07379869982028278,0.07418277943120041
2005,2nd Quintile,female,Good,0.3368795946431503,713,20625,0.33653283507204895,0.3372263542142517
2005,2nd Quintile,female,Satisfactory,0.34998597576403817,691,20625,0.3496360454289848,0.35033590609909154
2005,2nd Quintile,female,Poor,0.19155753955528448,349,20625,0.19126882472624657,0.1918462543843224
2005,2nd Quintile,female,Bad,0.047586150411785426,89,20625,0.047429962274433426,0.047742338549137425
2005,3rd Quintile,male,Very good,0.08801596827069616,168,20625,0.08779948024014834,0.08823245630124397
2005,3rd Quintile,male,Good,0.3761937879836933,682,20625,0.37582362738023983,0.37656394858714676
2005,3rd Quintile,male,Satisfactory,0.3521372920055756,624,20625,0.3517723221144515,0.3525022618966997
2005,3rd Quintile,male,Poor,0.14766827460632895,233,20625,0.14739718837237942,0.14793936084027848
2005,3rd Quintile,male,Bad,0.035984677133705976,62,20625,0.03584235897684032,0.03612699529057163
2005,3rd Quintile,female,Very good,0.07259139483738766,156,20625,0.0723975813093836,0.07278520836539172
2005,3rd Quintile,female,Good,0.36681862957338024,776,20625,0.36645863520072525,0.36717862394603523
2005,3rd Quintile,female,Satisfactory,0.35005078975889514,654,20625,0.3496944935536681,0.3504070859641222
2005,3rd Quintile,female,Poor,0.15855984813627594,287,20625,0.1582870042779671,0.15883269199458477
2005,3rd Quintile,female,Bad,0.05197933769406101,83,20625,0.051813520245620304,0.05214515514250172
2005,4th Quintile,male,Very good,0.09044071287134739,201,20625,0.09022893448361029,0.09065249125908449
2005,4th Quintile,male,Good,0.4138095207385567,876,20625,0.4134458538486676,0.4141731876284458
2005,4th Quintile,male,Satisfactory,0.3478412967152962,701,20625,0.34748961372709414,0.3481929797034982
2005,4th Quintile,male,Poor,0.11653375635722032,238,20625,0.11629683457225912,0.11677067814218153
2005,4th Quintile,male,Bad,0.031374713317579454,57,20625,0.031245991570003868,0.03150343506515504
2005,4th Quintile,female,Very good,0.0857604633373744,186,20625,0.085551505737743,0.0859694209370058
2005,4th Quintile,female,Good,0.3742857543948975,860,20625,0.37392461548538664,0.3746468933044083
2005,4th Quintile,female,Satisfactory,0.3411993725376372,700,20625,0.3408455661038576,0.34155317897141685
2005,4th Quintile,female,Poor,0.14705788749498036,280,20625,0.14679359273525228,0.14732218225470844
2005,4th Quintile,female,Bad,0.05169652223511052,87,20625,0.05153129221806384,0.05186175225215721
2005,5th Quintile,male,Very good,0.09922130815828985,332,20625,0.09901130727007694,0.09943130904650276
2005,5th Quintile,male,Good,0.47197536343676066,1410,20625,0.471624695253701,0.47232603161982034
2005,5th Quintile,male,Satisfactory,0.31323272124489737,939,20625,0.3129069235821609,0.31355851890763387
2005,5th Quintile,male,Poor,0.09231698152971252,267,20625,0.09211364401625813,0.0925203190431669
2005,5th Quintile,male,Bad,0.023253625630339562,58,20625,0.02314776222809899,0.023359489032580134
2005,5th Quintile,female,Very good,0.10232623315447091,334,20625,0.10210017550749034,0.10255229080145148
2005,5th Quintile,female,Good,0.4274940558105748,1302,20625,0.427125059959901,0.4278630516612486
2005,5th Quintile,female,Satisfactory,0.30558654084707093,848,20625,0.3052429491833328,0.3059301325108091
2005,5th Quintile,female,Poor,0.1381657718505806,344,20625,0.1379083896289646,0.1384231540721966
2005,5th Quintile,female,Bad,0.02642739833730279,62,20625,0.0263077579474739,0.026547038727131683
2006,1st Quintile,male,Very good,0.12206159314510667,134,19315,0.1217706173135743,0.12235256897663904
2006,1st Quintile,male,Good,0.3313912432664655,437,19315,0.3309728430302504,0.33180964350268066
2006,1st Quintile,male,Satisfactory,0.31888452820318347,385,19315,0.318470278244525,0.31929877816184193
2006,1st Quintile,male,Poor,0.15647126333393999,193,19315,0.15614833763186536,0.1567941890360146
2006,1st Quintile,male,Bad,0.07119137205130428,78,19315,0.07096280576144111,0.07141993834116746
2006,1st Quintile,female,Very good,0.07317555186171903,132,19315,0.07297521442010213,0.07337588930333594
2006,1st Quintile,female,Good,0.3178109214924007,594,19315,0.3174527284304713,0.3181691145543301
2006,1st Quintile,female,Satisfactory,0.3465673710827132,595,19315,0.34620129224488977,0.3469334499205366
2006,1st Quintile,female,Poor,0.19963021565810987,307,19315,0.19932272009060525,0.1999377112256145
2006,1st Quintile,female,Bad,0.06281593990505722,95,19315,0.06262929000683318,0.06300258980328127
2006,2nd Quintile,male,Very good,0.06856069305046966,98,19315,0.06834232158397284,0.06877906451696648
2006,2nd Quintile,male,Good,0.3530967615013365,546,19315,0.35268376388953304,0.35350975911314
2006,2nd Quintile,male,Satisfactory,0.3732760167529479,543,19315,0.3728580572430412,0.3736939762628546
2006,2nd Quintile,male,Poor,0.1390430775747737,206,19315,0.13874409463517062,0.13934206051437675
2006,2nd Quintile,male,Bad,0.06602345112047221,82,19315,0.06580886673973033,0.0662380355012141
2006,2nd Quintile,female,Very good,0.061773662019492005,116,19315,0.06158660406519005,0.06196071997379396
2006,2nd Quintile,female,Good,0.3028522638920687,617,19315,0.3024952389811483,0.30320928880298914
2006,2nd Quintile,female,Satisfactory,0.38333165763791205,670,19315,0.3829538820700895,0.3837094332057346
2006,2nd Quintile,female,Poor,0.18501062775823013,307,19315,0.18470891407430187,0.18531234144215838
2006,2nd Quintile,female,Bad,0.06703178869229708,101,19315,0.06683747897319929,0.06722609841139486
2006,3rd Quintile,male,Very good,0.07052031777219808,129,19315,0.07031126275659079,0.07072937278780538
2006,3rd Quintile,male,Good,0.40400483525940856,723,19315,0.40360415480241524,0.4044055157164019
2006,3rd Quintile,male,Satisfactory,0.35648936586097085,609,19315,0.3560982686989752,0.3568804630229665
2006,3rd Quintile,male,Poor,0.12398908324981467,222,19315,0.12371997315179598,0.12425819334783336
2006,3rd Quintile,male,Bad,0.044996397857607846,72,19315,0.04482712984711566,0.04516566586810003
2006,3rd Quintile,female,Very good,0.06445397287421777,129,19315,0.06425526188416436,0.06465268386427117
2006,3rd Quintile,female,Good,0.36147681829501604,740,19315,0.361088048046877,0.3618655885431551
2006,3rd Quintile,female,Satisfactory,0.3421430745471213,614,19315,0.3417591604458912,0.34252698864835135
2006,3rd Quintile,female,Poor,0.17459535432575896,307,19315,0.17428815924414462,0.1749025494073733
2006,3rd Quintile,female,Bad,0.057330779957885956,98,19315,0.057142658623665396,0.05751890129210652
2006,4th Quintile,male,Very good,0.07806492487801046,158,19315,0.07785186388057355,0.07827798587544738
2006,4th Quintile,male,Good,0.4304836750295655,857,19315,0.430090435429471,0.43087691462966005
2006,4th Quintile,male,Satisfactory,0.3347299573285656,623,19315,0.3343551810551073,0.33510473360202386
2006,4th Quintile,male,Poor,0.11745897448141175,232,19315,0.11720327116096987,0.11771467780185363
2006,4th Quintile,male,Bad,0.03926246828244662,62,19315,0.03910822118816953,0.03941671537672372
2006,4th Quintile,female,Very good,0.08340335123105944,156,19315,0.08318054839551822,0.08362615406660065
2006,4th Quintile,female,Good,0.38089570712177506,810,19315,0.38050439367026695,0.3812870205732832
2006,4th Quintile,female,Satisfactory,0.34375612527718624,675,19315,0.3433733907129186,0.34413885984145387
2006,4th Quintile,female,Poor,0.1493515615497263,279,19315,0.14906433818277984,0.1496387849166728
2006,4th Quintile,female,Bad,0.04259325482025297,78,19315,0.042430528244330995,0.04275598139617494
2006,5th Quintile,male,Very good,0.08821910574266918,284,19315,0.08800620211945435,0.08843200936588401
2006,5th Quintile,male,Good,0.47225150686458206,1324,19315,0.47187674390487694,0.4726262698242872
2006,5th Quintile,male,Satisfactory,0.3241430700643847,909,19315,0.323791710128504,0.3244944300002654
2006,5th Quintile,male,Poor,0.09961070294083768,242,19315,0.0993858882707248,0.09983551761095057
2006,5th Quintile,male,Bad,0.0157756143875264,48,19315,0.015682074534204105,0.015869154240848695
2006,5th Quintile,female,Very good,0.09693076274230183,262,19315,0.09669331091882191,0.09716821456578176
2006,5th Quintile,female,Good,0.40531264519883053,1187,19315,0.4049186203615459,0.40570667003611516
2006,5th Quintile,female,Satisfactory,0.3375306032499327,872,19315,0.33715109287081424,0.3379101136290512
2006,5th Quintile,female,Poor,0.1294293806232675,316,19315,0.12915997751057606,0.12969878373595894
2006,5th Quintile,female,Bad,0.030796608185667436,62,19315,0.03065795077805055,0.03093526559328432
2007,1st Quintile,male,Very good,0.10967521666375704,139,20455,0.1094188395684223,0.10993159375909178
2007,1st Quintile,male,Good,0.32790966276326555,480,20455,0.3275245023234192,0.32829482320311193
2007,1st Quintile,male,Satisfactory,0.3089371719891394,402,20455,0.3085580800142227,0.3093162639640561
2007,1st Quintile,male,Poor,0.18469812908017358,227,20455,0.18437975243031152,0.18501650573003564
2007,1st Quintile,male,Bad,0.06877981950366452,89,20455,0.06857218121234478,0.06898745779498426
2007,1st Quintile,female,Very good,0.08622896468911595,150,20455,0.08602685769111641,0.08643107168711549
2007,1st Quintile,female,Good,0.29539743526661527,599,20455,0.29506895329286126,0.2957259172403693
2007,1st Quintile,female,Satisfactory,0.3512060721401156,637,20455,0.3508623793134695,0.35154976496676177
2007,1st Quintile,female,Poor,0.20677706560748524,347,20455,0.2064854673752785,0.20706866383969197
2007,1st Quintile,female,Bad,0.06039046229666786,104,20455,0.06021895051557597,0.060561974077759755
2007,2nd Quintile,male,Very good,0.08104634693199338,130,20455,0.08082336799194921,0.08126932587203754
2007,2nd Quintile,male,Good,0.3560893964186382,579,20455,0.3556981569778964,0.35648063585937995
2007,2nd Quintile,male,Satisfactory,0.3579996981102844,563,20455,0.35760799297376406,0.3583914032468048
2007,2nd Quintile,male,Poor,0.15863589639991038,257,20455,0.15833739728805052,0.15893439551177024
2007,2nd Quintile,male,Bad,0.046228662139173586,81,20455,0.04605709736760207,0.0464002269107451
2007,2nd Quintile,female,Very good,0.061194402552698444,122,20455,0.06101828262615763,0.061370522479239256
2007,2nd Quintile,female,Good,0.3263122604014262,685,20455,0.3259677432651056,0.3266567775377468
2007,2nd Quintile,female,Satisfactory,0.38148537009915934,715,20455,0.3811284436405522,0.38184229655776647
2007,2nd Quintile,female,Poor,0.18226466015681034,327,20455,0.18198098426458803,0.18254833604903264
2007,2nd Quintile,female,Bad,0.04874330678990566,89,20455,0.04858508322397499,0.04890153035583633
2007,3rd Quintile,male,Very good,0.06474630020898907,132,20455,0.06455758750621655,0.06493501291176158
2007,3rd Quintile,male,Good,0.4111894664252166,738,20455,0.410812122194258,0.4115668106561752
2007,3rd Quintile,male,Satisfactory,0.3640877640971555,667,20455,0.3637187605239404,0.36445676767037055
2007,3rd Quintile,male,Poor,0.11721889913483331,225,20455,0.11697220758603973,0.1174655906836269
2007,3rd Quintile,male,Bad,0.0427575701338055,67,20455,0.04260242204946894,0.04291271821814207
2007,3rd Quintile,female,Very good,0.07775450397950048,154,20455,0.07755472906872805,0.07795427889027291
2007,3rd Quintile,female,Good,0.3756477407606708,771,20455,0.37528644727530985,0.37600903424603177
2007,3rd Quintile,female,Satisfactory,0.3623324781313165,728,20455,0.3619738819360706,0.36269107432656245
2007,3rd Quintile,female,Poor,0.13529127289665221,276,20455,0.13503610577846767,0.13554644001483676
2007,3rd Quintile,female,Bad,0.04897400423185997,81,20455,0.04881300125808763,0.04913500720563231
2007,4th Quintile,male,Very good,0.08910118324850326,192,20455,0.08889202234796499,0.08931034414904153
2007,4th Quintile,male,Good,0.42355543988160227,940,20455,0.4231926646710451,0.42391821509215943
2007,4th Quintile,male,Satisfactory,0.3303749463006141,682,20455,0.3300296252144933,0.3307202673867349
2007,4th Quintile,male,Poor,0.12588398034907688,262,20455,0.12564043857163862,0.12612752212651515
2007,4th Quintile,male,Bad,0.031084450220203563,69,20455,0.030957035895588347,0.03121186454481878
2007,4th Quintile,female,Very good,0.07427702865897506,165,20455,0.07407831202058561,0.07447574529736452
2007,4th Quintile,female,Good,0.3834149962328894,884,20455,0.3830465301844325,0.38378346228134624
2007,4th Quintile,female,Satisfactory,0.34093810080055054,732,20455,0.3405788751649038,0.34129732643619726
2007,4th Quintile,female,Poor,0.15249099643108716,296,20455,0.15221856280439824,0.15276343005777607
2007,4th Quintile,female,Bad,0.04887887787649787,85,20455,0.0487154805384007,0.04904227521459504
2007,5th Quintile,male,Very good,0.08733927355328823,257,20455,0.08714121858706217,0.08753732851951429
2007,5th Quintile,male,Good,0.47672595422329195,1360,20455,0.47637558555416737,0.4770763228924165
2007,5th Quintile,male,Satisfactory,0.30586331278133577,859,20455,0.30554008218657985,0.3061865433760917
2007,5th Quintile,male,Poor,0.11109843644042015,294,20455,0.11087798797679892,0.11131888490404139
2007,5th Quintile,male,Bad,0.0189730230016639,51,20455,0.01887731791748383,0.01906872808584397
2007,5th Quintile,female,Very good,0.09075696713516004,276,20455,0.09054067158659607,0.09097326268372402
2007,5th Quintile,female,Good,0.418994143644234,1253,20455,0.41862264106371044,0.4193656462247575
2007,5th Quintile,female,Satisfactory,0.3242128438915125,848,20455,0.3238604018745568,0.3245652859084682
2007,5th Quintile,female,Poor,0.14120450030984916,328,20455,0.14094229785553702,0.1414667027641613
2007,5th Quintile,female,Bad,0.024831545019244318,61,20455,0.024714376943756125,0.02494871309473251
2008,1st Quintile,male,Very good,0.10590406786682974,121,19286,0.10564814298387483,0.10615999274978465
2008,1st Quintile,male,Good,0.3259167099187675,421,19286,0.32552688084381465,0.3263065389937203
2008,1st Quintile,male,Satisfactory,0.30676640610827627,394,19286,0.30638286860904546,0.3071499436075071
2008,1st Quintile,male,Poor,0.19039390918518762,221,19286,0.19006737583685623,0.190720442533519
2008,1st Quintile,male,Bad,0.07101890692093897,96,19286,0.07080528069785258,0.07123253314402536
2008,1st Quintile,female,Very good,0.08995575331378211,160,19286,0.08975055959474254,0.09016094703282168
2008,1st Quintile,female,Good,0.29367677157391786,577,19286,0.2933501424700357,0.2940034006778
2008,1st Quintile,female,Satisfactory,0.3382110311821747,557,19286,0.3378717404612845,0.33855032190306494
2008,1st Quintile,female,Poor,0.21009004421632163,355,19286,0.20979789154185055,0.2103821968907927
2008,1st Quintile,female,Bad,0.06806639971380372,111,19286,0.0678857749836327,0.06824702444397475
2008,2nd Quintile,male,Very good,0.08252970858275965,108,19286,0.08231043329257834,0.08274898387294097
2008,2nd Quintile,male,Good,0.3549274219548936,581,19286,0.354546125646128,0.3553087182636592
2008,2nd Quintile,male,Satisfactory,0.3486007510470039,539,19286,0.3482210198140047,0.34898048228000306
2008,2nd Quintile,male,Poor,0.16438373599818648,239,19286,0.16408839659094562,0.16467907540542734
2008,2nd Quintile,male,Bad,0.04955838241715638,71,19286,0.04938543669777552,0.04973132813653723
2008,2nd Quintile,female,Very good,0.06408852524333954,103,19286,0.06390829030930349,0.06426876017737558
2008,2nd Quintile,female,Good,0.32022986814920884,632,19286,0.3198865131268198,0.32057322317159787
2008,2nd Quintile,female,Satisfactory,0.36984566386889256,648,19286,0.36949038843617044,0.3702009393016147
2008,2nd Quintile,female,Poor,0.191056607856515,335,19286,0.19076729246129578,0.1913459232517342
2008,2nd Quintile,female,Bad,0.054779334882044096,91,19286,0.05461187667833477,0.054946793085753426
2008,3rd Quintile,male,Very good,0.0838078416807418,149,19286,0.08359797202534378,0.08401771133613983
2008,3rd Quintile,male,Good,0.412152202363433,733,19286,0.41177940288485626,0.4125250018420097
2008,3rd Quintile,male,Satisfactory,0.33959755248713563,620,19286,0.3392388778654208,0.3399562271088505
2008,3rd Quintile,male,Poor,0.13030521897095187,246,19286,0.1300502552590374,0.13056018268286634
2008,3rd Quintile,male,Bad,0.034137184497737734,60,19286,0.03399965824519345,0.03427471075028202
2008,3rd Quintile,female,Very good,0.06918334423613134,136,19286,0.06899306626541367,0.06937362220684902
2008,3rd Quintile,female,Good,0.3750199006029297,753,19286,0.37465689283874315,0.3753829083671163
2008,3rd Quintile,female,Satisfactory,0.3613013701587253,695,19286,0.3609411745125881,0.36166156580486253
2008,3rd Quintile,female,Poor,0.1559010884559602,303,19286,0.15562908344410126,0.15617309346781916
2008,3rd Quintile,female,Bad,0.03859429654625346,72,19286,0.03844986216864346,0.03873873092386346
2008,4th Quintile,male,Very good,0.10196081121963438,199,19286,0.10173942261730712,0.10218219982196164
2008,4th Quintile,male,Good,0.423535374762172,832,19286,0.4231738632358736,0.42389688628847044
2008,4th Quintile,male,Satisfactory,0.3199983768229083,631,19286,0.319657089752564,0.32033966389325264
2008,4th Quintile,male,Poor,0.12596657933657524,226,19286,0.12572381624441376,0.12620934242873671
2008,4th Quintile,male,Bad,0.028538857858710083,70,19286,0.028417036908118618,0.028660678809301548
2008,4th Quintile,female,Very good,0.07955481645694898,168,19286,0.07935106814930436,0.0797585647645936
2008,4th Quintile,female,Good,0.3917707111891058,798,19286,0.3914031653982805,0.39213825697993104
2008,4th Quintile,female,Satisfactory,0.34465600992761153,659,19286,0.3442981695077104,0.34501385034751264
2008,4th Quintile,female,Poor,0.1499714669771151,291,19286,0.14970263379164822,0.150240300162582
2008,4th Quintile,female,Bad,0.03404699544921849,56,19286,0.03391044938032153,0.03418354151811545
2008,5th Quintile,male,Very good,0.10473244120003002,279,19286,0.10451646262598696,0.10494841977407307
2008,5th Quintile,male,Good,0.46019225239786543,1215,19286,0.4598407058475793,0.46054379894815156
2008,5th Quintile,male,Satisfactory,0.325846304296327,846,19286,0.325515722076116,0.326176886516538
2008,5th Quintile,male,Poor,0.08873346173477052,250,19286,0.08853289446786175,0.0889340290016793
2008,5th Quintile,male,Bad,0.020495540371007023,50,19286,0.020395603320483176,0.02059547742153087
2008,5th Quintile,female,Very good,0.09856662825592215,269,19286,0.09834269076985422,0.09879056574199008
2008,5th Quintile,female,Good,0.44028222402581607,1167,19286,0.4399092787090213,0.44065516934261084
2008,5th Quintile,female,Satisfactory,0.3214627797828751,798,19286,0.3211119089903663,0.32181365057538386
2008,5th Quintile,female,Poor,0.11524508162065891,306,19286,0.11500518853815828,0.11548497470315955
2008,5th Quintile,female,Bad,0.02444328631472787,49,19286,0.02432727480175999,0.02455929782769575
2009,1st Quintile,male,Very good,0.09502939543479716,100,17971,0.09478845138760586,0.09527033948198846
2009,1st Quintile,male,Good,0.3443425982730235,414,17971,0.34395220363708795,0.34473299290895904
2009,1st Quintile,male,Satisfactory,0.307644828234963,392,17971,0.30726563615206604,0.3080240203178599
2009,1st Quintile,male,Poor,0.1802216594715082,218,17971,0.1799058525141281,0.1805374664288883
2009,1st Quintile,male,Bad,0.07276151858570823,85,17971,0.07254810769308297,0.07297492947833349
2009,1st Quintile,female,Very good,0.07679630279987446,112,17971,0.07660590672714546,0.07698669887260345
2009,1st Quintile,female,Good,0.29107055407169746,551,17971,0.29074573635709067,0.29139537178630426
2009,1st Quintile,female,Satisfactory,0.36237606618255036,579,17971,0.3620323490970698,0.3627197832680309
2009,1st Quintile,female,Poor,0.18872634864111498,302,17971,0.18844655424195889,0.18900614304027108
2009,1st Quintile,female,Bad,0.08103072830476277,117,17971,0.0808356026252844,0.08122585398424113
2009,2nd Quintile,male,Very good,0.07611148587424017,89,17971,0.07589663131842511,0.07632634043005523
2009,2nd Quintile,male,Good,0.33870927534045037,506,17971,0.33832581589201033,0.3390927347888904
2009,2nd Quintile,male,Satisfactory,0.37051367991750295,529,17971,0.3701223843262328,0.3709049755087731
2009,2nd Quintile,male,Poor,0.1634201882842239,213,17971,0.163120605932244,0.16371977063620377
2009,2nd Quintile,male,Bad,0.05124537058358267,75,17971,0.05106671608521697,0.05142402508194836
2009,2nd Quintile,female,Very good,0.06184904306887759,102,17971,0.06167320542353252,0.06202488071422266
2009,2nd Quintile,female,Good,0.288060851310579,581,17971,0.2877302743657814,0.2883914282553766
2009,2nd Quintile,female,Satisfactory,0.408063009073869,663,17971,0.40770424383406306,0.40842177431367493
2009,2nd Quintile,female,Poor,0.18962623395180891,317,17971,0.18934007924037605,0.18991238866324178
2009,2nd Quintile,female,Bad,0.052400862594865434,85,17971,0.05223819893083335,0.05256352625889752
2009,3rd Quintile,male,Very good,0.07213404066160607,116,17971,0.07193756621994957,0.07233051510326258
2009,3rd Quintile,male,Good,0.3908077249939451,666,17971,0.3904371705075775,0.39117827948031275
2009,3rd Quintile,male,Satisfactory,0.37122439824516945,586,17971,0.3708574883631455,0.3715913081271934
2009,3rd Quintile,male,Poor,0.14028578588686744,239,17971,0.1400220451589986,0.14054952661473627
2009,3rd Quintile,male,Bad,0.025548050212411997,46,17971,0.02542822384130666,0.025667876583517334
2009,3rd Quintile,female,Very good,0.07105472390019849,115,17971,0.07086325618863666,0.07124619161176031
2009,3rd Quintile,female,Good,0.37644208247991573,678,17971,0.3760810124135373,0.37680315254629415
2009,3rd Quintile,female,Satisfactory,0.363259550509203,646,17971,0.3629011292645492,0.3636179717538568
2009,3rd Quintile,female,Poor,0.1503512896936042,272,17971,0.15008492461706513,0.15061765477014327
2009,3rd Quintile,female,Bad,0.03889235341707862,64,17971,0.038748267302209774,0.039036439531947464
2009,4th Quintile,male,Very good,0.08872020658773251,162,17971,0.0885109217274337,0.08892949144803132
2009,4th Quintile,male,Good,0.4336197722681052,808,17971,0.4332550105517868,0.43398453398442366
2009,4th Quintile,male,Satisfactory,0.34433146396952635,647,17971,0.3439817353316816,0.3446811926073711
2009,4th Quintile,male,Poor,0.10583519221068817,182,17971,0.1056087671420286,0.10606161727934774
2009,4th Quintile,male,Bad,0.027493364963947758,56,17971,0.027373010859609723,0.027613719068285792
2009,4th Quintile,female,Very good,0.06871884451651723,141,17971,0.06852716945525981,0.06891051957777465
2009,4th Quintile,female,Good,0.3605800671833224,724,17971,0.36021625166312404,0.3609438827035208
2009,4th Quintile,female,Satisfactory,0.3692694808988262,657,17971,0.36890381798995137,0.36963514380770107
2009,4th Quintile,female,Poor,0.16242294659163642,288,17971,0.1621434842093775,0.16270240897389535
2009,4th Quintile,female,Bad,0.039008660809697775,61,17971,0.03886196168035385,0.0391553599390417
2009,5th Quintile,male,Very good,0.09409424429602103,251,17971,0.09389014590172112,0.09429834269032095
2009,5th Quintile,male,Good,0.45089189217048165,1079,17971,0.4505440504340936,0.45123973390686967
2009,5th Quintile,male,Satisfactory,0.33583735064676873,819,17971,0.335507195348587,0.3361675059449505
2009,5th Quintile,male,Poor,0.10230749127003845,246,17971,0.1020956385388143,0.1025193440012626
2009,5th Quintile,male,Bad,0.016869021616690204,51,17971,0.016778995775711278,0.01695904745766913
2009,5th Quintile,female,Very good,0.11466326091782376,262,17971,0.11442056674628566,0.11490595508936187
2009,5th Quintile,female,Good,0.4346789647946859,1038,17971,0.4343013710041218,0.43505655858524994
2009,5th Quintile,female,Satisfactory,0.3144569096559782,718,17971,0.3141032456116757,0.31481057370028076
2009,5th Quintile,female,Poor,0.11339372172970646,272,17971,0.11315220186042034,0.11363524159899259
2009,5th Quintile,female,Bad,0.02280714290180567,51,17971,0.02269342769572671,0.02292085810788463
2010,1st Quintile,male,Very good,0.08905667709578544,92,16617,0.08880300022982882,0.08931035396174206
2010,1st Quintile,male,Good,0.3206529496627636,369,16617,0.32023726365270977,0.3210686356728174
2010,1st Quintile,male,Satisfactory,0.3110439830261872,345,16617,0.3106316875279893,0.31145627852438507
2010,1st Quintile,male,Poor,0.2032602303883862,213,16617,0.20290181520728104,0.20361864556949136
2010,1st Quintile,male,Bad,0.07598615982687756,80,16617,0.07575016176934586,0.07622215788440927
2010,1st Quintile,female,Very good,0.08574186962650372,117,16617,0.08552038857313876,0.08596335067986868
2010,1st Quintile,female,Good,0.24862642502903096,478,16617,0.24828451858080244,0.24896833147725947
2010,1st Quintile,female,Satisfactory,0.3351417358985211,529,16617,0.3347683271547117,0.33551514464233045
2010,1st Quintile,female,Poor,0.2324663182952829,312,16617,0.23213217370816222,0.23280046288240355
2010,1st Quintile,female,Bad,0.09802365115066128,111,16617,0.09778843415284678,0.09825886814847577
2010,2nd Quintile,male,Very good,0.07503177160500168,83,16617,0.07480853374308115,0.07525500946692222
2010,2nd Quintile,male,Good,0.3235337008772848,483,16617,0.32313727253930924,0.3239301292152603
2010,2nd Quintile,male,Satisfactory,0.35659636845784676,485,16617,0.35619047499374484,0.35700226192194867
2010,2nd Quintile,male,Poor,0.18114168175432852,230,16617,0.18081532288000057,0.18146804062865646
2010,2nd Quintile,male,Bad,0.06369647730553821,71,16617,0.06348953566760664,0.06390341894346978
2010,2nd Quintile,female,Very good,0.05447545218466933,100,16617,0.05429842113246397,0.05465248323687469
2010,2nd Quintile,female,Good,0.2906723089869999,564,16617,0.2903181176686894,0.2910265003053104
2010,2nd Quintile,female,Satisfactory,0.38392861485707847,593,16617,0.3835492532432234,0.3843079764709335
2010,2nd Quintile,female,Poor,0.21005237288003542,309,16617,0.20973463018863645,0.2103701155714344
2010,2nd Quintile,female,Bad,0.06087125109121683,76,16617,0.060684750030508966,0.06105775215192469
2010,3rd Quintile,male,Very good,0.08710895070930649,128,16617,0.08688367488357207,0.08733422653504092
2010,3rd Quintile,male,Good,0.3752607850815655,585,16617,0.37487398220092766,0.3756475879622034
2010,3rd Quintile,male,Satisfactory,0.34539484265397,545,16617,0.345014984581507,0.34577470072643307
