year,ple0008,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2004,Bad,4th Quintile,female,0.09825870646766169,26790,0.09469422620117249,0.10182318673415089
2004,Bad,4th Quintile,male,0.09079601990049752,26790,0.08735542307464032,0.09423661672635471
2004,Bad,1st Quintile,male,0.08830845771144279,26790,0.08491068106147032,0.09170623436141526
2004,Bad,5th Quintile,female,0.06716417910447761,26790,0.06416680343698782,0.07016155477196741
2004,Bad,5th Quintile,male,0.05845771144278607,26790,0.05564833113117391,0.06126709175439823
2005,Very good,5th Quintile,female,0.15772179627601315,25520,0.15324992416628175,0.16219366838574456
2005,Very good,5th Quintile,male,0.1538882803943045,25520,0.14946104753717518,0.1583155132514338
2005,Very good,4th Quintile,male,0.11938663745892661,25520,0.11540844094814279,0.12336483396971043
2005,Very good,4th Quintile,female,0.11829134720700986,25520,0.1143289794890277,0.12225371492499201
2005,Very good,3rd Quintile,male,0.09693318729463307,25520,0.09330314300244508,0.10056323158682107
2005,Very good,3rd Quintile,female,0.0914567360350493,25520,0.08792005094341145,0.09499342112668714
2005,Very good,2nd Quintile,male,0.0728368017524644,25520,0.06964842772523687,0.07602517577969194
2005,Very good,1st Quintile,female,0.06790799561883899,25520,0.06482121628764875,0.07099477495002923
2005,Very good,2nd Quintile,female,0.06407447973713033,25520,0.06106993326765636,0.0670790262066043
2005,Very good,1st Quintile,male,0.05750273822562979,25520,0.05464646303378089,0.060359013417478694
2005,Good,5th Quintile,male,0.15263610667322108,25520,0.14822366118094019,0.15704855216550198
2005,Good,5th Quintile,female,0.14096104215312769,25520,0.1366915942637153,0.14523049004254007
2005,Good,4th Quintile,male,0.1255991151530048,25520,0.12153314374405592,0.12966508656195366
2005,Good,4th Quintile,female,0.12277252058498218,25520,0.11874606941850321,0.12679897175146115
2005,Good,3rd Quintile,female,0.1117119331448937,25520,0.10784699601361658,0.1155768702761708
2005,Good,3rd Quintile,male,0.09831633280078653,25520,0.09466328232263954,0.10196938327893351
2005,Good,2nd Quintile,female,0.07975912498463807,25520,0.07643515811399618,0.08308309185527996
2005,Good,2nd Quintile,male,0.06636352464053091,25520,0.06330952231480863,0.0694175269662532
2005,Good,1st Quintile,female,0.061693498832493546,25520,0.05874155697235053,0.06464544069263657
2005,Good,1st Quintile,male,0.040186801032321494,25520,0.037777168524090785,0.0425964335405522
2005,Satisfactory,4th Quintile,male,0.12185312081036795,25520,0.11783967276176278,0.12586656885897313
2005,Satisfactory,4th Quintile,female,0.12140622672426635,25520,0.11739912582989973,0.12541332761863297
2005,Satisfactory,5th Quintile,male,0.12125726202889915,25520,0.11725228075607944,0.12526224330171887
2005,Satisfactory,3rd Quintile,female,0.11604349769104721,25520,0.11211395882183983,0.1199730365602546
2005,Satisfactory,3rd Quintile,male,0.11306420378370326,25520,0.10917890526739565,0.11694950230001086
2005,Satisfactory,5th Quintile,female,0.10904215700878891,25520,0.10521794878681638,0.11286636523076145
2005,Satisfactory,2nd Quintile,female,0.10070013406822582,25520,0.0970079527114929,0.10439231542495875
2005,Satisfactory,2nd Quintile,male,0.07984507671681812,25520,0.0765194746250699,0.08317067880856634
2005,Satisfactory,1st Quintile,female,0.06762997169670788,25520,0.0645490582949296,0.07071088509848616
2005,Satisfactory,1st Quintile,male,0.04915834947117533,25520,0.04650576952916777,0.051810929413182896
2005,Poor,3rd Quintile,female,0.12508858965272857,25520,0.12102970579381174,0.12914747351164538
2005,Poor,2nd Quintile,female,0.12402551381998582,25520,0.11998145948259782,0.12806956815737383
2005,Poor,4th Quintile,female,0.1144578313253012,25520,0.11055173349574081,0.11836392915486159
2005,Poor,5th Quintile,female,0.10595322466335932,25520,0.1021770424147957,0.10972940691192296
2005,Poor,3rd Quintile,male,0.09992912827781715,25520,0.09624953226673348,0.10360872428890082
2005,Poor,4th Quintile,male,0.09390503189227498,25520,0.09032615278907757,0.09748391099547238
2005,Poor,1st Quintile,female,0.09355067328136074,25520,0.08997785473268824,0.09712349183003324
2005,Poor,2nd Quintile,male,0.09177888022678951,25520,0.08823660002312754,0.09532116043045148
2005,Poor,5th Quintile,male,0.08504606661941885,25520,0.08162357442176445,0.08846855881707326
2005,Poor,1st Quintile,male,0.06626506024096386,25520,0.06321316346831042,0.0693169570136173
2005,Bad,3rd Quintile,female,0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Bad,4th Quintile,female,0.12179487179487179,25520,0.11778225005262412,0.12580749353711945
2005,Bad,2nd Quintile,male,0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Bad,2nd Quintile,female,0.11025641025641025,25520,0.10641358979483583,0.11409923071798468
2005,Bad,1st Quintile,female,0.10512820512820513,25520,0.1013650183763665,0.10889139188004376
2005,Bad,1st Quintile,male,0.10128205128205128,25520,0.09758041546907677,0.1049836870950258
2005,Bad,3rd Quintile,male,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Bad,4th Quintile,male,0.08205128205128205,25520,0.07868409198283223,0.08541847211973187
2005,Bad,5th Quintile,female,0.06923076923076923,25520,0.06611628365462681,0.07234525480691166
2005,Bad,5th Quintile,male,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2006,Very good,5th Quintile,male,0.165625,27321,0.1612169007640545,0.17003309923594548
2006,Very good,5th Quintile,female,0.150625,27321,0.14638363114755323,0.15486636885244678
2006,Very good,4th Quintile,male,0.114375,27321,0.11060103156862915,0.11814896843137086
2006,Very good,4th Quintile,female,0.11375,27321,0.10998502928514305,0.11751497071485696
2006,Very good,3rd Quintile,female,0.094375,27321,0.09090834630568904,0.09784165369431096
2006,Very good,3rd Quintile,male,0.0925,27321,0.08906440502441283,0.09593559497558717
2006,Very good,2nd Quintile,female,0.070625,27321,0.06758703686805903,0.07366296313194096
2006,Very good,1st Quintile,male,0.068125,27321,0.0651372802101503,0.0711127197898497
2006,Very good,1st Quintile,female,0.068125,27321,0.0651372802101503,0.0711127197898497
2006,Very good,2nd Quintile,male,0.061875,27321,0.059018095412166946,0.06473190458783305
2006,Good,5th Quintile,male,0.15749840459476708,27321,0.15317892704497857,0.16181788214455559
2006,Good,5th Quintile,female,0.13975749840459475,27321,0.13564594644738018,0.14386905036180933
2006,Good,4th Quintile,male,0.12533503509891514,27321,0.12140890320888441,0.12926116698894585
2006,Good,4th Quintile,female,0.1194639438417358,27321,0.11561802804259302,0.12330985964087857
2006,Good,3rd Quintile,female,0.10874282067645182,27321,0.10505126355138708,0.11243437780151655
2006,Good,3rd Quintile,male,0.10402042118698149,27321,0.10040035813106717,0.10764048424289581
2006,Good,2nd Quintile,female,0.07632418634333121,27321,0.07317572291364467,0.07947264977301775
2006,Good,2nd Quintile,male,0.06802807913209956,27321,0.06504233014444542,0.0710138281197537
2006,Good,1st Quintile,female,0.0597319719208679,27321,0.05692177317020777,0.06254217067152802
2006,Good,1st Quintile,male,0.041097638800255264,27321,0.03874365535014668,0.04345162225036385
2006,Satisfactory,5th Quintile,male,0.12700123152709358,27321,0.12305285503627952,0.13094960801790764
2006,Satisfactory,5th Quintile,female,0.1229987684729064,27321,0.11910420972973153,0.1268933272160813
2006,Satisfactory,4th Quintile,female,0.11807266009852217,27321,0.11424618534229883,0.12189913485474552
2006,Satisfactory,3rd Quintile,female,0.11576354679802955,27321,0.11196971654503407,0.11955737705102504
2006,Satisfactory,4th Quintile,male,0.11376231527093596,27321,0.10999716691261102,0.11752746362926089
2006,Satisfactory,3rd Quintile,male,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Satisfactory,2nd Quintile,female,0.09852216748768473,27321,0.0949882835622525,0.10205605141311697
2006,Satisfactory,2nd Quintile,male,0.07881773399014778,27321,0.07562257456595037,0.0820128934143452
2006,Satisfactory,1st Quintile,female,0.07204433497536945,27321,0.06897834092448452,0.07511032902625439
2006,Satisfactory,1st Quintile,male,0.0458743842364532,27321,0.043393561820122134,0.04835520665278427
2006,Poor,3rd Quintile,female,0.1439509954058193,27321,0.13978839784718053,0.14811359296445806
2006,Poor,4th Quintile,female,0.12595712098009187,27321,0.12202265759687705,0.1298915843633067
2006,Poor,2nd Quintile,female,0.11140888208269525,27321,0.10767793862111623,0.11513982554427428
2006,Poor,5th Quintile,female,0.10834609494640123,27321,0.10466045789548817,0.11203173199731428
2006,Poor,4th Quintile,male,0.10145482388973966,27321,0.09787456785969055,0.10503507991978876
2006,Poor,3rd Quintile,male,0.10107197549770292,27321,0.09749771984384152,0.10464623115156431
2006,Poor,1st Quintile,female,0.09073506891271056,27321,0.08732910075773623,0.0941410370676849
2006,Poor,5th Quintile,male,0.0830781010719755,27321,0.07980531793415052,0.08635088420980047
2006,Poor,2nd Quintile,male,0.08039816232771822,27321,0.0771738971565332,0.08362242749890325
2006,Poor,1st Quintile,male,0.05359877488514548,27321,0.050928088735445055,0.056269461034845904
2006,Bad,3rd Quintile,female,0.15206185567010308,27321,0.14780391108613247,0.1563198002540737
2006,Bad,2nd Quintile,female,0.12628865979381443,27321,0.1223497690080076,0.13022755057962124
2006,Bad,4th Quintile,female,0.11855670103092783,27321,0.11472344331104277,0.12238995875081289
2006,Bad,3rd Quintile,male,0.11469072164948453,27321,0.11091222165166856,0.1184692216473005
2006,Bad,1st Quintile,female,0.09536082474226804,27321,0.09187800922787086,0.09884364025666521
2006,Bad,4th Quintile,male,0.09278350515463918,27321,0.08934318680187879,0.09622382350739957
2006,Bad,2nd Quintile,male,0.09278350515463918,27321,0.08934318680187879,0.09622382350739957
2006,Bad,1st Quintile,male,0.08762886597938144,27321,0.08427599270069057,0.0909817392580723
2006,Bad,5th Quintile,female,0.06701030927835051,27321,0.06404536176740762,0.06997525678929341
2006,Bad,5th Quintile,male,0.05283505154639175,27321,0.05018239115713309,0.05548771193565041
2007,Very good,5th Quintile,female,0.16356228172293363,25385,0.15901213006557044,0.16811243338029683
2007,Very good,5th Quintile,male,0.15250291036088476,25385,0.1480803307321856,0.15692548998958392
2007,Very good,4th Quintile,male,0.12223515715948778,25385,0.11820562481516642,0.12626468950380915
2007,Very good,3rd Quintile,female,0.10419091967403958,25385,0.10043263084245888,0.10794920850562029
2007,Very good,4th Quintile,female,0.10244470314318975,25385,0.098714410972356,0.1061749953140235
2007,Very good,3rd Quintile,male,0.0890570430733411,25385,0.08555317928834716,0.09256090685833504
2007,Very good,2nd Quintile,male,0.0710128055878929,25385,0.0678531431534126,0.07417246802237319
2007,Very good,2nd Quintile,female,0.06984866123399301,25385,0.06671304186466938,0.07298428060331665
2007,Very good,1st Quintile,female,0.06461001164144353,25385,0.061585789032989904,0.06763423424989716
2007,Very good,1st Quintile,male,0.06053550640279395,25385,0.057601826249292255,0.06346918655629563
2007,Good,5th Quintile,male,0.16503800217155265,25385,0.16047140376102506,0.16960460058208024
2007,Good,5th Quintile,female,0.15188804439618772,25385,0.14747278853815166,0.1563033002542238
2007,Good,4th Quintile,male,0.12920738327904452,25385,0.12508100990817514,0.1333337566499139
2007,Good,4th Quintile,female,0.12088309808179515,25385,0.11687282826675999,0.12489336789683031
2007,Good,3rd Quintile,female,0.10640608034744843,25385,0.10261274871382296,0.1101994119810739
2007,Good,3rd Quintile,male,0.09603088430449994,25385,0.0924063705846982,0.09965539802430168
2007,Good,2nd Quintile,female,0.0749185667752443,25385,0.07168000489225848,0.07815712865823013
2007,Good,2nd Quintile,male,0.06188925081433225,25385,0.058925087306204466,0.06485341432246003
2007,Good,1st Quintile,female,0.05163469658583665,25385,0.04891245834488037,0.05435693482679293
2007,Good,1st Quintile,male,0.04210399324405839,25385,0.03963347359396806,0.044574512894148724
2007,Satisfactory,5th Quintile,male,0.12670080468178493,25385,0.12260877567082641,0.13079283369274347
2007,Satisfactory,4th Quintile,female,0.12538405267008046,25385,0.12131027489138203,0.12945783044877887
2007,Satisfactory,5th Quintile,female,0.1250914411119239,25385,0.12102173903372127,0.12916114319012656
2007,Satisfactory,3rd Quintile,female,0.12231163130943672,25385,0.11828101425394329,0.12634224836493013
2007,Satisfactory,4th Quintile,male,0.11748354059985369,25385,0.11352242599635234,0.12144465520335504
2007,Satisfactory,3rd Quintile,male,0.10811997073884419,25385,0.10429988010477514,0.11194006137291324
2007,Satisfactory,2nd Quintile,female,0.09831748354059985,25385,0.09465471319865845,0.10198025388254126
2007,Satisfactory,2nd Quintile,male,0.07344550109729334,25385,0.07023638394948012,0.07665461824510655
2007,Satisfactory,1st Quintile,female,0.06452084857351865,25385,0.06149856939413094,0.06754312775290637
2007,Satisfactory,1st Quintile,male,0.03862472567666423,25385,0.03625418907340148,0.04099526227992698
2007,Poor,4th Quintile,female,0.12011271574498063,25385,0.11611349384958806,0.12411193764037319
2007,Poor,3rd Quintile,female,0.11870376893272279,25385,0.11472489024538822,0.12268264762005736
2007,Poor,5th Quintile,female,0.11623811201127157,25385,0.11229526981652035,0.12018095420602279
2007,Poor,2nd Quintile,female,0.11306798168369143,25385,0.10917230887493622,0.11696365449244665
2007,Poor,4th Quintile,male,0.1056710109193378,25385,0.10188924997198348,0.10945277186669211
2007,Poor,5th Quintile,male,0.10355759070095104,25385,0.09980941747995628,0.1073057639219458
2007,Poor,3rd Quintile,male,0.09580838323353294,25385,0.09218762538031469,0.09942914108675119
2007,Poor,1st Quintile,female,0.08629799225079253,25385,0.08284361215155779,0.08975237235002727
2007,Poor,2nd Quintile,male,0.08136667840789011,25385,0.07800340728506165,0.08472994953071857
2007,Poor,1st Quintile,male,0.059175766114829165,25385,0.056273122745994233,0.062078409483664096
2007,Bad,3rd Quintile,female,0.1274131274131274,25385,0.12331128555221472,0.1315149692740401
2007,Bad,4th Quintile,female,0.12355212355212356,25385,0.11950398245666641,0.1276002646475807
2007,Bad,2nd Quintile,male,0.11969111969111969,25385,0.11569796629518968,0.1236842730870497
2007,Bad,2nd Quintile,female,0.11196911196911197,25385,0.10809001496252146,0.11584820897570247
2007,Bad,3rd Quintile,male,0.10424710424710425,25385,0.10048792012268686,0.10800628837152164
2007,Bad,1st Quintile,female,0.0990990990990991,25385,0.09542339238764072,0.10277480581055748
2007,Bad,4th Quintile,male,0.09137709137709138,25385,0.08783240355217743,0.09492177920200533
2007,Bad,5th Quintile,female,0.07850707850707851,25385,0.07519829846622526,0.08181585854793176
2007,Bad,1st Quintile,male,0.07464607464607464,25385,0.07141293166815467,0.07787921762399462
2007,Bad,5th Quintile,male,0.0694980694980695,25385,0.06636973994639671,0.07262639904974229
2008,Very good,5th Quintile,male,0.17080378250591016,23673,0.16600968546689385,0.17559787954492648
2008,Very good,5th Quintile,female,0.1660756501182033,23673,0.1613349145631578,0.1708163856732488
2008,Very good,4th Quintile,male,0.13356973995271867,23673,0.1292361255263062,0.13790335437913115
2008,Very good,4th Quintile,female,0.11761229314420804,23673,0.1135084995836473,0.12171608670476879
2008,Very good,3rd Quintile,male,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Very good,3rd Quintile,female,0.07919621749408984,23673,0.07575616405234827,0.08263627093583141
2008,Very good,1st Quintile,female,0.06678486997635934,23673,0.06360463396976683,0.06996510598295184
2008,Very good,2nd Quintile,female,0.0644208037825059,23673,0.06129340854837332,0.06754819901663849
2008,Very good,2nd Quintile,male,0.057919621749408984,23673,0.05494394151681051,0.06089530198200746
2008,Very good,1st Quintile,male,0.051418439716312055,23673,0.048605073887009034,0.054231805545615075
2008,Good,5th Quintile,male,0.16772603450512388,23673,0.16296651822465225,0.17248555078559552
2008,Good,5th Quintile,female,0.15955376832273965,23673,0.15488891575643035,0.16421862088904896
2008,Good,4th Quintile,male,0.12945907380983265,23673,0.12518255618049434,0.13373559143917096
2008,Good,4th Quintile,female,0.12517836295239332,23673,0.12096281713260816,0.1293939087721785
2008,Good,3rd Quintile,female,0.10338565313270204,23673,0.09950716557933546,0.10726414068606861
2008,Good,3rd Quintile,male,0.0956025424828123,23673,0.09185674917178727,0.09934833579383734
2008,Good,2nd Quintile,female,0.07238292904397457,23673,0.06908203286369548,0.07568382522425367
2008,Good,2nd Quintile,male,0.06109741860163445,23673,0.058046355992927505,0.06414848121034139
2008,Good,1st Quintile,female,0.048903878583473864,23673,0.046156533076333356,0.05165122409061437
2008,Good,1st Quintile,male,0.03671033856531327,23673,0.03431480606769236,0.03910587106293418
2008,Satisfactory,5th Quintile,male,0.13981524972600595,23673,0.13539748520427133,0.14423301424774057
2008,Satisfactory,5th Quintile,female,0.13261312040081416,23673,0.12829266930442476,0.13693357149720356
2008,Satisfactory,4th Quintile,female,0.12807264756536715,23673,0.12381570523319929,0.13232958989753502
2008,Satisfactory,4th Quintile,male,0.12290590261468608,23673,0.11872337432838144,0.1270884309009907
2008,Satisfactory,3rd Quintile,female,0.11930483795209018,23673,0.11517558721283473,0.12343408869134563
2008,Satisfactory,3rd Quintile,male,0.10333489901362142,23673,0.09945725384619514,0.1072125441810477
2008,Satisfactory,2nd Quintile,female,0.0878346641615782,23673,0.08422888456507147,0.09144044375808494
2008,Satisfactory,2nd Quintile,male,0.06857679661813058,23673,0.0653572735153842,0.07179631972087697
2008,Satisfactory,1st Quintile,female,0.05777360263034288,23673,0.054801445396006516,0.06074575986467925
2008,Satisfactory,1st Quintile,male,0.039768279317363396,23673,0.03727892997911042,0.04225762865561637
2008,Poor,3rd Quintile,female,0.1283808150018031,23673,0.12411950747742898,0.13264212252617721
2008,Poor,4th Quintile,female,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Poor,5th Quintile,female,0.11864406779661017,23673,0.11452472340049588,0.12276341219272446
2008,Poor,2nd Quintile,female,0.10998918139199423,23673,0.10600350485456783,0.11397485792942064
2008,Poor,4th Quintile,male,0.10349801658853228,23673,0.09961766512883383,0.10737836804823073
2008,Poor,3rd Quintile,male,0.09628561125135232,23673,0.0925278799990542,0.10004334250365045
2008,Poor,5th Quintile,male,0.09556437071763434,23673,0.09181924625081105,0.09930949518445763
2008,Poor,1st Quintile,female,0.08907320591417238,23673,0.08544455907289135,0.09270185275545341
2008,Poor,2nd Quintile,male,0.07428777497295348,23673,0.07094716250824679,0.07762838743766018
2008,Poor,1st Quintile,male,0.056617381896862606,23673,0.0536733111042628,0.05956145268946241
2008,Bad,3rd Quintile,female,0.13204951856946354,23673,0.127736857707007,0.13636217943192008
2008,Bad,4th Quintile,male,0.11966987620357634,23673,0.1155351702944759,0.1238045821126768
2008,Bad,2nd Quintile,female,0.11279229711141678,23673,0.10876251286310468,0.11682208135972888
2008,Bad,1st Quintile,female,0.10729023383768914,23673,0.10334779775322446,0.11123266992215382
2008,Bad,2nd Quintile,male,0.1031636863823934,23673,0.09928888504458801,0.10703848772019879
2008,Bad,4th Quintile,female,0.10041265474552957,23673,0.09658400783999528,0.10424130165106386
2008,Bad,1st Quintile,male,0.0921595598349381,23673,0.08847484077724774,0.09584427889262848
2008,Bad,3rd Quintile,male,0.0907840440165062,23673,0.08712415674415272,0.09444393128885967
2008,Bad,5th Quintile,male,0.07152682255845942,23673,0.06824399122710247,0.07480965388981638
2008,Bad,5th Quintile,female,0.07015130674002751,23673,0.06689778698950727,0.07340482649054775
2009,Very good,5th Quintile,male,0.1928374655647383,21983,0.1876220514675979,0.1980528796618787
2009,Very good,5th Quintile,female,0.1893939393939394,21983,0.18421428773799386,0.19457359104988492
2009,Very good,4th Quintile,female,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Very good,4th Quintile,male,0.12052341597796143,21983,0.11621953306333899,0.12482729889258387
2009,Very good,3rd Quintile,male,0.08402203856749312,21983,0.08035469404566199,0.08768938308932424
2009,Very good,3rd Quintile,female,0.08402203856749312,21983,0.08035469404566199,0.08768938308932424
2009,Very good,2nd Quintile,female,0.05785123966942149,21983,0.05476500698170646,0.06093747235713652
2009,Very good,1st Quintile,female,0.05234159779614325,21983,0.049397433863232636,0.05528576172905387
2009,Very good,2nd Quintile,male,0.05165289256198347,21983,0.04872709969440108,0.054578685429565864
2009,Very good,1st Quintile,male,0.046143250688705235,21983,0.04336987781706074,0.04891662356034973
2009,Good,5th Quintile,male,0.17428328129435142,21983,0.16926845384444103,0.1792981087442618
2009,Good,5th Quintile,female,0.16676128299744536,21983,0.161833575439778,0.17168899055511272
2009,Good,4th Quintile,male,0.1338347998864604,21983,0.12933391937102426,0.13833568040189656
2009,Good,4th Quintile,female,0.12262276468918536,21983,0.11828674421561153,0.12695878516275919
2009,Good,3rd Quintile,female,0.10005676979846721,21983,0.09608994163777781,0.10402359795915661
2009,Good,3rd Quintile,male,0.09239284700539313,21983,0.0885647695080373,0.09622092450274897
2009,Good,2nd Quintile,female,0.06670451319897815,21983,0.06340614006943988,0.07000288632851641
2009,Good,2nd Quintile,male,0.05606017598637525,21983,0.05301920711680864,0.05910114485594186
2009,Good,1st Quintile,female,0.05080896962815782,21983,0.047905885655684294,0.053712053600631346
2009,Good,1st Quintile,male,0.03647459551518592,21983,0.03399637802016842,0.03895281301020342
2009,Satisfactory,5th Quintile,male,0.15103415103415102,21983,0.14630051043652176,0.15576779163178028
2009,Satisfactory,5th Quintile,female,0.1354818021484688,21983,0.13095761935599803,0.14000598494093958
2009,Satisfactory,4th Quintile,female,0.12313612313612314,21983,0.11879230715217151,0.12747993912007477
2009,Satisfactory,4th Quintile,male,0.12089145422478756,21983,0.11658190700913379,0.12520100144044133
2009,Satisfactory,3rd Quintile,female,0.11784511784511785,21983,0.11358284929148678,0.12210738639874892
2009,Satisfactory,3rd Quintile,male,0.10004810004810005,21983,0.09608142464394864,0.10401477545225146
2009,Satisfactory,2nd Quintile,female,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Satisfactory,2nd Quintile,male,0.06461439794773129,21983,0.06136447860404772,0.06786431729141484
2009,Satisfactory,1st Quintile,female,0.05595638928972262,21983,0.05291806964599029,0.05899470893345496
2009,Satisfactory,1st Quintile,male,0.04008337341670675,21983,0.03749031989571219,0.04267642693770131
2009,Poor,4th Quintile,female,0.13529411764705881,21983,0.13077257891504665,0.13981565637907098
2009,Poor,5th Quintile,female,0.12509803921568627,21983,0.12072465596198606,0.12947142246938648
2009,Poor,3rd Quintile,female,0.1207843137254902,21983,0.11647641412268797,0.12509221332829243
2009,Poor,5th Quintile,male,0.11098039215686274,21983,0.1068280666725466,0.11513271764117888
2009,Poor,2nd Quintile,female,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Poor,3rd Quintile,male,0.10509803921568628,21983,0.10104390961401032,0.10915216881736224
2009,Poor,4th Quintile,male,0.09019607843137255,21983,0.08640920908529884,0.09398294777744626
2009,Poor,1st Quintile,female,0.0815686274509804,21983,0.077950386173536,0.08518686872842479
2009,Poor,2nd Quintile,male,0.06980392156862746,21983,0.06643539672693198,0.07317244641032293
2009,Poor,1st Quintile,male,0.05450980392156863,21983,0.05150871809147197,0.05751088975166529
2009,Bad,2nd Quintile,female,0.13314037626628075,21983,0.12864938853229213,0.13763136400026937
2009,Bad,4th Quintile,female,0.11722141823444283,21983,0.11296894125780312,0.12147389521108255
2009,Bad,3rd Quintile,female,0.11287988422575977,21983,0.10869665095790142,0.11706311749361813
2009,Bad,2nd Quintile,male,0.10130246020260492,21983,0.0973137786543207,0.10529114175088913
2009,Bad,1st Quintile,female,0.09840810419681621,21983,0.0944704912554632,0.10234571713816923
2009,Bad,3rd Quintile,male,0.09696092619392185,21983,0.09304923790145958,0.10087261448638413
2009,Bad,5th Quintile,male,0.09261939218523878,21983,0.08878710275421453,0.09645168161626302
2009,Bad,4th Quintile,male,0.08972503617945007,21983,0.08594709047998832,0.09350298187891183
2009,Bad,5th Quintile,female,0.085383502170767,21983,0.08168931335627033,0.08907769098526366
2009,Bad,1st Quintile,male,0.0723589001447178,21983,0.06893399489693271,0.07578380539250289
2010,Very good,5th Quintile,male,0.19015659955257272,35837,0.18609360282064819,0.19421959628449725
2010,Very good,5th Quintile,female,0.1894108873974646,35837,0.18535399862803,0.19346777616689917
2010,Very good,4th Quintile,male,0.1401938851603281,35837,0.1365992480924691,0.1437885222281871
2010,Very good,4th Quintile,female,0.11707680835197613,35837,0.11374801260771672,0.12040560409623555
2010,Very good,3rd Quintile,male,0.08277404921700224,35837,0.07992122169721612,0.08562687673678836
2010,Very good,3rd Quintile,female,0.07084265473527218,35837,0.06818632310317307,0.07349898636737129
2010,Very good,2nd Quintile,female,0.06413124533929904,35837,0.061594758818950025,0.06666773185964806
2010,Very good,1st Quintile,female,0.05741983594332588,35837,0.05501114893766755,0.059828522948984206
2010,Very good,2nd Quintile,male,0.048471290082028336,35837,0.0462477575614124,0.05069482260264427
2010,Very good,1st Quintile,male,0.0395227442207308,35837,0.03750550531115653,0.04153998313030507
2010,Good,5th Quintile,male,0.18769230769230769,35837,0.18364958671524884,0.19173502866936654
2010,Good,5th Quintile,female,0.17276923076923076,35837,0.1688550868721844,0.17668337466627712
2010,Good,4th Quintile,male,0.13707692307692307,35837,0.13351603385285107,0.14063781230099506
2010,Good,4th Quintile,female,0.1336923076923077,35837,0.1301687649565678,0.1372158504280476
2010,Good,3rd Quintile,female,0.09569230769230769,35837,0.09264660943662244,0.09873800594799294
2010,Good,3rd Quintile,male,0.084,35837,0.08112804501910574,0.08687195498089427
2010,Good,2nd Quintile,female,0.06338461538461539,35837,0.060861931567312094,0.06590729920191868
2010,Good,2nd Quintile,male,0.047692307692307694,35837,0.0454858121073373,0.04989880327727809
2010,Good,1st Quintile,female,0.04353846153846154,35837,0.04142565105644975,0.04565127202047333
2010,Good,1st Quintile,male,0.03446153846153846,35837,0.03257292810020876,0.03635014882286816
2010,Satisfactory,5th Quintile,female,0.15304684748150757,35837,0.14931922316100138,0.15677447180201376
2010,Satisfactory,5th Quintile,male,0.1514617823177175,35837,0.14775004286363522,0.1551735217717998
2010,Satisfactory,4th Quintile,female,0.13314547375836563,35837,0.12962803485808896,0.1366629126586423
2010,Satisfactory,4th Quintile,male,0.1282141599154632,35837,0.12475266937634835,0.13167565045457805
2010,Satisfactory,3rd Quintile,female,0.11377245508982035,35837,0.11048483644293831,0.1170600737367024
2010,Satisfactory,3rd Quintile,male,0.0991546319126453,35837,0.09606026451797013,0.10224899930732047
2010,Satisfactory,2nd Quintile,female,0.07379358929200423,35837,0.07108680618926597,0.0765003723947425
2010,Satisfactory,2nd Quintile,male,0.058119056005635786,35837,0.0556966466838406,0.060541465327430974
2010,Satisfactory,1st Quintile,female,0.055301162381120116,35837,0.05293467567875798,0.05766764908348225
2010,Satisfactory,1st Quintile,male,0.03399084184572032,35837,0.03211471658795893,0.03586696710348171
2010,Poor,4th Quintile,female,0.1341513292433538,35837,0.13062267801035932,0.13767998047634827
2010,Poor,5th Quintile,female,0.12433537832310838,35837,0.12091907431880895,0.1277516823274078
2010,Poor,3rd Quintile,female,0.11820040899795502,35837,0.1148578068787478,0.12154301111716223
2010,Poor,5th Quintile,male,0.11574642126789365,35837,0.11243410004594738,0.11905874248983993
2010,Poor,3rd Quintile,male,0.10429447852760736,35837,0.1011299899515813,0.10745896710363341
2010,Poor,4th Quintile,male,0.1034764826175869,35837,0.10032298926365174,0.10662997597152207
2010,Poor,2nd Quintile,female,0.10143149284253579,35837,0.09830575713942323,0.10455722854564835
2010,Poor,1st Quintile,female,0.07730061349693251,35837,0.07453550718045618,0.08006571981340885
2010,Poor,2nd Quintile,male,0.06625766871165645,35837,0.06368240417355428,0.06883293324975862
2010,Poor,1st Quintile,male,0.054805725971370144,35837,0.05244924598048583,0.05716220596225446
2010,Bad,3rd Quintile,female,0.11908396946564885,35837,0.11573057876276152,0.12243736016853618
2010,Bad,4th Quintile,female,0.11603053435114503,35837,0.11271468320592282,0.11934638549636725
2010,Bad,2nd Quintile,female,0.1099236641221374,35837,0.10668512257023949,0.11316220567403532
2010,Bad,1st Quintile,female,0.10687022900763359,35837,0.103671511399215,0.11006894661605217
