"ple0008","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2006","4","weiblich","864","0.369571154693727","0.349424132465161","0.389718176922292"
"Gut","2006","5 Einkommensstärkstes Quintil","männlich","1011","0.479548445881024","0.458332388169041","0.500764503593007"
"Gut","2006","5 Einkommensstärkstes Quintil","weiblich","937","0.434874028199981","0.413361701914852","0.456386354485111"
"Schlecht","2006","1 Einkommensschwächstes Quintil","männlich","111","0.0680466650876406","0.0566481583261655","0.0794451718491157"
"Schlecht","2006","1 Einkommensschwächstes Quintil","weiblich","132","0.0622610414892396","0.0526000794460177","0.0719220035324615"
"Schlecht","2006","2","männlich","108","0.0518544582726703","0.0426370480968423","0.0610718684484983"
"Schlecht","2006","2","weiblich","133","0.0610655732717607","0.0519762014567122","0.0701549450868093"
"Schlecht","2006","3","männlich","75","0.0403818020802795","0.0317738427150767","0.0489897614454823"
"Schlecht","2006","3","weiblich","104","0.0551555032046881","0.0455417391470655","0.0647692672623107"
"Schlecht","2006","4","männlich","66","0.0352581885637245","0.0275810250075062","0.0429353521199427"
"Schlecht","2006","4","weiblich","85","0.0447089558476995","0.0360829666312385","0.0533349450641605"
"Schlecht","2006","5 Einkommensstärkstes Quintil","männlich","37","0.0216810138250813","0.0154960334856133","0.0278659941645492"
"Schlecht","2006","5 Einkommensstärkstes Quintil","weiblich","41","0.0203194796904423","0.0141969410433266","0.0264420183375579"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","männlich","207","0.121054913035383","0.106290386099623","0.135819439971142"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","weiblich","200","0.0814460216497992","0.0705100220777241","0.0923820212218742"
"Sehr gut","2006","2","männlich","191","0.0918382493961006","0.0798329841098538","0.103843514682347"
"Sehr gut","2006","2","weiblich","209","0.0802473619458911","0.0699347441643549","0.0905599797274274"
"Sehr gut","2006","3","männlich","163","0.0813017193042646","0.069350989173323","0.0932524494352063"
"Sehr gut","2006","3","weiblich","149","0.0677442970308554","0.0571609567612505","0.0783276373004603"
"Sehr gut","2006","4","männlich","204","0.0900138114604755","0.0781003703995631","0.101927252521388"
"Sehr gut","2006","4","weiblich","198","0.0873492228053305","0.0755643301592842","0.0991341154513768"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","männlich","245","0.106778311258016","0.0936629745925028","0.119893647923528"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","weiblich","221","0.113550880580255","0.0997833779849597","0.127318383175551"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","männlich","268","0.138027635187557","0.122414966281027","0.153640304094086"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","weiblich","407","0.193920897937699","0.178113064786603","0.209728731088794"
"Weniger gut","2006","2","männlich","297","0.141441310131554","0.126955209793247","0.155927410469861"
"Weniger gut","2006","2","weiblich","416","0.167332923441447","0.153163753330785","0.181502093552109"
"Weniger gut","2006","3","männlich","253","0.118596464820382","0.104458679312235","0.13273425032853"
"Weniger gut","2006","3","weiblich","334","0.162640789866971","0.147099412601837","0.178182167132106"
"Weniger gut","2006","4","männlich","242","0.117699684445766","0.104285597684792","0.13111377120674"
"Weniger gut","2006","4","weiblich","312","0.144376055193121","0.129705962946163","0.159046147440079"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","männlich","187","0.0902461685119792","0.0780777364351879","0.102414600588771"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","weiblich","232","0.132626808736534","0.117908711607967","0.1473449058651"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","männlich","590","0.327452038192136","0.306210648113811","0.348693428270461"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","weiblich","826","0.34892453574122","0.329867619510718","0.367981451971721"
"Zufriedenstellend","2006","2","männlich","780","0.347578973429812","0.327783354616104","0.36737459224352"
"Zufriedenstellend","2006","2","weiblich","908","0.349272076982791","0.3311753650474","0.367368788918183"
"Zufriedenstellend","2006","3","männlich","697","0.36003751535065","0.339047669044889","0.381027361656411"
"Zufriedenstellend","2006","3","weiblich","750","0.352114070307604","0.331999543102917","0.372228597512291"
"Zufriedenstellend","2006","4","männlich","712","0.313213765189582","0.293907580538011","0.332519949841152"
"Zufriedenstellend","2006","4","weiblich","746","0.353994611460122","0.334034627404912","0.373954595515331"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","männlich","650","0.3017460605239","0.282252741473065","0.321239379574735"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","weiblich","609","0.298628802792787","0.278769096682292","0.318488508903282"
"Gut","2007","1 Einkommensschwächstes Quintil","männlich","613","0.363727654390158","0.340480231023599","0.386975077756716"
"Gut","2007","1 Einkommensschwächstes Quintil","weiblich","710","0.306339520671565","0.286651869871808","0.326027171471322"
"Gut","2007","2","männlich","775","0.358145763879413","0.337385865318538","0.378905662440287"
"Gut","2007","2","weiblich","901","0.335144242392573","0.316479366298278","0.353809118486867"
"Gut","2007","3","männlich","757","0.400578051084812","0.378320973073074","0.422835129096549"
"Gut","2007","3","weiblich","774","0.376590674323949","0.355460949839103","0.397720398808795"
"Gut","2007","4","männlich","950","0.438927032784435","0.417807534655524","0.460046530913346"
"Gut","2007","4","weiblich","885","0.393431924404406","0.372597778213621","0.414266070595192"
"Gut","2007","5 Einkommensstärkstes Quintil","männlich","1002","0.483487162631805","0.46194392924644","0.50503039601717"
"Gut","2007","5 Einkommensstärkstes Quintil","weiblich","922","0.418426341449307","0.396908841831574","0.43994384106704"
"Schlecht","2007","1 Einkommensschwächstes Quintil","männlich","96","0.0631710577393234","0.0514151988628813","0.0749269166157655"
"Schlecht","2007","1 Einkommensschwächstes Quintil","weiblich","119","0.0579866406930232","0.0480047820952555","0.0679684992907909"
"Schlecht","2007","2","männlich","97","0.0494708609499443","0.0400815318059362","0.0588601900939525"
"Schlecht","2007","2","weiblich","111","0.0552397317198569","0.046206729779238","0.0642727336604758"
"Schlecht","2007","3","männlich","68","0.0357950255837339","0.0273567389185534","0.0442333122489144"
"Schlecht","2007","3","weiblich","82","0.0479033173977236","0.0385901860651051","0.0572164487303421"
"Schlecht","2007","4","männlich","66","0.03099279736638","0.0236176339491266","0.0383679607836334"
"Schlecht","2007","4","weiblich","69","0.0385298637867981","0.0303212887866469","0.0467384387869492"
"Schlecht","2007","5 Einkommensstärkstes Quintil","männlich","30","0.0133650349499802","0.00841462513346322","0.0183154447664972"
"Schlecht","2007","5 Einkommensstärkstes Quintil","weiblich","39","0.0206303535212022","0.0144301408473265","0.0268305661950779"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","männlich","162","0.0995441198362894","0.0850762642680318","0.114011975404547"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","weiblich","167","0.0822274652181152","0.0704948483908043","0.0939600820454262"
"Sehr gut","2007","2","männlich","170","0.083717360147734","0.0717251396915534","0.0957095806039146"
"Sehr gut","2007","2","weiblich","180","0.07628010569575","0.0657841665403359","0.0867760448511642"
"Sehr gut","2007","3","männlich","134","0.0672117445235795","0.0558388143860251","0.0785846746611339"
"Sehr gut","2007","3","weiblich","151","0.0662599722378734","0.0554129377895496","0.0771070066861971"
"Sehr gut","2007","4","männlich","188","0.0849008447697491","0.0730385738178291","0.0967631157216691"
"Sehr gut","2007","4","weiblich","158","0.0729787974657518","0.0618859173575022","0.0840716775740013"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","männlich","197","0.096862410426438","0.0841117568042474","0.109613064048629"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","weiblich","211","0.0972938517389413","0.0843669088470666","0.110220794630816"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","männlich","266","0.164550441077021","0.146633049616559","0.182467832537483"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","weiblich","356","0.193129498716381","0.176269981532274","0.209989015900487"
"Weniger gut","2007","2","männlich","297","0.153515076033245","0.137906537471691","0.1691236145948"
"Weniger gut","2007","2","weiblich","413","0.179762433920611","0.164579181561822","0.194945686279399"
"Weniger gut","2007","3","männlich","254","0.133843718471878","0.118378524224362","0.149308912719393"
"Weniger gut","2007","3","weiblich","296","0.150722183808746","0.135119982204749","0.166324385412743"
"Weniger gut","2007","4","männlich","233","0.116963223430264","0.103286192887093","0.130640253973434"
"Weniger gut","2007","4","weiblich","267","0.137764785513392","0.123065943493495","0.15246362753329"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","männlich","215","0.106238233504163","0.0929542245615008","0.119522242446825"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","weiblich","242","0.143693764807312","0.128392989185339","0.158994540429285"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","männlich","508","0.309006726957208","0.286676866115784","0.331336587798633"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","weiblich","754","0.360316874700916","0.339812635687671","0.380821113714161"
"Zufriedenstellend","2007","2","männlich","710","0.355150938989664","0.334429847353674","0.375872030625653"
"Zufriedenstellend","2007","2","weiblich","852","0.35357348627121","0.334669868005595","0.372477104536825"
"Zufriedenstellend","2007","3","männlich","649","0.362571460335997","0.340735574615116","0.384407346056878"
"Zufriedenstellend","2007","3","weiblich","717","0.358523852231708","0.337610594502661","0.379437109960755"
"Zufriedenstellend","2007","4","männlich","684","0.328216101649172","0.308232558465717","0.348199644832627"
"Zufriedenstellend","2007","4","weiblich","733","0.357294628829651","0.336857478355638","0.377731779303665"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","männlich","623","0.300047158487614","0.280290795256323","0.319803521718905"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","weiblich","605","0.319955688483238","0.299609013133561","0.340302363832914"
"Gut","2008","1 Einkommensschwächstes Quintil","männlich","501","0.332463350719738","0.308156741911415","0.35676995952806"
"Gut","2008","1 Einkommensschwächstes Quintil","weiblich","625","0.297095376952529","0.276471353512032","0.317719400393027"
"Gut","2008","2","männlich","718","0.37673362563871","0.354777018140169","0.398690233137251"
"Gut","2008","2","weiblich","778","0.335989077023947","0.31613414007326","0.355844013974634"
"Gut","2008","3","männlich","720","0.408190549628807","0.385325542917601","0.431055556340012"
"Gut","2008","3","weiblich","768","0.370067586621507","0.348697966794701","0.391437206448313"
"Gut","2008","4","männlich","881","0.422467678636533","0.401017176262382","0.443918181010684"
"Gut","2008","4","weiblich","868","0.414628555652665","0.393364351588344","0.435892759716986"
"Gut","2008","5 Einkommensstärkstes Quintil","männlich","962","0.470399182025105","0.448902786511374","0.491895577538836"
"Gut","2008","5 Einkommensstärkstes Quintil","weiblich","888","0.426300612507642","0.40467011999268","0.447931105022604"
"Schlecht","2008","1 Einkommensschwächstes Quintil","männlich","97","0.070721791546893","0.0574946978818654","0.0839488852119206"
"Schlecht","2008","1 Einkommensschwächstes Quintil","weiblich","118","0.0692737718332086","0.0578140878752758","0.0807334557911414"
"Schlecht","2008","2","männlich","91","0.0473764966497759","0.0377503313554838","0.0570026619440681"
"Schlecht","2008","2","weiblich","102","0.0516835218012641","0.0423773509930939","0.0609896926094343"
"Schlecht","2008","3","männlich","66","0.0319606944553489","0.023777864776239","0.0401435241344589"
"Schlecht","2008","3","weiblich","78","0.0482399434964237","0.0387562736489756","0.0577236133438718"
"Schlecht","2008","4","männlich","65","0.0300849792210568","0.0226668520030125","0.037503106439101"
"Schlecht","2008","4","weiblich","49","0.0245304933510421","0.0178537643251089","0.0312072223769753"
"Schlecht","2008","5 Einkommensstärkstes Quintil","männlich","28","","",""
"Schlecht","2008","5 Einkommensstärkstes Quintil","weiblich","33","0.0191201743553834","0.0131302675968885","0.0251100811138783"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","männlich","146","0.110236808024588","0.0940777716678062","0.126395844381371"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","weiblich","152","0.0802400256503077","0.0679794734882432","0.0925005778123722"
"Sehr gut","2008","2","männlich","148","0.0855539375700648","0.072880038460325","0.0982278366798046"
"Sehr gut","2008","2","weiblich","158","0.0749482510023554","0.0638799213165455","0.0860165806881654"
"Sehr gut","2008","3","männlich","142","0.0804970925993438","0.0678405360731246","0.0931536491255629"
"Sehr gut","2008","3","weiblich","133","0.0664602449889645","0.0554358015989281","0.0774846883790009"
"Sehr gut","2008","4","männlich","197","0.0978771847057437","0.0849731315223745","0.110781237889113"
"Sehr gut","2008","4","weiblich","166","0.0795750909377807","0.0678939163767181","0.0912562654988433"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","männlich","223","0.108730406052529","0.0953232059325906","0.122137606172468"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","weiblich","227","0.108660190849703","0.0950481538700279","0.122272227829378"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","männlich","248","0.187624837910538","0.167481176688555","0.207768499132521"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","weiblich","376","0.210774941546368","0.19236776538847","0.229182117704267"
"Weniger gut","2008","2","männlich","267","0.149826727523325","0.133654882603321","0.16599857244333"
"Weniger gut","2008","2","weiblich","380","0.182628057155338","0.166387088295186","0.19886902601549"
"Weniger gut","2008","3","männlich","240","0.14069581026189","0.124520114892395","0.156871505631386"
"Weniger gut","2008","3","weiblich","313","0.157752773383723","0.141619682121394","0.173885864646053"
"Weniger gut","2008","4","männlich","215","0.101869194078923","0.0887337787845061","0.115004609373339"
"Weniger gut","2008","4","weiblich","280","0.130333799515354","0.115802361813242","0.144865237217467"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","männlich","212","0.101644358021258","0.088629967631602","0.114658748410915"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","weiblich","242","0.124724220968054","0.110272682205213","0.139175759730895"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","männlich","451","0.298953211798243","0.275332659981628","0.322573763614858"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","weiblich","615","0.342615884017586","0.321197307870337","0.364034460164835"
"Zufriedenstellend","2008","2","männlich","647","0.340509212618124","0.319036841877645","0.361981583358604"
"Zufriedenstellend","2008","2","weiblich","756","0.354751093017096","0.334639622296819","0.374862563737373"
"Zufriedenstellend","2008","3","männlich","607","0.33865585305461","0.316639673298288","0.360672032810932"
"Zufriedenstellend","2008","3","weiblich","669","0.357479451509382","0.336267611325683","0.37869129169308"
"Zufriedenstellend","2008","4","männlich","679","0.347700963357744","0.32701961299469","0.368382313720798"
"Zufriedenstellend","2008","4","weiblich","699","0.350932060543158","0.330332385824351","0.371531735261964"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","männlich","646","0.30736675864817","0.287494915271188","0.327238602025152"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","weiblich","618","0.321194801319218","0.300771635176215","0.34161796746222"
"Gut","2009","1 Einkommensschwächstes Quintil","männlich","474","0.348244853999314","0.322456042163864","0.374033665834764"
"Gut","2009","1 Einkommensschwächstes Quintil","weiblich","555","0.304527731603729","0.282415897748411","0.326639565459048"
"Gut","2009","2","männlich","600","0.333212843373466","0.310592221134459","0.355833465612474"
"Gut","2009","2","weiblich","680","0.305009836415578","0.284816628811816","0.32520304401934"
"Gut","2009","3","männlich","634","0.400185389095523","0.376080853864871","0.424289924326176"
"Gut","2009","3","weiblich","657","0.336773498754555","0.314836747557411","0.3587102499517"
"Gut","2009","4","männlich","850","0.447515080015115","0.425524261180126","0.469505898850104"
"Gut","2009","4","weiblich","794","0.376453620423196","0.355048106262507","0.397859134583885"
"Gut","2009","5 Einkommensstärkstes Quintil","männlich","916","0.443889609201898","0.422366393204681","0.465412825199116"
"Gut","2009","5 Einkommensstärkstes Quintil","weiblich","886","0.440985302398392","0.419154342681632","0.462816262115151"
"Schlecht","2009","1 Einkommensschwächstes Quintil","männlich","89","0.0653187483678563","0.0519436360404926","0.07869386069522"
"Schlecht","2009","1 Einkommensschwächstes Quintil","weiblich","103","0.0703264160351887","0.058040828849356","0.0826120032210214"
"Schlecht","2009","2","männlich","75","0.0485247773514862","0.0382130698560093","0.0588364848469631"
"Schlecht","2009","2","weiblich","96","0.0601315915115415","0.049704962196854","0.0705582208262291"
"Schlecht","2009","3","männlich","57","0.0349489222487444","0.0259134330418765","0.0439844114556123"
"Schlecht","2009","3","weiblich","79","0.049092121526355","0.0390633544992814","0.0591208885534285"
"Schlecht","2009","4","männlich","48","0.0212826730823598","0.0148997578803954","0.0276655882843241"
"Schlecht","2009","4","weiblich","56","0.0302085913778665","0.0226465343621486","0.0377706483935845"
"Schlecht","2009","5 Einkommensstärkstes Quintil","männlich","44","0.0176385026574601","0.0119361287170828","0.0233408765978375"
"Schlecht","2009","5 Einkommensstärkstes Quintil","weiblich","44","0.0212930496954745","0.0149456707411563","0.0276404286497927"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","männlich","110","0.0985548107490219","0.0824203177840664","0.114689303713977"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","weiblich","124","0.0805374438681132","0.0674625740086905","0.0936123137275359"
"Sehr gut","2009","2","männlich","112","0.0738745469786048","0.0613219844529496","0.0864271095042601"
"Sehr gut","2009","2","weiblich","122","0.054318644477342","0.0443781970266413","0.0642590919280428"
"Sehr gut","2009","3","männlich","115","0.0738320627855942","0.0609665529875354","0.086697572583653"
"Sehr gut","2009","3","weiblich","131","0.082143255765005","0.0693980800542669","0.0948884314757431"
"Sehr gut","2009","4","männlich","163","0.0704173158584484","0.0591021455431048","0.0817324861737921"
"Sehr gut","2009","4","weiblich","149","0.0889814654834388","0.0764023840863671","0.10156054688051"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","männlich","219","0.117149733240864","0.103218057812332","0.131081408669396"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","weiblich","207","0.0921030437792424","0.0793883932172846","0.1048176943412"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","männlich","207","0.15567706761019","0.136051900703183","0.175302234517198"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","weiblich","305","0.186875488660405","0.16814599109779","0.20560498622302"
"Weniger gut","2009","2","männlich","256","0.165668681411691","0.147826845177896","0.183510517645487"
"Weniger gut","2009","2","weiblich","334","0.180922776318885","0.164039057721397","0.197806494916373"
"Weniger gut","2009","3","männlich","212","0.142221103314116","0.12503690294037","0.159405303687862"
"Weniger gut","2009","3","weiblich","305","0.173883033645016","0.156290767183092","0.191475300106939"
"Weniger gut","2009","4","männlich","224","0.119069923973163","0.104746425495134","0.133393422451193"
"Weniger gut","2009","4","weiblich","275","0.138133750637706","0.122889524485093","0.153377976790318"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","männlich","199","0.0952631582638909","0.0825453347115814","0.1079809818162"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","weiblich","233","0.118713774270005","0.104491855133988","0.132935693406021"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","männlich","431","0.332204519273618","0.306708566199902","0.357700472347333"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","weiblich","577","0.357732919832564","0.33470213621743","0.380763703447698"
"Zufriedenstellend","2009","2","männlich","625","0.378719150884751","0.355440774568185","0.401997527201318"
"Zufriedenstellend","2009","2","weiblich","765","0.399617151276654","0.378134135027156","0.421100167526151"
"Zufriedenstellend","2009","3","männlich","569","0.348812522556022","0.32536436725844","0.372260677853604"
"Zufriedenstellend","2009","3","weiblich","611","0.358108090309069","0.335853969737033","0.380362210881106"
"Zufriedenstellend","2009","4","männlich","679","0.341715007070913","0.320739312403358","0.362690701738469"
"Zufriedenstellend","2009","4","weiblich","694","0.366222572077793","0.344937433498697","0.387507710656889"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","männlich","669","0.326058996635887","0.305751882785621","0.346366110486152"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","weiblich","617","0.326904829856887","0.306279634862286","0.347530024851488"
"Gut","2010","1 Einkommensschwächstes Quintil","männlich","712","0.330764464457148","0.309647977730678","0.351880951183618"
"Gut","2010","1 Einkommensschwächstes Quintil","weiblich","1027","0.279416761315078","0.262754810805565","0.29607871182459"
"Gut","2010","2","männlich","931","0.34043794975068","0.321487985179956","0.359387914321404"
"Gut","2010","2","weiblich","1222","0.32475740930772","0.308341571518711","0.341173247096728"
"Gut","2010","3","männlich","835","0.419065293563796","0.397221676008071","0.440908911119522"
"Gut","2010","3","weiblich","921","0.350764839926264","0.331099075457135","0.370430604395394"
"Gut","2010","4","männlich","1002","0.41659729473369","0.396361367477021","0.436833221990358"
"Gut","2010","4","weiblich","1037","0.404980919066241","0.385558937434877","0.424402900697606"
"Gut","2010","5 Einkommensstärkstes Quintil","männlich","1089","0.440826057657602","0.420761179637231","0.460890935677973"
"Gut","2010","5 Einkommensstärkstes Quintil","weiblich","1029","0.398551766690034","0.379029010882864","0.418074522497203"
"Schlecht","2010","1 Einkommensschwächstes Quintil","männlich","112","0.0717621062234554","0.0601783347848917","0.0833458776620191"
"Schlecht","2010","1 Einkommensschwächstes Quintil","weiblich","150","0.0797716245513481","0.0697108929385365","0.0898323561641597"
"Schlecht","2010","2","männlich","91","0.0553621623317686","0.0462168028675131","0.0645075217960241"
"Schlecht","2010","2","weiblich","134","0.0672406812318083","0.0584614910970867","0.0760198713665299"
"Schlecht","2010","3","männlich","59","0.0338165643836264","0.0258142687695782","0.0418188599976746"
"Schlecht","2010","3","weiblich","75","0.0416839855213792","0.0334475219532681","0.0499204490894903"
"Schlecht","2010","4","männlich","56","0.0264774995957433","0.0198873974018128","0.0330676017896738"
"Schlecht","2010","4","weiblich","69","0.0386445309375454","0.03101853038147","0.0462705314936209"
"Schlecht","2010","5 Einkommensstärkstes Quintil","männlich","40","0.0186232023355918","0.0131596575658146","0.024086747105369"
"Schlecht","2010","5 Einkommensstärkstes Quintil","weiblich","42","0.0227746965013613","0.0168259799339983","0.0287234130687243"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","männlich","259","0.126621632291461","0.111696165798446","0.141547098784477"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","weiblich","333","0.100459495285397","0.0892969459144506","0.111622044656344"
"Sehr gut","2010","2","männlich","257","0.0767543658102233","0.066108726081335","0.0874000055391117"
"Sehr gut","2010","2","weiblich","336","0.0777095490465251","0.0683247569807822","0.087094341112268"
"Sehr gut","2010","3","männlich","196","0.0859079856496845","0.0735019855376992","0.0983139857616698"
"Sehr gut","2010","3","weiblich","236","0.0773133907928434","0.066306712826296","0.0883200687593909"
"Sehr gut","2010","4","männlich","279","0.0925007556985973","0.0806081657749424","0.104393345622252"
"Sehr gut","2010","4","weiblich","286","0.0834321286771568","0.0724910588734598","0.0943731984808538"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","männlich","285","0.113322583711458","0.1005119536595","0.126133213763415"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","weiblich","332","0.111286936971992","0.0987467935791154","0.123827080364868"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","männlich","299","0.172743893528505","0.15577732219604","0.189710464860971"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","weiblich","431","0.206697557267672","0.191661131906052","0.221733982629293"
"Weniger gut","2010","2","männlich","310","0.163558800198257","0.148767162674549","0.178350437721964"
"Weniger gut","2010","2","weiblich","484","0.192261115588323","0.178446626481747","0.206075604694899"
"Weniger gut","2010","3","männlich","252","0.157416647701286","0.141293426133171","0.173539869269402"
"Weniger gut","2010","3","weiblich","293","0.15422180840708","0.139338381884946","0.169105234929214"
"Weniger gut","2010","4","männlich","226","0.123169490666138","0.109680170377453","0.136658810954823"
"Weniger gut","2010","4","weiblich","300","0.134882958158547","0.12136762404328","0.148398292273813"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","männlich","235","0.0952752785140983","0.0834100044342951","0.107140552593902"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","weiblich","282","0.131077958299112","0.117620753335947","0.144535163262276"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","männlich","525","0.29810790349943","0.27757763327374","0.318638173725119"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","weiblich","845","0.333654561580505","0.316145785730697","0.351163337430314"
"Zufriedenstellend","2010","2","männlich","813","0.363886721909071","0.344646418146463","0.383127025671679"
"Zufriedenstellend","2010","2","weiblich","950","0.338031244825624","0.321448715569211","0.354613774082037"
"Zufriedenstellend","2010","3","männlich","618","0.303793508701606","0.283433482414363","0.32415353498885"
"Zufriedenstellend","2010","3","weiblich","737","0.376015975352433","0.356054544230235","0.395977406474632"
"Zufriedenstellend","2010","4","männlich","717","0.341254959305832","0.321793346288704","0.36071657232296"
"Zufriedenstellend","2010","4","weiblich","762","0.33805946316051","0.319343298839704","0.356775627481315"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","männlich","703","0.33195287778125","0.312921457502373","0.350984298060128"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","weiblich","731","0.336308641537502","0.317469907237","0.355147375838004"
"Gut","2011","1 Einkommensschwächstes Quintil","männlich","746","0.31437803677519","0.294591883702805","0.334164189847574"
"Gut","2011","1 Einkommensschwächstes Quintil","weiblich","1075","0.287743514543994","0.271878674528171","0.303608354559817"
"Gut","2011","2","männlich","1037","0.356993607933865","0.33871056157202","0.37527665429571"
"Gut","2011","2","weiblich","1366","0.337946995169822","0.322343157863501","0.353550832476143"
"Gut","2011","3","männlich","961","0.386910290056108","0.367201895837024","0.406618684275191"
"Gut","2011","3","weiblich","1110","0.352637378500814","0.334927422201947","0.370347334799681"
"Gut","2011","4","männlich","1186","0.398218687564051","0.38003451088127","0.416402864246832"
"Gut","2011","4","weiblich","1327","0.401703835280101","0.384373488302765","0.419034182257436"
"Gut","2011","5 Einkommensstärkstes Quintil","männlich","1368","0.457240548708839","0.439275892457068","0.47520520496061"
"Gut","2011","5 Einkommensstärkstes Quintil","weiblich","1381","0.459693736904121","0.441800279934008","0.477587193874235"
"Schlecht","2011","1 Einkommensschwächstes Quintil","männlich","132","0.0642150474334041","0.0537678611723571","0.0746622336944511"
"Schlecht","2011","1 Einkommensschwächstes Quintil","weiblich","174","0.0681494630046163","0.0593182762740793","0.0769806497351534"
"Schlecht","2011","2","männlich","100","0.0451491586989766","0.0372259098898143","0.053072407508139"
"Schlecht","2011","2","weiblich","167","0.0656339781817298","0.0574647012040262","0.0738032551594334"
"Schlecht","2011","3","männlich","93","0.0459862870327199","0.0375105871827442","0.0544619868826956"
"Schlecht","2011","3","weiblich","95","0.0440921879281147","0.036482473874713","0.0517019019815164"
"Schlecht","2011","4","männlich","74","0.0314271164747885","0.0249462675723038","0.0379079653772731"
"Schlecht","2011","4","weiblich","87","0.0350280195898602","0.0285287986209141","0.0415272405588063"
"Schlecht","2011","5 Einkommensstärkstes Quintil","männlich","52","0.0181980608463566","0.0133778354706927","0.0230182862220206"
"Schlecht","2011","5 Einkommensstärkstes Quintil","weiblich","63","0.0229223747068397","0.0175491587367593","0.0282955906769202"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","männlich","272","0.111290571223003","0.0978875722333405","0.124693570212665"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","weiblich","307","0.0845176003302136","0.0747696502291521","0.0942655504312751"
"Sehr gut","2011","2","männlich","271","0.0970546643380649","0.0857580154446349","0.108351313231495"
"Sehr gut","2011","2","weiblich","298","0.0681194356704801","0.0598079935274925","0.0764308778134677"
"Sehr gut","2011","3","männlich","246","0.0949458825553379","0.0830838413241595","0.106807923786516"
"Sehr gut","2011","3","weiblich","290","0.0885089789008285","0.0779808942031704","0.0990370635984865"
"Sehr gut","2011","4","männlich","305","0.118335545426679","0.106337161623888","0.13033392922947"
"Sehr gut","2011","4","weiblich","354","0.0970961341651283","0.0866292387388579","0.107563029591399"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","männlich","371","0.128768266885451","0.116689736018051","0.140846797752852"
