year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,Good,0.41215,733,19286,0.41178,0.41253
2008,3rd Quintile,male,Satisfactory,0.33960,620,19286,0.33924,0.33996
2008,3rd Quintile,male,Poor,0.13031,246,19286,0.13005,0.13056
2008,3rd Quintile,male,Bad,0.03414,60,19286,0.03400,0.03427
2008,3rd Quintile,female,Very good,0.06918,136,19286,0.06899,0.06937
2008,3rd Quintile,female,Good,0.37502,753,19286,0.37466,0.37538
2008,3rd Quintile,female,Satisfactory,0.36130,695,19286,0.36094,0.36166
2008,3rd Quintile,female,Poor,0.15590,303,19286,0.15563,0.15617
2008,3rd Quintile,female,Bad,0.03859,72,19286,0.03845,0.03874
2008,4th Quintile,male,Very good,0.10196,199,19286,0.10174,0.10218
2008,4th Quintile,male,Good,0.42354,832,19286,0.42317,0.42390
2008,4th Quintile,male,Satisfactory,0.32000,631,19286,0.31966,0.32034
2008,4th Quintile,male,Poor,0.12597,226,19286,0.12572,0.12621
2008,4th Quintile,male,Bad,0.02854,70,19286,0.02842,0.02866
2008,4th Quintile,female,Very good,0.07955,168,19286,0.07935,0.07976
2008,4th Quintile,female,Good,0.39177,798,19286,0.39140,0.39214
2008,4th Quintile,female,Satisfactory,0.34466,659,19286,0.34430,0.34501
2008,4th Quintile,female,Poor,0.14997,291,19286,0.14970,0.15024
2008,4th Quintile,female,Bad,0.03405,56,19286,0.03391,0.03418
2008,5th Quintile,male,Very good,0.10473,279,19286,0.10452,0.10495
2008,5th Quintile,male,Good,0.46019,1215,19286,0.45984,0.46054
2008,5th Quintile,male,Satisfactory,0.32585,846,19286,0.32552,0.32618
2008,5th Quintile,male,Poor,0.08873,250,19286,0.08853,0.08893
2008,5th Quintile,male,Bad,0.02050,50,19286,0.02040,0.02060
2008,5th Quintile,female,Very good,0.09857,269,19286,0.09834,0.09879
2008,5th Quintile,female,Good,0.44028,1167,19286,0.43991,0.44066
2008,5th Quintile,female,Satisfactory,0.32146,798,19286,0.32111,0.32181
2008,5th Quintile,female,Poor,0.11525,306,19286,0.11501,0.11548
2008,5th Quintile,female,Bad,0.02444,49,19286,0.02433,0.02456
2009,1st Quintile,male,Very good,0.09503,100,17971,0.09479,0.09527
2009,1st Quintile,male,Good,0.34434,414,17971,0.34395,0.34473
2009,1st Quintile,male,Satisfactory,0.30764,392,17971,0.30727,0.30802
2009,1st Quintile,male,Poor,0.18022,218,17971,0.17991,0.18054
2009,1st Quintile,male,Bad,0.07276,85,17971,0.07255,0.07297
2009,1st Quintile,female,Very good,0.07680,112,17971,0.07661,0.07699
2009,1st Quintile,female,Good,0.29107,551,17971,0.29075,0.29140
2009,1st Quintile,female,Satisfactory,0.36238,579,17971,0.36203,0.36272
2009,1st Quintile,female,Poor,0.18873,302,17971,0.18845,0.18901
2009,1st Quintile,female,Bad,0.08103,117,17971,0.08084,0.08123
2009,2nd Quintile,male,Very good,0.07611,89,17971,0.07590,0.07633
2009,2nd Quintile,male,Good,0.33871,506,17971,0.33833,0.33909
2009,2nd Quintile,male,Satisfactory,0.37051,529,17971,0.37012,0.37090
2009,2nd Quintile,male,Poor,0.16342,213,17971,0.16312,0.16372
2009,2nd Quintile,male,Bad,0.05125,75,17971,0.05107,0.05142
2009,2nd Quintile,female,Very good,0.06185,102,17971,0.06167,0.06202
2009,2nd Quintile,female,Good,0.28806,581,17971,0.28773,0.28839
2009,2nd Quintile,female,Satisfactory,0.40806,663,17971,0.40770,0.40842
2009,2nd Quintile,female,Poor,0.18963,317,17971,0.18934,0.18991
2009,2nd Quintile,female,Bad,0.05240,85,17971,0.05224,0.05256
2009,3rd Quintile,male,Very good,0.07213,116,17971,0.07194,0.07233
2009,3rd Quintile,male,Good,0.39081,666,17971,0.39044,0.39118
2009,3rd Quintile,male,Satisfactory,0.37122,586,17971,0.37086,0.37159
2009,3rd Quintile,male,Poor,0.14029,239,17971,0.14002,0.14055
2009,3rd Quintile,male,Bad,0.02555,46,17971,0.02543,0.02567
2009,3rd Quintile,female,Very good,0.07105,115,17971,0.07086,0.07125
2009,3rd Quintile,female,Good,0.37644,678,17971,0.37608,0.37680
2009,3rd Quintile,female,Satisfactory,0.36326,646,17971,0.36290,0.36362
2009,3rd Quintile,female,Poor,0.15035,272,17971,0.15008,0.15062
2009,3rd Quintile,female,Bad,0.03889,64,17971,0.03875,0.03904
2009,4th Quintile,male,Very good,0.08872,162,17971,0.08851,0.08893
2009,4th Quintile,male,Good,0.43362,808,17971,0.43326,0.43398
2009,4th Quintile,male,Satisfactory,0.34433,647,17971,0.34398,0.34468
2009,4th Quintile,male,Poor,0.10584,182,17971,0.10561,0.10606
2009,4th Quintile,male,Bad,0.02749,56,17971,0.02737,0.02761
2009,4th Quintile,female,Very good,0.06872,141,17971,0.06853,0.06891
2009,4th Quintile,female,Good,0.36058,724,17971,0.36022,0.36094
2009,4th Quintile,female,Satisfactory,0.36927,657,17971,0.36890,0.36964
2009,4th Quintile,female,Poor,0.16242,288,17971,0.16214,0.16270
2009,4th Quintile,female,Bad,0.03901,61,17971,0.03886,0.03916
2009,5th Quintile,male,Very good,0.09409,251,17971,0.09389,0.09430
2009,5th Quintile,male,Good,0.45089,1079,17971,0.45054,0.45124
2009,5th Quintile,male,Satisfactory,0.33584,819,17971,0.33551,0.33617
2009,5th Quintile,male,Poor,0.10231,246,17971,0.10210,0.10252
2009,5th Quintile,male,Bad,0.01687,51,17971,0.01678,0.01696
2009,5th Quintile,female,Very good,0.11466,262,17971,0.11442,0.11491
2009,5th Quintile,female,Good,0.43468,1038,17971,0.43430,0.43506
2009,5th Quintile,female,Satisfactory,0.31446,718,17971,0.31410,0.31481
2009,5th Quintile,female,Poor,0.11339,272,17971,0.11315,0.11364
2009,5th Quintile,female,Bad,0.02281,51,17971,0.02269,0.02292
2010,1st Quintile,male,Very good,0.08906,92,16617,0.08880,0.08931
2010,1st Quintile,male,Good,0.32065,369,16617,0.32024,0.32107
2010,1st Quintile,male,Satisfactory,0.31104,345,16617,0.31063,0.31146
2010,1st Quintile,male,Poor,0.20326,213,16617,0.20290,0.20362
2010,1st Quintile,male,Bad,0.07599,80,16617,0.07575,0.07622
2010,1st Quintile,female,Very good,0.08574,117,16617,0.08552,0.08596
2010,1st Quintile,female,Good,0.24863,478,16617,0.24828,0.24897
2010,1st Quintile,female,Satisfactory,0.33514,529,16617,0.33477,0.33552
2010,1st Quintile,female,Poor,0.23247,312,16617,0.23213,0.23280
2010,1st Quintile,female,Bad,0.09802,111,16617,0.09779,0.09826
2010,2nd Quintile,male,Very good,0.07503,83,16617,0.07481,0.07526
2010,2nd Quintile,male,Good,0.32353,483,16617,0.32314,0.32393
2010,2nd Quintile,male,Satisfactory,0.35660,485,16617,0.35619,0.35700
2010,2nd Quintile,male,Poor,0.18114,230,16617,0.18082,0.18147
2010,2nd Quintile,male,Bad,0.06370,71,16617,0.06349,0.06390
2010,2nd Quintile,female,Very good,0.05448,100,16617,0.05430,0.05465
2010,2nd Quintile,female,Good,0.29067,564,16617,0.29032,0.29103
2010,2nd Quintile,female,Satisfactory,0.38393,593,16617,0.38355,0.38431
2010,2nd Quintile,female,Poor,0.21005,309,16617,0.20973,0.21037
2010,2nd Quintile,female,Bad,0.06087,76,16617,0.06068,0.06106
2010,3rd Quintile,male,Very good,0.08711,128,16617,0.08688,0.08733
2010,3rd Quintile,male,Good,0.37526,585,16617,0.37487,0.37565
2010,3rd Quintile,male,Satisfactory,0.34539,545,16617,0.34501,0.34577
2010,3rd Quintile,male,Poor,0.15811,222,16617,0.15782,0.15841
2010,3rd Quintile,male,Bad,0.03412,53,16617,0.03398,0.03427
2010,3rd Quintile,female,Very good,0.06551,100,16617,0.06531,0.06570
2010,3rd Quintile,female,Good,0.36324,643,16617,0.36287,0.36362
2010,3rd Quintile,female,Satisfactory,0.36710,570,16617,0.36672,0.36747
2010,3rd Quintile,female,Poor,0.16422,260,16617,0.16393,0.16451
2010,3rd Quintile,female,Bad,0.03994,66,16617,0.03978,0.04009
2010,4th Quintile,male,Very good,0.08474,151,16617,0.08453,0.08495
2010,4th Quintile,male,Good,0.43359,742,16617,0.43322,0.43397
2010,4th Quintile,male,Satisfactory,0.33982,587,16617,0.33946,0.34017
2010,4th Quintile,male,Poor,0.11367,179,16617,0.11343,0.11391
2010,4th Quintile,male,Bad,0.02818,48,16617,0.02805,0.02830
2010,4th Quintile,female,Very good,0.08048,127,16617,0.08027,0.08070
2010,4th Quintile,female,Good,0.38974,693,16617,0.38935,0.39012
2010,4th Quintile,female,Satisfactory,0.36199,610,16617,0.36161,0.36237
2010,4th Quintile,female,Poor,0.13002,227,16617,0.12975,0.13028
2010,4th Quintile,female,Bad,0.03777,61,16617,0.03762,0.03792
2010,5th Quintile,male,Very good,0.10377,218,16617,0.10355,0.10399
2010,5th Quintile,male,Good,0.43705,1012,16617,0.43669,0.43741
2010,5th Quintile,male,Satisfactory,0.33812,712,16617,0.33778,0.33847
2010,5th Quintile,male,Poor,0.10185,243,16617,0.10164,0.10207
2010,5th Quintile,male,Bad,0.01920,40,16617,0.01911,0.01930
2010,5th Quintile,female,Very good,0.10254,224,16617,0.10230,0.10278
2010,5th Quintile,female,Good,0.41096,930,16617,0.41057,0.41134
2010,5th Quintile,female,Satisfactory,0.33714,702,16617,0.33677,0.33751
2010,5th Quintile,female,Poor,0.11804,250,16617,0.11778,0.11829
2010,5th Quintile,female,Bad,0.03133,49,16617,0.03119,0.03147
2011,1st Quintile,male,Very good,0.09546,193,21868,0.09518,0.09574
2011,1st Quintile,male,Good,0.30479,658,21868,0.30435,0.30523
2011,1st Quintile,male,Satisfactory,0.34054,540,21868,0.34008,0.34099
2011,1st Quintile,male,Poor,0.19469,299,21868,0.19431,0.19507
2011,1st Quintile,male,Bad,0.06452,96,21868,0.06428,0.06475
2011,1st Quintile,female,Very good,0.05622,228,21868,0.05603,0.05641
2011,1st Quintile,female,Good,0.27950,958,21868,0.27913,0.27987
2011,1st Quintile,female,Satisfactory,0.35392,887,21868,0.35352,0.35432
2011,1st Quintile,female,Poor,0.23729,518,21868,0.23694,0.23765
2011,1st Quintile,female,Bad,0.07307,142,21868,0.07285,0.07328
2011,2nd Quintile,male,Very good,0.08094,174,21868,0.08070,0.08119
2011,2nd Quintile,male,Good,0.37163,773,21868,0.37119,0.37207
2011,2nd Quintile,male,Satisfactory,0.34057,645,21868,0.34014,0.34101
2011,2nd Quintile,male,Poor,0.15111,256,21868,0.15078,0.15143
2011,2nd Quintile,male,Bad,0.05574,94,21868,0.05553,0.05595
2011,2nd Quintile,female,Very good,0.06797,225,21868,0.06775,0.06818
2011,2nd Quintile,female,Good,0.33132,966,21868,0.33093,0.33172
2011,2nd Quintile,female,Satisfactory,0.34129,805,21868,0.34089,0.34170
2011,2nd Quintile,female,Poor,0.20794,400,21868,0.20760,0.20829
2011,2nd Quintile,female,Bad,0.05147,94,21868,0.05128,0.05166
2011,3rd Quintile,male,Very good,0.08967,184,21868,0.08942,0.08992
2011,3rd Quintile,male,Good,0.35150,752,21868,0.35108,0.35192
2011,3rd Quintile,male,Satisfactory,0.38136,680,21868,0.38093,0.38179
2011,3rd Quintile,male,Poor,0.14183,237,21868,0.14152,0.14214
2011,3rd Quintile,male,Bad,0.03564,51,21868,0.03548,0.03580
2011,3rd Quintile,female,Very good,0.06109,184,21868,0.06089,0.06129
2011,3rd Quintile,female,Good,0.36266,893,21868,0.36226,0.36307
2011,3rd Quintile,female,Satisfactory,0.35497,714,21868,0.35457,0.35538
2011,3rd Quintile,female,Poor,0.17459,322,21868,0.17427,0.17492
2011,3rd Quintile,female,Bad,0.04668,80,21868,0.04650,0.04686
2011,4th Quintile,male,Very good,0.09781,200,21868,0.09756,0.09806
2011,4th Quintile,male,Good,0.40566,879,21868,0.40525,0.40608
2011,4th Quintile,male,Satisfactory,0.33542,629,21868,0.33502,0.33582
2011,4th Quintile,male,Poor,0.13269,220,21868,0.13240,0.13298
2011,4th Quintile,male,Bad,0.02842,53,21868,0.02828,0.02856
2011,4th Quintile,female,Very good,0.08816,221,21868,0.08792,0.08841
2011,4th Quintile,female,Good,0.40025,888,21868,0.39982,0.40068
2011,4th Quintile,female,Satisfactory,0.34446,648,21868,0.34404,0.34487
2011,4th Quintile,female,Poor,0.13169,234,21868,0.13139,0.13198
2011,4th Quintile,female,Bad,0.03544,55,21868,0.03528,0.03560
2011,5th Quintile,male,Very good,0.09159,247,21868,0.09135,0.09183
2011,5th Quintile,male,Good,0.45793,1102,21868,0.45752,0.45834
2011,5th Quintile,male,Satisfactory,0.32641,747,21868,0.32602,0.32679
2011,5th Quintile,male,Poor,0.09923,238,21868,0.09899,0.09948
2011,5th Quintile,male,Bad,0.02484,52,21868,0.02471,0.02497
2011,5th Quintile,female,Very good,0.09056,261,21868,0.09031,0.09081
2011,5th Quintile,female,Good,0.41868,1071,21868,0.41825,0.41911
2011,5th Quintile,female,Satisfactory,0.30899,709,21868,0.30859,0.30939
2011,5th Quintile,female,Poor,0.15143,306,21868,0.15111,0.15174
2011,5th Quintile,female,Bad,0.03035,60,21868,0.03020,0.03050
2012,1st Quintile,male,Very good,0.11916,262,25160,0.11888,0.11944
2012,1st Quintile,male,Good,0.30212,750,25160,0.30172,0.30253
2012,1st Quintile,male,Satisfactory,0.31639,640,25160,0.31598,0.31680
2012,1st Quintile,male,Poor,0.19387,331,25160,0.19352,0.19421
2012,1st Quintile,male,Bad,0.06846,137,25160,0.06824,0.06868
2012,1st Quintile,female,Very good,0.08620,314,25160,0.08598,0.08642
2012,1st Quintile,female,Good,0.27332,1119,25160,0.27297,0.27366
2012,1st Quintile,female,Satisfactory,0.33869,1046,25160,0.33833,0.33906
2012,1st Quintile,female,Poor,0.22375,597,25160,0.22343,0.22408
2012,1st Quintile,female,Bad,0.07804,191,25160,0.07783,0.07824
2012,2nd Quintile,male,Very good,0.08595,206,25160,0.08572,0.08619
2012,2nd Quintile,male,Good,0.36344,854,25160,0.36304,0.36384
2012,2nd Quintile,male,Satisfactory,0.34962,706,25160,0.34922,0.35002
2012,2nd Quintile,male,Poor,0.15019,288,25160,0.14989,0.15049
2012,2nd Quintile,male,Bad,0.05080,87,25160,0.05062,0.05098
2012,2nd Quintile,female,Very good,0.05808,226,25160,0.05790,0.05826
2012,2nd Quintile,female,Good,0.33833,1082,25160,0.33796,0.33870
2012,2nd Quintile,female,Satisfactory,0.36190,961,25160,0.36152,0.36227
2012,2nd Quintile,female,Poor,0.19245,403,25160,0.19214,0.19276
2012,2nd Quintile,female,Bad,0.04924,113,25160,0.04907,0.04941
2012,3rd Quintile,male,Very good,0.08635,202,25160,0.08612,0.08658
2012,3rd Quintile,male,Good,0.39418,959,25160,0.39378,0.39457
2012,3rd Quintile,male,Satisfactory,0.37204,747,25160,0.37165,0.37243
2012,3rd Quintile,male,Poor,0.11382,264,25160,0.11357,0.11408
2012,3rd Quintile,male,Bad,0.03361,75,25160,0.03346,0.03375
2012,3rd Quintile,female,Very good,0.07522,226,25160,0.07501,0.07543
2012,3rd Quintile,female,Good,0.37536,1075,25160,0.37498,0.37574
2012,3rd Quintile,female,Satisfactory,0.34498,831,25160,0.34461,0.34535
2012,3rd Quintile,female,Poor,0.16784,376,25160,0.16754,0.16813
2012,3rd Quintile,female,Bad,0.03660,73,25160,0.03646,0.03675
2012,4th Quintile,male,Very good,0.08930,229,25160,0.08908,0.08953
2012,4th Quintile,male,Good,0.44277,1053,25160,0.44238,0.44317
2012,4th Quintile,male,Satisfactory,0.35206,765,25160,0.35168,0.35244
2012,4th Quintile,male,Poor,0.09530,201,25160,0.09507,0.09554
2012,4th Quintile,male,Bad,0.02056,45,25160,0.02044,0.02067
2012,4th Quintile,female,Very good,0.09546,253,25160,0.09523,0.09569
2012,4th Quintile,female,Good,0.40701,1109,25160,0.40662,0.40740
2012,4th Quintile,female,Satisfactory,0.34440,775,25160,0.34402,0.34477
2012,4th Quintile,female,Poor,0.12419,284,25160,0.12392,0.12445
2012,4th Quintile,female,Bad,0.02895,61,25160,0.02882,0.02908
2012,5th Quintile,male,Very good,0.10965,277,25160,0.10942,0.10989
2012,5th Quintile,male,Good,0.46042,1226,25160,0.46005,0.46080
2012,5th Quintile,male,Satisfactory,0.31498,798,25160,0.31463,0.31533
2012,5th Quintile,male,Poor,0.09960,273,25160,0.09938,0.09983
2012,5th Quintile,male,Bad,0.01534,38,25160,0.01524,0.01543
2012,5th Quintile,female,Very good,0.10449,271,25160,0.10425,0.10474
2012,5th Quintile,female,Good,0.42722,1230,25160,0.42682,0.42762
2012,5th Quintile,female,Satisfactory,0.34149,822,25160,0.34111,0.34187
2012,5th Quintile,female,Poor,0.10271,263,25160,0.10246,0.10295
2012,5th Quintile,female,Bad,0.02409,46,25160,0.02396,0.02421
2013,1st Quintile,male,Very good,0.08968,202,25659,0.08942,0.08994
2013,1st Quintile,male,Good,0.31569,715,25659,0.31527,0.31611
2013,1st Quintile,male,Satisfactory,0.32987,626,25659,0.32945,0.33030
2013,1st Quintile,male,Poor,0.17059,324,25659,0.17024,0.17093
2013,1st Quintile,male,Bad,0.09417,139,25659,0.09391,0.09444
2013,1st Quintile,female,Very good,0.06750,237,25659,0.06730,0.06770
2013,1st Quintile,female,Good,0.26664,1050,25659,0.26629,0.26699
2013,1st Quintile,female,Satisfactory,0.34749,1063,25659,0.34712,0.34787
2013,1st Quintile,female,Poor,0.22974,633,25659,0.22941,0.23007
2013,1st Quintile,female,Bad,0.08863,199,25659,0.08840,0.08885
2013,2nd Quintile,male,Very good,0.07736,200,25659,0.07713,0.07758
2013,2nd Quintile,male,Good,0.37125,880,25659,0.37084,0.37167
2013,2nd Quintile,male,Satisfactory,0.33886,777,25659,0.33846,0.33926
2013,2nd Quintile,male,Poor,0.16395,323,25659,0.16364,0.16427
2013,2nd Quintile,male,Bad,0.04858,88,25659,0.04839,0.04876
2013,2nd Quintile,female,Very good,0.07081,255,25659,0.07061,0.07101
2013,2nd Quintile,female,Good,0.32828,1115,25659,0.32792,0.32865
2013,2nd Quintile,female,Satisfactory,0.35358,978,25659,0.35321,0.35395
2013,2nd Quintile,female,Poor,0.19618,462,25659,0.19587,0.19649
2013,2nd Quintile,female,Bad,0.05115,113,25659,0.05098,0.05132
2013,3rd Quintile,male,Very good,0.09629,240,25659,0.09605,0.09653
2013,3rd Quintile,male,Good,0.36343,900,25659,0.36304,0.36381
2013,3rd Quintile,male,Satisfactory,0.36777,774,25659,0.36738,0.36816
2013,3rd Quintile,male,Poor,0.13294,277,25659,0.13266,0.13321
2013,3rd Quintile,male,Bad,0.03958,75,25659,0.03942,0.03973
2013,3rd Quintile,female,Very good,0.06287,235,25659,0.06268,0.06306
2013,3rd Quintile,female,Good,0.35871,1046,25659,0.35833,0.35908
2013,3rd Quintile,female,Satisfactory,0.35944,864,25659,0.35907,0.35982
2013,3rd Quintile,female,Poor,0.17372,418,25659,0.17342,0.17401
2013,3rd Quintile,female,Bad,0.04526,98,25659,0.04510,0.04543
2013,4th Quintile,male,Very good,0.10458,232,25659,0.10434,0.10481
2013,4th Quintile,male,Good,0.40650,1006,25659,0.40613,0.40688
2013,4th Quintile,male,Satisfactory,0.33934,777,25659,0.33897,0.33970
2013,4th Quintile,male,Poor,0.12504,262,25659,0.12479,0.12529
2013,4th Quintile,male,Bad,0.02454,53,25659,0.02442,0.02466
2013,4th Quintile,female,Very good,0.08635,251,25659,0.08613,0.08656
2013,4th Quintile,female,Good,0.37814,1087,25659,0.37776,0.37851
2013,4th Quintile,female,Satisfactory,0.35650,814,25659,0.35613,0.35687
2013,4th Quintile,female,Poor,0.14278,336,25659,0.14251,0.14305
2013,4th Quintile,female,Bad,0.03624,69,25659,0.03609,0.03638
2013,5th Quintile,male,Very good,0.11078,304,25659,0.11055,0.11101
2013,5th Quintile,male,Good,0.45049,1225,25659,0.45013,0.45085
2013,5th Quintile,male,Satisfactory,0.30948,871,25659,0.30915,0.30982
2013,5th Quintile,male,Poor,0.11035,292,25659,0.11012,0.11057
2013,5th Quintile,male,Bad,0.01890,47,25659,0.01880,0.01900
2013,5th Quintile,female,Very good,0.10332,320,25659,0.10308,0.10356
2013,5th Quintile,female,Good,0.42310,1239,25659,0.42272,0.42348
2013,5th Quintile,female,Satisfactory,0.33376,817,25659,0.33340,0.33413
2013,5th Quintile,female,Poor,0.11767,297,25659,0.11742,0.11792
2013,5th Quintile,female,Bad,0.02215,54,25659,0.02203,0.02226
2014,1st Quintile,male,Very good,0.13109,303,27048,0.13081,0.13137
2014,1st Quintile,male,Good,0.31452,830,27048,0.31413,0.31490
2014,1st Quintile,male,Satisfactory,0.29321,702,27048,0.29283,0.29358
2014,1st Quintile,male,Poor,0.18706,380,27048,0.18674,0.18739
2014,1st Quintile,male,Bad,0.07413,151,27048,0.07391,0.07434
2014,1st Quintile,female,Very good,0.08599,323,27048,0.08578,0.08620
2014,1st Quintile,female,Good,0.27895,1136,27048,0.27862,0.27928
2014,1st Quintile,female,Satisfactory,0.33736,1100,27048,0.33701,0.33771
2014,1st Quintile,female,Poor,0.22853,676,27048,0.22822,0.22884
2014,1st Quintile,female,Bad,0.06917,195,27048,0.06899,0.06936
2014,2nd Quintile,male,Very good,0.09641,264,27048,0.09618,0.09665
2014,2nd Quintile,male,Good,0.36032,961,27048,0.35993,0.36070
2014,2nd Quintile,male,Satisfactory,0.32361,807,27048,0.32324,0.32398
2014,2nd Quintile,male,Poor,0.17043,335,27048,0.17013,0.17073
2014,2nd Quintile,male,Bad,0.04923,110,27048,0.04906,0.04940
2014,2nd Quintile,female,Very good,0.07957,248,27048,0.07937,0.07977
2014,2nd Quintile,female,Good,0.32468,1151,27048,0.32433,0.32503
2014,2nd Quintile,female,Satisfactory,0.35660,1026,27048,0.35625,0.35696
2014,2nd Quintile,female,Poor,0.18772,492,27048,0.18743,0.18801
2014,2nd Quintile,female,Bad,0.05142,124,27048,0.05126,0.05159
2014,3rd Quintile,male,Very good,0.10388,249,27048,0.10365,0.10412
2014,3rd Quintile,male,Good,0.38644,995,27048,0.38607,0.38681
2014,3rd Quintile,male,Satisfactory,0.34528,782,27048,0.34492,0.34565
2014,3rd Quintile,male,Poor,0.13355,299,27048,0.13329,0.13381
2014,3rd Quintile,male,Bad,0.03084,65,27048,0.03070,0.03097
2014,3rd Quintile,female,Very good,0.06964,232,27048,0.06945,0.06983
2014,3rd Quintile,female,Good,0.35183,1090,27048,0.35147,0.35218
2014,3rd Quintile,female,Satisfactory,0.35196,926,27048,0.35161,0.35232
2014,3rd Quintile,female,Poor,0.18590,444,27048,0.18561,0.18619
2014,3rd Quintile,female,Bad,0.04066,94,27048,0.04052,0.04081
2014,4th Quintile,male,Very good,0.10077,249,27048,0.10054,0.10099
2014,4th Quintile,male,Good,0.41668,1127,27048,0.41632,0.41705
2014,4th Quintile,male,Satisfactory,0.34443,771,27048,0.34408,0.34478
2014,4th Quintile,male,Poor,0.11679,276,27048,0.11656,0.11703
2014,4th Quintile,male,Bad,0.02133,51,27048,0.02122,0.02143
2014,4th Quintile,female,Very good,0.09248,248,27048,0.09227,0.09270
2014,4th Quintile,female,Good,0.38631,1139,27048,0.38594,0.38667
2014,4th Quintile,female,Satisfactory,0.35140,883,27048,0.35104,0.35176
2014,4th Quintile,female,Poor,0.13992,350,27048,0.13966,0.14018
2014,4th Quintile,female,Bad,0.02989,61,27048,0.02977,0.03002
2014,5th Quintile,male,Very good,0.12192,335,27048,0.12169,0.12216
2014,5th Quintile,male,Good,0.46706,1259,27048,0.46670,0.46741
2014,5th Quintile,male,Satisfactory,0.29951,825,27048,0.29919,0.29983
2014,5th Quintile,male,Poor,0.09741,265,27048,0.09720,0.09762
2014,5th Quintile,male,Bad,0.01410,33,27048,0.01402,0.01418
2014,5th Quintile,female,Very good,0.10834,310,27048,0.10810,0.10857
2014,5th Quintile,female,Good,0.42738,1208,27048,0.42700,0.42775
2014,5th Quintile,female,Satisfactory,0.30849,801,27048,0.30814,0.30884
2014,5th Quintile,female,Poor,0.13009,314,27048,0.12984,0.13035
2014,5th Quintile,female,Bad,0.02570,53,27048,0.02558,0.02582
2015,1st Quintile,male,Very good,0.11365,232,25102,0.11339,0.11391
2015,1st Quintile,male,Good,0.34208,780,25102,0.34168,0.34247
2015,1st Quintile,male,Satisfactory,0.28572,606,25102,0.28535,0.28609
2015,1st Quintile,male,Poor,0.17934,354,25102,0.17902,0.17965
2015,1st Quintile,male,Bad,0.07922,124,25102,0.07900,0.07944
2015,1st Quintile,female,Very good,0.07218,240,25102,0.07198,0.07237
2015,1st Quintile,female,Good,0.29257,954,25102,0.29222,0.29291
2015,1st Quintile,female,Satisfactory,0.32613,961,25102,0.32577,0.32648
2015,1st Quintile,female,Poor,0.22677,610,25102,0.22645,0.22709
2015,1st Quintile,female,Bad,0.08236,183,25102,0.08215,0.08257
2015,2nd Quintile,male,Very good,0.09288,219,25102,0.09264,0.09312
2015,2nd Quintile,male,Good,0.36901,903,25102,0.36861,0.36940
2015,2nd Quintile,male,Satisfactory,0.33398,766,25102,0.33360,0.33436
2015,2nd Quintile,male,Poor,0.15176,322,25102,0.15147,0.15205
2015,2nd Quintile,male,Bad,0.05237,90,25102,0.05219,0.05256
2015,2nd Quintile,female,Very good,0.07134,238,25102,0.07115,0.07153
2015,2nd Quintile,female,Good,0.31724,1078,25102,0.31690,0.31758
2015,2nd Quintile,female,Satisfactory,0.35506,1043,25102,0.35471,0.35541
2015,2nd Quintile,female,Poor,0.20286,517,25102,0.20256,0.20315
2015,2nd Quintile,female,Bad,0.05351,121,25102,0.05334,0.05367
2015,3rd Quintile,male,Very good,0.08637,239,25102,0.08615,0.08659
2015,3rd Quintile,male,Good,0.37537,917,25102,0.37499,0.37575
2015,3rd Quintile,male,Satisfactory,0.35635,771,25102,0.35597,0.35672
2015,3rd Quintile,male,Poor,0.14118,267,25102,0.14091,0.14145
2015,3rd Quintile,male,Bad,0.04074,69,25102,0.04058,0.04089
2015,3rd Quintile,female,Very good,0.08076,230,25102,0.08056,0.08096
2015,3rd Quintile,female,Good,0.36066,1028,25102,0.36030,0.36102
2015,3rd Quintile,female,Satisfactory,0.34305,873,25102,0.34269,0.34340
2015,3rd Quintile,female,Poor,0.18048,418,25102,0.18019,0.18077
2015,3rd Quintile,female,Bad,0.03505,77,25102,0.03491,0.03518
2015,4th Quintile,male,Very good,0.09776,230,25102,0.09754,0.09798
2015,4th Quintile,male,Good,0.41885,987,25102,0.41849,0.41921
2015,4th Quintile,male,Satisfactory,0.34859,776,25102,0.34824,0.34894
2015,4th Quintile,male,Poor,0.10779,239,25102,0.10756,0.10802
2015,4th Quintile,male,Bad,0.02701,51,25102,0.02689,0.02713
2015,4th Quintile,female,Very good,0.07828,221,25102,0.07808,0.07848
2015,4th Quintile,female,Good,0.40496,1086,25102,0.40459,0.40533
2015,4th Quintile,female,Satisfactory,0.33213,795,25102,0.33178,0.33249
2015,4th Quintile,female,Poor,0.14837,328,25102,0.14811,0.14864
2015,4th Quintile,female,Bad,0.03625,61,25102,0.03611,0.03639
2015,5th Quintile,male,Very good,0.12256,282,25102,0.12232,0.12279
2015,5th Quintile,male,Good,0.43329,1169,25102,0.43294,0.43364
2015,5th Quintile,male,Satisfactory,0.33249,805,25102,0.33215,0.33283
2015,5th Quintile,male,Poor,0.09799,259,25102,0.09778,0.09821
2015,5th Quintile,male,Bad,0.01367,37,25102,0.01359,0.01375
2015,5th Quintile,female,Very good,0.13080,304,25102,0.13055,0.13106
2015,5th Quintile,female,Good,0.41930,1120,25102,0.41893,0.41967
2015,5th Quintile,female,Satisfactory,0.31107,789,25102,0.31072,0.31142
2015,5th Quintile,female,Poor,0.12476,294,25102,0.12451,0.12501
