year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,West,Good,0.26882,46,19916,0.26779,0.26984
2007,Primary Level,West,Satisfactory,0.44002,69,19916,0.43887,0.44117
2007,Primary Level,West,Poor,0.29116,49,19916,0.29011,0.29221
2007,Lower Secondary Level,West,Very good,0.07162,133,19916,0.07144,0.07180
2007,Lower Secondary Level,West,Good,0.28820,575,19916,0.28788,0.28852
2007,Lower Secondary Level,West,Satisfactory,0.34051,642,19916,0.34018,0.34085
2007,Lower Secondary Level,West,Poor,0.22017,382,19916,0.21987,0.22046
2007,Lower Secondary Level,West,Bad,0.07950,137,19916,0.07931,0.07969
2007,Lower Secondary Level,East,Very good,0.13201,43,19916,0.13132,0.13269
2007,Lower Secondary Level,East,Good,0.33976,110,19916,0.33881,0.34072
2007,Lower Secondary Level,East,Satisfactory,0.34476,101,19916,0.34380,0.34572
2007,Lower Secondary Level,East,Poor,0.18347,50,19916,0.18269,0.18425
2007,Upper Secondary Level,West,Very good,0.07193,591,19916,0.07183,0.07202
2007,Upper Secondary Level,West,Good,0.36720,3019,19916,0.36702,0.36737
2007,Upper Secondary Level,West,Satisfactory,0.37046,2666,19916,0.37028,0.37063
2007,Upper Secondary Level,West,Poor,0.14947,1104,19916,0.14934,0.14960
2007,Upper Secondary Level,West,Bad,0.04095,296,19916,0.04088,0.04102
2007,Upper Secondary Level,East,Very good,0.05917,146,19916,0.05899,0.05934
2007,Upper Secondary Level,East,Good,0.39090,1038,19916,0.39054,0.39126
2007,Upper Secondary Level,East,Satisfactory,0.34699,943,19916,0.34664,0.34734
2007,Upper Secondary Level,East,Poor,0.15623,375,19916,0.15596,0.15650
2007,Upper Secondary Level,East,Bad,0.04672,115,19916,0.04656,0.04687
2007,Post-secondary Non-tertiary Level,West,Very good,0.11649,107,19916,0.11616,0.11683
2007,Post-secondary Non-tertiary Level,West,Good,0.46729,473,19916,0.46677,0.46780
2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.28033,286,19916,0.27987,0.28080
2007,Post-secondary Non-tertiary Level,West,Poor,0.13589,116,19916,0.13553,0.13624
2007,Post-secondary Non-tertiary Level,East,Good,0.64139,89,19916,0.63974,0.64304
2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.35861,48,19916,0.35696,0.36026
2007,First Stage of Tertiary Education,West,Very good,0.06386,64,19916,0.06361,0.06410
2007,First Stage of Tertiary Education,West,Good,0.35529,444,19916,0.35481,0.35577
2007,First Stage of Tertiary Education,West,Satisfactory,0.39800,420,19916,0.39752,0.39849
2007,First Stage of Tertiary Education,West,Poor,0.14495,160,19916,0.14460,0.14530
2007,First Stage of Tertiary Education,West,Bad,0.03790,36,19916,0.03771,0.03809
2007,First Stage of Tertiary Education,East,Good,0.36220,132,19916,0.36123,0.36317
2007,First Stage of Tertiary Education,East,Satisfactory,0.42618,163,19916,0.42518,0.42717
2007,First Stage of Tertiary Education,East,Poor,0.21163,71,19916,0.21080,0.21245
2007,Second Stage of Tertiary Education,West,Very good,0.09848,326,19916,0.09829,0.09868
2007,Second Stage of Tertiary Education,West,Good,0.47187,1477,19916,0.47155,0.47220
2007,Second Stage of Tertiary Education,West,Satisfactory,0.29214,901,19916,0.29185,0.29244
2007,Second Stage of Tertiary Education,West,Poor,0.11203,318,19916,0.11183,0.11224
2007,Second Stage of Tertiary Education,West,Bad,0.02547,62,19916,0.02537,0.02557
2007,Second Stage of Tertiary Education,East,Very good,0.06979,84,19916,0.06949,0.07009
2007,Second Stage of Tertiary Education,East,Good,0.39510,540,19916,0.39453,0.39567
2007,Second Stage of Tertiary Education,East,Satisfactory,0.34646,474,19916,0.34591,0.34702
2007,Second Stage of Tertiary Education,East,Poor,0.14012,163,19916,0.13972,0.14053
2007,Second Stage of Tertiary Education,East,Bad,0.04853,38,19916,0.04828,0.04878
2008,Pre-primary Level,West,Very good,0.27265,80,18746,0.27164,0.27365
2008,Pre-primary Level,West,Good,0.58356,136,18746,0.58245,0.58467
2008,Pre-primary Level,West,Satisfactory,0.14379,38,18746,0.14300,0.14458
2008,Pre-primary Level,East,Good,1.00000,42,18746,1.00000,1.00000
2008,Primary Level,West,Good,0.24038,36,18746,0.23937,0.24139
2008,Primary Level,West,Satisfactory,0.38473,53,18746,0.38358,0.38587
2008,Primary Level,West,Poor,0.37489,50,18746,0.37375,0.37603
2008,Lower Secondary Level,West,Very good,0.08974,142,18746,0.08954,0.08995
2008,Lower Secondary Level,West,Good,0.28715,531,18746,0.28683,0.28748
2008,Lower Secondary Level,West,Satisfactory,0.34406,567,18746,0.34373,0.34440
2008,Lower Secondary Level,West,Poor,0.19870,336,18746,0.19841,0.19898
2008,Lower Secondary Level,West,Bad,0.08034,129,18746,0.08015,0.08053
2008,Lower Secondary Level,East,Very good,0.14720,38,18746,0.14646,0.14794
2008,Lower Secondary Level,East,Good,0.26730,86,18746,0.26638,0.26822
2008,Lower Secondary Level,East,Satisfactory,0.33042,97,18746,0.32944,0.33140
2008,Lower Secondary Level,East,Poor,0.25508,62,18746,0.25417,0.25598
2008,Upper Secondary Level,West,Very good,0.07486,551,18746,0.07476,0.07495
2008,Upper Secondary Level,West,Good,0.36932,2793,18746,0.36914,0.36949
2008,Upper Secondary Level,West,Satisfactory,0.35857,2475,18746,0.35839,0.35874
2008,Upper Secondary Level,West,Poor,0.15350,1098,18746,0.15337,0.15363
2008,Upper Secondary Level,West,Bad,0.04376,296,18746,0.04369,0.04384
2008,Upper Secondary Level,East,Very good,0.06267,155,18746,0.06249,0.06284
2008,Upper Secondary Level,East,Good,0.38610,966,18746,0.38574,0.38646
2008,Upper Secondary Level,East,Satisfactory,0.34156,879,18746,0.34121,0.34191
2008,Upper Secondary Level,East,Poor,0.16229,385,18746,0.16201,0.16256
2008,Upper Secondary Level,East,Bad,0.04739,113,18746,0.04723,0.04755
2008,Post-secondary Non-tertiary Level,West,Very good,0.11073,98,18746,0.11041,0.11106
2008,Post-secondary Non-tertiary Level,West,Good,0.44264,423,18746,0.44212,0.44315
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.28871,265,18746,0.28824,0.28918
2008,Post-secondary Non-tertiary Level,West,Poor,0.15792,124,18746,0.15754,0.15830
2008,Post-secondary Non-tertiary Level,East,Good,0.65748,85,18746,0.65584,0.65913
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.34252,42,18746,0.34087,0.34416
2008,First Stage of Tertiary Education,West,Very good,0.05549,50,18746,0.05526,0.05572
2008,First Stage of Tertiary Education,West,Good,0.40265,419,18746,0.40216,0.40314
2008,First Stage of Tertiary Education,West,Satisfactory,0.37766,399,18746,0.37718,0.37815
2008,First Stage of Tertiary Education,West,Poor,0.12394,134,18746,0.12361,0.12427
2008,First Stage of Tertiary Education,West,Bad,0.04026,37,18746,0.04006,0.04046
2008,First Stage of Tertiary Education,East,Good,0.41038,130,18746,0.40939,0.41138
2008,First Stage of Tertiary Education,East,Satisfactory,0.39676,156,18746,0.39577,0.39775
2008,First Stage of Tertiary Education,East,Poor,0.19286,60,18746,0.19206,0.19366
2008,Second Stage of Tertiary Education,West,Very good,0.11024,332,18746,0.11004,0.11044
2008,Second Stage of Tertiary Education,West,Good,0.44988,1378,18746,0.44956,0.45020
2008,Second Stage of Tertiary Education,West,Satisfactory,0.31428,891,18746,0.31398,0.31457
2008,Second Stage of Tertiary Education,West,Poor,0.10600,301,18746,0.10580,0.10620
2008,Second Stage of Tertiary Education,West,Bad,0.01960,47,18746,0.01951,0.01969
2008,Second Stage of Tertiary Education,East,Very good,0.07722,84,18746,0.07691,0.07754
2008,Second Stage of Tertiary Education,East,Good,0.38933,518,18746,0.38876,0.38991
2008,Second Stage of Tertiary Education,East,Satisfactory,0.36041,450,18746,0.35984,0.36098
2008,Second Stage of Tertiary Education,East,Poor,0.13995,158,18746,0.13955,0.14036
2008,Second Stage of Tertiary Education,East,Bad,0.03308,31,18746,0.03287,0.03329
2009,Pre-primary Level,West,Very good,0.23134,70,17427,0.23044,0.23224
2009,Pre-primary Level,West,Good,0.57156,129,17427,0.57051,0.57261
2009,Pre-primary Level,West,Satisfactory,0.19710,47,17427,0.19625,0.19794
2009,Pre-primary Level,East,Good,1.00000,35,17427,1.00000,1.00000
2009,Primary Level,West,Good,0.20309,33,17427,0.20212,0.20405
2009,Primary Level,West,Satisfactory,0.41354,48,17427,0.41236,0.41473
2009,Primary Level,West,Poor,0.38337,41,17427,0.38220,0.38454
2009,Lower Secondary Level,West,Very good,0.07424,106,17427,0.07405,0.07444
2009,Lower Secondary Level,West,Good,0.27769,458,17427,0.27736,0.27802
2009,Lower Secondary Level,West,Satisfactory,0.38046,554,17427,0.38010,0.38081
2009,Lower Secondary Level,West,Poor,0.19204,294,17427,0.19175,0.19233
2009,Lower Secondary Level,West,Bad,0.07557,110,17427,0.07538,0.07577
2009,Lower Secondary Level,East,Good,0.31013,82,17427,0.30907,0.31119
2009,Lower Secondary Level,East,Satisfactory,0.40974,81,17427,0.40861,0.41087
2009,Lower Secondary Level,East,Poor,0.28013,62,17427,0.27911,0.28116
2009,Upper Secondary Level,West,Very good,0.07751,501,17427,0.07741,0.07761
2009,Upper Secondary Level,West,Good,0.34495,2457,17427,0.34478,0.34513
2009,Upper Secondary Level,West,Satisfactory,0.38323,2430,17427,0.38306,0.38341
2009,Upper Secondary Level,West,Poor,0.15275,998,17427,0.15262,0.15288
2009,Upper Secondary Level,West,Bad,0.04155,268,17427,0.04148,0.04163
2009,Upper Secondary Level,East,Very good,0.04880,114,17427,0.04864,0.04896
2009,Upper Secondary Level,East,Good,0.37722,929,17427,0.37686,0.37758
2009,Upper Secondary Level,East,Satisfactory,0.35441,858,17427,0.35406,0.35477
2009,Upper Secondary Level,East,Poor,0.16598,380,17427,0.16570,0.16625
2009,Upper Secondary Level,East,Bad,0.05359,110,17427,0.05342,0.05376
2009,Post-secondary Non-tertiary Level,West,Very good,0.09494,75,17427,0.09463,0.09524
2009,Post-secondary Non-tertiary Level,West,Good,0.42605,379,17427,0.42553,0.42658
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.36257,275,17427,0.36206,0.36308
2009,Post-secondary Non-tertiary Level,West,Poor,0.11644,97,17427,0.11610,0.11678
2009,Post-secondary Non-tertiary Level,East,Good,0.65831,74,17427,0.65676,0.65985
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.34169,46,17427,0.34015,0.34324
2009,First Stage of Tertiary Education,West,Very good,0.04254,52,17427,0.04234,0.04275
2009,First Stage of Tertiary Education,West,Good,0.40675,367,17427,0.40626,0.40725
2009,First Stage of Tertiary Education,West,Satisfactory,0.38317,365,17427,0.38268,0.38365
2009,First Stage of Tertiary Education,West,Poor,0.16754,140,17427,0.16716,0.16791
2009,First Stage of Tertiary Education,East,Good,0.38639,118,17427,0.38544,0.38734
2009,First Stage of Tertiary Education,East,Satisfactory,0.45096,162,17427,0.44998,0.45193
2009,First Stage of Tertiary Education,East,Poor,0.16265,58,17427,0.16193,0.16338
2009,Second Stage of Tertiary Education,West,Very good,0.11240,315,17427,0.11220,0.11260
2009,Second Stage of Tertiary Education,West,Good,0.45979,1314,17427,0.45948,0.46010
2009,Second Stage of Tertiary Education,West,Satisfactory,0.30149,863,17427,0.30121,0.30178
2009,Second Stage of Tertiary Education,West,Poor,0.10260,271,17427,0.10241,0.10279
2009,Second Stage of Tertiary Education,West,Bad,0.02371,56,17427,0.02361,0.02380
2009,Second Stage of Tertiary Education,East,Very good,0.07237,76,17427,0.07207,0.07267
2009,Second Stage of Tertiary Education,East,Good,0.38674,489,17427,0.38618,0.38730
2009,Second Stage of Tertiary Education,East,Satisfactory,0.35242,440,17427,0.35187,0.35297
2009,Second Stage of Tertiary Education,East,Poor,0.15515,165,17427,0.15473,0.15557
2009,Second Stage of Tertiary Education,East,Bad,0.03332,35,17427,0.03311,0.03352
2010,Pre-primary Level,West,Very good,0.29325,106,23426,0.29233,0.29418
2010,Pre-primary Level,West,Good,0.56963,188,23426,0.56863,0.57063
2010,Pre-primary Level,West,Satisfactory,0.13711,53,23426,0.13642,0.13781
2010,Primary Level,West,Very good,0.09315,37,23426,0.09248,0.09383
2010,Primary Level,West,Good,0.26044,92,23426,0.25942,0.26146
2010,Primary Level,West,Satisfactory,0.31174,98,23426,0.31067,0.31281
2010,Primary Level,West,Poor,0.33467,59,23426,0.33357,0.33576
2010,Lower Secondary Level,West,Very good,0.07790,221,23426,0.07770,0.07809
2010,Lower Secondary Level,West,Good,0.29055,710,23426,0.29022,0.29088
2010,Lower Secondary Level,West,Satisfactory,0.33736,674,23426,0.33701,0.33770
2010,Lower Secondary Level,West,Poor,0.19864,372,23426,0.19835,0.19893
2010,Lower Secondary Level,West,Bad,0.09555,134,23426,0.09534,0.09577
2010,Lower Secondary Level,East,Very good,0.11224,37,23426,0.11156,0.11292
2010,Lower Secondary Level,East,Good,0.31563,117,23426,0.31463,0.31663
2010,Lower Secondary Level,East,Satisfactory,0.37720,106,23426,0.37616,0.37824
2010,Lower Secondary Level,East,Poor,0.19493,52,23426,0.19408,0.19578
2010,Upper Secondary Level,West,Very good,0.08166,909,23426,0.08156,0.08176
2010,Upper Secondary Level,West,Good,0.34935,3404,23426,0.34917,0.34953
2010,Upper Secondary Level,West,Satisfactory,0.36309,2924,23426,0.36291,0.36327
2010,Upper Secondary Level,West,Poor,0.16400,1263,23426,0.16387,0.16414
2010,Upper Secondary Level,West,Bad,0.04189,309,23426,0.04182,0.04197
2010,Upper Secondary Level,East,Very good,0.06545,233,23426,0.06526,0.06563
2010,Upper Secondary Level,East,Good,0.37903,1233,23426,0.37867,0.37939
2010,Upper Secondary Level,East,Satisfactory,0.34244,925,23426,0.34208,0.34279
2010,Upper Secondary Level,East,Poor,0.15916,397,23426,0.15889,0.15944
2010,Upper Secondary Level,East,Bad,0.05392,140,23426,0.05375,0.05409
2010,Post-secondary Non-tertiary Level,West,Very good,0.11134,207,23426,0.11102,0.11167
2010,Post-secondary Non-tertiary Level,West,Good,0.41982,662,23426,0.41932,0.42033
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.32906,409,23426,0.32858,0.32954
2010,Post-secondary Non-tertiary Level,West,Poor,0.10100,136,23426,0.10069,0.10131
2010,Post-secondary Non-tertiary Level,West,Bad,0.03878,38,23426,0.03858,0.03898
2010,Post-secondary Non-tertiary Level,East,Very good,0.12516,37,23426,0.12415,0.12618
2010,Post-secondary Non-tertiary Level,East,Good,0.56511,129,23426,0.56359,0.56663
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.30973,65,23426,0.30831,0.31115
2010,First Stage of Tertiary Education,West,Very good,0.05737,105,23426,0.05714,0.05760
2010,First Stage of Tertiary Education,West,Good,0.36443,485,23426,0.36395,0.36492
2010,First Stage of Tertiary Education,West,Satisfactory,0.40375,427,23426,0.40325,0.40424
2010,First Stage of Tertiary Education,West,Poor,0.13466,148,23426,0.13432,0.13501
2010,First Stage of Tertiary Education,West,Bad,0.03979,33,23426,0.03959,0.03999
2010,First Stage of Tertiary Education,East,Good,0.37942,154,23426,0.37847,0.38037
2010,First Stage of Tertiary Education,East,Satisfactory,0.40266,151,23426,0.40170,0.40362
2010,First Stage of Tertiary Education,East,Poor,0.21792,72,23426,0.21711,0.21873
2010,Second Stage of Tertiary Education,West,Very good,0.13443,660,23426,0.13422,0.13464
2010,Second Stage of Tertiary Education,West,Good,0.45332,1858,23426,0.45301,0.45362
2010,Second Stage of Tertiary Education,West,Satisfactory,0.28303,1037,23426,0.28275,0.28331
2010,Second Stage of Tertiary Education,West,Poor,0.10511,358,23426,0.10492,0.10530
2010,Second Stage of Tertiary Education,West,Bad,0.02412,66,23426,0.02402,0.02421
2010,Second Stage of Tertiary Education,East,Very good,0.07044,150,23426,0.07015,0.07074
2010,Second Stage of Tertiary Education,East,Good,0.38744,571,23426,0.38688,0.38801
2010,Second Stage of Tertiary Education,East,Satisfactory,0.33307,455,23426,0.33253,0.33362
2010,Second Stage of Tertiary Education,East,Poor,0.17338,187,23426,0.17294,0.17382
2010,Second Stage of Tertiary Education,East,Bad,0.03566,33,23426,0.03545,0.03588
2011,Pre-primary Level,West,Very good,0.37775,145,27528,0.37666,0.37884
2011,Pre-primary Level,West,Good,0.48989,205,27528,0.48877,0.49101
2011,Pre-primary Level,West,Satisfactory,0.13236,54,27528,0.13160,0.13312
2011,Primary Level,West,Very good,0.06138,32,27528,0.06086,0.06190
2011,Primary Level,West,Good,0.28667,110,27528,0.28569,0.28764
2011,Primary Level,West,Satisfactory,0.35817,110,27528,0.35714,0.35920
2011,Primary Level,West,Poor,0.29379,86,27528,0.29280,0.29477
2011,Lower Secondary Level,West,Very good,0.07330,231,27528,0.07311,0.07350
2011,Lower Secondary Level,West,Good,0.29700,848,27528,0.29666,0.29734
2011,Lower Secondary Level,West,Satisfactory,0.33845,850,27528,0.33809,0.33880
2011,Lower Secondary Level,West,Poor,0.21816,456,27528,0.21785,0.21847
2011,Lower Secondary Level,West,Bad,0.07309,158,27528,0.07290,0.07329
2011,Lower Secondary Level,East,Very good,0.10068,34,27528,0.10002,0.10135
2011,Lower Secondary Level,East,Good,0.31697,137,27528,0.31594,0.31799
2011,Lower Secondary Level,East,Satisfactory,0.38983,130,27528,0.38875,0.39090
2011,Lower Secondary Level,East,Poor,0.19252,71,27528,0.19165,0.19339
2011,Upper Secondary Level,West,Very good,0.08828,1002,27528,0.08817,0.08839
2011,Upper Secondary Level,West,Good,0.36273,4074,27528,0.36255,0.36291
2011,Upper Secondary Level,West,Satisfactory,0.34086,3453,27528,0.34068,0.34104
2011,Upper Secondary Level,West,Poor,0.16211,1569,27528,0.16198,0.16225
2011,Upper Secondary Level,West,Bad,0.04601,408,27528,0.04594,0.04609
2011,Upper Secondary Level,East,Very good,0.07997,270,27528,0.07977,0.08018
2011,Upper Secondary Level,East,Good,0.34462,1309,27528,0.34426,0.34498
2011,Upper Secondary Level,East,Satisfactory,0.37619,1152,27528,0.37582,0.37655
2011,Upper Secondary Level,East,Poor,0.15409,491,27528,0.15382,0.15436
2011,Upper Secondary Level,East,Bad,0.04513,159,27528,0.04497,0.04529
2011,Post-secondary Non-tertiary Level,West,Very good,0.12362,221,27528,0.12329,0.12395
2011,Post-secondary Non-tertiary Level,West,Good,0.44628,792,27528,0.44579,0.44678
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.29268,474,27528,0.29223,0.29314
2011,Post-secondary Non-tertiary Level,West,Poor,0.10646,179,27528,0.10615,0.10677
2011,Post-secondary Non-tertiary Level,West,Bad,0.03096,44,27528,0.03079,0.03113
2011,Post-secondary Non-tertiary Level,East,Very good,0.21386,43,27528,0.21264,0.21508
2011,Post-secondary Non-tertiary Level,East,Good,0.49009,146,27528,0.48861,0.49157
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.29605,69,27528,0.29470,0.29741
2011,First Stage of Tertiary Education,West,Very good,0.06349,112,27528,0.06324,0.06375
2011,First Stage of Tertiary Education,West,Good,0.41120,593,27528,0.41068,0.41171
2011,First Stage of Tertiary Education,West,Satisfactory,0.34863,458,27528,0.34813,0.34913
2011,First Stage of Tertiary Education,West,Poor,0.13495,176,27528,0.13459,0.13531
2011,First Stage of Tertiary Education,West,Bad,0.04173,43,27528,0.04152,0.04194
2011,First Stage of Tertiary Education,East,Good,0.32122,162,27528,0.32027,0.32218
2011,First Stage of Tertiary Education,East,Satisfactory,0.49455,191,27528,0.49353,0.49558
2011,First Stage of Tertiary Education,East,Poor,0.18422,74,27528,0.18343,0.18502
2011,Second Stage of Tertiary Education,West,Very good,0.14184,704,27528,0.14162,0.14205
2011,Second Stage of Tertiary Education,West,Good,0.46398,2192,27528,0.46368,0.46429
2011,Second Stage of Tertiary Education,West,Satisfactory,0.26491,1220,27528,0.26464,0.26518
2011,Second Stage of Tertiary Education,West,Poor,0.10678,439,27528,0.10659,0.10697
2011,Second Stage of Tertiary Education,West,Bad,0.02249,91,27528,0.02240,0.02258
2011,Second Stage of Tertiary Education,East,Very good,0.08607,136,27528,0.08573,0.08640
2011,Second Stage of Tertiary Education,East,Good,0.36093,669,27528,0.36035,0.36151
2011,Second Stage of Tertiary Education,East,Satisfactory,0.35081,511,27528,0.35024,0.35138
2011,Second Stage of Tertiary Education,East,Poor,0.16224,202,27528,0.16180,0.16269
2011,Second Stage of Tertiary Education,East,Bad,0.03995,43,27528,0.03972,0.04018
2012,Pre-primary Level,West,Very good,0.33888,132,26961,0.33777,0.33999
2012,Pre-primary Level,West,Good,0.46799,195,26961,0.46682,0.46916
2012,Pre-primary Level,West,Satisfactory,0.19312,65,26961,0.19220,0.19405
2012,Primary Level,West,Very good,0.06793,32,26961,0.06738,0.06849
2012,Primary Level,West,Good,0.23636,90,26961,0.23541,0.23730
2012,Primary Level,West,Satisfactory,0.38799,112,26961,0.38691,0.38907
2012,Primary Level,West,Poor,0.30772,77,26961,0.30670,0.30874
2012,Lower Secondary Level,West,Very good,0.07866,248,26961,0.07847,0.07886
2012,Lower Secondary Level,West,Good,0.31271,834,26961,0.31237,0.31305
2012,Lower Secondary Level,West,Satisfactory,0.35513,848,26961,0.35478,0.35548
2012,Lower Secondary Level,West,Poor,0.19973,462,26961,0.19944,0.20003
2012,Lower Secondary Level,West,Bad,0.05376,128,26961,0.05360,0.05393
2012,Lower Secondary Level,East,Very good,0.10285,38,26961,0.10219,0.10352
2012,Lower Secondary Level,East,Good,0.29824,119,26961,0.29723,0.29924
2012,Lower Secondary Level,East,Satisfactory,0.37162,126,26961,0.37056,0.37269
2012,Lower Secondary Level,East,Poor,0.22728,77,26961,0.22636,0.22821
2012,Upper Secondary Level,West,Very good,0.08779,935,26961,0.08768,0.08790
2012,Upper Secondary Level,West,Good,0.36088,4000,26961,0.36070,0.36106
2012,Upper Secondary Level,West,Satisfactory,0.35911,3512,26961,0.35893,0.35929
2012,Upper Secondary Level,West,Poor,0.14809,1378,26961,0.14795,0.14822
2012,Upper Secondary Level,West,Bad,0.04413,394,26961,0.04405,0.04421
2012,Upper Secondary Level,East,Very good,0.06391,205,26961,0.06373,0.06410
2012,Upper Secondary Level,East,Good,0.36471,1330,26961,0.36434,0.36508
2012,Upper Secondary Level,East,Satisfactory,0.35963,1129,26961,0.35926,0.36000
2012,Upper Secondary Level,East,Poor,0.15831,497,26961,0.15803,0.15859
2012,Upper Secondary Level,East,Bad,0.05343,152,26961,0.05326,0.05361
2012,Post-secondary Non-tertiary Level,West,Very good,0.11206,181,26961,0.11174,0.11237
2012,Post-secondary Non-tertiary Level,West,Good,0.43195,791,26961,0.43145,0.43245
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.30584,462,26961,0.30537,0.30630
2012,Post-secondary Non-tertiary Level,West,Poor,0.13117,193,26961,0.13083,0.13151
2012,Post-secondary Non-tertiary Level,West,Bad,0.01899,37,26961,0.01885,0.01912
2012,Post-secondary Non-tertiary Level,East,Very good,0.14844,34,26961,0.14743,0.14944
2012,Post-secondary Non-tertiary Level,East,Good,0.58836,175,26961,0.58697,0.58975
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.26320,61,26961,0.26196,0.26444
2012,First Stage of Tertiary Education,West,Very good,0.07648,120,26961,0.07620,0.07676
2012,First Stage of Tertiary Education,West,Good,0.39570,551,26961,0.39519,0.39622
2012,First Stage of Tertiary Education,West,Satisfactory,0.36732,470,26961,0.36681,0.36783
2012,First Stage of Tertiary Education,West,Poor,0.12864,153,26961,0.12829,0.12899
2012,First Stage of Tertiary Education,West,Bad,0.03186,35,26961,0.03167,0.03204
2012,First Stage of Tertiary Education,East,Good,0.40760,201,26961,0.40663,0.40857
2012,First Stage of Tertiary Education,East,Satisfactory,0.42225,163,26961,0.42127,0.42323
2012,First Stage of Tertiary Education,East,Poor,0.17015,76,26961,0.16940,0.17089
2012,Second Stage of Tertiary Education,West,Very good,0.14120,642,26961,0.14099,0.14141
2012,Second Stage of Tertiary Education,West,Good,0.47729,2250,26961,0.47699,0.47759
2012,Second Stage of Tertiary Education,West,Satisfactory,0.26617,1199,26961,0.26590,0.26643
2012,Second Stage of Tertiary Education,West,Poor,0.09552,434,26961,0.09534,0.09570
2012,Second Stage of Tertiary Education,West,Bad,0.01983,83,26961,0.01975,0.01991
2012,Second Stage of Tertiary Education,East,Very good,0.07811,116,26961,0.07779,0.07844
2012,Second Stage of Tertiary Education,East,Good,0.38231,676,26961,0.38173,0.38290
2012,Second Stage of Tertiary Education,East,Satisfactory,0.35750,524,26961,0.35693,0.35808
2012,Second Stage of Tertiary Education,East,Poor,0.14827,177,26961,0.14784,0.14870
2012,Second Stage of Tertiary Education,East,Bad,0.03380,42,26961,0.03358,0.03402
2013,Pre-primary Level,West,Very good,0.37677,217,29831,0.37570,0.37784
2013,Pre-primary Level,West,Good,0.45484,230,29831,0.45374,0.45594
2013,Pre-primary Level,West,Satisfactory,0.16839,82,29831,0.16756,0.16921
2013,Pre-primary Level,East,Good,1.00000,36,29831,1.00000,1.00000
2013,Primary Level,West,Very good,0.06902,49,29831,0.06851,0.06952
2013,Primary Level,West,Good,0.29748,179,29831,0.29657,0.29839
2013,Primary Level,West,Satisfactory,0.25782,156,29831,0.25695,0.25870
2013,Primary Level,West,Poor,0.26979,129,29831,0.26890,0.27067
2013,Primary Level,West,Bad,0.10589,54,29831,0.10528,0.10651
2013,Lower Secondary Level,West,Very good,0.09400,437,29831,0.09378,0.09421
2013,Lower Secondary Level,West,Good,0.29973,1158,29831,0.29939,0.30007
2013,Lower Secondary Level,West,Satisfactory,0.32999,965,29831,0.32964,0.33034
2013,Lower Secondary Level,West,Poor,0.20930,554,29831,0.20900,0.20960
2013,Lower Secondary Level,West,Bad,0.06699,175,29831,0.06681,0.06718
2013,Lower Secondary Level,East,Very good,0.11036,51,29831,0.10964,0.11107
2013,Lower Secondary Level,East,Good,0.29699,123,29831,0.29594,0.29803
2013,Lower Secondary Level,East,Satisfactory,0.38197,131,29831,0.38086,0.38307
2013,Lower Secondary Level,East,Poor,0.21069,82,29831,0.20976,0.21162
2013,Upper Secondary Level,West,Very good,0.09104,1190,29831,0.09093,0.09115
2013,Upper Secondary Level,West,Good,0.35526,4230,29831,0.35508,0.35544
2013,Upper Secondary Level,West,Satisfactory,0.35494,3603,29831,0.35476,0.35512
2013,Upper Secondary Level,West,Poor,0.15360,1550,29831,0.15346,0.15374
2013,Upper Secondary Level,West,Bad,0.04517,391,29831,0.04509,0.04525
2013,Upper Secondary Level,East,Very good,0.06407,205,29831,0.06389,0.06426
2013,Upper Secondary Level,East,Good,0.34967,1210,29831,0.34931,0.35003
2013,Upper Secondary Level,East,Satisfactory,0.36905,1120,29831,0.36868,0.36941
2013,Upper Secondary Level,East,Poor,0.16126,502,29831,0.16098,0.16154
2013,Upper Secondary Level,East,Bad,0.05596,150,29831,0.05578,0.05613
2013,Post-secondary Non-tertiary Level,West,Very good,0.11190,259,29831,0.11160,0.11221
2013,Post-secondary Non-tertiary Level,West,Good,0.44595,944,29831,0.44547,0.44644
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.29511,549,29831,0.29467,0.29556
2013,Post-secondary Non-tertiary Level,West,Poor,0.12186,236,29831,0.12155,0.12218
2013,Post-secondary Non-tertiary Level,West,Bad,0.02517,56,29831,0.02501,0.02532
2013,Post-secondary Non-tertiary Level,East,Very good,0.10685,40,29831,0.10597,0.10774
2013,Post-secondary Non-tertiary Level,East,Good,0.59517,155,29831,0.59376,0.59657
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.29798,87,29831,0.29667,0.29929
2013,First Stage of Tertiary Education,West,Very good,0.07357,114,29831,0.07328,0.07385
2013,First Stage of Tertiary Education,West,Good,0.39214,526,29831,0.39160,0.39267
