year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,East,Satisfactory,0.014981119670996867,448,21662,0.014951940305478228,0.015010299036515505
2003,Second Stage of Tertiary Education,East,Poor,0.006097739658079553,167,21662,0.0060790398259216,0.006116439490237506
2003,Second Stage of Tertiary Education,East,Bad,0.0017154922763797289,35,21662,0.0017055518965498789,0.001725432656209579
2004,Pre-primary Level,West,Very good,0.006844727576473454,177,21075,0.00682492875404118,0.006864526398905728
2004,Pre-primary Level,West,Good,0.008587088506807547,228,21075,0.008564931915066756,0.008609245098548338
2004,Pre-primary Level,West,Satisfactory,0.00263305443474548,58,21075,0.0026207486275947366,0.002645360241896224
2004,Pre-primary Level,East,Very good,0.0010705657903735775,43,21075,0.0010627129496956376,0.0010784186310515173
2004,Pre-primary Level,East,Good,0.002354362155305015,90,21075,0.002342724178464362,0.002366000132145668
2004,Primary Level,West,Good,0.003315333762657673,62,21075,0.0033015300720311935,0.003329137453284152
2004,Primary Level,West,Satisfactory,0.004416273467076406,78,21075,0.00440035066216,0.004432196271992812
2004,Primary Level,West,Poor,0.0033404508725013607,57,21075,0.0033265951664524012,0.00335430657855032
2004,Lower Secondary Level,West,Very good,0.012193731719573529,214,21075,0.012167377090554841,0.012220086348592216
2004,Lower Secondary Level,West,Good,0.03737042278039699,720,21075,0.037324877193068526,0.037415968367725455
2004,Lower Secondary Level,West,Satisfactory,0.04095628900029713,708,21075,0.04090869719262394,0.04100388080797032
2004,Lower Secondary Level,West,Poor,0.026571019911024847,414,21075,0.026532400206319917,0.026609639615729777
2004,Lower Secondary Level,West,Bad,0.009712974952640493,146,21075,0.009689423951179943,0.009736525954101044
2004,Lower Secondary Level,East,Very good,0.001945986778286792,44,21075,0.0019354040007745592,0.001956569555799025
2004,Lower Secondary Level,East,Good,0.004589382651753614,126,21075,0.004573152186481523,0.004605613117025705
2004,Lower Secondary Level,East,Satisfactory,0.005114528100021403,104,21075,0.0050973987048101655,0.00513165749523264
2004,Lower Secondary Level,East,Poor,0.0032126478318215607,71,21075,0.0031990588937175052,0.0032262367699256163
2004,Upper Secondary Level,West,Very good,0.039075771131901416,779,21075,0.03902923920350548,0.039122303060297355
2004,Upper Secondary Level,West,Good,0.15923891323208492,3190,21075,0.15915104869921065,0.15932677776495918
2004,Upper Secondary Level,West,Satisfactory,0.14407252815984006,2622,21075,0.14398820210704313,0.144156854212637
2004,Upper Secondary Level,West,Poor,0.06674768781750284,1105,21075,0.06668775421945448,0.0668076214155512
2004,Upper Secondary Level,West,Bad,0.020122549487738405,323,21075,0.02008883006862512,0.02015626890685169
2004,Upper Secondary Level,East,Very good,0.006196756247336045,162,21075,0.006177911725929676,0.006215600768742414
2004,Upper Secondary Level,East,Good,0.04006745168619314,1107,21075,0.04002035732392294,0.040114546048463345
2004,Upper Secondary Level,East,Satisfactory,0.03814147546799606,979,21075,0.03809548084701918,0.03818747008897294
2004,Upper Secondary Level,East,Poor,0.016172777503313068,382,21075,0.016142487144068674,0.01620306786255746
2004,Upper Secondary Level,East,Bad,0.004868253555362428,109,21075,0.004851539586605775,0.004884967524119082
2004,Post-secondary Non-tertiary Level,West,Very good,0.006514292828905638,123,21075,0.0064949746069846844,0.006533611050826592
2004,Post-secondary Non-tertiary Level,West,Good,0.023771885077574516,488,21075,0.023735303690646952,0.02380846646450208
2004,Post-secondary Non-tertiary Level,West,Satisfactory,0.013044968946448764,265,21075,0.013017721681928045,0.013072216210969483
2004,Post-secondary Non-tertiary Level,West,Poor,0.006832474258733407,105,21075,0.006812693043974376,0.006852255473492438
2004,Post-secondary Non-tertiary Level,East,Good,0.002664341133301333,74,21075,0.002651962625663966,0.0026767196409387
2004,Post-secondary Non-tertiary Level,East,Satisfactory,0.0011440095939118874,37,21075,0.0011358921560450075,0.0011521270317787673
2004,First Stage of Tertiary Education,West,Very good,0.004510254096531515,101,21075,0.0044941635201662024,0.004526344672896828
2004,First Stage of Tertiary Education,West,Good,0.02495372396804715,525,21075,0.024916266967452135,0.024991180968642165
2004,First Stage of Tertiary Education,West,Satisfactory,0.021132494438295974,404,21075,0.021097957006666668,0.02116703186992528
2004,First Stage of Tertiary Education,West,Poor,0.008613980450404644,139,21075,0.008591789493165504,0.008636171407643785
2004,First Stage of Tertiary Education,West,Bad,0.0026059166202343025,37,21075,0.002593674226238452,0.002618159014230153
2004,First Stage of Tertiary Education,East,Good,0.005588604298140868,158,21075,0.0055707028804069395,0.005606505715874797
2004,First Stage of Tertiary Education,East,Satisfactory,0.0063827409322556585,174,21075,0.006363617498644515,0.006401864365866802
2004,First Stage of Tertiary Education,East,Poor,0.002592089158247637,59,21075,0.0025798792029883867,0.002604299113506887
2004,Second Stage of Tertiary Education,West,Very good,0.014198960479180147,356,21075,0.014170550192791072,0.014227370765569222
2004,Second Stage of Tertiary Education,West,Good,0.05539083149135628,1509,21075,0.055335902993665025,0.05544575998904753
2004,Second Stage of Tertiary Education,West,Satisfactory,0.035704192521343596,827,21075,0.03565963536690399,0.035748749675783204
2004,Second Stage of Tertiary Education,West,Poor,0.012362929785485612,276,21075,0.01233639521310378,0.012389464357867445
2004,Second Stage of Tertiary Education,West,Bad,0.0031358263803536817,46,21075,0.0031224003786090725,0.003149252382098291
2004,Second Stage of Tertiary Education,East,Very good,0.0017480485340004013,71,21075,0.0017380174116460555,0.001758079656354747
2004,Second Stage of Tertiary Education,East,Good,0.01589034687520645,552,21075,0.015860317856858774,0.015920375893554124
2004,Second Stage of Tertiary Education,East,Satisfactory,0.01364239083677818,443,21075,0.013614535068320563,0.013670246605235798
2004,Second Stage of Tertiary Education,East,Poor,0.007015769974449825,169,21075,0.006995727028886466,0.007035812920013184
2004,Second Stage of Tertiary Education,East,Bad,0.0016259227397872327,39,21075,0.001616247777048346,0.0016355977025261194
2005,Pre-primary Level,West,Very good,0.00748616421695446,186,20110,0.007465465871788308,0.007506862562120611
2005,Pre-primary Level,West,Good,0.00862552844475789,217,20110,0.00860332351585696,0.00864773337365882
2005,Pre-primary Level,West,Satisfactory,0.003970048626728092,79,20110,0.003954948806473192,0.003985148446982991
2005,Pre-primary Level,East,Very good,0.0014770870232426962,43,20110,0.001467865137772802,0.0014863089087125904
2005,Pre-primary Level,East,Good,0.002276908116176954,77,20110,0.002265463125851131,0.0022883531065027774
2005,Primary Level,West,Good,0.0038683101441709744,62,20110,0.0038534042962164467,0.003883215992125502
2005,Primary Level,West,Satisfactory,0.006023492216703869,84,20110,0.006004912037337319,0.006042072396070419
2005,Primary Level,West,Poor,0.002305306642053896,40,20110,0.002293790663503584,0.0023168226206042083
2005,Lower Secondary Level,West,Very good,0.009858336212952063,179,20110,0.009834612200364003,0.009882060225540123
2005,Lower Secondary Level,West,Good,0.036897624483745686,659,20110,0.03685235838195231,0.03694289058553906
2005,Lower Secondary Level,West,Satisfactory,0.041816876558344526,669,20110,0.0417688105874172,0.04186494252927185
2005,Lower Secondary Level,West,Poor,0.026463928027702997,406,20110,0.026425385442362708,0.026502470613043286
2005,Lower Secondary Level,West,Bad,0.009534148439673972,135,20110,0.009510813946444154,0.00955748293290379
2005,Lower Secondary Level,East,Very good,0.0013759062898050984,41,20110,0.0013670054063744895,0.0013848071732357073
2005,Lower Secondary Level,East,Good,0.005223594725948881,119,20110,0.0052062852013341826,0.005240904250563579
2005,Lower Secondary Level,East,Satisfactory,0.004339839294848631,96,20110,0.004324054823021209,0.004355623766676052
2005,Lower Secondary Level,East,Poor,0.0023909388429863053,50,20110,0.002379211433444728,0.0024026662525278826
2005,Lower Secondary Level,East,Bad,0.0016652877262776863,31,20110,0.0016554968763936337,0.001675078576161739
2005,Upper Secondary Level,West,Very good,0.03295601505835508,619,20110,0.03291314756140142,0.032998882555308744
2005,Upper Secondary Level,West,Good,0.15737760106003576,2989,20110,0.1572901579439321,0.1574650441761394
2005,Upper Secondary Level,West,Satisfactory,0.15103991177367126,2593,20110,0.1509539258890311,0.15112589765831144
2005,Upper Secondary Level,West,Poor,0.06707169950439948,1105,20110,0.06701163312503604,0.06713176588376292
2005,Upper Secondary Level,West,Bad,0.0185376036953193,292,20110,0.018505214415282023,0.018569992975356574
2005,Upper Secondary Level,East,Very good,0.006187748431838706,157,20110,0.006168918178501154,0.0062065786851762585
2005,Upper Secondary Level,East,Good,0.040143217792267635,1040,20110,0.04009608241633947,0.0401903531681958
2005,Upper Secondary Level,East,Satisfactory,0.03626842043746836,911,20110,0.03622352729244812,0.036313313582488606
2005,Upper Secondary Level,East,Poor,0.017475284643454513,397,20110,0.017443820092615994,0.01750674919429303
2005,Upper Secondary Level,East,Bad,0.0047110238854861175,103,20110,0.00469458130731041,0.004727466463661825
2005,Post-secondary Non-tertiary Level,West,Very good,0.005570754378328824,99,20110,0.005552882030228884,0.005588626726428764
2005,Post-secondary Non-tertiary Level,West,Good,0.02279112020696994,434,20110,0.022755284646306214,0.022826955767633664
2005,Post-secondary Non-tertiary Level,West,Satisfactory,0.015236085530988978,299,20110,0.015206672456054603,0.015265498605923354
2005,Post-secondary Non-tertiary Level,West,Poor,0.006543375934615835,105,20110,0.006524015591204173,0.006562736278027497
2005,Post-secondary Non-tertiary Level,East,Good,0.00333616179929364,81,20110,0.003322315440900368,0.0033500081576869124
2005,Post-secondary Non-tertiary Level,East,Satisfactory,0.001277333738942822,43,20110,0.0012687571951328954,0.0012859102827527484
2005,First Stage of Tertiary Education,West,Very good,0.003928821570914297,76,20110,0.003913800046599307,0.003943843095229286
2005,First Stage of Tertiary Education,West,Good,0.022784866842716293,468,20110,0.022749036083976923,0.022820697601455664
2005,First Stage of Tertiary Education,West,Satisfactory,0.0231252270890512,414,20110,0.023089135989316955,0.023161318188785442
2005,First Stage of Tertiary Education,West,Poor,0.008528128277741838,143,20110,0.008506047990116823,0.008550208565366852
2005,First Stage of Tertiary Education,West,Bad,0.0025800207476038305,36,20110,0.002567839597461987,0.002592201897745674
2005,First Stage of Tertiary Education,East,Good,0.004919738228904044,135,20110,0.004902937128820791,0.004936539328987297
2005,First Stage of Tertiary Education,East,Satisfactory,0.006265540775462216,165,20110,0.0062465932665218575,0.006284488284402575
2005,First Stage of Tertiary Education,East,Poor,0.003410692601375933,80,20110,0.003396692954974382,0.003424692247777484
2005,Second Stage of Tertiary Education,West,Very good,0.013559255279741082,332,20110,0.01353148430744473,0.013587026252037435
2005,Second Stage of Tertiary Education,West,Good,0.05591487065822909,1377,20110,0.05585970015997471,0.05597004115648346
2005,Second Stage of Tertiary Education,West,Satisfactory,0.03583968397260065,852,20110,0.035795047036447855,0.035884320908753445
2005,Second Stage of Tertiary Education,West,Poor,0.013778109970445,289,20110,0.013750118880635882,0.013806101060254119
2005,Second Stage of Tertiary Education,West,Bad,0.002955807969228958,56,20110,0.0029427723106490496,0.002968843627808866
2005,Second Stage of Tertiary Education,East,Very good,0.002337878230032562,84,20110,0.0023262813717315613,0.0023494750883335624
2005,Second Stage of Tertiary Education,East,Good,0.015218331367883321,498,20110,0.01518893517005422,0.015247727565712422
2005,Second Stage of Tertiary Education,East,Satisfactory,0.014970828545063021,472,20110,0.014941668705525483,0.014999988384600559
2005,Second Stage of Tertiary Education,East,Poor,0.00602292155950462,156,20110,0.006004342254955645,0.006041500864053595
2005,Second Stage of Tertiary Education,East,Bad,0.001736592408991046,37,20110,0.0017265944997392315,0.0017465903182428606
2006,Pre-primary Level,West,Very good,0.004197777307267693,103,21373,0.0041821830421337495,0.004213371572401636
2006,Pre-primary Level,West,Good,0.006776156607110237,173,21373,0.006756369424757884,0.00679594378946259
2006,Pre-primary Level,West,Satisfactory,0.0013953977212936579,37,21373,0.0013863941572775926,0.0014044012853097231
2006,Pre-primary Level,East,Good,0.0008975438090924859,39,21373,0.0008903210769101442,0.0009047665412748277
2006,Primary Level,West,Good,0.00260723865141174,49,21373,0.0025949390179506797,0.0026195382848728005
2006,Primary Level,West,Satisfactory,0.005363054511895266,79,21373,0.005345438521308656,0.005380670502481875
2006,Primary Level,West,Poor,0.0033240571940233387,50,21373,0.0033101743033992054,0.003337940084647472
2006,Lower Secondary Level,West,Very good,0.009601188239207149,170,21373,0.009577668298747783,0.009624708179666515
2006,Lower Secondary Level,West,Good,0.03669407939250155,671,21373,0.0366487323692786,0.0367394264157245
2006,Lower Secondary Level,West,Satisfactory,0.04101638926986905,708,21373,0.04096855347707366,0.04106422506266444
2006,Lower Secondary Level,West,Poor,0.022739479934674043,395,21373,0.02270352453575759,0.022775435333590496
2006,Lower Secondary Level,West,Bad,0.010375297530695339,163,21373,0.010350857361169516,0.010399737700221161
2006,Lower Secondary Level,East,Very good,0.0022495284023538115,49,21373,0.0022381015824720495,0.0022609552222355735
2006,Lower Secondary Level,East,Good,0.005061831499571986,130,21373,0.005044714779098812,0.005078948220045161
2006,Lower Secondary Level,East,Satisfactory,0.0039093511268408696,94,21373,0.003894299950583524,0.0039244023030982145
2006,Lower Secondary Level,East,Poor,0.00329374028414917,66,21373,0.0032799206374916063,0.003307559930806734
2006,Upper Secondary Level,West,Very good,0.035413445647689126,689,21373,0.03536886736184,0.03545802393353825
2006,Upper Secondary Level,West,Good,0.15711981685728563,3168,21373,0.1570320426180089,0.15720759109656235
2006,Upper Secondary Level,West,Satisfactory,0.15334273449000616,2901,21373,0.15325582762337442,0.1534296413566379
2006,Upper Secondary Level,West,Poor,0.06259101677405011,1164,21373,0.0625325930509528,0.06264944049714744
2006,Upper Secondary Level,West,Bad,0.02018101110842937,340,21373,0.020147094450048458,0.02021492776681028
2006,Upper Secondary Level,East,Very good,0.007415382771600443,170,21373,0.007394689973163726,0.00743607557003716
2006,Upper Secondary Level,East,Good,0.04111456964011886,1141,21373,0.04106667908129838,0.041162460198939335
2006,Upper Secondary Level,East,Satisfactory,0.03749408173404436,968,21373,0.037448262087402095,0.03753990138068662
2006,Upper Secondary Level,East,Poor,0.01619160058192463,392,21373,0.016161158887337143,0.016222042276512118
2006,Upper Secondary Level,East,Bad,0.005839539180716565,131,21373,0.005821161690420086,0.005857916671013045
2006,Post-secondary Non-tertiary Level,West,Very good,0.005708152073565709,103,21373,0.005689981301642827,0.005726322845488591
2006,Post-secondary Non-tertiary Level,West,Good,0.022719061700764844,478,21373,0.02268312207256615,0.022755001328963537
2006,Post-secondary Non-tertiary Level,West,Satisfactory,0.01634454486283006,326,21373,0.016313962109025627,0.016375127616634493
2006,Post-secondary Non-tertiary Level,West,Poor,0.0070385831275035626,113,21373,0.0070184190907997684,0.007058747164207357
2006,Post-secondary Non-tertiary Level,East,Good,0.002686510136700461,91,21373,0.0026740254180730614,0.0026989948553278603
2006,Post-secondary Non-tertiary Level,East,Satisfactory,0.0016967158345640048,43,21373,0.0016867891441692052,0.0017066425249588045
2006,First Stage of Tertiary Education,West,Very good,0.003474572312043564,69,21373,0.003460379660501331,0.003488764963585797
2006,First Stage of Tertiary Education,West,Good,0.023993333071070766,519,21373,0.023956423384778616,0.024030242757362916
2006,First Stage of Tertiary Education,West,Satisfactory,0.021896310546371173,440,21373,0.021861012831476748,0.021931608261265598
2006,First Stage of Tertiary Education,West,Poor,0.007529206944773555,151,21373,0.007508357132214174,0.007550056757332935
2006,First Stage of Tertiary Education,West,Bad,0.0024859708604804353,42,21373,0.002473959942716086,0.0024979817782447844
2006,First Stage of Tertiary Education,East,Good,0.005049924951859939,147,21373,0.005032828272097797,0.005067021631622081
2006,First Stage of Tertiary Education,East,Satisfactory,0.006158952217816643,168,21373,0.006140081841854953,0.006177822593778332
2006,First Stage of Tertiary Education,East,Poor,0.00251182983774351,69,21373,0.002499756769517361,0.0025239029059696593
2006,Second Stage of Tertiary Education,West,Very good,0.015611281276672646,393,21373,0.015581381271822287,0.015641181281523003
2006,Second Stage of Tertiary Education,West,Good,0.05918329739910228,1512,21373,0.05912638318293678,0.05924021161526778
2006,Second Stage of Tertiary Education,West,Satisfactory,0.0408017658159707,963,21373,0.040754050002172616,0.04084948162976878
2006,Second Stage of Tertiary Education,West,Poor,0.014128657209024271,309,21373,0.01410019102608764,0.014157123391960902
2006,Second Stage of Tertiary Education,West,Bad,0.0032226708012411164,67,21373,0.00320900057448789,0.0032363410279943427
2006,Second Stage of Tertiary Education,East,Very good,0.002610418324318702,83,21373,0.00259811121271602,0.002622725435921384
2006,Second Stage of Tertiary Education,East,Good,0.01596686023476079,554,21373,0.015936627092013083,0.015997093377508497
2006,Second Stage of Tertiary Education,East,Satisfactory,0.014029226291607463,462,21373,0.014000859021006295,0.01405759356220863
2006,Second Stage of Tertiary Education,East,Poor,0.006682287126446687,185,21373,0.00666263654856018,0.006701937704333193
2006,Second Stage of Tertiary Education,East,Bad,0.002264556774944509,46,21373,0.002253091935498057,0.0022760216143909613
2007,Pre-primary Level,West,Very good,0.0037141956547693303,79,19916,0.0036995249388404312,0.0037288663706982294
2007,Pre-primary Level,West,Good,0.005243489218402819,133,19916,0.0052260713288329935,0.005260907107972644
2007,Pre-primary Level,West,Satisfactory,0.0020248818836325466,40,19916,0.0020140404515849326,0.0020357233156801605
2007,Pre-primary Level,East,Good,0.0014207689525977804,42,19916,0.0014116848936959682,0.0014298530114995925
2007,Primary Level,West,Good,0.002925930290762459,46,19916,0.0029129039436557023,0.0029389566378692157
2007,Primary Level,West,Satisfactory,0.0047893617902047695,69,19916,0.004772711443721776,0.004806012136687763
2007,Primary Level,West,Poor,0.0031691478399421113,49,19916,0.0031555925461996493,0.0031827031336845732
2007,Lower Secondary Level,West,Very good,0.008296039655569748,133,19916,0.00827416438761965,0.008317914923519845
2007,Lower Secondary Level,West,Good,0.03338398395064867,575,19916,0.03334066050174173,0.03342730739955561
2007,Lower Secondary Level,West,Satisfactory,0.03944351009338045,642,19916,0.03939656651611812,0.03949045367064278
2007,Lower Secondary Level,West,Poor,0.02550324437935789,382,19916,0.025465224138573835,0.025541264620141946
2007,Lower Secondary Level,West,Bad,0.009209013519691722,137,19916,0.009185976593719633,0.009232050445663812
2007,Lower Secondary Level,East,Very good,0.0018835180176009594,43,19916,0.0018730611297319976,0.0018939749054699211
2007,Lower Secondary Level,East,Good,0.004847921363329775,110,19916,0.004831170026995416,0.0048646726996641335
2007,Lower Secondary Level,East,Satisfactory,0.004919214293383485,101,19916,0.004902340839490825,0.004936087747276145
2007,Lower Secondary Level,East,Poor,0.0026178369837394897,50,19916,0.0026055136262835847,0.0026301603411953947
2007,Upper Secondary Level,West,Very good,0.03071461049094705,591,19916,0.030672997849226242,0.03075622313266786
2007,Upper Secondary Level,West,Good,0.15679758716480904,3019,19916,0.15670989464370727,0.15688527968591082
2007,Upper Secondary Level,West,Satisfactory,0.15818890229018143,2666,19916,0.15810089426467477,0.15827691031568808
2007,Upper Secondary Level,West,Poor,0.06382505566287865,1104,19916,0.06376610332185127,0.06388400800390602
2007,Upper Secondary Level,West,Bad,0.017485981074189683,296,19916,0.017454369849054182,0.017517592299325185
2007,Upper Secondary Level,East,Very good,0.006341028852608412,146,19916,0.006321885169725833,0.006360172535490991
2007,Upper Secondary Level,East,Good,0.04189227872341842,1038,19916,0.04184396159558147,0.04194059585125537
2007,Upper Secondary Level,East,Satisfactory,0.03718614637286351,943,19916,0.03714051235580102,0.03723178038992599
2007,Upper Secondary Level,East,Poor,0.016742940392187156,375,19916,0.016711996399476348,0.016773884384897964
2007,Upper Secondary Level,East,Bad,0.005006471120273723,115,19916,0.004989449420206799,0.005023492820340646
2007,Post-secondary Non-tertiary Level,West,Very good,0.006265579083581591,107,19916,0.006246548911190545,0.006284609255972636
2007,Post-secondary Non-tertiary Level,West,Good,0.02513296321696072,473,19916,0.02509521282296459,0.025170713610956852
2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.015077762934468636,286,19916,0.015048373151791222,0.01510715271714605
2007,Post-secondary Non-tertiary Level,West,Poor,0.007308650273632946,116,19916,0.007288107803834421,0.007329192743431471
2007,Post-secondary Non-tertiary Level,East,Good,0.003153154721837261,89,19916,0.003139633566314671,0.003166675877359851
2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.0017629403147068857,48,19916,0.0017528230620173849,0.0017730575673963866
2007,First Stage of Tertiary Education,West,Very good,0.0037528143618606956,64,19916,0.0037380678588884316,0.0037675608648329597
2007,First Stage of Tertiary Education,West,Good,0.02087982805228245,444,19916,0.020845344785199522,0.020914311319365376
2007,First Stage of Tertiary Education,West,Satisfactory,0.023390001316860243,420,19916,0.02335355088700689,0.023426451746713598
2007,First Stage of Tertiary Education,West,Poor,0.00851840048663241,160,19916,0.008496236478316363,0.008540564494948458
2007,First Stage of Tertiary Education,West,Bad,0.0022272780779925214,36,19916,0.0022159088759999257,0.002238647279985117
2007,First Stage of Tertiary Education,East,Good,0.005204556344825596,132,19916,0.005187202900014018,0.005221909789637174
2007,First Stage of Tertiary Education,East,Satisfactory,0.0061238763719618835,163,19916,0.006105061282658459,0.006142691461265308
2007,First Stage of Tertiary Education,East,Poor,0.003040934453089126,71,19916,0.0030276553378169166,0.0030542135683613355
2007,Second Stage of Tertiary Education,West,Very good,0.013571630784011277,326,19916,0.013543726187771664,0.013599535380250891
2007,Second Stage of Tertiary Education,West,Good,0.06502615198969394,1477,19916,0.06496668571850486,0.06508561826088302
2007,Second Stage of Tertiary Education,West,Satisfactory,0.04025852124520739,901,19916,0.04021111528041423,0.04030592721000054
2007,Second Stage of Tertiary Education,West,Poor,0.015438684206670297,318,19916,0.015408950197303236,0.015468418216037358
2007,Second Stage of Tertiary Education,West,Bad,0.003510024987535021,62,19916,0.0034957617367273154,0.003524288238342726
2007,Second Stage of Tertiary Education,East,Very good,0.0029857927085191745,84,19916,0.0029726341763060314,0.0029989512407323175
2007,Second Stage of Tertiary Education,East,Good,0.016903510958811454,540,19916,0.01687242147722878,0.01693460044039413
2007,Second Stage of Tertiary Education,East,Satisfactory,0.014822845522544597,474,19916,0.014793701472404998,0.014851989572684196
2007,Second Stage of Tertiary Education,East,Poor,0.005994815568327529,163,19916,0.005976198590309489,0.006013432546345569
2007,Second Stage of Tertiary Education,East,Bad,0.0020762219866153247,38,19916,0.0020652442570884082,0.002087199716142241
2008,Pre-primary Level,West,Very good,0.0031089179676428535,80,18746,0.0030955120789922788,0.0031223238562934283
2008,Pre-primary Level,West,Good,0.006654123047956841,136,18746,0.006634545297819619,0.006673700798094063
2008,Pre-primary Level,West,Satisfactory,0.001639621379172813,38,18746,0.001629878606356249,0.0016493641519893768
2008,Pre-primary Level,East,Good,0.0014138287011252815,42,18746,0.001404780582379213,0.00142287681987135
2008,Primary Level,West,Good,0.0025165285143364303,36,18746,0.0025044636927824488,0.002528593335890412
2008,Primary Level,West,Satisfactory,0.004027661343394695,53,18746,0.004012409679264223,0.004042913007525167
2008,Primary Level,West,Poor,0.003924742621707492,50,18746,0.00390968630339009,0.003939798940024894
2008,Lower Secondary Level,West,Very good,0.010172565976043489,142,18746,0.01014840234911746,0.010196729602969518
2008,Lower Secondary Level,West,Good,0.03254939277720238,531,18746,0.03250666080204627,0.032592124752358495
2008,Lower Secondary Level,West,Satisfactory,0.039000461829167,567,18746,0.038953842761339265,0.03904708089699473
2008,Lower Secondary Level,West,Poor,0.022522945411137713,336,18746,0.022487215412568297,0.02255867540970713
2008,Lower Secondary Level,West,Bad,0.009106720726958834,129,18746,0.009083845702265439,0.009129595751652229
2008,Lower Secondary Level,East,Very good,0.001966822109634177,38,18746,0.0019561531480532302,0.001977491071215124
2008,Lower Secondary Level,East,Good,0.0035715761310138204,86,18746,0.0035572106513823095,0.0035859416106453312
2008,Lower Secondary Level,East,Satisfactory,0.004414996613004922,97,18746,0.004399031518951561,0.004430961707058283
2008,Lower Secondary Level,East,Poor,0.003408245582062729,62,18746,0.003394211267517766,0.003422279896607692
2008,Upper Secondary Level,West,Very good,0.03217990991116543,551,18746,0.032137413050456885,0.03222240677187397
2008,Upper Secondary Level,West,Good,0.15876608559110178,2793,18746,0.15867808119317817,0.1588540899890254
2008,Upper Secondary Level,West,Satisfactory,0.15414442842525525,2475,18746,0.1540574765117067,0.1542313803388038
2008,Upper Secondary Level,West,Poor,0.06598814046551046,1098,18746,0.065928357664204,0.06604792326681692
2008,Upper Secondary Level,West,Bad,0.018812619862184025,296,18746,0.018779903294308693,0.018845336430059357
2008,Upper Secondary Level,East,Very good,0.006647563833068255,155,18746,0.0066279956699603956,0.006667131996176114
2008,Upper Secondary Level,East,Good,0.04095718186634712,966,18746,0.04090945629316592,0.041004907439528324
2008,Upper Secondary Level,East,Satisfactory,0.036232833001853676,879,18746,0.03618783384975801,0.03627783215394934
2008,Upper Secondary Level,East,Poor,0.017215358204918388,385,18746,0.01718403585526745,0.017246680554569325
2008,Upper Secondary Level,East,Bad,0.005026941595525251,113,18746,0.005009911201299162,0.0050439719897513394
2008,Post-secondary Non-tertiary Level,West,Very good,0.0059698879821314605,98,18746,0.005951337722930581,0.00598843824133234
2008,Post-secondary Non-tertiary Level,West,Good,0.02386401443542183,423,18746,0.023827261330515964,0.023900767540327696
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.01556516546164774,265,18746,0.015535357143128216,0.015594973780167264
2008,Post-secondary Non-tertiary Level,West,Poor,0.008513966738650893,124,18746,0.008491842089321782,0.008536091387980005
2008,Post-secondary Non-tertiary Level,East,Good,0.003160604804365248,85,18746,0.0031470882867287698,0.0031741213220017263
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.0016465182606445856,42,18746,0.001636755052119604,0.0016562814691695672
2008,First Stage of Tertiary Education,West,Very good,0.0032251142163708313,50,18746,0.0032114608980926608,0.0032387675346490018
2008,First Stage of Tertiary Education,West,Good,0.023402656371416523,419,18746,0.023366251670439944,0.023439061072393103
2008,First Stage of Tertiary Education,West,Satisfactory,0.02195035707646444,399,18746,0.021915073844076236,0.021985640308852642
2008,First Stage of Tertiary Education,West,Poor,0.007203494201214635,134,18746,0.007183129931220426,0.007223858471208843
2008,First Stage of Tertiary Education,West,Bad,0.0023399085135971014,37,18746,0.0023282737420637816,0.0023515432851304212
2008,First Stage of Tertiary Education,East,Good,0.005826854862821794,130,18746,0.005808526856114056,0.0058451828695295326
2008,First Stage of Tertiary Education,East,Satisfactory,0.005633427609793043,156,18746,0.005615404624097063,0.005651450595489023
2008,First Stage of Tertiary Education,East,Poor,0.002738358855410946,60,18746,0.0027257749090446024,0.0027509428017772892
2008,Second Stage of Tertiary Education,West,Very good,0.015567741056153285,332,18746,0.015537930310516365,0.015597551801790205
2008,Second Stage of Tertiary Education,West,Good,0.06353096458916022,1378,18746,0.06347222829305987,0.06358970088526056
2008,Second Stage of Tertiary Education,West,Satisfactory,0.044380973545445575,891,18746,0.04433138196749322,0.04443056512339793
2008,Second Stage of Tertiary Education,West,Poor,0.014968700310794331,301,18746,0.014939459851976125,0.014997940769612536
2008,Second Stage of Tertiary Education,West,Bad,0.0027680883074560213,47,18746,0.002755436424219972,0.0027807401906920705
2008,Second Stage of Tertiary Education,East,Very good,0.003225866984922619,84,18746,0.0032122120784943706,0.0032395218913508677
2008,Second Stage of Tertiary Education,East,Good,0.01626350916412812,518,18746,0.01623305030438709,0.01629396802386915
2008,Second Stage of Tertiary Education,East,Satisfactory,0.015055416470550736,450,18746,0.015026092727462064,0.015084740213639408
2008,Second Stage of Tertiary Education,East,Poor,0.005846320579064312,158,18746,0.005827962163516638,0.0058646789946119856
2008,Second Stage of Tertiary Education,East,Bad,0.001381876113882547,31,18746,0.001372930680252766,0.001390821547512328
2009,Pre-primary Level,West,Very good,0.0029781083090290993,70,17427,0.0029649633767217113,0.0029912532413364874
2009,Pre-primary Level,West,Good,0.0073578497059476585,129,17427,0.00733723355548144,0.007378465856413877
2009,Pre-primary Level,West,Satisfactory,0.0025372616119219986,47,17427,0.002525125858952319,0.002549397364891678
