,Unnamed: 0,year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
620,620,2005,Second Stage of Tertiary Education,West,Bad,0.02422,56,20110,0.01842,0.02998
621,621,2005,Second Stage of Tertiary Education,East,Very good,0.05803,84,20110,0.04476,0.0772
622,622,2005,Second Stage of Tertiary Education,East,Good,0.37775,498,20110,0.34482,0.41155
623,623,2005,Second Stage of Tertiary Education,East,Satisfactory,0.37161,472,20110,0.34356,0.39585
624,624,2005,Second Stage of Tertiary Education,East,Poor,0.1495,156,20110,0.13342,0.17041
625,625,2005,Second Stage of Tertiary Education,East,Bad,0.04311,37,20110,0.03196,0.05204
626,626,2006,Pre-primary Level,West,Very good,0.33937,103,21373,0.2653,0.41408
627,627,2006,Pre-primary Level,West,Good,0.54782,173,21373,0.48395,0.62004
628,628,2006,Pre-primary Level,West,Satisfactory,0.11281,37,21373,0.08684,0.15719
629,629,2006,Pre-primary Level,East,Good,1.0,39,21373,0.76991,1.27545
630,630,2006,Primary Level,West,Good,0.23084,49,21373,0.17652,0.28403
631,631,2006,Primary Level,West,Satisfactory,0.47484,79,21373,0.40527,0.55293
632,632,2006,Primary Level,West,Poor,0.29431,50,21373,0.24048,0.36094
633,633,2006,Lower Secondary Level,West,Very good,0.07973,170,21373,0.07172,0.08725
634,634,2006,Lower Secondary Level,West,Good,0.3047,671,21373,0.29006,0.32168
635,635,2006,Lower Secondary Level,West,Satisfactory,0.34059,708,21373,0.32448,0.35979
636,636,2006,Lower Secondary Level,West,Poor,0.18882,395,21373,0.1756,0.20247
637,637,2006,Lower Secondary Level,West,Bad,0.08615,163,21373,0.07785,0.09374
638,638,2006,Lower Secondary Level,East,Very good,0.15499,49,21373,0.12576,0.19563
639,639,2006,Lower Secondary Level,East,Good,0.34874,130,21373,0.31089,0.38707
640,640,2006,Lower Secondary Level,East,Satisfactory,0.26934,94,21373,0.22813,0.30778
641,641,2006,Lower Secondary Level,East,Poor,0.22693,66,21373,0.19739,0.26744
642,642,2006,Upper Secondary Level,West,Very good,0.08262,689,21373,0.07791,0.08744
643,643,2006,Upper Secondary Level,West,Good,0.36655,3168,21373,0.3585,0.37538
644,644,2006,Upper Secondary Level,West,Satisfactory,0.35774,2901,21373,0.34691,0.3682
645,645,2006,Upper Secondary Level,West,Poor,0.14602,1164,21373,0.1408,0.15195
646,646,2006,Upper Secondary Level,West,Bad,0.04708,340,21373,0.04421,0.05046
647,647,2006,Upper Secondary Level,East,Very good,0.06863,170,21373,0.06044,0.07657
648,648,2006,Upper Secondary Level,East,Good,0.3805,1141,21373,0.36419,0.39925
649,649,2006,Upper Secondary Level,East,Satisfactory,0.34699,968,21373,0.32955,0.36463
650,650,2006,Upper Secondary Level,East,Poor,0.14985,392,21373,0.13875,0.16017
651,651,2006,Upper Secondary Level,East,Bad,0.05404,131,21373,0.0483,0.06092
652,652,2006,Post-secondary Non-tertiary Level,West,Very good,0.11017,103,21373,0.09626,0.12639
653,653,2006,Post-secondary Non-tertiary Level,West,Good,0.4385,478,21373,0.40039,0.47588
654,654,2006,Post-secondary Non-tertiary Level,West,Satisfactory,0.31547,326,21373,0.29017,0.3504
655,655,2006,Post-secondary Non-tertiary Level,West,Poor,0.13585,113,21373,0.12063,0.15541
656,656,2006,Post-secondary Non-tertiary Level,East,Good,0.61291,91,21373,0.50642,0.72228
657,657,2006,Post-secondary Non-tertiary Level,East,Satisfactory,0.38709,43,21373,0.27571,0.50368
658,658,2006,First Stage of Tertiary Education,West,Very good,0.05851,69,21373,0.04778,0.0686
659,659,2006,First Stage of Tertiary Education,West,Good,0.40407,519,21373,0.3747,0.43441
660,660,2006,First Stage of Tertiary Education,West,Satisfactory,0.36875,440,21373,0.34211,0.39514
661,661,2006,First Stage of Tertiary Education,West,Poor,0.1268,151,21373,0.11347,0.14203
662,662,2006,First Stage of Tertiary Education,West,Bad,0.04187,42,21373,0.03443,0.04805
663,663,2006,First Stage of Tertiary Education,East,Good,0.36805,147,21373,0.3163,0.41975
664,664,2006,First Stage of Tertiary Education,East,Satisfactory,0.44888,168,21373,0.39486,0.50509
665,665,2006,First Stage of Tertiary Education,East,Poor,0.18307,69,21373,0.15368,0.2145
666,666,2006,Second Stage of Tertiary Education,West,Very good,0.11742,393,21373,0.10854,0.12865
667,667,2006,Second Stage of Tertiary Education,West,Good,0.44516,1512,21373,0.42521,0.46314
668,668,2006,Second Stage of Tertiary Education,West,Satisfactory,0.3069,963,21373,0.29129,0.32865
669,669,2006,Second Stage of Tertiary Education,West,Poor,0.10627,309,21373,0.09612,0.1175
670,670,2006,Second Stage of Tertiary Education,West,Bad,0.02424,67,21373,0.01983,0.02874
671,671,2006,Second Stage of Tertiary Education,East,Very good,0.06282,83,21373,0.04595,0.08263
672,672,2006,Second Stage of Tertiary Education,East,Good,0.38425,554,21373,0.35882,0.41965
673,673,2006,Second Stage of Tertiary Education,East,Satisfactory,0.33762,462,21373,0.30687,0.35946
674,674,2006,Second Stage of Tertiary Education,East,Poor,0.16081,185,21373,0.14189,0.17904
675,675,2006,Second Stage of Tertiary Education,East,Bad,0.0545,46,21373,0.04072,0.06597
676,676,2007,Pre-primary Level,West,Very good,0.33819,79,19916,0.27083,0.42674
677,677,2007,Pre-primary Level,West,Good,0.47744,133,19916,0.40018,0.56606
678,678,2007,Pre-primary Level,West,Satisfactory,0.18437,40,19916,0.13795,0.23937
679,679,2007,Pre-primary Level,East,Good,1.0,42,19916,0.74367,1.35033
680,680,2007,Primary Level,West,Good,0.26882,46,19916,0.20182,0.35936
681,681,2007,Primary Level,West,Satisfactory,0.44002,69,19916,0.35711,0.51706
682,682,2007,Primary Level,West,Poor,0.29116,49,19916,0.21958,0.35748
683,683,2007,Lower Secondary Level,West,Very good,0.07162,133,19916,0.06149,0.08172
684,684,2007,Lower Secondary Level,West,Good,0.2882,575,19916,0.26747,0.30316
685,685,2007,Lower Secondary Level,West,Satisfactory,0.34051,642,19916,0.31846,0.35777
686,686,2007,Lower Secondary Level,West,Poor,0.22017,382,19916,0.20617,0.2352
687,687,2007,Lower Secondary Level,West,Bad,0.0795,137,19916,0.07138,0.08838
688,688,2007,Lower Secondary Level,East,Very good,0.13201,43,19916,0.10185,0.18068
689,689,2007,Lower Secondary Level,East,Good,0.33976,110,19916,0.29884,0.39175
690,690,2007,Lower Secondary Level,East,Satisfactory,0.34476,101,19916,0.30325,0.41115
691,691,2007,Lower Secondary Level,East,Poor,0.18347,50,19916,0.15631,0.21937
692,692,2007,Upper Secondary Level,West,Very good,0.07193,591,19916,0.06574,0.07679
693,693,2007,Upper Secondary Level,West,Good,0.3672,3019,19916,0.35664,0.37839
694,694,2007,Upper Secondary Level,West,Satisfactory,0.37046,2666,19916,0.36058,0.38252
695,695,2007,Upper Secondary Level,West,Poor,0.14947,1104,19916,0.14442,0.15618
696,696,2007,Upper Secondary Level,West,Bad,0.04095,296,19916,0.03838,0.04386
697,697,2007,Upper Secondary Level,East,Very good,0.05917,146,19916,0.05052,0.06794
698,698,2007,Upper Secondary Level,East,Good,0.3909,1038,19916,0.37317,0.40914
699,699,2007,Upper Secondary Level,East,Satisfactory,0.34699,943,19916,0.32983,0.36336
700,700,2007,Upper Secondary Level,East,Poor,0.15623,375,19916,0.14298,0.16674
701,701,2007,Upper Secondary Level,East,Bad,0.04672,115,19916,0.04033,0.05421
702,702,2007,Post-secondary Non-tertiary Level,West,Very good,0.11649,107,19916,0.09765,0.13682
703,703,2007,Post-secondary Non-tertiary Level,West,Good,0.46729,473,19916,0.43428,0.50811
704,704,2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.28033,286,19916,0.24973,0.30879
705,705,2007,Post-secondary Non-tertiary Level,West,Poor,0.13589,116,19916,0.11815,0.15667
706,706,2007,Post-secondary Non-tertiary Level,East,Good,0.64139,89,19916,0.53674,0.80973
707,707,2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.35861,48,19916,0.27517,0.46245
708,708,2007,First Stage of Tertiary Education,West,Very good,0.06386,64,19916,0.05282,0.07698
709,709,2007,First Stage of Tertiary Education,West,Good,0.35529,444,19916,0.32142,0.38733
710,710,2007,First Stage of Tertiary Education,West,Satisfactory,0.398,420,19916,0.37093,0.43192
711,711,2007,First Stage of Tertiary Education,West,Poor,0.14495,160,19916,0.12807,0.16618
712,712,2007,First Stage of Tertiary Education,West,Bad,0.0379,36,19916,0.02914,0.04662
713,713,2007,First Stage of Tertiary Education,East,Good,0.3622,132,19916,0.30722,0.42416
714,714,2007,First Stage of Tertiary Education,East,Satisfactory,0.42618,163,19916,0.37236,0.48415
715,715,2007,First Stage of Tertiary Education,East,Poor,0.21163,71,19916,0.17508,0.25699
716,716,2007,Second Stage of Tertiary Education,West,Very good,0.09848,326,19916,0.0892,0.10835
717,717,2007,Second Stage of Tertiary Education,West,Good,0.47187,1477,19916,0.45096,0.4982
718,718,2007,Second Stage of Tertiary Education,West,Satisfactory,0.29214,901,19916,0.27288,0.30758
719,719,2007,Second Stage of Tertiary Education,West,Poor,0.11203,318,19916,0.09992,0.12427
720,720,2007,Second Stage of Tertiary Education,West,Bad,0.02547,62,19916,0.02053,0.03097
721,721,2007,Second Stage of Tertiary Education,East,Very good,0.06979,84,19916,0.05326,0.08757
722,722,2007,Second Stage of Tertiary Education,East,Good,0.3951,540,19916,0.36622,0.43472
723,723,2007,Second Stage of Tertiary Education,East,Satisfactory,0.34646,474,19916,0.31999,0.37249
724,724,2007,Second Stage of Tertiary Education,East,Poor,0.14012,163,19916,0.12361,0.15625
725,725,2007,Second Stage of Tertiary Education,East,Bad,0.04853,38,19916,0.03648,0.06152
726,726,2008,Pre-primary Level,West,Very good,0.27265,80,18746,0.23346,0.31748
727,727,2008,Pre-primary Level,West,Good,0.58356,136,18746,0.4942,0.67004
728,728,2008,Pre-primary Level,West,Satisfactory,0.14379,38,18746,0.10452,0.19285
729,729,2008,Pre-primary Level,East,Good,1.0,42,18746,0.79913,1.23304
730,730,2008,Primary Level,West,Good,0.24038,36,18746,0.17146,0.31509
731,731,2008,Primary Level,West,Satisfactory,0.38473,53,18746,0.30982,0.4705
732,732,2008,Primary Level,West,Poor,0.37489,50,18746,0.30301,0.45015
733,733,2008,Lower Secondary Level,West,Very good,0.08974,142,18746,0.07624,0.10423
734,734,2008,Lower Secondary Level,West,Good,0.28715,531,18746,0.27013,0.30689
735,735,2008,Lower Secondary Level,West,Satisfactory,0.34406,567,18746,0.32748,0.3651
736,736,2008,Lower Secondary Level,West,Poor,0.1987,336,18746,0.18237,0.2124
737,737,2008,Lower Secondary Level,West,Bad,0.08034,129,18746,0.06994,0.09009
738,738,2008,Lower Secondary Level,East,Very good,0.1472,38,18746,0.10433,0.20002
739,739,2008,Lower Secondary Level,East,Good,0.2673,86,18746,0.22023,0.31696
740,740,2008,Lower Secondary Level,East,Satisfactory,0.33042,97,18746,0.28591,0.37443
741,741,2008,Lower Secondary Level,East,Poor,0.25508,62,18746,0.21177,0.29493
742,742,2008,Upper Secondary Level,West,Very good,0.07486,551,18746,0.06867,0.08104
743,743,2008,Upper Secondary Level,West,Good,0.36932,2793,18746,0.35665,0.38076
744,744,2008,Upper Secondary Level,West,Satisfactory,0.35857,2475,18746,0.34831,0.36722
745,745,2008,Upper Secondary Level,West,Poor,0.1535,1098,18746,0.14663,0.15952
746,746,2008,Upper Secondary Level,West,Bad,0.04376,296,18746,0.0407,0.04786
747,747,2008,Upper Secondary Level,East,Very good,0.06267,155,18746,0.05428,0.07022
748,748,2008,Upper Secondary Level,East,Good,0.3861,966,18746,0.36225,0.40652
749,749,2008,Upper Secondary Level,East,Satisfactory,0.34156,879,18746,0.32544,0.36192
750,750,2008,Upper Secondary Level,East,Poor,0.16229,385,18746,0.15043,0.17586
751,751,2008,Upper Secondary Level,East,Bad,0.04739,113,18746,0.03906,0.05561
752,752,2008,Post-secondary Non-tertiary Level,West,Very good,0.11073,98,18746,0.09092,0.12696
753,753,2008,Post-secondary Non-tertiary Level,West,Good,0.44264,423,18746,0.40868,0.48319
754,754,2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.28871,265,18746,0.25716,0.32232
755,755,2008,Post-secondary Non-tertiary Level,West,Poor,0.15792,124,18746,0.1361,0.17831
756,756,2008,Post-secondary Non-tertiary Level,East,Good,0.65748,85,18746,0.53171,0.78732
757,757,2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.34252,42,18746,0.26872,0.43031
758,758,2008,First Stage of Tertiary Education,West,Very good,0.05549,50,18746,0.0463,0.06648
759,759,2008,First Stage of Tertiary Education,West,Good,0.40265,419,18746,0.37252,0.43451
760,760,2008,First Stage of Tertiary Education,West,Satisfactory,0.37766,399,18746,0.34183,0.41607
761,761,2008,First Stage of Tertiary Education,West,Poor,0.12394,134,18746,0.10545,0.14536
762,762,2008,First Stage of Tertiary Education,West,Bad,0.04026,37,18746,0.02993,0.05117
763,763,2008,First Stage of Tertiary Education,East,Good,0.41038,130,18746,0.33964,0.49057
764,764,2008,First Stage of Tertiary Education,East,Satisfactory,0.39676,156,18746,0.34011,0.45281
765,765,2008,First Stage of Tertiary Education,East,Poor,0.19286,60,18746,0.15823,0.22745
766,766,2008,Second Stage of Tertiary Education,West,Very good,0.11024,332,18746,0.098,0.1245
767,767,2008,Second Stage of Tertiary Education,West,Good,0.44988,1378,18746,0.42836,0.47218
768,768,2008,Second Stage of Tertiary Education,West,Satisfactory,0.31428,891,18746,0.29624,0.33406
769,769,2008,Second Stage of Tertiary Education,West,Poor,0.106,301,18746,0.09599,0.11753
770,770,2008,Second Stage of Tertiary Education,West,Bad,0.0196,47,18746,0.0152,0.02481
771,771,2008,Second Stage of Tertiary Education,East,Very good,0.07722,84,18746,0.05849,0.09624
772,772,2008,Second Stage of Tertiary Education,East,Good,0.38933,518,18746,0.35569,0.4187
773,773,2008,Second Stage of Tertiary Education,East,Satisfactory,0.36041,450,18746,0.33478,0.38982
774,774,2008,Second Stage of Tertiary Education,East,Poor,0.13995,158,18746,0.12445,0.16068
775,775,2008,Second Stage of Tertiary Education,East,Bad,0.03308,31,18746,0.02351,0.04227
776,776,2009,Pre-primary Level,West,Very good,0.23134,70,17427,0.18092,0.27328
777,777,2009,Pre-primary Level,West,Good,0.57156,129,17427,0.4902,0.66185
778,778,2009,Pre-primary Level,West,Satisfactory,0.1971,47,17427,0.13144,0.2719
779,779,2009,Pre-primary Level,East,Good,1.0,35,17427,0.72748,1.26975
780,780,2009,Primary Level,West,Good,0.20309,33,17427,0.1398,0.28469
781,781,2009,Primary Level,West,Satisfactory,0.41354,48,17427,0.31664,0.52048
782,782,2009,Primary Level,West,Poor,0.38337,41,17427,0.29533,0.47341
783,783,2009,Lower Secondary Level,West,Very good,0.07424,106,17427,0.05989,0.08606
784,784,2009,Lower Secondary Level,West,Good,0.27769,458,17427,0.25774,0.30156
785,785,2009,Lower Secondary Level,West,Satisfactory,0.38046,554,17427,0.3584,0.40711
786,786,2009,Lower Secondary Level,West,Poor,0.19204,294,17427,0.17338,0.20969
787,787,2009,Lower Secondary Level,West,Bad,0.07557,110,17427,0.06631,0.08327
788,788,2009,Lower Secondary Level,East,Good,0.31013,82,17427,0.25222,0.38989
789,789,2009,Lower Secondary Level,East,Satisfactory,0.40974,81,17427,0.3403,0.49039
790,790,2009,Lower Secondary Level,East,Poor,0.28013,62,17427,0.22789,0.36518
791,791,2009,Upper Secondary Level,West,Very good,0.07751,501,17427,0.0701,0.08367
792,792,2009,Upper Secondary Level,West,Good,0.34495,2457,17427,0.33261,0.35548
793,793,2009,Upper Secondary Level,West,Satisfactory,0.38323,2430,17427,0.37203,0.39565
794,794,2009,Upper Secondary Level,West,Poor,0.15275,998,17427,0.14533,0.16121
795,795,2009,Upper Secondary Level,West,Bad,0.04155,268,17427,0.03821,0.04542
796,796,2009,Upper Secondary Level,East,Very good,0.0488,114,17427,0.04136,0.05738
797,797,2009,Upper Secondary Level,East,Good,0.37722,929,17427,0.35104,0.40476
798,798,2009,Upper Secondary Level,East,Satisfactory,0.35441,858,17427,0.33179,0.37554
799,799,2009,Upper Secondary Level,East,Poor,0.16598,380,17427,0.1513,0.18019
800,800,2009,Upper Secondary Level,East,Bad,0.05359,110,17427,0.04404,0.06332
801,801,2009,Post-secondary Non-tertiary Level,West,Very good,0.09494,75,17427,0.07637,0.11494
802,802,2009,Post-secondary Non-tertiary Level,West,Good,0.42605,379,17427,0.39375,0.47517
803,803,2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.36257,275,17427,0.32491,0.40357
804,804,2009,Post-secondary Non-tertiary Level,West,Poor,0.11644,97,17427,0.09603,0.13748
805,805,2009,Post-secondary Non-tertiary Level,East,Good,0.65831,74,17427,0.51577,0.85554
806,806,2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.34169,46,17427,0.2626,0.44258
807,807,2009,First Stage of Tertiary Education,West,Very good,0.04254,52,17427,0.03241,0.05537
808,808,2009,First Stage of Tertiary Education,West,Good,0.40675,367,17427,0.3667,0.45061
809,809,2009,First Stage of Tertiary Education,West,Satisfactory,0.38317,365,17427,0.34683,0.42049
810,810,2009,First Stage of Tertiary Education,West,Poor,0.16754,140,17427,0.145,0.19532
811,811,2009,First Stage of Tertiary Education,East,Good,0.38639,118,17427,0.30944,0.47441
812,812,2009,First Stage of Tertiary Education,East,Satisfactory,0.45096,162,17427,0.388,0.51745
813,813,2009,First Stage of Tertiary Education,East,Poor,0.16265,58,17427,0.13198,0.19783
814,814,2009,Second Stage of Tertiary Education,West,Very good,0.1124,315,17427,0.09951,0.12892
815,815,2009,Second Stage of Tertiary Education,West,Good,0.45979,1314,17427,0.43078,0.48815
816,816,2009,Second Stage of Tertiary Education,West,Satisfactory,0.30149,863,17427,0.27876,0.32632
817,817,2009,Second Stage of Tertiary Education,West,Poor,0.1026,271,17427,0.09196,0.1138
818,818,2009,Second Stage of Tertiary Education,West,Bad,0.02371,56,17427,0.01863,0.02906
819,819,2009,Second Stage of Tertiary Education,East,Very good,0.07237,76,17427,0.05134,0.09269
820,820,2009,Second Stage of Tertiary Education,East,Good,0.38674,489,17427,0.35427,0.42067
821,821,2009,Second Stage of Tertiary Education,East,Satisfactory,0.35242,440,17427,0.31459,0.38563
822,822,2009,Second Stage of Tertiary Education,East,Poor,0.15515,165,17427,0.13038,0.18269
823,823,2009,Second Stage of Tertiary Education,East,Bad,0.03332,35,17427,0.02577,0.04121
824,824,2010,Pre-primary Level,West,Very good,0.29325,106,23426,0.23052,0.35051
825,825,2010,Pre-primary Level,West,Good,0.56963,188,23426,0.46354,0.68252
826,826,2010,Pre-primary Level,West,Satisfactory,0.13711,53,23426,0.0992,0.17905
827,827,2010,Primary Level,West,Very good,0.09315,37,23426,0.0532,0.14507
828,828,2010,Primary Level,West,Good,0.26044,92,23426,0.18758,0.34616
829,829,2010,Primary Level,West,Satisfactory,0.31174,98,23426,0.23577,0.398
830,830,2010,Primary Level,West,Poor,0.33467,59,23426,0.22523,0.43395
831,831,2010,Lower Secondary Level,West,Very good,0.0779,221,23426,0.06486,0.0906
832,832,2010,Lower Secondary Level,West,Good,0.29055,710,23426,0.26527,0.31425
833,833,2010,Lower Secondary Level,West,Satisfactory,0.33736,674,23426,0.31381,0.36374
834,834,2010,Lower Secondary Level,West,Poor,0.19864,372,23426,0.1825,0.2175
835,835,2010,Lower Secondary Level,West,Bad,0.09555,134,23426,0.08228,0.10901
836,836,2010,Lower Secondary Level,East,Very good,0.11224,37,23426,0.06684,0.17291
837,837,2010,Lower Secondary Level,East,Good,0.31563,117,23426,0.23123,0.42745
838,838,2010,Lower Secondary Level,East,Satisfactory,0.3772,106,23426,0.31396,0.46585
839,839,2010,Lower Secondary Level,East,Poor,0.19493,52,23426,0.15239,0.23863
840,840,2010,Upper Secondary Level,West,Very good,0.08166,909,23426,0.07347,0.09005
841,841,2010,Upper Secondary Level,West,Good,0.34935,3404,23426,0.33445,0.36223
842,842,2010,Upper Secondary Level,West,Satisfactory,0.36309,2924,23426,0.34905,0.37492
843,843,2010,Upper Secondary Level,West,Poor,0.164,1263,23426,0.15474,0.17285
844,844,2010,Upper Secondary Level,West,Bad,0.04189,309,23426,0.03774,0.04612
845,845,2010,Upper Secondary Level,East,Very good,0.06545,233,23426,0.05309,0.08004
846,846,2010,Upper Secondary Level,East,Good,0.37903,1233,23426,0.35274,0.40862
847,847,2010,Upper Secondary Level,East,Satisfactory,0.34244,925,23426,0.31829,0.36728
848,848,2010,Upper Secondary Level,East,Poor,0.15916,397,23426,0.14563,0.17964
849,849,2010,Upper Secondary Level,East,Bad,0.05392,140,23426,0.0456,0.06325
850,850,2010,Post-secondary Non-tertiary Level,West,Very good,0.11134,207,23426,0.08788,0.13552
851,851,2010,Post-secondary Non-tertiary Level,West,Good,0.41982,662,23426,0.37284,0.46006
852,852,2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.32906,409,23426,0.29576,0.37328
853,853,2010,Post-secondary Non-tertiary Level,West,Poor,0.101,136,23426,0.08105,0.12349
854,854,2010,Post-secondary Non-tertiary Level,West,Bad,0.03878,38,23426,0.02694,0.05083
855,855,2010,Post-secondary Non-tertiary Level,East,Very good,0.12516,37,23426,0.06904,0.18509
856,856,2010,Post-secondary Non-tertiary Level,East,Good,0.56511,129,23426,0.43398,0.7536
857,857,2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.30973,65,23426,0.23397,0.40314
858,858,2010,First Stage of Tertiary Education,West,Very good,0.05737,105,23426,0.03939,0.07438
859,859,2010,First Stage of Tertiary Education,West,Good,0.36443,485,23426,0.32228,0.40473
860,860,2010,First Stage of Tertiary Education,West,Satisfactory,0.40375,427,23426,0.36195,0.44387
861,861,2010,First Stage of Tertiary Education,West,Poor,0.13466,148,23426,0.11678,0.15592
862,862,2010,First Stage of Tertiary Education,West,Bad,0.03979,33,23426,0.02792,0.05545
863,863,2010,First Stage of Tertiary Education,East,Good,0.37942,154,23426,0.29778,0.47172
864,864,2010,First Stage of Tertiary Education,East,Satisfactory,0.40266,151,23426,0.33338,0.4783
865,865,2010,First Stage of Tertiary Education,East,Poor,0.21792,72,23426,0.18014,0.27542
866,866,2010,Second Stage of Tertiary Education,West,Very good,0.13443,660,23426,0.12001,0.15158
867,867,2010,Second Stage of Tertiary Education,West,Good,0.45332,1858,23426,0.42544,0.48036
868,868,2010,Second Stage of Tertiary Education,West,Satisfactory,0.28303,1037,23426,0.26324,0.30487
869,869,2010,Second Stage of Tertiary Education,West,Poor,0.10511,358,23426,0.09374,0.11973
870,870,2010,Second Stage of Tertiary Education,West,Bad,0.02412,66,23426,0.01839,0.03108
871,871,2010,Second Stage of Tertiary Education,East,Very good,0.07044,150,23426,0.05827,0.0828
872,872,2010,Second Stage of Tertiary Education,East,Good,0.38744,571,23426,0.34691,0.42507
873,873,2010,Second Stage of Tertiary Education,East,Satisfactory,0.33307,455,23426,0.30174,0.36852
874,874,2010,Second Stage of Tertiary Education,East,Poor,0.17338,187,23426,0.14584,0.19882
875,875,2010,Second Stage of Tertiary Education,East,Bad,0.03566,33,23426,0.02706,0.04743
876,876,2011,Pre-primary Level,West,Very good,0.37775,145,27528,0.31981,0.43569
877,877,2011,Pre-primary Level,West,Good,0.48989,205,27528,0.40363,0.57732
878,878,2011,Pre-primary Level,West,Satisfactory,0.13236,54,27528,0.10731,0.16435
879,879,2011,Primary Level,West,Very good,0.06138,32,27528,0.04218,0.08099
880,880,2011,Primary Level,West,Good,0.28667,110,27528,0.21911,0.36661
881,881,2011,Primary Level,West,Satisfactory,0.35817,110,27528,0.28222,0.43374
882,882,2011,Primary Level,West,Poor,0.29379,86,27528,0.22297,0.36092
883,883,2011,Lower Secondary Level,West,Very good,0.0733,231,27528,0.06378,0.08285
884,884,2011,Lower Secondary Level,West,Good,0.297,848,27528,0.27434,0.32192
885,885,2011,Lower Secondary Level,West,Satisfactory,0.33845,850,27528,0.30895,0.36186
886,886,2011,Lower Secondary Level,West,Poor,0.21816,456,27528,0.20095,0.24031
887,887,2011,Lower Secondary Level,West,Bad,0.07309,158,27528,0.06506,0.08245
888,888,2011,Lower Secondary Level,East,Very good,0.10068,34,27528,0.06054,0.14377
889,889,2011,Lower Secondary Level,East,Good,0.31697,137,27528,0.2664,0.37663
890,890,2011,Lower Secondary Level,East,Satisfactory,0.38983,130,27528,0.33354,0.4556
891,891,2011,Lower Secondary Level,East,Poor,0.19252,71,27528,0.16462,0.22388
892,892,2011,Upper Secondary Level,West,Very good,0.08828,1002,27528,0.08157,0.09436
893,893,2011,Upper Secondary Level,West,Good,0.36273,4074,27528,0.35037,0.37527
894,894,2011,Upper Secondary Level,West,Satisfactory,0.34086,3453,27528,0.32961,0.35133
895,895,2011,Upper Secondary Level,West,Poor,0.16211,1569,27528,0.15518,0.16936
896,896,2011,Upper Secondary Level,West,Bad,0.04601,408,27528,0.04148,0.05013
897,897,2011,Upper Secondary Level,East,Very good,0.07997,270,27528,0.06997,0.09108
898,898,2011,Upper Secondary Level,East,Good,0.34462,1309,27528,0.32586,0.36741
899,899,2011,Upper Secondary Level,East,Satisfactory,0.37619,1152,27528,0.35344,0.39804
900,900,2011,Upper Secondary Level,East,Poor,0.15409,491,27528,0.14455,0.16703
901,901,2011,Upper Secondary Level,East,Bad,0.04513,159,27528,0.0394,0.05272
902,902,2011,Post-secondary Non-tertiary Level,West,Very good,0.12362,221,27528,0.10076,0.14927
903,903,2011,Post-secondary Non-tertiary Level,West,Good,0.44628,792,27528,0.40665,0.49028
904,904,2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.29268,474,27528,0.2609,0.32514
905,905,2011,Post-secondary Non-tertiary Level,West,Poor,0.10646,179,27528,0.0862,0.12478
906,906,2011,Post-secondary Non-tertiary Level,West,Bad,0.03096,44,27528,0.02249,0.041
907,907,2011,Post-secondary Non-tertiary Level,East,Very good,0.21386,43,27528,0.12434,0.32674
908,908,2011,Post-secondary Non-tertiary Level,East,Good,0.49009,146,27528,0.39349,0.59021
909,909,2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.29605,69,27528,0.22743,0.37807
910,910,2011,First Stage of Tertiary Education,West,Very good,0.06349,112,27528,0.04944,0.07663
911,911,2011,First Stage of Tertiary Education,West,Good,0.4112,593,27528,0.37001,0.44798
912,912,2011,First Stage of Tertiary Education,West,Satisfactory,0.34863,458,27528,0.31762,0.38122
913,913,2011,First Stage of Tertiary Education,West,Poor,0.13495,176,27528,0.11346,0.15496
914,914,2011,First Stage of Tertiary Education,West,Bad,0.04173,43,27528,0.0323,0.05177
915,915,2011,First Stage of Tertiary Education,East,Good,0.32122,162,27528,0.27144,0.38377
916,916,2011,First Stage of Tertiary Education,East,Satisfactory,0.49455,191,27528,0.41018,0.56702
917,917,2011,First Stage of Tertiary Education,East,Poor,0.18422,74,27528,0.15065,0.2192
918,918,2011,Second Stage of Tertiary Education,West,Very good,0.14184,704,27528,0.12977,0.15472
919,919,2011,Second Stage of Tertiary Education,West,Good,0.46398,2192,27528,0.43878,0.49032
920,920,2011,Second Stage of Tertiary Education,West,Satisfactory,0.26491,1220,27528,0.2508,0.28129
921,921,2011,Second Stage of Tertiary Education,West,Poor,0.10678,439,27528,0.09667,0.12109
922,922,2011,Second Stage of Tertiary Education,West,Bad,0.02249,91,27528,0.01813,0.02649
923,923,2011,Second Stage of Tertiary Education,East,Very good,0.08607,136,27528,0.06971,0.10554
924,924,2011,Second Stage of Tertiary Education,East,Good,0.36093,669,27528,0.32709,0.38608
925,925,2011,Second Stage of Tertiary Education,East,Satisfactory,0.35081,511,27528,0.32447,0.3769
926,926,2011,Second Stage of Tertiary Education,East,Poor,0.16224,202,27528,0.14087,0.18666
