"ple0008","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Sehr gut","2018","Laendlicher Raum","weiblich","563","0.0728496672637081","0.0658156146085378","0.0798837199188784"
"Gut","2018","Staedtischer Raum","maennlich","3638","0.397322238727592","0.387273699722441","0.407370777732742"
"Gut","2018","Staedtischer Raum","weiblich","3792","0.36027361389858","0.350901172613991","0.369646055183168"
"Gut","2018","Laendlicher Raum","maennlich","1848","0.386044445723683","0.372214141441996","0.39987475000537"
"Gut","2018","Laendlicher Raum","weiblich","2013","0.36875913257633","0.355700861019608","0.381817404133052"
"Zufriedenstellend","2018","Staedtischer Raum","maennlich","2541","0.316300279685673","0.306750982889146","0.325849576482199"
"Zufriedenstellend","2018","Staedtischer Raum","weiblich","3088","0.325835672338319","0.316685662368344","0.334985682308294"
"Zufriedenstellend","2018","Laendlicher Raum","maennlich","1501","0.356754524306702","0.343145790174928","0.370363258438475"
"Zufriedenstellend","2018","Laendlicher Raum","weiblich","1733","0.363879462364599","0.350857835982708","0.376901088746491"
"Weniger gut","2018","Staedtischer Raum","maennlich","999","0.124808357475201","0.118021600197643","0.131595114752759"
"Weniger gut","2018","Staedtischer Raum","weiblich","1476","0.173613238220674","0.166218505811743","0.181007970629605"
"Weniger gut","2018","Laendlicher Raum","maennlich","555","0.127752211721001","0.11826914585716","0.137235277584842"
"Weniger gut","2018","Laendlicher Raum","weiblich","753","0.154728803733447","0.144940659315422","0.164516948151473"
"Schlecht","2018","Staedtischer Raum","maennlich","262","0.0312957572241698","0.0277203358215304","0.0348711786268092"
"Schlecht","2018","Staedtischer Raum","weiblich","356","0.0414575033068953","0.0375657381416988","0.0453492684720917"
"Schlecht","2018","Laendlicher Raum","maennlich","165","0.0404538426174887","0.0348568151241088","0.0460508701108686"
"Schlecht","2018","Laendlicher Raum","weiblich","182","0.0397829340619151","0.034493004798721","0.0450728633251092"
"Sehr gut","2019","Staedtischer Raum","maennlich","1609","0.125062627659391","0.118301416764087","0.131823838554695"
"Sehr gut","2019","Staedtischer Raum","weiblich","1292","0.0980062619116724","0.092065782133212","0.103946741690133"
"Sehr gut","2019","Laendlicher Raum","maennlich","665","0.0891201143914083","0.0810515037641001","0.0971887250187164"
"Sehr gut","2019","Laendlicher Raum","weiblich","521","0.06739671185234","0.0604475742020386","0.0743458495026414"
"Gut","2019","Staedtischer Raum","maennlich","3846","0.411615371117801","0.401556513153935","0.421674229081668"
"Gut","2019","Staedtischer Raum","weiblich","3777","0.378094369177286","0.368405899208354","0.387782839146219"
"Gut","2019","Laendlicher Raum","maennlich","1957","0.387935357839496","0.374136006806749","0.401734708872242"
"Gut","2019","Laendlicher Raum","weiblich","1983","0.371612599505259","0.358218237314604","0.385006961695914"
"Zufriedenstellend","2019","Staedtischer Raum","maennlich","2515","0.31008049768132","0.300626648683717","0.319534346678923"
"Zufriedenstellend","2019","Staedtischer Raum","weiblich","2869","0.316490413918168","0.307197638677919","0.325783189158416"
"Zufriedenstellend","2019","Laendlicher Raum","maennlich","1469","0.346219364214444","0.332746124457494","0.359692603971393"
"Zufriedenstellend","2019","Laendlicher Raum","weiblich","1626","0.359705527689973","0.346403234336802","0.373007821043144"
"Weniger gut","2019","Staedtischer Raum","maennlich","965","0.120093102772449","0.113448796886259","0.126737408658638"
"Weniger gut","2019","Staedtischer Raum","weiblich","1366","0.167987854365442","0.160518266801847","0.175457441929037"
"Weniger gut","2019","Laendlicher Raum","maennlich","549","0.13671793414532","0.126988906500578","0.146446961790063"
"Weniger gut","2019","Laendlicher Raum","weiblich","729","0.172862060909241","0.162381080654274","0.183343041164207"
"Schlecht","2019","Staedtischer Raum","maennlich","260","0.0331484007690388","0.0294892237087991","0.0368075778292785"
"Schlecht","2019","Staedtischer Raum","weiblich","319","0.0394211006274311","0.035533123135209","0.0433090781196532"
"Schlecht","2019","Laendlicher Raum","maennlich","150","0.0400072294093322","0.0344573499080379","0.0455571089106266"
"Schlecht","2019","Laendlicher Raum","weiblich","141","0.0284231000431871","0.0238169572102868","0.0330292428760873"
"Sehr gut","2020","Staedtischer Raum","maennlich","2152","0.13895951844336","0.132155379992633","0.145763656894087"
"Sehr gut","2020","Staedtischer Raum","weiblich","1535","0.106215264088794","0.100173037358628","0.11225749081896"
"Sehr gut","2020","Laendlicher Raum","maennlich","780","0.107572390796124","0.0987256692189496","0.116419112373299"
"Sehr gut","2020","Laendlicher Raum","weiblich","519","0.0699757956059218","0.06279622832121","0.0771553628906337"
"Gut","2020","Staedtischer Raum","maennlich","4168","0.411262850117988","0.401583690144437","0.420942010091538"
"Gut","2020","Staedtischer Raum","weiblich","3992","0.363308241129497","0.353876555355262","0.372739926903731"
"Gut","2020","Laendlicher Raum","maennlich","1928","0.374507170624828","0.360687850209038","0.388326491040617"
"Gut","2020","Laendlicher Raum","weiblich","1976","0.374671794084973","0.361049296774487","0.388294291395458"
"Zufriedenstellend","2020","Staedtischer Raum","maennlich","2408","0.297586094831081","0.288592774264415","0.306579415397746"
"Zufriedenstellend","2020","Staedtischer Raum","weiblich","2829","0.328718081205476","0.319506135792926","0.337930026618026"
"Zufriedenstellend","2020","Laendlicher Raum","maennlich","1390","0.357552630437993","0.343867963985251","0.371237296890736"
"Zufriedenstellend","2020","Laendlicher Raum","weiblich","1499","0.345300452897066","0.331919198851121","0.35868170694301"
"Weniger gut","2020","Staedtischer Raum","maennlich","963","0.120981497636523","0.114566807341192","0.127396187931855"
"Weniger gut","2020","Staedtischer Raum","weiblich","1332","0.163679009967744","0.156423464339181","0.170934555596306"
"Weniger gut","2020","Laendlicher Raum","maennlich","472","0.122773739919621","0.113403428930083","0.13214405090916"
"Weniger gut","2020","Laendlicher Raum","weiblich","704","0.173487543005688","0.162830515867759","0.184144570143618"
"Schlecht","2020","Staedtischer Raum","maennlich","237","0.0312100389710486","0.0277896210189311","0.0346304569231661"
"Schlecht","2020","Staedtischer Raum","weiblich","301","0.0380794036084889","0.0343262031099467","0.0418326041070311"
"Schlecht","2020","Laendlicher Raum","maennlich","142","0.0375940682214334","0.032163012503726","0.0430251239391407"
"Schlecht","2020","Laendlicher Raum","weiblich","152","0.036564414406351","0.0312821775073795","0.0418466513053225"
