year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,2nd Quintile,Good,0.49481239548785694,73,16865,0.4935223570104468,0.4961024339652671
2008,Hesse,2nd Quintile,Satisfactory,0.5051876045121432,64,16865,0.503897566034733,0.5064776429895533
2008,Hesse,3rd Quintile,Good,0.45931133628836324,80,16865,0.45813634611539356,0.4604863264613329
2008,Hesse,3rd Quintile,Satisfactory,0.5406886637116367,81,16865,0.539513673538667,0.5418636538846064
2008,Hesse,4th Quintile,Good,0.436732000716991,109,16865,0.4357835828185939,0.43768041861538803
2008,Hesse,4th Quintile,Satisfactory,0.38572692840187317,101,16865,0.3847961304638758,0.38665772633987056
2008,Hesse,4th Quintile,Poor,0.17754107088113588,49,16865,0.17681036732327315,0.1782717744389986
2008,Hesse,5th Quintile,Very good,0.11536863897631823,48,16865,0.11482797292758863,0.11590930502504783
2008,Hesse,5th Quintile,Good,0.411479000697888,191,16865,0.4106461658889308,0.4123118355068452
2008,Hesse,5th Quintile,Satisfactory,0.38823848003734895,155,16865,0.38741368808351806,0.38906327199117985
2008,Hesse,5th Quintile,Poor,0.08491388028844486,47,16865,0.08444211674586777,0.08538564383102196
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.3537579042708832,54,16865,0.35256155074853135,0.3549542577932351
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.4200689134806148,60,16865,0.41883394094176424,0.4213038860194654
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.22617318224850197,31,16865,0.2251264122258154,0.22721995227118855
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.3858041403537683,61,16865,0.38465761477758986,0.38695066592994676
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.3522055513155904,55,16865,0.35108052269146695,0.35333057993971384
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.2619903083306413,41,16865,0.26095464044791244,0.26302597621337015
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.5511413899167547,93,16865,0.549863968691975,0.5524188111415343
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.44885861008324546,67,16865,0.4475811888584658,0.4501360313080251
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.5344956075641298,104,16865,0.5332465180423857,0.535744697085874
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.4655043924358703,82,16865,0.4642553029141261,0.46675348195761446
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.5532766842809287,149,16865,0.5521408532005684,0.554412515361289
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.33382437518356495,79,16865,0.3327469759923153,0.3349017743748146
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11289894053550631,34,16865,0.1121759131683054,0.11362196790270722
2008,Baden-Wuerttemberg,1st Quintile,Very good,0.13086537523799643,43,16865,0.1302822765402346,0.13144847393575826
2008,Baden-Wuerttemberg,1st Quintile,Good,0.30528947621256547,87,16865,0.30449323615213936,0.3060857162729916
2008,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.3039609502864322,76,16865,0.3031656852894175,0.30475621528344693
2008,Baden-Wuerttemberg,1st Quintile,Poor,0.16511706602710044,44,16865,0.164475125282644,0.1657590067715569
2008,Baden-Wuerttemberg,1st Quintile,Bad,0.0947671322359054,31,16865,0.09426073048965297,0.09527353398215782
2008,Baden-Wuerttemberg,2nd Quintile,Very good,0.0954353128860462,32,16865,0.09493087768899758,0.09593974808309483
2008,Baden-Wuerttemberg,2nd Quintile,Good,0.3403337859860127,110,16865,0.3395203082532091,0.3411472637188163
2008,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.39100104682885517,107,16865,0.39016327018339525,0.3918388234743151
2008,Baden-Wuerttemberg,2nd Quintile,Poor,0.173229854299086,56,16865,0.17258012151717295,0.17387958708099904
2008,Baden-Wuerttemberg,3rd Quintile,Very good,0.08216463211757619,38,16865,0.08174532770849144,0.08258393652666093
2008,Baden-Wuerttemberg,3rd Quintile,Good,0.42161143089786324,174,16865,0.42085743216434823,0.42236542963137824
2008,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.35034843882543665,128,16865,0.3496199969334239,0.3510768807174494
2008,Baden-Wuerttemberg,3rd Quintile,Poor,0.14587549815912396,65,16865,0.14533653839597377,0.14641445792227414
2008,Baden-Wuerttemberg,4th Quintile,Very good,0.1281910134213183,71,16865,0.1277382640758775,0.12864376276675912
2008,Baden-Wuerttemberg,4th Quintile,Good,0.4251876604157144,236,16865,0.4245181278012253,0.4258571930302035
2008,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3156100322502133,157,16865,0.3149806049334001,0.3162394595670265
2008,Baden-Wuerttemberg,4th Quintile,Poor,0.13101129391275404,61,16865,0.13055433221007745,0.13146825561543063
2008,Baden-Wuerttemberg,5th Quintile,Very good,0.15865978603806816,105,16865,0.15817572260335633,0.15914384947277999
2008,Baden-Wuerttemberg,5th Quintile,Good,0.40646823246404845,340,16865,0.4058174762694374,0.4071189886586595
2008,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.35408221489945163,256,16865,0.3534486024524695,0.35471582734643375
2008,Baden-Wuerttemberg,5th Quintile,Poor,0.08078976659843172,77,16865,0.08042871553861045,0.081150817658253
2008,Bavaria,1st Quintile,Good,0.33036640249696003,107,16865,0.32957364349106594,0.3311591615028541
2008,Bavaria,1st Quintile,Satisfactory,0.3949974056554677,115,16865,0.3941734565819861,0.3958213547289493
2008,Bavaria,1st Quintile,Poor,0.27463619184757226,67,16865,0.27388390848822103,0.2753884752069235
2008,Bavaria,2nd Quintile,Very good,0.11059240880031854,32,16865,0.11012767713821901,0.11105714046241806
2008,Bavaria,2nd Quintile,Good,0.38503469275780694,163,16865,0.38431364434282195,0.38575574117279193
2008,Bavaria,2nd Quintile,Satisfactory,0.33536129259833436,130,16865,0.33466171085110735,0.33606087434556137
2008,Bavaria,2nd Quintile,Poor,0.16901160584354008,63,16865,0.16845628377785918,0.16956692790922098
2008,Bavaria,3rd Quintile,Very good,0.11579598022374592,53,16865,0.11536047786165382,0.11623148258583801
2008,Bavaria,3rd Quintile,Good,0.3865105428420923,203,16865,0.38584778976177925,0.38717329592240535
2008,Bavaria,3rd Quintile,Satisfactory,0.3474959668707953,179,16865,0.34684787881860696,0.34814405492298367
2008,Bavaria,3rd Quintile,Poor,0.15019751006336643,76,16865,0.1497112619862911,0.15068375814044177
2008,Bavaria,4th Quintile,Very good,0.12754429092112723,67,16865,0.12709090962647226,0.1279976722157822
2008,Bavaria,4th Quintile,Good,0.43076465240067596,235,16865,0.4300916333593078,0.43143767144204415
2008,Bavaria,4th Quintile,Satisfactory,0.3185871470522049,180,16865,0.31795388906245753,0.3192204050419523
2008,Bavaria,4th Quintile,Poor,0.12310390962599192,79,16865,0.12265735830154753,0.12355046095043631
2008,Bavaria,5th Quintile,Very good,0.09367755943040847,101,16865,0.0933213748339868,0.09403374402683014
2008,Bavaria,5th Quintile,Good,0.4798214814683284,400,16865,0.4792107756832898,0.48043218725336706
2008,Bavaria,5th Quintile,Satisfactory,0.317173964062404,270,16865,0.31660508521626785,0.31774284290854016
2008,Bavaria,5th Quintile,Poor,0.10932699503885912,89,16865,0.10894554397186741,0.10970844610585083
2008,Berlin,1st Quintile,Good,0.37652689459135064,48,16865,0.37533840010075975,0.3777153890819415
2008,Berlin,1st Quintile,Satisfactory,0.3183146719039617,32,16865,0.3171720287779779,0.31945731502994545
2008,Berlin,1st Quintile,Poor,0.30515843350468763,33,16865,0.3040289083860615,0.30628795862331376
2008,Berlin,2nd Quintile,Good,0.5199438440165526,40,16865,0.5182117353245246,0.5216759527085806
2008,Berlin,2nd Quintile,Satisfactory,0.4800561559834473,36,16865,0.47832404729141936,0.48178826467547525
2008,Berlin,3rd Quintile,Good,0.4176098848665875,44,16865,0.4162273246393837,0.4189924450937913
2008,Berlin,3rd Quintile,Satisfactory,0.5823901151334125,77,16865,0.5810075549062088,0.5837726753606163
2008,Berlin,4th Quintile,Good,0.5539036486207326,47,16865,0.5523266543725497,0.5554806428689155
2008,Berlin,4th Quintile,Satisfactory,0.4460963513792675,45,16865,0.4445193571310846,0.4476733456274504
2008,Berlin,5th Quintile,Good,0.5677061616677204,78,16865,0.5661784834958108,0.5692338398396299
2008,Berlin,5th Quintile,Satisfactory,0.43229383833227963,64,16865,0.4307661601603701,0.43382151650418915
2008,Brandenburg,1st Quintile,Good,0.5923089154949164,62,16865,0.5906317241361282,0.5939861068537046
2008,Brandenburg,1st Quintile,Satisfactory,0.4076910845050836,49,16865,0.4060138931462955,0.40936827586387176
2008,Brandenburg,2nd Quintile,Good,0.47516839738483224,71,16865,0.4735844704836069,0.47675232428605757
2008,Brandenburg,2nd Quintile,Satisfactory,0.5248316026151678,75,16865,0.5232476757139425,0.5264155295163931
2008,Brandenburg,3rd Quintile,Good,0.5824270712263518,61,16865,0.5806838125558564,0.5841703298968473
2008,Brandenburg,3rd Quintile,Satisfactory,0.4175729287736483,69,16865,0.4158296701031529,0.41931618744414373
2008,Brandenburg,4th Quintile,Good,0.4898297502850959,64,16865,0.48818538423110835,0.49147411633908344
2008,Brandenburg,4th Quintile,Satisfactory,0.5101702497149042,61,16865,0.5085258836609167,0.5118146157688918
2008,Brandenburg,5th Quintile,Good,0.5929850386037948,64,16865,0.5909335100634462,0.5950365671441434
2008,Brandenburg,5th Quintile,Satisfactory,0.4070149613962051,46,16865,0.4049634328558565,0.40906648993655365
2008,Mecklenburg-Western Pomerania,1st Quintile,Good,0.4369015833635465,36,16865,0.4349855849087345,0.4388175818183585
2008,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.5630984166364534,39,16865,0.5611824181816414,0.5650144150912655
2008,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.46772268120800287,42,16865,0.465948911678218,0.46949645073778773
2008,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.532277318791997,39,16865,0.5305035492622121,0.5340510883217819
2008,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.47705365104727293,47,16865,0.47528631626671614,0.4788209858278297
2008,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.5229463489527272,45,16865,0.5211790141721704,0.524713683733284
2008,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,1.0,36,16865,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Good,1.0,48,16865,1.0,1.0
2008,Saxony,1st Quintile,Good,0.43890762044896253,105,16865,0.4377637405057585,0.44005150039216656
2008,Saxony,1st Quintile,Satisfactory,0.33129329567941224,88,16865,0.3302083678194929,0.33237822353933155
2008,Saxony,1st Quintile,Poor,0.22979908387162518,53,16865,0.22882934933911447,0.23076881840413588
2008,Saxony,2nd Quintile,Good,0.3587583586334966,137,16865,0.35779275480289857,0.3597239624640946
2008,Saxony,2nd Quintile,Satisfactory,0.4094959402279475,145,16865,0.4085059672249644,0.4104859132309306
2008,Saxony,2nd Quintile,Poor,0.23174570113855586,69,16865,0.23089623621572838,0.23259516606138333
2008,Saxony,3rd Quintile,Good,0.44555530930101667,132,16865,0.44449781492554646,0.44661280367648687
2008,Saxony,3rd Quintile,Satisfactory,0.37085434712818055,131,16865,0.3698266256634239,0.3718820685929372
2008,Saxony,3rd Quintile,Poor,0.18359034357080278,50,16865,0.18276662828794513,0.18441405885366044
2008,Saxony,4th Quintile,Good,0.5708845195289053,107,16865,0.5694090216577053,0.5723600174001052
2008,Saxony,4th Quintile,Satisfactory,0.4291154804710947,73,16865,0.42763998259989483,0.4305909783422946
2008,Saxony,5th Quintile,Good,0.6993927955326229,101,16865,0.6976897202433959,0.7010958708218499
2008,Saxony,5th Quintile,Satisfactory,0.30060720446737693,53,16865,0.29890412917814996,0.3023102797566039
2008,Saxony-Anhalt,1st Quintile,Good,0.3597437758638575,51,16865,0.3581529541683257,0.36133459755938924
2008,Saxony-Anhalt,1st Quintile,Satisfactory,0.6402562241361425,60,16865,0.6386654024406108,0.6418470458316742
2008,Saxony-Anhalt,2nd Quintile,Good,0.5180233982369647,65,16865,0.5163416933020263,0.5197051031719032
2008,Saxony-Anhalt,2nd Quintile,Satisfactory,0.48197660176303536,62,16865,0.4802948968280969,0.4836583066979738
2008,Saxony-Anhalt,3rd Quintile,Good,0.43666934454066986,89,16865,0.43520621736412796,0.43813247171721176
2008,Saxony-Anhalt,3rd Quintile,Satisfactory,0.3449349772276503,72,16865,0.34353269685540766,0.346337257599893
2008,Saxony-Anhalt,3rd Quintile,Poor,0.21839567823167977,40,16865,0.21717685835455958,0.21961449810879996
2008,Saxony-Anhalt,4th Quintile,Good,0.5606426538742688,62,16865,0.5585593105560095,0.5627259971925281
2008,Saxony-Anhalt,4th Quintile,Satisfactory,0.4393573461257311,50,16865,0.43727400280747175,0.4414406894439904
2008,Saxony-Anhalt,5th Quintile,Good,0.5579562063568937,45,16865,0.5557920006824203,0.5601204120313671
2008,Saxony-Anhalt,5th Quintile,Satisfactory,0.44204379364310636,39,16865,0.439879587968633,0.4442079993175797
2008,Thuringa,1st Quintile,Good,0.41856540006944287,66,16865,0.417152840702816,0.41997795943606975
2008,Thuringa,1st Quintile,Satisfactory,0.39335317052742697,67,16865,0.3919544404810284,0.39475190057382553
2008,Thuringa,1st Quintile,Poor,0.18808142940313005,32,16865,0.18696249711437893,0.18920036169188117
2008,Thuringa,2nd Quintile,Good,0.42450492901594866,74,16865,0.42302333225433664,0.4259865257775607
2008,Thuringa,2nd Quintile,Satisfactory,0.40128890954454055,79,16865,0.3998196278175972,0.4027581912714839
2008,Thuringa,2nd Quintile,Poor,0.17420616143951076,31,16865,0.17306922700024618,0.17534309587877533
2008,Thuringa,3rd Quintile,Good,0.37238503174443865,78,16865,0.37087213085031256,0.37389793263856475
2008,Thuringa,3rd Quintile,Satisfactory,0.40965273730919055,69,16865,0.4081137698649214,0.4111917047534597
2008,Thuringa,3rd Quintile,Poor,0.21796223094637085,45,16865,0.21667020209547921,0.21925425979726249
2008,Thuringa,4th Quintile,Good,0.6513392255650314,61,16865,0.649275902832981,0.6534025482970819
2008,Thuringa,4th Quintile,Satisfactory,0.34866077443496857,40,16865,0.3465974517029181,0.350724097167019
2008,Thuringa,5th Quintile,Good,0.6635574229565093,52,16865,0.6607710985924552,0.6663437473205635
2008,Thuringa,5th Quintile,Satisfactory,0.33644257704349073,36,16865,0.33365625267943666,0.3392289014075448
2009,Schleswig-Holstein,1st Quintile,Good,0.4780166762675375,32,15746,0.47627102394284176,0.4797623285922333
2009,Schleswig-Holstein,1st Quintile,Satisfactory,0.5219833237324625,34,15746,0.5202376714077667,0.5237289760571583
2009,Schleswig-Holstein,2nd Quintile,Good,1.0,35,15746,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Good,0.49376002833670685,45,15746,0.49223077296674417,0.4952892837066695
2009,Schleswig-Holstein,3rd Quintile,Satisfactory,0.5062399716632933,34,15746,0.5047107162933306,0.5077692270332559
2009,Schleswig-Holstein,4th Quintile,Good,0.4947047653294663,49,15746,0.49316937518200965,0.4962401554769229
2009,Schleswig-Holstein,4th Quintile,Satisfactory,0.5052952346705337,40,15746,0.5037598445230771,0.5068306248179903
2009,Schleswig-Holstein,5th Quintile,Good,0.5782432136105256,56,15746,0.576689105254427,0.5797973219666241
2009,Schleswig-Holstein,5th Quintile,Satisfactory,0.4217567863894744,45,15746,0.42020267803337574,0.42331089474557304
2009,Hamburg,5th Quintile,Good,1.0,55,15746,1.0,1.0
2009,Lower Saxony,1st Quintile,Good,0.33636038671192253,75,15746,0.33548218823240017,0.3372385851914449
2009,Lower Saxony,1st Quintile,Satisfactory,0.4635462286029105,98,15746,0.46261932027119346,0.46447313693462755
2009,Lower Saxony,1st Quintile,Poor,0.20009338468516707,43,15746,0.19934974917849066,0.2008370201918435
2009,Lower Saxony,2nd Quintile,Good,0.3408353702542202,81,15746,0.33991564273671304,0.3417550977717274
2009,Lower Saxony,2nd Quintile,Satisfactory,0.45130863846391067,104,15746,0.4503430528456643,0.45227422408215706
2009,Lower Saxony,2nd Quintile,Poor,0.20785599128186918,44,15746,0.20706863146166185,0.20864335110207652
2009,Lower Saxony,3rd Quintile,Good,0.3917082738711821,105,15746,0.3907782143941731,0.39263833334819115
2009,Lower Saxony,3rd Quintile,Satisfactory,0.4753608539166547,126,15746,0.47440933933347956,0.4763123684998299
2009,Lower Saxony,3rd Quintile,Poor,0.1329308722121633,31,15746,0.132284007911104,0.13357773651322258
2009,Lower Saxony,4th Quintile,Good,0.4043117232300553,138,15746,0.4034650734102594,0.40515837304985125
2009,Lower Saxony,4th Quintile,Satisfactory,0.4940115785839467,147,15746,0.4931490470532861,0.49487411011460725
2009,Lower Saxony,4th Quintile,Poor,0.10167669818599798,33,15746,0.10115530761078757,0.10219808876120838
2009,Lower Saxony,5th Quintile,Very good,0.1138417159572875,48,15746,0.11330731532805167,0.11437611658652332
2009,Lower Saxony,5th Quintile,Good,0.36549699602009444,170,15746,0.36468674545886853,0.36630724658132036
2009,Lower Saxony,5th Quintile,Satisfactory,0.40355160112301036,193,15746,0.4027261401040913,0.4043770621419294
2009,Lower Saxony,5th Quintile,Poor,0.11710968689960775,53,15746,0.11656867056320602,0.11765070323600949
2009,North Rhine-Westphalia,1st Quintile,Very good,0.07501172835999831,38,15746,0.07471553305264815,0.07530792366734847
2009,North Rhine-Westphalia,1st Quintile,Good,0.3287353538839878,205,15746,0.3282071329994008,0.32926357476857476
2009,North Rhine-Westphalia,1st Quintile,Satisfactory,0.32500191509289433,187,15746,0.3244752437299047,0.32552858645588395
2009,North Rhine-Westphalia,1st Quintile,Poor,0.1982009041028975,123,15746,0.197752642983635,0.19864916522216
2009,North Rhine-Westphalia,1st Quintile,Bad,0.07305009856022207,43,15746,0.07275749203359581,0.07334270508684833
2009,North Rhine-Westphalia,2nd Quintile,Very good,0.07094274030604783,36,15746,0.0706513062490928,0.07123417436300286
2009,North Rhine-Westphalia,2nd Quintile,Good,0.29311129919071055,189,15746,0.29259457727517674,0.29362802110624436
2009,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.4121138720711929,233,15746,0.4115551185096776,0.4126726256327082
2009,North Rhine-Westphalia,2nd Quintile,Poor,0.1718850112274768,101,15746,0.17145672963631006,0.17231329281864352
2009,North Rhine-Westphalia,2nd Quintile,Bad,0.051947077204571965,34,15746,0.05169515762046249,0.05219899678868144
2009,North Rhine-Westphalia,3rd Quintile,Very good,0.06158365674739812,39,15746,0.061283832833669255,0.06188348066112699
2009,North Rhine-Westphalia,3rd Quintile,Good,0.3687833655355517,207,15746,0.3681816231127211,0.36938510795838225
2009,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.42845344624135984,236,15746,0.4278362640638179,0.42907062841890176
2009,North Rhine-Westphalia,3rd Quintile,Poor,0.14117953147569032,80,15746,0.14074524849254302,0.1416138144588376
2009,North Rhine-Westphalia,4th Quintile,Very good,0.07939740147316109,54,15746,0.0790811298695833,0.07971367307673888
2009,North Rhine-Westphalia,4th Quintile,Good,0.4152365367920968,322,15746,0.4146600904963883,0.41581298308780534
2009,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3585338271423429,272,15746,0.35797281416697574,0.35909484011771003
2009,North Rhine-Westphalia,4th Quintile,Poor,0.14683223459239936,112,15746,0.14641818831800313,0.1472462808667956
2009,North Rhine-Westphalia,5th Quintile,Very good,0.08373751401675218,107,15746,0.08343920954362577,0.0840358184898786
2009,North Rhine-Westphalia,5th Quintile,Good,0.48476804901687337,502,15746,0.48422983107835765,0.4853062669553891
2009,North Rhine-Westphalia,5th Quintile,Satisfactory,0.3080970588175624,321,15746,0.30759983016621534,0.30859428746890943
2009,North Rhine-Westphalia,5th Quintile,Poor,0.12339737814881199,123,15746,0.12304318175938422,0.12375157453823976
2009,Hesse,1st Quintile,Good,0.38914363092032556,51,15746,0.3880121061868759,0.3902751556537752
2009,Hesse,1st Quintile,Satisfactory,0.3560341413084062,46,15746,0.3549228785011541,0.3571454041156583
2009,Hesse,1st Quintile,Poor,0.25482222777126834,36,15746,0.2538109088450017,0.255833546697535
2009,Hesse,2nd Quintile,Good,0.35927087039068023,43,15746,0.35790629357393994,0.3606354472074205
2009,Hesse,2nd Quintile,Satisfactory,0.6407291296093197,52,15746,0.6393645527925794,0.64209370642606
2009,Hesse,3rd Quintile,Good,0.3931129001752652,87,15746,0.3921518290302697,0.3940739713202607
2009,Hesse,3rd Quintile,Satisfactory,0.49874178869671076,100,15746,0.4977579779400251,0.49972559945339645
2009,Hesse,3rd Quintile,Poor,0.10814531112802399,32,15746,0.10753423708741687,0.1087563851686311
2009,Hesse,4th Quintile,Good,0.5174646513401856,99,15746,0.5164458640313159,0.5184834386490553
2009,Hesse,4th Quintile,Satisfactory,0.36596866217586493,78,15746,0.36498656168810983,0.36695076266362003
2009,Hesse,4th Quintile,Poor,0.11656668648394948,33,15746,0.11591242293167454,0.11722095003622442
2009,Hesse,5th Quintile,Very good,0.11211154901075607,42,15746,0.1115802604057448,0.11264283761576734
2009,Hesse,5th Quintile,Good,0.3922694326315635,182,15746,0.39144723940367393,0.39309162585945306
2009,Hesse,5th Quintile,Satisfactory,0.3752838701563092,143,15746,0.37446851385807733,0.3760992264545411
2009,Hesse,5th Quintile,Poor,0.12033514820137121,47,15746,0.1197872738246633,0.12088302257807913
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.3544345253526208,50,15746,0.35331295552526715,0.3555560951799745
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.42054513791490916,52,15746,0.41938768249400526,0.42170259333581306
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.22502033673247,33,15746,0.22404119807430917,0.2259994753906308
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.4598334358581292,72,15746,0.45854087006649336,0.461126001649765
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.5401665641418708,65,15746,0.538873998350235,0.5414591299335066
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.43075366533601256,76,15746,0.4296036548530241,0.431903675819001
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.35034743204474117,61,15746,0.3492394639973655,0.35145540009211684
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.21889890261924633,34,15746,0.2179385900724069,0.21985921516608575
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4320385368788654,101,15746,0.43091581951074925,0.43316125424698154
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.43663513364689843,92,15746,0.4355110361473383,0.43775923114645854
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.13132632947423614,32,15746,0.1305608139624921,0.13209184498598017
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.15275896322559615,31,15746,0.15186044271051047,0.15365748374068183
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.543462710245432,105,15746,0.5422186421341885,0.5447067783566756
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.30377832652897185,63,15746,0.30262971461448435,0.30492693844345936
2009,Baden-Wuerttemberg,1st Quintile,Good,0.3453496244735747,78,15746,0.3443860512060462,0.3463131977411032
2009,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.47486606446700613,85,15746,0.4738540862890005,0.47587804264501177
2009,Baden-Wuerttemberg,1st Quintile,Poor,0.1797843110594191,33,15746,0.17900611241619743,0.1805625097026408
2009,Baden-Wuerttemberg,2nd Quintile,Good,0.3944792086083074,110,15746,0.3936205165420302,0.3953379006745846
2009,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3685911632868916,91,15746,0.3677435677744966,0.3694387587992866
2009,Baden-Wuerttemberg,2nd Quintile,Poor,0.23692962810480103,49,15746,0.23618257264635084,0.23767668356325122
2009,Baden-Wuerttemberg,3rd Quintile,Good,0.4995786035609153,179,15746,0.4987980624833247,0.500359144638506
2009,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.37224809468582853,115,15746,0.37149346102177655,0.3730027283498805
2009,Baden-Wuerttemberg,3rd Quintile,Poor,0.12817330175325606,52,15746,0.12765145884997525,0.12869514465653686
2009,Baden-Wuerttemberg,4th Quintile,Very good,0.09562395746929883,56,15746,0.09521234921706188,0.09603556572153578
2009,Baden-Wuerttemberg,4th Quintile,Good,0.4081812956857428,199,15746,0.4074933611928902,0.4088692301785954
2009,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3065165496061906,150,15746,0.30587123542848205,0.3071618637838992
2009,Baden-Wuerttemberg,4th Quintile,Poor,0.18967819723876778,70,15746,0.18912946097635067,0.19022693350118489
2009,Baden-Wuerttemberg,5th Quintile,Very good,0.12454596215808836,80,15746,0.12412298768626812,0.1249689366299086
2009,Baden-Wuerttemberg,5th Quintile,Good,0.43989879093507706,309,15746,0.43926295906140045,0.44053462280875366
2009,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.320697229259872,230,15746,0.3200993521141139,0.3212951064056301
2009,Baden-Wuerttemberg,5th Quintile,Poor,0.11485801764696262,80,15746,0.11444958562552321,0.11526644966840202
2009,Bavaria,1st Quintile,Good,0.27829669779764926,82,15746,0.2775475630959102,0.2790458324993883
2009,Bavaria,1st Quintile,Satisfactory,0.41305302356780804,115,15746,0.4122299685253184,0.4138760786102977
2009,Bavaria,1st Quintile,Poor,0.30865027863454264,72,15746,0.30787811601230664,0.30942244125677865
2009,Bavaria,2nd Quintile,Good,0.37967556567670013,150,15746,0.3789393123597514,0.38041181899364884
2009,Bavaria,2nd Quintile,Satisfactory,0.42963303713462364,153,15746,0.4288820413284143,0.430384032940833
2009,Bavaria,2nd Quintile,Poor,0.19069139718867617,64,15746,0.19009541384171602,0.19128738053563632
2009,Bavaria,3rd Quintile,Very good,0.09167691200112134,43,15746,0.09126215447922627,0.09209166952301641
2009,Bavaria,3rd Quintile,Good,0.4315770714321824,179,15746,0.4308651876782679,0.43228895518609683
2009,Bavaria,3rd Quintile,Satisfactory,0.32193374081863585,134,15746,0.32126221390780696,0.32260526772946474
2009,Bavaria,3rd Quintile,Poor,0.15481227574806042,76,15746,0.1542923714666364,0.15533218002948443
2009,Bavaria,4th Quintile,Very good,0.11655111578468327,51,15746,0.1161297415651369,0.11697249000422964
2009,Bavaria,4th Quintile,Good,0.4068881492078734,246,15746,0.40624305246158643,0.4075332459541604
2009,Bavaria,4th Quintile,Satisfactory,0.36040559924805093,210,15746,0.3597751253352479,0.36103607316085395
2009,Bavaria,4th Quintile,Poor,0.11615513575939238,57,15746,0.11573438369080423,0.11657588782798052
2009,Bavaria,5th Quintile,Very good,0.12783381645741598,112,15746,0.12742166631945961,0.12824596659537235
2009,Bavaria,5th Quintile,Good,0.4418187010986311,353,15746,0.44120572627344734,0.4424316759238148
2009,Bavaria,5th Quintile,Satisfactory,0.3398955192059586,249,15746,0.3393108475905277,0.34048019082138953
2009,Bavaria,5th Quintile,Poor,0.09045196323799443,89,15746,0.09009792125108713,0.09080600522490172
2009,Berlin,1st Quintile,Good,0.4254080571118416,37,15746,0.4239758347773518,0.4268402794463314
2009,Berlin,1st Quintile,Satisfactory,0.5745919428881584,44,15746,0.5731597205536686,0.5760241652226482
2009,Berlin,2nd Quintile,Good,0.3441525306698863,40,15746,0.3427259834210424,0.34557907791873027
2009,Berlin,2nd Quintile,Satisfactory,0.6558474693301137,54,15746,0.6544209220812698,0.6572740165789577
2009,Berlin,3rd Quintile,Good,0.5586776970406083,50,15746,0.5571896351055868,0.5601657589756298
