"ple0008","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2007","Bayern","1 Einkommensschwächstes Quintil","44","0.0715026435147241","0.04873506071801","0.0942702263114382"
"Sehr gut","2007","Bayern","2","73","0.107020034477716","0.0827060748131367","0.131333994142296"
"Sehr gut","2007","Bayern","3","46","0.0749196698581533","0.0519587092879471","0.0978806304283594"
"Sehr gut","2007","Bayern","4","74","0.113265247989954","0.0886158434116906","0.137914652568218"
"Sehr gut","2007","Bayern","5 Einkommensstärkstes Quintil","89","0.106468052705245","0.0835701134003184","0.129365992010172"
"Sehr gut","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2007","Saarland","2","","","",""
"Sehr gut","2007","Saarland","3","","","",""
"Sehr gut","2007","Saarland","4","","","",""
"Sehr gut","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2007","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Sehr gut","2007","Berlin","2","5","","",""
"Sehr gut","2007","Berlin","3","9","","",""
"Sehr gut","2007","Berlin","4","16","","",""
"Sehr gut","2007","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Sehr gut","2007","Brandenburg","1 Einkommensschwächstes Quintil","16","","",""
"Sehr gut","2007","Brandenburg","2","12","","",""
"Sehr gut","2007","Brandenburg","3","10","","",""
"Sehr gut","2007","Brandenburg","4","7","","",""
"Sehr gut","2007","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","2","5","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","3","5","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","4","5","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Sehr gut","2007","Sachsen","1 Einkommensschwächstes Quintil","21","","",""
"Sehr gut","2007","Sachsen","2","32","0.0848311464449921","0.0583722592228871","0.111290033667097"
"Sehr gut","2007","Sachsen","3","20","","",""
"Sehr gut","2007","Sachsen","4","15","","",""
"Sehr gut","2007","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr gut","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","19","","",""
"Sehr gut","2007","Sachsen-Anhalt","2","13","","",""
"Sehr gut","2007","Sachsen-Anhalt","3","16","","",""
"Sehr gut","2007","Sachsen-Anhalt","4","8","","",""
"Sehr gut","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","11","","",""
"Sehr gut","2007","Thüringen","1 Einkommensschwächstes Quintil","25","","",""
"Sehr gut","2007","Thüringen","2","16","","",""
"Sehr gut","2007","Thüringen","3","13","","",""
"Sehr gut","2007","Thüringen","4","13","","",""
"Sehr gut","2007","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Gut","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","33","0.325701878747536","0.235198334872041","0.416205422623031"
"Gut","2007","Schleswig-Holstein","2","52","0.325093997722539","0.249373136562357","0.400814858882721"
"Gut","2007","Schleswig-Holstein","3","40","0.455096649867265","0.352781733610702","0.557411566123828"
"Gut","2007","Schleswig-Holstein","4","62","0.420974110628858","0.337690817006819","0.504257404250898"
"Gut","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","62","0.438656302541156","0.355563306246017","0.521749298836295"
"Gut","2007","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Gut","2007","Hamburg","2","23","","",""
"Gut","2007","Hamburg","3","20","","",""
"Gut","2007","Hamburg","4","39","0.45861155662217","0.34584133160704","0.5713817816373"
"Gut","2007","Hamburg","5 Einkommensstärkstes Quintil","39","0.511443206296473","0.401215497348175","0.621670915244771"
"Gut","2007","Niedersachsen","1 Einkommensschwächstes Quintil","89","0.282531314902865","0.231153946728462","0.333908683077269"
"Gut","2007","Niedersachsen","2","156","0.385366083938492","0.337187940193342","0.433544227683641"
"Gut","2007","Niedersachsen","3","142","0.382129875372866","0.33144074587657","0.432819004869162"
"Gut","2007","Niedersachsen","4","165","0.38973848697236","0.342182845236863","0.437294128707857"
"Gut","2007","Niedersachsen","5 Einkommensstärkstes Quintil","167","0.463093608809844","0.412692760170746","0.513494457448943"
"Gut","2007","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Gut","2007","Bremen","2","16","","",""
"Gut","2007","Bremen","3","9","","",""
"Gut","2007","Bremen","4","14","","",""
"Gut","2007","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Gut","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","222","0.305622629239032","0.271149828702715","0.340095429775349"
"Gut","2007","Nordrhein-Westfalen","2","324","0.327298225379326","0.296136454827217","0.358459995931434"
"Gut","2007","Nordrhein-Westfalen","3","281","0.395921731147761","0.360733501746514","0.431109960549008"
"Gut","2007","Nordrhein-Westfalen","4","368","0.377609117740992","0.345723527908935","0.409494707573049"
"Gut","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","450","0.430112222823573","0.399563850769301","0.460660594877844"
"Gut","2007","Hessen","1 Einkommensschwächstes Quintil","71","0.283782534365629","0.226264057808499","0.34130101092276"
"Gut","2007","Hessen","2","86","0.31813344378234","0.260968160610411","0.375298726954269"
"Gut","2007","Hessen","3","93","0.416670697356576","0.353231529903826","0.480109864809325"
"Gut","2007","Hessen","4","103","0.404085020648271","0.345003225707688","0.463166815588854"
"Gut","2007","Hessen","5 Einkommensstärkstes Quintil","189","0.435769715687789","0.386993336690717","0.48454609468486"
"Gut","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","61","0.278301647416368","0.216651258931157","0.339952035901579"
"Gut","2007","Rheinland-Pfalz,Saarland","2","107","0.426347317022044","0.36634968375208","0.486344950292008"
"Gut","2007","Rheinland-Pfalz,Saarland","3","84","0.38546407509528","0.319161787852284","0.451766362338275"
"Gut","2007","Rheinland-Pfalz,Saarland","4","131","0.44835164695877","0.390511489221","0.506191804696539"
"Gut","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","92","0.398522225992132","0.333381245724207","0.463663206260058"
"Gut","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","107","0.327183873297077","0.275205813644587","0.379161932949567"
"Gut","2007","Baden-Württemberg","2","176","0.303829016172617","0.262027291803781","0.345630740541454"
"Gut","2007","Baden-Württemberg","3","237","0.433037607122667","0.390034192995391","0.476041021249943"
"Gut","2007","Baden-Württemberg","4","306","0.495916360872424","0.456528872708131","0.535303849036716"
"Gut","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","255","0.414465894673299","0.374165189754475","0.454766599592124"
"Gut","2007","Bayern","1 Einkommensschwächstes Quintil","161","0.315279184081084","0.274223815631102","0.356334552531066"
"Gut","2007","Bayern","2","228","0.325531257172138","0.288677688168646","0.362384826175629"
"Gut","2007","Bayern","3","205","0.401786303369082","0.35902724407768","0.444545362660484"
"Gut","2007","Bayern","4","276","0.417445273258578","0.379089621445095","0.45580092507206"
"Gut","2007","Bayern","5 Einkommensstärkstes Quintil","341","0.481953153686967","0.444857875501082","0.519048431872852"
"Gut","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gut","2007","Saarland","2","","","",""
"Gut","2007","Saarland","3","","","",""
"Gut","2007","Saarland","4","","","",""
"Gut","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gut","2007","Berlin","1 Einkommensschwächstes Quintil","60","0.364571285391729","0.288553996177831","0.440588574605628"
"Gut","2007","Berlin","2","47","0.39761452220028","0.310413059147619","0.48481598525294"
"Gut","2007","Berlin","3","59","0.381200545481317","0.304242488639385","0.458158602323248"
"Gut","2007","Berlin","4","68","0.360319295331019","0.28815057319057","0.432488017471468"
"Gut","2007","Berlin","5 Einkommensstärkstes Quintil","74","0.508329474576215","0.428853469251662","0.587805479900768"
"Gut","2007","Brandenburg","1 Einkommensschwächstes Quintil","90","0.423893816400627","0.359178975045442","0.488608657755812"
"Gut","2007","Brandenburg","2","66","0.359508898251112","0.294139529580535","0.424878266921689"
"Gut","2007","Brandenburg","3","44","0.192717278585363","0.135725483635863","0.249709073534862"
"Gut","2007","Brandenburg","4","60","0.379773465359279","0.30077810768768","0.458768823030878"
"Gut","2007","Brandenburg","5 Einkommensstärkstes Quintil","57","0.48836136879772","0.389395060891498","0.587327676703942"
"Gut","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","66","0.506477276972572","0.423363264253831","0.589591289691313"
"Gut","2007","Mecklenburg-Vorpommern","2","50","0.348106869546176","0.270301182123088","0.425912556969265"
"Gut","2007","Mecklenburg-Vorpommern","3","36","0.326819674622499","0.228819565584632","0.424819783660367"
"Gut","2007","Mecklenburg-Vorpommern","4","22","","",""
"Gut","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","43","0.531884911643393","0.41240473809799","0.651365085188795"
"Gut","2007","Sachsen","1 Einkommensschwächstes Quintil","170","0.4295496026019","0.380039014717682","0.479060190486118"
"Gut","2007","Sachsen","2","143","0.298076827408678","0.254640590912976","0.34151306390438"
"Gut","2007","Sachsen","3","128","0.369085277199238","0.317099710102327","0.421070844296149"
"Gut","2007","Sachsen","4","121","0.482459464676414","0.420143084947546","0.544775844405282"
"Gut","2007","Sachsen","5 Einkommensstärkstes Quintil","71","0.605128762152373","0.51874200255549","0.691515521749257"
"Gut","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","68","0.276996535395511","0.215435285365843","0.338557785425178"
"Gut","2007","Sachsen-Anhalt","2","101","0.40656376463516","0.346511015394388","0.466616513875932"
"Gut","2007","Sachsen-Anhalt","3","82","0.373005407349923","0.306805006059462","0.439205808640383"
"Gut","2007","Sachsen-Anhalt","4","59","0.417248880156196","0.33437497860863","0.500122781703762"
"Gut","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","29","","",""
"Gut","2007","Thüringen","1 Einkommensschwächstes Quintil","105","0.396476986783085","0.337358116512908","0.455595857053262"
"Gut","2007","Thüringen","2","101","0.417315368801108","0.356552705443398","0.478078032158818"
"Gut","2007","Thüringen","3","71","0.352459761146362","0.286902445982096","0.418017076310628"
"Gut","2007","Thüringen","4","41","0.317563057553175","0.237229039876448","0.397897075229902"
"Gut","2007","Thüringen","5 Einkommensstärkstes Quintil","35","0.548297567073598","0.421311386916345","0.67528374723085"
"Zufriedenstellend","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.323825570132589","0.233457622332403","0.414193517932775"
"Zufriedenstellend","2007","Schleswig-Holstein","2","58","0.442415436497322","0.362125718877768","0.522705154116875"
"Zufriedenstellend","2007","Schleswig-Holstein","3","32","0.336781551423989","0.239679179031951","0.433883923816027"
"Zufriedenstellend","2007","Schleswig-Holstein","4","45","0.380439289771869","0.298542699144843","0.462335880398895"
"Zufriedenstellend","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","52","0.388586875184191","0.306966375353983","0.470207375014399"
"Zufriedenstellend","2007","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Zufriedenstellend","2007","Hamburg","2","12","","",""
"Zufriedenstellend","2007","Hamburg","3","16","","",""
"Zufriedenstellend","2007","Hamburg","4","23","","",""
"Zufriedenstellend","2007","Hamburg","5 Einkommensstärkstes Quintil","23","","",""
"Zufriedenstellend","2007","Niedersachsen","1 Einkommensschwächstes Quintil","117","0.39662906848752","0.340804992311634","0.452453144663405"
"Zufriedenstellend","2007","Niedersachsen","2","148","0.374336822871215","0.326428978467956","0.422244667274475"
"Zufriedenstellend","2007","Niedersachsen","3","133","0.373028755864794","0.322579390717373","0.423478121012214"
"Zufriedenstellend","2007","Niedersachsen","4","145","0.360787340155419","0.31395932639234","0.407615353918497"
"Zufriedenstellend","2007","Niedersachsen","5 Einkommensstärkstes Quintil","114","0.308826728368407","0.262127997653234","0.35552545908358"
"Zufriedenstellend","2007","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Zufriedenstellend","2007","Bremen","2","9","","",""
"Zufriedenstellend","2007","Bremen","3","12","","",""
"Zufriedenstellend","2007","Bremen","4","13","","",""
"Zufriedenstellend","2007","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","224","0.337166549389434","0.301790406244713","0.372542692534155"
"Zufriedenstellend","2007","Nordrhein-Westfalen","2","293","0.347730860691432","0.316102691967494","0.379359029415371"
"Zufriedenstellend","2007","Nordrhein-Westfalen","3","273","0.368210968334626","0.333506888002967","0.402915048666285"
"Zufriedenstellend","2007","Nordrhein-Westfalen","4","322","0.37258310779754","0.340782802297307","0.404383413297772"
"Zufriedenstellend","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","303","0.295467132297765","0.267315231354351","0.323619033241178"
"Zufriedenstellend","2007","Hessen","1 Einkommensschwächstes Quintil","82","0.330678747730754","0.270656460726057","0.390701034735451"
"Zufriedenstellend","2007","Hessen","2","98","0.418959076669003","0.358401684666708","0.479516468671297"
"Zufriedenstellend","2007","Hessen","3","81","0.368448411497799","0.306376251439277","0.43052057155632"
"Zufriedenstellend","2007","Hessen","4","108","0.41273365537581","0.353457824212811","0.472009486538809"
"Zufriedenstellend","2007","Hessen","5 Einkommensstärkstes Quintil","124","0.340849024078216","0.294223222110915","0.387474826045517"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","73","0.372635890292919","0.306123547143885","0.439148233441953"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","2","81","0.29374344932351","0.238485701893176","0.349001196753845"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","3","68","0.33656754681209","0.272195488950886","0.400939604673295"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","4","84","0.292042044191934","0.239159134316632","0.344924954067235"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","78","0.38148429258744","0.316854625166718","0.446113960008163"
"Zufriedenstellend","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","97","0.353919733600775","0.300944662336946","0.406894804864603"
"Zufriedenstellend","2007","Baden-Württemberg","2","151","0.392028063782919","0.347654740097346","0.436401387468492"
"Zufriedenstellend","2007","Baden-Württemberg","3","155","0.362534489694901","0.320812403694152","0.404256575695649"
"Zufriedenstellend","2007","Baden-Württemberg","4","170","0.282059891969821","0.246609785639761","0.31750999829988"
"Zufriedenstellend","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","185","0.328240708565957","0.289826206639754","0.36665521049216"
"Zufriedenstellend","2007","Bayern","1 Einkommensschwächstes Quintil","168","0.347654345916797","0.305574101107646","0.389734590725948"
"Zufriedenstellend","2007","Bayern","2","187","0.300025375709344","0.263982251114685","0.336068500304004"
"Zufriedenstellend","2007","Bayern","3","169","0.339919558225228","0.2986063510233","0.381232765427156"
"Zufriedenstellend","2007","Bayern","4","189","0.316397060547618","0.280224486931722","0.352569634163514"
"Zufriedenstellend","2007","Bayern","5 Einkommensstärkstes Quintil","174","0.278959907252348","0.245664655431963","0.312255159072733"
"Zufriedenstellend","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2007","Saarland","2","","","",""
"Zufriedenstellend","2007","Saarland","3","","","",""
"Zufriedenstellend","2007","Saarland","4","","","",""
"Zufriedenstellend","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2007","Berlin","1 Einkommensschwächstes Quintil","44","0.334439023945438","0.259924637598956","0.40895341029192"
"Zufriedenstellend","2007","Berlin","2","43","0.363497257401145","0.27779226618612","0.44920224861617"
"Zufriedenstellend","2007","Berlin","3","48","0.320175345453214","0.24624975970509","0.394100931201338"
"Zufriedenstellend","2007","Berlin","4","52","0.277757557493203","0.210429191342481","0.345085923643926"
"Zufriedenstellend","2007","Berlin","5 Einkommensstärkstes Quintil","45","0.256003581600228","0.186623510568994","0.325383652631463"
"Zufriedenstellend","2007","Brandenburg","1 Einkommensschwächstes Quintil","73","0.262946276211563","0.20529523350065","0.320597318922476"
"Zufriedenstellend","2007","Brandenburg","2","79","0.344889185831052","0.280136156448861","0.409642215213244"
"Zufriedenstellend","2007","Brandenburg","3","82","0.421136610870908","0.349795688524869","0.492477533216947"
"Zufriedenstellend","2007","Brandenburg","4","55","0.442843387553815","0.361993798531597","0.523692976576032"
"Zufriedenstellend","2007","Brandenburg","5 Einkommensstärkstes Quintil","30","0.338779581600857","0.245073712098206","0.432485451103507"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","41","0.277868190850872","0.203400421413473","0.35233596028827"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","2","56","0.370025200423045","0.291167504296618","0.448882896549471"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","3","29","","",""
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","4","29","","",""
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","17","","",""
"Zufriedenstellend","2007","Sachsen","1 Einkommensschwächstes Quintil","130","0.29362334213899","0.24807254962126","0.33917413465672"
"Zufriedenstellend","2007","Sachsen","2","154","0.358471384918821","0.312932902385284","0.404009867452357"
"Zufriedenstellend","2007","Sachsen","3","119","0.334792992343982","0.283953561313966","0.385632423373998"
"Zufriedenstellend","2007","Sachsen","4","79","0.346735993209655","0.287382888331254","0.406089098088055"
"Zufriedenstellend","2007","Sachsen","5 Einkommensstärkstes Quintil","38","0.287861124338578","0.207846496196746","0.36787575248041"
"Zufriedenstellend","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","76","0.361436285655621","0.295348977054759","0.427523594256483"
"Zufriedenstellend","2007","Sachsen-Anhalt","2","94","0.344778222451011","0.286668927743418","0.402887517158604"
"Zufriedenstellend","2007","Sachsen-Anhalt","3","69","0.318130860633894","0.254374344423189","0.381887376844599"
"Zufriedenstellend","2007","Sachsen-Anhalt","4","48","0.316409574947053","0.23824653694329","0.394572612950816"
"Zufriedenstellend","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","19","","",""
"Zufriedenstellend","2007","Thüringen","1 Einkommensschwächstes Quintil","87","0.346519174298179","0.289008259366303","0.404030089230056"
"Zufriedenstellend","2007","Thüringen","2","99","0.382379033012134","0.32249709032956","0.442260975694709"
"Zufriedenstellend","2007","Thüringen","3","80","0.401557090680369","0.334287618567767","0.468826562792971"
"Zufriedenstellend","2007","Thüringen","4","55","0.365914527029536","0.282792339618255","0.449036714440817"
"Zufriedenstellend","2007","Thüringen","5 Einkommensstärkstes Quintil","18","","",""
"Weniger gut","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Weniger gut","2007","Schleswig-Holstein","2","22","","",""
"Weniger gut","2007","Schleswig-Holstein","3","10","","",""
"Weniger gut","2007","Schleswig-Holstein","4","14","","",""
"Weniger gut","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Weniger gut","2007","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Weniger gut","2007","Hamburg","2","9","","",""
"Weniger gut","2007","Hamburg","3","9","","",""
"Weniger gut","2007","Hamburg","4","6","","",""
"Weniger gut","2007","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Weniger gut","2007","Niedersachsen","1 Einkommensschwächstes Quintil","47","0.169351325154129","0.126551689597825","0.212150960710432"
"Weniger gut","2007","Niedersachsen","2","46","0.124524862619637","0.091839372494429","0.157210352744844"
"Weniger gut","2007","Niedersachsen","3","47","0.127981262647031","0.0931317393319356","0.162830785962126"
"Weniger gut","2007","Niedersachsen","4","54","0.170737867625319","0.134046132299007","0.207429602951631"
"Weniger gut","2007","Niedersachsen","5 Einkommensstärkstes Quintil","43","0.111928623999267","0.0800610731785194","0.143796174820014"
"Weniger gut","2007","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Weniger gut","2007","Bremen","2","6","","",""
"Weniger gut","2007","Bremen","3","2","","",""
"Weniger gut","2007","Bremen","4","2","","",""
"Weniger gut","2007","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Weniger gut","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","136","0.199063067788794","0.169183071476699","0.228943064100889"
"Weniger gut","2007","Nordrhein-Westfalen","2","145","0.184517240707944","0.158756112374571","0.210278369041317"
"Weniger gut","2007","Nordrhein-Westfalen","3","103","0.130211844725123","0.105997198478727","0.154426490971519"
"Weniger gut","2007","Nordrhein-Westfalen","4","108","0.123645784435906","0.101995126164855","0.145296442706958"
"Weniger gut","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","138","0.155256015980753","0.132910556955517","0.177601475005988"
"Weniger gut","2007","Hessen","1 Einkommensschwächstes Quintil","46","0.219544999833401","0.166733585496486","0.272356414170316"
"Weniger gut","2007","Hessen","2","42","0.152404262561364","0.108290821138851","0.196517703983876"
"Weniger gut","2007","Hessen","3","30","0.111684368534804","0.0711536832033098","0.152215053866299"
"Weniger gut","2007","Hessen","4","32","0.114431175492802","0.0761038519090509","0.152758499076553"
"Weniger gut","2007","Hessen","5 Einkommensstärkstes Quintil","45","0.114599597962379","0.0832657131849093","0.14593348273985"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","34","0.158898514550755","0.108608218681598","0.209188810419912"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","2","35","0.124803369044676","0.0847080373541724","0.164898700735181"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","3","32","0.163179780696862","0.112839900990947","0.213519660402777"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","4","29","","",""
"Weniger gut","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","52","0.162234963714988","0.121392750716213","0.203077176713763"
"Weniger gut","2007","Baden-Württemberg","2","73","0.15072890026841","0.118209460691173","0.183248339845647"
"Weniger gut","2007","Baden-Württemberg","3","57","0.114296854052857","0.0866831774034644","0.14191053070225"
"Weniger gut","2007","Baden-Württemberg","4","69","0.112023571560302","0.0871774736294569","0.136869669491147"
"Weniger gut","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","77","0.148602270319887","0.119503736223844","0.177700804415929"
"Weniger gut","2007","Bayern","1 Einkommensschwächstes Quintil","86","0.193324307791612","0.158429705185795","0.22821891039743"
"Weniger gut","2007","Bayern","2","108","0.216054555712702","0.183685731402671","0.248423380022734"
"Weniger gut","2007","Bayern","3","74","0.158261742075088","0.12642864407026","0.190094840079915"
"Weniger gut","2007","Bayern","4","73","0.119580043672423","0.0943431718901822","0.144816915454665"
"Weniger gut","2007","Bayern","5 Einkommensstärkstes Quintil","75","0.109363560138097","0.0861939753136106","0.132533144962583"
"Weniger gut","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2007","Saarland","2","","","",""
"Weniger gut","2007","Saarland","3","","","",""
"Weniger gut","2007","Saarland","4","","","",""
"Weniger gut","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2007","Berlin","1 Einkommensschwächstes Quintil","24","","",""
"Weniger gut","2007","Berlin","2","15","","",""
"Weniger gut","2007","Berlin","3","27","","",""
"Weniger gut","2007","Berlin","4","28","","",""
"Weniger gut","2007","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Weniger gut","2007","Brandenburg","1 Einkommensschwächstes Quintil","35","0.187765694786595","0.13662426445562","0.238907125117569"
"Weniger gut","2007","Brandenburg","2","40","0.193025328472241","0.139260282652519","0.246790374291963"
"Weniger gut","2007","Brandenburg","3","37","0.200025005493212","0.142226111103466","0.257823899882958"
"Weniger gut","2007","Brandenburg","4","18","","",""
"Weniger gut","2007","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","2","28","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","3","16","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","4","10","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Weniger gut","2007","Sachsen","1 Einkommensschwächstes Quintil","51","0.169465128254655","0.131941779736283","0.206988476773028"
"Weniger gut","2007","Sachsen","2","69","0.173992994643867","0.137993115877648","0.209992873410086"
"Weniger gut","2007","Sachsen","3","50","0.171762152299352","0.131129481734567","0.212394822864137"
"Weniger gut","2007","Sachsen","4","24","","",""
"Weniger gut","2007","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Weniger gut","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","22","","",""
"Weniger gut","2007","Sachsen-Anhalt","2","41","0.150204409245098","0.106524662987291","0.193884155502905"
"Weniger gut","2007","Sachsen-Anhalt","3","27","","",""
"Weniger gut","2007","Sachsen-Anhalt","4","17","","",""
"Weniger gut","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Weniger gut","2007","Thüringen","1 Einkommensschwächstes Quintil","40","0.161200515205898","0.116759649841777","0.205641380570018"
"Weniger gut","2007","Thüringen","2","31","0.134074189511935","0.0920885509319117","0.176059828091958"
"Weniger gut","2007","Thüringen","3","29","","",""
"Weniger gut","2007","Thüringen","4","16","","",""
"Weniger gut","2007","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","2007","Schleswig-Holstein","2","7","","",""
"Schlecht","2007","Schleswig-Holstein","3","3","","",""
"Schlecht","2007","Schleswig-Holstein","4","5","","",""
"Schlecht","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2007","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Schlecht","2007","Hamburg","2","2","","",""
"Schlecht","2007","Hamburg","3","2","","",""
"Schlecht","2007","Hamburg","4","1","","",""
"Schlecht","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2007","Niedersachsen","1 Einkommensschwächstes Quintil","24","","",""
"Schlecht","2007","Niedersachsen","2","13","","",""
"Schlecht","2007","Niedersachsen","3","8","","",""
"Schlecht","2007","Niedersachsen","4","10","","",""
"Schlecht","2007","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"Schlecht","2007","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Schlecht","2007","Bremen","2","1","","",""
"Schlecht","2007","Bremen","3","1","","",""
"Schlecht","2007","Bremen","4","1","","",""
"Schlecht","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","46","0.0619709706935097","0.0439288193306348","0.0800131220563847"
"Schlecht","2007","Nordrhein-Westfalen","2","43","0.0631681876196561","0.0470127384679285","0.0793236367713836"
"Schlecht","2007","Nordrhein-Westfalen","3","28","","",""
"Schlecht","2007","Nordrhein-Westfalen","4","34","0.0533373132340333","0.038557981223776","0.0681166452442906"
"Schlecht","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","23","","",""
"Schlecht","2007","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Schlecht","2007","Hessen","2","11","","",""
"Schlecht","2007","Hessen","3","7","","",""
"Schlecht","2007","Hessen","4","3","","",""
"Schlecht","2007","Hessen","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
