year,bula_h,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,2nd Quintile,Poor,0.15236,52,308,0.11216,0.19256
2011,Lower Saxony,3rd Quintile,Very good,0.05646,31,388,0.03346,0.07945
2011,Lower Saxony,3rd Quintile,Good,0.30270,166,388,0.25693,0.34848
2011,Lower Saxony,3rd Quintile,Satisfactory,0.27796,148,388,0.23332,0.32259
2011,Lower Saxony,3rd Quintile,Poor,0.12321,43,388,0.09047,0.15596
2011,Lower Saxony,4th Quintile,Very good,0.05374,39,383,0.03113,0.07635
2011,Lower Saxony,4th Quintile,Good,0.31689,171,383,0.27023,0.36355
2011,Lower Saxony,4th Quintile,Satisfactory,0.29145,128,383,0.24588,0.33702
2011,Lower Saxony,4th Quintile,Poor,0.12137,45,383,0.08862,0.15412
2011,Lower Saxony,5th Quintile,Very good,0.04567,34,439,0.02612,0.06523
2011,Lower Saxony,5th Quintile,Good,0.44219,207,439,0.39568,0.48870
2011,Lower Saxony,5th Quintile,Satisfactory,0.30899,147,439,0.26571,0.35226
2011,Lower Saxony,5th Quintile,Poor,0.07980,51,439,0.05442,0.10518
2011,North Rhine-Westphalia,1st Quintile,Very good,0.04024,90,985,0.02796,0.05252
2011,North Rhine-Westphalia,1st Quintile,Good,0.20715,340,985,0.18183,0.23247
2011,North Rhine-Westphalia,1st Quintile,Satisfactory,0.26545,300,985,0.23786,0.29304
2011,North Rhine-Westphalia,1st Quintile,Poor,0.22223,195,985,0.19625,0.24821
2011,North Rhine-Westphalia,1st Quintile,Bad,0.06115,60,985,0.04618,0.07612
2011,North Rhine-Westphalia,2nd Quintile,Very good,0.04671,70,749,0.03159,0.06183
2011,North Rhine-Westphalia,2nd Quintile,Good,0.32208,298,749,0.28859,0.35557
2011,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.27864,261,749,0.24651,0.31076
2011,North Rhine-Westphalia,2nd Quintile,Poor,0.14740,120,749,0.12199,0.17281
2011,North Rhine-Westphalia,3rd Quintile,Very good,0.06910,62,719,0.05055,0.08765
2011,North Rhine-Westphalia,3rd Quintile,Good,0.31391,299,719,0.27997,0.34786
2011,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.30651,253,719,0.27278,0.34023
2011,North Rhine-Westphalia,3rd Quintile,Poor,0.12712,105,719,0.10275,0.15148
2011,North Rhine-Westphalia,4th Quintile,Very good,0.06465,87,834,0.04795,0.08135
2011,North Rhine-Westphalia,4th Quintile,Good,0.34427,364,834,0.31201,0.37654
2011,North Rhine-Westphalia,4th Quintile,Satisfactory,0.30236,280,834,0.27117,0.33355
2011,North Rhine-Westphalia,4th Quintile,Poor,0.10670,103,834,0.08573,0.12767
2011,North Rhine-Westphalia,5th Quintile,Very good,0.05517,91,1056,0.04139,0.06894
2011,North Rhine-Westphalia,5th Quintile,Good,0.39646,498,1056,0.36694,0.42597
2011,North Rhine-Westphalia,5th Quintile,Satisfactory,0.27754,321,1056,0.25052,0.30456
2011,North Rhine-Westphalia,5th Quintile,Poor,0.13168,146,1056,0.11127,0.15208
2011,Hesse,1st Quintile,Good,0.22214,89,215,0.16644,0.27783
2011,Hesse,1st Quintile,Satisfactory,0.15694,69,215,0.10821,0.20568
2011,Hesse,1st Quintile,Poor,0.27869,57,215,0.21862,0.33876
2011,Hesse,2nd Quintile,Good,0.25492,97,241,0.19979,0.31006
2011,Hesse,2nd Quintile,Satisfactory,0.29151,98,241,0.23401,0.34900
2011,Hesse,2nd Quintile,Poor,0.14417,46,241,0.09973,0.18861
2011,Hesse,3rd Quintile,Good,0.32701,122,243,0.26790,0.38612
2011,Hesse,3rd Quintile,Satisfactory,0.25920,82,243,0.20399,0.31441
2011,Hesse,3rd Quintile,Poor,0.13926,39,243,0.09564,0.18288
2011,Hesse,4th Quintile,Good,0.29205,124,245,0.23499,0.34910
2011,Hesse,4th Quintile,Satisfactory,0.27213,87,245,0.21629,0.32797
2011,Hesse,4th Quintile,Poor,0.10739,34,245,0.06854,0.14624
2011,Hesse,5th Quintile,Very good,0.12669,51,422,0.09491,0.15846
2011,Hesse,5th Quintile,Good,0.33938,204,422,0.29415,0.38461
2011,Hesse,5th Quintile,Satisfactory,0.26099,125,422,0.21904,0.30295
2011,Hesse,5th Quintile,Poor,0.06695,42,422,0.04308,0.09083
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.30134,104,218,0.24029,0.36239
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.21951,74,218,0.16444,0.27458
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.14305,40,218,0.09646,0.18963
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.30303,114,231,0.24363,0.36242
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26673,75,231,0.20958,0.32389
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.12296,42,231,0.08052,0.16540
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.37320,111,206,0.30699,0.43941
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.31980,95,206,0.25595,0.38365
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.37963,102,180,0.30854,0.45072
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.27207,78,180,0.20688,0.33727
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.38459,100,212,0.31894,0.45023
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.33344,80,212,0.26983,0.39706
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11415,32,212,0.07124,0.15706
2011,Baden-Wuerttemberg,1st Quintile,Very good,0.08602,51,368,0.05734,0.11471
2011,Baden-Wuerttemberg,1st Quintile,Good,0.17671,127,368,0.13769,0.21574
2011,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.26568,132,368,0.22049,0.31087
2011,Baden-Wuerttemberg,1st Quintile,Poor,0.12856,58,368,0.09432,0.16281
2011,Baden-Wuerttemberg,2nd Quintile,Very good,0.07800,52,434,0.05274,0.10326
2011,Baden-Wuerttemberg,2nd Quintile,Good,0.27940,173,434,0.23714,0.32167
2011,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.24577,139,434,0.20521,0.28632
2011,Baden-Wuerttemberg,2nd Quintile,Poor,0.16684,70,434,0.13172,0.20196
2011,Baden-Wuerttemberg,3rd Quintile,Very good,0.08054,57,478,0.05612,0.10496
2011,Baden-Wuerttemberg,3rd Quintile,Good,0.28711,193,478,0.24651,0.32772
2011,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.27483,153,478,0.23477,0.31489
2011,Baden-Wuerttemberg,3rd Quintile,Poor,0.14145,75,478,0.11017,0.17272
2011,Baden-Wuerttemberg,4th Quintile,Very good,0.07722,73,595,0.05575,0.09868
2011,Baden-Wuerttemberg,4th Quintile,Good,0.36097,293,595,0.32234,0.39959
2011,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.22054,156,595,0.18719,0.25388
2011,Baden-Wuerttemberg,4th Quintile,Poor,0.13418,73,595,0.10677,0.16160
2011,Baden-Wuerttemberg,5th Quintile,Very good,0.10531,103,712,0.08274,0.12787
2011,Baden-Wuerttemberg,5th Quintile,Good,0.36187,303,712,0.32654,0.39719
2011,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29210,220,712,0.25868,0.32553
2011,Baden-Wuerttemberg,5th Quintile,Poor,0.12292,86,712,0.09879,0.14706
2011,Bavaria,1st Quintile,Very good,0.04097,57,495,0.02349,0.05845
2011,Bavaria,1st Quintile,Good,0.16914,151,495,0.13608,0.20220
2011,Bavaria,1st Quintile,Satisfactory,0.31155,171,495,0.27071,0.35239
2011,Bavaria,1st Quintile,Poor,0.23861,116,495,0.20103,0.27620
2011,Bavaria,2nd Quintile,Very good,0.07371,74,596,0.05272,0.09471
2011,Bavaria,2nd Quintile,Good,0.28039,256,596,0.24430,0.31648
2011,Bavaria,2nd Quintile,Satisfactory,0.22396,180,596,0.19046,0.25745
2011,Bavaria,2nd Quintile,Poor,0.14749,86,596,0.11899,0.17598
2011,Bavaria,3rd Quintile,Very good,0.07601,85,638,0.05543,0.09659
2011,Bavaria,3rd Quintile,Good,0.29207,277,638,0.25675,0.32738
2011,Bavaria,3rd Quintile,Satisfactory,0.31579,194,638,0.27969,0.35189
2011,Bavaria,3rd Quintile,Poor,0.13103,82,638,0.10482,0.15723
2011,Bavaria,4th Quintile,Very good,0.09458,66,603,0.07120,0.11795
2011,Bavaria,4th Quintile,Good,0.34825,265,603,0.31019,0.38631
2011,Bavaria,4th Quintile,Satisfactory,0.26202,198,603,0.22689,0.29715
2011,Bavaria,4th Quintile,Poor,0.10790,74,603,0.08312,0.13269
2011,Bavaria,5th Quintile,Very good,0.11156,106,801,0.08974,0.13338
2011,Bavaria,5th Quintile,Good,0.39334,376,801,0.35949,0.42719
2011,Bavaria,5th Quintile,Satisfactory,0.27379,238,801,0.24290,0.30469
2011,Bavaria,5th Quintile,Poor,0.09691,81,801,0.07641,0.11741
2011,Berlin,1st Quintile,Good,0.22215,69,127,0.14956,0.29473
2011,Berlin,1st Quintile,Satisfactory,0.33580,58,127,0.25333,0.41826
2011,Berlin,2nd Quintile,Good,0.28156,47,93,0.18965,0.37346
2011,Berlin,2nd Quintile,Satisfactory,0.31367,46,93,0.21886,0.40849
2011,Berlin,3rd Quintile,Good,0.25157,46,103,0.16736,0.33578
2011,Berlin,3rd Quintile,Satisfactory,0.34259,57,103,0.25049,0.43469
2011,Berlin,4th Quintile,Good,0.32223,73,133,0.24251,0.40195
2011,Berlin,4th Quintile,Satisfactory,0.34268,60,133,0.26171,0.42364
2011,Berlin,5th Quintile,Good,0.48706,78,130,0.40080,0.57332
2011,Berlin,5th Quintile,Satisfactory,0.25264,52,130,0.17766,0.32763
2011,Brandenburg,1st Quintile,Good,0.29186,92,220,0.23165,0.35207
2011,Brandenburg,1st Quintile,Satisfactory,0.29789,79,220,0.23732,0.35846
2011,Brandenburg,1st Quintile,Poor,0.15602,49,220,0.10796,0.20408
2011,Brandenburg,2nd Quintile,Good,0.30648,84,154,0.23343,0.37954
2011,Brandenburg,2nd Quintile,Satisfactory,0.34156,70,154,0.26641,0.41670
2011,Brandenburg,3rd Quintile,Good,0.26120,67,172,0.19536,0.32705
2011,Brandenburg,3rd Quintile,Satisfactory,0.41921,71,172,0.34526,0.49317
2011,Brandenburg,3rd Quintile,Poor,0.15079,34,172,0.09715,0.20442
2011,Brandenburg,4th Quintile,Good,0.31494,58,107,0.22652,0.40337
2011,Brandenburg,4th Quintile,Satisfactory,0.38638,49,107,0.29368,0.47907
2011,Brandenburg,5th Quintile,Good,0.29058,44,77,0.18850,0.39266
2011,Brandenburg,5th Quintile,Satisfactory,0.29385,33,77,0.19143,0.39626
2011,Mecklenburg-Western Pomerania,1st Quintile,Good,0.22812,63,118,0.15208,0.30416
2011,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.37701,55,118,0.28919,0.46482
2011,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.23995,37,81,0.14637,0.33353
2011,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.32611,44,81,0.22338,0.42884
2011,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.25807,34,68,0.15330,0.36285
2011,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.43871,34,68,0.31989,0.55754
2011,Mecklenburg-Western Pomerania,4th Quintile,Good,0.30637,35,73,0.19989,0.41285
2011,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.35977,38,73,0.24891,0.47063
2011,Mecklenburg-Western Pomerania,5th Quintile,Good,0.45623,39,39,0.29786,0.61459
2011,Saxony,1st Quintile,Very good,0.05307,32,401,0.03110,0.07503
2011,Saxony,1st Quintile,Good,0.28249,160,401,0.23837,0.32661
2011,Saxony,1st Quintile,Satisfactory,0.32027,143,401,0.27454,0.36599
2011,Saxony,1st Quintile,Poor,0.12204,66,401,0.08996,0.15412
2011,Saxony,2nd Quintile,Very good,0.08798,37,399,0.06015,0.11581
2011,Saxony,2nd Quintile,Good,0.24975,156,399,0.20722,0.29228
2011,Saxony,2nd Quintile,Satisfactory,0.33708,144,399,0.29064,0.38352
2011,Saxony,2nd Quintile,Poor,0.15061,62,399,0.11547,0.18575
2011,Saxony,3rd Quintile,Good,0.32069,153,320,0.26947,0.37191
2011,Saxony,3rd Quintile,Satisfactory,0.30381,119,320,0.25334,0.35428
2011,Saxony,3rd Quintile,Poor,0.15886,48,320,0.11875,0.19898
2011,Saxony,4th Quintile,Good,0.37657,105,176,0.30478,0.44836
2011,Saxony,4th Quintile,Satisfactory,0.27211,71,176,0.20617,0.33804
2011,Saxony,5th Quintile,Good,0.37999,73,113,0.29009,0.46988
2011,Saxony,5th Quintile,Satisfactory,0.33165,40,113,0.24446,0.41885
2011,Saxony-Anhalt,1st Quintile,Good,0.26143,101,225,0.20388,0.31897
2011,Saxony-Anhalt,1st Quintile,Satisfactory,0.30249,88,225,0.24234,0.36265
2011,Saxony-Anhalt,1st Quintile,Poor,0.15081,36,225,0.10395,0.19768
2011,Saxony-Anhalt,2nd Quintile,Good,0.32523,86,196,0.25948,0.39098
2011,Saxony-Anhalt,2nd Quintile,Satisfactory,0.31056,74,196,0.24561,0.37551
2011,Saxony-Anhalt,2nd Quintile,Poor,0.18165,36,196,0.12753,0.23576
2011,Saxony-Anhalt,3rd Quintile,Good,0.27167,61,109,0.18778,0.35557
2011,Saxony-Anhalt,3rd Quintile,Satisfactory,0.27343,48,109,0.18937,0.35749
2011,Saxony-Anhalt,4th Quintile,Good,0.26303,53,95,0.17403,0.35204
2011,Saxony-Anhalt,4th Quintile,Satisfactory,0.36777,42,95,0.27029,0.46525
2011,Saxony-Anhalt,5th Quintile,Good,0.53393,54,54,0.39963,0.66823
2011,Thuringa,1st Quintile,Good,0.25916,72,198,0.19797,0.32035
2011,Thuringa,1st Quintile,Satisfactory,0.38337,87,198,0.31547,0.45126
2011,Thuringa,1st Quintile,Poor,0.16600,39,198,0.11404,0.21796
2011,Thuringa,2nd Quintile,Good,0.27692,87,213,0.21669,0.33716
2011,Thuringa,2nd Quintile,Satisfactory,0.35841,89,213,0.29386,0.42296
2011,Thuringa,2nd Quintile,Poor,0.17969,37,213,0.12801,0.23137
2011,Thuringa,3rd Quintile,Good,0.26303,69,127,0.18616,0.33991
2011,Thuringa,3rd Quintile,Satisfactory,0.36545,58,127,0.28137,0.44954
2011,Thuringa,4th Quintile,Good,0.31544,71,120,0.23195,0.39893
2011,Thuringa,4th Quintile,Satisfactory,0.32155,49,120,0.23763,0.40547
2011,Thuringa,5th Quintile,Good,0.32534,43,43,0.18365,0.46703
2012,Schleswig-Holstein,1st Quintile,Very good,0.13906,32,228,0.09404,0.18407
2012,Schleswig-Holstein,1st Quintile,Good,0.26587,89,228,0.20839,0.32334
2012,Schleswig-Holstein,1st Quintile,Satisfactory,0.25685,75,228,0.20002,0.31369
2012,Schleswig-Holstein,1st Quintile,Poor,0.09771,32,228,0.05908,0.13634
2012,Schleswig-Holstein,2nd Quintile,Good,0.24761,77,133,0.17398,0.32125
2012,Schleswig-Holstein,2nd Quintile,Satisfactory,0.24845,56,133,0.17473,0.32217
2012,Schleswig-Holstein,3rd Quintile,Good,0.34639,53,91,0.24809,0.44470
2012,Schleswig-Holstein,3rd Quintile,Satisfactory,0.35752,38,91,0.25851,0.45654
2012,Schleswig-Holstein,4th Quintile,Good,0.34164,72,138,0.26222,0.42105
2012,Schleswig-Holstein,4th Quintile,Satisfactory,0.35179,66,138,0.27183,0.43176
2012,Schleswig-Holstein,5th Quintile,Good,0.37805,64,113,0.28824,0.46785
2012,Schleswig-Holstein,5th Quintile,Satisfactory,0.30308,49,113,0.21797,0.38820
2012,Hamburg,2nd Quintile,Good,0.39274,38,38,0.23538,0.55010
2012,Hamburg,4th Quintile,Good,0.53786,32,32,0.36235,0.71336
2012,Hamburg,5th Quintile,Good,0.45836,48,48,0.31591,0.60081
2012,Lower Saxony,1st Quintile,Very good,0.04967,42,473,0.03007,0.06927
2012,Lower Saxony,1st Quintile,Good,0.23559,160,473,0.19730,0.27387
2012,Lower Saxony,1st Quintile,Satisfactory,0.27800,157,473,0.23758,0.31842
2012,Lower Saxony,1st Quintile,Poor,0.15613,71,473,0.12339,0.18888
2012,Lower Saxony,1st Quintile,Bad,0.07128,43,473,0.04807,0.09449
2012,Lower Saxony,2nd Quintile,Very good,0.05904,40,439,0.03696,0.08111
2012,Lower Saxony,2nd Quintile,Good,0.27339,184,439,0.23165,0.31513
2012,Lower Saxony,2nd Quintile,Satisfactory,0.25856,146,439,0.21756,0.29957
2012,Lower Saxony,2nd Quintile,Poor,0.15370,69,439,0.11993,0.18748
2012,Lower Saxony,3rd Quintile,Very good,0.05666,32,464,0.03560,0.07771
2012,Lower Saxony,3rd Quintile,Good,0.31971,208,464,0.27723,0.36219
2012,Lower Saxony,3rd Quintile,Satisfactory,0.31539,157,464,0.27306,0.35771
2012,Lower Saxony,3rd Quintile,Poor,0.11414,67,464,0.08517,0.14310
2012,Lower Saxony,4th Quintile,Very good,0.08478,39,430,0.05842,0.11114
2012,Lower Saxony,4th Quintile,Good,0.32779,180,430,0.28337,0.37221
2012,Lower Saxony,4th Quintile,Satisfactory,0.31682,158,430,0.27279,0.36084
2012,Lower Saxony,4th Quintile,Poor,0.11250,53,430,0.08260,0.14241
2012,Lower Saxony,5th Quintile,Very good,0.08151,44,458,0.05642,0.10660
2012,Lower Saxony,5th Quintile,Good,0.45236,222,458,0.40673,0.49799
2012,Lower Saxony,5th Quintile,Satisfactory,0.24781,146,458,0.20823,0.28740
2012,Lower Saxony,5th Quintile,Poor,0.09036,46,458,0.06407,0.11664
2012,North Rhine-Westphalia,1st Quintile,Very good,0.07343,155,1179,0.05854,0.08833
2012,North Rhine-Westphalia,1st Quintile,Good,0.20204,373,1179,0.17911,0.22497
2012,North Rhine-Westphalia,1st Quintile,Satisfactory,0.25734,366,1179,0.23238,0.28231
2012,North Rhine-Westphalia,1st Quintile,Poor,0.18755,213,1179,0.16526,0.20984
2012,North Rhine-Westphalia,1st Quintile,Bad,0.05797,72,1179,0.04462,0.07131
2012,North Rhine-Westphalia,2nd Quintile,Very good,0.08083,93,901,0.06302,0.09864
2012,North Rhine-Westphalia,2nd Quintile,Good,0.28849,356,901,0.25889,0.31809
2012,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.30204,287,901,0.27205,0.33204
2012,North Rhine-Westphalia,2nd Quintile,Poor,0.12379,123,901,0.10228,0.14531
2012,North Rhine-Westphalia,2nd Quintile,Bad,0.03685,42,901,0.02454,0.04915
2012,North Rhine-Westphalia,3rd Quintile,Very good,0.06076,71,853,0.04472,0.07681
2012,North Rhine-Westphalia,3rd Quintile,Good,0.32620,361,853,0.29472,0.35768
2012,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.31116,306,853,0.28007,0.34225
2012,North Rhine-Westphalia,3rd Quintile,Poor,0.12221,115,853,0.10021,0.14420
2012,North Rhine-Westphalia,4th Quintile,Very good,0.06732,93,913,0.05106,0.08358
2012,North Rhine-Westphalia,4th Quintile,Good,0.38255,454,913,0.35100,0.41409
2012,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29367,287,913,0.26411,0.32322
2012,North Rhine-Westphalia,4th Quintile,Poor,0.06830,79,913,0.05193,0.08468
2012,North Rhine-Westphalia,5th Quintile,Very good,0.08335,113,1150,0.06737,0.09933
2012,North Rhine-Westphalia,5th Quintile,Good,0.37528,538,1150,0.34728,0.40328
2012,North Rhine-Westphalia,5th Quintile,Satisfactory,0.31074,369,1150,0.28398,0.33750
2012,North Rhine-Westphalia,5th Quintile,Poor,0.10817,130,1150,0.09021,0.12613
2012,Hesse,1st Quintile,Very good,0.08575,39,290,0.05346,0.11803
2012,Hesse,1st Quintile,Good,0.18028,90,290,0.13596,0.22460
2012,Hesse,1st Quintile,Satisfactory,0.23464,103,290,0.18578,0.28350
2012,Hesse,1st Quintile,Poor,0.19811,58,290,0.15216,0.24407
2012,Hesse,2nd Quintile,Good,0.23610,106,274,0.18572,0.28647
2012,Hesse,2nd Quintile,Satisfactory,0.29494,110,274,0.24085,0.34904
2012,Hesse,2nd Quintile,Poor,0.17540,58,274,0.13029,0.22052
2012,Hesse,3rd Quintile,Good,0.28609,133,259,0.23094,0.34123
2012,Hesse,3rd Quintile,Satisfactory,0.21969,85,259,0.16917,0.27021
2012,Hesse,3rd Quintile,Poor,0.11462,41,259,0.07575,0.15349
2012,Hesse,4th Quintile,Very good,0.07261,31,301,0.04324,0.10197
2012,Hesse,4th Quintile,Good,0.36184,158,301,0.30746,0.41622
2012,Hesse,4th Quintile,Satisfactory,0.30430,112,301,0.25224,0.35637
2012,Hesse,5th Quintile,Very good,0.10176,47,468,0.07434,0.12918
2012,Hesse,5th Quintile,Good,0.40151,228,468,0.35705,0.44597
2012,Hesse,5th Quintile,Satisfactory,0.27391,152,468,0.23346,0.31435
2012,Hesse,5th Quintile,Poor,0.04891,41,468,0.02935,0.06847
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.12057,34,280,0.08236,0.15877
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.24621,117,280,0.19566,0.29676
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.19423,82,280,0.14780,0.24065
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.15918,47,280,0.11625,0.20211
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.34944,141,287,0.29418,0.40470
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26227,112,287,0.21129,0.31325
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.12390,34,287,0.08571,0.16208
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.28452,109,252,0.22871,0.34034
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.36671,108,252,0.30709,0.42633
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.10850,35,252,0.07003,0.14698
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.36460,123,240,0.30358,0.42562
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.32730,86,240,0.26781,0.38679
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.11589,31,240,0.07531,0.15648
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.10342,31,220,0.06309,0.14375
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.36839,106,220,0.30450,0.43228
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29659,83,220,0.23610,0.35709
2012,Baden-Wuerttemberg,1st Quintile,Very good,0.07171,44,415,0.04686,0.09656
2012,Baden-Wuerttemberg,1st Quintile,Good,0.29807,168,415,0.25401,0.34213
2012,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.22286,125,415,0.18277,0.26294
2012,Baden-Wuerttemberg,1st Quintile,Poor,0.15776,78,415,0.12264,0.19287
2012,Baden-Wuerttemberg,2nd Quintile,Very good,0.05746,63,566,0.03827,0.07665
2012,Baden-Wuerttemberg,2nd Quintile,Good,0.29315,239,566,0.25562,0.33069
2012,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.27139,190,566,0.23472,0.30806
2012,Baden-Wuerttemberg,2nd Quintile,Poor,0.11135,74,566,0.08541,0.13729
2012,Baden-Wuerttemberg,3rd Quintile,Very good,0.07645,69,553,0.05428,0.09862
2012,Baden-Wuerttemberg,3rd Quintile,Good,0.29233,235,553,0.25439,0.33028
2012,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28773,181,553,0.24996,0.32550
2012,Baden-Wuerttemberg,3rd Quintile,Poor,0.09477,68,553,0.07034,0.11920
2012,Baden-Wuerttemberg,4th Quintile,Very good,0.11077,85,646,0.08655,0.13499
2012,Baden-Wuerttemberg,4th Quintile,Good,0.34285,284,646,0.30621,0.37948
2012,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.25174,194,646,0.21825,0.28524
2012,Baden-Wuerttemberg,4th Quintile,Poor,0.11671,83,646,0.09193,0.14149
2012,Baden-Wuerttemberg,5th Quintile,Very good,0.11177,93,800,0.08992,0.13362
2012,Baden-Wuerttemberg,5th Quintile,Good,0.38258,369,800,0.34888,0.41628
2012,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29146,249,800,0.25995,0.32297
2012,Baden-Wuerttemberg,5th Quintile,Poor,0.10413,89,800,0.08295,0.12531
2012,Bavaria,1st Quintile,Very good,0.07354,74,650,0.05346,0.09363
2012,Bavaria,1st Quintile,Good,0.21229,213,650,0.18082,0.24375
2012,Bavaria,1st Quintile,Satisfactory,0.27345,210,650,0.23916,0.30774
2012,Bavaria,1st Quintile,Poor,0.18234,114,650,0.15263,0.21205
2012,Bavaria,1st Quintile,Bad,0.07098,39,650,0.05122,0.09074
2012,Bavaria,2nd Quintile,Very good,0.07951,77,689,0.05930,0.09973
2012,Bavaria,2nd Quintile,Good,0.28002,285,689,0.24647,0.31357
2012,Bavaria,2nd Quintile,Satisfactory,0.26554,241,689,0.23254,0.29854
2012,Bavaria,2nd Quintile,Poor,0.12217,86,689,0.09770,0.14664
2012,Bavaria,3rd Quintile,Very good,0.05678,83,789,0.04062,0.07294
2012,Bavaria,3rd Quintile,Good,0.31560,339,789,0.28315,0.34805
2012,Bavaria,3rd Quintile,Satisfactory,0.30823,278,789,0.27599,0.34047
2012,Bavaria,3rd Quintile,Poor,0.10753,89,789,0.08590,0.12916
2012,Bavaria,4th Quintile,Very good,0.10368,112,818,0.08278,0.12459
2012,Bavaria,4th Quintile,Good,0.36094,389,818,0.32801,0.39387
2012,Bavaria,4th Quintile,Satisfactory,0.25602,230,818,0.22610,0.28595
2012,Bavaria,4th Quintile,Poor,0.11781,87,818,0.09570,0.13992
2012,Bavaria,5th Quintile,Very good,0.12258,130,917,0.10134,0.14382
2012,Bavaria,5th Quintile,Good,0.39809,436,917,0.36639,0.42979
2012,Bavaria,5th Quintile,Satisfactory,0.29465,271,917,0.26513,0.32418
2012,Bavaria,5th Quintile,Poor,0.05911,80,917,0.04384,0.07438
2012,Berlin,1st Quintile,Good,0.18236,68,168,0.12380,0.24093
2012,Berlin,1st Quintile,Satisfactory,0.26657,58,168,0.19950,0.33363
2012,Berlin,1st Quintile,Poor,0.16467,42,168,0.10842,0.22092
2012,Berlin,2nd Quintile,Good,0.29605,61,127,0.21634,0.37576
2012,Berlin,2nd Quintile,Satisfactory,0.32582,66,127,0.24398,0.40766
2012,Berlin,3rd Quintile,Good,0.26243,66,110,0.17983,0.34502
2012,Berlin,3rd Quintile,Satisfactory,0.27356,44,110,0.18987,0.35725
2012,Berlin,4th Quintile,Good,0.26385,56,124,0.18596,0.34173
2012,Berlin,4th Quintile,Satisfactory,0.38466,68,124,0.29868,0.47064
2012,Berlin,5th Quintile,Good,0.42601,88,163,0.34986,0.50216
2012,Berlin,5th Quintile,Satisfactory,0.28318,75,163,0.21380,0.35256
2012,Brandenburg,1st Quintile,Good,0.29906,109,239,0.24090,0.35723
2012,Brandenburg,1st Quintile,Satisfactory,0.21349,76,239,0.16143,0.26555
2012,Brandenburg,1st Quintile,Poor,0.20154,54,239,0.15058,0.25251
2012,Brandenburg,2nd Quintile,Good,0.35228,91,165,0.27917,0.42539
2012,Brandenburg,2nd Quintile,Satisfactory,0.31830,74,165,0.24701,0.38960
2012,Brandenburg,3rd Quintile,Good,0.35306,93,162,0.27923,0.42688
