year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,3rd Quintile,Poor,0.14118,80,15746,0.14075,0.14161
2009,North Rhine-Westphalia,4th Quintile,Very good,0.07940,54,15746,0.07908,0.07971
2009,North Rhine-Westphalia,4th Quintile,Good,0.41524,322,15746,0.41466,0.41581
2009,North Rhine-Westphalia,4th Quintile,Satisfactory,0.35853,272,15746,0.35797,0.35909
2009,North Rhine-Westphalia,4th Quintile,Poor,0.14683,112,15746,0.14642,0.14725
2009,North Rhine-Westphalia,5th Quintile,Very good,0.08374,107,15746,0.08344,0.08404
2009,North Rhine-Westphalia,5th Quintile,Good,0.48477,502,15746,0.48423,0.48531
2009,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30810,321,15746,0.30760,0.30859
2009,North Rhine-Westphalia,5th Quintile,Poor,0.12340,123,15746,0.12304,0.12375
2009,Hesse,1st Quintile,Good,0.38914,51,15746,0.38801,0.39028
2009,Hesse,1st Quintile,Satisfactory,0.35603,46,15746,0.35492,0.35715
2009,Hesse,1st Quintile,Poor,0.25482,36,15746,0.25381,0.25583
2009,Hesse,2nd Quintile,Good,0.35927,43,15746,0.35791,0.36064
2009,Hesse,2nd Quintile,Satisfactory,0.64073,52,15746,0.63936,0.64209
2009,Hesse,3rd Quintile,Good,0.39311,87,15746,0.39215,0.39407
2009,Hesse,3rd Quintile,Satisfactory,0.49874,100,15746,0.49776,0.49973
2009,Hesse,3rd Quintile,Poor,0.10815,32,15746,0.10753,0.10876
2009,Hesse,4th Quintile,Good,0.51746,99,15746,0.51645,0.51848
2009,Hesse,4th Quintile,Satisfactory,0.36597,78,15746,0.36499,0.36695
2009,Hesse,4th Quintile,Poor,0.11657,33,15746,0.11591,0.11722
2009,Hesse,5th Quintile,Very good,0.11211,42,15746,0.11158,0.11264
2009,Hesse,5th Quintile,Good,0.39227,182,15746,0.39145,0.39309
2009,Hesse,5th Quintile,Satisfactory,0.37528,143,15746,0.37447,0.37610
2009,Hesse,5th Quintile,Poor,0.12034,47,15746,0.11979,0.12088
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.35443,50,15746,0.35331,0.35556
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.42055,52,15746,0.41939,0.42170
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.22502,33,15746,0.22404,0.22600
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.45983,72,15746,0.45854,0.46113
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.54017,65,15746,0.53887,0.54146
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.43075,76,15746,0.42960,0.43190
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.35035,61,15746,0.34924,0.35146
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.21890,34,15746,0.21794,0.21986
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.43204,101,15746,0.43092,0.43316
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.43664,92,15746,0.43551,0.43776
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.13133,32,15746,0.13056,0.13209
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.15276,31,15746,0.15186,0.15366
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.54346,105,15746,0.54222,0.54471
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.30378,63,15746,0.30263,0.30493
2009,Baden-Wuerttemberg,1st Quintile,Good,0.34535,78,15746,0.34439,0.34631
2009,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.47487,85,15746,0.47385,0.47588
2009,Baden-Wuerttemberg,1st Quintile,Poor,0.17978,33,15746,0.17901,0.18056
2009,Baden-Wuerttemberg,2nd Quintile,Good,0.39448,110,15746,0.39362,0.39534
2009,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.36859,91,15746,0.36774,0.36944
2009,Baden-Wuerttemberg,2nd Quintile,Poor,0.23693,49,15746,0.23618,0.23768
2009,Baden-Wuerttemberg,3rd Quintile,Good,0.49958,179,15746,0.49880,0.50036
2009,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.37225,115,15746,0.37149,0.37300
2009,Baden-Wuerttemberg,3rd Quintile,Poor,0.12817,52,15746,0.12765,0.12870
2009,Baden-Wuerttemberg,4th Quintile,Very good,0.09562,56,15746,0.09521,0.09604
2009,Baden-Wuerttemberg,4th Quintile,Good,0.40818,199,15746,0.40749,0.40887
2009,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.30652,150,15746,0.30587,0.30716
2009,Baden-Wuerttemberg,4th Quintile,Poor,0.18968,70,15746,0.18913,0.19023
2009,Baden-Wuerttemberg,5th Quintile,Very good,0.12455,80,15746,0.12412,0.12497
2009,Baden-Wuerttemberg,5th Quintile,Good,0.43990,309,15746,0.43926,0.44053
2009,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.32070,230,15746,0.32010,0.32130
2009,Baden-Wuerttemberg,5th Quintile,Poor,0.11486,80,15746,0.11445,0.11527
2009,Bavaria,1st Quintile,Good,0.27830,82,15746,0.27755,0.27905
2009,Bavaria,1st Quintile,Satisfactory,0.41305,115,15746,0.41223,0.41388
2009,Bavaria,1st Quintile,Poor,0.30865,72,15746,0.30788,0.30942
2009,Bavaria,2nd Quintile,Good,0.37968,150,15746,0.37894,0.38041
2009,Bavaria,2nd Quintile,Satisfactory,0.42963,153,15746,0.42888,0.43038
2009,Bavaria,2nd Quintile,Poor,0.19069,64,15746,0.19010,0.19129
2009,Bavaria,3rd Quintile,Very good,0.09168,43,15746,0.09126,0.09209
2009,Bavaria,3rd Quintile,Good,0.43158,179,15746,0.43087,0.43229
2009,Bavaria,3rd Quintile,Satisfactory,0.32193,134,15746,0.32126,0.32261
2009,Bavaria,3rd Quintile,Poor,0.15481,76,15746,0.15429,0.15533
2009,Bavaria,4th Quintile,Very good,0.11655,51,15746,0.11613,0.11697
2009,Bavaria,4th Quintile,Good,0.40689,246,15746,0.40624,0.40753
2009,Bavaria,4th Quintile,Satisfactory,0.36041,210,15746,0.35978,0.36104
2009,Bavaria,4th Quintile,Poor,0.11616,57,15746,0.11573,0.11658
2009,Bavaria,5th Quintile,Very good,0.12783,112,15746,0.12742,0.12825
2009,Bavaria,5th Quintile,Good,0.44182,353,15746,0.44121,0.44243
2009,Bavaria,5th Quintile,Satisfactory,0.33990,249,15746,0.33931,0.34048
2009,Bavaria,5th Quintile,Poor,0.09045,89,15746,0.09010,0.09081
2009,Berlin,1st Quintile,Good,0.42541,37,15746,0.42398,0.42684
2009,Berlin,1st Quintile,Satisfactory,0.57459,44,15746,0.57316,0.57602
2009,Berlin,2nd Quintile,Good,0.34415,40,15746,0.34273,0.34558
2009,Berlin,2nd Quintile,Satisfactory,0.65585,54,15746,0.65442,0.65727
2009,Berlin,3rd Quintile,Good,0.55868,50,15746,0.55719,0.56017
2009,Berlin,3rd Quintile,Satisfactory,0.44132,45,15746,0.43983,0.44281
2009,Berlin,4th Quintile,Good,0.49393,36,15746,0.49222,0.49564
2009,Berlin,4th Quintile,Satisfactory,0.50607,40,15746,0.50436,0.50778
2009,Berlin,5th Quintile,Good,0.55020,77,15746,0.54868,0.55172
2009,Berlin,5th Quintile,Satisfactory,0.44980,62,15746,0.44828,0.45132
2009,Brandenburg,1st Quintile,Good,0.45815,45,15746,0.45648,0.45982
2009,Brandenburg,1st Quintile,Satisfactory,0.54185,66,15746,0.54018,0.54352
2009,Brandenburg,2nd Quintile,Good,0.47136,64,15746,0.46950,0.47322
2009,Brandenburg,2nd Quintile,Satisfactory,0.52864,63,15746,0.52678,0.53050
2009,Brandenburg,3rd Quintile,Good,0.40867,67,15746,0.40723,0.41011
2009,Brandenburg,3rd Quintile,Satisfactory,0.43822,70,15746,0.43676,0.43967
2009,Brandenburg,3rd Quintile,Poor,0.15311,36,15746,0.15206,0.15417
2009,Brandenburg,4th Quintile,Good,0.49385,55,15746,0.49207,0.49563
2009,Brandenburg,4th Quintile,Satisfactory,0.50615,48,15746,0.50437,0.50793
2009,Brandenburg,5th Quintile,Good,0.62662,63,15746,0.62454,0.62870
2009,Brandenburg,5th Quintile,Satisfactory,0.37338,43,15746,0.37130,0.37546
2009,Mecklenburg-Western Pomerania,1st Quintile,Good,0.63343,52,15746,0.63170,0.63516
2009,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.36657,33,15746,0.36484,0.36830
2009,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.46890,35,15746,0.46714,0.47066
2009,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.53110,37,15746,0.52934,0.53286
2009,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.38080,35,15746,0.37888,0.38272
2009,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.61920,44,15746,0.61728,0.62112
2009,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,39,15746,1.00000,1.00000
2009,Saxony,1st Quintile,Good,0.41775,98,15746,0.41665,0.41885
2009,Saxony,1st Quintile,Satisfactory,0.33307,85,15746,0.33202,0.33412
2009,Saxony,1st Quintile,Poor,0.24918,51,15746,0.24821,0.25014
2009,Saxony,2nd Quintile,Good,0.34222,111,15746,0.34119,0.34325
2009,Saxony,2nd Quintile,Satisfactory,0.45645,137,15746,0.45536,0.45753
2009,Saxony,2nd Quintile,Poor,0.20133,63,15746,0.20046,0.20220
2009,Saxony,3rd Quintile,Good,0.43010,144,15746,0.42911,0.43108
2009,Saxony,3rd Quintile,Satisfactory,0.33573,114,15746,0.33479,0.33667
2009,Saxony,3rd Quintile,Poor,0.23417,54,15746,0.23333,0.23501
2009,Saxony,4th Quintile,Good,0.46695,105,15746,0.46565,0.46825
2009,Saxony,4th Quintile,Satisfactory,0.37782,70,15746,0.37655,0.37908
2009,Saxony,4th Quintile,Poor,0.15523,32,15746,0.15429,0.15618
2009,Saxony,5th Quintile,Good,0.68866,95,15746,0.68709,0.69023
2009,Saxony,5th Quintile,Satisfactory,0.31134,52,15746,0.30977,0.31291
2009,Saxony-Anhalt,1st Quintile,Good,0.52494,59,15746,0.52342,0.52645
2009,Saxony-Anhalt,1st Quintile,Satisfactory,0.47506,56,15746,0.47355,0.47658
2009,Saxony-Anhalt,2nd Quintile,Good,0.28839,55,15746,0.28695,0.28983
2009,Saxony-Anhalt,2nd Quintile,Satisfactory,0.47789,64,15746,0.47631,0.47948
2009,Saxony-Anhalt,2nd Quintile,Poor,0.23372,32,15746,0.23238,0.23506
2009,Saxony-Anhalt,3rd Quintile,Good,0.42859,81,15746,0.42716,0.43002
2009,Saxony-Anhalt,3rd Quintile,Satisfactory,0.39899,73,15746,0.39757,0.40041
2009,Saxony-Anhalt,3rd Quintile,Poor,0.17242,31,15746,0.17133,0.17351
2009,Saxony-Anhalt,4th Quintile,Good,0.54610,59,15746,0.54416,0.54803
2009,Saxony-Anhalt,4th Quintile,Satisfactory,0.45390,47,15746,0.45197,0.45584
2009,Saxony-Anhalt,5th Quintile,Good,0.56679,50,15746,0.56451,0.56907
2009,Saxony-Anhalt,5th Quintile,Satisfactory,0.43321,43,15746,0.43093,0.43549
2009,Thuringa,1st Quintile,Good,0.44038,72,15746,0.43890,0.44186
2009,Thuringa,1st Quintile,Satisfactory,0.33895,55,15746,0.33755,0.34036
2009,Thuringa,1st Quintile,Poor,0.22067,33,15746,0.21943,0.22190
2009,Thuringa,2nd Quintile,Good,0.41498,78,15746,0.41368,0.41628
2009,Thuringa,2nd Quintile,Satisfactory,0.41212,93,15746,0.41082,0.41342
2009,Thuringa,2nd Quintile,Poor,0.17290,36,15746,0.17190,0.17390
2009,Thuringa,3rd Quintile,Good,0.55525,71,15746,0.55345,0.55705
2009,Thuringa,3rd Quintile,Satisfactory,0.44475,64,15746,0.44295,0.44655
2009,Thuringa,4th Quintile,Good,0.46965,53,15746,0.46733,0.47197
2009,Thuringa,4th Quintile,Satisfactory,0.53035,49,15746,0.52803,0.53267
2009,Thuringa,5th Quintile,Good,0.49527,46,15746,0.49228,0.49826
2009,Thuringa,5th Quintile,Satisfactory,0.50473,38,15746,0.50174,0.50772
2010,Schleswig-Holstein,2nd Quintile,Satisfactory,1.00000,35,14060,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Satisfactory,1.00000,33,14060,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Good,0.58966,42,14060,0.58790,0.59142
2010,Schleswig-Holstein,4th Quintile,Satisfactory,0.41034,33,14060,0.40858,0.41210
2010,Schleswig-Holstein,5th Quintile,Good,0.38305,39,14060,0.38145,0.38464
2010,Schleswig-Holstein,5th Quintile,Satisfactory,0.61695,45,14060,0.61536,0.61855
2010,Hamburg,5th Quintile,Good,1.00000,46,14060,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Good,0.30691,62,14060,0.30595,0.30787
2010,Lower Saxony,1st Quintile,Satisfactory,0.48593,89,14060,0.48489,0.48697
2010,Lower Saxony,1st Quintile,Poor,0.20716,44,14060,0.20632,0.20801
2010,Lower Saxony,2nd Quintile,Good,0.29908,76,14060,0.29812,0.30003
2010,Lower Saxony,2nd Quintile,Satisfactory,0.46041,97,14060,0.45937,0.46144
2010,Lower Saxony,2nd Quintile,Poor,0.24052,40,14060,0.23963,0.24141
2010,Lower Saxony,3rd Quintile,Good,0.43979,108,14060,0.43879,0.44078
2010,Lower Saxony,3rd Quintile,Satisfactory,0.37403,106,14060,0.37306,0.37500
2010,Lower Saxony,3rd Quintile,Poor,0.18619,40,14060,0.18541,0.18697
2010,Lower Saxony,4th Quintile,Good,0.42444,137,14060,0.42356,0.42531
2010,Lower Saxony,4th Quintile,Satisfactory,0.40294,127,14060,0.40207,0.40380
2010,Lower Saxony,4th Quintile,Poor,0.17263,48,14060,0.17196,0.17329
2010,Lower Saxony,5th Quintile,Very good,0.08886,42,14060,0.08834,0.08939
2010,Lower Saxony,5th Quintile,Good,0.46475,174,14060,0.46383,0.46567
2010,Lower Saxony,5th Quintile,Satisfactory,0.32346,137,14060,0.32260,0.32432
2010,Lower Saxony,5th Quintile,Poor,0.12292,47,14060,0.12232,0.12353
2010,North Rhine-Westphalia,1st Quintile,Very good,0.06912,36,14060,0.06880,0.06944
2010,North Rhine-Westphalia,1st Quintile,Good,0.24321,170,14060,0.24267,0.24375
2010,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31727,173,14060,0.31668,0.31785
2010,North Rhine-Westphalia,1st Quintile,Poor,0.24654,120,14060,0.24600,0.24708
2010,North Rhine-Westphalia,1st Quintile,Bad,0.12386,51,14060,0.12344,0.12427
2010,North Rhine-Westphalia,2nd Quintile,Very good,0.08081,36,14060,0.08046,0.08116
2010,North Rhine-Westphalia,2nd Quintile,Good,0.31702,182,14060,0.31643,0.31761
2010,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40424,204,14060,0.40362,0.40487
2010,North Rhine-Westphalia,2nd Quintile,Poor,0.19793,102,14060,0.19742,0.19843
2010,North Rhine-Westphalia,3rd Quintile,Good,0.41401,220,14060,0.41337,0.41465
2010,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.40645,200,14060,0.40581,0.40709
2010,North Rhine-Westphalia,3rd Quintile,Poor,0.17954,88,14060,0.17904,0.18004
2010,North Rhine-Westphalia,4th Quintile,Very good,0.07809,42,14060,0.07778,0.07840
2010,North Rhine-Westphalia,4th Quintile,Good,0.42288,310,14060,0.42231,0.42345
2010,North Rhine-Westphalia,4th Quintile,Satisfactory,0.38586,267,14060,0.38530,0.38642
2010,North Rhine-Westphalia,4th Quintile,Poor,0.11317,80,14060,0.11280,0.11353
2010,North Rhine-Westphalia,5th Quintile,Very good,0.09999,92,14060,0.09965,0.10033
2010,North Rhine-Westphalia,5th Quintile,Good,0.43710,458,14060,0.43653,0.43766
2010,North Rhine-Westphalia,5th Quintile,Satisfactory,0.32441,309,14060,0.32388,0.32494
2010,North Rhine-Westphalia,5th Quintile,Poor,0.13851,118,14060,0.13812,0.13890
2010,Hesse,1st Quintile,Good,0.24731,37,14060,0.24617,0.24844
2010,Hesse,1st Quintile,Satisfactory,0.31971,41,14060,0.31848,0.32093
2010,Hesse,1st Quintile,Poor,0.43299,38,14060,0.43169,0.43429
2010,Hesse,2nd Quintile,Good,0.40337,41,14060,0.40180,0.40493
2010,Hesse,2nd Quintile,Satisfactory,0.59663,52,14060,0.59507,0.59820
2010,Hesse,3rd Quintile,Good,0.37658,58,14060,0.37544,0.37773
2010,Hesse,3rd Quintile,Satisfactory,0.42243,71,14060,0.42127,0.42360
2010,Hesse,3rd Quintile,Poor,0.20098,34,14060,0.20003,0.20193
2010,Hesse,4th Quintile,Good,0.53793,101,14060,0.53689,0.53897
2010,Hesse,4th Quintile,Satisfactory,0.46207,85,14060,0.46103,0.46311
2010,Hesse,5th Quintile,Very good,0.09114,34,14060,0.09064,0.09164
2010,Hesse,5th Quintile,Good,0.46135,176,14060,0.46049,0.46221
2010,Hesse,5th Quintile,Satisfactory,0.38010,151,14060,0.37926,0.38094
2010,Hesse,5th Quintile,Poor,0.06742,35,14060,0.06698,0.06785
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.55720,57,14060,0.55571,0.55869
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.44280,50,14060,0.44131,0.44429
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.55648,82,14060,0.55504,0.55791
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.44352,54,14060,0.44209,0.44496
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.43504,69,14060,0.43389,0.43618
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.56496,78,14060,0.56382,0.56611
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.45443,78,14060,0.45308,0.45578
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.54557,74,14060,0.54422,0.54692
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.55702,97,14060,0.55569,0.55835
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.44298,74,14060,0.44165,0.44431
2010,Baden-Wuerttemberg,1st Quintile,Good,0.42968,84,14060,0.42862,0.43074
2010,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.28183,72,14060,0.28087,0.28280
2010,Baden-Wuerttemberg,1st Quintile,Poor,0.28848,48,14060,0.28751,0.28945
2010,Baden-Wuerttemberg,2nd Quintile,Good,0.38054,103,14060,0.37967,0.38141
2010,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.39156,85,14060,0.39068,0.39243
2010,Baden-Wuerttemberg,2nd Quintile,Poor,0.22791,53,14060,0.22716,0.22865
2010,Baden-Wuerttemberg,3rd Quintile,Very good,0.10621,49,14060,0.10573,0.10669
2010,Baden-Wuerttemberg,3rd Quintile,Good,0.40607,157,14060,0.40530,0.40683
2010,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.33012,107,14060,0.32939,0.33086
2010,Baden-Wuerttemberg,3rd Quintile,Poor,0.15760,55,14060,0.15703,0.15817
2010,Baden-Wuerttemberg,4th Quintile,Very good,0.11484,46,14060,0.11435,0.11533
2010,Baden-Wuerttemberg,4th Quintile,Good,0.38706,162,14060,0.38632,0.38781
2010,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.32385,123,14060,0.32313,0.32457
2010,Baden-Wuerttemberg,4th Quintile,Poor,0.17425,54,14060,0.17367,0.17483
2010,Baden-Wuerttemberg,5th Quintile,Very good,0.12223,73,14060,0.12180,0.12266
2010,Baden-Wuerttemberg,5th Quintile,Good,0.37609,265,14060,0.37546,0.37672
2010,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.38316,236,14060,0.38253,0.38379
2010,Baden-Wuerttemberg,5th Quintile,Poor,0.11852,87,14060,0.11810,0.11894
2010,Bavaria,1st Quintile,Good,0.31306,85,14060,0.31224,0.31388
2010,Bavaria,1st Quintile,Satisfactory,0.37992,93,14060,0.37906,0.38078
2010,Bavaria,1st Quintile,Poor,0.30702,71,14060,0.30620,0.30784
2010,Bavaria,2nd Quintile,Very good,0.07360,31,14060,0.07316,0.07404
2010,Bavaria,2nd Quintile,Good,0.38648,136,14060,0.38566,0.38729
2010,Bavaria,2nd Quintile,Satisfactory,0.35667,125,14060,0.35587,0.35747
2010,Bavaria,2nd Quintile,Poor,0.18325,70,14060,0.18261,0.18390
2010,Bavaria,3rd Quintile,Very good,0.12521,39,14060,0.12474,0.12569
2010,Bavaria,3rd Quintile,Good,0.36830,184,14060,0.36760,0.36899
2010,Bavaria,3rd Quintile,Satisfactory,0.35408,151,14060,0.35339,0.35477
2010,Bavaria,3rd Quintile,Poor,0.15241,64,14060,0.15189,0.15293
2010,Bavaria,4th Quintile,Very good,0.08388,46,14060,0.08349,0.08427
2010,Bavaria,4th Quintile,Good,0.47218,225,14060,0.47148,0.47288
2010,Bavaria,4th Quintile,Satisfactory,0.31541,183,14060,0.31475,0.31606
2010,Bavaria,4th Quintile,Poor,0.12853,70,14060,0.12806,0.12900
2010,Bavaria,5th Quintile,Very good,0.12089,92,14060,0.12049,0.12130
2010,Bavaria,5th Quintile,Good,0.42374,339,14060,0.42312,0.42436
2010,Bavaria,5th Quintile,Satisfactory,0.35127,218,14060,0.35067,0.35187
2010,Bavaria,5th Quintile,Poor,0.10409,78,14060,0.10371,0.10448
2010,Berlin,1st Quintile,Satisfactory,1.00000,40,14060,1.00000,1.00000
2010,Berlin,2nd Quintile,Good,0.36414,39,14060,0.36248,0.36579
2010,Berlin,2nd Quintile,Satisfactory,0.63586,42,14060,0.63421,0.63752
2010,Berlin,3rd Quintile,Good,0.38208,35,14060,0.38028,0.38388
2010,Berlin,3rd Quintile,Satisfactory,0.61792,47,14060,0.61612,0.61972
2010,Berlin,4th Quintile,Good,0.60512,56,14060,0.60354,0.60670
2010,Berlin,4th Quintile,Satisfactory,0.39488,40,14060,0.39330,0.39646
2010,Berlin,5th Quintile,Good,0.63409,75,14060,0.63248,0.63571
2010,Berlin,5th Quintile,Satisfactory,0.36591,46,14060,0.36429,0.36752
2010,Brandenburg,1st Quintile,Good,0.50590,44,14060,0.50384,0.50797
2010,Brandenburg,1st Quintile,Satisfactory,0.49410,45,14060,0.49203,0.49616
2010,Brandenburg,2nd Quintile,Good,0.32321,67,14060,0.32182,0.32460
2010,Brandenburg,2nd Quintile,Satisfactory,0.43444,81,14060,0.43297,0.43591
2010,Brandenburg,2nd Quintile,Poor,0.24235,34,14060,0.24108,0.24363
2010,Brandenburg,3rd Quintile,Good,0.53722,50,14060,0.53529,0.53916
2010,Brandenburg,3rd Quintile,Satisfactory,0.46278,56,14060,0.46084,0.46471
2010,Brandenburg,4th Quintile,Good,0.40958,44,14060,0.40796,0.41119
2010,Brandenburg,4th Quintile,Satisfactory,0.59042,53,14060,0.58881,0.59204
2010,Brandenburg,5th Quintile,Good,1.00000,57,14060,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Good,1.00000,34,14060,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,1.00000,39,14060,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.65099,43,14060,0.64919,0.65278
2010,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.34901,33,14060,0.34722,0.35081
2010,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,41,14060,1.00000,1.00000
2010,Saxony,1st Quintile,Good,0.38338,90,14060,0.38225,0.38452
2010,Saxony,1st Quintile,Satisfactory,0.31081,84,14060,0.30973,0.31189
2010,Saxony,1st Quintile,Poor,0.30580,53,14060,0.30473,0.30688
2010,Saxony,2nd Quintile,Good,0.32652,110,14060,0.32553,0.32751
2010,Saxony,2nd Quintile,Satisfactory,0.39760,108,14060,0.39657,0.39864
2010,Saxony,2nd Quintile,Poor,0.27588,61,14060,0.27493,0.27682
2010,Saxony,3rd Quintile,Good,0.47869,127,14060,0.47760,0.47978
2010,Saxony,3rd Quintile,Satisfactory,0.32790,92,14060,0.32688,0.32893
2010,Saxony,3rd Quintile,Poor,0.19340,50,14060,0.19254,0.19427
2010,Saxony,4th Quintile,Good,0.60424,119,14060,0.60298,0.60550
2010,Saxony,4th Quintile,Satisfactory,0.39576,80,14060,0.39450,0.39702
2010,Saxony,5th Quintile,Good,0.62267,68,14060,0.62083,0.62451
2010,Saxony,5th Quintile,Satisfactory,0.37733,46,14060,0.37549,0.37917
2010,Saxony-Anhalt,1st Quintile,Good,0.36478,51,14060,0.36314,0.36642
2010,Saxony-Anhalt,1st Quintile,Satisfactory,0.63522,57,14060,0.63358,0.63686
2010,Saxony-Anhalt,2nd Quintile,Good,0.46872,63,14060,0.46698,0.47046
2010,Saxony-Anhalt,2nd Quintile,Satisfactory,0.53128,59,14060,0.52954,0.53302
2010,Saxony-Anhalt,3rd Quintile,Good,0.52070,67,14060,0.51887,0.52253
2010,Saxony-Anhalt,3rd Quintile,Satisfactory,0.47930,52,14060,0.47747,0.48113
2010,Saxony-Anhalt,4th Quintile,Good,0.51443,55,14060,0.51216,0.51670
2010,Saxony-Anhalt,4th Quintile,Satisfactory,0.48557,43,14060,0.48330,0.48784
2010,Saxony-Anhalt,5th Quintile,Good,1.00000,54,14060,1.00000,1.00000
2010,Thuringa,1st Quintile,Good,0.52553,59,14060,0.52377,0.52730
2010,Thuringa,1st Quintile,Satisfactory,0.47447,61,14060,0.47270,0.47623
2010,Thuringa,2nd Quintile,Good,0.39402,75,14060,0.39253,0.39550
2010,Thuringa,2nd Quintile,Satisfactory,0.40675,72,14060,0.40526,0.40825
2010,Thuringa,2nd Quintile,Poor,0.19923,33,14060,0.19802,0.20044
2010,Thuringa,3rd Quintile,Good,0.40934,59,14060,0.40717,0.41151
2010,Thuringa,3rd Quintile,Satisfactory,0.59066,65,14060,0.58849,0.59283
2010,Thuringa,4th Quintile,Good,0.57618,58,14060,0.57441,0.57795
2010,Thuringa,4th Quintile,Satisfactory,0.42382,45,14060,0.42205,0.42559
2010,Thuringa,5th Quintile,Good,0.35308,37,14060,0.35013,0.35604
2010,Thuringa,5th Quintile,Satisfactory,0.64692,35,14060,0.64396,0.64987
2011,Schleswig-Holstein,1st Quintile,Good,0.53305,64,19534,0.53103,0.53507
2011,Schleswig-Holstein,1st Quintile,Satisfactory,0.46695,43,19534,0.46493,0.46897
2011,Schleswig-Holstein,2nd Quintile,Good,0.53284,72,19534,0.53094,0.53474
2011,Schleswig-Holstein,2nd Quintile,Satisfactory,0.46716,41,19534,0.46526,0.46906
2011,Schleswig-Holstein,3rd Quintile,Good,0.41619,44,19534,0.41438,0.41800
2011,Schleswig-Holstein,3rd Quintile,Satisfactory,0.58381,49,19534,0.58200,0.58562
2011,Schleswig-Holstein,4th Quintile,Good,0.68912,61,19534,0.68733,0.69091
2011,Schleswig-Holstein,4th Quintile,Satisfactory,0.31088,35,19534,0.30909,0.31267
2011,Schleswig-Holstein,5th Quintile,Good,0.48868,59,19534,0.48700,0.49036
2011,Schleswig-Holstein,5th Quintile,Satisfactory,0.51132,64,19534,0.50964,0.51300
2011,Hamburg,2nd Quintile,Good,1.00000,35,19534,1.00000,1.00000
2011,Hamburg,5th Quintile,Good,0.66661,53,19534,0.66480,0.66841
2011,Hamburg,5th Quintile,Satisfactory,0.33339,35,19534,0.33159,0.33520
2011,Lower Saxony,1st Quintile,Very good,0.07889,36,19534,0.07832,0.07945
2011,Lower Saxony,1st Quintile,Good,0.37343,156,19534,0.37242,0.37445
