year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Poor,North Rhine-Westphalia,4th Quintile,0.038393800634026067,25385,0.0360300771639586,0.040757524104093536
2007,Poor,Bavaria,4th Quintile,0.03557590700951039,25385,0.033297247140505415,0.037854566878515364
2007,Poor,Bavaria,5th Quintile,0.03522367030644593,25385,0.0329559049782784,0.03749143563461346
2007,Poor,Baden-Wuerttemberg,5th Quintile,0.03451919690031701,25385,0.03227340427912508,0.03676498952150894
2007,Poor,Bavaria,3rd Quintile,0.0302923564635435,25385,0.028183949575895494,0.032400763351191506
2007,Poor,Baden-Wuerttemberg,4th Quintile,0.027826699542092288,25385,0.025803353418729462,0.029850045665455113
2007,Poor,Bavaria,2nd Quintile,0.02641775272983445,25385,0.02444486784267591,0.028390637616992988
2007,Poor,Lower Saxony,4th Quintile,0.023599859105318775,25385,0.02173246445943908,0.02546725375119847
2007,Poor,Baden-Wuerttemberg,3rd Quintile,0.022190912293060937,25385,0.020378812542525507,0.024003012043596367
2007,Poor,Saxony,3rd Quintile,0.021838675589996477,25385,0.020040691354454493,0.02363665982553846
2007,Poor,Lower Saxony,5th Quintile,0.021134202183867558,25385,0.01936481860032707,0.022903585767408044
2007,Poor,Hesse,5th Quintile,0.020429728777738642,25385,0.01868945896769119,0.022169998587786094
2007,Poor,Bavaria,1st Quintile,0.019020781965480803,25385,0.017340386214853166,0.02070117771610844
2007,Poor,Saxony,2nd Quintile,0.019020781965480803,25385,0.017340386214853166,0.02070117771610844
2007,Poor,Baden-Wuerttemberg,2nd Quintile,0.017259598450158505,25385,0.015657451908712476,0.018861744991604534
2007,Poor,Lower Saxony,2nd Quintile,0.01514617823177175,25385,0.013643711355285363,0.01664864510825814
2007,Poor,Hesse,4th Quintile,0.014793941528707291,25385,0.0133087824535977,0.016279100603816883
2007,Poor,Brandenburg,3rd Quintile,0.014793941528707291,25385,0.0133087824535977,0.016279100603816883
2007,Poor,Baden-Wuerttemberg,1st Quintile,0.013737231419513914,25385,0.012305329028941277,0.015169133810086551
2007,Poor,Lower Saxony,3rd Quintile,0.013384994716449454,25385,0.011971316884981414,0.014798672547917495
2007,Poor,Hesse,3rd Quintile,0.012680521310320535,25385,0.011304057193458606,0.014056985427182464
2007,Poor,Thuringa,3rd Quintile,0.012680521310320535,25385,0.011304057193458606,0.014056985427182464
2007,Poor,Hesse,2nd Quintile,0.012680521310320535,25385,0.011304057193458606,0.014056985427182464
2007,Poor,Saxony,1st Quintile,0.012328284607256075,25385,0.010970830606644548,0.013685738607867603
2007,Poor,Saxony,4th Quintile,0.012328284607256075,25385,0.010970830606644548,0.013685738607867603
2007,Poor,"Rhineland-Palatinate, Saarland",4th Quintile,0.012328284607256075,25385,0.010970830606644548,0.013685738607867603
2007,Poor,Brandenburg,4th Quintile,0.011976047904191617,25385,0.010637888081731037,0.013314207726652198
2007,Poor,Berlin,4th Quintile,0.011976047904191617,25385,0.010637888081731037,0.013314207726652198
2007,Poor,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011271574498062698,25385,0.0099729060463392,0.012570242949786196
2007,Poor,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011271574498062698,25385,0.0099729060463392,0.012570242949786196
2007,Poor,Saxony-Anhalt,3rd Quintile,0.010919337794998239,25385,0.00964089442985272,0.012197781160143757
2007,Poor,"Rhineland-Palatinate, Saarland",5th Quintile,0.010567101091933779,25385,0.00930922288790486,0.011824979295962698
2007,Poor,Lower Saxony,1st Quintile,0.010214864388869321,25385,0.008977908382229966,0.011451820395508676
2007,Poor,Berlin,5th Quintile,0.009862627685804861,25385,0.008646969347103123,0.0110782860245066
2007,Poor,Thuringa,4th Quintile,0.009862627685804861,25385,0.008646969347103123,0.0110782860245066
2007,Poor,Saxony-Anhalt,4th Quintile,0.009158154279675942,25385,0.007986299933626888,0.010330008625724996
2007,Poor,Berlin,3rd Quintile,0.008805917576611482,25385,0.00765661562057071,0.009955219532652255
2007,Poor,Thuringa,2nd Quintile,0.008805917576611482,25385,0.00765661562057071,0.009955219532652255
2007,Poor,Brandenburg,2nd Quintile,0.008805917576611482,25385,0.00765661562057071,0.009955219532652255
2007,Poor,Brandenburg,1st Quintile,0.008101444170482565,25385,0.006998680784492381,0.009204207556472749
2007,Poor,Hesse,1st Quintile,0.008101444170482565,25385,0.006998680784492381,0.009204207556472749
2007,Poor,Saxony-Anhalt,2nd Quintile,0.007749207467418105,25385,0.006670492117106991,0.00882792281772922
2007,Poor,Mecklenburg-Western Pomerania,4th Quintile,0.007749207467418105,25385,0.006670492117106991,0.00882792281772922
2007,Poor,"Rhineland-Palatinate, Saarland",1st Quintile,0.007396970764353646,25385,0.006342869736739661,0.008451071791967631
2007,Poor,Mecklenburg-Western Pomerania,2nd Quintile,0.007044734061289186,25385,0.006015854285153693,0.008073613837424679
2007,Poor,Mecklenburg-Western Pomerania,3rd Quintile,0.006692497358224727,25385,0.005689491546193651,0.007695503170255804
2007,Poor,Saxony-Anhalt,1st Quintile,0.0063402606551602675,25385,0.0053638334064113665,0.0073166879039091685
2007,Poor,Thuringa,1st Quintile,0.0063402606551602675,25385,0.0053638334064113665,0.0073166879039091685
2007,Poor,Schleswig-Holstein,4th Quintile,0.0063402606551602675,25385,0.0053638334064113665,0.0073166879039091685
2007,Poor,Berlin,2nd Quintile,0.005988023952095809,25385,0.005038939059615524,0.006937108844576093
2007,Poor,Saxony-Anhalt,5th Quintile,0.005635787249031349,25385,0.004714876535621514,0.006556697962441184
2007,Poor,Schleswig-Holstein,2nd Quintile,0.005635787249031349,25385,0.004714876535621514,0.006556697962441184
2007,Poor,Schleswig-Holstein,5th Quintile,0.0052835505459668895,25385,0.004391724666708251,0.006175376425225528
2007,Poor,Schleswig-Holstein,1st Quintile,0.004579077139837971,25385,0.003748538485522887,0.0054096157941530545
2007,Poor,Schleswig-Holstein,3rd Quintile,0.004579077139837971,25385,0.003748538485522887,0.0054096157941530545
2007,Poor,Berlin,1st Quintile,0.0038746037337090526,25385,0.0031103489952072146,0.00463885847221089
2007,Poor,Saxony,5th Quintile,0.0038746037337090526,25385,0.0031103489952072146,0.00463885847221089
2007,Poor,Thuringa,5th Quintile,0.0038746037337090526,25385,0.0031103489952072146,0.00463885847221089
2007,Poor,Hamburg,2nd Quintile,0.0038746037337090526,25385,0.0031103489952072146,0.00463885847221089
2007,Poor,Brandenburg,5th Quintile,0.003522367030644593,25385,0.002793549905651214,0.004251184155637972
2007,Poor,Mecklenburg-Western Pomerania,1st Quintile,0.003522367030644593,25385,0.002793549905651214,0.004251184155637972
2007,Poor,Hamburg,4th Quintile,0.0031701303275801338,25385,0.0024785915029661787,0.003861669152194089
2007,Poor,Bremen,2nd Quintile,0.0028178936245156746,25385,0.0021657893858260152,0.003469997863205334
2007,Poor,Hamburg,5th Quintile,0.0024656569214512153,25385,0.0018555615369502967,0.003075752305952134
2007,Poor,Hamburg,3rd Quintile,0.0024656569214512153,25385,0.0018555615369502967,0.003075752305952134
2007,Poor,Hamburg,1st Quintile,0.0021134202183867557,25385,0.0015484819331153805,0.002678358503658131
2007,Poor,Bremen,1st Quintile,0.0010567101091933778,25385,0.0006570269627937854,0.0014563932555929702
2007,Poor,Mecklenburg-Western Pomerania,5th Quintile,0.0010567101091933778,25385,0.0006570269627937854,0.0014563932555929702
2007,Poor,Bremen,5th Quintile,0.0010567101091933778,25385,0.0006570269627937854,0.0014563932555929702
2007,Poor,Bremen,4th Quintile,0.0007044734061289186,25385,0.000378075953462922,0.0010308708587949153
2007,Poor,Bremen,3rd Quintile,0.0003522367030644593,25385,0.00012139817811344776,0.0005830752280154708
2007,Bad,North Rhine-Westphalia,2nd Quintile,0.05662805662805663,25385,0.05378474281916335,0.05947137043694991
2007,Bad,North Rhine-Westphalia,4th Quintile,0.0489060489060489,25385,0.04625290695786972,0.05155919085422809
2007,Bad,North Rhine-Westphalia,5th Quintile,0.043758043758043756,25385,0.04124163994791084,0.046274447568176676
2007,Bad,North Rhine-Westphalia,1st Quintile,0.043758043758043756,25385,0.04124163994791084,0.046274447568176676
2007,Bad,Bavaria,3rd Quintile,0.032175032175032175,25385,0.03000420428144475,0.0343458600686196
2007,Bad,Bavaria,5th Quintile,0.03088803088803089,25385,0.028759648886769365,0.03301641288929241
2007,Bad,North Rhine-Westphalia,3rd Quintile,0.03088803088803089,25385,0.028759648886769365,0.03301641288929241
2007,Bad,Bavaria,4th Quintile,0.029601029601029602,25385,0.02751607760784387,0.03168598159421533
2007,Bad,Bavaria,2nd Quintile,0.028314028314028315,25385,0.026273553282237277,0.030354503345819354
2007,Bad,Baden-Wuerttemberg,3rd Quintile,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Bad,Saxony,3rd Quintile,0.02574002574002574,25385,0.02379193399399717,0.027688117486054306
2007,Bad,Brandenburg,3rd Quintile,0.023166023166023165,25385,0.021315461297281672,0.025016585034764657
2007,Bad,Baden-Wuerttemberg,2nd Quintile,0.023166023166023165,25385,0.021315461297281672,0.025016585034764657
2007,Bad,Baden-Wuerttemberg,4th Quintile,0.023166023166023165,25385,0.021315461297281672,0.025016585034764657
2007,Bad,Saxony,2nd Quintile,0.021879021879021878,25385,0.020079414664681706,0.02367862909336205
2007,Bad,Bavaria,1st Quintile,0.02059202059202059,25385,0.01884499692513776,0.022339044258903422
2007,Bad,Lower Saxony,1st Quintile,0.02059202059202059,25385,0.01884499692513776,0.022339044258903422
2007,Bad,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02059202059202059,25385,0.01884499692513776,0.022339044258903422
2007,Bad,"Rhineland-Palatinate, Saarland",4th Quintile,0.019305019305019305,25385,0.017612359879656182,0.020997678730382427
2007,Bad,Lower Saxony,4th Quintile,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Bad,Baden-Wuerttemberg,1st Quintile,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,Berlin,3rd Quintile,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,Baden-Wuerttemberg,5th Quintile,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,Hesse,2nd Quintile,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2007,Bad,Saxony,1st Quintile,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Bad,Lower Saxony,5th Quintile,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Bad,Saxony-Anhalt,3rd Quintile,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Bad,Saxony,4th Quintile,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Bad,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014157014157014158,25385,0.012703707723552317,0.015610320590475998
2007,Bad,Hesse,4th Quintile,0.014157014157014158,25385,0.012703707723552317,0.015610320590475998
2007,Bad,Lower Saxony,3rd Quintile,0.014157014157014158,25385,0.012703707723552317,0.015610320590475998
2007,Bad,Lower Saxony,2nd Quintile,0.01287001287001287,25385,0.011483435363504425,0.014256590376521314
2007,Bad,Saxony-Anhalt,2nd Quintile,0.01287001287001287,25385,0.011483435363504425,0.014256590376521314
2007,Bad,Thuringa,3rd Quintile,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Bad,Saxony-Anhalt,1st Quintile,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Bad,"Rhineland-Palatinate, Saarland",5th Quintile,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Bad,Saxony-Anhalt,5th Quintile,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Bad,Thuringa,4th Quintile,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Bad,Brandenburg,1st Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,Berlin,2nd Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,Berlin,1st Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,Brandenburg,2nd Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,Schleswig-Holstein,4th Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,Thuringa,2nd Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,Hesse,1st Quintile,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Bad,Schleswig-Holstein,3rd Quintile,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Bad,Hesse,3rd Quintile,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Bad,Saxony-Anhalt,4th Quintile,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,Berlin,5th Quintile,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,Berlin,4th Quintile,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,"Rhineland-Palatinate, Saarland",1st Quintile,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,Schleswig-Holstein,2nd Quintile,0.006435006435006435,25385,0.0054513575114578435,0.007418655358555026
2007,Bad,Mecklenburg-Western Pomerania,2nd Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Mecklenburg-Western Pomerania,3rd Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Schleswig-Holstein,1st Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Mecklenburg-Western Pomerania,4th Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Hamburg,4th Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Schleswig-Holstein,5th Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Brandenburg,4th Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Thuringa,1st Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Hesse,5th Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Bremen,4th Quintile,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2007,Bad,Bremen,1st Quintile,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2007,Bad,Thuringa,5th Quintile,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2007,Bad,Hamburg,2nd Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Bad,Saxony,5th Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Bad,Mecklenburg-Western Pomerania,5th Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Bad,Mecklenburg-Western Pomerania,1st Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Bad,Brandenburg,5th Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Bad,Hamburg,1st Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Bad,Bremen,3rd Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Bad,Hamburg,3rd Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2008,Very good,North Rhine-Westphalia,5th Quintile,0.0673758865248227,23673,0.06418262132037177,0.07056915172927362
2008,Very good,Baden-Wuerttemberg,5th Quintile,0.06560283687943262,23673,0.0624488746509305,0.06875679910793475
2008,Very good,Bavaria,5th Quintile,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Very good,Baden-Wuerttemberg,4th Quintile,0.04728132387706856,23673,0.044577635862398254,0.04998501189173886
2008,Very good,Bavaria,4th Quintile,0.04314420803782506,23673,0.04055591217566634,0.045732503899983776
2008,Very good,North Rhine-Westphalia,4th Quintile,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Very good,Lower Saxony,5th Quintile,0.03368794326241135,23673,0.03138954454867876,0.035986341976143935
2008,Very good,Bavaria,3rd Quintile,0.02955082742316785,23673,0.027393576606049283,0.031708078240286416
2008,Very good,Hesse,5th Quintile,0.028959810874704492,23673,0.02682359132440249,0.031096030425006495
2008,Very good,North Rhine-Westphalia,3rd Quintile,0.028959810874704492,23673,0.02682359132440249,0.031096030425006495
2008,Very good,North Rhine-Westphalia,2nd Quintile,0.02304964539007092,23673,0.021138041991783527,0.024961248788358315
2008,Very good,Baden-Wuerttemberg,3rd Quintile,0.020685579196217493,23673,0.01887246841644983,0.022498689975985156
2008,Very good,Hesse,4th Quintile,0.020685579196217493,23673,0.01887246841644983,0.022498689975985156
2008,Very good,Saxony,4th Quintile,0.02009456264775414,23673,0.018307002000365443,0.021882123295142834
2008,Very good,North Rhine-Westphalia,1st Quintile,0.01950354609929078,23673,0.017741938291323218,0.021265153907258343
2008,Very good,Baden-Wuerttemberg,2nd Quintile,0.01950354609929078,23673,0.017741938291323218,0.021265153907258343
2008,Very good,Baden-Wuerttemberg,1st Quintile,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Very good,"Rhineland-Palatinate, Saarland",4th Quintile,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Very good,Lower Saxony,4th Quintile,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Very good,Saxony,3rd Quintile,0.017139479905437353,23673,0.015486094167245315,0.01879286564362939
2008,Very good,Bavaria,2nd Quintile,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Very good,Lower Saxony,3rd Quintile,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Very good,"Rhineland-Palatinate, Saarland",5th Quintile,0.013593380614657211,23673,0.012118281677974626,0.015068479551339796
2008,Very good,Berlin,5th Quintile,0.013593380614657211,23673,0.012118281677974626,0.015068479551339796
2008,Very good,Hesse,3rd Quintile,0.013002364066193853,23673,0.011559256713019996,0.01444547141936771
2008,Very good,Thuringa,3rd Quintile,0.013002364066193853,23673,0.011559256713019996,0.01444547141936771
2008,Very good,Bavaria,1st Quintile,0.011229314420803783,23673,0.009887001302402852,0.012571627539204714
2008,Very good,Saxony-Anhalt,1st Quintile,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Very good,Thuringa,4th Quintile,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Very good,Lower Saxony,2nd Quintile,0.009456264775413711,23673,0.008223369858388119,0.010689159692439304
2008,Very good,Saxony,2nd Quintile,0.008865248226950355,23673,0.007671146780453363,0.010059349673447349
2008,Very good,Saxony,5th Quintile,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Very good,Brandenburg,5th Quintile,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Very good,Berlin,1st Quintile,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Very good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008274231678486997,23673,0.007120276183140019,0.009428187173833976
2008,Very good,Saxony-Anhalt,4th Quintile,0.0076832151300236405,23673,0.0065709044995910315,0.00879552576045625
2008,Very good,Saxony,1st Quintile,0.0076832151300236405,23673,0.0065709044995910315,0.00879552576045625
2008,Very good,Saxony-Anhalt,3rd Quintile,0.0076832151300236405,23673,0.0065709044995910315,0.00879552576045625
2008,Very good,Brandenburg,1st Quintile,0.0076832151300236405,23673,0.0065709044995910315,0.00879552576045625
2008,Very good,Thuringa,2nd Quintile,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Very good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Very good,Schleswig-Holstein,4th Quintile,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Very good,Saxony-Anhalt,5th Quintile,0.0065011820330969266,23673,0.005477395852741367,0.0075249682134524865
2008,Very good,Mecklenburg-Western Pomerania,1st Quintile,0.0065011820330969266,23673,0.005477395852741367,0.0075249682134524865
2008,Very good,Berlin,3rd Quintile,0.0065011820330969266,23673,0.005477395852741367,0.0075249682134524865
2008,Very good,Hamburg,5th Quintile,0.0065011820330969266,23673,0.005477395852741367,0.0075249682134524865
2008,Very good,Thuringa,5th Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,Schleswig-Holstein,5th Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,Brandenburg,2nd Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,Saxony-Anhalt,2nd Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,Thuringa,1st Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,Brandenburg,4th Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,"Rhineland-Palatinate, Saarland",1st Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,Lower Saxony,1st Quintile,0.00591016548463357,23673,0.004933733359870784,0.006886597609396355
2008,Very good,Brandenburg,3rd Quintile,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Very good,Hesse,2nd Quintile,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Very good,Mecklenburg-Western Pomerania,5th Quintile,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Very good,Mecklenburg-Western Pomerania,2nd Quintile,0.004137115839243499,23673,0.003319445891456691,0.004954785787030306
2008,Very good,Hesse,1st Quintile,0.004137115839243499,23673,0.003319445891456691,0.004954785787030306
2008,Very good,Berlin,4th Quintile,0.004137115839243499,23673,0.003319445891456691,0.004954785787030306
2008,Very good,Hamburg,4th Quintile,0.004137115839243499,23673,0.003319445891456691,0.004954785787030306
2008,Very good,Bremen,5th Quintile,0.004137115839243499,23673,0.003319445891456691,0.004954785787030306
2008,Very good,Schleswig-Holstein,1st Quintile,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Very good,Hamburg,1st Quintile,0.002955082742316785,23673,0.0022636155056188355,0.003646549979014734
2008,Very good,Berlin,2nd Quintile,0.002955082742316785,23673,0.0022636155056188355,0.003646549979014734
2008,Very good,Bremen,2nd Quintile,0.002955082742316785,23673,0.0022636155056188355,0.003646549979014734
2008,Very good,Schleswig-Holstein,2nd Quintile,0.002955082742316785,23673,0.0022636155056188355,0.003646549979014734
2008,Very good,Bremen,4th Quintile,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Very good,Schleswig-Holstein,3rd Quintile,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Very good,Bremen,3rd Quintile,0.0017730496453900709,23673,0.0012371240294635937,0.002308975261316548
2008,Very good,Mecklenburg-Western Pomerania,3rd Quintile,0.0017730496453900709,23673,0.0012371240294635937,0.002308975261316548
2008,Very good,Hamburg,3rd Quintile,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Very good,Hamburg,2nd Quintile,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Very good,Bremen,1st Quintile,0.000591016548463357,23673,0.0002814166087797231,0.0009006164881469908
2008,Good,North Rhine-Westphalia,5th Quintile,0.07718251394473992,23673,0.07378276545187999,0.08058226243759985
2008,Good,Bavaria,5th Quintile,0.055778959657543134,23673,0.052855470657366385,0.05870244865771988
2008,Good,North Rhine-Westphalia,4th Quintile,0.04955247113763134,23673,0.04678791028545621,0.052317031989806466
2008,Good,Baden-Wuerttemberg,5th Quintile,0.047217537942664416,23673,0.04451558383370448,0.04991949205162435
2008,Good,Bavaria,4th Quintile,0.03502399792450383,23673,0.03268208610712971,0.03736590974187795
2008,Good,North Rhine-Westphalia,3rd Quintile,0.034115968348683356,23673,0.03180352678465467,0.03642840991271204
2008,Good,Baden-Wuerttemberg,4th Quintile,0.033856531327020364,23673,0.03155258973849319,0.03616047291554754
2008,Good,Lower Saxony,5th Quintile,0.029835257491244,23673,0.027667967320976313,0.03200254766151169
2008,Good,Bavaria,3rd Quintile,0.028538072382929044,23673,0.02641700418555501,0.030659140580303078
2008,Good,Hesse,5th Quintile,0.025165391101310157,23673,0.02317014379086155,0.027160638411758763
2008,Good,North Rhine-Westphalia,2nd Quintile,0.025165391101310157,23673,0.02317014379086155,0.027160638411758763
2008,Good,Lower Saxony,4th Quintile,0.02477623556881567,23673,0.02279608041280852,0.026756390724822818
2008,Good,Baden-Wuerttemberg,3rd Quintile,0.02231158386301725,23673,0.020430124434403216,0.024193043291631286
2008,Good,"Rhineland-Palatinate, Saarland",5th Quintile,0.020495524711376313,23673,0.018690587264731426,0.0223004621580212
2008,Good,Saxony,3rd Quintile,0.01971721364638734,23673,0.017946175638010934,0.021488251654763747
2008,Good,Saxony,4th Quintile,0.019328058113892852,23673,0.017574236537868663,0.02108187968991704
2008,Good,North Rhine-Westphalia,1st Quintile,0.01764171747308341,23673,0.015964710728587395,0.019318724217579426
2008,Good,Hesse,4th Quintile,0.017511998962251914,23673,0.015841058747878747,0.019182939176625082
2008,Good,Lower Saxony,3rd Quintile,0.01738228045142042,23673,0.015717430512934946,0.01904713038990589
2008,Good,"Rhineland-Palatinate, Saarland",4th Quintile,0.016863406408094434,23673,0.015223160336387303,0.018503652479801565
2008,Good,Bavaria,2nd Quintile,0.015047347256453496,23673,0.013496506980854467,0.016598187532052527
2008,Good,Saxony,2nd Quintile,0.014009599169801532,23673,0.012512403299121764,0.0155067950404813
2008,Good,Saxony,5th Quintile,0.013490725126475547,23673,0.012021130161067673,0.014960320091883422
2008,Good,Baden-Wuerttemberg,2nd Quintile,0.013490725126475547,23673,0.012021130161067673,0.014960320091883422
2008,Good,Lower Saxony,2nd Quintile,0.012063821507329096,23673,0.010673112336354786,0.013454530678303406
2008,Good,Thuringa,4th Quintile,0.011544947464003114,23673,0.010184117493036073,0.012905777434970154
2008,Good,Saxony-Anhalt,4th Quintile,0.011415228953171618,23673,0.010061976903608065,0.01276848100273517
2008,Good,Hesse,3rd Quintile,0.011026073420677131,23673,0.009695826435567528,0.012356320405786735
2008,Good,Saxony-Anhalt,3rd Quintile,0.010896354909845635,23673,0.009573869334830083,0.012218840484861188
2008,Good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010766636399014139,23673,0.009451960131031579,0.0120813126669967
2008,Good,Berlin,5th Quintile,0.010636917888182643,23673,0.009330099682841824,0.011943736093523461
2008,Good,Thuringa,3rd Quintile,0.010507199377351149,23673,0.009208288875135869,0.011806109879566429
2008,Good,Brandenburg,3rd Quintile,0.009988325334025166,23673,0.008721560729215719,0.011255089938834614
2008,Good,Bavaria,1st Quintile,0.009339732779867688,23673,0.008114385982133033,0.010565079577602342
2008,Good,Saxony,1st Quintile,0.0089505772473732,23673,0.007750794531192227,0.010150359963554172
2008,Good,Brandenburg,5th Quintile,0.0089505772473732,23673,0.007750794531192227,0.010150359963554172
2008,Good,Brandenburg,4th Quintile,0.008820858736541705,23673,0.00762972388244728,0.01001199359063613
2008,Good,Brandenburg,2nd Quintile,0.008431703204047217,23673,0.007266911163869116,0.009596495244225317
2008,Good,Schleswig-Holstein,5th Quintile,0.008301984693215721,23673,0.00714611172163993,0.009457857664791512
2008,Good,Schleswig-Holstein,4th Quintile,0.00804254767155273,23673,0.00690472975916176,0.009180365583943702
2008,Good,Thuringa,2nd Quintile,0.007912829160721235,23673,0.006784150708929557,0.009041507612512913
2008,Good,Berlin,4th Quintile,0.0077831106498897394,23673,0.006663648711250789,0.00890257258852869
2008,Good,Saxony-Anhalt,2nd Quintile,0.007523673628226748,23673,0.006422883631301795,0.008624463625151702
2008,Good,Hamburg,5th Quintile,0.007264236606563757,23673,0.006182450880292591,0.008346022332834923
