year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36826,658,1629,0.34483,0.39169
2011,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.33252,511,1629,0.30963,0.35540
2011,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16413,241,1629,0.14614,0.18213
2011,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04194,57,1629,0.03220,0.05167
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.17091,36,220,0.12106,0.22077
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.40059,110,220,0.33569,0.46549
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.34002,74,220,0.27728,0.40276
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.45740,106,217,0.39096,0.52384
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.30150,77,217,0.24030,0.36270
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.13788,34,217,0.09190,0.18386
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20463,162,803,0.17670,0.23255
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.42752,371,803,0.39328,0.46176
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.22274,190,803,0.19394,0.25154
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13103,80,803,0.10767,0.15438
2011,Bavaria,Lower Secondary Level,Very good,0.10190,47,440,0.07360,0.13020
2011,Bavaria,Lower Secondary Level,Good,0.27569,149,440,0.23389,0.31749
2011,Bavaria,Lower Secondary Level,Satisfactory,0.38255,172,440,0.33709,0.42801
2011,Bavaria,Lower Secondary Level,Poor,0.17644,72,440,0.14078,0.21210
2011,Bavaria,Upper Secondary Level,Very good,0.10171,262,2343,0.08947,0.11395
2011,Bavaria,Upper Secondary Level,Good,0.35967,906,2343,0.34023,0.37910
2011,Bavaria,Upper Secondary Level,Satisfactory,0.33233,748,2343,0.31325,0.35141
2011,Bavaria,Upper Secondary Level,Poor,0.15550,334,2343,0.14082,0.17018
2011,Bavaria,Upper Secondary Level,Bad,0.05079,93,2343,0.04190,0.05968
2011,Bavaria,Post-secondary Non-tertiary Level,Very good,0.10583,36,232,0.06616,0.14550
2011,Bavaria,Post-secondary Non-tertiary Level,Good,0.39652,117,232,0.33344,0.45960
2011,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.33745,79,232,0.27647,0.39842
2011,Bavaria,First Stage of Tertiary Education,Good,0.42720,141,271,0.36819,0.48620
2011,Bavaria,First Stage of Tertiary Education,Satisfactory,0.29547,92,271,0.24105,0.34989
2011,Bavaria,First Stage of Tertiary Education,Poor,0.15654,38,271,0.11319,0.19988
2011,Bavaria,Second Stage of Tertiary Education,Very good,0.14177,134,846,0.11825,0.16529
2011,Bavaria,Second Stage of Tertiary Education,Good,0.49556,439,846,0.46185,0.52927
2011,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25401,198,846,0.22466,0.28336
2011,Bavaria,Second Stage of Tertiary Education,Poor,0.07947,75,846,0.06123,0.09770
2011,Berlin,Upper Secondary Level,Very good,0.08851,41,367,0.05941,0.11761
2011,Berlin,Upper Secondary Level,Good,0.33379,145,367,0.28548,0.38211
2011,Berlin,Upper Secondary Level,Satisfactory,0.34405,124,367,0.29538,0.39272
2011,Berlin,Upper Secondary Level,Poor,0.17104,57,367,0.13246,0.20962
2011,Berlin,Post-secondary Non-tertiary Level,Good,0.37864,31,31,0.20507,0.55222
2011,Berlin,Second Stage of Tertiary Education,Very good,0.10727,44,370,0.07570,0.13885
2011,Berlin,Second Stage of Tertiary Education,Good,0.41115,162,370,0.36094,0.46135
2011,Berlin,Second Stage of Tertiary Education,Satisfactory,0.29880,121,370,0.25209,0.34550
2011,Berlin,Second Stage of Tertiary Education,Poor,0.14336,43,370,0.10760,0.17912
2011,Brandenburg,Lower Secondary Level,Good,0.36888,37,68,0.25335,0.48442
2011,Brandenburg,Lower Secondary Level,Satisfactory,0.42848,31,68,0.30999,0.54698
2011,Brandenburg,Upper Secondary Level,Very good,0.06464,43,549,0.04406,0.08523
2011,Brandenburg,Upper Secondary Level,Good,0.35667,218,549,0.31657,0.39678
2011,Brandenburg,Upper Secondary Level,Satisfactory,0.39377,197,549,0.35286,0.43468
2011,Brandenburg,Upper Secondary Level,Poor,0.14316,91,549,0.11383,0.17248
2011,Brandenburg,Post-secondary Non-tertiary Level,Good,0.51341,33,33,0.34023,0.68659
2011,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.50563,34,34,0.33504,0.67622
2011,Brandenburg,Second Stage of Tertiary Education,Good,0.34227,122,261,0.28459,0.39994
2011,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.37548,99,261,0.31661,0.43434
2011,Brandenburg,Second Stage of Tertiary Education,Poor,0.18635,40,261,0.13902,0.23368
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.30272,130,304,0.25099,0.35445
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.41573,123,304,0.36023,0.47122
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.16855,51,304,0.12640,0.21070
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.25833,54,123,0.18065,0.33600
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.44367,69,123,0.35551,0.53183
2011,Saxony,Lower Secondary Level,Good,0.28660,33,67,0.17751,0.39569
2011,Saxony,Lower Secondary Level,Satisfactory,0.34970,34,67,0.23465,0.46476
2011,Saxony,Upper Secondary Level,Very good,0.08877,89,1021,0.07131,0.10622
2011,Saxony,Upper Secondary Level,Good,0.35485,407,1021,0.32549,0.38422
2011,Saxony,Upper Secondary Level,Satisfactory,0.36228,343,1021,0.33278,0.39178
2011,Saxony,Upper Secondary Level,Poor,0.14486,140,1021,0.12326,0.16646
2011,Saxony,Upper Secondary Level,Bad,0.04923,42,1021,0.03596,0.06251
2011,Saxony,Post-secondary Non-tertiary Level,Good,0.40396,37,37,0.24367,0.56425
2011,Saxony,First Stage of Tertiary Education,Good,0.27336,49,105,0.18770,0.35902
2011,Saxony,First Stage of Tertiary Education,Satisfactory,0.43815,56,105,0.34279,0.53351
2011,Saxony,Second Stage of Tertiary Education,Very good,0.09289,39,439,0.06571,0.12008
2011,Saxony,Second Stage of Tertiary Education,Good,0.41358,214,439,0.36746,0.45971
2011,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31526,130,439,0.27175,0.35878
2011,Saxony,Second Stage of Tertiary Education,Poor,0.15191,56,439,0.11830,0.18553
2011,Saxony-Anhalt,Upper Secondary Level,Very good,0.07927,43,596,0.05756,0.10098
2011,Saxony-Anhalt,Upper Secondary Level,Good,0.35770,232,596,0.31918,0.39621
2011,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.36454,205,596,0.32587,0.40322
2011,Saxony-Anhalt,Upper Secondary Level,Poor,0.15452,85,596,0.12548,0.18356
2011,Saxony-Anhalt,Upper Secondary Level,Bad,0.04397,31,596,0.02750,0.06044
2011,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.42106,35,35,0.25510,0.58702
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.33008,100,216,0.26722,0.39293
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.32001,74,216,0.25765,0.38236
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20195,42,216,0.14829,0.25561
2011,Thuringa,Upper Secondary Level,Very good,0.08279,51,634,0.06132,0.10425
2011,Thuringa,Upper Secondary Level,Good,0.35351,265,634,0.31626,0.39075
2011,Thuringa,Upper Secondary Level,Satisfactory,0.36708,225,634,0.32953,0.40463
2011,Thuringa,Upper Secondary Level,Poor,0.16231,93,634,0.13358,0.19103
2011,Thuringa,First Stage of Tertiary Education,Satisfactory,0.57477,37,37,0.41327,0.73626
2011,Thuringa,Second Stage of Tertiary Education,Good,0.36288,103,182,0.29283,0.43293
2011,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.35850,79,182,0.28864,0.42837
2012,Schleswig-Holstein,Lower Secondary Level,Good,0.45277,41,84,0.34568,0.55986
2012,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.31369,43,84,0.21386,0.41351
2012,Schleswig-Holstein,Upper Secondary Level,Very good,0.09081,46,481,0.06510,0.11651
2012,Schleswig-Holstein,Upper Secondary Level,Good,0.33949,192,481,0.29713,0.38186
2012,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.39509,182,481,0.35136,0.43883
2012,Schleswig-Holstein,Upper Secondary Level,Poor,0.11625,61,481,0.08757,0.14492
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.44517,43,43,0.29487,0.59548
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.34349,62,117,0.25707,0.42990
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.38875,55,117,0.30004,0.47746
2012,Hamburg,Upper Secondary Level,Good,0.40972,73,131,0.32518,0.49426
2012,Hamburg,Upper Secondary Level,Satisfactory,0.33203,58,131,0.25107,0.41299
2012,Hamburg,Second Stage of Tertiary Education,Good,0.57455,71,71,0.45872,0.69037
2012,Lower Saxony,Lower Secondary Level,Good,0.30703,117,287,0.25357,0.36049
2012,Lower Saxony,Lower Secondary Level,Satisfactory,0.34770,115,287,0.29250,0.40289
2012,Lower Saxony,Lower Secondary Level,Poor,0.22096,55,287,0.17287,0.26904
2012,Lower Saxony,Upper Secondary Level,Very good,0.07270,95,1321,0.05870,0.08671
2012,Lower Saxony,Upper Secondary Level,Good,0.35440,512,1321,0.32860,0.38021
2012,Lower Saxony,Upper Secondary Level,Satisfactory,0.34971,450,1321,0.32398,0.37543
2012,Lower Saxony,Upper Secondary Level,Poor,0.16613,203,1321,0.14605,0.18621
2012,Lower Saxony,Upper Secondary Level,Bad,0.05706,61,1321,0.04455,0.06957
2012,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.43552,76,122,0.34718,0.52387
2012,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.24795,46,122,0.17101,0.32490
2012,Lower Saxony,First Stage of Tertiary Education,Good,0.31543,47,109,0.22779,0.40307
2012,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.45954,62,109,0.36555,0.55353
2012,Lower Saxony,Second Stage of Tertiary Education,Very good,0.08686,54,473,0.06145,0.11227
2012,Lower Saxony,Second Stage of Tertiary Education,Good,0.53748,245,473,0.49250,0.58246
2012,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.26487,132,473,0.22506,0.30468
2012,Lower Saxony,Second Stage of Tertiary Education,Poor,0.09049,42,473,0.06461,0.11637
2012,Bremen,Upper Secondary Level,Good,0.32401,32,32,0.15926,0.48876
2012,Bremen,Second Stage of Tertiary Education,Good,0.56180,34,34,0.39252,0.73109
2012,North Rhine-Westphalia,No answer / don't know,Good,0.45413,51,51,0.31612,0.59214
2012,North Rhine-Westphalia,Pre-primary Level,Very good,0.30264,46,106,0.21477,0.39052
2012,North Rhine-Westphalia,Pre-primary Level,Good,0.48493,60,106,0.38933,0.58052
2012,North Rhine-Westphalia,Primary Level,Good,0.26371,34,75,0.16331,0.36411
2012,North Rhine-Westphalia,Primary Level,Satisfactory,0.46560,41,75,0.35194,0.57925
2012,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06783,79,701,0.04920,0.08646
2012,North Rhine-Westphalia,Lower Secondary Level,Good,0.33155,246,701,0.29668,0.36643
2012,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.33965,207,701,0.30456,0.37473
2012,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19367,128,701,0.16439,0.22294
2012,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06731,41,701,0.04874,0.08587
2012,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08322,215,2450,0.07228,0.09416
2012,North Rhine-Westphalia,Upper Secondary Level,Good,0.35279,919,2450,0.33387,0.37172
2012,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37794,874,2450,0.35873,0.39714
2012,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14799,348,2450,0.13393,0.16205
2012,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03807,94,2450,0.03049,0.04564
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.08192,50,544,0.05885,0.10498
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42234,273,544,0.38080,0.46389
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.32824,161,544,0.28875,0.36774
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.15199,60,544,0.12179,0.18219
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38449,128,287,0.32811,0.44087
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.40098,119,287,0.34418,0.45778
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.14983,40,287,0.10846,0.19119
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12603,150,1139,0.10674,0.14531
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46076,567,1139,0.43180,0.48972
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.28323,314,1139,0.25705,0.30941
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10738,108,1139,0.08939,0.12537
2012,Hesse,Lower Secondary Level,Good,0.22800,51,162,0.16319,0.29280
2012,Hesse,Lower Secondary Level,Satisfactory,0.36403,72,162,0.28971,0.43836
2012,Hesse,Lower Secondary Level,Poor,0.26016,39,162,0.19239,0.32793
2012,Hesse,Upper Secondary Level,Very good,0.07012,52,784,0.05223,0.08800
2012,Hesse,Upper Secondary Level,Good,0.38109,328,784,0.34707,0.41511
2012,Hesse,Upper Secondary Level,Satisfactory,0.35569,280,784,0.32216,0.38922
2012,Hesse,Upper Secondary Level,Poor,0.15163,124,784,0.12651,0.17675
2012,Hesse,Post-secondary Non-tertiary Level,Good,0.40545,71,118,0.31648,0.49442
2012,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.28983,47,118,0.20763,0.37204
2012,Hesse,First Stage of Tertiary Education,Good,0.32944,37,78,0.22446,0.43442
2012,Hesse,First Stage of Tertiary Education,Satisfactory,0.46396,41,78,0.35257,0.57535
2012,Hesse,Second Stage of Tertiary Education,Very good,0.15811,61,504,0.12623,0.19000
2012,Hesse,Second Stage of Tertiary Education,Good,0.45641,245,504,0.41288,0.49994
2012,Hesse,Second Stage of Tertiary Education,Satisfactory,0.25351,142,504,0.21549,0.29153
2012,Hesse,Second Stage of Tertiary Education,Poor,0.10295,56,504,0.07639,0.12950
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.36529,80,201,0.29855,0.43202
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.34159,83,201,0.27586,0.40731
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.15362,38,201,0.10365,0.20360
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08219,62,761,0.06267,0.10172
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.33917,314,761,0.30551,0.37283
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35768,271,761,0.32360,0.39176
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17769,114,761,0.15052,0.20487
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.58159,54,85,0.47610,0.68709
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.23860,31,85,0.14745,0.32976
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.41192,47,79,0.30270,0.52115
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.36154,32,79,0.25492,0.46817
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10002,34,240,0.06198,0.13805
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.56188,136,240,0.49897,0.62478
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.27797,70,240,0.22117,0.33477
2012,Baden-Wuerttemberg,Pre-primary Level,Good,0.42895,34,34,0.26008,0.59781
2012,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08284,45,383,0.05519,0.11048
2012,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32868,130,383,0.28158,0.37579
2012,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35421,129,383,0.30625,0.40217
2012,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18978,79,383,0.15045,0.22910
2012,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.10014,159,1549,0.08519,0.11510
2012,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38335,616,1549,0.35913,0.40757
2012,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.34162,525,1549,0.31799,0.36524
2012,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14352,203,1549,0.12605,0.16098
2012,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03138,46,1549,0.02269,0.04006
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.39448,104,177,0.32228,0.46669
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.39506,73,177,0.32283,0.46728
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.43797,107,186,0.36647,0.50946
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.33740,79,186,0.26926,0.40553
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.15570,122,758,0.12988,0.18153
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.48080,379,758,0.44521,0.51640
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25173,188,758,0.22081,0.28265
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.09564,69,758,0.07469,0.11659
2012,Bavaria,Lower Secondary Level,Very good,0.07626,48,449,0.05168,0.10084
2012,Bavaria,Lower Secondary Level,Good,0.30034,150,449,0.25789,0.34278
2012,Bavaria,Lower Secondary Level,Satisfactory,0.35311,164,449,0.30885,0.39737
2012,Bavaria,Lower Secondary Level,Poor,0.21753,87,449,0.17933,0.25573
2012,Bavaria,Upper Secondary Level,Very good,0.09838,249,2291,0.08618,0.11058
2012,Bavaria,Upper Secondary Level,Good,0.36593,930,2291,0.34620,0.38566
2012,Bavaria,Upper Secondary Level,Satisfactory,0.35794,776,2291,0.33831,0.37758
2012,Bavaria,Upper Secondary Level,Poor,0.12810,250,2291,0.11441,0.14178
2012,Bavaria,Upper Secondary Level,Bad,0.04966,86,2291,0.04076,0.05855
2012,Bavaria,Post-secondary Non-tertiary Level,Good,0.45668,129,230,0.39216,0.52120
2012,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.27228,67,230,0.21463,0.32993
2012,Bavaria,Post-secondary Non-tertiary Level,Poor,0.13327,34,230,0.08925,0.17729
2012,Bavaria,First Stage of Tertiary Education,Very good,0.10746,36,293,0.07193,0.14298
2012,Bavaria,First Stage of Tertiary Education,Good,0.41279,127,293,0.35632,0.46926
2012,Bavaria,First Stage of Tertiary Education,Satisfactory,0.28621,95,293,0.23437,0.33805
2012,Bavaria,First Stage of Tertiary Education,Poor,0.15263,35,293,0.11138,0.19388
2012,Bavaria,Second Stage of Tertiary Education,Very good,0.17979,146,850,0.15396,0.20562
2012,Bavaria,Second Stage of Tertiary Education,Good,0.46809,434,850,0.43452,0.50165
2012,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25323,197,850,0.22397,0.28248
2012,Bavaria,Second Stage of Tertiary Education,Poor,0.07642,73,850,0.05855,0.09430
2012,Berlin,Upper Secondary Level,Very good,0.09923,41,396,0.06975,0.12872
2012,Berlin,Upper Secondary Level,Good,0.31504,151,396,0.26923,0.36085
2012,Berlin,Upper Secondary Level,Satisfactory,0.32171,141,396,0.27564,0.36778
2012,Berlin,Upper Secondary Level,Poor,0.18813,63,396,0.14959,0.22668
2012,Berlin,Post-secondary Non-tertiary Level,Good,0.40877,32,32,0.23571,0.58182
2012,Berlin,Second Stage of Tertiary Education,Very good,0.11747,41,375,0.08484,0.15010
2012,Berlin,Second Stage of Tertiary Education,Good,0.36461,150,375,0.31583,0.41339
2012,Berlin,Second Stage of Tertiary Education,Satisfactory,0.33683,130,375,0.28893,0.38473
2012,Berlin,Second Stage of Tertiary Education,Poor,0.16077,54,375,0.12354,0.19799
2012,Brandenburg,Upper Secondary Level,Very good,0.06190,34,555,0.04183,0.08196
2012,Brandenburg,Upper Secondary Level,Good,0.38719,224,555,0.34663,0.42775
2012,Brandenburg,Upper Secondary Level,Satisfactory,0.32596,168,555,0.28693,0.36499
2012,Brandenburg,Upper Secondary Level,Poor,0.16174,98,555,0.13108,0.19241
2012,Brandenburg,Upper Secondary Level,Bad,0.06321,31,555,0.04294,0.08347
2012,Brandenburg,Post-secondary Non-tertiary Level,Good,0.61591,38,38,0.45919,0.77263
2012,Brandenburg,First Stage of Tertiary Education,Good,0.33704,31,31,0.16789,0.50620
2012,Brandenburg,Second Stage of Tertiary Education,Good,0.40273,122,253,0.34217,0.46328
2012,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.35490,98,253,0.29582,0.41397
2012,Brandenburg,Second Stage of Tertiary Education,Poor,0.15965,33,253,0.11443,0.20488
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.33939,128,300,0.28572,0.39307
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.38050,117,300,0.32546,0.43553
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.17971,55,300,0.13619,0.22323
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Good,0.55057,36,36,0.38577,0.71537
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.26895,60,118,0.18860,0.34929
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.48696,58,118,0.39639,0.57753
2012,Saxony,Lower Secondary Level,Good,0.29862,36,36,0.14700,0.45024
2012,Saxony,Upper Secondary Level,Very good,0.06466,63,1012,0.04950,0.07982
2012,Saxony,Upper Secondary Level,Good,0.37251,429,1012,0.34271,0.40231
2012,Saxony,Upper Secondary Level,Satisfactory,0.35986,339,1012,0.33028,0.38945
2012,Saxony,Upper Secondary Level,Poor,0.15790,145,1012,0.13542,0.18038
2012,Saxony,Upper Secondary Level,Bad,0.04507,36,1012,0.03228,0.05785
2012,Saxony,Post-secondary Non-tertiary Level,Good,0.44889,47,47,0.30516,0.59263
2012,Saxony,First Stage of Tertiary Education,Good,0.35039,56,109,0.26041,0.44037
2012,Saxony,First Stage of Tertiary Education,Satisfactory,0.37551,53,109,0.28418,0.46684
2012,Saxony,Second Stage of Tertiary Education,Very good,0.07077,37,450,0.04705,0.09449
2012,Saxony,Second Stage of Tertiary Education,Good,0.41565,212,450,0.37007,0.46124
2012,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32052,150,450,0.27736,0.36369
2012,Saxony,Second Stage of Tertiary Education,Poor,0.15740,51,450,0.12371,0.19109
2012,Saxony-Anhalt,Upper Secondary Level,Very good,0.05561,32,530,0.03608,0.07514
2012,Saxony-Anhalt,Upper Secondary Level,Good,0.32910,202,530,0.28905,0.36914
2012,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.39390,214,530,0.35226,0.43553
2012,Saxony-Anhalt,Upper Secondary Level,Poor,0.16117,82,530,0.12983,0.19250
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Good,0.75998,32,32,0.60963,0.91033
2012,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.34074,36,36,0.18371,0.49776
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.43610,107,217,0.36996,0.50223
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.29074,74,217,0.23018,0.35130
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.19018,36,217,0.13784,0.24251
2012,Thuringa,Upper Secondary Level,Very good,0.06169,37,630,0.04289,0.08050
2012,Thuringa,Upper Secondary Level,Good,0.40691,281,630,0.36852,0.44530
2012,Thuringa,Upper Secondary Level,Satisfactory,0.34691,221,630,0.30971,0.38411
2012,Thuringa,Upper Secondary Level,Poor,0.14006,91,630,0.11294,0.16718
2012,Thuringa,First Stage of Tertiary Education,Satisfactory,0.43263,31,31,0.25534,0.60992
2012,Thuringa,Second Stage of Tertiary Education,Good,0.39353,102,178,0.32156,0.46550
2012,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.38172,76,178,0.31015,0.45329
2013,Schleswig-Holstein,Lower Secondary Level,Good,0.34194,51,100,0.24850,0.43539
2013,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.30467,49,100,0.21400,0.39534
2013,Schleswig-Holstein,Upper Secondary Level,Very good,0.05579,49,504,0.03573,0.07585
2013,Schleswig-Holstein,Upper Secondary Level,Good,0.43305,210,504,0.38975,0.47636
2013,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.32715,157,504,0.28614,0.36815
2013,Schleswig-Holstein,Upper Secondary Level,Poor,0.14769,88,504,0.11669,0.17870
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.49571,51,51,0.35712,0.63430
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.41493,74,128,0.32924,0.50063
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.30270,54,128,0.22280,0.38261
2013,Hamburg,Upper Secondary Level,Very good,0.09785,33,218,0.05832,0.13738
2013,Hamburg,Upper Secondary Level,Good,0.35528,89,218,0.29160,0.41896
2013,Hamburg,Upper Secondary Level,Satisfactory,0.29235,60,218,0.23184,0.35287
2013,Hamburg,Upper Secondary Level,Poor,0.19881,36,218,0.14570,0.25191
2013,Hamburg,Second Stage of Tertiary Education,Good,0.53983,91,127,0.45280,0.62685
2013,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.23929,36,127,0.16479,0.31379
2013,Lower Saxony,Lower Secondary Level,Very good,0.09332,56,401,0.06481,0.12183
2013,Lower Saxony,Lower Secondary Level,Good,0.24614,146,401,0.20393,0.28836
2013,Lower Saxony,Lower Secondary Level,Satisfactory,0.34001,126,401,0.29359,0.38644
2013,Lower Saxony,Lower Secondary Level,Poor,0.25088,73,401,0.20840,0.29337
2013,Lower Saxony,Upper Secondary Level,Very good,0.08723,131,1385,0.07236,0.10210
2013,Lower Saxony,Upper Secondary Level,Good,0.35569,522,1385,0.33047,0.38091
2013,Lower Saxony,Upper Secondary Level,Satisfactory,0.35063,477,1385,0.32549,0.37577
2013,Lower Saxony,Upper Secondary Level,Poor,0.15760,204,1385,0.13840,0.17680
2013,Lower Saxony,Upper Secondary Level,Bad,0.04884,51,1385,0.03749,0.06020
2013,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.45206,97,142,0.36991,0.53421
2013,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.23008,45,142,0.16061,0.29956
2013,Lower Saxony,First Stage of Tertiary Education,Good,0.37341,50,105,0.28045,0.46638
2013,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.40242,55,105,0.30817,0.49667
