,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1858,1858,2007,North Rhine-Westphalia,Lower Secondary Level,Poor,0.16634,83,17205,0.14561,0.18912
1859,1859,2007,North Rhine-Westphalia,Lower Secondary Level,Bad,0.09336,44,17205,0.07487,0.10927
1860,1860,2007,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06988,137,17205,0.06062,0.08088
1861,1861,2007,North Rhine-Westphalia,Upper Secondary Level,Good,0.3497,769,17205,0.33072,0.37513
1862,1862,2007,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36505,701,17205,0.34647,0.38095
1863,1863,2007,North Rhine-Westphalia,Upper Secondary Level,Poor,0.16749,325,17205,0.15634,0.18019
1864,1864,2007,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04788,84,17205,0.04126,0.05434
1865,1865,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.13803,38,17205,0.10304,0.17947
1866,1866,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.40396,137,17205,0.35172,0.46238
1867,1867,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29039,99,17205,0.2495,0.34698
1868,1868,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.16762,44,17205,0.12415,0.20418
1869,1869,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.34838,109,17205,0.29847,0.40297
1870,1870,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.44191,115,17205,0.36855,0.52294
1871,1871,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.20971,50,17205,0.16229,0.26632
1872,1872,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.08757,75,17205,0.07226,0.10632
1873,1873,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.45953,377,17205,0.41326,0.50585
1874,1874,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.33295,271,17205,0.29344,0.37841
1875,1875,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11995,98,17205,0.10129,0.14214
1876,1876,2007,Hesse,Lower Secondary Level,Good,0.26355,33,17205,0.20497,0.31462
1877,1877,2007,Hesse,Lower Secondary Level,Satisfactory,0.38928,48,17205,0.30104,0.47036
1878,1878,2007,Hesse,Lower Secondary Level,Poor,0.34717,41,17205,0.29098,0.40229
1879,1879,2007,Hesse,Upper Secondary Level,Very good,0.05321,37,17205,0.04258,0.06651
1880,1880,2007,Hesse,Upper Secondary Level,Good,0.36489,245,17205,0.32633,0.41468
1881,1881,2007,Hesse,Upper Secondary Level,Satisfactory,0.44672,255,17205,0.40517,0.49593
1882,1882,2007,Hesse,Upper Secondary Level,Poor,0.13518,94,17205,0.11912,0.15464
1883,1883,2007,Hesse,Post-secondary Non-tertiary Level,Good,1.0,54,17205,0.79481,1.28296
1884,1884,2007,Hesse,First Stage of Tertiary Education,Satisfactory,1.0,39,17205,0.79667,1.26021
1885,1885,2007,Hesse,Second Stage of Tertiary Education,Very good,0.11847,37,17205,0.09263,0.15066
1886,1886,2007,Hesse,Second Stage of Tertiary Education,Good,0.51527,153,17205,0.4381,0.5832
1887,1887,2007,Hesse,Second Stage of Tertiary Education,Satisfactory,0.36626,113,17205,0.30622,0.42949
1888,1888,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.40143,63,17205,0.33819,0.4606
1889,1889,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.31526,48,17205,0.2603,0.3691
1890,1890,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.28331,37,17205,0.23151,0.34308
1891,1891,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.0903,48,17205,0.07171,0.10981
1892,1892,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.38427,231,17205,0.34616,0.43306
1893,1893,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.39542,224,17205,0.353,0.43707
1894,1894,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.13001,76,17205,0.11398,0.14661
1895,1895,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.52804,42,17205,0.43214,0.65211
1896,1896,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.47196,35,17205,0.32547,0.64709
1897,1897,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.59118,93,17205,0.48561,0.7125
1898,1898,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.40882,54,17205,0.30079,0.49946
1899,1899,2007,Baden-Wuerttemberg,Pre-primary Level,Good,1.0,31,17205,0.73532,1.33611
1900,1900,2007,Baden-Wuerttemberg,Lower Secondary Level,Good,0.34936,122,17205,0.28903,0.41578
1901,1901,2007,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.40748,110,17205,0.35983,0.46826
1902,1902,2007,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.24316,71,17205,0.20139,0.28624
1903,1903,2007,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08586,102,17205,0.07156,0.09992
1904,1904,2007,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39903,499,17205,0.36735,0.42889
1905,1905,2007,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.36631,381,17205,0.33771,0.39523
1906,1906,2007,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12414,158,17205,0.10811,0.14306
1907,1907,2007,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.02466,37,17205,0.01861,0.03152
1908,1908,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.71492,82,17205,0.57203,0.85296
1909,1909,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.28508,36,17205,0.20863,0.36037
1910,1910,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.45083,73,17205,0.34211,0.57438
1911,1911,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.54917,72,17205,0.44724,0.63695
1912,1912,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.12852,59,17205,0.09377,0.16304
1913,1913,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49028,241,17205,0.42503,0.54682
1914,1914,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26457,127,17205,0.21951,0.3087
1915,1915,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.11663,48,17205,0.08845,0.16131
1916,1916,2007,Bavaria,Lower Secondary Level,Very good,0.10379,33,17205,0.07312,0.13836
1917,1917,2007,Bavaria,Lower Secondary Level,Good,0.28392,93,17205,0.24132,0.32716
1918,1918,2007,Bavaria,Lower Secondary Level,Satisfactory,0.37881,119,17205,0.3242,0.43658
1919,1919,2007,Bavaria,Lower Secondary Level,Poor,0.23347,64,17205,0.2058,0.26726
1920,1920,2007,Bavaria,Upper Secondary Level,Very good,0.08439,153,17205,0.0725,0.09743
1921,1921,2007,Bavaria,Upper Secondary Level,Good,0.36501,632,17205,0.34435,0.39106
1922,1922,2007,Bavaria,Upper Secondary Level,Satisfactory,0.34114,495,17205,0.31849,0.36289
1923,1923,2007,Bavaria,Upper Secondary Level,Poor,0.17346,234,17205,0.1554,0.18807
1924,1924,2007,Bavaria,Upper Secondary Level,Bad,0.03599,50,17205,0.02757,0.04298
1925,1925,2007,Bavaria,Post-secondary Non-tertiary Level,Good,0.68565,76,17205,0.54491,0.82115
1926,1926,2007,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31435,44,17205,0.24915,0.38115
1927,1927,2007,Bavaria,First Stage of Tertiary Education,Good,0.47714,96,17205,0.39414,0.57109
1928,1928,2007,Bavaria,First Stage of Tertiary Education,Satisfactory,0.36798,69,17205,0.30135,0.44187
1929,1929,2007,Bavaria,First Stage of Tertiary Education,Poor,0.15488,32,17205,0.11732,0.19485
1930,1930,2007,Bavaria,Second Stage of Tertiary Education,Very good,0.12121,75,17205,0.10121,0.14729
1931,1931,2007,Bavaria,Second Stage of Tertiary Education,Good,0.49892,282,17205,0.44926,0.55392
1932,1932,2007,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25896,140,17205,0.21547,0.29668
1933,1933,2007,Bavaria,Second Stage of Tertiary Education,Poor,0.12092,62,17205,0.0893,0.1458
1934,1934,2007,Berlin,Upper Secondary Level,Good,0.41289,113,17205,0.35086,0.4664
1935,1935,2007,Berlin,Upper Secondary Level,Satisfactory,0.40677,97,17205,0.34575,0.45585
1936,1936,2007,Berlin,Upper Secondary Level,Poor,0.18034,48,17205,0.14734,0.21291
1937,1937,2007,Berlin,Second Stage of Tertiary Education,Good,0.54747,124,17205,0.46538,0.64427
1938,1938,2007,Berlin,Second Stage of Tertiary Education,Satisfactory,0.26623,78,17205,0.21823,0.30953
1939,1939,2007,Berlin,Second Stage of Tertiary Education,Poor,0.1863,41,17205,0.13705,0.23822
1940,1940,2007,Brandenburg,Upper Secondary Level,Good,0.40231,156,17205,0.35181,0.45654
1941,1941,2007,Brandenburg,Upper Secondary Level,Satisfactory,0.39797,153,17205,0.35257,0.44874
1942,1942,2007,Brandenburg,Upper Secondary Level,Poor,0.19972,67,17205,0.16045,0.24614
1943,1943,2007,Brandenburg,Second Stage of Tertiary Education,Good,0.39112,93,17205,0.32042,0.45555
1944,1944,2007,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.43728,102,17205,0.36097,0.52658
1945,1945,2007,Brandenburg,Second Stage of Tertiary Education,Poor,0.1716,37,17205,0.13128,0.21394
1946,1946,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.4362,107,17205,0.36534,0.51082
1947,1947,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.40104,93,17205,0.33598,0.47021
1948,1948,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.16276,35,17205,0.13331,0.19685
1949,1949,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.54167,58,17205,0.43444,0.69265
1950,1950,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.45833,49,17205,0.36239,0.59532
1951,1951,2007,Saxony,Lower Secondary Level,Good,1.0,38,17205,0.76793,1.33394
1952,1952,2007,Saxony,Upper Secondary Level,Very good,0.04653,41,17205,0.03288,0.06277
1953,1953,2007,Saxony,Upper Secondary Level,Good,0.40459,337,17205,0.37526,0.4426
1954,1954,2007,Saxony,Upper Secondary Level,Satisfactory,0.34303,286,17205,0.31163,0.37056
1955,1955,2007,Saxony,Upper Secondary Level,Poor,0.15284,114,17205,0.13053,0.17714
1956,1956,2007,Saxony,Upper Secondary Level,Bad,0.05301,38,17205,0.04039,0.07264
1957,1957,2007,Saxony,First Stage of Tertiary Education,Good,0.46203,46,17205,0.35966,0.59317
1958,1958,2007,Saxony,First Stage of Tertiary Education,Satisfactory,0.53797,53,17205,0.40545,0.70612
1959,1959,2007,Saxony,Second Stage of Tertiary Education,Good,0.46735,166,17205,0.39861,0.54672
1960,1960,2007,Saxony,Second Stage of Tertiary Education,Satisfactory,0.37372,135,17205,0.31783,0.4216
1961,1961,2007,Saxony,Second Stage of Tertiary Education,Poor,0.15893,42,17205,0.1251,0.18664
1962,1962,2007,Saxony-Anhalt,Upper Secondary Level,Good,0.39506,161,17205,0.34525,0.44827
1963,1963,2007,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.43234,174,17205,0.37978,0.47804
1964,1964,2007,Saxony-Anhalt,Upper Secondary Level,Poor,0.1726,55,17205,0.1429,0.19881
1965,1965,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.55432,94,17205,0.45898,0.66075
1966,1966,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.44568,76,17205,0.36291,0.53659
1967,1967,2007,Thuringa,Upper Secondary Level,Very good,0.06133,35,17205,0.04628,0.07502
1968,1968,2007,Thuringa,Upper Secondary Level,Good,0.44055,220,17205,0.37944,0.5031
1969,1969,2007,Thuringa,Upper Secondary Level,Satisfactory,0.34264,196,17205,0.30759,0.38138
1970,1970,2007,Thuringa,Upper Secondary Level,Poor,0.15548,80,17205,0.13258,0.1838
1971,1971,2007,Thuringa,First Stage of Tertiary Education,Satisfactory,1.0,36,17205,0.7161,1.31781
1972,1972,2007,Thuringa,Second Stage of Tertiary Education,Good,0.40085,74,17205,0.3111,0.47778
1973,1973,2007,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.59915,69,17205,0.47895,0.70249
1974,1974,2008,Schleswig-Holstein,Upper Secondary Level,Good,0.43707,124,16209,0.38433,0.49932
1975,1975,2008,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.4157,100,16209,0.36043,0.47014
1976,1976,2008,Schleswig-Holstein,Upper Secondary Level,Poor,0.14723,41,16209,0.12386,0.17627
1977,1977,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.52198,38,16209,0.34748,0.70406
1978,1978,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.47802,40,16209,0.34012,0.62239
1979,1979,2008,Hamburg,Upper Secondary Level,Good,0.43441,45,16209,0.33441,0.53974
1980,1980,2008,Hamburg,Upper Secondary Level,Satisfactory,0.56559,45,16209,0.47456,0.66074
1981,1981,2008,Hamburg,Second Stage of Tertiary Education,Good,1.0,45,16209,0.65564,1.36588
1982,1982,2008,Lower Saxony,Lower Secondary Level,Good,0.31846,65,16209,0.27373,0.38185
1983,1983,2008,Lower Saxony,Lower Secondary Level,Satisfactory,0.43291,78,16209,0.37163,0.51931
1984,1984,2008,Lower Saxony,Lower Secondary Level,Poor,0.24864,41,16209,0.19856,0.30639
1985,1985,2008,Lower Saxony,Upper Secondary Level,Very good,0.06038,57,16209,0.0478,0.0736
1986,1986,2008,Lower Saxony,Upper Secondary Level,Good,0.38484,359,16209,0.35603,0.41365
1987,1987,2008,Lower Saxony,Upper Secondary Level,Satisfactory,0.3569,329,16209,0.33086,0.3853
1988,1988,2008,Lower Saxony,Upper Secondary Level,Poor,0.16368,150,16209,0.14755,0.18124
1989,1989,2008,Lower Saxony,Upper Secondary Level,Bad,0.0342,33,16209,0.02578,0.04487
1990,1990,2008,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.70873,52,16209,0.57362,0.84941
1991,1991,2008,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.29127,32,16209,0.18919,0.42826
1992,1992,2008,Lower Saxony,First Stage of Tertiary Education,Good,0.46559,41,16209,0.34387,0.63501
1993,1993,2008,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.53441,54,16209,0.42863,0.67379
1994,1994,2008,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10906,32,16209,0.08019,0.14301
1995,1995,2008,Lower Saxony,Second Stage of Tertiary Education,Good,0.51012,144,16209,0.43898,0.59097
1996,1996,2008,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.38081,99,16209,0.31235,0.43922
1997,1997,2008,North Rhine-Westphalia,Pre-primary Level,Good,1.0,37,16209,0.78158,1.28865
1998,1998,2008,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09604,40,16209,0.07298,0.12273
1999,1999,2008,North Rhine-Westphalia,Lower Secondary Level,Good,0.33901,153,16209,0.30562,0.3738
2000,2000,2008,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.29792,151,16209,0.26836,0.33486
2001,2001,2008,North Rhine-Westphalia,Lower Secondary Level,Poor,0.1875,92,16209,0.15987,0.21257
2002,2002,2008,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07953,32,16209,0.0626,0.09946
2003,2003,2008,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06217,132,16209,0.05184,0.07209
2004,2004,2008,North Rhine-Westphalia,Upper Secondary Level,Good,0.36646,728,16209,0.34503,0.38993
2005,2005,2008,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.35174,639,16209,0.33197,0.37515
2006,2006,2008,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17944,328,16209,0.16728,0.19368
2007,2007,2008,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04019,69,16209,0.03485,0.04546
2008,2008,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.45825,133,16209,0.39025,0.52251
2009,2009,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33416,88,16209,0.27667,0.3949
2010,2010,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.20759,44,16209,0.16695,0.25151
2011,2011,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.39335,108,16209,0.33263,0.45997
2012,2012,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.43725,106,16209,0.35586,0.50843
2013,2013,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.16939,44,16209,0.12164,0.21328
2014,2014,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09052,72,16209,0.07244,0.11102
2015,2015,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.44396,366,16209,0.39994,0.49356
2016,2016,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.35787,248,16209,0.3116,0.40108
2017,2017,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10765,82,16209,0.08816,0.13157
2018,2018,2008,Hesse,Lower Secondary Level,Good,0.2489,33,16209,0.20431,0.29735
2019,2019,2008,Hesse,Lower Secondary Level,Satisfactory,0.41739,44,16209,0.32623,0.50849
2020,2020,2008,Hesse,Lower Secondary Level,Poor,0.33371,38,16209,0.26925,0.4087
2021,2021,2008,Hesse,Upper Secondary Level,Very good,0.07962,46,16209,0.06372,0.09752
2022,2022,2008,Hesse,Upper Secondary Level,Good,0.3435,216,16209,0.30823,0.38205
2023,2023,2008,Hesse,Upper Secondary Level,Satisfactory,0.4124,232,16209,0.36778,0.45532
2024,2024,2008,Hesse,Upper Secondary Level,Poor,0.16448,99,16209,0.14354,0.18762
2025,2025,2008,Hesse,Post-secondary Non-tertiary Level,Good,1.0,44,16209,0.71222,1.31349
2026,2026,2008,Hesse,First Stage of Tertiary Education,Good,0.53521,31,16209,0.36427,0.69757
2027,2027,2008,Hesse,First Stage of Tertiary Education,Satisfactory,0.46479,34,16209,0.36227,0.58015
2028,2028,2008,Hesse,Second Stage of Tertiary Education,Very good,0.14615,41,16209,0.10975,0.19668
2029,2029,2008,Hesse,Second Stage of Tertiary Education,Good,0.52288,152,16209,0.44428,0.5902
2030,2030,2008,Hesse,Second Stage of Tertiary Education,Satisfactory,0.33098,97,16209,0.25859,0.41224
2031,2031,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.33131,53,16209,0.27508,0.40185
2032,2032,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.35903,51,16209,0.30476,0.42206
2033,2033,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.30965,38,16209,0.24288,0.37083
2034,2034,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.07908,36,16209,0.06208,0.09741
2035,2035,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.40123,233,16209,0.35994,0.44103
2036,2036,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32345,180,16209,0.29047,0.35886
2037,2037,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.13396,82,16209,0.11361,0.16077
2038,2038,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.06227,32,16209,0.04557,0.07997
2039,2039,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.48082,39,16209,0.38641,0.5939
2040,2040,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.51918,33,16209,0.40315,0.651
2041,2041,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.58492,97,16209,0.46991,0.72147
2042,2042,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.41508,52,16209,0.3192,0.51753
2043,2043,2008,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09403,31,16209,0.0589,0.13288
2044,2044,2008,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28919,96,16209,0.23999,0.3362
2045,2045,2008,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.41075,95,16209,0.35309,0.46878
2046,2046,2008,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.20602,57,16209,0.16754,0.24466
2047,2047,2008,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.10511,118,16209,0.08697,0.12361
2048,2048,2008,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38103,446,16209,0.35119,0.41653
2049,2049,2008,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.34749,378,16209,0.32087,0.37686
2050,2050,2008,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.12838,145,16209,0.11303,0.1451
2051,2051,2008,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03799,52,16209,0.03092,0.04557
2052,2052,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.62611,69,16209,0.48608,0.75627
2053,2053,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.37389,37,16209,0.2845,0.48299
2054,2054,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.50803,70,16209,0.40977,0.62986
2055,2055,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.49197,60,16209,0.37326,0.61051
2056,2056,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.1411,62,16209,0.11241,0.1794
2057,2057,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.43458,208,16209,0.36779,0.49872
2058,2058,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.31954,135,16209,0.26709,0.37316
2059,2059,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.10478,48,16209,0.07885,0.13396
2060,2060,2008,Bavaria,Lower Secondary Level,Very good,0.12644,31,16209,0.0955,0.15848
2061,2061,2008,Bavaria,Lower Secondary Level,Good,0.3343,96,16209,0.28653,0.39568
2062,2062,2008,Bavaria,Lower Secondary Level,Satisfactory,0.38523,105,16209,0.32203,0.43616
2063,2063,2008,Bavaria,Lower Secondary Level,Poor,0.15403,43,16209,0.12221,0.18452
2064,2064,2008,Bavaria,Upper Secondary Level,Very good,0.08161,118,16209,0.06737,0.09833
2065,2065,2008,Bavaria,Upper Secondary Level,Good,0.36842,565,16209,0.33975,0.39696
2066,2066,2008,Bavaria,Upper Secondary Level,Satisfactory,0.35591,496,16209,0.33108,0.37971
2067,2067,2008,Bavaria,Upper Secondary Level,Poor,0.15328,214,16209,0.1383,0.1694
2068,2068,2008,Bavaria,Upper Secondary Level,Bad,0.04077,55,16209,0.03214,0.05029
2069,2069,2008,Bavaria,Post-secondary Non-tertiary Level,Good,0.59976,56,16209,0.50325,0.69548
2070,2070,2008,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.40024,39,16209,0.31049,0.52018
2071,2071,2008,Bavaria,First Stage of Tertiary Education,Good,0.59835,84,16209,0.5005,0.71179
2072,2072,2008,Bavaria,First Stage of Tertiary Education,Satisfactory,0.40165,74,16209,0.32666,0.49867
2073,2073,2008,Bavaria,Second Stage of Tertiary Education,Very good,0.13659,76,16209,0.11587,0.16463
2074,2074,2008,Bavaria,Second Stage of Tertiary Education,Good,0.48882,264,16209,0.43008,0.55283
2075,2075,2008,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.24307,145,16209,0.20812,0.28109
2076,2076,2008,Bavaria,Second Stage of Tertiary Education,Poor,0.13152,59,16209,0.10079,0.15937
2077,2077,2008,Berlin,Upper Secondary Level,Good,0.39488,100,16209,0.3401,0.45624
2078,2078,2008,Berlin,Upper Secondary Level,Satisfactory,0.42178,106,16209,0.36904,0.47179
2079,2079,2008,Berlin,Upper Secondary Level,Poor,0.18334,48,16209,0.15706,0.21925
2080,2080,2008,Berlin,Second Stage of Tertiary Education,Good,0.46237,97,16209,0.37883,0.53616
2081,2081,2008,Berlin,Second Stage of Tertiary Education,Satisfactory,0.3465,95,16209,0.29917,0.39917
2082,2082,2008,Berlin,Second Stage of Tertiary Education,Poor,0.19113,38,16209,0.13916,0.25041
2083,2083,2008,Brandenburg,Upper Secondary Level,Good,0.47539,159,16209,0.41518,0.56126
2084,2084,2008,Brandenburg,Upper Secondary Level,Satisfactory,0.38762,151,16209,0.33611,0.44609
2085,2085,2008,Brandenburg,Upper Secondary Level,Poor,0.13699,48,16209,0.1077,0.17571
2086,2086,2008,Brandenburg,Second Stage of Tertiary Education,Good,0.47796,92,16209,0.40052,0.56979
2087,2087,2008,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.52204,97,16209,0.44396,0.60668
2088,2088,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.42982,101,16209,0.37105,0.50275
2089,2089,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.38965,81,16209,0.32341,0.46156
2090,2090,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18054,41,16209,0.15758,0.20226
2091,2091,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.42753,58,16209,0.33757,0.51996
2092,2092,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.57247,61,16209,0.45506,0.69032
2093,2093,2008,Saxony,Upper Secondary Level,Very good,0.05909,48,16209,0.046,0.07397
2094,2094,2008,Saxony,Upper Secondary Level,Good,0.38469,294,16209,0.34703,0.42477
2095,2095,2008,Saxony,Upper Secondary Level,Satisfactory,0.33404,276,16209,0.30097,0.37026
2096,2096,2008,Saxony,Upper Secondary Level,Poor,0.16659,121,16209,0.14367,0.19301
2097,2097,2008,Saxony,Upper Secondary Level,Bad,0.0556,33,16209,0.03746,0.07604
2098,2098,2008,Saxony,Post-secondary Non-tertiary Level,Good,1.0,32,16209,0.65253,1.4602
2099,2099,2008,Saxony,First Stage of Tertiary Education,Good,0.50866,46,16209,0.35744,0.67886
2100,2100,2008,Saxony,First Stage of Tertiary Education,Satisfactory,0.49134,50,16209,0.3669,0.63601
2101,2101,2008,Saxony,Second Stage of Tertiary Education,Good,0.44526,161,16209,0.38675,0.52296
2102,2102,2008,Saxony,Second Stage of Tertiary Education,Satisfactory,0.37871,118,16209,0.33089,0.43433
2103,2103,2008,Saxony,Second Stage of Tertiary Education,Poor,0.17603,47,16209,0.14764,0.21568
2104,2104,2008,Saxony-Anhalt,Upper Secondary Level,Very good,0.06912,32,16209,0.04228,0.10852
2105,2105,2008,Saxony-Anhalt,Upper Secondary Level,Good,0.36982,162,16209,0.32058,0.40897
2106,2106,2008,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.40075,151,16209,0.34667,0.45017
2107,2107,2008,Saxony-Anhalt,Upper Secondary Level,Poor,0.16031,58,16209,0.13177,0.19554
2108,2108,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.42279,80,16209,0.34117,0.5217
2109,2109,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.37527,73,16209,0.30586,0.479
2110,2110,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20195,31,16209,0.15581,0.25974
