year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09752,47,24873,0.09698,0.09807
2011,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32157,135,24873,0.32071,0.32243
2011,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35324,132,24873,0.35236,0.35413
2011,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.22766,80,24873,0.22689,0.22843
2011,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09356,162,24873,0.09327,0.09384
2011,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36581,657,24873,0.36533,0.36628
2011,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.33340,511,24873,0.33293,0.33386
2011,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16511,241,24873,0.16474,0.16548
2011,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04212,57,24873,0.04193,0.04232
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.18121,36,24873,0.18017,0.18226
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.45255,111,24873,0.45121,0.45390
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.36623,74,24873,0.36493,0.36754
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.51159,106,24873,0.51029,0.51288
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.33540,77,24873,0.33418,0.33662
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.15301,34,24873,0.15208,0.15394
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20667,162,24873,0.20606,0.20727
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.43282,371,24873,0.43208,0.43356
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.22819,190,24873,0.22756,0.22882
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13233,80,24873,0.13182,0.13283
2011,Bavaria,Lower Secondary Level,Very good,0.10915,47,24873,0.10858,0.10973
2011,Bavaria,Lower Secondary Level,Good,0.29489,149,24873,0.29405,0.29574
2011,Bavaria,Lower Secondary Level,Satisfactory,0.40778,172,24873,0.40687,0.40868
2011,Bavaria,Lower Secondary Level,Poor,0.18818,72,24873,0.18746,0.18890
2011,Bavaria,Upper Secondary Level,Very good,0.10128,262,24873,0.10103,0.10154
2011,Bavaria,Upper Secondary Level,Good,0.35981,906,24873,0.35940,0.36021
2011,Bavaria,Upper Secondary Level,Satisfactory,0.33213,748,24873,0.33173,0.33253
2011,Bavaria,Upper Secondary Level,Poor,0.15590,334,24873,0.15559,0.15621
2011,Bavaria,Upper Secondary Level,Bad,0.05088,93,24873,0.05069,0.05107
2011,Bavaria,Post-secondary Non-tertiary Level,Very good,0.12413,36,24873,0.12316,0.12511
2011,Bavaria,Post-secondary Non-tertiary Level,Good,0.47195,117,24873,0.47048,0.47343
2011,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.40391,79,24873,0.40246,0.40536
2011,Bavaria,First Stage of Tertiary Education,Good,0.48625,141,24873,0.48501,0.48748
2011,Bavaria,First Stage of Tertiary Education,Satisfactory,0.33561,92,24873,0.33444,0.33678
2011,Bavaria,First Stage of Tertiary Education,Poor,0.17815,38,24873,0.17720,0.17909
2011,Bavaria,Second Stage of Tertiary Education,Very good,0.14623,134,24873,0.14571,0.14675
2011,Bavaria,Second Stage of Tertiary Education,Good,0.50937,439,24873,0.50863,0.51010
2011,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26245,198,24873,0.26180,0.26310
2011,Bavaria,Second Stage of Tertiary Education,Poor,0.08196,75,24873,0.08155,0.08236
2011,Berlin,Upper Secondary Level,Very good,0.09412,41,24873,0.09357,0.09467
2011,Berlin,Upper Secondary Level,Good,0.35817,145,24873,0.35727,0.35907
2011,Berlin,Upper Secondary Level,Satisfactory,0.36571,124,24873,0.36480,0.36662
2011,Berlin,Upper Secondary Level,Poor,0.18199,57,24873,0.18127,0.18272
2011,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,31,24873,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Very good,0.11209,44,24873,0.11143,0.11276
2011,Berlin,Second Stage of Tertiary Education,Good,0.42647,162,24873,0.42543,0.42751
2011,Berlin,Second Stage of Tertiary Education,Satisfactory,0.31195,121,24873,0.31098,0.31293
2011,Berlin,Second Stage of Tertiary Education,Poor,0.14948,43,24873,0.14873,0.15023
2011,Brandenburg,Lower Secondary Level,Good,0.46129,37,24873,0.45885,0.46373
2011,Brandenburg,Lower Secondary Level,Satisfactory,0.53871,31,24873,0.53627,0.54115
2011,Brandenburg,Upper Secondary Level,Very good,0.06756,43,24873,0.06706,0.06805
2011,Brandenburg,Upper Secondary Level,Good,0.37243,218,24873,0.37148,0.37338
2011,Brandenburg,Upper Secondary Level,Satisfactory,0.41069,197,24873,0.40972,0.41166
2011,Brandenburg,Upper Secondary Level,Poor,0.14932,91,24873,0.14862,0.15002
2011,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,33,24873,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Satisfactory,1.00000,34,24873,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Good,0.37906,122,24873,0.37762,0.38050
2011,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.41487,99,24873,0.41341,0.41633
2011,Brandenburg,Second Stage of Tertiary Education,Poor,0.20607,40,24873,0.20487,0.20727
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.34150,130,24873,0.34034,0.34266
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.46852,123,24873,0.46731,0.46974
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18997,51,24873,0.18902,0.19093
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.36800,54,24873,0.36602,0.36998
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.63200,69,24873,0.63002,0.63398
2011,Saxony,Lower Secondary Level,Good,0.45100,33,24873,0.44851,0.45350
2011,Saxony,Lower Secondary Level,Satisfactory,0.54900,34,24873,0.54650,0.55149
2011,Saxony,Upper Secondary Level,Very good,0.08844,88,24873,0.08806,0.08882
2011,Saxony,Upper Secondary Level,Good,0.35541,407,24873,0.35477,0.35605
2011,Saxony,Upper Secondary Level,Satisfactory,0.36217,343,24873,0.36153,0.36281
2011,Saxony,Upper Secondary Level,Poor,0.14477,140,24873,0.14430,0.14524
2011,Saxony,Upper Secondary Level,Bad,0.04921,42,24873,0.04892,0.04950
2011,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,37,24873,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Good,0.38456,49,24873,0.38258,0.38655
2011,Saxony,First Stage of Tertiary Education,Satisfactory,0.61544,56,24873,0.61345,0.61742
2011,Saxony,Second Stage of Tertiary Education,Very good,0.09555,39,24873,0.09490,0.09621
2011,Saxony,Second Stage of Tertiary Education,Good,0.42484,214,24873,0.42374,0.42594
2011,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32368,130,24873,0.32264,0.32472
2011,Saxony,Second Stage of Tertiary Education,Poor,0.15593,56,24873,0.15512,0.15674
2011,Saxony-Anhalt,Upper Secondary Level,Very good,0.07929,43,24873,0.07880,0.07979
2011,Saxony-Anhalt,Upper Secondary Level,Good,0.35798,232,24873,0.35711,0.35886
2011,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.36444,205,24873,0.36356,0.36532
2011,Saxony-Anhalt,Upper Secondary Level,Poor,0.15436,85,24873,0.15370,0.15502
2011,Saxony-Anhalt,Upper Secondary Level,Bad,0.04393,31,24873,0.04355,0.04430
2011,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,1.00000,35,24873,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.38764,100,24873,0.38593,0.38934
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.37562,74,24873,0.37393,0.37732
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.23674,42,24873,0.23525,0.23823
2011,Thuringa,Upper Secondary Level,Very good,0.08586,51,24873,0.08533,0.08638
2011,Thuringa,Upper Secondary Level,Good,0.36636,265,24873,0.36545,0.36726
2011,Thuringa,Upper Secondary Level,Satisfactory,0.38003,225,24873,0.37913,0.38094
2011,Thuringa,Upper Secondary Level,Poor,0.16775,93,24873,0.16705,0.16845
2011,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,37,24873,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Good,0.50335,103,24873,0.50123,0.50547
2011,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.49665,79,24873,0.49453,0.49877
2012,Schleswig-Holstein,Lower Secondary Level,Good,0.58492,41,24258,0.58267,0.58716
2012,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.41508,43,24258,0.41284,0.41733
2012,Schleswig-Holstein,Upper Secondary Level,Very good,0.09647,46,24258,0.09596,0.09699
2012,Schleswig-Holstein,Upper Secondary Level,Good,0.36020,192,24258,0.35936,0.36104
2012,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.41938,182,24258,0.41851,0.42024
2012,Schleswig-Holstein,Upper Secondary Level,Poor,0.12395,61,24258,0.12337,0.12453
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,42,24258,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.46957,62,24258,0.46746,0.47169
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.53043,55,24258,0.52831,0.53254
2012,Hamburg,Upper Secondary Level,Good,0.55125,73,24258,0.54981,0.55269
2012,Hamburg,Upper Secondary Level,Satisfactory,0.44875,58,24258,0.44731,0.45019
2012,Hamburg,Second Stage of Tertiary Education,Good,1.00000,71,24258,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Good,0.35097,117,24258,0.34989,0.35204
2012,Lower Saxony,Lower Secondary Level,Satisfactory,0.39722,115,24258,0.39611,0.39832
2012,Lower Saxony,Lower Secondary Level,Poor,0.25182,55,24258,0.25084,0.25280
2012,Lower Saxony,Upper Secondary Level,Very good,0.07260,95,24258,0.07233,0.07287
2012,Lower Saxony,Upper Secondary Level,Good,0.35399,512,24258,0.35349,0.35449
2012,Lower Saxony,Upper Secondary Level,Satisfactory,0.34995,450,24258,0.34945,0.35045
2012,Lower Saxony,Upper Secondary Level,Poor,0.16638,203,24258,0.16599,0.16677
2012,Lower Saxony,Upper Secondary Level,Bad,0.05708,61,24258,0.05684,0.05733
2012,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.63536,76,24258,0.63349,0.63723
2012,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.36464,46,24258,0.36277,0.36651
2012,Lower Saxony,First Stage of Tertiary Education,Good,0.40667,47,24258,0.40487,0.40846
2012,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.59333,62,24258,0.59154,0.59513
2012,Lower Saxony,Second Stage of Tertiary Education,Very good,0.08896,54,24258,0.08842,0.08951
2012,Lower Saxony,Second Stage of Tertiary Education,Good,0.54762,245,24258,0.54667,0.54856
2012,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.27121,132,24258,0.27037,0.27206
2012,Lower Saxony,Second Stage of Tertiary Education,Poor,0.09221,42,24258,0.09166,0.09276
2012,Bremen,Upper Secondary Level,Good,1.00000,32,24258,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Good,1.00000,34,24258,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Very good,0.38330,46,24258,0.38123,0.38538
2012,North Rhine-Westphalia,Pre-primary Level,Good,0.61670,60,24258,0.61462,0.61877
2012,North Rhine-Westphalia,Primary Level,Good,0.35965,34,24258,0.35756,0.36174
2012,North Rhine-Westphalia,Primary Level,Satisfactory,0.64035,41,24258,0.63826,0.64244
2012,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06513,77,24258,0.06478,0.06548
2012,North Rhine-Westphalia,Lower Secondary Level,Good,0.33176,246,24258,0.33109,0.33243
2012,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34074,207,24258,0.34006,0.34142
2012,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19506,127,24258,0.19449,0.19562
2012,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06732,41,24258,0.06696,0.06768
2012,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08416,217,24258,0.08395,0.08436
2012,North Rhine-Westphalia,Upper Secondary Level,Good,0.35261,919,24258,0.35226,0.35297
2012,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37778,873,24258,0.37742,0.37814
2012,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14734,348,24258,0.14708,0.14761
2012,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03810,94,24258,0.03796,0.03824
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.08317,49,24258,0.08269,0.08365
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42713,273,24258,0.42627,0.42798
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33262,161,24258,0.33180,0.33343
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.15708,61,24258,0.15645,0.15771
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41044,128,24258,0.40934,0.41153
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.43068,120,24258,0.42958,0.43178
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.15888,40,24258,0.15807,0.15970
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.13285,150,24258,0.13245,0.13326
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46951,567,24258,0.46892,0.47010
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.28815,314,24258,0.28762,0.28869
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10948,108,24258,0.10911,0.10985
2012,Hesse,Lower Secondary Level,Good,0.26251,51,24258,0.26121,0.26381
2012,Hesse,Lower Secondary Level,Satisfactory,0.42815,72,24258,0.42669,0.42961
2012,Hesse,Lower Secondary Level,Poor,0.30934,39,24258,0.30798,0.31071
2012,Hesse,Upper Secondary Level,Very good,0.07277,52,24258,0.07242,0.07312
2012,Hesse,Upper Secondary Level,Good,0.39824,328,24258,0.39758,0.39891
2012,Hesse,Upper Secondary Level,Satisfactory,0.37089,280,24258,0.37024,0.37154
2012,Hesse,Upper Secondary Level,Poor,0.15810,124,24258,0.15761,0.15859
2012,Hesse,Post-secondary Non-tertiary Level,Good,0.57963,70,24258,0.57772,0.58153
2012,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.42037,47,24258,0.41847,0.42228
2012,Hesse,First Stage of Tertiary Education,Good,0.42072,38,24258,0.41854,0.42290
2012,Hesse,First Stage of Tertiary Education,Satisfactory,0.57928,41,24258,0.57710,0.58146
2012,Hesse,Second Stage of Tertiary Education,Very good,0.16263,61,24258,0.16196,0.16330
2012,Hesse,Second Stage of Tertiary Education,Good,0.46929,245,24258,0.46838,0.47020
2012,Hesse,Second Stage of Tertiary Education,Satisfactory,0.26133,142,24258,0.26053,0.26213
2012,Hesse,Second Stage of Tertiary Education,Poor,0.10675,56,24258,0.10619,0.10732
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.42579,80,24258,0.42446,0.42711
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39555,82,24258,0.39424,0.39686
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.17866,38,24258,0.17764,0.17969
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08605,62,24258,0.08566,0.08644
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35398,314,24258,0.35332,0.35464
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.37422,272,24258,0.37356,0.37489
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.18575,114,24258,0.18521,0.18628
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.70947,54,24258,0.70750,0.71143
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.29053,31,24258,0.28857,0.29250
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.53244,47,24258,0.53030,0.53458
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.46756,32,24258,0.46542,0.46970
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10631,34,24258,0.10548,0.10714
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.59785,136,24258,0.59653,0.59916
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.29584,70,24258,0.29462,0.29707
2012,Baden-Wuerttemberg,Pre-primary Level,Good,1.00000,34,24258,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08717,45,24258,0.08665,0.08769
2012,Baden-Wuerttemberg,Lower Secondary Level,Good,0.34476,130,24258,0.34389,0.34564
2012,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.36962,129,24258,0.36873,0.37051
2012,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19845,79,24258,0.19771,0.19918
2012,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.10000,159,24258,0.09971,0.10029
2012,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38410,616,24258,0.38362,0.38457
2012,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.34011,524,24258,0.33965,0.34057
2012,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14420,203,24258,0.14386,0.14454
2012,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03159,46,24258,0.03142,0.03176
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.48357,104,24258,0.48209,0.48504
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.51643,74,24258,0.51496,0.51791
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.56432,107,24258,0.56296,0.56569
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.43568,79,24258,0.43431,0.43704
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.15759,122,24258,0.15705,0.15814
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.48901,379,24258,0.48826,0.48975
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25581,188,24258,0.25516,0.25645
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.09759,69,24258,0.09715,0.09804
2012,Bavaria,Lower Secondary Level,Very good,0.08059,48,24258,0.08011,0.08107
2012,Bavaria,Lower Secondary Level,Good,0.31615,150,24258,0.31533,0.31698
2012,Bavaria,Lower Secondary Level,Satisfactory,0.37358,164,24258,0.37272,0.37443
2012,Bavaria,Lower Secondary Level,Poor,0.22968,87,24258,0.22894,0.23042
2012,Bavaria,Upper Secondary Level,Very good,0.09832,249,24258,0.09807,0.09857
2012,Bavaria,Upper Secondary Level,Good,0.36591,930,24258,0.36550,0.36631
2012,Bavaria,Upper Secondary Level,Satisfactory,0.35757,776,24258,0.35717,0.35798
2012,Bavaria,Upper Secondary Level,Poor,0.12862,250,24258,0.12834,0.12890
2012,Bavaria,Upper Secondary Level,Bad,0.04958,86,24258,0.04940,0.04976
2012,Bavaria,Post-secondary Non-tertiary Level,Good,0.52751,129,24258,0.52606,0.52895
2012,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31712,67,24258,0.31578,0.31847
2012,Bavaria,Post-secondary Non-tertiary Level,Poor,0.15537,34,24258,0.15432,0.15642
2012,Bavaria,First Stage of Tertiary Education,Very good,0.11176,36,24258,0.11101,0.11251
2012,Bavaria,First Stage of Tertiary Education,Good,0.43088,127,24258,0.42970,0.43205
2012,Bavaria,First Stage of Tertiary Education,Satisfactory,0.29802,95,24258,0.29693,0.29911
2012,Bavaria,First Stage of Tertiary Education,Poor,0.15934,35,24258,0.15847,0.16021
2012,Bavaria,Second Stage of Tertiary Education,Very good,0.18362,146,24258,0.18306,0.18418
2012,Bavaria,Second Stage of Tertiary Education,Good,0.47820,434,24258,0.47748,0.47892
2012,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25891,197,24258,0.25828,0.25954
2012,Bavaria,Second Stage of Tertiary Education,Poor,0.07928,73,24258,0.07889,0.07967
2012,Berlin,Upper Secondary Level,Very good,0.10724,41,24258,0.10666,0.10781
2012,Berlin,Upper Secondary Level,Good,0.34094,151,24258,0.34006,0.34181
2012,Berlin,Upper Secondary Level,Satisfactory,0.34831,141,24258,0.34743,0.34919
2012,Berlin,Upper Secondary Level,Poor,0.20351,63,24258,0.20277,0.20426
2012,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,32,24258,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very good,0.12023,41,24258,0.11956,0.12091
2012,Berlin,Second Stage of Tertiary Education,Good,0.37166,150,24258,0.37066,0.37266
2012,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34351,130,24258,0.34253,0.34449
2012,Berlin,Second Stage of Tertiary Education,Poor,0.16459,54,24258,0.16383,0.16536
2012,Brandenburg,Upper Secondary Level,Very good,0.06181,34,24258,0.06134,0.06228
2012,Brandenburg,Upper Secondary Level,Good,0.38768,224,24258,0.38673,0.38864
2012,Brandenburg,Upper Secondary Level,Satisfactory,0.32581,168,24258,0.32489,0.32673
2012,Brandenburg,Upper Secondary Level,Poor,0.16166,98,24258,0.16094,0.16238
2012,Brandenburg,Upper Secondary Level,Bad,0.06304,31,24258,0.06256,0.06352
2012,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,38,24258,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Good,1.00000,31,24258,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Good,0.43957,122,24258,0.43809,0.44105
2012,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.38688,98,24258,0.38543,0.38833
2012,Brandenburg,Second Stage of Tertiary Education,Poor,0.17355,33,24258,0.17242,0.17468
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.37686,127,24258,0.37569,0.37803
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.42325,117,24258,0.42206,0.42444
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.19989,55,24258,0.19893,0.20086
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Good,1.00000,37,24258,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35621,60,24258,0.35415,0.35827
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.64379,58,24258,0.64173,0.64585
2012,Saxony,Lower Secondary Level,Good,1.00000,36,24258,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very good,0.06434,62,24258,0.06401,0.06468
2012,Saxony,Upper Secondary Level,Good,0.37300,429,24258,0.37234,0.37365
2012,Saxony,Upper Secondary Level,Satisfactory,0.35976,339,24258,0.35911,0.36041
2012,Saxony,Upper Secondary Level,Poor,0.15785,145,24258,0.15735,0.15834
2012,Saxony,Upper Secondary Level,Bad,0.04505,36,24258,0.04477,0.04534
2012,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,47,24258,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Good,0.48221,56,24258,0.48019,0.48422
2012,Saxony,First Stage of Tertiary Education,Satisfactory,0.51779,53,24258,0.51578,0.51981
2012,Saxony,Second Stage of Tertiary Education,Very good,0.07331,37,24258,0.07274,0.07389
2012,Saxony,Second Stage of Tertiary Education,Good,0.43088,212,24258,0.42978,0.43197
2012,Saxony,Second Stage of Tertiary Education,Satisfactory,0.33216,150,24258,0.33112,0.33320
2012,Saxony,Second Stage of Tertiary Education,Poor,0.16365,51,24258,0.16283,0.16447
2012,Saxony-Anhalt,Upper Secondary Level,Very good,0.05933,32,24258,0.05886,0.05979
2012,Saxony-Anhalt,Upper Secondary Level,Good,0.34972,202,24258,0.34879,0.35065
2012,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.41939,214,24258,0.41842,0.42035
2012,Saxony-Anhalt,Upper Secondary Level,Poor,0.17156,82,24258,0.17083,0.17230
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Good,1.00000,32,24258,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,Good,1.00000,36,24258,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.47580,107,24258,0.47411,0.47750
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.31678,74,24258,0.31520,0.31836
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20742,36,24258,0.20604,0.20880
2012,Thuringa,Upper Secondary Level,Very good,0.06444,37,24258,0.06397,0.06490
2012,Thuringa,Upper Secondary Level,Good,0.42596,281,24258,0.42502,0.42690
2012,Thuringa,Upper Secondary Level,Satisfactory,0.36314,221,24258,0.36223,0.36405
2012,Thuringa,Upper Secondary Level,Poor,0.14646,91,24258,0.14579,0.14713
2012,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,31,24258,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Good,0.50842,102,24258,0.50636,0.51048
2012,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.49158,76,24258,0.48952,0.49364
2013,Schleswig-Holstein,Lower Secondary Level,Good,0.53409,51,26895,0.53156,0.53662
2013,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.46591,49,26895,0.46338,0.46844
2013,Schleswig-Holstein,Upper Secondary Level,Very good,0.05817,49,26895,0.05777,0.05858
2013,Schleswig-Holstein,Upper Secondary Level,Good,0.45072,210,26895,0.44986,0.45157
2013,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.33854,157,26895,0.33772,0.33936
2013,Schleswig-Holstein,Upper Secondary Level,Poor,0.15257,88,26895,0.15195,0.15319
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,51,26895,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.57541,74,26895,0.57347,0.57736
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.42459,54,26895,0.42264,0.42653
2013,Hamburg,Upper Secondary Level,Very good,0.10254,33,26895,0.10177,0.10331
2013,Hamburg,Upper Secondary Level,Good,0.37700,89,26895,0.37576,0.37823
2013,Hamburg,Upper Secondary Level,Satisfactory,0.30906,60,26895,0.30789,0.31024
2013,Hamburg,Upper Secondary Level,Poor,0.21140,36,26895,0.21036,0.21244
2013,Hamburg,Second Stage of Tertiary Education,Good,0.69234,91,26895,0.69070,0.69399
2013,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.30766,36,26895,0.30601,0.30930
2013,Lower Saxony,Lower Secondary Level,Very good,0.10004,56,26895,0.09941,0.10068
2013,Lower Saxony,Lower Secondary Level,Good,0.26037,146,26895,0.25944,0.26130
2013,Lower Saxony,Lower Secondary Level,Satisfactory,0.36739,126,26895,0.36636,0.36842
