year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,female,Very good,0.11467,486,19537,0.11440,0.11493
2021,Direct migration background,female,Good,0.32047,1013,19537,0.32008,0.32087
2021,Direct migration background,female,Satisfactory,0.33610,614,19537,0.33571,0.33650
2021,Direct migration background,female,Poor,0.18316,385,19537,0.18284,0.18349
2021,Direct migration background,female,Bad,0.04559,109,19537,0.04542,0.04577
2021,Indirect migration background,male,Very good,0.20470,93,19537,0.20412,0.20529
2021,Indirect migration background,male,Good,0.46504,196,19537,0.46432,0.46576
2021,Indirect migration background,male,Satisfactory,0.20376,103,19537,0.20318,0.20435
2021,Indirect migration background,male,Poor,0.12649,38,19537,0.12601,0.12697
2021,Indirect migration background,female,Very good,0.21623,112,19537,0.21562,0.21684
2021,Indirect migration background,female,Good,0.46694,202,19537,0.46620,0.46767
2021,Indirect migration background,female,Satisfactory,0.22962,125,19537,0.22900,0.23024
2021,Indirect migration background,female,Poor,0.08721,52,19537,0.08679,0.08763
