year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,female,Poor,0.013034824703444007,448,27021,0.013007722086754353,0.01306192732013366
2014,Direct migration background,female,Bad,0.003713433747836253,110,27021,0.003698899663091825,0.003727967832580681
2014,Indirect migration background,male,Very good,0.0066492938263042235,195,27021,0.0066298739358580955,0.0066687137167503515
2014,Indirect migration background,male,Good,0.011497712293336675,376,27021,0.011472237992758752,0.011523186593914598
2014,Indirect migration background,male,Satisfactory,0.006046063051906519,171,27021,0.00602753937590929,0.006064586727903748
2014,Indirect migration background,male,Poor,0.0014426092473515553,44,27021,0.001433540055648972,0.0014516784390541386
2014,Indirect migration background,female,Very good,0.004399837406279446,159,27021,0.004384022431481299,0.004415652381077593
2014,Indirect migration background,female,Good,0.009676010457335965,402,27021,0.009652619686978765,0.009699401227693165
2014,Indirect migration background,female,Satisfactory,0.005996552534111139,243,27021,0.0059781043987039715,0.006015000669518306
2014,Indirect migration background,female,Poor,0.002232044395137736,91,27021,0.002220767906123791,0.0022433208841516816
2015,No migration background,male,Very good,0.03620860263436536,791,26729,0.036164148072868496,0.03625305719586222
2015,No migration background,male,Good,0.1492228268962696,3548,26729,0.1491380369282352,0.14930761686430397
2015,No migration background,male,Satisfactory,0.13599434367979346,3051,26729,0.13591277233145688,0.13607591502813005
2015,No migration background,male,Poor,0.05351289631526009,1141,26729,0.05345934063937642,0.053566451991143765
2015,No migration background,male,Bad,0.01565325980532878,281,26729,0.015623720833408815,0.015682798777248742
2015,No migration background,female,Very good,0.03199705300654839,826,26729,0.031955172468199816,0.032038933544896966
2015,No migration background,female,Good,0.14666461029123523,3952,26729,0.14658042398197813,0.14674879660049234
2015,No migration background,female,Satisfactory,0.1403510167122706,3494,26729,0.14026835825717424,0.14043367516736696
2015,No migration background,female,Poor,0.07498794505461985,1679,26729,0.07492527091971801,0.07505061918952169
2015,No migration background,female,Bad,0.017819342752834085,380,26729,0.017787860887650764,0.017850824618017406
2015,Direct migration background,male,Very good,0.011657198808057753,532,26729,0.011631655930074153,0.011682741686041354
2015,Direct migration background,male,Good,0.03038002195135312,1215,26729,0.030339179317151473,0.03042086458555477
2015,Direct migration background,male,Satisfactory,0.01883678416277867,617,26729,0.018804432773516025,0.018869135552041318
2015,Direct migration background,male,Poor,0.00856861255863277,282,26729,0.008546679181278365,0.008590545935987175
2015,Direct migration background,male,Bad,0.0033231776874215924,92,26729,0.003309482345275005,0.0033368730295681797
2015,Direct migration background,female,Very good,0.010593215476653076,534,26729,0.010568853065364337,0.010617577887941815
2015,Direct migration background,female,Good,0.02710473218226508,1307,26729,0.027066088853373835,0.027143375511156326
2015,Direct migration background,female,Satisfactory,0.02233058372175135,860,26729,0.022295422417334385,0.022365745026168317
2015,Direct migration background,female,Poor,0.012061919179970486,443,26729,0.012035942000453931,0.01208789635948704
2015,Direct migration background,female,Bad,0.004168202219361458,107,26729,0.0041528706606469255,0.0041835337780759905
2015,Indirect migration background,male,Very good,0.005398398106965233,159,26729,0.005380960938757157,0.005415835275173309
2015,Indirect migration background,male,Good,0.012800580624400423,366,26729,0.012773829859423312,0.012827331389377533
2015,Indirect migration background,male,Satisfactory,0.005671160371202329,154,26729,0.005653290562318926,0.005689030180085732
2015,Indirect migration background,male,Poor,0.0016846350048315946,55,26729,0.0016748759959445449,0.0016943940137186444
2015,Indirect migration background,female,Very good,0.004040598590674114,153,26729,0.0040255025659903946,0.004055694615357834
2015,Indirect migration background,female,Good,0.010131555648566676,377,26729,0.010107724458386199,0.010155386838747154
2015,Indirect migration background,female,Satisfactory,0.0062950603621304635,229,26729,0.006276239149580375,0.006313881574680552
2015,Indirect migration background,female,Poor,0.002541666194458504,104,26729,0.0025296842979692013,0.002553648090947807
2016,No migration background,male,Very good,0.03301041374409858,696,27208,0.03296804817551764,0.03305277931267951
2016,No migration background,male,Good,0.15516903003833968,3347,27208,0.15508317533485844,0.15525488474182092
2016,No migration background,male,Satisfactory,0.1319350117395183,2828,27208,0.131854764000116,0.1320152594789206
2016,No migration background,male,Poor,0.053775920193231554,1057,27208,0.05372243081122884,0.053829409575234265
2016,No migration background,male,Bad,0.013305611617562253,249,27208,0.013278441882261134,0.013332781352863372
2016,No migration background,female,Very good,0.0303690539482743,802,27208,0.030328363214424146,0.030409744682124453
2016,No migration background,female,Good,0.14334812491273027,3599,27208,0.1432650299207733,0.14343121990468724
2016,No migration background,female,Satisfactory,0.13946137825252725,3276,27208,0.13937923179934714,0.13954352470570736
2016,No migration background,female,Poor,0.0730410623199668,1548,27208,0.07297936156961143,0.07310276307032218
2016,No migration background,female,Bad,0.01947468293984144,389,27208,0.019441915594318987,0.019507450285363895
2016,Direct migration background,male,Very good,0.010854279076276339,1130,27208,0.010829708955739217,0.01087884919681346
2016,Direct migration background,male,Good,0.030548954263090573,1503,27208,0.030508146971354358,0.03058976155482679
2016,Direct migration background,male,Satisfactory,0.020523085319113246,811,27208,0.020489465522286192,0.0205567051159403
2016,Direct migration background,male,Poor,0.010057937513247461,401,27208,0.01003427635433053,0.010081598672164392
2016,Direct migration background,male,Bad,0.0036658609931770093,145,27208,0.0036515303012749365,0.003680191685079082
2016,Direct migration background,female,Very good,0.009695444328683822,751,27208,0.009672209209531402,0.009718679447836243
2016,Direct migration background,female,Good,0.02956567758052411,1543,27208,0.029525512036894717,0.029605843124153503
2016,Direct migration background,female,Satisfactory,0.022071639729746403,910,27208,0.02203680219003279,0.022106477269460016
2016,Direct migration background,female,Poor,0.01400623618994288,597,27208,0.013978370200779789,0.01403410217910597
2016,Direct migration background,female,Bad,0.0033317056466028614,160,27208,0.0033180414125981977,0.003345369880607525
2016,Indirect migration background,male,Very good,0.0059557565998262126,151,27208,0.005937511426870717,0.005974001772781708
2016,Indirect migration background,male,Good,0.01277005049827495,302,27208,0.012743425957524082,0.01279667503902582
2016,Indirect migration background,male,Satisfactory,0.006747437127207081,178,27208,0.006728024874897993,0.0067668493795161695
2016,Indirect migration background,male,Poor,0.0020084671189478155,49,27208,0.0019978508368926756,0.0020190834010029553
2016,Indirect migration background,female,Very good,0.004248033786241335,129,27208,0.0042326115900231,0.0042634559824595705
2016,Indirect migration background,female,Good,0.011298193798804753,347,27208,0.011273131908155492,0.011323255689454014
2016,Indirect migration background,female,Satisfactory,0.007569790767307037,214,27208,0.007549238081528371,0.007590343453085704
2016,Indirect migration background,female,Poor,0.002191159956895767,96,27208,0.0021800723614368816,0.002202247552354652
2017,No migration background,male,Very good,0.03667065671553276,948,30461,0.03662613272886626,0.036715180702199264
2017,No migration background,male,Good,0.1526529536668257,3805,30461,0.1525677554369924,0.152738151896659
2017,No migration background,male,Satisfactory,0.1325135741631173,3173,30461,0.13243325691249805,0.13259389141373654
2017,No migration background,male,Poor,0.052330804816617255,1166,30461,0.05227805093815169,0.05238355869508282
2017,No migration background,male,Bad,0.014627454819478846,288,30461,0.014599014667220809,0.014655894971736883
2017,No migration background,female,Very good,0.0324001074185783,975,30461,0.03235816355459285,0.03244205128256375
2017,No migration background,female,Good,0.13970181679322735,4099,30461,0.13961969227487098,0.13978394131158373
2017,No migration background,female,Satisfactory,0.14190236845372714,3640,30461,0.14181970558377757,0.1419850313236767
2017,No migration background,female,Poor,0.07142624747578706,1655,30461,0.07136523980779445,0.07148725514377967
2017,No migration background,female,Bad,0.01588048424664989,382,30461,0.015850869835717606,0.01591009865758217
2017,Direct migration background,male,Very good,0.010679441959396865,1254,30461,0.010655092456330019,0.010703791462463712
2017,Direct migration background,male,Good,0.02984228902605208,1686,30461,0.02980198164865356,0.029882596403450604
2017,Direct migration background,male,Satisfactory,0.020153523429666354,865,30461,0.020120234347926792,0.020186812511405916
2017,Direct migration background,male,Poor,0.010574715847033865,435,30461,0.010550484745303929,0.010598946948763802
2017,Direct migration background,male,Bad,0.0027674615401670345,128,30461,0.0027550167859723695,0.0027799062943616995
2017,Direct migration background,female,Very good,0.008800641570760256,815,30461,0.008778516484196548,0.008822766657323965
2017,Direct migration background,female,Good,0.02976439539835148,1678,30461,0.029724139044012905,0.029804651752690054
2017,Direct migration background,female,Satisfactory,0.025980627956343736,1111,30461,0.02594294404921505,0.02601831186347242
2017,Direct migration background,female,Poor,0.013687726827898991,602,30461,0.013660202280340851,0.013715251375457132
2017,Direct migration background,female,Bad,0.0032198579882550655,145,30461,0.0032064375915696708,0.00323327838494046
2017,Indirect migration background,male,Very good,0.005801078972528709,154,30461,0.005783088675317394,0.005819069269740024
2017,Indirect migration background,male,Good,0.01363447876293447,331,30461,0.01360700706408665,0.013661950461782289
2017,Indirect migration background,male,Satisfactory,0.007039745211848053,209,30461,0.007019939442876068,0.007059550980820038
2017,Indirect migration background,male,Poor,0.00227899775221252,61,30461,0.0022677017749066306,0.0022902937295184098
2017,Indirect migration background,female,Very good,0.005118016090665689,162,30461,0.005101112307533094,0.005134919873798284
2017,Indirect migration background,female,Good,0.011265303312114235,374,30461,0.011240302239721379,0.01129030438450709
2017,Indirect migration background,female,Satisfactory,0.006175918939119198,214,30461,0.0061573600123939875,0.006194477865844409
2017,Indirect migration background,female,Poor,0.0031093108451097458,106,30461,0.0030961221099816394,0.003122499580237852
2018,No migration background,male,Very good,0.03813729490970743,933,29182,0.038092012415497846,0.03818257740391701
2018,No migration background,male,Good,0.15018086900725436,3687,29182,0.15009640544126832,0.1502653325732404
2018,No migration background,male,Satisfactory,0.1330864747862383,3012,29182,0.1330061677303151,0.13316678184216152
2018,No migration background,male,Poor,0.05038169608647243,1116,29182,0.050329981889511176,0.050433410283433684
2018,No migration background,male,Bad,0.013283219828298833,279,29182,0.013256152412672835,0.01331028724392483
2018,No migration background,female,Very good,0.031117135430103846,948,29182,0.03107608343226928,0.03115818742793841
2018,No migration background,female,Good,0.14451778072014668,4010,29182,0.14443464934007996,0.1446009121002134
2018,No migration background,female,Satisfactory,0.1386610521324102,3500,29182,0.13857934440279085,0.13874275986202955
2018,No migration background,female,Poor,0.06816780401443058,1605,29182,0.06810821621291582,0.06822739181594534
2018,No migration background,female,Bad,0.016288998947372242,356,29182,0.01625907080119112,0.016318927093553363
2018,Direct migration background,male,Very good,0.012707389799515127,1243,29182,0.012680907848738675,0.01273387175029158
2018,Direct migration background,male,Good,0.029495119847384926,1469,29182,0.029455118667727712,0.02953512102704214
2018,Direct migration background,male,Satisfactory,0.02240364187293842,871,29182,0.02236865235548287,0.02243863139039397
2018,Direct migration background,male,Poor,0.008995005292991111,378,29182,0.008972683067647959,0.009017327518334263
2018,Direct migration background,male,Bad,0.0029847778670144456,137,29182,0.002971880360465453,0.002997675373563438
2018,Direct migration background,female,Very good,0.009008376710482562,808,29182,0.008986038050589172,0.009030715370375952
2018,Direct migration background,female,Good,0.02968401689247876,1439,29182,0.029643891732000785,0.029724142052956738
2018,Direct migration background,female,Satisfactory,0.025832525118729403,1085,29182,0.025795019261367916,0.02587003097609089
2018,Direct migration background,female,Poor,0.014446910596673258,543,29182,0.01441869908491284,0.014475122108433675
2018,Direct migration background,female,Bad,0.0035015846445115737,148,29182,0.0034876187269067406,0.003515550562116407
2018,Indirect migration background,male,Very good,0.006542933087332582,185,29182,0.006523871474424009,0.006561994700241155
2018,Indirect migration background,male,Good,0.014002841158264756,330,29182,0.013975060356998562,0.01403062195953095
2018,Indirect migration background,male,Satisfactory,0.006520476323122063,159,29182,0.006501447235053897,0.006539505411190229
2018,Indirect migration background,male,Poor,0.00211194798639629,60,29182,0.0021010941973815408,0.0021228017754110393
2018,Indirect migration background,female,Very good,0.005900114141239644,174,29182,0.005882007242477496,0.005918221040001791
2018,Indirect migration background,female,Good,0.010562617926067783,356,29182,0.010538447806585414,0.010586788045550152
2018,Indirect migration background,female,Satisfactory,0.007585687427427366,236,29182,0.0075651737824083895,0.007606201072446342
2018,Indirect migration background,female,Poor,0.002755870607353723,81,29182,0.0027434761073952367,0.0027682651073122093
2018,Indirect migration background,female,Bad,0.0011358368376413216,34,29182,0.0011278732264991904,0.0011438004487834528
2019,No migration background,male,Very good,0.03600311005537695,1116,29017,0.035958962348354724,0.03604725776239918
2019,No migration background,male,Good,0.15497729054777692,4099,29017,0.15489153375142237,0.15506304734413148
2019,No migration background,male,Satisfactory,0.12729985251853265,3107,29017,0.1272208671222702,0.1273788379147951
2019,No migration background,male,Poor,0.052119390919152624,1140,29017,0.05206671928268875,0.052172062555616495
2019,No migration background,male,Bad,0.013521405684958512,284,29017,0.013494036927498362,0.013548774442418662
2019,No migration background,female,Very good,0.032911030017350844,1049,29017,0.03286875300598532,0.03295330702871637
2019,No migration background,female,Good,0.14873681704014674,4113,29017,0.14865249492471702,0.14882113915557646
2019,No migration background,female,Satisfactory,0.1335272200954104,3385,29017,0.13344661496367125,0.13360782522714956
2019,No migration background,female,Poor,0.06886613391493775,1537,29017,0.06880612590297476,0.06892614192690073
2019,No migration background,female,Bad,0.014643387728744923,329,29017,0.014614922293747284,0.014671853163742562
2019,Direct migration background,male,Very good,0.014220519440961716,1052,29017,0.014192462007380427,0.014248576874543005
2019,Direct migration background,male,Good,0.029703768325058756,1460,29017,0.029663537561697057,0.029743999088420455
2019,Direct migration background,male,Satisfactory,0.02269683921189781,772,29017,0.022661545472990936,0.022732132950804687
2019,Direct migration background,male,Poor,0.008088724908205249,345,29017,0.008067498487255652,0.008109951329154846
2019,Direct migration background,male,Bad,0.002966500002412046,119,29017,0.0029536122442423434,0.002979387760581749
2019,Direct migration background,female,Very good,0.007479903729465892,633,29017,0.007459485504476702,0.007500321954455082
2019,Direct migration background,female,Good,0.030025163151694588,1388,29017,0.029984722024839178,0.03006560427855
2019,Direct migration background,female,Satisfactory,0.026645166180860866,932,29017,0.026607002949697787,0.026683329412023945
2019,Direct migration background,female,Poor,0.014999448455580263,503,29017,0.014970644229686431,0.015028252681474095
2019,Direct migration background,female,Bad,0.003077239825547438,116,29017,0.0030641144495231966,0.0030903652015716794
2019,Indirect migration background,male,Very good,0.005858189955776025,157,29017,0.0058401054676465065,0.005876274443905543
2019,Indirect migration background,male,Good,0.013900893394576007,341,29017,0.013873148571137025,0.013928638218014988
2019,Indirect migration background,male,Satisfactory,0.007978453007845117,171,29017,0.0079573705993159,0.007999535416374333
2019,Indirect migration background,male,Poor,0.0015326420933391585,55,29017,0.0015233719246596962,0.0015419122620186209
2019,Indirect migration background,female,Very good,0.005437343924685391,170,29017,0.005419917439456294,0.005454770409914487
2019,Indirect migration background,female,Good,0.012537145695392384,342,29017,0.012510778736226101,0.012563512654558667
2019,Indirect migration background,female,Satisfactory,0.007175756995331872,216,29017,0.007155755135728904,0.007195758854934839
2019,Indirect migration background,female,Poor,0.0030706631789810916,86,29017,0.0030575517929234378,0.0030837745650387455
2020,No migration background,male,Very good,0.04155350887434046,991,29329,0.04150625080867563,0.041600766940005286
2020,No migration background,male,Good,0.15571976183424802,3734,29329,0.1556338993733362,0.15580562429515984
2020,No migration background,male,Satisfactory,0.12969222539799893,2807,29329,0.1296126678193042,0.12977178297669367
2020,No migration background,male,Poor,0.04834644524944836,1012,29329,0.04829565154763873,0.04839723895125799
2020,No migration background,male,Bad,0.013829597274652055,253,29329,0.01380194257774017,0.013857251971563941
2020,No migration background,female,Very good,0.03621247620878625,979,29329,0.03616823694247694,0.03625671547509556
2020,No migration background,female,Good,0.1489328478971355,3882,29329,0.14884854057096744,0.14901715522330358
2020,No migration background,female,Satisfactory,0.13910609487961292,3124,29329,0.13902414731520535,0.1391880424440205
2020,No migration background,female,Poor,0.0683925281777697,1451,29329,0.06833275463945138,0.06845230171608802
2020,No migration background,female,Bad,0.015883274467799587,308,29329,0.015853668348754704,0.01591288058684447
2020,Direct migration background,male,Very good,0.014777416005005605,1759,29329,0.014748843087766002,0.014805988922245208
2020,Direct migration background,male,Good,0.026851021118214687,2012,29329,0.02681274232629308,0.026889299910136295
2020,Direct migration background,male,Satisfactory,0.02031163014175723,830,29329,0.020278225676769752,0.02034503460674471
2020,Direct migration background,male,Poor,0.008994558586409945,355,29329,0.008972201453877823,0.009016915718942066
2020,Direct migration background,male,Bad,0.002089856925907742,109,29329,0.0020790427818613458,0.0021006710699541385
2020,Direct migration background,female,Very good,0.006801127930089352,922,29329,0.0067816655148071146,0.006820590345371589
2020,Direct migration background,female,Good,0.027548543308380715,1727,29329,0.027509784408683707,0.027587302208077723
2020,Direct migration background,female,Satisfactory,0.02337116045448923,961,29329,0.02333538434877427,0.02340693656020419
2020,Direct migration background,female,Poor,0.015041251134112452,492,29329,0.015012428135781962,0.015070074132442943
2020,Direct migration background,female,Bad,0.0024945477390733713,118,29329,0.0024827352422923843,0.002506360235854358
2020,Indirect migration background,male,Very good,0.006391925762309219,173,29329,0.0063730540385225146,0.006410797486095923
2020,Indirect migration background,male,Good,0.014291810413630887,332,29329,0.014263703965918152,0.014319916861343622
2020,Indirect migration background,male,Satisfactory,0.006057850946744652,149,29329,0.006039475919157956,0.0060762259743313484
2020,Indirect migration background,male,Poor,0.002096856196397791,56,29329,0.0020860239963140606,0.0021076883964815216
2020,Indirect migration background,female,Very good,0.005299890968210725,148,29329,0.0052826973331438635,0.0053170846032775864
2020,Indirect migration background,female,Good,0.010727023710944163,351,29329,0.010702629552099533,0.010751417869788794
2020,Indirect migration background,female,Satisfactory,0.007230154892912978,216,29329,0.007210092337763848,0.007250217448062108
2020,Indirect migration background,female,Poor,0.001954613503617499,78,29329,0.0019441544172948506,0.001965072589940147
2021,No migration background,male,Very good,0.045556970746955534,799,19537,0.04550784754429576,0.04560609394961531
2021,No migration background,male,Good,0.15424277546222417,2601,19537,0.1541576891849097,0.15432786173953864
2021,No migration background,male,Satisfactory,0.1253569250867373,1908,19537,0.1252789198345326,0.12543493033894199
2021,No migration background,male,Poor,0.04945495303084957,733,19537,0.04940387601716019,0.04950603004453895
2021,No migration background,male,Bad,0.015390504501772234,206,19537,0.01536150485640091,0.015419504147143558
2021,No migration background,female,Very good,0.044381900489702336,816,19537,0.04433338511610123,0.044430415863303444
2021,No migration background,female,Good,0.14268024521855305,2693,19537,0.14259785273611075,0.14276263770099534
2021,No migration background,female,Satisfactory,0.13017577982670175,2158,19537,0.130096508688998,0.1302550509644055
2021,No migration background,female,Poor,0.06935986839368907,1039,19537,0.06930001631096644,0.0694197204764117
2021,No migration background,female,Bad,0.016636936113348426,259,19537,0.016606804119551052,0.0166670681071458
2021,Direct migration background,male,Very good,0.013358775406967702,773,19537,0.013331729770760916,0.01338582104317449
2021,Direct migration background,male,Good,0.027783323901465585,1096,19537,0.027744606350107327,0.027822041452823843
2021,Direct migration background,male,Satisfactory,0.020960202321205285,556,19537,0.020926455555422763,0.020993949086987807
2021,Direct migration background,male,Poor,0.011173353379145249,284,19537,0.011148591357618004,0.011198115400672493
2021,Direct migration background,male,Bad,0.00254934663141915,88,19537,0.0025374672342208643,0.002561226028617436
2021,Direct migration background,female,Very good,0.009034795841266962,486,19537,0.00901250519688323,0.009057086485650694
2021,Direct migration background,female,Good,0.025250859927888714,1013,19537,0.025213901050961725,0.025287818804815704
2021,Direct migration background,female,Satisfactory,0.026482295711675066,614,19537,0.026444470271430792,0.02652012115191934
2021,Direct migration background,female,Poor,0.01443165130233711,385,19537,0.014403555875375213,0.014459746729299007
2021,Direct migration background,female,Bad,0.003592381546022796,109,19537,0.0035782872302551334,0.0036064758617904585
2021,Indirect migration background,male,Very good,0.005446572515612387,93,19537,0.005429234078269153,0.005463910952955621
2021,Indirect migration background,male,Good,0.01237341817549825,196,19537,0.012347376106837383,0.012399460244159118
2021,Indirect migration background,male,Satisfactory,0.005421566997331517,103,19537,0.005404268189178839,0.005438865805484195
2021,Indirect migration background,male,Poor,0.0033655759348379453,38,19537,0.0033519322434378326,0.003379219626238058
2021,Indirect migration background,female,Very good,0.005522292171432349,112,19537,0.005504834292979502,0.005539750049885196
2021,Indirect migration background,female,Good,0.011925115820565728,202,19537,0.011899544068678918,0.011950687572452538
2021,Indirect migration background,female,Satisfactory,0.005864359825846473,125,19537,0.005846372467953308,0.0058823471837396385
2021,Indirect migration background,female,Poor,0.0022272537189482453,52,19537,0.002216148300838,0.0022383591370584905
