"ple0008","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","maennlich","2791","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","weiblich","3158","0.355380611050671","0.34557950256279","0.365181719538551"
"Zufriedenstellend","2007","direkter Migrationshintergrund","maennlich","304","0.318270757032095","0.289077470225246","0.347464043838943"
"Zufriedenstellend","2007","direkter Migrationshintergrund","weiblich","393","0.356712551629616","0.328893138540676","0.384531964718557"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","maennlich","79","0.225991698732162","0.183260681228895","0.268722716235429"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","weiblich","110","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2007","kein Migrationshintergrund","maennlich","1091","","",""
"Weniger gut","2007","kein Migrationshintergrund","weiblich","1359","","",""
"Weniger gut","2007","direkter Migrationshintergrund","maennlich","153","","",""
"Weniger gut","2007","direkter Migrationshintergrund","weiblich","181","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","maennlich","21","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","weiblich","34","0.0946635946372108","0.0664638997993474","0.122863289475074"
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2007","kein Migrationshintergrund","maennlich","303","0.0395647898106083","0.0353956292200222","0.0437339504011944"
"Schlecht","2007","kein Migrationshintergrund","weiblich","350","0.04543551956039","0.041170932018957","0.0497001071018229"
"Schlecht","2007","direkter Migrationshintergrund","maennlich","49","0.0516374242408029","0.0377683282885118","0.065506520193094"
"Schlecht","2007","direkter Migrationshintergrund","weiblich","61","0.0614645293458871","0.0475161466438816","0.0754129120478925"
"Schlecht","2007","indirekter Migrationshintergrund","maennlich","5","0.00883716556622579","-0.000724932249307404","0.018399263381759"
"Schlecht","2007","indirekter Migrationshintergrund","weiblich","9","0.022680632230081","0.00833915950195879","0.0370221049582032"
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2008","kein Migrationshintergrund","maennlich","686","0.085400566705151","0.0792571444455964","0.0915439889647056"
"Sehr gut","2008","kein Migrationshintergrund","weiblich","689","0.0765631990887067","0.0709652709693845","0.0821611272080289"
"Sehr gut","2008","direkter Migrationshintergrund","maennlich","89","0.123148878057341","0.101425277216672","0.144872478898009"
"Sehr gut","2008","direkter Migrationshintergrund","weiblich","69","0.0627697591391681","0.0479139438689637","0.0776255744093725"
"Sehr gut","2008","indirekter Migrationshintergrund","maennlich","81","0.207667282409495","0.166223248892384","0.249111315926606"
"Sehr gut","2008","indirekter Migrationshintergrund","weiblich","78","0.199648181481066","0.160474783683009","0.238821579279122"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2008","kein Migrationshintergrund","maennlich","3269","0.403022048235382","0.392239831053119","0.413804265417644"
"Gut","2008","kein Migrationshintergrund","weiblich","3370","0.36181049937063","0.351694026924898","0.371926971816361"
"Gut","2008","direkter Migrationshintergrund","maennlich","327","0.345197811585212","0.313767930962256","0.376627692208169"
"Gut","2008","direkter Migrationshintergrund","weiblich","373","0.349423624968902","0.320220899261698","0.378626350676106"
"Gut","2008","indirekter Migrationshintergrund","maennlich","186","","",""
"Gut","2008","indirekter Migrationshintergrund","weiblich","184","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","maennlich","2676","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","weiblich","2931","","",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","maennlich","278","","",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","weiblich","329","0.325042723410562","0.296354313432895","0.353731133388229"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","maennlich","76","0.197809810636584","0.157110526687019","0.238509094586148"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","weiblich","97","0.300551062556545","0.255619115696387","0.345483009416703"
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2008","kein Migrationshintergrund","maennlich","1023","","",""
"Weniger gut","2008","kein Migrationshintergrund","weiblich","1363","","",""
"Weniger gut","2008","direkter Migrationshintergrund","maennlich","137","","",""
"Weniger gut","2008","direkter Migrationshintergrund","weiblich","195","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","weiblich","33","0.0686187985026285","0.0438443848794983","0.0933932121257587"
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2008","kein Migrationshintergrund","maennlich","296","","",""
"Schlecht","2008","kein Migrationshintergrund","weiblich","314","0.044509876521135","0.0401682247364302","0.0488515283058399"
"Schlecht","2008","direkter Migrationshintergrund","maennlich","48","0.0564166927485492","0.0411639624933786","0.0716694230037198"
"Schlecht","2008","direkter Migrationshintergrund","weiblich","58","0.0566914588746782","0.042527527541823","0.0708553902075334"
"Schlecht","2008","indirekter Migrationshintergrund","maennlich","3","","",""
"Schlecht","2008","indirekter Migrationshintergrund","weiblich","8","0.0163252010585787","0.00390658680370818","0.0287438153134492"
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2009","kein Migrationshintergrund","maennlich","599","0.0799136230893374","0.073768210650704","0.0860590355279707"
"Sehr gut","2009","kein Migrationshintergrund","weiblich","596","0.0701590038733251","0.0646076941544914","0.0757103135921588"
"Sehr gut","2009","direkter Migrationshintergrund","maennlich","65","0.0964148692814112","0.0754165879868181","0.117413150576004"
"Sehr gut","2009","direkter Migrationshintergrund","weiblich","66","0.0742966750118455","0.0571440527482821","0.091449297275409"
"Sehr gut","2009","indirekter Migrationshintergrund","maennlich","55","0.157956494934705","0.119133927662956","0.196779062206455"
"Sehr gut","2009","indirekter Migrationshintergrund","weiblich","71","0.22943726992563","0.186535926609961","0.272338613241299"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2009","kein Migrationshintergrund","maennlich","2995","","",""
"Gut","2009","kein Migrationshintergrund","weiblich","3096","0.350302488796093","0.339933733647256","0.36067124394493"
"Gut","2009","direkter Migrationshintergrund","maennlich","291","","",""
"Gut","2009","direkter Migrationshintergrund","weiblich","302","0.317761197159027","0.287308303742403","0.34821409057565"
"Gut","2009","indirekter Migrationshintergrund","maennlich","188","","",""
"Gut","2009","indirekter Migrationshintergrund","weiblich","174","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","maennlich","2658","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","weiblich","2876","","",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","maennlich","239","","",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","weiblich","308","0.34737753994834","0.316235877117294","0.378519202779387"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","maennlich","76","0.224368310359286","0.179960764505907","0.268775856212665"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","weiblich","80","0.273130687142364","0.227668709542673","0.318592664742055"
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2009","kein Migrationshintergrund","maennlich","950","0.132162759288308","0.124487377022099","0.139838141554517"
"Weniger gut","2009","kein Migrationshintergrund","weiblich","1250","","",""
"Weniger gut","2009","direkter Migrationshintergrund","maennlich","130","","",""
"Weniger gut","2009","direkter Migrationshintergrund","weiblich","163","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","maennlich","18","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","weiblich","39","0.103931084137026","0.0727939711353682","0.135068197138684"
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2009","kein Migrationshintergrund","maennlich","277","","",""
"Schlecht","2009","kein Migrationshintergrund","weiblich","314","0.0470301557234469","0.0424288912828104","0.0516314201640834"
"Schlecht","2009","direkter Migrationshintergrund","maennlich","34","0.0347734054543811","0.0217397734460687","0.0478070374626936"
"Schlecht","2009","direkter Migrationshintergrund","weiblich","59","0.0659416226769155","0.049709446503429","0.0821737988504021"
"Schlecht","2009","indirekter Migrationshintergrund","maennlich","2","","",""
"Schlecht","2009","indirekter Migrationshintergrund","weiblich","5","0.0119762693116769","0.000877383774231072","0.0230751548491227"
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2010","kein Migrationshintergrund","maennlich","965","0.088995085936733","0.0831423119884311","0.094847859885035"
"Sehr gut","2010","kein Migrationshintergrund","weiblich","1206","","",""
"Sehr gut","2010","direkter Migrationshintergrund","maennlich","201","","",""
"Sehr gut","2010","direkter Migrationshintergrund","weiblich","205","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","maennlich","110","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","weiblich","112","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2010","kein Migrationshintergrund","maennlich","3806","0.391371569226791","0.381339532068218","0.401403606385363"
"Gut","2010","kein Migrationshintergrund","weiblich","4280","0.347045187818828","0.338071523475086","0.35601885216257"
"Gut","2010","direkter Migrationshintergrund","maennlich","529","0.39013003460317","0.363583892242879","0.416676176963461"
"Gut","2010","direkter Migrationshintergrund","weiblich","662","0.366410112421387","0.342808576358883","0.390011648483892"
"Gut","2010","indirekter Migrationshintergrund","maennlich","234","","",""
"Gut","2010","indirekter Migrationshintergrund","weiblich","294","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","maennlich","2887","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","weiblich","3422","0.356172249713763","0.347145110716809","0.365199388710716"
"Zufriedenstellend","2010","direkter Migrationshintergrund","maennlich","356","0.298078563015002","0.273184961802751","0.322972164227253"
"Zufriedenstellend","2010","direkter Migrationshintergrund","weiblich","453","0.296732320010595","0.27435566425753","0.319108975763661"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","maennlich","133","","",""
"Zufriedenstellend","2010","indirekter Migrationshintergrund","weiblich","150","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2010","kein Migrationshintergrund","maennlich","1128","","",""
"Weniger gut","2010","kein Migrationshintergrund","weiblich","1518","","",""
"Weniger gut","2010","direkter Migrationshintergrund","maennlich","167","","",""
"Weniger gut","2010","direkter Migrationshintergrund","weiblich","201","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","maennlich","27","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","weiblich","71","0.127539362806715","0.101553252449728","0.153525473163701"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2010","kein Migrationshintergrund","maennlich","306","0.0404201926484798","0.0363720284727747","0.0444683568241849"
"Schlecht","2010","kein Migrationshintergrund","weiblich","384","0.0471964479183964","0.0431989192692794","0.0511939765675135"
"Schlecht","2010","direkter Migrationshintergrund","maennlich","44","0.0391502269766284","0.0285948684068997","0.0497055855463572"
"Schlecht","2010","direkter Migrationshintergrund","weiblich","80","0.0805073623821074","0.0671799955316411","0.0938347292325737"
"Schlecht","2010","indirekter Migrationshintergrund","maennlich","8","0.025705777953135","0.0119977951815078","0.0394137607247621"
"Schlecht","2010","indirekter Migrationshintergrund","weiblich","6","0.00778155730021766","0.000936404556741846","0.0146267100436935"
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2011","kein Migrationshintergrund","maennlich","1146","","",""
"Sehr gut","2011","kein Migrationshintergrund","weiblich","1285","","",""
"Sehr gut","2011","direkter Migrationshintergrund","maennlich","201","","",""
"Sehr gut","2011","direkter Migrationshintergrund","weiblich","226","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","maennlich","118","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","weiblich","113","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2011","kein Migrationshintergrund","maennlich","4446","0.384655796952956","0.375493401950367","0.393818191955544"
"Gut","2011","kein Migrationshintergrund","weiblich","5203","0.363138046887655","0.3548620581638","0.37141403561151"
"Gut","2011","direkter Migrationshintergrund","maennlich","561","0.377901135595284","0.35275317390572","0.403049097284848"
"Gut","2011","direkter Migrationshintergrund","weiblich","725","0.372711175903562","0.350466311687908","0.394956040119217"
"Gut","2011","indirekter Migrationshintergrund","maennlich","291","","",""
"Gut","2011","indirekter Migrationshintergrund","weiblich","331","0.474603332991601","0.438179257212399","0.511027408770802"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","maennlich","3525","0.337708195051804","0.328801649292395","0.346614740811212"
"Zufriedenstellend","2011","kein Migrationshintergrund","weiblich","4071","0.333611234608438","0.325497037964788","0.341725431252087"
"Zufriedenstellend","2011","direkter Migrationshintergrund","maennlich","407","0.311816810624862","0.287790572354991","0.335843048894734"
"Zufriedenstellend","2011","direkter Migrationshintergrund","weiblich","512","0.285578305016397","0.264798106154913","0.30635850387788"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","maennlich","128","","",""
"Zufriedenstellend","2011","indirekter Migrationshintergrund","weiblich","176","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2011","kein Migrationshintergrund","maennlich","1333","","",""
"Weniger gut","2011","kein Migrationshintergrund","weiblich","1918","","",""
"Weniger gut","2011","direkter Migrationshintergrund","maennlich","196","","",""
"Weniger gut","2011","direkter Migrationshintergrund","weiblich","275","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","maennlich","34","0.0615770613977447","0.0419799094899318","0.0811742133055577"
"Weniger gut","2011","indirekter Migrationshintergrund","weiblich","87","0.111851600157279","0.088861367735054","0.134841832579504"
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2011","kein Migrationshintergrund","maennlich","381","0.0400529268375051","0.0363601370493553","0.043745716625655"
"Schlecht","2011","kein Migrationshintergrund","weiblich","494","0.047751861092175","0.0440821524986707","0.0514215696856792"
"Schlecht","2011","direkter Migrationshintergrund","maennlich","63","0.0434759163099727","0.0328990670715859","0.0540527655483594"
"Schlecht","2011","direkter Migrationshintergrund","weiblich","77","0.0497288027401502","0.039727937828349","0.0597296676519515"
"Schlecht","2011","indirekter Migrationshintergrund","maennlich","7","0.00825120940617801","0.000876518608476084","0.0156259002038799"
"Schlecht","2011","indirekter Migrationshintergrund","weiblich","15","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2012","kein Migrationshintergrund","maennlich","1056","","",""
"Sehr gut","2012","kein Migrationshintergrund","weiblich","1172","","",""
"Sehr gut","2012","direkter Migrationshintergrund","maennlich","177","","",""
"Sehr gut","2012","direkter Migrationshintergrund","weiblich","183","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","maennlich","123","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","weiblich","114","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2012","kein Migrationshintergrund","maennlich","4423","0.388465969467911","0.379193938011442","0.39773800092438"
"Gut","2012","kein Migrationshintergrund","weiblich","5170","0.366438348313057","0.358051136384462","0.374825560241652"
"Gut","2012","direkter Migrationshintergrund","maennlich","575","0.424063432298094","0.397720598961613","0.450406265634575"
"Gut","2012","direkter Migrationshintergrund","weiblich","666","0.358911300370788","0.336055283985965","0.381767316755612"
"Gut","2012","indirekter Migrationshintergrund","maennlich","278","","",""
"Gut","2012","indirekter Migrationshintergrund","weiblich","307","0.421259415404766","0.384681761132063","0.45783706967747"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","maennlich","3488","0.348129224008954","0.339066910371298","0.35719153764661"
"Zufriedenstellend","2012","kein Migrationshintergrund","weiblich","4132","0.346715118062416","0.338430730446575","0.354999505678257"
"Zufriedenstellend","2012","direkter Migrationshintergrund","maennlich","373","0.289603649359335","0.265426108761843","0.313781189956828"
"Zufriedenstellend","2012","direkter Migrationshintergrund","weiblich","498","0.314291806022319","0.292171857571552","0.336411754473087"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","maennlich","116","","",""
"Zufriedenstellend","2012","indirekter Migrationshintergrund","weiblich","187","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2012","kein Migrationshintergrund","maennlich","1292","","",""
"Weniger gut","2012","kein Migrationshintergrund","weiblich","1758","","",""
"Weniger gut","2012","direkter Migrationshintergrund","maennlich","170","","",""
"Weniger gut","2012","direkter Migrationshintergrund","weiblich","274","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","maennlich","47","0.10276923420784","0.0778844593821521","0.127654009033527"
"Weniger gut","2012","indirekter Migrationshintergrund","weiblich","76","0.0986155724563634","0.0765290751575614","0.120702069755165"
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2012","kein Migrationshintergrund","maennlich","356","0.0373717600459284","0.0337635719722925","0.0409799481195643"
"Schlecht","2012","kein Migrationshintergrund","weiblich","446","0.0432314973783483","0.0396913096591049","0.0467716850975917"
"Schlecht","2012","direkter Migrationshintergrund","maennlich","57","0.0281076320064953","0.0192975295186924","0.0369177344942982"
"Schlecht","2012","direkter Migrationshintergrund","weiblich","71","0.0495380923430952","0.0391989406107932","0.0598772440753971"
"Schlecht","2012","indirekter Migrationshintergrund","maennlich","8","0.016072313518283","0.00576677086819962","0.0263778561683665"
"Schlecht","2012","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2013","kein Migrationshintergrund","maennlich","986","0.0959012187732981","0.0901526547369715","0.101649782809625"
"Sehr gut","2013","kein Migrationshintergrund","weiblich","1105","","",""
"Sehr gut","2013","direkter Migrationshintergrund","maennlich","561","0.167001632836071","0.153365628115999","0.180637637556143"
"Sehr gut","2013","direkter Migrationshintergrund","weiblich","563","0.144840182109928","0.133202213264023","0.156478150955833"
"Sehr gut","2013","indirekter Migrationshintergrund","maennlich","300","0.28337774914429","0.255668213075238","0.311087285213341"
"Sehr gut","2013","indirekter Migrationshintergrund","weiblich","211","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2013","kein Migrationshintergrund","maennlich","4072","0.385142448755884","0.375642148799486","0.394642748712283"
"Gut","2013","kein Migrationshintergrund","weiblich","4724","0.352048112078115","0.343506320369576","0.360589903786654"
"Gut","2013","direkter Migrationshintergrund","maennlich","1163","","",""
"Gut","2013","direkter Migrationshintergrund","weiblich","1379","","",""
"Gut","2013","indirekter Migrationshintergrund","maennlich","432","0.429142498444491","0.398708020541921","0.45957697634706"
"Gut","2013","indirekter Migrationshintergrund","weiblich","505","0.46111742592154","0.431792330157979","0.490442521685101"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","maennlich","3388","0.340609940567429","0.331357863843975","0.349862017290883"
"Zufriedenstellend","2013","kein Migrationshintergrund","weiblich","3899","0.352644591742974","0.344099502721197","0.361189680764751"
"Zufriedenstellend","2013","direkter Migrationshintergrund","maennlich","700","0.265109597091245","0.248972377013793","0.281246817168696"
"Zufriedenstellend","2013","direkter Migrationshintergrund","weiblich","923","0.292455775801143","0.277413418073552","0.307498133528734"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","maennlich","215","","",""
"Zufriedenstellend","2013","indirekter Migrationshintergrund","weiblich","266","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2013","kein Migrationshintergrund","maennlich","1283","","",""
"Weniger gut","2013","kein Migrationshintergrund","weiblich","1833","","",""
"Weniger gut","2013","direkter Migrationshintergrund","maennlich","332","0.134007892840121","0.121553376545528","0.146462409134714"
"Weniger gut","2013","direkter Migrationshintergrund","weiblich","514","0.173324150710767","0.160806979815024","0.18584132160651"
"Weniger gut","2013","indirekter Migrationshintergrund","maennlich","54","0.0509039662911611","0.0373884659570454","0.0644194666252769"
"Weniger gut","2013","indirekter Migrationshintergrund","weiblich","105","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2013","kein Migrationshintergrund","maennlich","350","0.0428608033896751","0.0389066175827279","0.0468149891966224"
"Schlecht","2013","kein Migrationshintergrund","weiblich","449","0.0470128090503388","0.0432272657366943","0.0507983523639834"
"Schlecht","2013","direkter Migrationshintergrund","maennlich","118","","",""
"Schlecht","2013","direkter Migrationshintergrund","weiblich","134","","",""
"Schlecht","2013","indirekter Migrationshintergrund","maennlich","15","","",""
"Schlecht","2013","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2014","kein Migrationshintergrund","maennlich","872","0.0984743605413756","0.0924109308368824","0.104537790245869"
"Sehr gut","2014","kein Migrationshintergrund","weiblich","873","0.076434906245893","0.0714429202997342","0.0814268921920519"
"Sehr gut","2014","direkter Migrationshintergrund","maennlich","332","0.131514588531182","0.117771266743456","0.145257910318908"
"Sehr gut","2014","direkter Migrationshintergrund","weiblich","326","0.115471216739421","0.103612468604138","0.127329964874705"
"Sehr gut","2014","indirekter Migrationshintergrund","maennlich","196","","",""
"Sehr gut","2014","indirekter Migrationshintergrund","weiblich","163","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2014","kein Migrationshintergrund","maennlich","3803","0.387004265428121","0.37709242450937","0.396916106346872"
"Gut","2014","kein Migrationshintergrund","weiblich","4210","0.349824855934487","0.340864314683603","0.358785397185372"
"Gut","2014","direkter Migrationshintergrund","maennlich","981","0.413654355979965","0.393627206530536","0.433681505429393"
"Gut","2014","direkter Migrationshintergrund","weiblich","1095","","",""
"Gut","2014","indirekter Migrationshintergrund","maennlich","389","0.440904507467944","0.407066046597675","0.474742968338212"
"Gut","2014","indirekter Migrationshintergrund","weiblich","420","0.425578075623599","0.394252630625265","0.456903520621933"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","maennlich","3062","0.334036625259703","0.324438422115849","0.343634828403557"
"Zufriedenstellend","2014","kein Migrationshintergrund","weiblich","3656","0.351078588037584","0.34211066331715","0.360046512758019"
"Zufriedenstellend","2014","direkter Migrationshintergrund","maennlich","648","0.290083033605351","0.271629122333574","0.308536944877129"
"Zufriedenstellend","2014","direkter Migrationshintergrund","weiblich","820","0.306338992275752","0.289234083185583","0.323443901365921"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","maennlich","177","","",""
"Zufriedenstellend","2014","indirekter Migrationshintergrund","weiblich","262","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2014","kein Migrationshintergrund","maennlich","1240","","",""
"Weniger gut","2014","kein Migrationshintergrund","weiblich","1740","","",""
"Weniger gut","2014","direkter Migrationshintergrund","maennlich","269","","",""
"Weniger gut","2014","direkter Migrationshintergrund","weiblich","440","0.180036510193339","0.165779661517122","0.194293358869555"
"Weniger gut","2014","indirekter Migrationshintergrund","maennlich","46","0.066400198214489","0.0494310360666977","0.0833693603622803"
"Weniger gut","2014","indirekter Migrationshintergrund","weiblich","96","0.099895726575253","0.0808975469770206","0.118893906173485"
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2014","kein Migrationshintergrund","maennlich","299","","",""
"Schlecht","2014","kein Migrationshintergrund","weiblich","403","0.0442105913892757","0.0403483625781248","0.0480728202004267"
"Schlecht","2014","direkter Migrationshintergrund","maennlich","93","0.0431264526724305","0.0348656427560304","0.0513872625888307"
"Schlecht","2014","direkter Migrationshintergrund","weiblich","109","","",""
