year,migback,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,Good,0.40508067284586335,44486,0.4005187893166446,0.4096425563750821
2013,Direct migration background,male,Satisfactory,0.24407826982492276,44486,0.24008666659243114,0.24806987305741438
2013,Direct migration background,male,Very good,0.19533127360109853,44486,0.19164711053139344,0.19901543667080362
2013,Direct migration background,male,Poor,0.11500171644352901,44486,0.11203710508650185,0.11796632780055617
2013,Direct migration background,male,Bad,0.040508067284586335,44486,0.03867602363101676,0.042340110938155914
2013,Direct migration background,female,Good,0.3941931881630374,44486,0.38965203629208806,0.3987343400339867
2013,Direct migration background,female,Satisfactory,0.2638190954773869,44486,0.2597237572030434,0.2679144337517304
2013,Direct migration background,female,Very good,0.15829145728643215,44486,0.1548994716950683,0.161683442877796
2013,Direct migration background,female,Poor,0.1454494695700726,44486,0.1421732776301435,0.1487256615100017
2013,Direct migration background,female,Bad,0.03824678950307091,44486,0.036464518637667864,0.04002906036847395
2013,Indirect migration background,male,Good,0.4228052472250252,44486,0.41821458050886867,0.42739591394118176
2013,Indirect migration background,male,Very good,0.30171543895055497,44486,0.2974500427328517,0.30598083516825825
2013,Indirect migration background,male,Satisfactory,0.20988900100908173,44486,0.20610472079882694,0.2136732812193365
2013,Indirect migration background,male,Poor,0.050454086781029264,44486,0.048420088638440335,0.05248808492361819
2013,Indirect migration background,male,Bad,0.015136226034308779,44486,0.01400162996026186,0.0162708221083557
2013,Indirect migration background,female,Good,0.45692883895131087,44486,0.45229973378203553,0.4615579441205862
2013,Indirect migration background,female,Satisfactory,0.23782771535580524,44486,0.23387129706780022,0.24178413364381027
2013,Indirect migration background,female,Very good,0.19288389513108614,44486,0.18921732173463865,0.19655046852753363
2013,Indirect migration background,female,Poor,0.09269662921348315,44486,0.09000166733830237,0.09539159108866394
2013,Indirect migration background,female,Bad,0.019662921348314606,44486,0.018372724050082747,0.020953118646546465
2014,No migration background,male,Good,0.4101705895055064,38694,0.4052696456415873,0.4150715333694255
2014,No migration background,male,Satisfactory,0.3302742388253077,38694,0.32558804648195494,0.3349604311686605
2014,No migration background,male,Poor,0.13377240336860288,38694,0.13038057763889088,0.13716422909831488
2014,No migration background,male,Very good,0.09360829194558411,38694,0.09070594464319287,0.09651063924797534
2014,No migration background,male,Bad,0.03217447635499892,38694,0.030416194327178153,0.033932758382819686
2014,No migration background,female,Good,0.3869036655000921,38694,0.38205078005573695,0.3917565509444472
2014,No migration background,female,Satisfactory,0.3357892797937005,38694,0.33108361906940753,0.34049494051799345
2014,No migration background,female,Poor,0.15997421256216615,38694,0.15632158360761805,0.16362684151671425
2014,No migration background,female,Very good,0.08030944925400627,38694,0.07760151295604674,0.08301738555196579
2014,No migration background,female,Bad,0.037023392890035,38694,0.035141996812663785,0.03890478896740621
2014,Direct migration background,male,Good,0.4228813559322034,38694,0.4179589652593943,0.42780374660501247
2014,Direct migration background,male,Satisfactory,0.2783898305084746,38694,0.2739238968895273,0.2828557641274219
2014,Direct migration background,male,Very good,0.14322033898305084,38694,0.13972997128728581,0.14671070667881586
2014,Direct migration background,male,Poor,0.1152542372881356,38694,0.11207244405471625,0.11843603052155494
2014,Direct migration background,male,Bad,0.04025423728813559,38694,0.038295761709066685,0.042212712867204495
2014,Direct migration background,female,Good,0.3923076923076923,38694,0.387442617315049,0.3971727673003356
2014,Direct migration background,female,Satisfactory,0.29685314685314684,38694,0.2923008758849633,0.3014054178213304
2014,Direct migration background,female,Poor,0.15664335664335666,38694,0.15302179498763002,0.1602649182990833
2014,Direct migration background,female,Very good,0.11573426573426573,38694,0.11254671844789303,0.11892181302063844
2014,Direct migration background,female,Bad,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Indirect migration background,male,Good,0.46766169154228854,38694,0.4626901163081379,0.4726332667764392
2014,Indirect migration background,male,Very good,0.24253731343283583,38694,0.23826656332086457,0.24680806354480708
2014,Indirect migration background,male,Satisfactory,0.2126865671641791,38694,0.20860921597905427,0.21676391834930395
2014,Indirect migration background,male,Poor,0.05472636815920398,38694,0.05246009975845115,0.05699263655995681
2014,Indirect migration background,male,Bad,0.022388059701492536,38694,0.02091396381419931,0.023862155588785763
2014,Indirect migration background,female,Good,0.44127332601536773,38694,0.43632580328187176,0.4462208487488637
2014,Indirect migration background,female,Satisfactory,0.2667398463227223,38694,0.262333209605738,0.27114648303970657
2014,Indirect migration background,female,Very good,0.17453347969264543,38694,0.17075146368078023,0.17831549570451063
2014,Indirect migration background,female,Poor,0.09989023051591657,38694,0.09690248568929649,0.10287797534253665
2014,Indirect migration background,female,Bad,0.01756311745334797,38694,0.016254274950377297,0.018871959956318643
2015,No migration background,male,Good,0.4026327734906945,38036,0.397704056183082,0.40756149079830695
2015,No migration background,male,Satisfactory,0.3462324103495234,38036,0.3414510199527282,0.3510138007463186
2015,No migration background,male,Poor,0.12948252383113937,38036,0.12610846246508053,0.1328565851971982
2015,No migration background,male,Very good,0.08976395823876532,38036,0.08689128212384103,0.0926366343536896
2015,No migration background,male,Bad,0.03188833408987744,38036,0.030122551239935003,0.03365411693981988
2015,No migration background,female,Good,0.38253799244990805,38036,0.37765370675025367,0.3874222781495624
2015,No migration background,female,Satisfactory,0.3382054012196302,38036,0.3334508390477082,0.3429599633915522
2015,No migration background,female,Poor,0.16252056916077823,38036,0.15881290922656477,0.1662282290949917
2015,No migration background,female,Very good,0.07995353789565386,38036,0.07722781077914805,0.08267926501215968
2015,No migration background,female,Bad,0.03678249927402962,38036,0.034890846368215794,0.03867415217984345
2015,Direct migration background,male,Good,0.443754565376187,38036,0.43876154545476165,0.4487475852976124
2015,Direct migration background,male,Satisfactory,0.22534696859021183,38036,0.221148043522464,0.22954589365795966
2015,Direct migration background,male,Very good,0.19430241051862673,38036,0.19032606807951008,0.1982787529577434
2015,Direct migration background,male,Poor,0.10299488677867057,38036,0.09994021928349896,0.10604955427384218
2015,Direct migration background,male,Bad,0.03360116873630387,38036,0.03179018711965854,0.03541215035294921
2015,Direct migration background,female,Good,0.40203014457090125,38036,0.39710263352408154,0.40695765561772096
2015,Direct migration background,female,Satisfactory,0.2645339895416795,38036,0.2601011634218918,0.2689668156614672
2015,Direct migration background,female,Very good,0.1642571516456475,38036,0.1605336021577111,0.1679807011335839
2015,Direct migration background,female,Poor,0.13626576438019072,38036,0.13281796412606142,0.13971356463432003
2015,Direct migration background,female,Bad,0.03291294986158105,38036,0.03111997236005142,0.034705927363110685
2015,Indirect migration background,male,Good,0.49193548387096775,38036,0.48691122325221453,0.49695974448972097
2015,Indirect migration background,male,Very good,0.21370967741935484,38036,0.20959000948033568,0.217829345358374
2015,Indirect migration background,male,Satisfactory,0.20698924731182797,38036,0.20291758190054998,0.21106091272310595
2015,Indirect migration background,male,Poor,0.0739247311827957,38036,0.07129521000961463,0.07655425235597678
2015,Indirect migration background,male,Bad,0.013440860215053764,38036,0.012283592742834457,0.01459812768727307
2015,Indirect migration background,female,Good,0.430365296803653,38036,0.4253893526931671,0.4353412409141389
2015,Indirect migration background,female,Satisfactory,0.2614155251141553,38036,0.2569995722679017,0.26583147796040885
2015,Indirect migration background,female,Very good,0.17465753424657535,38036,0.17084187652585892,0.17847319196729178
2015,Indirect migration background,female,Poor,0.1187214611872146,38036,0.11547073892382065,0.12197218345060856
2015,Indirect migration background,female,Bad,0.014840182648401826,38036,0.013625027811768916,0.016055337485034734
2016,No migration background,male,Good,0.40931882108352696,41132,0.4045668522719569,0.41407078989509705
2016,No migration background,male,Satisfactory,0.3458481105539929,41132,0.34125138937731736,0.3504448317306684
2016,No migration background,male,Poor,0.12926501161795279,41132,0.12602273808953207,0.1325072851463735
2016,No migration background,male,Very good,0.08511679099914395,41132,0.08241994214332768,0.08781363985496021
2016,No migration background,male,Bad,0.030451265745383392,41132,0.028790709255390404,0.03211182223537638
2016,No migration background,female,Good,0.37434990638651966,41132,0.3696728696714753,0.37902694310156404
2016,No migration background,female,Satisfactory,0.3407530684418556,41132,0.3361725977994003,0.3453335390843109
2016,No migration background,female,Poor,0.1610151861868109,41132,0.15746315617136877,0.16456721620225304
2016,No migration background,female,Very good,0.08342001248179738,41132,0.08074770474903344,0.08609232021456133
2016,No migration background,female,Bad,0.04046182650301643,41132,0.03855759376193873,0.04236605924409414
2016,Direct migration background,male,Good,0.37669172932330824,41132,0.37200887502910746,0.38137458361750903
2016,Direct migration background,male,Very good,0.2832080200501253,41132,0.27885374859539164,0.28756229150485896
2016,Direct migration background,male,Satisfactory,0.20325814536340853,41132,0.19936904677015346,0.2071472439566636
2016,Direct migration background,male,Poor,0.10050125313283208,41132,0.09759554373793031,0.10340696252773385
2016,Direct migration background,male,Bad,0.03634085213032581,41132,0.03453232330452986,0.03814938095612176
2016,Direct migration background,female,Good,0.38954809391567785,41132,0.3848353653518921,0.3942608224794636
2016,Direct migration background,female,Satisfactory,0.22973996465539007,41132,0.2256745662230114,0.23380536308776873
2016,Direct migration background,female,Very good,0.18959858621560213,41132,0.1858103783621565,0.19338679406904777
2016,Direct migration background,female,Poor,0.15071951527392072,41132,0.14726190154065083,0.1541771290071906
2016,Direct migration background,female,Bad,0.04039383993940924,41132,0.03849114027528252,0.04229653960353596
2016,Indirect migration background,male,Good,0.43768115942028984,41132,0.4328867358327621,0.4424755830078176
2016,Indirect migration background,male,Satisfactory,0.2579710144927536,41132,0.25374275094857957,0.26219927803692766
2016,Indirect migration background,male,Very good,0.21884057971014492,41132,0.21484481484970705,0.2228363445705828
2016,Indirect migration background,male,Poor,0.07101449275362319,41132,0.0685322507413846,0.07349673476586178
2016,Indirect migration background,male,Bad,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Indirect migration background,female,Good,0.43159203980099503,41132,0.42680537576536864,0.4363787038366214
2016,Indirect migration background,female,Satisfactory,0.26616915422885573,41132,0.2618980221505269,0.2704402863071846
2016,Indirect migration background,female,Very good,0.16044776119402984,41132,0.1569007966223648,0.16399472576569488
2016,Indirect migration background,female,Poor,0.11940298507462686,41132,0.11626924945235963,0.1225367206968941
2016,Indirect migration background,female,Bad,0.022388059701492536,41132,0.020958317835001957,0.023817801567983115
2017,No migration background,male,Good,0.4056503198294243,45410,0.40113407738053997,0.4101665622783086
2017,No migration background,male,Satisfactory,0.338272921108742,45410,0.3339212767935107,0.34262456542397335
2017,No migration background,male,Poor,0.12430703624733476,45410,0.12127241770956597,0.12734165478510354
2017,No migration background,male,Very good,0.10106609808102346,45410,0.0982937551540752,0.10383844100797172
2017,No migration background,male,Bad,0.03070362473347548,45410,0.029116893248315342,0.03229035621863562
2017,No migration background,female,Good,0.3812668588968468,45410,0.37679954429402435,0.38573417349966926
2017,No migration background,female,Satisfactory,0.3385731559854897,45410,0.33422056869396344,0.34292574327701597
2017,No migration background,female,Poor,0.15393916844944655,45410,0.1506197983052917,0.1572585385936014
2017,No migration background,female,Very good,0.09068923821039904,45410,0.08804795869703919,0.09333051772375889
2017,No migration background,female,Bad,0.035531578457817875,45410,0.033828904172086345,0.037234252743549405
2017,Direct migration background,male,Good,0.385989010989011,45410,0.3815113020236749,0.3904667199543471
2017,Direct migration background,male,Very good,0.28708791208791207,45410,0.28292683498575505,0.2912489891900691
2017,Direct migration background,male,Satisfactory,0.19803113553113552,45410,0.19436569807819168,0.20169657298407936
2017,Direct migration background,male,Poor,0.09958791208791208,45410,0.09683365616275369,0.10234216801307047
2017,Direct migration background,male,Bad,0.029304029304029304,45410,0.02775276569750609,0.030855292910552518
2017,Direct migration background,female,Good,0.3856584693173983,45410,0.381181473437212,0.3901354651975846
2017,Direct migration background,female,Satisfactory,0.255343599172604,45410,0.25133289368999007,0.25935430465521797
2017,Direct migration background,female,Very good,0.18731326131923695,45410,0.18372465209056366,0.19090187054791025
2017,Direct migration background,female,Poor,0.13835899793151,45410,0.13518324137815632,0.14153475448486366
2017,Direct migration background,female,Bad,0.033325672259250746,45410,0.03167481367478062,0.03497653084372087
2017,Indirect migration background,male,Good,0.4338138925294889,45410,0.4292555007075101,0.43837228435146763
2017,Indirect migration background,male,Satisfactory,0.27391874180865006,45410,0.2698168537154265,0.2780206299018736
2017,Indirect migration background,male,Very good,0.2018348623853211,45410,0.19814317609114476,0.20552654867949746
2017,Indirect migration background,male,Poor,0.0799475753604194,45410,0.07745304234630486,0.08244210837453393
2017,Indirect migration background,male,Bad,0.010484927916120577,45410,0.009548068876133861,0.011421786956107292
2017,Indirect migration background,female,Good,0.4284077892325315,45410,0.4238563143478268,0.4329592641172362
2017,Indirect migration background,female,Satisfactory,0.24513172966781213,45410,0.24117518866625554,0.24908827066936873
2017,Indirect migration background,female,Very good,0.18556701030927836,45410,0.18199133245823212,0.1891426881603246
2017,Indirect migration background,female,Poor,0.12142038946162657,45410,0.11841627351046592,0.12442450541278723
2017,Indirect migration background,female,Bad,0.019473081328751432,45410,0.018202134389058724,0.02074402826844414
2018,No migration background,male,Good,0.4084413426387504,43121,0.40380179739410166,0.4130808878833992
2018,No migration background,male,Satisfactory,0.33366566965769356,43121,0.32921512137854325,0.3381162179368439
2018,No migration background,male,Poor,0.12362911266201396,43121,0.12052229327508625,0.12673593204894165
2018,No migration background,male,Very good,0.10335659687603856,43121,0.10048323292471528,0.10622996082736183
2018,No migration background,male,Bad,0.03090727816550349,43121,0.02927375722639505,0.03254079910461193
2018,No migration background,female,Good,0.3848737882714272,43121,0.38028124831465093,0.3894663282282035
2018,No migration background,female,Satisfactory,0.3359247528553604,43121,0.3314667400781231,0.3403827656325977
2018,No migration background,female,Poor,0.1540454938093867,43121,0.1506381993827629,0.1574527882360105
2018,No migration background,female,Very good,0.09098761877339476,43121,0.08827313213417085,0.09370210541261867
2018,No migration background,female,Bad,0.034168346290430945,43121,0.03245370074021111,0.03588299184065078
2018,Direct migration background,male,Good,0.35846754514397267,43121,0.35394121845246396,0.3629938718354814
2018,Direct migration background,male,Very good,0.3033186920449,43121,0.29897980518195777,0.3076575789078422
2018,Direct migration background,male,Satisfactory,0.2125427037579307,43121,0.20868127287566574,0.21640413464019564
2018,Direct migration background,male,Poor,0.09224011713030747,43121,0.0895088946699003,0.09497133959071465
2018,Direct migration background,male,Bad,0.033430941922889215,43121,0.03173425227462847,0.03512763157114996
2018,Direct migration background,female,Good,0.35769326373353216,43121,0.3531691003702477,0.36221742709681665
2018,Direct migration background,female,Satisfactory,0.26969922943077307,43121,0.2655103062921029,0.2738881525694432
2018,Direct migration background,female,Very good,0.20084514044245588,43121,0.19706369537457274,0.20462658551033902
2018,Direct migration background,female,Poor,0.13497390007457122,43121,0.1317487408260285,0.13819905932311394
2018,Direct migration background,female,Bad,0.03678846631866766,43121,0.03501170807964312,0.0385652245576922
2018,Indirect migration background,male,Good,0.4429530201342282,43121,0.43826449331073297,0.44764154695772346
2018,Indirect migration background,male,Very good,0.2483221476510067,43121,0.24424425992539672,0.2524000353766167
2018,Indirect migration background,male,Satisfactory,0.2134228187919463,43121,0.20955556426182884,0.21729007332206376
2018,Indirect migration background,male,Poor,0.08053691275167785,43121,0.07796843210536111,0.08310539339799458
2018,Indirect migration background,male,Bad,0.01476510067114094,43121,0.013626687899867831,0.015903513442414047
2018,Indirect migration background,female,Good,0.40408626560726446,43121,0.3994545658227679,0.40871796539176103
2018,Indirect migration background,female,Satisfactory,0.26787741203178206,43121,0.2636974569980653,0.2720573670654988
2018,Indirect migration background,female,Very good,0.19750283768444948,43121,0.19374515518577784,0.20126052018312113
2018,Indirect migration background,female,Poor,0.09194097616345062,43121,0.08921373681672683,0.09466821551017442
2018,Indirect migration background,female,Bad,0.03859250851305335,43121,0.036774412080207305,0.04041060494589939
2019,No migration background,male,Good,0.42058280320131336,42417,0.41588486236969974,0.425280744032927
2019,No migration background,male,Satisfactory,0.3187974553663041,42417,0.31436257763763203,0.3232323330949762
2019,No migration background,male,Poor,0.11697106505232915,42417,0.11391253475962007,0.12002959534503824
2019,No migration background,male,Very good,0.11450851631438538,42417,0.11147813565981879,0.11753889696895198
2019,No migration background,male,Bad,0.029140160065667966,42417,0.02753945864056929,0.03074086149076664
2019,No migration background,female,Good,0.3949870354364736,42417,0.39033481957302124,0.399639251299926
2019,No migration background,female,Satisfactory,0.3250744261980217,42417,0.32061678158485374,0.3295320708111896
2019,No migration background,female,Poor,0.14760395659272063,42417,0.14422831904551534,0.15097959413992593
2019,No migration background,female,Very good,0.10073946029002209,42417,0.09787509320202506,0.10360382737801913
2019,No migration background,female,Bad,0.03159512148276193,42417,0.029930465117167532,0.033259777848356334
2019,Direct migration background,male,Good,0.3895410885805763,42417,0.3849003088832541,0.3941818682778985
2019,Direct migration background,male,Very good,0.28068303094983993,42417,0.27640686719198887,0.284959194707691
2019,Direct migration background,male,Satisfactory,0.20597652081109924,42417,0.20212784236074197,0.2098251992614565
2019,Direct migration background,male,Poor,0.09204909284951975,42417,0.08929786197437181,0.09480032372466768
2019,Direct migration background,male,Bad,0.03175026680896478,42417,0.030081662044416285,0.03341887157351328
2019,Direct migration background,female,Good,0.3885778275475924,42417,0.38393913384464556,0.39321652125053924
2019,Direct migration background,female,Satisfactory,0.2609182530795073,42417,0.25673913573135,0.26509737042766457
2019,Direct migration background,female,Very good,0.17721164613661813,42417,0.17357771833473837,0.1808455739384979
2019,Direct migration background,female,Poor,0.14081746920492721,42417,0.1375072474901637,0.14412769091969074
2019,Direct migration background,female,Bad,0.032474804031354984,42417,0.030787899487465725,0.03416170857524424
2019,Indirect migration background,male,Good,0.4614343707713126,42417,0.4566901992311727,0.4661785423114525
2019,Indirect migration background,male,Satisfactory,0.2313937753721245,42417,0.22738036211027174,0.23540718863397725
2019,Indirect migration background,male,Very good,0.2124492557510149,42417,0.20855653744975594,0.21634197405227384
2019,Indirect migration background,male,Poor,0.07442489851150202,42417,0.07192713651242481,0.07692266051057924
2019,Indirect migration background,male,Bad,0.02029769959404601,42417,0.018955687063276074,0.021639712124815944
2019,Indirect migration background,female,Good,0.4095808383233533,42417,0.40490094305652463,0.41426073359018195
2019,Indirect migration background,female,Satisfactory,0.25868263473053893,42417,0.2545151710718752,0.26285009838920265
2019,Indirect migration background,female,Very good,0.20359281437125748,42417,0.19976073139227637,0.20742489735023859
2019,Indirect migration background,female,Poor,0.1029940119760479,42417,0.10010140282537548,0.10588662112672033
2019,Indirect migration background,female,Bad,0.025149700598802394,42417,0.02365957981875489,0.026639821378849897
2020,No migration background,male,Good,0.4244628850744572,42741,0.41977701480935375,0.4291487553395606
2020,No migration background,male,Satisfactory,0.31908605206320334,42741,0.31466695279536794,0.32350515133103874
2020,No migration background,male,Poor,0.11503921791519836,42741,0.11201426440423852,0.1180641714261582
2020,No migration background,male,Very good,0.11265204046834149,42741,0.1096546022487428,0.11564947868794018
2020,No migration background,male,Bad,0.02875980447879959,42741,0.02717531259008131,0.03034429636751787
2020,No migration background,female,Good,0.3983990147783251,42741,0.39375763475038605,0.4030403948062642
2020,No migration background,female,Satisfactory,0.3206075533661741,42741,0.31618288257030963,0.32503222416203853
2020,No migration background,female,Poor,0.14891215106732347,42741,0.14553705611483328,0.15228724601981367
2020,No migration background,female,Very good,0.10047208538587848,42741,0.09762196133694434,0.10332220943481263
2020,No migration background,female,Bad,0.031609195402298854,42741,0.02995050328433474,0.03326788752026297
2020,Direct migration background,male,Good,0.39723593287265546,42741,0.3925968548959456,0.40187501084936533
2020,Direct migration background,male,Very good,0.3472852912142152,42741,0.34277152952111023,0.35179905290732016
2020,Direct migration background,male,Satisfactory,0.16386969397828233,42741,0.16036039770112825,0.1673789902554364
2020,Direct migration background,male,Poor,0.0700888450148075,42741,0.06766849089287069,0.0725091991367443
2020,Direct migration background,male,Bad,0.021520236920039487,42741,0.020144507008414834,0.02289596683166414
2020,Direct migration background,female,Good,0.4092417061611374,42741,0.4045801750299873,0.41390323729228756
2020,Direct migration background,female,Satisfactory,0.22772511848341231,42741,0.22374931275651685,0.23170092421030777
2020,Direct migration background,female,Very good,0.2184834123222749,42741,0.21456588470246327,0.2224009399420865
2020,Direct migration background,female,Poor,0.11658767772511848,42741,0.11354509928078653,0.11963025616945043
2020,Direct migration background,female,Bad,0.027962085308056873,42741,0.02639908122493053,0.029525089391183215
2020,Indirect migration background,male,Good,0.4579310344827586,42741,0.4532075657777647,0.46265450318775253
2020,Indirect migration background,male,Very good,0.2386206896551724,42741,0.23457969463077863,0.2426616846795662
2020,Indirect migration background,male,Satisfactory,0.20551724137931035,42741,0.20168634768031096,0.20934813507830974
2020,Indirect migration background,male,Poor,0.07724137931034483,42741,0.07471031722846648,0.07977244139222318
2020,Indirect migration background,male,Bad,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Indirect migration background,female,Good,0.4317343173431734,42741,0.42703842932039043,0.4364302053659564
2020,Indirect migration background,female,Satisfactory,0.2656826568265683,42741,0.2614951336146836,0.269870180038453
2020,Indirect migration background,female,Very good,0.1820418204182042,42741,0.1783834736710149,0.18570016716539348
2020,Indirect migration background,female,Poor,0.0959409594095941,42741,0.09314883891045769,0.09873307990873051
2020,Indirect migration background,female,Bad,0.024600246002460024,42741,0.02313167557786713,0.02606881642705292
2021,No migration background,male,Good,0.4163598527293101,27598,0.4105438544613864,0.42217585099723376
2021,No migration background,male,Satisfactory,0.3054266047702897,27598,0.2999924779393888,0.3108607316011906
2021,No migration background,male,Very good,0.12790139266848088,27598,0.12396101635859227,0.1318417689783695
2021,No migration background,male,Poor,0.11733632143428846,27598,0.11353940421724776,0.12113323865132916
2021,No migration background,male,Bad,0.032975828397630864,27598,0.03086897756433197,0.03508267923092976
2021,No migration background,female,Good,0.38664752333094043,27598,0.3809019953481892,0.3923930513136917
2021,No migration background,female,Satisfactory,0.3098348887293611,27598,0.30437908263395713,0.31529069482476507
2021,No migration background,female,Poor,0.14917444364680546,27598,0.14497119828132998,0.15337768901228094
2021,No migration background,female,Very good,0.11715721464465183,27598,0.11336281150200528,0.12095161778729838
2021,No migration background,female,Bad,0.0371859296482412,27598,0.03495349989509431,0.039418359401388096
2021,Direct migration background,male,Good,0.3918484090096532,27598,0.38608894281243766,0.3976078752068687
2021,Direct migration background,male,Very good,0.27636753664640684,27598,0.2710913542466096,0.2816437190462041
2021,Direct migration background,male,Satisfactory,0.19878441186986057,27598,0.19407590591631343,0.2034929178234077
2021,Direct migration background,male,Poor,0.10153736145870576,27598,0.09797383314209765,0.10510088977531387
2021,Direct migration background,male,Bad,0.031462281015373614,27598,0.029402739084032355,0.03352182294671487
2021,Direct migration background,female,Good,0.38856923667050247,27598,0.38281847835290644,0.3943199949880985
2021,Direct migration background,female,Satisfactory,0.23551975450709628,27598,0.23051348679504882,0.24052602221914374
2021,Direct migration background,female,Very good,0.18642117376294592,27598,0.18182639395438815,0.1910159535715037
2021,Direct migration background,female,Poor,0.14767932489451477,27598,0.1434935234156494,0.15186512637338015
2021,Direct migration background,female,Bad,0.04181051016494054,27598,0.039449022393373154,0.04417199793650793
2021,Indirect migration background,male,Good,0.44646924829157175,27598,0.4406040335367136,0.4523344630464299
2021,Indirect migration background,male,Satisfactory,0.23462414578587698,27598,0.22962447973394454,0.23962381183780943
2021,Indirect migration background,male,Very good,0.21184510250569477,27598,0.20702415647564087,0.21666604853574867
2021,Indirect migration background,male,Poor,0.08656036446469248,27598,0.08324282016652952,0.08987790876285544
2021,Indirect migration background,male,Bad,0.02050113895216401,27598,0.018829246918340432,0.022173030985987587
2021,Indirect migration background,female,Good,0.4031936127744511,27598,0.3974061152372197,0.4089811103116825
2021,Indirect migration background,female,Satisfactory,0.249500998003992,27598,0.2443956133419761,0.25460638266600794
2021,Indirect migration background,female,Very good,0.22355289421157684,27598,0.2186374434247469,0.2284683449984068
2021,Indirect migration background,female,Poor,0.10379241516966067,27598,0.10019405705686961,0.10739077328245174
2021,Indirect migration background,female,Bad,0.01996007984031936,27598,0.01830994176094866,0.02161021791969006
